x_geos,y_geos,RRQPE,lat,lon
-1802613.5,4483988.5,5.319705725647509,49.888318,-103.402103
-1800609.25,4483988.5,6.45811664685607,49.885737,-103.364774
-1798605.25,4483988.5,7.971928488463163,49.883161,-103.327475
-1796601.38,4483988.5,6.45811664685607,49.880591,-103.290204
-1794597.38,4483988.5,7.971928488463163,49.878024,-103.252955
-1792593.38,4483988.5,6.45811664685607,49.875462,-103.215731
-540082.69,4483988.5,5.319705725647509,48.958302,-82.920527
-538078.19,4483988.5,6.45811664685607,48.957699,-82.890769
-536074.25,4483988.5,5.319705725647509,48.957098,-82.861024
-534070.25,4483988.5,6.45811664685607,48.956499,-82.831281
-532066.31,4483988.5,5.319705725647509,48.955903,-82.801544
-530062.31,4483988.5,5.319705725647509,48.955309,-82.77181
-528058.38,4483988.5,5.319705725647509,48.954717,-82.742081
-526054.38,4483988.5,5.319705725647509,48.954128,-82.712355
-522046.47,4483988.5,5.319705725647509,48.952956,-82.652916
-516034.03,4483988.5,5.319705725647509,48.951215,-82.56378
-514030.06,4483988.5,5.319705725647509,48.95064,-82.534078
-512026.09,4483988.5,5.319705725647509,48.950067,-82.50438
-510022.12,4483988.5,5.319705725647509,48.949496,-82.474686
-508018.16,4483988.5,5.319705725647509,48.948928,-82.444996
-502006.28,4483988.5,5.319705725647509,48.947236,-82.355949
-475953.66,4483988.5,6.45811664685607,48.940146,-81.970452
-469941.75,4483988.5,5.319705725647509,48.938566,-81.881582
-467937.78,4483988.5,5.319705725647509,48.938043,-81.851966
-465933.81,4483988.5,5.319705725647509,48.937523,-81.822353
-461925.88,4483988.5,6.45811664685607,48.93649,-81.763139
-459921.91,4483988.5,6.45811664685607,48.935977,-81.733536
-457917.94,4483988.5,5.319705725647509,48.935466,-81.703938
-455913.44,4483988.5,5.319705725647509,48.934958,-81.674335
-453909.5,4483988.5,6.45811664685607,48.934452,-81.644743
-451905.53,4483988.5,5.319705725647509,48.933948,-81.615155
-1820649.5,4481984.5,7.971928488463163,49.874621,-103.711818
-1818645.5,4481984.5,6.45811664685607,49.872005,-103.674316
-1816641.5,4481984.5,6.45811664685607,49.869394,-103.63684
-1814637.5,4481984.5,7.971928488463163,49.866787,-103.599389
-1812633.38,4481984.5,7.971928488463163,49.864185,-103.561962
-1810629.38,4481984.5,7.971928488463163,49.861589,-103.524562
-1808625.38,4481984.5,6.45811664685607,49.858996,-103.487188
-1804617.5,4481984.5,5.319705725647509,49.853827,-103.412518
-1802613.5,4481984.5,6.45811664685607,49.851249,-103.375219
-1800609.25,4481984.5,7.971928488463163,49.848675,-103.337941
-1798605.25,4481984.5,7.971928488463163,49.846107,-103.300692
-1796601.38,4481984.5,7.971928488463163,49.843544,-103.263471
-1794597.38,4481984.5,5.319705725647509,49.840985,-103.226273
-1792593.38,4481984.5,6.45811664685607,49.83843,-103.189099
-1790589.12,4481984.5,6.45811664685607,49.83588,-103.151945
-538078.19,4481984.5,5.319705725647509,48.923029,-82.884601
-520042.5,4481984.5,5.319705725647509,48.917715,-82.61725
-516034.03,4481984.5,6.45811664685607,48.91656,-82.557874
-510022.12,4481984.5,5.319705725647509,48.914845,-82.468852
-508018.16,4481984.5,5.319705725647509,48.914277,-82.439186
-504010.22,4481984.5,5.319705725647509,48.91315,-82.379865
-500002.31,4481984.5,5.319705725647509,48.912032,-82.320559
-469941.75,4481984.5,5.319705725647509,48.903939,-81.876222
-465933.81,4481984.5,5.319705725647509,48.902899,-81.817041
-461925.88,4481984.5,5.319705725647509,48.901869,-81.757873
-459921.91,4481984.5,5.319705725647509,48.901357,-81.728295
-457917.94,4481984.5,5.319705725647509,48.900847,-81.698719
-455913.44,4481984.5,5.319705725647509,48.90034,-81.66914
-453909.5,4481984.5,5.319705725647509,48.899835,-81.639572
-1864737.75,4479980.5,9.992378970608115,49.896151,-104.515109
-1860729.88,4479980.5,6.45811664685607,49.890723,-104.439075
-1822653.38,4479980.5,5.319705725647509,49.840145,-103.722047
-1814637.5,4479980.5,6.45811664685607,49.829721,-103.572299
-1812633.38,4479980.5,6.45811664685607,49.827127,-103.534922
-1810629.38,4479980.5,6.45811664685607,49.824538,-103.497574
-1808625.38,4479980.5,5.319705725647509,49.821953,-103.46025
-1806621.38,4479980.5,6.45811664685607,49.819373,-103.422952
-1804617.5,4479980.5,6.45811664685607,49.816798,-103.385681
-1802613.5,4479980.5,7.971928488463163,49.814228,-103.348433
-1800609.25,4479980.5,7.971928488463163,49.811662,-103.311206
-1794597.38,4479980.5,5.319705725647509,49.803993,-103.199688
-524050.44,4479980.5,5.319705725647509,48.884256,-82.67065
-520042.5,4479980.5,5.319705725647509,48.883094,-82.611314
-516034.03,4479980.5,6.45811664685607,48.881942,-82.551986
-512026.09,4479980.5,5.319705725647509,48.880798,-82.492682
-510022.12,4479980.5,5.319705725647509,48.88023,-82.463035
-506014.19,4479980.5,5.319705725647509,48.879101,-82.403754
-502006.28,4479980.5,5.319705725647509,48.87798,-82.344489
-489981.94,4479980.5,5.319705725647509,48.874675,-82.166773
-483970.03,4479980.5,5.319705725647509,48.873053,-82.077969
-461925.88,4479980.5,5.319705725647509,48.867284,-81.752623
-459921.91,4479980.5,5.319705725647509,48.866773,-81.723068
-3051116.25,4477976.5,5.589811265934259,54.055903,-144.745292
-1814637.5,4477976.5,5.319705725647509,49.792703,-103.545307
-1808625.38,4477976.5,6.45811664685607,49.784958,-103.433411
-1806621.38,4477976.5,6.45811664685607,49.782385,-103.396163
-1804617.5,4477976.5,5.319705725647509,49.779818,-103.358943
-1802613.5,4477976.5,5.319705725647509,49.777255,-103.321745
-1796601.38,4477976.5,5.319705725647509,49.769594,-103.210298
-536074.25,4477976.5,5.319705725647509,48.853202,-82.842645
-534070.25,4477976.5,5.319705725647509,48.852607,-82.812975
-532066.31,4477976.5,6.45811664685607,48.852015,-82.783309
-528058.38,4477976.5,5.319705725647509,48.850837,-82.723989
-526054.38,4477976.5,6.45811664685607,48.850252,-82.694335
-524050.44,4477976.5,5.319705725647509,48.849669,-82.664685
-522046.47,4477976.5,5.319705725647509,48.849088,-82.635039
-520042.5,4477976.5,5.319705725647509,48.84851,-82.605397
-518038.0,4477976.5,5.319705725647509,48.847934,-82.57575
-516034.03,4477976.5,5.319705725647509,48.84736,-82.546116
-514030.06,4477976.5,5.319705725647509,48.846788,-82.516486
-512026.09,4477976.5,5.319705725647509,48.846219,-82.486859
-510022.12,4477976.5,5.319705725647509,48.845652,-82.457236
-508018.16,4477976.5,5.319705725647509,48.845088,-82.427617
-461925.88,4477976.5,5.319705725647509,48.832736,-81.747389
-455913.44,4477976.5,5.319705725647509,48.831214,-81.658797
-3053120.25,4475972.5,5.589811265934259,53.99878,-144.591871
-3051116.25,4475972.5,5.589811265934259,53.956127,-144.252334
-1816641.5,4475972.5,5.319705725647509,49.758318,-103.555712
-1812633.38,4475972.5,5.319705725647509,49.753154,-103.481139
-1808625.38,4475972.5,5.319705725647509,49.74801,-103.406669
-1806621.38,4475972.5,6.45811664685607,49.745445,-103.369472
-1804617.5,4475972.5,6.45811664685607,49.742885,-103.332302
-1802613.5,4475972.5,5.319705725647509,49.74033,-103.295154
-1800609.25,4475972.5,5.319705725647509,49.737778,-103.258026
-612227.06,4475972.5,5.319705725647509,48.842909,-83.966295
-610223.12,4475972.5,6.45811664685607,48.842227,-83.936484
-542086.62,4475972.5,5.319705725647509,48.820437,-82.925526
-538078.19,4475972.5,5.319705725647509,48.819239,-82.866206
-536074.25,4475972.5,6.45811664685607,48.818644,-82.836556
-534070.25,4475972.5,5.319705725647509,48.81805,-82.806909
-532066.31,4475972.5,6.45811664685607,48.817459,-82.777267
-530062.31,4475972.5,5.319705725647509,48.816871,-82.747628
-528058.38,4475972.5,5.319705725647509,48.816285,-82.717994
-526054.38,4475972.5,5.319705725647509,48.815701,-82.688363
-524050.44,4475972.5,5.319705725647509,48.815119,-82.658738
-522046.47,4475972.5,5.319705725647509,48.81454,-82.629115
-518038.0,4475972.5,6.45811664685607,48.813388,-82.569874
-465933.81,4475972.5,5.319705725647509,48.799248,-81.801198
-459921.91,4475972.5,5.319705725647509,48.797716,-81.712662
-455913.44,4475972.5,5.319705725647509,48.796706,-81.653648
-3057128.25,4473968.5,6.126970306504518,53.986678,-144.796205
-3055124.25,4473968.5,5.412792945746332,53.942504,-144.444622
-1810629.38,4473968.5,6.45811664685607,49.713673,-103.417197
-1804617.5,4473968.5,7.971928488463163,49.706001,-103.305757
-1800609.25,4473968.5,5.319705725647509,49.700908,-103.231581
-610223.12,4473968.5,5.319705725647509,48.807651,-83.929528
-538078.19,4473968.5,6.45811664685607,48.784716,-82.86011
-536074.25,4473968.5,5.319705725647509,48.784122,-82.830484
-534070.25,4473968.5,6.45811664685607,48.78353,-82.800861
-532066.31,4473968.5,6.45811664685607,48.782941,-82.771243
-465933.81,4473968.5,5.319705725647509,48.764771,-81.795948
-461925.88,4473968.5,5.319705725647509,48.763749,-81.736967
-3059132.25,4471964.5,6.126970306504518,53.929752,-144.643604
-3057128.25,4471964.5,6.126970306504518,53.887005,-144.302996
-548098.56,4471964.5,5.319705725647509,48.753228,-83.002118
-544090.62,4471964.5,5.319705725647509,48.752022,-82.942875
-542086.62,4471964.5,5.319705725647509,48.751422,-82.913259
-540082.69,4471964.5,6.45811664685607,48.750825,-82.883648
-538078.19,4471964.5,6.45811664685607,48.75023,-82.854033
-536074.25,4471964.5,5.319705725647509,48.749637,-82.824431
-532066.31,4471964.5,5.319705725647509,48.748458,-82.765236
-3063140.25,4469960.5,6.126970306504518,53.917965,-144.850029
-3061136.25,4469960.5,6.126970306504518,53.873668,-144.497139
-3059132.25,4469960.5,6.126970306504518,53.832222,-144.166523
-1864737.75,4469960.5,6.45811664685607,49.71058,-104.374663
-562126.88,4469960.5,5.319705725647509,48.723057,-83.203264
-558118.38,4469960.5,5.319705725647509,48.721821,-83.144002
-554110.44,4469960.5,5.319705725647509,48.720594,-83.084765
-552106.5,4469960.5,5.319705725647509,48.719984,-83.055153
-550102.5,4469960.5,5.319705725647509,48.719377,-83.025544
-548098.56,4469960.5,5.319705725647509,48.718771,-82.995941
-546094.56,4469960.5,5.319705725647509,48.718169,-82.966341
-542086.62,4469960.5,5.319705725647509,48.71697,-82.907153
-540082.69,4469960.5,5.319705725647509,48.716373,-82.877566
-538078.19,4469960.5,5.319705725647509,48.71578,-82.847974
-536074.25,4469960.5,5.319705725647509,48.715188,-82.818395
-3065144.25,4467956.5,5.9499519863165915,53.861222,-144.698142
-3063140.25,4467956.5,5.9499519863165915,53.818356,-144.356263
-3061136.25,4467956.5,5.9499519863165915,53.7781,-144.034793
-1916842.5,4467956.5,5.319705725647509,49.74476,-105.337062
-1902814.25,4467956.5,7.971928488463163,49.725268,-105.06862
-1866742.0,4467956.5,5.319705725647509,49.676286,-104.384628
-1846701.88,4467956.5,7.971928488463163,49.649767,-104.008406
-614231.0,4467956.5,5.319705725647509,48.705497,-83.968222
-588178.94,4467956.5,5.319705725647509,48.696866,-83.582207
-586175.0,4467956.5,5.319705725647509,48.696218,-83.552546
-584171.0,4467956.5,6.45811664685607,48.695573,-83.522888
-582167.06,4467956.5,5.319705725647509,48.69493,-83.493236
-564130.81,4467956.5,5.319705725647509,48.689246,-83.22655
-562126.88,4467956.5,5.319705725647509,48.688626,-83.19694
-560122.38,4467956.5,6.45811664685607,48.688009,-83.167327
-558118.38,4467956.5,7.971928488463163,48.687393,-83.137726
-556114.44,4467956.5,5.319705725647509,48.68678,-83.108129
-554110.44,4467956.5,6.45811664685607,48.686169,-83.078536
-552106.5,4467956.5,5.319705725647509,48.685561,-83.048947
-550102.5,4467956.5,5.319705725647509,48.684955,-83.019362
-548098.56,4467956.5,5.319705725647509,48.684351,-82.989782
-546094.56,4467956.5,5.319705725647509,48.683749,-82.960205
-542086.62,4467956.5,5.319705725647509,48.682553,-82.901065
-3069152.25,4465952.5,5.9499519863165915,53.849765,-144.906785
-3067148.25,4465952.5,5.766829586122185,53.805317,-144.552364
-3065144.25,4465952.5,5.766829586122185,53.763754,-144.220509
-1914838.25,4465952.5,5.319705725647509,49.704839,-105.269604
-1910830.38,4465952.5,5.319705725647509,49.699271,-105.192935
-1908826.38,4465952.5,7.971928488463163,49.696495,-105.154642
-1906822.38,4465952.5,6.45811664685607,49.693724,-105.116377
-1904818.12,4465952.5,5.07096446538344,49.690957,-105.078136
-1902814.25,4465952.5,6.45811664685607,49.688196,-105.03993
-1900810.25,4465952.5,5.319705725647509,49.68544,-105.00175
-1898806.25,4465952.5,5.319705725647509,49.68269,-104.963598
-564130.81,4465952.5,5.319705725647509,48.654851,-83.220221
-558118.38,4465952.5,5.319705725647509,48.653002,-83.131468
-3071156.5,4463948.5,6.493215106893331,53.793197,-144.75555
-3069152.25,4463948.5,5.9499519863165915,53.750179,-144.41215
-3067148.25,4463948.5,5.766829586122185,53.709809,-144.089473
-1906822.38,4463948.5,5.319705725647509,49.656685,-105.087685
-1900810.25,4463948.5,6.45811664685607,49.648426,-104.97322
-1898806.25,4463948.5,6.45811664685607,49.645683,-104.935122
-1896802.25,4463948.5,6.45811664685607,49.642945,-104.897051
-1894798.0,4463948.5,5.319705725647509,49.640212,-104.859004
-580162.56,4463948.5,5.319705725647509,48.625511,-83.450565
-570142.69,4463948.5,5.319705725647509,48.622356,-83.302624
-566134.75,4463948.5,5.319705725647509,48.621111,-83.243478
-562126.88,4463948.5,6.45811664685607,48.619874,-83.184349
-560122.38,4463948.5,5.319705725647509,48.619259,-83.154783
-558118.38,4463948.5,5.319705725647509,48.618647,-83.125228
-3075164.5,4461944.5,6.847251747269183,53.782086,-144.966549
-3073160.5,4461944.5,6.847251747269183,53.737457,-144.61036
-3071156.5,4461944.5,6.493215106893331,53.695753,-144.277076
-1922854.38,4461944.5,7.971928488463163,49.641876,-105.365139
-1920850.38,4461944.5,7.971928488463163,49.639085,-105.326784
-1912834.25,4461944.5,7.971928488463163,49.627974,-105.173649
-1910830.38,4461944.5,6.45811664685607,49.625209,-105.135439
-1908826.38,4461944.5,7.971928488463163,49.622449,-105.097254
-1906822.38,4461944.5,6.45811664685607,49.619694,-105.059098
-1904818.12,4461944.5,7.971928488463163,49.616944,-105.020965
-1902814.25,4461944.5,5.07096446538344,49.614199,-104.982868
-1900810.25,4461944.5,7.971928488463163,49.61146,-104.944795
-1894798.0,4461944.5,6.45811664685607,49.60327,-104.83074
-1892794.12,4461944.5,6.45811664685607,49.600551,-104.79278
-586175.0,4461944.5,5.319705725647509,48.593092,-83.53284
-584171.0,4461944.5,6.45811664685607,48.592451,-83.503253
-582167.06,4461944.5,6.45811664685607,48.591813,-83.473672
-580162.56,4461944.5,5.319705725647509,48.591176,-83.444087
-578158.56,4461944.5,6.45811664685607,48.590542,-83.414513
-574150.62,4461944.5,6.45811664685607,48.589281,-83.355379
-566134.75,4461944.5,5.319705725647509,48.586786,-83.237163
-562126.88,4461944.5,5.319705725647509,48.585552,-83.178082
-560122.38,4461944.5,5.319705725647509,48.584938,-83.148539
-558118.38,4461944.5,5.319705725647509,48.584327,-83.119007
-3091196.75,4459940.5,5.412792945746332,54.278832,-149.202106
-3077168.25,4459940.5,6.847251747269183,53.72566,-144.815722
-3075164.5,4459940.5,6.847251747269183,53.682481,-144.470719
-3073160.5,4459940.5,6.847251747269183,53.641975,-144.146657
-1908826.38,4459940.5,7.971928488463163,49.585499,-105.068719
-1906822.38,4459940.5,5.319705725647509,49.582752,-105.030617
-1902814.25,4459940.5,6.45811664685607,49.577273,-104.954494
-1900810.25,4459940.5,6.45811664685607,49.574542,-104.916475
-1892794.12,4459940.5,6.45811664685607,49.563665,-104.764673
-1888786.12,4459940.5,5.319705725647509,49.558256,-104.688937
-1832673.5,4459940.5,6.45811664685607,49.484578,-103.63974
-608219.12,4459940.5,5.319705725647509,48.565976,-83.8518
-606215.19,4459940.5,5.319705725647509,48.565311,-83.822189
-600202.75,4459940.5,6.45811664685607,48.56333,-83.733373
-598198.75,4459940.5,5.319705725647509,48.562674,-83.703779
-594190.81,4459940.5,6.45811664685607,48.56137,-83.644605
-592186.88,4459940.5,5.319705725647509,48.560721,-83.615025
-588178.94,4459940.5,5.319705725647509,48.559431,-83.555877
-586175.0,4459940.5,5.319705725647509,48.558789,-83.52631
-584171.0,4459940.5,6.45811664685607,48.558149,-83.496747
-582167.06,4459940.5,5.319705725647509,48.557512,-83.467189
-580162.56,4459940.5,5.319705725647509,48.556877,-83.437627
-578158.56,4459940.5,6.45811664685607,48.556245,-83.408077
-576154.62,4459940.5,5.319705725647509,48.555614,-83.378532
-574150.62,4459940.5,5.319705725647509,48.554986,-83.34899
-572146.69,4459940.5,5.319705725647509,48.55436,-83.319453
-564130.81,4459940.5,5.319705725647509,48.55188,-83.201348
-560122.38,4459940.5,6.45811664685607,48.550653,-83.142313
-3079172.25,4457936.5,6.493215106893331,53.670073,-144.671026
-3077168.25,4457936.5,5.9499519863165915,53.628203,-144.336123
-3075164.5,4457936.5,5.07096446538344,53.588805,-144.020583
-1900810.25,4457936.5,5.319705725647509,49.537672,-104.888259
-1894798.0,4457936.5,5.319705725647509,49.52953,-104.774522
-1888786.12,4457936.5,6.45811664685607,49.521434,-104.661038
-614231.0,4457936.5,5.319705725647509,48.533695,-83.933823
-608219.12,4457936.5,5.319705725647509,48.531692,-83.845031
-606215.19,4457936.5,5.319705725647509,48.531028,-83.815444
-604211.19,4457936.5,5.319705725647509,48.530367,-83.785859
-602206.69,4457936.5,5.319705725647509,48.529708,-83.756272
-600202.75,4457936.5,6.45811664685607,48.529052,-83.726698
-598198.75,4457936.5,5.319705725647509,48.528398,-83.697127
-596194.81,4457936.5,6.45811664685607,48.527746,-83.667562
-594190.81,4457936.5,6.45811664685607,48.527097,-83.638
-592186.88,4457936.5,5.319705725647509,48.526449,-83.608444
-590182.88,4457936.5,5.319705725647509,48.525804,-83.578891
-588178.94,4457936.5,6.45811664685607,48.525162,-83.549343
-586175.0,4457936.5,5.319705725647509,48.524521,-83.5198
-584171.0,4457936.5,5.319705725647509,48.523883,-83.49026
-582167.06,4457936.5,5.319705725647509,48.523248,-83.460725
-580162.56,4457936.5,5.319705725647509,48.522614,-83.431186
-578158.56,4457936.5,5.319705725647509,48.521983,-83.401659
-576154.62,4457936.5,6.45811664685607,48.521354,-83.372138
-3097208.5,4455932.5,5.412792945746332,54.240903,-149.498823
-3083180.5,4455932.5,6.493215106893331,53.658637,-144.878871
-3081176.5,4455932.5,6.493215106893331,53.615252,-144.531914
-3079172.25,4455932.5,6.493215106893331,53.574582,-144.206249
-1912834.25,4455932.5,6.45811664685607,49.51722,-105.088035
-1910830.38,4455932.5,6.45811664685607,49.514479,-105.049986
-1908826.38,4455932.5,6.45811664685607,49.511743,-105.011963
-612227.06,4455932.5,5.319705725647509,48.498774,-83.897426
-610223.12,4455932.5,5.319705725647509,48.498108,-83.867852
-608219.12,4455932.5,5.319705725647509,48.497444,-83.838283
-606215.19,4455932.5,5.319705725647509,48.496782,-83.808718
-604211.19,4455932.5,6.45811664685607,48.496122,-83.779157
-602206.69,4455932.5,7.971928488463163,48.495465,-83.749594
-600202.75,4455932.5,7.971928488463163,48.49481,-83.720043
-598198.75,4455932.5,6.45811664685607,48.494157,-83.690496
-596194.81,4455932.5,6.45811664685607,48.493507,-83.660954
-594190.81,4455932.5,5.319705725647509,48.492859,-83.631415
-592186.88,4455932.5,5.319705725647509,48.492213,-83.601882
-590182.88,4455932.5,6.45811664685607,48.49157,-83.572352
-588178.94,4455932.5,5.319705725647509,48.490929,-83.542828
-574150.62,4455932.5,5.319705725647509,48.486504,-83.336267
-3085184.5,4453928.5,5.766829586122185,53.603188,-144.734567
-3083180.5,4453928.5,5.766829586122185,53.561128,-144.397835
-3081176.5,4453928.5,5.766829586122185,53.521571,-144.080745
-1914838.25,4453928.5,6.45811664685607,49.483136,-105.097731
-614231.0,4453928.5,5.319705725647509,48.465226,-83.920204
-612227.06,4453928.5,6.45811664685607,48.464559,-83.89065
-610223.12,4453928.5,7.971928488463163,48.463894,-83.8611
-608219.12,4453928.5,7.971928488463163,48.463231,-83.831553
-606215.19,4453928.5,7.971928488463163,48.462571,-83.802013
-604211.19,4453928.5,5.766829586122185,48.461913,-83.772475
-602206.69,4453928.5,7.971928488463163,48.461257,-83.742935
-600202.75,4453928.5,9.992378970608115,48.460603,-83.713407
-598198.75,4453928.5,7.971928488463163,48.459952,-83.683883
-596194.81,4453928.5,6.45811664685607,48.459303,-83.654365
-594190.81,4453928.5,7.971928488463163,48.458657,-83.624849
-592186.88,4453928.5,5.319705725647509,48.458013,-83.59534
-590182.88,4453928.5,5.319705725647509,48.457371,-83.565833
-3089192.5,4451924.5,6.307040666695684,53.592114,-144.944905
-3087188.5,4451924.5,6.307040666695684,53.5485,-144.595806
-3085184.5,4451924.5,5.412792945746332,53.507652,-144.268431
-614231.0,4451924.5,5.319705725647509,48.431044,-83.913425
-612227.06,4451924.5,7.971928488463163,48.430379,-83.883894
-610223.12,4451924.5,7.971928488463163,48.429715,-83.854367
-608219.12,4451924.5,7.971928488463163,48.429054,-83.824844
-606215.19,4451924.5,5.766829586122185,48.428395,-83.795326
-604211.19,4451924.5,9.992378970608115,48.427739,-83.765812
-602206.69,4451924.5,9.992378970608115,48.427084,-83.736295
-600202.75,4451924.5,7.971928488463163,48.426432,-83.706791
-598198.75,4451924.5,6.45811664685607,48.425783,-83.67729
-594190.81,4451924.5,5.319705725647509,48.42449,-83.618303
-592186.88,4451924.5,5.319705725647509,48.423847,-83.588816
-586175.0,4451924.5,5.319705725647509,48.421932,-83.500381
-584171.0,4451924.5,5.319705725647509,48.421299,-83.470911
-582167.06,4451924.5,5.319705725647509,48.420667,-83.441446
-3091196.75,4449920.0,6.307040666695684,53.536771,-144.800813
-3089192.5,4449920.0,6.307040666695684,53.494489,-144.462008
-3087188.5,4449920.0,6.307040666695684,53.454758,-144.14324
-624251.38,4449920.0,5.319705725647509,48.400245,-84.054282
-622246.88,4449920.0,5.319705725647509,48.399569,-84.024743
-620242.94,4449920.0,7.971928488463163,48.398896,-83.995217
-618238.94,4449920.0,6.45811664685607,48.398225,-83.965694
-616235.0,4449920.0,7.971928488463163,48.397556,-83.936177
-614231.0,4449920.0,6.45811664685607,48.39689,-83.906664
-612227.06,4449920.0,7.971928488463163,48.396226,-83.877156
-610223.12,4449920.0,5.766829586122185,48.395564,-83.847653
-608219.12,4449920.0,5.766829586122185,48.394904,-83.818153
-606215.19,4449920.0,7.971928488463163,48.394247,-83.788658
-604211.19,4449920.0,9.992378970608115,48.393592,-83.759167
-602206.69,4449920.0,7.971928488463163,48.392939,-83.729674
-600202.75,4449920.0,5.319705725647509,48.392288,-83.700192
-598198.75,4449920.0,5.319705725647509,48.39164,-83.670715
-596194.81,4449920.0,5.319705725647509,48.390994,-83.641243
-594190.81,4449920.0,5.319705725647509,48.39035,-83.611774
-592186.88,4449920.0,5.319705725647509,48.389709,-83.58231
-588178.94,4449920.0,6.45811664685607,48.388433,-83.523395
-586175.0,4449920.0,5.319705725647509,48.387798,-83.493945
-582167.06,4449920.0,5.319705725647509,48.386536,-83.435056
-3107228.75,4447916.5,5.9499519863165915,53.93389,-148.261406
-3105224.75,4447916.5,5.9499519863165915,53.827804,-147.419576
-3093200.75,4447916.5,7.193658287636936,53.482232,-144.662476
-3091196.75,4447916.5,5.412792945746332,53.441177,-144.333151
-3089192.5,4447916.5,5.412792945746332,53.402472,-144.02228
-626255.38,4447916.5,5.319705725647509,48.366812,-84.076941
-624251.38,4447916.5,6.45811664685607,48.366135,-84.047428
-622246.88,4447916.5,6.45811664685607,48.365461,-84.017912
-620242.94,4447916.5,7.971928488463163,48.364789,-83.988409
-618238.94,4447916.5,6.45811664685607,48.36412,-83.95891
-616235.0,4447916.5,5.412792945746332,48.363452,-83.929416
-614231.0,4447916.5,7.971928488463163,48.362788,-83.899926
-612227.06,4447916.5,5.766829586122185,48.362125,-83.870441
-610223.12,4447916.5,6.45811664685607,48.361464,-83.840961
-608219.12,4447916.5,7.971928488463163,48.360806,-83.811484
-606215.19,4447916.5,6.45811664685607,48.36015,-83.782013
-604211.19,4447916.5,7.971928488463163,48.359497,-83.752545
-602206.69,4447916.5,6.45811664685607,48.358845,-83.723074
-600202.75,4447916.5,5.319705725647509,48.358196,-83.693616
-3111236.5,4445912.5,5.412792945746332,53.990092,-149.003831
-3109232.5,4445912.5,5.589811265934259,53.846047,-147.861848
-3107228.75,4445912.5,5.9499519863165915,53.754946,-147.137869
-3097208.5,4445912.5,7.193658287636936,53.470887,-144.870089
-3095204.5,4445912.5,7.193658287636936,53.428364,-144.52906
-3093200.75,4445912.5,7.193658287636936,53.38844,-144.20846
-628259.31,4445912.5,5.319705725647509,48.333404,-84.099575
-626255.38,4445912.5,6.45811664685607,48.332727,-84.070082
-624251.38,4445912.5,6.45811664685607,48.332052,-84.040592
-622246.88,4445912.5,6.45811664685607,48.331379,-84.011099
-620242.94,4445912.5,7.971928488463163,48.330709,-83.981619
-618238.94,4445912.5,6.45811664685607,48.330041,-83.952143
-616235.0,4445912.5,7.971928488463163,48.329375,-83.922673
-614231.0,4445912.5,7.971928488463163,48.328712,-83.893206
-612227.06,4445912.5,6.45811664685607,48.328051,-83.863744
-610223.12,4445912.5,6.45811664685607,48.327392,-83.834287
-608219.12,4445912.5,6.45811664685607,48.326735,-83.804833
-606215.19,4445912.5,5.319705725647509,48.326081,-83.775385
-604211.19,4445912.5,5.319705725647509,48.325429,-83.74594
-602206.69,4445912.5,5.319705725647509,48.324779,-83.716493
-3113240.75,4443908.5,5.766829586122185,53.878187,-148.414037
-3111236.5,4443908.5,5.766829586122185,53.766957,-147.530723
-3101216.5,4443908.5,6.126970306504518,53.460602,-145.08596
-3099212.5,4443908.5,6.126970306504518,53.416437,-144.731839
-3097208.5,4443908.5,6.126970306504518,53.37515,-144.400365
-3095204.5,4443908.5,6.126970306504518,53.33626,-144.087741
-628259.31,4443908.5,5.319705725647509,48.299353,-84.092713
-626255.38,4443908.5,6.45811664685607,48.298678,-84.063243
-624251.38,4443908.5,7.971928488463163,48.298004,-84.033776
-622246.88,4443908.5,7.971928488463163,48.297333,-84.004306
-620242.94,4443908.5,6.45811664685607,48.296664,-83.97485
-618238.94,4443908.5,6.45811664685607,48.295998,-83.945396
-616235.0,4443908.5,7.971928488463163,48.295333,-83.915949
-614231.0,4443908.5,5.319705725647509,48.294671,-83.886505
-612227.06,4443908.5,5.319705725647509,48.294012,-83.857066
-610223.12,4443908.5,6.45811664685607,48.293354,-83.827632
-608219.12,4443908.5,6.45811664685607,48.292699,-83.798202
-606215.19,4443908.5,5.319705725647509,48.292046,-83.768776
-602206.69,4443908.5,6.45811664685607,48.290747,-83.70993
-600202.75,4443908.5,6.45811664685607,48.290101,-83.680518
-596194.81,4443908.5,5.319705725647509,48.288815,-83.621706
-3117248.75,4441904.0,6.307040666695684,53.948381,-149.267407
-3115244.75,4441904.0,6.307040666695684,53.787743,-147.993079
-3113240.75,4441904.0,6.307040666695684,53.693408,-147.242819
-3103220.75,4441904.0,5.9499519863165915,53.405465,-144.942133
-3101216.5,4441904.0,5.9499519863165915,53.362664,-144.598573
-3099212.5,4441904.0,5.9499519863165915,53.322514,-144.275886
-628259.31,4441904.0,5.319705725647509,48.265329,-84.085869
-626255.38,4441904.0,5.319705725647509,48.264654,-84.056421
-624251.38,4441904.0,7.971928488463163,48.263983,-84.026978
-622246.88,4441904.0,7.971928488463163,48.263313,-83.997531
-620242.94,4441904.0,7.971928488463163,48.262646,-83.968098
-618238.94,4441904.0,5.319705725647509,48.261981,-83.938667
-616235.0,4441904.0,6.45811664685607,48.261318,-83.909243
-614231.0,4441904.0,5.319705725647509,48.260657,-83.879822
