x_geos,y_geos,Smoke,lat,lon
-2137284.5,4584190.0,1.0,52.408796,-112.150881
-2135280.5,4584190.0,1.0,52.404526,-112.103409
-2133276.5,4584190.0,1.0,52.400266,-112.055995
-2125260.5,4584190.0,1.0,52.383323,-111.866924
-2123256.5,4584190.0,1.0,52.379111,-111.819801
-2121252.25,4584190.0,1.0,52.374907,-111.77273
-2119248.5,4584190.0,1.0,52.370715,-111.725727
-2117244.5,4584190.0,1.0,52.366531,-111.678776
-2115240.25,4584190.0,1.0,52.362356,-111.631876
-2075159.88,4584190.0,1.0,52.280779,-110.705531
-2073156.0,4584190.0,1.0,52.276793,-110.659778
-2071152.0,4584190.0,1.0,52.272816,-110.614073
-2069147.88,4584190.0,1.0,52.268848,-110.568418
-2067143.88,4584190.0,1.0,52.264888,-110.522816
-2065140.0,4584190.0,1.0,52.260938,-110.477268
-1896802.38,4584190.0,1.0,51.95712,-106.815048
-1894798.5,4584190.0,1.0,51.95381,-106.773209
-1892794.38,4584190.0,1.0,51.950507,-106.731402
-1890790.38,4584190.0,1.0,51.94721,-106.689635
-1888786.38,4584190.0,1.0,51.94392,-106.647904
-1886782.38,4584190.0,1.0,51.940637,-106.606211
-1884778.38,4584190.0,1.0,51.93736,-106.564554
-1878766.38,4584190.0,1.0,51.92757,-106.439802
-1522051.25,4584190.0,1.0,51.438575,-99.524807
-1181368.38,4584190.0,1.0,51.106263,-93.559862
-1179364.38,4584190.0,1.0,51.104629,-93.526087
-1105215.5,4584190.0,1.0,51.046547,-92.285289
-1103211.5,4584190.0,1.0,51.045042,-92.251986
-1085175.25,4584190.0,1.0,51.031637,-91.95278
-1083171.38,4584190.0,1.0,51.030164,-91.919595
-770544.62,4584190.0,1.0,50.8385,-86.864065
-764532.75,4584190.0,1.0,50.835522,-86.768874
-762528.5,4584190.0,1.0,50.834534,-86.737153
183367.69,4584190.0,1.0,50.661598,-72.21374
185371.66,4584190.0,1.0,50.661826,-72.183242
-2185381.0,4582186.0,1.0,52.471837,-113.258954
-2183377.0,4582186.0,1.0,52.467343,-113.210107
-2181373.0,4582186.0,1.0,52.46286,-113.161325
-2163336.75,4582186.0,1.0,52.422979,-112.725162
-2161332.75,4582186.0,1.0,52.418599,-112.677015
-2159328.75,4582186.0,1.0,52.414229,-112.62893
-2141292.5,4582186.0,1.0,52.375343,-112.198901
-2139288.5,4582186.0,1.0,52.371072,-112.15142
-2137284.5,4582186.0,1.0,52.36681,-112.103999
-2135280.5,4582186.0,1.0,52.362558,-112.056636
-2133276.5,4582186.0,1.0,52.358315,-112.009332
-2127264.5,4582186.0,1.0,52.345644,-111.867768
-2125260.5,4582186.0,1.0,52.341439,-111.820696
-2123256.5,4582186.0,1.0,52.337244,-111.773681
-2121252.25,4582186.0,1.0,52.333058,-111.726717
-2093196.12,4582186.0,1.0,52.275423,-111.075158
-2091192.25,4582186.0,1.0,52.271374,-111.02903
-2089188.12,4582186.0,1.0,52.267333,-110.98295
-2069147.88,4582186.0,1.0,52.227414,-110.525062
-2067143.88,4582186.0,1.0,52.22347,-110.479558
-1894798.5,4582186.0,1.0,51.913528,-106.737269
-1886782.38,4582186.0,1.0,51.900401,-106.570568
-1884778.38,4582186.0,1.0,51.897135,-106.528985
-1882774.25,4582186.0,1.0,51.893876,-106.487435
-1880770.25,4582186.0,1.0,51.890624,-106.445925
-1878766.38,4582186.0,1.0,51.887378,-106.404453
-1876762.25,4582186.0,1.0,51.884139,-106.363012
-1858726.12,4582186.0,1.0,51.855274,-105.991663
-1856722.0,4582186.0,1.0,51.852098,-105.950575
-1854718.12,4582186.0,1.0,51.848929,-105.909527
-1526059.25,4582186.0,1.0,51.404553,-99.573217
-1524055.12,4582186.0,1.0,51.402252,-99.536618
-1179364.38,4582186.0,1.0,51.066969,-93.508626
-1105215.5,4582186.0,1.0,51.009047,-92.269185
-1089183.5,4582186.0,1.0,50.997125,-92.003374
-1087179.5,4582186.0,1.0,50.99565,-91.970199
-1085175.25,4582186.0,1.0,50.994177,-91.937032
-766536.69,4582186.0,1.0,50.799569,-86.790047
-764532.75,4582186.0,1.0,50.798581,-86.758354
179359.48,4582186.0,1.0,50.624651,-72.277091
181363.45,4582186.0,1.0,50.624874,-72.246623
183367.69,4582186.0,1.0,50.625099,-72.216149
185371.66,4582186.0,1.0,50.625327,-72.185677
189379.58,4582186.0,1.0,50.62579,-72.12473
439881.72,4582186.0,1.0,50.674683,-68.297082
441885.97,4582186.0,1.0,50.675235,-68.266264
443889.94,4582186.0,1.0,50.675789,-68.235447
447897.84,4582186.0,1.0,50.676905,-68.173801
560122.88,4582186.0,1.0,50.712379,-66.440798
-2185381.0,4580182.0,1.0,52.429497,-113.209553
-2183377.0,4580182.0,1.0,52.425022,-113.160826
-2145300.5,4580182.0,1.0,52.341938,-112.246949
-2141292.5,4580182.0,1.0,52.3334,-112.152032
-2139288.5,4580182.0,1.0,52.329146,-112.104661
-2137284.5,4580182.0,1.0,52.324901,-112.05735
-2135280.5,4580182.0,1.0,52.320666,-112.010096
-2133276.5,4580182.0,1.0,52.31644,-111.962901
-2131272.5,4580182.0,1.0,52.312224,-111.915763
-2129268.5,4580182.0,1.0,52.308017,-111.868684
-2127264.5,4580182.0,1.0,52.30382,-111.821661
-2125260.5,4580182.0,1.0,52.299632,-111.774696
-2123256.5,4580182.0,1.0,52.295453,-111.727788
-2121252.25,4580182.0,1.0,52.291284,-111.68093
-2119248.5,4580182.0,1.0,52.287124,-111.634141
-2115240.25,4580182.0,1.0,52.278832,-111.540713
-2113236.25,4580182.0,1.0,52.274699,-111.494085
-2097204.25,4580182.0,1.0,52.241969,-111.123044
-2095200.12,4580182.0,1.0,52.237917,-111.076905
-2093196.12,4580182.0,1.0,52.233875,-111.030822
-2091192.25,4580182.0,1.0,52.229842,-110.984795
-1882774.25,4580182.0,1.0,51.853726,-106.452093
-1880770.25,4580182.0,1.0,51.850485,-106.410655
-1878766.38,4580182.0,1.0,51.847251,-106.369256
-1876762.25,4580182.0,1.0,51.844022,-106.327888
-1870750.25,4580182.0,1.0,51.834376,-106.204004
-1868746.25,4580182.0,1.0,51.831174,-106.16278
-1866742.12,4580182.0,1.0,51.827977,-106.121588
-1864738.12,4580182.0,1.0,51.824787,-106.080435
-1862734.25,4580182.0,1.0,51.821604,-106.039319
-1860730.12,4580182.0,1.0,51.818427,-105.998232
-1858726.12,4580182.0,1.0,51.815256,-105.957183
-1856722.0,4580182.0,1.0,51.812091,-105.916166
-1854718.12,4580182.0,1.0,51.808933,-105.875188
-1852714.12,4580182.0,1.0,51.805781,-105.834243
-1850710.0,4580182.0,1.0,51.802635,-105.793328
-1848706.0,4580182.0,1.0,51.799495,-105.752451
-1846702.0,4580182.0,1.0,51.796362,-105.711608
-1181368.38,4580182.0,1.0,51.030985,-93.524926
-1179364.38,4580182.0,1.0,51.029359,-93.491226
-1177360.12,4580182.0,1.0,51.027737,-93.457535
-1175356.12,4580182.0,1.0,51.026118,-93.423861
-1173352.25,4580182.0,1.0,51.024503,-93.390202
-1089183.5,4580182.0,1.0,50.959705,-91.987611
-1083171.38,4580182.0,1.0,50.955301,-91.888226
-780564.75,4580182.0,1.0,50.769645,-87.001376
175351.55,4580182.0,1.0,50.587759,-72.34032
181363.45,4580182.0,1.0,50.588419,-72.248998
183367.69,4580182.0,1.0,50.588644,-72.21855
187375.61,4580182.0,1.0,50.589101,-72.157658
189379.58,4580182.0,1.0,50.589333,-72.12721
191383.55,4580182.0,1.0,50.589567,-72.09676
205411.84,4580182.0,1.0,50.59128,-71.883557
443889.94,4580182.0,1.0,50.639207,-68.241338
445893.88,4580182.0,1.0,50.639762,-68.210545
447897.84,4580182.0,1.0,50.64032,-68.179747
546094.88,4580182.0,1.0,50.670833,-66.665512
548098.81,4580182.0,1.0,50.671521,-66.634497
550102.81,4580182.0,1.0,50.672211,-66.603478
558118.94,4580182.0,1.0,50.675001,-66.479348
560122.88,4580182.0,1.0,50.675705,-66.448304
-2185381.0,4578178.0,1.0,52.387237,-113.160405
-2183377.0,4578178.0,1.0,52.382781,-113.111797
-2149308.75,4578178.0,1.0,52.308579,-112.295033
-2147304.5,4578178.0,1.0,52.304302,-112.247531
-2145300.5,4578178.0,1.0,52.300036,-112.200093
-2143296.75,4578178.0,1.0,52.29578,-112.152721
-2141292.5,4578178.0,1.0,52.291533,-112.105395
-2139288.5,4578178.0,1.0,52.287296,-112.058134
-2137284.5,4578178.0,1.0,52.283068,-112.010931
-2135280.5,4578178.0,1.0,52.27885,-111.963786
-2133276.5,4578178.0,1.0,52.274641,-111.916699
-2131272.5,4578178.0,1.0,52.270442,-111.869669
-2129268.5,4578178.0,1.0,52.266252,-111.822696
-2127264.5,4578178.0,1.0,52.262071,-111.775781
-2125260.5,4578178.0,1.0,52.2579,-111.728922
-2123256.5,4578178.0,1.0,52.253738,-111.68212
-2121252.25,4578178.0,1.0,52.249585,-111.635368
-2119248.5,4578178.0,1.0,52.245442,-111.588684
-2115240.25,4578178.0,1.0,52.237182,-111.495465
-2113236.25,4578178.0,1.0,52.233066,-111.448941
-2111232.25,4578178.0,1.0,52.228959,-111.402473
-2103216.25,4578178.0,1.0,52.212622,-111.217147
-2095200.12,4578178.0,1.0,52.196428,-111.032681
-2093196.12,4578178.0,1.0,52.192402,-110.986699
-1886782.38,4578178.0,1.0,51.82012,-106.499744
-1884778.38,4578178.0,1.0,51.816877,-106.458307
-1882774.25,4578178.0,1.0,51.81364,-106.416903
-1880770.25,4578178.0,1.0,51.81041,-106.375538
-1878766.38,4578178.0,1.0,51.807187,-106.334212
-1876762.25,4578178.0,1.0,51.803969,-106.292915
-1874758.25,4578178.0,1.0,51.800759,-106.251657
-1872754.12,4578178.0,1.0,51.797554,-106.210431
-1870750.25,4578178.0,1.0,51.794356,-106.169246
-1868746.25,4578178.0,1.0,51.791164,-106.128093
-1866742.12,4578178.0,1.0,51.787979,-106.086973
-1864738.12,4578178.0,1.0,51.7848,-106.04589
-1860730.12,4578178.0,1.0,51.778461,-105.963829
-1856722.0,4578178.0,1.0,51.772147,-105.881903
-1854718.12,4578178.0,1.0,51.768999,-105.840996
-1852714.12,4578178.0,1.0,51.765858,-105.80012
-1850710.0,4578178.0,1.0,51.762723,-105.759276
-1848706.0,4578178.0,1.0,51.759594,-105.718468
-1846702.0,4578178.0,1.0,51.756471,-105.677694
-1844698.0,4578178.0,1.0,51.753354,-105.636954
-1842694.0,4578178.0,1.0,51.750244,-105.596247
-1303613.12,4578178.0,1.0,51.098965,-95.58683
-1179364.38,4578178.0,1.0,50.991797,-93.473888
-1177360.12,4578178.0,1.0,50.99018,-93.440234
-1173352.25,4578178.0,1.0,50.986955,-93.372976
-1137279.75,4578178.0,1.0,50.958539,-92.769894
-1117239.75,4578178.0,1.0,50.943222,-92.436572
-1091187.5,4578178.0,1.0,50.923804,-92.005018
-1089183.5,4578178.0,1.0,50.922333,-91.971903
-778560.75,4578178.0,1.0,50.731772,-86.959002
173347.59,4578178.0,1.0,50.551135,-72.373019
175351.55,4578178.0,1.0,50.551349,-72.342608
181363.45,4578178.0,1.0,50.552007,-72.251365
185371.66,4578178.0,1.0,50.552458,-72.190525
203407.88,4578178.0,1.0,50.55461,-71.916675
205411.84,4578178.0,1.0,50.554861,-71.88624
391785.47,4578178.0,1.0,50.589168,-69.045863
445893.88,4578178.0,1.0,50.603222,-68.216444
546094.88,4578178.0,1.0,50.634215,-66.672796
548098.81,4578178.0,1.0,50.634901,-66.64181
550102.81,4578178.0,1.0,50.63559,-66.610819
560122.88,4578178.0,1.0,50.639075,-66.455786
-2243497.5,4576173.5,1.0,52.478391,-114.546765
-2241493.5,4576173.5,1.0,52.473637,-114.496295
-2187385.0,4576173.5,1.0,52.349494,-113.16005
-2185381.0,4576173.5,1.0,52.345046,-113.111496
-2183377.0,4576173.5,1.0,52.340608,-113.063006
-2155320.75,4576173.5,1.0,52.279542,-112.390693
-2153316.5,4576173.5,1.0,52.275254,-112.343123
-2151312.75,4576173.5,1.0,52.270977,-112.295624
-2149308.75,4576173.5,1.0,52.266709,-112.248178
-2147304.5,4576173.5,1.0,52.26245,-112.200786
-2145300.5,4576173.5,1.0,52.258201,-112.153458
-2143296.75,4576173.5,1.0,52.253962,-112.106195
-2141292.5,4576173.5,1.0,52.249732,-112.058978
-2139288.5,4576173.5,1.0,52.245511,-112.011825
-2137284.5,4576173.5,1.0,52.241301,-111.96473
-2135280.5,4576173.5,1.0,52.237099,-111.917693
-2133276.5,4576173.5,1.0,52.232907,-111.870713
-2131272.5,4576173.5,1.0,52.228725,-111.82379
-2127264.5,4576173.5,1.0,52.220387,-111.730114
-2125260.5,4576173.5,1.0,52.216233,-111.683361
-2123256.5,4576173.5,1.0,52.212087,-111.636663
-2121252.25,4576173.5,1.0,52.20795,-111.590016
-2119248.5,4576173.5,1.0,52.203824,-111.543437
-2117244.5,4576173.5,1.0,52.199706,-111.496906
-2115240.25,4576173.5,1.0,52.195596,-111.450426
-2113236.25,4576173.5,1.0,52.191497,-111.404006
-2111232.25,4576173.5,1.0,52.187406,-111.357641
-2109228.25,4576173.5,1.0,52.183324,-111.31133
-2107224.25,4576173.5,1.0,52.179251,-111.265073
-2105220.25,4576173.5,1.0,52.175187,-111.218871
-2103216.25,4576173.5,1.0,52.171133,-111.172722
-2101212.25,4576173.5,1.0,52.167087,-111.126627
-2099208.25,4576173.5,1.0,52.163049,-111.080586
-2097204.25,4576173.5,1.0,52.159021,-111.034597
-2095200.12,4576173.5,1.0,52.155001,-110.988659
-2093196.12,4576173.5,1.0,52.150991,-110.942777
-1886782.38,4576173.5,1.0,51.780064,-106.464553
-1884778.38,4576173.5,1.0,51.776832,-106.423188
-1882774.25,4576173.5,1.0,51.773607,-106.381857
-1876762.25,4576173.5,1.0,51.763969,-106.258084
-1874758.25,4576173.5,1.0,51.760769,-106.216897
-1872754.12,4576173.5,1.0,51.757576,-106.175743
-1870750.25,4576173.5,1.0,51.754389,-106.134629
-1854718.12,4576173.5,1.0,51.729118,-105.806941
-1852714.12,4576173.5,1.0,51.725987,-105.766134
-1848706.0,4576173.5,1.0,51.719744,-105.68462
-1846702.0,4576173.5,1.0,51.716631,-105.643915
-1844698.0,4576173.5,1.0,51.713525,-105.603243
-1840689.88,4576173.5,1.0,51.707331,-105.521998
-1838686.0,4576173.5,1.0,51.704243,-105.481429
-1305617.38,4576173.5,1.0,51.062983,-95.601649
-1207420.38,4576173.5,1.0,50.977222,-93.928548
-1201408.5,4576173.5,1.0,50.972248,-93.827203
-1199404.25,4576173.5,1.0,50.970596,-93.793443
-1183372.25,4576173.5,1.0,50.957512,-93.523869
-1181368.38,4576173.5,1.0,50.955892,-93.490233
-1175356.12,4576173.5,1.0,50.951052,-93.389391
-1155316.0,4576173.5,1.0,50.93514,-93.05409
-1153312.0,4576173.5,1.0,50.933567,-93.020629
173347.59,4576173.5,1.0,50.51476,-72.375274
175351.55,4576173.5,1.0,50.514973,-72.344889
177355.52,4576173.5,1.0,50.51519,-72.314503
181363.45,4576173.5,1.0,50.51563,-72.253725
331664.91,4576173.5,1.0,50.539291,-69.968935
389781.5,4576173.5,1.0,50.552214,-69.081654
391785.47,4576173.5,1.0,50.552698,-69.051012
393789.44,4576173.5,1.0,50.553184,-69.020366
445893.88,4576173.5,1.0,50.566717,-68.222325
447897.84,4576173.5,1.0,50.567272,-68.191582
548098.81,4576173.5,1.0,50.598316,-66.649101
-2247505.5,4574169.5,1.0,52.445226,-114.5954
-2245501.5,4574169.5,1.0,52.44047,-114.544917
-2243497.5,4574169.5,1.0,52.435725,-114.494507
-2191393.0,4574169.5,1.0,52.316263,-113.208348
-2189389.0,4574169.5,1.0,52.311813,-113.159784
-2187385.0,4574169.5,1.0,52.307373,-113.111283
-2185381.0,4574169.5,1.0,52.302944,-113.062847
-2157324.75,4574169.5,1.0,52.241987,-112.391265
-2155320.75,4574169.5,1.0,52.237707,-112.343752
-2153316.5,4574169.5,1.0,52.233437,-112.296292
-2151312.75,4574169.5,1.0,52.229177,-112.248903
-2149308.75,4574169.5,1.0,52.224926,-112.201567
-2147304.5,4574169.5,1.0,52.220684,-112.154283
-2145300.5,4574169.5,1.0,52.216452,-112.107064
-2141292.5,4574169.5,1.0,52.208016,-112.012801
-2139288.5,4574169.5,1.0,52.203813,-111.965755
-2137284.5,4574169.5,1.0,52.199619,-111.918768
-2135280.5,4574169.5,1.0,52.195434,-111.871837
-2133276.5,4574169.5,1.0,52.191259,-111.824963
-2131272.5,4574169.5,1.0,52.187093,-111.778146
-2129268.5,4574169.5,1.0,52.182936,-111.731385
-2127264.5,4574169.5,1.0,52.178788,-111.684681
-2125260.5,4574169.5,1.0,52.17465,-111.638033
-2123256.5,4574169.5,1.0,52.170521,-111.59144
-2113236.25,4574169.5,1.0,52.150011,-111.359299
-2111232.25,4574169.5,1.0,52.145936,-111.313036
-2099208.25,4574169.5,1.0,52.121675,-111.036586
-2097204.25,4574169.5,1.0,52.117662,-110.990698
-2095200.12,4574169.5,1.0,52.113658,-110.944859
-2047103.75,4574169.5,1.0,52.020111,-109.860034
-1966943.12,4574169.5,1.0,51.874363,-108.11186
-1964939.0,4574169.5,1.0,51.870871,-108.069037
-1886782.38,4574169.5,1.0,51.740082,-106.429521
-1884778.38,4574169.5,1.0,51.736861,-106.388229
-1876762.25,4574169.5,1.0,51.724041,-106.223411
-1874758.25,4574169.5,1.0,51.720852,-106.182295
-1872754.12,4574169.5,1.0,51.71767,-106.141211
-1870750.25,4574169.5,1.0,51.714494,-106.100168
-1848706.0,4574169.5,1.0,51.679966,-105.650924
-1840689.88,4574169.5,1.0,51.667594,-105.488575
-1824657.75,4574169.5,1.0,51.643142,-105.165459
-1822653.88,4574169.5,1.0,51.640113,-105.125218
-1209424.38,4574169.5,1.0,50.941355,-93.944582
-1207420.38,4574169.5,1.0,50.939694,-93.91081
-1205416.5,4574169.5,1.0,50.938037,-93.877054
-1199404.25,4574169.5,1.0,50.933087,-93.775855
-1167340.0,4574169.5,1.0,50.907208,-93.238123
-1165336.0,4574169.5,1.0,50.905619,-93.204624
-1163332.12,4574169.5,1.0,50.904034,-93.171139
-1161328.12,4574169.5,1.0,50.902452,-93.137665
-1159324.12,4574169.5,1.0,50.900874,-93.104203
-1157319.88,4574169.5,1.0,50.899299,-93.070749
-1155316.0,4574169.5,1.0,50.897727,-93.037315
-1145295.88,4574169.5,1.0,50.889919,-92.870313
173347.59,4574169.5,1.0,50.478436,-72.377522
175351.55,4574169.5,1.0,50.47865,-72.347163
177355.52,4574169.5,1.0,50.478865,-72.316802
179359.48,4574169.5,1.0,50.479083,-72.28644
327656.97,4574169.5,1.0,50.502095,-70.034308
329660.94,4574169.5,1.0,50.5025,-70.003787
331664.91,4574169.5,1.0,50.502906,-69.973263
333668.88,4574169.5,1.0,50.503316,-69.942736
335672.84,4574169.5,1.0,50.503728,-69.912207
337676.78,4574169.5,1.0,50.504142,-69.881675
339681.03,4574169.5,1.0,50.504559,-69.851136
387777.28,4574169.5,1.0,50.515318,-69.117374
389781.5,4574169.5,1.0,50.515798,-69.086758
391785.47,4574169.5,1.0,50.51628,-69.056142
447897.84,4574169.5,1.0,50.530818,-68.19747
544090.62,4574169.5,1.0,50.560421,-66.718226
546094.88,4574169.5,1.0,50.561102,-66.687296
548098.81,4574169.5,1.0,50.561784,-66.656366
-2249509.25,4572165.5,1.0,52.407348,-114.593572
-2247505.5,4572165.5,1.0,52.402602,-114.543155
-2193397.0,4572165.5,1.0,52.278627,-113.208105
-2191393.0,4572165.5,1.0,52.274185,-113.159594
-2189389.0,4572165.5,1.0,52.269753,-113.111147
-2157324.75,4572165.5,1.0,52.200211,-112.344447
-2155320.75,4572165.5,1.0,52.195949,-112.297043
-2153316.5,4572165.5,1.0,52.191695,-112.249693
-2151312.75,4572165.5,1.0,52.187452,-112.202413
-2149308.75,4572165.5,1.0,52.183218,-112.155185
-2147304.5,4572165.5,1.0,52.178993,-112.10801
-2145300.5,4572165.5,1.0,52.174778,-112.060899
-2143296.75,4572165.5,1.0,52.170573,-112.013852
-2141292.5,4572165.5,1.0,52.166376,-111.96685
-2139288.5,4572165.5,1.0,52.16219,-111.919912
-2137284.5,4572165.5,1.0,52.158012,-111.87303
-2135280.5,4572165.5,1.0,52.153844,-111.826205
-2133276.5,4572165.5,1.0,52.149685,-111.779437
-2131272.5,4572165.5,1.0,52.145535,-111.732725
-2129268.5,4572165.5,1.0,52.141395,-111.686069
-2127264.5,4572165.5,1.0,52.137264,-111.639469
-2125260.5,4572165.5,1.0,52.133142,-111.592925
-2099208.25,4572165.5,1.0,52.080372,-110.992797
-2097204.25,4572165.5,1.0,52.076375,-110.947007
-2095200.12,4572165.5,1.0,52.072386,-110.901267
-2093196.12,4572165.5,1.0,52.068406,-110.855582
-2091192.25,4572165.5,1.0,52.064435,-110.809951
-2089188.12,4572165.5,1.0,52.060472,-110.764366
-2087184.12,4572165.5,1.0,52.056518,-110.718836
-2049107.75,4572165.5,1.0,51.982982,-109.863254
-2047103.75,4572165.5,1.0,51.979193,-109.818711
-1888786.38,4572165.5,1.0,51.703378,-106.435897
-1886782.38,4572165.5,1.0,51.700162,-106.39464
-1884778.38,4572165.5,1.0,51.696952,-106.353419
-1882774.25,4572165.5,1.0,51.693748,-106.312231
-1880770.25,4572165.5,1.0,51.690551,-106.271081
-1878766.38,4572165.5,1.0,51.687361,-106.229968
-1876762.25,4572165.5,1.0,51.684176,-106.188885
-1854718.12,4572165.5,1.0,51.64956,-105.739279
-1852714.12,4572165.5,1.0,51.64645,-105.69861
-1840689.88,4572165.5,1.0,51.627919,-105.455292
-1838686.0,4572165.5,1.0,51.624852,-105.414858
-1836682.0,4572165.5,1.0,51.621791,-105.374455
-1828665.88,4572165.5,1.0,51.609605,-105.213163
-1826661.88,4572165.5,1.0,51.606574,-105.172922
-1824657.75,4572165.5,1.0,51.603548,-105.13271
-1822653.88,4572165.5,1.0,51.600529,-105.092535
-1820649.75,4572165.5,1.0,51.597515,-105.052388
-1199404.25,4572165.5,1.0,50.895626,-93.75833
-1195396.38,4572165.5,1.0,50.892352,-93.69101
-1191388.38,4572165.5,1.0,50.889092,-93.623739
-1169344.25,4572165.5,1.0,50.871405,-93.254668
-1167340.0,4572165.5,1.0,50.869817,-93.221188
-1163332.12,4572165.5,1.0,50.866652,-93.154277
-1161328.12,4572165.5,1.0,50.865075,-93.120839
-1159324.12,4572165.5,1.0,50.863501,-93.087414
-1147299.88,4572165.5,1.0,50.854126,-92.887117
-1145295.88,4572165.5,1.0,50.852576,-92.853777
179359.48,4572165.5,1.0,50.442801,-72.288759
181363.45,4572165.5,1.0,50.443021,-72.258421
327656.97,4572165.5,1.0,50.465756,-70.038569
329660.94,4572165.5,1.0,50.466159,-70.008074
335672.84,4572165.5,1.0,50.467384,-69.916574
337676.78,4572165.5,1.0,50.467798,-69.886068
389781.5,4572165.5,1.0,50.479425,-69.091845
391785.47,4572165.5,1.0,50.479906,-69.061256
393789.44,4572165.5,1.0,50.48039,-69.030664
546094.88,4572165.5,1.0,50.524615,-66.694509
-2197405.0,4570161.5,1.0,52.245486,-113.25646
-2195401.0,4570161.5,1.0,52.241042,-113.207939
-2193397.0,4570161.5,1.0,52.236608,-113.159481
-2191393.0,4570161.5,1.0,52.232184,-113.111087
-2161332.75,4570161.5,1.0,52.167031,-112.392625
-2159328.75,4570161.5,1.0,52.162767,-112.345212
-2157324.75,4570161.5,1.0,52.158511,-112.297859
-2155320.75,4570161.5,1.0,52.154266,-112.250565
-2153316.5,4570161.5,1.0,52.150029,-112.203323
-2151312.75,4570161.5,1.0,52.145803,-112.156151
-2145300.5,4570161.5,1.0,52.133179,-112.01496
-2143296.75,4570161.5,1.0,52.128991,-111.968019
-2141292.5,4570161.5,1.0,52.124811,-111.921124
-2139288.5,4570161.5,1.0,52.120641,-111.874291
-2137284.5,4570161.5,1.0,52.11648,-111.827515
-2135280.5,4570161.5,1.0,52.112328,-111.780796
-2133276.5,4570161.5,1.0,52.108185,-111.734132
-2131272.5,4570161.5,1.0,52.104052,-111.687525
-2095200.12,4570161.5,1.0,52.031187,-110.857883
-2093196.12,4570161.5,1.0,52.027222,-110.812295
-2091192.25,4570161.5,1.0,52.023266,-110.766761
-2089188.12,4570161.5,1.0,52.019318,-110.721273
-2087184.12,4570161.5,1.0,52.015379,-110.675839
-2047103.75,4570161.5,1.0,51.938345,-109.777578
-2019047.5,4570161.5,1.0,51.88633,-109.16009
-1890790.38,4570161.5,1.0,51.666721,-106.442314
-1888786.38,4570161.5,1.0,51.663509,-106.401093
-1886782.38,4570161.5,1.0,51.660304,-106.359908
-1882774.25,4570161.5,1.0,51.653912,-106.277641
-1876762.25,4570161.5,1.0,51.644372,-106.154507
-1854718.12,4570161.5,1.0,51.609873,-105.705662
-1840689.88,4570161.5,1.0,51.588304,-105.422149
