x_geos,y_geos,Smoke,lat,lon
-2115240.25,4584190.0,1.0,52.362356,-111.631876
-1840689.88,4584190.0,1.0,51.866904,-105.657125
-1838686.0,4584190.0,1.0,51.863774,-105.616281
-1820649.75,4584190.0,1.0,51.835883,-105.250165
-1818645.75,4584190.0,1.0,51.832814,-105.209652
-1816641.75,4584190.0,1.0,51.829752,-105.169171
203407.88,4584190.0,1.0,50.663994,-71.908679
205411.84,4584190.0,1.0,50.664247,-71.878165
207415.81,4584190.0,1.0,50.664503,-71.847648
209419.78,4584190.0,1.0,50.664762,-71.81713
211423.73,4584190.0,1.0,50.665022,-71.786611
471945.97,4584190.0,1.0,50.720463,-67.797287
-2253517.5,4582186.0,1.0,52.631166,-114.960726
-2167344.75,4582186.0,1.0,52.43177,-112.821643
-2165340.75,4582186.0,1.0,52.427369,-112.773371
-2163336.75,4582186.0,1.0,52.422979,-112.725162
-2161332.75,4582186.0,1.0,52.418599,-112.677015
-2159328.75,4582186.0,1.0,52.414229,-112.62893
-2139288.5,4582186.0,1.0,52.371072,-112.15142
-2137284.5,4582186.0,1.0,52.36681,-112.103999
-2135280.5,4582186.0,1.0,52.362558,-112.056636
-2133276.5,4582186.0,1.0,52.358315,-112.009332
-2131272.5,4582186.0,1.0,52.354082,-111.962086
-2129268.5,4582186.0,1.0,52.349858,-111.914899
-2127264.5,4582186.0,1.0,52.345644,-111.867768
-2125260.5,4582186.0,1.0,52.341439,-111.820696
-2123256.5,4582186.0,1.0,52.337244,-111.773681
-2121252.25,4582186.0,1.0,52.333058,-111.726717
-2119248.5,4582186.0,1.0,52.328882,-111.679821
-2117244.5,4582186.0,1.0,52.324715,-111.632977
-2115240.25,4582186.0,1.0,52.320556,-111.586182
-2113236.25,4582186.0,1.0,52.316407,-111.53945
-2099208.25,4582186.0,1.0,52.287623,-111.213875
-2097204.25,4582186.0,1.0,52.283547,-111.167583
-2095200.12,4582186.0,1.0,52.27948,-111.121342
-1842694.0,4582186.0,1.0,51.830046,-105.663943
-1840689.88,4582186.0,1.0,51.82692,-105.62313
-1826661.88,4582186.0,1.0,51.805215,-105.338392
-1824657.75,4582186.0,1.0,51.802138,-105.297845
-1822653.88,4582186.0,1.0,51.799068,-105.257336
-1820649.75,4582186.0,1.0,51.796003,-105.216855
-1816641.75,4582186.0,1.0,51.789893,-105.135997
141283.33,4582186.0,1.0,50.620889,-72.855737
143287.3,4582186.0,1.0,50.621065,-72.825295
145291.27,4582186.0,1.0,50.621243,-72.794851
147295.23,4582186.0,1.0,50.621424,-72.764405
203407.88,4582186.0,1.0,50.627489,-71.911353
205411.84,4582186.0,1.0,50.627742,-71.880865
207415.81,4582186.0,1.0,50.627997,-71.850375
209419.78,4582186.0,1.0,50.628255,-71.819884
235472.12,4582186.0,1.0,50.631832,-71.423317
237476.09,4582186.0,1.0,50.632125,-71.392799
239480.06,4582186.0,1.0,50.63242,-71.362279
257516.3,4582186.0,1.0,50.635189,-71.087501
259520.25,4582186.0,1.0,50.635509,-71.05696
-2257525.75,4580182.0,1.0,52.597887,-115.009398
-2255521.5,4580182.0,1.0,52.593008,-114.958126
-2169348.75,4580182.0,1.0,52.393989,-112.821523
-2167344.75,4580182.0,1.0,52.389596,-112.773305
-2165340.75,4580182.0,1.0,52.385214,-112.725148
-2163336.75,4580182.0,1.0,52.380842,-112.677054
-2161332.75,4580182.0,1.0,52.376479,-112.629022
-2145300.5,4580182.0,1.0,52.341938,-112.246949
-2143296.75,4580182.0,1.0,52.337664,-112.199467
-2141292.5,4580182.0,1.0,52.3334,-112.152032
-2139288.5,4580182.0,1.0,52.329146,-112.104661
-2137284.5,4580182.0,1.0,52.324901,-112.05735
-2135280.5,4580182.0,1.0,52.320666,-112.010096
-2133276.5,4580182.0,1.0,52.31644,-111.962901
-2131272.5,4580182.0,1.0,52.312224,-111.915763
-2129268.5,4580182.0,1.0,52.308017,-111.868684
-2127264.5,4580182.0,1.0,52.30382,-111.821661
-2125260.5,4580182.0,1.0,52.299632,-111.774696
-2123256.5,4580182.0,1.0,52.295453,-111.727788
-2121252.25,4580182.0,1.0,52.291284,-111.68093
-2119248.5,4580182.0,1.0,52.287124,-111.634141
-2117244.5,4580182.0,1.0,52.282974,-111.587402
-2115240.25,4580182.0,1.0,52.278832,-111.540713
-2097204.25,4580182.0,1.0,52.241969,-111.123044
-1822653.88,4580182.0,1.0,51.75924,-105.2241
-1415838.38,4580182.0,1.0,51.246193,-97.567717
143287.3,4580182.0,1.0,50.58462,-72.827169
145291.27,4580182.0,1.0,50.584797,-72.796751
203407.88,4580182.0,1.0,50.591028,-71.914018
235472.12,4580182.0,1.0,50.59536,-71.426406
237476.09,4580182.0,1.0,50.595652,-71.395915
257516.3,4580182.0,1.0,50.598708,-71.090882
259520.25,4580182.0,1.0,50.599028,-71.060368
-2257525.75,4578178.0,1.0,52.554904,-114.955623
-2167344.75,4578178.0,1.0,52.347501,-112.72521
-2165340.75,4578178.0,1.0,52.343137,-112.677169
-2163336.75,4578178.0,1.0,52.338782,-112.629189
-2149308.75,4578178.0,1.0,52.308579,-112.295033
-2147304.5,4578178.0,1.0,52.304302,-112.247531
-2145300.5,4578178.0,1.0,52.300036,-112.200093
-2143296.75,4578178.0,1.0,52.29578,-112.152721
-2141292.5,4578178.0,1.0,52.291533,-112.105395
-2139288.5,4578178.0,1.0,52.287296,-112.058134
-2137284.5,4578178.0,1.0,52.283068,-112.010931
-2135280.5,4578178.0,1.0,52.27885,-111.963786
-2133276.5,4578178.0,1.0,52.274641,-111.916699
-2131272.5,4578178.0,1.0,52.270442,-111.869669
-2127264.5,4578178.0,1.0,52.262071,-111.775781
-2121252.25,4578178.0,1.0,52.249585,-111.635368
-2119248.5,4578178.0,1.0,52.245442,-111.588684
-2117244.5,4578178.0,1.0,52.241308,-111.542049
-2109228.25,4578178.0,1.0,52.224861,-111.35606
-2107224.25,4578178.0,1.0,52.220773,-111.309701
-2105220.25,4578178.0,1.0,52.216693,-111.263397
-2103216.25,4578178.0,1.0,52.212622,-111.217147
-1854718.12,4578178.0,1.0,51.768999,-105.840996
-1852714.12,4578178.0,1.0,51.765858,-105.80012
-1850710.0,4578178.0,1.0,51.762723,-105.759276
-1822653.88,4578178.0,1.0,51.719473,-105.191003
-1814637.75,4578178.0,1.0,51.707334,-105.029818
-1812633.75,4578178.0,1.0,51.704314,-104.989603
-1419846.25,4578178.0,1.0,51.212142,-97.616536
-1417842.25,4578178.0,1.0,51.210079,-97.581058
-1415838.38,4578178.0,1.0,51.20802,-97.5456
-1413834.25,4578178.0,1.0,51.205964,-97.510155
-1179364.38,4578178.0,1.0,50.991797,-93.473888
-1177360.12,4578178.0,1.0,50.99018,-93.440234
257516.3,4578178.0,1.0,50.562271,-71.094252
259520.25,4578178.0,1.0,50.56259,-71.063765
261524.22,4578178.0,1.0,50.562911,-71.033275
-2173356.75,4576173.5,1.0,52.318573,-112.821498
-2171352.75,4576173.5,1.0,52.314196,-112.773385
-2169348.75,4576173.5,1.0,52.30983,-112.725335
-2167344.75,4576173.5,1.0,52.305473,-112.677346
-2165340.75,4576173.5,1.0,52.301127,-112.629418
-2155320.75,4576173.5,1.0,52.279542,-112.390693
-2153316.5,4576173.5,1.0,52.275254,-112.343123
-2151312.75,4576173.5,1.0,52.270977,-112.295624
-2149308.75,4576173.5,1.0,52.266709,-112.248178
-2147304.5,4576173.5,1.0,52.26245,-112.200786
-2145300.5,4576173.5,1.0,52.258201,-112.153458
-2143296.75,4576173.5,1.0,52.253962,-112.106195
-2141292.5,4576173.5,1.0,52.249732,-112.058978
-2139288.5,4576173.5,1.0,52.245511,-112.011825
-2137284.5,4576173.5,1.0,52.241301,-111.96473
-2135280.5,4576173.5,1.0,52.237099,-111.917693
-2133276.5,4576173.5,1.0,52.232907,-111.870713
-2121252.25,4576173.5,1.0,52.20795,-111.590016
-2117244.5,4576173.5,1.0,52.199706,-111.496906
-2115240.25,4576173.5,1.0,52.195596,-111.450426
-2113236.25,4576173.5,1.0,52.191497,-111.404006
-2111232.25,4576173.5,1.0,52.187406,-111.357641
-2109228.25,4576173.5,1.0,52.183324,-111.31133
-2107224.25,4576173.5,1.0,52.179251,-111.265073
-2103216.25,4576173.5,1.0,52.171133,-111.172722
-2101212.25,4576173.5,1.0,52.167087,-111.126627
-2097204.25,4576173.5,1.0,52.159021,-111.034597
-2095200.12,4576173.5,1.0,52.155001,-110.988659
-2093196.12,4576173.5,1.0,52.150991,-110.942777
-2027063.5,4576173.5,1.0,52.023371,-109.456891
-2025059.62,4576173.5,1.0,52.019642,-109.412685
-2023055.5,4576173.5,1.0,52.015921,-109.36852
-2021051.5,4576173.5,1.0,52.012207,-109.324403
-2019047.5,4576173.5,1.0,52.008502,-109.280332
-2013035.38,4576173.5,1.0,51.997432,-109.148388
-2011031.38,4576173.5,1.0,51.993757,-109.104498
-2009027.5,4576173.5,1.0,51.99009,-109.060655
-2005019.38,4576173.5,1.0,51.982779,-108.973094
-2003015.38,4576173.5,1.0,51.979135,-108.929382
-2001011.38,4576173.5,1.0,51.975498,-108.885714
-1999007.38,4576173.5,1.0,51.971869,-108.84209
-1997003.25,4576173.5,1.0,51.968248,-108.798506
-1854718.12,4576173.5,1.0,51.729118,-105.806941
-1852714.12,4576173.5,1.0,51.725987,-105.766134
-1812633.75,4576173.5,1.0,51.664648,-104.956969
-1810629.75,4576173.5,1.0,51.661644,-104.916851
-1808625.62,4576173.5,1.0,51.658646,-104.876763
-1419846.25,4576173.5,1.0,51.173999,-97.594406
-1417842.25,4576173.5,1.0,51.171942,-97.558972
-1415838.38,4576173.5,1.0,51.169889,-97.523558
-1181368.38,4576173.5,1.0,50.955892,-93.490233
-1179364.38,4576173.5,1.0,50.954275,-93.456607
-1171348.25,4576173.5,1.0,50.947842,-93.322232
-1169344.25,4576173.5,1.0,50.946243,-93.288671
257516.3,4576173.5,1.0,50.525868,-71.097612
259520.25,4576173.5,1.0,50.526186,-71.067151
261524.22,4576173.5,1.0,50.526506,-71.036688
389781.5,4576173.5,1.0,50.552214,-69.081654
473950.22,4576173.5,1.0,50.574721,-67.791556
475954.19,4576173.5,1.0,50.575312,-67.760758
-2175361.0,4574169.5,1.0,52.280949,-112.82161
-2173356.75,4574169.5,1.0,52.27658,-112.773544
-2171352.75,4574169.5,1.0,52.272221,-112.725545
-2169348.75,4574169.5,1.0,52.267872,-112.677609
-2167344.75,4574169.5,1.0,52.263534,-112.629733
-2159328.75,4574169.5,1.0,52.246277,-112.438839
-2157324.75,4574169.5,1.0,52.241987,-112.391265
-2155320.75,4574169.5,1.0,52.237707,-112.343752
-2153316.5,4574169.5,1.0,52.233437,-112.296292
-2151312.75,4574169.5,1.0,52.229177,-112.248903
-2149308.75,4574169.5,1.0,52.224926,-112.201567
-2147304.5,4574169.5,1.0,52.220684,-112.154283
-2145300.5,4574169.5,1.0,52.216452,-112.107064
-2143296.75,4574169.5,1.0,52.21223,-112.05991
-2141292.5,4574169.5,1.0,52.208016,-112.012801
-2139288.5,4574169.5,1.0,52.203813,-111.965755
-2137284.5,4574169.5,1.0,52.199619,-111.918768
-2135280.5,4574169.5,1.0,52.195434,-111.871837
-2133276.5,4574169.5,1.0,52.191259,-111.824963
-2131272.5,4574169.5,1.0,52.187093,-111.778146
-2109228.25,4574169.5,1.0,52.141871,-111.266827
-2107224.25,4574169.5,1.0,52.137814,-111.220672
-2105220.25,4574169.5,1.0,52.133766,-111.17457
-2103216.25,4574169.5,1.0,52.129727,-111.128522
-2101212.25,4574169.5,1.0,52.125696,-111.082528
-2099208.25,4574169.5,1.0,52.121675,-111.036586
-2097204.25,4574169.5,1.0,52.117662,-110.990698
-2095200.12,4574169.5,1.0,52.113658,-110.944859
-2093196.12,4574169.5,1.0,52.109662,-110.899075
-2091192.25,4574169.5,1.0,52.105676,-110.853346
-2079168.0,4574169.5,1.0,52.081937,-110.580036
-2029067.62,4574169.5,1.0,51.986247,-109.460444
-2027063.5,4574169.5,1.0,51.982524,-109.416275
-2025059.62,4574169.5,1.0,51.978809,-109.372158
-2023055.5,4574169.5,1.0,51.975102,-109.328081
-2021051.5,4574169.5,1.0,51.971402,-109.284052
-2019047.5,4574169.5,1.0,51.96771,-109.240068
-2015039.5,4574169.5,1.0,51.960349,-109.152236
-2013035.38,4574169.5,1.0,51.95668,-109.108385
-2011031.38,4574169.5,1.0,51.953019,-109.064581
-2009027.5,4574169.5,1.0,51.949366,-109.020824
-2007023.38,4574169.5,1.0,51.945719,-108.977106
-2005019.38,4574169.5,1.0,51.942081,-108.933435
-2001011.38,4574169.5,1.0,51.934827,-108.846225
-1999007.38,4574169.5,1.0,51.931211,-108.802686
-1997003.25,4574169.5,1.0,51.927603,-108.759187
-1858726.12,4574169.5,1.0,51.695567,-105.854615
-1810629.75,4574169.5,1.0,51.622059,-104.884427
-1471950.75,4574169.5,1.0,51.190681,-98.49889
-1179364.38,4574169.5,1.0,50.91681,-93.439392
-1177360.12,4574169.5,1.0,50.915201,-93.405812
-1169344.25,4574169.5,1.0,50.9088,-93.271639
-1167340.0,4574169.5,1.0,50.907208,-93.238123
-1165336.0,4574169.5,1.0,50.905619,-93.204624
-1125255.62,4574169.5,1.0,50.874553,-92.537224
389781.5,4574169.5,1.0,50.515798,-69.086758
391785.47,4574169.5,1.0,50.51628,-69.056142
471945.97,4574169.5,1.0,50.537661,-67.82857
473950.22,4574169.5,1.0,50.538248,-67.797799
562126.88,4574169.5,1.0,50.566638,-66.439712
564130.81,4574169.5,1.0,50.567342,-66.408743
566134.75,4574169.5,1.0,50.568049,-66.377769
568139.0,4574169.5,1.0,50.568758,-66.346785
570143.0,4574169.5,1.0,50.56947,-66.315801
-2179368.75,4572165.5,1.0,52.247746,-112.869854
-2175361.0,4572165.5,1.0,52.239015,-112.773782
-2173356.75,4572165.5,1.0,52.234664,-112.72583
-2171352.75,4572165.5,1.0,52.230323,-112.677945
-2169348.75,4572165.5,1.0,52.225992,-112.630121
-2167344.75,4572165.5,1.0,52.221671,-112.582358
-2157324.75,4572165.5,1.0,52.200211,-112.344447
-2155320.75,4572165.5,1.0,52.195949,-112.297043
-2153316.5,4572165.5,1.0,52.191695,-112.249693
-2151312.75,4572165.5,1.0,52.187452,-112.202413
-2149308.75,4572165.5,1.0,52.183218,-112.155185
-2147304.5,4572165.5,1.0,52.178993,-112.10801
-2145300.5,4572165.5,1.0,52.174778,-112.060899
-2143296.75,4572165.5,1.0,52.170573,-112.013852
-2141292.5,4572165.5,1.0,52.166376,-111.96685
-2139288.5,4572165.5,1.0,52.16219,-111.919912
-2137284.5,4572165.5,1.0,52.158012,-111.87303
-2135280.5,4572165.5,1.0,52.153844,-111.826205
-2133276.5,4572165.5,1.0,52.149685,-111.779437
-2131272.5,4572165.5,1.0,52.145535,-111.732725
-2107224.25,4572165.5,1.0,52.096449,-111.176483
-2105220.25,4572165.5,1.0,52.092417,-111.130482
-2103216.25,4572165.5,1.0,52.088393,-111.084534
-2101212.25,4572165.5,1.0,52.084378,-111.038639
-2099208.25,4572165.5,1.0,52.080372,-110.992797
-2097204.25,4572165.5,1.0,52.076375,-110.947007
-2095200.12,4572165.5,1.0,52.072386,-110.901267
-2093196.12,4572165.5,1.0,52.068406,-110.855582
-2091192.25,4572165.5,1.0,52.064435,-110.809951
-2089188.12,4572165.5,1.0,52.060472,-110.764366
-2029067.62,4572165.5,1.0,51.945456,-109.419926
-2027063.5,4572165.5,1.0,51.941746,-109.375845
-2025059.62,4572165.5,1.0,51.938045,-109.331816
-2023055.5,4572165.5,1.0,51.934351,-109.287826
-2021051.5,4572165.5,1.0,51.930664,-109.243884
-2017043.5,4572165.5,1.0,51.923315,-109.156136
-2015039.5,4572165.5,1.0,51.919652,-109.112329
-2011031.38,4572165.5,1.0,51.912349,-109.024845
-2009027.5,4572165.5,1.0,51.908709,-108.981174
-2007023.38,4572165.5,1.0,51.905076,-108.937542
-2001011.38,4572165.5,1.0,51.894223,-108.806915
-1860730.12,4572165.5,1.0,51.658926,-105.861488
-1858726.12,4572165.5,1.0,51.655798,-105.820718
-1471950.75,4572165.5,1.0,51.152492,-98.475765
-1469946.75,4572165.5,1.0,51.150341,-98.439943
-1467942.75,4572165.5,1.0,51.148194,-98.40414
-1181368.38,4572165.5,1.0,50.881002,-93.455788
-1177360.12,4572165.5,1.0,50.877789,-93.388694
-1175356.12,4572165.5,1.0,50.876188,-93.355168
-1173352.25,4572165.5,1.0,50.87459,-93.321657
-1171348.25,4572165.5,1.0,50.872996,-93.288156
-1169344.25,4572165.5,1.0,50.871405,-93.254668
-1167340.0,4572165.5,1.0,50.869817,-93.221188
-1165336.0,4572165.5,1.0,50.868233,-93.187725
-1163332.12,4572165.5,1.0,50.866652,-93.154277
-1125255.62,4572165.5,1.0,50.837251,-92.521046
-1123251.75,4572165.5,1.0,50.835736,-92.487841
393789.44,4572165.5,1.0,50.48039,-69.030664
395793.41,4572165.5,1.0,50.480876,-69.000069
397797.38,4572165.5,1.0,50.481365,-68.96947
562126.88,4572165.5,1.0,50.530138,-66.447148
564130.81,4572165.5,1.0,50.53084,-66.416207
566134.75,4572165.5,1.0,50.531545,-66.385261
568139.0,4572165.5,1.0,50.532253,-66.354305
-2181373.0,4570161.5,1.0,52.210218,-112.870063
-2179368.75,4570161.5,1.0,52.205854,-112.822039
-2177364.75,4570161.5,1.0,52.201501,-112.774083
-2175361.0,4570161.5,1.0,52.197159,-112.726194
-2173356.75,4570161.5,1.0,52.192825,-112.678355
-2171352.75,4570161.5,1.0,52.188501,-112.630582
-2169348.75,4570161.5,1.0,52.184188,-112.582871
-2167344.75,4570161.5,1.0,52.179884,-112.535219
-2157324.75,4570161.5,1.0,52.158511,-112.297859
-2155320.75,4570161.5,1.0,52.154266,-112.250565
-2145300.5,4570161.5,1.0,52.133179,-112.01496
-2143296.75,4570161.5,1.0,52.128991,-111.968019
-2141292.5,4570161.5,1.0,52.124811,-111.921124
-2133276.5,4570161.5,1.0,52.108185,-111.734132
-2105220.25,4570161.5,1.0,52.05114,-111.086605
-2103216.25,4570161.5,1.0,52.047132,-111.040756
-2101212.25,4570161.5,1.0,52.043133,-110.99496
-2099208.25,4570161.5,1.0,52.039142,-110.949217
-2097204.25,4570161.5,1.0,52.03516,-110.903525
-2095200.12,4570161.5,1.0,52.031187,-110.857883
-2093196.12,4570161.5,1.0,52.027222,-110.812295
-2091192.25,4570161.5,1.0,52.023266,-110.766761
-2089188.12,4570161.5,1.0,52.019318,-110.721273
-2031071.62,4570161.5,1.0,51.908435,-109.42363
-2029067.62,4570161.5,1.0,51.904732,-109.379594
-2027063.5,4570161.5,1.0,51.901036,-109.3356
-2017043.5,4570161.5,1.0,51.882673,-109.116324
-2015039.5,4570161.5,1.0,51.879023,-109.072603
-2013035.38,4570161.5,1.0,51.87538,-109.028923
-2011031.38,4570161.5,1.0,51.871746,-108.98529
-2009027.5,4570161.5,1.0,51.868119,-108.941704
-2007023.38,4570161.5,1.0,51.864499,-108.898156
-2005019.38,4570161.5,1.0,51.860887,-108.854655
-2003015.38,4570161.5,1.0,51.857283,-108.811197
-1498003.0,4570161.5,1.0,51.142625,-98.919568
-1469946.75,4570161.5,1.0,51.11221,-98.416951
-1183372.25,4570161.5,1.0,50.845236,-93.472183
-1167340.0,4570161.5,1.0,50.832475,-93.204313
-1165336.0,4570161.5,1.0,50.830895,-93.170886
-1163332.12,4570161.5,1.0,50.829319,-93.137474
-1161328.12,4570161.5,1.0,50.827745,-93.104073
-1159324.12,4570161.5,1.0,50.826175,-93.070683
233467.91,4570161.5,1.0,50.413351,-71.472064
397797.38,4570161.5,1.0,50.44503,-68.974647
403809.53,4570161.5,1.0,50.446508,-68.882907
-2183377.0,4568157.5,1.0,52.17274,-112.870339
-2181373.0,4568157.5,1.0,52.168385,-112.822373
-2179368.75,4568157.5,1.0,52.164039,-112.774462
-2177364.75,4568157.5,1.0,52.159703,-112.726619
-2175361.0,4568157.5,1.0,52.155378,-112.678843
-2173356.75,4568157.5,1.0,52.151062,-112.631116
-2171352.75,4568157.5,1.0,52.146756,-112.583455
-2169348.75,4568157.5,1.0,52.14246,-112.535854
-2167344.75,4568157.5,1.0,52.138174,-112.488314
-2165340.75,4568157.5,1.0,52.133897,-112.440833
-2149308.75,4568157.5,1.0,52.100028,-112.063104
-2147304.5,4568157.5,1.0,52.095836,-112.016143
-2145300.5,4568157.5,1.0,52.091655,-111.969246
-2143296.75,4568157.5,1.0,52.087483,-111.922411
-2105220.25,4568157.5,1.0,52.009935,-111.042936
-2103216.25,4568157.5,1.0,52.005943,-110.997186
-2099208.25,4568157.5,1.0,51.997984,-110.905843
-2097204.25,4568157.5,1.0,51.994017,-110.860249
-2095200.12,4568157.5,1.0,51.990058,-110.814703
-2093196.12,4568157.5,1.0,51.986109,-110.769212
-2015039.5,4568157.5,1.0,51.838461,-109.033056
-2013035.38,4568157.5,1.0,51.834832,-108.989462
-2011031.38,4568157.5,1.0,51.83121,-108.945914
-2009027.5,4568157.5,1.0,51.827596,-108.902412
-2007023.38,4568157.5,1.0,51.82399,-108.858948
-1498003.0,4568157.5,1.0,51.104457,-98.89602
-1495999.0,4568157.5,1.0,51.102264,-98.860039
-1469946.75,4568157.5,1.0,51.074131,-98.394044
-1167340.0,4568157.5,1.0,50.79518,-93.187496
-1159324.12,4568157.5,1.0,50.788898,-93.054011
233467.91,4568157.5,1.0,50.377137,-71.475068
235472.12,4568157.5,1.0,50.377422,-71.444732
245492.23,4568157.5,1.0,50.378885,-71.293039
247496.19,4568157.5,1.0,50.379185,-71.262695
249500.16,4568157.5,1.0,50.379487,-71.232349
347696.88,4568157.5,1.0,50.397332,-69.742501
349701.12,4568157.5,1.0,50.397758,-69.712027
351705.09,4568157.5,1.0,50.398187,-69.681554
353709.06,4568157.5,1.0,50.398618,-69.651078
397797.38,4568157.5,1.0,50.408738,-68.979808
399801.34,4568157.5,1.0,50.409227,-68.949259
401805.56,4568157.5,1.0,50.409718,-68.918704
403809.53,4568157.5,1.0,50.410212,-68.888148
405813.5,4568157.5,1.0,50.410708,-68.857589
556114.94,4568157.5,1.0,50.455188,-66.554576
558118.94,4568157.5,1.0,50.455879,-66.523704
560122.88,4568157.5,1.0,50.456572,-66.492828
-2183377.0,4566153.5,1.0,52.130966,-112.822774
-2181373.0,4566153.5,1.0,52.126628,-112.774921
-2179368.75,4566153.5,1.0,52.1223,-112.727123
-2177364.75,4566153.5,1.0,52.117982,-112.679392
-2175361.0,4566153.5,1.0,52.113674,-112.631727
-2173356.75,4566153.5,1.0,52.109375,-112.584111
-2171352.75,4566153.5,1.0,52.105087,-112.536561
-2169348.75,4566153.5,1.0,52.100808,-112.48907
-2167344.75,4566153.5,1.0,52.096539,-112.44164
-2165340.75,4566153.5,1.0,52.092279,-112.394268
-2147304.5,4566153.5,1.0,52.05437,-111.970546
-2145300.5,4566153.5,1.0,52.050204,-111.923753
-2097204.25,4566153.5,1.0,51.952944,-110.817176
-2015039.5,4566153.5,1.0,51.797965,-108.993688
-2013035.38,4566153.5,1.0,51.794349,-108.950178
-2011031.38,4566153.5,1.0,51.790741,-108.906714
-2009027.5,4566153.5,1.0,51.78714,-108.863296
-1999007.38,4566153.5,1.0,51.769247,-108.646837
-1159324.12,4566153.5,1.0,50.751667,-93.037398
-1157319.88,4566153.5,1.0,50.750109,-93.004088
233467.91,4566153.5,1.0,50.340966,-71.478061
235472.12,4566153.5,1.0,50.34125,-71.447752
237476.09,4566153.5,1.0,50.341537,-71.417444
249500.16,4566153.5,1.0,50.34331,-71.235551
251504.12,4566153.5,1.0,50.343614,-71.205229
347696.88,4566153.5,1.0,50.361111,-69.746984
353709.06,4566153.5,1.0,50.362394,-69.655639
393789.44,4566153.5,1.0,50.371521,-69.045986
395793.41,4566153.5,1.0,50.372003,-69.015471
417837.56,4566153.5,1.0,50.377478,-68.67957
419841.53,4566153.5,1.0,50.377991,-68.649014
552106.75,4566153.5,1.0,50.417453,-66.623533
554110.69,4566153.5,1.0,50.418137,-66.5927
556114.94,4566153.5,1.0,50.418824,-66.561856
558118.94,4566153.5,1.0,50.419513,-66.531012
-2183377.0,4564150.0,1.0,52.089278,-112.775457
-2177364.75,4564150.0,1.0,52.076346,-112.632409
-2175361.0,4564150.0,1.0,52.072056,-112.584855
-2173356.75,4564150.0,1.0,52.067774,-112.537349
-2171352.75,4564150.0,1.0,52.063503,-112.489909
-2169348.75,4564150.0,1.0,52.059241,-112.442528
-2167344.75,4564150.0,1.0,52.054989,-112.395206
-2165340.75,4564150.0,1.0,52.050746,-112.347944
-2147304.5,4564150.0,1.0,52.012987,-111.92518
-2101212.25,4564150.0,1.0,51.919835,-110.865171
-2099208.25,4564150.0,1.0,51.91589,-110.819719
-2015039.5,4564150.0,1.0,51.757547,-108.954507
-2013035.38,4564150.0,1.0,51.753943,-108.911081
-2011031.38,4564150.0,1.0,51.750348,-108.8677
-2009027.5,4564150.0,1.0,51.74676,-108.824366
-2007023.38,4564150.0,1.0,51.74318,-108.781069
-2005019.38,4564150.0,1.0,51.739606,-108.737817
