x_geos,y_geos,Smoke,lat,lon
-2177364.75,4584190.0,1.0,52.49627,-113.113124
-2175361.0,4584190.0,1.0,52.4918,-113.064423
-2173356.75,4584190.0,1.0,52.48734,-113.015774
-2135280.5,4584190.0,1.0,52.404526,-112.103409
-2133276.5,4584190.0,1.0,52.400266,-112.055995
-2131272.5,4584190.0,1.0,52.396016,-112.00864
-2129268.5,4584190.0,1.0,52.391775,-111.961343
-2127264.5,4584190.0,1.0,52.387544,-111.914104
-2125260.5,4584190.0,1.0,52.383323,-111.866924
-2123256.5,4584190.0,1.0,52.379111,-111.819801
-2117244.5,4584190.0,1.0,52.366531,-111.678776
-2115240.25,4584190.0,1.0,52.362356,-111.631876
-2113236.25,4584190.0,1.0,52.358191,-111.585038
-2111232.25,4584190.0,1.0,52.354035,-111.538256
-2109228.25,4584190.0,1.0,52.349888,-111.49153
-2107224.25,4584190.0,1.0,52.345751,-111.44486
-2105220.25,4584190.0,1.0,52.341622,-111.398246
-2103216.25,4584190.0,1.0,52.337503,-111.351687
-2101212.25,4584190.0,1.0,52.333393,-111.305183
-2099208.25,4584190.0,1.0,52.329292,-111.258733
-2097204.25,4584190.0,1.0,52.3252,-111.212339
-2095200.12,4584190.0,1.0,52.321117,-111.165996
-2075159.88,4584190.0,1.0,52.280779,-110.705531
-2073156.0,4584190.0,1.0,52.276793,-110.659778
-2071152.0,4584190.0,1.0,52.272816,-110.614073
-2069147.88,4584190.0,1.0,52.268848,-110.568418
473950.22,4584190.0,1.0,50.721058,-67.766378
475954.19,4584190.0,1.0,50.721655,-67.735469
510022.41,4584190.0,1.0,50.732204,-67.209354
512026.38,4584190.0,1.0,50.732848,-67.178367
514030.34,4584190.0,1.0,50.733495,-67.147376
516034.56,4584190.0,1.0,50.734144,-67.116376
520042.5,4584190.0,1.0,50.735451,-67.054371
522046.47,4584190.0,1.0,50.736108,-67.023361
610223.38,4584190.0,1.0,50.767656,-65.654065
-2247505.5,4582186.0,1.0,52.616573,-114.807204
-2245501.5,4582186.0,1.0,52.611733,-114.756182
-2243497.5,4582186.0,1.0,52.606904,-114.705235
-2241493.5,4582186.0,1.0,52.602087,-114.654363
-2239489.5,4582186.0,1.0,52.597283,-114.603565
-2237485.5,4582186.0,1.0,52.592489,-114.552842
-2235481.25,4582186.0,1.0,52.587707,-114.502187
-2233477.25,4582186.0,1.0,52.582938,-114.451611
-2189389.0,4582186.0,1.0,52.480855,-113.356844
-2187385.0,4582186.0,1.0,52.476341,-113.307866
-2185381.0,4582186.0,1.0,52.471837,-113.258954
-2177364.75,4582186.0,1.0,52.453925,-113.063949
-2135280.5,4582186.0,1.0,52.362558,-112.056636
-2133276.5,4582186.0,1.0,52.358315,-112.009332
-2131272.5,4582186.0,1.0,52.354082,-111.962086
-2129268.5,4582186.0,1.0,52.349858,-111.914899
-2127264.5,4582186.0,1.0,52.345644,-111.867768
-2125260.5,4582186.0,1.0,52.341439,-111.820696
-2123256.5,4582186.0,1.0,52.337244,-111.773681
-2121252.25,4582186.0,1.0,52.333058,-111.726717
-2119248.5,4582186.0,1.0,52.328882,-111.679821
-2117244.5,4582186.0,1.0,52.324715,-111.632977
-2115240.25,4582186.0,1.0,52.320556,-111.586182
-2113236.25,4582186.0,1.0,52.316407,-111.53945
-2111232.25,4582186.0,1.0,52.312268,-111.492774
-2109228.25,4582186.0,1.0,52.308138,-111.446153
-2107224.25,4582186.0,1.0,52.304017,-111.399587
-2105220.25,4582186.0,1.0,52.299905,-111.353077
-2103216.25,4582186.0,1.0,52.295802,-111.306622
-2101212.25,4582186.0,1.0,52.291708,-111.260221
-2075159.88,4582186.0,1.0,52.239299,-110.661881
-2071152.0,4582186.0,1.0,52.231367,-110.57062
-1776561.38,4582186.0,1.0,51.730089,-104.334404
475954.19,4582186.0,1.0,50.685005,-67.741822
477958.16,4582186.0,1.0,50.685603,-67.710937
479962.09,4582186.0,1.0,50.686204,-67.680048
500002.31,4582186.0,1.0,50.692354,-67.370912
502006.28,4582186.0,1.0,50.692984,-67.339975
510022.41,4582186.0,1.0,50.695528,-67.21618
512026.38,4582186.0,1.0,50.69617,-67.185222
514030.34,4582186.0,1.0,50.696815,-67.154258
516034.56,4582186.0,1.0,50.697463,-67.123287
532066.56,4582186.0,1.0,50.702739,-66.875376
-2249509.25,4580182.0,1.0,52.578442,-114.804783
-2239489.5,4580182.0,1.0,52.554406,-114.550733
-2237485.5,4580182.0,1.0,52.549634,-114.500144
-2235481.25,4580182.0,1.0,52.544873,-114.449623
-2191393.0,4580182.0,1.0,52.442984,-113.356125
-2189389.0,4580182.0,1.0,52.438478,-113.307202
-2187385.0,4580182.0,1.0,52.433982,-113.258345
-2185381.0,4580182.0,1.0,52.429497,-113.209553
-2183377.0,4580182.0,1.0,52.425022,-113.160826
-2139288.5,4580182.0,1.0,52.329146,-112.104661
-2137284.5,4580182.0,1.0,52.324901,-112.05735
-2135280.5,4580182.0,1.0,52.320666,-112.010096
-2133276.5,4580182.0,1.0,52.31644,-111.962901
-2131272.5,4580182.0,1.0,52.312224,-111.915763
-2127264.5,4580182.0,1.0,52.30382,-111.821661
-2125260.5,4580182.0,1.0,52.299632,-111.774696
-2123256.5,4580182.0,1.0,52.295453,-111.727788
-2121252.25,4580182.0,1.0,52.291284,-111.68093
-2119248.5,4580182.0,1.0,52.287124,-111.634141
-2117244.5,4580182.0,1.0,52.282974,-111.587402
-2115240.25,4580182.0,1.0,52.278832,-111.540713
-2113236.25,4580182.0,1.0,52.274699,-111.494085
-2111232.25,4580182.0,1.0,52.270576,-111.447513
-2109228.25,4580182.0,1.0,52.266462,-111.400996
-2107224.25,4580182.0,1.0,52.262357,-111.354535
-2105220.25,4580182.0,1.0,52.258262,-111.308128
-2103216.25,4580182.0,1.0,52.254175,-111.261776
-2077164.0,4580182.0,1.0,52.201855,-110.664054
-2075159.88,4580182.0,1.0,52.197891,-110.61844
-1886782.38,4580182.0,1.0,51.860228,-106.535079
-1884778.38,4580182.0,1.0,51.856974,-106.493569
469942.0,4580182.0,1.0,50.646626,-67.840707
481966.06,4580182.0,1.0,50.650197,-67.655569
483970.31,4580182.0,1.0,50.650802,-67.624695
500002.31,4580182.0,1.0,50.655731,-67.377577
502006.28,4580182.0,1.0,50.656358,-67.346668
508018.44,4580182.0,1.0,50.658257,-67.253911
510022.41,4580182.0,1.0,50.658896,-67.222985
512026.38,4580182.0,1.0,50.659537,-67.192054
514030.34,4580182.0,1.0,50.66018,-67.161119
516034.56,4580182.0,1.0,50.660826,-67.130175
528058.62,4580182.0,1.0,50.664758,-66.944436
532066.56,4580182.0,1.0,50.666089,-66.882488
534070.5,4580182.0,1.0,50.666759,-66.851507
624251.38,4580182.0,1.0,50.699638,-65.452156
-2251513.25,4578178.0,1.0,52.540367,-114.802459
-2241493.5,4578178.0,1.0,52.516377,-114.548712
-2239489.5,4578178.0,1.0,52.511614,-114.498183
-2193397.0,4578178.0,1.0,52.405165,-113.355485
-2191393.0,4578178.0,1.0,52.400668,-113.306617
-2189389.0,4578178.0,1.0,52.39618,-113.257815
-2139288.5,4578178.0,1.0,52.287296,-112.058134
-2137284.5,4578178.0,1.0,52.283068,-112.010931
-2125260.5,4578178.0,1.0,52.2579,-111.728922
-2123256.5,4578178.0,1.0,52.253738,-111.68212
-2121252.25,4578178.0,1.0,52.249585,-111.635368
-2119248.5,4578178.0,1.0,52.245442,-111.588684
-2117244.5,4578178.0,1.0,52.241308,-111.542049
-2115240.25,4578178.0,1.0,52.237182,-111.495465
-2109228.25,4578178.0,1.0,52.224861,-111.35606
-2107224.25,4578178.0,1.0,52.220773,-111.309701
-2105220.25,4578178.0,1.0,52.216693,-111.263397
-2103216.25,4578178.0,1.0,52.212622,-111.217147
-2087184.12,4578178.0,1.0,52.180375,-110.849068
-1884778.38,4578178.0,1.0,51.816877,-106.458307
467938.03,4578178.0,1.0,50.609484,-67.877749
469942.0,4578178.0,1.0,50.610069,-67.846935
471945.97,4578178.0,1.0,50.610656,-67.816118
500002.31,4578178.0,1.0,50.619151,-67.38422
504010.5,4578178.0,1.0,50.620406,-67.32245
506014.47,4578178.0,1.0,50.621037,-67.29156
516034.56,4578178.0,1.0,50.624233,-67.13704
526054.69,4578178.0,1.0,50.627495,-66.982408
530062.56,4578178.0,1.0,50.628818,-66.920526
532066.56,4578178.0,1.0,50.629483,-66.889576
622247.44,4578178.0,1.0,50.662159,-65.49173
624251.38,4578178.0,1.0,50.662947,-65.460547
-2253517.5,4576173.5,1.0,52.502335,-114.800216
-2241493.5,4576173.5,1.0,52.473637,-114.496295
-2195401.0,4576173.5,1.0,52.367389,-113.354912
-2193397.0,4576173.5,1.0,52.3629,-113.306099
-2191393.0,4576173.5,1.0,52.358421,-113.257351
-2125260.5,4576173.5,1.0,52.216233,-111.683361
-2123256.5,4576173.5,1.0,52.212087,-111.636663
-2121252.25,4576173.5,1.0,52.20795,-111.590016
-2119248.5,4576173.5,1.0,52.203824,-111.543437
-2117244.5,4576173.5,1.0,52.199706,-111.496906
-2115240.25,4576173.5,1.0,52.195596,-111.450426
-2109228.25,4576173.5,1.0,52.183324,-111.31133
-2107224.25,4576173.5,1.0,52.179251,-111.265073
-2105220.25,4576173.5,1.0,52.175187,-111.218871
-2101212.25,4576173.5,1.0,52.167087,-111.126627
-2099208.25,4576173.5,1.0,52.163049,-111.080586
-2097204.25,4576173.5,1.0,52.159021,-111.034597
-2095200.12,4576173.5,1.0,52.155001,-110.988659
-2093196.12,4576173.5,1.0,52.150991,-110.942777
-2089188.12,4576173.5,1.0,52.142995,-110.851169
-2087184.12,4576173.5,1.0,52.139011,-110.805443
-1984979.25,4576173.5,1.0,51.946676,-108.537934
-1982975.25,4576173.5,1.0,51.943107,-108.494655
275552.53,4576173.5,1.0,50.528818,-70.823374
277556.47,4576173.5,1.0,50.529159,-70.792893
279560.44,4576173.5,1.0,50.529501,-70.762409
506014.47,4576173.5,1.0,50.584487,-67.298266
530062.56,4576173.5,1.0,50.592248,-66.927565
532066.56,4576173.5,1.0,50.592912,-66.896644
534070.5,4576173.5,1.0,50.593579,-66.865719
536074.75,4576173.5,1.0,50.594248,-66.834784
-2243497.5,4574169.5,1.0,52.435725,-114.494507
-2197405.0,4574169.5,1.0,52.329676,-113.354429
-2195401.0,4574169.5,1.0,52.325195,-113.305671
-2193397.0,4574169.5,1.0,52.320724,-113.256977
-2191393.0,4574169.5,1.0,52.316263,-113.208348
-2127264.5,4574169.5,1.0,52.178788,-111.684681
-2115240.25,4574169.5,1.0,52.154095,-111.405616
-2113236.25,4574169.5,1.0,52.150011,-111.359299
-2111232.25,4574169.5,1.0,52.145936,-111.313036
-2103216.25,4574169.5,1.0,52.129727,-111.128522
-2101212.25,4574169.5,1.0,52.125696,-111.082528
-2099208.25,4574169.5,1.0,52.121675,-111.036586
-2097204.25,4574169.5,1.0,52.117662,-110.990698
-2095200.12,4574169.5,1.0,52.113658,-110.944859
-2093196.12,4574169.5,1.0,52.109662,-110.899075
-2089188.12,4574169.5,1.0,52.101698,-110.807664
-1986983.12,4574169.5,1.0,51.909673,-108.542352
-1984979.25,4574169.5,1.0,51.906109,-108.499116
-1966943.12,4574169.5,1.0,51.874363,-108.11186
275552.53,4574169.5,1.0,50.49246,-70.826959
279560.44,4574169.5,1.0,50.493142,-70.766047
530062.56,4574169.5,1.0,50.555732,-66.934579
532066.56,4574169.5,1.0,50.556394,-66.903686
534070.5,4574169.5,1.0,50.557059,-66.872788
536074.75,4574169.5,1.0,50.557726,-66.841882
-2199409.0,4572165.5,1.0,52.292015,-113.354024
-2107224.25,4572165.5,1.0,52.096449,-111.176483
-2105220.25,4572165.5,1.0,52.092417,-111.130482
-2103216.25,4572165.5,1.0,52.088393,-111.084534
-2101212.25,4572165.5,1.0,52.084378,-111.038639
-2099208.25,4572165.5,1.0,52.080372,-110.992797
-2097204.25,4572165.5,1.0,52.076375,-110.947007
-2095200.12,4572165.5,1.0,52.072386,-110.901267
-2093196.12,4572165.5,1.0,52.068406,-110.855582
-2091192.25,4572165.5,1.0,52.064435,-110.809951
-2089188.12,4572165.5,1.0,52.060472,-110.764366
-1972955.12,4572165.5,1.0,51.844455,-108.202417
-1970951.0,4572165.5,1.0,51.840954,-108.15955
-1968947.12,4572165.5,1.0,51.837461,-108.11673
-1966943.12,4572165.5,1.0,51.833975,-108.073949
-1856722.0,4572165.5,1.0,51.652676,-105.779979
173347.59,4572165.5,1.0,50.442156,-72.379762
277556.47,4572165.5,1.0,50.456484,-70.800105
281564.41,4572165.5,1.0,50.457168,-70.739241
283568.38,4572165.5,1.0,50.457514,-70.708805
530062.56,4572165.5,1.0,50.519259,-66.941571
532066.56,4572165.5,1.0,50.51992,-66.910705
624251.38,4572165.5,1.0,50.55313,-65.485558
626255.38,4572165.5,1.0,50.553915,-65.454454
-2203417.0,4570161.5,1.0,52.258881,-113.402412
-2201413.0,4570161.5,1.0,52.254406,-113.353696
-2199409.0,4570161.5,1.0,52.249941,-113.305046
-2109228.25,4570161.5,1.0,52.059182,-111.17846
-2107224.25,4570161.5,1.0,52.055157,-111.132506
-2105220.25,4570161.5,1.0,52.05114,-111.086605
-2103216.25,4570161.5,1.0,52.047132,-111.040756
-2101212.25,4570161.5,1.0,52.043133,-110.99496
-2099208.25,4570161.5,1.0,52.039142,-110.949217
-2097204.25,4570161.5,1.0,52.03516,-110.903525
-2093196.12,4570161.5,1.0,52.027222,-110.812295
-1980971.12,4570161.5,1.0,51.818119,-108.335979
-1978967.12,4570161.5,1.0,51.814603,-108.29303
-1976963.25,4570161.5,1.0,51.811093,-108.250126
-1974959.12,4570161.5,1.0,51.807591,-108.207258
-1874758.25,4570161.5,1.0,51.641205,-106.113532
-1872754.12,4570161.5,1.0,51.638044,-106.072589
-1864738.12,4570161.5,1.0,51.625462,-105.90917
-1862734.25,4570161.5,1.0,51.622332,-105.868404
-1860730.12,4570161.5,1.0,51.619208,-105.827666
-1858726.12,4570161.5,1.0,51.61609,-105.786964
500002.31,4570161.5,1.0,50.473259,-67.410577
532066.56,4570161.5,1.0,50.483489,-66.917701
598199.31,4570161.5,1.0,50.50669,-65.897329
600203.25,4570161.5,1.0,50.507438,-65.866325
612227.31,4570161.5,1.0,50.511979,-65.680179
614231.31,4570161.5,1.0,50.512745,-65.649136
616235.25,4570161.5,1.0,50.513514,-65.618088
624251.38,4570161.5,1.0,50.516616,-65.493839
-2239489.5,4568157.5,1.0,52.298889,-114.239553
-2237485.5,4568157.5,1.0,52.294239,-114.189745
-2235481.25,4568157.5,1.0,52.289599,-114.140002
-2205421.25,4568157.5,1.0,52.221317,-113.402113
-2203417.0,4568157.5,1.0,52.216849,-113.353446
-2201413.0,4568157.5,1.0,52.212392,-113.304849
-2199409.0,4568157.5,1.0,52.207945,-113.256316
-2107224.25,4568157.5,1.0,52.013937,-111.088739
-2101212.25,4568157.5,1.0,52.001959,-110.951488
-2099208.25,4568157.5,1.0,51.997984,-110.905843
-2097204.25,4568157.5,1.0,51.994017,-110.860249
-2095200.12,4568157.5,1.0,51.990058,-110.814703
-2093196.12,4568157.5,1.0,51.986109,-110.769212
-1992995.38,4568157.5,1.0,51.798952,-108.555928
-1990991.25,4568157.5,1.0,51.795404,-108.512807
-1988987.25,4568157.5,1.0,51.791864,-108.469731
-1986983.12,4568157.5,1.0,51.788331,-108.426694
-1984979.25,4568157.5,1.0,51.784806,-108.383704
-1982975.25,4568157.5,1.0,51.781287,-108.340754
-1888786.38,4568157.5,1.0,51.623703,-106.366438
-1884778.38,4568157.5,1.0,51.61732,-106.284245
-1872754.12,4568157.5,1.0,51.598323,-106.038495
-1866742.12,4568157.5,1.0,51.588909,-105.916088
500002.31,4568157.5,1.0,50.436897,-67.417112
502006.28,4568157.5,1.0,50.437516,-67.386369
506014.47,4568157.5,1.0,50.43876,-67.324864
600203.25,4568157.5,1.0,50.47099,-65.874241
602207.25,4568157.5,1.0,50.471738,-65.843259
612227.31,4568157.5,1.0,50.47552,-65.688264
614231.31,4568157.5,1.0,50.476284,-65.657249
-2239489.5,4566153.5,1.0,52.256591,-114.188638
-2237485.5,4566153.5,1.0,52.251961,-114.138957
-2235481.25,4566153.5,1.0,52.247341,-114.089339
-2207425.25,4566153.5,1.0,52.183803,-113.401885
-2205421.25,4566153.5,1.0,52.179344,-113.353277
-2203417.0,4566153.5,1.0,52.174894,-113.304727
-2201413.0,4566153.5,1.0,52.170456,-113.256248
-2199409.0,4566153.5,1.0,52.166027,-113.207832
-2153316.5,4566153.5,1.0,52.066921,-112.111264
-2117244.5,4566153.5,1.0,51.992849,-111.274495
-2115240.25,4566153.5,1.0,51.988819,-111.228521
-2107224.25,4566153.5,1.0,51.972788,-111.045179
-2105220.25,4566153.5,1.0,51.968802,-110.999475
-2097204.25,4566153.5,1.0,51.952944,-110.817176
-1992995.38,4566153.5,1.0,51.758599,-108.517474
-1990991.25,4566153.5,1.0,51.755064,-108.474435
-1988987.25,4566153.5,1.0,51.751536,-108.43144
-1986983.12,4566153.5,1.0,51.748015,-108.388485
-1888786.38,4566153.5,1.0,51.583958,-106.33193
-1886782.38,4566153.5,1.0,51.580774,-106.290887
-1884778.38,4566153.5,1.0,51.577597,-106.249878
-1882774.25,4566153.5,1.0,51.574426,-106.208901
502006.28,4566153.5,1.0,50.401195,-67.39291
504010.5,4566153.5,1.0,50.401814,-67.362185
506014.47,4566153.5,1.0,50.402436,-67.33146
508018.44,4566153.5,1.0,50.403061,-67.300731
598199.31,4566153.5,1.0,50.433842,-65.913081
602207.25,4566153.5,1.0,50.435332,-65.851177
604211.19,4566153.5,1.0,50.436081,-65.820218
610223.38,4566153.5,1.0,50.438345,-65.727303
612227.31,4566153.5,1.0,50.439105,-65.696322
614231.31,4566153.5,1.0,50.439867,-65.665335
616235.25,4566153.5,1.0,50.440632,-65.634344
618239.5,4566153.5,1.0,50.4414,-65.603343
620243.44,4566153.5,1.0,50.44217,-65.572341
-2251513.25,4564150.0,1.0,52.242281,-114.436793
-2249509.25,4564150.0,1.0,52.237604,-114.386817
-2247505.5,4564150.0,1.0,52.232938,-114.336918
-2243497.5,4564150.0,1.0,52.223639,-114.237319
-2241493.5,4564150.0,1.0,52.219007,-114.187624
-2239489.5,4564150.0,1.0,52.214385,-114.137999
-2237485.5,4564150.0,1.0,52.209774,-114.088443
-2209429.0,4564150.0,1.0,52.14635,-113.40174
-2207425.25,4564150.0,1.0,52.1419,-113.353191
-2205421.25,4564150.0,1.0,52.137459,-113.3047
-2203417.0,4564150.0,1.0,52.133028,-113.256267
-2201413.0,4564150.0,1.0,52.128607,-113.207904
-2191393.0,4564150.0,1.0,52.106657,-112.967034
-2189389.0,4564150.0,1.0,52.102298,-112.919047
-2155320.75,4564150.0,1.0,52.029675,-112.112504
-2117244.5,4564150.0,1.0,51.951706,-111.23066
-2115240.25,4564150.0,1.0,51.947691,-111.184786
504010.5,4564150.0,1.0,50.365544,-67.368731
506014.47,4564150.0,1.0,50.366165,-67.338033
600203.25,4564150.0,1.0,50.398234,-65.889995
602207.25,4564150.0,1.0,50.398979,-65.859068
604211.19,4564150.0,1.0,50.399726,-65.828137
606215.19,4564150.0,1.0,50.400476,-65.797199
-2253517.5,4562146.0,1.0,52.204695,-114.435572
-2251513.25,4562146.0,1.0,52.200026,-114.385646
-2249509.25,4562146.0,1.0,52.195369,-114.335798
-2247505.5,4562146.0,1.0,52.190723,-114.286026
-2241493.5,4562146.0,1.0,52.17685,-114.137109
-2239489.5,4562146.0,1.0,52.172247,-114.087609
-2235481.25,4562146.0,1.0,52.163075,-113.988808
-2213437.25,4562146.0,1.0,52.113393,-113.450236
-2211433.25,4562146.0,1.0,52.10894,-113.401669
-2209429.0,4562146.0,1.0,52.104496,-113.353161
-2207425.25,4562146.0,1.0,52.100063,-113.304729
-2205421.25,4562146.0,1.0,52.095641,-113.256354
-2203417.0,4562146.0,1.0,52.091228,-113.208037
-2201413.0,4562146.0,1.0,52.086825,-113.15979
-2199409.0,4562146.0,1.0,52.082433,-113.111605
-2197405.0,4562146.0,1.0,52.078051,-113.063483
-2193397.0,4562146.0,1.0,52.069317,-112.967426
-2191393.0,4562146.0,1.0,52.064965,-112.919491
-2159328.75,4562146.0,1.0,51.996657,-112.160717
-2157324.75,4562146.0,1.0,51.992468,-112.113793
-2155320.75,4562146.0,1.0,51.98829,-112.066927
-2153316.5,4562146.0,1.0,51.98412,-112.020112
-2001011.38,4562146.0,1.0,51.692209,-108.613005
-1999007.38,4562146.0,1.0,51.68867,-108.569963
393789.44,4562146.0,1.0,50.299164,-69.056117
395793.41,4562146.0,1.0,50.299644,-69.025655
397797.38,4562146.0,1.0,50.300127,-68.995189
399801.34,4562146.0,1.0,50.300612,-68.96472
506014.47,4562146.0,1.0,50.329927,-67.344586
592187.12,4562146.0,1.0,50.358971,-66.021382
594191.12,4562146.0,1.0,50.359703,-65.990503
596195.06,4562146.0,1.0,50.360438,-65.959621
608219.38,4562146.0,1.0,50.364903,-65.774204
610223.38,4562146.0,1.0,50.365656,-65.743283
612227.31,4562146.0,1.0,50.366412,-65.712358
-2790594.0,4560142.0,1.0,54.130945,-132.636472
-2255521.5,4560142.0,1.0,52.167161,-114.434426
-2253517.5,4560142.0,1.0,52.162501,-114.384563
-2249509.25,4560142.0,1.0,52.153213,-114.285042
-2247505.5,4560142.0,1.0,52.148587,-114.235396
-2243497.5,4560142.0,1.0,52.139366,-114.136299
-2241493.5,4560142.0,1.0,52.134773,-114.086854
-2239489.5,4560142.0,1.0,52.13019,-114.037477
-2215441.25,4560142.0,1.0,52.076025,-113.450182
-2213437.25,4560142.0,1.0,52.071579,-113.401668
-2211433.25,4560142.0,1.0,52.067144,-113.353218
-2209429.0,4560142.0,1.0,52.062718,-113.304826
-2207425.25,4560142.0,1.0,52.058304,-113.25651
-2205421.25,4560142.0,1.0,52.053899,-113.208251
-2203417.0,4560142.0,1.0,52.049504,-113.160049
-2201413.0,4560142.0,1.0,52.04512,-113.111916
-2199409.0,4560142.0,1.0,52.040745,-113.063846
-2197405.0,4560142.0,1.0,52.036381,-113.015837
-2195401.0,4560142.0,1.0,52.032027,-112.967891
-2193397.0,4560142.0,1.0,52.027682,-112.920007
-2157324.75,4560142.0,1.0,51.95114,-112.068332
-2093196.12,4560142.0,1.0,51.822371,-110.598905
-2055119.88,4560142.0,1.0,51.750007,-109.751059
-2053115.75,4560142.0,1.0,51.746277,-109.706908
-2051111.75,4560142.0,1.0,51.742556,-109.662805
-2001011.38,4560142.0,1.0,51.652001,-108.574738
399801.34,4560142.0,1.0,50.264489,-68.969841
506014.47,4560142.0,1.0,50.293731,-67.351118
594191.12,4560142.0,1.0,50.323434,-65.998234
596195.06,4560142.0,1.0,50.324167,-65.967379
598199.31,4560142.0,1.0,50.324903,-65.936514
602207.25,4560142.0,1.0,50.326382,-65.874777
604211.19,4560142.0,1.0,50.327126,-65.843901
608219.38,4560142.0,1.0,50.328621,-65.782128
610223.38,4560142.0,1.0,50.329372,-65.751235
612227.31,4560142.0,1.0,50.330126,-65.720338
614231.31,4560142.0,1.0,50.330883,-65.689435
-2790594.0,4558138.0,1.0,54.074639,-132.489353
-2788590.0,4558138.0,1.0,54.061873,-132.382573
-2786586.0,4558138.0,1.0,54.049204,-132.276508
-2255521.5,4558138.0,1.0,52.125026,-114.383554
-2249509.25,4558138.0,1.0,52.111138,-114.234548
-2247505.5,4558138.0,1.0,52.106531,-114.185027
-2245501.5,4558138.0,1.0,52.101935,-114.135568
-2243497.5,4558138.0,1.0,52.097349,-114.086178
-2241493.5,4558138.0,1.0,52.092774,-114.036856
-2217445.25,4558138.0,1.0,52.038707,-113.450203
-2215441.25,4558138.0,1.0,52.03427,-113.401741
