x_geos,y_geos,Smoke,lat,lon
-2109228.25,4584190.0,1.0,52.349888,-111.49153
-1938886.75,4584190.0,1.0,52.028197,-107.702554
-1936882.88,4584190.0,1.0,52.024743,-107.659903
-1832673.88,4584190.0,1.0,51.854422,-105.493941
-1830669.88,4584190.0,1.0,51.851317,-105.453229
-1798605.62,4584190.0,1.0,51.802459,-104.806299
-1796601.62,4584190.0,1.0,51.799456,-104.76614
-1788585.5,4584190.0,1.0,51.787503,-104.605815
-1786581.5,4584190.0,1.0,51.78453,-104.565813
157315.33,4584190.0,1.0,50.658856,-72.610092
247496.19,4584190.0,1.0,50.670146,-71.236917
249500.16,4584190.0,1.0,50.670454,-71.206361
253508.09,4584190.0,1.0,50.671079,-71.145241
255512.33,4584190.0,1.0,50.671395,-71.114674
261524.22,4584190.0,1.0,50.672358,-71.022972
423849.72,4584190.0,1.0,50.706977,-68.537822
429861.62,4584190.0,1.0,50.708581,-68.445378
431865.88,4584190.0,1.0,50.709121,-68.414551
433869.81,4584190.0,1.0,50.709664,-68.383726
435873.78,4584190.0,1.0,50.710209,-68.352897
437877.75,4584190.0,1.0,50.710756,-68.322063
453910.03,4584190.0,1.0,50.715231,-68.07525
455914.0,4584190.0,1.0,50.715802,-68.044381
475954.19,4584190.0,1.0,50.721655,-67.735469
477958.16,4584190.0,1.0,50.722254,-67.704556
614231.31,4584190.0,1.0,50.769213,-65.591586
616235.25,4584190.0,1.0,50.769996,-65.560339
-2253517.5,4582186.0,1.0,52.631166,-114.960726
-2251513.25,4582186.0,1.0,52.626289,-114.909469
-2249509.25,4582186.0,1.0,52.621425,-114.858295
-2155320.75,4582186.0,1.0,52.405518,-112.532944
-2153316.5,4582186.0,1.0,52.401178,-112.485038
-2151312.75,4582186.0,1.0,52.396848,-112.437203
-2149308.75,4582186.0,1.0,52.392527,-112.389424
-2147304.5,4582186.0,1.0,52.388216,-112.341699
-2145300.5,4582186.0,1.0,52.383916,-112.29404
-2143296.75,4582186.0,1.0,52.379625,-112.246446
-2133276.5,4582186.0,1.0,52.358315,-112.009332
-2131272.5,4582186.0,1.0,52.354082,-111.962086
-2129268.5,4582186.0,1.0,52.349858,-111.914899
-2127264.5,4582186.0,1.0,52.345644,-111.867768
-2125260.5,4582186.0,1.0,52.341439,-111.820696
-2123256.5,4582186.0,1.0,52.337244,-111.773681
-2121252.25,4582186.0,1.0,52.333058,-111.726717
-2119248.5,4582186.0,1.0,52.328882,-111.679821
-2117244.5,4582186.0,1.0,52.324715,-111.632977
-2115240.25,4582186.0,1.0,52.320556,-111.586182
-2113236.25,4582186.0,1.0,52.316407,-111.53945
-2111232.25,4582186.0,1.0,52.312268,-111.492774
-2109228.25,4582186.0,1.0,52.308138,-111.446153
-2107224.25,4582186.0,1.0,52.304017,-111.399587
-2105220.25,4582186.0,1.0,52.299905,-111.353077
-2103216.25,4582186.0,1.0,52.295802,-111.306622
-2101212.25,4582186.0,1.0,52.291708,-111.260221
-2099208.25,4582186.0,1.0,52.287623,-111.213875
-2097204.25,4582186.0,1.0,52.283547,-111.167583
-2095200.12,4582186.0,1.0,52.27948,-111.121342
-2073156.0,4582186.0,1.0,52.235329,-110.616226
-1830669.88,4582186.0,1.0,51.811386,-105.419579
-1796601.62,4582186.0,1.0,51.759698,-104.73363
-1790589.62,4582186.0,1.0,51.750755,-104.613538
-1788585.5,4582186.0,1.0,51.747785,-104.573568
167335.42,4582186.0,1.0,50.623366,-72.459875
169339.39,4582186.0,1.0,50.623574,-72.429416
245492.23,4582186.0,1.0,50.63332,-71.270704
251504.12,4582186.0,1.0,50.634243,-71.179114
255512.33,4582186.0,1.0,50.634871,-71.118039
257516.3,4582186.0,1.0,50.635189,-71.087501
423849.72,4582186.0,1.0,50.670364,-68.543457
425853.69,4582186.0,1.0,50.670895,-68.512674
427857.66,4582186.0,1.0,50.671429,-68.481887
429861.62,4582186.0,1.0,50.671965,-68.451096
431865.88,4582186.0,1.0,50.672503,-68.420297
433869.81,4582186.0,1.0,50.673044,-68.389499
435873.78,4582186.0,1.0,50.673588,-68.358697
447897.84,4582186.0,1.0,50.676905,-68.173801
455914.0,4582186.0,1.0,50.679167,-68.050458
475954.19,4582186.0,1.0,50.685005,-67.741822
477958.16,4582186.0,1.0,50.685603,-67.710937
483970.31,4582186.0,1.0,50.687413,-67.618252
497998.34,4582186.0,1.0,50.691728,-67.401844
500002.31,4582186.0,1.0,50.692354,-67.370912
502006.28,4582186.0,1.0,50.692984,-67.339975
614231.31,4582186.0,1.0,50.732443,-65.599889
-2255521.5,4580182.0,1.0,52.593008,-114.958126
-2253517.5,4580182.0,1.0,52.588141,-114.906938
-2251513.25,4580182.0,1.0,52.583285,-114.85582
-2193397.0,4580182.0,1.0,52.447501,-113.405113
-2191393.0,4580182.0,1.0,52.442984,-113.356125
-2189389.0,4580182.0,1.0,52.438478,-113.307202
-2155320.75,4580182.0,1.0,52.363452,-112.485293
-2153316.5,4580182.0,1.0,52.359129,-112.437499
-2151312.75,4580182.0,1.0,52.354817,-112.389778
-2149308.75,4580182.0,1.0,52.350514,-112.34211
-2147304.5,4580182.0,1.0,52.346221,-112.294497
-2145300.5,4580182.0,1.0,52.341938,-112.246949
-2143296.75,4580182.0,1.0,52.337664,-112.199467
-2137284.5,4580182.0,1.0,52.324901,-112.05735
-2135280.5,4580182.0,1.0,52.320666,-112.010096
-2133276.5,4580182.0,1.0,52.31644,-111.962901
-2131272.5,4580182.0,1.0,52.312224,-111.915763
-2129268.5,4580182.0,1.0,52.308017,-111.868684
-2127264.5,4580182.0,1.0,52.30382,-111.821661
-2125260.5,4580182.0,1.0,52.299632,-111.774696
-2123256.5,4580182.0,1.0,52.295453,-111.727788
-2121252.25,4580182.0,1.0,52.291284,-111.68093
-2119248.5,4580182.0,1.0,52.287124,-111.634141
-2117244.5,4580182.0,1.0,52.282974,-111.587402
-2115240.25,4580182.0,1.0,52.278832,-111.540713
-2113236.25,4580182.0,1.0,52.274699,-111.494085
-2111232.25,4580182.0,1.0,52.270576,-111.447513
-2107224.25,4580182.0,1.0,52.262357,-111.354535
-2105220.25,4580182.0,1.0,52.258262,-111.308128
-2103216.25,4580182.0,1.0,52.254175,-111.261776
-2101212.25,4580182.0,1.0,52.250097,-111.215478
-2099208.25,4580182.0,1.0,52.246028,-111.169234
-2097204.25,4580182.0,1.0,52.241969,-111.123044
-2075159.88,4580182.0,1.0,52.197891,-110.61844
169339.39,4580182.0,1.0,50.587122,-72.431632
255512.33,4580182.0,1.0,50.598392,-71.121394
259520.25,4580182.0,1.0,50.599028,-71.060368
423849.72,4580182.0,1.0,50.633796,-68.549074
425853.69,4580182.0,1.0,50.634325,-68.518318
447897.84,4580182.0,1.0,50.64032,-68.179747
449901.81,4580182.0,1.0,50.64088,-68.148946
457917.94,4580182.0,1.0,50.643147,-68.025697
477958.16,4580182.0,1.0,50.648997,-67.717297
483970.31,4580182.0,1.0,50.650802,-67.624695
485974.28,4580182.0,1.0,50.651409,-67.593821
487978.25,4580182.0,1.0,50.652018,-67.562942
497998.34,4580182.0,1.0,50.655105,-67.408481
502006.28,4580182.0,1.0,50.656358,-67.346668
588179.19,4580182.0,1.0,50.685839,-66.01315
590183.19,4580182.0,1.0,50.686583,-65.98203
592187.12,4580182.0,1.0,50.68733,-65.950905
-2257525.75,4578178.0,1.0,52.554904,-114.955623
-2255521.5,4578178.0,1.0,52.550046,-114.90449
-2253517.5,4578178.0,1.0,52.545201,-114.85344
-2251513.25,4578178.0,1.0,52.540367,-114.802459
-2249509.25,4578178.0,1.0,52.535545,-114.751559
-2193397.0,4578178.0,1.0,52.405165,-113.355485
-2191393.0,4578178.0,1.0,52.400668,-113.306617
-2157324.75,4578178.0,1.0,52.325779,-112.485617
-2155320.75,4578178.0,1.0,52.321464,-112.437881
-2153316.5,4578178.0,1.0,52.317159,-112.390199
-2151312.75,4578178.0,1.0,52.312864,-112.342589
-2149308.75,4578178.0,1.0,52.308579,-112.295033
-2147304.5,4578178.0,1.0,52.304302,-112.247531
-2145300.5,4578178.0,1.0,52.300036,-112.200093
-2139288.5,4578178.0,1.0,52.287296,-112.058134
-2137284.5,4578178.0,1.0,52.283068,-112.010931
-2135280.5,4578178.0,1.0,52.27885,-111.963786
-2133276.5,4578178.0,1.0,52.274641,-111.916699
-2131272.5,4578178.0,1.0,52.270442,-111.869669
-2121252.25,4578178.0,1.0,52.249585,-111.635368
-2119248.5,4578178.0,1.0,52.245442,-111.588684
-2117244.5,4578178.0,1.0,52.241308,-111.542049
-2109228.25,4578178.0,1.0,52.224861,-111.35606
-2107224.25,4578178.0,1.0,52.220773,-111.309701
-2105220.25,4578178.0,1.0,52.216693,-111.263397
-2097204.25,4578178.0,1.0,52.200463,-111.07872
-2095200.12,4578178.0,1.0,52.196428,-111.032681
-2093196.12,4578178.0,1.0,52.192402,-110.986699
-2001011.38,4578178.0,1.0,52.016248,-108.925392
-1999007.38,4578178.0,1.0,52.012605,-108.881683
-1824657.75,4578178.0,1.0,51.722523,-105.231377
-1822653.88,4578178.0,1.0,51.719473,-105.191003
167335.42,4578178.0,1.0,50.550507,-72.464249
169339.39,4578178.0,1.0,50.550714,-72.433842
251504.12,4578178.0,1.0,50.56133,-71.185706
253508.09,4578178.0,1.0,50.561641,-71.155225
255512.33,4578178.0,1.0,50.561955,-71.124738
257516.3,4578178.0,1.0,50.562271,-71.094252
259520.25,4578178.0,1.0,50.56259,-71.063765
261524.22,4578178.0,1.0,50.562911,-71.033275
263528.19,4578178.0,1.0,50.563235,-71.002783
271544.31,4578178.0,1.0,50.564554,-70.880789
419841.53,4578178.0,1.0,50.596222,-68.616124
421845.75,4578178.0,1.0,50.596746,-68.585398
449901.81,4578178.0,1.0,50.604337,-68.1549
451905.78,4578178.0,1.0,50.604899,-68.124122
485974.28,4578178.0,1.0,50.61484,-67.60027
582167.06,4578178.0,1.0,50.646973,-66.114275
590183.19,4578178.0,1.0,50.649925,-65.989936
592187.12,4578178.0,1.0,50.65067,-65.958839
602207.25,4578178.0,1.0,50.654433,-65.803271
-2259529.75,4576173.5,1.0,52.516843,-114.95319
-2257525.75,4576173.5,1.0,52.511995,-114.902125
-2253517.5,4576173.5,1.0,52.502335,-114.800216
-2249509.25,4576173.5,1.0,52.492722,-114.698607
-2193397.0,4576173.5,1.0,52.3629,-113.306099
-2157324.75,4576173.5,1.0,52.28384,-112.438317
-2155320.75,4576173.5,1.0,52.279542,-112.390693
-2153316.5,4576173.5,1.0,52.275254,-112.343123
-2151312.75,4576173.5,1.0,52.270977,-112.295624
-2149308.75,4576173.5,1.0,52.266709,-112.248178
-2141292.5,4576173.5,1.0,52.249732,-112.058978
-2139288.5,4576173.5,1.0,52.245511,-112.011825
-2137284.5,4576173.5,1.0,52.241301,-111.96473
-2135280.5,4576173.5,1.0,52.237099,-111.917693
-2133276.5,4576173.5,1.0,52.232907,-111.870713
-2131272.5,4576173.5,1.0,52.228725,-111.82379
-2109228.25,4576173.5,1.0,52.183324,-111.31133
-2107224.25,4576173.5,1.0,52.179251,-111.265073
-2097204.25,4576173.5,1.0,52.159021,-111.034597
-2095200.12,4576173.5,1.0,52.155001,-110.988659
-2013035.38,4576173.5,1.0,51.997432,-109.148388
-2011031.38,4576173.5,1.0,51.993757,-109.104498
-2009027.5,4576173.5,1.0,51.99009,-109.060655
-2007023.38,4576173.5,1.0,51.986431,-109.016851
-2001011.38,4576173.5,1.0,51.975498,-108.885714
-1824657.75,4576173.5,1.0,51.682797,-105.198345
-1822653.88,4576173.5,1.0,51.679758,-105.158037
165331.45,4576173.5,1.0,50.513929,-72.496805
167335.42,4576173.5,1.0,50.514133,-72.466425
169339.39,4576173.5,1.0,50.51434,-72.436044
171343.36,4576173.5,1.0,50.514548,-72.405662
251504.12,4576173.5,1.0,50.52493,-71.188987
253508.09,4576173.5,1.0,50.52524,-71.158532
421845.75,4576173.5,1.0,50.560257,-68.590953
423849.72,4576173.5,1.0,50.560781,-68.560255
582167.06,4576173.5,1.0,50.610358,-66.122044
584171.0,4576173.5,1.0,50.61109,-66.090997
592187.12,4576173.5,1.0,50.614045,-65.966749
602207.25,4576173.5,1.0,50.617799,-65.811323
-2263537.75,4574169.5,1.0,52.483698,-115.00194
-2261533.75,4574169.5,1.0,52.478848,-114.95086
-2259529.75,4574169.5,1.0,52.474009,-114.899856
-2253517.5,4574169.5,1.0,52.459565,-114.74729
-2251513.25,4574169.5,1.0,52.454773,-114.69658
-2159328.75,4574169.5,1.0,52.246277,-112.438839
-2157324.75,4574169.5,1.0,52.241987,-112.391265
-2155320.75,4574169.5,1.0,52.237707,-112.343752
-2143296.75,4574169.5,1.0,52.21223,-112.05991
-2141292.5,4574169.5,1.0,52.208016,-112.012801
-2139288.5,4574169.5,1.0,52.203813,-111.965755
-2137284.5,4574169.5,1.0,52.199619,-111.918768
-2135280.5,4574169.5,1.0,52.195434,-111.871837
-2133276.5,4574169.5,1.0,52.191259,-111.824963
-2131272.5,4574169.5,1.0,52.187093,-111.778146
-2109228.25,4574169.5,1.0,52.141871,-111.266827
-2107224.25,4574169.5,1.0,52.137814,-111.220672
-2099208.25,4574169.5,1.0,52.121675,-111.036586
-2097204.25,4574169.5,1.0,52.117662,-110.990698
-2095200.12,4574169.5,1.0,52.113658,-110.944859
-2093196.12,4574169.5,1.0,52.109662,-110.899075
-2015039.5,4574169.5,1.0,51.960349,-109.152236
-2011031.38,4574169.5,1.0,51.953019,-109.064581
-2009027.5,4574169.5,1.0,51.949366,-109.020824
-1826661.88,4574169.5,1.0,51.646178,-105.205737
163327.48,4574169.5,1.0,50.477407,-72.5293
165331.45,4574169.5,1.0,50.477608,-72.498948
167335.42,4574169.5,1.0,50.477811,-72.468594
169339.39,4574169.5,1.0,50.478017,-72.43824
249500.16,4574169.5,1.0,50.488274,-71.222683
419841.53,4574169.5,1.0,50.5233,-68.627159
421845.75,4574169.5,1.0,50.52382,-68.596488
457917.94,4574169.5,1.0,50.533624,-68.04383
582167.06,4574169.5,1.0,50.573796,-66.129785
590183.19,4574169.5,1.0,50.576733,-66.005671
592187.12,4574169.5,1.0,50.577474,-65.974631
-2263537.75,4572165.5,1.0,52.440906,-114.948619
-2255521.5,4572165.5,1.0,52.42166,-114.74529
-2253517.5,4572165.5,1.0,52.416878,-114.694646
-2143296.75,4572165.5,1.0,52.170573,-112.013852
-2141292.5,4572165.5,1.0,52.166376,-111.96685
-2139288.5,4572165.5,1.0,52.16219,-111.919912
-2137284.5,4572165.5,1.0,52.158012,-111.87303
-2135280.5,4572165.5,1.0,52.153844,-111.826205
-2133276.5,4572165.5,1.0,52.149685,-111.779437
-2131272.5,4572165.5,1.0,52.145535,-111.732725
-2105220.25,4572165.5,1.0,52.092417,-111.130482
-2103216.25,4572165.5,1.0,52.088393,-111.084534
-2101212.25,4572165.5,1.0,52.084378,-111.038639
-2099208.25,4572165.5,1.0,52.080372,-110.992797
-2097204.25,4572165.5,1.0,52.076375,-110.947007
-2095200.12,4572165.5,1.0,52.072386,-110.901267
-2093196.12,4572165.5,1.0,52.068406,-110.855582
-2091192.25,4572165.5,1.0,52.064435,-110.809951
-1997003.25,4572165.5,1.0,51.887025,-108.720045
167335.42,4572165.5,1.0,50.441532,-72.470757
169339.39,4572165.5,1.0,50.441738,-72.440428
247496.19,4572165.5,1.0,50.451665,-71.256314
249500.16,4572165.5,1.0,50.451969,-71.225915
281564.41,4572165.5,1.0,50.457168,-70.739241
283568.38,4572165.5,1.0,50.457514,-70.708805
419841.53,4572165.5,1.0,50.486908,-68.63265
421845.75,4572165.5,1.0,50.487427,-68.602005
459921.91,4572165.5,1.0,50.497775,-68.019123
461925.88,4572165.5,1.0,50.498345,-67.988407
463930.12,4572165.5,1.0,50.498917,-67.957684
465934.09,4572165.5,1.0,50.499493,-67.92696
570143.0,4572165.5,1.0,50.532963,-66.323348
590183.19,4572165.5,1.0,50.540208,-66.013499
592187.12,4572165.5,1.0,50.540946,-65.982487
-2265541.75,4570161.5,1.0,52.403018,-114.946465
-2263537.75,4570161.5,1.0,52.398198,-114.895582
-2253517.5,4570161.5,1.0,52.374275,-114.642281
-2209429.0,4570161.5,1.0,52.27237,-113.54895
-2207425.25,4570161.5,1.0,52.267864,-113.500044
-2135280.5,4570161.5,1.0,52.112328,-111.780796
-2133276.5,4570161.5,1.0,52.108185,-111.734132
-2131272.5,4570161.5,1.0,52.104052,-111.687525
-2105220.25,4570161.5,1.0,52.05114,-111.086605
-2103216.25,4570161.5,1.0,52.047132,-111.040756
-2101212.25,4570161.5,1.0,52.043133,-110.99496
-2099208.25,4570161.5,1.0,52.039142,-110.949217
-2097204.25,4570161.5,1.0,52.03516,-110.903525
-2093196.12,4570161.5,1.0,52.027222,-110.812295
-1978967.12,4570161.5,1.0,51.814603,-108.29303
-1976963.25,4570161.5,1.0,51.811093,-108.250126
-1437882.5,4570161.5,1.0,51.078445,-97.847051
-1435878.38,4570161.5,1.0,51.076369,-97.811586
-1419846.25,4570161.5,1.0,51.059909,-97.528524
-1417842.25,4570161.5,1.0,51.057869,-97.493222
281564.41,4570161.5,1.0,50.420893,-70.742882
419841.53,4570161.5,1.0,50.450559,-68.638122
421845.75,4570161.5,1.0,50.451077,-68.607505
427857.66,4570161.5,1.0,50.452646,-68.515642
431865.88,4570161.5,1.0,50.453705,-68.454379
461925.88,4570161.5,1.0,50.461968,-67.994447
463930.12,4570161.5,1.0,50.462539,-67.96375
465934.09,4570161.5,1.0,50.463113,-67.933053
570143.0,4570161.5,1.0,50.496499,-66.330871
572146.94,4570161.5,1.0,50.49721,-66.299938
-2275561.75,4568157.5,1.0,52.384544,-115.148446
-2273557.75,4568157.5,1.0,52.379686,-115.09732
-2269549.5,4568157.5,1.0,52.370005,-114.995291
-2267545.5,4568157.5,1.0,52.365183,-114.944393
-2265541.75,4568157.5,1.0,52.360373,-114.893576
-2213437.25,4568157.5,1.0,52.23929,-113.597412
-2211433.25,4568157.5,1.0,52.234781,-113.548489
-2209429.0,4568157.5,1.0,52.230282,-113.499626
-2133276.5,4568157.5,1.0,52.066759,-111.689047
-2103216.25,4568157.5,1.0,52.005943,-110.997186
-2101212.25,4568157.5,1.0,52.001959,-110.951488
-2099208.25,4568157.5,1.0,51.997984,-110.905843
-2095200.12,4568157.5,1.0,51.990058,-110.814703
-2093196.12,4568157.5,1.0,51.986109,-110.769212
-2003015.38,4568157.5,1.0,51.816799,-108.772156
-1978967.12,4568157.5,1.0,51.774272,-108.254974
-1814637.75,4568157.5,1.0,51.509599,-104.867705
-1812633.75,4568157.5,1.0,51.506629,-104.827816
-1810629.75,4568157.5,1.0,51.503664,-104.787958
-1808625.62,4568157.5,1.0,51.500705,-104.748128
-1483974.88,4568157.5,1.0,51.089192,-98.644563
-1435878.38,4568157.5,1.0,51.038394,-97.789438
-1421850.38,4568157.5,1.0,51.024018,-97.542004
-1419846.25,4568157.5,1.0,51.021981,-97.506725
-1417842.25,4568157.5,1.0,51.019947,-97.471466
-1161328.12,4568157.5,1.0,50.790463,-93.087365
-1159324.12,4568157.5,1.0,50.788898,-93.054011
-1157319.88,4568157.5,1.0,50.787335,-93.020666
153307.39,4568157.5,1.0,50.36774,-72.686965
155311.36,4568157.5,1.0,50.367927,-72.656697
419841.53,4568157.5,1.0,50.414254,-68.643577
427857.66,4568157.5,1.0,50.416335,-68.521204
429861.62,4568157.5,1.0,50.416862,-68.490603
431865.88,4568157.5,1.0,50.417391,-68.459994
572146.94,4568157.5,1.0,50.460788,-66.307464
574150.94,4568157.5,1.0,50.461499,-66.276553
-2275561.75,4566153.5,1.0,52.341877,-115.095161
-2273557.75,4566153.5,1.0,52.33704,-115.044172
-2271553.5,4566153.5,1.0,52.332214,-114.993252
-2269549.5,4566153.5,1.0,52.327401,-114.942414
-2267545.5,4566153.5,1.0,52.3226,-114.891651
-2265541.75,4566153.5,1.0,52.317811,-114.840969
-2213437.25,4566153.5,1.0,52.197243,-113.5481
-2211433.25,4566153.5,1.0,52.192752,-113.499296
-2167344.75,4566153.5,1.0,52.096539,-112.44164
-2003015.38,4566153.5,1.0,51.776382,-108.733291
-2001011.38,4566153.5,1.0,51.772811,-108.690043
-1990991.25,4566153.5,1.0,51.755064,-108.474435
-1988987.25,4566153.5,1.0,51.751536,-108.43144
-1986983.12,4566153.5,1.0,51.748015,-108.388485
-1984979.25,4566153.5,1.0,51.744503,-108.345576
-1982975.25,4566153.5,1.0,51.740997,-108.302706
-1980971.12,4566153.5,1.0,51.737498,-108.259874
-1978967.12,4566153.5,1.0,51.734006,-108.217087
-1812633.75,4566153.5,1.0,51.467273,-104.79586
-1810629.75,4566153.5,1.0,51.464317,-104.756066
-1808625.62,4566153.5,1.0,51.461368,-104.7163
-1423854.38,4566153.5,1.0,50.988171,-97.555493
-1421850.38,4566153.5,1.0,50.986135,-97.520242
-1173352.25,4566153.5,1.0,50.762667,-93.27088
-1161328.12,4566153.5,1.0,50.753228,-93.070715
-1157319.88,4566153.5,1.0,50.750109,-93.004088
143287.3,4566153.5,1.0,50.330694,-72.840122
145291.27,4566153.5,1.0,50.330869,-72.809886
151303.42,4566153.5,1.0,50.331407,-72.719167
562126.88,4566153.5,1.0,50.420899,-66.46931
564130.81,4566153.5,1.0,50.421596,-66.438452
572146.94,4566153.5,1.0,50.424409,-66.314966
574150.94,4566153.5,1.0,50.425119,-66.284082
-2275561.75,4564150.0,1.0,52.299304,-115.042173
-2273557.75,4564150.0,1.0,52.294488,-114.991319
-2271553.5,4564150.0,1.0,52.289683,-114.940534
-2269549.5,4564150.0,1.0,52.284891,-114.88983
-2267545.5,4564150.0,1.0,52.280111,-114.839201
-2169348.75,4564150.0,1.0,52.059241,-112.442528
-2167344.75,4564150.0,1.0,52.054989,-112.395206
-2003015.38,4564150.0,1.0,51.73604,-108.694609
-1999007.38,4564150.0,1.0,51.728931,-108.608319
-1997003.25,4564150.0,1.0,51.725387,-108.565235
-1990991.25,4564150.0,1.0,51.714798,-108.436243
-1982975.25,4564150.0,1.0,51.700781,-108.264836
-1904818.5,4564150.0,1.0,51.569895,-106.626636
-1898806.38,4564150.0,1.0,51.560243,-106.502972
-1896802.38,4564150.0,1.0,51.557039,-106.461823
-1832673.88,4564150.0,1.0,51.457758,-105.163064
-1830669.88,4564150.0,1.0,51.454755,-105.123021
-1475958.75,4564150.0,1.0,51.00453,-98.45547
-1423854.38,4564150.0,1.0,50.950342,-97.533773
-1421850.38,4564150.0,1.0,50.948312,-97.498565
-1177360.12,4564150.0,1.0,50.728627,-93.320824
-1175356.12,4564150.0,1.0,50.727044,-93.287443
-1159324.12,4564150.0,1.0,50.714493,-93.020846
-1155316.0,4564150.0,1.0,50.711388,-92.954317
145291.27,4564150.0,1.0,50.294773,-72.811737
560122.88,4564150.0,1.0,50.383888,-66.507474
562126.88,4564150.0,1.0,50.384581,-66.476647
564130.81,4564150.0,1.0,50.385276,-66.445817
572146.94,4564150.0,1.0,50.388083,-66.322441
574150.94,4564150.0,1.0,50.388791,-66.291585
576154.88,4564150.0,1.0,50.389502,-66.260725
578159.12,4564150.0,1.0,50.390215,-66.229855
588179.19,4564150.0,1.0,50.393821,-66.07545
-2277565.75,4562146.0,1.0,52.261609,-115.040247
-2275561.75,4562146.0,1.0,52.256803,-114.989453
-2273557.75,4562146.0,1.0,52.252008,-114.938733
-2271553.5,4562146.0,1.0,52.247224,-114.888082
-2269549.5,4562146.0,1.0,52.242453,-114.837511
-2267545.5,4562146.0,1.0,52.237693,-114.787014
-2265541.75,4562146.0,1.0,52.232946,-114.736597
-2263537.75,4562146.0,1.0,52.228209,-114.686247
-2261533.75,4562146.0,1.0,52.223484,-114.635969
