x_geos,y_geos,Smoke,lat,lon
-1175356.12,4582186.0,1.0,51.063719,-93.441186
-760524.56,4582186.0,1.0,50.796614,-86.694986
-758520.56,4582186.0,1.0,50.795635,-86.663314
205411.84,4582186.0,1.0,50.627742,-71.880865
207415.81,4582186.0,1.0,50.627997,-71.850375
554110.69,4582186.0,1.0,50.71027,-66.534004
556114.94,4582186.0,1.0,50.710971,-66.502937
558118.94,4582186.0,1.0,50.711674,-66.47187
560122.88,4582186.0,1.0,50.712379,-66.440798
572146.94,4582186.0,1.0,50.71667,-66.254257
574150.94,4582186.0,1.0,50.717394,-66.223149
-2231473.5,4580182.0,1.0,52.535387,-114.348816
-2175361.0,4580182.0,1.0,52.407227,-112.966561
-2173356.75,4580182.0,1.0,52.402804,-112.918148
-2171352.75,4580182.0,1.0,52.398391,-112.869804
-2169348.75,4580182.0,1.0,52.393989,-112.821523
-2167344.75,4580182.0,1.0,52.389596,-112.773305
-2165340.75,4580182.0,1.0,52.385214,-112.725148
-2163336.75,4580182.0,1.0,52.380842,-112.677054
-2141292.5,4580182.0,1.0,52.3334,-112.152032
-2139288.5,4580182.0,1.0,52.329146,-112.104661
-2137284.5,4580182.0,1.0,52.324901,-112.05735
-2135280.5,4580182.0,1.0,52.320666,-112.010096
-2133276.5,4580182.0,1.0,52.31644,-111.962901
-2131272.5,4580182.0,1.0,52.312224,-111.915763
-2129268.5,4580182.0,1.0,52.308017,-111.868684
-2127264.5,4580182.0,1.0,52.30382,-111.821661
-2125260.5,4580182.0,1.0,52.299632,-111.774696
-2123256.5,4580182.0,1.0,52.295453,-111.727788
-2121252.25,4580182.0,1.0,52.291284,-111.68093
-2119248.5,4580182.0,1.0,52.287124,-111.634141
-2115240.25,4580182.0,1.0,52.278832,-111.540713
-2113236.25,4580182.0,1.0,52.274699,-111.494085
-2111232.25,4580182.0,1.0,52.270576,-111.447513
-2109228.25,4580182.0,1.0,52.266462,-111.400996
-1844698.0,4580182.0,1.0,51.793235,-105.670799
-1842694.0,4580182.0,1.0,51.790114,-105.630023
-1838686.0,4580182.0,1.0,51.78389,-105.548573
-1836682.0,4580182.0,1.0,51.780788,-105.507898
-1834677.88,4580182.0,1.0,51.777691,-105.467254
-1832673.88,4580182.0,1.0,51.774601,-105.426646
-1830669.88,4580182.0,1.0,51.771516,-105.386071
-1285577.25,4580182.0,1.0,51.120365,-95.296082
-1145295.88,4580182.0,1.0,51.002246,-92.920276
-1143291.88,4580182.0,1.0,51.000682,-92.886804
-758520.56,4580182.0,1.0,50.758748,-86.65292
203407.88,4580182.0,1.0,50.591028,-71.914018
205411.84,4580182.0,1.0,50.59128,-71.883557
221443.84,4580182.0,1.0,50.593386,-71.639797
225452.03,4580182.0,1.0,50.593938,-71.578836
227456.0,4580182.0,1.0,50.594217,-71.548355
411825.66,4580182.0,1.0,50.630673,-68.733539
413829.62,4580182.0,1.0,50.631187,-68.702804
461925.88,4580182.0,1.0,50.644296,-67.964051
552106.75,4580182.0,1.0,50.672905,-66.572454
554110.69,4580182.0,1.0,50.673601,-66.541425
556114.94,4580182.0,1.0,50.6743,-66.510387
558118.94,4580182.0,1.0,50.675001,-66.479348
564130.81,4580182.0,1.0,50.677121,-66.386202
572146.94,4580182.0,1.0,50.679984,-66.261933
574150.94,4580182.0,1.0,50.680707,-66.230854
-2183377.0,4578178.0,1.0,52.382781,-113.111797
-2181373.0,4578178.0,1.0,52.378335,-113.063253
-2179368.75,4578178.0,1.0,52.373899,-113.014767
-2177364.75,4578178.0,1.0,52.369474,-112.96635
-2175361.0,4578178.0,1.0,52.36506,-112.918003
-2169348.75,4578178.0,1.0,52.351875,-112.773313
-2167344.75,4578178.0,1.0,52.347501,-112.72521
-2151312.75,4578178.0,1.0,52.312864,-112.342589
-2149308.75,4578178.0,1.0,52.308579,-112.295033
-2147304.5,4578178.0,1.0,52.304302,-112.247531
-2145300.5,4578178.0,1.0,52.300036,-112.200093
-2143296.75,4578178.0,1.0,52.29578,-112.152721
-2141292.5,4578178.0,1.0,52.291533,-112.105395
-2139288.5,4578178.0,1.0,52.287296,-112.058134
-2137284.5,4578178.0,1.0,52.283068,-112.010931
-2135280.5,4578178.0,1.0,52.27885,-111.963786
-2133276.5,4578178.0,1.0,52.274641,-111.916699
-2131272.5,4578178.0,1.0,52.270442,-111.869669
-2129268.5,4578178.0,1.0,52.266252,-111.822696
-2127264.5,4578178.0,1.0,52.262071,-111.775781
-2123256.5,4578178.0,1.0,52.253738,-111.68212
-2121252.25,4578178.0,1.0,52.249585,-111.635368
-2119248.5,4578178.0,1.0,52.245442,-111.588684
-2117244.5,4578178.0,1.0,52.241308,-111.542049
-2109228.25,4578178.0,1.0,52.224861,-111.35606
-2107224.25,4578178.0,1.0,52.220773,-111.309701
-2105220.25,4578178.0,1.0,52.216693,-111.263397
-2103216.25,4578178.0,1.0,52.212622,-111.217147
-2101212.25,4578178.0,1.0,52.20856,-111.170951
-2099208.25,4578178.0,1.0,52.204507,-111.124808
-2095200.12,4578178.0,1.0,52.196428,-111.032681
-2093196.12,4578178.0,1.0,52.192402,-110.986699
-1872754.12,4578178.0,1.0,51.797554,-106.210431
-1870750.25,4578178.0,1.0,51.794356,-106.169246
-1868746.25,4578178.0,1.0,51.791164,-106.128093
-1832673.88,4578178.0,1.0,51.734783,-105.393212
-1830669.88,4578178.0,1.0,51.731709,-105.352704
-1528063.25,4578178.0,1.0,51.32974,-99.560301
-1526059.25,4578178.0,1.0,51.327448,-99.523782
-1201408.5,4578178.0,1.0,51.00982,-93.844895
-1199404.25,4578178.0,1.0,51.008164,-93.811097
-1197400.38,4578178.0,1.0,51.006512,-93.777319
-1179364.38,4578178.0,1.0,50.991797,-93.473888
-1171348.25,4578178.0,1.0,50.985347,-93.339365
-1169344.25,4578178.0,1.0,50.983743,-93.305767
-1167340.0,4578178.0,1.0,50.982142,-93.272177
-1147299.88,4578178.0,1.0,50.966322,-92.937012
-1143291.88,4578178.0,1.0,50.963199,-92.870129
207415.81,4578178.0,1.0,50.555115,-71.855803
209419.78,4578178.0,1.0,50.555371,-71.825364
223448.06,4578178.0,1.0,50.557236,-71.612236
225452.03,4578178.0,1.0,50.557512,-71.581783
227456.0,4578178.0,1.0,50.557791,-71.551328
411825.66,4578178.0,1.0,50.594156,-68.738974
413829.62,4578178.0,1.0,50.594669,-68.708267
415833.59,4578178.0,1.0,50.595184,-68.677556
461925.88,4578178.0,1.0,50.607745,-67.97017
463930.12,4578178.0,1.0,50.608322,-67.939364
552106.75,4578178.0,1.0,50.636282,-66.579823
554110.69,4578178.0,1.0,50.636976,-66.548822
556114.94,4578178.0,1.0,50.637673,-66.517812
560122.88,4578178.0,1.0,50.639075,-66.455786
562126.88,4578178.0,1.0,50.639779,-66.424765
564130.81,4578178.0,1.0,50.640487,-66.39374
-2183377.0,4576173.5,1.0,52.340608,-113.063006
-2181373.0,4576173.5,1.0,52.336181,-113.014579
-2179368.75,4576173.5,1.0,52.331763,-112.96621
-2177364.75,4576173.5,1.0,52.327356,-112.91791
-2155320.75,4576173.5,1.0,52.279542,-112.390693
-2153316.5,4576173.5,1.0,52.275254,-112.343123
-2151312.75,4576173.5,1.0,52.270977,-112.295624
-2149308.75,4576173.5,1.0,52.266709,-112.248178
-2147304.5,4576173.5,1.0,52.26245,-112.200786
-2145300.5,4576173.5,1.0,52.258201,-112.153458
-2143296.75,4576173.5,1.0,52.253962,-112.106195
-2141292.5,4576173.5,1.0,52.249732,-112.058978
-2139288.5,4576173.5,1.0,52.245511,-112.011825
-2137284.5,4576173.5,1.0,52.241301,-111.96473
-2135280.5,4576173.5,1.0,52.237099,-111.917693
-2133276.5,4576173.5,1.0,52.232907,-111.870713
-2131272.5,4576173.5,1.0,52.228725,-111.82379
-2115240.25,4576173.5,1.0,52.195596,-111.450426
-2113236.25,4576173.5,1.0,52.191497,-111.404006
-2111232.25,4576173.5,1.0,52.187406,-111.357641
-2109228.25,4576173.5,1.0,52.183324,-111.31133
-2107224.25,4576173.5,1.0,52.179251,-111.265073
-2103216.25,4576173.5,1.0,52.171133,-111.172722
-2097204.25,4576173.5,1.0,52.159021,-111.034597
-2095200.12,4576173.5,1.0,52.155001,-110.988659
-2093196.12,4576173.5,1.0,52.150991,-110.942777
-1876762.25,4576173.5,1.0,51.763969,-106.258084
-1874758.25,4576173.5,1.0,51.760769,-106.216897
-1872754.12,4576173.5,1.0,51.757576,-106.175743
-1870750.25,4576173.5,1.0,51.754389,-106.134629
-1868746.25,4576173.5,1.0,51.751208,-106.093547
-1866742.12,4576173.5,1.0,51.748033,-106.052498
-1864738.12,4576173.5,1.0,51.744865,-106.011485
-1834677.88,4576173.5,1.0,51.698086,-105.400383
-1830669.88,4576173.5,1.0,51.691952,-105.31947
-1828665.88,4576173.5,1.0,51.688895,-105.279063
-1528063.25,4576173.5,1.0,51.291252,-99.53567
-1205416.5,4576173.5,1.0,50.97556,-93.894754
-1201408.5,4576173.5,1.0,50.972248,-93.827203
-1199404.25,4576173.5,1.0,50.970596,-93.793443
-1173352.25,4576173.5,1.0,50.949445,-93.355806
-1169344.25,4576173.5,1.0,50.946243,-93.288671
-1165336.0,4576173.5,1.0,50.943053,-93.221582
-1163332.12,4576173.5,1.0,50.941464,-93.18806
-1161328.12,4576173.5,1.0,50.939878,-93.15455
-1159324.12,4576173.5,1.0,50.938295,-93.121051
-1157319.88,4576173.5,1.0,50.936716,-93.087561
-1145295.88,4576173.5,1.0,50.92731,-92.886908
-1141287.88,4576173.5,1.0,50.924202,-92.820122
-1055115.25,4576173.5,1.0,50.860557,-91.395596
207415.81,4576173.5,1.0,50.51873,-71.858504
221443.84,4576173.5,1.0,50.520572,-71.645577
225452.03,4576173.5,1.0,50.521121,-71.584721
227456.0,4576173.5,1.0,50.521399,-71.554293
229459.97,4576173.5,1.0,50.52168,-71.523862
409821.44,4576173.5,1.0,50.557164,-68.775074
411825.66,4576173.5,1.0,50.557673,-68.744393
413829.62,4576173.5,1.0,50.558185,-68.713713
552106.75,4576173.5,1.0,50.599693,-66.587169
554110.69,4576173.5,1.0,50.600386,-66.556197
556114.94,4576173.5,1.0,50.601081,-66.525215
558118.94,4576173.5,1.0,50.601779,-66.494232
562126.88,4576173.5,1.0,50.603182,-66.432252
564130.81,4576173.5,1.0,50.603888,-66.401255
566134.75,4576173.5,1.0,50.604596,-66.370253
-2185381.0,4574169.5,1.0,52.302944,-113.062847
-2183377.0,4574169.5,1.0,52.298524,-113.014474
-2181373.0,4574169.5,1.0,52.294115,-112.966164
-2157324.75,4574169.5,1.0,52.241987,-112.391265
-2155320.75,4574169.5,1.0,52.237707,-112.343752
-2153316.5,4574169.5,1.0,52.233437,-112.296292
-2149308.75,4574169.5,1.0,52.224926,-112.201567
-2147304.5,4574169.5,1.0,52.220684,-112.154283
-2145300.5,4574169.5,1.0,52.216452,-112.107064
-2143296.75,4574169.5,1.0,52.21223,-112.05991
-2141292.5,4574169.5,1.0,52.208016,-112.012801
-2139288.5,4574169.5,1.0,52.203813,-111.965755
-2137284.5,4574169.5,1.0,52.199619,-111.918768
-2135280.5,4574169.5,1.0,52.195434,-111.871837
-2133276.5,4574169.5,1.0,52.191259,-111.824963
-2131272.5,4574169.5,1.0,52.187093,-111.778146
-2031071.62,4574169.5,1.0,51.989978,-109.504656
-2009027.5,4574169.5,1.0,51.949366,-109.020824
-2007023.38,4574169.5,1.0,51.945719,-108.977106
-1878766.38,4574169.5,1.0,51.727237,-106.264564
-1876762.25,4574169.5,1.0,51.724041,-106.223411
-1874758.25,4574169.5,1.0,51.720852,-106.182295
-1872754.12,4574169.5,1.0,51.71767,-106.141211
-1870750.25,4574169.5,1.0,51.714494,-106.100168
-1868746.25,4574169.5,1.0,51.711324,-106.059157
-1866742.12,4574169.5,1.0,51.70816,-106.018177
-1864738.12,4574169.5,1.0,51.705002,-105.977235
-1862734.25,4574169.5,1.0,51.701851,-105.93633
-1834677.88,4574169.5,1.0,51.65838,-105.367162
-1832673.88,4574169.5,1.0,51.655321,-105.326757
-1830669.88,4574169.5,1.0,51.652267,-105.286384
-1828665.88,4574169.5,1.0,51.64922,-105.246044
-1826661.88,4574169.5,1.0,51.646178,-105.205737
-1824657.75,4574169.5,1.0,51.643142,-105.165459
-1822653.88,4574169.5,1.0,51.640113,-105.125218
-1820649.75,4574169.5,1.0,51.637089,-105.085004
-1205416.5,4574169.5,1.0,50.938037,-93.877054
-1203412.5,4574169.5,1.0,50.936384,-93.84331
-1201408.5,4574169.5,1.0,50.934734,-93.809578
-1199404.25,4574169.5,1.0,50.933087,-93.775855
-1173352.25,4574169.5,1.0,50.911994,-93.338701
-1171348.25,4574169.5,1.0,50.910395,-93.305164
-1159324.12,4574169.5,1.0,50.900874,-93.104203
-1143291.88,4574169.5,1.0,50.888367,-92.83695
-1139284.0,4574169.5,1.0,50.885274,-92.770263
-1055115.25,4574169.5,1.0,50.823346,-91.380586
-1053111.0,4574169.5,1.0,50.82194,-91.347736
203407.88,4574169.5,1.0,50.481894,-71.921963
205411.84,4574169.5,1.0,50.482144,-71.891581
223448.06,4574169.5,1.0,50.484507,-71.61805
225452.03,4574169.5,1.0,50.484782,-71.587649
227456.0,4574169.5,1.0,50.485059,-71.557247
229459.97,4574169.5,1.0,50.485339,-71.526842
409821.44,4574169.5,1.0,50.520736,-68.780447
411825.66,4574169.5,1.0,50.521243,-68.749793
413829.62,4574169.5,1.0,50.521754,-68.71914
554110.69,4574169.5,1.0,50.563849,-66.563545
556114.94,4574169.5,1.0,50.564542,-66.532591
564130.81,4574169.5,1.0,50.567342,-66.408743
-2187385.0,4572165.5,1.0,52.265331,-113.062764
-2185381.0,4572165.5,1.0,52.26092,-113.014444
-2161332.75,4572165.5,1.0,52.208766,-112.439432
-2157324.75,4572165.5,1.0,52.200211,-112.344447
-2155320.75,4572165.5,1.0,52.195949,-112.297043
-2151312.75,4572165.5,1.0,52.187452,-112.202413
-2149308.75,4572165.5,1.0,52.183218,-112.155185
-2147304.5,4572165.5,1.0,52.178993,-112.10801
-2145300.5,4572165.5,1.0,52.174778,-112.060899
-2143296.75,4572165.5,1.0,52.170573,-112.013852
-2141292.5,4572165.5,1.0,52.166376,-111.96685
-2139288.5,4572165.5,1.0,52.16219,-111.919912
-2137284.5,4572165.5,1.0,52.158012,-111.87303
-2135280.5,4572165.5,1.0,52.153844,-111.826205
-2133276.5,4572165.5,1.0,52.149685,-111.779437
-2131272.5,4572165.5,1.0,52.145535,-111.732725
-2129268.5,4572165.5,1.0,52.141395,-111.686069
-2033075.62,4572165.5,1.0,51.952898,-109.508219
-2031071.62,4572165.5,1.0,51.949173,-109.46405
-2021051.5,4572165.5,1.0,51.930664,-109.243884
-2019047.5,4572165.5,1.0,51.926986,-109.199988
-2017043.5,4572165.5,1.0,51.923315,-109.156136
-2015039.5,4572165.5,1.0,51.919652,-109.112329
-2013035.38,4572165.5,1.0,51.915997,-109.068564
-2011031.38,4572165.5,1.0,51.912349,-109.024845
-2009027.5,4572165.5,1.0,51.908709,-108.981174
-2007023.38,4572165.5,1.0,51.905076,-108.937542
-1870750.25,4572165.5,1.0,51.67466,-106.065854
-1868746.25,4572165.5,1.0,51.671501,-106.024912
-1834677.88,4572165.5,1.0,51.618735,-105.334081
-1830669.88,4572165.5,1.0,51.612642,-105.253437
-1826661.88,4572165.5,1.0,51.606574,-105.172922
-1824657.75,4572165.5,1.0,51.603548,-105.13271
-1822653.88,4572165.5,1.0,51.600529,-105.092535
-1201408.5,4572165.5,1.0,50.897268,-93.792016
-1199404.25,4572165.5,1.0,50.895626,-93.75833
-1195396.38,4572165.5,1.0,50.892352,-93.69101
-1193392.38,4572165.5,1.0,50.890721,-93.657368
-1191388.38,4572165.5,1.0,50.889092,-93.623739
-1189384.12,4572165.5,1.0,50.887467,-93.590119
-1183372.25,4572165.5,1.0,50.882613,-93.489351
-1169344.25,4572165.5,1.0,50.871405,-93.254668
-1167340.0,4572165.5,1.0,50.869817,-93.221188
-1165336.0,4572165.5,1.0,50.868233,-93.187725
-1161328.12,4572165.5,1.0,50.865075,-93.120839
227456.0,4572165.5,1.0,50.448762,-71.560191
343688.97,4572165.5,1.0,50.469053,-69.79453
409821.44,4572165.5,1.0,50.48435,-68.785802
411825.66,4572165.5,1.0,50.484857,-68.755176
415833.59,4572165.5,1.0,50.485877,-68.69392
552106.75,4572165.5,1.0,50.526667,-66.601787
-2251513.25,4570161.5,1.0,52.369525,-114.591837
-2193397.0,4570161.5,1.0,52.236608,-113.159481
-2191393.0,4570161.5,1.0,52.232184,-113.111087
-2189389.0,4570161.5,1.0,52.227771,-113.062756
-2187385.0,4570161.5,1.0,52.223367,-113.014489
-2185381.0,4570161.5,1.0,52.218974,-112.966284
-2181373.0,4570161.5,1.0,52.210218,-112.870063
-2173356.75,4570161.5,1.0,52.192825,-112.678355
-2171352.75,4570161.5,1.0,52.188501,-112.630582
-2169348.75,4570161.5,1.0,52.184188,-112.582871
-2167344.75,4570161.5,1.0,52.179884,-112.535219
-2165340.75,4570161.5,1.0,52.17559,-112.487628
-2163336.75,4570161.5,1.0,52.171306,-112.440097
-2161332.75,4570161.5,1.0,52.167031,-112.392625
-2159328.75,4570161.5,1.0,52.162767,-112.345212
-2157324.75,4570161.5,1.0,52.158511,-112.297859
-2155320.75,4570161.5,1.0,52.154266,-112.250565
-2153316.5,4570161.5,1.0,52.150029,-112.203323
-2151312.75,4570161.5,1.0,52.145803,-112.156151
-2143296.75,4570161.5,1.0,52.128991,-111.968019
-2141292.5,4570161.5,1.0,52.124811,-111.921124
-2133276.5,4570161.5,1.0,52.108185,-111.734132
-2131272.5,4570161.5,1.0,52.104052,-111.687525
-2039087.62,4570161.5,1.0,51.923327,-109.600232
-2037083.62,4570161.5,1.0,51.919592,-109.556012
-2035079.62,4570161.5,1.0,51.915866,-109.511839
-2033075.62,4570161.5,1.0,51.912147,-109.467711
-2031071.62,4570161.5,1.0,51.908435,-109.42363
-2029067.62,4570161.5,1.0,51.904732,-109.379594
-2027063.5,4570161.5,1.0,51.901036,-109.3356
-2025059.62,4570161.5,1.0,51.897348,-109.291658
-2023055.5,4570161.5,1.0,51.893668,-109.247755
-2021051.5,4570161.5,1.0,51.889995,-109.2039
-2019047.5,4570161.5,1.0,51.88633,-109.16009
-2017043.5,4570161.5,1.0,51.882673,-109.116324
-2015039.5,4570161.5,1.0,51.879023,-109.072603
-2013035.38,4570161.5,1.0,51.87538,-109.028923
-2011031.38,4570161.5,1.0,51.871746,-108.98529
-2009027.5,4570161.5,1.0,51.868119,-108.941704
-2007023.38,4570161.5,1.0,51.864499,-108.898156
-1832673.88,4570161.5,1.0,51.576111,-105.260867
-1830669.88,4570161.5,1.0,51.573078,-105.220627
-1828665.88,4570161.5,1.0,51.570051,-105.180419
-1203412.5,4570161.5,1.0,50.861492,-93.808172
-1199404.25,4570161.5,1.0,50.858213,-93.740867
-1195396.38,4570161.5,1.0,50.854949,-93.67362
-1191388.38,4570161.5,1.0,50.851697,-93.606424
-1171348.25,4570161.5,1.0,50.835645,-93.271208
-1169344.25,4570161.5,1.0,50.834058,-93.237756
-1167340.0,4570161.5,1.0,50.832475,-93.204313
-1163332.12,4570161.5,1.0,50.829319,-93.137474
-1161328.12,4570161.5,1.0,50.827745,-93.104073
211423.73,4570161.5,1.0,50.410369,-71.805884
343688.97,4570161.5,1.0,50.432748,-69.798988
345692.94,4570161.5,1.0,50.433171,-69.768497
389781.5,4570161.5,1.0,50.443095,-69.096915
391785.47,4570161.5,1.0,50.443575,-69.066353
411825.66,4570161.5,1.0,50.448513,-68.760541
413829.62,4570161.5,1.0,50.449021,-68.729941
550102.81,4570161.5,1.0,50.489534,-66.639943
552106.75,4570161.5,1.0,50.490219,-66.609059
554110.69,4570161.5,1.0,50.490906,-66.57817
-2253517.5,4568157.5,1.0,52.331755,-114.590192
-2193397.0,4568157.5,1.0,52.194667,-113.111102
-2191393.0,4568157.5,1.0,52.190261,-113.062824
-2189389.0,4568157.5,1.0,52.185866,-113.014609
-2185381.0,4568157.5,1.0,52.177105,-112.918367
-2183377.0,4568157.5,1.0,52.17274,-112.870339
-2181373.0,4568157.5,1.0,52.168385,-112.822373
-2177364.75,4568157.5,1.0,52.159703,-112.726619
-2175361.0,4568157.5,1.0,52.155378,-112.678843
-2173356.75,4568157.5,1.0,52.151062,-112.631116
-2167344.75,4568157.5,1.0,52.138174,-112.488314
-2165340.75,4568157.5,1.0,52.133897,-112.440833
-2163336.75,4568157.5,1.0,52.12963,-112.393411
-2161332.75,4568157.5,1.0,52.125372,-112.346049
-2159328.75,4568157.5,1.0,52.121125,-112.298746
-2157324.75,4568157.5,1.0,52.116886,-112.251501
-2155320.75,4568157.5,1.0,52.112658,-112.204315
-2153316.5,4568157.5,1.0,52.108438,-112.157181
-2151312.75,4568157.5,1.0,52.104228,-112.110117
-2149308.75,4568157.5,1.0,52.100028,-112.063104
-2145300.5,4568157.5,1.0,52.091655,-111.969246
-2143296.75,4568157.5,1.0,52.087483,-111.922411
-2141292.5,4568157.5,1.0,52.083319,-111.875621
-2133276.5,4568157.5,1.0,52.066759,-111.689047
-2041091.75,4568157.5,1.0,51.886332,-109.603825
-2039087.62,4568157.5,1.0,51.882603,-109.559645
-2037083.62,4568157.5,1.0,51.878882,-109.515513
-2035079.62,4568157.5,1.0,51.875169,-109.471428
-2031071.62,4568157.5,1.0,51.867766,-109.383394
-2029067.62,4568157.5,1.0,51.864076,-109.339445
-2027063.5,4568157.5,1.0,51.860394,-109.295539
-2025059.62,4568157.5,1.0,51.856719,-109.251683
-2023055.5,4568157.5,1.0,51.853052,-109.207866
-2021051.5,4568157.5,1.0,51.849393,-109.164097
-2017043.5,4568157.5,1.0,51.842097,-109.076692
-2015039.5,4568157.5,1.0,51.838461,-109.033056
-2013035.38,4568157.5,1.0,51.834832,-108.989462
-2011031.38,4568157.5,1.0,51.83121,-108.945914
-2009027.5,4568157.5,1.0,51.827596,-108.902412
-1848706.0,4568157.5,1.0,51.560997,-105.550685
-1846702.0,4568157.5,1.0,51.557926,-105.510251
-1171348.25,4568157.5,1.0,50.798341,-93.254319
-1167340.0,4568157.5,1.0,50.79518,-93.187496
-1161328.12,4568157.5,1.0,50.790463,-93.087365
209419.78,4568157.5,1.0,50.373907,-71.838912
211423.73,4568157.5,1.0,50.374162,-71.808602
213427.97,4568157.5,1.0,50.37442,-71.778287
215431.94,4568157.5,1.0,50.374681,-71.747973
217435.91,4568157.5,1.0,50.374944,-71.717658
345692.94,4568157.5,1.0,50.396908,-69.772968
347696.88,4568157.5,1.0,50.397332,-69.742501
349701.12,4568157.5,1.0,50.397758,-69.712027
