x_geos,y_geos,Smoke,lat,lon
-2155320.75,4576173.5,1.0,52.279542,-112.390693
-2153316.5,4576173.5,1.0,52.275254,-112.343123
-2147304.5,4576173.5,1.0,52.26245,-112.200786
-2145300.5,4576173.5,1.0,52.258201,-112.153458
-2143296.75,4576173.5,1.0,52.253962,-112.106195
-2141292.5,4576173.5,1.0,52.249732,-112.058978
-2139288.5,4576173.5,1.0,52.245511,-112.011825
-2137284.5,4576173.5,1.0,52.241301,-111.96473
-2135280.5,4576173.5,1.0,52.237099,-111.917693
-2133276.5,4576173.5,1.0,52.232907,-111.870713
-2131272.5,4576173.5,1.0,52.228725,-111.82379
-2117244.5,4576173.5,1.0,52.199706,-111.496906
-2109228.25,4576173.5,1.0,52.183324,-111.31133
-2107224.25,4576173.5,1.0,52.179251,-111.265073
-2105220.25,4576173.5,1.0,52.175187,-111.218871
-2103216.25,4576173.5,1.0,52.171133,-111.172722
-2097204.25,4576173.5,1.0,52.159021,-111.034597
-2095200.12,4576173.5,1.0,52.155001,-110.988659
-2093196.12,4576173.5,1.0,52.150991,-110.942777
-2071152.0,4576173.5,1.0,52.107443,-110.441486
-2017043.5,4576173.5,1.0,52.004804,-109.236307
-2015039.5,4576173.5,1.0,52.001114,-109.192326
-2013035.38,4576173.5,1.0,51.997432,-109.148388
-2011031.38,4576173.5,1.0,51.993757,-109.104498
-2005019.38,4576173.5,1.0,51.982779,-108.973094
-2003015.38,4576173.5,1.0,51.979135,-108.929382
-1988987.25,4576173.5,1.0,51.953837,-108.624619
-1834677.88,4576173.5,1.0,51.698086,-105.400383
-1796601.62,4576173.5,1.0,51.640779,-104.636906
-1794597.5,4576173.5,1.0,51.637821,-104.597036
-1792593.5,4576173.5,1.0,51.634869,-104.5572
245492.23,4576173.5,1.0,50.524013,-71.280339
247496.19,4576173.5,1.0,50.524316,-71.24989
267536.38,4576173.5,1.0,50.527482,-70.945281
269540.34,4576173.5,1.0,50.527813,-70.914808
271544.31,4576173.5,1.0,50.528145,-70.884334
273548.28,4576173.5,1.0,50.528481,-70.853857
275552.53,4576173.5,1.0,50.528818,-70.823374
419841.53,4576173.5,1.0,50.559735,-68.621651
421845.75,4576173.5,1.0,50.560257,-68.590953
423849.72,4576173.5,1.0,50.560781,-68.560255
425853.69,4576173.5,1.0,50.561308,-68.529553
427857.66,4576173.5,1.0,50.561837,-68.498848
429861.62,4576173.5,1.0,50.562369,-68.468139
431865.88,4576173.5,1.0,50.562904,-68.437422
433869.81,4576173.5,1.0,50.563441,-68.406706
435873.78,4576173.5,1.0,50.56398,-68.375986
437877.75,4576173.5,1.0,50.564522,-68.345262
441885.97,4576173.5,1.0,50.565615,-68.283799
473950.22,4576173.5,1.0,50.574721,-67.791556
475954.19,4576173.5,1.0,50.575312,-67.760758
582167.06,4576173.5,1.0,50.610358,-66.122044
-2263537.75,4574169.5,1.0,52.483698,-115.00194
-2261533.75,4574169.5,1.0,52.478848,-114.95086
-2257525.75,4574169.5,1.0,52.469183,-114.848928
-2165340.75,4574169.5,1.0,52.259205,-112.581919
-2163336.75,4574169.5,1.0,52.254886,-112.534165
-2161332.75,4574169.5,1.0,52.250576,-112.486472
-2159328.75,4574169.5,1.0,52.246277,-112.438839
-2157324.75,4574169.5,1.0,52.241987,-112.391265
-2155320.75,4574169.5,1.0,52.237707,-112.343752
-2147304.5,4574169.5,1.0,52.220684,-112.154283
-2145300.5,4574169.5,1.0,52.216452,-112.107064
-2143296.75,4574169.5,1.0,52.21223,-112.05991
-2141292.5,4574169.5,1.0,52.208016,-112.012801
-2139288.5,4574169.5,1.0,52.203813,-111.965755
-2137284.5,4574169.5,1.0,52.199619,-111.918768
-2135280.5,4574169.5,1.0,52.195434,-111.871837
-2133276.5,4574169.5,1.0,52.191259,-111.824963
-2131272.5,4574169.5,1.0,52.187093,-111.778146
-2111232.25,4574169.5,1.0,52.145936,-111.313036
-2109228.25,4574169.5,1.0,52.141871,-111.266827
-2107224.25,4574169.5,1.0,52.137814,-111.220672
-2105220.25,4574169.5,1.0,52.133766,-111.17457
-2103216.25,4574169.5,1.0,52.129727,-111.128522
-2101212.25,4574169.5,1.0,52.125696,-111.082528
-2099208.25,4574169.5,1.0,52.121675,-111.036586
-2097204.25,4574169.5,1.0,52.117662,-110.990698
-2095200.12,4574169.5,1.0,52.113658,-110.944859
-2093196.12,4574169.5,1.0,52.109662,-110.899075
-2075159.88,4574169.5,1.0,52.074092,-110.48934
-2073156.0,4574169.5,1.0,52.070182,-110.444072
-2071152.0,4574169.5,1.0,52.066281,-110.398851
-2017043.5,4574169.5,1.0,51.964026,-109.19613
-2015039.5,4574169.5,1.0,51.960349,-109.152236
-2013035.38,4574169.5,1.0,51.95668,-109.108385
-2007023.38,4574169.5,1.0,51.945719,-108.977106
-2005019.38,4574169.5,1.0,51.942081,-108.933435
-1834677.88,4574169.5,1.0,51.65838,-105.367162
-1832673.88,4574169.5,1.0,51.655321,-105.326757
-1429866.38,4574169.5,1.0,51.146235,-97.749584
-1427862.38,4574169.5,1.0,51.144164,-97.714105
-1425858.25,4574169.5,1.0,51.142096,-97.678641
235472.12,4574169.5,1.0,50.486194,-71.435614
237476.09,4574169.5,1.0,50.486483,-71.405202
245492.23,4574169.5,1.0,50.487667,-71.283529
247496.19,4574169.5,1.0,50.487969,-71.253107
267536.38,4574169.5,1.0,50.491127,-70.948761
269540.34,4574169.5,1.0,50.491457,-70.918315
271544.31,4574169.5,1.0,50.491789,-70.887867
275552.53,4574169.5,1.0,50.49246,-70.826959
417837.56,4574169.5,1.0,50.522782,-68.657823
419841.53,4574169.5,1.0,50.5233,-68.627159
421845.75,4574169.5,1.0,50.52382,-68.596488
425853.69,4574169.5,1.0,50.524869,-68.535143
427857.66,4574169.5,1.0,50.525397,-68.504464
429861.62,4574169.5,1.0,50.525927,-68.473783
431865.88,4574169.5,1.0,50.526461,-68.443093
433869.81,4574169.5,1.0,50.526996,-68.412404
435873.78,4574169.5,1.0,50.527535,-68.381711
437877.75,4574169.5,1.0,50.528075,-68.351014
439881.72,4574169.5,1.0,50.528619,-68.320314
441885.97,4574169.5,1.0,50.529165,-68.289605
443889.94,4574169.5,1.0,50.529713,-68.258897
447897.84,4574169.5,1.0,50.530818,-68.19747
449901.81,4574169.5,1.0,50.531374,-68.166751
451905.78,4574169.5,1.0,50.531933,-68.136028
580163.06,4574169.5,1.0,50.573069,-66.1608
582167.06,4574169.5,1.0,50.573796,-66.129785
-2165340.75,4572165.5,1.0,52.217359,-112.534656
-2163336.75,4572165.5,1.0,52.213058,-112.487014
-2161332.75,4572165.5,1.0,52.208766,-112.439432
-2157324.75,4572165.5,1.0,52.200211,-112.344447
-2145300.5,4572165.5,1.0,52.174778,-112.060899
-2143296.75,4572165.5,1.0,52.170573,-112.013852
-2141292.5,4572165.5,1.0,52.166376,-111.96685
-2139288.5,4572165.5,1.0,52.16219,-111.919912
-2137284.5,4572165.5,1.0,52.158012,-111.87303
-2135280.5,4572165.5,1.0,52.153844,-111.826205
-2133276.5,4572165.5,1.0,52.149685,-111.779437
-2131272.5,4572165.5,1.0,52.145535,-111.732725
-2105220.25,4572165.5,1.0,52.092417,-111.130482
-2103216.25,4572165.5,1.0,52.088393,-111.084534
-2101212.25,4572165.5,1.0,52.084378,-111.038639
-2099208.25,4572165.5,1.0,52.080372,-110.992797
-2097204.25,4572165.5,1.0,52.076375,-110.947007
-2095200.12,4572165.5,1.0,52.072386,-110.901267
-2093196.12,4572165.5,1.0,52.068406,-110.855582
-2075159.88,4572165.5,1.0,52.032972,-110.446716
-2073156.0,4572165.5,1.0,52.029077,-110.401543
-2017043.5,4572165.5,1.0,51.923315,-109.156136
-2009027.5,4572165.5,1.0,51.908709,-108.981174
-2007023.38,4572165.5,1.0,51.905076,-108.937542
-2003015.38,4572165.5,1.0,51.897833,-108.850414
-2001011.38,4572165.5,1.0,51.894223,-108.806915
-1999007.38,4572165.5,1.0,51.89062,-108.76346
-1834677.88,4572165.5,1.0,51.618735,-105.334081
-1429866.38,4572165.5,1.0,51.108175,-97.727404
-1427862.38,4572165.5,1.0,51.10611,-97.691968
-1425858.25,4572165.5,1.0,51.104048,-97.656549
-1199404.25,4572165.5,1.0,50.895626,-93.75833
235472.12,4572165.5,1.0,50.449894,-71.438663
237476.09,4572165.5,1.0,50.450183,-71.408277
245492.23,4572165.5,1.0,50.451364,-71.286709
247496.19,4572165.5,1.0,50.451665,-71.256314
419841.53,4572165.5,1.0,50.486908,-68.63265
421845.75,4572165.5,1.0,50.487427,-68.602005
423849.72,4572165.5,1.0,50.487949,-68.571361
425853.69,4572165.5,1.0,50.488473,-68.540714
427857.66,4572165.5,1.0,50.489,-68.510063
429861.62,4572165.5,1.0,50.489529,-68.479408
431865.88,4572165.5,1.0,50.490061,-68.448745
433869.81,4572165.5,1.0,50.490595,-68.418083
435873.78,4572165.5,1.0,50.491132,-68.387417
449901.81,4572165.5,1.0,50.494962,-68.172647
451905.78,4572165.5,1.0,50.49552,-68.141951
580163.06,4572165.5,1.0,50.536552,-66.168488
-2267545.5,4570161.5,1.0,52.407849,-114.997417
-2169348.75,4570161.5,1.0,52.184188,-112.582871
-2167344.75,4570161.5,1.0,52.179884,-112.535219
-2165340.75,4570161.5,1.0,52.17559,-112.487628
-2159328.75,4570161.5,1.0,52.162767,-112.345212
-2139288.5,4570161.5,1.0,52.120641,-111.874291
-2137284.5,4570161.5,1.0,52.11648,-111.827515
-2135280.5,4570161.5,1.0,52.112328,-111.780796
-2133276.5,4570161.5,1.0,52.108185,-111.734132
-2105220.25,4570161.5,1.0,52.05114,-111.086605
-2103216.25,4570161.5,1.0,52.047132,-111.040756
-2101212.25,4570161.5,1.0,52.043133,-110.99496
-2099208.25,4570161.5,1.0,52.039142,-110.949217
-2097204.25,4570161.5,1.0,52.03516,-110.903525
-2095200.12,4570161.5,1.0,52.031187,-110.857883
-2093196.12,4570161.5,1.0,52.027222,-110.812295
-2091192.25,4570161.5,1.0,52.023266,-110.766761
-2003015.38,4570161.5,1.0,51.857283,-108.811197
-2001011.38,4570161.5,1.0,51.853686,-108.767782
-1999007.38,4570161.5,1.0,51.850096,-108.724411
-1473954.88,4570161.5,1.0,51.116505,-98.488525
-1431870.5,4570161.5,1.0,51.07223,-97.740716
-1427862.38,4570161.5,1.0,51.068107,-97.669914
-1425858.25,4570161.5,1.0,51.066051,-97.634538
-1201408.5,4570161.5,1.0,50.859851,-93.774515
-1199404.25,4570161.5,1.0,50.858213,-93.740867
143287.3,4570161.5,1.0,50.403029,-72.836451
423849.72,4570161.5,1.0,50.451598,-68.576888
425853.69,4570161.5,1.0,50.45212,-68.546267
433869.81,4570161.5,1.0,50.454238,-68.423744
435873.78,4570161.5,1.0,50.454773,-68.393105
449901.81,4570161.5,1.0,50.458594,-68.178523
453910.03,4570161.5,1.0,50.459708,-68.117177
578159.12,4570161.5,1.0,50.499358,-66.207103
-2269549.5,4568157.5,1.0,52.370005,-114.995291
-2267545.5,4568157.5,1.0,52.365183,-114.944393
-2171352.75,4568157.5,1.0,52.146756,-112.583455
-2169348.75,4568157.5,1.0,52.14246,-112.535854
-2161332.75,4568157.5,1.0,52.125372,-112.346049
-2139288.5,4568157.5,1.0,52.079166,-111.828893
-2137284.5,4568157.5,1.0,52.075021,-111.782222
-2135280.5,4568157.5,1.0,52.070886,-111.735606
-2133276.5,4568157.5,1.0,52.066759,-111.689047
-2105220.25,4568157.5,1.0,52.009935,-111.042936
-2103216.25,4568157.5,1.0,52.005943,-110.997186
-2101212.25,4568157.5,1.0,52.001959,-110.951488
-2099208.25,4568157.5,1.0,51.997984,-110.905843
-2097204.25,4568157.5,1.0,51.994017,-110.860249
-2095200.12,4568157.5,1.0,51.990058,-110.814703
-2093196.12,4568157.5,1.0,51.986109,-110.769212
-2005019.38,4568157.5,1.0,51.820391,-108.815531
-2003015.38,4568157.5,1.0,51.816799,-108.772156
-2001011.38,4568157.5,1.0,51.813215,-108.728825
-1992995.38,4568157.5,1.0,51.798952,-108.555928
-1988987.25,4568157.5,1.0,51.791864,-108.469731
-1980971.12,4568157.5,1.0,51.777776,-108.297842
-1978967.12,4568157.5,1.0,51.774272,-108.254974
-1483974.88,4568157.5,1.0,51.089192,-98.644563
-1431870.5,4568157.5,1.0,51.034267,-97.718656
-1429866.38,4568157.5,1.0,51.032209,-97.683288
141283.33,4568157.5,1.0,50.366668,-72.868549
143287.3,4568157.5,1.0,50.36684,-72.838289
451905.78,4568157.5,1.0,50.422822,-68.153739
453910.03,4568157.5,1.0,50.42338,-68.123089
455914.0,4568157.5,1.0,50.423939,-68.092439
457917.94,4568157.5,1.0,50.424501,-68.061785
578159.12,4568157.5,1.0,50.462931,-66.214713
-2273557.75,4566153.5,1.0,52.33704,-115.044172
-2271553.5,4566153.5,1.0,52.332214,-114.993252
-2269549.5,4566153.5,1.0,52.327401,-114.942414
-2267545.5,4566153.5,1.0,52.3226,-114.891651
-2173356.75,4566153.5,1.0,52.109375,-112.584111
-2163336.75,4566153.5,1.0,52.088029,-112.346956
-2161332.75,4566153.5,1.0,52.083788,-112.299702
-2139288.5,4566153.5,1.0,52.037764,-111.783715
-2095200.12,4566153.5,1.0,51.949001,-110.771728
-2007023.38,4566153.5,1.0,51.783547,-108.819916
-2005019.38,4566153.5,1.0,51.779961,-108.776582
-2003015.38,4566153.5,1.0,51.776382,-108.733291
-2001011.38,4566153.5,1.0,51.772811,-108.690043
-1994999.25,4566153.5,1.0,51.76214,-108.56055
-1992995.38,4566153.5,1.0,51.758599,-108.517474
-1990991.25,4566153.5,1.0,51.755064,-108.474435
-1988987.25,4566153.5,1.0,51.751536,-108.43144
-1986983.12,4566153.5,1.0,51.748015,-108.388485
-1984979.25,4566153.5,1.0,51.744503,-108.345576
-1982975.25,4566153.5,1.0,51.740997,-108.302706
-1980971.12,4566153.5,1.0,51.737498,-108.259874
-1822653.88,4566153.5,1.0,51.482135,-104.9953
-1820649.75,4566153.5,1.0,51.479151,-104.955348
-1818645.75,4566153.5,1.0,51.476173,-104.915429
-1485978.88,4566153.5,1.0,51.053283,-98.657242
-1427862.38,4566153.5,1.0,50.992255,-97.626048
-1157319.88,4566153.5,1.0,50.750109,-93.004088
147295.23,4566153.5,1.0,50.331046,-72.779649
149299.2,4566153.5,1.0,50.331225,-72.74941
449901.81,4566153.5,1.0,50.385985,-68.19022
451905.78,4566153.5,1.0,50.386538,-68.159604
453910.03,4566153.5,1.0,50.387094,-68.128981
455914.0,4566153.5,1.0,50.387652,-68.098358
457917.94,4566153.5,1.0,50.388213,-68.067732
576154.88,4566153.5,1.0,50.425832,-66.253195
-2273557.75,4564150.0,1.0,52.294488,-114.991319
-2271553.5,4564150.0,1.0,52.289683,-114.940534
-2269549.5,4564150.0,1.0,52.284891,-114.88983
-2175361.0,4564150.0,1.0,52.072056,-112.584855
-2173356.75,4564150.0,1.0,52.067774,-112.537349
-2167344.75,4564150.0,1.0,52.054989,-112.395206
-2165340.75,4564150.0,1.0,52.050746,-112.347944
-2163336.75,4564150.0,1.0,52.046513,-112.300739
-2007023.38,4564150.0,1.0,51.74318,-108.781069
-2005019.38,4564150.0,1.0,51.739606,-108.737817
-2001011.38,4564150.0,1.0,51.732482,-108.651443
-1999007.38,4564150.0,1.0,51.728931,-108.608319
-1997003.25,4564150.0,1.0,51.725387,-108.565235
-1990991.25,4564150.0,1.0,51.714798,-108.436243
-1988987.25,4564150.0,1.0,51.711283,-108.393329
-1986983.12,4564150.0,1.0,51.707775,-108.350454
-1984979.25,4564150.0,1.0,51.704275,-108.307625
-1982975.25,4564150.0,1.0,51.700781,-108.264836
-1489987.0,4564150.0,1.0,51.01959,-98.705755
-1487982.88,4564150.0,1.0,51.017426,-98.669942
-1429866.38,4564150.0,1.0,50.956456,-97.639502
-1427862.38,4564150.0,1.0,50.954414,-97.604242
-1425858.25,4564150.0,1.0,50.952376,-97.568996
-1183372.25,4564150.0,1.0,50.733399,-93.421043
-1181368.38,4564150.0,1.0,50.731805,-93.387627
-1153312.0,4564150.0,1.0,50.709841,-92.921072
149299.2,4564150.0,1.0,50.295129,-72.751313
151303.42,4564150.0,1.0,50.295311,-72.721096
153307.39,4564150.0,1.0,50.295494,-72.690881
574150.94,4564150.0,1.0,50.388791,-66.291585
576154.88,4564150.0,1.0,50.389502,-66.260725
-2794602.25,4562146.0,1.0,54.214127,-133.00647
