x_geos,y_geos,Smoke,lat,lon
-2021051.5,4576173.5,1.0,52.012207,-109.324403
-2019047.5,4576173.5,1.0,52.008502,-109.280332
-2017043.5,4576173.5,1.0,52.004804,-109.236307
-2015039.5,4576173.5,1.0,52.001114,-109.192326
-2009027.5,4576173.5,1.0,51.99009,-109.060655
-2007023.38,4576173.5,1.0,51.986431,-109.016851
-2005019.38,4576173.5,1.0,51.982779,-108.973094
-2003015.38,4576173.5,1.0,51.979135,-108.929382
-1994999.25,4576173.5,1.0,51.964634,-108.754969
-1992995.38,4576173.5,1.0,51.961028,-108.711479
-1804617.62,4576173.5,1.0,51.652667,-104.796686
-1802613.62,4576173.5,1.0,51.649686,-104.756694
229459.97,4576173.5,1.0,50.52168,-71.523862
231463.94,4576173.5,1.0,50.521963,-71.493429
267536.38,4576173.5,1.0,50.527482,-70.945281
269540.34,4576173.5,1.0,50.527813,-70.914808
271544.31,4576173.5,1.0,50.528145,-70.884334
275552.53,4576173.5,1.0,50.528818,-70.823374
395793.41,4576173.5,1.0,50.553673,-68.989717
397797.38,4576173.5,1.0,50.554164,-68.959065
580163.06,4576173.5,1.0,50.609629,-66.153087
-2171352.75,4574169.5,1.0,52.272221,-112.725545
-2169348.75,4574169.5,1.0,52.267872,-112.677609
-2167344.75,4574169.5,1.0,52.263534,-112.629733
-2165340.75,4574169.5,1.0,52.259205,-112.581919
-2163336.75,4574169.5,1.0,52.254886,-112.534165
-2161332.75,4574169.5,1.0,52.250576,-112.486472
-2159328.75,4574169.5,1.0,52.246277,-112.438839
-2153316.5,4574169.5,1.0,52.233437,-112.296292
-2151312.75,4574169.5,1.0,52.229177,-112.248903
-2149308.75,4574169.5,1.0,52.224926,-112.201567
-2147304.5,4574169.5,1.0,52.220684,-112.154283
-2145300.5,4574169.5,1.0,52.216452,-112.107064
-2143296.75,4574169.5,1.0,52.21223,-112.05991
-2141292.5,4574169.5,1.0,52.208016,-112.012801
-2139288.5,4574169.5,1.0,52.203813,-111.965755
-2137284.5,4574169.5,1.0,52.199619,-111.918768
-2135280.5,4574169.5,1.0,52.195434,-111.871837
-2133276.5,4574169.5,1.0,52.191259,-111.824963
-2131272.5,4574169.5,1.0,52.187093,-111.778146
-2111232.25,4574169.5,1.0,52.145936,-111.313036
-2109228.25,4574169.5,1.0,52.141871,-111.266827
-2107224.25,4574169.5,1.0,52.137814,-111.220672
-2103216.25,4574169.5,1.0,52.129727,-111.128522
-2101212.25,4574169.5,1.0,52.125696,-111.082528
-2099208.25,4574169.5,1.0,52.121675,-111.036586
-2097204.25,4574169.5,1.0,52.117662,-110.990698
-2095200.12,4574169.5,1.0,52.113658,-110.944859
-2093196.12,4574169.5,1.0,52.109662,-110.899075
-2023055.5,4574169.5,1.0,51.975102,-109.328081
-2021051.5,4574169.5,1.0,51.971402,-109.284052
-2019047.5,4574169.5,1.0,51.96771,-109.240068
-2017043.5,4574169.5,1.0,51.964026,-109.19613
-2011031.38,4574169.5,1.0,51.953019,-109.064581
-2009027.5,4574169.5,1.0,51.949366,-109.020824
-2007023.38,4574169.5,1.0,51.945719,-108.977106
-2005019.38,4574169.5,1.0,51.942081,-108.933435
-1175356.12,4574169.5,1.0,50.913596,-93.372249
-1173352.25,4574169.5,1.0,50.911994,-93.338701
227456.0,4574169.5,1.0,50.485059,-71.557247
229459.97,4574169.5,1.0,50.485339,-71.526842
231463.94,4574169.5,1.0,50.485621,-71.496436
265532.41,4574169.5,1.0,50.4908,-70.979205
267536.38,4574169.5,1.0,50.491127,-70.948761
269540.34,4574169.5,1.0,50.491457,-70.918315
271544.31,4574169.5,1.0,50.491789,-70.887867
397797.38,4574169.5,1.0,50.517743,-68.964276
407817.47,4574169.5,1.0,50.52023,-68.811093
423849.72,4574169.5,1.0,50.524343,-68.565817
425853.69,4574169.5,1.0,50.524869,-68.535143
427857.66,4574169.5,1.0,50.525397,-68.504464
576154.88,4574169.5,1.0,50.571621,-66.222818
578159.12,4574169.5,1.0,50.572344,-66.191809
-2171352.75,4572165.5,1.0,52.230323,-112.677945
-2169348.75,4572165.5,1.0,52.225992,-112.630121
-2167344.75,4572165.5,1.0,52.221671,-112.582358
-2165340.75,4572165.5,1.0,52.217359,-112.534656
-2163336.75,4572165.5,1.0,52.213058,-112.487014
-2161332.75,4572165.5,1.0,52.208766,-112.439432
-2151312.75,4572165.5,1.0,52.187452,-112.202413
-2149308.75,4572165.5,1.0,52.183218,-112.155185
-2147304.5,4572165.5,1.0,52.178993,-112.10801
-2145300.5,4572165.5,1.0,52.174778,-112.060899
-2143296.75,4572165.5,1.0,52.170573,-112.013852
-2141292.5,4572165.5,1.0,52.166376,-111.96685
-2139288.5,4572165.5,1.0,52.16219,-111.919912
-2137284.5,4572165.5,1.0,52.158012,-111.87303
-2135280.5,4572165.5,1.0,52.153844,-111.826205
-2133276.5,4572165.5,1.0,52.149685,-111.779437
-2131272.5,4572165.5,1.0,52.145535,-111.732725
-2105220.25,4572165.5,1.0,52.092417,-111.130482
-2103216.25,4572165.5,1.0,52.088393,-111.084534
-2101212.25,4572165.5,1.0,52.084378,-111.038639
-2099208.25,4572165.5,1.0,52.080372,-110.992797
-2097204.25,4572165.5,1.0,52.076375,-110.947007
-2095200.12,4572165.5,1.0,52.072386,-110.901267
-2093196.12,4572165.5,1.0,52.068406,-110.855582
-2091192.25,4572165.5,1.0,52.064435,-110.809951
-2021051.5,4572165.5,1.0,51.930664,-109.243884
-2019047.5,4572165.5,1.0,51.926986,-109.199988
-2011031.38,4572165.5,1.0,51.912349,-109.024845
-2009027.5,4572165.5,1.0,51.908709,-108.981174
-2007023.38,4572165.5,1.0,51.905076,-108.937542
-2005019.38,4572165.5,1.0,51.901451,-108.893956
-2003015.38,4572165.5,1.0,51.897833,-108.850414
-1477962.75,4572165.5,1.0,51.158972,-98.583346
-1475958.75,4572165.5,1.0,51.156808,-98.547466
-1473954.88,4572165.5,1.0,51.154648,-98.511609
-1175356.12,4572165.5,1.0,50.876188,-93.355168
-1165336.0,4572165.5,1.0,50.868233,-93.187725
-1163332.12,4572165.5,1.0,50.866652,-93.154277
-1161328.12,4572165.5,1.0,50.865075,-93.120839
-1159324.12,4572165.5,1.0,50.863501,-93.087414
227456.0,4572165.5,1.0,50.448762,-71.560191
229459.97,4572165.5,1.0,50.449041,-71.529813
231463.94,4572165.5,1.0,50.449323,-71.499433
233467.91,4572165.5,1.0,50.449607,-71.469051
429861.62,4572165.5,1.0,50.489529,-68.479408
431865.88,4572165.5,1.0,50.490061,-68.448745
433869.81,4572165.5,1.0,50.490595,-68.418083
572146.94,4572165.5,1.0,50.533675,-66.292387
574150.94,4572165.5,1.0,50.534391,-66.26142
576154.88,4572165.5,1.0,50.535108,-66.23045
-2175361.0,4570161.5,1.0,52.197159,-112.726194
-2173356.75,4570161.5,1.0,52.192825,-112.678355
-2171352.75,4570161.5,1.0,52.188501,-112.630582
-2169348.75,4570161.5,1.0,52.184188,-112.582871
-2167344.75,4570161.5,1.0,52.179884,-112.535219
-2165340.75,4570161.5,1.0,52.17559,-112.487628
-2163336.75,4570161.5,1.0,52.171306,-112.440097
-2145300.5,4570161.5,1.0,52.133179,-112.01496
-2143296.75,4570161.5,1.0,52.128991,-111.968019
-2141292.5,4570161.5,1.0,52.124811,-111.921124
-2133276.5,4570161.5,1.0,52.108185,-111.734132
-2105220.25,4570161.5,1.0,52.05114,-111.086605
-2103216.25,4570161.5,1.0,52.047132,-111.040756
-2101212.25,4570161.5,1.0,52.043133,-110.99496
-2099208.25,4570161.5,1.0,52.039142,-110.949217
-2097204.25,4570161.5,1.0,52.03516,-110.903525
-2009027.5,4570161.5,1.0,51.868119,-108.941704
-2007023.38,4570161.5,1.0,51.864499,-108.898156
-2005019.38,4570161.5,1.0,51.860887,-108.854655
-2003015.38,4570161.5,1.0,51.857283,-108.811197
-2001011.38,4570161.5,1.0,51.853686,-108.767782
-1481970.75,4570161.5,1.0,51.125144,-98.631895
-1475958.75,4570161.5,1.0,51.118659,-98.524337
-1167340.0,4570161.5,1.0,50.832475,-93.204313
-1165336.0,4570161.5,1.0,50.830895,-93.170886
-1163332.12,4570161.5,1.0,50.829319,-93.137474
-1129263.88,4570161.5,1.0,50.803027,-92.571307
-1127259.62,4570161.5,1.0,50.80151,-92.538108
235472.12,4570161.5,1.0,50.413637,-71.441702
247496.19,4570161.5,1.0,50.415404,-71.25951
249500.16,4570161.5,1.0,50.415707,-71.229138
413829.62,4570161.5,1.0,50.449021,-68.729941
415833.59,4570161.5,1.0,50.449531,-68.699338
433869.81,4570161.5,1.0,50.454238,-68.423744
568139.0,4570161.5,1.0,50.495791,-66.3618
570143.0,4570161.5,1.0,50.496499,-66.330871
572146.94,4570161.5,1.0,50.49721,-66.299938
-2177364.75,4568157.5,1.0,52.159703,-112.726619
-2175361.0,4568157.5,1.0,52.155378,-112.678843
-2173356.75,4568157.5,1.0,52.151062,-112.631116
-2169348.75,4568157.5,1.0,52.14246,-112.535854
-2167344.75,4568157.5,1.0,52.138174,-112.488314
-2165340.75,4568157.5,1.0,52.133897,-112.440833
-2143296.75,4568157.5,1.0,52.087483,-111.922411
-2141292.5,4568157.5,1.0,52.083319,-111.875621
-2107224.25,4568157.5,1.0,52.013937,-111.088739
-2105220.25,4568157.5,1.0,52.009935,-111.042936
-2103216.25,4568157.5,1.0,52.005943,-110.997186
-2101212.25,4568157.5,1.0,52.001959,-110.951488
-2009027.5,4568157.5,1.0,51.827596,-108.902412
-2007023.38,4568157.5,1.0,51.82399,-108.858948
-2005019.38,4568157.5,1.0,51.820391,-108.815531
-2003015.38,4568157.5,1.0,51.816799,-108.772156
-1994999.25,4568157.5,1.0,51.802507,-108.599086
-1498003.0,4568157.5,1.0,51.104457,-98.89602
-1483974.88,4568157.5,1.0,51.089192,-98.644563
-1481970.75,4568157.5,1.0,51.087028,-98.608715
-1129263.88,4568157.5,1.0,50.765811,-92.555171
131263.23,4568157.5,1.0,50.365841,-73.019838
249500.16,4568157.5,1.0,50.379487,-71.232349
251504.12,4568157.5,1.0,50.379792,-71.202002
351705.09,4568157.5,1.0,50.398187,-69.681554
353709.06,4568157.5,1.0,50.398618,-69.651078
355713.03,4568157.5,1.0,50.399052,-69.620599
411825.66,4568157.5,1.0,50.412213,-68.765888
413829.62,4568157.5,1.0,50.412719,-68.735316
415833.59,4568157.5,1.0,50.413228,-68.704739
433869.81,4568157.5,1.0,50.417923,-68.429386
435873.78,4568157.5,1.0,50.418457,-68.398774
437877.75,4568157.5,1.0,50.418994,-68.368158
566134.75,4568157.5,1.0,50.458668,-66.400171
568139.0,4568157.5,1.0,50.459372,-66.369271
-2271553.5,4566153.5,1.0,52.332214,-114.993252
-2177364.75,4566153.5,1.0,52.117982,-112.679392
-2175361.0,4566153.5,1.0,52.113674,-112.631727
-2169348.75,4566153.5,1.0,52.100808,-112.48907
-2167344.75,4566153.5,1.0,52.096539,-112.44164
-2165340.75,4566153.5,1.0,52.092279,-112.394268
-2143296.75,4566153.5,1.0,52.046049,-111.877023
-2141292.5,4566153.5,1.0,52.041902,-111.830338
-2109228.25,4566153.5,1.0,51.976783,-111.090936
-2107224.25,4566153.5,1.0,51.972788,-111.045179
-2095200.12,4566153.5,1.0,51.949001,-110.771728
-2093196.12,4566153.5,1.0,51.945067,-110.726333
-2009027.5,4566153.5,1.0,51.78714,-108.863296
-2007023.38,4566153.5,1.0,51.783547,-108.819916
-2005019.38,4566153.5,1.0,51.779961,-108.776582
-2003015.38,4566153.5,1.0,51.776382,-108.733291
-2001011.38,4566153.5,1.0,51.772811,-108.690043
-1999007.38,4566153.5,1.0,51.769247,-108.646837
-1997003.25,4566153.5,1.0,51.76569,-108.603671
-1994999.25,4566153.5,1.0,51.76214,-108.56055
-1992995.38,4566153.5,1.0,51.758599,-108.517474
-1159324.12,4566153.5,1.0,50.751667,-93.037398
249500.16,4566153.5,1.0,50.34331,-71.235551
251504.12,4566153.5,1.0,50.343614,-71.205229
253508.09,4566153.5,1.0,50.343921,-71.174905
255512.33,4566153.5,1.0,50.34423,-71.144575
415833.59,4566153.5,1.0,50.376968,-68.710123
417837.56,4566153.5,1.0,50.377478,-68.67957
433869.81,4566153.5,1.0,50.381651,-68.43501
435873.78,4566153.5,1.0,50.382184,-68.404425
437877.75,4566153.5,1.0,50.382719,-68.373836
562126.88,4566153.5,1.0,50.420899,-66.46931
564130.81,4566153.5,1.0,50.421596,-66.438452
566134.75,4566153.5,1.0,50.422295,-66.407589
-2179368.75,4564150.0,1.0,52.080647,-112.680029
-2171352.75,4564150.0,1.0,52.063503,-112.489909
-2169348.75,4564150.0,1.0,52.059241,-112.442528
-2167344.75,4564150.0,1.0,52.054989,-112.395206
-2165340.75,4564150.0,1.0,52.050746,-112.347944
-2095200.12,4564150.0,1.0,51.908025,-110.728964
-2013035.38,4564150.0,1.0,51.753943,-108.911081
-2011031.38,4564150.0,1.0,51.750348,-108.8677
-2009027.5,4564150.0,1.0,51.74676,-108.824366
-2007023.38,4564150.0,1.0,51.74318,-108.781069
-2005019.38,4564150.0,1.0,51.739606,-108.737817
-2003015.38,4564150.0,1.0,51.73604,-108.694609
-2001011.38,4564150.0,1.0,51.732482,-108.651443
-1999007.38,4564150.0,1.0,51.728931,-108.608319
-1997003.25,4564150.0,1.0,51.725387,-108.565235
-1992995.38,4564150.0,1.0,51.718321,-108.479201
-1980971.12,4564150.0,1.0,51.697295,-108.222084
-1177360.12,4564150.0,1.0,50.728627,-93.320824
-1175356.12,4564150.0,1.0,50.727044,-93.287443
-1155316.0,4564150.0,1.0,50.711388,-92.954317
-1153312.0,4564150.0,1.0,50.709841,-92.921072
255512.33,4564150.0,1.0,50.308102,-71.147843
363729.16,4564150.0,1.0,50.328404,-69.50802
435873.78,4564150.0,1.0,50.345962,-68.410056
437877.75,4564150.0,1.0,50.346496,-68.379494
439881.72,4564150.0,1.0,50.347033,-68.348928
562126.88,4564150.0,1.0,50.384581,-66.476647
564130.81,4564150.0,1.0,50.385276,-66.445817
566134.75,4564150.0,1.0,50.385974,-66.414982
-2794602.25,4562146.0,1.0,54.214127,-133.00647
-2277565.75,4562146.0,1.0,52.261609,-115.040247
-2275561.75,4562146.0,1.0,52.256803,-114.989453
-2181373.0,4562146.0,1.0,52.043352,-112.680733
-2179368.75,4562146.0,1.0,52.039059,-112.633157
-2177364.75,4562146.0,1.0,52.034775,-112.585647
-2175361.0,4562146.0,1.0,52.030502,-112.538203
-2173356.75,4562146.0,1.0,52.026238,-112.490806
-2171352.75,4562146.0,1.0,52.021983,-112.443475
-2169348.75,4562146.0,1.0,52.017738,-112.396203
-2015039.5,4562146.0,1.0,51.717184,-108.915492
-2013035.38,4562146.0,1.0,51.713594,-108.872148
-2011031.38,4562146.0,1.0,51.710011,-108.828851
-2005019.38,4562146.0,1.0,51.699308,-108.699216
-2003015.38,4562146.0,1.0,51.695755,-108.656089
-2001011.38,4562146.0,1.0,51.692209,-108.613005
-1990991.25,4562146.0,1.0,51.674588,-108.39821
-1980971.12,4562146.0,1.0,51.657146,-108.184451
-1978967.12,4562146.0,1.0,51.653679,-108.141822
-1175356.12,4562146.0,1.0,50.689873,-93.270659
-1173352.25,4562146.0,1.0,50.688297,-93.237328
-1155316.0,4562146.0,1.0,50.67426,-92.93789
-1151308.0,4562146.0,1.0,50.671177,-92.871483
-1105215.5,4562146.0,1.0,50.636661,-92.111204
365733.12,4562146.0,1.0,50.292702,-69.482268
367737.09,4562146.0,1.0,50.293147,-69.45185
369741.31,4562146.0,1.0,50.293595,-69.421425
395793.41,4562146.0,1.0,50.299644,-69.025655
397797.38,4562146.0,1.0,50.300127,-68.995189
399801.34,4562146.0,1.0,50.300612,-68.96472
437877.75,4562146.0,1.0,50.310307,-68.385135
439881.72,4562146.0,1.0,50.310842,-68.354596
-2796606.25,4560142.0,1.0,54.170365,-132.964957
-2279570.0,4560142.0,1.0,52.223968,-115.038414
-2277565.75,4560142.0,1.0,52.21917,-114.987672
-2205421.25,4560142.0,1.0,52.053899,-113.208251
-2187385.0,4560142.0,1.0,52.014708,-112.776721
