x_geos,y_geos,Smoke,lat,lon
-2183377.0,4576173.5,1.0,52.340608,-113.063006
-2181373.0,4576173.5,1.0,52.336181,-113.014579
-2155320.75,4576173.5,1.0,52.279542,-112.390693
-2153316.5,4576173.5,1.0,52.275254,-112.343123
-2151312.75,4576173.5,1.0,52.270977,-112.295624
-2149308.75,4576173.5,1.0,52.266709,-112.248178
-2147304.5,4576173.5,1.0,52.26245,-112.200786
-2145300.5,4576173.5,1.0,52.258201,-112.153458
-2143296.75,4576173.5,1.0,52.253962,-112.106195
-2141292.5,4576173.5,1.0,52.249732,-112.058978
-2139288.5,4576173.5,1.0,52.245511,-112.011825
-2137284.5,4576173.5,1.0,52.241301,-111.96473
-2135280.5,4576173.5,1.0,52.237099,-111.917693
-2133276.5,4576173.5,1.0,52.232907,-111.870713
-2131272.5,4576173.5,1.0,52.228725,-111.82379
-2121252.25,4576173.5,1.0,52.20795,-111.590016
-2119248.5,4576173.5,1.0,52.203824,-111.543437
-2117244.5,4576173.5,1.0,52.199706,-111.496906
-2115240.25,4576173.5,1.0,52.195596,-111.450426
-2113236.25,4576173.5,1.0,52.191497,-111.404006
-2111232.25,4576173.5,1.0,52.187406,-111.357641
-2109228.25,4576173.5,1.0,52.183324,-111.31133
-2107224.25,4576173.5,1.0,52.179251,-111.265073
-2105220.25,4576173.5,1.0,52.175187,-111.218871
-2103216.25,4576173.5,1.0,52.171133,-111.172722
-2101212.25,4576173.5,1.0,52.167087,-111.126627
-2097204.25,4576173.5,1.0,52.159021,-111.034597
-2095200.12,4576173.5,1.0,52.155001,-110.988659
-2093196.12,4576173.5,1.0,52.150991,-110.942777
-1884778.38,4576173.5,1.0,51.776832,-106.423188
-1882774.25,4576173.5,1.0,51.773607,-106.381857
-1880770.25,4576173.5,1.0,51.770388,-106.340564
-1878766.38,4576173.5,1.0,51.767175,-106.299309
-1876762.25,4576173.5,1.0,51.763969,-106.258084
-1866742.12,4576173.5,1.0,51.748033,-106.052498
-1864738.12,4576173.5,1.0,51.744865,-106.011485
-1840689.88,4576173.5,1.0,51.707331,-105.521998
-1838686.0,4576173.5,1.0,51.704243,-105.481429
-1834677.88,4576173.5,1.0,51.698086,-105.400383
-1199404.25,4576173.5,1.0,50.970596,-93.793443
-1197400.38,4576173.5,1.0,50.968949,-93.759702
-1175356.12,4576173.5,1.0,50.951052,-93.389391
-1167340.0,4576173.5,1.0,50.944646,-93.255118
-1151308.0,4576173.5,1.0,50.931998,-92.987181
-1059123.25,4576173.5,1.0,50.863385,-91.461388
-1057119.25,4576173.5,1.0,50.861969,-91.428486
173347.59,4576173.5,1.0,50.51476,-72.375274
197395.72,4576173.5,1.0,50.517488,-72.010544
207415.81,4576173.5,1.0,50.51873,-71.858504
209419.78,4576173.5,1.0,50.518985,-71.828092
211423.73,4576173.5,1.0,50.519244,-71.797678
343688.97,4576173.5,1.0,50.54179,-69.785569
449901.81,4576173.5,1.0,50.567829,-68.160836
451905.78,4576173.5,1.0,50.56839,-68.130085
453910.03,4576173.5,1.0,50.568952,-68.099326
548098.81,4576173.5,1.0,50.598316,-66.649101
550102.81,4576173.5,1.0,50.599003,-66.618137
552106.75,4576173.5,1.0,50.599693,-66.587169
-2189389.0,4574169.5,1.0,52.311813,-113.159784
-2187385.0,4574169.5,1.0,52.307373,-113.111283
-2185381.0,4574169.5,1.0,52.302944,-113.062847
-2183377.0,4574169.5,1.0,52.298524,-113.014474
-2155320.75,4574169.5,1.0,52.237707,-112.343752
-2153316.5,4574169.5,1.0,52.233437,-112.296292
-2151312.75,4574169.5,1.0,52.229177,-112.248903
-2149308.75,4574169.5,1.0,52.224926,-112.201567
-2147304.5,4574169.5,1.0,52.220684,-112.154283
-2145300.5,4574169.5,1.0,52.216452,-112.107064
-2141292.5,4574169.5,1.0,52.208016,-112.012801
-2139288.5,4574169.5,1.0,52.203813,-111.965755
-2137284.5,4574169.5,1.0,52.199619,-111.918768
-2135280.5,4574169.5,1.0,52.195434,-111.871837
-2133276.5,4574169.5,1.0,52.191259,-111.824963
-2131272.5,4574169.5,1.0,52.187093,-111.778146
-2129268.5,4574169.5,1.0,52.182936,-111.731385
-2127264.5,4574169.5,1.0,52.178788,-111.684681
-2115240.25,4574169.5,1.0,52.154095,-111.405616
-2113236.25,4574169.5,1.0,52.150011,-111.359299
-2111232.25,4574169.5,1.0,52.145936,-111.313036
-2099208.25,4574169.5,1.0,52.121675,-111.036586
-2097204.25,4574169.5,1.0,52.117662,-110.990698
-2095200.12,4574169.5,1.0,52.113658,-110.944859
-2093196.12,4574169.5,1.0,52.109662,-110.899075
-2091192.25,4574169.5,1.0,52.105676,-110.853346
-2005019.38,4574169.5,1.0,51.942081,-108.933435
-2003015.38,4574169.5,1.0,51.93845,-108.889808
-1884778.38,4574169.5,1.0,51.736861,-106.388229
-1882774.25,4574169.5,1.0,51.733646,-106.346969
-1880770.25,4574169.5,1.0,51.730438,-106.305748
-1878766.38,4574169.5,1.0,51.727237,-106.264564
-1876762.25,4574169.5,1.0,51.724041,-106.223411
-1874758.25,4574169.5,1.0,51.720852,-106.182295
-1872754.12,4574169.5,1.0,51.71767,-106.141211
-1870750.25,4574169.5,1.0,51.714494,-106.100168
-1836682.0,4574169.5,1.0,51.661446,-105.407603
-1834677.88,4574169.5,1.0,51.65838,-105.367162
-1820649.75,4574169.5,1.0,51.637089,-105.085004
-1818645.75,4574169.5,1.0,51.634071,-105.044825
-1508023.0,4574169.5,1.0,51.230245,-99.147828
-1506019.12,4574169.5,1.0,51.228011,-99.111611
-1201408.5,4574169.5,1.0,50.934734,-93.809578
-1199404.25,4574169.5,1.0,50.933087,-93.775855
-1177360.12,4574169.5,1.0,50.915201,-93.405812
-1173352.25,4574169.5,1.0,50.911994,-93.338701
-1171348.25,4574169.5,1.0,50.910395,-93.305164
-1169344.25,4574169.5,1.0,50.9088,-93.271639
-1167340.0,4574169.5,1.0,50.907208,-93.238123
-1157319.88,4574169.5,1.0,50.899299,-93.070749
-1149304.12,4574169.5,1.0,50.893032,-92.93708
-1059123.25,4574169.5,1.0,50.826166,-91.44631
-1055115.25,4574169.5,1.0,50.823346,-91.380586
171343.36,4574169.5,1.0,50.478226,-72.407883
173347.59,4574169.5,1.0,50.478436,-72.377522
175351.55,4574169.5,1.0,50.47865,-72.347163
205411.84,4574169.5,1.0,50.482144,-71.891581
211423.73,4574169.5,1.0,50.482909,-71.800422
213427.97,4574169.5,1.0,50.483169,-71.770029
341685.0,4574169.5,1.0,50.504978,-69.820597
343688.97,4574169.5,1.0,50.5054,-69.790056
345692.94,4574169.5,1.0,50.505824,-69.759513
347696.88,4574169.5,1.0,50.506251,-69.728966
451905.78,4574169.5,1.0,50.531933,-68.136028
548098.81,4574169.5,1.0,50.561784,-66.656366
550102.81,4574169.5,1.0,50.56247,-66.62543
-2191393.0,4572165.5,1.0,52.274185,-113.159594
-2189389.0,4572165.5,1.0,52.269753,-113.111147
-2187385.0,4572165.5,1.0,52.265331,-113.062764
-2185381.0,4572165.5,1.0,52.26092,-113.014444
-2161332.75,4572165.5,1.0,52.208766,-112.439432
-2155320.75,4572165.5,1.0,52.195949,-112.297043
-2153316.5,4572165.5,1.0,52.191695,-112.249693
-2151312.75,4572165.5,1.0,52.187452,-112.202413
-2149308.75,4572165.5,1.0,52.183218,-112.155185
-2147304.5,4572165.5,1.0,52.178993,-112.10801
-2145300.5,4572165.5,1.0,52.174778,-112.060899
-2143296.75,4572165.5,1.0,52.170573,-112.013852
-2141292.5,4572165.5,1.0,52.166376,-111.96685
-2139288.5,4572165.5,1.0,52.16219,-111.919912
-2137284.5,4572165.5,1.0,52.158012,-111.87303
-2135280.5,4572165.5,1.0,52.153844,-111.826205
-2133276.5,4572165.5,1.0,52.149685,-111.779437
-2131272.5,4572165.5,1.0,52.145535,-111.732725
-2129268.5,4572165.5,1.0,52.141395,-111.686069
-2091192.25,4572165.5,1.0,52.064435,-110.809951
-2089188.12,4572165.5,1.0,52.060472,-110.764366
-2013035.38,4572165.5,1.0,51.915997,-109.068564
-2005019.38,4572165.5,1.0,51.901451,-108.893956
-1886782.38,4572165.5,1.0,51.700162,-106.39464
-1884778.38,4572165.5,1.0,51.696952,-106.353419
-1882774.25,4572165.5,1.0,51.693748,-106.312231
-1880770.25,4572165.5,1.0,51.690551,-106.271081
-1878766.38,4572165.5,1.0,51.687361,-106.229968
-1876762.25,4572165.5,1.0,51.684176,-106.188885
-1874758.25,4572165.5,1.0,51.680998,-106.14784
-1872754.12,4572165.5,1.0,51.677826,-106.106827
-1834677.88,4572165.5,1.0,51.618735,-105.334081
-1832673.88,4572165.5,1.0,51.615686,-105.293743
-1830669.88,4572165.5,1.0,51.612642,-105.253437
-1828665.88,4572165.5,1.0,51.609605,-105.213163
-1826661.88,4572165.5,1.0,51.606574,-105.172922
-1820649.75,4572165.5,1.0,51.597515,-105.052388
-1818645.75,4572165.5,1.0,51.594507,-105.012274
-1508023.0,4572165.5,1.0,51.19194,-99.123867
-1199404.25,4572165.5,1.0,50.895626,-93.75833
-1195396.38,4572165.5,1.0,50.892352,-93.69101
-1193392.38,4572165.5,1.0,50.890721,-93.657368
-1191388.38,4572165.5,1.0,50.889092,-93.623739
-1189384.12,4572165.5,1.0,50.887467,-93.590119
-1187380.25,4572165.5,1.0,50.885846,-93.556518
-1185376.25,4572165.5,1.0,50.884228,-93.522928
-1183372.25,4572165.5,1.0,50.882613,-93.489351
-1181368.38,4572165.5,1.0,50.881002,-93.455788
-1179364.38,4572165.5,1.0,50.879394,-93.422237
-1177360.12,4572165.5,1.0,50.877789,-93.388694
-1175356.12,4572165.5,1.0,50.876188,-93.355168
-1171348.25,4572165.5,1.0,50.872996,-93.288156
-1169344.25,4572165.5,1.0,50.871405,-93.254668
-1163332.12,4572165.5,1.0,50.866652,-93.154277
-1161328.12,4572165.5,1.0,50.865075,-93.120839
-1159324.12,4572165.5,1.0,50.863501,-93.087414
-1157319.88,4572165.5,1.0,50.86193,-93.053997
-1155316.0,4572165.5,1.0,50.860363,-93.020598
-1057119.25,4572165.5,1.0,50.787586,-91.39845
175351.55,4572165.5,1.0,50.442368,-72.349429
203407.88,4572165.5,1.0,50.445604,-71.924594
205411.84,4572165.5,1.0,50.445854,-71.894238
207415.81,4572165.5,1.0,50.446106,-71.863879
209419.78,4572165.5,1.0,50.446361,-71.833519
333668.88,4572165.5,1.0,50.466974,-69.947077
335672.84,4572165.5,1.0,50.467384,-69.916574
339681.03,4572165.5,1.0,50.468214,-69.855555
341685.0,4572165.5,1.0,50.468632,-69.825044
343688.97,4572165.5,1.0,50.469053,-69.79453
345692.94,4572165.5,1.0,50.469476,-69.764012
347696.88,4572165.5,1.0,50.469902,-69.733493
349701.12,4572165.5,1.0,50.47033,-69.702965
449901.81,4572165.5,1.0,50.494962,-68.172647
546094.88,4572165.5,1.0,50.524615,-66.694509
548098.81,4572165.5,1.0,50.525296,-66.663607
550102.81,4572165.5,1.0,50.52598,-66.632698
-2195401.0,4570161.5,1.0,52.241042,-113.207939
-2193397.0,4570161.5,1.0,52.236608,-113.159481
-2191393.0,4570161.5,1.0,52.232184,-113.111087
-2189389.0,4570161.5,1.0,52.227771,-113.062756
-2179368.75,4570161.5,1.0,52.205854,-112.822039
-2165340.75,4570161.5,1.0,52.17559,-112.487628
-2163336.75,4570161.5,1.0,52.171306,-112.440097
-2157324.75,4570161.5,1.0,52.158511,-112.297859
-2155320.75,4570161.5,1.0,52.154266,-112.250565
-2153316.5,4570161.5,1.0,52.150029,-112.203323
-2151312.75,4570161.5,1.0,52.145803,-112.156151
-2145300.5,4570161.5,1.0,52.133179,-112.01496
-2143296.75,4570161.5,1.0,52.128991,-111.968019
-2141292.5,4570161.5,1.0,52.124811,-111.921124
-2137284.5,4570161.5,1.0,52.11648,-111.827515
-2133276.5,4570161.5,1.0,52.108185,-111.734132
-2131272.5,4570161.5,1.0,52.104052,-111.687525
-2043095.62,4570161.5,1.0,51.93082,-109.68881
-2039087.62,4570161.5,1.0,51.923327,-109.600232
-2027063.5,4570161.5,1.0,51.901036,-109.3356
-2025059.62,4570161.5,1.0,51.897348,-109.291658
-2023055.5,4570161.5,1.0,51.893668,-109.247755
-2021051.5,4570161.5,1.0,51.889995,-109.2039
-2019047.5,4570161.5,1.0,51.88633,-109.16009
-2017043.5,4570161.5,1.0,51.882673,-109.116324
-2015039.5,4570161.5,1.0,51.879023,-109.072603
-2013035.38,4570161.5,1.0,51.87538,-109.028923
-1884778.38,4570161.5,1.0,51.657105,-106.318758
-1882774.25,4570161.5,1.0,51.653912,-106.277641
-1874758.25,4570161.5,1.0,51.641205,-106.113532
-1834677.88,4570161.5,1.0,51.579151,-105.301139
-1832673.88,4570161.5,1.0,51.576111,-105.260867
-1828665.88,4570161.5,1.0,51.570051,-105.180419
-1203412.5,4570161.5,1.0,50.861492,-93.808172
-1201408.5,4570161.5,1.0,50.859851,-93.774515
-1197400.38,4570161.5,1.0,50.856579,-93.707238
-1191388.38,4570161.5,1.0,50.851697,-93.606424
-1185376.25,4570161.5,1.0,50.846846,-93.505723
-1171348.25,4570161.5,1.0,50.835645,-93.271208
-1169344.25,4570161.5,1.0,50.834058,-93.237756
-1163332.12,4570161.5,1.0,50.829319,-93.137474
-1161328.12,4570161.5,1.0,50.827745,-93.104073
205411.84,4570161.5,1.0,50.409607,-71.896886
207415.81,4570161.5,1.0,50.409858,-71.866554
209419.78,4570161.5,1.0,50.410112,-71.83622
333668.88,4570161.5,1.0,50.430674,-69.951403
335672.84,4570161.5,1.0,50.431084,-69.920927
343688.97,4570161.5,1.0,50.432748,-69.798988
345692.94,4570161.5,1.0,50.433171,-69.768497
528058.62,4570161.5,1.0,50.482174,-66.979372
530062.56,4570161.5,1.0,50.48283,-66.948539
544090.62,4570161.5,1.0,50.487496,-66.732573
546094.88,4570161.5,1.0,50.488173,-66.701698
-2199409.0,4568157.5,1.0,52.207945,-113.256316
-2197405.0,4568157.5,1.0,52.203509,-113.207848
-2195401.0,4568157.5,1.0,52.199083,-113.159443
-2193397.0,4568157.5,1.0,52.194667,-113.111102
-2191393.0,4568157.5,1.0,52.190261,-113.062824
-2189389.0,4568157.5,1.0,52.185866,-113.014609
-2181373.0,4568157.5,1.0,52.168385,-112.822373
-2179368.75,4568157.5,1.0,52.164039,-112.774462
-2171352.75,4568157.5,1.0,52.146756,-112.583455
-2169348.75,4568157.5,1.0,52.14246,-112.535854
-2167344.75,4568157.5,1.0,52.138174,-112.488314
-2165340.75,4568157.5,1.0,52.133897,-112.440833
-2163336.75,4568157.5,1.0,52.12963,-112.393411
-2161332.75,4568157.5,1.0,52.125372,-112.346049
-2159328.75,4568157.5,1.0,52.121125,-112.298746
-2157324.75,4568157.5,1.0,52.116886,-112.251501
-2155320.75,4568157.5,1.0,52.112658,-112.204315
-2153316.5,4568157.5,1.0,52.108438,-112.157181
-2151312.75,4568157.5,1.0,52.104228,-112.110117
-2149308.75,4568157.5,1.0,52.100028,-112.063104
-2145300.5,4568157.5,1.0,52.091655,-111.969246
-2143296.75,4568157.5,1.0,52.087483,-111.922411
-2141292.5,4568157.5,1.0,52.083319,-111.875621
-2137284.5,4568157.5,1.0,52.075021,-111.782222
-2135280.5,4568157.5,1.0,52.070886,-111.735606
