x_geos,y_geos,Smoke,lat,lon
-1425858.25,4584190.0,1.0,51.333121,-97.790349
249500.16,4584190.0,1.0,50.670454,-71.206361
572146.94,4584190.0,1.0,50.7534,-66.246555
-2169348.75,4582186.0,1.0,52.43618,-112.869978
-2167344.75,4582186.0,1.0,52.43177,-112.821643
-2165340.75,4582186.0,1.0,52.427369,-112.773371
-2163336.75,4582186.0,1.0,52.422979,-112.725162
-2161332.75,4582186.0,1.0,52.418599,-112.677015
-2159328.75,4582186.0,1.0,52.414229,-112.62893
-2137284.5,4582186.0,1.0,52.36681,-112.103999
-2135280.5,4582186.0,1.0,52.362558,-112.056636
-2133276.5,4582186.0,1.0,52.358315,-112.009332
-2131272.5,4582186.0,1.0,52.354082,-111.962086
-2129268.5,4582186.0,1.0,52.349858,-111.914899
-2127264.5,4582186.0,1.0,52.345644,-111.867768
-2125260.5,4582186.0,1.0,52.341439,-111.820696
-2123256.5,4582186.0,1.0,52.337244,-111.773681
-2121252.25,4582186.0,1.0,52.333058,-111.726717
-2119248.5,4582186.0,1.0,52.328882,-111.679821
-2117244.5,4582186.0,1.0,52.324715,-111.632977
-1850710.0,4582186.0,1.0,51.84261,-105.827527
-1848706.0,4582186.0,1.0,51.839459,-105.78658
-1836682.0,4582186.0,1.0,51.820688,-105.541611
-1834677.88,4582186.0,1.0,51.817581,-105.500899
-1830669.88,4582186.0,1.0,51.811386,-105.419579
-1828665.88,4582186.0,1.0,51.808297,-105.378969
-1826661.88,4582186.0,1.0,51.805215,-105.338392
-1824657.75,4582186.0,1.0,51.802138,-105.297845
-1822653.88,4582186.0,1.0,51.799068,-105.257336
-1437882.5,4582186.0,1.0,51.307425,-97.981958
237476.09,4582186.0,1.0,50.632125,-71.392799
421845.75,4582186.0,1.0,50.669836,-68.574237
554110.69,4582186.0,1.0,50.71027,-66.534004
556114.94,4582186.0,1.0,50.710971,-66.502937
572146.94,4582186.0,1.0,50.71667,-66.254257
574150.94,4582186.0,1.0,50.717394,-66.223149
-2173356.75,4580182.0,1.0,52.402804,-112.918148
-2171352.75,4580182.0,1.0,52.398391,-112.869804
-2169348.75,4580182.0,1.0,52.393989,-112.821523
-2167344.75,4580182.0,1.0,52.389596,-112.773305
-2165340.75,4580182.0,1.0,52.385214,-112.725148
-2145300.5,4580182.0,1.0,52.341938,-112.246949
-2143296.75,4580182.0,1.0,52.337664,-112.199467
-2141292.5,4580182.0,1.0,52.3334,-112.152032
-2139288.5,4580182.0,1.0,52.329146,-112.104661
-2137284.5,4580182.0,1.0,52.324901,-112.05735
-2135280.5,4580182.0,1.0,52.320666,-112.010096
-2133276.5,4580182.0,1.0,52.31644,-111.962901
-2131272.5,4580182.0,1.0,52.312224,-111.915763
-2129268.5,4580182.0,1.0,52.308017,-111.868684
-2127264.5,4580182.0,1.0,52.30382,-111.821661
-2125260.5,4580182.0,1.0,52.299632,-111.774696
-2123256.5,4580182.0,1.0,52.295453,-111.727788
-2121252.25,4580182.0,1.0,52.291284,-111.68093
-2119248.5,4580182.0,1.0,52.287124,-111.634141
-2117244.5,4580182.0,1.0,52.282974,-111.587402
-2115240.25,4580182.0,1.0,52.278832,-111.540713
-2111232.25,4580182.0,1.0,52.270576,-111.447513
-2109228.25,4580182.0,1.0,52.266462,-111.400996
-1836682.0,4580182.0,1.0,51.780788,-105.507898
-1834677.88,4580182.0,1.0,51.777691,-105.467254
-1832673.88,4580182.0,1.0,51.774601,-105.426646
-1830669.88,4580182.0,1.0,51.771516,-105.386071
-1824657.75,4580182.0,1.0,51.7623,-105.264541
-1439886.5,4580182.0,1.0,51.271244,-97.994968
-1437882.5,4580182.0,1.0,51.269134,-97.959264
-760524.56,4580182.0,1.0,50.759724,-86.684562
235472.12,4580182.0,1.0,50.59536,-71.426406
237476.09,4580182.0,1.0,50.595652,-71.395915
239480.06,4580182.0,1.0,50.595946,-71.365422
419841.53,4580182.0,1.0,50.632745,-68.61058
421845.75,4580182.0,1.0,50.633269,-68.579827
554110.69,4580182.0,1.0,50.673601,-66.541425
570143.0,4580182.0,1.0,50.679265,-66.293006
574150.94,4580182.0,1.0,50.680707,-66.230854
-2175361.0,4578178.0,1.0,52.36506,-112.918003
-2173356.75,4578178.0,1.0,52.360654,-112.869706
-2169348.75,4578178.0,1.0,52.351875,-112.773313
-2149308.75,4578178.0,1.0,52.308579,-112.295033
-2147304.5,4578178.0,1.0,52.304302,-112.247531
-2145300.5,4578178.0,1.0,52.300036,-112.200093
-2143296.75,4578178.0,1.0,52.29578,-112.152721
-2141292.5,4578178.0,1.0,52.291533,-112.105395
-2139288.5,4578178.0,1.0,52.287296,-112.058134
-2137284.5,4578178.0,1.0,52.283068,-112.010931
-2135280.5,4578178.0,1.0,52.27885,-111.963786
-2133276.5,4578178.0,1.0,52.274641,-111.916699
-2131272.5,4578178.0,1.0,52.270442,-111.869669
-2129268.5,4578178.0,1.0,52.266252,-111.822696
-2127264.5,4578178.0,1.0,52.262071,-111.775781
-2121252.25,4578178.0,1.0,52.249585,-111.635368
-2119248.5,4578178.0,1.0,52.245442,-111.588684
-2117244.5,4578178.0,1.0,52.241308,-111.542049
-2109228.25,4578178.0,1.0,52.224861,-111.35606
-2107224.25,4578178.0,1.0,52.220773,-111.309701
-2105220.25,4578178.0,1.0,52.216693,-111.263397
-2103216.25,4578178.0,1.0,52.212622,-111.217147
-1820649.75,4578178.0,1.0,51.716429,-105.150657
-1439886.5,4578178.0,1.0,51.232998,-97.972314
-1203412.5,4578178.0,1.0,51.011479,-93.878701
-1201408.5,4578178.0,1.0,51.00982,-93.844895
-1199404.25,4578178.0,1.0,51.008164,-93.811097
-1181368.38,4578178.0,1.0,50.993419,-93.507551
-1179364.38,4578178.0,1.0,50.991797,-93.473888
-1177360.12,4578178.0,1.0,50.99018,-93.440234
-758520.56,4578178.0,1.0,50.721906,-86.642562
203407.88,4578178.0,1.0,50.55461,-71.916675
205411.84,4578178.0,1.0,50.554861,-71.88624
233467.91,4578178.0,1.0,50.558642,-71.459952
237476.09,4578178.0,1.0,50.559222,-71.39902
419841.53,4578178.0,1.0,50.596222,-68.616124
421845.75,4578178.0,1.0,50.596746,-68.585398
463930.12,4578178.0,1.0,50.608322,-67.939364
465934.09,4578178.0,1.0,50.608902,-67.908558
566134.75,4578178.0,1.0,50.641197,-66.36271
568139.0,4578178.0,1.0,50.64191,-66.33167
570143.0,4578178.0,1.0,50.642625,-66.300629
-2263537.75,4576173.5,1.0,52.526575,-115.055549
-2177364.75,4576173.5,1.0,52.327356,-112.91791
-2175361.0,4576173.5,1.0,52.32296,-112.869678
-2153316.5,4576173.5,1.0,52.275254,-112.343123
-2151312.75,4576173.5,1.0,52.270977,-112.295624
-2149308.75,4576173.5,1.0,52.266709,-112.248178
-2147304.5,4576173.5,1.0,52.26245,-112.200786
-2145300.5,4576173.5,1.0,52.258201,-112.153458
-2143296.75,4576173.5,1.0,52.253962,-112.106195
-2141292.5,4576173.5,1.0,52.249732,-112.058978
-2139288.5,4576173.5,1.0,52.245511,-112.011825
-2137284.5,4576173.5,1.0,52.241301,-111.96473
-2135280.5,4576173.5,1.0,52.237099,-111.917693
-2133276.5,4576173.5,1.0,52.232907,-111.870713
-2131272.5,4576173.5,1.0,52.228725,-111.82379
-2117244.5,4576173.5,1.0,52.199706,-111.496906
-2115240.25,4576173.5,1.0,52.195596,-111.450426
-2111232.25,4576173.5,1.0,52.187406,-111.357641
-2109228.25,4576173.5,1.0,52.183324,-111.31133
-2107224.25,4576173.5,1.0,52.179251,-111.265073
-2105220.25,4576173.5,1.0,52.175187,-111.218871
-2103216.25,4576173.5,1.0,52.171133,-111.172722
-2101212.25,4576173.5,1.0,52.167087,-111.126627
-2097204.25,4576173.5,1.0,52.159021,-111.034597
-2095200.12,4576173.5,1.0,52.155001,-110.988659
-2093196.12,4576173.5,1.0,52.150991,-110.942777
-2017043.5,4576173.5,1.0,52.004804,-109.236307
-1824657.75,4576173.5,1.0,51.682797,-105.198345
-1822653.88,4576173.5,1.0,51.679758,-105.158037
-1820649.75,4576173.5,1.0,51.676724,-105.117758
-1534075.25,4576173.5,1.0,51.298132,-99.645207
-1207420.38,4576173.5,1.0,50.977222,-93.928548
-1203412.5,4576173.5,1.0,50.973902,-93.860972
-1201408.5,4576173.5,1.0,50.972248,-93.827203
-1181368.38,4576173.5,1.0,50.955892,-93.490233
-1179364.38,4576173.5,1.0,50.954275,-93.456607
-1175356.12,4576173.5,1.0,50.951052,-93.389391
-1163332.12,4576173.5,1.0,50.941464,-93.18806
201403.64,4576173.5,1.0,50.517977,-71.949735
203407.88,4576173.5,1.0,50.518226,-71.919324
205411.84,4576173.5,1.0,50.518476,-71.888915
465934.09,4576173.5,1.0,50.572382,-67.914713
467938.03,4576173.5,1.0,50.572963,-67.883932
560122.88,4576173.5,1.0,50.602479,-66.463245
562126.88,4576173.5,1.0,50.603182,-66.432252
564130.81,4576173.5,1.0,50.603888,-66.401255
566134.75,4576173.5,1.0,50.604596,-66.370253
568139.0,4576173.5,1.0,50.605307,-66.339241
570143.0,4576173.5,1.0,50.606021,-66.308228
572146.94,4576173.5,1.0,50.606737,-66.277211
-2181373.0,4574169.5,1.0,52.294115,-112.966164
-2179368.75,4574169.5,1.0,52.289716,-112.91791
-2173356.75,4574169.5,1.0,52.27658,-112.773544
-2155320.75,4574169.5,1.0,52.237707,-112.343752
-2153316.5,4574169.5,1.0,52.233437,-112.296292
-2151312.75,4574169.5,1.0,52.229177,-112.248903
-2149308.75,4574169.5,1.0,52.224926,-112.201567
-2147304.5,4574169.5,1.0,52.220684,-112.154283
-2145300.5,4574169.5,1.0,52.216452,-112.107064
-2143296.75,4574169.5,1.0,52.21223,-112.05991
-2141292.5,4574169.5,1.0,52.208016,-112.012801
-2139288.5,4574169.5,1.0,52.203813,-111.965755
-2137284.5,4574169.5,1.0,52.199619,-111.918768
-2135280.5,4574169.5,1.0,52.195434,-111.871837
-2133276.5,4574169.5,1.0,52.191259,-111.824963
-2131272.5,4574169.5,1.0,52.187093,-111.778146
-2111232.25,4574169.5,1.0,52.145936,-111.313036
-2109228.25,4574169.5,1.0,52.141871,-111.266827
-2101212.25,4574169.5,1.0,52.125696,-111.082528
-2099208.25,4574169.5,1.0,52.121675,-111.036586
-2097204.25,4574169.5,1.0,52.117662,-110.990698
-2095200.12,4574169.5,1.0,52.113658,-110.944859
-2093196.12,4574169.5,1.0,52.109662,-110.899075
-2091192.25,4574169.5,1.0,52.105676,-110.853346
-2073156.0,4574169.5,1.0,52.070182,-110.444072
-2071152.0,4574169.5,1.0,52.066281,-110.398851
-2029067.62,4574169.5,1.0,51.986247,-109.460444
-2027063.5,4574169.5,1.0,51.982524,-109.416275
-2025059.62,4574169.5,1.0,51.978809,-109.372158
-2023055.5,4574169.5,1.0,51.975102,-109.328081
-2017043.5,4574169.5,1.0,51.964026,-109.19613
-2015039.5,4574169.5,1.0,51.960349,-109.152236
-2013035.38,4574169.5,1.0,51.95668,-109.108385
-2011031.38,4574169.5,1.0,51.953019,-109.064581
-2009027.5,4574169.5,1.0,51.949366,-109.020824
-2007023.38,4574169.5,1.0,51.945719,-108.977106
-2005019.38,4574169.5,1.0,51.942081,-108.933435
-2003015.38,4574169.5,1.0,51.93845,-108.889808
-1862734.25,4574169.5,1.0,51.701851,-105.93633
-1818645.75,4574169.5,1.0,51.634071,-105.044825
-1816641.75,4574169.5,1.0,51.63106,-105.004678
-1211428.62,4574169.5,1.0,50.943019,-93.978371
-1209424.38,4574169.5,1.0,50.941355,-93.944582
-1207420.38,4574169.5,1.0,50.939694,-93.91081
-1205416.5,4574169.5,1.0,50.938037,-93.877054
-1175356.12,4574169.5,1.0,50.913596,-93.372249
-1173352.25,4574169.5,1.0,50.911994,-93.338701
-1169344.25,4574169.5,1.0,50.9088,-93.271639
-1161328.12,4574169.5,1.0,50.902452,-93.137665
-1155316.0,4574169.5,1.0,50.897727,-93.037315
-1055115.25,4574169.5,1.0,50.823346,-91.380586
465934.09,4574169.5,1.0,50.535916,-67.920847
560122.88,4574169.5,1.0,50.565937,-66.470677
562126.88,4574169.5,1.0,50.566638,-66.439712
-2185381.0,4572165.5,1.0,52.26092,-113.014444
-2181373.0,4572165.5,1.0,52.252128,-112.917992
-2179368.75,4572165.5,1.0,52.247746,-112.869854
-2177364.75,4572165.5,1.0,52.243376,-112.821784
-2175361.0,4572165.5,1.0,52.239015,-112.773782
-2173356.75,4572165.5,1.0,52.234664,-112.72583
-2165340.75,4572165.5,1.0,52.217359,-112.534656
-2163336.75,4572165.5,1.0,52.213058,-112.487014
-2161332.75,4572165.5,1.0,52.208766,-112.439432
-2157324.75,4572165.5,1.0,52.200211,-112.344447
-2155320.75,4572165.5,1.0,52.195949,-112.297043
-2153316.5,4572165.5,1.0,52.191695,-112.249693
-2151312.75,4572165.5,1.0,52.187452,-112.202413
-2147304.5,4572165.5,1.0,52.178993,-112.10801
-2145300.5,4572165.5,1.0,52.174778,-112.060899
-2143296.75,4572165.5,1.0,52.170573,-112.013852
-2141292.5,4572165.5,1.0,52.166376,-111.96685
-2139288.5,4572165.5,1.0,52.16219,-111.919912
-2137284.5,4572165.5,1.0,52.158012,-111.87303
-2135280.5,4572165.5,1.0,52.153844,-111.826205
-2133276.5,4572165.5,1.0,52.149685,-111.779437
-2131272.5,4572165.5,1.0,52.145535,-111.732725
-2129268.5,4572165.5,1.0,52.141395,-111.686069
-2099208.25,4572165.5,1.0,52.080372,-110.992797
-2097204.25,4572165.5,1.0,52.076375,-110.947007
-2095200.12,4572165.5,1.0,52.072386,-110.901267
-2093196.12,4572165.5,1.0,52.068406,-110.855582
-2091192.25,4572165.5,1.0,52.064435,-110.809951
-2089188.12,4572165.5,1.0,52.060472,-110.764366
-2087184.12,4572165.5,1.0,52.056518,-110.718836
-2085180.0,4572165.5,1.0,52.052572,-110.673354
-2073156.0,4572165.5,1.0,52.029077,-110.401543
-2035079.62,4572165.5,1.0,51.95663,-109.552435
-2033075.62,4572165.5,1.0,51.952898,-109.508219
-2031071.62,4572165.5,1.0,51.949173,-109.46405
-2029067.62,4572165.5,1.0,51.945456,-109.419926
-2027063.5,4572165.5,1.0,51.941746,-109.375845
-2025059.62,4572165.5,1.0,51.938045,-109.331816
-2023055.5,4572165.5,1.0,51.934351,-109.287826
-2021051.5,4572165.5,1.0,51.930664,-109.243884
-2019047.5,4572165.5,1.0,51.926986,-109.199988
-2017043.5,4572165.5,1.0,51.923315,-109.156136
-2015039.5,4572165.5,1.0,51.919652,-109.112329
-2013035.38,4572165.5,1.0,51.915997,-109.068564
-2011031.38,4572165.5,1.0,51.912349,-109.024845
-2009027.5,4572165.5,1.0,51.908709,-108.981174
-2007023.38,4572165.5,1.0,51.905076,-108.937542
-2005019.38,4572165.5,1.0,51.901451,-108.893956
-2003015.38,4572165.5,1.0,51.897833,-108.850414
-1868746.25,4572165.5,1.0,51.671501,-106.024912
-1866742.12,4572165.5,1.0,51.668348,-105.984003
-1864738.12,4572165.5,1.0,51.665201,-105.943131
-1862734.25,4572165.5,1.0,51.662061,-105.902295
-1860730.12,4572165.5,1.0,51.658926,-105.861488
-1820649.75,4572165.5,1.0,51.597515,-105.052388
-1818645.75,4572165.5,1.0,51.594507,-105.012274
-1209424.38,4572165.5,1.0,50.903871,-93.92687
-1201408.5,4572165.5,1.0,50.897268,-93.792016
-1199404.25,4572165.5,1.0,50.895626,-93.75833
-1183372.25,4572165.5,1.0,50.882613,-93.489351
-1181368.38,4572165.5,1.0,50.881002,-93.455788
-1177360.12,4572165.5,1.0,50.877789,-93.388694
-1175356.12,4572165.5,1.0,50.876188,-93.355168
-1169344.25,4572165.5,1.0,50.871405,-93.254668
-1161328.12,4572165.5,1.0,50.865075,-93.120839
-1159324.12,4572165.5,1.0,50.863501,-93.087414
-1157319.88,4572165.5,1.0,50.86193,-93.053997
-1155316.0,4572165.5,1.0,50.860363,-93.020598
-1053111.0,4572165.5,1.0,50.78478,-91.332812
221443.84,4572165.5,1.0,50.44794,-71.651318
233467.91,4572165.5,1.0,50.449607,-71.469051
235472.12,4572165.5,1.0,50.449894,-71.438663
237476.09,4572165.5,1.0,50.450183,-71.408277
385773.31,4572165.5,1.0,50.47847,-69.153016
560122.88,4572165.5,1.0,50.529439,-66.478085
-2187385.0,4570161.5,1.0,52.223367,-113.014489
-2185381.0,4570161.5,1.0,52.218974,-112.966284
-2181373.0,4570161.5,1.0,52.210218,-112.870063
-2179368.75,4570161.5,1.0,52.205854,-112.822039
-2177364.75,4570161.5,1.0,52.201501,-112.774083
-2175361.0,4570161.5,1.0,52.197159,-112.726194
-2169348.75,4570161.5,1.0,52.184188,-112.582871
-2163336.75,4570161.5,1.0,52.171306,-112.440097
-2161332.75,4570161.5,1.0,52.167031,-112.392625
-2159328.75,4570161.5,1.0,52.162767,-112.345212
-2157324.75,4570161.5,1.0,52.158511,-112.297859
-2155320.75,4570161.5,1.0,52.154266,-112.250565
-2153316.5,4570161.5,1.0,52.150029,-112.203323
-2151312.75,4570161.5,1.0,52.145803,-112.156151
-2145300.5,4570161.5,1.0,52.133179,-112.01496
-2143296.75,4570161.5,1.0,52.128991,-111.968019
-2141292.5,4570161.5,1.0,52.124811,-111.921124
-2133276.5,4570161.5,1.0,52.108185,-111.734132
-2109228.25,4570161.5,1.0,52.059182,-111.17846
-2107224.25,4570161.5,1.0,52.055157,-111.132506
-2099208.25,4570161.5,1.0,52.039142,-110.949217
-2097204.25,4570161.5,1.0,52.03516,-110.903525
-2095200.12,4570161.5,1.0,52.031187,-110.857883
-2093196.12,4570161.5,1.0,52.027222,-110.812295
-2091192.25,4570161.5,1.0,52.023266,-110.766761
-2089188.12,4570161.5,1.0,52.019318,-110.721273
-2035079.62,4570161.5,1.0,51.915866,-109.511839
-2033075.62,4570161.5,1.0,51.912147,-109.467711
-2031071.62,4570161.5,1.0,51.908435,-109.42363
-2029067.62,4570161.5,1.0,51.904732,-109.379594
-2027063.5,4570161.5,1.0,51.901036,-109.3356
-2025059.62,4570161.5,1.0,51.897348,-109.291658
-2023055.5,4570161.5,1.0,51.893668,-109.247755
-2021051.5,4570161.5,1.0,51.889995,-109.2039
-2019047.5,4570161.5,1.0,51.88633,-109.16009
-2017043.5,4570161.5,1.0,51.882673,-109.116324
-2015039.5,4570161.5,1.0,51.879023,-109.072603
-2013035.38,4570161.5,1.0,51.87538,-109.028923
-2011031.38,4570161.5,1.0,51.871746,-108.98529
-2009027.5,4570161.5,1.0,51.868119,-108.941704
-2007023.38,4570161.5,1.0,51.864499,-108.898156
-2005019.38,4570161.5,1.0,51.860887,-108.854655
-2003015.38,4570161.5,1.0,51.857283,-108.811197
-1868746.25,4570161.5,1.0,51.63174,-105.990814
-1866742.12,4570161.5,1.0,51.628598,-105.949974
-1864738.12,4570161.5,1.0,51.625462,-105.90917
-1862734.25,4570161.5,1.0,51.622332,-105.868404
-1838686.0,4570161.5,1.0,51.585247,-105.381782
-1203412.5,4570161.5,1.0,50.861492,-93.808172
-1201408.5,4570161.5,1.0,50.859851,-93.774515
-1185376.25,4570161.5,1.0,50.846846,-93.505723
-1183372.25,4570161.5,1.0,50.845236,-93.472183
-1163332.12,4570161.5,1.0,50.829319,-93.137474
-1161328.12,4570161.5,1.0,50.827745,-93.104073
-1147299.88,4570161.5,1.0,50.816826,-92.870603
-1145295.88,4570161.5,1.0,50.81528,-92.837299
219439.88,4570161.5,1.0,50.411419,-71.68452
221443.84,4570161.5,1.0,50.411687,-71.654175
223448.06,4570161.5,1.0,50.411958,-71.623825
225452.03,4570161.5,1.0,50.412232,-71.593476
227456.0,4570161.5,1.0,50.412508,-71.563126
229459.97,4570161.5,1.0,50.412787,-71.532774
231463.94,4570161.5,1.0,50.413067,-71.50242
233467.91,4570161.5,1.0,50.413351,-71.472064
235472.12,4570161.5,1.0,50.413637,-71.441702
239480.06,4570161.5,1.0,50.414216,-71.380981
385773.31,4570161.5,1.0,50.442142,-69.158033
387777.28,4570161.5,1.0,50.442617,-69.127478
389781.5,4570161.5,1.0,50.443095,-69.096915
391785.47,4570161.5,1.0,50.443575,-69.066353
-2187385.0,4568157.5,1.0,52.181481,-112.966457
-2185381.0,4568157.5,1.0,52.177105,-112.918367
-2183377.0,4568157.5,1.0,52.17274,-112.870339
-2181373.0,4568157.5,1.0,52.168385,-112.822373
-2179368.75,4568157.5,1.0,52.164039,-112.774462
-2177364.75,4568157.5,1.0,52.159703,-112.726619
-2175361.0,4568157.5,1.0,52.155378,-112.678843
-2173356.75,4568157.5,1.0,52.151062,-112.631116
-2171352.75,4568157.5,1.0,52.146756,-112.583455
-2169348.75,4568157.5,1.0,52.14246,-112.535854
-2161332.75,4568157.5,1.0,52.125372,-112.346049
-2157324.75,4568157.5,1.0,52.116886,-112.251501
-2155320.75,4568157.5,1.0,52.112658,-112.204315
-2153316.5,4568157.5,1.0,52.108438,-112.157181
-2151312.75,4568157.5,1.0,52.104228,-112.110117
-2149308.75,4568157.5,1.0,52.100028,-112.063104
-2147304.5,4568157.5,1.0,52.095836,-112.016143
-2143296.75,4568157.5,1.0,52.087483,-111.922411
-2141292.5,4568157.5,1.0,52.083319,-111.875621
-2021051.5,4568157.5,1.0,51.849393,-109.164097
-2019047.5,4568157.5,1.0,51.845741,-109.120373
-2017043.5,4568157.5,1.0,51.842097,-109.076692
-2015039.5,4568157.5,1.0,51.838461,-109.033056
-2011031.38,4568157.5,1.0,51.83121,-108.945914
-2009027.5,4568157.5,1.0,51.827596,-108.902412
-2007023.38,4568157.5,1.0,51.82399,-108.858948
-2003015.38,4568157.5,1.0,51.816799,-108.772156
-2001011.38,4568157.5,1.0,51.813215,-108.728825
-1840689.88,4568157.5,1.0,51.548749,-105.389145
-1838686.0,4568157.5,1.0,51.545703,-105.348844
-1161328.12,4568157.5,1.0,50.790463,-93.087365
-1159324.12,4568157.5,1.0,50.788898,-93.054011
-1157319.88,4568157.5,1.0,50.787335,-93.020666
-1147299.88,4568157.5,1.0,50.779574,-92.854146
215431.94,4568157.5,1.0,50.374681,-71.747973
217435.91,4568157.5,1.0,50.374944,-71.717658
219439.88,4568157.5,1.0,50.37521,-71.687341
227456.0,4568157.5,1.0,50.376296,-71.566052
229459.97,4568157.5,1.0,50.376574,-71.535726
231463.94,4568157.5,1.0,50.376854,-71.505397
233467.91,4568157.5,1.0,50.377137,-71.475068
389781.5,4568157.5,1.0,50.406808,-69.101969
391785.47,4568157.5,1.0,50.407286,-69.071434
393789.44,4568157.5,1.0,50.407768,-69.040895
397797.38,4568157.5,1.0,50.408738,-68.979808
-2187385.0,4566153.5,1.0,52.139671,-112.918665
-2185381.0,4566153.5,1.0,52.135313,-112.870688
-2183377.0,4566153.5,1.0,52.130966,-112.822774
-2181373.0,4566153.5,1.0,52.126628,-112.774921
-2179368.75,4566153.5,1.0,52.1223,-112.727123
-2177364.75,4566153.5,1.0,52.117982,-112.679392
-2175361.0,4566153.5,1.0,52.113674,-112.631727
-2173356.75,4566153.5,1.0,52.109375,-112.584111
-2171352.75,4566153.5,1.0,52.105087,-112.536561
-2157324.75,4566153.5,1.0,52.075336,-112.20537
-2155320.75,4566153.5,1.0,52.071124,-112.158291
-2147304.5,4566153.5,1.0,52.05437,-111.970546
-2145300.5,4566153.5,1.0,52.050204,-111.923753
-2017043.5,4566153.5,1.0,51.801589,-109.03724
-2015039.5,4566153.5,1.0,51.797965,-108.993688
-1161328.12,4566153.5,1.0,50.753228,-93.070715
-1159324.12,4566153.5,1.0,50.751667,-93.037398
-1157319.88,4566153.5,1.0,50.750109,-93.004088
221443.84,4566153.5,1.0,50.33931,-71.659861
223448.06,4566153.5,1.0,50.33958,-71.629563
225452.03,4566153.5,1.0,50.339852,-71.599266
227456.0,4566153.5,1.0,50.340127,-71.568968
233467.91,4566153.5,1.0,50.340966,-71.478061
343688.97,4566153.5,1.0,50.360268,-69.807862
359721.22,4566153.5,1.0,50.363699,-69.564269
387777.28,4566153.5,1.0,50.370088,-69.137517
391785.47,4566153.5,1.0,50.371041,-69.076498
395793.41,4566153.5,1.0,50.372003,-69.015471
397797.38,4566153.5,1.0,50.372489,-68.984952
-2189389.0,4564150.0,1.0,52.102298,-112.919047
-2187385.0,4564150.0,1.0,52.097948,-112.871122
-2185381.0,4564150.0,1.0,52.093608,-112.823259
-2183377.0,4564150.0,1.0,52.089278,-112.775457
-2181373.0,4564150.0,1.0,52.084958,-112.727716
-2179368.75,4564150.0,1.0,52.080647,-112.680029
-2177364.75,4564150.0,1.0,52.076346,-112.632409
-2175361.0,4564150.0,1.0,52.072056,-112.584855
-2173356.75,4564150.0,1.0,52.067774,-112.537349
-2171352.75,4564150.0,1.0,52.063503,-112.489909
-2157324.75,4564150.0,1.0,52.033871,-112.159476
-2155320.75,4564150.0,1.0,52.029675,-112.112504
-2147304.5,4564150.0,1.0,52.012987,-111.92518
