x_geos,y_geos,Smoke,lat,lon
642287.62,4377776.0,1.0,47.19908,-65.921777
654311.69,4377776.0,1.0,47.202985,-65.749035
-1235476.75,4375772.0,1.0,47.45496,-92.8463
-1233472.75,4375772.0,1.0,47.453628,-92.815498
-1231468.75,4375772.0,1.0,47.452298,-92.784705
-1229464.62,4375772.0,1.0,47.450971,-92.753921
-1223452.62,4375772.0,1.0,47.447005,-92.661633
-1221448.75,4375772.0,1.0,47.445688,-92.630892
-1219444.5,4375772.0,1.0,47.444374,-92.600156
-1217440.5,4375772.0,1.0,47.443062,-92.569432
-1215436.5,4375772.0,1.0,47.441753,-92.538719
-1209424.38,4375772.0,1.0,47.437842,-92.446635
-1207420.38,4375772.0,1.0,47.436544,-92.41596
-1205416.5,4375772.0,1.0,47.435248,-92.385297
-1203412.5,4375772.0,1.0,47.433955,-92.354642
-1201408.5,4375772.0,1.0,47.432664,-92.323996
-1199404.25,4375772.0,1.0,47.431376,-92.293356
-1193392.38,4375772.0,1.0,47.427527,-92.201507
-1191388.38,4375772.0,1.0,47.426249,-92.170909
-1189384.12,4375772.0,1.0,47.424974,-92.140317
-1187380.25,4375772.0,1.0,47.423701,-92.10974
-1185376.25,4375772.0,1.0,47.422431,-92.07917
-1181368.38,4375772.0,1.0,47.419899,-92.01806
638279.44,4375772.0,1.0,47.164866,-65.985664
640283.62,4375772.0,1.0,47.165506,-65.956912
642287.62,4375772.0,1.0,47.166148,-65.928158
644291.56,4375772.0,1.0,47.166792,-65.899401
-1243492.88,4373768.0,1.0,47.426771,-92.956247
-1241488.62,4373768.0,1.0,47.425431,-92.925427
-1239484.62,4373768.0,1.0,47.424093,-92.894622
-1233472.75,4373768.0,1.0,47.420097,-92.802266
-1231468.75,4373768.0,1.0,47.41877,-92.7715
-1229464.62,4373768.0,1.0,47.417446,-92.740742
-1227460.62,4373768.0,1.0,47.416124,-92.709996
-1225456.62,4373768.0,1.0,47.414805,-92.67926
-1223452.62,4373768.0,1.0,47.413489,-92.648534
-1219444.5,4373768.0,1.0,47.410864,-92.587108
-1217440.5,4373768.0,1.0,47.409555,-92.556411
-1215436.5,4373768.0,1.0,47.408249,-92.525724
-1213432.62,4373768.0,1.0,47.406946,-92.495049
-1211428.62,4373768.0,1.0,47.405645,-92.464381
-1209424.38,4373768.0,1.0,47.404347,-92.433719
-1207420.38,4373768.0,1.0,47.403052,-92.40307
-1205416.5,4373768.0,1.0,47.401759,-92.372433
-1203412.5,4373768.0,1.0,47.400468,-92.341804
-1197400.38,4373768.0,1.0,47.396613,-92.249972
-1195396.38,4373768.0,1.0,47.395333,-92.21938
-1193392.38,4373768.0,1.0,47.394055,-92.188799
-1191388.38,4373768.0,1.0,47.39278,-92.158227
-1189384.12,4373768.0,1.0,47.391508,-92.12766
-1187380.25,4373768.0,1.0,47.390238,-92.097109
-1185376.25,4373768.0,1.0,47.388971,-92.066565
-1183372.25,4373768.0,1.0,47.387706,-92.03603
-1181368.38,4373768.0,1.0,47.386444,-92.005507
638279.44,4373768.0,1.0,47.131967,-65.991987
640283.62,4373768.0,1.0,47.132606,-65.963255
644291.56,4373768.0,1.0,47.133889,-65.905786
-1245496.88,4371764.0,1.0,47.394598,-92.973721
-1243492.88,4371764.0,1.0,47.393259,-92.942922
-1241488.62,4371764.0,1.0,47.391922,-92.912128
-1239484.62,4371764.0,1.0,47.390587,-92.881349
-1237480.75,4371764.0,1.0,47.389256,-92.850582
-1235476.75,4371764.0,1.0,47.387926,-92.819822
-1233472.75,4371764.0,1.0,47.3866,-92.789073
-1231468.75,4371764.0,1.0,47.385276,-92.758333
-1229464.62,4371764.0,1.0,47.383955,-92.727601
-1227460.62,4371764.0,1.0,47.382636,-92.696882
-1223452.62,4371764.0,1.0,47.380007,-92.635472
-1221448.75,4371764.0,1.0,47.378696,-92.604783
-1219444.5,4371764.0,1.0,47.377388,-92.574099
-1217440.5,4371764.0,1.0,47.376082,-92.543428
-1215436.5,4371764.0,1.0,47.374779,-92.512767
-1213432.62,4371764.0,1.0,47.373479,-92.482117
-1211428.62,4371764.0,1.0,47.372181,-92.451475
-1209424.38,4371764.0,1.0,47.370886,-92.42084
-1207420.38,4371764.0,1.0,47.369593,-92.390217
-1203412.5,4371764.0,1.0,47.367015,-92.329003
-1201408.5,4371764.0,1.0,47.365731,-92.298409
-1199404.25,4371764.0,1.0,47.364448,-92.267821
-1197400.38,4371764.0,1.0,47.363168,-92.237248
-1195396.38,4371764.0,1.0,47.361891,-92.206683
-1193392.38,4371764.0,1.0,47.360617,-92.176127
-1191388.38,4371764.0,1.0,47.359345,-92.145581
-1189384.12,4371764.0,1.0,47.358075,-92.11504
-1187380.25,4371764.0,1.0,47.356808,-92.084514
-1185376.25,4371764.0,1.0,47.355544,-92.053996
-1183372.25,4371764.0,1.0,47.354282,-92.023487
638279.44,4371764.0,1.0,47.0991,-65.998292
-1247500.75,4369760.0,1.0,47.362456,-92.991188
-1245496.88,4369760.0,1.0,47.361117,-92.960407
-1243492.88,4369760.0,1.0,47.35978,-92.929634
-1241488.62,4369760.0,1.0,47.358446,-92.898868
-1239484.62,4369760.0,1.0,47.357115,-92.868115
-1237480.75,4369760.0,1.0,47.355786,-92.837374
-1235476.75,4369760.0,1.0,47.35446,-92.80664
-1233472.75,4369760.0,1.0,47.353136,-92.775917
-1231468.75,4369760.0,1.0,47.351816,-92.745204
-1229464.62,4369760.0,1.0,47.350497,-92.714499
-1227460.62,4369760.0,1.0,47.349182,-92.683805
-1225456.62,4369760.0,1.0,47.347869,-92.653121
-1217440.5,4369760.0,1.0,47.342642,-92.530482
-1215436.5,4369760.0,1.0,47.341342,-92.499847
-1213432.62,4369760.0,1.0,47.340045,-92.469223
-1211428.62,4369760.0,1.0,47.33875,-92.438607
-1207420.38,4369760.0,1.0,47.336168,-92.377401
-1203412.5,4369760.0,1.0,47.333596,-92.316238
-1201408.5,4369760.0,1.0,47.332314,-92.28567
-1199404.25,4369760.0,1.0,47.331034,-92.255108
-1197400.38,4369760.0,1.0,47.329758,-92.224561
-1191388.38,4369760.0,1.0,47.325942,-92.132971
-1189384.12,4369760.0,1.0,47.324676,-92.102456
-1187380.25,4369760.0,1.0,47.323412,-92.071956
-1185376.25,4369760.0,1.0,47.32215,-92.041463
-1247500.75,4367756.0,1.0,47.329005,-92.977887
-1233472.75,4367756.0,1.0,47.319706,-92.7628
-1231468.75,4367756.0,1.0,47.318389,-92.732113
-1229464.62,4367756.0,1.0,47.317073,-92.701433
-1227460.62,4367756.0,1.0,47.31576,-92.670766
-1225456.62,4367756.0,1.0,47.31445,-92.640108
-1223452.62,4367756.0,1.0,47.313143,-92.60946
-1221448.75,4367756.0,1.0,47.311838,-92.578824
-1219444.5,4367756.0,1.0,47.310536,-92.548192
-1217440.5,4367756.0,1.0,47.309236,-92.517573
-1215436.5,4367756.0,1.0,47.307939,-92.486964
-1213432.62,4367756.0,1.0,47.306644,-92.456366
-1211428.62,4367756.0,1.0,47.305352,-92.425776
-1209424.38,4367756.0,1.0,47.304063,-92.395192
-1205416.5,4367756.0,1.0,47.301492,-92.334062
-1201408.5,4367756.0,1.0,47.298931,-92.272968
-1199404.25,4367756.0,1.0,47.297654,-92.242432
-1191388.38,4367756.0,1.0,47.292573,-92.120397
-1189384.12,4367756.0,1.0,47.291309,-92.089908
-1185376.25,4367756.0,1.0,47.28879,-92.028966
652307.69,4367756.0,1.0,47.037945,-65.810094
654311.69,4367756.0,1.0,47.038594,-65.781397
658319.62,4367756.0,1.0,47.039899,-65.723992
-1241488.62,4365752.0,1.0,47.291595,-92.872461
-1239484.62,4365752.0,1.0,47.29027,-92.84176
-1237480.75,4365752.0,1.0,47.288947,-92.811071
-1235476.75,4365752.0,1.0,47.287627,-92.780391
-1233472.75,4365752.0,1.0,47.28631,-92.74972
-1231468.75,4365752.0,1.0,47.284995,-92.719059
-1229464.62,4365752.0,1.0,47.283682,-92.688406
-1227460.62,4365752.0,1.0,47.282373,-92.657764
-1225456.62,4365752.0,1.0,47.281065,-92.627133
-1223452.62,4365752.0,1.0,47.279761,-92.596511
-1221448.75,4365752.0,1.0,47.278459,-92.5659
-1219444.5,4365752.0,1.0,47.277159,-92.535294
-1217440.5,4365752.0,1.0,47.275863,-92.504701
-1215436.5,4365752.0,1.0,47.274568,-92.474118
-1213432.62,4365752.0,1.0,47.273277,-92.443546
-1203412.5,4365752.0,1.0,47.266857,-92.290819
-1197400.38,4365752.0,1.0,47.263036,-92.199296
-1195396.38,4365752.0,1.0,47.261767,-92.168808
-1193392.38,4365752.0,1.0,47.260501,-92.138329
-1187380.25,4365752.0,1.0,47.256718,-92.046946
-1185376.25,4365752.0,1.0,47.255462,-92.016505
570143.0,4365752.0,1.0,46.980393,-66.988625
572146.94,4365752.0,1.0,46.980955,-66.960117
574150.94,4365752.0,1.0,46.98152,-66.931603
576154.88,4365752.0,1.0,46.982087,-66.903087
578159.12,4365752.0,1.0,46.982656,-66.874563
580163.06,4365752.0,1.0,46.983227,-66.84604
582167.06,4365752.0,1.0,46.9838,-66.817511
584171.0,4365752.0,1.0,46.984375,-66.78898
586175.0,4365752.0,1.0,46.984952,-66.760444
588179.19,4365752.0,1.0,46.985532,-66.731902
590183.19,4365752.0,1.0,46.986113,-66.703358
592187.12,4365752.0,1.0,46.986696,-66.674811
594191.12,4365752.0,1.0,46.987282,-66.64626
628259.31,4365752.0,1.0,46.997551,-66.160269
630263.56,4365752.0,1.0,46.998174,-66.131641
632267.5,4365752.0,1.0,46.998799,-66.103014
634271.5,4365752.0,1.0,46.999426,-66.074381
652307.69,4365752.0,1.0,47.005162,-65.816493
654311.69,4365752.0,1.0,47.00581,-65.787817
656315.62,4365752.0,1.0,47.00646,-65.759138
658319.62,4365752.0,1.0,47.007112,-65.730454
-1243492.88,4363748.0,1.0,47.259545,-92.890002
-1241488.62,4363748.0,1.0,47.25822,-92.859314
-1239484.62,4363748.0,1.0,47.256898,-92.82864
-1237480.75,4363748.0,1.0,47.255578,-92.797977
-1235476.75,4363748.0,1.0,47.254261,-92.767322
-1233472.75,4363748.0,1.0,47.252946,-92.736678
-1231468.75,4363748.0,1.0,47.251634,-92.706042
-1229464.62,4363748.0,1.0,47.250325,-92.675415
-1227460.62,4363748.0,1.0,47.249018,-92.6448
-1225456.62,4363748.0,1.0,47.247714,-92.614194
-1223452.62,4363748.0,1.0,47.246412,-92.583598
-1221448.75,4363748.0,1.0,47.245113,-92.553013
-1219444.5,4363748.0,1.0,47.243817,-92.522433
-1217440.5,4363748.0,1.0,47.242523,-92.491866
-1215436.5,4363748.0,1.0,47.241231,-92.461308
-1213432.62,4363748.0,1.0,47.239943,-92.430762
-1195396.38,4363748.0,1.0,47.228459,-92.156255
-1193392.38,4363748.0,1.0,47.227195,-92.125801
-1189384.12,4363748.0,1.0,47.224676,-92.064919
572146.94,4363748.0,1.0,46.948254,-66.965677
574150.94,4363748.0,1.0,46.948818,-66.937184
626255.38,4363748.0,1.0,46.964195,-66.195002
628259.31,4363748.0,1.0,46.964815,-66.166403
630263.56,4363748.0,1.0,46.965436,-66.137796
632267.5,4363748.0,1.0,46.96606,-66.109189
652307.69,4363748.0,1.0,46.97241,-65.822874
654311.69,4363748.0,1.0,46.973056,-65.794219
656315.62,4363748.0,1.0,46.973705,-65.765561
658319.62,4363748.0,1.0,46.974355,-65.736898
-1241488.62,4361744.0,1.0,47.224878,-92.846205
-1239484.62,4361744.0,1.0,47.223559,-92.815557
-1237480.75,4361744.0,1.0,47.222242,-92.78492
-1235476.75,4361744.0,1.0,47.220928,-92.754291
-1229464.62,4361744.0,1.0,47.217001,-92.662462
-1219444.5,4361744.0,1.0,47.210507,-92.509609
-1217440.5,4361744.0,1.0,47.209216,-92.479067
-1211428.62,4361744.0,1.0,47.205358,-92.387502
-1197400.38,4361744.0,1.0,47.196446,-92.174175
-1195396.38,4361744.0,1.0,47.195183,-92.143737
-1193392.38,4361744.0,1.0,47.193923,-92.113309
-1191388.38,4361744.0,1.0,47.192665,-92.082891
-1189384.12,4361744.0,1.0,47.191409,-92.052478
570143.0,4361744.0,1.0,46.915023,-66.999691
572146.94,4361744.0,1.0,46.915583,-66.971223
574150.94,4361744.0,1.0,46.916146,-66.94275
626255.38,4361744.0,1.0,46.931491,-66.201098
628259.31,4361744.0,1.0,46.932109,-66.17252
630263.56,4361744.0,1.0,46.932729,-66.143933
-1249504.75,4359740.0,1.0,47.196861,-92.955724
-1247500.75,4359740.0,1.0,47.195534,-92.925062
-1245496.88,4359740.0,1.0,47.19421,-92.894412
-1241488.62,4359740.0,1.0,47.191569,-92.833134
-1239484.62,4359740.0,1.0,47.190253,-92.802511
-1237480.75,4359740.0,1.0,47.188939,-92.771901
-1233472.75,4359740.0,1.0,47.186319,-92.710705
-1231468.75,4359740.0,1.0,47.185013,-92.680121
-1229464.62,4359740.0,1.0,47.183709,-92.649546
-1227460.62,4359740.0,1.0,47.182408,-92.618982
-1225456.62,4359740.0,1.0,47.18111,-92.588428
-1223452.62,4359740.0,1.0,47.179814,-92.557883
-1221448.75,4359740.0,1.0,47.178521,-92.52735
-1217440.5,4359740.0,1.0,47.175942,-92.466305
-1215436.5,4359740.0,1.0,47.174656,-92.435799
-1213432.62,4359740.0,1.0,47.173373,-92.405304
-1191388.38,4359740.0,1.0,47.159428,-92.07046
-1187380.25,4359740.0,1.0,47.156925,-92.009699
580163.06,4359740.0,1.0,46.8852,-66.86292
582167.06,4359740.0,1.0,46.88577,-66.834453
-1261528.88,4357736.0,1.0,47.171571,-93.126613
-1255516.88,4357736.0,1.0,47.167561,-93.034556
-1253513.0,4357736.0,1.0,47.166229,-93.003892
-1251508.75,4357736.0,1.0,47.1649,-92.973232
-1249504.75,4357736.0,1.0,47.163573,-92.942586
-1247500.75,4357736.0,1.0,47.16225,-92.91195
-1245496.88,4357736.0,1.0,47.160928,-92.881326
-1243492.88,4357736.0,1.0,47.15961,-92.85071
-1241488.62,4357736.0,1.0,47.158293,-92.8201
-1239484.62,4357736.0,1.0,47.15698,-92.789503
-1237480.75,4357736.0,1.0,47.155669,-92.758918
-1227460.62,4357736.0,1.0,47.149153,-92.606128
-1225456.62,4357736.0,1.0,47.147857,-92.5756
-1223452.62,4357736.0,1.0,47.146564,-92.545081
-1221448.75,4357736.0,1.0,47.145274,-92.514573
-1219444.5,4357736.0,1.0,47.143986,-92.48407
-1217440.5,4357736.0,1.0,47.142701,-92.45358
-1215436.5,4357736.0,1.0,47.141418,-92.423099
-1213432.62,4357736.0,1.0,47.140138,-92.39263
-1189384.12,4357736.0,1.0,47.124973,-92.027701
582167.06,4357736.0,1.0,46.853154,-66.84007
-1259524.88,4355732.0,1.0,47.136962,-93.082687
-1255516.88,4355732.0,1.0,47.134297,-93.021377
-1253513.0,4355732.0,1.0,47.132968,-92.99074
-1251508.75,4355732.0,1.0,47.131642,-92.960106
-1249504.75,4355732.0,1.0,47.130319,-92.929486
-1245496.88,4355732.0,1.0,47.127679,-92.868277
-1243492.88,4355732.0,1.0,47.126364,-92.837687
-1241488.62,4355732.0,1.0,47.12505,-92.807103
-1239484.62,4355732.0,1.0,47.12374,-92.776532
-1223452.62,4355732.0,1.0,47.113347,-92.532315
-1221448.75,4355732.0,1.0,47.11206,-92.501833
-1219444.5,4355732.0,1.0,47.110775,-92.471355
-1217440.5,4355732.0,1.0,47.109492,-92.44089
-1261528.88,4353727.5,1.0,47.10505,-93.100135
-1259524.88,4353727.5,1.0,47.103717,-93.069491
-1257520.88,4353727.5,1.0,47.102386,-93.038857
-1255516.88,4353727.5,1.0,47.101058,-93.008234
-1253513.0,4353727.5,1.0,47.099732,-92.977622
-1251508.75,4353727.5,1.0,47.098409,-92.947014
-1249504.75,4353727.5,1.0,47.097088,-92.91642
-1247500.75,4353727.5,1.0,47.09577,-92.885835
-1243492.88,4353727.5,1.0,47.093142,-92.824698
-1239484.62,4353727.5,1.0,47.090524,-92.763594
-1237480.75,4353727.5,1.0,47.089219,-92.733061
-1235476.75,4353727.5,1.0,47.087917,-92.702535
-1233472.75,4353727.5,1.0,47.086617,-92.672019
-1223452.62,4353727.5,1.0,47.080155,-92.519582
-1221448.75,4353727.5,1.0,47.07887,-92.489125
-1219444.5,4353727.5,1.0,47.077588,-92.458673
-1217440.5,4353727.5,1.0,47.076308,-92.428234
-1265537.0,4351724.0,1.0,47.074521,-93.148225
-1263533.0,4351724.0,1.0,47.073185,-93.117587
-1261528.88,4351724.0,1.0,47.071852,-93.086958
-1259524.88,4351724.0,1.0,47.070521,-93.05634
-1255516.88,4351724.0,1.0,47.067868,-92.995134
-1253513.0,4351724.0,1.0,47.066545,-92.964547
-1251508.75,4351724.0,1.0,47.065225,-92.933965
-1249504.75,4351724.0,1.0,47.063907,-92.903397
-1245496.88,4351724.0,1.0,47.06128,-92.842291
-1243492.88,4351724.0,1.0,47.05997,-92.811752
-1241488.62,4351724.0,1.0,47.058662,-92.781219
-1239484.62,4351724.0,1.0,47.057358,-92.7507
-1237480.75,4351724.0,1.0,47.056056,-92.720192
-1235476.75,4351724.0,1.0,47.054756,-92.689692
-1233472.75,4351724.0,1.0,47.053459,-92.659201
-1231468.75,4351724.0,1.0,47.052164,-92.628721
-1229464.62,4351724.0,1.0,47.050872,-92.598248
-1227460.62,4351724.0,1.0,47.049583,-92.567786
-1225456.62,4351724.0,1.0,47.048296,-92.537334
-1223452.62,4351724.0,1.0,47.047012,-92.506891
-1221448.75,4351724.0,1.0,47.04573,-92.47646
-1219444.5,4351724.0,1.0,47.04445,-92.446033
656315.62,4351724.0,1.0,46.777819,-65.803737
658319.62,4351724.0,1.0,46.778462,-65.775196
-1267541.0,4349720.0,1.0,47.042676,-93.165652
-1265537.0,4349720.0,1.0,47.04134,-93.13503
-1263533.0,4349720.0,1.0,47.040008,-93.104418
-1261528.88,4349720.0,1.0,47.038677,-93.073814
-1259524.88,4349720.0,1.0,47.03735,-93.043222
-1257520.88,4349720.0,1.0,47.036025,-93.01264
-1255516.88,4349720.0,1.0,47.034702,-92.982068
-1253513.0,4349720.0,1.0,47.033383,-92.951507
-1251508.75,4349720.0,1.0,47.032065,-92.920951
-1247500.75,4349720.0,1.0,47.029439,-92.859875
-1245496.88,4349720.0,1.0,47.028129,-92.829354
-1243492.88,4349720.0,1.0,47.026822,-92.79884
-1241488.62,4349720.0,1.0,47.025517,-92.768333
-1239484.62,4349720.0,1.0,47.024216,-92.737839
-1237480.75,4349720.0,1.0,47.022916,-92.707356
-1235476.75,4349720.0,1.0,47.02162,-92.676882
-1233472.75,4349720.0,1.0,47.020325,-92.646417
-1231468.75,4349720.0,1.0,47.019034,-92.615961
-1229464.62,4349720.0,1.0,47.017744,-92.585514
-1227460.62,4349720.0,1.0,47.016458,-92.555077
-1225456.62,4349720.0,1.0,47.015174,-92.524651
-1223452.62,4349720.0,1.0,47.013892,-92.494234
-1221448.75,4349720.0,1.0,47.012613,-92.463828
-1219444.5,4349720.0,1.0,47.011337,-92.433426
-1217440.5,4349720.0,1.0,47.010063,-92.403037
-1191388.38,4349720.0,1.0,46.993731,-92.00883
-1189384.12,4349720.0,1.0,46.992492,-91.978567
-1187380.25,4349720.0,1.0,46.991256,-91.948319
-1185376.25,4349720.0,1.0,46.990022,-91.918079
-1183372.25,4349720.0,1.0,46.98879,-91.887847
-1181368.38,4349720.0,1.0,46.987562,-91.857626
-1179364.38,4349720.0,1.0,46.986335,-91.827413
-1115235.62,4349720.0,1.0,46.948388,-90.865191
656315.62,4349720.0,1.0,46.745278,-65.810039
-1267541.0,4347716.0,1.0,47.009525,-93.152469
-1265537.0,4347716.0,1.0,47.008193,-93.121873
-1263533.0,4347716.0,1.0,47.006863,-93.091286
-1259524.88,4347716.0,1.0,47.004211,-93.030142
-1257520.88,4347716.0,1.0,47.002889,-92.999585
