x_geos,y_geos,Smoke,lat,lon
-1233472.75,4391804.0,1.0,47.723102,-92.922749
-1231468.75,4391804.0,1.0,47.721748,-92.891742
-1217440.5,4391804.0,1.0,47.712342,-92.674973
-1215436.5,4391804.0,1.0,47.711009,-92.644047
-1213432.62,4391804.0,1.0,47.709679,-92.613133
-1211428.62,4391804.0,1.0,47.708351,-92.582226
-1201408.5,4391804.0,1.0,47.701753,-92.427841
-1199404.25,4391804.0,1.0,47.700441,-92.39699
-1197400.38,4391804.0,1.0,47.699132,-92.366155
-1195396.38,4391804.0,1.0,47.697825,-92.335327
-1193392.38,4391804.0,1.0,47.696522,-92.30451
-1191388.38,4391804.0,1.0,47.69522,-92.273701
-1189384.12,4391804.0,1.0,47.693922,-92.242899
-1187380.25,4391804.0,1.0,47.692626,-92.212112
-1183372.25,4391804.0,1.0,47.690042,-92.150564
-1181368.38,4391804.0,1.0,47.688754,-92.119806
-1179364.38,4391804.0,1.0,47.687469,-92.089055
-1233472.75,4389800.0,1.0,47.689297,-92.909205
-1231468.75,4389800.0,1.0,47.687946,-92.878225
-1229464.62,4389800.0,1.0,47.686597,-92.847253
-1217440.5,4389800.0,1.0,47.678562,-92.661645
-1215436.5,4389800.0,1.0,47.677232,-92.630746
-1213432.62,4389800.0,1.0,47.675905,-92.599859
-1211428.62,4389800.0,1.0,47.67458,-92.568979
-1207420.38,4389800.0,1.0,47.671939,-92.507246
-1205416.5,4389800.0,1.0,47.670622,-92.476398
-1201408.5,4389800.0,1.0,47.667997,-92.414728
-1199404.25,4389800.0,1.0,47.666688,-92.383904
-1193392.38,4389800.0,1.0,47.662778,-92.291503
-1189384.12,4389800.0,1.0,47.660184,-92.229946
-1183372.25,4389800.0,1.0,47.656313,-92.137689
-1181368.38,4389800.0,1.0,47.655028,-92.106958
-1175356.12,4389800.0,1.0,47.651188,-92.01481
-1213432.62,4387796.0,1.0,47.642165,-92.586623
-1211428.62,4387796.0,1.0,47.640844,-92.555771
-1205416.5,4387796.0,1.0,47.636895,-92.46327
-1203412.5,4387796.0,1.0,47.635584,-92.432457
-1199404.25,4387796.0,1.0,47.63297,-92.370855
-1197400.38,4387796.0,1.0,47.631667,-92.340073
-1195396.38,4387796.0,1.0,47.630366,-92.309299
-1193392.38,4387796.0,1.0,47.629068,-92.278534
-1181368.38,4387796.0,1.0,47.621336,-92.094147
-1179364.38,4387796.0,1.0,47.620057,-92.06345
-1177360.12,4387796.0,1.0,47.618779,-92.032758
-1175356.12,4387796.0,1.0,47.617505,-92.002079
-1213432.62,4385792.0,1.0,47.60846,-92.573427
-1211428.62,4385792.0,1.0,47.607142,-92.542601
-1209424.38,4385792.0,1.0,47.605826,-92.511781
-1205416.5,4385792.0,1.0,47.603202,-92.45018
-1195396.38,4385792.0,1.0,47.596688,-92.296341
-1193392.38,4385792.0,1.0,47.595393,-92.265603
-1191388.38,4385792.0,1.0,47.594101,-92.234874
-1181368.38,4385792.0,1.0,47.587678,-92.081374
-1179364.38,4385792.0,1.0,47.586402,-92.050703
-1177360.12,4385792.0,1.0,47.585128,-92.020037
664331.75,4385792.0,1.0,47.338406,-65.578324
666335.75,4385792.0,1.0,47.33908,-65.54941
-1213432.62,4383788.0,1.0,47.57479,-92.560269
-1197400.38,4383788.0,1.0,47.564339,-92.314143
-1195396.38,4383788.0,1.0,47.563044,-92.283421
-1193392.38,4383788.0,1.0,47.561752,-92.252709
-1191388.38,4383788.0,1.0,47.560463,-92.222007
-1189384.12,4383788.0,1.0,47.559176,-92.19131
-1187380.25,4383788.0,1.0,47.557892,-92.160629
-1181368.38,4383788.0,1.0,47.554055,-92.068638
-1177360.12,4383788.0,1.0,47.55151,-92.007353
664331.75,4383788.0,1.0,47.305331,-65.585011
666335.75,4383788.0,1.0,47.306004,-65.556119
-1243492.88,4381784.0,1.0,47.561159,-93.009938
-1189384.12,4381784.0,1.0,47.525575,-92.178507
-1183372.25,4381784.0,1.0,47.521739,-92.086566
-1181368.38,4381784.0,1.0,47.520465,-92.055939
-1179364.38,4381784.0,1.0,47.519194,-92.025319
688379.88,4381784.0,1.0,47.280491,-65.244928
690383.88,4381784.0,1.0,47.281188,-65.216002
-1247500.75,4379780.0,1.0,47.530217,-93.058277
-1245496.88,4379780.0,1.0,47.528863,-93.027362
-1187380.25,4379780.0,1.0,47.490729,-92.135111
-1185376.25,4379780.0,1.0,47.489453,-92.104489
-1183372.25,4379780.0,1.0,47.48818,-92.073877
-1181368.38,4379780.0,1.0,47.48691,-92.043276
690383.88,4379780.0,1.0,47.248158,-65.222929
692388.12,4379780.0,1.0,47.248856,-65.194016
-1251508.75,4377776.0,1.0,47.499308,-93.10659
-1249504.75,4377776.0,1.0,47.497951,-93.07568
-1247500.75,4377776.0,1.0,47.496597,-93.044781
-1245496.88,4377776.0,1.0,47.495246,-93.013894
-1187380.25,4377776.0,1.0,47.457198,-92.122407
-1185376.25,4377776.0,1.0,47.455926,-92.091811
-1181368.38,4377776.0,1.0,47.453388,-92.03065
-1179364.38,4377776.0,1.0,47.452122,-92.000083
-1255516.88,4375772.0,1.0,47.468431,-93.154879
-1253513.0,4375772.0,1.0,47.467072,-93.123977
-1251508.75,4375772.0,1.0,47.465716,-93.09308
-1249504.75,4375772.0,1.0,47.464362,-93.062197
-1189384.12,4375772.0,1.0,47.424974,-92.140317
-1185376.25,4375772.0,1.0,47.422431,-92.07917
-1259524.88,4373768.0,1.0,47.437586,-93.203138
-1257520.88,4373768.0,1.0,47.436225,-93.172241
-1255516.88,4373768.0,1.0,47.434867,-93.141354
-1253513.0,4373768.0,1.0,47.433511,-93.11048
-1251508.75,4373768.0,1.0,47.432157,-93.079609
-1249504.75,4373768.0,1.0,47.430807,-93.048753
-1209424.38,4373768.0,1.0,47.404347,-92.433719
-1197400.38,4373768.0,1.0,47.396613,-92.249972
-1195396.38,4373768.0,1.0,47.395333,-92.21938
-1193392.38,4373768.0,1.0,47.394055,-92.188799
-1191388.38,4373768.0,1.0,47.39278,-92.158227
-1189384.12,4373768.0,1.0,47.391508,-92.12766
-1187380.25,4373768.0,1.0,47.390238,-92.097109
-1185376.25,4373768.0,1.0,47.388971,-92.066565
-1259524.88,4371764.0,1.0,47.40405,-93.1896
-1257520.88,4371764.0,1.0,47.402691,-93.15873
-1255516.88,4371764.0,1.0,47.401336,-93.127869
-1253513.0,4371764.0,1.0,47.399983,-93.097021
-1251508.75,4371764.0,1.0,47.398633,-93.066178
-1249504.75,4371764.0,1.0,47.397285,-93.035348
-1245496.88,4371764.0,1.0,47.394598,-92.973721
-1243492.88,4371764.0,1.0,47.393259,-92.942922
-1235476.75,4371764.0,1.0,47.387926,-92.819822
-1211428.62,4371764.0,1.0,47.372181,-92.451475
-1209424.38,4371764.0,1.0,47.370886,-92.42084
-1201408.5,4371764.0,1.0,47.365731,-92.298409
-1197400.38,4371764.0,1.0,47.363168,-92.237248
-1195396.38,4371764.0,1.0,47.361891,-92.206683
-1193392.38,4371764.0,1.0,47.360617,-92.176127
-1189384.12,4371764.0,1.0,47.358075,-92.11504
-1187380.25,4371764.0,1.0,47.356808,-92.084514
-1185376.25,4371764.0,1.0,47.355544,-92.053996
-1265537.0,4369760.0,1.0,47.374628,-93.268695
-1263533.0,4369760.0,1.0,47.373265,-93.237821
-1261528.88,4369760.0,1.0,47.371904,-93.206955
-1259524.88,4369760.0,1.0,47.370547,-93.176101
-1257520.88,4369760.0,1.0,47.369192,-93.145257
-1255516.88,4369760.0,1.0,47.367839,-93.114423
-1253513.0,4369760.0,1.0,47.36649,-93.083602
-1251508.75,4369760.0,1.0,47.365142,-93.052785
-1249504.75,4369760.0,1.0,47.363798,-93.021982
-1247500.75,4369760.0,1.0,47.362456,-92.991188
-1245496.88,4369760.0,1.0,47.361117,-92.960407
-1243492.88,4369760.0,1.0,47.35978,-92.929634
-1237480.75,4369760.0,1.0,47.355786,-92.837374
-1235476.75,4369760.0,1.0,47.35446,-92.80664
-1233472.75,4369760.0,1.0,47.353136,-92.775917
-1229464.62,4369760.0,1.0,47.350497,-92.714499
-1227460.62,4369760.0,1.0,47.349182,-92.683805
-1215436.5,4369760.0,1.0,47.341342,-92.499847
-1213432.62,4369760.0,1.0,47.340045,-92.469223
-1209424.38,4369760.0,1.0,47.337457,-92.407997
-1203412.5,4369760.0,1.0,47.333596,-92.316238
-1201408.5,4369760.0,1.0,47.332314,-92.28567
-1199404.25,4369760.0,1.0,47.331034,-92.255108
-1197400.38,4369760.0,1.0,47.329758,-92.224561
-1191388.38,4369760.0,1.0,47.325942,-92.132971
-1189384.12,4369760.0,1.0,47.324676,-92.102456
-1185376.25,4369760.0,1.0,47.32215,-92.041463
-1269545.0,4367756.0,1.0,47.343877,-93.316881
-1267541.0,4367756.0,1.0,47.342512,-93.286013
-1265537.0,4367756.0,1.0,47.341149,-93.255155
-1263533.0,4367756.0,1.0,47.339789,-93.224307
-1261528.88,4367756.0,1.0,47.338432,-93.193468
-1259524.88,4367756.0,1.0,47.337077,-93.16264
-1257520.88,4367756.0,1.0,47.335725,-93.131823
-1255516.88,4367756.0,1.0,47.334376,-93.101016
-1253513.0,4367756.0,1.0,47.333029,-93.070221
-1251508.75,4367756.0,1.0,47.331685,-93.03943
-1249504.75,4367756.0,1.0,47.330344,-93.008654
-1247500.75,4367756.0,1.0,47.329005,-92.977887
-1245496.88,4367756.0,1.0,47.327669,-92.947132
-1243492.88,4367756.0,1.0,47.326335,-92.916386
-1241488.62,4367756.0,1.0,47.325004,-92.885645
-1239484.62,4367756.0,1.0,47.323676,-92.854918
-1237480.75,4367756.0,1.0,47.32235,-92.824204
-1235476.75,4367756.0,1.0,47.321027,-92.793497
-1233472.75,4367756.0,1.0,47.319706,-92.7628
-1231468.75,4367756.0,1.0,47.318389,-92.732113
-1229464.62,4367756.0,1.0,47.317073,-92.701433
-1227460.62,4367756.0,1.0,47.31576,-92.670766
-1225456.62,4367756.0,1.0,47.31445,-92.640108
-1223452.62,4367756.0,1.0,47.313143,-92.60946
-1221448.75,4367756.0,1.0,47.311838,-92.578824
-1219444.5,4367756.0,1.0,47.310536,-92.548192
-1217440.5,4367756.0,1.0,47.309236,-92.517573
-1215436.5,4367756.0,1.0,47.307939,-92.486964
-1213432.62,4367756.0,1.0,47.306644,-92.456366
-1211428.62,4367756.0,1.0,47.305352,-92.425776
-1209424.38,4367756.0,1.0,47.304063,-92.395192
-1199404.25,4367756.0,1.0,47.297654,-92.242432
-1191388.38,4367756.0,1.0,47.292573,-92.120397
-1189384.12,4367756.0,1.0,47.291309,-92.089908
-1271548.88,4365752.0,1.0,47.311791,-93.334177
-1269545.0,4365752.0,1.0,47.310426,-93.303327
-1267541.0,4365752.0,1.0,47.309064,-93.272485
-1265537.0,4365752.0,1.0,47.307704,-93.241654
-1257520.88,4365752.0,1.0,47.302293,-93.118428
-1255516.88,4365752.0,1.0,47.300946,-93.087647
-1253513.0,4365752.0,1.0,47.299603,-93.056879
-1251508.75,4365752.0,1.0,47.298262,-93.026115
-1249504.75,4365752.0,1.0,47.296923,-92.995364
-1247500.75,4365752.0,1.0,47.295587,-92.964624
-1245496.88,4365752.0,1.0,47.294254,-92.933895
-1243492.88,4365752.0,1.0,47.292924,-92.903175
-1241488.62,4365752.0,1.0,47.291595,-92.872461
-1239484.62,4365752.0,1.0,47.29027,-92.84176
-1237480.75,4365752.0,1.0,47.288947,-92.811071
-1235476.75,4365752.0,1.0,47.287627,-92.780391
-1233472.75,4365752.0,1.0,47.28631,-92.74972
-1231468.75,4365752.0,1.0,47.284995,-92.719059
-1229464.62,4365752.0,1.0,47.283682,-92.688406
-1227460.62,4365752.0,1.0,47.282373,-92.657764
-1225456.62,4365752.0,1.0,47.281065,-92.627133
-1223452.62,4365752.0,1.0,47.279761,-92.596511
-1217440.5,4365752.0,1.0,47.275863,-92.504701
-1215436.5,4365752.0,1.0,47.274568,-92.474118
-1197400.38,4365752.0,1.0,47.263036,-92.199296
-1195396.38,4365752.0,1.0,47.261767,-92.168808
-1193392.38,4365752.0,1.0,47.260501,-92.138329
-1187380.25,4365752.0,1.0,47.256718,-92.046946
-1185376.25,4365752.0,1.0,47.255462,-92.016505
552106.75,4365752.0,1.0,46.97542,-67.245046
554110.69,4365752.0,1.0,46.975964,-67.216571
600203.25,4365752.0,1.0,46.98905,-66.56058
602207.25,4365752.0,1.0,46.989644,-66.532012
604211.19,4365752.0,1.0,46.99024,-66.503442
606215.19,4365752.0,1.0,46.990838,-66.474867
608219.38,4365752.0,1.0,46.991438,-66.446285
610223.38,4365752.0,1.0,46.99204,-66.417701
612227.31,4365752.0,1.0,46.992644,-66.389115
614231.31,4365752.0,1.0,46.99325,-66.360524
616235.25,4365752.0,1.0,46.993858,-66.331929
618239.5,4365752.0,1.0,46.994468,-66.303326
620243.44,4365752.0,1.0,46.995081,-66.274723
622247.44,4365752.0,1.0,46.995695,-66.246116
-1275557.12,4363748.0,1.0,47.281101,-93.382321
-1273553.12,4363748.0,1.0,47.279734,-93.351475
-1271548.88,4363748.0,1.0,47.27837,-93.320636
-1269545.0,4363748.0,1.0,47.277008,-93.289812
-1267541.0,4363748.0,1.0,47.275649,-93.258997
-1265537.0,4363748.0,1.0,47.274293,-93.228192
-1263533.0,4363748.0,1.0,47.272939,-93.197397
-1261528.88,4363748.0,1.0,47.271588,-93.16661
-1259524.88,4363748.0,1.0,47.270239,-93.135836
-1257520.88,4363748.0,1.0,47.268893,-93.105072
-1255516.88,4363748.0,1.0,47.26755,-93.074317
-1253513.0,4363748.0,1.0,47.26621,-93.043575
-1251508.75,4363748.0,1.0,47.264871,-93.012837
-1249504.75,4363748.0,1.0,47.263536,-92.982113
-1247500.75,4363748.0,1.0,47.262203,-92.951399
-1245496.88,4363748.0,1.0,47.260873,-92.920696
-1243492.88,4363748.0,1.0,47.259545,-92.890002
-1241488.62,4363748.0,1.0,47.25822,-92.859314
-1239484.62,4363748.0,1.0,47.256898,-92.82864
-1237480.75,4363748.0,1.0,47.255578,-92.797977
-1235476.75,4363748.0,1.0,47.254261,-92.767322
-1233472.75,4363748.0,1.0,47.252946,-92.736678
-1231468.75,4363748.0,1.0,47.251634,-92.706042
-1229464.62,4363748.0,1.0,47.250325,-92.675415
-1227460.62,4363748.0,1.0,47.249018,-92.6448
-1225456.62,4363748.0,1.0,47.247714,-92.614194
-1223452.62,4363748.0,1.0,47.246412,-92.583598
-1221448.75,4363748.0,1.0,47.245113,-92.553013
-1219444.5,4363748.0,1.0,47.243817,-92.522433
-1195396.38,4363748.0,1.0,47.228459,-92.156255
-1193392.38,4363748.0,1.0,47.227195,-92.125801
-1189384.12,4363748.0,1.0,47.224676,-92.064919
-1187380.25,4363748.0,1.0,47.223421,-92.034495
590183.19,4363748.0,1.0,46.953401,-66.709102
592187.12,4363748.0,1.0,46.953983,-66.680575
594191.12,4363748.0,1.0,46.954567,-66.652044
596195.06,4363748.0,1.0,46.955153,-66.62351
598199.31,4363748.0,1.0,46.955742,-66.594968
600203.25,4363748.0,1.0,46.956332,-66.566426
602207.25,4363748.0,1.0,46.956924,-66.537879
604211.19,4363748.0,1.0,46.957519,-66.509329
606215.19,4363748.0,1.0,46.958116,-66.480774
608219.38,4363748.0,1.0,46.958714,-66.452213
610223.38,4363748.0,1.0,46.959315,-66.42365
612227.31,4363748.0,1.0,46.959918,-66.395084
614231.31,4363748.0,1.0,46.960523,-66.366513
616235.25,4363748.0,1.0,46.961129,-66.337939
622247.44,4363748.0,1.0,46.962963,-66.252187
-1281569.0,4361744.0,1.0,47.251815,-93.461284
-1279565.0,4361744.0,1.0,47.250444,-93.430433
-1273553.12,4361744.0,1.0,47.246344,-93.337946
-1271548.88,4361744.0,1.0,47.244983,-93.307133
-1269545.0,4361744.0,1.0,47.243624,-93.276336
-1267541.0,4361744.0,1.0,47.242268,-93.245547
-1265537.0,4361744.0,1.0,47.240915,-93.214768
-1263533.0,4361744.0,1.0,47.239564,-93.184
-1261528.88,4361744.0,1.0,47.238216,-93.15324
-1259524.88,4361744.0,1.0,47.23687,-93.122491
-1257520.88,4361744.0,1.0,47.235527,-93.091753
-1255516.88,4361744.0,1.0,47.234187,-93.061025
-1253513.0,4361744.0,1.0,47.23285,-93.030309
-1251508.75,4361744.0,1.0,47.231514,-92.999597
-1249504.75,4361744.0,1.0,47.230182,-92.968899
-1247500.75,4361744.0,1.0,47.228852,-92.938211
-1245496.88,4361744.0,1.0,47.227525,-92.907535
-1243492.88,4361744.0,1.0,47.2262,-92.876867
-1241488.62,4361744.0,1.0,47.224878,-92.846205
-1239484.62,4361744.0,1.0,47.223559,-92.815557
-1237480.75,4361744.0,1.0,47.222242,-92.78492
-1235476.75,4361744.0,1.0,47.220928,-92.754291
-1233472.75,4361744.0,1.0,47.219616,-92.723673
-1231468.75,4361744.0,1.0,47.218307,-92.693063
-1229464.62,4361744.0,1.0,47.217001,-92.662462
-1227460.62,4361744.0,1.0,47.215697,-92.631872
-1225456.62,4361744.0,1.0,47.214395,-92.601292
-1223452.62,4361744.0,1.0,47.213097,-92.570722
-1221448.75,4361744.0,1.0,47.211801,-92.540163
-1219444.5,4361744.0,1.0,47.210507,-92.509609
-1217440.5,4361744.0,1.0,47.209216,-92.479067
-1215436.5,4361744.0,1.0,47.207927,-92.448535
-1195396.38,4361744.0,1.0,47.195183,-92.143737
-1193392.38,4361744.0,1.0,47.193923,-92.113309
-1191388.38,4361744.0,1.0,47.192665,-92.082891
592187.12,4361744.0,1.0,46.9213,-66.686324
594191.12,4361744.0,1.0,46.921883,-66.657814
596195.06,4361744.0,1.0,46.922468,-66.6293
600203.25,4361744.0,1.0,46.923644,-66.572256
604211.19,4361744.0,1.0,46.924829,-66.5152
606215.19,4361744.0,1.0,46.925424,-66.486666
608219.38,4361744.0,1.0,46.926022,-66.458125
610223.38,4361744.0,1.0,46.926621,-66.429583
612227.31,4361744.0,1.0,46.927223,-66.401037
628259.31,4361744.0,1.0,46.932109,-66.17252
630263.56,4361744.0,1.0,46.932729,-66.143933
-1283573.25,4359740.0,1.0,47.219818,-93.478526
-1281569.0,4359740.0,1.0,47.218446,-93.447688
-1279565.0,4359740.0,1.0,47.217077,-93.416864
-1277561.12,4359740.0,1.0,47.215711,-93.386052
-1275557.12,4359740.0,1.0,47.214348,-93.355249
-1273553.12,4359740.0,1.0,47.212987,-93.324456
-1271548.88,4359740.0,1.0,47.211629,-93.293669
-1269545.0,4359740.0,1.0,47.210273,-93.262898
-1267541.0,4359740.0,1.0,47.20892,-93.232136
-1265537.0,4359740.0,1.0,47.20757,-93.201383
-1263533.0,4359740.0,1.0,47.206222,-93.170641
-1261528.88,4359740.0,1.0,47.204877,-93.139907
-1259524.88,4359740.0,1.0,47.203534,-93.109185
-1257520.88,4359740.0,1.0,47.202195,-93.078473
-1255516.88,4359740.0,1.0,47.200857,-93.047772
-1253513.0,4359740.0,1.0,47.199523,-93.017082
-1251508.75,4359740.0,1.0,47.198191,-92.986396
-1249504.75,4359740.0,1.0,47.196861,-92.955724
-1247500.75,4359740.0,1.0,47.195534,-92.925062
-1245496.88,4359740.0,1.0,47.19421,-92.894412
-1243492.88,4359740.0,1.0,47.192889,-92.86377
-1241488.62,4359740.0,1.0,47.191569,-92.833134
-1239484.62,4359740.0,1.0,47.190253,-92.802511
-1237480.75,4359740.0,1.0,47.188939,-92.771901
-1235476.75,4359740.0,1.0,47.187628,-92.741298
-1233472.75,4359740.0,1.0,47.186319,-92.710705
-1231468.75,4359740.0,1.0,47.185013,-92.680121
-1229464.62,4359740.0,1.0,47.183709,-92.649546
-1227460.62,4359740.0,1.0,47.182408,-92.618982
-1225456.62,4359740.0,1.0,47.18111,-92.588428
-1223452.62,4359740.0,1.0,47.179814,-92.557883
-1221448.75,4359740.0,1.0,47.178521,-92.52735
-1219444.5,4359740.0,1.0,47.17723,-92.496821
-1217440.5,4359740.0,1.0,47.175942,-92.466305
-1215436.5,4359740.0,1.0,47.174656,-92.435799
592187.12,4359740.0,1.0,46.888648,-66.692058
594191.12,4359740.0,1.0,46.88923,-66.663567
596195.06,4359740.0,1.0,46.889813,-66.635074
630263.56,4359740.0,1.0,46.900053,-66.150054
700403.94,4359740.0,1.0,46.923024,-65.147631
702408.19,4359740.0,1.0,46.923718,-65.118906
706416.12,4359740.0,1.0,46.925113,-65.061449
708420.06,4359740.0,1.0,46.925813,-65.032715
710424.06,4359740.0,1.0,46.926515,-65.003974
774552.81,4359740.0,1.0,46.950115,-64.081666
776556.81,4359740.0,1.0,46.950888,-64.05276
-1283573.25,4357736.0,1.0,47.186478,-93.464942
-1281569.0,4357736.0,1.0,47.18511,-93.434131
-1279565.0,4357736.0,1.0,47.183744,-93.403333
-1277561.12,4357736.0,1.0,47.182381,-93.372548
-1275557.12,4357736.0,1.0,47.181021,-93.341771
-1273553.12,4357736.0,1.0,47.179663,-93.311004
-1271548.88,4357736.0,1.0,47.178308,-93.280244
-1269545.0,4357736.0,1.0,47.176955,-93.249499
-1267541.0,4357736.0,1.0,47.175605,-93.218763
-1265537.0,4357736.0,1.0,47.174258,-93.188037
-1263533.0,4357736.0,1.0,47.172913,-93.157321
-1261528.88,4357736.0,1.0,47.171571,-93.126613
-1259524.88,4357736.0,1.0,47.170232,-93.095917
-1257520.88,4357736.0,1.0,47.168895,-93.065231
-1255516.88,4357736.0,1.0,47.167561,-93.034556
-1253513.0,4357736.0,1.0,47.166229,-93.003892
-1251508.75,4357736.0,1.0,47.1649,-92.973232
-1249504.75,4357736.0,1.0,47.163573,-92.942586
-1247500.75,4357736.0,1.0,47.16225,-92.91195
-1245496.88,4357736.0,1.0,47.160928,-92.881326
-1243492.88,4357736.0,1.0,47.15961,-92.85071
-1241488.62,4357736.0,1.0,47.158293,-92.8201
-1239484.62,4357736.0,1.0,47.15698,-92.789503
-1237480.75,4357736.0,1.0,47.155669,-92.758918
