x_geos,y_geos,Smoke,lat,lon
668339.69,4405832.0,1.0,47.672308,-65.452157
670343.94,4405832.0,1.0,47.673002,-65.423013
672347.88,4405832.0,1.0,47.673698,-65.393869
674351.88,4405832.0,1.0,47.674396,-65.36472
676355.81,4405832.0,1.0,47.675096,-65.335566
678359.81,4405832.0,1.0,47.675799,-65.306407
680363.75,4405832.0,1.0,47.676504,-65.277244
682368.0,4405832.0,1.0,47.677211,-65.248072
684371.94,4405832.0,1.0,47.67792,-65.2189
686375.94,4405832.0,1.0,47.678632,-65.189721
700403.94,4405832.0,1.0,47.683674,-64.985336
702408.19,4405832.0,1.0,47.684403,-64.956115
704412.19,4405832.0,1.0,47.685134,-64.926893
706416.12,4405832.0,1.0,47.685868,-64.897666
708420.06,4405832.0,1.0,47.686603,-64.868434
710424.06,4405832.0,1.0,47.687341,-64.839197
712428.31,4405832.0,1.0,47.688082,-64.80995
714432.25,4405832.0,1.0,47.688824,-64.780704
664331.75,4403828.0,1.0,47.637528,-65.517298
666335.75,4403828.0,1.0,47.638216,-65.488189
668339.69,4403828.0,1.0,47.638906,-65.459077
670343.94,4403828.0,1.0,47.639599,-65.429955
672347.88,4403828.0,1.0,47.640293,-65.400833
674351.88,4403828.0,1.0,47.64099,-65.371706
676355.81,4403828.0,1.0,47.641689,-65.342575
678359.81,4403828.0,1.0,47.64239,-65.313438
688379.88,4403828.0,1.0,47.645928,-65.16768
690383.88,4403828.0,1.0,47.646642,-65.138514
692388.12,4403828.0,1.0,47.647359,-65.10934
694392.06,4403828.0,1.0,47.648078,-65.080165
696396.0,4403828.0,1.0,47.648798,-65.050986
698400.0,4403828.0,1.0,47.649522,-65.0218
700403.94,4403828.0,1.0,47.650247,-64.992611
702408.19,4403828.0,1.0,47.650975,-64.963412
704412.19,4403828.0,1.0,47.651704,-64.934212
706416.12,4403828.0,1.0,47.652436,-64.905007
708420.06,4403828.0,1.0,47.65317,-64.875798
710424.06,4403828.0,1.0,47.653907,-64.846583
712428.31,4403828.0,1.0,47.654646,-64.817359
650303.75,4401824.5,1.0,47.599427,-65.72763
652307.69,4401824.5,1.0,47.600098,-65.698577
654311.69,4401824.5,1.0,47.600771,-65.669518
692388.12,4401824.5,1.0,47.61398,-65.116503
694392.06,4401824.5,1.0,47.614697,-65.087351
696396.0,4401824.5,1.0,47.615416,-65.058193
698400.0,4401824.5,1.0,47.616138,-65.02903
700403.94,4401824.5,1.0,47.616862,-64.999863
702408.19,4401824.5,1.0,47.617588,-64.970686
704412.19,4401824.5,1.0,47.618316,-64.941508
706416.12,4401824.5,1.0,47.619046,-64.912326
708420.06,4401824.5,1.0,47.619779,-64.883139
710424.06,4401824.5,1.0,47.620514,-64.853946
652307.69,4399820.5,1.0,47.566774,-65.705283
654311.69,4399820.5,1.0,47.567446,-65.676246
656315.62,4399820.5,1.0,47.56812,-65.647205
658319.62,4399820.5,1.0,47.568796,-65.618159
678359.81,4399820.5,1.0,47.575678,-65.327438
680363.75,4399820.5,1.0,47.576378,-65.298341
682368.0,4399820.5,1.0,47.57708,-65.269235
686375.94,4399820.5,1.0,47.578492,-65.211016
690383.88,4399820.5,1.0,47.579912,-65.152779
692388.12,4399820.5,1.0,47.580625,-65.123649
694392.06,4399820.5,1.0,47.581341,-65.094518
696396.0,4399820.5,1.0,47.582059,-65.065383
698400.0,4399820.5,1.0,47.582779,-65.036242
700403.94,4399820.5,1.0,47.583501,-65.007096
702408.19,4399820.5,1.0,47.584225,-64.977942
704412.19,4399820.5,1.0,47.584952,-64.948786
706416.12,4399820.5,1.0,47.585681,-64.919626
658319.62,4397816.5,1.0,47.5355,-65.624912
660323.81,4397816.5,1.0,47.536177,-65.59588
662327.81,4397816.5,1.0,47.536856,-65.566846
664331.75,4397816.5,1.0,47.537537,-65.537809
666335.75,4397816.5,1.0,47.53822,-65.508766
678359.81,4397816.5,1.0,47.542367,-65.334409
680363.75,4397816.5,1.0,47.543065,-65.305334
682368.0,4397816.5,1.0,47.543766,-65.27625
684371.94,4397816.5,1.0,47.544469,-65.247166
686375.94,4397816.5,1.0,47.545175,-65.218076
688379.88,4397816.5,1.0,47.545882,-65.188982
690383.88,4397816.5,1.0,47.546592,-65.159882
692388.12,4397816.5,1.0,47.547304,-65.130774
694392.06,4397816.5,1.0,47.548018,-65.101665
696396.0,4397816.5,1.0,47.548734,-65.072552
698400.0,4397816.5,1.0,47.549452,-65.043433
700403.94,4397816.5,1.0,47.550173,-65.01431
702408.19,4397816.5,1.0,47.550896,-64.985177
704412.19,4397816.5,1.0,47.551621,-64.956043
706416.12,4397816.5,1.0,47.552348,-64.926905
658319.62,4395812.5,1.0,47.502236,-65.631646
660323.81,4395812.5,1.0,47.502912,-65.602636
662327.81,4395812.5,1.0,47.503589,-65.573624
664331.75,4395812.5,1.0,47.504269,-65.544608
666335.75,4395812.5,1.0,47.504951,-65.515587
668339.69,4395812.5,1.0,47.505635,-65.486562
674351.88,4395812.5,1.0,47.5077,-65.399454
676355.81,4395812.5,1.0,47.508393,-65.37041
678359.81,4395812.5,1.0,47.509088,-65.341361
680363.75,4395812.5,1.0,47.509785,-65.312308
690383.88,4395812.5,1.0,47.513304,-65.166965
692388.12,4395812.5,1.0,47.514014,-65.137879
694392.06,4395812.5,1.0,47.514727,-65.108793
696396.0,4395812.5,1.0,47.515442,-65.079701
698400.0,4395812.5,1.0,47.516158,-65.050604
700403.94,4395812.5,1.0,47.516877,-65.021503
702408.19,4395812.5,1.0,47.517599,-64.992392
704412.19,4395812.5,1.0,47.518322,-64.96328
706416.12,4395812.5,1.0,47.519048,-64.934165
708420.06,4395812.5,1.0,47.519776,-64.905044
658319.62,4393808.0,1.0,47.468997,-65.638363
660323.81,4393808.0,1.0,47.469671,-65.609374
662327.81,4393808.0,1.0,47.470347,-65.580384
664331.75,4393808.0,1.0,47.471025,-65.55139
666335.75,4393808.0,1.0,47.471706,-65.522391
668339.69,4393808.0,1.0,47.472388,-65.493387
690383.88,4393808.0,1.0,47.480041,-65.174031
702408.19,4393808.0,1.0,47.484326,-64.999589
704412.19,4393808.0,1.0,47.485048,-64.970499
706416.12,4393808.0,1.0,47.485772,-64.941405
708420.06,4393808.0,1.0,47.486498,-64.912306
644291.56,4391804.0,1.0,47.431151,-65.847682
646295.56,4391804.0,1.0,47.431808,-65.81875
648299.5,4391804.0,1.0,47.432468,-65.789814
664331.75,4391804.0,1.0,47.437822,-65.558152
666335.75,4391804.0,1.0,47.438501,-65.529174
668339.69,4391804.0,1.0,47.439182,-65.500192
670343.94,4391804.0,1.0,47.439866,-65.471202
690383.88,4391804.0,1.0,47.446818,-65.181075
700403.94,4391804.0,1.0,47.450376,-65.035831
702408.19,4391804.0,1.0,47.451094,-65.006764
704412.19,4391804.0,1.0,47.451815,-64.977696
706416.12,4391804.0,1.0,47.452537,-64.948624
708420.06,4391804.0,1.0,47.453262,-64.919547
646295.56,4389800.0,1.0,47.39865,-65.825299
664331.75,4389800.0,1.0,47.404651,-65.564894
666335.75,4389800.0,1.0,47.405329,-65.535938
668339.69,4389800.0,1.0,47.406008,-65.506978
690383.88,4389800.0,1.0,47.413628,-65.188099
706416.12,4389800.0,1.0,47.419335,-64.955823
708420.06,4389800.0,1.0,47.420058,-64.926767
668339.69,4387796.0,1.0,47.372867,-65.513745
670343.94,4387796.0,1.0,47.373547,-65.484798
682368.0,4387796.0,1.0,47.377675,-65.311036
684371.94,4387796.0,1.0,47.37837,-65.282061
686375.94,4387796.0,1.0,47.379068,-65.253079
688379.88,4387796.0,1.0,47.379768,-65.224094
690383.88,4387796.0,1.0,47.38047,-65.195104
692388.12,4387796.0,1.0,47.381174,-65.166104
702408.19,4387796.0,1.0,47.384728,-65.021054
704412.19,4387796.0,1.0,47.385445,-64.99203
706416.12,4387796.0,1.0,47.386164,-64.963001
684371.94,4385792.0,1.0,47.345249,-65.288981
686375.94,4385792.0,1.0,47.345945,-65.260022
688379.88,4385792.0,1.0,47.346644,-65.231058
690383.88,4385792.0,1.0,47.347344,-65.202089
692388.12,4385792.0,1.0,47.348047,-65.173111
694392.06,4385792.0,1.0,47.348752,-65.144134
696396.0,4385792.0,1.0,47.349459,-65.115151
698400.0,4385792.0,1.0,47.350168,-65.086163
704412.19,4385792.0,1.0,47.352308,-64.999166
688379.88,4383788.0,1.0,47.313551,-65.238003
690383.88,4383788.0,1.0,47.31425,-65.209055
692388.12,4383788.0,1.0,47.314951,-65.180099
694392.06,4383788.0,1.0,47.315655,-65.151143
696396.0,4383788.0,1.0,47.31636,-65.122182
698400.0,4383788.0,1.0,47.317068,-65.093215
702408.19,4383788.0,1.0,47.31849,-65.035265
704412.19,4383788.0,1.0,47.319204,-65.006284
674351.88,4381784.0,1.0,47.275668,-65.447279
688379.88,4381784.0,1.0,47.280491,-65.244928
690383.88,4381784.0,1.0,47.281188,-65.216002
692388.12,4381784.0,1.0,47.281888,-65.187067
694392.06,4381784.0,1.0,47.28259,-65.158133
696396.0,4381784.0,1.0,47.283294,-65.129193
698400.0,4381784.0,1.0,47.284,-65.100248
700403.94,4381784.0,1.0,47.284708,-65.071299
702408.19,4381784.0,1.0,47.285419,-65.042341
672347.88,4379780.0,1.0,47.241971,-65.482903
674351.88,4379780.0,1.0,47.24265,-65.454036
676355.81,4379780.0,1.0,47.243331,-65.425165
688379.88,4379780.0,1.0,47.247462,-65.251834
690383.88,4379780.0,1.0,47.248158,-65.222929
692388.12,4379780.0,1.0,47.248856,-65.194016
694392.06,4379780.0,1.0,47.249557,-65.165103
696396.0,4379780.0,1.0,47.250259,-65.136185
676355.81,4377776.0,1.0,47.210343,-65.431924
678359.81,4377776.0,1.0,47.211025,-65.403069
680363.75,4377776.0,1.0,47.211708,-65.37421
682368.0,4377776.0,1.0,47.212395,-65.345341
684371.94,4377776.0,1.0,47.213083,-65.316473
686375.94,4377776.0,1.0,47.213773,-65.287599
688379.88,4377776.0,1.0,47.214465,-65.258721
690383.88,4377776.0,1.0,47.21516,-65.229838
692388.12,4377776.0,1.0,47.215856,-65.200946
694392.06,4377776.0,1.0,47.216555,-65.172054
696396.0,4377776.0,1.0,47.217256,-65.143158
678359.81,4375772.0,1.0,47.178067,-65.409831
680363.75,4375772.0,1.0,47.178749,-65.380993
682368.0,4375772.0,1.0,47.179434,-65.352146
684371.94,4375772.0,1.0,47.18012,-65.323299
686375.94,4375772.0,1.0,47.180809,-65.294446
688379.88,4375772.0,1.0,47.1815,-65.26559
690383.88,4375772.0,1.0,47.182193,-65.236728
692388.12,4375772.0,1.0,47.182888,-65.207857
678359.81,4373768.0,1.0,47.14514,-65.416574
680363.75,4373768.0,1.0,47.145821,-65.387757
682368.0,4373768.0,1.0,47.146504,-65.358932
684371.94,4373768.0,1.0,47.147189,-65.330106
686375.94,4373768.0,1.0,47.147877,-65.301274
682368.0,4371764.0,1.0,47.113606,-65.365699
564130.81,4365752.0,1.0,46.978717,-67.074133
-1307621.38,4361744.0,1.0,47.269892,-93.863299
-1305617.38,4361744.0,1.0,47.268485,-93.832312
-1299605.25,4361744.0,1.0,47.264282,-93.739412
-1219444.5,4361744.0,1.0,47.210507,-92.509609
-1217440.5,4361744.0,1.0,47.209216,-92.479067
-1313633.25,4359740.0,1.0,47.240708,-93.942299
-1311629.25,4359740.0,1.0,47.239296,-93.911306
-1309625.38,4359740.0,1.0,47.237888,-93.880326
-1307621.38,4359740.0,1.0,47.236482,-93.849355
-1305617.38,4359740.0,1.0,47.235078,-93.818395
-1303613.12,4359740.0,1.0,47.233678,-93.787441
-1301609.25,4359740.0,1.0,47.23228,-93.756504
-1299605.25,4359740.0,1.0,47.230884,-93.725576
-1297601.25,4359740.0,1.0,47.229492,-93.694658
-1217440.5,4359740.0,1.0,47.175942,-92.466305
-1357721.88,4357736.0,1.0,47.238986,-94.612327
-1355717.62,4357736.0,1.0,47.237518,-94.581115
-1317641.5,4357736.0,1.0,47.210146,-93.990282
-1315637.5,4357736.0,1.0,47.208732,-93.959295
-1313633.25,4357736.0,1.0,47.207321,-93.928315
-1311629.25,4357736.0,1.0,47.205913,-93.897349
-1309625.38,4357736.0,1.0,47.204508,-93.866396
-1307621.38,4357736.0,1.0,47.203105,-93.835452
-1305617.38,4357736.0,1.0,47.201705,-93.804518
-1303613.12,4357736.0,1.0,47.200307,-93.773592
-1301609.25,4357736.0,1.0,47.198912,-93.742681
-1401810.12,4355732.0,1.0,47.238481,-95.286655
-1317641.5,4355732.0,1.0,47.176787,-93.976284
-1315637.5,4355732.0,1.0,47.175376,-93.945324
-1313633.25,4355732.0,1.0,47.173968,-93.914371
-1311629.25,4355732.0,1.0,47.172563,-93.883432
-1309625.38,4355732.0,1.0,47.171161,-93.852506
-1307621.38,4355732.0,1.0,47.169761,-93.821589
-1305617.38,4355732.0,1.0,47.168364,-93.790682
-1303613.12,4355732.0,1.0,47.16697,-93.759782
-1225456.62,4355732.0,1.0,47.114637,-92.562808
-1403814.12,4353727.5,1.0,47.206532,-95.302958
-1401810.12,4353727.5,1.0,47.205007,-95.27154
-1321649.38,4353727.5,1.0,47.146274,-94.024221
-1319645.5,4353727.5,1.0,47.144862,-93.993268
-1317641.5,4353727.5,1.0,47.143452,-93.962324
-1315637.5,4353727.5,1.0,47.142045,-93.93139
-1313633.25,4353727.5,1.0,47.14064,-93.900464
-1311629.25,4353727.5,1.0,47.139238,-93.869552
-1307621.38,4353727.5,1.0,47.136443,-93.807761
-1237480.75,4353727.5,1.0,47.089219,-92.733061
-1235476.75,4353727.5,1.0,47.087917,-92.702535
-1227460.62,4353727.5,1.0,47.082732,-92.580527
-1225456.62,4353727.5,1.0,47.081442,-92.55005
-1321649.38,4351724.0,1.0,47.112983,-94.010253
-1319645.5,4351724.0,1.0,47.111574,-93.979327
-1317641.5,4351724.0,1.0,47.110167,-93.94841
-1315637.5,4351724.0,1.0,47.108763,-93.917503
-1239484.62,4351724.0,1.0,47.057358,-92.7507
-1237480.75,4351724.0,1.0,47.056056,-92.720192
-1323653.38,4349720.0,1.0,47.081126,-94.027235
-1321649.38,4349720.0,1.0,47.079717,-93.996323
-1319645.5,4349720.0,1.0,47.078311,-93.965423
-1317641.5,4349720.0,1.0,47.076907,-93.934532
-1237480.75,4349720.0,1.0,47.022916,-92.707356
-1235476.75,4349720.0,1.0,47.02162,-92.676882
-1231468.75,4349720.0,1.0,47.019034,-92.615961
-1191388.38,4349720.0,1.0,46.993731,-92.00883
-1189384.12,4349720.0,1.0,46.992492,-91.978567
-1187380.25,4349720.0,1.0,46.991256,-91.948319
-1185376.25,4349720.0,1.0,46.990022,-91.918079
-1183372.25,4349720.0,1.0,46.98879,-91.887847
-1181368.38,4349720.0,1.0,46.987562,-91.857626
-1115235.62,4349720.0,1.0,46.948388,-90.865191
-1361729.75,4347716.0,1.0,47.075107,-94.60221
-1359725.88,4347716.0,1.0,47.07365,-94.571119
-1357721.88,4347716.0,1.0,47.072196,-94.540037
-1355717.62,4347716.0,1.0,47.070745,-94.508962
-1353713.62,4347716.0,1.0,47.069296,-94.477902
-1329665.5,4347716.0,1.0,47.052123,-94.10604
-1321649.38,4347716.0,1.0,47.046484,-93.982432
-1247500.75,4347716.0,1.0,46.996317,-92.846948
-1239484.62,4347716.0,1.0,46.991106,-92.725014
-1237480.75,4347716.0,1.0,46.98981,-92.694557
-1231468.75,4347716.0,1.0,46.985936,-92.603238
-1229464.62,4347716.0,1.0,46.984649,-92.572816
-1191388.38,4347716.0,1.0,46.960688,-91.996608
-1189384.12,4347716.0,1.0,46.959452,-91.96637
-1187380.25,4347716.0,1.0,46.958219,-91.936147
-1185376.25,4347716.0,1.0,46.956988,-91.905931
-1183372.25,4347716.0,1.0,46.955759,-91.875724
-1181368.38,4347716.0,1.0,46.954533,-91.845528
-1121247.75,4347716.0,1.0,46.918889,-90.94366
-1119243.75,4347716.0,1.0,46.917739,-90.91373
-1117239.75,4347716.0,1.0,46.916591,-90.883809
-1115235.62,4347716.0,1.0,46.915445,-90.853894
-1113231.62,4347716.0,1.0,46.914302,-90.82399
-1005014.81,4347716.0,1.0,46.856078,-89.220848
-1003010.81,4347716.0,1.0,46.855064,-89.191367
-1001006.56,4347716.0,1.0,46.854052,-89.16189
-992990.75,4347716.0,1.0,46.850027,-89.04407
-990986.5,4347716.0,1.0,46.849027,-89.014628
672347.88,4347716.0,1.0,46.717944,-65.588204
674351.88,4347716.0,1.0,46.7186,-65.55967
-1353713.62,4345712.0,1.0,47.036044,-94.463623
-1349705.75,4345712.0,1.0,47.033162,-94.401592
-1347701.75,4345712.0,1.0,47.031725,-94.370592
-1345697.75,4345712.0,1.0,47.03029,-94.339604
-1343693.5,4345712.0,1.0,47.028858,-94.308622
-1341689.62,4345712.0,1.0,47.027429,-94.277657
-1333673.5,4345712.0,1.0,47.021738,-94.153897
-1331669.5,4345712.0,1.0,47.020323,-94.122984
-1329665.5,4345712.0,1.0,47.018909,-94.092082
-1327661.62,4345712.0,1.0,47.017499,-94.061193
-1245496.88,4345712.0,1.0,46.961925,-92.803588
-1241488.62,4345712.0,1.0,46.959325,-92.742669
-1239484.62,4345712.0,1.0,46.958029,-92.712226
-1237480.75,4345712.0,1.0,46.956735,-92.681794
-1191388.38,4345712.0,1.0,46.927678,-91.984421
-1187380.25,4345712.0,1.0,46.925214,-91.924009
-1127259.62,4345712.0,1.0,46.889429,-91.022088
-1125255.62,4345712.0,1.0,46.888273,-90.992158
-1123251.75,4345712.0,1.0,46.887121,-90.962237
-1121247.75,4345712.0,1.0,46.88597,-90.932323
-1117239.75,4345712.0,1.0,46.883677,-90.87252
-1115235.62,4345712.0,1.0,46.882534,-90.842629
-1113231.62,4345712.0,1.0,46.881393,-90.812749
-1025055.0,4345712.0,1.0,46.833541,-89.505843
-1023050.75,4345712.0,1.0,46.832506,-89.476308
-1021046.75,4345712.0,1.0,46.831473,-89.446785
-1019042.81,4345712.0,1.0,46.830443,-89.41727
-1011026.69,4345712.0,1.0,46.826344,-89.299278
-1009022.69,4345712.0,1.0,46.825326,-89.269798
-1005014.81,4345712.0,1.0,46.823295,-89.210863
-1003010.81,4345712.0,1.0,46.822283,-89.181405
-1001006.56,4345712.0,1.0,46.821273,-89.15195
-994994.69,4345712.0,1.0,46.818257,-89.063642
-992990.75,4345712.0,1.0,46.817257,-89.03422
-990986.5,4345712.0,1.0,46.816258,-89.004801
670343.94,4345712.0,1.0,46.684799,-65.623144
672347.88,4345712.0,1.0,46.685452,-65.594635
674351.88,4345712.0,1.0,46.686107,-65.566121
696396.0,4345712.0,1.0,46.693448,-65.252171
-1355717.62,4343707.5,1.0,47.004259,-94.480387
-1353713.62,4343707.5,1.0,47.002817,-94.449381
-1351709.75,4343707.5,1.0,47.001378,-94.418388
-1349705.75,4343707.5,1.0,46.999941,-94.387404
-1347701.75,4343707.5,1.0,46.998507,-94.356431
-1243492.88,4343707.5,1.0,46.927565,-92.760319
-1241488.62,4343707.5,1.0,46.926269,-92.729888
-1131267.88,4343707.5,1.0,46.858838,-91.070551
-1129263.88,4343707.5,1.0,46.857681,-91.040627
-1127259.62,4343707.5,1.0,46.856525,-91.010709
-1125255.62,4343707.5,1.0,46.855373,-90.980802
-1123251.75,4343707.5,1.0,46.854223,-90.950905
-1121247.75,4343707.5,1.0,46.853075,-90.921015
-1119243.75,4343707.5,1.0,46.851929,-90.891133
-1117239.75,4343707.5,1.0,46.850786,-90.86126
-1045095.19,4343707.5,1.0,46.811214,-89.79114
-1043090.94,4343707.5,1.0,46.810158,-89.761555
-1041087.0,4343707.5,1.0,46.809104,-89.731981
-1039083.0,4343707.5,1.0,46.808053,-89.702414
-1037079.06,4343707.5,1.0,46.807004,-89.672856
-1035075.06,4343707.5,1.0,46.805957,-89.643304
-1033070.81,4343707.5,1.0,46.804913,-89.613756
-1031066.88,4343707.5,1.0,46.803871,-89.58422
-1029062.94,4343707.5,1.0,46.802831,-89.554691
-1027058.94,4343707.5,1.0,46.801794,-89.525168
-1025055.0,4343707.5,1.0,46.800759,-89.495654
-1023050.75,4343707.5,1.0,46.799726,-89.466143
-1021046.75,4343707.5,1.0,46.798696,-89.436643
-1019042.81,4343707.5,1.0,46.797667,-89.407151
-1017038.88,4343707.5,1.0,46.796642,-89.377666
-1015034.88,4343707.5,1.0,46.795618,-89.348187
-1013030.62,4343707.5,1.0,46.794597,-89.318712
-1011026.69,4343707.5,1.0,46.793578,-89.289249
-1009022.69,4343707.5,1.0,46.792561,-89.259792
-1007018.75,4343707.5,1.0,46.791547,-89.230344
-1005014.81,4343707.5,1.0,46.790534,-89.200902
-1003010.81,4343707.5,1.0,46.789525,-89.171467
-1001006.56,4343707.5,1.0,46.788517,-89.142035
-999002.62,4343707.5,1.0,46.787512,-89.112615
-996998.62,4343707.5,1.0,46.786509,-89.0832
-994994.69,4343707.5,1.0,46.785508,-89.053794
-992990.75,4343707.5,1.0,46.784509,-89.024395
676355.81,4343707.5,1.0,46.654292,-65.54406
678359.81,4343707.5,1.0,46.65495,-65.515557
-1357721.88,4341703.5,1.0,46.972512,-94.497156
-1355717.62,4341703.5,1.0,46.97107,-94.466162
-1351709.75,4341703.5,1.0,46.968195,-94.404217
-1349705.75,4341703.5,1.0,46.966762,-94.37326
-1347701.75,4341703.5,1.0,46.965331,-94.342314
-1143291.88,4341703.5,1.0,46.83295,-91.238732
-1141287.88,4341703.5,1.0,46.831781,-91.208782
-1139284.0,4341703.5,1.0,46.830614,-91.178842
-1137279.75,4341703.5,1.0,46.829449,-91.148905
-1135275.75,4341703.5,1.0,46.828287,-91.118981
-1133271.75,4341703.5,1.0,46.827127,-91.089064
-1131267.88,4341703.5,1.0,46.82597,-91.059158
-1129263.88,4341703.5,1.0,46.824815,-91.029258
-1127259.62,4341703.5,1.0,46.823662,-90.999363
-1125255.62,4341703.5,1.0,46.822512,-90.969481
-1123251.75,4341703.5,1.0,46.821364,-90.939608
-1121247.75,4341703.5,1.0,46.820219,-90.909741
-1119243.75,4341703.5,1.0,46.819076,-90.879883
-1117239.75,4341703.5,1.0,46.817936,-90.850034
-1049103.12,4341703.5,1.0,46.780562,-89.839893
-1047099.12,4341703.5,1.0,46.779504,-89.810319
-1045095.19,4341703.5,1.0,46.778448,-89.780754
-1043090.94,4341703.5,1.0,46.777395,-89.751191
-1041087.0,4341703.5,1.0,46.776343,-89.721641
-1039083.0,4341703.5,1.0,46.775294,-89.692097
-1037079.06,4341703.5,1.0,46.774248,-89.662561
-1035075.06,4341703.5,1.0,46.773203,-89.633032
-1033070.81,4341703.5,1.0,46.772161,-89.603507
-1031066.88,4341703.5,1.0,46.771121,-89.573994
-1029062.94,4341703.5,1.0,46.770084,-89.544488
-1027058.94,4341703.5,1.0,46.769049,-89.514988
-1025055.0,4341703.5,1.0,46.768016,-89.485497
-1023050.75,4341703.5,1.0,46.766985,-89.456008
-1017038.88,4341703.5,1.0,46.763907,-89.367599
-1015034.88,4341703.5,1.0,46.762886,-89.338143
-1013030.62,4341703.5,1.0,46.761867,-89.308691
-1011026.69,4341703.5,1.0,46.76085,-89.279251
-1009022.69,4341703.5,1.0,46.759835,-89.249816
-1007018.75,4341703.5,1.0,46.758823,-89.22039
-1005014.81,4341703.5,1.0,46.757813,-89.190971
-1003010.81,4341703.5,1.0,46.756806,-89.161558
-1001006.56,4341703.5,1.0,46.7558,-89.132149
-999002.62,4341703.5,1.0,46.754797,-89.102751
-996998.62,4341703.5,1.0,46.753796,-89.07336
-994994.69,4341703.5,1.0,46.752798,-89.043976
-992990.75,4341703.5,1.0,46.751801,-89.0146
-1339685.62,4339699.5,1.0,46.926503,-94.204666
-1337681.62,4339699.5,1.0,46.925089,-94.1738
-1335677.75,4339699.5,1.0,46.923677,-94.142948
-1149304.12,4339699.5,1.0,46.803613,-91.317061
-1147299.88,4339699.5,1.0,46.802439,-91.287106
-1145295.88,4339699.5,1.0,46.801267,-91.257163
-1143291.88,4339699.5,1.0,46.800098,-91.227228
-1141287.88,4339699.5,1.0,46.798931,-91.197302
-1139284.0,4339699.5,1.0,46.797767,-91.167386
-1137279.75,4339699.5,1.0,46.796605,-91.137473
-1135275.75,4339699.5,1.0,46.795445,-91.107572
-1133271.75,4339699.5,1.0,46.794288,-91.077679
-1131267.88,4339699.5,1.0,46.793133,-91.047797
-1129263.88,4339699.5,1.0,46.791981,-91.017921
-1127259.62,4339699.5,1.0,46.79083,-90.98805
-1125255.62,4339699.5,1.0,46.789683,-90.95819
-1123251.75,4339699.5,1.0,46.788538,-90.928341
-1121247.75,4339699.5,1.0,46.787395,-90.898499
-1053111.0,4339699.5,1.0,46.749942,-89.888612
-1051107.12,4339699.5,1.0,46.748882,-89.859048
-1049103.12,4339699.5,1.0,46.747824,-89.829489
-1047099.12,4339699.5,1.0,46.746768,-89.799938
-1045095.19,4339699.5,1.0,46.745714,-89.770396
-1043090.94,4339699.5,1.0,46.744662,-89.740856
-1041087.0,4339699.5,1.0,46.743613,-89.711329
-1039083.0,4339699.5,1.0,46.742567,-89.681808
-1037079.06,4339699.5,1.0,46.741522,-89.652295
-1035075.06,4339699.5,1.0,46.74048,-89.622789
-1033070.81,4339699.5,1.0,46.73944,-89.593286
-1031066.88,4339699.5,1.0,46.738403,-89.563796
-1029062.94,4339699.5,1.0,46.737368,-89.534312
-1023050.75,4339699.5,1.0,46.734275,-89.445901
-1019042.81,4339699.5,1.0,46.732226,-89.387
-1017038.88,4339699.5,1.0,46.731204,-89.35756
-1015034.88,4339699.5,1.0,46.730185,-89.328127
-1013030.62,4339699.5,1.0,46.729168,-89.298697
