x_geos,y_geos,Smoke,lat,lon
-1215436.5,4377776.0,1.0,47.475291,-92.551751
-1209424.38,4377776.0,1.0,47.471371,-92.459589
-1207420.38,4377776.0,1.0,47.47007,-92.428888
-1205416.5,4377776.0,1.0,47.468771,-92.398199
-1201408.5,4377776.0,1.0,47.466181,-92.336846
-1199404.25,4377776.0,1.0,47.46489,-92.30618
-1197400.38,4377776.0,1.0,47.463602,-92.275529
-1195396.38,4377776.0,1.0,47.462316,-92.244886
-1187380.25,4377776.0,1.0,47.457198,-92.122407
-1185376.25,4377776.0,1.0,47.455926,-92.091811
-1183372.25,4377776.0,1.0,47.454655,-92.061225
-1181368.38,4377776.0,1.0,47.453388,-92.03065
-1179364.38,4377776.0,1.0,47.452122,-92.000083
638279.44,4377776.0,1.0,47.197795,-65.979325
640283.62,4377776.0,1.0,47.198437,-65.950551
642287.62,4377776.0,1.0,47.19908,-65.921777
644291.56,4377776.0,1.0,47.199726,-65.892998
-1235476.75,4375772.0,1.0,47.45496,-92.8463
-1233472.75,4375772.0,1.0,47.453628,-92.815498
-1231468.75,4375772.0,1.0,47.452298,-92.784705
-1229464.62,4375772.0,1.0,47.450971,-92.753921
-1223452.62,4375772.0,1.0,47.447005,-92.661633
-1221448.75,4375772.0,1.0,47.445688,-92.630892
-1219444.5,4375772.0,1.0,47.444374,-92.600156
-1217440.5,4375772.0,1.0,47.443062,-92.569432
-1215436.5,4375772.0,1.0,47.441753,-92.538719
-1209424.38,4375772.0,1.0,47.437842,-92.446635
-1207420.38,4375772.0,1.0,47.436544,-92.41596
-1205416.5,4375772.0,1.0,47.435248,-92.385297
-1201408.5,4375772.0,1.0,47.432664,-92.323996
-1199404.25,4375772.0,1.0,47.431376,-92.293356
-1195396.38,4375772.0,1.0,47.428807,-92.232115
-1191388.38,4375772.0,1.0,47.426249,-92.170909
-1189384.12,4375772.0,1.0,47.424974,-92.140317
-1187380.25,4375772.0,1.0,47.423701,-92.10974
-1185376.25,4375772.0,1.0,47.422431,-92.07917
-1183372.25,4375772.0,1.0,47.421164,-92.048609
-1181368.38,4375772.0,1.0,47.419899,-92.01806
638279.44,4375772.0,1.0,47.164866,-65.985664
640283.62,4375772.0,1.0,47.165506,-65.956912
642287.62,4375772.0,1.0,47.166148,-65.928158
644291.56,4375772.0,1.0,47.166792,-65.899401
-1233472.75,4373768.0,1.0,47.420097,-92.802266
-1231468.75,4373768.0,1.0,47.41877,-92.7715
-1229464.62,4373768.0,1.0,47.417446,-92.740742
-1227460.62,4373768.0,1.0,47.416124,-92.709996
-1225456.62,4373768.0,1.0,47.414805,-92.67926
-1221448.75,4373768.0,1.0,47.412175,-92.617819
-1219444.5,4373768.0,1.0,47.410864,-92.587108
-1217440.5,4373768.0,1.0,47.409555,-92.556411
-1215436.5,4373768.0,1.0,47.408249,-92.525724
-1213432.62,4373768.0,1.0,47.406946,-92.495049
-1211428.62,4373768.0,1.0,47.405645,-92.464381
-1209424.38,4373768.0,1.0,47.404347,-92.433719
-1207420.38,4373768.0,1.0,47.403052,-92.40307
-1199404.25,4373768.0,1.0,47.397895,-92.28057
-1197400.38,4373768.0,1.0,47.396613,-92.249972
-1195396.38,4373768.0,1.0,47.395333,-92.21938
-1193392.38,4373768.0,1.0,47.394055,-92.188799
-1191388.38,4373768.0,1.0,47.39278,-92.158227
-1187380.25,4373768.0,1.0,47.390238,-92.097109
-1185376.25,4373768.0,1.0,47.388971,-92.066565
-1183372.25,4373768.0,1.0,47.387706,-92.03603
-1181368.38,4373768.0,1.0,47.386444,-92.005507
638279.44,4373768.0,1.0,47.131967,-65.991987
644291.56,4373768.0,1.0,47.133889,-65.905786
646295.56,4373768.0,1.0,47.134534,-65.877045
648299.5,4373768.0,1.0,47.135181,-65.8483
-1233472.75,4371764.0,1.0,47.3866,-92.789073
-1231468.75,4371764.0,1.0,47.385276,-92.758333
-1227460.62,4371764.0,1.0,47.382636,-92.696882
-1223452.62,4371764.0,1.0,47.380007,-92.635472
-1221448.75,4371764.0,1.0,47.378696,-92.604783
-1219444.5,4371764.0,1.0,47.377388,-92.574099
-1217440.5,4371764.0,1.0,47.376082,-92.543428
-1215436.5,4371764.0,1.0,47.374779,-92.512767
-1213432.62,4371764.0,1.0,47.373479,-92.482117
-1211428.62,4371764.0,1.0,47.372181,-92.451475
-1209424.38,4371764.0,1.0,47.370886,-92.42084
-1207420.38,4371764.0,1.0,47.369593,-92.390217
-1201408.5,4371764.0,1.0,47.365731,-92.298409
-1199404.25,4371764.0,1.0,47.364448,-92.267821
-1195396.38,4371764.0,1.0,47.361891,-92.206683
-1193392.38,4371764.0,1.0,47.360617,-92.176127
-1191388.38,4371764.0,1.0,47.359345,-92.145581
-1189384.12,4371764.0,1.0,47.358075,-92.11504
-1187380.25,4371764.0,1.0,47.356808,-92.084514
-1185376.25,4371764.0,1.0,47.355544,-92.053996
646295.56,4371764.0,1.0,47.101662,-65.883433
648299.5,4371764.0,1.0,47.102307,-65.854709
-1231468.75,4369760.0,1.0,47.351816,-92.745204
-1229464.62,4369760.0,1.0,47.350497,-92.714499
-1227460.62,4369760.0,1.0,47.349182,-92.683805
-1225456.62,4369760.0,1.0,47.347869,-92.653121
-1223452.62,4369760.0,1.0,47.346558,-92.622447
-1221448.75,4369760.0,1.0,47.34525,-92.591785
-1219444.5,4369760.0,1.0,47.343945,-92.561127
-1217440.5,4369760.0,1.0,47.342642,-92.530482
-1215436.5,4369760.0,1.0,47.341342,-92.499847
-1213432.62,4369760.0,1.0,47.340045,-92.469223
-1211428.62,4369760.0,1.0,47.33875,-92.438607
-1209424.38,4369760.0,1.0,47.337457,-92.407997
-1191388.38,4369760.0,1.0,47.325942,-92.132971
-1189384.12,4369760.0,1.0,47.324676,-92.102456
-1187380.25,4369760.0,1.0,47.323412,-92.071956
-1185376.25,4369760.0,1.0,47.32215,-92.041463
680363.75,4369760.0,1.0,47.080059,-65.401231
682368.0,4369760.0,1.0,47.08074,-65.372448
-1239484.62,4367756.0,1.0,47.323676,-92.854918
-1229464.62,4367756.0,1.0,47.317073,-92.701433
-1227460.62,4367756.0,1.0,47.31576,-92.670766
-1225456.62,4367756.0,1.0,47.31445,-92.640108
-1223452.62,4367756.0,1.0,47.313143,-92.60946
-1221448.75,4367756.0,1.0,47.311838,-92.578824
-1219444.5,4367756.0,1.0,47.310536,-92.548192
-1217440.5,4367756.0,1.0,47.309236,-92.517573
-1215436.5,4367756.0,1.0,47.307939,-92.486964
-1213432.62,4367756.0,1.0,47.306644,-92.456366
-1211428.62,4367756.0,1.0,47.305352,-92.425776
-1209424.38,4367756.0,1.0,47.304063,-92.395192
-1207420.38,4367756.0,1.0,47.302776,-92.364621
-1191388.38,4367756.0,1.0,47.292573,-92.120397
-1189384.12,4367756.0,1.0,47.291309,-92.089908
680363.75,4367756.0,1.0,47.047226,-65.40794
682368.0,4367756.0,1.0,47.047904,-65.379178
-1241488.62,4365752.0,1.0,47.291595,-92.872461
-1239484.62,4365752.0,1.0,47.29027,-92.84176
-1237480.75,4365752.0,1.0,47.288947,-92.811071
-1235476.75,4365752.0,1.0,47.287627,-92.780391
-1233472.75,4365752.0,1.0,47.28631,-92.74972
-1231468.75,4365752.0,1.0,47.284995,-92.719059
-1229464.62,4365752.0,1.0,47.283682,-92.688406
-1227460.62,4365752.0,1.0,47.282373,-92.657764
-1225456.62,4365752.0,1.0,47.281065,-92.627133
-1223452.62,4365752.0,1.0,47.279761,-92.596511
-1221448.75,4365752.0,1.0,47.278459,-92.5659
-1219444.5,4365752.0,1.0,47.277159,-92.535294
-1217440.5,4365752.0,1.0,47.275863,-92.504701
-1215436.5,4365752.0,1.0,47.274568,-92.474118
-1213432.62,4365752.0,1.0,47.273277,-92.443546
-1195396.38,4365752.0,1.0,47.261767,-92.168808
-1193392.38,4365752.0,1.0,47.260501,-92.138329
-1187380.25,4365752.0,1.0,47.256718,-92.046946
-1185376.25,4365752.0,1.0,47.255462,-92.016505
596195.06,4365752.0,1.0,46.987869,-66.617705
598199.31,4365752.0,1.0,46.988459,-66.589142
600203.25,4365752.0,1.0,46.98905,-66.56058
602207.25,4365752.0,1.0,46.989644,-66.532012
640283.62,4365752.0,1.0,47.001319,-65.988456
-1243492.88,4363748.0,1.0,47.259545,-92.890002
-1241488.62,4363748.0,1.0,47.25822,-92.859314
-1239484.62,4363748.0,1.0,47.256898,-92.82864
-1237480.75,4363748.0,1.0,47.255578,-92.797977
-1235476.75,4363748.0,1.0,47.254261,-92.767322
-1233472.75,4363748.0,1.0,47.252946,-92.736678
-1231468.75,4363748.0,1.0,47.251634,-92.706042
-1225456.62,4363748.0,1.0,47.247714,-92.614194
-1215436.5,4363748.0,1.0,47.241231,-92.461308
-1213432.62,4363748.0,1.0,47.239943,-92.430762
-1193392.38,4363748.0,1.0,47.227195,-92.125801
-1191388.38,4363748.0,1.0,47.225935,-92.095357
-1189384.12,4363748.0,1.0,47.224676,-92.064919
-1185376.25,4363748.0,1.0,47.222168,-92.004079
580163.06,4363748.0,1.0,46.950521,-66.851682
582167.06,4363748.0,1.0,46.951093,-66.823174
594191.12,4363748.0,1.0,46.954567,-66.652044
596195.06,4363748.0,1.0,46.955153,-66.62351
-1255516.88,4361744.0,1.0,47.234187,-93.061025
-1253513.0,4361744.0,1.0,47.23285,-93.030309
-1241488.62,4361744.0,1.0,47.224878,-92.846205
-1233472.75,4361744.0,1.0,47.219616,-92.723673
-1231468.75,4361744.0,1.0,47.218307,-92.693063
-1227460.62,4361744.0,1.0,47.215697,-92.631872
-1225456.62,4361744.0,1.0,47.214395,-92.601292
-1223452.62,4361744.0,1.0,47.213097,-92.570722
-1221448.75,4361744.0,1.0,47.211801,-92.540163
-1219444.5,4361744.0,1.0,47.210507,-92.509609
-1193392.38,4361744.0,1.0,47.193923,-92.113309
-1191388.38,4361744.0,1.0,47.192665,-92.082891
-1189384.12,4361744.0,1.0,47.191409,-92.052478
578159.12,4361744.0,1.0,46.917277,-66.885791
580163.06,4361744.0,1.0,46.917845,-66.857308
592187.12,4361744.0,1.0,46.9213,-66.686324
594191.12,4361744.0,1.0,46.921883,-66.657814
-1257520.88,4359740.0,1.0,47.202195,-93.078473
-1255516.88,4359740.0,1.0,47.200857,-93.047772
-1249504.75,4359740.0,1.0,47.196861,-92.955724
-1247500.75,4359740.0,1.0,47.195534,-92.925062
-1245496.88,4359740.0,1.0,47.19421,-92.894412
-1243492.88,4359740.0,1.0,47.192889,-92.86377
-1239484.62,4359740.0,1.0,47.190253,-92.802511
-1237480.75,4359740.0,1.0,47.188939,-92.771901
-1235476.75,4359740.0,1.0,47.187628,-92.741298
-1233472.75,4359740.0,1.0,47.186319,-92.710705
-1231468.75,4359740.0,1.0,47.185013,-92.680121
-1229464.62,4359740.0,1.0,47.183709,-92.649546
-1227460.62,4359740.0,1.0,47.182408,-92.618982
-1225456.62,4359740.0,1.0,47.18111,-92.588428
-1223452.62,4359740.0,1.0,47.179814,-92.557883
-1221448.75,4359740.0,1.0,47.178521,-92.52735
-1219444.5,4359740.0,1.0,47.17723,-92.496821
-1217440.5,4359740.0,1.0,47.175942,-92.466305
-1213432.62,4359740.0,1.0,47.173373,-92.405304
-1211428.62,4359740.0,1.0,47.172093,-92.374817
-1187380.25,4359740.0,1.0,47.156925,-92.009699
592187.12,4359740.0,1.0,46.888648,-66.692058
594191.12,4359740.0,1.0,46.88923,-66.663567
596195.06,4359740.0,1.0,46.889813,-66.635074
-1265537.0,4357736.0,1.0,47.174258,-93.188037
-1263533.0,4357736.0,1.0,47.172913,-93.157321
-1261528.88,4357736.0,1.0,47.171571,-93.126613
-1259524.88,4357736.0,1.0,47.170232,-93.095917
-1257520.88,4357736.0,1.0,47.168895,-93.065231
-1255516.88,4357736.0,1.0,47.167561,-93.034556
-1253513.0,4357736.0,1.0,47.166229,-93.003892
-1251508.75,4357736.0,1.0,47.1649,-92.973232
-1247500.75,4357736.0,1.0,47.16225,-92.91195
-1245496.88,4357736.0,1.0,47.160928,-92.881326
-1243492.88,4357736.0,1.0,47.15961,-92.85071
-1241488.62,4357736.0,1.0,47.158293,-92.8201
-1239484.62,4357736.0,1.0,47.15698,-92.789503
-1237480.75,4357736.0,1.0,47.155669,-92.758918
-1235476.75,4357736.0,1.0,47.154361,-92.728341
-1233472.75,4357736.0,1.0,47.153055,-92.697774
-1221448.75,4357736.0,1.0,47.145274,-92.514573
-1219444.5,4357736.0,1.0,47.143986,-92.48407
-1217440.5,4357736.0,1.0,47.142701,-92.45358
-1215436.5,4357736.0,1.0,47.141418,-92.423099
-1213432.62,4357736.0,1.0,47.140138,-92.39263
-1189384.12,4357736.0,1.0,47.124973,-92.027701
592187.12,4357736.0,1.0,46.856026,-66.697776
594191.12,4357736.0,1.0,46.856607,-66.669305
596195.06,4357736.0,1.0,46.857189,-66.640832
654311.69,4357736.0,1.0,46.87498,-65.813323
656315.62,4357736.0,1.0,46.875624,-65.784726
-1265537.0,4355732.0,1.0,47.140979,-93.174728
-1263533.0,4355732.0,1.0,47.139638,-93.144038
-1261528.88,4355732.0,1.0,47.138299,-93.113357
-1259524.88,4355732.0,1.0,47.136962,-93.082687
-1257520.88,4355732.0,1.0,47.135628,-93.052027
-1255516.88,4355732.0,1.0,47.134297,-93.021377
-1253513.0,4355732.0,1.0,47.132968,-92.99074
-1251508.75,4355732.0,1.0,47.131642,-92.960106
-1249504.75,4355732.0,1.0,47.130319,-92.929486
-1247500.75,4355732.0,1.0,47.128998,-92.898876
-1245496.88,4355732.0,1.0,47.127679,-92.868277
-1243492.88,4355732.0,1.0,47.126364,-92.837687
-1241488.62,4355732.0,1.0,47.12505,-92.807103
-1239484.62,4355732.0,1.0,47.12374,-92.776532
-1237480.75,4355732.0,1.0,47.122432,-92.745973
-1235476.75,4355732.0,1.0,47.121126,-92.715421
-1233472.75,4355732.0,1.0,47.119823,-92.68488
-1217440.5,4355732.0,1.0,47.109492,-92.44089
-1215436.5,4355732.0,1.0,47.108213,-92.410435
594191.12,4355732.0,1.0,46.824014,-66.675028
596195.06,4355732.0,1.0,46.824596,-66.646575
-1263533.0,4353727.5,1.0,47.106387,-93.130791
-1261528.88,4353727.5,1.0,47.10505,-93.100135
-1259524.88,4353727.5,1.0,47.103717,-93.069491
-1255516.88,4353727.5,1.0,47.101058,-93.008234
-1251508.75,4353727.5,1.0,47.098409,-92.947014
-1249504.75,4353727.5,1.0,47.097088,-92.91642
-1247500.75,4353727.5,1.0,47.09577,-92.885835
-1245496.88,4353727.5,1.0,47.094455,-92.855263
-1243492.88,4353727.5,1.0,47.093142,-92.824698
-1241488.62,4353727.5,1.0,47.091832,-92.794139
-1239484.62,4353727.5,1.0,47.090524,-92.763594
-1237480.75,4353727.5,1.0,47.089219,-92.733061
-1235476.75,4353727.5,1.0,47.087917,-92.702535
-1225456.62,4353727.5,1.0,47.081442,-92.55005
-1223452.62,4353727.5,1.0,47.080155,-92.519582
-1221448.75,4353727.5,1.0,47.07887,-92.489125
-1217440.5,4353727.5,1.0,47.076308,-92.428234
-1215436.5,4353727.5,1.0,47.075031,-92.397804
-1213432.62,4353727.5,1.0,47.073757,-92.367385
-1211428.62,4353727.5,1.0,47.072485,-92.336974
-1209424.38,4353727.5,1.0,47.071215,-92.306569
-1207420.38,4353727.5,1.0,47.069948,-92.276177
-1205416.5,4353727.5,1.0,47.068684,-92.245796
-996998.62,4353727.5,1.0,46.950538,-89.132811
-1261528.88,4351724.0,1.0,47.071852,-93.086958
-1257520.88,4351724.0,1.0,47.069193,-93.025732
-1255516.88,4351724.0,1.0,47.067868,-92.995134
-1253513.0,4351724.0,1.0,47.066545,-92.964547
-1251508.75,4351724.0,1.0,47.065225,-92.933965
-1249504.75,4351724.0,1.0,47.063907,-92.903397
-1247500.75,4351724.0,1.0,47.062592,-92.872838
-1245496.88,4351724.0,1.0,47.06128,-92.842291
-1243492.88,4351724.0,1.0,47.05997,-92.811752
-1241488.62,4351724.0,1.0,47.058662,-92.781219
-1239484.62,4351724.0,1.0,47.057358,-92.7507
-1237480.75,4351724.0,1.0,47.056056,-92.720192
-1223452.62,4351724.0,1.0,47.047012,-92.506891
-1221448.75,4351724.0,1.0,47.04573,-92.47646
-1219444.5,4351724.0,1.0,47.04445,-92.446033
-1217440.5,4351724.0,1.0,47.043174,-92.415619
-1213432.62,4351724.0,1.0,47.040628,-92.354821
-1211428.62,4351724.0,1.0,47.039359,-92.324435
-1209424.38,4351724.0,1.0,47.038092,-92.294055
-999002.62,4351724.0,1.0,46.918689,-89.152342
-996998.62,4351724.0,1.0,46.917678,-89.122837
610223.38,4351724.0,1.0,46.763609,-66.459006
612227.31,4351724.0,1.0,46.764204,-66.430562
614231.31,4351724.0,1.0,46.764802,-66.402114
-1261528.88,4349720.0,1.0,47.038677,-93.073814
-1259524.88,4349720.0,1.0,47.03735,-93.043222
-1255516.88,4349720.0,1.0,47.034702,-92.982068
-1253513.0,4349720.0,1.0,47.033383,-92.951507
-1251508.75,4349720.0,1.0,47.032065,-92.920951
-1249504.75,4349720.0,1.0,47.030751,-92.890408
-1247500.75,4349720.0,1.0,47.029439,-92.859875
-1245496.88,4349720.0,1.0,47.028129,-92.829354
-1243492.88,4349720.0,1.0,47.026822,-92.79884
-1241488.62,4349720.0,1.0,47.025517,-92.768333
-1229464.62,4349720.0,1.0,47.017744,-92.585514
-1227460.62,4349720.0,1.0,47.016458,-92.555077
-1225456.62,4349720.0,1.0,47.015174,-92.524651
-1211428.62,4349720.0,1.0,47.006256,-92.311929
-1207420.38,4349720.0,1.0,47.003731,-92.251232
-1187380.25,4349720.0,1.0,46.991256,-91.948319
-1185376.25,4349720.0,1.0,46.990022,-91.918079
-1183372.25,4349720.0,1.0,46.98879,-91.887847
-1181368.38,4349720.0,1.0,46.987562,-91.857626
-1179364.38,4349720.0,1.0,46.986335,-91.827413
-1115235.62,4349720.0,1.0,46.948388,-90.865191
-1001006.56,4349720.0,1.0,46.886862,-89.171858
-990986.5,4349720.0,1.0,46.881826,-89.024482
610223.38,4349720.0,1.0,46.731098,-66.464844
612227.31,4349720.0,1.0,46.731692,-66.43642
614231.31,4349720.0,1.0,46.732288,-66.407991
-1257520.88,4347716.0,1.0,47.002889,-92.999585
-1255516.88,4347716.0,1.0,47.00157,-92.969039
-1253513.0,4347716.0,1.0,47.000253,-92.938504
-1245496.88,4347716.0,1.0,46.995011,-92.816453
-1229464.62,4347716.0,1.0,46.984649,-92.572816
-1227460.62,4347716.0,1.0,46.983365,-92.542405
-1213432.62,4347716.0,1.0,46.97445,-92.329793
-1211428.62,4347716.0,1.0,46.973186,-92.299458
-1209424.38,4347716.0,1.0,46.971925,-92.269128
-1189384.12,4347716.0,1.0,46.959452,-91.96637
-1187380.25,4347716.0,1.0,46.958219,-91.936147
-1185376.25,4347716.0,1.0,46.956988,-91.905931
-1183372.25,4347716.0,1.0,46.955759,-91.875724
-1181368.38,4347716.0,1.0,46.954533,-91.845528
-1121247.75,4347716.0,1.0,46.918889,-90.94366
-1119243.75,4347716.0,1.0,46.917739,-90.91373
-1117239.75,4347716.0,1.0,46.916591,-90.883809
-1115235.62,4347716.0,1.0,46.915445,-90.853894
-1113231.62,4347716.0,1.0,46.914302,-90.82399
-999002.62,4347716.0,1.0,46.853042,-89.132425
-996998.62,4347716.0,1.0,46.852035,-89.102965
-994994.69,4347716.0,1.0,46.85103,-89.073514
-992990.75,4347716.0,1.0,46.850027,-89.04407
