x_geos,y_geos,Smoke,lat,lon
754512.62,4538097.5,1.0,49.99245,-63.619618
756516.62,4538097.5,1.0,49.99337,-63.5886
758520.56,4538097.5,1.0,49.994294,-63.557575
760524.56,4538097.5,1.0,49.99522,-63.526544
762528.5,4538097.5,1.0,49.996148,-63.495506
764532.75,4538097.5,1.0,49.99708,-63.464458
766536.69,4538097.5,1.0,49.998014,-63.433407
768540.69,4538097.5,1.0,49.99895,-63.402349
770544.62,4538097.5,1.0,49.999889,-63.371285
772548.62,4538097.5,1.0,50.000831,-63.340213
774552.81,4538097.5,1.0,50.001776,-63.309132
780564.75,4538097.5,1.0,50.004626,-63.215857
784572.94,4538097.5,1.0,50.00654,-63.153636
786576.88,4538097.5,1.0,50.0075,-63.122518
788580.88,4538097.5,1.0,50.008464,-63.091391
790584.81,4538097.5,1.0,50.00943,-63.060259
792588.81,4538097.5,1.0,50.010399,-63.029119
794592.75,4538097.5,1.0,50.01137,-62.997973
796597.0,4538097.5,1.0,50.012344,-62.966815
798600.94,4538097.5,1.0,50.013321,-62.935656
800604.94,4538097.5,1.0,50.014301,-62.904488
802608.88,4538097.5,1.0,50.015283,-62.873313
804612.88,4538097.5,1.0,50.016268,-62.842131
806617.06,4538097.5,1.0,50.017256,-62.810939
742488.31,4536093.0,1.0,49.951059,-63.815045
744492.56,4536093.0,1.0,49.951962,-63.78409
746496.5,4536093.0,1.0,49.952867,-63.753132
748500.5,4536093.0,1.0,49.953775,-63.722168
750504.44,4536093.0,1.0,49.954685,-63.691198
752508.44,4536093.0,1.0,49.955599,-63.66022
754512.62,4536093.0,1.0,49.956514,-63.629233
756516.62,4536093.0,1.0,49.957433,-63.598242
758520.56,4536093.0,1.0,49.958354,-63.567246
760524.56,4536093.0,1.0,49.959278,-63.536243
762528.5,4536093.0,1.0,49.960204,-63.505233
764532.75,4536093.0,1.0,49.961133,-63.474212
766536.69,4536093.0,1.0,49.962065,-63.44319
768540.69,4536093.0,1.0,49.962999,-63.41216
770544.62,4536093.0,1.0,49.963936,-63.381124
772548.62,4536093.0,1.0,49.964876,-63.35008
774552.81,4536093.0,1.0,49.965818,-63.319027
776556.81,4536093.0,1.0,49.966763,-63.28797
780564.75,4536093.0,1.0,49.968661,-63.225836
782568.69,4536093.0,1.0,49.969614,-63.19476
784572.94,4536093.0,1.0,49.97057,-63.163672
786576.88,4536093.0,1.0,49.971528,-63.132582
788580.88,4536093.0,1.0,49.972489,-63.101484
790584.81,4536093.0,1.0,49.973453,-63.07038
792588.81,4536093.0,1.0,49.974419,-63.039268
794592.75,4536093.0,1.0,49.975388,-63.008151
796597.0,4536093.0,1.0,49.97636,-62.977021
798600.94,4536093.0,1.0,49.977334,-62.94589
800604.94,4536093.0,1.0,49.978311,-62.91475
802608.88,4536093.0,1.0,49.979291,-62.883604
804612.88,4536093.0,1.0,49.980274,-62.852451
674351.88,4534089.0,1.0,49.88613,-64.872221
676355.81,4534089.0,1.0,49.886942,-64.841504
678359.81,4534089.0,1.0,49.887756,-64.810779
680363.75,4534089.0,1.0,49.888573,-64.780051
686375.94,4534089.0,1.0,49.89104,-64.687823
688379.88,4534089.0,1.0,49.891867,-64.657071
690383.88,4534089.0,1.0,49.892697,-64.626312
748500.5,4534089.0,1.0,49.917897,-63.731666
750504.44,4534089.0,1.0,49.918805,-63.700724
752508.44,4534089.0,1.0,49.919716,-63.669774
754512.62,4534089.0,1.0,49.92063,-63.638815
756516.62,4534089.0,1.0,49.921546,-63.607852
758520.56,4534089.0,1.0,49.922465,-63.576884
760524.56,4534089.0,1.0,49.923386,-63.545908
762528.5,4534089.0,1.0,49.92431,-63.514926
764532.75,4534089.0,1.0,49.925237,-63.483934
766536.69,4534089.0,1.0,49.926166,-63.452939
768540.69,4534089.0,1.0,49.927098,-63.421937
770544.62,4534089.0,1.0,49.928033,-63.390929
772548.62,4534089.0,1.0,49.92897,-63.359913
774552.81,4534089.0,1.0,49.92991,-63.328888
776556.81,4534089.0,1.0,49.930853,-63.297859
778560.75,4534089.0,1.0,49.931798,-63.266824
780564.75,4534089.0,1.0,49.932746,-63.235782
782568.69,4534089.0,1.0,49.933697,-63.204733
784572.94,4534089.0,1.0,49.93465,-63.173673
786576.88,4534089.0,1.0,49.935606,-63.142611
788580.88,4534089.0,1.0,49.936565,-63.111542
790584.81,4534089.0,1.0,49.937526,-63.080466
792588.81,4534089.0,1.0,49.93849,-63.049382
794592.75,4534089.0,1.0,49.939457,-63.018293
796597.0,4534089.0,1.0,49.940426,-62.987192
798600.94,4534089.0,1.0,49.941398,-62.956088
676355.81,4532085.0,1.0,49.851181,-64.849988
678359.81,4532085.0,1.0,49.851994,-64.819291
686375.94,4532085.0,1.0,49.855269,-64.696443
688379.88,4532085.0,1.0,49.856095,-64.665718
690383.88,4532085.0,1.0,49.856923,-64.634986
756516.62,4532085.0,1.0,49.885701,-63.617431
758520.56,4532085.0,1.0,49.886617,-63.58649
760524.56,4532085.0,1.0,49.887536,-63.555542
770544.62,4532085.0,1.0,49.892172,-63.400702
772548.62,4532085.0,1.0,49.893107,-63.369714
774552.81,4532085.0,1.0,49.894044,-63.338717
776556.81,4532085.0,1.0,49.894985,-63.307716
778560.75,4532085.0,1.0,49.895928,-63.276709
780564.75,4532085.0,1.0,49.896873,-63.245695
782568.69,4532085.0,1.0,49.897822,-63.214674
784572.94,4532085.0,1.0,49.898773,-63.183642
786576.88,4532085.0,1.0,49.899726,-63.152609
788580.88,4532085.0,1.0,49.900683,-63.121567
790584.81,4532085.0,1.0,49.901642,-63.090519
792588.81,4532085.0,1.0,49.902603,-63.059464
794592.75,4532085.0,1.0,49.903567,-63.028403
796597.0,4532085.0,1.0,49.904534,-62.997329
686375.94,4530081.5,1.0,49.819549,-64.705033
688379.88,4530081.5,1.0,49.820372,-64.674335
690383.88,4530081.5,1.0,49.821198,-64.643631
692388.12,4530081.5,1.0,49.822026,-64.612916
782568.69,4530081.5,1.0,49.861997,-63.224581
784572.94,4530081.5,1.0,49.862945,-63.193577
786576.88,4530081.5,1.0,49.863897,-63.162571
788580.88,4530081.5,1.0,49.864851,-63.131558
790584.81,4530081.5,1.0,49.865807,-63.100538
792588.81,4530081.5,1.0,49.866766,-63.069511
794592.75,4530081.5,1.0,49.867728,-63.038477
682368.0,4528077.5,1.0,49.782225,-64.774925
684371.94,4528077.5,1.0,49.783041,-64.744265
688379.88,4528077.5,1.0,49.784681,-64.682928
690383.88,4528077.5,1.0,49.785505,-64.65225
694392.06,4528077.5,1.0,49.787161,-64.590874
790584.81,4528077.5,1.0,49.830005,-63.110527
792588.81,4528077.5,1.0,49.830962,-63.079528
794592.75,4528077.5,1.0,49.831922,-63.048522
682368.0,4526073.5,1.0,49.746581,-64.78341
684371.94,4526073.5,1.0,49.747395,-64.752777
686375.94,4526073.5,1.0,49.748212,-64.722137
688379.88,4526073.5,1.0,49.749031,-64.691493
690383.88,4526073.5,1.0,49.749853,-64.660842
692388.12,4526073.5,1.0,49.750678,-64.630181
694392.06,4526073.5,1.0,49.751505,-64.599519
696396.0,4526073.5,1.0,49.752334,-64.568852
696396.0,4524069.5,1.0,49.716716,-64.577497
698400.0,4524069.5,1.0,49.717547,-64.54685
700403.94,4524069.5,1.0,49.718379,-64.516197
714432.25,4518057.5,1.0,49.617614,-64.327948
716436.25,4518057.5,1.0,49.618461,-64.297328
718440.19,4518057.5,1.0,49.619311,-64.266702
720444.12,4518057.5,1.0,49.620163,-64.236071
722448.38,4518057.5,1.0,49.621018,-64.205429
724452.38,4518057.5,1.0,49.621875,-64.174784
726456.31,4518057.5,1.0,49.622735,-64.144135
728460.31,4518057.5,1.0,49.623597,-64.113478
730464.25,4518057.5,1.0,49.624462,-64.082817
718440.19,4516053.5,1.0,49.583832,-64.275532
720444.12,4516053.5,1.0,49.584682,-64.244927
722448.38,4516053.5,1.0,49.585535,-64.214311
742488.31,4514049.0,1.0,49.558729,-63.916985
744492.56,4514049.0,1.0,49.559608,-63.88633
746496.5,4514049.0,1.0,49.560489,-63.855672
744492.56,4512045.0,1.0,49.524182,-63.895449
746496.5,4512045.0,1.0,49.525061,-63.864819
744492.56,4510041.0,1.0,49.488795,-63.904541
746496.5,4510041.0,1.0,49.489672,-63.873937
720444.12,4504029.0,1.0,49.372623,-64.297488
722448.38,4504029.0,1.0,49.373463,-64.26703
724452.38,4504029.0,1.0,49.374306,-64.236571
746496.5,4502025.0,1.0,49.348514,-63.910126
772548.62,4496013.5,1.0,49.254506,-63.540939
774552.81,4496013.5,1.0,49.255403,-63.510428
772548.62,4494009.0,1.0,49.219395,-63.550175
774552.81,4494009.0,1.0,49.22029,-63.51969
770544.62,4492005.0,1.0,49.18344,-63.589829
772548.62,4492005.0,1.0,49.184331,-63.55938
672347.88,4487997.0,1.0,49.073017,-65.090323
674351.88,4487997.0,1.0,49.073783,-65.060208
548098.81,4485993.0,1.0,48.995463,-66.95412
674351.88,4485993.0,1.0,49.03893,-65.068083
546094.88,4483989.0,1.0,48.960135,-66.990193
548098.81,4483989.0,1.0,48.960748,-66.960427
550102.81,4483989.0,1.0,48.961363,-66.930656
552106.75,4483989.0,1.0,48.961981,-66.900881
554110.69,4483989.0,1.0,48.9626,-66.871103
556114.94,4483989.0,1.0,48.963222,-66.841315
558118.94,4483989.0,1.0,48.963847,-66.811527
574150.94,4483989.0,1.0,48.968927,-66.573067
576154.88,4483989.0,1.0,48.969573,-66.543241
680363.75,4483989.0,1.0,49.006416,-64.985711
544090.62,4481985.0,1.0,48.92485,-67.0262
546094.88,4481985.0,1.0,48.925459,-66.996457
548098.81,4481985.0,1.0,48.926071,-66.966715
550102.81,4481985.0,1.0,48.926684,-66.936968
552106.75,4481985.0,1.0,48.9273,-66.907218
554110.69,4481985.0,1.0,48.927919,-66.877463
556114.94,4481985.0,1.0,48.928539,-66.8477
558118.94,4481985.0,1.0,48.929162,-66.817936
560122.88,4481985.0,1.0,48.929788,-66.788168
562126.88,4481985.0,1.0,48.930415,-66.758396
564130.81,4481985.0,1.0,48.931045,-66.72862
576154.88,4481985.0,1.0,48.934875,-66.549867
580163.06,4481985.0,1.0,48.93617,-66.490245
544090.62,4479981.0,1.0,48.890213,-67.032422
548098.81,4479981.0,1.0,48.89143,-66.972985
550102.81,4479981.0,1.0,48.892043,-66.943262
552106.75,4479981.0,1.0,48.892657,-66.913535
554110.69,4479981.0,1.0,48.893274,-66.883805
556114.94,4479981.0,1.0,48.893893,-66.854065
558118.94,4479981.0,1.0,48.894515,-66.824325
560122.88,4479981.0,1.0,48.895139,-66.794582
562126.88,4479981.0,1.0,48.895765,-66.764833
576154.88,4479981.0,1.0,48.900214,-66.556473
578159.12,4479981.0,1.0,48.900859,-66.526686
580163.06,4479981.0,1.0,48.901506,-66.496899
548098.81,4477977.0,1.0,48.856827,-66.979236
550102.81,4477977.0,1.0,48.857438,-66.949536
552106.75,4477977.0,1.0,48.858051,-66.919834
554110.69,4477977.0,1.0,48.858666,-66.890127
556114.94,4477977.0,1.0,48.859284,-66.860412
558118.94,4477977.0,1.0,48.859904,-66.830696
560122.88,4477977.0,1.0,48.860527,-66.800976
562126.88,4477977.0,1.0,48.861152,-66.771252
578159.12,4477977.0,1.0,48.866234,-66.533296
536074.75,4475973.0,1.0,48.818652,-67.163435
540082.69,4475973.0,1.0,48.819846,-67.10413
548098.81,4475973.0,1.0,48.82226,-66.985468
550102.81,4475973.0,1.0,48.82287,-66.955793
552106.75,4475973.0,1.0,48.823482,-66.926114
554110.69,4475973.0,1.0,48.824096,-66.896431
562126.88,4475973.0,1.0,48.826575,-66.777651
656315.62,4475973.0,1.0,48.858515,-65.376611
660323.81,4475973.0,1.0,48.85999,-65.316754
726456.31,4475973.0,1.0,48.88571,-64.326104
728460.31,4475973.0,1.0,48.886531,-64.295991
534070.5,4473968.5,1.0,48.78353,-67.199135
536074.75,4473968.5,1.0,48.784122,-67.169508
538078.75,4473968.5,1.0,48.784716,-67.139881
540082.69,4473968.5,1.0,48.785313,-67.110251
542086.62,4473968.5,1.0,48.785912,-67.080616
552106.75,4473968.5,1.0,48.78894,-66.932377
572146.94,4473968.5,1.0,48.795171,-66.635583
574150.94,4473968.5,1.0,48.795807,-66.605881
656315.62,4473968.5,1.0,48.823893,-65.384126
658319.62,4473968.5,1.0,48.824628,-65.354226
660323.81,4473968.5,1.0,48.825365,-65.324318
728460.31,4473968.5,1.0,48.851844,-64.304395
730464.25,4473968.5,1.0,48.852665,-64.274302
534070.5,4471965.0,1.0,48.749055,-67.205164
536074.75,4471965.0,1.0,48.749646,-67.17556
574150.94,4471965.0,1.0,48.761304,-66.612383
610223.38,4471965.0,1.0,48.773121,-66.077401
656315.62,4471965.0,1.0,48.789325,-65.391615
720444.12,4471965.0,1.0,48.813959,-64.432992
722448.38,4471965.0,1.0,48.814769,-64.402942
610223.38,4469961.0,1.0,48.738619,-66.084314
722448.38,4469961.0,1.0,48.780171,-64.41122
610223.38,4467956.5,1.0,48.704144,-66.09121
514030.34,4465953.0,1.0,48.640082,-67.518226
610223.38,4465953.0,1.0,48.669723,-66.098081
612227.31,4465953.0,1.0,48.670397,-66.068389
618239.5,4463949.0,1.0,48.638034,-65.986229
558118.94,4457936.5,1.0,48.515796,-66.893372
526054.69,4455932.5,1.0,48.472179,-67.370381
528058.62,4455932.5,1.0,48.47275,-67.340984
558118.94,4455932.5,1.0,48.481584,-66.899538
560122.88,4455932.5,1.0,48.482191,-66.870078
562126.88,4455932.5,1.0,48.4828,-66.840612
564130.81,4455932.5,1.0,48.483412,-66.811143
586175.0,4455932.5,1.0,48.49029,-66.486692
592187.12,4455932.5,1.0,48.492213,-66.398114
866737.38,4455932.5,1.0,48.60253,-62.303612
528058.62,4453928.5,1.0,48.438593,-67.346788
548098.81,4453928.5,1.0,48.444413,-67.052821
562126.88,4453928.5,1.0,48.448621,-66.846806
564130.81,4453928.5,1.0,48.449231,-66.81736
566134.75,4453928.5,1.0,48.449844,-66.78791
578159.12,4453928.5,1.0,48.453566,-66.611111
580163.06,4453928.5,1.0,48.454195,-66.581631
584171.0,4453928.5,1.0,48.455458,-66.522658
586175.0,4453928.5,1.0,48.456093,-66.493165
588179.19,4453928.5,1.0,48.456731,-66.463664
590183.19,4453928.5,1.0,48.457371,-66.434162
592187.12,4453928.5,1.0,48.458013,-66.404657
726456.31,4453928.5,1.0,48.506285,-64.416894
728460.31,4453928.5,1.0,48.507085,-64.387051
730464.25,4453928.5,1.0,48.507887,-64.357204
530062.56,4451924.5,1.0,48.405042,-67.323219
548098.81,4451924.5,1.0,48.410278,-67.058836
550102.81,4451924.5,1.0,48.410871,-67.029441
558118.94,4451924.5,1.0,48.413266,-66.911817
560122.88,4451924.5,1.0,48.41387,-66.882403
562126.88,4451924.5,1.0,48.414477,-66.852983
564130.81,4451924.5,1.0,48.415086,-66.82356
568139.0,4451924.5,1.0,48.41631,-66.764697
578159.12,4451924.5,1.0,48.419411,-66.617472
580163.06,4451924.5,1.0,48.420038,-66.588015
604211.19,4451924.5,1.0,48.427739,-66.234188
606215.19,4451924.5,1.0,48.428395,-66.204674
608219.38,4451924.5,1.0,48.429054,-66.175152
622247.44,4451924.5,1.0,48.43373,-65.968394
624251.38,4451924.5,1.0,48.434407,-65.93884
726456.31,4451924.5,1.0,48.47201,-64.425001
728460.31,4451924.5,1.0,48.472809,-64.395182
730464.25,4451924.5,1.0,48.473609,-64.365359
558118.94,4449921.0,1.0,48.379168,-66.917929
560122.88,4449921.0,1.0,48.379771,-66.888537
562126.88,4449921.0,1.0,48.380377,-66.85914
564130.81,4449921.0,1.0,48.380984,-66.82974
566134.75,4449921.0,1.0,48.381594,-66.800336
578159.12,4449921.0,1.0,48.3853,-66.623813
580163.06,4449921.0,1.0,48.385925,-66.59438
582167.06,4449921.0,1.0,48.386553,-66.564941
586175.0,4449921.0,1.0,48.387815,-66.506052
594191.12,4449921.0,1.0,48.390368,-66.388218
596195.06,4449921.0,1.0,48.391011,-66.358751
598199.31,4449921.0,1.0,48.391657,-66.329274
600203.25,4449921.0,1.0,48.392305,-66.299797
602207.25,4449921.0,1.0,48.392956,-66.270315
604211.19,4449921.0,1.0,48.393609,-66.240829
606215.19,4449921.0,1.0,48.394264,-66.211338
610223.38,4449921.0,1.0,48.395581,-66.15234
614231.31,4449921.0,1.0,48.396907,-66.093328
616235.25,4449921.0,1.0,48.397573,-66.063816
618239.5,4449921.0,1.0,48.398242,-66.034294
620243.44,4449921.0,1.0,48.398913,-66.004772
622247.44,4449921.0,1.0,48.399587,-65.975245
624251.38,4449921.0,1.0,48.400262,-65.945714
626255.38,4449921.0,1.0,48.40094,-65.916178
724452.38,4449921.0,1.0,48.436986,-64.46287
726456.31,4449921.0,1.0,48.43778,-64.433082
728460.31,4449921.0,1.0,48.438576,-64.403288
730464.25,4449921.0,1.0,48.439375,-64.373489
548098.81,4447916.5,1.0,48.342115,-67.070815
550102.81,4447916.5,1.0,48.342705,-67.041466
552106.75,4447916.5,1.0,48.343298,-67.012113
554110.69,4447916.5,1.0,48.343892,-66.982756
556114.94,4447916.5,1.0,48.34449,-66.953391
558118.94,4447916.5,1.0,48.345089,-66.924025
560122.88,4447916.5,1.0,48.345691,-66.894656
564130.81,4447916.5,1.0,48.346901,-66.835905
566134.75,4447916.5,1.0,48.347509,-66.806524
568139.0,4447916.5,1.0,48.34812,-66.777134
576154.88,4447916.5,1.0,48.350585,-66.65955
578159.12,4447916.5,1.0,48.351207,-66.630139
580163.06,4447916.5,1.0,48.351831,-66.600728
582167.06,4447916.5,1.0,48.352457,-66.571313
584171.0,4447916.5,1.0,48.353086,-66.541894
586175.0,4447916.5,1.0,48.353717,-66.51247
588179.19,4447916.5,1.0,48.35435,-66.483039
596195.06,4447916.5,1.0,48.356905,-66.365284
598199.31,4447916.5,1.0,48.35755,-66.33583
600203.25,4447916.5,1.0,48.358197,-66.306376
602207.25,4447916.5,1.0,48.358846,-66.276917
604211.19,4447916.5,1.0,48.359497,-66.247455
608219.38,4447916.5,1.0,48.360806,-66.188512
612227.31,4447916.5,1.0,48.362125,-66.129555
616235.25,4447916.5,1.0,48.363453,-66.07058
618239.5,4447916.5,1.0,48.36412,-66.041082
622247.44,4447916.5,1.0,48.365461,-65.98208
548098.81,4445912.5,1.0,48.308085,-67.076779
554110.69,4445912.5,1.0,48.309859,-66.988788
556114.94,4445912.5,1.0,48.310455,-66.959445
558118.94,4445912.5,1.0,48.311053,-66.930102
560122.88,4445912.5,1.0,48.311653,-66.900756
564130.81,4445912.5,1.0,48.312861,-66.842051
566134.75,4445912.5,1.0,48.313468,-66.812693
580163.06,4445912.5,1.0,48.31778,-66.607057
606215.19,4445912.5,1.0,48.326081,-66.224615
608219.38,4445912.5,1.0,48.326735,-66.195163
850705.12,4445912.5,1.0,48.423035,-62.59381
852709.62,4445912.5,1.0,48.423976,-62.563681
854713.62,4445912.5,1.0,48.424919,-62.533553
554110.69,4443908.5,1.0,48.275861,-66.994802
556114.94,4443908.5,1.0,48.276455,-66.965482
558118.94,4443908.5,1.0,48.277052,-66.936162
560122.88,4443908.5,1.0,48.277651,-66.906839
562126.88,4443908.5,1.0,48.278252,-66.87751
564130.81,4443908.5,1.0,48.278856,-66.848179
566134.75,4443908.5,1.0,48.279461,-66.818843
848701.19,4443908.5,1.0,48.387844,-62.63342
850705.12,4443908.5,1.0,48.388781,-62.60333
852709.62,4443908.5,1.0,48.389719,-62.573226
854713.62,4443908.5,1.0,48.390661,-62.543123
558118.94,4441904.5,1.0,48.243086,-66.942204
560122.88,4441904.5,1.0,48.243683,-66.912904
562126.88,4441904.5,1.0,48.244283,-66.883598
566134.75,4441904.5,1.0,48.24549,-66.824976
568139.0,4441904.5,1.0,48.246096,-66.795655
570143.0,4441904.5,1.0,48.246705,-66.766333
572146.94,4441904.5,1.0,48.247316,-66.737008
840685.31,4441904.5,1.0,48.349916,-62.763081
842689.25,4441904.5,1.0,48.35084,-62.733043
844693.25,4441904.5,1.0,48.351767,-62.702997
846697.19,4441904.5,1.0,48.352696,-62.672946
848701.19,4441904.5,1.0,48.353628,-62.642887
850705.12,4441904.5,1.0,48.354562,-62.612823
852709.62,4441904.5,1.0,48.355499,-62.582744
854713.62,4441904.5,1.0,48.356438,-62.552665
560122.88,4439900.5,1.0,48.209751,-66.918951
562126.88,4439900.5,1.0,48.210349,-66.889668
574150.94,4439900.5,1.0,48.213987,-66.713883
576154.88,4439900.5,1.0,48.214601,-66.684573
578159.12,4439900.5,1.0,48.215217,-66.655253
580163.06,4439900.5,1.0,48.215836,-66.625934
840685.31,4439900.5,1.0,48.315744,-62.772422
842689.25,4439900.5,1.0,48.316666,-62.742408
560122.88,4437896.5,1.0,48.175852,-66.924981
574150.94,4437896.5,1.0,48.180079,-66.720072
576154.88,4437896.5,1.0,48.180692,-66.690783
580163.06,4437896.5,1.0,48.181924,-66.63219
578159.12,4435892.5,1.0,48.147431,-66.667702
574150.94,4433888.5,1.0,48.112367,-66.732394
576154.88,4433888.5,1.0,48.112977,-66.703151
578159.12,4433888.5,1.0,48.113589,-66.673899
580163.06,4433888.5,1.0,48.114204,-66.644648
580163.06,4431884.5,1.0,48.080395,-66.65085
582167.06,4431884.5,1.0,48.08101,-66.621616
802608.88,4425872.5,1.0,48.060727,-63.402912
804612.88,4425872.5,1.0,48.06159,-63.373186
806617.06,4425872.5,1.0,48.062455,-63.34345
808621.06,4425872.5,1.0,48.063323,-63.313711
810625.0,4425872.5,1.0,48.064193,-63.283967
608219.38,4423868.5,1.0,47.95424,-66.267069
610223.38,4423868.5,1.0,47.954881,-66.237865
612227.31,4423868.5,1.0,47.955524,-66.208657
614231.31,4423868.5,1.0,47.956169,-66.179445
616235.25,4423868.5,1.0,47.956817,-66.150228
802608.88,4423868.5,1.0,48.026873,-63.411585
804612.88,4423868.5,1.0,48.027734,-63.381881
806617.06,4423868.5,1.0,48.028598,-63.352169
818641.12,4423868.5,1.0,48.033827,-63.173786
606215.19,4421864.5,1.0,47.919945,-66.302674
608219.38,4421864.5,1.0,47.920582,-66.273494
612227.31,4421864.5,1.0,47.921863,-66.215127
614231.31,4421864.5,1.0,47.922507,-66.185937
616235.25,4421864.5,1.0,47.923153,-66.156743
618239.5,4421864.5,1.0,47.923801,-66.12754
622247.44,4421864.5,1.0,47.925104,-66.069129
800604.94,4421864.5,1.0,47.992197,-63.449905
802608.88,4421864.5,1.0,47.993054,-63.420232
804612.88,4421864.5,1.0,47.993913,-63.390552
600203.25,4419860.5,1.0,47.884428,-66.396498
602207.25,4419860.5,1.0,47.885057,-66.367356
604211.19,4419860.5,1.0,47.885688,-66.33821
608219.38,4419860.5,1.0,47.886958,-66.279901
610223.38,4419860.5,1.0,47.887596,-66.250741
612227.31,4419860.5,1.0,47.888236,-66.221578
614231.31,4419860.5,1.0,47.888878,-66.19241
616235.25,4419860.5,1.0,47.889523,-66.163239
622247.44,4419860.5,1.0,47.89147,-66.075692
624251.38,4419860.5,1.0,47.892123,-66.046503
626255.38,4419860.5,1.0,47.892779,-66.017308
628259.31,4419860.5,1.0,47.893436,-65.98811
630263.56,4419860.5,1.0,47.894097,-65.958903
632267.5,4419860.5,1.0,47.894759,-65.929696
634271.5,4419860.5,1.0,47.895423,-65.900483
636275.44,4419860.5,1.0,47.89609,-65.871267
638279.44,4419860.5,1.0,47.896759,-65.842045
800604.94,4419860.5,1.0,47.958414,-63.458503
802608.88,4419860.5,1.0,47.959269,-63.428854
804612.88,4419860.5,1.0,47.960126,-63.399198
806617.06,4419860.5,1.0,47.960986,-63.369533
602207.25,4417856.5,1.0,47.85147,-66.373678
604211.19,4417856.5,1.0,47.8521,-66.344554
606215.19,4417856.5,1.0,47.852732,-66.315426
608219.38,4417856.5,1.0,47.853367,-66.28629
612227.31,4417856.5,1.0,47.854642,-66.228012
622247.44,4417856.5,1.0,47.857869,-66.082236
634271.5,4417856.5,1.0,47.861814,-65.907161
636275.44,4417856.5,1.0,47.862479,-65.877967
638279.44,4417856.5,1.0,47.863146,-65.848768
640283.62,4417856.5,1.0,47.863816,-65.819561
642287.62,4417856.5,1.0,47.864488,-65.790353
802608.88,4417856.5,1.0,47.925518,-63.437452
804612.88,4417856.5,1.0,47.926373,-63.407819
806617.06,4417856.5,1.0,47.927231,-63.378178
808621.06,4417856.5,1.0,47.928091,-63.348533
810625.0,4417856.5,1.0,47.928953,-63.318884
812629.0,4417856.5,1.0,47.929818,-63.289227
602207.25,4415852.5,1.0,47.817917,-66.379982
634271.5,4415852.5,1.0,47.828238,-65.913819
636275.44,4415852.5,1.0,47.828902,-65.884648
638279.44,4415852.5,1.0,47.829568,-65.855471
640283.62,4415852.5,1.0,47.830236,-65.826287
642287.62,4415852.5,1.0,47.830906,-65.797101
644291.56,4415852.5,1.0,47.831579,-65.767911
792588.81,4415852.5,1.0,47.887569,-63.593983
804612.88,4415852.5,1.0,47.892655,-63.416415
806617.06,4415852.5,1.0,47.893511,-63.386797
808621.06,4415852.5,1.0,47.894369,-63.357176
810625.0,4415852.5,1.0,47.895229,-63.32755
812629.0,4415852.5,1.0,47.896092,-63.297917
814632.94,4415852.5,1.0,47.896957,-63.268279
816637.19,4415852.5,1.0,47.897824,-63.23863
634271.5,4413848.5,1.0,47.794695,-65.920459
636275.44,4413848.5,1.0,47.795358,-65.89131
