x_geos,y_geos,Smoke,lat,lon
-1177360.12,4397816.5,1.0,47.787562,-92.096924
-1175356.12,4397816.5,1.0,47.786273,-92.066113
-1389786.12,4395812.5,1.0,47.90552,-95.406522
-1387782.12,4395812.5,1.0,47.90394,-95.374578
-1385777.88,4395812.5,1.0,47.902362,-95.342642
-1231468.75,4395812.5,1.0,47.789463,-92.918898
-1229464.62,4395812.5,1.0,47.788105,-92.887845
-1227460.62,4395812.5,1.0,47.78675,-92.856804
-1225456.62,4395812.5,1.0,47.785398,-92.825773
-1221448.75,4395812.5,1.0,47.782701,-92.763744
-1219444.5,4395812.5,1.0,47.781356,-92.73274
-1217440.5,4395812.5,1.0,47.780014,-92.70175
-1215436.5,4395812.5,1.0,47.778675,-92.670769
-1213432.62,4395812.5,1.0,47.777339,-92.639801
-1211428.62,4395812.5,1.0,47.776005,-92.608841
-1209424.38,4395812.5,1.0,47.774674,-92.577887
-1207420.38,4395812.5,1.0,47.773346,-92.546946
-1205416.5,4395812.5,1.0,47.77202,-92.516018
-1203412.5,4395812.5,1.0,47.770697,-92.485097
-1201408.5,4395812.5,1.0,47.769376,-92.454187
-1199404.25,4395812.5,1.0,47.768059,-92.423282
-1197400.38,4395812.5,1.0,47.766744,-92.392393
-1195396.38,4395812.5,1.0,47.765431,-92.361512
-1193392.38,4395812.5,1.0,47.764121,-92.330641
-1191388.38,4395812.5,1.0,47.762814,-92.299779
-1189384.12,4395812.5,1.0,47.76151,-92.268924
-1187380.25,4395812.5,1.0,47.760208,-92.238084
-1185376.25,4395812.5,1.0,47.758909,-92.207251
-1183372.25,4395812.5,1.0,47.757612,-92.176429
-1181368.38,4395812.5,1.0,47.756318,-92.145617
-1179364.38,4395812.5,1.0,47.755027,-92.114814
-1177360.12,4395812.5,1.0,47.753738,-92.084016
-1175356.12,4395812.5,1.0,47.752452,-92.053232
-1173352.25,4395812.5,1.0,47.751169,-92.022459
-1389786.12,4393808.0,1.0,47.87137,-95.390662
-1387782.12,4393808.0,1.0,47.869793,-95.358748
-1229464.62,4393808.0,1.0,47.754229,-92.874273
-1227460.62,4393808.0,1.0,47.752877,-92.843259
-1225456.62,4393808.0,1.0,47.751527,-92.812255
-1223452.62,4393808.0,1.0,47.750181,-92.781262
-1219444.5,4393808.0,1.0,47.747495,-92.719303
-1217440.5,4393808.0,1.0,47.746157,-92.68834
-1215436.5,4393808.0,1.0,47.744821,-92.657387
-1213432.62,4393808.0,1.0,47.743487,-92.626445
-1211428.62,4393808.0,1.0,47.742157,-92.595512
-1209424.38,4393808.0,1.0,47.740828,-92.564585
-1207420.38,4393808.0,1.0,47.739503,-92.533672
-1205416.5,4393808.0,1.0,47.73818,-92.50277
-1203412.5,4393808.0,1.0,47.73686,-92.471877
-1201408.5,4393808.0,1.0,47.735543,-92.440993
-1199404.25,4393808.0,1.0,47.734228,-92.410115
-1197400.38,4393808.0,1.0,47.732916,-92.379253
-1195396.38,4393808.0,1.0,47.731607,-92.348399
-1193392.38,4393808.0,1.0,47.7303,-92.317555
-1191388.38,4393808.0,1.0,47.728996,-92.28672
-1189384.12,4393808.0,1.0,47.727694,-92.255891
-1187380.25,4393808.0,1.0,47.726395,-92.225077
-1185376.25,4393808.0,1.0,47.725099,-92.194272
-1183372.25,4393808.0,1.0,47.723806,-92.163476
-1181368.38,4393808.0,1.0,47.722515,-92.132691
-1179364.38,4393808.0,1.0,47.721226,-92.101914
-1175356.12,4393808.0,1.0,47.718657,-92.040385
-1173352.25,4393808.0,1.0,47.717377,-92.009639
-1231468.75,4391804.0,1.0,47.721748,-92.891742
-1229464.62,4391804.0,1.0,47.720396,-92.860743
-1227460.62,4391804.0,1.0,47.719047,-92.829756
-1225456.62,4391804.0,1.0,47.717701,-92.79878
-1223452.62,4391804.0,1.0,47.716357,-92.767814
-1221448.75,4391804.0,1.0,47.715016,-92.736859
-1219444.5,4391804.0,1.0,47.713678,-92.705909
-1217440.5,4391804.0,1.0,47.712342,-92.674973
-1215436.5,4391804.0,1.0,47.711009,-92.644047
-1213432.62,4391804.0,1.0,47.709679,-92.613133
-1211428.62,4391804.0,1.0,47.708351,-92.582226
-1201408.5,4391804.0,1.0,47.701753,-92.427841
-1199404.25,4391804.0,1.0,47.700441,-92.39699
-1197400.38,4391804.0,1.0,47.699132,-92.366155
-1195396.38,4391804.0,1.0,47.697825,-92.335327
-1193392.38,4391804.0,1.0,47.696522,-92.30451
-1191388.38,4391804.0,1.0,47.69522,-92.273701
-1187380.25,4391804.0,1.0,47.692626,-92.212112
-1185376.25,4391804.0,1.0,47.691333,-92.181333
-1183372.25,4391804.0,1.0,47.690042,-92.150564
-1181368.38,4391804.0,1.0,47.688754,-92.119806
-1179364.38,4391804.0,1.0,47.687469,-92.089055
-1175356.12,4391804.0,1.0,47.684906,-92.027579
-1233472.75,4389800.0,1.0,47.689297,-92.909205
-1231468.75,4389800.0,1.0,47.687946,-92.878225
-1227460.62,4389800.0,1.0,47.685252,-92.816294
-1225456.62,4389800.0,1.0,47.683908,-92.785344
-1223452.62,4389800.0,1.0,47.682568,-92.754405
-1221448.75,4389800.0,1.0,47.68123,-92.723478
-1219444.5,4389800.0,1.0,47.679895,-92.692555
-1217440.5,4389800.0,1.0,47.678562,-92.661645
-1215436.5,4389800.0,1.0,47.677232,-92.630746
-1213432.62,4389800.0,1.0,47.675905,-92.599859
-1211428.62,4389800.0,1.0,47.67458,-92.568979
-1209424.38,4389800.0,1.0,47.673258,-92.538106
-1205416.5,4389800.0,1.0,47.670622,-92.476398
-1203412.5,4389800.0,1.0,47.669308,-92.445558
-1201408.5,4389800.0,1.0,47.667997,-92.414728
-1199404.25,4389800.0,1.0,47.666688,-92.383904
-1197400.38,4389800.0,1.0,47.665382,-92.353095
-1195396.38,4389800.0,1.0,47.664079,-92.322294
-1193392.38,4389800.0,1.0,47.662778,-92.291503
-1191388.38,4389800.0,1.0,47.66148,-92.260721
-1189384.12,4389800.0,1.0,47.660184,-92.229946
-1185376.25,4389800.0,1.0,47.657601,-92.168432
-1183372.25,4389800.0,1.0,47.656313,-92.137689
-1181368.38,4389800.0,1.0,47.655028,-92.106958
-1179364.38,4389800.0,1.0,47.653745,-92.076234
-1177360.12,4389800.0,1.0,47.652465,-92.045515
-1241488.62,4387796.0,1.0,47.660947,-93.019611
-1239484.62,4387796.0,1.0,47.659588,-92.988618
-1229464.62,4387796.0,1.0,47.652834,-92.833803
-1227460.62,4387796.0,1.0,47.651491,-92.802871
-1225456.62,4387796.0,1.0,47.650151,-92.771948
-1223452.62,4387796.0,1.0,47.648813,-92.741036
-1221448.75,4387796.0,1.0,47.647478,-92.710135
-1219444.5,4387796.0,1.0,47.646146,-92.679239
-1217440.5,4387796.0,1.0,47.644817,-92.648357
-1213432.62,4387796.0,1.0,47.642165,-92.586623
-1211428.62,4387796.0,1.0,47.640844,-92.555771
-1205416.5,4387796.0,1.0,47.636895,-92.46327
-1199404.25,4387796.0,1.0,47.63297,-92.370855
-1195396.38,4387796.0,1.0,47.630366,-92.309299
-1193392.38,4387796.0,1.0,47.629068,-92.278534
-1191388.38,4387796.0,1.0,47.627773,-92.247779
-1241488.62,4385792.0,1.0,47.627199,-93.006038
-1239484.62,4385792.0,1.0,47.625843,-92.975072
-1235476.75,4385792.0,1.0,47.62314,-92.913171
-1233472.75,4385792.0,1.0,47.621792,-92.882236
-1231468.75,4385792.0,1.0,47.620447,-92.85131
-1229464.62,4385792.0,1.0,47.619104,-92.820392
-1227460.62,4385792.0,1.0,47.617765,-92.789487
-1225456.62,4385792.0,1.0,47.616427,-92.758591
-1223452.62,4385792.0,1.0,47.615093,-92.727705
-1221448.75,4385792.0,1.0,47.613761,-92.696832
-1215436.5,4385792.0,1.0,47.609782,-92.604261
-1213432.62,4385792.0,1.0,47.60846,-92.573427
-1211428.62,4385792.0,1.0,47.607142,-92.542601
-1193392.38,4385792.0,1.0,47.595393,-92.265603
-1191388.38,4385792.0,1.0,47.594101,-92.234874
-1425858.25,4383788.0,1.0,47.729751,-95.886002
-1423854.38,4383788.0,1.0,47.728139,-95.854013
-1243492.88,4383788.0,1.0,47.594841,-93.023458
-1241488.62,4383788.0,1.0,47.593485,-92.992505
-1239484.62,4383788.0,1.0,47.592133,-92.961565
-1237480.75,4383788.0,1.0,47.590783,-92.930638
-1235476.75,4383788.0,1.0,47.589435,-92.899719
-1233472.75,4383788.0,1.0,47.588091,-92.86881
-1231468.75,4383788.0,1.0,47.586749,-92.837911
-1229464.62,4383788.0,1.0,47.585409,-92.80702
-1227460.62,4383788.0,1.0,47.584073,-92.776142
-1225456.62,4383788.0,1.0,47.582739,-92.745273
-1223452.62,4383788.0,1.0,47.581407,-92.714414
-1221448.75,4383788.0,1.0,47.580078,-92.683567
-1213432.62,4383788.0,1.0,47.57479,-92.560269
-1441890.5,4381784.0,1.0,47.708723,-96.126044
-1439886.5,4381784.0,1.0,47.707091,-96.093981
-1437882.5,4381784.0,1.0,47.705463,-96.06193
-1431870.5,4381784.0,1.0,47.700596,-95.965857
-1429866.38,4381784.0,1.0,47.69898,-95.933856
-1427862.38,4381784.0,1.0,47.697366,-95.90187
-1425858.25,4381784.0,1.0,47.695756,-95.869895
-1423854.38,4381784.0,1.0,47.694148,-95.837936
-1421850.38,4381784.0,1.0,47.692544,-95.805988
-1243492.88,4381784.0,1.0,47.561159,-93.009938
-1241488.62,4381784.0,1.0,47.559806,-92.979011
-1239484.62,4381784.0,1.0,47.558457,-92.948099
-1237480.75,4381784.0,1.0,47.55711,-92.917198
-1235476.75,4381784.0,1.0,47.555766,-92.886306
-1233472.75,4381784.0,1.0,47.554424,-92.855424
-1231468.75,4381784.0,1.0,47.553085,-92.824552
-1229464.62,4381784.0,1.0,47.551749,-92.793688
-1221448.75,4381784.0,1.0,47.54643,-92.670341
-1447902.62,4379780.0,1.0,47.679633,-96.205923
-1445898.5,4379780.0,1.0,47.677997,-96.173849
-1443894.5,4379780.0,1.0,47.676363,-96.14179
-1441890.5,4379780.0,1.0,47.674733,-96.109744
-1431870.5,4379780.0,1.0,47.666625,-95.949708
-1423854.38,4379780.0,1.0,47.660193,-95.821907
-1421850.38,4379780.0,1.0,47.658592,-95.789989
-1419846.25,4379780.0,1.0,47.656994,-95.758082
-1245496.88,4379780.0,1.0,47.528863,-93.027362
-1235476.75,4379780.0,1.0,47.52213,-92.872932
-1233472.75,4379780.0,1.0,47.520791,-92.842076
-1231468.75,4379780.0,1.0,47.519455,-92.811231
-1229464.62,4379780.0,1.0,47.518122,-92.780394
-1447902.62,4377776.0,1.0,47.645667,-96.189582
-1445898.5,4377776.0,1.0,47.644034,-96.157538
-1433874.38,4377776.0,1.0,47.634302,-95.965557
-1431870.5,4377776.0,1.0,47.63269,-95.933607
-1429866.38,4377776.0,1.0,47.631081,-95.901667
-1427862.38,4377776.0,1.0,47.629475,-95.86974
-1425858.25,4377776.0,1.0,47.627872,-95.837825
-1423854.38,4377776.0,1.0,47.626272,-95.805926
-1245496.88,4377776.0,1.0,47.495246,-93.013894
-1241488.62,4377776.0,1.0,47.492551,-92.952141
-1239484.62,4377776.0,1.0,47.491207,-92.921282
-1237480.75,4377776.0,1.0,47.489866,-92.890435
-1235476.75,4377776.0,1.0,47.488528,-92.859597
-1183372.25,4377776.0,1.0,47.454655,-92.061225
-1181368.38,4377776.0,1.0,47.453388,-92.03065
-1179364.38,4377776.0,1.0,47.452122,-92.000083
-1445898.5,4375772.0,1.0,47.610108,-96.141276
-1443894.5,4375772.0,1.0,47.608482,-96.109277
-1441890.5,4375772.0,1.0,47.606859,-96.077292
-1439886.5,4375772.0,1.0,47.605239,-96.045319
-1437882.5,4375772.0,1.0,47.603623,-96.013359
-1435878.38,4375772.0,1.0,47.602009,-95.981409
-1433874.38,4375772.0,1.0,47.600398,-95.949475
-1431870.5,4375772.0,1.0,47.59879,-95.917555
-1429866.38,4375772.0,1.0,47.597185,-95.885644
-1245496.88,4375772.0,1.0,47.461663,-93.000464
-1241488.62,4375772.0,1.0,47.458974,-92.938765
-1185376.25,4375772.0,1.0,47.422431,-92.07917
-1183372.25,4375772.0,1.0,47.421164,-92.048609
-1181368.38,4375772.0,1.0,47.419899,-92.01806
-1445898.5,4373768.0,1.0,47.576216,-96.125062
-1443894.5,4373768.0,1.0,47.574594,-96.093094
-1441890.5,4373768.0,1.0,47.572975,-96.061138
-1257520.88,4373768.0,1.0,47.436225,-93.172241
-1243492.88,4373768.0,1.0,47.426771,-92.956247
-1187380.25,4373768.0,1.0,47.390238,-92.097109
-1185376.25,4373768.0,1.0,47.388971,-92.066565
-1183372.25,4373768.0,1.0,47.387706,-92.03603
-1181368.38,4373768.0,1.0,47.386444,-92.005507
-1447902.62,4371764.0,1.0,47.543981,-96.140851
-1445898.5,4371764.0,1.0,47.54236,-96.108897
-1443894.5,4371764.0,1.0,47.540742,-96.076958
-1441890.5,4371764.0,1.0,47.539127,-96.045032
-1439886.5,4371764.0,1.0,47.537515,-96.013119
-1433874.38,4371764.0,1.0,47.532695,-95.917454
-1259524.88,4371764.0,1.0,47.40405,-93.1896
-1257520.88,4371764.0,1.0,47.402691,-93.15873
-1243492.88,4371764.0,1.0,47.393259,-92.942922
-1187380.25,4371764.0,1.0,47.356808,-92.084514
-1185376.25,4371764.0,1.0,47.355544,-92.053996
-1449906.5,4369760.0,1.0,47.511776,-96.156637
-1447902.62,4369760.0,1.0,47.510156,-96.124704
-1439886.5,4369760.0,1.0,47.503705,-95.997091
-1435878.38,4369760.0,1.0,47.500497,-95.933361
-1433874.38,4369760.0,1.0,47.498897,-95.901515
-1277561.12,4369760.0,1.0,47.382862,-93.45416
-1245496.88,4369760.0,1.0,47.361117,-92.960407
-1243492.88,4369760.0,1.0,47.35978,-92.929634
-1241488.62,4369760.0,1.0,47.358446,-92.898868
-1239484.62,4369760.0,1.0,47.357115,-92.868115
-1451910.5,4367756.0,1.0,47.479602,-96.172426
-1449906.5,4367756.0,1.0,47.477983,-96.140508
-1435878.38,4367756.0,1.0,47.466729,-95.917439
-1279565.0,4367756.0,1.0,47.350743,-93.471378
-1277561.12,4367756.0,1.0,47.349365,-93.44046
-1275557.12,4367756.0,1.0,47.347989,-93.40955
-1239484.62,4367756.0,1.0,47.323676,-92.854918
-1295597.38,4365752.0,1.0,47.328376,-93.70522
-1283573.25,4365752.0,1.0,47.320035,-93.519512
-1281569.0,4365752.0,1.0,47.318654,-93.488594
-1279565.0,4365752.0,1.0,47.317276,-93.45769
-1277561.12,4365752.0,1.0,47.315901,-93.426799
-1297601.25,4363748.0,1.0,47.296314,-93.722316
-1295597.38,4363748.0,1.0,47.294918,-93.691357
-1287581.12,4363748.0,1.0,47.289359,-93.567615
-1285577.25,4363748.0,1.0,47.287976,-93.536709
-1283573.25,4363748.0,1.0,47.286596,-93.505811
-1279565.0,4363748.0,1.0,47.283843,-93.444042
-1455918.62,4361744.0,1.0,47.381643,-96.187936
-1453914.62,4361744.0,1.0,47.380029,-96.156081
-1299605.25,4361744.0,1.0,47.264282,-93.739412
-1297601.25,4361744.0,1.0,47.262886,-93.708467
-1295597.38,4361744.0,1.0,47.261493,-93.677535
-1289585.12,4361744.0,1.0,47.257329,-93.584792
-1287581.12,4361744.0,1.0,47.255947,-93.5539
-1285577.25,4361744.0,1.0,47.254567,-93.52302
-1283573.25,4361744.0,1.0,47.25319,-93.492149
-1281569.0,4361744.0,1.0,47.251815,-93.461284
-1457922.62,4359740.0,1.0,47.34959,-96.203747
-1455918.62,4359740.0,1.0,47.347977,-96.171909
-1287581.12,4359740.0,1.0,47.222568,-93.540224
-1221448.75,4359740.0,1.0,47.178521,-92.52735
-1219444.5,4359740.0,1.0,47.17723,-92.496821
-1287581.12,4357736.0,1.0,47.189223,-93.526587
-1285577.25,4357736.0,1.0,47.187849,-93.49576
-1221448.75,4357736.0,1.0,47.145274,-92.514573
-1219444.5,4357736.0,1.0,47.143986,-92.48407
-1191388.38,4357736.0,1.0,47.126223,-92.058064
-1189384.12,4357736.0,1.0,47.124973,-92.027701
-1303613.12,4355732.0,1.0,47.16697,-93.759782
-1295597.38,4355732.0,1.0,47.161419,-93.636306
-1293593.12,4355732.0,1.0,47.160038,-93.605458
-1291589.12,4355732.0,1.0,47.15866,-93.574625
-1289585.12,4355732.0,1.0,47.157284,-93.543802
-1195396.38,4355732.0,1.0,47.095553,-92.106398
-1191388.38,4355732.0,1.0,47.093051,-92.045703
-1189384.12,4355732.0,1.0,47.091804,-92.015366
-994994.69,4355732.0,1.0,46.982433,-89.113276
-992990.75,4355732.0,1.0,46.981421,-89.08374
-990986.5,4355732.0,1.0,46.980412,-89.054208
-988982.5,4355732.0,1.0,46.979405,-89.024686
-1311629.25,4353727.5,1.0,47.139238,-93.869552
-1297601.25,4353727.5,1.0,47.1295,-93.653464
-1295597.38,4353727.5,1.0,47.128119,-93.622638
-1293593.12,4353727.5,1.0,47.126741,-93.591817
-1291589.12,4353727.5,1.0,47.125366,-93.56101
-1289585.12,4353727.5,1.0,47.123993,-93.530214
-1287581.12,4353727.5,1.0,47.122623,-93.499428
-1285577.25,4353727.5,1.0,47.121256,-93.468654
-1235476.75,4353727.5,1.0,47.087917,-92.702535
-1231468.75,4353727.5,1.0,47.085319,-92.641513
-1229464.62,4353727.5,1.0,47.084024,-92.611014
-1227460.62,4353727.5,1.0,47.082732,-92.580527
-1225456.62,4353727.5,1.0,47.081442,-92.55005
-1211428.62,4353727.5,1.0,47.072485,-92.336974
-1209424.38,4353727.5,1.0,47.071215,-92.306569
-1207420.38,4353727.5,1.0,47.069948,-92.276177
-1197400.38,4353727.5,1.0,47.063652,-92.124356
-1195396.38,4353727.5,1.0,47.0624,-92.094019
-1193392.38,4353727.5,1.0,47.061151,-92.063692
-1191388.38,4353727.5,1.0,47.059904,-92.033374
-1189384.12,4353727.5,1.0,47.058659,-92.003062
-996998.62,4353727.5,1.0,46.950538,-89.132811
-994994.69,4353727.5,1.0,46.949527,-89.103292
-992990.75,4353727.5,1.0,46.948517,-89.073779
-990986.5,4353727.5,1.0,46.94751,-89.044269
-988982.5,4353727.5,1.0,46.946506,-89.01477
-1311629.25,4351724.0,1.0,47.105963,-93.855718
-1309625.38,4351724.0,1.0,47.104567,-93.824845
-1295597.38,4351724.0,1.0,47.094869,-93.609016
-1293593.12,4351724.0,1.0,47.093494,-93.578222
-1291589.12,4351724.0,1.0,47.092122,-93.547441
-1289585.12,4351724.0,1.0,47.090752,-93.516671
-1287581.12,4351724.0,1.0,47.089385,-93.485911
-1285577.25,4351724.0,1.0,47.088021,-93.455163
-1237480.75,4351724.0,1.0,47.056056,-92.720192
-1235476.75,4351724.0,1.0,47.054756,-92.689692
-1231468.75,4351724.0,1.0,47.052164,-92.628721
-1229464.62,4351724.0,1.0,47.050872,-92.598248
-1227460.62,4351724.0,1.0,47.049583,-92.567786
-1225456.62,4351724.0,1.0,47.048296,-92.537334
-1223452.62,4351724.0,1.0,47.047012,-92.506891
-1221448.75,4351724.0,1.0,47.04573,-92.47646
-1213432.62,4351724.0,1.0,47.040628,-92.354821
-1211428.62,4351724.0,1.0,47.039359,-92.324435
-1209424.38,4351724.0,1.0,47.038092,-92.294055
-1193392.38,4351724.0,1.0,47.028049,-92.051379
-1191388.38,4351724.0,1.0,47.026805,-92.021087
-1001006.56,4351724.0,1.0,46.919703,-89.181853
-999002.62,4351724.0,1.0,46.918689,-89.152342
-996998.62,4351724.0,1.0,46.917678,-89.122837
-994994.69,4351724.0,1.0,46.916668,-89.09334
-992990.75,4351724.0,1.0,46.915661,-89.06385
-990986.5,4351724.0,1.0,46.914657,-89.034363
-988982.5,4351724.0,1.0,46.913654,-89.004887
-1309625.38,4349720.0,1.0,47.07132,-93.811074
-1307621.38,4349720.0,1.0,47.069929,-93.780236
-1295597.38,4349720.0,1.0,47.061643,-93.59543
-1293593.12,4349720.0,1.0,47.060271,-93.564662
-1291589.12,4349720.0,1.0,47.058902,-93.533907
-1289585.12,4349720.0,1.0,47.057536,-93.503163
-1229464.62,4349720.0,1.0,47.017744,-92.585514
-1227460.62,4349720.0,1.0,47.016458,-92.555077
-1223452.62,4349720.0,1.0,47.013892,-92.494234
-1221448.75,4349720.0,1.0,47.012613,-92.463828
-1219444.5,4349720.0,1.0,47.011337,-92.433426
-1217440.5,4349720.0,1.0,47.010063,-92.403037
-1215436.5,4349720.0,1.0,47.008791,-92.372658
-1213432.62,4349720.0,1.0,47.007523,-92.34229
-1211428.62,4349720.0,1.0,47.006256,-92.311929
-1209424.38,4349720.0,1.0,47.004992,-92.281574
-1207420.38,4349720.0,1.0,47.003731,-92.251232
-1195396.38,4349720.0,1.0,46.996216,-92.069375
-1193392.38,4349720.0,1.0,46.994972,-92.039098
-1191388.38,4349720.0,1.0,46.993731,-92.00883
-1189384.12,4349720.0,1.0,46.992492,-91.978567
-1187380.25,4349720.0,1.0,46.991256,-91.948319
-1185376.25,4349720.0,1.0,46.990022,-91.918079
-1183372.25,4349720.0,1.0,46.98879,-91.887847
-1181368.38,4349720.0,1.0,46.987562,-91.857626
-1179364.38,4349720.0,1.0,46.986335,-91.827413
-1007018.75,4349720.0,1.0,46.889911,-89.260371
-1005014.81,4349720.0,1.0,46.888893,-89.230861
-1003010.81,4349720.0,1.0,46.887876,-89.201358
-1001006.56,4349720.0,1.0,46.886862,-89.171858
-999002.62,4349720.0,1.0,46.88585,-89.142369
-996998.62,4349720.0,1.0,46.884841,-89.112887
-994994.69,4349720.0,1.0,46.883834,-89.083413
-992990.75,4349720.0,1.0,46.882829,-89.053947
-990986.5,4349720.0,1.0,46.881826,-89.024482
-1313633.25,4347716.0,1.0,47.040887,-93.858994
-1311629.25,4347716.0,1.0,47.039495,-93.828162
-1309625.38,4347716.0,1.0,47.038105,-93.797342
-1307621.38,4347716.0,1.0,47.036718,-93.766531
-1305617.38,4347716.0,1.0,47.035334,-93.73573
-1303613.12,4347716.0,1.0,47.033951,-93.704936
-1301609.25,4347716.0,1.0,47.032572,-93.674158
-1299605.25,4347716.0,1.0,47.031196,-93.643388
-1295597.38,4347716.0,1.0,47.02845,-93.581882
-1293593.12,4347716.0,1.0,47.027081,-93.55114
-1255516.88,4347716.0,1.0,47.00157,-92.969039
-1253513.0,4347716.0,1.0,47.000253,-92.938504
-1217440.5,4347716.0,1.0,46.976985,-92.39049
-1213432.62,4347716.0,1.0,46.97445,-92.329793
-1211428.62,4347716.0,1.0,46.973186,-92.299458
-1209424.38,4347716.0,1.0,46.971925,-92.269128
-1207420.38,4347716.0,1.0,46.970667,-92.238811
-1205416.5,4347716.0,1.0,46.969411,-92.208505
-1203412.5,4347716.0,1.0,46.968157,-92.178207
-1195396.38,4347716.0,1.0,46.963168,-92.057104
-1193392.38,4347716.0,1.0,46.961927,-92.026852
-1191388.38,4347716.0,1.0,46.960688,-91.996608
-1189384.12,4347716.0,1.0,46.959452,-91.96637
-1187380.25,4347716.0,1.0,46.958219,-91.936147
-1185376.25,4347716.0,1.0,46.956988,-91.905931
-1183372.25,4347716.0,1.0,46.955759,-91.875724
-1181368.38,4347716.0,1.0,46.954533,-91.845528
-1121247.75,4347716.0,1.0,46.918889,-90.94366
-1011026.69,4347716.0,1.0,46.859134,-89.309332
-1009022.69,4347716.0,1.0,46.858113,-89.279829
-1007018.75,4347716.0,1.0,46.857094,-89.250335
-1005014.81,4347716.0,1.0,46.856078,-89.220848
-1003010.81,4347716.0,1.0,46.855064,-89.191367
-1001006.56,4347716.0,1.0,46.854052,-89.16189
-999002.62,4347716.0,1.0,46.853042,-89.132425
-996998.62,4347716.0,1.0,46.852035,-89.102965
-994994.69,4347716.0,1.0,46.85103,-89.073514
-992990.75,4347716.0,1.0,46.850027,-89.04407
-990986.5,4347716.0,1.0,46.849027,-89.014628
-1323653.38,4345712.0,1.0,47.014686,-93.99944
-1313633.25,4345712.0,1.0,47.007699,-93.845249
-1311629.25,4345712.0,1.0,47.00631,-93.814443
-1309625.38,4345712.0,1.0,47.004923,-93.78365
-1307621.38,4345712.0,1.0,47.003539,-93.752865
-1305617.38,4345712.0,1.0,47.002158,-93.72209
-1301609.25,4345712.0,1.0,46.999403,-93.66057
-1299605.25,4345712.0,1.0,46.998029,-93.629827
-1297601.25,4345712.0,1.0,46.996658,-93.599094
-1257520.88,4345712.0,1.0,46.969786,-92.986568
-1255516.88,4345712.0,1.0,46.968469,-92.956047
-1253513.0,4345712.0,1.0,46.967155,-92.925537
-1213432.62,4345712.0,1.0,46.941409,-92.317332
-1209424.38,4345712.0,1.0,46.93889,-92.256717
-1207420.38,4345712.0,1.0,46.937634,-92.226425
