x_geos,y_geos,Smoke,lat,lon
-1201408.5,4395812.5,1.0,47.769376,-92.454187
-1199404.25,4395812.5,1.0,47.768059,-92.423282
-1197400.38,4395812.5,1.0,47.766744,-92.392393
-1195396.38,4395812.5,1.0,47.765431,-92.361512
-1193392.38,4395812.5,1.0,47.764121,-92.330641
-1191388.38,4395812.5,1.0,47.762814,-92.299779
-1189384.12,4395812.5,1.0,47.76151,-92.268924
-1187380.25,4395812.5,1.0,47.760208,-92.238084
-1185376.25,4395812.5,1.0,47.758909,-92.207251
-1183372.25,4395812.5,1.0,47.757612,-92.176429
-1181368.38,4395812.5,1.0,47.756318,-92.145617
-1311629.25,4393808.0,1.0,47.812015,-94.154912
-1309625.38,4393808.0,1.0,47.810551,-94.123462
-1307621.38,4393808.0,1.0,47.809089,-94.09202
-1305617.38,4393808.0,1.0,47.80763,-94.06059
-1225456.62,4393808.0,1.0,47.751527,-92.812255
-1223452.62,4393808.0,1.0,47.750181,-92.781262
-1219444.5,4393808.0,1.0,47.747495,-92.719303
-1217440.5,4393808.0,1.0,47.746157,-92.68834
-1215436.5,4393808.0,1.0,47.744821,-92.657387
-1213432.62,4393808.0,1.0,47.743487,-92.626445
-1211428.62,4393808.0,1.0,47.742157,-92.595512
-1209424.38,4393808.0,1.0,47.740828,-92.564585
-1207420.38,4393808.0,1.0,47.739503,-92.533672
-1205416.5,4393808.0,1.0,47.73818,-92.50277
-1203412.5,4393808.0,1.0,47.73686,-92.471877
-1201408.5,4393808.0,1.0,47.735543,-92.440993
-1199404.25,4393808.0,1.0,47.734228,-92.410115
-1197400.38,4393808.0,1.0,47.732916,-92.379253
-1195396.38,4393808.0,1.0,47.731607,-92.348399
-1193392.38,4393808.0,1.0,47.7303,-92.317555
-1191388.38,4393808.0,1.0,47.728996,-92.28672
-1189384.12,4393808.0,1.0,47.727694,-92.255891
-1187380.25,4393808.0,1.0,47.726395,-92.225077
-1185376.25,4393808.0,1.0,47.725099,-92.194272
-1183372.25,4393808.0,1.0,47.723806,-92.163476
-1181368.38,4393808.0,1.0,47.722515,-92.132691
-1309625.38,4391804.0,1.0,47.776587,-94.10882
-1305617.38,4391804.0,1.0,47.773673,-94.046005
-1303613.12,4391804.0,1.0,47.77222,-94.01461
-1233472.75,4391804.0,1.0,47.723102,-92.922749
-1231468.75,4391804.0,1.0,47.721748,-92.891742
-1225456.62,4391804.0,1.0,47.717701,-92.79878
-1223452.62,4391804.0,1.0,47.716357,-92.767814
-1217440.5,4391804.0,1.0,47.712342,-92.674973
-1215436.5,4391804.0,1.0,47.711009,-92.644047
-1213432.62,4391804.0,1.0,47.709679,-92.613133
-1211428.62,4391804.0,1.0,47.708351,-92.582226
-1201408.5,4391804.0,1.0,47.701753,-92.427841
-1199404.25,4391804.0,1.0,47.700441,-92.39699
-1197400.38,4391804.0,1.0,47.699132,-92.366155
-1195396.38,4391804.0,1.0,47.697825,-92.335327
-1187380.25,4391804.0,1.0,47.692626,-92.212112
-1185376.25,4391804.0,1.0,47.691333,-92.181333
-1183372.25,4391804.0,1.0,47.690042,-92.150564
-1181368.38,4391804.0,1.0,47.688754,-92.119806
-1233472.75,4389800.0,1.0,47.689297,-92.909205
-1225456.62,4389800.0,1.0,47.683908,-92.785344
-1223452.62,4389800.0,1.0,47.682568,-92.754405
-1217440.5,4389800.0,1.0,47.678562,-92.661645
-1215436.5,4389800.0,1.0,47.677232,-92.630746
-1213432.62,4389800.0,1.0,47.675905,-92.599859
-1211428.62,4389800.0,1.0,47.67458,-92.568979
-1209424.38,4389800.0,1.0,47.673258,-92.538106
-1203412.5,4389800.0,1.0,47.669308,-92.445558
-1201408.5,4389800.0,1.0,47.667997,-92.414728
-1199404.25,4389800.0,1.0,47.666688,-92.383904
-1197400.38,4389800.0,1.0,47.665382,-92.353095
-1195396.38,4389800.0,1.0,47.664079,-92.322294
-1193392.38,4389800.0,1.0,47.662778,-92.291503
-1191388.38,4389800.0,1.0,47.66148,-92.260721
-1189384.12,4389800.0,1.0,47.660184,-92.229946
-1183372.25,4389800.0,1.0,47.656313,-92.137689
-1181368.38,4389800.0,1.0,47.655028,-92.106958
-1179364.38,4389800.0,1.0,47.653745,-92.076234
-1177360.12,4389800.0,1.0,47.652465,-92.045515
-1213432.62,4387796.0,1.0,47.642165,-92.586623
-1211428.62,4387796.0,1.0,47.640844,-92.555771
-1203412.5,4387796.0,1.0,47.635584,-92.432457
-1199404.25,4387796.0,1.0,47.63297,-92.370855
-1183372.25,4387796.0,1.0,47.622618,-92.124853
-1177360.12,4387796.0,1.0,47.618779,-92.032758
-1227460.62,4385792.0,1.0,47.617765,-92.789487
-1225456.62,4385792.0,1.0,47.616427,-92.758591
-1213432.62,4385792.0,1.0,47.60846,-92.573427
-1205416.5,4385792.0,1.0,47.603202,-92.45018
-1183372.25,4385792.0,1.0,47.588958,-92.112053
-1179364.38,4385792.0,1.0,47.586402,-92.050703
640283.62,4385792.0,1.0,47.330477,-65.924933
642287.62,4385792.0,1.0,47.331126,-65.896074
644291.56,4385792.0,1.0,47.331777,-65.867211
646295.56,4385792.0,1.0,47.332431,-65.838342
678359.81,4385792.0,1.0,47.343173,-65.375834
-1227460.62,4383788.0,1.0,47.584073,-92.776142
-1203412.5,4383788.0,1.0,47.568238,-92.406368
-1199404.25,4383788.0,1.0,47.565636,-92.344872
-1197400.38,4383788.0,1.0,47.564339,-92.314143
-1195396.38,4383788.0,1.0,47.563044,-92.283421
-1187380.25,4383788.0,1.0,47.557892,-92.160629
-1185376.25,4383788.0,1.0,47.55661,-92.129955
-1183372.25,4383788.0,1.0,47.555331,-92.099291
-1181368.38,4383788.0,1.0,47.554055,-92.068638
-1179364.38,4383788.0,1.0,47.552781,-92.037993
638279.44,4383788.0,1.0,47.296774,-65.960201
640283.62,4383788.0,1.0,47.29742,-65.931364
644291.56,4383788.0,1.0,47.298717,-65.873684
672347.88,4383788.0,1.0,47.308037,-65.469414
674351.88,4383788.0,1.0,47.308719,-65.440504
676355.81,4383788.0,1.0,47.309402,-65.41159
678359.81,4383788.0,1.0,47.310088,-65.382671
680363.75,4383788.0,1.0,47.310777,-65.353747
682368.0,4383788.0,1.0,47.311467,-65.324815
-1205416.5,4381784.0,1.0,47.535919,-92.424114
-1203412.5,4381784.0,1.0,47.534616,-92.39338
-1201408.5,4381784.0,1.0,47.533317,-92.362656
-1197400.38,4381784.0,1.0,47.530726,-92.301234
-1185376.25,4381784.0,1.0,47.523015,-92.117204
-1183372.25,4381784.0,1.0,47.521739,-92.086566
-1181368.38,4381784.0,1.0,47.520465,-92.055939
-1179364.38,4381784.0,1.0,47.519194,-92.025319
672347.88,4381784.0,1.0,47.274988,-65.476168
674351.88,4381784.0,1.0,47.275668,-65.447279
676355.81,4381784.0,1.0,47.276351,-65.418387
678359.81,4381784.0,1.0,47.277035,-65.389489
680363.75,4381784.0,1.0,47.277722,-65.360587
682368.0,4381784.0,1.0,47.278411,-65.331676
684371.94,4381784.0,1.0,47.279102,-65.302765
-1251508.75,4379780.0,1.0,47.532934,-93.12014
-1249504.75,4379780.0,1.0,47.531574,-93.089203
-1235476.75,4379780.0,1.0,47.52213,-92.872932
-1187380.25,4379780.0,1.0,47.490729,-92.135111
-1185376.25,4379780.0,1.0,47.489453,-92.104489
-1183372.25,4379780.0,1.0,47.48818,-92.073877
-1181368.38,4379780.0,1.0,47.48691,-92.043276
682368.0,4379780.0,1.0,47.245387,-65.338518
684371.94,4379780.0,1.0,47.246077,-65.309628
-1253513.0,4377776.0,1.0,47.500667,-93.137514
-1251508.75,4377776.0,1.0,47.499308,-93.10659
-1235476.75,4377776.0,1.0,47.488528,-92.859597
-1233472.75,4377776.0,1.0,47.487193,-92.828768
-1231468.75,4377776.0,1.0,47.48586,-92.797949
-1189384.12,4377776.0,1.0,47.458474,-92.15301
-1187380.25,4377776.0,1.0,47.457198,-92.122407
-1183372.25,4377776.0,1.0,47.454655,-92.061225
-1181368.38,4377776.0,1.0,47.453388,-92.03065
-1179364.38,4377776.0,1.0,47.452122,-92.000083
-1359725.88,4375772.0,1.0,47.542836,-94.7766
-1253513.0,4375772.0,1.0,47.467072,-93.123977
-1233472.75,4375772.0,1.0,47.453628,-92.815498
-1189384.12,4375772.0,1.0,47.424974,-92.140317
-1187380.25,4375772.0,1.0,47.423701,-92.10974
-1361729.75,4373768.0,1.0,47.510602,-94.793095
-1359725.88,4373768.0,1.0,47.509101,-94.761642
-1261528.88,4373768.0,1.0,47.43895,-93.234046
-1259524.88,4373768.0,1.0,47.437586,-93.203138
-1257520.88,4373768.0,1.0,47.436225,-93.172241
-1255516.88,4373768.0,1.0,47.434867,-93.141354
-1195396.38,4373768.0,1.0,47.395333,-92.21938
-1193392.38,4373768.0,1.0,47.394055,-92.188799
-1191388.38,4373768.0,1.0,47.39278,-92.158227
-1189384.12,4373768.0,1.0,47.391508,-92.12766
-1187380.25,4373768.0,1.0,47.390238,-92.097109
-1185376.25,4373768.0,1.0,47.388971,-92.066565
-1265537.0,4371764.0,1.0,47.40814,-93.282274
-1263533.0,4371764.0,1.0,47.406774,-93.251373
-1261528.88,4371764.0,1.0,47.40541,-93.22048
-1259524.88,4371764.0,1.0,47.40405,-93.1896
-1257520.88,4371764.0,1.0,47.402691,-93.15873
-1195396.38,4371764.0,1.0,47.361891,-92.206683
-1193392.38,4371764.0,1.0,47.360617,-92.176127
-1191388.38,4371764.0,1.0,47.359345,-92.145581
-1189384.12,4371764.0,1.0,47.358075,-92.11504
-1187380.25,4371764.0,1.0,47.356808,-92.084514
-1185376.25,4371764.0,1.0,47.355544,-92.053996
-1271548.88,4369760.0,1.0,47.378733,-93.361378
-1269545.0,4369760.0,1.0,47.377362,-93.330475
-1267541.0,4369760.0,1.0,47.375993,-93.29958
-1265537.0,4369760.0,1.0,47.374628,-93.268695
-1263533.0,4369760.0,1.0,47.373265,-93.237821
-1261528.88,4369760.0,1.0,47.371904,-93.206955
-1259524.88,4369760.0,1.0,47.370547,-93.176101
-1249504.75,4369760.0,1.0,47.363798,-93.021982
-1215436.5,4369760.0,1.0,47.341342,-92.499847
-1213432.62,4369760.0,1.0,47.340045,-92.469223
-1211428.62,4369760.0,1.0,47.33875,-92.438607
-1191388.38,4369760.0,1.0,47.325942,-92.132971
-1189384.12,4369760.0,1.0,47.324676,-92.102456
-1275557.12,4367756.0,1.0,47.347989,-93.40955
-1271548.88,4367756.0,1.0,47.345245,-93.347758
-1269545.0,4367756.0,1.0,47.343877,-93.316881
-1267541.0,4367756.0,1.0,47.342512,-93.286013
-1265537.0,4367756.0,1.0,47.341149,-93.255155
-1263533.0,4367756.0,1.0,47.339789,-93.224307
-1255516.88,4367756.0,1.0,47.334376,-93.101016
-1253513.0,4367756.0,1.0,47.333029,-93.070221
-1251508.75,4367756.0,1.0,47.331685,-93.03943
-1249504.75,4367756.0,1.0,47.330344,-93.008654
-1217440.5,4367756.0,1.0,47.309236,-92.517573
-1215436.5,4367756.0,1.0,47.307939,-92.486964
-1213432.62,4367756.0,1.0,47.306644,-92.456366
-1191388.38,4367756.0,1.0,47.292573,-92.120397
-1189384.12,4367756.0,1.0,47.291309,-92.089908
-1275557.12,4365752.0,1.0,47.314528,-93.395916
-1273553.12,4365752.0,1.0,47.313158,-93.365043
-1271548.88,4365752.0,1.0,47.311791,-93.334177
-1269545.0,4365752.0,1.0,47.310426,-93.303327
-1267541.0,4365752.0,1.0,47.309064,-93.272485
-1265537.0,4365752.0,1.0,47.307704,-93.241654
-1257520.88,4365752.0,1.0,47.302293,-93.118428
-1255516.88,4365752.0,1.0,47.300946,-93.087647
-1253513.0,4365752.0,1.0,47.299603,-93.056879
-1251508.75,4365752.0,1.0,47.298262,-93.026115
-1237480.75,4365752.0,1.0,47.288947,-92.811071
-1235476.75,4365752.0,1.0,47.287627,-92.780391
-1227460.62,4365752.0,1.0,47.282373,-92.657764
-1225456.62,4365752.0,1.0,47.281065,-92.627133
-1223452.62,4365752.0,1.0,47.279761,-92.596511
-1219444.5,4365752.0,1.0,47.277159,-92.535294
-1215436.5,4365752.0,1.0,47.274568,-92.474118
-1203412.5,4365752.0,1.0,47.266857,-92.290819
-1201408.5,4365752.0,1.0,47.265581,-92.260302
-1187380.25,4365752.0,1.0,47.256718,-92.046946
584171.0,4365752.0,1.0,46.984375,-66.78898
586175.0,4365752.0,1.0,46.984952,-66.760444
588179.19,4365752.0,1.0,46.985532,-66.731902
590183.19,4365752.0,1.0,46.986113,-66.703358
592187.12,4365752.0,1.0,46.986696,-66.674811
594191.12,4365752.0,1.0,46.987282,-66.64626
596195.06,4365752.0,1.0,46.987869,-66.617705
598199.31,4365752.0,1.0,46.988459,-66.589142
600203.25,4365752.0,1.0,46.98905,-66.56058
602207.25,4365752.0,1.0,46.989644,-66.532012
604211.19,4365752.0,1.0,46.99024,-66.503442
606215.19,4365752.0,1.0,46.990838,-66.474867
622247.44,4365752.0,1.0,46.995695,-66.246116
-1275557.12,4363748.0,1.0,47.281101,-93.382321
-1273553.12,4363748.0,1.0,47.279734,-93.351475
-1271548.88,4363748.0,1.0,47.27837,-93.320636
-1269545.0,4363748.0,1.0,47.277008,-93.289812
-1267541.0,4363748.0,1.0,47.275649,-93.258997
-1265537.0,4363748.0,1.0,47.274293,-93.228192
-1263533.0,4363748.0,1.0,47.272939,-93.197397
-1261528.88,4363748.0,1.0,47.271588,-93.16661
-1259524.88,4363748.0,1.0,47.270239,-93.135836
-1257520.88,4363748.0,1.0,47.268893,-93.105072
-1255516.88,4363748.0,1.0,47.26755,-93.074317
-1253513.0,4363748.0,1.0,47.26621,-93.043575
-1251508.75,4363748.0,1.0,47.264871,-93.012837
-1249504.75,4363748.0,1.0,47.263536,-92.982113
-1243492.88,4363748.0,1.0,47.259545,-92.890002
-1241488.62,4363748.0,1.0,47.25822,-92.859314
-1239484.62,4363748.0,1.0,47.256898,-92.82864
-1237480.75,4363748.0,1.0,47.255578,-92.797977
-1235476.75,4363748.0,1.0,47.254261,-92.767322
-1233472.75,4363748.0,1.0,47.252946,-92.736678
-1231468.75,4363748.0,1.0,47.251634,-92.706042
-1229464.62,4363748.0,1.0,47.250325,-92.675415
-1227460.62,4363748.0,1.0,47.249018,-92.6448
-1225456.62,4363748.0,1.0,47.247714,-92.614194
-1223452.62,4363748.0,1.0,47.246412,-92.583598
-1221448.75,4363748.0,1.0,47.245113,-92.553013
-1219444.5,4363748.0,1.0,47.243817,-92.522433
-1217440.5,4363748.0,1.0,47.242523,-92.491866
-1203412.5,4363748.0,1.0,47.233537,-92.278164
596195.06,4363748.0,1.0,46.955153,-66.62351
600203.25,4363748.0,1.0,46.956332,-66.566426
602207.25,4363748.0,1.0,46.956924,-66.537879
604211.19,4363748.0,1.0,46.957519,-66.509329
606215.19,4363748.0,1.0,46.958116,-66.480774
608219.38,4363748.0,1.0,46.958714,-66.452213
610223.38,4363748.0,1.0,46.959315,-66.42365
680363.75,4363748.0,1.0,46.981651,-65.421304
682368.0,4363748.0,1.0,46.982327,-65.392584
684371.94,4363748.0,1.0,46.983005,-65.363863
696396.0,4363748.0,1.0,46.987117,-65.191435
698400.0,4363748.0,1.0,46.987809,-65.162681
700403.94,4363748.0,1.0,46.988504,-65.133923
702408.19,4363748.0,1.0,46.989201,-65.105156
-1285577.25,4361744.0,1.0,47.254567,-93.52302
-1283573.25,4361744.0,1.0,47.25319,-93.492149
-1281569.0,4361744.0,1.0,47.251815,-93.461284
-1273553.12,4361744.0,1.0,47.246344,-93.337946
-1271548.88,4361744.0,1.0,47.244983,-93.307133
-1269545.0,4361744.0,1.0,47.243624,-93.276336
-1267541.0,4361744.0,1.0,47.242268,-93.245547
-1265537.0,4361744.0,1.0,47.240915,-93.214768
-1263533.0,4361744.0,1.0,47.239564,-93.184
-1261528.88,4361744.0,1.0,47.238216,-93.15324
-1259524.88,4361744.0,1.0,47.23687,-93.122491
-1257520.88,4361744.0,1.0,47.235527,-93.091753
-1255516.88,4361744.0,1.0,47.234187,-93.061025
-1253513.0,4361744.0,1.0,47.23285,-93.030309
-1251508.75,4361744.0,1.0,47.231514,-92.999597
-1249504.75,4361744.0,1.0,47.230182,-92.968899
-1247500.75,4361744.0,1.0,47.228852,-92.938211
-1245496.88,4361744.0,1.0,47.227525,-92.907535
-1243492.88,4361744.0,1.0,47.2262,-92.876867
-1241488.62,4361744.0,1.0,47.224878,-92.846205
-1239484.62,4361744.0,1.0,47.223559,-92.815557
-1237480.75,4361744.0,1.0,47.222242,-92.78492
-1235476.75,4361744.0,1.0,47.220928,-92.754291
-1233472.75,4361744.0,1.0,47.219616,-92.723673
-1231468.75,4361744.0,1.0,47.218307,-92.693063
-1229464.62,4361744.0,1.0,47.217001,-92.662462
-1227460.62,4361744.0,1.0,47.215697,-92.631872
-1225456.62,4361744.0,1.0,47.214395,-92.601292
-1223452.62,4361744.0,1.0,47.213097,-92.570722
-1221448.75,4361744.0,1.0,47.211801,-92.540163
-1219444.5,4361744.0,1.0,47.210507,-92.509609
-1217440.5,4361744.0,1.0,47.209216,-92.479067
586175.0,4361744.0,1.0,46.919563,-66.771835
588179.19,4361744.0,1.0,46.92014,-66.743333
590183.19,4361744.0,1.0,46.920719,-66.71483
592187.12,4361744.0,1.0,46.9213,-66.686324
594191.12,4361744.0,1.0,46.921883,-66.657814
596195.06,4361744.0,1.0,46.922468,-66.6293
598199.31,4361744.0,1.0,46.923055,-66.600778
604211.19,4361744.0,1.0,46.924829,-66.5152
606215.19,4361744.0,1.0,46.925424,-66.486666
608219.38,4361744.0,1.0,46.926022,-66.458125
610223.38,4361744.0,1.0,46.926621,-66.429583
612227.31,4361744.0,1.0,46.927223,-66.401037
682368.0,4361744.0,1.0,46.949584,-65.399259
694392.06,4361744.0,1.0,46.953675,-65.226984
696396.0,4361744.0,1.0,46.954364,-65.198257
698400.0,4361744.0,1.0,46.955055,-65.169523
700403.94,4361744.0,1.0,46.955749,-65.140786
702408.19,4361744.0,1.0,46.956444,-65.11204
-1287581.12,4359740.0,1.0,47.222568,-93.540224
-1283573.25,4359740.0,1.0,47.219818,-93.478526
-1281569.0,4359740.0,1.0,47.218446,-93.447688
-1279565.0,4359740.0,1.0,47.217077,-93.416864
-1277561.12,4359740.0,1.0,47.215711,-93.386052
-1275557.12,4359740.0,1.0,47.214348,-93.355249
-1273553.12,4359740.0,1.0,47.212987,-93.324456
-1271548.88,4359740.0,1.0,47.211629,-93.293669
-1269545.0,4359740.0,1.0,47.210273,-93.262898
-1267541.0,4359740.0,1.0,47.20892,-93.232136
-1265537.0,4359740.0,1.0,47.20757,-93.201383
-1263533.0,4359740.0,1.0,47.206222,-93.170641
-1261528.88,4359740.0,1.0,47.204877,-93.139907
-1259524.88,4359740.0,1.0,47.203534,-93.109185
-1257520.88,4359740.0,1.0,47.202195,-93.078473
-1255516.88,4359740.0,1.0,47.200857,-93.047772
-1253513.0,4359740.0,1.0,47.199523,-93.017082
-1251508.75,4359740.0,1.0,47.198191,-92.986396
-1249504.75,4359740.0,1.0,47.196861,-92.955724
-1247500.75,4359740.0,1.0,47.195534,-92.925062
-1245496.88,4359740.0,1.0,47.19421,-92.894412
-1243492.88,4359740.0,1.0,47.192889,-92.86377
-1241488.62,4359740.0,1.0,47.191569,-92.833134
-1239484.62,4359740.0,1.0,47.190253,-92.802511
-1237480.75,4359740.0,1.0,47.188939,-92.771901
-1235476.75,4359740.0,1.0,47.187628,-92.741298
-1233472.75,4359740.0,1.0,47.186319,-92.710705
-1231468.75,4359740.0,1.0,47.185013,-92.680121
-1229464.62,4359740.0,1.0,47.183709,-92.649546
-1227460.62,4359740.0,1.0,47.182408,-92.618982
-1225456.62,4359740.0,1.0,47.18111,-92.588428
-1223452.62,4359740.0,1.0,47.179814,-92.557883
-1221448.75,4359740.0,1.0,47.178521,-92.52735
-1219444.5,4359740.0,1.0,47.17723,-92.496821
-1217440.5,4359740.0,1.0,47.175942,-92.466305
584171.0,4359740.0,1.0,46.886341,-66.805982
586175.0,4359740.0,1.0,46.886915,-66.777507
592187.12,4359740.0,1.0,46.888648,-66.692058
604211.19,4359740.0,1.0,46.892169,-66.521056
698400.0,4359740.0,1.0,46.922332,-65.176347
700403.94,4359740.0,1.0,46.923024,-65.147631
702408.19,4359740.0,1.0,46.923718,-65.118906
-1287581.12,4357736.0,1.0,47.189223,-93.526587
-1285577.25,4357736.0,1.0,47.187849,-93.49576
-1283573.25,4357736.0,1.0,47.186478,-93.464942
-1281569.0,4357736.0,1.0,47.18511,-93.434131
-1279565.0,4357736.0,1.0,47.183744,-93.403333
-1277561.12,4357736.0,1.0,47.182381,-93.372548
-1275557.12,4357736.0,1.0,47.181021,-93.341771
-1273553.12,4357736.0,1.0,47.179663,-93.311004
-1271548.88,4357736.0,1.0,47.178308,-93.280244
-1269545.0,4357736.0,1.0,47.176955,-93.249499
-1267541.0,4357736.0,1.0,47.175605,-93.218763
-1265537.0,4357736.0,1.0,47.174258,-93.188037
-1263533.0,4357736.0,1.0,47.172913,-93.157321
-1261528.88,4357736.0,1.0,47.171571,-93.126613
-1259524.88,4357736.0,1.0,47.170232,-93.095917
-1257520.88,4357736.0,1.0,47.168895,-93.065231
-1255516.88,4357736.0,1.0,47.167561,-93.034556
-1253513.0,4357736.0,1.0,47.166229,-93.003892
-1251508.75,4357736.0,1.0,47.1649,-92.973232
-1249504.75,4357736.0,1.0,47.163573,-92.942586
-1247500.75,4357736.0,1.0,47.16225,-92.91195
-1245496.88,4357736.0,1.0,47.160928,-92.881326
-1243492.88,4357736.0,1.0,47.15961,-92.85071
-1241488.62,4357736.0,1.0,47.158293,-92.8201
-1239484.62,4357736.0,1.0,47.15698,-92.789503
-1237480.75,4357736.0,1.0,47.155669,-92.758918
-1235476.75,4357736.0,1.0,47.154361,-92.728341
-1233472.75,4357736.0,1.0,47.153055,-92.697774
-1231468.75,4357736.0,1.0,47.151752,-92.667216
-1229464.62,4357736.0,1.0,47.150451,-92.636666
-1227460.62,4357736.0,1.0,47.149153,-92.606128
-1223452.62,4357736.0,1.0,47.146564,-92.545081
-1219444.5,4357736.0,1.0,47.143986,-92.48407
-1217440.5,4357736.0,1.0,47.142701,-92.45358
626255.38,4357736.0,1.0,46.866175,-66.213242
698400.0,4357736.0,1.0,46.88964,-65.183153
700403.94,4357736.0,1.0,46.890331,-65.154458
702408.19,4357736.0,1.0,46.891023,-65.125753
-1293593.12,4355732.0,1.0,47.160038,-93.605458
-1291589.12,4355732.0,1.0,47.15866,-93.574625
-1289585.12,4355732.0,1.0,47.157284,-93.543802
-1283573.25,4355732.0,1.0,47.153172,-93.451398
-1281569.0,4355732.0,1.0,47.151807,-93.420612
-1279565.0,4355732.0,1.0,47.150444,-93.389841
-1273553.12,4355732.0,1.0,47.146372,-93.297591
-1271548.88,4355732.0,1.0,47.14502,-93.266857
-1269545.0,4355732.0,1.0,47.143671,-93.236138
-1267541.0,4355732.0,1.0,47.142324,-93.205428
-1265537.0,4355732.0,1.0,47.140979,-93.174728
-1263533.0,4355732.0,1.0,47.139638,-93.144038
-1261528.88,4355732.0,1.0,47.138299,-93.113357
-1259524.88,4355732.0,1.0,47.136962,-93.082687
-1257520.88,4355732.0,1.0,47.135628,-93.052027
-1255516.88,4355732.0,1.0,47.134297,-93.021377
-1253513.0,4355732.0,1.0,47.132968,-92.99074
-1251508.75,4355732.0,1.0,47.131642,-92.960106
-1249504.75,4355732.0,1.0,47.130319,-92.929486
-1247500.75,4355732.0,1.0,47.128998,-92.898876
-1245496.88,4355732.0,1.0,47.127679,-92.868277
-1243492.88,4355732.0,1.0,47.126364,-92.837687
-1241488.62,4355732.0,1.0,47.12505,-92.807103
-1239484.62,4355732.0,1.0,47.12374,-92.776532
-1237480.75,4355732.0,1.0,47.122432,-92.745973
-1235476.75,4355732.0,1.0,47.121126,-92.715421
-1233472.75,4355732.0,1.0,47.119823,-92.68488
-1231468.75,4355732.0,1.0,47.118523,-92.654348
