x_geos,y_geos,Smoke,lat,lon
-1179364.38,4377776.0,1.0,47.452122,-92.000083
684371.94,4377776.0,1.0,47.213083,-65.316473
686375.94,4377776.0,1.0,47.213773,-65.287599
688379.88,4377776.0,1.0,47.214465,-65.258721
690383.88,4377776.0,1.0,47.21516,-65.229838
692388.12,4377776.0,1.0,47.215856,-65.200946
694392.06,4377776.0,1.0,47.216555,-65.172054
696396.0,4377776.0,1.0,47.217256,-65.143158
-1195396.38,4375772.0,1.0,47.428807,-92.232115
-1191388.38,4375772.0,1.0,47.426249,-92.170909
-1189384.12,4375772.0,1.0,47.424974,-92.140317
-1187380.25,4375772.0,1.0,47.423701,-92.10974
-1185376.25,4375772.0,1.0,47.422431,-92.07917
-1181368.38,4375772.0,1.0,47.419899,-92.01806
684371.94,4375772.0,1.0,47.18012,-65.323299
686375.94,4375772.0,1.0,47.180809,-65.294446
688379.88,4375772.0,1.0,47.1815,-65.26559
690383.88,4375772.0,1.0,47.182193,-65.236728
692388.12,4375772.0,1.0,47.182888,-65.207857
-1197400.38,4373768.0,1.0,47.396613,-92.249972
-1195396.38,4373768.0,1.0,47.395333,-92.21938
-1193392.38,4373768.0,1.0,47.394055,-92.188799
-1191388.38,4373768.0,1.0,47.39278,-92.158227
-1189384.12,4373768.0,1.0,47.391508,-92.12766
-1187380.25,4373768.0,1.0,47.390238,-92.097109
682368.0,4373768.0,1.0,47.146504,-65.358932
684371.94,4373768.0,1.0,47.147189,-65.330106
686375.94,4373768.0,1.0,47.147877,-65.301274
-1203412.5,4371764.0,1.0,47.367015,-92.329003
-1201408.5,4371764.0,1.0,47.365731,-92.298409
-1195396.38,4371764.0,1.0,47.361891,-92.206683
-1193392.38,4371764.0,1.0,47.360617,-92.176127
-1191388.38,4371764.0,1.0,47.359345,-92.145581
-1189384.12,4371764.0,1.0,47.358075,-92.11504
-1187380.25,4371764.0,1.0,47.356808,-92.084514
-1185376.25,4371764.0,1.0,47.355544,-92.053996
680363.75,4371764.0,1.0,47.112925,-65.394503
682368.0,4371764.0,1.0,47.113606,-65.365699
-1203412.5,4369760.0,1.0,47.333596,-92.316238
-1201408.5,4369760.0,1.0,47.332314,-92.28567
-1191388.38,4369760.0,1.0,47.325942,-92.132971
-1189384.12,4369760.0,1.0,47.324676,-92.102456
-1211428.62,4367756.0,1.0,47.305352,-92.425776
-1209424.38,4367756.0,1.0,47.304063,-92.395192
-1207420.38,4367756.0,1.0,47.302776,-92.364621
-1205416.5,4367756.0,1.0,47.301492,-92.334062
-1201408.5,4367756.0,1.0,47.298931,-92.272968
-1199404.25,4367756.0,1.0,47.297654,-92.242432
-1191388.38,4367756.0,1.0,47.292573,-92.120397
-1189384.12,4367756.0,1.0,47.291309,-92.089908
708420.06,4367756.0,1.0,47.05692,-65.004887
-1315637.5,4365752.0,1.0,47.342492,-94.015583
-1313633.25,4365752.0,1.0,47.341068,-93.984494
-1303613.12,4365752.0,1.0,47.33399,-93.829232
-1297601.25,4365752.0,1.0,47.329775,-93.736206
-1295597.38,4365752.0,1.0,47.328376,-93.70522
-1227460.62,4365752.0,1.0,47.282373,-92.657764
-1225456.62,4365752.0,1.0,47.281065,-92.627133
-1213432.62,4365752.0,1.0,47.273277,-92.443546
-1205416.5,4365752.0,1.0,47.268136,-92.321345
-1203412.5,4365752.0,1.0,47.266857,-92.290819
-1201408.5,4365752.0,1.0,47.265581,-92.260302
-1199404.25,4365752.0,1.0,47.264307,-92.229792
-1197400.38,4365752.0,1.0,47.263036,-92.199296
-1195396.38,4365752.0,1.0,47.261767,-92.168808
-1193392.38,4365752.0,1.0,47.260501,-92.138329
-1191388.38,4365752.0,1.0,47.259237,-92.107859
-1187380.25,4365752.0,1.0,47.256718,-92.046946
-1185376.25,4365752.0,1.0,47.255462,-92.016505
570143.0,4365752.0,1.0,46.980393,-66.988625
572146.94,4365752.0,1.0,46.980955,-66.960117
574150.94,4365752.0,1.0,46.98152,-66.931603
576154.88,4365752.0,1.0,46.982087,-66.903087
578159.12,4365752.0,1.0,46.982656,-66.874563
580163.06,4365752.0,1.0,46.983227,-66.84604
582167.06,4365752.0,1.0,46.9838,-66.817511
584171.0,4365752.0,1.0,46.984375,-66.78898
586175.0,4365752.0,1.0,46.984952,-66.760444
588179.19,4365752.0,1.0,46.985532,-66.731902
590183.19,4365752.0,1.0,46.986113,-66.703358
706416.12,4365752.0,1.0,47.023392,-65.04067
708420.06,4365752.0,1.0,47.024097,-65.011872
-1317641.5,4363748.0,1.0,47.310425,-94.032518
-1315637.5,4363748.0,1.0,47.309002,-94.00145
-1301609.25,4363748.0,1.0,47.299114,-93.78427
-1299605.25,4363748.0,1.0,47.297713,-93.753288
-1297601.25,4363748.0,1.0,47.296314,-93.722316
-1225456.62,4363748.0,1.0,47.247714,-92.614194
-1215436.5,4363748.0,1.0,47.241231,-92.461308
-1213432.62,4363748.0,1.0,47.239943,-92.430762
-1187380.25,4363748.0,1.0,47.223421,-92.034495
572146.94,4363748.0,1.0,46.948254,-66.965677
574150.94,4363748.0,1.0,46.948818,-66.937184
576154.88,4363748.0,1.0,46.949383,-66.908689
578159.12,4363748.0,1.0,46.949951,-66.880185
580163.06,4363748.0,1.0,46.950521,-66.851682
582167.06,4363748.0,1.0,46.951093,-66.823174
584171.0,4363748.0,1.0,46.951667,-66.794663
586175.0,4363748.0,1.0,46.952243,-66.766147
588179.19,4363748.0,1.0,46.952821,-66.737625
590183.19,4363748.0,1.0,46.953401,-66.709102
592187.12,4363748.0,1.0,46.953983,-66.680575
-1307621.38,4361744.0,1.0,47.269892,-93.863299
-1299605.25,4361744.0,1.0,47.264282,-93.739412
-1297601.25,4361744.0,1.0,47.262886,-93.708467
-1295597.38,4361744.0,1.0,47.261493,-93.677535
-1293593.12,4361744.0,1.0,47.260102,-93.646607
-1291589.12,4361744.0,1.0,47.258715,-93.615694
-1233472.75,4361744.0,1.0,47.219616,-92.723673
-1231468.75,4361744.0,1.0,47.218307,-92.693063
-1229464.62,4361744.0,1.0,47.217001,-92.662462
-1223452.62,4361744.0,1.0,47.213097,-92.570722
-1219444.5,4361744.0,1.0,47.210507,-92.509609
-1217440.5,4361744.0,1.0,47.209216,-92.479067
-1215436.5,4361744.0,1.0,47.207927,-92.448535
-1209424.38,4361744.0,1.0,47.204077,-92.356995
-1205416.5,4361744.0,1.0,47.201523,-92.296019
-1203412.5,4361744.0,1.0,47.20025,-92.265545
-1187380.25,4361744.0,1.0,47.190156,-92.022079
564130.81,4361744.0,1.0,46.913354,-67.085078
578159.12,4361744.0,1.0,46.917277,-66.885791
580163.06,4361744.0,1.0,46.917845,-66.857308
582167.06,4361744.0,1.0,46.918416,-66.828821
584171.0,4361744.0,1.0,46.918989,-66.80033
586175.0,4361744.0,1.0,46.919563,-66.771835
588179.19,4361744.0,1.0,46.92014,-66.743333
590183.19,4361744.0,1.0,46.920719,-66.71483
592187.12,4361744.0,1.0,46.9213,-66.686324
594191.12,4361744.0,1.0,46.921883,-66.657814
-1307621.38,4359740.0,1.0,47.236482,-93.849355
-1305617.38,4359740.0,1.0,47.235078,-93.818395
-1303613.12,4359740.0,1.0,47.233678,-93.787441
-1301609.25,4359740.0,1.0,47.23228,-93.756504
-1299605.25,4359740.0,1.0,47.230884,-93.725576
-1297601.25,4359740.0,1.0,47.229492,-93.694658
-1295597.38,4359740.0,1.0,47.228102,-93.663752
-1293593.12,4359740.0,1.0,47.226714,-93.632852
-1233472.75,4359740.0,1.0,47.186319,-92.710705
-1231468.75,4359740.0,1.0,47.185013,-92.680121
-1229464.62,4359740.0,1.0,47.183709,-92.649546
-1227460.62,4359740.0,1.0,47.182408,-92.618982
-1225456.62,4359740.0,1.0,47.18111,-92.588428
-1223452.62,4359740.0,1.0,47.179814,-92.557883
-1221448.75,4359740.0,1.0,47.178521,-92.52735
-1219444.5,4359740.0,1.0,47.17723,-92.496821
-1217440.5,4359740.0,1.0,47.175942,-92.466305
-1215436.5,4359740.0,1.0,47.174656,-92.435799
-1213432.62,4359740.0,1.0,47.173373,-92.405304
-1211428.62,4359740.0,1.0,47.172093,-92.374817
-1209424.38,4359740.0,1.0,47.170815,-92.344336
-1207420.38,4359740.0,1.0,47.169539,-92.313868
-1205416.5,4359740.0,1.0,47.168266,-92.283411
-1187380.25,4359740.0,1.0,47.156925,-92.009699
562126.88,4359740.0,1.0,46.880167,-67.11896
564130.81,4359740.0,1.0,46.880718,-67.090528
566134.75,4359740.0,1.0,46.881271,-67.062091
-1309625.38,4357736.0,1.0,47.204508,-93.866396
-1307621.38,4357736.0,1.0,47.203105,-93.835452
-1305617.38,4357736.0,1.0,47.201705,-93.804518
-1303613.12,4357736.0,1.0,47.200307,-93.773592
-1301609.25,4357736.0,1.0,47.198912,-93.742681
-1299605.25,4357736.0,1.0,47.19752,-93.711779
-1297601.25,4357736.0,1.0,47.196131,-93.680888
-1295597.38,4357736.0,1.0,47.194744,-93.650009
-1231468.75,4357736.0,1.0,47.151752,-92.667216
-1229464.62,4357736.0,1.0,47.150451,-92.636666
-1227460.62,4357736.0,1.0,47.149153,-92.606128
-1225456.62,4357736.0,1.0,47.147857,-92.5756
-1223452.62,4357736.0,1.0,47.146564,-92.545081
-1221448.75,4357736.0,1.0,47.145274,-92.514573
-1219444.5,4357736.0,1.0,47.143986,-92.48407
-1217440.5,4357736.0,1.0,47.142701,-92.45358
-1215436.5,4357736.0,1.0,47.141418,-92.423099
-1213432.62,4357736.0,1.0,47.140138,-92.39263
-1209424.38,4357736.0,1.0,47.137585,-92.331712
-1191388.38,4357736.0,1.0,47.126223,-92.058064
-1189384.12,4357736.0,1.0,47.124973,-92.027701
-1373753.88,4355732.0,1.0,47.217377,-94.847634
-1371749.88,4355732.0,1.0,47.21589,-94.816363
-1313633.25,4355732.0,1.0,47.173968,-93.914371
-1311629.25,4355732.0,1.0,47.172563,-93.883432
-1309625.38,4355732.0,1.0,47.171161,-93.852506
-1307621.38,4355732.0,1.0,47.169761,-93.821589
-1305617.38,4355732.0,1.0,47.168364,-93.790682
-1303613.12,4355732.0,1.0,47.16697,-93.759782
-1301609.25,4355732.0,1.0,47.165578,-93.728898
-1295597.38,4355732.0,1.0,47.161419,-93.636306
-1293593.12,4355732.0,1.0,47.160038,-93.605458
-1251508.75,4355732.0,1.0,47.131642,-92.960106
-1239484.62,4355732.0,1.0,47.12374,-92.776532
-1235476.75,4355732.0,1.0,47.121126,-92.715421
-1233472.75,4355732.0,1.0,47.119823,-92.68488
-1229464.62,4355732.0,1.0,47.117225,-92.623824
-1225456.62,4355732.0,1.0,47.114637,-92.562808
-1223452.62,4355732.0,1.0,47.113347,-92.532315
-1219444.5,4355732.0,1.0,47.110775,-92.471355
-1217440.5,4355732.0,1.0,47.109492,-92.44089
-1213432.62,4355732.0,1.0,47.106935,-92.379991
-1211428.62,4355732.0,1.0,47.10566,-92.349555
-1209424.38,4355732.0,1.0,47.104388,-92.319124
-1193392.38,4355732.0,1.0,47.094301,-92.076046
-1191388.38,4355732.0,1.0,47.093051,-92.045703
-1189384.12,4355732.0,1.0,47.091804,-92.015366
-1373753.88,4353727.5,1.0,47.18395,-94.832911
-1317641.5,4353727.5,1.0,47.143452,-93.962324
-1315637.5,4353727.5,1.0,47.142045,-93.93139
-1313633.25,4353727.5,1.0,47.14064,-93.900464
-1311629.25,4353727.5,1.0,47.139238,-93.869552
-1309625.38,4353727.5,1.0,47.137839,-93.838652
-1307621.38,4353727.5,1.0,47.136443,-93.807761
-1305617.38,4353727.5,1.0,47.135049,-93.776881
-1301609.25,4353727.5,1.0,47.132269,-93.715151
-1299605.25,4353727.5,1.0,47.130883,-93.684302
-1253513.0,4353727.5,1.0,47.099732,-92.977622
-1251508.75,4353727.5,1.0,47.098409,-92.947014
-1249504.75,4353727.5,1.0,47.097088,-92.91642
-1241488.62,4353727.5,1.0,47.091832,-92.794139
-1237480.75,4353727.5,1.0,47.089219,-92.733061
-1235476.75,4353727.5,1.0,47.087917,-92.702535
-1233472.75,4353727.5,1.0,47.086617,-92.672019
-1231468.75,4353727.5,1.0,47.085319,-92.641513
-1229464.62,4353727.5,1.0,47.084024,-92.611014
-1227460.62,4353727.5,1.0,47.082732,-92.580527
-1225456.62,4353727.5,1.0,47.081442,-92.55005
-1219444.5,4353727.5,1.0,47.077588,-92.458673
-1217440.5,4353727.5,1.0,47.076308,-92.428234
-1213432.62,4353727.5,1.0,47.073757,-92.367385
-1211428.62,4353727.5,1.0,47.072485,-92.336974
-1209424.38,4353727.5,1.0,47.071215,-92.306569
-1189384.12,4353727.5,1.0,47.058659,-92.003062
-1379766.0,4351724.0,1.0,47.15503,-94.911955
-1377762.0,4351724.0,1.0,47.153542,-94.880704
-1375757.88,4351724.0,1.0,47.152057,-94.849464
-1373753.88,4351724.0,1.0,47.150574,-94.818236
-1369745.88,4351724.0,1.0,47.147617,-94.755816
-1319645.5,4351724.0,1.0,47.111574,-93.979327
-1317641.5,4351724.0,1.0,47.110167,-93.94841
-1315637.5,4351724.0,1.0,47.108763,-93.917503
-1313633.25,4351724.0,1.0,47.107362,-93.886603
-1311629.25,4351724.0,1.0,47.105963,-93.855718
-1309625.38,4351724.0,1.0,47.104567,-93.824845
-1307621.38,4351724.0,1.0,47.103174,-93.793981
-1305617.38,4351724.0,1.0,47.101783,-93.763127
-1253513.0,4351724.0,1.0,47.066545,-92.964547
-1249504.75,4351724.0,1.0,47.063907,-92.903397
-1243492.88,4351724.0,1.0,47.05997,-92.811752
-1241488.62,4351724.0,1.0,47.058662,-92.781219
-1239484.62,4351724.0,1.0,47.057358,-92.7507
-1237480.75,4351724.0,1.0,47.056056,-92.720192
-1235476.75,4351724.0,1.0,47.054756,-92.689692
-1233472.75,4351724.0,1.0,47.053459,-92.659201
-1231468.75,4351724.0,1.0,47.052164,-92.628721
-1229464.62,4351724.0,1.0,47.050872,-92.598248
-1223452.62,4351724.0,1.0,47.047012,-92.506891
-1221448.75,4351724.0,1.0,47.04573,-92.47646
-1219444.5,4351724.0,1.0,47.04445,-92.446033
-1213432.62,4351724.0,1.0,47.040628,-92.354821
-1211428.62,4351724.0,1.0,47.039359,-92.324435
-1209424.38,4351724.0,1.0,47.038092,-92.294055
-1191388.38,4351724.0,1.0,47.026805,-92.021087
-1001006.56,4351724.0,1.0,46.919703,-89.181853
-1379766.0,4349720.0,1.0,47.121669,-94.897237
-1369745.88,4349720.0,1.0,47.114273,-94.741236
-1367742.0,4349720.0,1.0,47.112802,-94.710072
-1365737.75,4349720.0,1.0,47.111333,-94.678914
-1363733.75,4349720.0,1.0,47.109868,-94.647771
-1333673.5,4349720.0,1.0,47.088211,-94.181959
-1331669.5,4349720.0,1.0,47.086788,-94.150993
-1329665.5,4349720.0,1.0,47.085369,-94.120037
-1327661.62,4349720.0,1.0,47.083952,-94.089095
-1325657.62,4349720.0,1.0,47.082538,-94.058161
-1323653.38,4349720.0,1.0,47.081126,-94.027235
-1321649.38,4349720.0,1.0,47.079717,-93.996323
-1319645.5,4349720.0,1.0,47.078311,-93.965423
-1317641.5,4349720.0,1.0,47.076907,-93.934532
-1315637.5,4349720.0,1.0,47.075507,-93.903652
-1313633.25,4349720.0,1.0,47.074108,-93.872779
-1311629.25,4349720.0,1.0,47.072713,-93.84192
-1309625.38,4349720.0,1.0,47.07132,-93.811074
-1253513.0,4349720.0,1.0,47.033383,-92.951507
-1251508.75,4349720.0,1.0,47.032065,-92.920951
-1249504.75,4349720.0,1.0,47.030751,-92.890408
-1247500.75,4349720.0,1.0,47.029439,-92.859875
-1245496.88,4349720.0,1.0,47.028129,-92.829354
-1243492.88,4349720.0,1.0,47.026822,-92.79884
-1241488.62,4349720.0,1.0,47.025517,-92.768333
-1239484.62,4349720.0,1.0,47.024216,-92.737839
-1237480.75,4349720.0,1.0,47.022916,-92.707356
-1235476.75,4349720.0,1.0,47.02162,-92.676882
-1231468.75,4349720.0,1.0,47.019034,-92.615961
-1229464.62,4349720.0,1.0,47.017744,-92.585514
-1227460.62,4349720.0,1.0,47.016458,-92.555077
-1225456.62,4349720.0,1.0,47.015174,-92.524651
-1223452.62,4349720.0,1.0,47.013892,-92.494234
-1221448.75,4349720.0,1.0,47.012613,-92.463828
-1219444.5,4349720.0,1.0,47.011337,-92.433426
-1217440.5,4349720.0,1.0,47.010063,-92.403037
-1213432.62,4349720.0,1.0,47.007523,-92.34229
-1211428.62,4349720.0,1.0,47.006256,-92.311929
-1207420.38,4349720.0,1.0,47.003731,-92.251232
-1193392.38,4349720.0,1.0,46.994972,-92.039098
-1191388.38,4349720.0,1.0,46.993731,-92.00883
-1189384.12,4349720.0,1.0,46.992492,-91.978567
-1187380.25,4349720.0,1.0,46.991256,-91.948319
-1185376.25,4349720.0,1.0,46.990022,-91.918079
-1183372.25,4349720.0,1.0,46.98879,-91.887847
-1181368.38,4349720.0,1.0,46.987562,-91.857626
-1179364.38,4349720.0,1.0,46.986335,-91.827413
-1115235.62,4349720.0,1.0,46.948388,-90.865191
-1007018.75,4349720.0,1.0,46.889911,-89.260371
-1005014.81,4349720.0,1.0,46.888893,-89.230861
-1001006.56,4349720.0,1.0,46.886862,-89.171858
-999002.62,4349720.0,1.0,46.88585,-89.142369
-1477962.75,4347716.0,1.0,47.164357,-96.425726
-1475958.75,4347716.0,1.0,47.162737,-96.393936
-1473954.88,4347716.0,1.0,47.16112,-96.36216
-1471950.75,4347716.0,1.0,47.159506,-96.330394
-1469946.75,4347716.0,1.0,47.157895,-96.298642
-1467942.75,4347716.0,1.0,47.156287,-96.266903
-1465938.62,4347716.0,1.0,47.154681,-96.235175
-1369745.88,4347716.0,1.0,47.080962,-94.726698
-1365737.75,4347716.0,1.0,47.078029,-94.66443
-1361729.75,4347716.0,1.0,47.075107,-94.60221
-1359725.88,4347716.0,1.0,47.07365,-94.571119
-1357721.88,4347716.0,1.0,47.072196,-94.540037
-1353713.62,4347716.0,1.0,47.069296,-94.477902
-1351709.75,4347716.0,1.0,47.06785,-94.446855
-1349705.75,4347716.0,1.0,47.066407,-94.415818
-1339685.62,4347716.0,1.0,47.059231,-94.260792
-1337681.62,4347716.0,1.0,47.057804,-94.229821
-1335677.75,4347716.0,1.0,47.05638,-94.198862
-1333673.5,4347716.0,1.0,47.054958,-94.167908
-1331669.5,4347716.0,1.0,47.053539,-94.136968
-1329665.5,4347716.0,1.0,47.052123,-94.10604
-1327661.62,4347716.0,1.0,47.050709,-94.075124
-1325657.62,4347716.0,1.0,47.049298,-94.044217
-1323653.38,4347716.0,1.0,47.047889,-94.013317
-1321649.38,4347716.0,1.0,47.046484,-93.982432
-1319645.5,4347716.0,1.0,47.045081,-93.951559
-1317641.5,4347716.0,1.0,47.04368,-93.920695
-1315637.5,4347716.0,1.0,47.042283,-93.889841
-1313633.25,4347716.0,1.0,47.040887,-93.858994
-1253513.0,4347716.0,1.0,47.000253,-92.938504
-1249504.75,4347716.0,1.0,46.997626,-92.877456
-1245496.88,4347716.0,1.0,46.995011,-92.816453
-1241488.62,4347716.0,1.0,46.992405,-92.755483
-1239484.62,4347716.0,1.0,46.991106,-92.725014
-1237480.75,4347716.0,1.0,46.98981,-92.694557
-1235476.75,4347716.0,1.0,46.988516,-92.664108
-1231468.75,4347716.0,1.0,46.985936,-92.603238
-1229464.62,4347716.0,1.0,46.984649,-92.572816
-1227460.62,4347716.0,1.0,46.983365,-92.542405
-1221448.75,4347716.0,1.0,46.979529,-92.451231
-1213432.62,4347716.0,1.0,46.97445,-92.329793
-1211428.62,4347716.0,1.0,46.973186,-92.299458
-1209424.38,4347716.0,1.0,46.971925,-92.269128
-1207420.38,4347716.0,1.0,46.970667,-92.238811
-1205416.5,4347716.0,1.0,46.969411,-92.208505
-1191388.38,4347716.0,1.0,46.960688,-91.996608
-1189384.12,4347716.0,1.0,46.959452,-91.96637
-1187380.25,4347716.0,1.0,46.958219,-91.936147
-1185376.25,4347716.0,1.0,46.956988,-91.905931
-1183372.25,4347716.0,1.0,46.955759,-91.875724
-1181368.38,4347716.0,1.0,46.954533,-91.845528
-1121247.75,4347716.0,1.0,46.918889,-90.94366
