x_geos,y_geos,Smoke,lat,lon
-1235476.75,4385792.0,1.0,47.62314,-92.913171
-1233472.75,4385792.0,1.0,47.621792,-92.882236
-1231468.75,4385792.0,1.0,47.620447,-92.85131
-1229464.62,4385792.0,1.0,47.619104,-92.820392
-1227460.62,4385792.0,1.0,47.617765,-92.789487
-1225456.62,4385792.0,1.0,47.616427,-92.758591
-1223452.62,4385792.0,1.0,47.615093,-92.727705
-1221448.75,4385792.0,1.0,47.613761,-92.696832
-1213432.62,4385792.0,1.0,47.60846,-92.573427
-1211428.62,4385792.0,1.0,47.607142,-92.542601
-1179364.38,4385792.0,1.0,47.586402,-92.050703
-1177360.12,4385792.0,1.0,47.585128,-92.020037
-1241488.62,4383788.0,1.0,47.593485,-92.992505
-1237480.75,4383788.0,1.0,47.590783,-92.930638
-1235476.75,4383788.0,1.0,47.589435,-92.899719
-1233472.75,4383788.0,1.0,47.588091,-92.86881
-1231468.75,4383788.0,1.0,47.586749,-92.837911
-1229464.62,4383788.0,1.0,47.585409,-92.80702
-1227460.62,4383788.0,1.0,47.584073,-92.776142
-1225456.62,4383788.0,1.0,47.582739,-92.745273
-1223452.62,4383788.0,1.0,47.581407,-92.714414
-1221448.75,4383788.0,1.0,47.580078,-92.683567
-1181368.38,4383788.0,1.0,47.554055,-92.068638
-1179364.38,4383788.0,1.0,47.552781,-92.037993
-1177360.12,4383788.0,1.0,47.55151,-92.007353
-1243492.88,4381784.0,1.0,47.561159,-93.009938
-1241488.62,4381784.0,1.0,47.559806,-92.979011
-1239484.62,4381784.0,1.0,47.558457,-92.948099
-1237480.75,4381784.0,1.0,47.55711,-92.917198
-1233472.75,4381784.0,1.0,47.554424,-92.855424
-1231468.75,4381784.0,1.0,47.553085,-92.824552
-1229464.62,4381784.0,1.0,47.551749,-92.793688
-1227460.62,4381784.0,1.0,47.550415,-92.762836
-1181368.38,4381784.0,1.0,47.520465,-92.055939
-1179364.38,4381784.0,1.0,47.519194,-92.025319
-1249504.75,4379780.0,1.0,47.531574,-93.089203
-1237480.75,4379780.0,1.0,47.523471,-92.903797
-1235476.75,4379780.0,1.0,47.52213,-92.872932
-1233472.75,4379780.0,1.0,47.520791,-92.842076
-1231468.75,4379780.0,1.0,47.519455,-92.811231
-1225456.62,4379780.0,1.0,47.515463,-92.718753
-1181368.38,4379780.0,1.0,47.48691,-92.043276
-1179364.38,4379780.0,1.0,47.485641,-92.012683
-1457922.62,4377776.0,1.0,47.653875,-96.349987
-1455918.62,4377776.0,1.0,47.652227,-96.31788
-1453914.62,4377776.0,1.0,47.650583,-96.285786
-1451910.5,4377776.0,1.0,47.648941,-96.253703
-1251508.75,4377776.0,1.0,47.499308,-93.10659
-1249504.75,4377776.0,1.0,47.497951,-93.07568
-1243492.88,4377776.0,1.0,47.493897,-92.983014
-1241488.62,4377776.0,1.0,47.492551,-92.952141
-1239484.62,4377776.0,1.0,47.491207,-92.921282
-1237480.75,4377776.0,1.0,47.489866,-92.890435
-1235476.75,4377776.0,1.0,47.488528,-92.859597
-1233472.75,4377776.0,1.0,47.487193,-92.828768
-1179364.38,4377776.0,1.0,47.452122,-92.000083
-1457922.62,4375772.0,1.0,47.619925,-96.333543
-1455918.62,4375772.0,1.0,47.618281,-96.301466
-1453914.62,4375772.0,1.0,47.61664,-96.269403
-1451910.5,4375772.0,1.0,47.615003,-96.23735
-1449906.5,4375772.0,1.0,47.613368,-96.205312
-1249504.75,4375772.0,1.0,47.464362,-93.062197
-1241488.62,4375772.0,1.0,47.458974,-92.938765
-1239484.62,4375772.0,1.0,47.457633,-92.907933
-1237480.75,4375772.0,1.0,47.456296,-92.877112
-1235476.75,4375772.0,1.0,47.45496,-92.8463
-1233472.75,4375772.0,1.0,47.453628,-92.815498
-1231468.75,4375772.0,1.0,47.452298,-92.784705
-1183372.25,4375772.0,1.0,47.421164,-92.048609
-1181368.38,4375772.0,1.0,47.419899,-92.01806
-1459926.62,4373768.0,1.0,47.587653,-96.349209
-1457922.62,4373768.0,1.0,47.58601,-96.317149
-1455918.62,4373768.0,1.0,47.58437,-96.285102
-1453914.62,4373768.0,1.0,47.582734,-96.253069
-1451910.5,4373768.0,1.0,47.5811,-96.221046
-1449906.5,4373768.0,1.0,47.579469,-96.189039
-1447902.62,4373768.0,1.0,47.577841,-96.157046
-1253513.0,4373768.0,1.0,47.433511,-93.11048
-1251508.75,4373768.0,1.0,47.432157,-93.079609
-1249504.75,4373768.0,1.0,47.430807,-93.048753
-1197400.38,4373768.0,1.0,47.396613,-92.249972
-1195396.38,4373768.0,1.0,47.395333,-92.21938
-1193392.38,4373768.0,1.0,47.394055,-92.188799
-1191388.38,4373768.0,1.0,47.39278,-92.158227
-1189384.12,4373768.0,1.0,47.391508,-92.12766
-1187380.25,4373768.0,1.0,47.390238,-92.097109
-1185376.25,4373768.0,1.0,47.388971,-92.066565
-1183372.25,4373768.0,1.0,47.387706,-92.03603
-1181368.38,4373768.0,1.0,47.386444,-92.005507
-1459926.62,4371764.0,1.0,47.55377,-96.332833
-1457922.62,4371764.0,1.0,47.552131,-96.300803
-1453914.62,4371764.0,1.0,47.548862,-96.236783
-1451910.5,4371764.0,1.0,47.547232,-96.204791
-1447902.62,4371764.0,1.0,47.543981,-96.140851
-1445898.5,4371764.0,1.0,47.54236,-96.108897
-1443894.5,4371764.0,1.0,47.540742,-96.076958
-1255516.88,4371764.0,1.0,47.401336,-93.127869
-1253513.0,4371764.0,1.0,47.399983,-93.097021
-1201408.5,4371764.0,1.0,47.365731,-92.298409
-1195396.38,4371764.0,1.0,47.361891,-92.206683
-1193392.38,4371764.0,1.0,47.360617,-92.176127
-1191388.38,4371764.0,1.0,47.359345,-92.145581
-1189384.12,4371764.0,1.0,47.358075,-92.11504
-1187380.25,4371764.0,1.0,47.356808,-92.084514
-1185376.25,4371764.0,1.0,47.355544,-92.053996
-1183372.25,4371764.0,1.0,47.354282,-92.023487
-1453914.62,4369760.0,1.0,47.515026,-96.220547
-1449906.5,4369760.0,1.0,47.511776,-96.156637
-1447902.62,4369760.0,1.0,47.510156,-96.124704
-1443894.5,4369760.0,1.0,47.506925,-96.060871
-1259524.88,4369760.0,1.0,47.370547,-93.176101
-1257520.88,4369760.0,1.0,47.369192,-93.145257
-1255516.88,4369760.0,1.0,47.367839,-93.114423
-1253513.0,4369760.0,1.0,47.36649,-93.083602
-1251508.75,4369760.0,1.0,47.365142,-93.052785
-1201408.5,4369760.0,1.0,47.332314,-92.28567
-1199404.25,4369760.0,1.0,47.331034,-92.255108
-1197400.38,4369760.0,1.0,47.329758,-92.224561
-1191388.38,4369760.0,1.0,47.325942,-92.132971
-1189384.12,4369760.0,1.0,47.324676,-92.102456
-1187380.25,4369760.0,1.0,47.323412,-92.071956
411825.66,4369760.0,1.0,47.007696,-69.222264
413829.62,4369760.0,1.0,47.0081,-69.193968
-1459926.62,4367756.0,1.0,47.486109,-96.300228
-1453914.62,4367756.0,1.0,47.481224,-96.204359
-1451910.5,4367756.0,1.0,47.479602,-96.172426
-1449906.5,4367756.0,1.0,47.477983,-96.140508
-1447902.62,4367756.0,1.0,47.476366,-96.108605
-1445898.5,4367756.0,1.0,47.474753,-96.076711
-1255516.88,4367756.0,1.0,47.334376,-93.101016
-1253513.0,4367756.0,1.0,47.333029,-93.070221
-1251508.75,4367756.0,1.0,47.331685,-93.03943
-1199404.25,4367756.0,1.0,47.297654,-92.242432
-1189384.12,4367756.0,1.0,47.291309,-92.089908
411825.66,4367756.0,1.0,46.975014,-69.226247
413829.62,4367756.0,1.0,46.975418,-69.19797
-1461930.62,4365752.0,1.0,47.453962,-96.315951
-1459926.62,4365752.0,1.0,47.452331,-96.283999
-1453914.62,4365752.0,1.0,47.447458,-96.188218
-1451910.5,4365752.0,1.0,47.445839,-96.156315
-1449906.5,4365752.0,1.0,47.444224,-96.124427
-1447902.62,4365752.0,1.0,47.442611,-96.092554
-1257520.88,4365752.0,1.0,47.302293,-93.118428
-1255516.88,4365752.0,1.0,47.300946,-93.087647
-1459926.62,4363748.0,1.0,47.418588,-96.267817
-1455918.62,4363748.0,1.0,47.415344,-96.20401
-1453914.62,4363748.0,1.0,47.413726,-96.172126
-1451910.5,4363748.0,1.0,47.412111,-96.140253
-1461930.62,4361744.0,1.0,47.386502,-96.283577
-1459926.62,4361744.0,1.0,47.38488,-96.251684
-1457922.62,4361744.0,1.0,47.38326,-96.219803
-1455918.62,4361744.0,1.0,47.381643,-96.187936
-1299605.25,4359740.0,1.0,47.230884,-93.725576
-1191388.38,4359740.0,1.0,47.159428,-92.07046
-1313633.25,4357736.0,1.0,47.207321,-93.928315
-1307621.38,4357736.0,1.0,47.203105,-93.835452
-1305617.38,4357736.0,1.0,47.201705,-93.804518
-1303613.12,4357736.0,1.0,47.200307,-93.773592
-1301609.25,4357736.0,1.0,47.198912,-93.742681
-1299605.25,4357736.0,1.0,47.19752,-93.711779
-1191388.38,4357736.0,1.0,47.126223,-92.058064
-1189384.12,4357736.0,1.0,47.124973,-92.027701
512026.38,4357736.0,1.0,46.834474,-67.833575
-1315637.5,4355732.0,1.0,47.175376,-93.945324
-1313633.25,4355732.0,1.0,47.173968,-93.914371
-1307621.38,4355732.0,1.0,47.169761,-93.821589
-1305617.38,4355732.0,1.0,47.168364,-93.790682
-1303613.12,4355732.0,1.0,47.16697,-93.759782
-1301609.25,4355732.0,1.0,47.165578,-93.728898
-1207420.38,4355732.0,1.0,47.103118,-92.288707
-1203412.5,4355732.0,1.0,47.100587,-92.227902
-1195396.38,4355732.0,1.0,47.095553,-92.106398
-1193392.38,4355732.0,1.0,47.094301,-92.076046
-1191388.38,4355732.0,1.0,47.093051,-92.045703
-994994.69,4355732.0,1.0,46.982433,-89.113276
-992990.75,4355732.0,1.0,46.981421,-89.08374
-990986.5,4355732.0,1.0,46.980412,-89.054208
-988982.5,4355732.0,1.0,46.979405,-89.024686
-1311629.25,4353727.5,1.0,47.139238,-93.869552
-1309625.38,4353727.5,1.0,47.137839,-93.838652
-1305617.38,4353727.5,1.0,47.135049,-93.776881
-1303613.12,4353727.5,1.0,47.133657,-93.746008
-1243492.88,4353727.5,1.0,47.093142,-92.824698
-1241488.62,4353727.5,1.0,47.091832,-92.794139
-1239484.62,4353727.5,1.0,47.090524,-92.763594
-1237480.75,4353727.5,1.0,47.089219,-92.733061
-1235476.75,4353727.5,1.0,47.087917,-92.702535
-1207420.38,4353727.5,1.0,47.069948,-92.276177
-1205416.5,4353727.5,1.0,47.068684,-92.245796
-1203412.5,4353727.5,1.0,47.067422,-92.215422
-1197400.38,4353727.5,1.0,47.063652,-92.124356
-1195396.38,4353727.5,1.0,47.0624,-92.094019
-1193392.38,4353727.5,1.0,47.061151,-92.063692
-1191388.38,4353727.5,1.0,47.059904,-92.033374
-1189384.12,4353727.5,1.0,47.058659,-92.003062
-996998.62,4353727.5,1.0,46.950538,-89.132811
-994994.69,4353727.5,1.0,46.949527,-89.103292
-992990.75,4353727.5,1.0,46.948517,-89.073779
-990986.5,4353727.5,1.0,46.94751,-89.044269
-988982.5,4353727.5,1.0,46.946506,-89.01477
-1305617.38,4351724.0,1.0,47.101783,-93.763127
-1243492.88,4351724.0,1.0,47.05997,-92.811752
-1241488.62,4351724.0,1.0,47.058662,-92.781219
-1239484.62,4351724.0,1.0,47.057358,-92.7507
-1237480.75,4351724.0,1.0,47.056056,-92.720192
-1223452.62,4351724.0,1.0,47.047012,-92.506891
-1221448.75,4351724.0,1.0,47.04573,-92.47646
-1213432.62,4351724.0,1.0,47.040628,-92.354821
-1211428.62,4351724.0,1.0,47.039359,-92.324435
-1209424.38,4351724.0,1.0,47.038092,-92.294055
-1193392.38,4351724.0,1.0,47.028049,-92.051379
-1191388.38,4351724.0,1.0,47.026805,-92.021087
-1001006.56,4351724.0,1.0,46.919703,-89.181853
-999002.62,4351724.0,1.0,46.918689,-89.152342
-996998.62,4351724.0,1.0,46.917678,-89.122837
-994994.69,4351724.0,1.0,46.916668,-89.09334
-992990.75,4351724.0,1.0,46.915661,-89.06385
-990986.5,4351724.0,1.0,46.914657,-89.034363
-988982.5,4351724.0,1.0,46.913654,-89.004887
-1311629.25,4349720.0,1.0,47.072713,-93.84192
-1309625.38,4349720.0,1.0,47.07132,-93.811074
-1307621.38,4349720.0,1.0,47.069929,-93.780236
-1243492.88,4349720.0,1.0,47.026822,-92.79884
-1241488.62,4349720.0,1.0,47.025517,-92.768333
-1233472.75,4349720.0,1.0,47.020325,-92.646417
-1231468.75,4349720.0,1.0,47.019034,-92.615961
-1229464.62,4349720.0,1.0,47.017744,-92.585514
-1227460.62,4349720.0,1.0,47.016458,-92.555077
-1225456.62,4349720.0,1.0,47.015174,-92.524651
-1223452.62,4349720.0,1.0,47.013892,-92.494234
-1221448.75,4349720.0,1.0,47.012613,-92.463828
-1217440.5,4349720.0,1.0,47.010063,-92.403037
-1215436.5,4349720.0,1.0,47.008791,-92.372658
-1213432.62,4349720.0,1.0,47.007523,-92.34229
-1211428.62,4349720.0,1.0,47.006256,-92.311929
-1199404.25,4349720.0,1.0,46.998711,-92.129956
-1195396.38,4349720.0,1.0,46.996216,-92.069375
-1193392.38,4349720.0,1.0,46.994972,-92.039098
-1191388.38,4349720.0,1.0,46.993731,-92.00883
-1189384.12,4349720.0,1.0,46.992492,-91.978567
-1187380.25,4349720.0,1.0,46.991256,-91.948319
-1185376.25,4349720.0,1.0,46.990022,-91.918079
-1183372.25,4349720.0,1.0,46.98879,-91.887847
-1181368.38,4349720.0,1.0,46.987562,-91.857626
-1179364.38,4349720.0,1.0,46.986335,-91.827413
-1115235.62,4349720.0,1.0,46.948388,-90.865191
-1007018.75,4349720.0,1.0,46.889911,-89.260371
-1005014.81,4349720.0,1.0,46.888893,-89.230861
-1003010.81,4349720.0,1.0,46.887876,-89.201358
-1001006.56,4349720.0,1.0,46.886862,-89.171858
-999002.62,4349720.0,1.0,46.88585,-89.142369
-996998.62,4349720.0,1.0,46.884841,-89.112887
-994994.69,4349720.0,1.0,46.883834,-89.083413
-992990.75,4349720.0,1.0,46.882829,-89.053947
-990986.5,4349720.0,1.0,46.881826,-89.024482
514030.34,4349720.0,1.0,46.704965,-67.824857
516034.56,4349720.0,1.0,46.705462,-67.796603
-1311629.25,4347716.0,1.0,47.039495,-93.828162
-1309625.38,4347716.0,1.0,47.038105,-93.797342
-1263533.0,4347716.0,1.0,47.006863,-93.091286
-1233472.75,4347716.0,1.0,46.987224,-92.633668
-1231468.75,4347716.0,1.0,46.985936,-92.603238
-1229464.62,4347716.0,1.0,46.984649,-92.572816
-1227460.62,4347716.0,1.0,46.983365,-92.542405
-1225456.62,4347716.0,1.0,46.982084,-92.512003
-1223452.62,4347716.0,1.0,46.980806,-92.481611
-1221448.75,4347716.0,1.0,46.979529,-92.451231
-1219444.5,4347716.0,1.0,46.978256,-92.420854
-1215436.5,4347716.0,1.0,46.975716,-92.360136
-1213432.62,4347716.0,1.0,46.97445,-92.329793
-1211428.62,4347716.0,1.0,46.973186,-92.299458
-1209424.38,4347716.0,1.0,46.971925,-92.269128
-1207420.38,4347716.0,1.0,46.970667,-92.238811
-1205416.5,4347716.0,1.0,46.969411,-92.208505
-1203412.5,4347716.0,1.0,46.968157,-92.178207
-1199404.25,4347716.0,1.0,46.965657,-92.117634
-1197400.38,4347716.0,1.0,46.964411,-92.087365
-1195396.38,4347716.0,1.0,46.963168,-92.057104
-1193392.38,4347716.0,1.0,46.961927,-92.026852
-1189384.12,4347716.0,1.0,46.959452,-91.96637
-1187380.25,4347716.0,1.0,46.958219,-91.936147
-1185376.25,4347716.0,1.0,46.956988,-91.905931
-1183372.25,4347716.0,1.0,46.955759,-91.875724
-1181368.38,4347716.0,1.0,46.954533,-91.845528
-1115235.62,4347716.0,1.0,46.915445,-90.853894
-1113231.62,4347716.0,1.0,46.914302,-90.82399
-1011026.69,4347716.0,1.0,46.859134,-89.309332
-1009022.69,4347716.0,1.0,46.858113,-89.279829
-1007018.75,4347716.0,1.0,46.857094,-89.250335
-1005014.81,4347716.0,1.0,46.856078,-89.220848
-1003010.81,4347716.0,1.0,46.855064,-89.191367
-1001006.56,4347716.0,1.0,46.854052,-89.16189
-999002.62,4347716.0,1.0,46.853042,-89.132425
-996998.62,4347716.0,1.0,46.852035,-89.102965
-994994.69,4347716.0,1.0,46.85103,-89.073514
-992990.75,4347716.0,1.0,46.850027,-89.04407
-990986.5,4347716.0,1.0,46.849027,-89.014628
516034.56,4347716.0,1.0,46.673034,-67.801492
530062.56,4347716.0,1.0,46.676563,-67.603781
532066.56,4347716.0,1.0,46.677075,-67.575523
-1309625.38,4345712.0,1.0,47.004923,-93.78365
-1307621.38,4345712.0,1.0,47.003539,-93.752865
-1305617.38,4345712.0,1.0,47.002158,-93.72209
-1265537.0,4345712.0,1.0,46.975077,-93.108752
-1263533.0,4345712.0,1.0,46.973751,-93.078192
-1229464.62,4345712.0,1.0,46.951586,-92.560154
-1227460.62,4345712.0,1.0,46.950305,-92.529768
-1225456.62,4345712.0,1.0,46.949027,-92.499392
-1213432.62,4345712.0,1.0,46.941409,-92.317332
-1209424.38,4345712.0,1.0,46.93889,-92.256717
-1207420.38,4345712.0,1.0,46.937634,-92.226425
-1205416.5,4345712.0,1.0,46.936381,-92.196144
-1191388.38,4345712.0,1.0,46.927678,-91.984421
-1189384.12,4345712.0,1.0,46.926445,-91.954207
-1187380.25,4345712.0,1.0,46.925214,-91.924009
-1115235.62,4345712.0,1.0,46.882534,-90.842629
-1113231.62,4345712.0,1.0,46.881393,-90.812749
