x_geos,y_geos,Smoke,lat,lon
694392.06,4399820.5,1.0,47.581341,-65.094518
696396.0,4399820.5,1.0,47.582059,-65.065383
698400.0,4399820.5,1.0,47.582779,-65.036242
700403.94,4399820.5,1.0,47.583501,-65.007096
702408.19,4399820.5,1.0,47.584225,-64.977942
704412.19,4399820.5,1.0,47.584952,-64.948786
706416.12,4399820.5,1.0,47.585681,-64.919626
654311.69,4397816.5,1.0,47.534152,-65.682955
658319.62,4397816.5,1.0,47.5355,-65.624912
660323.81,4397816.5,1.0,47.536177,-65.59588
662327.81,4397816.5,1.0,47.536856,-65.566846
664331.75,4397816.5,1.0,47.537537,-65.537809
666335.75,4397816.5,1.0,47.53822,-65.508766
668339.69,4397816.5,1.0,47.538906,-65.479719
670343.94,4397816.5,1.0,47.539594,-65.450663
672347.88,4397816.5,1.0,47.540284,-65.421607
674351.88,4397816.5,1.0,47.540976,-65.392546
692388.12,4397816.5,1.0,47.547304,-65.130774
694392.06,4397816.5,1.0,47.548018,-65.101665
702408.19,4397816.5,1.0,47.550896,-64.985177
704412.19,4397816.5,1.0,47.551621,-64.956043
706416.12,4397816.5,1.0,47.552348,-64.926905
654311.69,4395812.5,1.0,47.500892,-65.689646
656315.62,4395812.5,1.0,47.501563,-65.660648
658319.62,4395812.5,1.0,47.502236,-65.631646
660323.81,4395812.5,1.0,47.502912,-65.602636
662327.81,4395812.5,1.0,47.503589,-65.573624
664331.75,4395812.5,1.0,47.504269,-65.544608
666335.75,4395812.5,1.0,47.504951,-65.515587
668339.69,4395812.5,1.0,47.505635,-65.486562
670343.94,4395812.5,1.0,47.506321,-65.457528
672347.88,4395812.5,1.0,47.50701,-65.428494
674351.88,4395812.5,1.0,47.5077,-65.399454
692388.12,4395812.5,1.0,47.514014,-65.137879
694392.06,4395812.5,1.0,47.514727,-65.108793
696396.0,4395812.5,1.0,47.515442,-65.079701
704412.19,4395812.5,1.0,47.518322,-64.96328
706416.12,4395812.5,1.0,47.519048,-64.934165
708420.06,4395812.5,1.0,47.519776,-64.905044
654311.69,4393808.0,1.0,47.467655,-65.696319
656315.62,4393808.0,1.0,47.468325,-65.667344
658319.62,4393808.0,1.0,47.468997,-65.638363
660323.81,4393808.0,1.0,47.469671,-65.609374
662327.81,4393808.0,1.0,47.470347,-65.580384
668339.69,4393808.0,1.0,47.472388,-65.493387
670343.94,4393808.0,1.0,47.473073,-65.464375
692388.12,4393808.0,1.0,47.48075,-65.144966
694392.06,4393808.0,1.0,47.481461,-65.115902
698400.0,4393808.0,1.0,47.482889,-65.057757
704412.19,4393808.0,1.0,47.485048,-64.970499
706416.12,4393808.0,1.0,47.485772,-64.941405
708420.06,4393808.0,1.0,47.486498,-64.912306
650303.75,4391804.0,1.0,47.433129,-65.760868
652307.69,4391804.0,1.0,47.433793,-65.731923
654311.69,4391804.0,1.0,47.434459,-65.702973
656315.62,4391804.0,1.0,47.435128,-65.674019
658319.62,4391804.0,1.0,47.435798,-65.645059
660323.81,4391804.0,1.0,47.43647,-65.616092
662327.81,4391804.0,1.0,47.437145,-65.587124
664331.75,4391804.0,1.0,47.437822,-65.558152
666335.75,4391804.0,1.0,47.438501,-65.529174
668339.69,4391804.0,1.0,47.439182,-65.500192
690383.88,4391804.0,1.0,47.446818,-65.181075
692388.12,4391804.0,1.0,47.447525,-65.152032
694392.06,4391804.0,1.0,47.448235,-65.122989
696396.0,4391804.0,1.0,47.448946,-65.093942
698400.0,4391804.0,1.0,47.44966,-65.064888
700403.94,4391804.0,1.0,47.450376,-65.035831
706416.12,4391804.0,1.0,47.452537,-64.948624
708420.06,4391804.0,1.0,47.453262,-64.919547
650303.75,4389800.0,1.0,47.399969,-65.76746
652307.69,4389800.0,1.0,47.400631,-65.738537
656315.62,4389800.0,1.0,47.401962,-65.680675
662327.81,4389800.0,1.0,47.403976,-65.593845
664331.75,4389800.0,1.0,47.404651,-65.564894
666335.75,4389800.0,1.0,47.405329,-65.535938
668339.69,4389800.0,1.0,47.406008,-65.506978
690383.88,4389800.0,1.0,47.413628,-65.188099
698400.0,4389800.0,1.0,47.416464,-65.071999
706416.12,4389800.0,1.0,47.419335,-64.955823
708420.06,4389800.0,1.0,47.420058,-64.926767
652307.69,4387796.0,1.0,47.367501,-65.745132
654311.69,4387796.0,1.0,47.368164,-65.716224
656315.62,4387796.0,1.0,47.36883,-65.687313
660323.81,4387796.0,1.0,47.370167,-65.629473
662327.81,4387796.0,1.0,47.370839,-65.600548
664331.75,4387796.0,1.0,47.371512,-65.571618
666335.75,4387796.0,1.0,47.372189,-65.542684
668339.69,4387796.0,1.0,47.372867,-65.513745
672347.88,4387796.0,1.0,47.37423,-65.45585
676355.81,4387796.0,1.0,47.375601,-65.39794
678359.81,4387796.0,1.0,47.37629,-65.368978
680363.75,4387796.0,1.0,47.376981,-65.340012
682368.0,4387796.0,1.0,47.377675,-65.311036
684371.94,4387796.0,1.0,47.37837,-65.282061
686375.94,4387796.0,1.0,47.379068,-65.253079
688379.88,4387796.0,1.0,47.379768,-65.224094
690383.88,4387796.0,1.0,47.38047,-65.195104
692388.12,4387796.0,1.0,47.381174,-65.166104
694392.06,4387796.0,1.0,47.381881,-65.137105
696396.0,4387796.0,1.0,47.382589,-65.108101
698400.0,4387796.0,1.0,47.3833,-65.079091
700403.94,4387796.0,1.0,47.384013,-65.050077
652307.69,4385792.0,1.0,47.334403,-65.751709
662327.81,4385792.0,1.0,47.337733,-65.607231
664331.75,4385792.0,1.0,47.338406,-65.578324
666335.75,4385792.0,1.0,47.33908,-65.54941
668339.69,4385792.0,1.0,47.339757,-65.520494
670343.94,4385792.0,1.0,47.340436,-65.491568
672347.88,4385792.0,1.0,47.341117,-65.462642
674351.88,4385792.0,1.0,47.3418,-65.43371
676355.81,4385792.0,1.0,47.342486,-65.404775
678359.81,4385792.0,1.0,47.343173,-65.375834
680363.75,4385792.0,1.0,47.343863,-65.346889
682368.0,4385792.0,1.0,47.344555,-65.317935
684371.94,4385792.0,1.0,47.345249,-65.288981
686375.94,4385792.0,1.0,47.345945,-65.260022
688379.88,4385792.0,1.0,47.346644,-65.231058
690383.88,4385792.0,1.0,47.347344,-65.202089
692388.12,4385792.0,1.0,47.348047,-65.173111
694392.06,4385792.0,1.0,47.348752,-65.144134
696396.0,4385792.0,1.0,47.349459,-65.115151
698400.0,4385792.0,1.0,47.350168,-65.086163
664331.75,4383788.0,1.0,47.305331,-65.585011
666335.75,4383788.0,1.0,47.306004,-65.556119
668339.69,4383788.0,1.0,47.30668,-65.527223
670343.94,4383788.0,1.0,47.307357,-65.498319
672347.88,4383788.0,1.0,47.308037,-65.469414
682368.0,4383788.0,1.0,47.311467,-65.324815
684371.94,4383788.0,1.0,47.31216,-65.295883
688379.88,4383788.0,1.0,47.313551,-65.238003
696396.0,4383788.0,1.0,47.31636,-65.122182
698400.0,4383788.0,1.0,47.317068,-65.093215
700403.94,4383788.0,1.0,47.317778,-65.064245
702408.19,4383788.0,1.0,47.31849,-65.035265
704412.19,4383788.0,1.0,47.319204,-65.006284
664331.75,4381784.0,1.0,47.272288,-65.591679
666335.75,4381784.0,1.0,47.27296,-65.562809
668339.69,4381784.0,1.0,47.273634,-65.533934
682368.0,4381784.0,1.0,47.278411,-65.331676
702408.19,4381784.0,1.0,47.285419,-65.042341
686375.94,4379780.0,1.0,47.246768,-65.280733
688379.88,4379780.0,1.0,47.247462,-65.251834
680363.75,4377776.0,1.0,47.211708,-65.37421
682368.0,4377776.0,1.0,47.212395,-65.345341
688379.88,4377776.0,1.0,47.214465,-65.258721
690383.88,4377776.0,1.0,47.21516,-65.229838
692388.12,4377776.0,1.0,47.215856,-65.200946
-1181368.38,4375772.0,1.0,47.419899,-92.01806
680363.75,4375772.0,1.0,47.178749,-65.380993
682368.0,4375772.0,1.0,47.179434,-65.352146
684371.94,4375772.0,1.0,47.18012,-65.323299
686375.94,4375772.0,1.0,47.180809,-65.294446
688379.88,4375772.0,1.0,47.1815,-65.26559
690383.88,4375772.0,1.0,47.182193,-65.236728
638279.44,4373768.0,1.0,47.131967,-65.991987
640283.62,4373768.0,1.0,47.132606,-65.963255
650303.75,4373768.0,1.0,47.13583,-65.819546
686375.94,4373768.0,1.0,47.147877,-65.301274
638279.44,4371764.0,1.0,47.0991,-65.998292
640283.62,4371764.0,1.0,47.099737,-65.969581
646295.56,4371764.0,1.0,47.101662,-65.883433
648299.5,4371764.0,1.0,47.102307,-65.854709
650303.75,4371764.0,1.0,47.102955,-65.825976
-1313633.25,4355732.0,1.0,47.173968,-93.914371
-1311629.25,4355732.0,1.0,47.172563,-93.883432
702408.19,4355732.0,1.0,46.858359,-65.132582
-1325657.62,4353727.5,1.0,47.149108,-94.086166
-1323653.38,4353727.5,1.0,47.14769,-94.055186
-1313633.25,4353727.5,1.0,47.14064,-93.900464
-1327661.62,4351724.0,1.0,47.117228,-94.103106
-1325657.62,4351724.0,1.0,47.11581,-94.072146
-1323653.38,4351724.0,1.0,47.114395,-94.041192
-1321649.38,4351724.0,1.0,47.112983,-94.010253
658319.62,4351724.0,1.0,46.778462,-65.775196
660323.81,4351724.0,1.0,46.779106,-65.746649
-1411830.25,4349720.0,1.0,47.145802,-95.398384
-1409826.12,4349720.0,1.0,47.144272,-95.366972
-1407822.25,4349720.0,1.0,47.142746,-95.335576
-1367742.0,4349720.0,1.0,47.112802,-94.710072
-1329665.5,4349720.0,1.0,47.085369,-94.120037
-1327661.62,4349720.0,1.0,47.083952,-94.089095
-1325657.62,4349720.0,1.0,47.082538,-94.058161
-1007018.75,4349720.0,1.0,46.889911,-89.260371
-994994.69,4349720.0,1.0,46.883834,-89.083413
-992990.75,4349720.0,1.0,46.882829,-89.053947
660323.81,4349720.0,1.0,46.746563,-65.752993
-1407822.25,4347716.0,1.0,47.10937,-95.320512
-1331669.5,4347716.0,1.0,47.053539,-94.136968
-1329665.5,4347716.0,1.0,47.052123,-94.10604
-1189384.12,4347716.0,1.0,46.959452,-91.96637
-1011026.69,4347716.0,1.0,46.859134,-89.309332
-1009022.69,4347716.0,1.0,46.858113,-89.279829
-1007018.75,4347716.0,1.0,46.857094,-89.250335
-996998.62,4347716.0,1.0,46.852035,-89.102965
-994994.69,4347716.0,1.0,46.85103,-89.073514
-992990.75,4347716.0,1.0,46.850027,-89.04407
-990986.5,4347716.0,1.0,46.849027,-89.014628
-1337681.62,4345712.0,1.0,47.024578,-94.215756
-1117239.75,4345712.0,1.0,46.883677,-90.87252
-1115235.62,4345712.0,1.0,46.882534,-90.842629
-1025055.0,4345712.0,1.0,46.833541,-89.505843
-1023050.75,4345712.0,1.0,46.832506,-89.476308
-1021046.75,4345712.0,1.0,46.831473,-89.446785
-1015034.88,4345712.0,1.0,46.828389,-89.358261
-1013030.62,4345712.0,1.0,46.827366,-89.328764
-1011026.69,4345712.0,1.0,46.826344,-89.299278
-999002.62,4345712.0,1.0,46.820265,-89.122507
-996998.62,4345712.0,1.0,46.81926,-89.093071
-992990.75,4345712.0,1.0,46.817257,-89.03422
-990986.5,4345712.0,1.0,46.816258,-89.004801
-1131267.88,4343707.5,1.0,46.858838,-91.070551
-1129263.88,4343707.5,1.0,46.857681,-91.040627
-1127259.62,4343707.5,1.0,46.856525,-91.010709
-1125255.62,4343707.5,1.0,46.855373,-90.980802
-1123251.75,4343707.5,1.0,46.854223,-90.950905
-1121247.75,4343707.5,1.0,46.853075,-90.921015
-1117239.75,4343707.5,1.0,46.850786,-90.86126
-1037079.06,4343707.5,1.0,46.807004,-89.672856
-1033070.81,4343707.5,1.0,46.804913,-89.613756
-1031066.88,4343707.5,1.0,46.803871,-89.58422
-1029062.94,4343707.5,1.0,46.802831,-89.554691
-1027058.94,4343707.5,1.0,46.801794,-89.525168
-1025055.0,4343707.5,1.0,46.800759,-89.495654
-1023050.75,4343707.5,1.0,46.799726,-89.466143
-1143291.88,4341703.5,1.0,46.83295,-91.238732
-1135275.75,4341703.5,1.0,46.828287,-91.118981
-1133271.75,4341703.5,1.0,46.827127,-91.089064
-1131267.88,4341703.5,1.0,46.82597,-91.059158
-1129263.88,4341703.5,1.0,46.824815,-91.029258
-1123251.75,4341703.5,1.0,46.821364,-90.939608
-1121247.75,4341703.5,1.0,46.820219,-90.909741
-1119243.75,4341703.5,1.0,46.819076,-90.879883
-1117239.75,4341703.5,1.0,46.817936,-90.850034
-1049103.12,4341703.5,1.0,46.780562,-89.839893
-1037079.06,4341703.5,1.0,46.774248,-89.662561
-1035075.06,4341703.5,1.0,46.773203,-89.633032
-1033070.81,4341703.5,1.0,46.772161,-89.603507
-1031066.88,4341703.5,1.0,46.771121,-89.573994
-1029062.94,4341703.5,1.0,46.770084,-89.544488
-1027058.94,4341703.5,1.0,46.769049,-89.514988
-1025055.0,4341703.5,1.0,46.768016,-89.485497
-1023050.75,4341703.5,1.0,46.766985,-89.456008
-1021046.75,4341703.5,1.0,46.765957,-89.426531
-1017038.88,4341703.5,1.0,46.763907,-89.367599
-1413834.25,4339699.5,1.0,46.980727,-95.354497
-1411830.25,4339699.5,1.0,46.979212,-95.323215
-1365737.75,4339699.5,1.0,46.945132,-94.606907
-1363733.75,4339699.5,1.0,46.943683,-94.575899
-1149304.12,4339699.5,1.0,46.803613,-91.317061
-1147299.88,4339699.5,1.0,46.802439,-91.287106
-1145295.88,4339699.5,1.0,46.801267,-91.257163
-1143291.88,4339699.5,1.0,46.800098,-91.227228
-1141287.88,4339699.5,1.0,46.798931,-91.197302
-1139284.0,4339699.5,1.0,46.797767,-91.167386
-1137279.75,4339699.5,1.0,46.796605,-91.137473
-1135275.75,4339699.5,1.0,46.795445,-91.107572
-1133271.75,4339699.5,1.0,46.794288,-91.077679
-1053111.0,4339699.5,1.0,46.749942,-89.888612
-1051107.12,4339699.5,1.0,46.748882,-89.859048
-1047099.12,4339699.5,1.0,46.746768,-89.799938
-1039083.0,4339699.5,1.0,46.742567,-89.681808
-1037079.06,4339699.5,1.0,46.741522,-89.652295
-1035075.06,4339699.5,1.0,46.74048,-89.622789
-1033070.81,4339699.5,1.0,46.73944,-89.593286
-1031066.88,4339699.5,1.0,46.738403,-89.563796
-1025055.0,4339699.5,1.0,46.735304,-89.475367
-1023050.75,4339699.5,1.0,46.734275,-89.445901
-1021046.75,4339699.5,1.0,46.733249,-89.416446
-1019042.81,4339699.5,1.0,46.732226,-89.387
-1017038.88,4339699.5,1.0,46.731204,-89.35756
-1015034.88,4339699.5,1.0,46.730185,-89.328127
-1363733.75,4337695.5,1.0,46.910546,-94.561649
-1155316.0,4337695.5,1.0,46.774314,-91.39535
-1151308.0,4337695.5,1.0,46.771959,-91.335452
-1149304.12,4337695.5,1.0,46.770785,-91.305517
-1147299.88,4337695.5,1.0,46.769614,-91.275586
-1145295.88,4337695.5,1.0,46.768444,-91.245666
-1143291.88,4337695.5,1.0,46.767278,-91.215755
-1141287.88,4337695.5,1.0,46.766113,-91.185853
-1139284.0,4337695.5,1.0,46.764952,-91.155961
-1137279.75,4337695.5,1.0,46.763792,-91.126071
-1135275.75,4337695.5,1.0,46.762635,-91.096194
-1131267.88,4337695.5,1.0,46.760328,-91.036467
-1055115.25,4337695.5,1.0,46.718291,-89.907746
-1053111.0,4337695.5,1.0,46.71723,-89.878191
-1051107.12,4337695.5,1.0,46.716172,-89.84865
-1049103.12,4337695.5,1.0,46.715116,-89.819114
-1047099.12,4337695.5,1.0,46.714062,-89.789586
-1045095.19,4337695.5,1.0,46.713011,-89.760067
-1043090.94,4337695.5,1.0,46.711961,-89.73055
-1041087.0,4337695.5,1.0,46.710915,-89.701045
-1039083.0,4337695.5,1.0,46.70987,-89.671547
-1037079.06,4337695.5,1.0,46.708828,-89.642057
-1033070.81,4337695.5,1.0,46.70675,-89.583093
-1031066.88,4337695.5,1.0,46.705715,-89.553626
-1029062.94,4337695.5,1.0,46.704682,-89.524165
-1027058.94,4337695.5,1.0,46.703651,-89.494711
-1025055.0,4337695.5,1.0,46.702623,-89.465265
-1023050.75,4337695.5,1.0,46.701597,-89.435822
-1021046.75,4337695.5,1.0,46.700573,-89.406389
-1019042.81,4337695.5,1.0,46.699551,-89.376965
-1017038.88,4337695.5,1.0,46.698532,-89.347548
-1015034.88,4337695.5,1.0,46.697515,-89.318138
-1369745.88,4335692.0,1.0,46.881786,-94.640339
-1367742.0,4335692.0,1.0,46.880339,-94.609365
-1365737.75,4335692.0,1.0,46.878893,-94.578396
-1163332.12,4335692.0,1.0,46.746247,-91.503575
-1161328.12,4335692.0,1.0,46.745061,-91.473611
-1159324.12,4335692.0,1.0,46.743878,-91.443656
-1157319.88,4335692.0,1.0,46.742697,-91.413705
-1155316.0,4335692.0,1.0,46.741518,-91.383769
-1153312.0,4335692.0,1.0,46.740342,-91.353839
-1151308.0,4335692.0,1.0,46.739168,-91.323918
-1149304.12,4335692.0,1.0,46.737997,-91.294008
-1147299.88,4335692.0,1.0,46.736828,-91.2641
-1145295.88,4335692.0,1.0,46.735661,-91.234204
-1143291.88,4335692.0,1.0,46.734497,-91.204317
-1141287.88,4335692.0,1.0,46.733335,-91.174439
-1139284.0,4335692.0,1.0,46.732176,-91.14457
-1137279.75,4335692.0,1.0,46.731018,-91.114705
-1135275.75,4335692.0,1.0,46.729864,-91.084851
-1131267.88,4335692.0,1.0,46.727562,-91.025171
-1129263.88,4335692.0,1.0,46.726414,-90.995343
-1061127.12,4335692.0,1.0,46.688804,-89.98596
-1059123.25,4335692.0,1.0,46.687739,-89.956411
-1057119.25,4335692.0,1.0,46.686676,-89.926868
-1055115.25,4335692.0,1.0,46.685615,-89.897333
-1053111.0,4335692.0,1.0,46.684557,-89.867802
-1051107.12,4335692.0,1.0,46.683501,-89.838283
-1049103.12,4335692.0,1.0,46.682447,-89.80877
-1047099.12,4335692.0,1.0,46.681395,-89.779265
-1045095.19,4335692.0,1.0,46.680346,-89.749768
-1043090.94,4335692.0,1.0,46.679299,-89.720274
-1041087.0,4335692.0,1.0,46.678255,-89.690792
-1039083.0,4335692.0,1.0,46.677213,-89.661316
-1037079.06,4335692.0,1.0,46.676173,-89.631849
-1035075.06,4335692.0,1.0,46.675135,-89.602388
-1033070.81,4335692.0,1.0,46.674099,-89.572931
-1031066.88,4335692.0,1.0,46.673066,-89.543486
-1029062.94,4335692.0,1.0,46.672036,-89.514048
-1027058.94,4335692.0,1.0,46.671007,-89.484616
-1025055.0,4335692.0,1.0,46.669981,-89.455193
-1023050.75,4335692.0,1.0,46.668957,-89.425772
-1021046.75,4335692.0,1.0,46.667935,-89.396363
-1019042.81,4335692.0,1.0,46.666916,-89.366961
-1017038.88,4335692.0,1.0,46.665899,-89.337567
-1015034.88,4335692.0,1.0,46.664884,-89.308178
-1169344.25,4333688.0,1.0,46.717028,-91.581801
-1167340.0,4333688.0,1.0,46.715838,-91.551831
-1165336.0,4333688.0,1.0,46.714649,-91.521874
-1163332.12,4333688.0,1.0,46.713464,-91.491927
-1161328.12,4333688.0,1.0,46.71228,-91.461987
-1159324.12,4333688.0,1.0,46.7111,-91.432056
-1157319.88,4333688.0,1.0,46.709921,-91.402129
-1155316.0,4333688.0,1.0,46.708745,-91.372217
-1153312.0,4333688.0,1.0,46.707571,-91.342311
-1151308.0,4333688.0,1.0,46.7064,-91.312414
-1149304.12,4333688.0,1.0,46.705231,-91.282527
-1147299.88,4333688.0,1.0,46.704065,-91.252643
-1143291.88,4333688.0,1.0,46.701739,-91.192908
-1141287.88,4333688.0,1.0,46.70058,-91.163053
-1139284.0,4333688.0,1.0,46.699423,-91.133208
-1137279.75,4333688.0,1.0,46.698268,-91.103366
-1065135.38,4333688.0,1.0,46.658278,-90.034587
-1063131.12,4333688.0,1.0,46.65721,-90.00504
-1061127.12,4333688.0,1.0,46.656144,-89.975505
-1059123.25,4333688.0,1.0,46.655081,-89.945979
-1057119.25,4333688.0,1.0,46.654021,-89.916459
-1055115.25,4333688.0,1.0,46.652962,-89.886946
-1053111.0,4333688.0,1.0,46.651906,-89.857438
-1051107.12,4333688.0,1.0,46.650852,-89.827942
-1049103.12,4333688.0,1.0,46.649801,-89.798452
-1047099.12,4333688.0,1.0,46.648752,-89.768969
-1045095.19,4333688.0,1.0,46.647705,-89.739495
-1043090.94,4333688.0,1.0,46.64666,-89.710024
-1041087.0,4333688.0,1.0,46.645618,-89.680564
-1039083.0,4333688.0,1.0,46.644578,-89.651111
-1037079.06,4333688.0,1.0,46.64354,-89.621667
-1035075.06,4333688.0,1.0,46.642504,-89.592228
-1033070.81,4333688.0,1.0,46.641471,-89.562794
-1031066.88,4333688.0,1.0,46.64044,-89.533371
-1027058.94,4333688.0,1.0,46.638385,-89.474547
-1025055.0,4333688.0,1.0,46.637361,-89.445146
-1023050.75,4333688.0,1.0,46.636339,-89.415748
-1021046.75,4333688.0,1.0,46.63532,-89.386361
-1019042.81,4333688.0,1.0,46.634303,-89.356981
-1017038.88,4333688.0,1.0,46.633288,-89.327609
-1015034.88,4333688.0,1.0,46.632275,-89.298244
-1013030.62,4333688.0,1.0,46.631264,-89.268881
-1215436.5,4331683.5,1.0,46.712254,-92.261217
-1213432.62,4331683.5,1.0,46.711011,-92.231072
-1181368.38,4331683.5,1.0,46.691439,-91.749948
-1169344.25,4331683.5,1.0,46.68426,-91.570111
-1167340.0,4331683.5,1.0,46.683072,-91.540165
-1163332.12,4331683.5,1.0,46.680704,-91.480309
-1161328.12,4331683.5,1.0,46.679523,-91.450393
-1159324.12,4331683.5,1.0,46.678344,-91.420485
-1157319.88,4331683.5,1.0,46.677168,-91.390583
-1155316.0,4331683.5,1.0,46.675995,-91.360694
-1153312.0,4331683.5,1.0,46.674824,-91.330812
-1151308.0,4331683.5,1.0,46.673655,-91.300938
-1149304.12,4331683.5,1.0,46.672489,-91.271075
-1147299.88,4331683.5,1.0,46.671325,-91.241215
-1143291.88,4331683.5,1.0,46.669004,-91.181527
-1069143.25,4331683.5,1.0,46.627774,-90.083173
