x_geos,y_geos,Smoke,lat,lon
-1119243.75,4321663.5,1.0,46.492256,-90.769073
-1117239.75,4321663.5,1.0,46.49114,-90.739456
-1115235.62,4321663.5,1.0,46.490026,-90.709846
-1095195.38,4321663.5,1.0,46.479013,-90.414194
-1093191.38,4321663.5,1.0,46.477925,-90.384672
662327.81,4321663.5,1.0,46.294702,-65.811802
672347.88,4321663.5,1.0,46.297866,-65.670492
674351.88,4321663.5,1.0,46.298505,-65.642218
-1341689.62,4319659.5,1.0,46.598351,-94.097728
-1339685.62,4319659.5,1.0,46.596965,-94.067113
-1337681.62,4319659.5,1.0,46.595582,-94.036508
-1335677.75,4319659.5,1.0,46.594201,-94.005915
-1333673.5,4319659.5,1.0,46.592823,-93.975328
-1325657.62,4319659.5,1.0,46.587336,-93.853098
-1323653.38,4319659.5,1.0,46.585971,-93.822562
-1321649.38,4319659.5,1.0,46.584608,-93.79204
-1319645.5,4319659.5,1.0,46.583248,-93.76153
-1317641.5,4319659.5,1.0,46.58189,-93.731029
-1315637.5,4319659.5,1.0,46.580535,-93.700538
-1313633.25,4319659.5,1.0,46.579182,-93.670053
-1311629.25,4319659.5,1.0,46.577833,-93.639583
-1309625.38,4319659.5,1.0,46.576485,-93.609124
-1307621.38,4319659.5,1.0,46.57514,-93.578673
-1303613.12,4319659.5,1.0,46.572458,-93.517799
-1301609.25,4319659.5,1.0,46.571121,-93.487381
-1299605.25,4319659.5,1.0,46.569786,-93.45697
-1297601.25,4319659.5,1.0,46.568454,-93.42657
-1295597.38,4319659.5,1.0,46.567125,-93.396182
-1293593.12,4319659.5,1.0,46.565798,-93.365798
-1287581.12,4319659.5,1.0,46.561831,-93.274716
-1285577.25,4319659.5,1.0,46.560515,-93.244377
-1283573.25,4319659.5,1.0,46.5592,-93.214046
-1281569.0,4319659.5,1.0,46.557888,-93.183721
-1279565.0,4319659.5,1.0,46.556578,-93.15341
-1277561.12,4319659.5,1.0,46.555272,-93.12311
-1275557.12,4319659.5,1.0,46.553967,-93.092818
-1273553.12,4319659.5,1.0,46.552665,-93.062536
-1271548.88,4319659.5,1.0,46.551366,-93.03226
-1229464.62,4319659.5,1.0,46.524651,-92.39873
-1197400.38,4319659.5,1.0,46.505022,-91.918769
-1195396.38,4319659.5,1.0,46.503816,-91.888847
-1193392.38,4319659.5,1.0,46.502612,-91.858935
-1181368.38,4319659.5,1.0,46.495439,-91.679643
-1179364.38,4319659.5,1.0,46.494252,-91.649792
-1175356.12,4319659.5,1.0,46.491885,-91.590111
-1173352.25,4319659.5,1.0,46.490706,-91.560287
-1171348.25,4319659.5,1.0,46.489528,-91.53047
-1169344.25,4319659.5,1.0,46.488353,-91.500661
-1167340.0,4319659.5,1.0,46.48718,-91.470857
-1165336.0,4319659.5,1.0,46.48601,-91.441066
-1163332.12,4319659.5,1.0,46.484842,-91.411285
-1161328.12,4319659.5,1.0,46.483676,-91.38151
-1159324.12,4319659.5,1.0,46.482513,-91.351744
-1157319.88,4319659.5,1.0,46.481352,-91.321983
-1155316.0,4319659.5,1.0,46.480194,-91.292235
-1153312.0,4319659.5,1.0,46.479038,-91.262494
-1151308.0,4319659.5,1.0,46.477884,-91.232762
-1149304.12,4319659.5,1.0,46.476733,-91.203039
-1147299.88,4319659.5,1.0,46.475583,-91.17332
-1145295.88,4319659.5,1.0,46.474437,-91.143612
-1143291.88,4319659.5,1.0,46.473292,-91.113913
-1141287.88,4319659.5,1.0,46.47215,-91.084222
-1139284.0,4319659.5,1.0,46.471011,-91.054541
-1137279.75,4319659.5,1.0,46.469873,-91.024863
-1135275.75,4319659.5,1.0,46.468738,-90.995196
-1133271.75,4319659.5,1.0,46.467606,-90.965538
-1131267.88,4319659.5,1.0,46.466476,-90.93589
-1129263.88,4319659.5,1.0,46.465348,-90.906248
-1127259.62,4319659.5,1.0,46.464222,-90.87661
-1125255.62,4319659.5,1.0,46.463099,-90.846985
-1123251.75,4319659.5,1.0,46.461978,-90.817369
-1121247.75,4319659.5,1.0,46.460859,-90.787759
-1119243.75,4319659.5,1.0,46.459743,-90.758158
-1117239.75,4319659.5,1.0,46.458629,-90.728564
-1111227.62,4319659.5,1.0,46.455301,-90.63983
-1109223.62,4319659.5,1.0,46.454197,-90.610268
-1095195.38,4319659.5,1.0,46.446529,-90.403553
572146.94,4319659.5,1.0,46.236411,-67.08433
662327.81,4319659.5,1.0,46.2626,-65.817917
664331.75,4319659.5,1.0,46.263228,-65.789685
666335.75,4319659.5,1.0,46.263858,-65.761447
668339.69,4319659.5,1.0,46.264489,-65.733205
670343.94,4319659.5,1.0,46.265123,-65.704955
672347.88,4319659.5,1.0,46.265759,-65.676706
676355.81,4319659.5,1.0,46.267036,-65.620193
692388.12,4319659.5,1.0,46.272225,-65.39396
-1343693.5,4317655.5,1.0,46.566954,-94.114757
-1341689.62,4317655.5,1.0,46.565569,-94.084159
-1339685.62,4317655.5,1.0,46.564186,-94.053569
-1337681.62,4317655.5,1.0,46.562806,-94.02299
-1335677.75,4317655.5,1.0,46.561428,-93.992423
-1333673.5,4317655.5,1.0,46.560053,-93.961861
-1331669.5,4317655.5,1.0,46.55868,-93.931313
-1327661.62,4317655.5,1.0,46.555943,-93.870249
-1325657.62,4317655.5,1.0,46.554578,-93.839732
-1319645.5,4317655.5,1.0,46.550499,-93.748241
-1309625.38,4317655.5,1.0,46.543751,-93.595961
-1305617.38,4317655.5,1.0,46.54107,-93.53512
-1303613.12,4317655.5,1.0,46.539733,-93.504711
-1301609.25,4317655.5,1.0,46.538399,-93.474318
-1299605.25,4317655.5,1.0,46.537067,-93.443933
-1289585.12,4317655.5,1.0,46.530446,-93.292154
-1287581.12,4317655.5,1.0,46.529129,-93.261828
-1285577.25,4317655.5,1.0,46.527815,-93.231514
-1283573.25,4317655.5,1.0,46.526504,-93.201208
-1281569.0,4317655.5,1.0,46.525194,-93.170908
-1279565.0,4317655.5,1.0,46.523888,-93.140621
-1275557.12,4317655.5,1.0,46.521282,-93.080079
-1231468.75,4317655.5,1.0,46.493274,-92.416605
-1229464.62,4317655.5,1.0,46.492029,-92.386552
-1225456.62,4317655.5,1.0,46.489547,-92.326479
-1213432.62,4317655.5,1.0,46.482158,-92.146478
-1201408.5,4317655.5,1.0,46.474857,-91.966798
-1199404.25,4317655.5,1.0,46.473649,-91.936879
-1197400.38,4317655.5,1.0,46.472443,-91.906974
-1195396.38,4317655.5,1.0,46.471239,-91.877077
-1185376.25,4317655.5,1.0,46.465257,-91.727718
-1183372.25,4317655.5,1.0,46.464067,-91.697873
-1181368.38,4317655.5,1.0,46.462881,-91.668038
-1179364.38,4317655.5,1.0,46.461696,-91.63821
-1177360.12,4317655.5,1.0,46.460514,-91.608387
-1175356.12,4317655.5,1.0,46.459334,-91.578576
-1173352.25,4317655.5,1.0,46.458157,-91.548776
-1171348.25,4317655.5,1.0,46.456982,-91.518982
-1169344.25,4317655.5,1.0,46.45581,-91.489197
-1167340.0,4317655.5,1.0,46.454639,-91.459417
-1165336.0,4317655.5,1.0,46.453471,-91.429648
-1163332.12,4317655.5,1.0,46.452306,-91.399891
-1161328.12,4317655.5,1.0,46.451143,-91.370139
-1159324.12,4317655.5,1.0,46.449982,-91.340397
-1157319.88,4317655.5,1.0,46.448824,-91.310659
-1155316.0,4317655.5,1.0,46.447668,-91.280934
-1153312.0,4317655.5,1.0,46.446514,-91.251217
-1151308.0,4317655.5,1.0,46.445363,-91.221507
-1149304.12,4317655.5,1.0,46.444214,-91.191808
-1147299.88,4317655.5,1.0,46.443067,-91.162112
-1145295.88,4317655.5,1.0,46.441923,-91.132428
-1143291.88,4317655.5,1.0,46.440781,-91.102751
-1141287.88,4317655.5,1.0,46.439641,-91.073083
-1139284.0,4317655.5,1.0,46.438504,-91.043426
-1137279.75,4317655.5,1.0,46.437369,-91.01377
-1135275.75,4317655.5,1.0,46.436237,-90.984127
-1133271.75,4317655.5,1.0,46.435107,-90.954492
-1131267.88,4317655.5,1.0,46.433979,-90.924867
-1129263.88,4317655.5,1.0,46.432853,-90.895248
-1127259.62,4317655.5,1.0,46.43173,-90.865633
-1125255.62,4317655.5,1.0,46.430609,-90.83603
-1123251.75,4317655.5,1.0,46.429491,-90.806438
-1121247.75,4317655.5,1.0,46.428374,-90.776851
-1119243.75,4317655.5,1.0,46.427261,-90.747272
-1117239.75,4317655.5,1.0,46.426149,-90.717702
-1115235.62,4317655.5,1.0,46.42504,-90.688137
-1113231.62,4317655.5,1.0,46.423933,-90.658582
-1111227.62,4317655.5,1.0,46.422828,-90.629036
-1109223.62,4317655.5,1.0,46.421726,-90.599497
662327.81,4317655.5,1.0,46.230528,-65.824017
664331.75,4317655.5,1.0,46.231154,-65.795804
666335.75,4317655.5,1.0,46.231783,-65.767585
668339.69,4317655.5,1.0,46.232413,-65.739363
670343.94,4317655.5,1.0,46.233046,-65.711133
674351.88,4317655.5,1.0,46.234316,-65.654668
676355.81,4317655.5,1.0,46.234954,-65.626429
678359.81,4317655.5,1.0,46.235595,-65.598185
680363.75,4317655.5,1.0,46.236237,-65.569938
688379.88,4317655.5,1.0,46.238826,-65.4569
690383.88,4317655.5,1.0,46.239479,-65.42863
-1357721.88,4315651.5,1.0,46.543951,-94.315523
-1355717.62,4315651.5,1.0,46.54255,-94.28487
-1353713.62,4315651.5,1.0,46.541152,-94.254232
-1351709.75,4315651.5,1.0,46.539757,-94.223607
-1345697.75,4315651.5,1.0,46.535586,-94.131789
-1343693.5,4315651.5,1.0,46.534201,-94.1012
-1341689.62,4315651.5,1.0,46.532819,-94.070627
-1339685.62,4315651.5,1.0,46.531439,-94.040063
-1337681.62,4315651.5,1.0,46.530061,-94.009509
-1335677.75,4315651.5,1.0,46.528687,-93.978968
-1333673.5,4315651.5,1.0,46.527315,-93.948431
-1331669.5,4315651.5,1.0,46.525945,-93.917908
-1329665.5,4315651.5,1.0,46.524578,-93.887396
-1327661.62,4315651.5,1.0,46.523214,-93.856896
-1325657.62,4315651.5,1.0,46.521852,-93.826404
-1323653.38,4315651.5,1.0,46.520492,-93.795919
-1321649.38,4315651.5,1.0,46.519135,-93.765448
-1319645.5,4315651.5,1.0,46.517781,-93.734989
-1317641.5,4315651.5,1.0,46.51643,-93.704538
-1311629.25,4315651.5,1.0,46.51239,-93.613243
-1309625.38,4315651.5,1.0,46.511048,-93.582834
-1307621.38,4315651.5,1.0,46.509709,-93.552434
-1305617.38,4315651.5,1.0,46.508373,-93.522044
-1303613.12,4315651.5,1.0,46.507039,-93.49166
-1299605.25,4315651.5,1.0,46.504379,-93.430931
-1293593.12,4315651.5,1.0,46.500407,-93.339908
-1291589.12,4315651.5,1.0,46.499088,-93.309588
-1289585.12,4315651.5,1.0,46.497772,-93.279277
-1287581.12,4315651.5,1.0,46.496458,-93.248976
-1285577.25,4315651.5,1.0,46.495147,-93.218687
-1283573.25,4315651.5,1.0,46.493838,-93.188405
-1281569.0,4315651.5,1.0,46.492532,-93.15813
-1279565.0,4315651.5,1.0,46.491228,-93.127868
-1277561.12,4315651.5,1.0,46.489927,-93.097618
-1275557.12,4315651.5,1.0,46.488628,-93.067375
-1273553.12,4315651.5,1.0,46.487332,-93.037142
-1271548.88,4315651.5,1.0,46.486038,-93.006915
-1235476.75,4315651.5,1.0,46.463172,-92.464516
-1233472.75,4315651.5,1.0,46.461925,-92.434472
-1229464.62,4315651.5,1.0,46.459438,-92.374408
-1227460.62,4315651.5,1.0,46.458199,-92.344391
-1225456.62,4315651.5,1.0,46.456961,-92.314383
-1223452.62,4315651.5,1.0,46.455727,-92.284384
-1221448.75,4315651.5,1.0,46.454494,-92.254396
-1219444.5,4315651.5,1.0,46.453264,-92.224412
-1217440.5,4315651.5,1.0,46.452037,-92.19444
-1215436.5,4315651.5,1.0,46.450812,-92.164477
-1213432.62,4315651.5,1.0,46.449589,-92.134526
-1211428.62,4315651.5,1.0,46.448369,-92.104581
-1209424.38,4315651.5,1.0,46.447151,-92.074641
-1205416.5,4315651.5,1.0,46.444722,-92.014798
-1203412.5,4315651.5,1.0,46.443512,-91.984889
-1201408.5,4315651.5,1.0,46.442303,-91.954988
-1199404.25,4315651.5,1.0,46.441097,-91.925093
-1197400.38,4315651.5,1.0,46.439894,-91.895212
-1195396.38,4315651.5,1.0,46.438693,-91.865338
-1193392.38,4315651.5,1.0,46.437494,-91.835473
-1191388.38,4315651.5,1.0,46.436298,-91.805616
-1189384.12,4315651.5,1.0,46.435104,-91.775765
-1187380.25,4315651.5,1.0,46.433913,-91.745928
-1185376.25,4315651.5,1.0,46.432723,-91.716097
-1183372.25,4315651.5,1.0,46.431537,-91.686276
-1181368.38,4315651.5,1.0,46.430353,-91.656464
-1179364.38,4315651.5,1.0,46.429171,-91.62666
-1177360.12,4315651.5,1.0,46.427991,-91.59686
-1175356.12,4315651.5,1.0,46.426814,-91.567073
-1173352.25,4315651.5,1.0,46.425639,-91.537296
-1171348.25,4315651.5,1.0,46.424467,-91.507526
-1169344.25,4315651.5,1.0,46.423296,-91.477764
-1167340.0,4315651.5,1.0,46.422129,-91.448007
-1165336.0,4315651.5,1.0,46.420963,-91.418262
-1163332.12,4315651.5,1.0,46.4198,-91.388528
-1161328.12,4315651.5,1.0,46.41864,-91.3588
-1159324.12,4315651.5,1.0,46.417482,-91.32908
-1157319.88,4315651.5,1.0,46.416325,-91.299365
-1155316.0,4315651.5,1.0,46.415172,-91.269664
-1153312.0,4315651.5,1.0,46.414021,-91.23997
-1151308.0,4315651.5,1.0,46.412872,-91.210284
-1149304.12,4315651.5,1.0,46.411726,-91.180608
-1147299.88,4315651.5,1.0,46.410581,-91.150935
-1145295.88,4315651.5,1.0,46.409439,-91.121273
-1143291.88,4315651.5,1.0,46.4083,-91.09162
-1141287.88,4315651.5,1.0,46.407163,-91.061975
-1139284.0,4315651.5,1.0,46.406028,-91.03234
-1137279.75,4315651.5,1.0,46.404896,-91.002708
-1135275.75,4315651.5,1.0,46.403765,-90.973088
-1133271.75,4315651.5,1.0,46.402638,-90.943476
-1131267.88,4315651.5,1.0,46.401512,-90.913874
-1129263.88,4315651.5,1.0,46.400389,-90.884278
-1127259.62,4315651.5,1.0,46.399268,-90.854686
-1125255.62,4315651.5,1.0,46.39815,-90.825106
-1123251.75,4315651.5,1.0,46.397034,-90.795536
-1121247.75,4315651.5,1.0,46.39592,-90.765972
-1119243.75,4315651.5,1.0,46.394808,-90.736416
-1117239.75,4315651.5,1.0,46.393699,-90.706869
-1115235.62,4315651.5,1.0,46.392592,-90.677327
-1113231.62,4315651.5,1.0,46.391488,-90.647795
-1111227.62,4315651.5,1.0,46.390385,-90.618271
652307.69,4315651.5,1.0,46.195389,-65.971014
654311.69,4315651.5,1.0,46.196004,-65.94284
664331.75,4315651.5,1.0,46.19911,-65.801907
666335.75,4315651.5,1.0,46.199737,-65.773708
668339.69,4315651.5,1.0,46.200366,-65.745505
672347.88,4315651.5,1.0,46.20163,-65.689084
674351.88,4315651.5,1.0,46.202265,-65.660868
676355.81,4315651.5,1.0,46.202902,-65.632649
678359.81,4315651.5,1.0,46.203541,-65.604425
680363.75,4315651.5,1.0,46.204182,-65.576197
686375.94,4315651.5,1.0,46.206117,-65.491483
688379.88,4315651.5,1.0,46.206766,-65.463238
696396.0,4315651.5,1.0,46.209382,-65.350209
-1353713.62,4313647.5,1.0,46.508414,-94.240585
-1351709.75,4313647.5,1.0,46.507022,-94.209985
-1345697.75,4313647.5,1.0,46.502861,-94.118244
-1343693.5,4313647.5,1.0,46.501479,-94.08768
-1341689.62,4313647.5,1.0,46.500099,-94.057133
-1339685.62,4313647.5,1.0,46.498722,-94.026594
-1337681.62,4313647.5,1.0,46.497348,-93.996066
-1335677.75,4313647.5,1.0,46.495977,-93.96555
-1333673.5,4313647.5,1.0,46.494607,-93.935039
-1331669.5,4313647.5,1.0,46.493241,-93.904541
-1329665.5,4313647.5,1.0,46.491877,-93.874054
-1327661.62,4313647.5,1.0,46.490515,-93.84358
-1325657.62,4313647.5,1.0,46.489156,-93.813113
-1323653.38,4313647.5,1.0,46.4878,-93.782653
-1321649.38,4313647.5,1.0,46.486446,-93.752207
-1319645.5,4313647.5,1.0,46.485095,-93.721773
-1309625.38,4313647.5,1.0,46.478377,-93.569744
-1307621.38,4313647.5,1.0,46.477041,-93.539369
-1305617.38,4313647.5,1.0,46.475707,-93.509004
-1303613.12,4313647.5,1.0,46.474376,-93.478645
-1301609.25,4313647.5,1.0,46.473047,-93.448301
-1299605.25,4313647.5,1.0,46.471721,-93.417966
-1297601.25,4313647.5,1.0,46.470398,-93.387641
-1295597.38,4313647.5,1.0,46.469077,-93.357327
-1293593.12,4313647.5,1.0,46.467758,-93.327018
-1291589.12,4313647.5,1.0,46.466443,-93.296722
-1289585.12,4313647.5,1.0,46.465129,-93.266436
-1287581.12,4313647.5,1.0,46.463818,-93.236159
-1285577.25,4313647.5,1.0,46.46251,-93.205895
-1283573.25,4313647.5,1.0,46.461204,-93.175638
-1281569.0,4313647.5,1.0,46.4599,-93.145387
-1279565.0,4313647.5,1.0,46.458599,-93.11515
-1277561.12,4313647.5,1.0,46.457301,-93.084924
-1275557.12,4313647.5,1.0,46.456005,-93.054707
-1273553.12,4313647.5,1.0,46.454712,-93.024498
-1271548.88,4313647.5,1.0,46.45342,-92.994296
-1269545.0,4313647.5,1.0,46.452132,-92.964108
-1267541.0,4313647.5,1.0,46.450846,-92.933929
-1251508.75,4313647.5,1.0,46.440646,-92.69283
-1237480.75,4313647.5,1.0,46.431851,-92.482363
-1235476.75,4313647.5,1.0,46.430604,-92.452334
-1231468.75,4313647.5,1.0,46.428118,-92.392302
-1229464.62,4313647.5,1.0,46.426878,-92.362298
-1227460.62,4313647.5,1.0,46.425641,-92.332305
-1223452.62,4313647.5,1.0,46.423175,-92.272346
-1221448.75,4313647.5,1.0,46.421945,-92.242382
-1217440.5,4313647.5,1.0,46.419493,-92.182473
-1215436.5,4313647.5,1.0,46.41827,-92.152534
-1213432.62,4313647.5,1.0,46.41705,-92.122606
-1211428.62,4313647.5,1.0,46.415832,-92.092685
-1209424.38,4313647.5,1.0,46.414617,-92.062769
-1207420.38,4313647.5,1.0,46.413404,-92.032866
-1205416.5,4313647.5,1.0,46.412194,-92.002973
-1203412.5,4313647.5,1.0,46.410986,-91.973088
-1201408.5,4313647.5,1.0,46.40978,-91.943211
-1199404.25,4313647.5,1.0,46.408577,-91.913339
-1197400.38,4313647.5,1.0,46.407376,-91.883482
-1195396.38,4313647.5,1.0,46.406177,-91.853632
-1193392.38,4313647.5,1.0,46.404981,-91.82379
-1191388.38,4313647.5,1.0,46.403788,-91.793957
-1189384.12,4313647.5,1.0,46.402596,-91.764129
-1187380.25,4313647.5,1.0,46.401407,-91.734315
-1185376.25,4313647.5,1.0,46.400221,-91.704508
-1183372.25,4313647.5,1.0,46.399037,-91.67471
-1181368.38,4313647.5,1.0,46.397855,-91.644922
-1179364.38,4313647.5,1.0,46.396675,-91.615141
-1177360.12,4313647.5,1.0,46.395498,-91.585365
-1175356.12,4313647.5,1.0,46.394324,-91.555601
-1173352.25,4313647.5,1.0,46.393151,-91.525848
-1171348.25,4313647.5,1.0,46.391981,-91.496101
-1169344.25,4313647.5,1.0,46.390814,-91.466362
-1167340.0,4313647.5,1.0,46.389648,-91.436628
-1165336.0,4313647.5,1.0,46.388486,-91.406907
-1163332.12,4313647.5,1.0,46.387325,-91.377196
-1161328.12,4313647.5,1.0,46.386167,-91.347491
-1159324.12,4313647.5,1.0,46.385011,-91.317795
-1157319.88,4313647.5,1.0,46.383858,-91.288103
-1155316.0,4313647.5,1.0,46.382707,-91.258425
-1153312.0,4313647.5,1.0,46.381558,-91.228754
-1151308.0,4313647.5,1.0,46.380412,-91.199091
-1149304.12,4313647.5,1.0,46.379268,-91.169438
-1147299.88,4313647.5,1.0,46.378126,-91.139788
-1145295.88,4313647.5,1.0,46.376986,-91.110149
-1143291.88,4313647.5,1.0,46.375849,-91.080519
-1141287.88,4313647.5,1.0,46.374715,-91.050897
-1139284.0,4313647.5,1.0,46.373582,-91.021285
-1137279.75,4313647.5,1.0,46.372452,-90.991676
-1135275.75,4313647.5,1.0,46.371324,-90.962079
-1133271.75,4313647.5,1.0,46.370199,-90.93249
-1131267.88,4313647.5,1.0,46.369076,-90.90291
-1127259.62,4313647.5,1.0,46.366837,-90.843768
-1125255.62,4313647.5,1.0,46.365721,-90.814211
-1123251.75,4313647.5,1.0,46.364607,-90.784664
-1121247.75,4313647.5,1.0,46.363495,-90.755123
-1119243.75,4313647.5,1.0,46.362386,-90.72559
-1117239.75,4313647.5,1.0,46.361279,-90.696065
-1115235.62,4313647.5,1.0,46.360175,-90.666546
-1113231.62,4313647.5,1.0,46.359073,-90.637037
650303.75,4313647.5,1.0,46.162769,-66.005135
652307.69,4313647.5,1.0,46.163381,-65.976985
662327.81,4313647.5,1.0,46.16647,-65.836168
664331.75,4313647.5,1.0,46.167094,-65.807994
666335.75,4313647.5,1.0,46.16772,-65.779814
668339.69,4313647.5,1.0,46.168347,-65.751631
670343.94,4313647.5,1.0,46.168977,-65.72344
680363.75,4313647.5,1.0,46.172156,-65.58244
688379.88,4313647.5,1.0,46.174735,-65.469558
692388.12,4313647.5,1.0,46.176036,-65.413089
694392.06,4313647.5,1.0,46.17669,-65.384851
696396.0,4313647.5,1.0,46.177345,-65.356608
-1351709.75,4311643.5,1.0,46.474319,-94.196402
-1349705.75,4311643.5,1.0,46.472932,-94.165836
-1347701.75,4311643.5,1.0,46.471548,-94.135281
-1345697.75,4311643.5,1.0,46.470167,-94.104737
-1343693.5,4311643.5,1.0,46.468788,-94.074199
-1341689.62,4311643.5,1.0,46.467411,-94.043677
-1339685.62,4311643.5,1.0,46.466037,-94.013163
-1337681.62,4311643.5,1.0,46.464666,-93.98266
-1335677.75,4311643.5,1.0,46.463298,-93.95217
-1333673.5,4311643.5,1.0,46.461931,-93.921684
-1331669.5,4311643.5,1.0,46.460568,-93.891212
-1329665.5,4311643.5,1.0,46.459207,-93.86075
-1327661.62,4311643.5,1.0,46.457848,-93.8303
-1325657.62,4311643.5,1.0,46.456492,-93.799859
-1323653.38,4311643.5,1.0,46.455139,-93.769424
-1321649.38,4311643.5,1.0,46.453788,-93.739003
-1319645.5,4311643.5,1.0,46.45244,-93.708595
-1317641.5,4311643.5,1.0,46.451094,-93.678194
-1315637.5,4311643.5,1.0,46.449751,-93.647803
-1313633.25,4311643.5,1.0,46.44841,-93.617419
-1311629.25,4311643.5,1.0,46.447071,-93.587049
-1309625.38,4311643.5,1.0,46.445736,-93.55669
-1307621.38,4311643.5,1.0,46.444403,-93.52634
-1305617.38,4311643.5,1.0,46.443072,-93.496
-1303613.12,4311643.5,1.0,46.441744,-93.465666
-1301609.25,4311643.5,1.0,46.440418,-93.435347
-1299605.25,4311643.5,1.0,46.439095,-93.405037
-1297601.25,4311643.5,1.0,46.437775,-93.374736
-1295597.38,4311643.5,1.0,46.436457,-93.344447
-1293593.12,4311643.5,1.0,46.435141,-93.314162
-1291589.12,4311643.5,1.0,46.433828,-93.283891
-1289585.12,4311643.5,1.0,46.432517,-93.25363
-1287581.12,4311643.5,1.0,46.431209,-93.223378
-1285577.25,4311643.5,1.0,46.429904,-93.193138
-1283573.25,4311643.5,1.0,46.4286,-93.162906
-1281569.0,4311643.5,1.0,46.4273,-93.13268
-1279565.0,4311643.5,1.0,46.426002,-93.102467
-1277561.12,4311643.5,1.0,46.424706,-93.072266
-1275557.12,4311643.5,1.0,46.423413,-93.042073
-1271548.88,4311643.5,1.0,46.420834,-92.981711
-1233472.75,4311643.5,1.0,46.396825,-92.410188
-1227460.62,4311643.5,1.0,46.393114,-92.320251
-1225456.62,4311643.5,1.0,46.391883,-92.290291
-1213432.62,4311643.5,1.0,46.384542,-92.110719
-1211428.62,4311643.5,1.0,46.383327,-92.080822
-1209424.38,4311643.5,1.0,46.382114,-92.050929
-1207420.38,4311643.5,1.0,46.380903,-92.02105
-1205416.5,4311643.5,1.0,46.379696,-91.991181
-1203412.5,4311643.5,1.0,46.37849,-91.961319
-1201408.5,4311643.5,1.0,46.377287,-91.931466
-1199404.25,4311643.5,1.0,46.376086,-91.901618
-1197400.38,4311643.5,1.0,46.374888,-91.871784
-1195396.38,4311643.5,1.0,46.373692,-91.841957
-1193392.38,4311643.5,1.0,46.372499,-91.812139
-1191388.38,4311643.5,1.0,46.371308,-91.78233
-1189384.12,4311643.5,1.0,46.370119,-91.752525
-1187380.25,4311643.5,1.0,46.368932,-91.722735
-1185376.25,4311643.5,1.0,46.367748,-91.692951
-1183372.25,4311643.5,1.0,46.366567,-91.663176
-1181368.38,4311643.5,1.0,46.365387,-91.633412
-1179364.38,4311643.5,1.0,46.364211,-91.603654
-1177360.12,4311643.5,1.0,46.363036,-91.573901
-1175356.12,4311643.5,1.0,46.361864,-91.544161
-1173352.25,4311643.5,1.0,46.360694,-91.51443
-1171348.25,4311643.5,1.0,46.359527,-91.484707
-1169344.25,4311643.5,1.0,46.358361,-91.454991
-1167340.0,4311643.5,1.0,46.357199,-91.425281
-1165336.0,4311643.5,1.0,46.356038,-91.395582
-1161328.12,4311643.5,1.0,46.353725,-91.336213
-1159324.12,4311643.5,1.0,46.352571,-91.306539
-1157319.88,4311643.5,1.0,46.35142,-91.276871
-1155316.0,4311643.5,1.0,46.350272,-91.247216
-1153312.0,4311643.5,1.0,46.349125,-91.217568
-1151308.0,4311643.5,1.0,46.347981,-91.187928
-1149304.12,4311643.5,1.0,46.34684,-91.158298
-1147299.88,4311643.5,1.0,46.3457,-91.128671
-1145295.88,4311643.5,1.0,46.344563,-91.099055
-1143291.88,4311643.5,1.0,46.343429,-91.069448
-1141287.88,4311643.5,1.0,46.342296,-91.039849
-1139284.0,4311643.5,1.0,46.341167,-91.01026
-1137279.75,4311643.5,1.0,46.340039,-90.980674
-1135275.75,4311643.5,1.0,46.338913,-90.9511
-1125255.62,4311643.5,1.0,46.333322,-90.803346
-1123251.75,4311643.5,1.0,46.33221,-90.773821
-1121247.75,4311643.5,1.0,46.331101,-90.744303
-1119243.75,4311643.5,1.0,46.329994,-90.714793
-1117239.75,4311643.5,1.0,46.32889,-90.68529
-1115235.62,4311643.5,1.0,46.327787,-90.655794
646295.56,4311643.5,1.0,46.129575,-66.067324
648299.5,4311643.5,1.0,46.130182,-66.039202
650303.75,4311643.5,1.0,46.13079,-66.011071
652307.69,4311643.5,1.0,46.131401,-65.98294
654311.69,4311643.5,1.0,46.132014,-65.954805
662327.81,4311643.5,1.0,46.134484,-65.84222
664331.75,4311643.5,1.0,46.135106,-65.814065
666335.75,4311643.5,1.0,46.135731,-65.785905
668339.69,4311643.5,1.0,46.136357,-65.757741
670343.94,4311643.5,1.0,46.136986,-65.729569
688379.88,4311643.5,1.0,46.142732,-65.475863
690383.88,4311643.5,1.0,46.14338,-65.447651
692388.12,4311643.5,1.0,46.144031,-65.419432
-1371749.88,4309639.5,1.0,46.455625,-94.488841
-1369745.88,4309639.5,1.0,46.454216,-94.458195
-1351709.75,4309639.5,1.0,46.441647,-94.182856
-1349705.75,4309639.5,1.0,46.440263,-94.152316
-1347701.75,4309639.5,1.0,46.438882,-94.121786
-1345697.75,4309639.5,1.0,46.437504,-94.091267
-1343693.5,4309639.5,1.0,46.436128,-94.060754
-1341689.62,4309639.5,1.0,46.434754,-94.030258
-1339685.62,4309639.5,1.0,46.433383,-93.99977
-1337681.62,4309639.5,1.0,46.432015,-93.969292
-1335677.75,4309639.5,1.0,46.43065,-93.938826
-1333673.5,4309639.5,1.0,46.429286,-93.908366
-1329665.5,4309639.5,1.0,46.426568,-93.847482
-1327661.62,4309639.5,1.0,46.425212,-93.817058
-1325657.62,4309639.5,1.0,46.423859,-93.786642
