x_geos,y_geos,Smoke,lat,lon
-1205416.5,4397816.5,1.0,47.805886,-92.529301
-1203412.5,4397816.5,1.0,47.80456,-92.498354
-1201408.5,4397816.5,1.0,47.803236,-92.467416
-1199404.25,4397816.5,1.0,47.801915,-92.436485
-1197400.38,4397816.5,1.0,47.800597,-92.405569
-1195396.38,4397816.5,1.0,47.799282,-92.374661
-1193392.38,4397816.5,1.0,47.797969,-92.343763
-1191388.38,4397816.5,1.0,47.796659,-92.312874
-1189384.12,4397816.5,1.0,47.795351,-92.281992
-1187380.25,4397816.5,1.0,47.794047,-92.251125
-1185376.25,4397816.5,1.0,47.792744,-92.220266
-1183372.25,4397816.5,1.0,47.791445,-92.189416
-1181368.38,4397816.5,1.0,47.790148,-92.158578
489982.22,4397816.5,1.0,47.4863,-68.048562
491986.16,4397816.5,1.0,47.486797,-68.019865
493990.41,4397816.5,1.0,47.487297,-67.99116
495994.38,4397816.5,1.0,47.487799,-67.962456
576154.88,4397816.5,1.0,47.509606,-66.811354
578159.12,4397816.5,1.0,47.510195,-66.782496
588179.19,4397816.5,1.0,47.51317,-66.638165
590183.19,4397816.5,1.0,47.513772,-66.609286
592187.12,4397816.5,1.0,47.514375,-66.580405
594191.12,4397816.5,1.0,47.514981,-66.551519
596195.06,4397816.5,1.0,47.515589,-66.522629
-1237480.75,4395812.5,1.0,47.793553,-93.012114
-1235476.75,4395812.5,1.0,47.792187,-92.981032
-1223452.62,4395812.5,1.0,47.784048,-92.794753
-1221448.75,4395812.5,1.0,47.782701,-92.763744
-1219444.5,4395812.5,1.0,47.781356,-92.73274
-1217440.5,4395812.5,1.0,47.780014,-92.70175
-1215436.5,4395812.5,1.0,47.778675,-92.670769
-1213432.62,4395812.5,1.0,47.777339,-92.639801
-1211428.62,4395812.5,1.0,47.776005,-92.608841
-1209424.38,4395812.5,1.0,47.774674,-92.577887
-1207420.38,4395812.5,1.0,47.773346,-92.546946
-1205416.5,4395812.5,1.0,47.77202,-92.516018
-1203412.5,4395812.5,1.0,47.770697,-92.485097
-1201408.5,4395812.5,1.0,47.769376,-92.454187
-1199404.25,4395812.5,1.0,47.768059,-92.423282
-1197400.38,4395812.5,1.0,47.766744,-92.392393
-1195396.38,4395812.5,1.0,47.765431,-92.361512
-1193392.38,4395812.5,1.0,47.764121,-92.330641
-1191388.38,4395812.5,1.0,47.762814,-92.299779
-1189384.12,4395812.5,1.0,47.76151,-92.268924
-1187380.25,4395812.5,1.0,47.760208,-92.238084
-1185376.25,4395812.5,1.0,47.758909,-92.207251
-1183372.25,4395812.5,1.0,47.757612,-92.176429
-1181368.38,4395812.5,1.0,47.756318,-92.145617
-1175356.12,4395812.5,1.0,47.752452,-92.053232
-1173352.25,4395812.5,1.0,47.751169,-92.022459
576154.88,4395812.5,1.0,47.476399,-66.817206
578159.12,4395812.5,1.0,47.476986,-66.78837
580163.06,4395812.5,1.0,47.477575,-66.759534
582167.06,4395812.5,1.0,47.478167,-66.730693
590183.19,4395812.5,1.0,47.480555,-66.615288
592187.12,4395812.5,1.0,47.481157,-66.586428
-1237480.75,4393808.0,1.0,47.759664,-92.998432
-1235476.75,4393808.0,1.0,47.758302,-92.967377
-1225456.62,4393808.0,1.0,47.751527,-92.812255
-1223452.62,4393808.0,1.0,47.750181,-92.781262
-1221448.75,4393808.0,1.0,47.748837,-92.75028
-1219444.5,4393808.0,1.0,47.747495,-92.719303
-1217440.5,4393808.0,1.0,47.746157,-92.68834
-1215436.5,4393808.0,1.0,47.744821,-92.657387
-1213432.62,4393808.0,1.0,47.743487,-92.626445
-1211428.62,4393808.0,1.0,47.742157,-92.595512
-1209424.38,4393808.0,1.0,47.740828,-92.564585
-1207420.38,4393808.0,1.0,47.739503,-92.533672
-1203412.5,4393808.0,1.0,47.73686,-92.471877
-1201408.5,4393808.0,1.0,47.735543,-92.440993
-1199404.25,4393808.0,1.0,47.734228,-92.410115
-1197400.38,4393808.0,1.0,47.732916,-92.379253
-1195396.38,4393808.0,1.0,47.731607,-92.348399
-1193392.38,4393808.0,1.0,47.7303,-92.317555
-1191388.38,4393808.0,1.0,47.728996,-92.28672
-1189384.12,4393808.0,1.0,47.727694,-92.255891
-1187380.25,4393808.0,1.0,47.726395,-92.225077
-1185376.25,4393808.0,1.0,47.725099,-92.194272
-1183372.25,4393808.0,1.0,47.723806,-92.163476
-1181368.38,4393808.0,1.0,47.722515,-92.132691
-1179364.38,4393808.0,1.0,47.721226,-92.101914
-1177360.12,4393808.0,1.0,47.71994,-92.071143
-1175356.12,4393808.0,1.0,47.718657,-92.040385
580163.06,4393808.0,1.0,47.444389,-66.765414
582167.06,4393808.0,1.0,47.44498,-66.736595
584171.0,4393808.0,1.0,47.445572,-66.707772
586175.0,4393808.0,1.0,47.446167,-66.678944
594191.12,4393808.0,1.0,47.448566,-66.563592
596195.06,4393808.0,1.0,47.449172,-66.534746
598199.31,4393808.0,1.0,47.449779,-66.50589
-1253513.0,4391804.0,1.0,47.736794,-93.233387
-1251508.75,4391804.0,1.0,47.735413,-93.202273
-1235476.75,4391804.0,1.0,47.724459,-92.953766
-1229464.62,4391804.0,1.0,47.720396,-92.860743
-1227460.62,4391804.0,1.0,47.719047,-92.829756
-1225456.62,4391804.0,1.0,47.717701,-92.79878
-1223452.62,4391804.0,1.0,47.716357,-92.767814
-1221448.75,4391804.0,1.0,47.715016,-92.736859
-1219444.5,4391804.0,1.0,47.713678,-92.705909
-1217440.5,4391804.0,1.0,47.712342,-92.674973
-1215436.5,4391804.0,1.0,47.711009,-92.644047
-1213432.62,4391804.0,1.0,47.709679,-92.613133
-1211428.62,4391804.0,1.0,47.708351,-92.582226
-1201408.5,4391804.0,1.0,47.701753,-92.427841
-1199404.25,4391804.0,1.0,47.700441,-92.39699
-1197400.38,4391804.0,1.0,47.699132,-92.366155
-1195396.38,4391804.0,1.0,47.697825,-92.335327
-1191388.38,4391804.0,1.0,47.69522,-92.273701
-1187380.25,4391804.0,1.0,47.692626,-92.212112
-1185376.25,4391804.0,1.0,47.691333,-92.181333
-1183372.25,4391804.0,1.0,47.690042,-92.150564
-1181368.38,4391804.0,1.0,47.688754,-92.119806
-1179364.38,4391804.0,1.0,47.687469,-92.089055
-1177360.12,4391804.0,1.0,47.686186,-92.05831
-1175356.12,4391804.0,1.0,47.684906,-92.027579
564130.81,4391804.0,1.0,47.406607,-67.001526
566134.75,4391804.0,1.0,47.407179,-66.97276
568139.0,4391804.0,1.0,47.407753,-66.943985
580163.06,4391804.0,1.0,47.411243,-66.771277
582167.06,4391804.0,1.0,47.411832,-66.742478
584171.0,4391804.0,1.0,47.412424,-66.713677
586175.0,4391804.0,1.0,47.413017,-66.68487
596195.06,4391804.0,1.0,47.416015,-66.540778
598199.31,4391804.0,1.0,47.416622,-66.511944
600203.25,4391804.0,1.0,47.41723,-66.48311
-1255516.88,4389800.0,1.0,47.704339,-93.250661
-1253513.0,4389800.0,1.0,47.702958,-93.21957
-1251508.75,4389800.0,1.0,47.70158,-93.188484
-1249504.75,4389800.0,1.0,47.700204,-93.157411
-1247500.75,4389800.0,1.0,47.698831,-93.126349
-1241488.62,4389800.0,1.0,47.694729,-93.033224
-1239484.62,4389800.0,1.0,47.693367,-93.002203
-1237480.75,4389800.0,1.0,47.692008,-92.971195
-1235476.75,4389800.0,1.0,47.690651,-92.940195
-1233472.75,4389800.0,1.0,47.689297,-92.909205
-1231468.75,4389800.0,1.0,47.687946,-92.878225
-1229464.62,4389800.0,1.0,47.686597,-92.847253
-1227460.62,4389800.0,1.0,47.685252,-92.816294
-1225456.62,4389800.0,1.0,47.683908,-92.785344
-1223452.62,4389800.0,1.0,47.682568,-92.754405
-1221448.75,4389800.0,1.0,47.68123,-92.723478
-1219444.5,4389800.0,1.0,47.679895,-92.692555
-1217440.5,4389800.0,1.0,47.678562,-92.661645
-1215436.5,4389800.0,1.0,47.677232,-92.630746
-1213432.62,4389800.0,1.0,47.675905,-92.599859
-1211428.62,4389800.0,1.0,47.67458,-92.568979
-1209424.38,4389800.0,1.0,47.673258,-92.538106
-1207420.38,4389800.0,1.0,47.671939,-92.507246
-1205416.5,4389800.0,1.0,47.670622,-92.476398
-1203412.5,4389800.0,1.0,47.669308,-92.445558
-1185376.25,4389800.0,1.0,47.657601,-92.168432
-1183372.25,4389800.0,1.0,47.656313,-92.137689
-1181368.38,4389800.0,1.0,47.655028,-92.106958
-1179364.38,4389800.0,1.0,47.653745,-92.076234
-1177360.12,4389800.0,1.0,47.652465,-92.045515
-1175356.12,4389800.0,1.0,47.651188,-92.01481
564130.81,4389800.0,1.0,47.373503,-67.007204
566134.75,4389800.0,1.0,47.374074,-66.978459
568139.0,4389800.0,1.0,47.374647,-66.949705
570143.0,4389800.0,1.0,47.375222,-66.920951
572146.94,4389800.0,1.0,47.375799,-66.892194
574150.94,4389800.0,1.0,47.376379,-66.863433
580163.06,4389800.0,1.0,47.378129,-66.777123
582167.06,4389800.0,1.0,47.378717,-66.748345
584171.0,4389800.0,1.0,47.379307,-66.719565
586175.0,4389800.0,1.0,47.379899,-66.69078
588179.19,4389800.0,1.0,47.380493,-66.661988
-1255516.88,4387796.0,1.0,47.670534,-93.236857
-1253513.0,4387796.0,1.0,47.669157,-93.205794
-1249504.75,4387796.0,1.0,47.666409,-93.14369
-1247500.75,4387796.0,1.0,47.66504,-93.112655
-1245496.88,4387796.0,1.0,47.663673,-93.081633
-1243492.88,4387796.0,1.0,47.662308,-93.050619
-1241488.62,4387796.0,1.0,47.660947,-93.019611
-1239484.62,4387796.0,1.0,47.659588,-92.988618
-1237480.75,4387796.0,1.0,47.658232,-92.957636
-1235476.75,4387796.0,1.0,47.656878,-92.926663
-1233472.75,4387796.0,1.0,47.655527,-92.8957
-1231468.75,4387796.0,1.0,47.654179,-92.864748
-1229464.62,4387796.0,1.0,47.652834,-92.833803
-1227460.62,4387796.0,1.0,47.651491,-92.802871
-1225456.62,4387796.0,1.0,47.650151,-92.771948
-1223452.62,4387796.0,1.0,47.648813,-92.741036
-1221448.75,4387796.0,1.0,47.647478,-92.710135
-1219444.5,4387796.0,1.0,47.646146,-92.679239
-1217440.5,4387796.0,1.0,47.644817,-92.648357
-1213432.62,4387796.0,1.0,47.642165,-92.586623
-1211428.62,4387796.0,1.0,47.640844,-92.555771
-1209424.38,4387796.0,1.0,47.639525,-92.524924
-1203412.5,4387796.0,1.0,47.635584,-92.432457
-1201408.5,4387796.0,1.0,47.634276,-92.401653
-1179364.38,4387796.0,1.0,47.620057,-92.06345
-1177360.12,4387796.0,1.0,47.618779,-92.032758
-1175356.12,4387796.0,1.0,47.617505,-92.002079
562126.88,4387796.0,1.0,47.339863,-67.041586
564130.81,4387796.0,1.0,47.340431,-67.012866
566134.75,4387796.0,1.0,47.341001,-66.984142
568139.0,4387796.0,1.0,47.341572,-66.955409
570143.0,4387796.0,1.0,47.342146,-66.926676
572146.94,4387796.0,1.0,47.342722,-66.89794
574150.94,4387796.0,1.0,47.343301,-66.8692
576154.88,4387796.0,1.0,47.343881,-66.840456
578159.12,4387796.0,1.0,47.344463,-66.811704
580163.06,4387796.0,1.0,47.345048,-66.782953
582167.06,4387796.0,1.0,47.345634,-66.754197
584171.0,4387796.0,1.0,47.346223,-66.725437
586175.0,4387796.0,1.0,47.346814,-66.696673
-1255516.88,4385792.0,1.0,47.636765,-93.223094
-1253513.0,4385792.0,1.0,47.63539,-93.192058
-1251508.75,4385792.0,1.0,47.634018,-93.161026
-1249504.75,4385792.0,1.0,47.632649,-93.130008
-1247500.75,4385792.0,1.0,47.631282,-93.099001
-1245496.88,4385792.0,1.0,47.629919,-93.068005
-1243492.88,4385792.0,1.0,47.628557,-93.037019
-1241488.62,4385792.0,1.0,47.627199,-93.006038
-1239484.62,4385792.0,1.0,47.625843,-92.975072
-1237480.75,4385792.0,1.0,47.62449,-92.944117
-1235476.75,4385792.0,1.0,47.62314,-92.913171
-1233472.75,4385792.0,1.0,47.621792,-92.882236
-1231468.75,4385792.0,1.0,47.620447,-92.85131
-1229464.62,4385792.0,1.0,47.619104,-92.820392
-1227460.62,4385792.0,1.0,47.617765,-92.789487
-1225456.62,4385792.0,1.0,47.616427,-92.758591
-1223452.62,4385792.0,1.0,47.615093,-92.727705
-1213432.62,4385792.0,1.0,47.60846,-92.573427
-1211428.62,4385792.0,1.0,47.607142,-92.542601
-1195396.38,4385792.0,1.0,47.596688,-92.296341
-1193392.38,4385792.0,1.0,47.595393,-92.265603
-1179364.38,4385792.0,1.0,47.586402,-92.050703
-1177360.12,4385792.0,1.0,47.585128,-92.020037
572146.94,4385792.0,1.0,47.309677,-66.90367
574150.94,4385792.0,1.0,47.310254,-66.874951
576154.88,4385792.0,1.0,47.310833,-66.846228
578159.12,4385792.0,1.0,47.311414,-66.817497
580163.06,4385792.0,1.0,47.311998,-66.788767
582167.06,4385792.0,1.0,47.312583,-66.760032
584171.0,4385792.0,1.0,47.31317,-66.731293
-1255516.88,4383788.0,1.0,47.603029,-93.209371
-1253513.0,4383788.0,1.0,47.601658,-93.178362
-1251508.75,4383788.0,1.0,47.600289,-93.147357
-1249504.75,4383788.0,1.0,47.598923,-93.116367
-1247500.75,4383788.0,1.0,47.59756,-93.085386
-1245496.88,4383788.0,1.0,47.596199,-93.054418
-1243492.88,4383788.0,1.0,47.594841,-93.023458
-1241488.62,4383788.0,1.0,47.593485,-92.992505
-1239484.62,4383788.0,1.0,47.592133,-92.961565
-1237480.75,4383788.0,1.0,47.590783,-92.930638
-1235476.75,4383788.0,1.0,47.589435,-92.899719
-1233472.75,4383788.0,1.0,47.588091,-92.86881
-1231468.75,4383788.0,1.0,47.586749,-92.837911
-1229464.62,4383788.0,1.0,47.585409,-92.80702
-1227460.62,4383788.0,1.0,47.584073,-92.776142
-1225456.62,4383788.0,1.0,47.582739,-92.745273
-1223452.62,4383788.0,1.0,47.581407,-92.714414
-1221448.75,4383788.0,1.0,47.580078,-92.683567
-1213432.62,4383788.0,1.0,47.57479,-92.560269
-1201408.5,4383788.0,1.0,47.566936,-92.375617
-1199404.25,4383788.0,1.0,47.565636,-92.344872
-1197400.38,4383788.0,1.0,47.564339,-92.314143
-1195396.38,4383788.0,1.0,47.563044,-92.283421
-1193392.38,4383788.0,1.0,47.561752,-92.252709
-1191388.38,4383788.0,1.0,47.560463,-92.222007
-1189384.12,4383788.0,1.0,47.559176,-92.19131
-1179364.38,4383788.0,1.0,47.552781,-92.037993
-1177360.12,4383788.0,1.0,47.55151,-92.007353
582167.06,4383788.0,1.0,47.279563,-66.765851
-1255516.88,4381784.0,1.0,47.569328,-93.195688
-1253513.0,4381784.0,1.0,47.56796,-93.164706
-1251508.75,4381784.0,1.0,47.566594,-93.133728
-1249504.75,4381784.0,1.0,47.565231,-93.102765
-1247500.75,4381784.0,1.0,47.563871,-93.071812
-1245496.88,4381784.0,1.0,47.562514,-93.040871
-1243492.88,4381784.0,1.0,47.561159,-93.009938
-1241488.62,4381784.0,1.0,47.559806,-92.979011
-1239484.62,4381784.0,1.0,47.558457,-92.948099
-1237480.75,4381784.0,1.0,47.55711,-92.917198
-1235476.75,4381784.0,1.0,47.555766,-92.886306
-1233472.75,4381784.0,1.0,47.554424,-92.855424
-1231468.75,4381784.0,1.0,47.553085,-92.824552
-1229464.62,4381784.0,1.0,47.551749,-92.793688
-1203412.5,4381784.0,1.0,47.534616,-92.39338
-1201408.5,4381784.0,1.0,47.533317,-92.362656
-1199404.25,4381784.0,1.0,47.53202,-92.331937
-1197400.38,4381784.0,1.0,47.530726,-92.301234
-1191388.38,4381784.0,1.0,47.526859,-92.209177
-1189384.12,4381784.0,1.0,47.525575,-92.178507
-1183372.25,4381784.0,1.0,47.521739,-92.086566
-1181368.38,4381784.0,1.0,47.520465,-92.055939
-1179364.38,4381784.0,1.0,47.519194,-92.025319
-1257520.88,4379780.0,1.0,47.53703,-93.213013
-1255516.88,4379780.0,1.0,47.535662,-93.182045
-1253513.0,4379780.0,1.0,47.534297,-93.15109
-1251508.75,4379780.0,1.0,47.532934,-93.12014
-1249504.75,4379780.0,1.0,47.531574,-93.089203
-1245496.88,4379780.0,1.0,47.528863,-93.027362
-1237480.75,4379780.0,1.0,47.523471,-92.903797
-1235476.75,4379780.0,1.0,47.52213,-92.872932
-1233472.75,4379780.0,1.0,47.520791,-92.842076
-1231468.75,4379780.0,1.0,47.519455,-92.811231
-1229464.62,4379780.0,1.0,47.518122,-92.780394
-1227460.62,4379780.0,1.0,47.516791,-92.749568
-1199404.25,4379780.0,1.0,47.498438,-92.31904
-1197400.38,4379780.0,1.0,47.497147,-92.288363
-1187380.25,4379780.0,1.0,47.490729,-92.135111
-1185376.25,4379780.0,1.0,47.489453,-92.104489
-1183372.25,4379780.0,1.0,47.48818,-92.073877
-1181368.38,4379780.0,1.0,47.48691,-92.043276
-1259524.88,4377776.0,1.0,47.504761,-93.230334
-1257520.88,4377776.0,1.0,47.503394,-93.199383
-1255516.88,4377776.0,1.0,47.502029,-93.168442
-1253513.0,4377776.0,1.0,47.500667,-93.137514
-1251508.75,4377776.0,1.0,47.499308,-93.10659
-1249504.75,4377776.0,1.0,47.497951,-93.07568
-1245496.88,4377776.0,1.0,47.495246,-93.013894
-1243492.88,4377776.0,1.0,47.493897,-92.983014
-1241488.62,4377776.0,1.0,47.492551,-92.952141
-1239484.62,4377776.0,1.0,47.491207,-92.921282
-1237480.75,4377776.0,1.0,47.489866,-92.890435
-1235476.75,4377776.0,1.0,47.488528,-92.859597
-1233472.75,4377776.0,1.0,47.487193,-92.828768
-1231468.75,4377776.0,1.0,47.48586,-92.797949
-1201408.5,4377776.0,1.0,47.466181,-92.336846
-1199404.25,4377776.0,1.0,47.46489,-92.30618
-1197400.38,4377776.0,1.0,47.463602,-92.275529
-1191388.38,4377776.0,1.0,47.459752,-92.183628
-1189384.12,4377776.0,1.0,47.458474,-92.15301
-1187380.25,4377776.0,1.0,47.457198,-92.122407
-1185376.25,4377776.0,1.0,47.455926,-92.091811
-1183372.25,4377776.0,1.0,47.454655,-92.061225
-1181368.38,4377776.0,1.0,47.453388,-92.03065
-1179364.38,4377776.0,1.0,47.452122,-92.000083
-1261528.88,4375772.0,1.0,47.472524,-93.24765
-1259524.88,4375772.0,1.0,47.471157,-93.216716
-1257520.88,4375772.0,1.0,47.469793,-93.185792
-1251508.75,4375772.0,1.0,47.465716,-93.09308
-1249504.75,4375772.0,1.0,47.464362,-93.062197
-1247500.75,4375772.0,1.0,47.463011,-93.031324
-1245496.88,4375772.0,1.0,47.461663,-93.000464
-1241488.62,4375772.0,1.0,47.458974,-92.938765
-1239484.62,4375772.0,1.0,47.457633,-92.907933
-1237480.75,4375772.0,1.0,47.456296,-92.877112
-1235476.75,4375772.0,1.0,47.45496,-92.8463
-1233472.75,4375772.0,1.0,47.453628,-92.815498
-1201408.5,4375772.0,1.0,47.432664,-92.323996
-1199404.25,4375772.0,1.0,47.431376,-92.293356
-1197400.38,4375772.0,1.0,47.43009,-92.262732
-1191388.38,4375772.0,1.0,47.426249,-92.170909
-1189384.12,4375772.0,1.0,47.424974,-92.140317
-1187380.25,4375772.0,1.0,47.423701,-92.10974
-1185376.25,4375772.0,1.0,47.422431,-92.07917
-1183372.25,4375772.0,1.0,47.421164,-92.048609
-1181368.38,4375772.0,1.0,47.419899,-92.01806
-1261528.88,4373768.0,1.0,47.43895,-93.234046
-1259524.88,4373768.0,1.0,47.437586,-93.203138
-1257520.88,4373768.0,1.0,47.436225,-93.172241
-1255516.88,4373768.0,1.0,47.434867,-93.141354
-1253513.0,4373768.0,1.0,47.433511,-93.11048
-1247500.75,4373768.0,1.0,47.429459,-93.017907
-1245496.88,4373768.0,1.0,47.428114,-92.987073
-1243492.88,4373768.0,1.0,47.426771,-92.956247
-1241488.62,4373768.0,1.0,47.425431,-92.925427
-1239484.62,4373768.0,1.0,47.424093,-92.894622
-1199404.25,4373768.0,1.0,47.397895,-92.28057
-1197400.38,4373768.0,1.0,47.396613,-92.249972
-1195396.38,4373768.0,1.0,47.395333,-92.21938
-1193392.38,4373768.0,1.0,47.394055,-92.188799
-1191388.38,4373768.0,1.0,47.39278,-92.158227
-1189384.12,4373768.0,1.0,47.391508,-92.12766
-1187380.25,4373768.0,1.0,47.390238,-92.097109
-1185376.25,4373768.0,1.0,47.388971,-92.066565
-1183372.25,4373768.0,1.0,47.387706,-92.03603
-1261528.88,4371764.0,1.0,47.40541,-93.22048
-1259524.88,4371764.0,1.0,47.40405,-93.1896
-1257520.88,4371764.0,1.0,47.402691,-93.15873
-1255516.88,4371764.0,1.0,47.401336,-93.127869
-1253513.0,4371764.0,1.0,47.399983,-93.097021
-1197400.38,4371764.0,1.0,47.363168,-92.237248
-1195396.38,4371764.0,1.0,47.361891,-92.206683
-1193392.38,4371764.0,1.0,47.360617,-92.176127
-1191388.38,4371764.0,1.0,47.359345,-92.145581
-1189384.12,4371764.0,1.0,47.358075,-92.11504
-1187380.25,4371764.0,1.0,47.356808,-92.084514
-1185376.25,4371764.0,1.0,47.355544,-92.053996
642287.62,4371764.0,1.0,47.100377,-65.940869
-1473954.88,4369760.0,1.0,47.531451,-96.540874
-1261528.88,4369760.0,1.0,47.371904,-93.206955
-1259524.88,4369760.0,1.0,47.370547,-93.176101
-1257520.88,4369760.0,1.0,47.369192,-93.145257
-1201408.5,4369760.0,1.0,47.332314,-92.28567
-1199404.25,4369760.0,1.0,47.331034,-92.255108
-1197400.38,4369760.0,1.0,47.329758,-92.224561
-1191388.38,4369760.0,1.0,47.325942,-92.132971
-1189384.12,4369760.0,1.0,47.324676,-92.102456
-1187380.25,4369760.0,1.0,47.323412,-92.071956
441885.97,4369760.0,1.0,47.013974,-68.797524
638279.44,4369760.0,1.0,47.066264,-66.00458
640283.62,4369760.0,1.0,47.0669,-65.97589
642287.62,4369760.0,1.0,47.067538,-65.947199
644291.56,4369760.0,1.0,47.068178,-65.918504
-1477962.75,4367756.0,1.0,47.500924,-96.588545
-1475958.75,4367756.0,1.0,47.499266,-96.556458
-1473954.88,4367756.0,1.0,47.497611,-96.524385
-1219444.5,4367756.0,1.0,47.310536,-92.548192
-1217440.5,4367756.0,1.0,47.309236,-92.517573
-1205416.5,4367756.0,1.0,47.301492,-92.334062
-1203412.5,4367756.0,1.0,47.30021,-92.30351
-1201408.5,4367756.0,1.0,47.298931,-92.272968
-1199404.25,4367756.0,1.0,47.297654,-92.242432
-1191388.38,4367756.0,1.0,47.292573,-92.120397
-1189384.12,4367756.0,1.0,47.291309,-92.089908
-1187380.25,4367756.0,1.0,47.290048,-92.059433
-1185376.25,4367756.0,1.0,47.28879,-92.028966
439881.72,4367756.0,1.0,46.980847,-68.830123
441885.97,4367756.0,1.0,46.981279,-68.801804
652307.69,4367756.0,1.0,47.037945,-65.810094
654311.69,4367756.0,1.0,47.038594,-65.781397
656315.62,4367756.0,1.0,47.039246,-65.752698
-1475958.75,4365752.0,1.0,47.465457,-96.539988
-1275557.12,4365752.0,1.0,47.314528,-93.395916
-1273553.12,4365752.0,1.0,47.313158,-93.365043
-1219444.5,4365752.0,1.0,47.277159,-92.535294
-1217440.5,4365752.0,1.0,47.275863,-92.504701
-1203412.5,4365752.0,1.0,47.266857,-92.290819
-1195396.38,4365752.0,1.0,47.261767,-92.168808
-1193392.38,4365752.0,1.0,47.260501,-92.138329
-1187380.25,4365752.0,1.0,47.256718,-92.046946
-1185376.25,4365752.0,1.0,47.255462,-92.016505
652307.69,4365752.0,1.0,47.005162,-65.816493
654311.69,4365752.0,1.0,47.00581,-65.787817
-1275557.12,4363748.0,1.0,47.281101,-93.382321
-1273553.12,4363748.0,1.0,47.279734,-93.351475
-1271548.88,4363748.0,1.0,47.27837,-93.320636
-1221448.75,4363748.0,1.0,47.245113,-92.553013
-1219444.5,4363748.0,1.0,47.243817,-92.522433
-1217440.5,4363748.0,1.0,47.242523,-92.491866
-1193392.38,4363748.0,1.0,47.227195,-92.125801
-1477962.75,4361744.0,1.0,47.399591,-96.539192
-1475958.75,4361744.0,1.0,47.397944,-96.507195
-1273553.12,4361744.0,1.0,47.246344,-93.337946
-1259524.88,4361744.0,1.0,47.23687,-93.122491
-1257520.88,4361744.0,1.0,47.235527,-93.091753
-1255516.88,4361744.0,1.0,47.234187,-93.061025
-1223452.62,4361744.0,1.0,47.213097,-92.570722
-1221448.75,4361744.0,1.0,47.211801,-92.540163
-1219444.5,4361744.0,1.0,47.210507,-92.509609
-1217440.5,4361744.0,1.0,47.209216,-92.479067
475954.19,4361744.0,1.0,46.890978,-68.333778
-1475958.75,4359740.0,1.0,47.36424,-96.490871
-1275557.12,4359740.0,1.0,47.214348,-93.355249
-1273553.12,4359740.0,1.0,47.212987,-93.324456
-1259524.88,4359740.0,1.0,47.203534,-93.109185
-1225456.62,4359740.0,1.0,47.18111,-92.588428
-1223452.62,4359740.0,1.0,47.179814,-92.557883
-1221448.75,4359740.0,1.0,47.178521,-92.52735
-1219444.5,4359740.0,1.0,47.17723,-92.496821
475954.19,4359740.0,1.0,46.858389,-68.338348
477958.16,4359740.0,1.0,46.858853,-68.31006
479962.09,4359740.0,1.0,46.859319,-68.281768
485974.28,4359740.0,1.0,46.860729,-68.19687
487978.25,4359740.0,1.0,46.861204,-68.168566
-1477962.75,4357736.0,1.0,47.332209,-96.506534
-1475958.75,4357736.0,1.0,47.330571,-96.474596
-1275557.12,4357736.0,1.0,47.181021,-93.341771
-1273553.12,4357736.0,1.0,47.179663,-93.311004
-1223452.62,4357736.0,1.0,47.146564,-92.545081
-1221448.75,4357736.0,1.0,47.145274,-92.514573
477958.16,4357736.0,1.0,46.826293,-68.314637
479962.09,4357736.0,1.0,46.826758,-68.286366
481966.06,4357736.0,1.0,46.827226,-68.258091
483970.31,4357736.0,1.0,46.827695,-68.229809
