x_geos,y_geos,Smoke,lat,lon
642287.62,4393808.0,1.0,47.463683,-65.870086
644291.56,4393808.0,1.0,47.464339,-65.841137
646295.56,4393808.0,1.0,47.464998,-65.812183
648299.5,4393808.0,1.0,47.465659,-65.783225
650303.75,4393808.0,1.0,47.466322,-65.754258
652307.69,4393808.0,1.0,47.466988,-65.725292
654311.69,4393808.0,1.0,47.467655,-65.696319
656315.62,4393808.0,1.0,47.468325,-65.667344
658319.62,4393808.0,1.0,47.468997,-65.638363
684371.94,4393808.0,1.0,47.477928,-65.261183
686375.94,4393808.0,1.0,47.47863,-65.232137
688379.88,4393808.0,1.0,47.479334,-65.203087
690383.88,4393808.0,1.0,47.480041,-65.174031
692388.12,4393808.0,1.0,47.48075,-65.144966
694392.06,4393808.0,1.0,47.481461,-65.115902
696396.0,4393808.0,1.0,47.482174,-65.086832
698400.0,4393808.0,1.0,47.482889,-65.057757
700403.94,4393808.0,1.0,47.483606,-65.028678
702408.19,4393808.0,1.0,47.484326,-64.999589
704412.19,4393808.0,1.0,47.485048,-64.970499
706416.12,4393808.0,1.0,47.485772,-64.941405
708420.06,4393808.0,1.0,47.486498,-64.912306
636275.44,4391804.0,1.0,47.428542,-65.96337
638279.44,4391804.0,1.0,47.429191,-65.934455
640283.62,4391804.0,1.0,47.429842,-65.905533
646295.56,4391804.0,1.0,47.431808,-65.81875
648299.5,4391804.0,1.0,47.432468,-65.789814
650303.75,4391804.0,1.0,47.433129,-65.760868
652307.69,4391804.0,1.0,47.433793,-65.731923
654311.69,4391804.0,1.0,47.434459,-65.702973
672347.88,4391804.0,1.0,47.440551,-65.442211
674351.88,4391804.0,1.0,47.441239,-65.413214
676355.81,4391804.0,1.0,47.441929,-65.384214
678359.81,4391804.0,1.0,47.442621,-65.355209
680363.75,4391804.0,1.0,47.443315,-65.326199
682368.0,4391804.0,1.0,47.444011,-65.297181
684371.94,4391804.0,1.0,47.44471,-65.268162
686375.94,4391804.0,1.0,47.44541,-65.239137
688379.88,4391804.0,1.0,47.446113,-65.210109
690383.88,4391804.0,1.0,47.446818,-65.181075
692388.12,4391804.0,1.0,47.447525,-65.152032
694392.06,4391804.0,1.0,47.448235,-65.122989
696396.0,4391804.0,1.0,47.448946,-65.093942
698400.0,4391804.0,1.0,47.44966,-65.064888
700403.94,4391804.0,1.0,47.450376,-65.035831
702408.19,4391804.0,1.0,47.451094,-65.006764
704412.19,4391804.0,1.0,47.451815,-64.977696
706416.12,4391804.0,1.0,47.452537,-64.948624
708420.06,4391804.0,1.0,47.453262,-64.919547
634271.5,4389800.0,1.0,47.394746,-65.9987
636275.44,4389800.0,1.0,47.395392,-65.969812
648299.5,4389800.0,1.0,47.399308,-65.796384
650303.75,4389800.0,1.0,47.399969,-65.76746
652307.69,4389800.0,1.0,47.400631,-65.738537
670343.94,4389800.0,1.0,47.40669,-65.478009
672347.88,4389800.0,1.0,47.407374,-65.44904
674351.88,4389800.0,1.0,47.40806,-65.420065
676355.81,4389800.0,1.0,47.408749,-65.391087
678359.81,4389800.0,1.0,47.409439,-65.362103
680363.75,4389800.0,1.0,47.410132,-65.333115
682368.0,4389800.0,1.0,47.410827,-65.304118
684371.94,4389800.0,1.0,47.411524,-65.275121
686375.94,4389800.0,1.0,47.412223,-65.246118
688379.88,4389800.0,1.0,47.412924,-65.217111
690383.88,4389800.0,1.0,47.413628,-65.188099
692388.12,4389800.0,1.0,47.414334,-65.159078
694392.06,4389800.0,1.0,47.415042,-65.130057
696396.0,4389800.0,1.0,47.415752,-65.101031
698400.0,4389800.0,1.0,47.416464,-65.071999
700403.94,4389800.0,1.0,47.417178,-65.042964
702408.19,4389800.0,1.0,47.417895,-65.013919
704412.19,4389800.0,1.0,47.418614,-64.984873
706416.12,4389800.0,1.0,47.419335,-64.955823
708420.06,4389800.0,1.0,47.420058,-64.926767
652307.69,4387796.0,1.0,47.367501,-65.745132
654311.69,4387796.0,1.0,47.368164,-65.716224
684371.94,4387796.0,1.0,47.37837,-65.282061
686375.94,4387796.0,1.0,47.379068,-65.253079
688379.88,4387796.0,1.0,47.379768,-65.224094
690383.88,4387796.0,1.0,47.38047,-65.195104
692388.12,4387796.0,1.0,47.381174,-65.166104
694392.06,4387796.0,1.0,47.381881,-65.137105
696396.0,4387796.0,1.0,47.382589,-65.108101
698400.0,4387796.0,1.0,47.3833,-65.079091
700403.94,4387796.0,1.0,47.384013,-65.050077
702408.19,4387796.0,1.0,47.384728,-65.021054
704412.19,4387796.0,1.0,47.385445,-64.99203
706416.12,4387796.0,1.0,47.386164,-64.963001
652307.69,4385792.0,1.0,47.334403,-65.751709
654311.69,4385792.0,1.0,47.335065,-65.722823
686375.94,4385792.0,1.0,47.345945,-65.260022
688379.88,4385792.0,1.0,47.346644,-65.231058
690383.88,4385792.0,1.0,47.347344,-65.202089
692388.12,4385792.0,1.0,47.348047,-65.173111
694392.06,4385792.0,1.0,47.348752,-65.144134
696396.0,4385792.0,1.0,47.349459,-65.115151
698400.0,4385792.0,1.0,47.350168,-65.086163
700403.94,4385792.0,1.0,47.350879,-65.057171
702408.19,4385792.0,1.0,47.351593,-65.028169
704412.19,4385792.0,1.0,47.352308,-64.999166
-1177360.12,4383788.0,1.0,47.55151,-92.007353
652307.69,4383788.0,1.0,47.301337,-65.758268
686375.94,4383788.0,1.0,47.312854,-65.266944
688379.88,4383788.0,1.0,47.313551,-65.238003
690383.88,4383788.0,1.0,47.31425,-65.209055
692388.12,4383788.0,1.0,47.314951,-65.180099
694392.06,4383788.0,1.0,47.315655,-65.151143
696396.0,4383788.0,1.0,47.31636,-65.122182
698400.0,4383788.0,1.0,47.317068,-65.093215
700403.94,4383788.0,1.0,47.317778,-65.064245
702408.19,4383788.0,1.0,47.31849,-65.035265
704412.19,4383788.0,1.0,47.319204,-65.006284
-1181368.38,4381784.0,1.0,47.520465,-92.055939
-1179364.38,4381784.0,1.0,47.519194,-92.025319
648299.5,4381784.0,1.0,47.266991,-65.822485
652307.69,4381784.0,1.0,47.268303,-65.764808
690383.88,4381784.0,1.0,47.281188,-65.216002
696396.0,4381784.0,1.0,47.283294,-65.129193
698400.0,4381784.0,1.0,47.284,-65.100248
700403.94,4381784.0,1.0,47.284708,-65.071299
702408.19,4381784.0,1.0,47.285419,-65.042341
-1183372.25,4379780.0,1.0,47.48818,-92.073877
-1181368.38,4379780.0,1.0,47.48691,-92.043276
-1179364.38,4379780.0,1.0,47.485641,-92.012683
650303.75,4379780.0,1.0,47.234645,-65.800148
652307.69,4379780.0,1.0,47.2353,-65.771331
654311.69,4379780.0,1.0,47.235958,-65.742509
656315.62,4379780.0,1.0,47.236617,-65.713683
658319.62,4379780.0,1.0,47.237279,-65.684852
660323.81,4379780.0,1.0,47.237943,-65.656013
662327.81,4379780.0,1.0,47.238609,-65.627173
664331.75,4379780.0,1.0,47.239277,-65.598329
666335.75,4379780.0,1.0,47.239947,-65.56948
668339.69,4379780.0,1.0,47.24062,-65.540627
670343.94,4379780.0,1.0,47.241295,-65.511765
692388.12,4379780.0,1.0,47.248856,-65.194016
696396.0,4379780.0,1.0,47.250259,-65.136185
-1183372.25,4377776.0,1.0,47.454655,-92.061225
-1181368.38,4377776.0,1.0,47.453388,-92.03065
-1179364.38,4377776.0,1.0,47.452122,-92.000083
640283.62,4377776.0,1.0,47.198437,-65.950551
642287.62,4377776.0,1.0,47.19908,-65.921777
644291.56,4377776.0,1.0,47.199726,-65.892998
654311.69,4377776.0,1.0,47.202985,-65.749035
656315.62,4377776.0,1.0,47.203643,-65.72023
658319.62,4377776.0,1.0,47.204304,-65.69142
660323.81,4377776.0,1.0,47.204966,-65.662603
662327.81,4377776.0,1.0,47.205631,-65.633784
664331.75,4377776.0,1.0,47.206298,-65.604961
668339.69,4377776.0,1.0,47.207638,-65.547301
692388.12,4377776.0,1.0,47.215856,-65.200946
694392.06,4377776.0,1.0,47.216555,-65.172054
696396.0,4377776.0,1.0,47.217256,-65.143158
-1189384.12,4375772.0,1.0,47.424974,-92.140317
-1187380.25,4375772.0,1.0,47.423701,-92.10974
-1185376.25,4375772.0,1.0,47.422431,-92.07917
642287.62,4375772.0,1.0,47.166148,-65.928158
644291.56,4375772.0,1.0,47.166792,-65.899401
692388.12,4375772.0,1.0,47.182888,-65.207857
-1293593.12,4373768.0,1.0,47.461136,-93.729984
-1287581.12,4373768.0,1.0,47.456924,-93.636791
-1285577.25,4373768.0,1.0,47.455525,-93.60575
-1199404.25,4373768.0,1.0,47.397895,-92.28057
-1197400.38,4373768.0,1.0,47.396613,-92.249972
-1195396.38,4373768.0,1.0,47.395333,-92.21938
-1191388.38,4373768.0,1.0,47.39278,-92.158227
-1189384.12,4373768.0,1.0,47.391508,-92.12766
-1187380.25,4373768.0,1.0,47.390238,-92.097109
678359.81,4373768.0,1.0,47.14514,-65.416574
-1301609.25,4371764.0,1.0,47.433188,-93.840288
-1299605.25,4371764.0,1.0,47.431773,-93.809197
-1297601.25,4371764.0,1.0,47.430362,-93.778117
-1295597.38,4371764.0,1.0,47.428953,-93.747049
-1291589.12,4371764.0,1.0,47.426143,-93.684939
-1289585.12,4371764.0,1.0,47.424742,-93.653902
-1285577.25,4371764.0,1.0,47.421948,-93.591861
-1283573.25,4371764.0,1.0,47.420555,-93.560856
-1217440.5,4371764.0,1.0,47.376082,-92.543428
-1215436.5,4371764.0,1.0,47.374779,-92.512767
-1213432.62,4371764.0,1.0,47.373479,-92.482117
-1211428.62,4371764.0,1.0,47.372181,-92.451475
-1201408.5,4371764.0,1.0,47.365731,-92.298409
-1195396.38,4371764.0,1.0,47.361891,-92.206683
-1193392.38,4371764.0,1.0,47.360617,-92.176127
-1191388.38,4371764.0,1.0,47.359345,-92.145581
-1189384.12,4371764.0,1.0,47.358075,-92.11504
-1187380.25,4371764.0,1.0,47.356808,-92.084514
-1185376.25,4371764.0,1.0,47.355544,-92.053996
-1301609.25,4369760.0,1.0,47.399619,-93.826222
-1299605.25,4369760.0,1.0,47.398208,-93.795159
-1297601.25,4369760.0,1.0,47.396799,-93.764106
-1289585.12,4369760.0,1.0,47.391192,-93.64
-1287581.12,4369760.0,1.0,47.389797,-93.609
-1285577.25,4369760.0,1.0,47.388404,-93.578013
-1279565.0,4369760.0,1.0,47.384243,-93.485105
-1277561.12,4369760.0,1.0,47.382862,-93.45416
-1217440.5,4369760.0,1.0,47.342642,-92.530482
-1215436.5,4369760.0,1.0,47.341342,-92.499847
-1213432.62,4369760.0,1.0,47.340045,-92.469223
-1211428.62,4369760.0,1.0,47.33875,-92.438607
-1209424.38,4369760.0,1.0,47.337457,-92.407997
-1207420.38,4369760.0,1.0,47.336168,-92.377401
-1203412.5,4369760.0,1.0,47.333596,-92.316238
-1201408.5,4369760.0,1.0,47.332314,-92.28567
-1191388.38,4369760.0,1.0,47.325942,-92.132971
-1189384.12,4369760.0,1.0,47.324676,-92.102456
-1307621.38,4367756.0,1.0,47.370324,-93.905373
-1305617.38,4367756.0,1.0,47.368908,-93.874304
-1303613.12,4367756.0,1.0,47.367494,-93.843243
-1301609.25,4367756.0,1.0,47.366084,-93.812198
-1299605.25,4367756.0,1.0,47.364676,-93.781161
-1297601.25,4367756.0,1.0,47.36327,-93.750136
-1293593.12,4367756.0,1.0,47.360468,-93.688114
-1291589.12,4367756.0,1.0,47.35907,-93.657121
-1289585.12,4367756.0,1.0,47.357676,-93.626138
-1287581.12,4367756.0,1.0,47.356284,-93.595165
-1285577.25,4367756.0,1.0,47.354895,-93.564205
-1283573.25,4367756.0,1.0,47.353508,-93.533254
-1281569.0,4367756.0,1.0,47.352124,-93.502309
-1279565.0,4367756.0,1.0,47.350743,-93.471378
-1277561.12,4367756.0,1.0,47.349365,-93.44046
-1223452.62,4367756.0,1.0,47.313143,-92.60946
-1221448.75,4367756.0,1.0,47.311838,-92.578824
-1219444.5,4367756.0,1.0,47.310536,-92.548192
-1215436.5,4367756.0,1.0,47.307939,-92.486964
-1213432.62,4367756.0,1.0,47.306644,-92.456366
-1211428.62,4367756.0,1.0,47.305352,-92.425776
-1209424.38,4367756.0,1.0,47.304063,-92.395192
-1207420.38,4367756.0,1.0,47.302776,-92.364621
-1205416.5,4367756.0,1.0,47.301492,-92.334062
-1191388.38,4367756.0,1.0,47.292573,-92.120397
-1189384.12,4367756.0,1.0,47.291309,-92.089908
-1185376.25,4367756.0,1.0,47.28879,-92.028966
-1305617.38,4365752.0,1.0,47.3354,-93.860266
-1303613.12,4365752.0,1.0,47.33399,-93.829232
-1297601.25,4365752.0,1.0,47.329775,-93.736206
-1295597.38,4365752.0,1.0,47.328376,-93.70522
-1293593.12,4365752.0,1.0,47.326979,-93.674239
-1289585.12,4365752.0,1.0,47.324193,-93.612316
-1287581.12,4365752.0,1.0,47.322805,-93.58137
-1283573.25,4365752.0,1.0,47.320035,-93.519512
-1281569.0,4365752.0,1.0,47.318654,-93.488594
-1279565.0,4365752.0,1.0,47.317276,-93.45769
-1277561.12,4365752.0,1.0,47.315901,-93.426799
-1229464.62,4365752.0,1.0,47.283682,-92.688406
-1227460.62,4365752.0,1.0,47.282373,-92.657764
-1225456.62,4365752.0,1.0,47.281065,-92.627133
-1223452.62,4365752.0,1.0,47.279761,-92.596511
-1221448.75,4365752.0,1.0,47.278459,-92.5659
-1219444.5,4365752.0,1.0,47.277159,-92.535294
-1217440.5,4365752.0,1.0,47.275863,-92.504701
-1215436.5,4365752.0,1.0,47.274568,-92.474118
-1213432.62,4365752.0,1.0,47.273277,-92.443546
-1195396.38,4365752.0,1.0,47.261767,-92.168808
-1193392.38,4365752.0,1.0,47.260501,-92.138329
-1187380.25,4365752.0,1.0,47.256718,-92.046946
-1185376.25,4365752.0,1.0,47.255462,-92.016505
570143.0,4365752.0,1.0,46.980393,-66.988625
572146.94,4365752.0,1.0,46.980955,-66.960117
574150.94,4365752.0,1.0,46.98152,-66.931603
576154.88,4365752.0,1.0,46.982087,-66.903087
578159.12,4365752.0,1.0,46.982656,-66.874563
580163.06,4365752.0,1.0,46.983227,-66.84604
582167.06,4365752.0,1.0,46.9838,-66.817511
584171.0,4365752.0,1.0,46.984375,-66.78898
586175.0,4365752.0,1.0,46.984952,-66.760444
588179.19,4365752.0,1.0,46.985532,-66.731902
590183.19,4365752.0,1.0,46.986113,-66.703358
718440.19,4365752.0,1.0,47.027653,-64.867805
720444.12,4365752.0,1.0,47.02837,-64.838978
-1355717.62,4363748.0,1.0,47.337984,-94.624912
-1301609.25,4363748.0,1.0,47.299114,-93.78427
-1299605.25,4363748.0,1.0,47.297713,-93.753288
-1297601.25,4363748.0,1.0,47.296314,-93.722316
-1295597.38,4363748.0,1.0,47.294918,-93.691357
-1293593.12,4363748.0,1.0,47.293524,-93.660403
-1291589.12,4363748.0,1.0,47.292133,-93.629463
-1289585.12,4363748.0,1.0,47.290745,-93.598534
-1287581.12,4363748.0,1.0,47.289359,-93.567615
-1285577.25,4363748.0,1.0,47.287976,-93.536709
-1283573.25,4363748.0,1.0,47.286596,-93.505811
-1281569.0,4363748.0,1.0,47.285218,-93.474919
-1279565.0,4363748.0,1.0,47.283843,-93.444042
-1229464.62,4363748.0,1.0,47.250325,-92.675415
-1227460.62,4363748.0,1.0,47.249018,-92.6448
-1225456.62,4363748.0,1.0,47.247714,-92.614194
-1223452.62,4363748.0,1.0,47.246412,-92.583598
-1221448.75,4363748.0,1.0,47.245113,-92.553013
-1219444.5,4363748.0,1.0,47.243817,-92.522433
-1217440.5,4363748.0,1.0,47.242523,-92.491866
-1215436.5,4363748.0,1.0,47.241231,-92.461308
-1213432.62,4363748.0,1.0,47.239943,-92.430762
-1195396.38,4363748.0,1.0,47.228459,-92.156255
-1193392.38,4363748.0,1.0,47.227195,-92.125801
-1189384.12,4363748.0,1.0,47.224676,-92.064919
572146.94,4363748.0,1.0,46.948254,-66.965677
574150.94,4363748.0,1.0,46.948818,-66.937184
576154.88,4363748.0,1.0,46.949383,-66.908689
578159.12,4363748.0,1.0,46.949951,-66.880185
580163.06,4363748.0,1.0,46.950521,-66.851682
582167.06,4363748.0,1.0,46.951093,-66.823174
584171.0,4363748.0,1.0,46.951667,-66.794663
586175.0,4363748.0,1.0,46.952243,-66.766147
588179.19,4363748.0,1.0,46.952821,-66.737625
590183.19,4363748.0,1.0,46.953401,-66.709102
592187.12,4363748.0,1.0,46.953983,-66.680575
594191.12,4363748.0,1.0,46.954567,-66.652044
596195.06,4363748.0,1.0,46.955153,-66.62351
598199.31,4363748.0,1.0,46.955742,-66.594968
600203.25,4363748.0,1.0,46.956332,-66.566426
718440.19,4363748.0,1.0,46.994853,-64.874876
720444.12,4363748.0,1.0,46.995569,-64.846071
-1359725.88,4361744.0,1.0,47.307414,-94.672812
-1357721.88,4361744.0,1.0,47.305936,-94.641537
-1355717.62,4361744.0,1.0,47.304462,-94.610271
-1351709.75,4361744.0,1.0,47.301521,-94.547781
-1349705.75,4361744.0,1.0,47.300055,-94.516552
-1301609.25,4361744.0,1.0,47.26568,-93.770367
-1299605.25,4361744.0,1.0,47.264282,-93.739412
-1297601.25,4361744.0,1.0,47.262886,-93.708467
-1295597.38,4361744.0,1.0,47.261493,-93.677535
-1293593.12,4361744.0,1.0,47.260102,-93.646607
-1291589.12,4361744.0,1.0,47.258715,-93.615694
-1289585.12,4361744.0,1.0,47.257329,-93.584792
-1287581.12,4361744.0,1.0,47.255947,-93.5539
-1285577.25,4361744.0,1.0,47.254567,-93.52302
-1241488.62,4361744.0,1.0,47.224878,-92.846205
-1239484.62,4361744.0,1.0,47.223559,-92.815557
-1235476.75,4361744.0,1.0,47.220928,-92.754291
-1233472.75,4361744.0,1.0,47.219616,-92.723673
-1231468.75,4361744.0,1.0,47.218307,-92.693063
-1229464.62,4361744.0,1.0,47.217001,-92.662462
-1227460.62,4361744.0,1.0,47.215697,-92.631872
-1225456.62,4361744.0,1.0,47.214395,-92.601292
-1223452.62,4361744.0,1.0,47.213097,-92.570722
-1221448.75,4361744.0,1.0,47.211801,-92.540163
-1219444.5,4361744.0,1.0,47.210507,-92.509609
-1217440.5,4361744.0,1.0,47.209216,-92.479067
-1215436.5,4361744.0,1.0,47.207927,-92.448535
-1193392.38,4361744.0,1.0,47.193923,-92.113309
-1191388.38,4361744.0,1.0,47.192665,-92.082891
-1189384.12,4361744.0,1.0,47.191409,-92.052478
-1187380.25,4361744.0,1.0,47.190156,-92.022079
576154.88,4361744.0,1.0,46.91671,-66.914275
578159.12,4361744.0,1.0,46.917277,-66.885791
580163.06,4361744.0,1.0,46.917845,-66.857308
582167.06,4361744.0,1.0,46.918416,-66.828821
584171.0,4361744.0,1.0,46.918989,-66.80033
586175.0,4361744.0,1.0,46.919563,-66.771835
588179.19,4361744.0,1.0,46.92014,-66.743333
590183.19,4361744.0,1.0,46.920719,-66.71483
592187.12,4361744.0,1.0,46.9213,-66.686324
594191.12,4361744.0,1.0,46.921883,-66.657814
596195.06,4361744.0,1.0,46.922468,-66.6293
598199.31,4361744.0,1.0,46.923055,-66.600778
600203.25,4361744.0,1.0,46.923644,-66.572256
602207.25,4361744.0,1.0,46.924236,-66.54373
774552.81,4361744.0,1.0,46.982897,-64.07404
776556.81,4361744.0,1.0,46.983672,-64.045113
-1453914.62,4359740.0,1.0,47.346367,-96.140084
-1451910.5,4359740.0,1.0,47.344759,-96.108269
-1353713.62,4359740.0,1.0,47.269505,-94.564448
-1351709.75,4359740.0,1.0,47.268039,-94.533237
-1303613.12,4359740.0,1.0,47.233678,-93.787441
-1301609.25,4359740.0,1.0,47.23228,-93.756504
-1299605.25,4359740.0,1.0,47.230884,-93.725576
-1297601.25,4359740.0,1.0,47.229492,-93.694658
-1295597.38,4359740.0,1.0,47.228102,-93.663752
-1293593.12,4359740.0,1.0,47.226714,-93.632852
-1287581.12,4359740.0,1.0,47.222568,-93.540224
-1255516.88,4359740.0,1.0,47.200857,-93.047772
-1239484.62,4359740.0,1.0,47.190253,-92.802511
-1237480.75,4359740.0,1.0,47.188939,-92.771901
-1231468.75,4359740.0,1.0,47.185013,-92.680121
-1229464.62,4359740.0,1.0,47.183709,-92.649546
-1227460.62,4359740.0,1.0,47.182408,-92.618982
-1225456.62,4359740.0,1.0,47.18111,-92.588428
-1223452.62,4359740.0,1.0,47.179814,-92.557883
-1221448.75,4359740.0,1.0,47.178521,-92.52735
-1219444.5,4359740.0,1.0,47.17723,-92.496821
-1217440.5,4359740.0,1.0,47.175942,-92.466305
-1215436.5,4359740.0,1.0,47.174656,-92.435799
-1213432.62,4359740.0,1.0,47.173373,-92.405304
-1209424.38,4359740.0,1.0,47.170815,-92.344336
-1203412.5,4359740.0,1.0,47.166996,-92.252961
-1193392.38,4359740.0,1.0,47.160683,-92.100853
-1189384.12,4359740.0,1.0,47.158175,-92.040072
-1187380.25,4359740.0,1.0,47.156925,-92.009699
580163.06,4359740.0,1.0,46.8852,-66.86292
582167.06,4359740.0,1.0,46.88577,-66.834453
584171.0,4359740.0,1.0,46.886341,-66.805982
774552.81,4359740.0,1.0,46.950115,-64.081666
776556.81,4359740.0,1.0,46.950888,-64.05276
-1455918.62,4357736.0,1.0,47.314345,-96.155929
-1453914.62,4357736.0,1.0,47.312738,-96.124134
-1451910.5,4357736.0,1.0,47.311135,-96.092349
-1355717.62,4357736.0,1.0,47.237518,-94.581115
-1353713.62,4357736.0,1.0,47.236053,-94.549919
-1351709.75,4357736.0,1.0,47.234591,-94.518736
-1307621.38,4357736.0,1.0,47.203105,-93.835452
-1305617.38,4357736.0,1.0,47.201705,-93.804518
-1303613.12,4357736.0,1.0,47.200307,-93.773592
-1301609.25,4357736.0,1.0,47.198912,-93.742681
-1299605.25,4357736.0,1.0,47.19752,-93.711779
-1297601.25,4357736.0,1.0,47.196131,-93.680888
-1295597.38,4357736.0,1.0,47.194744,-93.650009
-1287581.12,4357736.0,1.0,47.189223,-93.526587
-1285577.25,4357736.0,1.0,47.187849,-93.49576
-1255516.88,4357736.0,1.0,47.167561,-93.034556
-1253513.0,4357736.0,1.0,47.166229,-93.003892
-1239484.62,4357736.0,1.0,47.15698,-92.789503
-1237480.75,4357736.0,1.0,47.155669,-92.758918
-1235476.75,4357736.0,1.0,47.154361,-92.728341
-1233472.75,4357736.0,1.0,47.153055,-92.697774
-1231468.75,4357736.0,1.0,47.151752,-92.667216
-1229464.62,4357736.0,1.0,47.150451,-92.636666
-1227460.62,4357736.0,1.0,47.149153,-92.606128
-1225456.62,4357736.0,1.0,47.147857,-92.5756
-1223452.62,4357736.0,1.0,47.146564,-92.545081
-1221448.75,4357736.0,1.0,47.145274,-92.514573
-1219444.5,4357736.0,1.0,47.143986,-92.48407
-1217440.5,4357736.0,1.0,47.142701,-92.45358
-1215436.5,4357736.0,1.0,47.141418,-92.423099
-1213432.62,4357736.0,1.0,47.140138,-92.39263
-1209424.38,4357736.0,1.0,47.137585,-92.331712
-1207420.38,4357736.0,1.0,47.136312,-92.301269
-1205416.5,4357736.0,1.0,47.135042,-92.270838
-1203412.5,4357736.0,1.0,47.133775,-92.240414
-1201408.5,4357736.0,1.0,47.13251,-92.209999
-1191388.38,4357736.0,1.0,47.126223,-92.058064
-1189384.12,4357736.0,1.0,47.124973,-92.027701
578159.12,4357736.0,1.0,46.85202,-66.896959
580163.06,4357736.0,1.0,46.852586,-66.868517
582167.06,4357736.0,1.0,46.853154,-66.84007
-1457922.62,4355732.0,1.0,47.282353,-96.171776
-1455918.62,4355732.0,1.0,47.280747,-96.139997
-1453914.62,4355732.0,1.0,47.279145,-96.10823
-1451910.5,4355732.0,1.0,47.277545,-96.076475
-1311629.25,4355732.0,1.0,47.172563,-93.883432
