x_geos,y_geos,Smoke,lat,lon
698400.0,4401824.5,1.0,47.616138,-65.02903
700403.94,4401824.5,1.0,47.616862,-64.999863
702408.19,4401824.5,1.0,47.617588,-64.970686
704412.19,4401824.5,1.0,47.618316,-64.941508
708420.06,4401824.5,1.0,47.619779,-64.883139
710424.06,4401824.5,1.0,47.620514,-64.853946
646295.56,4399820.5,1.0,47.564771,-65.792369
648299.5,4399820.5,1.0,47.565437,-65.763347
650303.75,4399820.5,1.0,47.566104,-65.734315
652307.69,4399820.5,1.0,47.566774,-65.705283
672347.88,4399820.5,1.0,47.57359,-65.414701
674351.88,4399820.5,1.0,47.574284,-65.385618
690383.88,4399820.5,1.0,47.579912,-65.152779
692388.12,4399820.5,1.0,47.580625,-65.123649
700403.94,4399820.5,1.0,47.583501,-65.007096
702408.19,4399820.5,1.0,47.584225,-64.977942
704412.19,4399820.5,1.0,47.584952,-64.948786
706416.12,4399820.5,1.0,47.585681,-64.919626
656315.62,4397816.5,1.0,47.534825,-65.653936
658319.62,4397816.5,1.0,47.5355,-65.624912
666335.75,4397816.5,1.0,47.53822,-65.508766
668339.69,4397816.5,1.0,47.538906,-65.479719
670343.94,4397816.5,1.0,47.539594,-65.450663
672347.88,4397816.5,1.0,47.540284,-65.421607
656315.62,4395812.5,1.0,47.501563,-65.660648
658319.62,4395812.5,1.0,47.502236,-65.631646
660323.81,4395812.5,1.0,47.502912,-65.602636
662327.81,4395812.5,1.0,47.503589,-65.573624
664331.75,4395812.5,1.0,47.504269,-65.544608
666335.75,4395812.5,1.0,47.504951,-65.515587
668339.69,4395812.5,1.0,47.505635,-65.486562
670343.94,4395812.5,1.0,47.506321,-65.457528
672347.88,4395812.5,1.0,47.50701,-65.428494
704412.19,4395812.5,1.0,47.518322,-64.96328
706416.12,4395812.5,1.0,47.519048,-64.934165
708420.06,4395812.5,1.0,47.519776,-64.905044
654311.69,4393808.0,1.0,47.467655,-65.696319
658319.62,4393808.0,1.0,47.468997,-65.638363
662327.81,4393808.0,1.0,47.470347,-65.580384
664331.75,4393808.0,1.0,47.471025,-65.55139
666335.75,4393808.0,1.0,47.471706,-65.522391
668339.69,4393808.0,1.0,47.472388,-65.493387
670343.94,4393808.0,1.0,47.473073,-65.464375
694392.06,4393808.0,1.0,47.481461,-65.115902
696396.0,4393808.0,1.0,47.482174,-65.086832
698400.0,4393808.0,1.0,47.482889,-65.057757
700403.94,4393808.0,1.0,47.483606,-65.028678
702408.19,4393808.0,1.0,47.484326,-64.999589
704412.19,4393808.0,1.0,47.485048,-64.970499
706416.12,4393808.0,1.0,47.485772,-64.941405
708420.06,4393808.0,1.0,47.486498,-64.912306
658319.62,4391804.0,1.0,47.435798,-65.645059
660323.81,4391804.0,1.0,47.43647,-65.616092
662327.81,4391804.0,1.0,47.437145,-65.587124
664331.75,4391804.0,1.0,47.437822,-65.558152
666335.75,4391804.0,1.0,47.438501,-65.529174
668339.69,4391804.0,1.0,47.439182,-65.500192
670343.94,4391804.0,1.0,47.439866,-65.471202
694392.06,4391804.0,1.0,47.448235,-65.122989
696396.0,4391804.0,1.0,47.448946,-65.093942
700403.94,4391804.0,1.0,47.450376,-65.035831
702408.19,4391804.0,1.0,47.451094,-65.006764
642287.62,4389800.0,1.0,47.39734,-65.883116
644291.56,4389800.0,1.0,47.397994,-65.85421
664331.75,4389800.0,1.0,47.404651,-65.564894
666335.75,4389800.0,1.0,47.405329,-65.535938
668339.69,4389800.0,1.0,47.406008,-65.506978
690383.88,4389800.0,1.0,47.413628,-65.188099
692388.12,4389800.0,1.0,47.414334,-65.159078
698400.0,4389800.0,1.0,47.416464,-65.071999
700403.94,4389800.0,1.0,47.417178,-65.042964
702408.19,4389800.0,1.0,47.417895,-65.013919
704412.19,4389800.0,1.0,47.418614,-64.984873
644291.56,4387796.0,1.0,47.36487,-65.860719
646295.56,4387796.0,1.0,47.365524,-65.83183
652307.69,4387796.0,1.0,47.367501,-65.745132
668339.69,4387796.0,1.0,47.372867,-65.513745
702408.19,4387796.0,1.0,47.384728,-65.021054
644291.56,4385792.0,1.0,47.331777,-65.867211
652307.69,4385792.0,1.0,47.334403,-65.751709
654311.69,4385792.0,1.0,47.335065,-65.722823
654311.69,4383788.0,1.0,47.301997,-65.729403
668339.69,4383788.0,1.0,47.30668,-65.527223
670343.94,4383788.0,1.0,47.307357,-65.498319
672347.88,4383788.0,1.0,47.308037,-65.469414
696396.0,4383788.0,1.0,47.31636,-65.122182
698400.0,4383788.0,1.0,47.317068,-65.093215
700403.94,4383788.0,1.0,47.317778,-65.064245
670343.94,4381784.0,1.0,47.27431,-65.505051
690383.88,4381784.0,1.0,47.281188,-65.216002
692388.12,4381784.0,1.0,47.281888,-65.187067
694392.06,4381784.0,1.0,47.28259,-65.158133
696396.0,4381784.0,1.0,47.283294,-65.129193
698400.0,4381784.0,1.0,47.284,-65.100248
700403.94,4381784.0,1.0,47.284708,-65.071299
702408.19,4381784.0,1.0,47.285419,-65.042341
672347.88,4379780.0,1.0,47.241971,-65.482903
684371.94,4379780.0,1.0,47.246077,-65.309628
686375.94,4379780.0,1.0,47.246768,-65.280733
688379.88,4379780.0,1.0,47.247462,-65.251834
690383.88,4379780.0,1.0,47.248158,-65.222929
692388.12,4379780.0,1.0,47.248856,-65.194016
694392.06,4379780.0,1.0,47.249557,-65.165103
696396.0,4379780.0,1.0,47.250259,-65.136185
672347.88,4377776.0,1.0,47.208986,-65.48962
674351.88,4377776.0,1.0,47.209663,-65.460774
676355.81,4377776.0,1.0,47.210343,-65.431924
678359.81,4377776.0,1.0,47.211025,-65.403069
682368.0,4377776.0,1.0,47.212395,-65.345341
688379.88,4377776.0,1.0,47.214465,-65.258721
692388.12,4377776.0,1.0,47.215856,-65.200946
694392.06,4377776.0,1.0,47.216555,-65.172054
696396.0,4377776.0,1.0,47.217256,-65.143158
-1181368.38,4375772.0,1.0,47.419899,-92.01806
646295.56,4375772.0,1.0,47.167438,-65.870638
650303.75,4375772.0,1.0,47.168737,-65.813097
672347.88,4375772.0,1.0,47.176032,-65.496318
674351.88,4375772.0,1.0,47.176708,-65.467493
678359.81,4375772.0,1.0,47.178067,-65.409831
-1183372.25,4373768.0,1.0,47.387706,-92.03603
-1181368.38,4373768.0,1.0,47.386444,-92.005507
642287.62,4373768.0,1.0,47.133247,-65.934522
644291.56,4373768.0,1.0,47.133889,-65.905786
646295.56,4373768.0,1.0,47.134534,-65.877045
648299.5,4373768.0,1.0,47.135181,-65.8483
650303.75,4373768.0,1.0,47.13583,-65.819546
640283.62,4371764.0,1.0,47.099737,-65.969581
642287.62,4371764.0,1.0,47.100377,-65.940869
644291.56,4371764.0,1.0,47.101018,-65.912154
646295.56,4371764.0,1.0,47.101662,-65.883433
648299.5,4371764.0,1.0,47.102307,-65.854709
650303.75,4371764.0,1.0,47.102955,-65.825976
646295.56,4369760.0,1.0,47.06882,-65.889804
656315.62,4367756.0,1.0,47.039246,-65.752698
658319.62,4367756.0,1.0,47.039899,-65.723992
656315.62,4365752.0,1.0,47.00646,-65.759138
660323.81,4365752.0,1.0,47.007766,-65.701762
-1225456.62,4361744.0,1.0,47.214395,-92.601292
-1225456.62,4359740.0,1.0,47.18111,-92.588428
-1223452.62,4359740.0,1.0,47.179814,-92.557883
690383.88,4357736.0,1.0,46.886899,-65.297893
692388.12,4357736.0,1.0,46.887581,-65.269212
694392.06,4357736.0,1.0,46.888266,-65.240531
690383.88,4355732.0,1.0,46.854243,-65.304597
692388.12,4355732.0,1.0,46.854924,-65.275937
-992990.75,4353727.5,1.0,46.948517,-89.073779
690383.88,4353727.5,1.0,46.82161,-65.311285
-990986.5,4351724.0,1.0,46.914657,-89.034363
-1115235.62,4349720.0,1.0,46.948388,-90.865191
-1189384.12,4347716.0,1.0,46.959452,-91.96637
-1121247.75,4347716.0,1.0,46.918889,-90.94366
-1119243.75,4347716.0,1.0,46.917739,-90.91373
-1117239.75,4347716.0,1.0,46.916591,-90.883809
-1115235.62,4347716.0,1.0,46.915445,-90.853894
-1113231.62,4347716.0,1.0,46.914302,-90.82399
-1001006.56,4347716.0,1.0,46.854052,-89.16189
-996998.62,4347716.0,1.0,46.852035,-89.102965
-994994.69,4347716.0,1.0,46.85103,-89.073514
-990986.5,4347716.0,1.0,46.849027,-89.014628
644291.56,4347716.0,1.0,46.708971,-65.987234
646295.56,4347716.0,1.0,46.709599,-65.95876
650303.75,4347716.0,1.0,46.71086,-65.901796
-1127259.62,4345712.0,1.0,46.889429,-91.022088
-1125255.62,4345712.0,1.0,46.888273,-90.992158
-1123251.75,4345712.0,1.0,46.887121,-90.962237
-1121247.75,4345712.0,1.0,46.88597,-90.932323
-1119243.75,4345712.0,1.0,46.884822,-90.902418
-1117239.75,4345712.0,1.0,46.883677,-90.87252
-1115235.62,4345712.0,1.0,46.882534,-90.842629
-1113231.62,4345712.0,1.0,46.881393,-90.812749
-1025055.0,4345712.0,1.0,46.833541,-89.505843
-1021046.75,4345712.0,1.0,46.831473,-89.446785
-1019042.81,4345712.0,1.0,46.830443,-89.41727
-1017038.88,4345712.0,1.0,46.829415,-89.387763
-1003010.81,4345712.0,1.0,46.822283,-89.181405
-1001006.56,4345712.0,1.0,46.821273,-89.15195
-999002.62,4345712.0,1.0,46.820265,-89.122507
-996998.62,4345712.0,1.0,46.81926,-89.093071
-994994.69,4345712.0,1.0,46.818257,-89.063642
-992990.75,4345712.0,1.0,46.817257,-89.03422
-990986.5,4345712.0,1.0,46.816258,-89.004801
646295.56,4345712.0,1.0,46.677125,-65.964928
648299.5,4345712.0,1.0,46.677753,-65.936471
650303.75,4345712.0,1.0,46.678383,-65.908005
668339.69,4345712.0,1.0,46.684148,-65.651653
670343.94,4345712.0,1.0,46.684799,-65.623144
-1131267.88,4343707.5,1.0,46.858838,-91.070551
-1129263.88,4343707.5,1.0,46.857681,-91.040627
-1127259.62,4343707.5,1.0,46.856525,-91.010709
-1125255.62,4343707.5,1.0,46.855373,-90.980802
-1123251.75,4343707.5,1.0,46.854223,-90.950905
-1121247.75,4343707.5,1.0,46.853075,-90.921015
-1119243.75,4343707.5,1.0,46.851929,-90.891133
-1117239.75,4343707.5,1.0,46.850786,-90.86126
-1045095.19,4343707.5,1.0,46.811214,-89.79114
-1037079.06,4343707.5,1.0,46.807004,-89.672856
-1035075.06,4343707.5,1.0,46.805957,-89.643304
-1031066.88,4343707.5,1.0,46.803871,-89.58422
-1029062.94,4343707.5,1.0,46.802831,-89.554691
-1027058.94,4343707.5,1.0,46.801794,-89.525168
-1025055.0,4343707.5,1.0,46.800759,-89.495654
-1023050.75,4343707.5,1.0,46.799726,-89.466143
-1021046.75,4343707.5,1.0,46.798696,-89.436643
-1005014.81,4343707.5,1.0,46.790534,-89.200902
-1003010.81,4343707.5,1.0,46.789525,-89.171467
-1001006.56,4343707.5,1.0,46.788517,-89.142035
-999002.62,4343707.5,1.0,46.787512,-89.112615
-996998.62,4343707.5,1.0,46.786509,-89.0832
-994994.69,4343707.5,1.0,46.785508,-89.053794
666335.75,4343707.5,1.0,46.651034,-65.686508
668339.69,4343707.5,1.0,46.651682,-65.658028
-2676365.25,4341703.5,1.0,48.792158,-119.60908
-1143291.88,4341703.5,1.0,46.83295,-91.238732
-1141287.88,4341703.5,1.0,46.831781,-91.208782
-1139284.0,4341703.5,1.0,46.830614,-91.178842
-1137279.75,4341703.5,1.0,46.829449,-91.148905
-1135275.75,4341703.5,1.0,46.828287,-91.118981
-1133271.75,4341703.5,1.0,46.827127,-91.089064
-1131267.88,4341703.5,1.0,46.82597,-91.059158
-1129263.88,4341703.5,1.0,46.824815,-91.029258
-1127259.62,4341703.5,1.0,46.823662,-90.999363
-1125255.62,4341703.5,1.0,46.822512,-90.969481
-1123251.75,4341703.5,1.0,46.821364,-90.939608
-1121247.75,4341703.5,1.0,46.820219,-90.909741
-1119243.75,4341703.5,1.0,46.819076,-90.879883
-1049103.12,4341703.5,1.0,46.780562,-89.839893
-1047099.12,4341703.5,1.0,46.779504,-89.810319
-1045095.19,4341703.5,1.0,46.778448,-89.780754
-1039083.0,4341703.5,1.0,46.775294,-89.692097
-1037079.06,4341703.5,1.0,46.774248,-89.662561
-1035075.06,4341703.5,1.0,46.773203,-89.633032
-1033070.81,4341703.5,1.0,46.772161,-89.603507
-1031066.88,4341703.5,1.0,46.771121,-89.573994
-1029062.94,4341703.5,1.0,46.770084,-89.544488
-1027058.94,4341703.5,1.0,46.769049,-89.514988
-1025055.0,4341703.5,1.0,46.768016,-89.485497
-1023050.75,4341703.5,1.0,46.766985,-89.456008
-1021046.75,4341703.5,1.0,46.765957,-89.426531
-1019042.81,4341703.5,1.0,46.764931,-89.397061
-1009022.69,4341703.5,1.0,46.759835,-89.249816
-999002.62,4341703.5,1.0,46.754797,-89.102751
-996998.62,4341703.5,1.0,46.753796,-89.07336
-994994.69,4341703.5,1.0,46.752798,-89.043976
-2676365.25,4339699.5,1.0,48.75362,-119.558397
-2674361.25,4339699.5,1.0,48.74865,-119.506151
-1149304.12,4339699.5,1.0,46.803613,-91.317061
-1147299.88,4339699.5,1.0,46.802439,-91.287106
-1145295.88,4339699.5,1.0,46.801267,-91.257163
-1143291.88,4339699.5,1.0,46.800098,-91.227228
-1141287.88,4339699.5,1.0,46.798931,-91.197302
-1139284.0,4339699.5,1.0,46.797767,-91.167386
-1137279.75,4339699.5,1.0,46.796605,-91.137473
-1135275.75,4339699.5,1.0,46.795445,-91.107572
-1133271.75,4339699.5,1.0,46.794288,-91.077679
-1131267.88,4339699.5,1.0,46.793133,-91.047797
-1129263.88,4339699.5,1.0,46.791981,-91.017921
-1127259.62,4339699.5,1.0,46.79083,-90.98805
-1125255.62,4339699.5,1.0,46.789683,-90.95819
-1123251.75,4339699.5,1.0,46.788538,-90.928341
-1121247.75,4339699.5,1.0,46.787395,-90.898499
-1053111.0,4339699.5,1.0,46.749942,-89.888612
-1051107.12,4339699.5,1.0,46.748882,-89.859048
-1049103.12,4339699.5,1.0,46.747824,-89.829489
-1047099.12,4339699.5,1.0,46.746768,-89.799938
-1045095.19,4339699.5,1.0,46.745714,-89.770396
-1043090.94,4339699.5,1.0,46.744662,-89.740856
-1041087.0,4339699.5,1.0,46.743613,-89.711329
-1039083.0,4339699.5,1.0,46.742567,-89.681808
-1037079.06,4339699.5,1.0,46.741522,-89.652295
-1035075.06,4339699.5,1.0,46.74048,-89.622789
-1033070.81,4339699.5,1.0,46.73944,-89.593286
-1031066.88,4339699.5,1.0,46.738403,-89.563796
-1029062.94,4339699.5,1.0,46.737368,-89.534312
-1027058.94,4339699.5,1.0,46.736335,-89.504836
-1025055.0,4339699.5,1.0,46.735304,-89.475367
-1023050.75,4339699.5,1.0,46.734275,-89.445901
-1019042.81,4339699.5,1.0,46.732226,-89.387
-1017038.88,4339699.5,1.0,46.731204,-89.35756
-1015034.88,4339699.5,1.0,46.730185,-89.328127
-1013030.62,4339699.5,1.0,46.729168,-89.298697
-1009022.69,4339699.5,1.0,46.727141,-89.239868
-1007018.75,4339699.5,1.0,46.726131,-89.210464
-1371749.88,4337695.5,1.0,46.916346,-94.68564
-1273553.12,4337695.5,1.0,46.848217,-93.178573
-1271548.88,4337695.5,1.0,46.846892,-93.148071
-1155316.0,4337695.5,1.0,46.774314,-91.39535
-1153312.0,4337695.5,1.0,46.773135,-91.365397
-1151308.0,4337695.5,1.0,46.771959,-91.335452
-1149304.12,4337695.5,1.0,46.770785,-91.305517
-1147299.88,4337695.5,1.0,46.769614,-91.275586
-1145295.88,4337695.5,1.0,46.768444,-91.245666
-1143291.88,4337695.5,1.0,46.767278,-91.215755
-1141287.88,4337695.5,1.0,46.766113,-91.185853
-1139284.0,4337695.5,1.0,46.764952,-91.155961
-1137279.75,4337695.5,1.0,46.763792,-91.126071
-1135275.75,4337695.5,1.0,46.762635,-91.096194
-1133271.75,4337695.5,1.0,46.76148,-91.066325
-1131267.88,4337695.5,1.0,46.760328,-91.036467
-1129263.88,4337695.5,1.0,46.759178,-91.006615
-1127259.62,4337695.5,1.0,46.75803,-90.976767
-1125255.62,4337695.5,1.0,46.756885,-90.946932
-1123251.75,4337695.5,1.0,46.755742,-90.917106
-1055115.25,4337695.5,1.0,46.718291,-89.907746
-1053111.0,4337695.5,1.0,46.71723,-89.878191
-1051107.12,4337695.5,1.0,46.716172,-89.84865
-1049103.12,4337695.5,1.0,46.715116,-89.819114
-1047099.12,4337695.5,1.0,46.714062,-89.789586
-1045095.19,4337695.5,1.0,46.713011,-89.760067
-1043090.94,4337695.5,1.0,46.711961,-89.73055
-1041087.0,4337695.5,1.0,46.710915,-89.701045
-1039083.0,4337695.5,1.0,46.70987,-89.671547
-1037079.06,4337695.5,1.0,46.708828,-89.642057
-1035075.06,4337695.5,1.0,46.707788,-89.612573
-1033070.81,4337695.5,1.0,46.70675,-89.583093
-1031066.88,4337695.5,1.0,46.705715,-89.553626
-1029062.94,4337695.5,1.0,46.704682,-89.524165
-1027058.94,4337695.5,1.0,46.703651,-89.494711
-1025055.0,4337695.5,1.0,46.702623,-89.465265
-1023050.75,4337695.5,1.0,46.701597,-89.435822
-1021046.75,4337695.5,1.0,46.700573,-89.406389
-1019042.81,4337695.5,1.0,46.699551,-89.376965
-1017038.88,4337695.5,1.0,46.698532,-89.347548
-1015034.88,4337695.5,1.0,46.697515,-89.318138
-1013030.62,4337695.5,1.0,46.6965,-89.288731
-1011026.69,4337695.5,1.0,46.695488,-89.259335
-1007018.75,4337695.5,1.0,46.693469,-89.200565
-1005014.81,4337695.5,1.0,46.692464,-89.171191
-999002.62,4337695.5,1.0,46.68946,-89.083106
-996998.62,4337695.5,1.0,46.688464,-89.053759
-994994.69,4337695.5,1.0,46.687469,-89.02442
-1373753.88,4335692.0,1.0,46.884691,-94.702325
-1273553.12,4335692.0,1.0,46.81526,-93.165538
-1269545.0,4335692.0,1.0,46.812618,-93.104601
-1169344.25,4335692.0,1.0,46.749819,-91.593521
-1167340.0,4335692.0,1.0,46.748626,-91.563527
-1165336.0,4335692.0,1.0,46.747435,-91.533546
-1163332.12,4335692.0,1.0,46.746247,-91.503575
-1161328.12,4335692.0,1.0,46.745061,-91.473611
-1159324.12,4335692.0,1.0,46.743878,-91.443656
-1157319.88,4335692.0,1.0,46.742697,-91.413705
-1155316.0,4335692.0,1.0,46.741518,-91.383769
-1153312.0,4335692.0,1.0,46.740342,-91.353839
-1151308.0,4335692.0,1.0,46.739168,-91.323918
-1149304.12,4335692.0,1.0,46.737997,-91.294008
-1147299.88,4335692.0,1.0,46.736828,-91.2641
-1145295.88,4335692.0,1.0,46.735661,-91.234204
-1143291.88,4335692.0,1.0,46.734497,-91.204317
-1141287.88,4335692.0,1.0,46.733335,-91.174439
-1139284.0,4335692.0,1.0,46.732176,-91.14457
-1137279.75,4335692.0,1.0,46.731018,-91.114705
-1135275.75,4335692.0,1.0,46.729864,-91.084851
-1133271.75,4335692.0,1.0,46.728712,-91.055006
-1131267.88,4335692.0,1.0,46.727562,-91.025171
-1129263.88,4335692.0,1.0,46.726414,-90.995343
-1127259.62,4335692.0,1.0,46.725269,-90.965519
-1123251.75,4335692.0,1.0,46.722986,-90.905905
-1061127.12,4335692.0,1.0,46.688804,-89.98596
-1059123.25,4335692.0,1.0,46.687739,-89.956411
-1057119.25,4335692.0,1.0,46.686676,-89.926868
-1055115.25,4335692.0,1.0,46.685615,-89.897333
-1053111.0,4335692.0,1.0,46.684557,-89.867802
-1051107.12,4335692.0,1.0,46.683501,-89.838283
-1049103.12,4335692.0,1.0,46.682447,-89.80877
-1047099.12,4335692.0,1.0,46.681395,-89.779265
-1045095.19,4335692.0,1.0,46.680346,-89.749768
-1043090.94,4335692.0,1.0,46.679299,-89.720274
-1041087.0,4335692.0,1.0,46.678255,-89.690792
-1039083.0,4335692.0,1.0,46.677213,-89.661316
-1037079.06,4335692.0,1.0,46.676173,-89.631849
-1035075.06,4335692.0,1.0,46.675135,-89.602388
-1033070.81,4335692.0,1.0,46.674099,-89.572931
-1031066.88,4335692.0,1.0,46.673066,-89.543486
-1029062.94,4335692.0,1.0,46.672036,-89.514048
-1027058.94,4335692.0,1.0,46.671007,-89.484616
-1025055.0,4335692.0,1.0,46.669981,-89.455193
-1023050.75,4335692.0,1.0,46.668957,-89.425772
-1021046.75,4335692.0,1.0,46.667935,-89.396363
-1019042.81,4335692.0,1.0,46.666916,-89.366961
-1017038.88,4335692.0,1.0,46.665899,-89.337567
-1015034.88,4335692.0,1.0,46.664884,-89.308178
-1011026.69,4335692.0,1.0,46.662861,-89.249421
-1009022.69,4335692.0,1.0,46.661853,-89.220054
-1005014.81,4335692.0,1.0,46.659843,-89.161344
-1003010.81,4335692.0,1.0,46.658842,-89.131998
-996998.62,4335692.0,1.0,46.655852,-89.044001
-1215436.5,4333688.0,1.0,46.745083,-92.273464
-1167340.0,4333688.0,1.0,46.715838,-91.551831
-1165336.0,4333688.0,1.0,46.714649,-91.521874
-1163332.12,4333688.0,1.0,46.713464,-91.491927
-1161328.12,4333688.0,1.0,46.71228,-91.461987
-1159324.12,4333688.0,1.0,46.7111,-91.432056
-1157319.88,4333688.0,1.0,46.709921,-91.402129
-1155316.0,4333688.0,1.0,46.708745,-91.372217
-1153312.0,4333688.0,1.0,46.707571,-91.342311
-1151308.0,4333688.0,1.0,46.7064,-91.312414
-1149304.12,4333688.0,1.0,46.705231,-91.282527
-1147299.88,4333688.0,1.0,46.704065,-91.252643
-1145295.88,4333688.0,1.0,46.702901,-91.222771
-1143291.88,4333688.0,1.0,46.701739,-91.192908
-1141287.88,4333688.0,1.0,46.70058,-91.163053
-1139284.0,4333688.0,1.0,46.699423,-91.133208
-1137279.75,4333688.0,1.0,46.698268,-91.103366
-1135275.75,4333688.0,1.0,46.697116,-91.073537
-1127259.62,4333688.0,1.0,46.692531,-90.954298
-1125255.62,4333688.0,1.0,46.691391,-90.92451
