x_geos,y_geos,Smoke,lat,lon
708420.06,4395812.5,1.0,47.519776,-64.905044
-1181368.38,4393808.0,1.0,47.722515,-92.132691
-1175356.12,4393808.0,1.0,47.718657,-92.040385
660323.81,4393808.0,1.0,47.469671,-65.609374
690383.88,4393808.0,1.0,47.480041,-65.174031
692388.12,4393808.0,1.0,47.48075,-65.144966
694392.06,4393808.0,1.0,47.481461,-65.115902
696396.0,4393808.0,1.0,47.482174,-65.086832
698400.0,4393808.0,1.0,47.482889,-65.057757
700403.94,4393808.0,1.0,47.483606,-65.028678
702408.19,4393808.0,1.0,47.484326,-64.999589
708420.06,4393808.0,1.0,47.486498,-64.912306
-1183372.25,4391804.0,1.0,47.690042,-92.150564
636275.44,4391804.0,1.0,47.428542,-65.96337
644291.56,4391804.0,1.0,47.431151,-65.847682
690383.88,4391804.0,1.0,47.446818,-65.181075
692388.12,4391804.0,1.0,47.447525,-65.152032
694392.06,4391804.0,1.0,47.448235,-65.122989
696396.0,4391804.0,1.0,47.448946,-65.093942
698400.0,4391804.0,1.0,47.44966,-65.064888
700403.94,4391804.0,1.0,47.450376,-65.035831
702408.19,4391804.0,1.0,47.451094,-65.006764
708420.06,4391804.0,1.0,47.453262,-64.919547
634271.5,4389800.0,1.0,47.394746,-65.9987
638279.44,4389800.0,1.0,47.396039,-65.940919
642287.62,4389800.0,1.0,47.39734,-65.883116
644291.56,4389800.0,1.0,47.397994,-65.85421
694392.06,4389800.0,1.0,47.415042,-65.130057
696396.0,4389800.0,1.0,47.415752,-65.101031
698400.0,4389800.0,1.0,47.416464,-65.071999
700403.94,4389800.0,1.0,47.417178,-65.042964
702408.19,4389800.0,1.0,47.417895,-65.013919
704412.19,4389800.0,1.0,47.418614,-64.984873
706416.12,4389800.0,1.0,47.419335,-64.955823
708420.06,4389800.0,1.0,47.420058,-64.926767
-1177360.12,4387796.0,1.0,47.618779,-92.032758
-1175356.12,4387796.0,1.0,47.617505,-92.002079
636275.44,4387796.0,1.0,47.362273,-65.976236
638279.44,4387796.0,1.0,47.362919,-65.947364
640283.62,4387796.0,1.0,47.363567,-65.918485
698400.0,4387796.0,1.0,47.3833,-65.079091
700403.94,4387796.0,1.0,47.384013,-65.050077
702408.19,4387796.0,1.0,47.384728,-65.021054
-1177360.12,4385792.0,1.0,47.585128,-92.020037
638279.44,4385792.0,1.0,47.32983,-65.953791
696396.0,4385792.0,1.0,47.349459,-65.115151
698400.0,4385792.0,1.0,47.350168,-65.086163
700403.94,4385792.0,1.0,47.350879,-65.057171
702408.19,4385792.0,1.0,47.351593,-65.028169
704412.19,4385792.0,1.0,47.352308,-64.999166
-1189384.12,4383788.0,1.0,47.559176,-92.19131
-1187380.25,4383788.0,1.0,47.557892,-92.160629
696396.0,4383788.0,1.0,47.31636,-65.122182
698400.0,4383788.0,1.0,47.317068,-65.093215
700403.94,4383788.0,1.0,47.317778,-65.064245
702408.19,4383788.0,1.0,47.31849,-65.035265
704412.19,4383788.0,1.0,47.319204,-65.006284
-1197400.38,4381784.0,1.0,47.530726,-92.301234
-1193392.38,4381784.0,1.0,47.528145,-92.239853
-1191388.38,4381784.0,1.0,47.526859,-92.209177
-1189384.12,4381784.0,1.0,47.525575,-92.178507
-1181368.38,4381784.0,1.0,47.520465,-92.055939
696396.0,4381784.0,1.0,47.283294,-65.129193
698400.0,4381784.0,1.0,47.284,-65.100248
700403.94,4381784.0,1.0,47.284708,-65.071299
702408.19,4381784.0,1.0,47.285419,-65.042341
-1199404.25,4379780.0,1.0,47.498438,-92.31904
-1197400.38,4379780.0,1.0,47.497147,-92.288363
-1195396.38,4379780.0,1.0,47.495858,-92.257694
-1193392.38,4379780.0,1.0,47.494572,-92.227034
-1183372.25,4379780.0,1.0,47.48818,-92.073877
696396.0,4379780.0,1.0,47.250259,-65.136185
-1201408.5,4377776.0,1.0,47.466181,-92.336846
-1199404.25,4377776.0,1.0,47.46489,-92.30618
-1197400.38,4377776.0,1.0,47.463602,-92.275529
-1183372.25,4377776.0,1.0,47.454655,-92.061225
682368.0,4377776.0,1.0,47.212395,-65.345341
684371.94,4377776.0,1.0,47.213083,-65.316473
-1207420.38,4375772.0,1.0,47.436544,-92.41596
-1205416.5,4375772.0,1.0,47.435248,-92.385297
-1203412.5,4375772.0,1.0,47.433955,-92.354642
-1201408.5,4375772.0,1.0,47.432664,-92.323996
-1199404.25,4375772.0,1.0,47.431376,-92.293356
-1197400.38,4375772.0,1.0,47.43009,-92.262732
-1195396.38,4375772.0,1.0,47.428807,-92.232115
-1181368.38,4375772.0,1.0,47.419899,-92.01806
682368.0,4375772.0,1.0,47.179434,-65.352146
684371.94,4375772.0,1.0,47.18012,-65.323299
-1209424.38,4373768.0,1.0,47.404347,-92.433719
-1207420.38,4373768.0,1.0,47.403052,-92.40307
-1205416.5,4373768.0,1.0,47.401759,-92.372433
-1203412.5,4373768.0,1.0,47.400468,-92.341804
-1201408.5,4373768.0,1.0,47.399181,-92.311184
-1197400.38,4373768.0,1.0,47.396613,-92.249972
-1195396.38,4373768.0,1.0,47.395333,-92.21938
-1193392.38,4373768.0,1.0,47.394055,-92.188799
-1211428.62,4371764.0,1.0,47.372181,-92.451475
-1209424.38,4371764.0,1.0,47.370886,-92.42084
-1203412.5,4371764.0,1.0,47.367015,-92.329003
-1201408.5,4371764.0,1.0,47.365731,-92.298409
-1199404.25,4371764.0,1.0,47.364448,-92.267821
-1197400.38,4371764.0,1.0,47.363168,-92.237248
-1213432.62,4369760.0,1.0,47.340045,-92.469223
-1201408.5,4369760.0,1.0,47.332314,-92.28567
-1197400.38,4369760.0,1.0,47.329758,-92.224561
-1213432.62,4367756.0,1.0,47.306644,-92.456366
-1211428.62,4367756.0,1.0,47.305352,-92.425776
-1209424.38,4367756.0,1.0,47.304063,-92.395192
-1207420.38,4367756.0,1.0,47.302776,-92.364621
-1205416.5,4367756.0,1.0,47.301492,-92.334062
680363.75,4367756.0,1.0,47.047226,-65.40794
-1205416.5,4365752.0,1.0,47.268136,-92.321345
634271.5,4365752.0,1.0,46.999426,-66.074381
640283.62,4365752.0,1.0,47.001319,-65.988456
642287.62,4365752.0,1.0,47.001954,-65.959806
644291.56,4365752.0,1.0,47.002591,-65.931153
678359.81,4365752.0,1.0,47.013748,-65.443364
680363.75,4365752.0,1.0,47.014423,-65.414631
-1225456.62,4363748.0,1.0,47.247714,-92.614194
634271.5,4363748.0,1.0,46.966685,-66.080577
636275.44,4363748.0,1.0,46.967313,-66.051961
638279.44,4363748.0,1.0,46.967943,-66.023341
640283.62,4363748.0,1.0,46.968575,-65.994713
642287.62,4363748.0,1.0,46.969209,-65.966084
-1227460.62,4361744.0,1.0,47.215697,-92.631872
-1223452.62,4361744.0,1.0,47.213097,-92.570722
-1221448.75,4361744.0,1.0,47.211801,-92.540163
-1217440.5,4361744.0,1.0,47.209216,-92.479067
-1243492.88,4359740.0,1.0,47.192889,-92.86377
-1241488.62,4359740.0,1.0,47.191569,-92.833134
-1223452.62,4359740.0,1.0,47.179814,-92.557883
-1221448.75,4359740.0,1.0,47.178521,-92.52735
-1219444.5,4359740.0,1.0,47.17723,-92.496821
-1215436.5,4359740.0,1.0,47.174656,-92.435799
-1241488.62,4357736.0,1.0,47.158293,-92.8201
-1235476.75,4357736.0,1.0,47.154361,-92.728341
-1233472.75,4357736.0,1.0,47.153055,-92.697774
-1219444.5,4357736.0,1.0,47.143986,-92.48407
-1217440.5,4357736.0,1.0,47.142701,-92.45358
-1189384.12,4357736.0,1.0,47.124973,-92.027701
-1239484.62,4355732.0,1.0,47.12374,-92.776532
-1235476.75,4355732.0,1.0,47.121126,-92.715421
-1233472.75,4355732.0,1.0,47.119823,-92.68488
710424.06,4355732.0,1.0,46.861144,-65.017817
712428.31,4355732.0,1.0,46.861846,-64.989109
-1239484.62,4353727.5,1.0,47.090524,-92.763594
-1237480.75,4353727.5,1.0,47.089219,-92.733061
712428.31,4353727.5,1.0,46.829196,-64.996025
714432.25,4353727.5,1.0,46.829899,-64.967338
-1253513.0,4351724.0,1.0,47.066545,-92.964547
-1251508.75,4351724.0,1.0,47.065225,-92.933965
-1241488.62,4351724.0,1.0,47.058662,-92.781219
-1239484.62,4351724.0,1.0,47.057358,-92.7507
-1251508.75,4349720.0,1.0,47.032065,-92.920951
-1249504.75,4349720.0,1.0,47.030751,-92.890408
-1179364.38,4349720.0,1.0,46.986335,-91.827413
-1115235.62,4349720.0,1.0,46.948388,-90.865191
-1005014.81,4349720.0,1.0,46.888893,-89.230861
-1249504.75,4347716.0,1.0,46.997626,-92.877456
-1183372.25,4347716.0,1.0,46.955759,-91.875724
-1181368.38,4347716.0,1.0,46.954533,-91.845528
-1121247.75,4347716.0,1.0,46.918889,-90.94366
-1119243.75,4347716.0,1.0,46.917739,-90.91373
-1117239.75,4347716.0,1.0,46.916591,-90.883809
-1115235.62,4347716.0,1.0,46.915445,-90.853894
-1113231.62,4347716.0,1.0,46.914302,-90.82399
-1007018.75,4347716.0,1.0,46.857094,-89.250335
-1005014.81,4347716.0,1.0,46.856078,-89.220848
-994994.69,4347716.0,1.0,46.85103,-89.073514
660323.81,4347716.0,1.0,46.714049,-65.759319
662327.81,4347716.0,1.0,46.714693,-65.730811
-1207420.38,4345712.0,1.0,46.937634,-92.226425
-1127259.62,4345712.0,1.0,46.889429,-91.022088
-1125255.62,4345712.0,1.0,46.888273,-90.992158
-1123251.75,4345712.0,1.0,46.887121,-90.962237
-1121247.75,4345712.0,1.0,46.88597,-90.932323
-1119243.75,4345712.0,1.0,46.884822,-90.902418
-1117239.75,4345712.0,1.0,46.883677,-90.87252
-1115235.62,4345712.0,1.0,46.882534,-90.842629
-1113231.62,4345712.0,1.0,46.881393,-90.812749
-1019042.81,4345712.0,1.0,46.830443,-89.41727
-1003010.81,4345712.0,1.0,46.822283,-89.181405
-1001006.56,4345712.0,1.0,46.821273,-89.15195
-999002.62,4345712.0,1.0,46.820265,-89.122507
-996998.62,4345712.0,1.0,46.81926,-89.093071
-992990.75,4345712.0,1.0,46.817257,-89.03422
-1213432.62,4343707.5,1.0,46.908393,-92.304903
-1211428.62,4343707.5,1.0,46.907135,-92.274617
-1209424.38,4343707.5,1.0,46.905879,-92.244337
-1131267.88,4343707.5,1.0,46.858838,-91.070551
-1129263.88,4343707.5,1.0,46.857681,-91.040627
-1127259.62,4343707.5,1.0,46.856525,-91.010709
-1125255.62,4343707.5,1.0,46.855373,-90.980802
-1123251.75,4343707.5,1.0,46.854223,-90.950905
-1121247.75,4343707.5,1.0,46.853075,-90.921015
-1119243.75,4343707.5,1.0,46.851929,-90.891133
-1117239.75,4343707.5,1.0,46.850786,-90.86126
-1115235.62,4343707.5,1.0,46.849646,-90.831393
-1045095.19,4343707.5,1.0,46.811214,-89.79114
-1043090.94,4343707.5,1.0,46.810158,-89.761555
-1041087.0,4343707.5,1.0,46.809104,-89.731981
-1019042.81,4343707.5,1.0,46.797667,-89.407151
-1017038.88,4343707.5,1.0,46.796642,-89.377666
-1001006.56,4343707.5,1.0,46.788517,-89.142035
-996998.62,4343707.5,1.0,46.786509,-89.0832
-994994.69,4343707.5,1.0,46.785508,-89.053794
-992990.75,4343707.5,1.0,46.784509,-89.024395
-1143291.88,4341703.5,1.0,46.83295,-91.238732
-1141287.88,4341703.5,1.0,46.831781,-91.208782
-1139284.0,4341703.5,1.0,46.830614,-91.178842
-1137279.75,4341703.5,1.0,46.829449,-91.148905
-1135275.75,4341703.5,1.0,46.828287,-91.118981
-1133271.75,4341703.5,1.0,46.827127,-91.089064
-1131267.88,4341703.5,1.0,46.82597,-91.059158
-1129263.88,4341703.5,1.0,46.824815,-91.029258
-1127259.62,4341703.5,1.0,46.823662,-90.999363
-1125255.62,4341703.5,1.0,46.822512,-90.969481
-1123251.75,4341703.5,1.0,46.821364,-90.939608
-1121247.75,4341703.5,1.0,46.820219,-90.909741
-1119243.75,4341703.5,1.0,46.819076,-90.879883
-1117239.75,4341703.5,1.0,46.817936,-90.850034
-1049103.12,4341703.5,1.0,46.780562,-89.839893
-1047099.12,4341703.5,1.0,46.779504,-89.810319
-1043090.94,4341703.5,1.0,46.777395,-89.751191
-1041087.0,4341703.5,1.0,46.776343,-89.721641
-1039083.0,4341703.5,1.0,46.775294,-89.692097
-1035075.06,4341703.5,1.0,46.773203,-89.633032
-1021046.75,4341703.5,1.0,46.765957,-89.426531
-1019042.81,4341703.5,1.0,46.764931,-89.397061
-1017038.88,4341703.5,1.0,46.763907,-89.367599
-1015034.88,4341703.5,1.0,46.762886,-89.338143
-1011026.69,4341703.5,1.0,46.76085,-89.279251
-1009022.69,4341703.5,1.0,46.759835,-89.249816
-996998.62,4341703.5,1.0,46.753796,-89.07336
-994994.69,4341703.5,1.0,46.752798,-89.043976
-992990.75,4341703.5,1.0,46.751801,-89.0146
-1149304.12,4339699.5,1.0,46.803613,-91.317061
-1147299.88,4339699.5,1.0,46.802439,-91.287106
-1145295.88,4339699.5,1.0,46.801267,-91.257163
-1143291.88,4339699.5,1.0,46.800098,-91.227228
-1141287.88,4339699.5,1.0,46.798931,-91.197302
-1139284.0,4339699.5,1.0,46.797767,-91.167386
-1137279.75,4339699.5,1.0,46.796605,-91.137473
-1135275.75,4339699.5,1.0,46.795445,-91.107572
-1133271.75,4339699.5,1.0,46.794288,-91.077679
-1131267.88,4339699.5,1.0,46.793133,-91.047797
-1129263.88,4339699.5,1.0,46.791981,-91.017921
-1127259.62,4339699.5,1.0,46.79083,-90.98805
-1125255.62,4339699.5,1.0,46.789683,-90.95819
-1123251.75,4339699.5,1.0,46.788538,-90.928341
-1121247.75,4339699.5,1.0,46.787395,-90.898499
-1053111.0,4339699.5,1.0,46.749942,-89.888612
-1051107.12,4339699.5,1.0,46.748882,-89.859048
-1049103.12,4339699.5,1.0,46.747824,-89.829489
-1047099.12,4339699.5,1.0,46.746768,-89.799938
-1045095.19,4339699.5,1.0,46.745714,-89.770396
-1039083.0,4339699.5,1.0,46.742567,-89.681808
-1037079.06,4339699.5,1.0,46.741522,-89.652295
-1025055.0,4339699.5,1.0,46.735304,-89.475367
-1023050.75,4339699.5,1.0,46.734275,-89.445901
-1019042.81,4339699.5,1.0,46.732226,-89.387
-1017038.88,4339699.5,1.0,46.731204,-89.35756
-1015034.88,4339699.5,1.0,46.730185,-89.328127
-1013030.62,4339699.5,1.0,46.729168,-89.298697
-1011026.69,4339699.5,1.0,46.728153,-89.269279
-1009022.69,4339699.5,1.0,46.727141,-89.239868
-1007018.75,4339699.5,1.0,46.726131,-89.210464
-994994.69,4339699.5,1.0,46.720118,-89.034185
616235.25,4339699.5,1.0,46.570752,-66.408815
654311.69,4339699.5,1.0,46.582384,-65.869717
-1287581.12,4337695.5,1.0,46.857566,-93.392339
-1283573.25,4337695.5,1.0,46.854883,-93.331214
-1231468.75,4337695.5,1.0,46.820919,-92.540154
-1229464.62,4337695.5,1.0,46.819647,-92.509857
-1227460.62,4337695.5,1.0,46.818377,-92.479572
-1225456.62,4337695.5,1.0,46.81711,-92.449295
-1223452.62,4337695.5,1.0,46.815845,-92.419028
-1221448.75,4337695.5,1.0,46.814583,-92.388773
-1219444.5,4337695.5,1.0,46.813323,-92.35852
-1155316.0,4337695.5,1.0,46.774314,-91.39535
-1153312.0,4337695.5,1.0,46.773135,-91.365397
-1151308.0,4337695.5,1.0,46.771959,-91.335452
-1149304.12,4337695.5,1.0,46.770785,-91.305517
-1147299.88,4337695.5,1.0,46.769614,-91.275586
-1145295.88,4337695.5,1.0,46.768444,-91.245666
-1143291.88,4337695.5,1.0,46.767278,-91.215755
-1141287.88,4337695.5,1.0,46.766113,-91.185853
-1139284.0,4337695.5,1.0,46.764952,-91.155961
-1137279.75,4337695.5,1.0,46.763792,-91.126071
-1135275.75,4337695.5,1.0,46.762635,-91.096194
-1133271.75,4337695.5,1.0,46.76148,-91.066325
-1131267.88,4337695.5,1.0,46.760328,-91.036467
-1129263.88,4337695.5,1.0,46.759178,-91.006615
-1127259.62,4337695.5,1.0,46.75803,-90.976767
-1125255.62,4337695.5,1.0,46.756885,-90.946932
-1123251.75,4337695.5,1.0,46.755742,-90.917106
-1055115.25,4337695.5,1.0,46.718291,-89.907746
-1053111.0,4337695.5,1.0,46.71723,-89.878191
-1051107.12,4337695.5,1.0,46.716172,-89.84865
-1047099.12,4337695.5,1.0,46.714062,-89.789586
-1045095.19,4337695.5,1.0,46.713011,-89.760067
-1043090.94,4337695.5,1.0,46.711961,-89.73055
-1041087.0,4337695.5,1.0,46.710915,-89.701045
-1039083.0,4337695.5,1.0,46.70987,-89.671547
-1037079.06,4337695.5,1.0,46.708828,-89.642057
-1035075.06,4337695.5,1.0,46.707788,-89.612573
-1029062.94,4337695.5,1.0,46.704682,-89.524165
-1027058.94,4337695.5,1.0,46.703651,-89.494711
-1025055.0,4337695.5,1.0,46.702623,-89.465265
-1023050.75,4337695.5,1.0,46.701597,-89.435822
-1021046.75,4337695.5,1.0,46.700573,-89.406389
-1019042.81,4337695.5,1.0,46.699551,-89.376965
-1017038.88,4337695.5,1.0,46.698532,-89.347548
-1015034.88,4337695.5,1.0,46.697515,-89.318138
-1013030.62,4337695.5,1.0,46.6965,-89.288731
-1011026.69,4337695.5,1.0,46.695488,-89.259335
-1009022.69,4337695.5,1.0,46.694477,-89.229946
-1005014.81,4337695.5,1.0,46.692464,-89.171191
654311.69,4337695.5,1.0,46.550024,-65.875899
656315.62,4337695.5,1.0,46.550655,-65.847505
658319.62,4337695.5,1.0,46.551288,-65.819107
-1287581.12,4335692.0,1.0,46.824588,-93.379126
-1285577.25,4335692.0,1.0,46.823248,-93.348585
-1235476.75,4335692.0,1.0,46.790567,-92.588216
-1233472.75,4335692.0,1.0,46.789293,-92.557927
-1231468.75,4335692.0,1.0,46.788021,-92.527647
-1229464.62,4335692.0,1.0,46.786752,-92.497375
-1227460.62,4335692.0,1.0,46.785485,-92.467114
-1225456.62,4335692.0,1.0,46.78422,-92.436863
-1223452.62,4335692.0,1.0,46.782958,-92.40662
-1221448.75,4335692.0,1.0,46.781699,-92.376389
-1169344.25,4335692.0,1.0,46.749819,-91.593521
-1167340.0,4335692.0,1.0,46.748626,-91.563527
-1165336.0,4335692.0,1.0,46.747435,-91.533546
-1163332.12,4335692.0,1.0,46.746247,-91.503575
-1161328.12,4335692.0,1.0,46.745061,-91.473611
-1159324.12,4335692.0,1.0,46.743878,-91.443656
-1157319.88,4335692.0,1.0,46.742697,-91.413705
-1155316.0,4335692.0,1.0,46.741518,-91.383769
-1153312.0,4335692.0,1.0,46.740342,-91.353839
-1151308.0,4335692.0,1.0,46.739168,-91.323918
-1149304.12,4335692.0,1.0,46.737997,-91.294008
-1147299.88,4335692.0,1.0,46.736828,-91.2641
-1145295.88,4335692.0,1.0,46.735661,-91.234204
-1143291.88,4335692.0,1.0,46.734497,-91.204317
-1141287.88,4335692.0,1.0,46.733335,-91.174439
-1139284.0,4335692.0,1.0,46.732176,-91.14457
-1137279.75,4335692.0,1.0,46.731018,-91.114705
-1135275.75,4335692.0,1.0,46.729864,-91.084851
-1133271.75,4335692.0,1.0,46.728712,-91.055006
-1131267.88,4335692.0,1.0,46.727562,-91.025171
-1129263.88,4335692.0,1.0,46.726414,-90.995343
-1127259.62,4335692.0,1.0,46.725269,-90.965519
-1125255.62,4335692.0,1.0,46.724126,-90.935707
-1123251.75,4335692.0,1.0,46.722986,-90.905905
-1061127.12,4335692.0,1.0,46.688804,-89.98596
-1059123.25,4335692.0,1.0,46.687739,-89.956411
-1057119.25,4335692.0,1.0,46.686676,-89.926868
-1055115.25,4335692.0,1.0,46.685615,-89.897333
-1053111.0,4335692.0,1.0,46.684557,-89.867802
-1051107.12,4335692.0,1.0,46.683501,-89.838283
-1049103.12,4335692.0,1.0,46.682447,-89.80877
-1045095.19,4335692.0,1.0,46.680346,-89.749768
-1043090.94,4335692.0,1.0,46.679299,-89.720274
-1041087.0,4335692.0,1.0,46.678255,-89.690792
-1039083.0,4335692.0,1.0,46.677213,-89.661316
-1037079.06,4335692.0,1.0,46.676173,-89.631849
-1035075.06,4335692.0,1.0,46.675135,-89.602388
-1033070.81,4335692.0,1.0,46.674099,-89.572931
-1031066.88,4335692.0,1.0,46.673066,-89.543486
-1029062.94,4335692.0,1.0,46.672036,-89.514048
-1027058.94,4335692.0,1.0,46.671007,-89.484616
-1025055.0,4335692.0,1.0,46.669981,-89.455193
-1023050.75,4335692.0,1.0,46.668957,-89.425772
-1021046.75,4335692.0,1.0,46.667935,-89.396363
-1019042.81,4335692.0,1.0,46.666916,-89.366961
-1017038.88,4335692.0,1.0,46.665899,-89.337567
-1015034.88,4335692.0,1.0,46.664884,-89.308178
-1013030.62,4335692.0,1.0,46.663871,-89.278794
-1011026.69,4335692.0,1.0,46.662861,-89.249421
-1009022.69,4335692.0,1.0,46.661853,-89.220054
-1007018.75,4335692.0,1.0,46.660847,-89.190695
-1003010.81,4335692.0,1.0,46.658842,-89.131998
-1001006.56,4335692.0,1.0,46.657843,-89.102656
656315.62,4335692.0,1.0,46.518332,-65.85369
658319.62,4335692.0,1.0,46.518964,-65.825311
680363.75,4335692.0,1.0,46.526049,-65.512858
682368.0,4335692.0,1.0,46.526706,-65.484424
784572.94,4335692.0,1.0,46.562912,-64.028258
-1297601.25,4333688.0,1.0,46.798359,-93.518685
-1245496.88,4333688.0,1.0,46.764083,-92.727157
-1243492.88,4333688.0,1.0,46.762799,-92.696845
-1241488.62,4333688.0,1.0,46.761517,-92.666539
-1239484.62,4333688.0,1.0,46.760238,-92.636246
-1237480.75,4333688.0,1.0,46.758962,-92.605965
-1235476.75,4333688.0,1.0,46.757688,-92.575691
-1233472.75,4333688.0,1.0,46.756416,-92.545427
-1231468.75,4333688.0,1.0,46.755147,-92.515172
-1229464.62,4333688.0,1.0,46.75388,-92.484924
-1227460.62,4333688.0,1.0,46.752616,-92.454688
