x_geos,y_geos,Smoke,lat,lon
-2920855.25,4487997.0,1.0,52.984594,-134.492736
-2918851.25,4487997.0,1.0,52.970905,-134.377637
-2914843.25,4487997.0,1.0,52.943885,-134.15014
-2912839.25,4487997.0,1.0,52.930549,-134.037701
-2910835.25,4487997.0,1.0,52.917326,-133.92611
-2926867.5,4485993.0,1.0,52.970525,-134.687876
-2924863.5,4485993.0,1.0,52.956659,-134.571395
-2922859.25,4485993.0,1.0,52.942916,-134.455839
-2920855.25,4485993.0,1.0,52.929296,-134.341216
-2918851.25,4485993.0,1.0,52.915794,-134.227489
-2916847.25,4485993.0,1.0,52.90241,-134.114639
-2914843.25,4485993.0,1.0,52.889139,-134.002646
-2912839.25,4485993.0,1.0,52.875979,-133.891492
-2928871.5,4483989.0,1.0,52.928805,-134.650446
-2926867.5,4483989.0,1.0,52.91501,-134.534455
-2924863.5,4483989.0,1.0,52.901338,-134.419393
-2922859.25,4483989.0,1.0,52.887784,-134.305224
-2920855.25,4483989.0,1.0,52.87435,-134.191956
-2930875.5,4481985.0,1.0,52.887186,-134.613461
-2928871.5,4481985.0,1.0,52.87346,-134.497953
-2926867.5,4481985.0,1.0,52.859856,-134.383362
-2924863.5,4481985.0,1.0,52.846371,-134.269669
-2922859.25,4481985.0,1.0,52.833,-134.156838
-2932879.25,4479981.0,1.0,52.845663,-134.5769
-2930875.5,4479981.0,1.0,52.832008,-134.461881
-2928871.5,4479981.0,1.0,52.818471,-134.347755
-2926867.5,4479981.0,1.0,52.805052,-134.234516
-2924863.5,4479981.0,1.0,52.791748,-134.122145
-2936887.5,4477977.0,1.0,52.817951,-134.656284
-2934883.25,4477977.0,1.0,52.804239,-134.540785
-2930875.5,4477977.0,1.0,52.777182,-134.312566
-2928871.5,4477977.0,1.0,52.763827,-134.199775
-2926867.5,4477977.0,1.0,52.750587,-134.087842
-2936887.5,4475973.0,1.0,52.762914,-134.505111
-2934883.25,4475973.0,1.0,52.74939,-134.390992
-2932879.25,4475973.0,1.0,52.735985,-134.277775
-2930875.5,4475973.0,1.0,52.722697,-134.16544
-2940895.5,4473968.5,1.0,52.735244,-134.584353
-2934883.25,4473968.5,1.0,52.694871,-134.243369
-2932879.25,4473968.5,1.0,52.681644,-134.131455
-2944903.75,4471965.0,1.0,52.707685,-134.664092
-2942899.5,4471965.0,1.0,52.694054,-134.549078
-2940895.5,4471965.0,1.0,52.680546,-134.434988
-2952919.5,4469961.0,1.0,52.707933,-134.977944
-2950915.5,4469961.0,1.0,52.693999,-134.860579
-2948911.5,4469961.0,1.0,52.680191,-134.744179
-2946907.75,4469961.0,1.0,52.66651,-134.628735
-2944903.75,4469961.0,1.0,52.652948,-134.514196
-2942899.5,4469961.0,1.0,52.639503,-134.400542
-2940895.5,4469961.0,1.0,52.626175,-134.28778
-2956927.5,4467956.5,1.0,52.680627,-135.059396
-2954923.5,4467956.5,1.0,52.666633,-134.94154
-2952919.5,4467956.5,1.0,52.652769,-134.824662
-2950915.5,4467956.5,1.0,52.63903,-134.708737
-2948911.5,4467956.5,1.0,52.625414,-134.593742
-2946907.75,4467956.5,1.0,52.611919,-134.479672
-2944903.75,4467956.5,1.0,52.59854,-134.366476
-2942899.5,4467956.5,1.0,52.585275,-134.254135
-2956927.5,4465953.0,1.0,52.625458,-134.905645
-2954923.5,4465953.0,1.0,52.611662,-134.789245
-2952919.5,4465953.0,1.0,52.597991,-134.673787
-2950915.5,4465953.0,1.0,52.584441,-134.55925
-2948911.5,4465953.0,1.0,52.57101,-134.445612
-2946907.75,4465953.0,1.0,52.557696,-134.332868
-2997007.75,4459941.0,1.0,52.755137,-136.920034
-2995004.0,4459941.0,1.0,52.738965,-136.785339
-2993000.0,4459941.0,1.0,52.722978,-136.652069
-2997007.75,4457936.5,1.0,52.69686,-136.742067
-2995004.0,4457936.5,1.0,52.680972,-136.609494
-2993000.0,4457936.5,1.0,52.665261,-136.478282
-2997007.75,4455932.5,1.0,52.639088,-136.567484
-2995004.0,4455932.5,1.0,52.623471,-136.436937
-3005024.0,4451924.5,1.0,52.587054,-136.747694
-3003020.0,4451924.5,1.0,52.571264,-136.615711
-3005024.0,4449921.0,1.0,52.52963,-136.574687
-3003020.0,4449921.0,1.0,52.514107,-136.444698
-3013040.0,4433888.5,1.0,52.141636,-135.769718
-3013040.0,4431884.5,1.0,52.087003,-135.614817
-1183372.25,4409840.5,1.0,47.995176,-92.268152
-1181368.38,4409840.5,1.0,47.993861,-92.237152
-1179364.38,4409840.5,1.0,47.992549,-92.20616
-1177360.12,4409840.5,1.0,47.991239,-92.175174
-1175356.12,4409840.5,1.0,47.989932,-92.144202
-1173352.25,4409840.5,1.0,47.988628,-92.113241
-1171348.25,4409840.5,1.0,47.987326,-92.082288
-1385777.88,4407836.5,1.0,48.10793,-95.438428
-1183372.25,4407836.5,1.0,47.961133,-92.254932
-1181368.38,4407836.5,1.0,47.959821,-92.22396
-1179364.38,4407836.5,1.0,47.958511,-92.192995
-1177360.12,4407836.5,1.0,47.957205,-92.162036
-1175356.12,4407836.5,1.0,47.955901,-92.131091
-1171348.25,4407836.5,1.0,47.953301,-92.069231
-1185376.25,4405832.0,1.0,47.928428,-92.272705
-1183372.25,4405832.0,1.0,47.927116,-92.241748
-1181368.38,4405832.0,1.0,47.925807,-92.210803
-1179364.38,4405832.0,1.0,47.924501,-92.179865
-1177360.12,4405832.0,1.0,47.923198,-92.148933
-1183372.25,4403828.0,1.0,47.893144,-92.228606
-1181368.38,4403828.0,1.0,47.891838,-92.197688
-1179364.38,4403828.0,1.0,47.890535,-92.166777
-1177360.12,4403828.0,1.0,47.889234,-92.135873
-1173352.25,4403828.0,1.0,47.886641,-92.074102
-1171348.25,4403828.0,1.0,47.885348,-92.04323
-1169344.25,4403828.0,1.0,47.884058,-92.012367
-3055124.5,4401824.5,1.0,51.573325,-135.845405
-3053120.5,4401824.5,1.0,51.559447,-135.726879
-1207420.38,4401824.5,1.0,47.875057,-92.586995
-1205416.5,4401824.5,1.0,47.873722,-92.555985
-1197400.38,4401824.5,1.0,47.868409,-92.432036
-1171348.25,4401824.5,1.0,47.851437,-92.030291
-3057128.5,4399820.5,1.0,51.533955,-135.814713
-3055124.5,4399820.5,1.0,51.52014,-135.696624
-3053120.5,4399820.5,1.0,51.506454,-135.579536
-1395798.12,4399820.5,1.0,47.978695,-95.534465
-1393794.0,4399820.5,1.0,47.977098,-95.502421
-1225456.62,4399820.5,1.0,47.853226,-92.852923
-1223452.62,4399820.5,1.0,47.85187,-92.821848
-1221448.75,4399820.5,1.0,47.850517,-92.790785
-1219444.5,4399820.5,1.0,47.849166,-92.759726
-1209424.38,4399820.5,1.0,47.842453,-92.604601
-1207420.38,4399820.5,1.0,47.841118,-92.573606
-1205416.5,4399820.5,1.0,47.839787,-92.542623
-1203412.5,4399820.5,1.0,47.838457,-92.511649
-1201408.5,4399820.5,1.0,47.837131,-92.480684
-1197400.38,4399820.5,1.0,47.834486,-92.418783
-1195396.38,4399820.5,1.0,47.833167,-92.387848
-1193392.38,4399820.5,1.0,47.831852,-92.356923
-1181368.38,4399820.5,1.0,47.824013,-92.171578
-3059132.5,4397816.5,1.0,51.494669,-135.784386
-3057128.5,4397816.5,1.0,51.480915,-135.66673
-3055124.5,4397816.5,1.0,51.46729,-135.550063
-1395798.12,4397816.5,1.0,47.944469,-95.518422
-1229464.62,4397816.5,1.0,47.822008,-92.901455
-1227460.62,4397816.5,1.0,47.82065,-92.870386
-1225456.62,4397816.5,1.0,47.819294,-92.839328
-1223452.62,4397816.5,1.0,47.817941,-92.80828
-1221448.75,4397816.5,1.0,47.816591,-92.777244
-1219444.5,4397816.5,1.0,47.815244,-92.746213
-1211428.62,4397816.5,1.0,47.80988,-92.622205
-1209424.38,4397816.5,1.0,47.808546,-92.591224
-1207420.38,4397816.5,1.0,47.807214,-92.560257
-1205416.5,4397816.5,1.0,47.805886,-92.529301
-1203412.5,4397816.5,1.0,47.80456,-92.498354
-1201408.5,4397816.5,1.0,47.803236,-92.467416
-1199404.25,4397816.5,1.0,47.801915,-92.436485
-1197400.38,4397816.5,1.0,47.800597,-92.405569
-1195396.38,4397816.5,1.0,47.799282,-92.374661
-1193392.38,4397816.5,1.0,47.797969,-92.343763
-1191388.38,4397816.5,1.0,47.796659,-92.312874
-1189384.12,4397816.5,1.0,47.795351,-92.281992
-1187380.25,4397816.5,1.0,47.794047,-92.251125
-1185376.25,4397816.5,1.0,47.792744,-92.220266
-1183372.25,4397816.5,1.0,47.791445,-92.189416
-1179364.38,4397816.5,1.0,47.788854,-92.127748
-1175356.12,4397816.5,1.0,47.786273,-92.066113
-3061136.25,4395812.5,1.0,51.455462,-135.754406
-3059132.5,4395812.5,1.0,51.441772,-135.63719
-1231468.75,4395812.5,1.0,47.789463,-92.918898
-1229464.62,4395812.5,1.0,47.788105,-92.887845
-1227460.62,4395812.5,1.0,47.78675,-92.856804
-1225456.62,4395812.5,1.0,47.785398,-92.825773
-1223452.62,4395812.5,1.0,47.784048,-92.794753
-1221448.75,4395812.5,1.0,47.782701,-92.763744
-1219444.5,4395812.5,1.0,47.781356,-92.73274
-1211428.62,4395812.5,1.0,47.776005,-92.608841
-1209424.38,4395812.5,1.0,47.774674,-92.577887
-1207420.38,4395812.5,1.0,47.773346,-92.546946
-1205416.5,4395812.5,1.0,47.77202,-92.516018
-1203412.5,4395812.5,1.0,47.770697,-92.485097
-1201408.5,4395812.5,1.0,47.769376,-92.454187
-1199404.25,4395812.5,1.0,47.768059,-92.423282
-1197400.38,4395812.5,1.0,47.766744,-92.392393
-1195396.38,4395812.5,1.0,47.765431,-92.361512
-1193392.38,4395812.5,1.0,47.764121,-92.330641
-1191388.38,4395812.5,1.0,47.762814,-92.299779
-1189384.12,4395812.5,1.0,47.76151,-92.268924
-1187380.25,4395812.5,1.0,47.760208,-92.238084
-1185376.25,4395812.5,1.0,47.758909,-92.207251
-1181368.38,4395812.5,1.0,47.756318,-92.145617
-1179364.38,4395812.5,1.0,47.755027,-92.114814
-1177360.12,4395812.5,1.0,47.753738,-92.084016
-1175356.12,4395812.5,1.0,47.752452,-92.053232
-1173352.25,4395812.5,1.0,47.751169,-92.022459
-1229464.62,4393808.0,1.0,47.754229,-92.874273
-1227460.62,4393808.0,1.0,47.752877,-92.843259
-1225456.62,4393808.0,1.0,47.751527,-92.812255
-1223452.62,4393808.0,1.0,47.750181,-92.781262
-1221448.75,4393808.0,1.0,47.748837,-92.75028
-1219444.5,4393808.0,1.0,47.747495,-92.719303
-1217440.5,4393808.0,1.0,47.746157,-92.68834
-1215436.5,4393808.0,1.0,47.744821,-92.657387
-1213432.62,4393808.0,1.0,47.743487,-92.626445
-1211428.62,4393808.0,1.0,47.742157,-92.595512
-1209424.38,4393808.0,1.0,47.740828,-92.564585
-1207420.38,4393808.0,1.0,47.739503,-92.533672
-1205416.5,4393808.0,1.0,47.73818,-92.50277
-1203412.5,4393808.0,1.0,47.73686,-92.471877
-1201408.5,4393808.0,1.0,47.735543,-92.440993
-1199404.25,4393808.0,1.0,47.734228,-92.410115
-1197400.38,4393808.0,1.0,47.732916,-92.379253
-1195396.38,4393808.0,1.0,47.731607,-92.348399
-1193392.38,4393808.0,1.0,47.7303,-92.317555
-1191388.38,4393808.0,1.0,47.728996,-92.28672
-1189384.12,4393808.0,1.0,47.727694,-92.255891
-1185376.25,4393808.0,1.0,47.725099,-92.194272
-1181368.38,4393808.0,1.0,47.722515,-92.132691
-1179364.38,4393808.0,1.0,47.721226,-92.101914
-1177360.12,4393808.0,1.0,47.71994,-92.071143
-1175356.12,4393808.0,1.0,47.718657,-92.040385
-1343693.5,4391804.0,1.0,47.801815,-94.644583
-1341689.62,4391804.0,1.0,47.800308,-94.612977
-1339685.62,4391804.0,1.0,47.798805,-94.581382
-1233472.75,4391804.0,1.0,47.723102,-92.922749
-1231468.75,4391804.0,1.0,47.721748,-92.891742
-1229464.62,4391804.0,1.0,47.720396,-92.860743
-1227460.62,4391804.0,1.0,47.719047,-92.829756
-1225456.62,4391804.0,1.0,47.717701,-92.79878
-1223452.62,4391804.0,1.0,47.716357,-92.767814
-1221448.75,4391804.0,1.0,47.715016,-92.736859
-1219444.5,4391804.0,1.0,47.713678,-92.705909
-1217440.5,4391804.0,1.0,47.712342,-92.674973
-1215436.5,4391804.0,1.0,47.711009,-92.644047
-1213432.62,4391804.0,1.0,47.709679,-92.613133
-1211428.62,4391804.0,1.0,47.708351,-92.582226
-1201408.5,4391804.0,1.0,47.701753,-92.427841
-1199404.25,4391804.0,1.0,47.700441,-92.39699
-1197400.38,4391804.0,1.0,47.699132,-92.366155
-1195396.38,4391804.0,1.0,47.697825,-92.335327
-1193392.38,4391804.0,1.0,47.696522,-92.30451
-1191388.38,4391804.0,1.0,47.69522,-92.273701
-1181368.38,4391804.0,1.0,47.688754,-92.119806
-1175356.12,4391804.0,1.0,47.684906,-92.027579
-1347701.75,4389800.0,1.0,47.770843,-94.692694
-1345697.75,4389800.0,1.0,47.769334,-94.661092
-1343693.5,4389800.0,1.0,47.767828,-94.629498
-1341689.62,4389800.0,1.0,47.766325,-94.597921
-1233472.75,4389800.0,1.0,47.689297,-92.909205
-1231468.75,4389800.0,1.0,47.687946,-92.878225
-1229464.62,4389800.0,1.0,47.686597,-92.847253
-1227460.62,4389800.0,1.0,47.685252,-92.816294
-1225456.62,4389800.0,1.0,47.683908,-92.785344
-1223452.62,4389800.0,1.0,47.682568,-92.754405
-1219444.5,4389800.0,1.0,47.679895,-92.692555
-1217440.5,4389800.0,1.0,47.678562,-92.661645
-1215436.5,4389800.0,1.0,47.677232,-92.630746
-1213432.62,4389800.0,1.0,47.675905,-92.599859
-1211428.62,4389800.0,1.0,47.67458,-92.568979
-1209424.38,4389800.0,1.0,47.673258,-92.538106
-1207420.38,4389800.0,1.0,47.671939,-92.507246
-1205416.5,4389800.0,1.0,47.670622,-92.476398
-1203412.5,4389800.0,1.0,47.669308,-92.445558
-1201408.5,4389800.0,1.0,47.667997,-92.414728
-1199404.25,4389800.0,1.0,47.666688,-92.383904
-1197400.38,4389800.0,1.0,47.665382,-92.353095
-1195396.38,4389800.0,1.0,47.664079,-92.322294
-1193392.38,4389800.0,1.0,47.662778,-92.291503
-1181368.38,4389800.0,1.0,47.655028,-92.106958
-1179364.38,4389800.0,1.0,47.653745,-92.076234
-1349705.75,4387796.0,1.0,47.738393,-94.709181
-1347701.75,4387796.0,1.0,47.736885,-94.677596
-1255516.88,4387796.0,1.0,47.670534,-93.236857
-1253513.0,4387796.0,1.0,47.669157,-93.205794
-1231468.75,4387796.0,1.0,47.654179,-92.864748
-1229464.62,4387796.0,1.0,47.652834,-92.833803
-1227460.62,4387796.0,1.0,47.651491,-92.802871
-1225456.62,4387796.0,1.0,47.650151,-92.771948
-1223452.62,4387796.0,1.0,47.648813,-92.741036
-1219444.5,4387796.0,1.0,47.646146,-92.679239
-1217440.5,4387796.0,1.0,47.644817,-92.648357
-1213432.62,4387796.0,1.0,47.642165,-92.586623
-1211428.62,4387796.0,1.0,47.640844,-92.555771
-1205416.5,4387796.0,1.0,47.636895,-92.46327
-1203412.5,4387796.0,1.0,47.635584,-92.432457
-1201408.5,4387796.0,1.0,47.634276,-92.401653
-1199404.25,4387796.0,1.0,47.63297,-92.370855
-1197400.38,4387796.0,1.0,47.631667,-92.340073
-1195396.38,4387796.0,1.0,47.630366,-92.309299
-1193392.38,4387796.0,1.0,47.629068,-92.278534
-1191388.38,4387796.0,1.0,47.627773,-92.247779
-1179364.38,4387796.0,1.0,47.620057,-92.06345
650303.75,4387796.0,1.0,47.36684,-65.774034
652307.69,4387796.0,1.0,47.367501,-65.745132
-1257520.88,4385792.0,1.0,47.638142,-93.254143
-1255516.88,4385792.0,1.0,47.636765,-93.223094
-1253513.0,4385792.0,1.0,47.63539,-93.192058
-1235476.75,4385792.0,1.0,47.62314,-92.913171
-1233472.75,4385792.0,1.0,47.621792,-92.882236
-1231468.75,4385792.0,1.0,47.620447,-92.85131
-1229464.62,4385792.0,1.0,47.619104,-92.820392
-1227460.62,4385792.0,1.0,47.617765,-92.789487
-1225456.62,4385792.0,1.0,47.616427,-92.758591
-1223452.62,4385792.0,1.0,47.615093,-92.727705
-1221448.75,4385792.0,1.0,47.613761,-92.696832
-1215436.5,4385792.0,1.0,47.609782,-92.604261
-1213432.62,4385792.0,1.0,47.60846,-92.573427
-1211428.62,4385792.0,1.0,47.607142,-92.542601
-1209424.38,4385792.0,1.0,47.605826,-92.511781
-1205416.5,4385792.0,1.0,47.603202,-92.45018
-1197400.38,4385792.0,1.0,47.597986,-92.327089
-1195396.38,4385792.0,1.0,47.596688,-92.296341
-1193392.38,4385792.0,1.0,47.595393,-92.265603
-1191388.38,4385792.0,1.0,47.594101,-92.234874
-1183372.25,4385792.0,1.0,47.588958,-92.112053
-1181368.38,4385792.0,1.0,47.587678,-92.081374
648299.5,4385792.0,1.0,47.333086,-65.80947
650303.75,4385792.0,1.0,47.333743,-65.78059
-1263533.0,4383788.0,1.0,47.608542,-93.333522
-1261528.88,4383788.0,1.0,47.60716,-93.302467
-1235476.75,4383788.0,1.0,47.589435,-92.899719
-1233472.75,4383788.0,1.0,47.588091,-92.86881
-1231468.75,4383788.0,1.0,47.586749,-92.837911
-1229464.62,4383788.0,1.0,47.585409,-92.80702
-1227460.62,4383788.0,1.0,47.584073,-92.776142
-1225456.62,4383788.0,1.0,47.582739,-92.745273
-1215436.5,4383788.0,1.0,47.576108,-92.591076
-1203412.5,4383788.0,1.0,47.568238,-92.406368
-1201408.5,4383788.0,1.0,47.566936,-92.375617
-1199404.25,4383788.0,1.0,47.565636,-92.344872
-1197400.38,4383788.0,1.0,47.564339,-92.314143
-1195396.38,4383788.0,1.0,47.563044,-92.283421
-1193392.38,4383788.0,1.0,47.561752,-92.252709
-1191388.38,4383788.0,1.0,47.560463,-92.222007
-1189384.12,4383788.0,1.0,47.559176,-92.19131
-1187380.25,4383788.0,1.0,47.557892,-92.160629
-1185376.25,4383788.0,1.0,47.55661,-92.129955
-1265537.0,4381784.0,1.0,47.57621,-93.350767
-1263533.0,4381784.0,1.0,47.574828,-93.31973
-1237480.75,4381784.0,1.0,47.55711,-92.917198
-1235476.75,4381784.0,1.0,47.555766,-92.886306
-1233472.75,4381784.0,1.0,47.554424,-92.855424
-1231468.75,4381784.0,1.0,47.553085,-92.824552
-1201408.5,4381784.0,1.0,47.533317,-92.362656
-1197400.38,4381784.0,1.0,47.530726,-92.301234
-1195396.38,4381784.0,1.0,47.529434,-92.270539
-1193392.38,4381784.0,1.0,47.528145,-92.239853
-1187380.25,4381784.0,1.0,47.524293,-92.147851
-1185376.25,4381784.0,1.0,47.523015,-92.117204
-1181368.38,4381784.0,1.0,47.520465,-92.055939
-1179364.38,4381784.0,1.0,47.519194,-92.025319
-1265537.0,4379780.0,1.0,47.542528,-93.336988
-1235476.75,4379780.0,1.0,47.52213,-92.872932
-1233472.75,4379780.0,1.0,47.520791,-92.842076
-1231468.75,4379780.0,1.0,47.519455,-92.811231
-1225456.62,4379780.0,1.0,47.515463,-92.718753
-1223452.62,4379780.0,1.0,47.514138,-92.687947
-1221448.75,4379780.0,1.0,47.512815,-92.657153
-1219444.5,4379780.0,1.0,47.511495,-92.626364
-1215436.5,4379780.0,1.0,47.508863,-92.564822
-1213432.62,4379780.0,1.0,47.507551,-92.534067
-1211428.62,4379780.0,1.0,47.506241,-92.503321
-1199404.25,4379780.0,1.0,47.498438,-92.31904
-1197400.38,4379780.0,1.0,47.497147,-92.288363
-1195396.38,4379780.0,1.0,47.495858,-92.257694
-1193392.38,4379780.0,1.0,47.494572,-92.227034
-1187380.25,4379780.0,1.0,47.490729,-92.135111
-1185376.25,4379780.0,1.0,47.489453,-92.104489
-1183372.25,4379780.0,1.0,47.48818,-92.073877
-1181368.38,4379780.0,1.0,47.48691,-92.043276
-1233472.75,4377776.0,1.0,47.487193,-92.828768
-1231468.75,4377776.0,1.0,47.48586,-92.797949
-1229464.62,4377776.0,1.0,47.484529,-92.767138
-1227460.62,4377776.0,1.0,47.483202,-92.736339
-1225456.62,4377776.0,1.0,47.481877,-92.70555
-1223452.62,4377776.0,1.0,47.480554,-92.674771
-1221448.75,4377776.0,1.0,47.479235,-92.644004
-1215436.5,4377776.0,1.0,47.475291,-92.551751
-1209424.38,4377776.0,1.0,47.471371,-92.459589
-1201408.5,4377776.0,1.0,47.466181,-92.336846
-1197400.38,4377776.0,1.0,47.463602,-92.275529
-1193392.38,4377776.0,1.0,47.461033,-92.214252
-1191388.38,4377776.0,1.0,47.459752,-92.183628
-1189384.12,4377776.0,1.0,47.458474,-92.15301
-1187380.25,4377776.0,1.0,47.457198,-92.122407
-1183372.25,4377776.0,1.0,47.454655,-92.061225
-1231468.75,4375772.0,1.0,47.452298,-92.784705
-1223452.62,4375772.0,1.0,47.447005,-92.661633
-1221448.75,4375772.0,1.0,47.445688,-92.630892
-1207420.38,4375772.0,1.0,47.436544,-92.41596
-1201408.5,4375772.0,1.0,47.432664,-92.323996
-1199404.25,4375772.0,1.0,47.431376,-92.293356
-1195396.38,4375772.0,1.0,47.428807,-92.232115
-1189384.12,4375772.0,1.0,47.424974,-92.140317
-1187380.25,4375772.0,1.0,47.423701,-92.10974
-1243492.88,4373768.0,1.0,47.426771,-92.956247
-1241488.62,4373768.0,1.0,47.425431,-92.925427
-1231468.75,4373768.0,1.0,47.41877,-92.7715
-1229464.62,4373768.0,1.0,47.417446,-92.740742
-1201408.5,4373768.0,1.0,47.399181,-92.311184
-1199404.25,4373768.0,1.0,47.397895,-92.28057
-1197400.38,4373768.0,1.0,47.396613,-92.249972
-1195396.38,4373768.0,1.0,47.395333,-92.21938
-1193392.38,4373768.0,1.0,47.394055,-92.188799
-1191388.38,4373768.0,1.0,47.39278,-92.158227
-1189384.12,4373768.0,1.0,47.391508,-92.12766
-1187380.25,4373768.0,1.0,47.390238,-92.097109
-1185376.25,4373768.0,1.0,47.388971,-92.066565
-1247500.75,4371764.0,1.0,47.395941,-93.004528
-1245496.88,4371764.0,1.0,47.394598,-92.973721
-1243492.88,4371764.0,1.0,47.393259,-92.942922
-1203412.5,4371764.0,1.0,47.367015,-92.329003
-1201408.5,4371764.0,1.0,47.365731,-92.298409
-1199404.25,4371764.0,1.0,47.364448,-92.267821
-1197400.38,4371764.0,1.0,47.363168,-92.237248
-1193392.38,4371764.0,1.0,47.360617,-92.176127
-1191388.38,4371764.0,1.0,47.359345,-92.145581
-1189384.12,4371764.0,1.0,47.358075,-92.11504
-1187380.25,4371764.0,1.0,47.356808,-92.084514
-1185376.25,4371764.0,1.0,47.355544,-92.053996
-1251508.75,4369760.0,1.0,47.365142,-93.052785
-1249504.75,4369760.0,1.0,47.363798,-93.021982
-1247500.75,4369760.0,1.0,47.362456,-92.991188
-1245496.88,4369760.0,1.0,47.361117,-92.960407
-1243492.88,4369760.0,1.0,47.35978,-92.929634
-1241488.62,4369760.0,1.0,47.358446,-92.898868
-1201408.5,4369760.0,1.0,47.332314,-92.28567
-1199404.25,4369760.0,1.0,47.331034,-92.255108
-1197400.38,4369760.0,1.0,47.329758,-92.224561
-1271548.88,4367756.0,1.0,47.345245,-93.347758
-1253513.0,4367756.0,1.0,47.333029,-93.070221
-1251508.75,4367756.0,1.0,47.331685,-93.03943
-1243492.88,4367756.0,1.0,47.326335,-92.916386
-1229464.62,4367756.0,1.0,47.317073,-92.701433
-1227460.62,4367756.0,1.0,47.31576,-92.670766
-1221448.75,4367756.0,1.0,47.311838,-92.578824
-1203412.5,4367756.0,1.0,47.30021,-92.30351
-1189384.12,4367756.0,1.0,47.291309,-92.089908
-1185376.25,4367756.0,1.0,47.28879,-92.028966
688379.88,4367756.0,1.0,47.049953,-65.292875
690383.88,4367756.0,1.0,47.05064,-65.264098
-1279565.0,4365752.0,1.0,47.317276,-93.45769
-1277561.12,4365752.0,1.0,47.315901,-93.426799
-1275557.12,4365752.0,1.0,47.314528,-93.395916
-1273553.12,4365752.0,1.0,47.313158,-93.365043
-1271548.88,4365752.0,1.0,47.311791,-93.334177
-1251508.75,4365752.0,1.0,47.298262,-93.026115
-1249504.75,4365752.0,1.0,47.296923,-92.995364
-1231468.75,4365752.0,1.0,47.284995,-92.719059
