x_geos,y_geos,Smoke,lat,lon
604211.19,4261543.0,1.0,45.32753,-66.789904
606215.19,4261543.0,1.0,45.328069,-66.762323
608219.38,4261543.0,1.0,45.328608,-66.734737
610223.38,4261543.0,1.0,45.32915,-66.707149
612227.31,4261543.0,1.0,45.329694,-66.679559
614231.31,4261543.0,1.0,45.330239,-66.651964
844693.25,4261543.0,1.0,45.405609,-63.451138
846697.19,4261543.0,1.0,45.406376,-63.423036
848701.19,4261543.0,1.0,45.407146,-63.394928
850705.12,4261543.0,1.0,45.407917,-63.366816
852709.62,4261543.0,1.0,45.408691,-63.338691
854713.62,4261543.0,1.0,45.409466,-63.310567
-1624256.12,4259539.0,1.0,45.836726,-98.028439
-1622252.0,4259539.0,1.0,45.835059,-97.996936
-1620248.0,4259539.0,1.0,45.833396,-97.965448
-1618244.0,4259539.0,1.0,45.831735,-97.933974
-1616240.0,4259539.0,1.0,45.830077,-97.902513
-1614236.0,4259539.0,1.0,45.828422,-97.871066
-1612231.88,4259539.0,1.0,45.826769,-97.83963
-1610228.0,4259539.0,1.0,45.82512,-97.808211
-1608224.0,4259539.0,1.0,45.823473,-97.776804
-1606219.88,4259539.0,1.0,45.821829,-97.745408
-1604215.88,4259539.0,1.0,45.820188,-97.714027
-1602211.88,4259539.0,1.0,45.81855,-97.682659
-1598203.88,4259539.0,1.0,45.815282,-97.619963
-1590187.75,4259539.0,1.0,45.808778,-97.494727
-1588183.75,4259539.0,1.0,45.80716,-97.46345
-1586179.75,4259539.0,1.0,45.805543,-97.432187
-1584175.75,4259539.0,1.0,45.80393,-97.400937
-1582171.75,4259539.0,1.0,45.80232,-97.3697
-1580167.62,4259539.0,1.0,45.800712,-97.338473
-1578163.75,4259539.0,1.0,45.799107,-97.307263
-1576159.62,4259539.0,1.0,45.797504,-97.276063
-1574155.62,4259539.0,1.0,45.795905,-97.244876
-1572151.62,4259539.0,1.0,45.794308,-97.213703
-1570147.62,4259539.0,1.0,45.792714,-97.182542
-1568143.62,4259539.0,1.0,45.791123,-97.151394
-1566139.5,4259539.0,1.0,45.789534,-97.120257
-1564135.5,4259539.0,1.0,45.787948,-97.089135
-1562131.62,4259539.0,1.0,45.786365,-97.058026
-1560127.5,4259539.0,1.0,45.784785,-97.026927
-1558123.5,4259539.0,1.0,45.783207,-96.995842
-1556119.5,4259539.0,1.0,45.781632,-96.964769
-1554115.5,4259539.0,1.0,45.78006,-96.933709
-1552111.5,4259539.0,1.0,45.778491,-96.902662
-1550107.38,4259539.0,1.0,45.776924,-96.871625
-1548103.38,4259539.0,1.0,45.77536,-96.840602
-1546099.5,4259539.0,1.0,45.773798,-96.809593
-1544095.38,4259539.0,1.0,45.77224,-96.778593
-1542091.38,4259539.0,1.0,45.770684,-96.747608
-1540087.25,4259539.0,1.0,45.76913,-96.716632
-1538083.38,4259539.0,1.0,45.76758,-96.685673
-1534075.25,4259539.0,1.0,45.764486,-96.623785
-1532071.25,4259539.0,1.0,45.762944,-96.59286
-1530067.38,4259539.0,1.0,45.761404,-96.56195
-1528063.25,4259539.0,1.0,45.759867,-96.531047
-1526059.25,4259539.0,1.0,45.758332,-96.500159
-1524055.12,4259539.0,1.0,45.7568,-96.46928
-1522051.25,4259539.0,1.0,45.755271,-96.438418
-1520047.25,4259539.0,1.0,45.753744,-96.407566
-1518043.12,4259539.0,1.0,45.75222,-96.376723
-1516039.12,4259539.0,1.0,45.750699,-96.345895
-1514035.12,4259539.0,1.0,45.74918,-96.315078
-1512031.12,4259539.0,1.0,45.747664,-96.284274
-1510027.12,4259539.0,1.0,45.746151,-96.253481
-1508023.0,4259539.0,1.0,45.74464,-96.222698
-1506019.12,4259539.0,1.0,45.743132,-96.19193
-1504015.0,4259539.0,1.0,45.741627,-96.161171
-1502011.0,4259539.0,1.0,45.740124,-96.130425
-1500007.0,4259539.0,1.0,45.738624,-96.099691
-1498003.0,4259539.0,1.0,45.737126,-96.068969
-1495999.0,4259539.0,1.0,45.735631,-96.038258
-1491990.88,4259539.0,1.0,45.732649,-95.97687
-1489987.0,4259539.0,1.0,45.731162,-95.946196
-1487982.88,4259539.0,1.0,45.729677,-95.915529
-1485978.88,4259539.0,1.0,45.728195,-95.884876
-1483974.88,4259539.0,1.0,45.726716,-95.854235
-1481970.75,4259539.0,1.0,45.725239,-95.823603
-1479966.88,4259539.0,1.0,45.723765,-95.792987
-1477962.75,4259539.0,1.0,45.722294,-95.762378
-1475958.75,4259539.0,1.0,45.720825,-95.731782
-1473954.88,4259539.0,1.0,45.719359,-95.7012
-1471950.75,4259539.0,1.0,45.717895,-95.670625
-1451910.5,4259539.0,1.0,45.703398,-95.365508
-1449906.5,4259539.0,1.0,45.701963,-95.335058
-1447902.62,4259539.0,1.0,45.70053,-95.304621
-1443894.5,4259539.0,1.0,45.697672,-95.243774
-1441890.5,4259539.0,1.0,45.696246,-95.213368
-1439886.5,4259539.0,1.0,45.694823,-95.182972
-1433874.38,4259539.0,1.0,45.69057,-95.09185
-1431870.5,4259539.0,1.0,45.689157,-95.0615
-1429866.38,4259539.0,1.0,45.687747,-95.031157
-1427862.38,4259539.0,1.0,45.686339,-95.000826
-1425858.25,4259539.0,1.0,45.684934,-94.970505
-1421850.38,4259539.0,1.0,45.682132,-94.9099
-1419846.25,4259539.0,1.0,45.680734,-94.87961
-1417842.25,4259539.0,1.0,45.679339,-94.849333
-1339685.62,4259539.0,1.0,45.626854,-93.676559
-1337681.62,4259539.0,1.0,45.625557,-93.646687
-1287581.12,4259539.0,1.0,45.593903,-92.902976
-1285577.25,4259539.0,1.0,45.592668,-92.87335
-1283573.25,4259539.0,1.0,45.591435,-92.843732
-1281569.0,4259539.0,1.0,45.590204,-92.814119
-1279565.0,4259539.0,1.0,45.588975,-92.784518
-1123251.75,4259539.0,1.0,45.500164,-90.501827
-1121247.75,4259539.0,1.0,45.499113,-90.472877
429861.62,4259539.0,1.0,45.256588,-69.180908
433869.81,4259539.0,1.0,45.257347,-69.126298
435873.78,4259539.0,1.0,45.257729,-69.09899
437877.75,4259539.0,1.0,45.258113,-69.07168
441885.97,4259539.0,1.0,45.258886,-69.017049
443889.94,4259539.0,1.0,45.259275,-68.989732
445893.88,4259539.0,1.0,45.259666,-68.962413
449901.81,4259539.0,1.0,45.260453,-68.907765
451905.78,4259539.0,1.0,45.260849,-68.880438
455914.0,4259539.0,1.0,45.261648,-68.825771
457917.94,4259539.0,1.0,45.262049,-68.798436
459921.91,4259539.0,1.0,45.262453,-68.771098
461925.88,4259539.0,1.0,45.262858,-68.743757
463930.12,4259539.0,1.0,45.263265,-68.71641
465934.09,4259539.0,1.0,45.263674,-68.689064
467938.03,4259539.0,1.0,45.264085,-68.661716
469942.0,4259539.0,1.0,45.264498,-68.634365
471945.97,4259539.0,1.0,45.264912,-68.607011
473950.22,4259539.0,1.0,45.265328,-68.579651
479962.09,4259539.0,1.0,45.266588,-68.497565
489982.22,4259539.0,1.0,45.268723,-68.360696
495994.38,4259539.0,1.0,45.270026,-68.27854
508018.44,4259539.0,1.0,45.272682,-68.114153
510022.41,4259539.0,1.0,45.27313,-68.086746
520042.5,4259539.0,1.0,45.275402,-67.949662
522046.47,4259539.0,1.0,45.275862,-67.922237
538078.75,4259539.0,1.0,45.279606,-67.702719
540082.69,4259539.0,1.0,45.280082,-67.675267
542086.62,4259539.0,1.0,45.28056,-67.647812
544090.62,4259539.0,1.0,45.28104,-67.620353
546094.88,4259539.0,1.0,45.281522,-67.592887
552106.75,4259539.0,1.0,45.282978,-67.510482
554110.69,4259539.0,1.0,45.283467,-67.483008
556114.94,4259539.0,1.0,45.283958,-67.455526
558118.94,4259539.0,1.0,45.284451,-67.428045
846697.19,4259539.0,1.0,45.374983,-63.430402
848701.19,4259539.0,1.0,45.375751,-63.402313
850705.12,4259539.0,1.0,45.376521,-63.37422
852709.62,4259539.0,1.0,45.377293,-63.346114
854713.62,4259539.0,1.0,45.378067,-63.318009
-1626260.12,4257535.0,1.0,45.806063,-98.043844
-1624256.12,4257535.0,1.0,45.804397,-98.012357
-1622252.0,4257535.0,1.0,45.802734,-97.980882
-1620248.0,4257535.0,1.0,45.801074,-97.949422
-1618244.0,4257535.0,1.0,45.799417,-97.917975
-1616240.0,4257535.0,1.0,45.797763,-97.886542
-1614236.0,4257535.0,1.0,45.796111,-97.855122
-1612231.88,4257535.0,1.0,45.794463,-97.823714
-1610228.0,4257535.0,1.0,45.792817,-97.792323
-1608224.0,4257535.0,1.0,45.791174,-97.760943
-1606219.88,4257535.0,1.0,45.789533,-97.729574
-1604215.88,4257535.0,1.0,45.787896,-97.69822
-1592191.75,4257535.0,1.0,45.778129,-97.510373
-1590187.75,4257535.0,1.0,45.776511,-97.479111
-1588183.75,4257535.0,1.0,45.774896,-97.447862
-1586179.75,4257535.0,1.0,45.773283,-97.416625
-1584175.75,4257535.0,1.0,45.771673,-97.385402
-1582171.75,4257535.0,1.0,45.770066,-97.354192
-1580167.62,4257535.0,1.0,45.768462,-97.322992
-1578163.75,4257535.0,1.0,45.766861,-97.291809
-1576159.62,4257535.0,1.0,45.765262,-97.260635
-1574155.62,4257535.0,1.0,45.763666,-97.229476
-1572151.62,4257535.0,1.0,45.762072,-97.19833
-1570147.62,4257535.0,1.0,45.760482,-97.167196
-1568143.62,4257535.0,1.0,45.758894,-97.136074
-1566139.5,4257535.0,1.0,45.757309,-97.104964
-1564135.5,4257535.0,1.0,45.755726,-97.073868
-1562131.62,4257535.0,1.0,45.754147,-97.042786
-1560127.5,4257535.0,1.0,45.75257,-97.011713
-1558123.5,4257535.0,1.0,45.750996,-96.980655
-1556119.5,4257535.0,1.0,45.749424,-96.949609
-1554115.5,4257535.0,1.0,45.747855,-96.918575
-1552111.5,4257535.0,1.0,45.746289,-96.887554
-1550107.38,4257535.0,1.0,45.744726,-96.856543
-1548103.38,4257535.0,1.0,45.743165,-96.825547
-1546099.5,4257535.0,1.0,45.741607,-96.794565
-1544095.38,4257535.0,1.0,45.740052,-96.763591
-1534075.25,4257535.0,1.0,45.732315,-96.608914
-1532071.25,4257535.0,1.0,45.730776,-96.578015
-1530067.38,4257535.0,1.0,45.729239,-96.547131
-1528063.25,4257535.0,1.0,45.727705,-96.516254
-1526059.25,4257535.0,1.0,45.726174,-96.485392
-1524055.12,4257535.0,1.0,45.724645,-96.454539
-1522051.25,4257535.0,1.0,45.72312,-96.423703
-1520047.25,4257535.0,1.0,45.721596,-96.392876
-1518043.12,4257535.0,1.0,45.720076,-96.36206
-1516039.12,4257535.0,1.0,45.718558,-96.331257
-1514035.12,4257535.0,1.0,45.717042,-96.300467
-1512031.12,4257535.0,1.0,45.715529,-96.269688
-1510027.12,4257535.0,1.0,45.714019,-96.23892
-1508023.0,4257535.0,1.0,45.712512,-96.208163
-1506019.12,4257535.0,1.0,45.711007,-96.177422
-1504015.0,4257535.0,1.0,45.709505,-96.146688
-1502011.0,4257535.0,1.0,45.708005,-96.115968
-1498003.0,4257535.0,1.0,45.705014,-96.054562
-1495999.0,4257535.0,1.0,45.703522,-96.023877
-1493995.0,4257535.0,1.0,45.702033,-95.993203
-1491990.88,4257535.0,1.0,45.700546,-95.962539
-1487982.88,4257535.0,1.0,45.697581,-95.90125
-1485978.88,4257535.0,1.0,45.696102,-95.870622
-1483974.88,4257535.0,1.0,45.694626,-95.840006
-1481970.75,4257535.0,1.0,45.693153,-95.8094
-1479966.88,4257535.0,1.0,45.691682,-95.778809
-1477962.75,4257535.0,1.0,45.690213,-95.748225
-1449906.5,4257535.0,1.0,45.669926,-95.321255
-1447902.62,4257535.0,1.0,45.668496,-95.290843
-1445898.5,4257535.0,1.0,45.667069,-95.260438
-1425858.25,4257535.0,1.0,45.652933,-94.956998
-1423854.38,4257535.0,1.0,45.651534,-94.926715
-1339685.62,4257535.0,1.0,45.594976,-93.664078
-1327661.62,4257535.0,1.0,45.587246,-93.485133
-1141287.88,4257535.0,1.0,45.478083,-90.752439
-1139284.0,4257535.0,1.0,45.477015,-90.723443
-1137279.75,4257535.0,1.0,45.475949,-90.69445
429861.62,4257535.0,1.0,45.225454,-69.184519
433869.81,4257535.0,1.0,45.226211,-69.129942
435873.78,4257535.0,1.0,45.226592,-69.102652
437877.75,4257535.0,1.0,45.226975,-69.07536
439881.72,4257535.0,1.0,45.22736,-69.048064
441885.97,4257535.0,1.0,45.227747,-69.020763
443889.94,4257535.0,1.0,45.228135,-68.993463
447897.84,4257535.0,1.0,45.228917,-68.938855
449901.81,4257535.0,1.0,45.229311,-68.911548
451905.78,4257535.0,1.0,45.229706,-68.884237
453910.03,4257535.0,1.0,45.230104,-68.856921
467938.03,4257535.0,1.0,45.232936,-68.665655
469942.0,4257535.0,1.0,45.233348,-68.638321
471945.97,4257535.0,1.0,45.233761,-68.610984
473950.22,4257535.0,1.0,45.234177,-68.583641
475954.19,4257535.0,1.0,45.234594,-68.556299
477958.16,4257535.0,1.0,45.235013,-68.528954
479962.09,4257535.0,1.0,45.235434,-68.501607
483970.31,4257535.0,1.0,45.236281,-68.4469
485974.28,4257535.0,1.0,45.236707,-68.419545
497998.34,4257535.0,1.0,45.239303,-68.255348
536074.75,4257535.0,1.0,45.247953,-67.7347
538078.75,4257535.0,1.0,45.248427,-67.707267
540082.69,4257535.0,1.0,45.248902,-67.679833
542086.62,4257535.0,1.0,45.249379,-67.652395
546094.88,4257535.0,1.0,45.250339,-67.597505
554110.69,4257535.0,1.0,45.252281,-67.487696
556114.94,4257535.0,1.0,45.252771,-67.460232
558118.94,4257535.0,1.0,45.253262,-67.432768
560122.88,4257535.0,1.0,45.253756,-67.405302
562126.88,4257535.0,1.0,45.254252,-67.377831
564130.81,4257535.0,1.0,45.254749,-67.350358
566134.75,4257535.0,1.0,45.255248,-67.322882
568139.0,4257535.0,1.0,45.255749,-67.295399
648299.5,4257535.0,1.0,45.277301,-66.193349
650303.75,4257535.0,1.0,45.277878,-66.16572
-1628264.0,4255531.0,1.0,45.775426,-98.05925
-1626260.12,4255531.0,1.0,45.773761,-98.02778
-1624256.12,4255531.0,1.0,45.772099,-97.99632
-1622252.0,4255531.0,1.0,45.77044,-97.964872
-1620248.0,4255531.0,1.0,45.768783,-97.93344
-1618244.0,4255531.0,1.0,45.76713,-97.902021
-1616240.0,4255531.0,1.0,45.765479,-97.870615
-1614236.0,4255531.0,1.0,45.763831,-97.839223
-1612231.88,4255531.0,1.0,45.762186,-97.807842
-1610228.0,4255531.0,1.0,45.760544,-97.776478
-1608224.0,4255531.0,1.0,45.758904,-97.745125
-1606219.88,4255531.0,1.0,45.757268,-97.713784
-1604215.88,4255531.0,1.0,45.755634,-97.682458
-1602211.88,4255531.0,1.0,45.754002,-97.651145
-1592191.75,4255531.0,1.0,45.745888,-97.494773
-1590187.75,4255531.0,1.0,45.744274,-97.463538
-1588183.75,4255531.0,1.0,45.742662,-97.432316
-1586179.75,4255531.0,1.0,45.741053,-97.401107
-1584175.75,4255531.0,1.0,45.739447,-97.36991
-1582171.75,4255531.0,1.0,45.737843,-97.338727
-1580167.62,4255531.0,1.0,45.736242,-97.307554
-1578163.75,4255531.0,1.0,45.734644,-97.276398
-1576159.62,4255531.0,1.0,45.733049,-97.245251
-1574155.62,4255531.0,1.0,45.731456,-97.214118
-1572151.62,4255531.0,1.0,45.729867,-97.182998
-1570147.62,4255531.0,1.0,45.728279,-97.151891
-1568143.62,4255531.0,1.0,45.726695,-97.120796
-1566139.5,4255531.0,1.0,45.725113,-97.089712
-1564135.5,4255531.0,1.0,45.723534,-97.058643
-1562131.62,4255531.0,1.0,45.721958,-97.027588
-1560127.5,4255531.0,1.0,45.720385,-96.996541
-1558123.5,4255531.0,1.0,45.718814,-96.965509
-1556119.5,4255531.0,1.0,45.717246,-96.93449
-1554115.5,4255531.0,1.0,45.71568,-96.903483
-1552111.5,4255531.0,1.0,45.714118,-96.872488
-1550107.38,4255531.0,1.0,45.712557,-96.841504
-1548103.38,4255531.0,1.0,45.711,-96.810533
-1538083.38,4255531.0,1.0,45.703254,-96.655867
-1536079.38,4255531.0,1.0,45.701712,-96.62497
-1534075.25,4255531.0,1.0,45.700174,-96.594083
-1532071.25,4255531.0,1.0,45.698638,-96.563211
-1530067.38,4255531.0,1.0,45.697105,-96.532352
-1528063.25,4255531.0,1.0,45.695574,-96.501501
-1526059.25,4255531.0,1.0,45.694046,-96.470665
-1524055.12,4255531.0,1.0,45.692521,-96.439838
-1522051.25,4255531.0,1.0,45.690998,-96.409028
-1520047.25,4255531.0,1.0,45.689478,-96.378227
-1518043.12,4255531.0,1.0,45.68796,-96.347436
-1516039.12,4255531.0,1.0,45.686446,-96.31666
-1514035.12,4255531.0,1.0,45.684934,-96.285894
-1512031.12,4255531.0,1.0,45.683424,-96.255141
-1510027.12,4255531.0,1.0,45.681917,-96.2244
-1508023.0,4255531.0,1.0,45.680413,-96.193668
-1506019.12,4255531.0,1.0,45.678911,-96.162952
-1504015.0,4255531.0,1.0,45.677412,-96.132244
-1502011.0,4255531.0,1.0,45.675916,-96.101549
-1500007.0,4255531.0,1.0,45.674422,-96.070866
-1498003.0,4255531.0,1.0,45.672931,-96.040195
-1495999.0,4255531.0,1.0,45.671443,-96.009535
-1493995.0,4255531.0,1.0,45.669957,-95.978887
-1491990.88,4255531.0,1.0,45.668473,-95.948248
-1489987.0,4255531.0,1.0,45.666993,-95.917625
-1487982.88,4255531.0,1.0,45.665514,-95.887009
-1485978.88,4255531.0,1.0,45.664039,-95.856407
-1481970.75,4255531.0,1.0,45.661095,-95.795235
-1479966.88,4255531.0,1.0,45.659628,-95.764669
-1477962.75,4255531.0,1.0,45.658162,-95.73411
-1475958.75,4255531.0,1.0,45.6567,-95.703565
-1473954.88,4255531.0,1.0,45.65524,-95.673033
-1351709.75,4255531.0,1.0,45.570926,-93.830784
-1349705.75,4255531.0,1.0,45.56962,-93.800901
-1347701.75,4255531.0,1.0,45.568317,-93.771028
-1345697.75,4255531.0,1.0,45.567016,-93.741164
-1343693.5,4255531.0,1.0,45.565717,-93.711307
-1341689.62,4255531.0,1.0,45.56442,-93.681464
-1337681.62,4255531.0,1.0,45.561834,-93.621805
-1329665.5,4255531.0,1.0,45.556692,-93.5026
-1327661.62,4255531.0,1.0,45.555412,-93.472824
-1325657.62,4255531.0,1.0,45.554135,-93.443057
-1275557.12,4255531.0,1.0,45.522965,-92.701882
-1273553.12,4255531.0,1.0,45.521748,-92.672354
-1271548.88,4255531.0,1.0,45.520534,-92.642831
-1237480.75,4255531.0,1.0,45.500245,-92.142341
-1235476.75,4255531.0,1.0,45.499072,-92.112978
-1233472.75,4255531.0,1.0,45.497902,-92.083624
-1231468.75,4255531.0,1.0,45.496734,-92.054279
-1229464.62,4255531.0,1.0,45.495567,-92.02494
-1227460.62,4255531.0,1.0,45.494404,-91.995611
-1209424.38,4255531.0,1.0,45.484031,-91.732026
-1207420.38,4255531.0,1.0,45.482889,-91.702781
-1205416.5,4255531.0,1.0,45.481751,-91.673545
-1203412.5,4255531.0,1.0,45.480614,-91.644316
-1201408.5,4255531.0,1.0,45.479479,-91.615096
-1199404.25,4255531.0,1.0,45.478347,-91.58588
-1197400.38,4255531.0,1.0,45.477217,-91.556677
-1195396.38,4255531.0,1.0,45.476089,-91.527481
-1193392.38,4255531.0,1.0,45.474963,-91.498293
-1143291.88,4255531.0,1.0,45.447542,-90.771165
-1141287.88,4255531.0,1.0,45.446474,-90.742181
-1139284.0,4255531.0,1.0,45.445408,-90.713206
-1137279.75,4255531.0,1.0,45.444344,-90.684234
429861.62,4255531.0,1.0,45.194345,-69.18812
431865.88,4255531.0,1.0,45.194722,-69.160848
433869.81,4255531.0,1.0,45.195101,-69.133578
435873.78,4255531.0,1.0,45.195481,-69.106305
447897.84,4255531.0,1.0,45.197802,-68.942612
449901.81,4255531.0,1.0,45.198195,-68.915321
451905.78,4255531.0,1.0,45.19859,-68.888028
453910.03,4255531.0,1.0,45.198986,-68.860728
455914.0,4255531.0,1.0,45.199385,-68.83343
457917.94,4255531.0,1.0,45.199785,-68.80613
459921.91,4255531.0,1.0,45.200187,-68.778826
461925.88,4255531.0,1.0,45.200591,-68.75152
463930.12,4255531.0,1.0,45.200996,-68.724208
469942.0,4255531.0,1.0,45.202224,-68.642266
471945.97,4255531.0,1.0,45.202637,-68.614947
479962.09,4255531.0,1.0,45.204306,-68.505639
481966.06,4255531.0,1.0,45.204728,-68.478307
483970.31,4255531.0,1.0,45.205152,-68.450967
485974.28,4255531.0,1.0,45.205577,-68.423629
504010.5,4255531.0,1.0,45.209487,-68.17745
506014.47,4255531.0,1.0,45.209931,-68.150084
508018.44,4255531.0,1.0,45.210376,-68.122714
510022.41,4255531.0,1.0,45.210823,-68.095342
512026.38,4255531.0,1.0,45.211272,-68.067966
528058.62,4255531.0,1.0,45.214929,-67.848849
534070.5,4255531.0,1.0,45.216331,-67.766634
536074.75,4255531.0,1.0,45.216801,-67.739219
538078.75,4255531.0,1.0,45.217274,-67.711804
540082.69,4255531.0,1.0,45.217748,-67.684387
544090.62,4255531.0,1.0,45.218703,-67.629542
546094.88,4255531.0,1.0,45.219182,-67.602111
550102.81,4255531.0,1.0,45.220148,-67.547248
552106.75,4255531.0,1.0,45.220633,-67.519812
554110.69,4255531.0,1.0,45.22112,-67.492373
556114.94,4255531.0,1.0,45.221609,-67.464926
558118.94,4255531.0,1.0,45.2221,-67.43748
562126.88,4255531.0,1.0,45.223087,-67.382578
564130.81,4255531.0,1.0,45.223584,-67.355123
606215.19,4255531.0,1.0,45.23443,-66.777767
608219.38,4255531.0,1.0,45.234967,-66.750234
610223.38,4255531.0,1.0,45.235506,-66.7227
612227.31,4255531.0,1.0,45.236046,-66.695163
650303.75,4255531.0,1.0,45.246668,-66.171247
-1632272.12,4253527.0,1.0,45.746481,-98.106135
-1628264.0,4253527.0,1.0,45.74315,-98.043202
-1626260.12,4253527.0,1.0,45.741489,-98.011759
-1624256.12,4253527.0,1.0,45.739831,-97.980327
-1622252.0,4253527.0,1.0,45.738175,-97.948907
-1620248.0,4253527.0,1.0,45.736523,-97.917502
-1618244.0,4253527.0,1.0,45.734873,-97.886111
-1616240.0,4253527.0,1.0,45.733226,-97.854732
-1614236.0,4253527.0,1.0,45.731581,-97.823367
-1612231.88,4253527.0,1.0,45.72994,-97.792014
-1610228.0,4253527.0,1.0,45.728301,-97.760677
-1608224.0,4253527.0,1.0,45.726665,-97.729352
-1606219.88,4253527.0,1.0,45.725032,-97.698037
-1604215.88,4253527.0,1.0,45.723401,-97.666738
-1602211.88,4253527.0,1.0,45.721774,-97.635452
-1600207.88,4253527.0,1.0,45.720149,-97.604179
-1596199.75,4253527.0,1.0,45.716908,-97.541671
-1594195.88,4253527.0,1.0,45.715291,-97.510439
-1586179.75,4253527.0,1.0,45.708853,-97.38563
-1584175.75,4253527.0,1.0,45.70725,-97.354461
-1582171.75,4253527.0,1.0,45.70565,-97.323304
-1580167.62,4253527.0,1.0,45.704052,-97.292158
-1578163.75,4253527.0,1.0,45.702458,-97.261029
-1576159.62,4253527.0,1.0,45.700866,-97.229908
-1574155.62,4253527.0,1.0,45.699277,-97.198802
-1572151.62,4253527.0,1.0,45.69769,-97.167709
-1570147.62,4253527.0,1.0,45.696107,-97.136628
-1568143.62,4253527.0,1.0,45.694526,-97.10556
-1566139.5,4253527.0,1.0,45.692948,-97.074503
-1564135.5,4253527.0,1.0,45.691372,-97.04346
-1562131.62,4253527.0,1.0,45.689799,-97.012431
-1560127.5,4253527.0,1.0,45.688229,-96.981411
-1558123.5,4253527.0,1.0,45.686662,-96.950405
-1556119.5,4253527.0,1.0,45.685097,-96.919412
-1554115.5,4253527.0,1.0,45.683535,-96.888431
-1552111.5,4253527.0,1.0,45.681976,-96.857463
-1550107.38,4253527.0,1.0,45.680419,-96.826505
-1544095.38,4253527.0,1.0,45.675765,-96.73371
-1542091.38,4253527.0,1.0,45.674219,-96.702802
-1540087.25,4253527.0,1.0,45.672676,-96.671905
-1538083.38,4253527.0,1.0,45.671135,-96.641024
-1536079.38,4253527.0,1.0,45.669597,-96.610153
-1534075.25,4253527.0,1.0,45.668062,-96.579293
-1532071.25,4253527.0,1.0,45.666529,-96.548446
-1530067.38,4253527.0,1.0,45.664999,-96.517613
-1528063.25,4253527.0,1.0,45.663472,-96.486789
-1526059.25,4253527.0,1.0,45.661947,-96.455978
-1524055.12,4253527.0,1.0,45.660425,-96.425178
-1522051.25,4253527.0,1.0,45.658906,-96.394393
-1520047.25,4253527.0,1.0,45.657389,-96.363618
-1518043.12,4253527.0,1.0,45.655875,-96.332853
-1516039.12,4253527.0,1.0,45.654363,-96.302101
-1514035.12,4253527.0,1.0,45.652855,-96.271362
-1512031.12,4253527.0,1.0,45.651348,-96.240634
-1510027.12,4253527.0,1.0,45.649845,-96.209918
-1508023.0,4253527.0,1.0,45.648344,-96.179212
-1506019.12,4253527.0,1.0,45.646845,-96.148522
-1504015.0,4253527.0,1.0,45.645349,-96.117839
-1502011.0,4253527.0,1.0,45.643856,-96.08717
-1500007.0,4253527.0,1.0,45.642366,-96.056512
-1498003.0,4253527.0,1.0,45.640878,-96.025866
-1495999.0,4253527.0,1.0,45.639392,-95.995232
-1493995.0,4253527.0,1.0,45.63791,-95.964609
-1491990.88,4253527.0,1.0,45.636429,-95.933996
-1489987.0,4253527.0,1.0,45.634952,-95.903398
-1487982.88,4253527.0,1.0,45.633477,-95.872807
-1485978.88,4253527.0,1.0,45.632004,-95.84223
-1483974.88,4253527.0,1.0,45.630535,-95.811665
-1481970.75,4253527.0,1.0,45.629067,-95.781108
-1479966.88,4253527.0,1.0,45.627603,-95.750567
-1477962.75,4253527.0,1.0,45.62614,-95.720034
-1475958.75,4253527.0,1.0,45.624681,-95.689514
-1473954.88,4253527.0,1.0,45.623224,-95.659006
-1411830.25,4253527.0,1.0,45.579315,-94.718663
-1409826.12,4253527.0,1.0,45.577938,-94.688499
-1407822.25,4253527.0,1.0,45.576565,-94.658349
-1405818.25,4253527.0,1.0,45.575193,-94.628207
-1403814.12,4253527.0,1.0,45.573824,-94.598075
-1369745.88,4253527.0,1.0,45.550927,-94.08741
-1367742.0,4253527.0,1.0,45.549602,-94.057463
-1365737.75,4253527.0,1.0,45.548279,-94.027521
-1361729.75,4253527.0,1.0,45.545641,-93.967675
-1359725.88,4253527.0,1.0,45.544326,-93.937768
-1357721.88,4253527.0,1.0,45.543013,-93.907869
-1355717.62,4253527.0,1.0,45.541703,-93.877976
-1353713.62,4253527.0,1.0,45.540394,-93.848097
-1351709.75,4253527.0,1.0,45.539089,-93.81823
-1349705.75,4253527.0,1.0,45.537786,-93.78837
-1341689.62,4253527.0,1.0,45.532596,-93.669026
-1327661.62,4253527.0,1.0,45.523607,-93.460548
-1275557.12,4253527.0,1.0,45.491227,-92.690197
-1273553.12,4253527.0,1.0,45.490013,-92.660691
-1271548.88,4253527.0,1.0,45.488801,-92.63119
-1239484.62,4253527.0,1.0,45.469727,-92.160425
-1237480.75,4253527.0,1.0,45.468554,-92.131077
-1235476.75,4253527.0,1.0,45.467384,-92.101737
-1233472.75,4253527.0,1.0,45.466216,-92.072404
-1231468.75,4253527.0,1.0,45.46505,-92.043081
-1229464.62,4253527.0,1.0,45.463886,-92.013764
-1227460.62,4253527.0,1.0,45.462724,-91.984457
-1225456.62,4253527.0,1.0,45.461565,-91.955158
-1207420.38,4253527.0,1.0,45.451234,-91.691844
-1205416.5,4253527.0,1.0,45.450097,-91.662631
-1203412.5,4253527.0,1.0,45.448963,-91.633424
-1201408.5,4253527.0,1.0,45.447831,-91.604224
-1199404.25,4253527.0,1.0,45.446701,-91.57503
-1197400.38,4253527.0,1.0,45.445573,-91.545849
-1195396.38,4253527.0,1.0,45.444447,-91.516674
