x_geos,y_geos,Smoke,lat,lon
666335.75,4534089.0,1.0,49.882908,-64.99504
668339.69,4534089.0,1.0,49.88371,-64.964345
670343.94,4534089.0,1.0,49.884514,-64.93364
672347.88,4534089.0,1.0,49.885321,-64.902934
674351.88,4534089.0,1.0,49.88613,-64.872221
676355.81,4534089.0,1.0,49.886942,-64.841504
678359.81,4534089.0,1.0,49.887756,-64.810779
680363.75,4534089.0,1.0,49.888573,-64.780051
682368.0,4534089.0,1.0,49.889393,-64.749311
684371.94,4534089.0,1.0,49.890215,-64.71857
686375.94,4534089.0,1.0,49.89104,-64.687823
688379.88,4534089.0,1.0,49.891867,-64.657071
690383.88,4534089.0,1.0,49.892697,-64.626312
692388.12,4534089.0,1.0,49.89353,-64.595544
694392.06,4534089.0,1.0,49.894365,-64.564774
648299.5,4532085.0,1.0,49.840076,-65.279165
650303.75,4532085.0,1.0,49.840853,-65.248542
652307.69,4532085.0,1.0,49.841632,-65.217918
654311.69,4532085.0,1.0,49.842413,-65.187288
656315.62,4532085.0,1.0,49.843198,-65.156653
658319.62,4532085.0,1.0,49.843985,-65.126012
660323.81,4532085.0,1.0,49.844774,-65.095363
662327.81,4532085.0,1.0,49.845566,-65.06471
664331.75,4532085.0,1.0,49.84636,-65.034054
666335.75,4532085.0,1.0,49.847158,-65.00339
668339.69,4532085.0,1.0,49.847957,-64.972722
670343.94,4532085.0,1.0,49.848759,-64.942044
672347.88,4532085.0,1.0,49.849564,-64.911365
674351.88,4532085.0,1.0,49.850371,-64.880679
676355.81,4532085.0,1.0,49.851181,-64.849988
678359.81,4532085.0,1.0,49.851994,-64.819291
680363.75,4532085.0,1.0,49.852809,-64.788589
682368.0,4532085.0,1.0,49.853627,-64.757877
684371.94,4532085.0,1.0,49.854447,-64.727163
688379.88,4532085.0,1.0,49.856095,-64.665718
690383.88,4532085.0,1.0,49.856923,-64.634986
692388.12,4532085.0,1.0,49.857753,-64.604245
694392.06,4532085.0,1.0,49.858586,-64.573502
652307.69,4530081.5,1.0,49.805944,-65.226052
654311.69,4530081.5,1.0,49.806724,-65.195449
662327.81,4530081.5,1.0,49.809869,-65.072978
664331.75,4530081.5,1.0,49.810661,-65.042348
666335.75,4530081.5,1.0,49.811457,-65.011712
668339.69,4530081.5,1.0,49.812254,-64.981071
670343.94,4530081.5,1.0,49.813055,-64.950419
672347.88,4530081.5,1.0,49.813857,-64.919767
674351.88,4530081.5,1.0,49.814663,-64.889108
676355.81,4530081.5,1.0,49.815471,-64.858444
678359.81,4530081.5,1.0,49.816281,-64.827774
690383.88,4530081.5,1.0,49.821198,-64.643631
692388.12,4530081.5,1.0,49.822026,-64.612916
694392.06,4530081.5,1.0,49.822857,-64.582201
664331.75,4528077.5,1.0,49.774994,-65.050619
666335.75,4528077.5,1.0,49.775787,-65.020009
668339.69,4528077.5,1.0,49.776583,-64.989395
670343.94,4528077.5,1.0,49.777382,-64.95877
672347.88,4528077.5,1.0,49.778182,-64.928144
674351.88,4528077.5,1.0,49.778986,-64.897512
676355.81,4528077.5,1.0,49.779792,-64.866875
678359.81,4528077.5,1.0,49.7806,-64.836232
684371.94,4528077.5,1.0,49.783041,-64.744265
692388.12,4528077.5,1.0,49.786332,-64.621562
694392.06,4528077.5,1.0,49.787161,-64.590874
724452.38,4520061.5,1.0,49.6574,-64.165847
726456.31,4520061.5,1.0,49.658262,-64.135171
724452.38,4518057.5,1.0,49.621875,-64.174784
726456.31,4518057.5,1.0,49.622735,-64.144135
728460.31,4518057.5,1.0,49.623597,-64.113478
730464.25,4518057.5,1.0,49.624462,-64.082817
732468.19,4518057.5,1.0,49.62533,-64.052149
720444.12,4516053.5,1.0,49.584682,-64.244927
726456.31,4516053.5,1.0,49.587248,-64.153071
728460.31,4516053.5,1.0,49.588108,-64.122441
730464.25,4516053.5,1.0,49.588971,-64.091806
732468.19,4516053.5,1.0,49.589836,-64.061165
718440.19,4514049.0,1.0,49.548385,-64.284335
720444.12,4514049.0,1.0,49.549233,-64.253757
726456.31,4514049.0,1.0,49.551792,-64.161981
728460.31,4514049.0,1.0,49.55265,-64.131378
730464.25,4514049.0,1.0,49.553511,-64.10077
718440.19,4512045.0,1.0,49.512985,-64.29311
720444.12,4512045.0,1.0,49.513831,-64.262558
724452.38,4512045.0,1.0,49.515531,-64.201431
726456.31,4512045.0,1.0,49.516385,-64.170861
728460.31,4512045.0,1.0,49.517241,-64.140285
716436.25,4510041.0,1.0,49.476785,-64.332376
718440.19,4510041.0,1.0,49.477626,-64.301856
722448.38,4510041.0,1.0,49.479317,-64.240795
724452.38,4510041.0,1.0,49.480166,-64.210257
726456.31,4510041.0,1.0,49.481017,-64.179714
728460.31,4510041.0,1.0,49.481871,-64.149164
730464.25,4510041.0,1.0,49.482728,-64.118608
714432.25,4508037.0,1.0,49.44063,-64.371557
716436.25,4508037.0,1.0,49.441467,-64.341069
718440.19,4508037.0,1.0,49.442306,-64.310576
720444.12,4508037.0,1.0,49.443148,-64.280077
722448.38,4508037.0,1.0,49.443993,-64.249567
724452.38,4508037.0,1.0,49.44484,-64.219056
726456.31,4508037.0,1.0,49.445689,-64.188539
728460.31,4508037.0,1.0,49.446541,-64.158015
730464.25,4508037.0,1.0,49.447396,-64.127486
732468.19,4508037.0,1.0,49.448253,-64.096951
714432.25,4506033.0,1.0,49.405354,-64.380197
716436.25,4506033.0,1.0,49.406188,-64.349735
718440.19,4506033.0,1.0,49.407026,-64.319269
720444.12,4506033.0,1.0,49.407866,-64.288796
722448.38,4506033.0,1.0,49.408708,-64.258312
724452.38,4506033.0,1.0,49.409553,-64.227827
726456.31,4506033.0,1.0,49.410401,-64.197336
728460.31,4506033.0,1.0,49.411251,-64.166839
730464.25,4506033.0,1.0,49.412103,-64.136336
732468.19,4506033.0,1.0,49.412958,-64.105828
712428.31,4504029.0,1.0,49.369286,-64.41924
714432.25,4504029.0,1.0,49.370116,-64.388811
716436.25,4504029.0,1.0,49.370949,-64.358375
718440.19,4504029.0,1.0,49.371785,-64.327934
720444.12,4504029.0,1.0,49.372623,-64.297488
722448.38,4504029.0,1.0,49.373463,-64.26703
724452.38,4504029.0,1.0,49.374306,-64.236571
726456.31,4504029.0,1.0,49.375151,-64.206107
728460.31,4504029.0,1.0,49.375999,-64.175635
730464.25,4504029.0,1.0,49.37685,-64.145159
732468.19,4504029.0,1.0,49.377703,-64.114677
734472.44,4504029.0,1.0,49.378558,-64.084184
736476.44,4504029.0,1.0,49.379417,-64.053689
708420.06,4502025.0,1.0,49.33244,-64.488595
710424.06,4502025.0,1.0,49.333264,-64.458203
712428.31,4502025.0,1.0,49.33409,-64.427801
714432.25,4502025.0,1.0,49.334918,-64.397398
716436.25,4502025.0,1.0,49.335749,-64.366988
718440.19,4502025.0,1.0,49.336583,-64.336573
720444.12,4502025.0,1.0,49.337418,-64.306152
722448.38,4502025.0,1.0,49.338257,-64.275721
724452.38,4502025.0,1.0,49.339098,-64.245288
726456.31,4502025.0,1.0,49.339941,-64.21485
728460.31,4502025.0,1.0,49.340787,-64.184405
730464.25,4502025.0,1.0,49.341636,-64.153955
708420.06,4500021.0,1.0,49.297287,-64.497078
710424.06,4500021.0,1.0,49.298109,-64.466711
712428.31,4500021.0,1.0,49.298933,-64.436335
714432.25,4500021.0,1.0,49.299759,-64.405958
716436.25,4500021.0,1.0,49.300588,-64.375574
718440.19,4500021.0,1.0,49.301419,-64.345185
720444.12,4500021.0,1.0,49.302253,-64.314791
722448.38,4500021.0,1.0,49.30309,-64.284385
724452.38,4500021.0,1.0,49.303929,-64.253978
726456.31,4500021.0,1.0,49.30477,-64.223566
708420.06,4498017.5,1.0,49.262181,-64.505532
710424.06,4498017.5,1.0,49.263001,-64.475192
714432.25,4498017.5,1.0,49.264648,-64.41449
716436.25,4498017.5,1.0,49.265475,-64.384132
718440.19,4498017.5,1.0,49.266304,-64.353769
710424.06,4496013.5,1.0,49.227923,-64.483648
712428.31,4496013.5,1.0,49.228743,-64.453323
714432.25,4496013.5,1.0,49.229566,-64.422998
716436.25,4496013.5,1.0,49.230391,-64.392665
718440.19,4496013.5,1.0,49.231218,-64.362328
764532.75,4496013.5,1.0,49.25094,-63.662905
710424.06,4494009.0,1.0,49.192875,-64.49208
712428.31,4494009.0,1.0,49.193693,-64.461781
714432.25,4494009.0,1.0,49.194514,-64.431481
716436.25,4494009.0,1.0,49.195337,-64.401175
764532.75,4494009.0,1.0,49.215838,-63.672036
766536.69,4494009.0,1.0,49.216723,-63.641581
710424.06,4492005.0,1.0,49.157874,-64.500485
712428.31,4492005.0,1.0,49.158691,-64.470212
714432.25,4492005.0,1.0,49.159509,-64.439937
546094.88,4485993.0,1.0,48.994848,-66.98391
550102.81,4485993.0,1.0,48.996079,-66.924324
556114.94,4485993.0,1.0,48.997943,-66.834911
544090.62,4483989.0,1.0,48.959525,-67.01996
546094.88,4483989.0,1.0,48.960135,-66.990193
548098.81,4483989.0,1.0,48.960748,-66.960427
550102.81,4483989.0,1.0,48.961363,-66.930656
552106.75,4483989.0,1.0,48.961981,-66.900881
554110.69,4483989.0,1.0,48.9626,-66.871103
556114.94,4483989.0,1.0,48.963222,-66.841315
558118.94,4483989.0,1.0,48.963847,-66.811527
568139.0,4483989.0,1.0,48.967004,-66.662521
570143.0,4483989.0,1.0,48.967643,-66.632707
574150.94,4483989.0,1.0,48.968927,-66.573067
576154.88,4483989.0,1.0,48.969573,-66.543241
578159.12,4483989.0,1.0,48.970221,-66.513406
580163.06,4483989.0,1.0,48.970871,-66.483571
600203.25,4483989.0,1.0,48.977504,-66.18496
538078.75,4481985.0,1.0,48.923037,-67.11539
542086.62,4481985.0,1.0,48.924244,-67.055934
544090.62,4481985.0,1.0,48.92485,-67.0262
546094.88,4481985.0,1.0,48.925459,-66.996457
548098.81,4481985.0,1.0,48.926071,-66.966715
552106.75,4481985.0,1.0,48.9273,-66.907218
554110.69,4481985.0,1.0,48.927919,-66.877463
556114.94,4481985.0,1.0,48.928539,-66.8477
558118.94,4481985.0,1.0,48.929162,-66.817936
564130.81,4481985.0,1.0,48.931045,-66.72862
566134.75,4481985.0,1.0,48.931678,-66.69884
568139.0,4481985.0,1.0,48.932313,-66.669051
572146.94,4481985.0,1.0,48.933589,-66.609468
578159.12,4481985.0,1.0,48.935521,-66.520056
580163.06,4481985.0,1.0,48.93617,-66.490245
590183.19,4481985.0,1.0,48.939449,-66.341117
592187.12,4481985.0,1.0,48.940112,-66.311279
646295.56,4481985.0,1.0,48.958907,-65.50385
536074.75,4479981.0,1.0,48.887806,-67.151238
538078.75,4479981.0,1.0,48.888404,-67.12154
540082.69,4479981.0,1.0,48.889005,-67.091838
542086.62,4479981.0,1.0,48.889608,-67.062132
544090.62,4479981.0,1.0,48.890213,-67.032422
546094.88,4479981.0,1.0,48.89082,-67.002703
548098.81,4479981.0,1.0,48.89143,-66.972985
550102.81,4479981.0,1.0,48.892043,-66.943262
552106.75,4479981.0,1.0,48.892657,-66.913535
554110.69,4479981.0,1.0,48.893274,-66.883805
556114.94,4479981.0,1.0,48.893893,-66.854065
558118.94,4479981.0,1.0,48.894515,-66.824325
564130.81,4479981.0,1.0,48.896394,-66.735082
566134.75,4479981.0,1.0,48.897024,-66.705325
568139.0,4479981.0,1.0,48.897658,-66.67556
570143.0,4479981.0,1.0,48.898293,-66.645795
572146.94,4479981.0,1.0,48.898931,-66.616025
580163.06,4479981.0,1.0,48.901506,-66.496899
588179.19,4479981.0,1.0,48.904119,-66.377702
592187.12,4479981.0,1.0,48.90544,-66.318079
646295.56,4479981.0,1.0,48.92419,-65.511308
510022.41,4477977.0,1.0,48.845661,-67.542758
512026.38,4477977.0,1.0,48.846228,-67.513135
534070.5,4477977.0,1.0,48.852616,-67.18702
536074.75,4477977.0,1.0,48.853211,-67.157346
538078.75,4477977.0,1.0,48.853808,-67.127671
540082.69,4477977.0,1.0,48.854407,-67.097993
548098.81,4477977.0,1.0,48.856827,-66.979236
550102.81,4477977.0,1.0,48.857438,-66.949536
552106.75,4477977.0,1.0,48.858051,-66.919834
554110.69,4477977.0,1.0,48.858666,-66.890127
556114.94,4477977.0,1.0,48.859284,-66.860412
558118.94,4477977.0,1.0,48.859904,-66.830696
560122.88,4477977.0,1.0,48.860527,-66.800976
562126.88,4477977.0,1.0,48.861152,-66.771252
564130.81,4477977.0,1.0,48.861779,-66.741524
592187.12,4477977.0,1.0,48.870804,-66.324858
594191.12,4477977.0,1.0,48.871466,-66.295063
648299.5,4477977.0,1.0,48.890237,-65.488821
510022.41,4475973.0,1.0,48.81112,-67.54854
532066.56,4475973.0,1.0,48.817468,-67.222728
534070.5,4475973.0,1.0,48.818059,-67.193086
536074.75,4475973.0,1.0,48.818652,-67.163435
538078.75,4475973.0,1.0,48.819248,-67.133784
540082.69,4475973.0,1.0,48.819846,-67.10413
550102.81,4475973.0,1.0,48.82287,-66.955793
552106.75,4475973.0,1.0,48.823482,-66.926114
554110.69,4475973.0,1.0,48.824096,-66.896431
556114.94,4475973.0,1.0,48.824712,-66.866739
558118.94,4475973.0,1.0,48.825331,-66.837047
560122.88,4475973.0,1.0,48.825952,-66.807352
602207.25,4475973.0,1.0,48.839532,-66.182715
604211.19,4475973.0,1.0,48.840204,-66.152923
612227.31,4475973.0,1.0,48.842918,-66.0337
534070.5,4473968.5,1.0,48.78353,-67.199135
536074.75,4473968.5,1.0,48.784122,-67.169508
538078.75,4473968.5,1.0,48.784716,-67.139881
540082.69,4473968.5,1.0,48.785313,-67.110251
542086.62,4473968.5,1.0,48.785912,-67.080616
550102.81,4473968.5,1.0,48.78833,-66.962032
602207.25,4473968.5,1.0,48.804954,-66.189576
604211.19,4473968.5,1.0,48.805625,-66.159807
606215.19,4473968.5,1.0,48.806298,-66.130033
608219.38,4473968.5,1.0,48.806974,-66.100251
610223.38,4473968.5,1.0,48.807651,-66.070468
612227.31,4473968.5,1.0,48.808332,-66.040681
602207.25,4471965.0,1.0,48.77043,-66.196412
604211.19,4471965.0,1.0,48.771099,-66.166668
606215.19,4471965.0,1.0,48.771771,-66.136918
608219.38,4471965.0,1.0,48.772445,-66.10716
610223.38,4471965.0,1.0,48.773121,-66.077401
612227.31,4471965.0,1.0,48.7738,-66.047638
604211.19,4469961.0,1.0,48.736601,-66.17351
608219.38,4469961.0,1.0,48.737944,-66.11405
610223.38,4469961.0,1.0,48.738619,-66.084314
612227.31,4469961.0,1.0,48.739296,-66.054575
552106.75,4455932.5,1.0,48.479776,-66.987902
550102.81,4453928.5,1.0,48.445007,-67.023402
552106.75,4453928.5,1.0,48.445604,-66.993981
554110.69,4453928.5,1.0,48.446203,-66.964555
578159.12,4453928.5,1.0,48.453566,-66.611111
580163.06,4453928.5,1.0,48.454195,-66.581631
582167.06,4453928.5,1.0,48.454825,-66.552146
548098.81,4451924.5,1.0,48.410278,-67.058836
550102.81,4451924.5,1.0,48.410871,-67.029441
554110.69,4451924.5,1.0,48.412064,-66.97064
556114.94,4451924.5,1.0,48.412664,-66.941229
558118.94,4451924.5,1.0,48.413266,-66.911817
560122.88,4451924.5,1.0,48.41387,-66.882403
578159.12,4451924.5,1.0,48.419411,-66.617472
580163.06,4451924.5,1.0,48.420038,-66.588015
586175.0,4451924.5,1.0,48.421932,-66.499619
588179.19,4451924.5,1.0,48.422569,-66.470141
550102.81,4449921.0,1.0,48.376779,-67.03546
554110.69,4449921.0,1.0,48.377969,-66.976705
556114.94,4449921.0,1.0,48.378568,-66.947317
558118.94,4449921.0,1.0,48.379168,-66.917929
560122.88,4449921.0,1.0,48.379771,-66.888537
586175.0,4449921.0,1.0,48.387815,-66.506052
636275.44,4449921.0,1.0,48.404364,-65.768425
650303.75,4449921.0,1.0,48.409254,-65.56137
652307.69,4449921.0,1.0,48.409962,-65.531773
548098.81,4447916.5,1.0,48.342115,-67.070815
554110.69,4447916.5,1.0,48.343892,-66.982756
626255.38,4447916.5,1.0,48.366812,-65.923059
628259.31,4447916.5,1.0,48.36749,-65.893542
636275.44,4447916.5,1.0,48.370228,-65.775423
638279.44,4447916.5,1.0,48.370918,-65.745882
640283.62,4447916.5,1.0,48.37161,-65.716333
642287.62,4447916.5,1.0,48.372305,-65.686783
644291.56,4447916.5,1.0,48.373002,-65.657228
646295.56,4447916.5,1.0,48.373701,-65.627668
650303.75,4447916.5,1.0,48.375107,-65.568531
652307.69,4447916.5,1.0,48.375813,-65.538958
546094.88,4445912.5,1.0,48.307498,-67.106101
548098.81,4445912.5,1.0,48.308085,-67.076779
622247.44,4445912.5,1.0,48.33138,-65.988892
624251.38,4445912.5,1.0,48.332052,-65.959408
626255.38,4445912.5,1.0,48.332727,-65.929918
630263.56,4445912.5,1.0,48.334084,-65.870922
636275.44,4445912.5,1.0,48.336136,-65.782398
638279.44,4445912.5,1.0,48.336824,-65.752881
644291.56,4445912.5,1.0,48.338903,-65.664297
646295.56,4445912.5,1.0,48.339601,-65.63476
650303.75,4445912.5,1.0,48.341003,-65.57567
602207.25,4443908.5,1.0,48.290747,-66.290062
646295.56,4443908.5,1.0,48.305536,-65.641832
650303.75,4443908.5,1.0,48.306935,-65.582787
652307.69,4443908.5,1.0,48.307638,-65.553261
574150.94,4441904.5,1.0,48.247929,-66.707678
576154.88,4441904.5,1.0,48.248545,-66.678344
646295.56,4441904.5,1.0,48.271506,-65.648882
576154.88,4439900.5,1.0,48.214601,-66.684573
578159.12,4439900.5,1.0,48.215217,-66.655253
580163.06,4439900.5,1.0,48.215836,-66.625934
582167.06,4439900.5,1.0,48.216457,-66.59661
584171.0,4439900.5,1.0,48.21708,-66.567282
646295.56,4439900.5,1.0,48.237511,-65.655912
536074.75,4437896.5,1.0,48.168859,-67.275799
538078.75,4437896.5,1.0,48.16943,-67.246586
540082.69,4437896.5,1.0,48.170003,-67.217369
542086.62,4437896.5,1.0,48.170578,-67.188149
560122.88,4437896.5,1.0,48.175852,-66.924981
562126.88,4437896.5,1.0,48.176449,-66.895721
578159.12,4437896.5,1.0,48.181307,-66.661486
580163.06,4437896.5,1.0,48.181924,-66.63219
582167.06,4437896.5,1.0,48.182544,-66.602888
584171.0,4437896.5,1.0,48.183165,-66.573583
534070.5,4435892.5,1.0,48.134444,-67.310733
536074.75,4435892.5,1.0,48.135011,-67.281542
538078.75,4435892.5,1.0,48.13558,-67.252352
540082.69,4435892.5,1.0,48.136152,-67.223158
562126.88,4435892.5,1.0,48.142584,-66.901756
578159.12,4435892.5,1.0,48.147431,-66.667702
580163.06,4435892.5,1.0,48.148047,-66.638428
538078.75,4433888.5,1.0,48.101765,-67.258101
552106.75,4433888.5,1.0,48.105803,-67.053813
556114.94,4433888.5,1.0,48.106976,-66.995407
558118.94,4433888.5,1.0,48.107567,-66.9662
560122.88,4433888.5,1.0,48.108159,-66.936989
562126.88,4433888.5,1.0,48.108753,-66.907774
532066.56,4431884.5,1.0,48.06629,-67.351264
534070.5,4431884.5,1.0,48.066852,-67.322127
536074.75,4431884.5,1.0,48.067417,-67.292981
554110.69,4431884.5,1.0,48.072597,-67.030526
556114.94,4431884.5,1.0,48.073184,-67.001341
558118.94,4431884.5,1.0,48.073773,-66.972156
560122.88,4431884.5,1.0,48.074364,-66.942967
562126.88,4431884.5,1.0,48.074957,-66.913774
564130.81,4431884.5,1.0,48.075552,-66.884578
566134.75,4431884.5,1.0,48.07615,-66.855378
568139.0,4431884.5,1.0,48.07675,-66.826169
570143.0,4431884.5,1.0,48.077352,-66.796959
572146.94,4431884.5,1.0,48.077956,-66.767747
534070.5,4429880.5,1.0,48.033108,-67.327799
536074.75,4429880.5,1.0,48.033671,-67.298675
546094.88,4429880.5,1.0,48.036521,-67.153014
556114.94,4429880.5,1.0,48.039425,-67.007258
558118.94,4429880.5,1.0,48.040013,-66.978095
560122.88,4429880.5,1.0,48.040602,-66.948929
570143.0,4429880.5,1.0,48.043584,-66.803032
572146.94,4429880.5,1.0,48.044187,-66.773842
536074.75,4427876.5,1.0,47.999959,-67.304354
546094.88,4427876.5,1.0,48.002803,-67.158803
548098.81,4427876.5,1.0,48.003378,-67.129683
554110.69,4427876.5,1.0,48.005117,-67.042298
556114.94,4427876.5,1.0,48.005701,-67.013157
558118.94,4427876.5,1.0,48.006287,-66.984017
560122.88,4427876.5,1.0,48.006875,-66.954873
562126.88,4427876.5,1.0,48.007466,-66.925724
540082.69,4425872.5,1.0,47.967409,-67.251853
542086.62,4425872.5,1.0,47.967977,-67.222766
544090.62,4425872.5,1.0,47.968546,-67.193675
546094.88,4425872.5,1.0,47.969118,-67.164576
548098.81,4425872.5,1.0,47.969692,-67.135478
550102.81,4425872.5,1.0,47.970268,-67.106375
552106.75,4425872.5,1.0,47.970847,-67.077269
554110.69,4425872.5,1.0,47.971427,-67.048159
556114.94,4425872.5,1.0,47.97201,-67.01904
558118.94,4425872.5,1.0,47.972595,-66.989922
560122.88,4425872.5,1.0,47.973182,-66.9608
564130.81,4425872.5,1.0,47.974363,-66.902544
566134.75,4425872.5,1.0,47.974956,-66.87341
592187.12,4425872.5,1.0,47.982874,-66.494285
594191.12,4425872.5,1.0,47.983499,-66.465093
596195.06,4425872.5,1.0,47.984125,-66.435898
542086.62,4423868.5,1.0,47.934329,-67.228478
544090.62,4423868.5,1.0,47.934897,-67.199409
546094.88,4423868.5,1.0,47.935468,-67.170332
548098.81,4423868.5,1.0,47.93604,-67.141256
550102.81,4423868.5,1.0,47.936615,-67.112175
552106.75,4423868.5,1.0,47.937192,-67.083091
554110.69,4423868.5,1.0,47.937771,-67.054003
556114.94,4423868.5,1.0,47.938353,-67.024907
558118.94,4423868.5,1.0,47.938937,-66.99581
560122.88,4423868.5,1.0,47.939522,-66.96671
562126.88,4423868.5,1.0,47.94011,-66.937606
564130.81,4423868.5,1.0,47.940701,-66.908498
598199.31,4423868.5,1.0,47.951069,-66.413025
600203.25,4423868.5,1.0,47.951699,-66.383844
602207.25,4423868.5,1.0,47.952331,-66.354657
604211.19,4423868.5,1.0,47.952965,-66.325467
606215.19,4423868.5,1.0,47.953602,-66.296271
608219.38,4423868.5,1.0,47.95424,-66.267069
610223.38,4423868.5,1.0,47.954881,-66.237865
612227.31,4423868.5,1.0,47.955524,-66.208657
614231.31,4423868.5,1.0,47.956169,-66.179445
616235.25,4423868.5,1.0,47.956817,-66.150228
544090.62,4421864.5,1.0,47.901281,-67.205127
546094.88,4421864.5,1.0,47.901851,-67.176072
548098.81,4421864.5,1.0,47.902422,-67.147017
550102.81,4421864.5,1.0,47.902996,-67.117958
552106.75,4421864.5,1.0,47.903571,-67.088896
554110.69,4421864.5,1.0,47.904149,-67.059831
556114.94,4421864.5,1.0,47.90473,-67.030756
558118.94,4421864.5,1.0,47.905312,-67.001682
560122.88,4421864.5,1.0,47.905897,-66.972604
562126.88,4421864.5,1.0,47.906483,-66.943522
564130.81,4421864.5,1.0,47.907072,-66.914436
566134.75,4421864.5,1.0,47.907663,-66.885347
568139.0,4421864.5,1.0,47.908256,-66.856249
570143.0,4421864.5,1.0,47.908852,-66.82715
572146.94,4421864.5,1.0,47.90945,-66.798049
596195.06,4421864.5,1.0,47.916792,-66.448499
598199.31,4421864.5,1.0,47.917418,-66.419339
600203.25,4421864.5,1.0,47.918047,-66.39018
602207.25,4421864.5,1.0,47.918677,-66.361015
604211.19,4421864.5,1.0,47.91931,-66.331847
606215.19,4421864.5,1.0,47.919945,-66.302674
608219.38,4421864.5,1.0,47.920582,-66.273494
610223.38,4421864.5,1.0,47.921221,-66.244312
612227.31,4421864.5,1.0,47.921863,-66.215127
614231.31,4421864.5,1.0,47.922507,-66.185937
616235.25,4421864.5,1.0,47.923153,-66.156743
546094.88,4419860.5,1.0,47.868267,-67.181795
548098.81,4419860.5,1.0,47.868837,-67.152763
550102.81,4419860.5,1.0,47.86941,-67.123726
552106.75,4419860.5,1.0,47.869984,-67.094686
554110.69,4419860.5,1.0,47.870561,-67.065642
556114.94,4419860.5,1.0,47.87114,-67.036589
558118.94,4419860.5,1.0,47.871721,-67.007537
560122.88,4419860.5,1.0,47.872304,-66.978481
562126.88,4419860.5,1.0,47.87289,-66.949421
564130.81,4419860.5,1.0,47.873477,-66.920357
566134.75,4419860.5,1.0,47.874067,-66.89129
568139.0,4419860.5,1.0,47.874659,-66.862214
570143.0,4419860.5,1.0,47.875253,-66.833137
572146.94,4419860.5,1.0,47.875849,-66.804058
574150.94,4419860.5,1.0,47.876448,-66.774973
582167.06,4419860.5,1.0,47.878864,-66.658593
584171.0,4419860.5,1.0,47.879473,-66.629489
586175.0,4419860.5,1.0,47.880085,-66.600381
598199.31,4419860.5,1.0,47.883801,-66.425635
600203.25,4419860.5,1.0,47.884428,-66.396498
602207.25,4419860.5,1.0,47.885057,-66.367356
604211.19,4419860.5,1.0,47.885688,-66.33821
606215.19,4419860.5,1.0,47.886322,-66.309059
614231.31,4419860.5,1.0,47.888878,-66.19241
616235.25,4419860.5,1.0,47.889523,-66.163239
618239.5,4419860.5,1.0,47.89017,-66.134058
626255.38,4419860.5,1.0,47.892779,-66.017308
628259.31,4419860.5,1.0,47.893436,-65.98811
630263.56,4419860.5,1.0,47.894097,-65.958903
550102.81,4417856.5,1.0,47.835857,-67.129477
552106.75,4417856.5,1.0,47.836431,-67.100458
554110.69,4417856.5,1.0,47.837006,-67.071436
556114.94,4417856.5,1.0,47.837584,-67.042406
558118.94,4417856.5,1.0,47.838163,-67.013375
560122.88,4417856.5,1.0,47.838745,-66.984341
562126.88,4417856.5,1.0,47.83933,-66.955303
564130.81,4417856.5,1.0,47.839916,-66.926261
