x_geos,y_geos,Smoke,lat,lon
-2830674.5,4490001.0,1.0,52.509824,-130.110019
-2828670.5,4490001.0,1.0,52.499721,-130.021735
-2826666.5,4490001.0,1.0,52.489675,-129.933868
-2824662.5,4490001.0,1.0,52.479685,-129.846414
-2822658.5,4490001.0,1.0,52.46975,-129.759366
-2914843.25,4487997.0,1.0,52.943885,-134.15014
-2912839.25,4487997.0,1.0,52.930549,-134.037701
-2910835.25,4487997.0,1.0,52.917326,-133.92611
-2908831.25,4487997.0,1.0,52.904213,-133.815348
-2906827.25,4487997.0,1.0,52.891207,-133.705398
-2848710.75,4487997.0,1.0,52.55288,-130.807431
-2846706.75,4487997.0,1.0,52.542333,-130.715833
-2844702.75,4487997.0,1.0,52.531848,-130.624701
-2842698.75,4487997.0,1.0,52.521426,-130.534028
-2840694.75,4487997.0,1.0,52.511065,-130.443807
-2838690.5,4487997.0,1.0,52.500763,-130.354021
-2836686.5,4487997.0,1.0,52.490521,-130.264685
-2834682.5,4487997.0,1.0,52.480338,-130.175782
-2832678.5,4487997.0,1.0,52.470213,-130.087306
-2830674.5,4487997.0,1.0,52.460145,-129.999251
-2828670.5,4487997.0,1.0,52.450134,-129.911611
-2826666.5,4487997.0,1.0,52.440178,-129.82438
-2824662.5,4487997.0,1.0,52.430276,-129.737553
-2822658.5,4487997.0,1.0,52.420429,-129.651124
-2820654.5,4487997.0,1.0,52.410635,-129.565087
-2918851.25,4485993.0,1.0,52.915794,-134.227489
-2916847.25,4485993.0,1.0,52.90241,-134.114639
-2912839.25,4485993.0,1.0,52.875979,-133.891492
-2910835.25,4485993.0,1.0,52.862928,-133.781157
-2908831.25,4485993.0,1.0,52.849984,-133.671626
-2906827.25,4485993.0,1.0,52.837144,-133.56288
-2850714.5,4485993.0,1.0,52.513049,-130.78303
-2848710.75,4485993.0,1.0,52.502541,-130.691697
-2846706.75,4485993.0,1.0,52.492094,-130.600814
-2844702.75,4485993.0,1.0,52.481709,-130.510387
-2842698.75,4485993.0,1.0,52.471384,-130.420409
-2840694.75,4485993.0,1.0,52.46112,-130.330873
-2838690.5,4485993.0,1.0,52.450913,-130.241762
-2836686.5,4485993.0,1.0,52.440766,-130.153092
-2834682.5,4485993.0,1.0,52.430676,-130.064847
-2826666.5,4485993.0,1.0,52.390874,-129.715984
-2824662.5,4485993.0,1.0,52.38106,-129.629771
-2822658.5,4485993.0,1.0,52.371299,-129.543948
-2820654.5,4485993.0,1.0,52.36159,-129.458509
-2818650.25,4485993.0,1.0,52.351932,-129.373441
-2850714.5,4483989.0,1.0,52.462822,-130.667819
-2848710.75,4483989.0,1.0,52.452414,-130.577194
-2846706.75,4483989.0,1.0,52.442066,-130.48701
-2844702.75,4483989.0,1.0,52.431778,-130.397272
-2842698.75,4483989.0,1.0,52.421549,-130.307973
-2840694.75,4483989.0,1.0,52.411379,-130.219107
-2838690.5,4483989.0,1.0,52.401266,-130.130657
-2824662.5,4483989.0,1.0,52.332033,-129.523045
-2822658.5,4483989.0,1.0,52.322356,-129.437815
-2820654.5,4483989.0,1.0,52.31273,-129.352963
-2924863.5,4481985.0,1.0,52.846371,-134.269669
-2922859.25,4481985.0,1.0,52.833,-134.156838
-2894803.0,4481985.0,1.0,52.656765,-132.659681
-2892799.0,4481985.0,1.0,52.644879,-132.558016
-2890795.0,4481985.0,1.0,52.633078,-132.456984
-2888791.0,4481985.0,1.0,52.62136,-132.356574
-2852718.5,4481985.0,1.0,52.42318,-130.644219
-2850714.5,4481985.0,1.0,52.412807,-130.553827
-2848710.75,4481985.0,1.0,52.402497,-130.463895
-2846706.75,4481985.0,1.0,52.392245,-130.374394
-2844702.75,4481985.0,1.0,52.382052,-130.285329
-2842698.75,4481985.0,1.0,52.371917,-130.196694
-2926867.5,4479981.0,1.0,52.805052,-134.234516
-2924863.5,4479981.0,1.0,52.791748,-134.122145
-2922859.25,4479981.0,1.0,52.778554,-134.010607
-2920855.25,4479981.0,1.0,52.765472,-133.899913
-2854722.75,4479981.0,1.0,52.383612,-130.620894
-2852718.5,4479981.0,1.0,52.373275,-130.530732
-2850714.5,4479981.0,1.0,52.362999,-130.441027
-2848710.75,4479981.0,1.0,52.352784,-130.351772
-2846706.75,4479981.0,1.0,52.342626,-130.262939
-2928871.5,4477977.0,1.0,52.763827,-134.199775
-2926867.5,4477977.0,1.0,52.750587,-134.087842
-2924863.5,4477977.0,1.0,52.737457,-133.976748
-2922859.25,4477977.0,1.0,52.724435,-133.86646
-2856726.75,4477977.0,1.0,52.344117,-130.597819
-2854722.75,4477977.0,1.0,52.333817,-130.507907
-2852718.5,4477977.0,1.0,52.323576,-130.418426
-2850714.5,4477977.0,1.0,52.313395,-130.329392
-2930875.5,4475973.0,1.0,52.722697,-134.16544
-2928871.5,4475973.0,1.0,52.709519,-134.053939
-2926867.5,4475973.0,1.0,52.696451,-133.943267
-2924863.5,4475973.0,1.0,52.683491,-133.833408
-2858730.75,4475973.0,1.0,52.304694,-130.575002
-2856726.75,4475973.0,1.0,52.29443,-130.485326
-2932879.25,4473968.5,1.0,52.681644,-134.131455
-2930875.5,4473968.5,1.0,52.66853,-134.020394
-2928871.5,4473968.5,1.0,52.655523,-133.91014
-2926867.5,4473968.5,1.0,52.642622,-133.80069
-2836686.5,4473968.5,1.0,52.146301,-129.50658
-2932879.25,4471965.0,1.0,52.627657,-133.987295
-2930875.5,4471965.0,1.0,52.614712,-133.877466
-2928871.5,4471965.0,1.0,52.60187,-133.768419
-2926867.5,4471965.0,1.0,52.589131,-133.66015
-2866747.0,4471965.0,1.0,52.246633,-130.709893
-2864743.0,4471965.0,1.0,52.23632,-130.619796
-2842698.75,4471965.0,1.0,52.126666,-129.656799
-2840694.75,4471965.0,1.0,52.117022,-129.571658
-2838690.5,4471965.0,1.0,52.107429,-129.486883
-2836686.5,4471965.0,1.0,52.097887,-129.402492
-2834682.5,4471965.0,1.0,52.088395,-129.318469
-2934883.25,4469961.0,1.0,52.586863,-133.954559
-2932879.25,4469961.0,1.0,52.573975,-133.845122
-2930875.5,4469961.0,1.0,52.561193,-133.736485
-2928871.5,4469961.0,1.0,52.548511,-133.628606
-2868750.75,4469961.0,1.0,52.207353,-130.687358
-2866747.0,4469961.0,1.0,52.197077,-130.597508
-2846706.75,4469961.0,1.0,52.097452,-129.72222
-2844702.75,4469961.0,1.0,52.087788,-129.6369
-2842698.75,4469961.0,1.0,52.078175,-129.55196
-2840694.75,4469961.0,1.0,52.068613,-129.467395
-2838690.5,4469961.0,1.0,52.0591,-129.38319
-2836686.5,4469961.0,1.0,52.049638,-129.29936
-2834682.5,4469961.0,1.0,52.040224,-129.215892
-2832678.5,4469961.0,1.0,52.030859,-129.132779
-2948911.5,4467956.5,1.0,52.625414,-134.593742
-2946907.75,4467956.5,1.0,52.611919,-134.479672
-2936887.5,4467956.5,1.0,52.546146,-133.922179
-2934883.25,4467956.5,1.0,52.533315,-133.813129
-2932879.25,4467956.5,1.0,52.520588,-133.704871
-2930875.5,4467956.5,1.0,52.507965,-133.59739
-2928871.5,4467956.5,1.0,52.495439,-133.490643
-2870754.75,4467956.5,1.0,52.168135,-130.66506
-2868750.75,4467956.5,1.0,52.157893,-130.575431
-2850714.5,4467956.5,1.0,52.068282,-129.787809
-2848710.75,4467956.5,1.0,52.058598,-129.702319
-2846706.75,4467956.5,1.0,52.048965,-129.617201
-2844702.75,4467956.5,1.0,52.039383,-129.53246
-2840694.75,4467956.5,1.0,52.020369,-129.364092
-2838690.5,4467956.5,1.0,52.010935,-129.280444
-2836686.5,4467956.5,1.0,52.001551,-129.197166
-2834682.5,4467956.5,1.0,51.992215,-129.114241
-2832678.5,4467956.5,1.0,51.982926,-129.031666
-2830674.5,4467956.5,1.0,51.973685,-128.949437
-2940895.5,4465953.0,1.0,52.518419,-133.999661
-2938891.5,4465953.0,1.0,52.505543,-133.890231
-2936887.5,4465953.0,1.0,52.492771,-133.781588
-2934883.25,4465953.0,1.0,52.480099,-133.673703
-2932879.25,4465953.0,1.0,52.46753,-133.566588
-2930875.5,4465953.0,1.0,52.45506,-133.460226
-2852718.5,4465953.0,1.0,52.029489,-129.767984
-2850714.5,4465953.0,1.0,52.019835,-129.682686
-2848710.75,4465953.0,1.0,52.010233,-129.597777
-2846706.75,4465953.0,1.0,52.000681,-129.513234
-2844702.75,4465953.0,1.0,51.991179,-129.429061
-2842698.75,4465953.0,1.0,51.981727,-129.345253
-2840694.75,4465953.0,1.0,51.972323,-129.261806
-2838690.5,4465953.0,1.0,51.962967,-129.178705
-2836686.5,4465953.0,1.0,51.95366,-129.095966
-2834682.5,4465953.0,1.0,51.944399,-129.013575
-2832678.5,4465953.0,1.0,51.935186,-128.931527
-2942899.5,4463949.0,1.0,52.477832,-133.967649
-2940895.5,4463949.0,1.0,52.465014,-133.858616
-2938891.5,4463949.0,1.0,52.452299,-133.750362
-2936887.5,4463949.0,1.0,52.439685,-133.642872
-2934883.25,4463949.0,1.0,52.427168,-133.536117
-2856726.75,4463949.0,1.0,52.000427,-129.833851
-2854722.75,4463949.0,1.0,51.990752,-129.74837
-2852718.5,4463949.0,1.0,51.981127,-129.66326
-2850714.5,4463949.0,1.0,51.971555,-129.578539
-2848710.75,4463949.0,1.0,51.962034,-129.494201
-2846706.75,4463949.0,1.0,51.952562,-129.410221
-2844702.75,4463949.0,1.0,51.943139,-129.326604
-2842698.75,4463949.0,1.0,51.933764,-129.243346
-2840694.75,4463949.0,1.0,51.924438,-129.160441
-2838690.5,4463949.0,1.0,51.915158,-129.077877
-2836686.5,4463949.0,1.0,51.905925,-128.995667
-2834682.5,4463949.0,1.0,51.896739,-128.913799
-2942899.5,4461945.0,1.0,52.424572,-133.827365
-2940895.5,4461945.0,1.0,52.411913,-133.719495
-2938891.5,4461945.0,1.0,52.399354,-133.612382
-2860734.75,4461945.0,1.0,51.971422,-129.899915
-2858730.75,4461945.0,1.0,51.961726,-129.814249
-2856726.75,4461945.0,1.0,51.952081,-129.728968
-2854722.75,4461945.0,1.0,51.942488,-129.644067
-2852718.5,4461945.0,1.0,51.932944,-129.559531
-2850714.5,4461945.0,1.0,51.923452,-129.475376
-2848710.75,4461945.0,1.0,51.91401,-129.391597
-2846706.75,4461945.0,1.0,51.904616,-129.308169
-2844702.75,4461945.0,1.0,51.89527,-129.225097
-2842698.75,4461945.0,1.0,51.885972,-129.142378
-2840694.75,4461945.0,1.0,51.876721,-129.060005
-2838690.5,4461945.0,1.0,51.867516,-128.977966
-2944903.75,4459941.0,1.0,52.384218,-133.796488
-2942899.5,4459941.0,1.0,52.371613,-133.688983
-2910835.25,4459941.0,1.0,52.182235,-132.061784
-2862739.0,4459941.0,1.0,51.932758,-129.880346
-2860734.75,4459941.0,1.0,51.923091,-129.79487
-2858730.75,4459941.0,1.0,51.913476,-129.709787
-2856726.75,4459941.0,1.0,51.903913,-129.625083
-2854722.75,4459941.0,1.0,51.894401,-129.540751
-2852718.5,4459941.0,1.0,51.884936,-129.456777
-2850714.5,4459941.0,1.0,51.875523,-129.373177
-2848710.75,4459941.0,1.0,51.866158,-129.289946
-2846706.75,4459941.0,1.0,51.856841,-129.207059
-2844702.75,4459941.0,1.0,51.847571,-129.124522
-2840694.75,4459941.0,1.0,51.829171,-128.96048
-2914843.25,4457936.5,1.0,52.153946,-132.133524
-2912839.25,4457936.5,1.0,52.142767,-132.036731
-2910835.25,4457936.5,1.0,52.131661,-131.940491
-2866747.0,4457936.5,1.0,51.903834,-129.946616
-2864743.0,4457936.5,1.0,51.894146,-129.860964
-2862739.0,4457936.5,1.0,51.884511,-129.775697
-2860734.75,4457936.5,1.0,51.874926,-129.690801
-2858730.75,4457936.5,1.0,51.865392,-129.60629
-2856726.75,4457936.5,1.0,51.855909,-129.522151
-2854722.75,4457936.5,1.0,51.846475,-129.438377
-2852718.5,4457936.5,1.0,51.837089,-129.354954
-2850714.5,4457936.5,1.0,51.827752,-129.271898
-2848710.75,4457936.5,1.0,51.818464,-129.189205
-2846706.75,4457936.5,1.0,51.809222,-129.106849
-2844702.75,4457936.5,1.0,51.800027,-129.024836
-2842698.75,4457936.5,1.0,51.790877,-128.943163
-2920855.25,4455932.5,1.0,52.137023,-132.303213
-2918851.25,4455932.5,1.0,52.125736,-132.205576
-2916847.25,4455932.5,1.0,52.114524,-132.108505
-2914843.25,4455932.5,1.0,52.103386,-132.011991
-2912839.25,4455932.5,1.0,52.092321,-131.916025
-2910835.25,4455932.5,1.0,52.081328,-131.820597
-2870754.75,4455932.5,1.0,51.874978,-130.013112
-2868750.75,4455932.5,1.0,51.865269,-129.927271
-2866747.0,4455932.5,1.0,51.855613,-129.841828
-2864743.0,4455932.5,1.0,51.846008,-129.756759
-2862739.0,4455932.5,1.0,51.836454,-129.672068
-2860734.75,4455932.5,1.0,51.826949,-129.587739
-2858730.75,4455932.5,1.0,51.817495,-129.503789
-2856726.75,4455932.5,1.0,51.80809,-129.420203
-2854722.75,4455932.5,1.0,51.798733,-129.336976
-2852718.5,4455932.5,1.0,51.789423,-129.254093
-2850714.5,4455932.5,1.0,51.780162,-129.171571
-2848710.75,4455932.5,1.0,51.770949,-129.089404
-2846706.75,4455932.5,1.0,51.761781,-129.007569
-2844702.75,4455932.5,1.0,51.752658,-128.926071
-2842698.75,4455932.5,1.0,51.743581,-128.844906
-2922859.25,4453928.5,1.0,52.097592,-132.277913
-2920855.25,4453928.5,1.0,52.086347,-132.18056
-2918851.25,4453928.5,1.0,52.075176,-132.083768
-2916847.25,4453928.5,1.0,52.06408,-131.98753
-2872758.75,4453928.5,1.0,51.83645,-129.993798
-2870754.75,4453928.5,1.0,51.826771,-129.908157
-2862739.0,4453928.5,1.0,51.788571,-129.569412
-2860734.75,4453928.5,1.0,51.779145,-129.485639
-2858730.75,4453928.5,1.0,51.769768,-129.402239
-2856726.75,4453928.5,1.0,51.76044,-129.319196
-2854722.75,4453928.5,1.0,51.751159,-129.236505
-2852718.5,4453928.5,1.0,51.741925,-129.154152
-2850714.5,4453928.5,1.0,51.732738,-129.072153
-2848710.75,4453928.5,1.0,51.723598,-128.990503
-2846706.75,4453928.5,1.0,51.714502,-128.909179
-2844702.75,4453928.5,1.0,51.705451,-128.828185
-2860734.75,4451924.5,1.0,51.731511,-129.384483
-2858730.75,4451924.5,1.0,51.72221,-129.301622
-2856726.75,4451924.5,1.0,51.712958,-129.219111
-2854722.75,4451924.5,1.0,51.703751,-129.136946
-2852718.5,4451924.5,1.0,51.69459,-129.055112
-2850714.5,4451924.5,1.0,51.685476,-128.973627
-2848710.75,4451924.5,1.0,51.676408,-128.892484
-2846706.75,4451924.5,1.0,51.667384,-128.811661
-2860734.75,4449921.0,1.0,51.684056,-129.284277
-2858730.75,4449921.0,1.0,51.674831,-129.201944
-2856726.75,4449921.0,1.0,51.665652,-129.119955
-2854722.75,4449921.0,1.0,51.656519,-129.038306
-2852718.5,4449921.0,1.0,51.64743,-128.956982
-2850714.5,4449921.0,1.0,51.638387,-128.876
-2862739.0,4447916.5,1.0,51.645942,-129.267095
-2860734.75,4447916.5,1.0,51.636743,-129.184929
-2858730.75,4447916.5,1.0,51.627591,-129.103114
-2856726.75,4447916.5,1.0,51.618484,-129.021638
-2854722.75,4447916.5,1.0,51.609423,-128.940495
-2884783.0,4445912.5,1.0,51.702264,-130.089619
-2882779.25,4445912.5,1.0,51.692603,-130.004
-2880775.0,4445912.5,1.0,51.682991,-129.918747
-2864743.0,4445912.5,1.0,51.607901,-129.250129
-2862739.0,4445912.5,1.0,51.59873,-129.168147
-2860734.75,4445912.5,1.0,51.589603,-129.086496
-2858730.75,4445912.5,1.0,51.580523,-129.00519
-2888791.0,4443908.5,1.0,51.673686,-130.156827
-2886787.0,4443908.5,1.0,51.664001,-130.071003
-2884783.0,4443908.5,1.0,51.654369,-129.985569
-2882779.25,4443908.5,1.0,51.644789,-129.900529
-2880775.0,4443908.5,1.0,51.635258,-129.815848
-2864743.0,4443908.5,1.0,51.560777,-129.151553
-2862739.0,4443908.5,1.0,51.551679,-129.070082
-2898811.25,4441904.5,1.0,51.674612,-130.484732
-2896807.25,4441904.5,1.0,51.664742,-130.397502
-2894803.0,4441904.5,1.0,51.654926,-130.31067
-2892799.0,4441904.5,1.0,51.645165,-130.224252
-2890795.0,4441904.5,1.0,51.635458,-130.138231
-2888791.0,4441904.5,1.0,51.625803,-130.052603
-2886787.0,4441904.5,1.0,51.6162,-129.967362
-2884783.0,4441904.5,1.0,51.606648,-129.882502
-2882779.25,4441904.5,1.0,51.597148,-129.79803
-2898811.25,4439900.5,1.0,51.626487,-130.378526
-2896807.25,4439900.5,1.0,51.616703,-130.291905
-2894803.0,4439900.5,1.0,51.606971,-130.205675
-2892799.0,4439900.5,1.0,51.597294,-130.11985
-2890795.0,4439900.5,1.0,51.587668,-130.034415
-2888791.0,4439900.5,1.0,51.578095,-129.949365
-2886787.0,4439900.5,1.0,51.568572,-129.864694
-2884783.0,4439900.5,1.0,51.559099,-129.780398
-2882779.25,4439900.5,1.0,51.549678,-129.696482
-2896807.25,4437896.5,1.0,51.568842,-130.187324
-2894803.0,4437896.5,1.0,51.559193,-130.101682
-2882779.25,4437896.5,1.0,51.502375,-129.595868
-2880775.0,4437896.5,1.0,51.493075,-129.512834
-2878771.0,4437896.5,1.0,51.483825,-129.430165
-2876767.0,4437896.5,1.0,51.474622,-129.347844
-2874763.0,4437896.5,1.0,51.465465,-129.265869
-2956927.5,4435892.5,1.0,51.835737,-132.842205
-2882779.25,4435892.5,1.0,51.455236,-129.496168
-2880775.0,4435892.5,1.0,51.446012,-129.413663
-2878771.0,4435892.5,1.0,51.436835,-129.331515
-2960935.75,4433888.5,1.0,51.808229,-132.917251
-2958931.75,4433888.5,1.0,51.796709,-132.817464
-2956927.5,4433888.5,1.0,51.785267,-132.718272
-2886787.0,4433888.5,1.0,51.4267,-129.562351
-2884783.0,4433888.5,1.0,51.417456,-129.479679
-2882779.25,4433888.5,1.0,51.40826,-129.397367
-2880775.0,4433888.5,1.0,51.399109,-129.31538
-2964943.5,4431884.5,1.0,51.780787,-132.992588
-2962939.75,4431884.5,1.0,51.76923,-132.89249
-2960935.75,4431884.5,1.0,51.757752,-132.792993
-2958931.75,4431884.5,1.0,51.746354,-132.694098
-2956927.5,4431884.5,1.0,51.735032,-132.595783
-2890795.0,4431884.5,1.0,51.398219,-129.628744
-2888791.0,4431884.5,1.0,51.388955,-129.545893
-2886787.0,4431884.5,1.0,51.379738,-129.463395
-2884783.0,4431884.5,1.0,51.370567,-129.381244
-2966947.75,4429880.5,1.0,51.741819,-132.967831
-2964943.5,4429880.5,1.0,51.730302,-132.867999
-2962939.75,4429880.5,1.0,51.718868,-132.768801
-2960935.75,4429880.5,1.0,51.707512,-132.670187
-2958931.75,4429880.5,1.0,51.696233,-132.572161
-2906827.25,4429880.5,1.0,51.426537,-130.201241
-2904823.25,4429880.5,1.0,51.416954,-130.115985
-2902819.0,4429880.5,1.0,51.407421,-130.0311
-2900815.0,4429880.5,1.0,51.397939,-129.946605
-2896807.25,4429880.5,1.0,51.379127,-129.778739
-2894803.0,4429880.5,1.0,51.369793,-129.695339
-2892799.0,4429880.5,1.0,51.360508,-129.612308
-2890795.0,4429880.5,1.0,51.35127,-129.529631
-2888791.0,4429880.5,1.0,51.34208,-129.447304
-2966947.75,4427876.5,1.0,51.691449,-132.843813
-2964943.5,4427876.5,1.0,51.680055,-132.744873
-2962939.75,4427876.5,1.0,51.668741,-132.64655
-2960935.75,4427876.5,1.0,51.657503,-132.548797
-2958931.75,4427876.5,1.0,51.646341,-132.451618
-2910835.25,4427876.5,1.0,51.398299,-130.269194
-2908831.25,4427876.5,1.0,51.388692,-130.183738
-2906827.25,4427876.5,1.0,51.379138,-130.098668
-2904823.25,4427876.5,1.0,51.369634,-130.013979
-2902819.0,4427876.5,1.0,51.36018,-129.929655
-2900815.0,4427876.5,1.0,51.350776,-129.845713
-2898811.25,4427876.5,1.0,51.341423,-129.762148
-2896807.25,4427876.5,1.0,51.332117,-129.678934
-2894803.0,4427876.5,1.0,51.322857,-129.596067
-2892799.0,4427876.5,1.0,51.313646,-129.513562
-2970955.75,4425872.5,1.0,51.664098,-132.919138
-2968951.75,4425872.5,1.0,51.652668,-132.819891
-2964943.5,4425872.5,1.0,51.630041,-132.62317
-2962939.75,4425872.5,1.0,51.618844,-132.5257
-2960935.75,4425872.5,1.0,51.607721,-132.428787
-2958931.75,4425872.5,1.0,51.596672,-132.332432
-2912839.25,4425872.5,1.0,51.360487,-130.251708
-2910835.25,4425872.5,1.0,51.35091,-130.166439
-2908831.25,4425872.5,1.0,51.341383,-130.081554
-2906827.25,4425872.5,1.0,51.331908,-129.997048
-2904823.25,4425872.5,1.0,51.322482,-129.912916
-2902819.0,4425872.5,1.0,51.313105,-129.829142
-2900815.0,4425872.5,1.0,51.303778,-129.745743
-2898811.25,4425872.5,1.0,51.294499,-129.662714
-2896807.25,4425872.5,1.0,51.285268,-129.580029
-3041096.5,4423868.5,1.0,52.072167,-136.715846
-3039092.25,4423868.5,1.0,52.056902,-136.587146
-2972959.75,4423868.5,1.0,51.625346,-132.895209
-2970955.75,4423868.5,1.0,51.613957,-132.796242
-2914843.25,4423868.5,1.0,51.322737,-130.234427
-2912839.25,4423868.5,1.0,51.313188,-130.149344
-2910835.25,4423868.5,1.0,51.30369,-130.064643
-2908831.25,4423868.5,1.0,51.294243,-129.980318
-2906827.25,4423868.5,1.0,51.284845,-129.896365
-2904823.25,4423868.5,1.0,51.275496,-129.812778
-2902819.0,4423868.5,1.0,51.266194,-129.729543
-2916847.25,4421864.5,1.0,51.285049,-130.21735
-2914843.25,4421864.5,1.0,51.275528,-130.132451
-2912839.25,4421864.5,1.0,51.266058,-130.047931
-2910835.25,4421864.5,1.0,51.256638,-129.963785
-2908831.25,4421864.5,1.0,51.247267,-129.880009
-2906827.25,4421864.5,1.0,51.237945,-129.796598
-2904823.25,4421864.5,1.0,51.228671,-129.713547
-2914843.25,4419860.5,1.0,51.228486,-130.031417
-2912839.25,4419860.5,1.0,51.219094,-129.947449
-2910835.25,4419860.5,1.0,51.20975,-129.863849
-2908831.25,4419860.5,1.0,51.200455,-129.780611
-2906827.25,4419860.5,1.0,51.191207,-129.697732
-2904823.25,4419860.5,1.0,51.182007,-129.615206
-2928871.5,4417856.5,1.0,51.248231,-130.525806
-2926867.5,4417856.5,1.0,51.238559,-130.439719
-2924863.5,4417856.5,1.0,51.22894,-130.354027
-2922859.25,4417856.5,1.0,51.219371,-130.268715
-2912839.25,4417856.5,1.0,51.172292,-129.847882
-2910835.25,4417856.5,1.0,51.163023,-129.764816
-2908831.25,4417856.5,1.0,51.153802,-129.682106
-2906827.25,4417856.5,1.0,51.144628,-129.599748
-2904823.25,4417856.5,1.0,51.1355,-129.517737
-2932879.25,4415852.5,1.0,51.220306,-130.594879
-2930875.5,4415852.5,1.0,51.210611,-130.508591
-2928871.5,4415852.5,1.0,51.200968,-130.422692
-2910835.25,4415852.5,1.0,51.116456,-129.666669
-2908831.25,4415852.5,1.0,51.107308,-129.584478
-2906827.25,4415852.5,1.0,51.098205,-129.502631
-2936887.5,4413848.5,1.0,51.192441,-130.664202
-2934883.25,4413848.5,1.0,51.182719,-130.57768
-2932879.25,4413848.5,1.0,51.173052,-130.491569
-2938891.5,4411844.5,1.0,51.154886,-130.647018
-2936887.5,4411844.5,1.0,51.145194,-130.560694
-1181368.38,4409840.5,1.0,47.993861,-92.237152
-1179364.38,4409840.5,1.0,47.992549,-92.20616
-1177360.12,4409840.5,1.0,47.991239,-92.175174
-1175356.12,4409840.5,1.0,47.989932,-92.144202
-3045104.5,4407836.5,1.0,51.66393,-135.701011
-3043100.5,4407836.5,1.0,51.650125,-135.583191
-1203412.5,4407836.5,1.0,47.9744,-92.565225
-1201408.5,4407836.5,1.0,47.973061,-92.534151
-1199404.25,4407836.5,1.0,47.971725,-92.503084
-1197400.38,4407836.5,1.0,47.970391,-92.472032
-1195396.38,4407836.5,1.0,47.96906,-92.440988
-1193392.38,4407836.5,1.0,47.967732,-92.409954
-1183372.25,4407836.5,1.0,47.961133,-92.254932
-1181368.38,4407836.5,1.0,47.959821,-92.22396
-1179364.38,4407836.5,1.0,47.958511,-92.192995
-1177360.12,4407836.5,1.0,47.957205,-92.162036
