x_geos,y_geos,Smoke,lat,lon
-1221448.75,4405832.0,1.0,47.952496,-92.831643
-1219444.5,4405832.0,1.0,47.951136,-92.800502
-1217440.5,4405832.0,1.0,47.949778,-92.769375
-1215436.5,4405832.0,1.0,47.948424,-92.738257
-1213432.62,4405832.0,1.0,47.947072,-92.707153
-1199404.25,4405832.0,1.0,47.937684,-92.489682
-1197400.38,4405832.0,1.0,47.936353,-92.458657
-1193392.38,4405832.0,1.0,47.933701,-92.396634
-1185376.25,4405832.0,1.0,47.928428,-92.272705
-1181368.38,4405832.0,1.0,47.925807,-92.210803
-1179364.38,4405832.0,1.0,47.924501,-92.179865
-1177360.12,4405832.0,1.0,47.923198,-92.148933
676355.81,4405832.0,1.0,47.675096,-65.335566
678359.81,4405832.0,1.0,47.675799,-65.306407
680363.75,4405832.0,1.0,47.676504,-65.277244
682368.0,4405832.0,1.0,47.677211,-65.248072
684371.94,4405832.0,1.0,47.67792,-65.2189
692388.12,4405832.0,1.0,47.680779,-65.102154
694392.06,4405832.0,1.0,47.681499,-65.072958
708420.06,4405832.0,1.0,47.686603,-64.868434
710424.06,4405832.0,1.0,47.687341,-64.839197
712428.31,4405832.0,1.0,47.688082,-64.80995
714432.25,4405832.0,1.0,47.688824,-64.780704
-1235476.75,4403828.0,1.0,47.928039,-93.036039
-1231468.75,4403828.0,1.0,47.92529,-92.973686
-1229464.62,4403828.0,1.0,47.92392,-92.942522
-1227460.62,4403828.0,1.0,47.922552,-92.911371
-1225456.62,4403828.0,1.0,47.921187,-92.880231
-1223452.62,4403828.0,1.0,47.919824,-92.8491
-1219444.5,4403828.0,1.0,47.917108,-92.786868
-1217440.5,4403828.0,1.0,47.915753,-92.755769
-1215436.5,4403828.0,1.0,47.914402,-92.724679
-1211428.62,4403828.0,1.0,47.911707,-92.662532
-1183372.25,4403828.0,1.0,47.893144,-92.228606
-1181368.38,4403828.0,1.0,47.891838,-92.197688
-1179364.38,4403828.0,1.0,47.890535,-92.166777
-1171348.25,4403828.0,1.0,47.885348,-92.04323
682368.0,4403828.0,1.0,47.643798,-65.255147
684371.94,4403828.0,1.0,47.644506,-65.225996
686375.94,4403828.0,1.0,47.645216,-65.19684
706416.12,4403828.0,1.0,47.652436,-64.905007
708420.06,4403828.0,1.0,47.65317,-64.875798
710424.06,4403828.0,1.0,47.653907,-64.846583
-1239484.62,4401824.5,1.0,47.896784,-93.084567
-1237480.75,4401824.5,1.0,47.895405,-93.053393
-1235476.75,4401824.5,1.0,47.89403,-93.022229
-1233472.75,4401824.5,1.0,47.892657,-92.991074
-1231468.75,4401824.5,1.0,47.891287,-92.95993
-1229464.62,4401824.5,1.0,47.88992,-92.928795
-1227460.62,4401824.5,1.0,47.888555,-92.897671
-1225456.62,4401824.5,1.0,47.887193,-92.866558
-1223452.62,4401824.5,1.0,47.885834,-92.835456
-1219444.5,4401824.5,1.0,47.883123,-92.773279
-1217440.5,4401824.5,1.0,47.881772,-92.742206
-1213432.62,4401824.5,1.0,47.879078,-92.680094
-1211428.62,4401824.5,1.0,47.877735,-92.649052
-1209424.38,4401824.5,1.0,47.876395,-92.618017
-1207420.38,4401824.5,1.0,47.875057,-92.586995
-1205416.5,4401824.5,1.0,47.873722,-92.555985
-1203412.5,4401824.5,1.0,47.87239,-92.524984
-1179364.38,4401824.5,1.0,47.856612,-92.153732
-1177360.12,4401824.5,1.0,47.855314,-92.122854
704412.19,4401824.5,1.0,47.618316,-64.941508
706416.12,4401824.5,1.0,47.619046,-64.912326
708420.06,4401824.5,1.0,47.619779,-64.883139
710424.06,4401824.5,1.0,47.620514,-64.853946
-1239484.62,4399820.5,1.0,47.862795,-93.070738
-1237480.75,4399820.5,1.0,47.86142,-93.039593
-1235476.75,4399820.5,1.0,47.860047,-93.008456
-1233472.75,4399820.5,1.0,47.858678,-92.977329
-1231468.75,4399820.5,1.0,47.857311,-92.946213
-1229464.62,4399820.5,1.0,47.855946,-92.915105
-1227460.62,4399820.5,1.0,47.854585,-92.884009
-1225456.62,4399820.5,1.0,47.853226,-92.852923
-1223452.62,4399820.5,1.0,47.85187,-92.821848
-1221448.75,4399820.5,1.0,47.850517,-92.790785
-1217440.5,4399820.5,1.0,47.847818,-92.728681
-1213432.62,4399820.5,1.0,47.84513,-92.666623
-1211428.62,4399820.5,1.0,47.84379,-92.635609
-1209424.38,4399820.5,1.0,47.842453,-92.604601
-1207420.38,4399820.5,1.0,47.841118,-92.573606
-1205416.5,4399820.5,1.0,47.839787,-92.542623
-1203412.5,4399820.5,1.0,47.838457,-92.511649
-1181368.38,4399820.5,1.0,47.824013,-92.171578
-1179364.38,4399820.5,1.0,47.822715,-92.140721
-1243492.88,4397816.5,1.0,47.831593,-93.119226
-1239484.62,4397816.5,1.0,47.828841,-93.056951
-1237480.75,4397816.5,1.0,47.827469,-93.025833
-1235476.75,4397816.5,1.0,47.8261,-92.994723
-1233472.75,4397816.5,1.0,47.824733,-92.963624
-1231468.75,4397816.5,1.0,47.82337,-92.932535
-1229464.62,4397816.5,1.0,47.822008,-92.901455
-1227460.62,4397816.5,1.0,47.82065,-92.870386
-1223452.62,4397816.5,1.0,47.817941,-92.80828
-1211428.62,4397816.5,1.0,47.80988,-92.622205
-1209424.38,4397816.5,1.0,47.808546,-92.591224
-1207420.38,4397816.5,1.0,47.807214,-92.560257
-1203412.5,4397816.5,1.0,47.80456,-92.498354
-1201408.5,4397816.5,1.0,47.803236,-92.467416
-1179364.38,4397816.5,1.0,47.788854,-92.127748
686375.94,4397816.5,1.0,47.545175,-65.218076
688379.88,4397816.5,1.0,47.545882,-65.188982
702408.19,4397816.5,1.0,47.550896,-64.985177
706416.12,4397816.5,1.0,47.552348,-64.926905
-1239484.62,4395812.5,1.0,47.794922,-93.043204
-1213432.62,4395812.5,1.0,47.777339,-92.639801
-1211428.62,4395812.5,1.0,47.776005,-92.608841
-1209424.38,4395812.5,1.0,47.774674,-92.577887
686375.94,4395812.5,1.0,47.51189,-65.225115
688379.88,4395812.5,1.0,47.512596,-65.196043
698400.0,4395812.5,1.0,47.516158,-65.050604
702408.19,4395812.5,1.0,47.517599,-64.992392
704412.19,4395812.5,1.0,47.518322,-64.96328
706416.12,4395812.5,1.0,47.519048,-64.934165
708420.06,4395812.5,1.0,47.519776,-64.905044
-1211428.62,4393808.0,1.0,47.742157,-92.595512
698400.0,4393808.0,1.0,47.482889,-65.057757
700403.94,4393808.0,1.0,47.483606,-65.028678
702408.19,4393808.0,1.0,47.484326,-64.999589
704412.19,4393808.0,1.0,47.485048,-64.970499
706416.12,4393808.0,1.0,47.485772,-64.941405
644291.56,4391804.0,1.0,47.431151,-65.847682
646295.56,4391804.0,1.0,47.431808,-65.81875
690383.88,4391804.0,1.0,47.446818,-65.181075
692388.12,4391804.0,1.0,47.447525,-65.152032
694392.06,4391804.0,1.0,47.448235,-65.122989
696396.0,4391804.0,1.0,47.448946,-65.093942
698400.0,4391804.0,1.0,47.44966,-65.064888
700403.94,4391804.0,1.0,47.450376,-65.035831
702408.19,4391804.0,1.0,47.451094,-65.006764
642287.62,4389800.0,1.0,47.39734,-65.883116
-1183372.25,4385792.0,1.0,47.588958,-92.112053
-1181368.38,4385792.0,1.0,47.587678,-92.081374
-1179364.38,4385792.0,1.0,47.586402,-92.050703
-1177360.12,4385792.0,1.0,47.585128,-92.020037
690383.88,4385792.0,1.0,47.347344,-65.202089
692388.12,4385792.0,1.0,47.348047,-65.173111
-1191388.38,4383788.0,1.0,47.560463,-92.222007
-1189384.12,4383788.0,1.0,47.559176,-92.19131
-1187380.25,4383788.0,1.0,47.557892,-92.160629
-1185376.25,4383788.0,1.0,47.55661,-92.129955
-1183372.25,4383788.0,1.0,47.555331,-92.099291
-1181368.38,4383788.0,1.0,47.554055,-92.068638
-1179364.38,4383788.0,1.0,47.552781,-92.037993
-1177360.12,4383788.0,1.0,47.55151,-92.007353
690383.88,4383788.0,1.0,47.31425,-65.209055
-1203412.5,4381784.0,1.0,47.534616,-92.39338
-1201408.5,4381784.0,1.0,47.533317,-92.362656
-1199404.25,4381784.0,1.0,47.53202,-92.331937
-1191388.38,4381784.0,1.0,47.526859,-92.209177
-1189384.12,4381784.0,1.0,47.525575,-92.178507
-1183372.25,4381784.0,1.0,47.521739,-92.086566
-1181368.38,4381784.0,1.0,47.520465,-92.055939
-1179364.38,4381784.0,1.0,47.519194,-92.025319
670343.94,4381784.0,1.0,47.27431,-65.505051
672347.88,4381784.0,1.0,47.274988,-65.476168
690383.88,4381784.0,1.0,47.281188,-65.216002
692388.12,4381784.0,1.0,47.281888,-65.187067
694392.06,4381784.0,1.0,47.28259,-65.158133
-1201408.5,4379780.0,1.0,47.499732,-92.349732
-1183372.25,4379780.0,1.0,47.48818,-92.073877
-1181368.38,4379780.0,1.0,47.48691,-92.043276
-1179364.38,4379780.0,1.0,47.485641,-92.012683
644291.56,4379780.0,1.0,47.232691,-65.886578
646295.56,4379780.0,1.0,47.23334,-65.857773
668339.69,4379780.0,1.0,47.24062,-65.540627
670343.94,4379780.0,1.0,47.241295,-65.511765
672347.88,4379780.0,1.0,47.241971,-65.482903
678359.81,4379780.0,1.0,47.244014,-65.396288
690383.88,4379780.0,1.0,47.248158,-65.222929
692388.12,4379780.0,1.0,47.248856,-65.194016
694392.06,4379780.0,1.0,47.249557,-65.165103
696396.0,4379780.0,1.0,47.250259,-65.136185
-1221448.75,4377776.0,1.0,47.479235,-92.644004
-1219444.5,4377776.0,1.0,47.477918,-92.613241
-1213432.62,4377776.0,1.0,47.473982,-92.521023
-1209424.38,4377776.0,1.0,47.471371,-92.459589
-1207420.38,4377776.0,1.0,47.47007,-92.428888
-1205416.5,4377776.0,1.0,47.468771,-92.398199
-1203412.5,4377776.0,1.0,47.467475,-92.367517
-1201408.5,4377776.0,1.0,47.466181,-92.336846
-1185376.25,4377776.0,1.0,47.455926,-92.091811
-1183372.25,4377776.0,1.0,47.454655,-92.061225
-1181368.38,4377776.0,1.0,47.453388,-92.03065
-1179364.38,4377776.0,1.0,47.452122,-92.000083
644291.56,4377776.0,1.0,47.199726,-65.892998
666335.75,4377776.0,1.0,47.206967,-65.576133
668339.69,4377776.0,1.0,47.207638,-65.547301
670343.94,4377776.0,1.0,47.208311,-65.518461
672347.88,4377776.0,1.0,47.208986,-65.48962
-1223452.62,4375772.0,1.0,47.447005,-92.661633
-1221448.75,4375772.0,1.0,47.445688,-92.630892
-1219444.5,4375772.0,1.0,47.444374,-92.600156
-1217440.5,4375772.0,1.0,47.443062,-92.569432
-1215436.5,4375772.0,1.0,47.441753,-92.538719
-1211428.62,4375772.0,1.0,47.439144,-92.477323
-1209424.38,4375772.0,1.0,47.437842,-92.446635
-1207420.38,4375772.0,1.0,47.436544,-92.41596
-1205416.5,4375772.0,1.0,47.435248,-92.385297
-1203412.5,4375772.0,1.0,47.433955,-92.354642
-1201408.5,4375772.0,1.0,47.432664,-92.323996
-1199404.25,4375772.0,1.0,47.431376,-92.293356
-1189384.12,4375772.0,1.0,47.424974,-92.140317
-1187380.25,4375772.0,1.0,47.423701,-92.10974
-1185376.25,4375772.0,1.0,47.422431,-92.07917
-1183372.25,4375772.0,1.0,47.421164,-92.048609
-1181368.38,4375772.0,1.0,47.419899,-92.01806
642287.62,4375772.0,1.0,47.166148,-65.928158
644291.56,4375772.0,1.0,47.166792,-65.899401
646295.56,4375772.0,1.0,47.167438,-65.870638
648299.5,4375772.0,1.0,47.168086,-65.841872
650303.75,4375772.0,1.0,47.168737,-65.813097
652307.69,4375772.0,1.0,47.16939,-65.784323
668339.69,4375772.0,1.0,47.174687,-65.553957
-1233472.75,4373768.0,1.0,47.420097,-92.802266
-1227460.62,4373768.0,1.0,47.416124,-92.709996
-1225456.62,4373768.0,1.0,47.414805,-92.67926
-1221448.75,4373768.0,1.0,47.412175,-92.617819
-1219444.5,4373768.0,1.0,47.410864,-92.587108
-1217440.5,4373768.0,1.0,47.409555,-92.556411
-1215436.5,4373768.0,1.0,47.408249,-92.525724
-1213432.62,4373768.0,1.0,47.406946,-92.495049
-1211428.62,4373768.0,1.0,47.405645,-92.464381
-1209424.38,4373768.0,1.0,47.404347,-92.433719
-1207420.38,4373768.0,1.0,47.403052,-92.40307
-1205416.5,4373768.0,1.0,47.401759,-92.372433
-1203412.5,4373768.0,1.0,47.400468,-92.341804
-1197400.38,4373768.0,1.0,47.396613,-92.249972
-1195396.38,4373768.0,1.0,47.395333,-92.21938
-1193392.38,4373768.0,1.0,47.394055,-92.188799
-1191388.38,4373768.0,1.0,47.39278,-92.158227
-1189384.12,4373768.0,1.0,47.391508,-92.12766
-1187380.25,4373768.0,1.0,47.390238,-92.097109
-1185376.25,4373768.0,1.0,47.388971,-92.066565
-1181368.38,4373768.0,1.0,47.386444,-92.005507
642287.62,4373768.0,1.0,47.133247,-65.934522
644291.56,4373768.0,1.0,47.133889,-65.905786
646295.56,4373768.0,1.0,47.134534,-65.877045
648299.5,4373768.0,1.0,47.135181,-65.8483
652307.69,4373768.0,1.0,47.136482,-65.790792
654311.69,4373768.0,1.0,47.137135,-65.762033
-1231468.75,4371764.0,1.0,47.385276,-92.758333
-1229464.62,4371764.0,1.0,47.383955,-92.727601
-1227460.62,4371764.0,1.0,47.382636,-92.696882
-1221448.75,4371764.0,1.0,47.378696,-92.604783
-1219444.5,4371764.0,1.0,47.377388,-92.574099
-1217440.5,4371764.0,1.0,47.376082,-92.543428
-1215436.5,4371764.0,1.0,47.374779,-92.512767
-1213432.62,4371764.0,1.0,47.373479,-92.482117
-1211428.62,4371764.0,1.0,47.372181,-92.451475
-1209424.38,4371764.0,1.0,47.370886,-92.42084
-1207420.38,4371764.0,1.0,47.369593,-92.390217
-1205416.5,4371764.0,1.0,47.368303,-92.359606
-1203412.5,4371764.0,1.0,47.367015,-92.329003
-1201408.5,4371764.0,1.0,47.365731,-92.298409
-1195396.38,4371764.0,1.0,47.361891,-92.206683
-1193392.38,4371764.0,1.0,47.360617,-92.176127
-1191388.38,4371764.0,1.0,47.359345,-92.145581
-1189384.12,4371764.0,1.0,47.358075,-92.11504
-1187380.25,4371764.0,1.0,47.356808,-92.084514
-1185376.25,4371764.0,1.0,47.355544,-92.053996
648299.5,4371764.0,1.0,47.102307,-65.854709
650303.75,4371764.0,1.0,47.102955,-65.825976
-1219444.5,4369760.0,1.0,47.343945,-92.561127
-1217440.5,4369760.0,1.0,47.342642,-92.530482
-1211428.62,4369760.0,1.0,47.33875,-92.438607
-1209424.38,4369760.0,1.0,47.337457,-92.407997
-1207420.38,4369760.0,1.0,47.336168,-92.377401
-1203412.5,4369760.0,1.0,47.333596,-92.316238
-1191388.38,4369760.0,1.0,47.325942,-92.132971
-1189384.12,4369760.0,1.0,47.324676,-92.102456
-1187380.25,4369760.0,1.0,47.323412,-92.071956
-1185376.25,4369760.0,1.0,47.32215,-92.041463
-1237480.75,4367756.0,1.0,47.32235,-92.824204
-1229464.62,4367756.0,1.0,47.317073,-92.701433
-1225456.62,4367756.0,1.0,47.31445,-92.640108
-1223452.62,4367756.0,1.0,47.313143,-92.60946
-1221448.75,4367756.0,1.0,47.311838,-92.578824
-1219444.5,4367756.0,1.0,47.310536,-92.548192
-1217440.5,4367756.0,1.0,47.309236,-92.517573
-1215436.5,4367756.0,1.0,47.307939,-92.486964
-1213432.62,4367756.0,1.0,47.306644,-92.456366
-1211428.62,4367756.0,1.0,47.305352,-92.425776
-1209424.38,4367756.0,1.0,47.304063,-92.395192
-1207420.38,4367756.0,1.0,47.302776,-92.364621
-1205416.5,4367756.0,1.0,47.301492,-92.334062
-1191388.38,4367756.0,1.0,47.292573,-92.120397
-1189384.12,4367756.0,1.0,47.291309,-92.089908
-1187380.25,4367756.0,1.0,47.290048,-92.059433
654311.69,4367756.0,1.0,47.038594,-65.781397
684371.94,4367756.0,1.0,47.048585,-65.350415
686375.94,4367756.0,1.0,47.049268,-65.321647
688379.88,4367756.0,1.0,47.049953,-65.292875
690383.88,4367756.0,1.0,47.05064,-65.264098
-1235476.75,4365752.0,1.0,47.287627,-92.780391
-1233472.75,4365752.0,1.0,47.28631,-92.74972
-1231468.75,4365752.0,1.0,47.284995,-92.719059
-1229464.62,4365752.0,1.0,47.283682,-92.688406
-1227460.62,4365752.0,1.0,47.282373,-92.657764
-1225456.62,4365752.0,1.0,47.281065,-92.627133
-1223452.62,4365752.0,1.0,47.279761,-92.596511
-1221448.75,4365752.0,1.0,47.278459,-92.5659
-1219444.5,4365752.0,1.0,47.277159,-92.535294
-1217440.5,4365752.0,1.0,47.275863,-92.504701
-1215436.5,4365752.0,1.0,47.274568,-92.474118
-1213432.62,4365752.0,1.0,47.273277,-92.443546
-1205416.5,4365752.0,1.0,47.268136,-92.321345
-1187380.25,4365752.0,1.0,47.256718,-92.046946
-1185376.25,4365752.0,1.0,47.255462,-92.016505
608219.38,4365752.0,1.0,46.991438,-66.446285
610223.38,4365752.0,1.0,46.99204,-66.417701
612227.31,4365752.0,1.0,46.992644,-66.389115
614231.31,4365752.0,1.0,46.99325,-66.360524
616235.25,4365752.0,1.0,46.993858,-66.331929
618239.5,4365752.0,1.0,46.994468,-66.303326
688379.88,4365752.0,1.0,47.017144,-65.29965
-1235476.75,4363748.0,1.0,47.254261,-92.767322
-1229464.62,4363748.0,1.0,47.250325,-92.675415
-1227460.62,4363748.0,1.0,47.249018,-92.6448
-1225456.62,4363748.0,1.0,47.247714,-92.614194
-1223452.62,4363748.0,1.0,47.246412,-92.583598
-1221448.75,4363748.0,1.0,47.245113,-92.553013
-1217440.5,4363748.0,1.0,47.242523,-92.491866
-1213432.62,4363748.0,1.0,47.239943,-92.430762
-1189384.12,4363748.0,1.0,47.224676,-92.064919
-1187380.25,4363748.0,1.0,47.223421,-92.034495
606215.19,4363748.0,1.0,46.958116,-66.480774
608219.38,4363748.0,1.0,46.958714,-66.452213
610223.38,4363748.0,1.0,46.959315,-66.42365
612227.31,4363748.0,1.0,46.959918,-66.395084
614231.31,4363748.0,1.0,46.960523,-66.366513
616235.25,4363748.0,1.0,46.961129,-66.337939
-1241488.62,4361744.0,1.0,47.224878,-92.846205
-1239484.62,4361744.0,1.0,47.223559,-92.815557
-1229464.62,4361744.0,1.0,47.217001,-92.662462
-1217440.5,4361744.0,1.0,47.209216,-92.479067
-1215436.5,4361744.0,1.0,47.207927,-92.448535
-1207420.38,4361744.0,1.0,47.202799,-92.326502
-1191388.38,4361744.0,1.0,47.192665,-92.082891
588179.19,4361744.0,1.0,46.92014,-66.743333
590183.19,4361744.0,1.0,46.920719,-66.71483
-1259524.88,4359740.0,1.0,47.203534,-93.109185
-1257520.88,4359740.0,1.0,47.202195,-93.078473
-1249504.75,4359740.0,1.0,47.196861,-92.955724
-1247500.75,4359740.0,1.0,47.195534,-92.925062
-1245496.88,4359740.0,1.0,47.19421,-92.894412
-1243492.88,4359740.0,1.0,47.192889,-92.86377
-1239484.62,4359740.0,1.0,47.190253,-92.802511
-1237480.75,4359740.0,1.0,47.188939,-92.771901
-1235476.75,4359740.0,1.0,47.187628,-92.741298
-1233472.75,4359740.0,1.0,47.186319,-92.710705
-1229464.62,4359740.0,1.0,47.183709,-92.649546
-1213432.62,4359740.0,1.0,47.173373,-92.405304
-1209424.38,4359740.0,1.0,47.170815,-92.344336
-1205416.5,4359740.0,1.0,47.168266,-92.283411
-1203412.5,4359740.0,1.0,47.166996,-92.252961
590183.19,4359740.0,1.0,46.888068,-66.720543
-1247500.75,4357736.0,1.0,47.16225,-92.91195
-1243492.88,4357736.0,1.0,47.15961,-92.85071
-1241488.62,4357736.0,1.0,47.158293,-92.8201
-1239484.62,4357736.0,1.0,47.15698,-92.789503
-1237480.75,4357736.0,1.0,47.155669,-92.758918
-1235476.75,4357736.0,1.0,47.154361,-92.728341
-1231468.75,4357736.0,1.0,47.151752,-92.667216
-1229464.62,4357736.0,1.0,47.150451,-92.636666
-1211428.62,4357736.0,1.0,47.13886,-92.362168
-1207420.38,4357736.0,1.0,47.136312,-92.301269
-1205416.5,4357736.0,1.0,47.135042,-92.270838
-1191388.38,4357736.0,1.0,47.126223,-92.058064
-1189384.12,4357736.0,1.0,47.124973,-92.027701
690383.88,4357736.0,1.0,46.886899,-65.297893
692388.12,4357736.0,1.0,46.887581,-65.269212
694392.06,4357736.0,1.0,46.888266,-65.240531
696396.0,4357736.0,1.0,46.888952,-65.211845
698400.0,4357736.0,1.0,46.88964,-65.183153
-1235476.75,4355732.0,1.0,47.121126,-92.715421
-1233472.75,4355732.0,1.0,47.119823,-92.68488
-1231468.75,4355732.0,1.0,47.118523,-92.654348
-1229464.62,4355732.0,1.0,47.117225,-92.623824
-1207420.38,4355732.0,1.0,47.103118,-92.288707
-1205416.5,4355732.0,1.0,47.101851,-92.258301
-1191388.38,4355732.0,1.0,47.093051,-92.045703
-1189384.12,4355732.0,1.0,47.091804,-92.015366
684371.94,4355732.0,1.0,46.852214,-65.39054
686375.94,4355732.0,1.0,46.852889,-65.361897
688379.88,4355732.0,1.0,46.853565,-65.33325
690383.88,4355732.0,1.0,46.854243,-65.304597
692388.12,4355732.0,1.0,46.854924,-65.275937
694392.06,4355732.0,1.0,46.855607,-65.247276
696396.0,4355732.0,1.0,46.856292,-65.218611
-1251508.75,4353727.5,1.0,47.098409,-92.947014
-1249504.75,4353727.5,1.0,47.097088,-92.91642
-1247500.75,4353727.5,1.0,47.09577,-92.885835
-1245496.88,4353727.5,1.0,47.094455,-92.855263
-1243492.88,4353727.5,1.0,47.093142,-92.824698
-1241488.62,4353727.5,1.0,47.091832,-92.794139
-1237480.75,4353727.5,1.0,47.089219,-92.733061
-1235476.75,4353727.5,1.0,47.087917,-92.702535
-1231468.75,4353727.5,1.0,47.085319,-92.641513
-1219444.5,4353727.5,1.0,47.077588,-92.458673
-1217440.5,4353727.5,1.0,47.076308,-92.428234
-1215436.5,4353727.5,1.0,47.075031,-92.397804
-1213432.62,4353727.5,1.0,47.073757,-92.367385
-1211428.62,4353727.5,1.0,47.072485,-92.336974
-1209424.38,4353727.5,1.0,47.071215,-92.306569
-1207420.38,4353727.5,1.0,47.069948,-92.276177
-1205416.5,4353727.5,1.0,47.068684,-92.245796
-1203412.5,4353727.5,1.0,47.067422,-92.215422
-1189384.12,4353727.5,1.0,47.058659,-92.003062
-990986.5,4353727.5,1.0,46.94751,-89.044269
688379.88,4353727.5,1.0,46.820933,-65.339917
690383.88,4353727.5,1.0,46.82161,-65.311285
-1253513.0,4351724.0,1.0,47.066545,-92.964547
-1251508.75,4351724.0,1.0,47.065225,-92.933965
-1249504.75,4351724.0,1.0,47.063907,-92.903397
-1245496.88,4351724.0,1.0,47.06128,-92.842291
-1243492.88,4351724.0,1.0,47.05997,-92.811752
-1237480.75,4351724.0,1.0,47.056056,-92.720192
-1211428.62,4351724.0,1.0,47.039359,-92.324435
-992990.75,4351724.0,1.0,46.915661,-89.06385
602207.25,4351724.0,1.0,46.761249,-66.572748
620243.44,4351724.0,1.0,46.766606,-66.316741
622247.44,4351724.0,1.0,46.767212,-66.288276
-1271548.88,4349720.0,1.0,47.045354,-93.226925
-1267541.0,4349720.0,1.0,47.042676,-93.165652
-1265537.0,4349720.0,1.0,47.04134,-93.13503
-1251508.75,4349720.0,1.0,47.032065,-92.920951
-1249504.75,4349720.0,1.0,47.030751,-92.890408
-1247500.75,4349720.0,1.0,47.029439,-92.859875
-1193392.38,4349720.0,1.0,46.994972,-92.039098
-1191388.38,4349720.0,1.0,46.993731,-92.00883
-1189384.12,4349720.0,1.0,46.992492,-91.978567
-1187380.25,4349720.0,1.0,46.991256,-91.948319
-1185376.25,4349720.0,1.0,46.990022,-91.918079
-1183372.25,4349720.0,1.0,46.98879,-91.887847
-1181368.38,4349720.0,1.0,46.987562,-91.857626
-1179364.38,4349720.0,1.0,46.986335,-91.827413
-1115235.62,4349720.0,1.0,46.948388,-90.865191
-996998.62,4349720.0,1.0,46.884841,-89.112887
-994994.69,4349720.0,1.0,46.883834,-89.083413
-992990.75,4349720.0,1.0,46.882829,-89.053947
-990986.5,4349720.0,1.0,46.881826,-89.024482
602207.25,4349720.0,1.0,46.728742,-66.578506
604211.19,4349720.0,1.0,46.729328,-66.550097
614231.31,4349720.0,1.0,46.732288,-66.407991
616235.25,4349720.0,1.0,46.732886,-66.379559
618239.5,4349720.0,1.0,46.733486,-66.351119
620243.44,4349720.0,1.0,46.734088,-66.322679
622247.44,4349720.0,1.0,46.734693,-66.294234
624251.38,4349720.0,1.0,46.735299,-66.265787
-1273553.12,4347716.0,1.0,47.013538,-93.24432
-1271548.88,4347716.0,1.0,47.012197,-93.213689
-1267541.0,4347716.0,1.0,47.009525,-93.152469
-1265537.0,4347716.0,1.0,47.008193,-93.121873
-1263533.0,4347716.0,1.0,47.006863,-93.091286
-1253513.0,4347716.0,1.0,47.000253,-92.938504
-1251508.75,4347716.0,1.0,46.998938,-92.907973
-1189384.12,4347716.0,1.0,46.959452,-91.96637
-1187380.25,4347716.0,1.0,46.958219,-91.936147
-1185376.25,4347716.0,1.0,46.956988,-91.905931
-1183372.25,4347716.0,1.0,46.955759,-91.875724
-1181368.38,4347716.0,1.0,46.954533,-91.845528
-1121247.75,4347716.0,1.0,46.918889,-90.94366
-1119243.75,4347716.0,1.0,46.917739,-90.91373
-1117239.75,4347716.0,1.0,46.916591,-90.883809
-1115235.62,4347716.0,1.0,46.915445,-90.853894
-1113231.62,4347716.0,1.0,46.914302,-90.82399
-1001006.56,4347716.0,1.0,46.854052,-89.16189
-999002.62,4347716.0,1.0,46.853042,-89.132425
-996998.62,4347716.0,1.0,46.852035,-89.102965
-994994.69,4347716.0,1.0,46.85103,-89.073514
-992990.75,4347716.0,1.0,46.850027,-89.04407
