x_geos,y_geos,Dust,lat,lon
317636.88,2135280.75,1.0,19.935902,-71.925949
319640.84,2135280.75,1.0,19.935967,-71.906524
321644.81,2135280.75,1.0,19.936031,-71.887098
323648.78,2135280.75,1.0,19.936096,-71.867672
325652.72,2135280.75,1.0,19.936162,-71.848246
327656.97,2135280.75,1.0,19.936227,-71.828816
329660.94,2135280.75,1.0,19.936294,-71.809389
331664.91,2135280.75,1.0,19.93636,-71.78996
333668.88,2135280.75,1.0,19.936427,-71.770531
335672.84,2135280.75,1.0,19.936495,-71.751102
337676.78,2135280.75,1.0,19.936562,-71.731672
339681.03,2135280.75,1.0,19.936631,-71.712238
371745.28,2135280.75,1.0,19.937778,-71.401252
373749.25,2135280.75,1.0,19.937853,-71.38181
375753.22,2135280.75,1.0,19.937929,-71.362368
377757.19,2135280.75,1.0,19.938005,-71.342925
379761.41,2135280.75,1.0,19.938081,-71.323478
113227.01,2133276.75,1.0,19.91152,-73.905114
115230.98,2133276.75,1.0,19.911543,-73.885732
117234.94,2133276.75,1.0,19.911566,-73.86635
119238.91,2133276.75,1.0,19.91159,-73.846968
121243.14,2133276.75,1.0,19.911614,-73.827583
123247.1,2133276.75,1.0,19.911639,-73.8082
125251.07,2133276.75,1.0,19.911664,-73.788817
127255.04,2133276.75,1.0,19.911689,-73.769434
135271.17,2133276.75,1.0,19.911795,-73.691896
137275.14,2133276.75,1.0,19.911822,-73.672511
139279.09,2133276.75,1.0,19.91185,-73.653127
141283.33,2133276.75,1.0,19.911878,-73.633739
143287.3,2133276.75,1.0,19.911906,-73.614354
145291.27,2133276.75,1.0,19.911935,-73.594968
147295.23,2133276.75,1.0,19.911965,-73.575583
149299.2,2133276.75,1.0,19.911995,-73.556197
151303.42,2133276.75,1.0,19.912025,-73.536808
153307.39,2133276.75,1.0,19.912055,-73.517421
155311.36,2133276.75,1.0,19.912086,-73.498035
157315.33,2133276.75,1.0,19.912118,-73.478647
159319.3,2133276.75,1.0,19.912149,-73.45926
161323.53,2133276.75,1.0,19.912182,-73.43987
163327.48,2133276.75,1.0,19.912214,-73.420482
165331.45,2133276.75,1.0,19.912247,-73.401094
167335.42,2133276.75,1.0,19.912281,-73.381705
169339.39,2133276.75,1.0,19.912314,-73.362316
171343.36,2133276.75,1.0,19.912349,-73.342927
173347.59,2133276.75,1.0,19.912383,-73.323535
175351.55,2133276.75,1.0,19.912418,-73.304145
257516.3,2133276.75,1.0,19.914201,-72.50883
259520.25,2133276.75,1.0,19.914253,-72.489424
263528.19,2133276.75,1.0,19.914358,-72.45061
279560.44,2133276.75,1.0,19.914795,-72.29533
309620.75,2133276.75,1.0,19.915684,-72.004094
311624.72,2133276.75,1.0,19.915746,-71.984674
313628.66,2133276.75,1.0,19.915809,-71.965254
315632.62,2133276.75,1.0,19.915872,-71.945834
317636.88,2133276.75,1.0,19.915936,-71.92641
319640.84,2133276.75,1.0,19.916,-71.906988
321644.81,2133276.75,1.0,19.916065,-71.887565
323648.78,2133276.75,1.0,19.916129,-71.868142
325652.72,2133276.75,1.0,19.916195,-71.848719
327656.97,2133276.75,1.0,19.91626,-71.829292
329660.94,2133276.75,1.0,19.916327,-71.809867
331664.91,2133276.75,1.0,19.916393,-71.790441
333668.88,2133276.75,1.0,19.91646,-71.771015
335672.84,2133276.75,1.0,19.916527,-71.751589
337676.78,2133276.75,1.0,19.916595,-71.732162
339681.03,2133276.75,1.0,19.916663,-71.712731
373749.25,2133276.75,1.0,19.917884,-71.382353
375753.22,2133276.75,1.0,19.91796,-71.362913
377757.19,2133276.75,1.0,19.918036,-71.343473
379761.41,2133276.75,1.0,19.918112,-71.32403
381765.38,2133276.75,1.0,19.918189,-71.304588
383769.34,2133276.75,1.0,19.918266,-71.285146
397797.38,2133276.75,1.0,19.918817,-71.149028
113227.01,2131272.75,1.0,19.891563,-73.905278
115230.98,2131272.75,1.0,19.891586,-73.885899
117234.94,2131272.75,1.0,19.89161,-73.86652
119238.91,2131272.75,1.0,19.891633,-73.84714
121243.14,2131272.75,1.0,19.891657,-73.827758
123247.1,2131272.75,1.0,19.891682,-73.808378
125251.07,2131272.75,1.0,19.891707,-73.788998
127255.04,2131272.75,1.0,19.891732,-73.769618
129259.0,2131272.75,1.0,19.891758,-73.750237
131263.23,2131272.75,1.0,19.891784,-73.730854
133267.2,2131272.75,1.0,19.89181,-73.711473
135271.17,2131272.75,1.0,19.891837,-73.692091
137275.14,2131272.75,1.0,19.891865,-73.67271
139279.09,2131272.75,1.0,19.891892,-73.653328
141283.33,2131272.75,1.0,19.891921,-73.633943
143287.3,2131272.75,1.0,19.891949,-73.614561
145291.27,2131272.75,1.0,19.891978,-73.595178
147295.23,2131272.75,1.0,19.892007,-73.575796
149299.2,2131272.75,1.0,19.892037,-73.556413
151303.42,2131272.75,1.0,19.892067,-73.537027
153307.39,2131272.75,1.0,19.892098,-73.517643
155311.36,2131272.75,1.0,19.892129,-73.498259
157315.33,2131272.75,1.0,19.89216,-73.478875
159319.3,2131272.75,1.0,19.892192,-73.45949
161323.53,2131272.75,1.0,19.892224,-73.440103
163327.48,2131272.75,1.0,19.892256,-73.420718
275552.53,2131272.75,1.0,19.894722,-72.334551
279560.44,2131272.75,1.0,19.894834,-72.295735
289580.53,2131272.75,1.0,19.89512,-72.198684
291584.5,2131272.75,1.0,19.895178,-72.179273
293588.47,2131272.75,1.0,19.895237,-72.159861
305612.53,2131272.75,1.0,19.895598,-72.043377
307616.78,2131272.75,1.0,19.895659,-72.023959
309620.75,2131272.75,1.0,19.895721,-72.004542
311624.72,2131272.75,1.0,19.895784,-71.985126
313628.66,2131272.75,1.0,19.895847,-71.965709
315632.62,2131272.75,1.0,19.89591,-71.946291
317636.88,2131272.75,1.0,19.895973,-71.92687
319640.84,2131272.75,1.0,19.896037,-71.907451
321644.81,2131272.75,1.0,19.896102,-71.888031
323648.78,2131272.75,1.0,19.896167,-71.868611
325652.72,2131272.75,1.0,19.896232,-71.849191
327656.97,2131272.75,1.0,19.896298,-71.829767
329660.94,2131272.75,1.0,19.896364,-71.810345
331664.91,2131272.75,1.0,19.89643,-71.790922
333668.88,2131272.75,1.0,19.896497,-71.771499
335672.84,2131272.75,1.0,19.896564,-71.752075
337676.78,2131272.75,1.0,19.896632,-71.732651
339681.03,2131272.75,1.0,19.8967,-71.713224
381765.38,2131272.75,1.0,19.898223,-71.305142
383769.34,2131272.75,1.0,19.8983,-71.285703
385773.31,2131272.75,1.0,19.898378,-71.266263
115230.98,2129268.5,1.0,19.871631,-73.886065
117234.94,2129268.5,1.0,19.871654,-73.866689
119238.91,2129268.5,1.0,19.871678,-73.847312
121243.14,2129268.5,1.0,19.871702,-73.827933
123247.1,2129268.5,1.0,19.871726,-73.808556
125251.07,2129268.5,1.0,19.871751,-73.789179
127255.04,2129268.5,1.0,19.871776,-73.769801
129259.0,2129268.5,1.0,19.871802,-73.750424
131263.23,2129268.5,1.0,19.871828,-73.731043
133267.2,2129268.5,1.0,19.871855,-73.711665
135271.17,2129268.5,1.0,19.871882,-73.692287
137275.14,2129268.5,1.0,19.871909,-73.672908
139279.09,2129268.5,1.0,19.871937,-73.653529
141283.33,2129268.5,1.0,19.871965,-73.634147
143287.3,2129268.5,1.0,19.871993,-73.614768
145291.27,2129268.5,1.0,19.872022,-73.595388
147295.23,2129268.5,1.0,19.872051,-73.576008
149299.2,2129268.5,1.0,19.872081,-73.556628
151303.42,2129268.5,1.0,19.872111,-73.537245
153307.39,2129268.5,1.0,19.872142,-73.517864
155311.36,2129268.5,1.0,19.872173,-73.498483
157315.33,2129268.5,1.0,19.872204,-73.479102
159319.3,2129268.5,1.0,19.872236,-73.459721
285572.34,2129268.5,1.0,19.875044,-72.237921
287576.59,2129268.5,1.0,19.875102,-72.218511
289580.53,2129268.5,1.0,19.87516,-72.199103
291584.5,2129268.5,1.0,19.875218,-72.179695
293588.47,2129268.5,1.0,19.875277,-72.160286
295592.44,2129268.5,1.0,19.875336,-72.140877
297596.69,2129268.5,1.0,19.875395,-72.121464
299600.66,2129268.5,1.0,19.875455,-72.102053
301604.59,2129268.5,1.0,19.875515,-72.082643
303608.56,2129268.5,1.0,19.875576,-72.063231
305612.53,2129268.5,1.0,19.875637,-72.043819
307616.78,2129268.5,1.0,19.875699,-72.024404
309620.75,2129268.5,1.0,19.875761,-72.00499
311624.72,2129268.5,1.0,19.875823,-71.985577
313628.66,2129268.5,1.0,19.875886,-71.966163
315632.62,2129268.5,1.0,19.875949,-71.946748
317636.88,2129268.5,1.0,19.876012,-71.927329
319640.84,2129268.5,1.0,19.876076,-71.907913
321644.81,2129268.5,1.0,19.876141,-71.888497
323648.78,2129268.5,1.0,19.876205,-71.869079
325652.72,2129268.5,1.0,19.87627,-71.849662
327656.97,2129268.5,1.0,19.876336,-71.830241
329660.94,2129268.5,1.0,19.876402,-71.810822
331664.91,2129268.5,1.0,19.876468,-71.791402
333668.88,2129268.5,1.0,19.876535,-71.771982
335672.84,2129268.5,1.0,19.876602,-71.752561
337676.78,2129268.5,1.0,19.87667,-71.73314
339681.03,2129268.5,1.0,19.876738,-71.713715
-23046.14,2127264.5,1.0,19.851046,-75.222731
-21042.18,2127264.5,1.0,19.851041,-75.203364
-19038.21,2127264.5,1.0,19.851037,-75.183996
-7014.15,2127264.5,1.0,19.851022,-75.067789
-5009.92,2127264.5,1.0,19.851021,-75.048419
115230.98,2127264.5,1.0,19.851682,-73.886231
117234.94,2127264.5,1.0,19.851705,-73.866858
119238.91,2127264.5,1.0,19.851729,-73.847484
121243.14,2127264.5,1.0,19.851753,-73.828108
123247.1,2127264.5,1.0,19.851777,-73.808734
125251.07,2127264.5,1.0,19.851802,-73.789359
127255.04,2127264.5,1.0,19.851827,-73.769985
129259.0,2127264.5,1.0,19.851853,-73.75061
131263.23,2127264.5,1.0,19.851879,-73.731232
133267.2,2127264.5,1.0,19.851905,-73.711857
135271.17,2127264.5,1.0,19.851932,-73.692482
137275.14,2127264.5,1.0,19.851959,-73.673106
139279.09,2127264.5,1.0,19.851987,-73.65373
141283.33,2127264.5,1.0,19.852015,-73.634351
143287.3,2127264.5,1.0,19.852044,-73.614975
145291.27,2127264.5,1.0,19.852072,-73.595598
147295.23,2127264.5,1.0,19.852102,-73.576221
149299.2,2127264.5,1.0,19.852131,-73.556843
151303.42,2127264.5,1.0,19.852161,-73.537463
153307.39,2127264.5,1.0,19.852192,-73.518086
155311.36,2127264.5,1.0,19.852223,-73.498707
157315.33,2127264.5,1.0,19.852254,-73.479329
159319.3,2127264.5,1.0,19.852286,-73.45995
283568.38,2127264.5,1.0,19.855034,-72.257737
285572.34,2127264.5,1.0,19.855091,-72.238333
287576.59,2127264.5,1.0,19.855148,-72.218926
289580.53,2127264.5,1.0,19.855206,-72.199521
291584.5,2127264.5,1.0,19.855264,-72.180116
293588.47,2127264.5,1.0,19.855323,-72.16071
295592.44,2127264.5,1.0,19.855382,-72.141303
297596.69,2127264.5,1.0,19.855441,-72.121894
299600.66,2127264.5,1.0,19.855501,-72.102486
301604.59,2127264.5,1.0,19.855561,-72.083078
303608.56,2127264.5,1.0,19.855622,-72.06367
305612.53,2127264.5,1.0,19.855683,-72.04426
307616.78,2127264.5,1.0,19.855744,-72.024848
309620.75,2127264.5,1.0,19.855806,-72.005438
311624.72,2127264.5,1.0,19.855868,-71.986027
313628.66,2127264.5,1.0,19.855931,-71.966616
315632.62,2127264.5,1.0,19.855994,-71.947204
317636.88,2127264.5,1.0,19.856058,-71.927788
319640.84,2127264.5,1.0,19.856121,-71.908375
321644.81,2127264.5,1.0,19.856186,-71.888961
323648.78,2127264.5,1.0,19.85625,-71.869547
325652.72,2127264.5,1.0,19.856315,-71.850132
327656.97,2127264.5,1.0,19.856381,-71.830714
329660.94,2127264.5,1.0,19.856447,-71.811298
331664.91,2127264.5,1.0,19.856513,-71.791881
333668.88,2127264.5,1.0,19.85658,-71.772464
-29058.31,2125260.5,1.0,19.831117,-75.280795
-27054.34,2125260.5,1.0,19.831112,-75.26143
-25050.11,2125260.5,1.0,19.831106,-75.242063
-23046.14,2125260.5,1.0,19.831102,-75.222698
-21042.18,2125260.5,1.0,19.831097,-75.203333
-19038.21,2125260.5,1.0,19.831093,-75.183969
-17034.24,2125260.5,1.0,19.83109,-75.164604
-15030.01,2125260.5,1.0,19.831086,-75.145237
-13026.04,2125260.5,1.0,19.831084,-75.125872
-11022.08,2125260.5,1.0,19.831081,-75.106508
-9018.11,2125260.5,1.0,19.831079,-75.087143
-7014.15,2125260.5,1.0,19.831078,-75.067778
-5009.92,2125260.5,1.0,19.831076,-75.048411
-3005.95,2125260.5,1.0,19.831076,-75.029047
115230.98,2125260.5,1.0,19.831737,-73.886397
117234.94,2125260.5,1.0,19.83176,-73.867027
119238.91,2125260.5,1.0,19.831783,-73.847656
121243.14,2125260.5,1.0,19.831807,-73.828282
123247.1,2125260.5,1.0,19.831832,-73.808911
125251.07,2125260.5,1.0,19.831857,-73.78954
127255.04,2125260.5,1.0,19.831882,-73.770168
129259.0,2125260.5,1.0,19.831907,-73.750796
131263.23,2125260.5,1.0,19.831933,-73.731421
133267.2,2125260.5,1.0,19.83196,-73.712049
135271.17,2125260.5,1.0,19.831987,-73.692676
137275.14,2125260.5,1.0,19.832014,-73.673303
139279.09,2125260.5,1.0,19.832042,-73.65393
141283.33,2125260.5,1.0,19.83207,-73.634555
143287.3,2125260.5,1.0,19.832098,-73.615181
145291.27,2125260.5,1.0,19.832127,-73.595807
147295.23,2125260.5,1.0,19.832156,-73.576433
149299.2,2125260.5,1.0,19.832186,-73.557058
151303.42,2125260.5,1.0,19.832216,-73.537681
153307.39,2125260.5,1.0,19.832246,-73.518306
155311.36,2125260.5,1.0,19.832277,-73.498931
157315.33,2125260.5,1.0,19.832308,-73.479556
279560.44,2125260.5,1.0,19.834972,-72.296946
281564.41,2125260.5,1.0,19.835028,-72.277546
283568.38,2125260.5,1.0,19.835084,-72.258146
291584.5,2125260.5,1.0,19.835314,-72.180536
293588.47,2125260.5,1.0,19.835373,-72.161133
295592.44,2125260.5,1.0,19.835432,-72.14173
297596.69,2125260.5,1.0,19.835491,-72.122323
299600.66,2125260.5,1.0,19.835551,-72.102918
301604.59,2125260.5,1.0,19.835611,-72.083513
303608.56,2125260.5,1.0,19.835672,-72.064108
305612.53,2125260.5,1.0,19.835733,-72.044701
307616.78,2125260.5,1.0,19.835794,-72.025292
309620.75,2125260.5,1.0,19.835856,-72.005884
311624.72,2125260.5,1.0,19.835918,-71.986476
313628.66,2125260.5,1.0,19.83598,-71.967068
315632.62,2125260.5,1.0,19.836043,-71.947659
317636.88,2125260.5,1.0,19.836107,-71.928247
319640.84,2125260.5,1.0,19.836171,-71.908836
321644.81,2125260.5,1.0,19.836235,-71.889425
323648.78,2125260.5,1.0,19.836299,-71.870014
325652.72,2125260.5,1.0,19.836364,-71.850602
327656.97,2125260.5,1.0,19.83643,-71.831187
329660.94,2125260.5,1.0,19.836496,-71.811774
331664.91,2125260.5,1.0,19.836562,-71.79236
-31062.27,2123256.5,1.0,19.811183,-75.300115
-29058.31,2123256.5,1.0,19.811177,-75.280753
-27054.34,2123256.5,1.0,19.811171,-75.261391
-25050.11,2123256.5,1.0,19.811166,-75.242027
-23046.14,2123256.5,1.0,19.811161,-75.222665
-21042.18,2123256.5,1.0,19.811157,-75.203303
-19038.21,2123256.5,1.0,19.811153,-75.183941
-17034.24,2123256.5,1.0,19.811149,-75.164579
-15030.01,2123256.5,1.0,19.811146,-75.145215
-7014.15,2123256.5,1.0,19.811137,-75.067768
