x_geos,y_geos,Dust,lat,lon
-295592.44,1862734.38,1.0,17.253638,-77.807361
-293588.47,1862734.38,1.0,17.253588,-77.788304
-291584.5,1862734.38,1.0,17.253539,-77.769247
-289580.53,1862734.38,1.0,17.25349,-77.750191
-91182.85,1862734.38,1.0,17.250322,-75.865492
-89178.88,1862734.38,1.0,17.250307,-75.846469
-87174.65,1862734.38,1.0,17.250293,-75.827443
-85170.69,1862734.38,1.0,17.250278,-75.808419
-83166.72,1862734.38,1.0,17.250264,-75.789396
-81162.75,1862734.38,1.0,17.25025,-75.770373
-79158.79,1862734.38,1.0,17.250237,-75.75135
-77154.55,1862734.38,1.0,17.250224,-75.732325
-75150.59,1862734.38,1.0,17.250211,-75.713302
-73146.62,1862734.38,1.0,17.250198,-75.69428
-71142.66,1862734.38,1.0,17.250186,-75.675258
-69138.7,1862734.38,1.0,17.250174,-75.656236
-45090.3,1862734.38,1.0,17.250059,-75.42797
-43086.34,1862734.38,1.0,17.250052,-75.408949
-41082.37,1862734.38,1.0,17.250045,-75.389928
-39078.4,1862734.38,1.0,17.250038,-75.370907
-37074.44,1862734.38,1.0,17.250032,-75.351886
-35070.2,1862734.38,1.0,17.250026,-75.332863
-33066.24,1862734.38,1.0,17.25002,-75.313842
-29058.31,1862734.38,1.0,17.25001,-75.275801
-27054.34,1862734.38,1.0,17.250005,-75.256781
-25050.11,1862734.38,1.0,17.25,-75.237758
-23046.14,1862734.38,1.0,17.249996,-75.218737
-21042.18,1862734.38,1.0,17.249993,-75.199717
-19038.21,1862734.38,1.0,17.249989,-75.180697
-17034.24,1862734.38,1.0,17.249986,-75.161677
-15030.01,1862734.38,1.0,17.249984,-75.142654
-13026.04,1862734.38,1.0,17.249981,-75.123634
-11022.08,1862734.38,1.0,17.249979,-75.104613
-9018.11,1862734.38,1.0,17.249978,-75.085593
1001.98,1862734.38,1.0,17.249974,-74.99049
3005.95,1862734.38,1.0,17.249975,-74.97147
87174.65,1862734.38,1.0,17.250293,-74.172557
89178.88,1862734.38,1.0,17.250307,-74.153531
157315.33,1862734.38,1.0,17.251011,-73.506608
159319.3,1862734.38,1.0,17.251038,-73.487577
187375.61,1862734.38,1.0,17.251445,-73.221109
189379.58,1862734.38,1.0,17.251477,-73.202074
191383.55,1862734.38,1.0,17.251509,-73.183038
193387.78,1862734.38,1.0,17.251541,-73.164
195391.75,1862734.38,1.0,17.251574,-73.144964
197395.72,1862734.38,1.0,17.251607,-73.125927
199399.67,1862734.38,1.0,17.25164,-73.10689
215431.94,1862734.38,1.0,17.251919,-72.954578
217435.91,1862734.38,1.0,17.251956,-72.935538
219439.88,1862734.38,1.0,17.251992,-72.916498
221443.84,1862734.38,1.0,17.252029,-72.897457
223448.06,1862734.38,1.0,17.252067,-72.878414
225452.03,1862734.38,1.0,17.252105,-72.859372
227456.0,1862734.38,1.0,17.252143,-72.84033
229459.97,1862734.38,1.0,17.252181,-72.821288
231463.94,1862734.38,1.0,17.25222,-72.802245
233467.91,1862734.38,1.0,17.252259,-72.783202
235472.12,1862734.38,1.0,17.252298,-72.764157
251504.12,1862734.38,1.0,17.252626,-72.611792
253508.09,1862734.38,1.0,17.252668,-72.592745
255512.33,1862734.38,1.0,17.252711,-72.573695
289580.53,1862734.38,1.0,17.25349,-72.249809
333668.88,1862734.38,1.0,17.254644,-71.830447
335672.84,1862734.38,1.0,17.2547,-71.81138
337676.78,1862734.38,1.0,17.254757,-71.792312
339681.03,1862734.38,1.0,17.254814,-71.77324
341685.0,1862734.38,1.0,17.254871,-71.754171
343688.97,1862734.38,1.0,17.254929,-71.735101
345692.94,1862734.38,1.0,17.254987,-71.71603
347696.88,1862734.38,1.0,17.255046,-71.696959
349701.12,1862734.38,1.0,17.255104,-71.677885
351705.09,1862734.38,1.0,17.255163,-71.658812
353709.06,1862734.38,1.0,17.255223,-71.639739
355713.03,1862734.38,1.0,17.255282,-71.620666
357717.0,1862734.38,1.0,17.255343,-71.601592
359721.22,1862734.38,1.0,17.255403,-71.582514
361725.19,1862734.38,1.0,17.255464,-71.563439
377757.19,1862734.38,1.0,17.255962,-71.410811
528058.62,1862734.38,1.0,17.261695,-69.977653
530062.56,1862734.38,1.0,17.261784,-69.958513
604211.19,1862734.38,1.0,17.265336,-69.24966
606215.19,1862734.38,1.0,17.265438,-69.230483
702408.19,1862734.38,1.0,17.270768,-68.30867
704412.19,1862734.38,1.0,17.270888,-68.289437
706416.12,1862734.38,1.0,17.271007,-68.270204
708420.06,1862734.38,1.0,17.271128,-68.250969
710424.06,1862734.38,1.0,17.271248,-68.231732
712428.31,1862734.38,1.0,17.271369,-68.212492
714432.25,1862734.38,1.0,17.271491,-68.193254
716436.25,1862734.38,1.0,17.271612,-68.174014
718440.19,1862734.38,1.0,17.271734,-68.154773
720444.12,1862734.38,1.0,17.271857,-68.13553
722448.38,1862734.38,1.0,17.271979,-68.116284
724452.38,1862734.38,1.0,17.272102,-68.097039
726456.31,1862734.38,1.0,17.272226,-68.077793
728460.31,1862734.38,1.0,17.27235,-68.058545
730464.25,1862734.38,1.0,17.272474,-68.039296
732468.19,1862734.38,1.0,17.272598,-68.020046
734472.44,1862734.38,1.0,17.272723,-68.000792
736476.44,1862734.38,1.0,17.272848,-67.981539
738480.38,1862734.38,1.0,17.272974,-67.962286
740484.38,1862734.38,1.0,17.273099,-67.94303
742488.31,1862734.38,1.0,17.273226,-67.923774
744492.56,1862734.38,1.0,17.273352,-67.904513
746496.5,1862734.38,1.0,17.273479,-67.885254
748500.5,1862734.38,1.0,17.273606,-67.865994
750504.44,1862734.38,1.0,17.273734,-67.846732
752508.44,1862734.38,1.0,17.273862,-67.827469
754512.62,1862734.38,1.0,17.27399,-67.808202
756516.62,1862734.38,1.0,17.274119,-67.788936
758520.56,1862734.38,1.0,17.274248,-67.769669
760524.56,1862734.38,1.0,17.274377,-67.750401
762528.5,1862734.38,1.0,17.274507,-67.731131
764532.75,1862734.38,1.0,17.274637,-67.711858
766536.69,1862734.38,1.0,17.274768,-67.692585
768540.69,1862734.38,1.0,17.274898,-67.673311
770544.62,1862734.38,1.0,17.27503,-67.654037
772548.62,1862734.38,1.0,17.275161,-67.63476
774552.81,1862734.38,1.0,17.275293,-67.61548
776556.81,1862734.38,1.0,17.275425,-67.5962
778560.75,1862734.38,1.0,17.275558,-67.57692
780564.75,1862734.38,1.0,17.27569,-67.557638
782568.69,1862734.38,1.0,17.275824,-67.538355
784572.94,1862734.38,1.0,17.275957,-67.519068
786576.88,1862734.38,1.0,17.276091,-67.499782
788580.88,1862734.38,1.0,17.276226,-67.480494
790584.81,1862734.38,1.0,17.27636,-67.461206
792588.81,1862734.38,1.0,17.276495,-67.441915
794592.75,1862734.38,1.0,17.276631,-67.422624
796597.0,1862734.38,1.0,17.276766,-67.403328
798600.94,1862734.38,1.0,17.276902,-67.384034
800604.94,1862734.38,1.0,17.277039,-67.364738
802608.88,1862734.38,1.0,17.277176,-67.345441
804612.88,1862734.38,1.0,17.277313,-67.326142
806617.06,1862734.38,1.0,17.27745,-67.30684
828661.25,1862734.38,1.0,17.278986,-67.09444
830665.19,1862734.38,1.0,17.279127,-67.075123
832669.19,1862734.38,1.0,17.279269,-67.055804
834673.12,1862734.38,1.0,17.279412,-67.036484
836677.38,1862734.38,1.0,17.279555,-67.017159
838681.38,1862734.38,1.0,17.279698,-66.997836
856717.56,1862734.38,1.0,17.281002,-66.823855
858721.56,1862734.38,1.0,17.281149,-66.804516
860725.5,1862734.38,1.0,17.281296,-66.785177
862729.5,1862734.38,1.0,17.281443,-66.765835
864733.44,1862734.38,1.0,17.281591,-66.746493
866737.38,1862734.38,1.0,17.281739,-66.727149
868741.38,1862734.38,1.0,17.281888,-66.707803
870745.31,1862734.38,1.0,17.282036,-66.688455
872749.31,1862734.38,1.0,17.282186,-66.669106
874753.81,1862734.38,1.0,17.282335,-66.649751
876757.75,1862734.38,1.0,17.282485,-66.630399
878761.75,1862734.38,1.0,17.282635,-66.611045
880765.69,1862734.38,1.0,17.282786,-66.59169
882769.69,1862734.38,1.0,17.282937,-66.572333
884773.62,1862734.38,1.0,17.283088,-66.552975
890785.5,1862734.38,1.0,17.283544,-66.494891
892789.5,1862734.38,1.0,17.283697,-66.475526
894794.0,1862734.38,1.0,17.28385,-66.456155
896797.94,1862734.38,1.0,17.284004,-66.436787
898801.94,1862734.38,1.0,17.284157,-66.417417
900805.88,1862734.38,1.0,17.284312,-66.398047
902809.88,1862734.38,1.0,17.284466,-66.378674
904813.81,1862734.38,1.0,17.284621,-66.3593
906817.81,1862734.38,1.0,17.284776,-66.339924
908821.75,1862734.38,1.0,17.284932,-66.320547
910825.75,1862734.38,1.0,17.285088,-66.301167
912829.69,1862734.38,1.0,17.285244,-66.281787
914834.19,1862734.38,1.0,17.285401,-66.2624
916838.12,1862734.38,1.0,17.285558,-66.243016
918842.12,1862734.38,1.0,17.285715,-66.22363
920846.06,1862734.38,1.0,17.285873,-66.204243
922850.06,1862734.38,1.0,17.286031,-66.184854
924854.0,1862734.38,1.0,17.28619,-66.165464
926858.0,1862734.38,1.0,17.286348,-66.146072
928861.94,1862734.38,1.0,17.286508,-66.126678
930865.94,1862734.38,1.0,17.286667,-66.107282
932869.88,1862734.38,1.0,17.286827,-66.087886
934873.88,1862734.38,1.0,17.286987,-66.068487
936878.31,1862734.38,1.0,17.287148,-66.049082
938882.31,1862734.38,1.0,17.287309,-66.029679
940886.25,1862734.38,1.0,17.28747,-66.010276
942890.25,1862734.38,1.0,17.287632,-65.99087
944894.19,1862734.38,1.0,17.287794,-65.971463
946898.19,1862734.38,1.0,17.287957,-65.952054
948902.12,1862734.38,1.0,17.288119,-65.932644
950906.12,1862734.38,1.0,17.288283,-65.913231
952910.06,1862734.38,1.0,17.288446,-65.893818
954914.06,1862734.38,1.0,17.28861,-65.874402
956918.56,1862734.38,1.0,17.288774,-65.854979
958922.5,1862734.38,1.0,17.288939,-65.83556
960926.44,1862734.38,1.0,17.289104,-65.81614
962930.44,1862734.38,1.0,17.289269,-65.796717
964934.38,1862734.38,1.0,17.289435,-65.777293
966938.38,1862734.38,1.0,17.289601,-65.757867
968942.31,1862734.38,1.0,17.289767,-65.73844
970946.31,1862734.38,1.0,17.289934,-65.71901
972950.25,1862734.38,1.0,17.290101,-65.699579
974954.25,1862734.38,1.0,17.290268,-65.680146
976958.75,1862734.38,1.0,17.290436,-65.660706
978962.69,1862734.38,1.0,17.290605,-65.64127
980966.69,1862734.38,1.0,17.290773,-65.621832
982970.62,1862734.38,1.0,17.290942,-65.602392
984974.56,1862734.38,1.0,17.291111,-65.582951
986978.56,1862734.38,1.0,17.291281,-65.563507
988982.5,1862734.38,1.0,17.291451,-65.544062
990986.5,1862734.38,1.0,17.291621,-65.524615
992990.44,1862734.38,1.0,17.291792,-65.505166
994994.44,1862734.38,1.0,17.291963,-65.485715
996998.38,1862734.38,1.0,17.292135,-65.466263
999002.88,1862734.38,1.0,17.292306,-65.446804
1001006.88,1862734.38,1.0,17.292479,-65.427348
1003010.81,1862734.38,1.0,17.292651,-65.40789
1005014.81,1862734.38,1.0,17.292824,-65.38843
1007018.75,1862734.38,1.0,17.292997,-65.368969
1009022.69,1862734.38,1.0,17.293171,-65.349506
1011026.69,1862734.38,1.0,17.293345,-65.330041
1013030.62,1862734.38,1.0,17.293519,-65.310575
1015034.62,1862734.38,1.0,17.293694,-65.291106
1017038.56,1862734.38,1.0,17.293869,-65.271636
1019043.06,1862734.38,1.0,17.294045,-65.252158
1021047.06,1862734.38,1.0,17.294221,-65.232684
1023051.0,1862734.38,1.0,17.294397,-65.213208
1025055.0,1862734.38,1.0,17.294573,-65.19373
1027058.94,1862734.38,1.0,17.29475,-65.17425
1029062.94,1862734.38,1.0,17.294927,-65.154769
1031066.88,1862734.38,1.0,17.295105,-65.135286
1033070.81,1862734.38,1.0,17.295283,-65.115801
1035074.81,1862734.38,1.0,17.295461,-65.096313
1037078.75,1862734.38,1.0,17.29564,-65.076824
1039083.25,1862734.38,1.0,17.295819,-65.057328
1041087.25,1862734.38,1.0,17.295999,-65.037835
1043091.19,1862734.38,1.0,17.296179,-65.018341
1045095.19,1862734.38,1.0,17.296359,-64.998844
1047099.12,1862734.38,1.0,17.296539,-64.979346
1049103.12,1862734.38,1.0,17.29672,-64.959846
1065135.38,1862734.38,1.0,17.298181,-64.80377
1067139.38,1862734.38,1.0,17.298365,-64.784252
1069143.25,1862734.38,1.0,17.29855,-64.764733
1071147.25,1862734.38,1.0,17.298735,-64.745212
1073151.25,1862734.38,1.0,17.29892,-64.725688
1075155.25,1862734.38,1.0,17.299106,-64.706162
1077159.12,1862734.38,1.0,17.299292,-64.686636
1079163.12,1862734.38,1.0,17.299478,-64.667106
1081167.62,1862734.38,1.0,17.299665,-64.64757
1083171.62,1862734.38,1.0,17.299852,-64.628037
1085175.5,1862734.38,1.0,17.30004,-64.608502
1087179.5,1862734.38,1.0,17.300228,-64.588965
1089183.5,1862734.38,1.0,17.300416,-64.569426
1091187.5,1862734.38,1.0,17.300605,-64.549884
1093191.38,1862734.38,1.0,17.300794,-64.530342
1095195.38,1862734.38,1.0,17.300983,-64.510797
1097199.38,1862734.38,1.0,17.301173,-64.49125
1099203.38,1862734.38,1.0,17.301363,-64.4717
1101207.25,1862734.38,1.0,17.301553,-64.45215
1103211.75,1862734.38,1.0,17.301744,-64.432592
1105215.75,1862734.38,1.0,17.301935,-64.413037
1107219.75,1862734.38,1.0,17.302127,-64.393479
1109223.62,1862734.38,1.0,17.302319,-64.373921
1111227.62,1862734.38,1.0,17.302511,-64.35436
1113231.62,1862734.38,1.0,17.302704,-64.334796
1115235.62,1862734.38,1.0,17.302897,-64.315231
1117239.5,1862734.38,1.0,17.30309,-64.295665
1119243.5,1862734.38,1.0,17.303284,-64.276095
1121247.5,1862734.38,1.0,17.303478,-64.256524
1123252.0,1862734.38,1.0,17.303673,-64.236945
1125256.0,1862734.38,1.0,17.303868,-64.217369
1127259.88,1862734.38,1.0,17.304063,-64.197793
1129263.88,1862734.38,1.0,17.304259,-64.178213
1131267.88,1862734.38,1.0,17.304455,-64.158631
1133271.75,1862734.38,1.0,17.304651,-64.139049
1135275.75,1862734.38,1.0,17.304848,-64.119463
1137279.75,1862734.38,1.0,17.305045,-64.099874
1139283.75,1862734.38,1.0,17.305242,-64.080284
1141287.62,1862734.38,1.0,17.30544,-64.060693
1143292.12,1862734.38,1.0,17.305639,-64.041094
1145296.12,1862734.38,1.0,17.305837,-64.021498
1147300.12,1862734.38,1.0,17.306036,-64.001899
1223452.38,1862734.38,1.0,17.313875,-63.255554
1225456.38,1862734.38,1.0,17.314088,-63.23587
1227460.88,1862734.38,1.0,17.314302,-63.216179
1229464.88,1862734.38,1.0,17.314517,-63.196491
1231468.75,1862734.38,1.0,17.314731,-63.176801
1233472.75,1862734.38,1.0,17.314946,-63.157108
1287580.88,1862734.38,1.0,17.320897,-62.624518
1289585.38,1862734.38,1.0,17.321123,-62.604754
1291589.38,1862734.38,1.0,17.321349,-62.584993
1293593.38,1862734.38,1.0,17.321576,-62.56523
1295597.38,1862734.38,1.0,17.321803,-62.545464
1297601.25,1862734.38,1.0,17.32203,-62.525696
1299605.25,1862734.38,1.0,17.322258,-62.505926
1301609.25,1862734.38,1.0,17.322486,-62.486152
1303613.12,1862734.38,1.0,17.322714,-62.466378
1305617.12,1862734.38,1.0,17.322943,-62.4466
1307621.12,1862734.38,1.0,17.323172,-62.426819
1309625.62,1862734.38,1.0,17.323402,-62.407031
1311629.62,1862734.38,1.0,17.323632,-62.387245
1313633.5,1862734.38,1.0,17.323862,-62.367459
1327661.25,1862734.38,1.0,17.325485,-62.228875
1329665.25,1862734.38,1.0,17.325718,-62.209067
1331669.75,1862734.38,1.0,17.325952,-62.189252
1333673.75,1862734.38,1.0,17.326186,-62.169439
1335677.75,1862734.38,1.0,17.326421,-62.149624
1337681.62,1862734.38,1.0,17.326656,-62.129807
1339685.62,1862734.38,1.0,17.326891,-62.109986
1341689.62,1862734.38,1.0,17.327127,-62.090163
1343693.5,1862734.38,1.0,17.327363,-62.070339
1347701.5,1862734.38,1.0,17.327836,-62.03068
1349705.5,1862734.38,1.0,17.328073,-62.010847
1351710.0,1862734.38,1.0,17.328311,-61.991006
1367741.62,1862734.38,1.0,17.330226,-61.832232
1369745.62,1862734.38,1.0,17.330467,-61.812373
1371750.12,1862734.38,1.0,17.330709,-61.792506
1373754.12,1862734.38,1.0,17.330951,-61.772642
1375758.12,1862734.38,1.0,17.331193,-61.752775
1377762.0,1862734.38,1.0,17.331436,-61.732907
1379766.0,1862734.38,1.0,17.331679,-61.713035
-299600.66,1860730.38,1.0,17.234256,-77.845121
-297596.69,1860730.38,1.0,17.234206,-77.826066
-295592.44,1860730.38,1.0,17.234156,-77.807008
-293588.47,1860730.38,1.0,17.234107,-77.787953
-291584.5,1860730.38,1.0,17.234057,-77.768899
-289580.53,1860730.38,1.0,17.234009,-77.749846
-287576.59,1860730.38,1.0,17.23396,-77.730793
-87174.65,1860730.38,1.0,17.230815,-75.827339
-85170.69,1860730.38,1.0,17.230801,-75.808318
-83166.72,1860730.38,1.0,17.230787,-75.789297
-81162.75,1860730.38,1.0,17.230773,-75.770277
-79158.79,1860730.38,1.0,17.230759,-75.751256
-77154.55,1860730.38,1.0,17.230746,-75.732233
-75150.59,1860730.38,1.0,17.230734,-75.713213
-73146.62,1860730.38,1.0,17.230721,-75.694193
-71142.66,1860730.38,1.0,17.230709,-75.675173
-69138.7,1860730.38,1.0,17.230697,-75.656153
-67134.46,1860730.38,1.0,17.230686,-75.637131
-47094.53,1860730.38,1.0,17.23059,-75.446937
-45090.3,1860730.38,1.0,17.230582,-75.427916
-43086.34,1860730.38,1.0,17.230575,-75.408897
-41082.37,1860730.38,1.0,17.230568,-75.389879
-39078.4,1860730.38,1.0,17.230561,-75.37086
-37074.44,1860730.38,1.0,17.230555,-75.351842
-35070.2,1860730.38,1.0,17.230549,-75.332821
-33066.24,1860730.38,1.0,17.230543,-75.313803
-31062.27,1860730.38,1.0,17.230538,-75.294785
-29058.31,1860730.38,1.0,17.230533,-75.275767
-27054.34,1860730.38,1.0,17.230528,-75.256749
-25050.11,1860730.38,1.0,17.230524,-75.237728
-23046.14,1860730.38,1.0,17.23052,-75.21871
-21042.18,1860730.38,1.0,17.230516,-75.199692
-19038.21,1860730.38,1.0,17.230513,-75.180674
-17034.24,1860730.38,1.0,17.23051,-75.161656
-15030.01,1860730.38,1.0,17.230507,-75.142636
-13026.04,1860730.38,1.0,17.230504,-75.123618
-11022.08,1860730.38,1.0,17.230502,-75.1046
-9018.11,1860730.38,1.0,17.230501,-75.085582
-7014.15,1860730.38,1.0,17.230499,-75.066565
-5009.92,1860730.38,1.0,17.230498,-75.047544
87174.65,1860730.38,1.0,17.230815,-74.172661
157315.33,1860730.38,1.0,17.231533,-73.506795
159319.3,1860730.38,1.0,17.231559,-73.487767
161323.53,1860730.38,1.0,17.231586,-73.468735
163327.48,1860730.38,1.0,17.231614,-73.449707
195391.75,1860730.38,1.0,17.232095,-73.145197
197395.72,1860730.38,1.0,17.232128,-73.126162
217435.91,1860730.38,1.0,17.232476,-72.935798
219439.88,1860730.38,1.0,17.232513,-72.91676
221443.84,1860730.38,1.0,17.23255,-72.897721
223448.06,1860730.38,1.0,17.232587,-72.87868
225452.03,1860730.38,1.0,17.232625,-72.859641
227456.0,1860730.38,1.0,17.232663,-72.840602
229459.97,1860730.38,1.0,17.232701,-72.821562
231463.94,1860730.38,1.0,17.23274,-72.802521
233467.91,1860730.38,1.0,17.232779,-72.783481
235472.12,1860730.38,1.0,17.232818,-72.764437
237476.09,1860730.38,1.0,17.232858,-72.745396
251504.12,1860730.38,1.0,17.233145,-72.612092
253508.09,1860730.38,1.0,17.233188,-72.593047
255512.33,1860730.38,1.0,17.23323,-72.573999
341685.0,1860730.38,1.0,17.235388,-71.754579
343688.97,1860730.38,1.0,17.235446,-71.735511
345692.94,1860730.38,1.0,17.235504,-71.716443
347696.88,1860730.38,1.0,17.235562,-71.697374
349701.12,1860730.38,1.0,17.23562,-71.678302
351705.09,1860730.38,1.0,17.235679,-71.659232
353709.06,1860730.38,1.0,17.235739,-71.640162
355713.03,1860730.38,1.0,17.235798,-71.621091
357717.0,1860730.38,1.0,17.235858,-71.602019
359721.22,1860730.38,1.0,17.235919,-71.582944
361725.19,1860730.38,1.0,17.235979,-71.563871
528058.62,1860730.38,1.0,17.242202,-69.978286
530062.56,1860730.38,1.0,17.242291,-69.959149
696396.0,1860730.38,1.0,17.250907,-68.367202
698400.0,1860730.38,1.0,17.251025,-68.347976
700403.94,1860730.38,1.0,17.251144,-68.328748
702408.19,1860730.38,1.0,17.251263,-68.309517
704412.19,1860730.38,1.0,17.251382,-68.290286
706416.12,1860730.38,1.0,17.251502,-68.271055
708420.06,1860730.38,1.0,17.251622,-68.251823
710424.06,1860730.38,1.0,17.251742,-68.232589
712428.31,1860730.38,1.0,17.251863,-68.213351
714432.25,1860730.38,1.0,17.251984,-68.194115
716436.25,1860730.38,1.0,17.252106,-68.174877
718440.19,1860730.38,1.0,17.252228,-68.155639
720444.12,1860730.38,1.0,17.25235,-68.136399
722448.38,1860730.38,1.0,17.252472,-68.117155
724452.38,1860730.38,1.0,17.252595,-68.097912
726456.31,1860730.38,1.0,17.252719,-68.078669
728460.31,1860730.38,1.0,17.252842,-68.059424
730464.25,1860730.38,1.0,17.252966,-68.040178
732468.19,1860730.38,1.0,17.25309,-68.02093
734472.44,1860730.38,1.0,17.253215,-68.001679
736476.44,1860730.38,1.0,17.25334,-67.982428
738480.38,1860730.38,1.0,17.253465,-67.963177
740484.38,1860730.38,1.0,17.253591,-67.943924
742488.31,1860730.38,1.0,17.253717,-67.92467
744492.56,1860730.38,1.0,17.253843,-67.905412
746496.5,1860730.38,1.0,17.25397,-67.886156
748500.5,1860730.38,1.0,17.254097,-67.866897
750504.44,1860730.38,1.0,17.254225,-67.847638
752508.44,1860730.38,1.0,17.254353,-67.828377
754512.62,1860730.38,1.0,17.254481,-67.809113
756516.62,1860730.38,1.0,17.254609,-67.78985
758520.56,1860730.38,1.0,17.254738,-67.770586
760524.56,1860730.38,1.0,17.254867,-67.751319
762528.5,1860730.38,1.0,17.254997,-67.732052
764532.75,1860730.38,1.0,17.255127,-67.712781
766536.69,1860730.38,1.0,17.255257,-67.693511
768540.69,1860730.38,1.0,17.255388,-67.67424
770544.62,1860730.38,1.0,17.255518,-67.654968
772548.62,1860730.38,1.0,17.25565,-67.635693
774552.81,1860730.38,1.0,17.255781,-67.616416
776556.81,1860730.38,1.0,17.255913,-67.597139
778560.75,1860730.38,1.0,17.256046,-67.577861
780564.75,1860730.38,1.0,17.256178,-67.558581
782568.69,1860730.38,1.0,17.256312,-67.539301
784572.94,1860730.38,1.0,17.256445,-67.520016
786576.88,1860730.38,1.0,17.256579,-67.500733
788580.88,1860730.38,1.0,17.256713,-67.481448
790584.81,1860730.38,1.0,17.256847,-67.462162
794592.75,1860730.38,1.0,17.257117,-67.423585
796597.0,1860730.38,1.0,17.257253,-67.404292
798600.94,1860730.38,1.0,17.257389,-67.385
800604.94,1860730.38,1.0,17.257525,-67.365706
802608.88,1860730.38,1.0,17.257661,-67.346412
804612.88,1860730.38,1.0,17.257798,-67.327116
806617.06,1860730.38,1.0,17.257936,-67.307816
808621.06,1860730.38,1.0,17.258073,-67.288517
830665.19,1860730.38,1.0,17.259611,-67.076129
832669.19,1860730.38,1.0,17.259753,-67.056812
852709.62,1860730.38,1.0,17.261191,-66.86356
854713.62,1860730.38,1.0,17.261337,-66.844227
856717.56,1860730.38,1.0,17.261483,-66.824894
858721.56,1860730.38,1.0,17.261629,-66.805558
860725.5,1860730.38,1.0,17.261776,-66.786221
862729.5,1860730.38,1.0,17.261923,-66.766882
864733.44,1860730.38,1.0,17.262071,-66.747542
866737.38,1860730.38,1.0,17.262219,-66.7282
868741.38,1860730.38,1.0,17.262367,-66.708856
870745.31,1860730.38,1.0,17.262516,-66.689512
872749.31,1860730.38,1.0,17.262665,-66.670165
874753.81,1860730.38,1.0,17.262814,-66.650812
876757.75,1860730.38,1.0,17.262964,-66.631463
878761.75,1860730.38,1.0,17.263114,-66.612111
880765.69,1860730.38,1.0,17.263264,-66.592759
882769.69,1860730.38,1.0,17.263415,-66.573405
884773.62,1860730.38,1.0,17.263566,-66.554049
890785.5,1860730.38,1.0,17.264021,-66.495973
892789.5,1860730.38,1.0,17.264174,-66.47661
894794.0,1860730.38,1.0,17.264327,-66.457241
896797.94,1860730.38,1.0,17.26448,-66.437876
898801.94,1860730.38,1.0,17.264634,-66.418509
900805.88,1860730.38,1.0,17.264788,-66.399141
902809.88,1860730.38,1.0,17.264942,-66.379771
904813.81,1860730.38,1.0,17.265097,-66.360399
906817.81,1860730.38,1.0,17.265252,-66.341026
908821.75,1860730.38,1.0,17.265407,-66.321651
910825.75,1860730.38,1.0,17.265563,-66.302274
912829.69,1860730.38,1.0,17.265719,-66.282897
914834.19,1860730.38,1.0,17.265876,-66.263512
916838.12,1860730.38,1.0,17.266032,-66.244131
918842.12,1860730.38,1.0,17.26619,-66.224747
920846.06,1860730.38,1.0,17.266347,-66.205363
922850.06,1860730.38,1.0,17.266505,-66.185976
924854.0,1860730.38,1.0,17.266663,-66.166589
926858.0,1860730.38,1.0,17.266822,-66.147199
928861.94,1860730.38,1.0,17.266981,-66.127808
930865.94,1860730.38,1.0,17.26714,-66.108415
932869.88,1860730.38,1.0,17.2673,-66.089021
934873.88,1860730.38,1.0,17.26746,-66.069624
936878.31,1860730.38,1.0,17.26762,-66.050222
938882.31,1860730.38,1.0,17.267781,-66.030822
940886.25,1860730.38,1.0,17.267942,-66.011421
942890.25,1860730.38,1.0,17.268104,-65.992018
944894.19,1860730.38,1.0,17.268266,-65.972613
946898.19,1860730.38,1.0,17.268428,-65.953207
948902.12,1860730.38,1.0,17.26859,-65.933799
950906.12,1860730.38,1.0,17.268753,-65.914389
952910.06,1860730.38,1.0,17.268917,-65.894978
954914.06,1860730.38,1.0,17.26908,-65.875565
956918.56,1860730.38,1.0,17.269244,-65.856145
958922.5,1860730.38,1.0,17.269409,-65.836729
960926.44,1860730.38,1.0,17.269573,-65.817311
962930.44,1860730.38,1.0,17.269738,-65.79789
964934.38,1860730.38,1.0,17.269904,-65.778469
966938.38,1860730.38,1.0,17.27007,-65.759045
968942.31,1860730.38,1.0,17.270236,-65.739621
970946.31,1860730.38,1.0,17.270402,-65.720193
972950.25,1860730.38,1.0,17.270569,-65.700765
974954.25,1860730.38,1.0,17.270737,-65.681334
976958.75,1860730.38,1.0,17.270904,-65.661897
978962.69,1860730.38,1.0,17.271072,-65.642464
980966.69,1860730.38,1.0,17.27124,-65.623028
982970.62,1860730.38,1.0,17.271409,-65.603591
984974.56,1860730.38,1.0,17.271578,-65.584152
986978.56,1860730.38,1.0,17.271748,-65.564711
988982.5,1860730.38,1.0,17.271917,-65.545268
990986.5,1860730.38,1.0,17.272088,-65.525824
992990.44,1860730.38,1.0,17.272258,-65.506378
994994.44,1860730.38,1.0,17.272429,-65.486929
996998.38,1860730.38,1.0,17.2726,-65.46748
999002.88,1860730.38,1.0,17.272772,-65.448023
1001006.88,1860730.38,1.0,17.272944,-65.42857
1003010.81,1860730.38,1.0,17.273116,-65.409115
1005014.81,1860730.38,1.0,17.273289,-65.389657
1007018.75,1860730.38,1.0,17.273462,-65.370199
1009022.69,1860730.38,1.0,17.273635,-65.350739
1011026.69,1860730.38,1.0,17.273809,-65.331276
1013030.62,1860730.38,1.0,17.273983,-65.311812
1015034.62,1860730.38,1.0,17.274158,-65.292346
1017038.56,1860730.38,1.0,17.274332,-65.272878
