x_geos,y_geos,Dust,lat,lon
329660.94,2121252.5,1.0,19.796605,-71.812723
151303.42,2119248.5,1.0,19.772402,-73.538333
153307.39,2119248.5,1.0,19.772432,-73.518967
155311.36,2119248.5,1.0,19.772463,-73.4996
321644.81,2119248.5,1.0,19.776405,-71.890814
323648.78,2119248.5,1.0,19.77647,-71.871411
325652.72,2119248.5,1.0,19.776534,-71.852008
327656.97,2119248.5,1.0,19.7766,-71.832601
153307.39,2117244.5,1.0,19.752502,-73.519186
151303.42,2115240.5,1.0,19.732545,-73.538766
153307.39,2115240.5,1.0,19.732575,-73.519405
151303.42,2113236.5,1.0,19.712623,-73.538982
153307.39,2113236.5,1.0,19.712653,-73.519624
588179.19,2053115.88,1.0,19.132143,-69.331031
586175.0,2051112.0,1.0,19.112206,-69.351258
588179.19,2051112.0,1.0,19.112319,-69.331842
590183.19,2051112.0,1.0,19.112432,-69.312426
592187.12,2051112.0,1.0,19.112546,-69.29301
592187.12,2049108.0,1.0,19.092723,-69.293825
594191.12,2049108.0,1.0,19.092837,-69.27441
596195.06,2049108.0,1.0,19.092951,-69.254994
598199.31,2049108.0,1.0,19.093066,-69.235575
600203.25,2049108.0,1.0,19.093181,-69.216157
602207.25,2049108.0,1.0,19.093296,-69.196738
604211.19,2049108.0,1.0,19.093412,-69.177318
602207.25,2047103.75,1.0,19.073475,-69.197566
604211.19,2047103.75,1.0,19.07359,-69.178149
69138.7,2035079.62,1.0,18.937743,-74.336217
67134.46,2033075.75,1.0,18.91796,-74.355551
69138.7,2033075.75,1.0,18.917973,-74.33631
71142.66,2033075.75,1.0,18.917986,-74.317072
73146.62,2033075.75,1.0,18.917999,-74.297833
65130.49,2031071.75,1.0,18.89818,-74.374876
67134.46,2031071.75,1.0,18.898192,-74.355641
69138.7,2031071.75,1.0,18.898205,-74.336403
71142.66,2031071.75,1.0,18.898218,-74.317167
73146.62,2031071.75,1.0,18.898232,-74.297932
75150.59,2031071.75,1.0,18.898246,-74.278696
77154.55,2031071.75,1.0,18.89826,-74.25946
63126.53,2029067.75,1.0,18.878404,-74.394197
65130.49,2029067.75,1.0,18.878416,-74.374964
67134.46,2029067.75,1.0,18.878428,-74.355731
71142.66,2029067.75,1.0,18.878454,-74.317263
73146.62,2029067.75,1.0,18.878468,-74.29803
75150.59,2029067.75,1.0,18.878482,-74.278797
77154.55,2029067.75,1.0,18.878496,-74.259563
79158.79,2029067.75,1.0,18.878511,-74.240327
81162.75,2029067.75,1.0,18.878526,-74.221094
63126.53,2027063.88,1.0,18.858645,-74.394281
65130.49,2027063.88,1.0,18.858657,-74.375051
67134.46,2027063.88,1.0,18.858669,-74.355821
69138.7,2027063.88,1.0,18.858682,-74.336589
71142.66,2027063.88,1.0,18.858695,-74.317359
73146.62,2027063.88,1.0,18.858709,-74.298128
75150.59,2027063.88,1.0,18.858722,-74.278898
77154.55,2027063.88,1.0,18.858737,-74.259667
79158.79,2027063.88,1.0,18.858751,-74.240434
81162.75,2027063.88,1.0,18.858766,-74.221203
83166.72,2027063.88,1.0,18.858782,-74.201972
63126.53,2025059.62,1.0,18.838886,-74.394366
65130.49,2025059.62,1.0,18.838898,-74.375139
67134.46,2025059.62,1.0,18.83891,-74.355911
71142.66,2025059.62,1.0,18.838936,-74.317454
73146.62,2025059.62,1.0,18.838949,-74.298226
75150.59,2025059.62,1.0,18.838963,-74.278998
77154.55,2025059.62,1.0,18.838977,-74.25977
79158.79,2025059.62,1.0,18.838992,-74.24054
81162.75,2025059.62,1.0,18.839007,-74.221312
83166.72,2025059.62,1.0,18.839022,-74.202083
87174.65,2025059.62,1.0,18.839054,-74.163626
89178.88,2025059.62,1.0,18.839071,-74.144395
91182.85,2025059.62,1.0,18.839088,-74.125166
65130.49,2023055.62,1.0,18.819144,-74.375226
73146.62,2023055.62,1.0,18.819196,-74.298324
75150.59,2023055.62,1.0,18.81921,-74.279099
77154.55,2023055.62,1.0,18.819224,-74.259874
79158.79,2023055.62,1.0,18.819239,-74.240646
81162.75,2023055.62,1.0,18.819254,-74.22142
83166.72,2023055.62,1.0,18.819269,-74.202195
85170.69,2023055.62,1.0,18.819285,-74.182969
87174.65,2023055.62,1.0,18.819301,-74.163743
89178.88,2023055.62,1.0,18.819318,-74.144514
91182.85,2023055.62,1.0,18.819334,-74.125288
93186.81,2023055.62,1.0,18.819352,-74.106061
73146.62,2021051.62,1.0,18.799447,-74.298422
75150.59,2021051.62,1.0,18.79946,-74.2792
77154.55,2021051.62,1.0,18.799475,-74.259977
79158.79,2021051.62,1.0,18.799489,-74.240752
81162.75,2021051.62,1.0,18.799504,-74.221529
83166.72,2021051.62,1.0,18.79952,-74.202306
85170.69,2021051.62,1.0,18.799535,-74.183083
87174.65,2021051.62,1.0,18.799551,-74.163859
89178.88,2021051.62,1.0,18.799568,-74.144633
91182.85,2021051.62,1.0,18.799585,-74.12541
93186.81,2021051.62,1.0,18.799602,-74.106186
95190.78,2021051.62,1.0,18.799619,-74.086962
107214.84,2021051.62,1.0,18.799733,-73.971612
75150.59,2019047.62,1.0,18.779715,-74.2793
81162.75,2019047.62,1.0,18.779758,-74.221637
83166.72,2019047.62,1.0,18.779774,-74.202417
85170.69,2019047.62,1.0,18.779789,-74.183196
87174.65,2019047.62,1.0,18.779805,-74.163976
89178.88,2019047.62,1.0,18.779822,-74.144752
91182.85,2019047.62,1.0,18.779839,-74.125531
93186.81,2019047.62,1.0,18.779856,-74.10631
95190.78,2019047.62,1.0,18.779873,-74.087089
97194.75,2019047.62,1.0,18.779891,-74.067868
99198.98,2019047.62,1.0,18.77991,-74.048644
105210.88,2019047.62,1.0,18.779967,-73.990978
107214.84,2019047.62,1.0,18.779986,-73.971755
109219.08,2019047.62,1.0,18.780007,-73.95253
111223.04,2019047.62,1.0,18.780027,-73.933308
75150.59,2017043.75,1.0,18.759973,-74.2794
83166.72,2017043.75,1.0,18.760032,-74.202528
85170.69,2017043.75,1.0,18.760048,-74.18331
87174.65,2017043.75,1.0,18.760064,-74.164092
89178.88,2017043.75,1.0,18.760081,-74.144871
91182.85,2017043.75,1.0,18.760097,-74.125653
93186.81,2017043.75,1.0,18.760114,-74.106435
95190.78,2017043.75,1.0,18.760132,-74.087216
97194.75,2017043.75,1.0,18.76015,-74.067997
99198.98,2017043.75,1.0,18.760168,-74.048776
101202.95,2017043.75,1.0,18.760187,-74.029557
103206.91,2017043.75,1.0,18.760206,-74.010337
105210.88,2017043.75,1.0,18.760225,-73.991118
107214.84,2017043.75,1.0,18.760245,-73.971898
109219.08,2017043.75,1.0,18.760265,-73.952676
111223.04,2017043.75,1.0,18.760286,-73.933456
113227.01,2017043.75,1.0,18.760307,-73.914236
115230.98,2017043.75,1.0,18.760328,-73.895015
75150.59,2015039.5,1.0,18.740232,-74.2795
77154.55,2015039.5,1.0,18.740246,-74.260286
81162.75,2015039.5,1.0,18.740276,-74.221853
87174.65,2015039.5,1.0,18.740323,-74.164208
89178.88,2015039.5,1.0,18.740339,-74.14499
91182.85,2015039.5,1.0,18.740356,-74.125774
93186.81,2015039.5,1.0,18.740373,-74.106559
95190.78,2015039.5,1.0,18.740391,-74.087343
97194.75,2015039.5,1.0,18.740408,-74.068127
99198.98,2015039.5,1.0,18.740427,-74.048908
101202.95,2015039.5,1.0,18.740445,-74.029692
103206.91,2015039.5,1.0,18.740464,-74.010475
105210.88,2015039.5,1.0,18.740484,-73.991258
107214.84,2015039.5,1.0,18.740503,-73.972041
109219.08,2015039.5,1.0,18.740524,-73.952821
111223.04,2015039.5,1.0,18.740544,-73.933604
113227.01,2015039.5,1.0,18.740565,-73.914387
115230.98,2015039.5,1.0,18.740586,-73.895169
117234.94,2015039.5,1.0,18.740608,-73.875951
89178.88,2013035.5,1.0,18.720604,-74.145109
91182.85,2013035.5,1.0,18.720621,-74.125896
93186.81,2013035.5,1.0,18.720638,-74.106683
95190.78,2013035.5,1.0,18.720655,-74.087469
97194.75,2013035.5,1.0,18.720673,-74.068256
99198.98,2013035.5,1.0,18.720691,-74.04904
101202.95,2013035.5,1.0,18.72071,-74.029826
103206.91,2013035.5,1.0,18.720729,-74.010612
105210.88,2013035.5,1.0,18.720748,-73.991398
107214.84,2013035.5,1.0,18.720768,-73.972184
109219.08,2013035.5,1.0,18.720788,-73.952967
111223.04,2013035.5,1.0,18.720809,-73.933752
113227.01,2013035.5,1.0,18.720829,-73.914537
115230.98,2013035.5,1.0,18.720851,-73.895322
117234.94,2013035.5,1.0,18.720872,-73.876107
93186.81,2011031.5,1.0,18.700906,-74.106806
95190.78,2011031.5,1.0,18.700924,-74.087596
97194.75,2011031.5,1.0,18.700941,-74.068385
99198.98,2011031.5,1.0,18.70096,-74.049171
101202.95,2011031.5,1.0,18.700978,-74.02996
103206.91,2011031.5,1.0,18.700997,-74.010749
105210.88,2011031.5,1.0,18.701016,-73.991538
107214.84,2011031.5,1.0,18.701036,-73.972326
109219.08,2011031.5,1.0,18.701056,-73.953112
111223.04,2011031.5,1.0,18.701077,-73.9339
113227.01,2011031.5,1.0,18.701097,-73.914687
115230.98,2011031.5,1.0,18.701119,-73.895475
117234.94,2011031.5,1.0,18.70114,-73.876262
119238.91,2011031.5,1.0,18.701162,-73.85705
121243.14,2011031.5,1.0,18.701184,-73.837834
97194.75,2009027.62,1.0,18.681214,-74.068514
99198.98,2009027.62,1.0,18.681233,-74.049303
101202.95,2009027.62,1.0,18.681251,-74.030095
103206.91,2009027.62,1.0,18.68127,-74.010886
105210.88,2009027.62,1.0,18.681289,-73.991677
107214.84,2009027.62,1.0,18.681309,-73.972468
109219.08,2009027.62,1.0,18.681329,-73.953256
111223.04,2009027.62,1.0,18.681349,-73.934047
113227.01,2009027.62,1.0,18.68137,-73.914838
115230.98,2009027.62,1.0,18.681391,-73.895628
119238.91,2009027.62,1.0,18.681435,-73.857208
121243.14,2009027.62,1.0,18.681457,-73.837995
99198.98,2007023.62,1.0,18.661508,-74.049434
101202.95,2007023.62,1.0,18.661526,-74.030229
103206.91,2007023.62,1.0,18.661545,-74.011023
105210.88,2007023.62,1.0,18.661565,-73.991817
109219.08,2007023.62,1.0,18.661604,-73.953401
111223.04,2007023.62,1.0,18.661625,-73.934194
113227.01,2007023.62,1.0,18.661645,-73.914988
115230.98,2007023.62,1.0,18.661667,-73.89578
117234.94,2007023.62,1.0,18.661688,-73.876573
119238.91,2007023.62,1.0,18.66171,-73.857366
121243.14,2007023.62,1.0,18.661732,-73.838155
115230.98,2005019.38,1.0,18.641943,-73.895933
117234.94,2005019.38,1.0,18.641964,-73.876728
119238.91,2005019.38,1.0,18.641986,-73.857523
-77154.55,2001011.5,1.0,18.602176,-75.739
-75150.59,2001011.5,1.0,18.602162,-75.719804
-73146.62,2001011.5,1.0,18.602148,-75.700608
-111223.04,1999007.5,1.0,18.58276,-76.065219
-109219.08,1999007.5,1.0,18.58274,-76.046023
-107214.84,1999007.5,1.0,18.58272,-76.026824
-105210.88,1999007.5,1.0,18.5827,-76.007628
-103206.91,1999007.5,1.0,18.582681,-75.988433
-101202.95,1999007.5,1.0,18.582662,-75.969237
-99198.98,1999007.5,1.0,18.582644,-75.950042
-77154.55,1999007.5,1.0,18.582465,-75.738898
-75150.59,1999007.5,1.0,18.582451,-75.719705
-145291.27,1997003.5,1.0,18.563454,-76.391402
-143287.3,1997003.5,1.0,18.563427,-76.372205
-141283.33,1997003.5,1.0,18.563401,-76.353008
-129259.0,1997003.5,1.0,18.563252,-76.237826
-111223.04,1997003.5,1.0,18.563053,-76.065072
-109219.08,1997003.5,1.0,18.563033,-76.045879
-107214.84,1997003.5,1.0,18.563013,-76.026683
-105210.88,1997003.5,1.0,18.562993,-76.00749
-103206.91,1997003.5,1.0,18.562974,-75.988297
-97194.75,1997003.5,1.0,18.562919,-75.930717
-95190.78,1997003.5,1.0,18.562901,-75.911525
-93186.81,1997003.5,1.0,18.562884,-75.892333
-147295.23,1994999.25,1.0,18.543774,-76.410406
-145291.27,1994999.25,1.0,18.543747,-76.391211
-143287.3,1994999.25,1.0,18.543721,-76.372017
-141283.33,1994999.25,1.0,18.543695,-76.352822
-139279.09,1994999.25,1.0,18.543669,-76.333625
-129259.0,1994999.25,1.0,18.543546,-76.237656
-121243.14,1994999.25,1.0,18.543454,-76.160886
-107214.84,1994999.25,1.0,18.543307,-76.026542
-93186.81,1994999.25,1.0,18.543178,-75.89221
-91182.85,1994999.25,1.0,18.543161,-75.873021
43086.34,1994999.25,1.0,18.542866,-74.587494
45090.3,1994999.25,1.0,18.542874,-74.568308
47094.53,1994999.25,1.0,18.542882,-74.549119
-147295.23,1992995.38,1.0,18.524075,-76.410213
-145291.27,1992995.38,1.0,18.524048,-76.391021
-143287.3,1992995.38,1.0,18.524022,-76.371829
-141283.33,1992995.38,1.0,18.523995,-76.352637
-139279.09,1992995.38,1.0,18.52397,-76.333443
-137275.14,1992995.38,1.0,18.523944,-76.314252
-133267.2,1992995.38,1.0,18.523895,-76.27587
-123247.1,1992995.38,1.0,18.523777,-76.179917
-121243.14,1992995.38,1.0,18.523755,-76.160727
-119238.91,1992995.38,1.0,18.523733,-76.141536
43086.34,1992995.38,1.0,18.523168,-74.587551
45090.3,1992995.38,1.0,18.523176,-74.568367
47094.53,1992995.38,1.0,18.523184,-74.549181
49098.5,1992995.38,1.0,18.523193,-74.529997
-149299.2,1990991.38,1.0,18.504405,-76.42921
-147295.23,1990991.38,1.0,18.504378,-76.41002
-145291.27,1990991.38,1.0,18.504351,-76.390831
-143287.3,1990991.38,1.0,18.504325,-76.371641
-141283.33,1990991.38,1.0,18.504299,-76.352452
-139279.09,1990991.38,1.0,18.504273,-76.333261
-137275.14,1990991.38,1.0,18.504248,-76.314072
-135271.17,1990991.38,1.0,18.504223,-76.294884
-131263.23,1990991.38,1.0,18.504174,-76.256507
-129259.0,1990991.38,1.0,18.50415,-76.237317
-127255.04,1990991.38,1.0,18.504127,-76.21813
-125251.07,1990991.38,1.0,18.504103,-76.198942
-123247.1,1990991.38,1.0,18.504081,-76.179755
-121243.14,1990991.38,1.0,18.504058,-76.160569
-77154.55,1990991.38,1.0,18.503659,-75.738493
-75150.59,1990991.38,1.0,18.503645,-75.71931
-73146.62,1990991.38,1.0,18.503632,-75.700128
-71142.66,1990991.38,1.0,18.503618,-75.680945
-69138.7,1990991.38,1.0,18.503605,-75.661763
-67134.46,1990991.38,1.0,18.503593,-75.642578
-65130.49,1990991.38,1.0,18.503581,-75.623396
-63126.53,1990991.38,1.0,18.503569,-75.604213
43086.34,1990991.38,1.0,18.503472,-74.587607
45090.3,1990991.38,1.0,18.50348,-74.568426
47094.53,1990991.38,1.0,18.503489,-74.549242
49098.5,1990991.38,1.0,18.503497,-74.530061
-151303.42,1988987.38,1.0,18.484739,-76.448205
-149299.2,1988987.38,1.0,18.484712,-76.429015
-147295.23,1988987.38,1.0,18.484684,-76.409828
-145291.27,1988987.38,1.0,18.484658,-76.390641
-143287.3,1988987.38,1.0,18.484631,-76.371454
-141283.33,1988987.38,1.0,18.484605,-76.352267
-139279.09,1988987.38,1.0,18.48458,-76.333078
-137275.14,1988987.38,1.0,18.484554,-76.313893
-135271.17,1988987.38,1.0,18.484529,-76.294707
-133267.2,1988987.38,1.0,18.484505,-76.275521
-131263.23,1988987.38,1.0,18.484481,-76.256336
-129259.0,1988987.38,1.0,18.484457,-76.237148
-127255.04,1988987.38,1.0,18.484434,-76.217963
-125251.07,1988987.38,1.0,18.48441,-76.198779
-123247.1,1988987.38,1.0,18.484388,-76.179594
-121243.14,1988987.38,1.0,18.484365,-76.16041
-119238.91,1988987.38,1.0,18.484343,-76.141224
-95190.78,1988987.38,1.0,18.484108,-75.911026
-77154.55,1988987.38,1.0,18.483967,-75.738392
-75150.59,1988987.38,1.0,18.483953,-75.719212
-73146.62,1988987.38,1.0,18.483939,-75.700032
-71142.66,1988987.38,1.0,18.483926,-75.680852
-69138.7,1988987.38,1.0,18.483913,-75.661672
-67134.46,1988987.38,1.0,18.483901,-75.64249
-65130.49,1988987.38,1.0,18.483889,-75.62331
-63126.53,1988987.38,1.0,18.483877,-75.604131
-61122.56,1988987.38,1.0,18.483865,-75.584952
-59118.59,1988987.38,1.0,18.483855,-75.565772
45090.3,1988987.38,1.0,18.483788,-74.568485
-151303.42,1986983.38,1.0,18.465049,-76.448007
-149299.2,1986983.38,1.0,18.465022,-76.42882
-147295.23,1986983.38,1.0,18.464995,-76.409635
-145291.27,1986983.38,1.0,18.464968,-76.390451
-143287.3,1986983.38,1.0,18.464942,-76.371267
-141283.33,1986983.38,1.0,18.464916,-76.352083
-139279.09,1986983.38,1.0,18.46489,-76.332897
-137275.14,1986983.38,1.0,18.464865,-76.313713
-135271.17,1986983.38,1.0,18.46484,-76.29453
-133267.2,1986983.38,1.0,18.464815,-76.275347
-131263.23,1986983.38,1.0,18.464791,-76.256165
-129259.0,1986983.38,1.0,18.464767,-76.23698
-127255.04,1986983.38,1.0,18.464744,-76.217797
-125251.07,1986983.38,1.0,18.464721,-76.198615
-123247.1,1986983.38,1.0,18.464698,-76.179433
-121243.14,1986983.38,1.0,18.464676,-76.160252
-119238.91,1986983.38,1.0,18.464654,-76.141068
-117234.94,1986983.38,1.0,18.464632,-76.121887
-99198.98,1986983.38,1.0,18.464455,-75.949263
-97194.75,1986983.38,1.0,18.464437,-75.930081
-95190.78,1986983.38,1.0,18.464419,-75.910902
-93186.81,1986983.38,1.0,18.464402,-75.891723
-79158.79,1986983.38,1.0,18.464292,-75.757472
-77154.55,1986983.38,1.0,18.464278,-75.738292
-75150.59,1986983.38,1.0,18.464264,-75.719114
-73146.62,1986983.38,1.0,18.46425,-75.699937
-71142.66,1986983.38,1.0,18.464237,-75.680759
-69138.7,1986983.38,1.0,18.464224,-75.661582
-67134.46,1986983.38,1.0,18.464212,-75.642402
-65130.49,1986983.38,1.0,18.4642,-75.623225
-63126.53,1986983.38,1.0,18.464188,-75.604049
-61122.56,1986983.38,1.0,18.464177,-75.584872
-59118.59,1986983.38,1.0,18.464166,-75.565695
-57114.36,1986983.38,1.0,18.464155,-75.546516
-55110.4,1986983.38,1.0,18.464145,-75.52734
-53106.43,1986983.38,1.0,18.464135,-75.508163
-51102.46,1986983.38,1.0,18.464126,-75.488987
-49098.5,1986983.38,1.0,18.464116,-75.469811
-47094.53,1986983.38,1.0,18.464108,-75.450635
-45090.3,1986983.38,1.0,18.464099,-75.431456
-43086.34,1986983.38,1.0,18.464091,-75.41228
-41082.37,1986983.38,1.0,18.464083,-75.393104
802608.88,1986983.38,1.0,18.493574,-67.282382
804612.88,1986983.38,1.0,18.493723,-67.26292
806617.06,1986983.38,1.0,18.493873,-67.243456
808621.06,1986983.38,1.0,18.494023,-67.223991
-151303.42,1984979.25,1.0,18.445361,-76.44781
-149299.2,1984979.25,1.0,18.445334,-76.428625
-147295.23,1984979.25,1.0,18.445307,-76.409443
-145291.27,1984979.25,1.0,18.44528,-76.390262
-143287.3,1984979.25,1.0,18.445254,-76.37108
-141283.33,1984979.25,1.0,18.445228,-76.351899
-139279.09,1984979.25,1.0,18.445202,-76.332715
-137275.14,1984979.25,1.0,18.445177,-76.313534
-135271.17,1984979.25,1.0,18.445152,-76.294354
-133267.2,1984979.25,1.0,18.445128,-76.275174
-131263.23,1984979.25,1.0,18.445104,-76.255993
-129259.0,1984979.25,1.0,18.44508,-76.236811
-127255.04,1984979.25,1.0,18.445057,-76.217631
-125251.07,1984979.25,1.0,18.445034,-76.198452
-123247.1,1984979.25,1.0,18.445011,-76.179273
-121243.14,1984979.25,1.0,18.444989,-76.160094
-119238.91,1984979.25,1.0,18.444967,-76.140913
-117234.94,1984979.25,1.0,18.444945,-76.121734
-115230.98,1984979.25,1.0,18.444924,-76.102556
-113227.01,1984979.25,1.0,18.444903,-76.083378
-99198.98,1984979.25,1.0,18.444768,-75.949133
-97194.75,1984979.25,1.0,18.44475,-75.929954
-95190.78,1984979.25,1.0,18.444732,-75.910778
-93186.81,1984979.25,1.0,18.444715,-75.891601
-91182.85,1984979.25,1.0,18.444698,-75.872425
-89178.88,1984979.25,1.0,18.444682,-75.853249
-85170.69,1984979.25,1.0,18.44465,-75.814895
-83166.72,1984979.25,1.0,18.444635,-75.79572
-81162.75,1984979.25,1.0,18.44462,-75.776544
-79158.79,1984979.25,1.0,18.444605,-75.757369
-77154.55,1984979.25,1.0,18.444591,-75.738191
-75150.59,1984979.25,1.0,18.444577,-75.719016
-73146.62,1984979.25,1.0,18.444564,-75.699841
-71142.66,1984979.25,1.0,18.44455,-75.680667
-69138.7,1984979.25,1.0,18.444538,-75.661492
-67134.46,1984979.25,1.0,18.444525,-75.642315
-65130.49,1984979.25,1.0,18.444513,-75.623141
-63126.53,1984979.25,1.0,18.444502,-75.603966
-61122.56,1984979.25,1.0,18.44449,-75.584792
-59118.59,1984979.25,1.0,18.444479,-75.565618
-57114.36,1984979.25,1.0,18.444469,-75.546442
-55110.4,1984979.25,1.0,18.444458,-75.527268
-53106.43,1984979.25,1.0,18.444449,-75.508094
-51102.46,1984979.25,1.0,18.444439,-75.48892
-49098.5,1984979.25,1.0,18.44443,-75.469747
-47094.53,1984979.25,1.0,18.444421,-75.450573
-45090.3,1984979.25,1.0,18.444413,-75.431397
-43086.34,1984979.25,1.0,18.444405,-75.412224
-41082.37,1984979.25,1.0,18.444397,-75.393051
-39078.4,1984979.25,1.0,18.44439,-75.373878
-37074.44,1984979.25,1.0,18.444383,-75.354705
-35070.2,1984979.25,1.0,18.444376,-75.335529
794592.75,1984979.25,1.0,18.473257,-67.361266
796597.0,1984979.25,1.0,18.473404,-67.341811
798600.94,1984979.25,1.0,18.473552,-67.322357
800604.94,1984979.25,1.0,18.4737,-67.302901
802608.88,1984979.25,1.0,18.473849,-67.283445
804612.88,1984979.25,1.0,18.473998,-67.263986
806617.06,1984979.25,1.0,18.474147,-67.244524
808621.06,1984979.25,1.0,18.474296,-67.225062
-153307.39,1982975.25,1.0,18.425706,-76.466793
-151303.42,1982975.25,1.0,18.425678,-76.447613
-149299.2,1982975.25,1.0,18.425651,-76.428431
-147295.23,1982975.25,1.0,18.425624,-76.409252
-145291.27,1982975.25,1.0,18.425597,-76.390072
-143287.3,1982975.25,1.0,18.425571,-76.370893
-141283.33,1982975.25,1.0,18.425545,-76.351715
-139279.09,1982975.25,1.0,18.42552,-76.332534
-137275.14,1982975.25,1.0,18.425495,-76.313356
-135271.17,1982975.25,1.0,18.42547,-76.294178
-133267.2,1982975.25,1.0,18.425445,-76.275
-131263.23,1982975.25,1.0,18.425421,-76.255823
-129259.0,1982975.25,1.0,18.425398,-76.236643
-127255.04,1982975.25,1.0,18.425374,-76.217466
-125251.07,1982975.25,1.0,18.425351,-76.198289
