x_geos,y_geos,Dust,lat,lon
101202.95,2249509.75,1.0,21.075781,-74.012559
103206.91,2249509.75,1.0,21.075803,-73.993003
105210.88,2249509.75,1.0,21.075826,-73.973446
107214.84,2249509.75,1.0,21.075849,-73.95389
109219.08,2249509.75,1.0,21.075872,-73.934331
111223.04,2249509.75,1.0,21.075896,-73.914774
113227.01,2249509.75,1.0,21.07592,-73.895217
115230.98,2249509.75,1.0,21.075945,-73.87566
117234.94,2249509.75,1.0,21.07597,-73.856102
119238.91,2249509.75,1.0,21.075996,-73.836545
413829.62,2249509.75,1.0,21.08448,-70.957097
99198.98,2247505.75,1.0,21.055566,-74.03227
101202.95,2247505.75,1.0,21.055588,-74.012717
103206.91,2247505.75,1.0,21.05561,-73.993164
105210.88,2247505.75,1.0,21.055632,-73.973611
107214.84,2247505.75,1.0,21.055655,-73.954058
109219.08,2247505.75,1.0,21.055679,-73.934502
111223.04,2247505.75,1.0,21.055702,-73.914948
113227.01,2247505.75,1.0,21.055727,-73.895394
115230.98,2247505.75,1.0,21.055751,-73.87584
117234.94,2247505.75,1.0,21.055776,-73.856286
119238.91,2247505.75,1.0,21.055802,-73.836731
105210.88,2245501.75,1.0,21.035443,-73.973776
107214.84,2245501.75,1.0,21.035466,-73.954226
109219.08,2245501.75,1.0,21.035489,-73.934673
111223.04,2245501.75,1.0,21.035513,-73.915122
113227.01,2245501.75,1.0,21.035537,-73.895572
115230.98,2245501.75,1.0,21.035562,-73.876021
117234.94,2245501.75,1.0,21.035587,-73.85647
119238.91,2245501.75,1.0,21.035612,-73.836918
115230.98,2243497.5,1.0,21.015374,-73.876201
117234.94,2243497.5,1.0,21.015399,-73.856653
119238.91,2243497.5,1.0,21.015424,-73.837105
121243.14,2243497.5,1.0,21.01545,-73.817554
119238.91,2241493.5,1.0,20.995243,-73.837291
121243.14,2241493.5,1.0,20.995269,-73.817743
21042.18,2233477.25,1.0,20.913823,-74.794969
21042.18,2231473.5,1.0,20.893667,-74.795002
25050.11,2229469.5,1.0,20.873522,-74.755994
21042.18,2227465.5,1.0,20.853361,-74.795067
-5009.92,2223457.25,1.0,20.813048,-75.048777
-3005.95,2221453.25,1.0,20.792909,-75.029261
5009.92,2221453.25,1.0,20.79291,-74.951231
7014.15,2221453.25,1.0,20.792911,-74.931721
9018.11,2221453.25,1.0,20.792913,-74.912213
-3005.95,2219449.25,1.0,20.772775,-75.029257
-1001.98,2219449.25,1.0,20.772775,-75.009752
1001.98,2219449.25,1.0,20.772775,-74.990248
3005.95,2219449.25,1.0,20.772775,-74.970743
5009.92,2219449.25,1.0,20.772776,-74.951239
7014.15,2219449.25,1.0,20.772777,-74.931731
9018.11,2219449.25,1.0,20.772779,-74.912227
11022.08,2219449.25,1.0,20.772781,-74.892722
63126.53,2219449.25,1.0,20.772985,-74.385572
65130.49,2219449.25,1.0,20.772999,-74.366066
191383.55,2219449.25,1.0,20.774713,-73.136734
3005.95,2217445.5,1.0,20.752648,-74.970748
5009.92,2217445.5,1.0,20.752649,-74.951246
7014.15,2217445.5,1.0,20.75265,-74.931742
9018.11,2217445.5,1.0,20.752652,-74.912241
11022.08,2217445.5,1.0,20.752654,-74.892739
13026.04,2217445.5,1.0,20.752656,-74.873238
43086.34,2217445.5,1.0,20.752745,-74.580702
546094.88,2217445.5,1.0,20.768461,-69.673203
548098.81,2217445.5,1.0,20.768578,-69.653564
550102.81,2217445.5,1.0,20.768695,-69.633922
13026.04,2215441.5,1.0,20.732531,-74.873258
15030.01,2215441.5,1.0,20.732534,-74.853759
17034.24,2215441.5,1.0,20.732537,-74.834258
41082.37,2215441.5,1.0,20.732611,-74.600267
43086.34,2215441.5,1.0,20.73262,-74.580768
17034.24,2213437.25,1.0,20.712413,-74.834284
19038.21,2213437.25,1.0,20.712417,-74.814789
21042.18,2213437.25,1.0,20.712421,-74.795293
23046.14,2213437.25,1.0,20.712426,-74.775798
25050.11,2213437.25,1.0,20.712431,-74.756302
27054.34,2213437.25,1.0,20.712437,-74.736804
29058.31,2213437.25,1.0,20.712442,-74.717308
43086.34,2213437.25,1.0,20.712496,-74.580834
1023051.0,2213437.25,1.0,20.768315,-64.964049
19038.21,2211433.25,1.0,20.6923,-74.814818
21042.18,2211433.25,1.0,20.692304,-74.795325
23046.14,2211433.25,1.0,20.692309,-74.775833
25050.11,2211433.25,1.0,20.692314,-74.75634
27054.34,2211433.25,1.0,20.692319,-74.736845
29058.31,2211433.25,1.0,20.692325,-74.717353
43086.34,2211433.25,1.0,20.692378,-74.5809
29058.31,2209429.25,1.0,20.672212,-74.717397
31062.27,2209429.25,1.0,20.672218,-74.697907
33066.24,2209429.25,1.0,20.672225,-74.678418
33066.24,2207425.25,1.0,20.652116,-74.678468
35070.2,2207425.25,1.0,20.652123,-74.658981
37074.44,2207425.25,1.0,20.652131,-74.639492
51102.46,2207425.25,1.0,20.652196,-74.50308
53106.43,2207425.25,1.0,20.652207,-74.483593
55110.4,2207425.25,1.0,20.652218,-74.464105
33066.24,2205421.25,1.0,20.632011,-74.678518
35070.2,2205421.25,1.0,20.632018,-74.659035
37074.44,2205421.25,1.0,20.632026,-74.639548
39078.4,2205421.25,1.0,20.632034,-74.620065
41082.37,2205421.25,1.0,20.632042,-74.600581
43086.34,2205421.25,1.0,20.632051,-74.581097
45090.3,2205421.25,1.0,20.63206,-74.561613
47094.53,2205421.25,1.0,20.63207,-74.542126
49098.5,2205421.25,1.0,20.63208,-74.522642
51102.46,2205421.25,1.0,20.632091,-74.503158
53106.43,2205421.25,1.0,20.632102,-74.483674
55110.4,2205421.25,1.0,20.632113,-74.464189
35070.2,2203417.0,1.0,20.611915,-74.659088
37074.44,2203417.0,1.0,20.611923,-74.639605
39078.4,2203417.0,1.0,20.611931,-74.620124
41082.37,2203417.0,1.0,20.611939,-74.600643
43086.34,2203417.0,1.0,20.611948,-74.581162
45090.3,2203417.0,1.0,20.611957,-74.561682
47094.53,2203417.0,1.0,20.611967,-74.542198
49098.5,2203417.0,1.0,20.611977,-74.522717
53106.43,2203417.0,1.0,20.611998,-74.483754
55110.4,2203417.0,1.0,20.61201,-74.464273
35070.2,2201413.0,1.0,20.591818,-74.659141
37074.44,2201413.0,1.0,20.591826,-74.639661
39078.4,2201413.0,1.0,20.591834,-74.620183
41082.37,2201413.0,1.0,20.591842,-74.600706
43086.34,2201413.0,1.0,20.591851,-74.581228
45090.3,2201413.0,1.0,20.59186,-74.56175
47094.53,2201413.0,1.0,20.59187,-74.542269
49098.5,2201413.0,1.0,20.59188,-74.522791
37074.44,2199409.25,1.0,20.571736,-74.639717
39078.4,2199409.25,1.0,20.571744,-74.620243
41082.37,2199409.25,1.0,20.571752,-74.600768
43086.34,2199409.25,1.0,20.571761,-74.581293
45090.3,2199409.25,1.0,20.57177,-74.561818
47094.53,2199409.25,1.0,20.57178,-74.542341
49098.5,2199409.25,1.0,20.57179,-74.522866
41082.37,2197405.25,1.0,20.551664,-74.60083
43086.34,2197405.25,1.0,20.551673,-74.581358
45090.3,2197405.25,1.0,20.551682,-74.561887
47094.53,2197405.25,1.0,20.551691,-74.542412
49098.5,2197405.25,1.0,20.551701,-74.52294
373749.25,2197405.25,1.0,20.558874,-71.364599
43086.34,2195401.25,1.0,20.531588,-74.581424
45090.3,2195401.25,1.0,20.531597,-74.561955
47094.53,2195401.25,1.0,20.531607,-74.542483
49098.5,2195401.25,1.0,20.531617,-74.523014
51102.46,2195401.25,1.0,20.531628,-74.503545
53106.43,2195401.25,1.0,20.531638,-74.484076
47094.53,2193397.25,1.0,20.511527,-74.542554
49098.5,2193397.25,1.0,20.511537,-74.523088
51102.46,2193397.25,1.0,20.511547,-74.503622
53106.43,2193397.25,1.0,20.511558,-74.484156
49098.5,2191393.0,1.0,20.491458,-74.523162
51102.46,2191393.0,1.0,20.491468,-74.503699
173347.59,2191393.0,1.0,20.492895,-73.316109
55110.4,2187385.0,1.0,20.45135,-74.464939
55110.4,2185381.0,1.0,20.431286,-74.465022
57114.36,2185381.0,1.0,20.431298,-74.445567
59118.59,2185381.0,1.0,20.43131,-74.42611
431865.88,2177365.0,1.0,20.360542,-70.804279
508018.44,2173357.0,1.0,20.324132,-70.063183
510022.41,2173357.0,1.0,20.324237,-70.04363
760524.56,2171352.75,1.0,20.320689,-67.591841
237476.09,2165341.0,1.0,20.233598,-72.697307
239480.06,2165341.0,1.0,20.233647,-72.677858
441885.97,2153316.75,1.0,20.120582,-70.714519
417837.56,2151312.75,1.0,20.099521,-70.949013
419841.53,2151312.75,1.0,20.099607,-70.929531
323648.78,2143296.75,1.0,20.016002,-71.865787
325652.72,2143296.75,1.0,20.016068,-71.846349
634271.5,2143296.75,1.0,20.031094,-68.843437
323648.78,2141292.75,1.0,19.99602,-71.86626
325652.72,2141292.75,1.0,19.996085,-71.846825
327656.97,2141292.75,1.0,19.996152,-71.827386
337676.78,2141292.75,1.0,19.996488,-71.730197
339681.03,2141292.75,1.0,19.996556,-71.710755
341685.0,2141292.75,1.0,19.996625,-71.691315
347696.88,2141292.75,1.0,19.996835,-71.632991
351705.09,2141292.75,1.0,19.996976,-71.594102
355713.03,2141292.75,1.0,19.997119,-71.555213
359721.22,2141292.75,1.0,19.997264,-71.51632
912829.69,2141292.75,1.0,20.033133,-66.110792
323648.78,2139288.5,1.0,19.976039,-71.866731
325652.72,2139288.5,1.0,19.976104,-71.847299
327656.97,2139288.5,1.0,19.97617,-71.827863
329660.94,2139288.5,1.0,19.976237,-71.80843
331664.91,2139288.5,1.0,19.976304,-71.788996
333668.88,2139288.5,1.0,19.976371,-71.769561
335672.84,2139288.5,1.0,19.976438,-71.750125
337676.78,2139288.5,1.0,19.976506,-71.73069
339681.03,2139288.5,1.0,19.976575,-71.71125
341685.0,2139288.5,1.0,19.976644,-71.691813
910825.75,2139288.5,1.0,20.012917,-66.131917
912829.69,2139288.5,1.0,20.013105,-66.112148
323648.78,2137284.5,1.0,19.956064,-71.867202
325652.72,2137284.5,1.0,19.95613,-71.847773
327656.97,2137284.5,1.0,19.956196,-71.82834
329660.94,2137284.5,1.0,19.956262,-71.808909
331664.91,2137284.5,1.0,19.956329,-71.789478
333668.88,2137284.5,1.0,19.956396,-71.770046
335672.84,2137284.5,1.0,19.956463,-71.750614
337676.78,2137284.5,1.0,19.956531,-71.731181
638279.44,2137284.5,1.0,19.971357,-68.807098
255512.33,2135280.75,1.0,19.934114,-72.527865
257516.3,2135280.75,1.0,19.934165,-72.508457
259520.25,2135280.75,1.0,19.934217,-72.489048
329660.94,2135280.75,1.0,19.936294,-71.809389
331664.91,2135280.75,1.0,19.93636,-71.78996
333668.88,2135280.75,1.0,19.936427,-71.770531
335672.84,2135280.75,1.0,19.936495,-71.751102
375753.22,2135280.75,1.0,19.937929,-71.362368
638279.44,2135280.75,1.0,19.951369,-68.808033
934873.88,2135280.75,1.0,19.975155,-65.897343
327656.97,2133276.75,1.0,19.91626,-71.829292
329660.94,2133276.75,1.0,19.916327,-71.809867
331664.91,2133276.75,1.0,19.916393,-71.790441
333668.88,2133276.75,1.0,19.91646,-71.771015
335672.84,2133276.75,1.0,19.916527,-71.751589
375753.22,2133276.75,1.0,19.91796,-71.362913
377757.19,2133276.75,1.0,19.918036,-71.343473
379761.41,2133276.75,1.0,19.918112,-71.32403
832669.19,2133276.75,1.0,19.945906,-66.905299
834673.12,2133276.75,1.0,19.946076,-66.885604
868741.38,2133276.75,1.0,19.949037,-66.550532
934873.88,2133276.75,1.0,19.955138,-65.898726
329660.94,2131272.75,1.0,19.896364,-71.810345
331664.91,2131272.75,1.0,19.89643,-71.790922
333668.88,2131272.75,1.0,19.896497,-71.771499
335672.84,2131272.75,1.0,19.896564,-71.752075
337676.78,2131272.75,1.0,19.896632,-71.732651
339681.03,2131272.75,1.0,19.8967,-71.713224
830665.19,2131272.75,1.0,19.925735,-66.926215
832669.19,2131272.75,1.0,19.925904,-66.906524
834673.12,2131272.75,1.0,19.926075,-66.886832
327656.97,2129268.5,1.0,19.876336,-71.830241
329660.94,2129268.5,1.0,19.876402,-71.810822
331664.91,2129268.5,1.0,19.876468,-71.791402
333668.88,2129268.5,1.0,19.876535,-71.771982
335672.84,2129268.5,1.0,19.876602,-71.752561
337676.78,2129268.5,1.0,19.87667,-71.73314
339681.03,2129268.5,1.0,19.876738,-71.713715
530062.56,2129268.5,1.0,19.885049,-69.865241
826657.31,2129268.5,1.0,19.905398,-66.966806
828661.25,2129268.5,1.0,19.905566,-66.947121
830665.19,2129268.5,1.0,19.905735,-66.927436
832669.19,2129268.5,1.0,19.905905,-66.907748
834673.12,2129268.5,1.0,19.906075,-66.888059
315632.62,2127264.5,1.0,19.855994,-71.947204
317636.88,2127264.5,1.0,19.856058,-71.927788
319640.84,2127264.5,1.0,19.856121,-71.908375
321644.81,2127264.5,1.0,19.856186,-71.888961
325652.72,2127264.5,1.0,19.856315,-71.850132
327656.97,2127264.5,1.0,19.856381,-71.830714
329660.94,2127264.5,1.0,19.856447,-71.811298
333668.88,2127264.5,1.0,19.85658,-71.772464
335672.84,2127264.5,1.0,19.856647,-71.753046
445893.88,2127264.5,1.0,19.86096,-70.683996
502006.28,2127264.5,1.0,19.863629,-70.138849
504010.5,2127264.5,1.0,19.86373,-70.119365
530062.56,2127264.5,1.0,19.865083,-69.86601
808621.06,2127264.5,1.0,19.883908,-67.145088
812629.0,2127264.5,1.0,19.884238,-67.105751
814632.94,2127264.5,1.0,19.884403,-67.08608
818641.12,2127264.5,1.0,19.884736,-67.046732
824653.06,2127264.5,1.0,19.885237,-66.987701
826657.31,2127264.5,1.0,19.885405,-66.968018
828661.25,2127264.5,1.0,19.885574,-66.948337
832669.19,2127264.5,1.0,19.885912,-66.908969
834673.12,2127264.5,1.0,19.886081,-66.889283
864733.44,2127264.5,1.0,19.888678,-66.593792
878761.75,2127264.5,1.0,19.889922,-66.45577
313628.66,2125260.5,1.0,19.83598,-71.967068
315632.62,2125260.5,1.0,19.836043,-71.947659
317636.88,2125260.5,1.0,19.836107,-71.928247
319640.84,2125260.5,1.0,19.836171,-71.908836
321644.81,2125260.5,1.0,19.836235,-71.889425
323648.78,2125260.5,1.0,19.836299,-71.870014
325652.72,2125260.5,1.0,19.836364,-71.850602
327656.97,2125260.5,1.0,19.83643,-71.831187
329660.94,2125260.5,1.0,19.836496,-71.811774
502006.28,2125260.5,1.0,19.843668,-70.139576
504010.5,2125260.5,1.0,19.843769,-70.120095
506014.47,2125260.5,1.0,19.843871,-70.100615
508018.44,2125260.5,1.0,19.843973,-70.081134
516034.56,2125260.5,1.0,19.844384,-70.003199
518038.53,2125260.5,1.0,19.844488,-69.983714
808621.06,2125260.5,1.0,19.863922,-67.146271
810625.0,2125260.5,1.0,19.864086,-67.126607
812629.0,2125260.5,1.0,19.864251,-67.10694
814632.94,2125260.5,1.0,19.864416,-67.087273
816637.19,2125260.5,1.0,19.864582,-67.067601
818641.12,2125260.5,1.0,19.864748,-67.04793
826657.31,2125260.5,1.0,19.865417,-66.969229
828661.25,2125260.5,1.0,19.865585,-66.949551
830665.19,2125260.5,1.0,19.865753,-66.929871
832669.19,2125260.5,1.0,19.865922,-66.910189
864733.44,2125260.5,1.0,19.868685,-66.595061
880765.69,2125260.5,1.0,19.870107,-66.43734
311624.72,2123256.5,1.0,19.815971,-71.986925
313628.66,2123256.5,1.0,19.816034,-71.96752
315632.62,2123256.5,1.0,19.816097,-71.948114
317636.88,2123256.5,1.0,19.81616,-71.928704
319640.84,2123256.5,1.0,19.816224,-71.909297
321644.81,2123256.5,1.0,19.816288,-71.889889
323648.78,2123256.5,1.0,19.816352,-71.87048
325652.72,2123256.5,1.0,19.816417,-71.851072
327656.97,2123256.5,1.0,19.816482,-71.831659
329660.94,2123256.5,1.0,19.816548,-71.812249
504010.5,2123256.5,1.0,19.823812,-70.120824
506014.47,2123256.5,1.0,19.823914,-70.101347
508018.44,2123256.5,1.0,19.824015,-70.081869
510022.41,2123256.5,1.0,19.824118,-70.06239
512026.38,2123256.5,1.0,19.82422,-70.04291
514030.34,2123256.5,1.0,19.824323,-70.02343
516034.56,2123256.5,1.0,19.824427,-70.003946
518038.53,2123256.5,1.0,19.82453,-69.984463
810625.0,2123256.5,1.0,19.844103,-67.127791
812629.0,2123256.5,1.0,19.844268,-67.108128
814632.94,2123256.5,1.0,19.844433,-67.088463
816637.19,2123256.5,1.0,19.844598,-67.068795
820645.12,2123256.5,1.0,19.84493,-67.029458
822649.06,2123256.5,1.0,19.845097,-67.009787
824653.06,2123256.5,1.0,19.845264,-66.990114
828661.25,2123256.5,1.0,19.8456,-66.950763
830665.19,2123256.5,1.0,19.845768,-66.931086
832669.19,2123256.5,1.0,19.845937,-66.911407
852709.62,2123256.5,1.0,19.847649,-66.714528
309620.75,2121252.5,1.0,19.795967,-72.006776
311624.72,2121252.5,1.0,19.796029,-71.987374
313628.66,2121252.5,1.0,19.796091,-71.967971
315632.62,2121252.5,1.0,19.796154,-71.948568
317636.88,2121252.5,1.0,19.796217,-71.929161
319640.84,2121252.5,1.0,19.796281,-71.909757
321644.81,2121252.5,1.0,19.796345,-71.890352
323648.78,2121252.5,1.0,19.796409,-71.870946
325652.72,2121252.5,1.0,19.796474,-71.85154
327656.97,2121252.5,1.0,19.796539,-71.832131
506014.47,2121252.5,1.0,19.803961,-70.102078
508018.44,2121252.5,1.0,19.804062,-70.082603
510022.41,2121252.5,1.0,19.804164,-70.063127
512026.38,2121252.5,1.0,19.804267,-70.04365
514030.34,2121252.5,1.0,19.80437,-70.024172
516034.56,2121252.5,1.0,19.804473,-70.004691
518038.53,2121252.5,1.0,19.804577,-69.985212
804612.88,2121252.5,1.0,19.823633,-67.187948
806617.06,2121252.5,1.0,19.823796,-67.16829
808621.06,2121252.5,1.0,19.82396,-67.148633
810625.0,2121252.5,1.0,19.824124,-67.128974
812629.0,2121252.5,1.0,19.824288,-67.109314
814632.94,2121252.5,1.0,19.824453,-67.089653
816637.19,2121252.5,1.0,19.824619,-67.069987
818641.12,2121252.5,1.0,19.824784,-67.050322
820645.12,2121252.5,1.0,19.82495,-67.030656
822649.06,2121252.5,1.0,19.825117,-67.010988
824653.06,2121252.5,1.0,19.825284,-66.991319
826657.31,2121252.5,1.0,19.825451,-66.971645
828661.25,2121252.5,1.0,19.825619,-66.951973
830665.19,2121252.5,1.0,19.825787,-66.932299
832669.19,2121252.5,1.0,19.825956,-66.912623
834673.12,2121252.5,1.0,19.826125,-66.892947
852709.62,2121252.5,1.0,19.827665,-66.715774
854713.62,2121252.5,1.0,19.827838,-66.696081
856717.56,2121252.5,1.0,19.828012,-66.676387
858721.56,2121252.5,1.0,19.828186,-66.65669
860725.5,2121252.5,1.0,19.828361,-66.636993
932869.88,2121252.5,1.0,19.834927,-65.926749
952910.06,2121252.5,1.0,19.836848,-65.72906
321644.81,2119248.5,1.0,19.776405,-71.890814
323648.78,2119248.5,1.0,19.77647,-71.871411
325652.72,2119248.5,1.0,19.776534,-71.852008
327656.97,2119248.5,1.0,19.7766,-71.832601
514030.34,2119248.5,1.0,19.78442,-70.024914
516034.56,2119248.5,1.0,19.784523,-70.005436
518038.53,2119248.5,1.0,19.784627,-69.985959
520042.5,2119248.5,1.0,19.784731,-69.966481
804612.88,2119248.5,1.0,19.803659,-67.18912
806617.06,2119248.5,1.0,19.803822,-67.169465
808621.06,2119248.5,1.0,19.803985,-67.149811
810625.0,2119248.5,1.0,19.804149,-67.130156
812629.0,2119248.5,1.0,19.804313,-67.110498
814632.94,2119248.5,1.0,19.804478,-67.09084
816637.19,2119248.5,1.0,19.804643,-67.071177
818641.12,2119248.5,1.0,19.804808,-67.051516
820645.12,2119248.5,1.0,19.804974,-67.031852
822649.06,2119248.5,1.0,19.80514,-67.012188
824653.06,2119248.5,1.0,19.805307,-66.992521
826657.31,2119248.5,1.0,19.805474,-66.972851
828661.25,2119248.5,1.0,19.805642,-66.953181
830665.19,2119248.5,1.0,19.80581,-66.933511
832669.19,2119248.5,1.0,19.805978,-66.913838
834673.12,2119248.5,1.0,19.806147,-66.894164
836677.38,2119248.5,1.0,19.806316,-66.874486
850705.12,2119248.5,1.0,19.807513,-66.736713
852709.62,2119248.5,1.0,19.807686,-66.717019
854713.62,2119248.5,1.0,19.807859,-66.697329
856717.56,2119248.5,1.0,19.808032,-66.677638
858721.56,2119248.5,1.0,19.808206,-66.657945
860725.5,2119248.5,1.0,19.80838,-66.63825
862729.5,2119248.5,1.0,19.808555,-66.618554
932869.88,2119248.5,1.0,19.814937,-65.928116
934873.88,2119248.5,1.0,19.815128,-65.908359
952910.06,2119248.5,1.0,19.816857,-65.730458
954914.06,2119248.5,1.0,19.817051,-65.710682
516034.56,2117244.5,1.0,19.764577,-70.006179
518038.53,2117244.5,1.0,19.764681,-69.986706
520042.5,2117244.5,1.0,19.764785,-69.967231
522046.47,2117244.5,1.0,19.764889,-69.947755
804612.88,2117244.5,1.0,19.783688,-67.190291
806617.06,2117244.5,1.0,19.783851,-67.170639
808621.06,2117244.5,1.0,19.784014,-67.150988
810625.0,2117244.5,1.0,19.784178,-67.131335
812629.0,2117244.5,1.0,19.784342,-67.111681
814632.94,2117244.5,1.0,19.784506,-67.092026
816637.19,2117244.5,1.0,19.784671,-67.072366
818641.12,2117244.5,1.0,19.784836,-67.052707
830665.19,2117244.5,1.0,19.785837,-66.934721
832669.19,2117244.5,1.0,19.786005,-66.915051
834673.12,2117244.5,1.0,19.786173,-66.89538
836677.38,2117244.5,1.0,19.786342,-66.875705
838681.38,2117244.5,1.0,19.786512,-66.85603
840685.31,2117244.5,1.0,19.786682,-66.836355
850705.12,2117244.5,1.0,19.787537,-66.737953
852709.62,2117244.5,1.0,19.78771,-66.718263
854713.62,2117244.5,1.0,19.787883,-66.698575
856717.56,2117244.5,1.0,19.788056,-66.678887
858721.56,2117244.5,1.0,19.78823,-66.659197
860725.5,2117244.5,1.0,19.788404,-66.639505
862729.5,2117244.5,1.0,19.788578,-66.619812
864733.44,2117244.5,1.0,19.788753,-66.600117
866737.38,2117244.5,1.0,19.788928,-66.580421
868741.38,2117244.5,1.0,19.789104,-66.560723
930865.94,2117244.5,1.0,19.794763,-65.949234
932869.88,2117244.5,1.0,19.794952,-65.929482
934873.88,2117244.5,1.0,19.795142,-65.909727
952910.06,2117244.5,1.0,19.796869,-65.731854
954914.06,2117244.5,1.0,19.797063,-65.712081
956918.56,2117244.5,1.0,19.797258,-65.692302
153307.39,2115240.5,1.0,19.732575,-73.519405
495994.38,2115240.5,1.0,19.743625,-70.201584
516034.56,2115240.5,1.0,19.744635,-70.006922
518038.53,2115240.5,1.0,19.744739,-69.987451
520042.5,2115240.5,1.0,19.744842,-69.967979
522046.47,2115240.5,1.0,19.744946,-69.948506
524050.44,2115240.5,1.0,19.745051,-69.929033
526054.69,2115240.5,1.0,19.745156,-69.909555
528058.62,2115240.5,1.0,19.745261,-69.89008
806617.06,2115240.5,1.0,19.763884,-67.171811
808621.06,2115240.5,1.0,19.764047,-67.152163
810625.0,2115240.5,1.0,19.76421,-67.132513
812629.0,2115240.5,1.0,19.764374,-67.112862
814632.94,2115240.5,1.0,19.764538,-67.09321
816637.19,2115240.5,1.0,19.764703,-67.073553
832669.19,2115240.5,1.0,19.766035,-66.916262
834673.12,2115240.5,1.0,19.766204,-66.896595
836677.38,2115240.5,1.0,19.766372,-66.876922
838681.38,2115240.5,1.0,19.766542,-66.857251
840685.31,2115240.5,1.0,19.766711,-66.837578
842689.25,2115240.5,1.0,19.766881,-66.817904
844693.25,2115240.5,1.0,19.767052,-66.798228
846697.19,2115240.5,1.0,19.767223,-66.778551
848701.19,2115240.5,1.0,19.767394,-66.758872
850705.12,2115240.5,1.0,19.767566,-66.739191
852709.62,2115240.5,1.0,19.767738,-66.719504
854713.62,2115240.5,1.0,19.767911,-66.69982
856717.56,2115240.5,1.0,19.768084,-66.680135
858721.56,2115240.5,1.0,19.768257,-66.660447
860725.5,2115240.5,1.0,19.768431,-66.640759
862729.5,2115240.5,1.0,19.768605,-66.621068
864733.44,2115240.5,1.0,19.76878,-66.601377
866737.38,2115240.5,1.0,19.768955,-66.581684
868741.38,2115240.5,1.0,19.76913,-66.561988
870745.31,2115240.5,1.0,19.769306,-66.542292
872749.31,2115240.5,1.0,19.769483,-66.522593
954914.06,2115240.5,1.0,19.777079,-65.713478
956918.56,2115240.5,1.0,19.777274,-65.693702
153307.39,2113236.5,1.0,19.712653,-73.519624
493990.41,2113236.5,1.0,19.72359,-70.221754
495994.38,2113236.5,1.0,19.723688,-70.202296
497998.34,2113236.5,1.0,19.723787,-70.182837
500002.31,2113236.5,1.0,19.723887,-70.163378
524050.44,2113236.5,1.0,19.725112,-69.929786
526054.69,2113236.5,1.0,19.725217,-69.910311
528058.62,2113236.5,1.0,19.725322,-69.890839
530062.56,2113236.5,1.0,19.725428,-69.871365
532066.56,2113236.5,1.0,19.725534,-69.851891
600203.25,2113236.5,1.0,19.729379,-69.189134
808621.06,2113236.5,1.0,19.744084,-67.153336
810625.0,2113236.5,1.0,19.744247,-67.13369
812629.0,2113236.5,1.0,19.744411,-67.114041
814632.94,2113236.5,1.0,19.744575,-67.094392
836677.38,2113236.5,1.0,19.746406,-66.878138
838681.38,2113236.5,1.0,19.746575,-66.858469
