x_geos,y_geos,Dust,lat,lon
171343.36,2139288.5,1.0,19.972243,-73.342182
173347.59,2139288.5,1.0,19.972278,-73.322781
175351.55,2139288.5,1.0,19.972313,-73.303383
177355.52,2139288.5,1.0,19.972349,-73.283984
179359.48,2139288.5,1.0,19.972385,-73.264585
187375.61,2139288.5,1.0,19.972533,-73.186982
319640.84,2139288.5,1.0,19.975909,-71.905594
321644.81,2139288.5,1.0,19.975974,-71.886163
323648.78,2139288.5,1.0,19.976039,-71.866731
325652.72,2139288.5,1.0,19.976104,-71.847299
327656.97,2139288.5,1.0,19.97617,-71.827863
329660.94,2139288.5,1.0,19.976237,-71.80843
331664.91,2139288.5,1.0,19.976304,-71.788996
333668.88,2139288.5,1.0,19.976371,-71.769561
335672.84,2139288.5,1.0,19.976438,-71.750125
337676.78,2139288.5,1.0,19.976506,-71.73069
339681.03,2139288.5,1.0,19.976575,-71.71125
341685.0,2139288.5,1.0,19.976644,-71.691813
343688.97,2139288.5,1.0,19.976713,-71.672375
345692.94,2139288.5,1.0,19.976783,-71.652936
347696.88,2139288.5,1.0,19.976853,-71.633498
349701.12,2139288.5,1.0,19.976923,-71.614055
371745.28,2139288.5,1.0,19.977725,-71.40017
137275.14,2137284.5,1.0,19.951746,-73.672113
139279.09,2137284.5,1.0,19.951773,-73.652723
141283.33,2137284.5,1.0,19.951802,-73.63333
143287.3,2137284.5,1.0,19.95183,-73.613939
145291.27,2137284.5,1.0,19.951859,-73.594547
147295.23,2137284.5,1.0,19.951889,-73.575156
149299.2,2137284.5,1.0,19.951919,-73.555764
151303.42,2137284.5,1.0,19.951949,-73.536369
153307.39,2137284.5,1.0,19.95198,-73.516977
155311.36,2137284.5,1.0,19.952011,-73.497584
161323.53,2137284.5,1.0,19.952106,-73.439402
163327.48,2137284.5,1.0,19.952139,-73.420009
165331.45,2137284.5,1.0,19.952172,-73.400615
167335.42,2137284.5,1.0,19.952206,-73.38122
169339.39,2137284.5,1.0,19.952239,-73.361826
171343.36,2137284.5,1.0,19.952274,-73.342431
173347.59,2137284.5,1.0,19.952308,-73.323033
175351.55,2137284.5,1.0,19.952343,-73.303637
177355.52,2137284.5,1.0,19.952379,-73.284241
179359.48,2137284.5,1.0,19.952415,-73.264845
181363.45,2137284.5,1.0,19.952451,-73.245448
317636.88,2137284.5,1.0,19.95587,-71.925487
319640.84,2137284.5,1.0,19.955935,-71.906059
321644.81,2137284.5,1.0,19.955999,-71.886631
323648.78,2137284.5,1.0,19.956064,-71.867202
325652.72,2137284.5,1.0,19.95613,-71.847773
327656.97,2137284.5,1.0,19.956196,-71.82834
329660.94,2137284.5,1.0,19.956262,-71.808909
331664.91,2137284.5,1.0,19.956329,-71.789478
333668.88,2137284.5,1.0,19.956396,-71.770046
335672.84,2137284.5,1.0,19.956463,-71.750614
337676.78,2137284.5,1.0,19.956531,-71.731181
339681.03,2137284.5,1.0,19.9566,-71.711745
341685.0,2137284.5,1.0,19.956668,-71.69231
343688.97,2137284.5,1.0,19.956737,-71.672875
345692.94,2137284.5,1.0,19.956807,-71.65344
369741.31,2137284.5,1.0,19.957673,-71.420155
371745.28,2137284.5,1.0,19.957748,-71.400711
373749.25,2137284.5,1.0,19.957824,-71.381267
135271.17,2135280.75,1.0,19.931756,-73.6917
137275.14,2135280.75,1.0,19.931783,-73.672312
139279.09,2135280.75,1.0,19.931811,-73.652925
141283.33,2135280.75,1.0,19.931839,-73.633535
143287.3,2135280.75,1.0,19.931868,-73.614146
145291.27,2135280.75,1.0,19.931897,-73.594758
147295.23,2135280.75,1.0,19.931926,-73.575369
149299.2,2135280.75,1.0,19.931956,-73.55598
151303.42,2135280.75,1.0,19.931986,-73.536589
153307.39,2135280.75,1.0,19.932017,-73.517199
155311.36,2135280.75,1.0,19.932048,-73.49781
159319.3,2135280.75,1.0,19.932111,-73.459029
161323.53,2135280.75,1.0,19.932143,-73.439636
163327.48,2135280.75,1.0,19.932176,-73.420245
165331.45,2135280.75,1.0,19.932209,-73.400854
167335.42,2135280.75,1.0,19.932242,-73.381463
169339.39,2135280.75,1.0,19.932276,-73.362071
171343.36,2135280.75,1.0,19.93231,-73.342679
173347.59,2135280.75,1.0,19.932345,-73.323284
175351.55,2135280.75,1.0,19.93238,-73.303892
177355.52,2135280.75,1.0,19.932416,-73.284498
179359.48,2135280.75,1.0,19.932451,-73.265105
317636.88,2135280.75,1.0,19.935902,-71.925949
319640.84,2135280.75,1.0,19.935967,-71.906524
321644.81,2135280.75,1.0,19.936031,-71.887098
323648.78,2135280.75,1.0,19.936096,-71.867672
325652.72,2135280.75,1.0,19.936162,-71.848246
327656.97,2135280.75,1.0,19.936227,-71.828816
329660.94,2135280.75,1.0,19.936294,-71.809389
331664.91,2135280.75,1.0,19.93636,-71.78996
333668.88,2135280.75,1.0,19.936427,-71.770531
335672.84,2135280.75,1.0,19.936495,-71.751102
337676.78,2135280.75,1.0,19.936562,-71.731672
371745.28,2135280.75,1.0,19.937778,-71.401252
373749.25,2135280.75,1.0,19.937853,-71.38181
125251.07,2133276.75,1.0,19.911664,-73.788817
127255.04,2133276.75,1.0,19.911689,-73.769434
133267.2,2133276.75,1.0,19.911768,-73.71128
135271.17,2133276.75,1.0,19.911795,-73.691896
137275.14,2133276.75,1.0,19.911822,-73.672511
139279.09,2133276.75,1.0,19.91185,-73.653127
141283.33,2133276.75,1.0,19.911878,-73.633739
143287.3,2133276.75,1.0,19.911906,-73.614354
145291.27,2133276.75,1.0,19.911935,-73.594968
147295.23,2133276.75,1.0,19.911965,-73.575583
149299.2,2133276.75,1.0,19.911995,-73.556197
151303.42,2133276.75,1.0,19.912025,-73.536808
153307.39,2133276.75,1.0,19.912055,-73.517421
155311.36,2133276.75,1.0,19.912086,-73.498035
157315.33,2133276.75,1.0,19.912118,-73.478647
159319.3,2133276.75,1.0,19.912149,-73.45926
161323.53,2133276.75,1.0,19.912182,-73.43987
163327.48,2133276.75,1.0,19.912214,-73.420482
165331.45,2133276.75,1.0,19.912247,-73.401094
167335.42,2133276.75,1.0,19.912281,-73.381705
169339.39,2133276.75,1.0,19.912314,-73.362316
171343.36,2133276.75,1.0,19.912349,-73.342927
173347.59,2133276.75,1.0,19.912383,-73.323535
175351.55,2133276.75,1.0,19.912418,-73.304145
307616.78,2133276.75,1.0,19.915621,-72.023513
309620.75,2133276.75,1.0,19.915684,-72.004094
311624.72,2133276.75,1.0,19.915746,-71.984674
313628.66,2133276.75,1.0,19.915809,-71.965254
315632.62,2133276.75,1.0,19.915872,-71.945834
317636.88,2133276.75,1.0,19.915936,-71.92641
319640.84,2133276.75,1.0,19.916,-71.906988
321644.81,2133276.75,1.0,19.916065,-71.887565
323648.78,2133276.75,1.0,19.916129,-71.868142
325652.72,2133276.75,1.0,19.916195,-71.848719
327656.97,2133276.75,1.0,19.91626,-71.829292
329660.94,2133276.75,1.0,19.916327,-71.809867
331664.91,2133276.75,1.0,19.916393,-71.790441
333668.88,2133276.75,1.0,19.91646,-71.771015
335672.84,2133276.75,1.0,19.916527,-71.751589
337676.78,2133276.75,1.0,19.916595,-71.732162
375753.22,2133276.75,1.0,19.91796,-71.362913
377757.19,2133276.75,1.0,19.918036,-71.343473
379761.41,2133276.75,1.0,19.918112,-71.32403
381765.38,2133276.75,1.0,19.918189,-71.304588
383769.34,2133276.75,1.0,19.918266,-71.285146
113227.01,2131272.75,1.0,19.891563,-73.905278
115230.98,2131272.75,1.0,19.891586,-73.885899
117234.94,2131272.75,1.0,19.89161,-73.86652
119238.91,2131272.75,1.0,19.891633,-73.84714
121243.14,2131272.75,1.0,19.891657,-73.827758
123247.1,2131272.75,1.0,19.891682,-73.808378
125251.07,2131272.75,1.0,19.891707,-73.788998
127255.04,2131272.75,1.0,19.891732,-73.769618
129259.0,2131272.75,1.0,19.891758,-73.750237
131263.23,2131272.75,1.0,19.891784,-73.730854
133267.2,2131272.75,1.0,19.89181,-73.711473
135271.17,2131272.75,1.0,19.891837,-73.692091
137275.14,2131272.75,1.0,19.891865,-73.67271
139279.09,2131272.75,1.0,19.891892,-73.653328
141283.33,2131272.75,1.0,19.891921,-73.633943
143287.3,2131272.75,1.0,19.891949,-73.614561
145291.27,2131272.75,1.0,19.891978,-73.595178
147295.23,2131272.75,1.0,19.892007,-73.575796
149299.2,2131272.75,1.0,19.892037,-73.556413
151303.42,2131272.75,1.0,19.892067,-73.537027
153307.39,2131272.75,1.0,19.892098,-73.517643
155311.36,2131272.75,1.0,19.892129,-73.498259
157315.33,2131272.75,1.0,19.89216,-73.478875
159319.3,2131272.75,1.0,19.892192,-73.45949
161323.53,2131272.75,1.0,19.892224,-73.440103
163327.48,2131272.75,1.0,19.892256,-73.420718
301604.59,2131272.75,1.0,19.895476,-72.082206
303608.56,2131272.75,1.0,19.895537,-72.062792
305612.53,2131272.75,1.0,19.895598,-72.043377
307616.78,2131272.75,1.0,19.895659,-72.023959
309620.75,2131272.75,1.0,19.895721,-72.004542
311624.72,2131272.75,1.0,19.895784,-71.985126
313628.66,2131272.75,1.0,19.895847,-71.965709
315632.62,2131272.75,1.0,19.89591,-71.946291
317636.88,2131272.75,1.0,19.895973,-71.92687
319640.84,2131272.75,1.0,19.896037,-71.907451
321644.81,2131272.75,1.0,19.896102,-71.888031
323648.78,2131272.75,1.0,19.896167,-71.868611
325652.72,2131272.75,1.0,19.896232,-71.849191
327656.97,2131272.75,1.0,19.896298,-71.829767
329660.94,2131272.75,1.0,19.896364,-71.810345
331664.91,2131272.75,1.0,19.89643,-71.790922
333668.88,2131272.75,1.0,19.896497,-71.771499
335672.84,2131272.75,1.0,19.896564,-71.752075
337676.78,2131272.75,1.0,19.896632,-71.732651
339681.03,2131272.75,1.0,19.8967,-71.713224
383769.34,2131272.75,1.0,19.8983,-71.285703
385773.31,2131272.75,1.0,19.898378,-71.266263
387777.28,2131272.75,1.0,19.898455,-71.246822
389781.5,2131272.75,1.0,19.898534,-71.227378
113227.01,2129268.5,1.0,19.871608,-73.905442
115230.98,2129268.5,1.0,19.871631,-73.886065
117234.94,2129268.5,1.0,19.871654,-73.866689
119238.91,2129268.5,1.0,19.871678,-73.847312
121243.14,2129268.5,1.0,19.871702,-73.827933
123247.1,2129268.5,1.0,19.871726,-73.808556
125251.07,2129268.5,1.0,19.871751,-73.789179
127255.04,2129268.5,1.0,19.871776,-73.769801
129259.0,2129268.5,1.0,19.871802,-73.750424
131263.23,2129268.5,1.0,19.871828,-73.731043
133267.2,2129268.5,1.0,19.871855,-73.711665
135271.17,2129268.5,1.0,19.871882,-73.692287
137275.14,2129268.5,1.0,19.871909,-73.672908
139279.09,2129268.5,1.0,19.871937,-73.653529
141283.33,2129268.5,1.0,19.871965,-73.634147
143287.3,2129268.5,1.0,19.871993,-73.614768
145291.27,2129268.5,1.0,19.872022,-73.595388
147295.23,2129268.5,1.0,19.872051,-73.576008
149299.2,2129268.5,1.0,19.872081,-73.556628
151303.42,2129268.5,1.0,19.872111,-73.537245
153307.39,2129268.5,1.0,19.872142,-73.517864
155311.36,2129268.5,1.0,19.872173,-73.498483
157315.33,2129268.5,1.0,19.872204,-73.479102
159319.3,2129268.5,1.0,19.872236,-73.459721
297596.69,2129268.5,1.0,19.875395,-72.121464
299600.66,2129268.5,1.0,19.875455,-72.102053
301604.59,2129268.5,1.0,19.875515,-72.082643
303608.56,2129268.5,1.0,19.875576,-72.063231
305612.53,2129268.5,1.0,19.875637,-72.043819
307616.78,2129268.5,1.0,19.875699,-72.024404
309620.75,2129268.5,1.0,19.875761,-72.00499
311624.72,2129268.5,1.0,19.875823,-71.985577
313628.66,2129268.5,1.0,19.875886,-71.966163
315632.62,2129268.5,1.0,19.875949,-71.946748
317636.88,2129268.5,1.0,19.876012,-71.927329
319640.84,2129268.5,1.0,19.876076,-71.907913
321644.81,2129268.5,1.0,19.876141,-71.888497
323648.78,2129268.5,1.0,19.876205,-71.869079
325652.72,2129268.5,1.0,19.87627,-71.849662
327656.97,2129268.5,1.0,19.876336,-71.830241
329660.94,2129268.5,1.0,19.876402,-71.810822
331664.91,2129268.5,1.0,19.876468,-71.791402
333668.88,2129268.5,1.0,19.876535,-71.771982
335672.84,2129268.5,1.0,19.876602,-71.752561
337676.78,2129268.5,1.0,19.87667,-71.73314
-23046.14,2127264.5,1.0,19.851046,-75.222731
-21042.18,2127264.5,1.0,19.851041,-75.203364
113227.01,2127264.5,1.0,19.851659,-73.905605
115230.98,2127264.5,1.0,19.851682,-73.886231
117234.94,2127264.5,1.0,19.851705,-73.866858
119238.91,2127264.5,1.0,19.851729,-73.847484
121243.14,2127264.5,1.0,19.851753,-73.828108
123247.1,2127264.5,1.0,19.851777,-73.808734
125251.07,2127264.5,1.0,19.851802,-73.789359
127255.04,2127264.5,1.0,19.851827,-73.769985
129259.0,2127264.5,1.0,19.851853,-73.75061
131263.23,2127264.5,1.0,19.851879,-73.731232
133267.2,2127264.5,1.0,19.851905,-73.711857
135271.17,2127264.5,1.0,19.851932,-73.692482
137275.14,2127264.5,1.0,19.851959,-73.673106
139279.09,2127264.5,1.0,19.851987,-73.65373
141283.33,2127264.5,1.0,19.852015,-73.634351
143287.3,2127264.5,1.0,19.852044,-73.614975
145291.27,2127264.5,1.0,19.852072,-73.595598
147295.23,2127264.5,1.0,19.852102,-73.576221
149299.2,2127264.5,1.0,19.852131,-73.556843
151303.42,2127264.5,1.0,19.852161,-73.537463
153307.39,2127264.5,1.0,19.852192,-73.518086
155311.36,2127264.5,1.0,19.852223,-73.498707
157315.33,2127264.5,1.0,19.852254,-73.479329
159319.3,2127264.5,1.0,19.852286,-73.45995
283568.38,2127264.5,1.0,19.855034,-72.257737
285572.34,2127264.5,1.0,19.855091,-72.238333
287576.59,2127264.5,1.0,19.855148,-72.218926
289580.53,2127264.5,1.0,19.855206,-72.199521
291584.5,2127264.5,1.0,19.855264,-72.180116
293588.47,2127264.5,1.0,19.855323,-72.16071
295592.44,2127264.5,1.0,19.855382,-72.141303
297596.69,2127264.5,1.0,19.855441,-72.121894
299600.66,2127264.5,1.0,19.855501,-72.102486
301604.59,2127264.5,1.0,19.855561,-72.083078
303608.56,2127264.5,1.0,19.855622,-72.06367
305612.53,2127264.5,1.0,19.855683,-72.04426
307616.78,2127264.5,1.0,19.855744,-72.024848
309620.75,2127264.5,1.0,19.855806,-72.005438
311624.72,2127264.5,1.0,19.855868,-71.986027
313628.66,2127264.5,1.0,19.855931,-71.966616
315632.62,2127264.5,1.0,19.855994,-71.947204
317636.88,2127264.5,1.0,19.856058,-71.927788
319640.84,2127264.5,1.0,19.856121,-71.908375
321644.81,2127264.5,1.0,19.856186,-71.888961
323648.78,2127264.5,1.0,19.85625,-71.869547
325652.72,2127264.5,1.0,19.856315,-71.850132
327656.97,2127264.5,1.0,19.856381,-71.830714
329660.94,2127264.5,1.0,19.856447,-71.811298
331664.91,2127264.5,1.0,19.856513,-71.791881
333668.88,2127264.5,1.0,19.85658,-71.772464
335672.84,2127264.5,1.0,19.856647,-71.753046
-33066.24,2125260.5,1.0,19.83113,-75.319525
-31062.27,2125260.5,1.0,19.831123,-75.30016
-29058.31,2125260.5,1.0,19.831117,-75.280795
-27054.34,2125260.5,1.0,19.831112,-75.26143
-25050.11,2125260.5,1.0,19.831106,-75.242063
-23046.14,2125260.5,1.0,19.831102,-75.222698
-21042.18,2125260.5,1.0,19.831097,-75.203333
-19038.21,2125260.5,1.0,19.831093,-75.183969
115230.98,2125260.5,1.0,19.831737,-73.886397
117234.94,2125260.5,1.0,19.83176,-73.867027
119238.91,2125260.5,1.0,19.831783,-73.847656
121243.14,2125260.5,1.0,19.831807,-73.828282
123247.1,2125260.5,1.0,19.831832,-73.808911
125251.07,2125260.5,1.0,19.831857,-73.78954
127255.04,2125260.5,1.0,19.831882,-73.770168
129259.0,2125260.5,1.0,19.831907,-73.750796
131263.23,2125260.5,1.0,19.831933,-73.731421
133267.2,2125260.5,1.0,19.83196,-73.712049
135271.17,2125260.5,1.0,19.831987,-73.692676
137275.14,2125260.5,1.0,19.832014,-73.673303
139279.09,2125260.5,1.0,19.832042,-73.65393
141283.33,2125260.5,1.0,19.83207,-73.634555
143287.3,2125260.5,1.0,19.832098,-73.615181
145291.27,2125260.5,1.0,19.832127,-73.595807
147295.23,2125260.5,1.0,19.832156,-73.576433
149299.2,2125260.5,1.0,19.832186,-73.557058
151303.42,2125260.5,1.0,19.832216,-73.537681
153307.39,2125260.5,1.0,19.832246,-73.518306
155311.36,2125260.5,1.0,19.832277,-73.498931
157315.33,2125260.5,1.0,19.832308,-73.479556
279560.44,2125260.5,1.0,19.834972,-72.296946
281564.41,2125260.5,1.0,19.835028,-72.277546
283568.38,2125260.5,1.0,19.835084,-72.258146
291584.5,2125260.5,1.0,19.835314,-72.180536
293588.47,2125260.5,1.0,19.835373,-72.161133
295592.44,2125260.5,1.0,19.835432,-72.14173
297596.69,2125260.5,1.0,19.835491,-72.122323
299600.66,2125260.5,1.0,19.835551,-72.102918
301604.59,2125260.5,1.0,19.835611,-72.083513
303608.56,2125260.5,1.0,19.835672,-72.064108
305612.53,2125260.5,1.0,19.835733,-72.044701
307616.78,2125260.5,1.0,19.835794,-72.025292
309620.75,2125260.5,1.0,19.835856,-72.005884
311624.72,2125260.5,1.0,19.835918,-71.986476
313628.66,2125260.5,1.0,19.83598,-71.967068
315632.62,2125260.5,1.0,19.836043,-71.947659
317636.88,2125260.5,1.0,19.836107,-71.928247
319640.84,2125260.5,1.0,19.836171,-71.908836
321644.81,2125260.5,1.0,19.836235,-71.889425
323648.78,2125260.5,1.0,19.836299,-71.870014
325652.72,2125260.5,1.0,19.836364,-71.850602
327656.97,2125260.5,1.0,19.83643,-71.831187
329660.94,2125260.5,1.0,19.836496,-71.811774
331664.91,2125260.5,1.0,19.836562,-71.79236
-35070.2,2123256.5,1.0,19.811196,-75.33884
-33066.24,2123256.5,1.0,19.811189,-75.319478
-31062.27,2123256.5,1.0,19.811183,-75.300115
-29058.31,2123256.5,1.0,19.811177,-75.280753
-27054.34,2123256.5,1.0,19.811171,-75.261391
-25050.11,2123256.5,1.0,19.811166,-75.242027
-23046.14,2123256.5,1.0,19.811161,-75.222665
-21042.18,2123256.5,1.0,19.811157,-75.203303
115230.98,2123256.5,1.0,19.811795,-73.886563
117234.94,2123256.5,1.0,19.811818,-73.867195
119238.91,2123256.5,1.0,19.811842,-73.847827
121243.14,2123256.5,1.0,19.811866,-73.828457
123247.1,2123256.5,1.0,19.81189,-73.809088
125251.07,2123256.5,1.0,19.811915,-73.78972
127255.04,2123256.5,1.0,19.81194,-73.770351
129259.0,2123256.5,1.0,19.811966,-73.750982
131263.23,2123256.5,1.0,19.811992,-73.73161
133267.2,2123256.5,1.0,19.812018,-73.712241
135271.17,2123256.5,1.0,19.812045,-73.692871
137275.14,2123256.5,1.0,19.812072,-73.673501
139279.09,2123256.5,1.0,19.8121,-73.654131
141283.33,2123256.5,1.0,19.812128,-73.634758
143287.3,2123256.5,1.0,19.812156,-73.615387
145291.27,2123256.5,1.0,19.812185,-73.596016
147295.23,2123256.5,1.0,19.812214,-73.576645
149299.2,2123256.5,1.0,19.812244,-73.557273
151303.42,2123256.5,1.0,19.812274,-73.537899
153307.39,2123256.5,1.0,19.812304,-73.518527
155311.36,2123256.5,1.0,19.812335,-73.499154
157315.33,2123256.5,1.0,19.812366,-73.479782
293588.47,2123256.5,1.0,19.815427,-72.161556
295592.44,2123256.5,1.0,19.815486,-72.142156
297596.69,2123256.5,1.0,19.815545,-72.122752
299600.66,2123256.5,1.0,19.815605,-72.10335
301604.59,2123256.5,1.0,19.815665,-72.083948
303608.56,2123256.5,1.0,19.815725,-72.064545
305612.53,2123256.5,1.0,19.815786,-72.045142
307616.78,2123256.5,1.0,19.815848,-72.025735
309620.75,2123256.5,1.0,19.815909,-72.00633
311624.72,2123256.5,1.0,19.815971,-71.986925
313628.66,2123256.5,1.0,19.816034,-71.96752
315632.62,2123256.5,1.0,19.816097,-71.948114
317636.88,2123256.5,1.0,19.81616,-71.928704
319640.84,2123256.5,1.0,19.816224,-71.909297
321644.81,2123256.5,1.0,19.816288,-71.889889
323648.78,2123256.5,1.0,19.816352,-71.87048
325652.72,2123256.5,1.0,19.816417,-71.851072
327656.97,2123256.5,1.0,19.816482,-71.831659
329660.94,2123256.5,1.0,19.816548,-71.812249
-37074.44,2121252.5,1.0,19.791266,-75.358151
-35070.2,2121252.5,1.0,19.791259,-75.338789
-33066.24,2121252.5,1.0,19.791252,-75.31943
-31062.27,2121252.5,1.0,19.791246,-75.300071
-29058.31,2121252.5,1.0,19.79124,-75.280712
-27054.34,2121252.5,1.0,19.791235,-75.261353
-25050.11,2121252.5,1.0,19.791229,-75.241991
-23046.14,2121252.5,1.0,19.791225,-75.222632
-21042.18,2121252.5,1.0,19.79122,-75.203273
-19038.21,2121252.5,1.0,19.791216,-75.183914
115230.98,2121252.5,1.0,19.791858,-73.886728
117234.94,2121252.5,1.0,19.791881,-73.867364
119238.91,2121252.5,1.0,19.791905,-73.847999
121243.14,2121252.5,1.0,19.791929,-73.828631
123247.1,2121252.5,1.0,19.791953,-73.809265
125251.07,2121252.5,1.0,19.791978,-73.7899
127255.04,2121252.5,1.0,19.792003,-73.770534
129259.0,2121252.5,1.0,19.792028,-73.751168
131263.23,2121252.5,1.0,19.792054,-73.731799
133267.2,2121252.5,1.0,19.792081,-73.712432
135271.17,2121252.5,1.0,19.792107,-73.693065
137275.14,2121252.5,1.0,19.792135,-73.673698
139279.09,2121252.5,1.0,19.792162,-73.654331
141283.33,2121252.5,1.0,19.79219,-73.63496
143287.3,2121252.5,1.0,19.792218,-73.615593
145291.27,2121252.5,1.0,19.792247,-73.596224
147295.23,2121252.5,1.0,19.792276,-73.576856
149299.2,2121252.5,1.0,19.792306,-73.557487
151303.42,2121252.5,1.0,19.792336,-73.538116
153307.39,2121252.5,1.0,19.792366,-73.518747
155311.36,2121252.5,1.0,19.792397,-73.499377
299600.66,2121252.5,1.0,19.795663,-72.103781
301604.59,2121252.5,1.0,19.795723,-72.084382
303608.56,2121252.5,1.0,19.795783,-72.064982
305612.53,2121252.5,1.0,19.795844,-72.045581
307616.78,2121252.5,1.0,19.795905,-72.026177
309620.75,2121252.5,1.0,19.795967,-72.006776
311624.72,2121252.5,1.0,19.796029,-71.987374
313628.66,2121252.5,1.0,19.796091,-71.967971
315632.62,2121252.5,1.0,19.796154,-71.948568
317636.88,2121252.5,1.0,19.796217,-71.929161
319640.84,2121252.5,1.0,19.796281,-71.909757
321644.81,2121252.5,1.0,19.796345,-71.890352
323648.78,2121252.5,1.0,19.796409,-71.870946
325652.72,2121252.5,1.0,19.796474,-71.85154
327656.97,2121252.5,1.0,19.796539,-71.832131
329660.94,2121252.5,1.0,19.796605,-71.812723
-43086.34,2119248.5,1.0,19.771358,-75.416168
-41082.37,2119248.5,1.0,19.771349,-75.396811
-39078.4,2119248.5,1.0,19.771341,-75.377455
