x_geos,y_geos,Dust,lat,lon
167335.42,2133276.75,1.0,19.912281,-73.381705
169339.39,2133276.75,1.0,19.912314,-73.362316
171343.36,2133276.75,1.0,19.912349,-73.342927
173347.59,2133276.75,1.0,19.912383,-73.323535
175351.55,2133276.75,1.0,19.912418,-73.304145
315632.62,2133276.75,1.0,19.915872,-71.945834
317636.88,2133276.75,1.0,19.915936,-71.92641
319640.84,2133276.75,1.0,19.916,-71.906988
321644.81,2133276.75,1.0,19.916065,-71.887565
323648.78,2133276.75,1.0,19.916129,-71.868142
325652.72,2133276.75,1.0,19.916195,-71.848719
327656.97,2133276.75,1.0,19.91626,-71.829292
329660.94,2133276.75,1.0,19.916327,-71.809867
331664.91,2133276.75,1.0,19.916393,-71.790441
333668.88,2133276.75,1.0,19.91646,-71.771015
335672.84,2133276.75,1.0,19.916527,-71.751589
337676.78,2133276.75,1.0,19.916595,-71.732162
373749.25,2133276.75,1.0,19.917884,-71.382353
375753.22,2133276.75,1.0,19.91796,-71.362913
377757.19,2133276.75,1.0,19.918036,-71.343473
117234.94,2131272.75,1.0,19.89161,-73.86652
119238.91,2131272.75,1.0,19.891633,-73.84714
121243.14,2131272.75,1.0,19.891657,-73.827758
123247.1,2131272.75,1.0,19.891682,-73.808378
125251.07,2131272.75,1.0,19.891707,-73.788998
127255.04,2131272.75,1.0,19.891732,-73.769618
129259.0,2131272.75,1.0,19.891758,-73.750237
131263.23,2131272.75,1.0,19.891784,-73.730854
133267.2,2131272.75,1.0,19.89181,-73.711473
135271.17,2131272.75,1.0,19.891837,-73.692091
137275.14,2131272.75,1.0,19.891865,-73.67271
139279.09,2131272.75,1.0,19.891892,-73.653328
141283.33,2131272.75,1.0,19.891921,-73.633943
143287.3,2131272.75,1.0,19.891949,-73.614561
145291.27,2131272.75,1.0,19.891978,-73.595178
147295.23,2131272.75,1.0,19.892007,-73.575796
149299.2,2131272.75,1.0,19.892037,-73.556413
151303.42,2131272.75,1.0,19.892067,-73.537027
153307.39,2131272.75,1.0,19.892098,-73.517643
155311.36,2131272.75,1.0,19.892129,-73.498259
157315.33,2131272.75,1.0,19.89216,-73.478875
159319.3,2131272.75,1.0,19.892192,-73.45949
161323.53,2131272.75,1.0,19.892224,-73.440103
163327.48,2131272.75,1.0,19.892256,-73.420718
301604.59,2131272.75,1.0,19.895476,-72.082206
303608.56,2131272.75,1.0,19.895537,-72.062792
305612.53,2131272.75,1.0,19.895598,-72.043377
307616.78,2131272.75,1.0,19.895659,-72.023959
309620.75,2131272.75,1.0,19.895721,-72.004542
311624.72,2131272.75,1.0,19.895784,-71.985126
313628.66,2131272.75,1.0,19.895847,-71.965709
315632.62,2131272.75,1.0,19.89591,-71.946291
317636.88,2131272.75,1.0,19.895973,-71.92687
319640.84,2131272.75,1.0,19.896037,-71.907451
321644.81,2131272.75,1.0,19.896102,-71.888031
323648.78,2131272.75,1.0,19.896167,-71.868611
325652.72,2131272.75,1.0,19.896232,-71.849191
327656.97,2131272.75,1.0,19.896298,-71.829767
329660.94,2131272.75,1.0,19.896364,-71.810345
331664.91,2131272.75,1.0,19.89643,-71.790922
333668.88,2131272.75,1.0,19.896497,-71.771499
335672.84,2131272.75,1.0,19.896564,-71.752075
337676.78,2131272.75,1.0,19.896632,-71.732651
339681.03,2131272.75,1.0,19.8967,-71.713224
115230.98,2129268.5,1.0,19.871631,-73.886065
117234.94,2129268.5,1.0,19.871654,-73.866689
119238.91,2129268.5,1.0,19.871678,-73.847312
121243.14,2129268.5,1.0,19.871702,-73.827933
123247.1,2129268.5,1.0,19.871726,-73.808556
125251.07,2129268.5,1.0,19.871751,-73.789179
127255.04,2129268.5,1.0,19.871776,-73.769801
129259.0,2129268.5,1.0,19.871802,-73.750424
131263.23,2129268.5,1.0,19.871828,-73.731043
133267.2,2129268.5,1.0,19.871855,-73.711665
135271.17,2129268.5,1.0,19.871882,-73.692287
137275.14,2129268.5,1.0,19.871909,-73.672908
139279.09,2129268.5,1.0,19.871937,-73.653529
141283.33,2129268.5,1.0,19.871965,-73.634147
143287.3,2129268.5,1.0,19.871993,-73.614768
145291.27,2129268.5,1.0,19.872022,-73.595388
147295.23,2129268.5,1.0,19.872051,-73.576008
149299.2,2129268.5,1.0,19.872081,-73.556628
151303.42,2129268.5,1.0,19.872111,-73.537245
153307.39,2129268.5,1.0,19.872142,-73.517864
155311.36,2129268.5,1.0,19.872173,-73.498483
157315.33,2129268.5,1.0,19.872204,-73.479102
159319.3,2129268.5,1.0,19.872236,-73.459721
299600.66,2129268.5,1.0,19.875455,-72.102053
301604.59,2129268.5,1.0,19.875515,-72.082643
303608.56,2129268.5,1.0,19.875576,-72.063231
305612.53,2129268.5,1.0,19.875637,-72.043819
307616.78,2129268.5,1.0,19.875699,-72.024404
309620.75,2129268.5,1.0,19.875761,-72.00499
311624.72,2129268.5,1.0,19.875823,-71.985577
313628.66,2129268.5,1.0,19.875886,-71.966163
315632.62,2129268.5,1.0,19.875949,-71.946748
317636.88,2129268.5,1.0,19.876012,-71.927329
319640.84,2129268.5,1.0,19.876076,-71.907913
321644.81,2129268.5,1.0,19.876141,-71.888497
323648.78,2129268.5,1.0,19.876205,-71.869079
325652.72,2129268.5,1.0,19.87627,-71.849662
327656.97,2129268.5,1.0,19.876336,-71.830241
329660.94,2129268.5,1.0,19.876402,-71.810822
331664.91,2129268.5,1.0,19.876468,-71.791402
333668.88,2129268.5,1.0,19.876535,-71.771982
335672.84,2129268.5,1.0,19.876602,-71.752561
337676.78,2129268.5,1.0,19.87667,-71.73314
339681.03,2129268.5,1.0,19.876738,-71.713715
115230.98,2127264.5,1.0,19.851682,-73.886231
117234.94,2127264.5,1.0,19.851705,-73.866858
119238.91,2127264.5,1.0,19.851729,-73.847484
121243.14,2127264.5,1.0,19.851753,-73.828108
123247.1,2127264.5,1.0,19.851777,-73.808734
125251.07,2127264.5,1.0,19.851802,-73.789359
127255.04,2127264.5,1.0,19.851827,-73.769985
129259.0,2127264.5,1.0,19.851853,-73.75061
131263.23,2127264.5,1.0,19.851879,-73.731232
133267.2,2127264.5,1.0,19.851905,-73.711857
135271.17,2127264.5,1.0,19.851932,-73.692482
137275.14,2127264.5,1.0,19.851959,-73.673106
139279.09,2127264.5,1.0,19.851987,-73.65373
141283.33,2127264.5,1.0,19.852015,-73.634351
143287.3,2127264.5,1.0,19.852044,-73.614975
145291.27,2127264.5,1.0,19.852072,-73.595598
147295.23,2127264.5,1.0,19.852102,-73.576221
149299.2,2127264.5,1.0,19.852131,-73.556843
151303.42,2127264.5,1.0,19.852161,-73.537463
153307.39,2127264.5,1.0,19.852192,-73.518086
155311.36,2127264.5,1.0,19.852223,-73.498707
157315.33,2127264.5,1.0,19.852254,-73.479329
159319.3,2127264.5,1.0,19.852286,-73.45995
295592.44,2127264.5,1.0,19.855382,-72.141303
297596.69,2127264.5,1.0,19.855441,-72.121894
299600.66,2127264.5,1.0,19.855501,-72.102486
301604.59,2127264.5,1.0,19.855561,-72.083078
303608.56,2127264.5,1.0,19.855622,-72.06367
305612.53,2127264.5,1.0,19.855683,-72.04426
307616.78,2127264.5,1.0,19.855744,-72.024848
309620.75,2127264.5,1.0,19.855806,-72.005438
311624.72,2127264.5,1.0,19.855868,-71.986027
313628.66,2127264.5,1.0,19.855931,-71.966616
315632.62,2127264.5,1.0,19.855994,-71.947204
317636.88,2127264.5,1.0,19.856058,-71.927788
319640.84,2127264.5,1.0,19.856121,-71.908375
321644.81,2127264.5,1.0,19.856186,-71.888961
323648.78,2127264.5,1.0,19.85625,-71.869547
325652.72,2127264.5,1.0,19.856315,-71.850132
327656.97,2127264.5,1.0,19.856381,-71.830714
329660.94,2127264.5,1.0,19.856447,-71.811298
331664.91,2127264.5,1.0,19.856513,-71.791881
333668.88,2127264.5,1.0,19.85658,-71.772464
335672.84,2127264.5,1.0,19.856647,-71.753046
-35070.2,2125260.5,1.0,19.831136,-75.33889
-33066.24,2125260.5,1.0,19.83113,-75.319525
-31062.27,2125260.5,1.0,19.831123,-75.30016
-29058.31,2125260.5,1.0,19.831117,-75.280795
-27054.34,2125260.5,1.0,19.831112,-75.26143
-25050.11,2125260.5,1.0,19.831106,-75.242063
115230.98,2125260.5,1.0,19.831737,-73.886397
117234.94,2125260.5,1.0,19.83176,-73.867027
119238.91,2125260.5,1.0,19.831783,-73.847656
121243.14,2125260.5,1.0,19.831807,-73.828282
123247.1,2125260.5,1.0,19.831832,-73.808911
125251.07,2125260.5,1.0,19.831857,-73.78954
127255.04,2125260.5,1.0,19.831882,-73.770168
129259.0,2125260.5,1.0,19.831907,-73.750796
131263.23,2125260.5,1.0,19.831933,-73.731421
133267.2,2125260.5,1.0,19.83196,-73.712049
135271.17,2125260.5,1.0,19.831987,-73.692676
137275.14,2125260.5,1.0,19.832014,-73.673303
139279.09,2125260.5,1.0,19.832042,-73.65393
141283.33,2125260.5,1.0,19.83207,-73.634555
143287.3,2125260.5,1.0,19.832098,-73.615181
145291.27,2125260.5,1.0,19.832127,-73.595807
147295.23,2125260.5,1.0,19.832156,-73.576433
149299.2,2125260.5,1.0,19.832186,-73.557058
151303.42,2125260.5,1.0,19.832216,-73.537681
153307.39,2125260.5,1.0,19.832246,-73.518306
155311.36,2125260.5,1.0,19.832277,-73.498931
157315.33,2125260.5,1.0,19.832308,-73.479556
279560.44,2125260.5,1.0,19.834972,-72.296946
293588.47,2125260.5,1.0,19.835373,-72.161133
295592.44,2125260.5,1.0,19.835432,-72.14173
297596.69,2125260.5,1.0,19.835491,-72.122323
299600.66,2125260.5,1.0,19.835551,-72.102918
301604.59,2125260.5,1.0,19.835611,-72.083513
303608.56,2125260.5,1.0,19.835672,-72.064108
305612.53,2125260.5,1.0,19.835733,-72.044701
307616.78,2125260.5,1.0,19.835794,-72.025292
309620.75,2125260.5,1.0,19.835856,-72.005884
311624.72,2125260.5,1.0,19.835918,-71.986476
313628.66,2125260.5,1.0,19.83598,-71.967068
315632.62,2125260.5,1.0,19.836043,-71.947659
317636.88,2125260.5,1.0,19.836107,-71.928247
319640.84,2125260.5,1.0,19.836171,-71.908836
321644.81,2125260.5,1.0,19.836235,-71.889425
323648.78,2125260.5,1.0,19.836299,-71.870014
325652.72,2125260.5,1.0,19.836364,-71.850602
327656.97,2125260.5,1.0,19.83643,-71.831187
329660.94,2125260.5,1.0,19.836496,-71.811774
331664.91,2125260.5,1.0,19.836562,-71.79236
-35070.2,2123256.5,1.0,19.811196,-75.33884
-33066.24,2123256.5,1.0,19.811189,-75.319478
-31062.27,2123256.5,1.0,19.811183,-75.300115
-29058.31,2123256.5,1.0,19.811177,-75.280753
115230.98,2123256.5,1.0,19.811795,-73.886563
117234.94,2123256.5,1.0,19.811818,-73.867195
119238.91,2123256.5,1.0,19.811842,-73.847827
121243.14,2123256.5,1.0,19.811866,-73.828457
123247.1,2123256.5,1.0,19.81189,-73.809088
125251.07,2123256.5,1.0,19.811915,-73.78972
127255.04,2123256.5,1.0,19.81194,-73.770351
129259.0,2123256.5,1.0,19.811966,-73.750982
131263.23,2123256.5,1.0,19.811992,-73.73161
133267.2,2123256.5,1.0,19.812018,-73.712241
135271.17,2123256.5,1.0,19.812045,-73.692871
137275.14,2123256.5,1.0,19.812072,-73.673501
139279.09,2123256.5,1.0,19.8121,-73.654131
141283.33,2123256.5,1.0,19.812128,-73.634758
143287.3,2123256.5,1.0,19.812156,-73.615387
145291.27,2123256.5,1.0,19.812185,-73.596016
147295.23,2123256.5,1.0,19.812214,-73.576645
149299.2,2123256.5,1.0,19.812244,-73.557273
151303.42,2123256.5,1.0,19.812274,-73.537899
153307.39,2123256.5,1.0,19.812304,-73.518527
155311.36,2123256.5,1.0,19.812335,-73.499154
157315.33,2123256.5,1.0,19.812366,-73.479782
293588.47,2123256.5,1.0,19.815427,-72.161556
295592.44,2123256.5,1.0,19.815486,-72.142156
297596.69,2123256.5,1.0,19.815545,-72.122752
299600.66,2123256.5,1.0,19.815605,-72.10335
301604.59,2123256.5,1.0,19.815665,-72.083948
303608.56,2123256.5,1.0,19.815725,-72.064545
305612.53,2123256.5,1.0,19.815786,-72.045142
307616.78,2123256.5,1.0,19.815848,-72.025735
309620.75,2123256.5,1.0,19.815909,-72.00633
311624.72,2123256.5,1.0,19.815971,-71.986925
313628.66,2123256.5,1.0,19.816034,-71.96752
315632.62,2123256.5,1.0,19.816097,-71.948114
317636.88,2123256.5,1.0,19.81616,-71.928704
319640.84,2123256.5,1.0,19.816224,-71.909297
321644.81,2123256.5,1.0,19.816288,-71.889889
323648.78,2123256.5,1.0,19.816352,-71.87048
325652.72,2123256.5,1.0,19.816417,-71.851072
327656.97,2123256.5,1.0,19.816482,-71.831659
329660.94,2123256.5,1.0,19.816548,-71.812249
-33066.24,2121252.5,1.0,19.791252,-75.31943
-31062.27,2121252.5,1.0,19.791246,-75.300071
-29058.31,2121252.5,1.0,19.79124,-75.280712
115230.98,2121252.5,1.0,19.791858,-73.886728
117234.94,2121252.5,1.0,19.791881,-73.867364
119238.91,2121252.5,1.0,19.791905,-73.847999
121243.14,2121252.5,1.0,19.791929,-73.828631
123247.1,2121252.5,1.0,19.791953,-73.809265
125251.07,2121252.5,1.0,19.791978,-73.7899
127255.04,2121252.5,1.0,19.792003,-73.770534
129259.0,2121252.5,1.0,19.792028,-73.751168
131263.23,2121252.5,1.0,19.792054,-73.731799
133267.2,2121252.5,1.0,19.792081,-73.712432
135271.17,2121252.5,1.0,19.792107,-73.693065
137275.14,2121252.5,1.0,19.792135,-73.673698
139279.09,2121252.5,1.0,19.792162,-73.654331
141283.33,2121252.5,1.0,19.79219,-73.63496
143287.3,2121252.5,1.0,19.792218,-73.615593
145291.27,2121252.5,1.0,19.792247,-73.596224
147295.23,2121252.5,1.0,19.792276,-73.576856
149299.2,2121252.5,1.0,19.792306,-73.557487
151303.42,2121252.5,1.0,19.792336,-73.538116
153307.39,2121252.5,1.0,19.792366,-73.518747
155311.36,2121252.5,1.0,19.792397,-73.499377
299600.66,2121252.5,1.0,19.795663,-72.103781
301604.59,2121252.5,1.0,19.795723,-72.084382
303608.56,2121252.5,1.0,19.795783,-72.064982
305612.53,2121252.5,1.0,19.795844,-72.045581
307616.78,2121252.5,1.0,19.795905,-72.026177
309620.75,2121252.5,1.0,19.795967,-72.006776
311624.72,2121252.5,1.0,19.796029,-71.987374
313628.66,2121252.5,1.0,19.796091,-71.967971
315632.62,2121252.5,1.0,19.796154,-71.948568
317636.88,2121252.5,1.0,19.796217,-71.929161
319640.84,2121252.5,1.0,19.796281,-71.909757
321644.81,2121252.5,1.0,19.796345,-71.890352
323648.78,2121252.5,1.0,19.796409,-71.870946
325652.72,2121252.5,1.0,19.796474,-71.85154
327656.97,2121252.5,1.0,19.796539,-71.832131
-31062.27,2119248.5,1.0,19.771313,-75.300026
-29058.31,2119248.5,1.0,19.771307,-75.28067
-27054.34,2119248.5,1.0,19.771302,-75.261314
117234.94,2119248.5,1.0,19.771948,-73.867532
119238.91,2119248.5,1.0,19.771971,-73.848169
121243.14,2119248.5,1.0,19.771995,-73.828805
123247.1,2119248.5,1.0,19.772019,-73.809442
125251.07,2119248.5,1.0,19.772044,-73.790079
127255.04,2119248.5,1.0,19.772069,-73.770716
129259.0,2119248.5,1.0,19.772095,-73.751353
131263.23,2119248.5,1.0,19.772121,-73.731987
133267.2,2119248.5,1.0,19.772147,-73.712623
135271.17,2119248.5,1.0,19.772174,-73.693259
137275.14,2119248.5,1.0,19.772201,-73.673895
139279.09,2119248.5,1.0,19.772228,-73.65453
141283.33,2119248.5,1.0,19.772256,-73.635163
143287.3,2119248.5,1.0,19.772284,-73.615798
145291.27,2119248.5,1.0,19.772313,-73.596433
147295.23,2119248.5,1.0,19.772342,-73.577067
149299.2,2119248.5,1.0,19.772372,-73.557701
151303.42,2119248.5,1.0,19.772402,-73.538333
153307.39,2119248.5,1.0,19.772432,-73.518967
321644.81,2119248.5,1.0,19.776405,-71.890814
323648.78,2119248.5,1.0,19.77647,-71.871411
325652.72,2119248.5,1.0,19.776534,-71.852008
327656.97,2119248.5,1.0,19.7766,-71.832601
-33066.24,2117244.5,1.0,19.751391,-75.319335
-31062.27,2117244.5,1.0,19.751385,-75.299982
-29058.31,2117244.5,1.0,19.751379,-75.280628
-27054.34,2117244.5,1.0,19.751373,-75.261275
-25050.11,2117244.5,1.0,19.751368,-75.241919
115230.98,2117244.5,1.0,19.751995,-73.887059
117234.94,2117244.5,1.0,19.752018,-73.867699
119238.91,2117244.5,1.0,19.752041,-73.84834
121243.14,2117244.5,1.0,19.752065,-73.828978
123247.1,2117244.5,1.0,19.75209,-73.809618
125251.07,2117244.5,1.0,19.752114,-73.790258
127255.04,2117244.5,1.0,19.752139,-73.770898
129259.0,2117244.5,1.0,19.752165,-73.751538
131263.23,2117244.5,1.0,19.752191,-73.732175
133267.2,2117244.5,1.0,19.752217,-73.712814
135271.17,2117244.5,1.0,19.752244,-73.693453
137275.14,2117244.5,1.0,19.752271,-73.674091
139279.09,2117244.5,1.0,19.752298,-73.65473
141283.33,2117244.5,1.0,19.752326,-73.635365
143287.3,2117244.5,1.0,19.752354,-73.616003
145291.27,2117244.5,1.0,19.752383,-73.596641
147295.23,2117244.5,1.0,19.752412,-73.577278
149299.2,2117244.5,1.0,19.752442,-73.557915
-33066.24,2115240.5,1.0,19.731466,-75.319288
-31062.27,2115240.5,1.0,19.73146,-75.299938
115230.98,2115240.5,1.0,19.732069,-73.887223
117234.94,2115240.5,1.0,19.732092,-73.867867
119238.91,2115240.5,1.0,19.732116,-73.848511
121243.14,2115240.5,1.0,19.732139,-73.829151
123247.1,2115240.5,1.0,19.732164,-73.809795
125251.07,2115240.5,1.0,19.732188,-73.790437
127255.04,2115240.5,1.0,19.732213,-73.77108
129259.0,2115240.5,1.0,19.732239,-73.751723
131263.23,2115240.5,1.0,19.732265,-73.732362
133267.2,2115240.5,1.0,19.732291,-73.713004
135271.17,2115240.5,1.0,19.732318,-73.693646
137275.14,2115240.5,1.0,19.732345,-73.674287
139279.09,2115240.5,1.0,19.732372,-73.654929
141283.33,2115240.5,1.0,19.7324,-73.635567
143287.3,2115240.5,1.0,19.732428,-73.616208
145291.27,2115240.5,1.0,19.732457,-73.596849
147295.23,2115240.5,1.0,19.732486,-73.577489
115230.98,2113236.5,1.0,19.712147,-73.887388
117234.94,2113236.5,1.0,19.71217,-73.868034
119238.91,2113236.5,1.0,19.712194,-73.848681
121243.14,2113236.5,1.0,19.712217,-73.829324
123247.1,2113236.5,1.0,19.712242,-73.809971
125251.07,2113236.5,1.0,19.712266,-73.790616
127255.04,2113236.5,1.0,19.712291,-73.771262
129259.0,2113236.5,1.0,19.712317,-73.751907
131263.23,2113236.5,1.0,19.712343,-73.73255
133267.2,2113236.5,1.0,19.712369,-73.713195
135271.17,2113236.5,1.0,19.712395,-73.693839
137275.14,2113236.5,1.0,19.712422,-73.674483
139279.09,2113236.5,1.0,19.71245,-73.655128
141283.33,2113236.5,1.0,19.712478,-73.635769
143287.3,2113236.5,1.0,19.712506,-73.616413
145291.27,2113236.5,1.0,19.712534,-73.597056
115230.98,2111232.5,1.0,19.692229,-73.887552
117234.94,2111232.5,1.0,19.692252,-73.868202
