x_geos,y_geos,Dust,lat,lon
319640.84,2137284.5,1.0,19.955935,-71.906059
321644.81,2137284.5,1.0,19.955999,-71.886631
323648.78,2137284.5,1.0,19.956064,-71.867202
325652.72,2137284.5,1.0,19.95613,-71.847773
327656.97,2137284.5,1.0,19.956196,-71.82834
329660.94,2137284.5,1.0,19.956262,-71.808909
331664.91,2137284.5,1.0,19.956329,-71.789478
333668.88,2137284.5,1.0,19.956396,-71.770046
335672.84,2137284.5,1.0,19.956463,-71.750614
337676.78,2137284.5,1.0,19.956531,-71.731181
339681.03,2137284.5,1.0,19.9566,-71.711745
341685.0,2137284.5,1.0,19.956668,-71.69231
345692.94,2137284.5,1.0,19.956807,-71.65344
367737.09,2137284.5,1.0,19.957599,-71.439601
369741.31,2137284.5,1.0,19.957673,-71.420155
371745.28,2137284.5,1.0,19.957748,-71.400711
373749.25,2137284.5,1.0,19.957824,-71.381267
375753.22,2137284.5,1.0,19.957899,-71.361821
149299.2,2135280.75,1.0,19.931956,-73.55598
167335.42,2135280.75,1.0,19.932242,-73.381463
169339.39,2135280.75,1.0,19.932276,-73.362071
171343.36,2135280.75,1.0,19.93231,-73.342679
173347.59,2135280.75,1.0,19.932345,-73.323284
175351.55,2135280.75,1.0,19.93238,-73.303892
177355.52,2135280.75,1.0,19.932416,-73.284498
179359.48,2135280.75,1.0,19.932451,-73.265105
255512.33,2135280.75,1.0,19.934114,-72.527865
257516.3,2135280.75,1.0,19.934165,-72.508457
259520.25,2135280.75,1.0,19.934217,-72.489048
261524.22,2135280.75,1.0,19.93427,-72.469638
263528.19,2135280.75,1.0,19.934323,-72.450228
317636.88,2135280.75,1.0,19.935902,-71.925949
319640.84,2135280.75,1.0,19.935967,-71.906524
321644.81,2135280.75,1.0,19.936031,-71.887098
323648.78,2135280.75,1.0,19.936096,-71.867672
325652.72,2135280.75,1.0,19.936162,-71.848246
327656.97,2135280.75,1.0,19.936227,-71.828816
329660.94,2135280.75,1.0,19.936294,-71.809389
331664.91,2135280.75,1.0,19.93636,-71.78996
333668.88,2135280.75,1.0,19.936427,-71.770531
335672.84,2135280.75,1.0,19.936495,-71.751102
337676.78,2135280.75,1.0,19.936562,-71.731672
339681.03,2135280.75,1.0,19.936631,-71.712238
371745.28,2135280.75,1.0,19.937778,-71.401252
373749.25,2135280.75,1.0,19.937853,-71.38181
375753.22,2135280.75,1.0,19.937929,-71.362368
377757.19,2135280.75,1.0,19.938005,-71.342925
379761.41,2135280.75,1.0,19.938081,-71.323478
381765.38,2135280.75,1.0,19.938158,-71.304034
119238.91,2133276.75,1.0,19.91159,-73.846968
127255.04,2133276.75,1.0,19.911689,-73.769434
129259.0,2133276.75,1.0,19.911715,-73.75005
147295.23,2133276.75,1.0,19.911965,-73.575583
149299.2,2133276.75,1.0,19.911995,-73.556197
151303.42,2133276.75,1.0,19.912025,-73.536808
153307.39,2133276.75,1.0,19.912055,-73.517421
155311.36,2133276.75,1.0,19.912086,-73.498035
157315.33,2133276.75,1.0,19.912118,-73.478647
159319.3,2133276.75,1.0,19.912149,-73.45926
161323.53,2133276.75,1.0,19.912182,-73.43987
163327.48,2133276.75,1.0,19.912214,-73.420482
165331.45,2133276.75,1.0,19.912247,-73.401094
167335.42,2133276.75,1.0,19.912281,-73.381705
169339.39,2133276.75,1.0,19.912314,-73.362316
171343.36,2133276.75,1.0,19.912349,-73.342927
173347.59,2133276.75,1.0,19.912383,-73.323535
175351.55,2133276.75,1.0,19.912418,-73.304145
257516.3,2133276.75,1.0,19.914201,-72.50883
259520.25,2133276.75,1.0,19.914253,-72.489424
261524.22,2133276.75,1.0,19.914305,-72.470017
263528.19,2133276.75,1.0,19.914358,-72.45061
275552.53,2133276.75,1.0,19.914683,-72.334152
277556.47,2133276.75,1.0,19.914739,-72.314742
301604.59,2133276.75,1.0,19.915438,-72.081769
315632.62,2133276.75,1.0,19.915872,-71.945834
317636.88,2133276.75,1.0,19.915936,-71.92641
319640.84,2133276.75,1.0,19.916,-71.906988
321644.81,2133276.75,1.0,19.916065,-71.887565
323648.78,2133276.75,1.0,19.916129,-71.868142
325652.72,2133276.75,1.0,19.916195,-71.848719
327656.97,2133276.75,1.0,19.91626,-71.829292
329660.94,2133276.75,1.0,19.916327,-71.809867
331664.91,2133276.75,1.0,19.916393,-71.790441
333668.88,2133276.75,1.0,19.91646,-71.771015
335672.84,2133276.75,1.0,19.916527,-71.751589
337676.78,2133276.75,1.0,19.916595,-71.732162
339681.03,2133276.75,1.0,19.916663,-71.712731
373749.25,2133276.75,1.0,19.917884,-71.382353
375753.22,2133276.75,1.0,19.91796,-71.362913
377757.19,2133276.75,1.0,19.918036,-71.343473
379761.41,2133276.75,1.0,19.918112,-71.32403
381765.38,2133276.75,1.0,19.918189,-71.304588
383769.34,2133276.75,1.0,19.918266,-71.285146
385773.31,2133276.75,1.0,19.918343,-71.265703
387777.28,2133276.75,1.0,19.918421,-71.246259
389781.5,2133276.75,1.0,19.918499,-71.226813
391785.47,2133276.75,1.0,19.918578,-71.207367
393789.44,2133276.75,1.0,19.918657,-71.187922
121243.14,2131272.75,1.0,19.891657,-73.827758
123247.1,2131272.75,1.0,19.891682,-73.808378
125251.07,2131272.75,1.0,19.891707,-73.788998
127255.04,2131272.75,1.0,19.891732,-73.769618
129259.0,2131272.75,1.0,19.891758,-73.750237
131263.23,2131272.75,1.0,19.891784,-73.730854
139279.09,2131272.75,1.0,19.891892,-73.653328
141283.33,2131272.75,1.0,19.891921,-73.633943
143287.3,2131272.75,1.0,19.891949,-73.614561
145291.27,2131272.75,1.0,19.891978,-73.595178
147295.23,2131272.75,1.0,19.892007,-73.575796
149299.2,2131272.75,1.0,19.892037,-73.556413
151303.42,2131272.75,1.0,19.892067,-73.537027
153307.39,2131272.75,1.0,19.892098,-73.517643
155311.36,2131272.75,1.0,19.892129,-73.498259
157315.33,2131272.75,1.0,19.89216,-73.478875
159319.3,2131272.75,1.0,19.892192,-73.45949
161323.53,2131272.75,1.0,19.892224,-73.440103
163327.48,2131272.75,1.0,19.892256,-73.420718
265532.41,2131272.75,1.0,19.894451,-72.431584
275552.53,2131272.75,1.0,19.894722,-72.334551
277556.47,2131272.75,1.0,19.894778,-72.315143
297596.69,2131272.75,1.0,19.895355,-72.121033
299600.66,2131272.75,1.0,19.895415,-72.10162
301604.59,2131272.75,1.0,19.895476,-72.082206
303608.56,2131272.75,1.0,19.895537,-72.062792
305612.53,2131272.75,1.0,19.895598,-72.043377
307616.78,2131272.75,1.0,19.895659,-72.023959
309620.75,2131272.75,1.0,19.895721,-72.004542
313628.66,2131272.75,1.0,19.895847,-71.965709
315632.62,2131272.75,1.0,19.89591,-71.946291
317636.88,2131272.75,1.0,19.895973,-71.92687
319640.84,2131272.75,1.0,19.896037,-71.907451
321644.81,2131272.75,1.0,19.896102,-71.888031
323648.78,2131272.75,1.0,19.896167,-71.868611
325652.72,2131272.75,1.0,19.896232,-71.849191
327656.97,2131272.75,1.0,19.896298,-71.829767
329660.94,2131272.75,1.0,19.896364,-71.810345
331664.91,2131272.75,1.0,19.89643,-71.790922
333668.88,2131272.75,1.0,19.896497,-71.771499
335672.84,2131272.75,1.0,19.896564,-71.752075
337676.78,2131272.75,1.0,19.896632,-71.732651
339681.03,2131272.75,1.0,19.8967,-71.713224
381765.38,2131272.75,1.0,19.898223,-71.305142
383769.34,2131272.75,1.0,19.8983,-71.285703
385773.31,2131272.75,1.0,19.898378,-71.266263
387777.28,2131272.75,1.0,19.898455,-71.246822
389781.5,2131272.75,1.0,19.898534,-71.227378
119238.91,2129268.5,1.0,19.871678,-73.847312
121243.14,2129268.5,1.0,19.871702,-73.827933
123247.1,2129268.5,1.0,19.871726,-73.808556
125251.07,2129268.5,1.0,19.871751,-73.789179
127255.04,2129268.5,1.0,19.871776,-73.769801
129259.0,2129268.5,1.0,19.871802,-73.750424
131263.23,2129268.5,1.0,19.871828,-73.731043
133267.2,2129268.5,1.0,19.871855,-73.711665
135271.17,2129268.5,1.0,19.871882,-73.692287
137275.14,2129268.5,1.0,19.871909,-73.672908
139279.09,2129268.5,1.0,19.871937,-73.653529
141283.33,2129268.5,1.0,19.871965,-73.634147
143287.3,2129268.5,1.0,19.871993,-73.614768
145291.27,2129268.5,1.0,19.872022,-73.595388
147295.23,2129268.5,1.0,19.872051,-73.576008
149299.2,2129268.5,1.0,19.872081,-73.556628
151303.42,2129268.5,1.0,19.872111,-73.537245
153307.39,2129268.5,1.0,19.872142,-73.517864
155311.36,2129268.5,1.0,19.872173,-73.498483
157315.33,2129268.5,1.0,19.872204,-73.479102
159319.3,2129268.5,1.0,19.872236,-73.459721
275552.53,2129268.5,1.0,19.874763,-72.334949
287576.59,2129268.5,1.0,19.875102,-72.218511
289580.53,2129268.5,1.0,19.87516,-72.199103
291584.5,2129268.5,1.0,19.875218,-72.179695
293588.47,2129268.5,1.0,19.875277,-72.160286
295592.44,2129268.5,1.0,19.875336,-72.140877
297596.69,2129268.5,1.0,19.875395,-72.121464
299600.66,2129268.5,1.0,19.875455,-72.102053
301604.59,2129268.5,1.0,19.875515,-72.082643
303608.56,2129268.5,1.0,19.875576,-72.063231
305612.53,2129268.5,1.0,19.875637,-72.043819
307616.78,2129268.5,1.0,19.875699,-72.024404
309620.75,2129268.5,1.0,19.875761,-72.00499
311624.72,2129268.5,1.0,19.875823,-71.985577
313628.66,2129268.5,1.0,19.875886,-71.966163
315632.62,2129268.5,1.0,19.875949,-71.946748
317636.88,2129268.5,1.0,19.876012,-71.927329
319640.84,2129268.5,1.0,19.876076,-71.907913
321644.81,2129268.5,1.0,19.876141,-71.888497
323648.78,2129268.5,1.0,19.876205,-71.869079
325652.72,2129268.5,1.0,19.87627,-71.849662
327656.97,2129268.5,1.0,19.876336,-71.830241
329660.94,2129268.5,1.0,19.876402,-71.810822
331664.91,2129268.5,1.0,19.876468,-71.791402
333668.88,2129268.5,1.0,19.876535,-71.771982
335672.84,2129268.5,1.0,19.876602,-71.752561
337676.78,2129268.5,1.0,19.87667,-71.73314
339681.03,2129268.5,1.0,19.876738,-71.713715
-7014.15,2127264.5,1.0,19.851022,-75.067789
-5009.92,2127264.5,1.0,19.851021,-75.048419
-3005.95,2127264.5,1.0,19.85102,-75.029051
119238.91,2127264.5,1.0,19.851729,-73.847484
121243.14,2127264.5,1.0,19.851753,-73.828108
123247.1,2127264.5,1.0,19.851777,-73.808734
125251.07,2127264.5,1.0,19.851802,-73.789359
127255.04,2127264.5,1.0,19.851827,-73.769985
129259.0,2127264.5,1.0,19.851853,-73.75061
131263.23,2127264.5,1.0,19.851879,-73.731232
133267.2,2127264.5,1.0,19.851905,-73.711857
135271.17,2127264.5,1.0,19.851932,-73.692482
137275.14,2127264.5,1.0,19.851959,-73.673106
139279.09,2127264.5,1.0,19.851987,-73.65373
141283.33,2127264.5,1.0,19.852015,-73.634351
143287.3,2127264.5,1.0,19.852044,-73.614975
145291.27,2127264.5,1.0,19.852072,-73.595598
147295.23,2127264.5,1.0,19.852102,-73.576221
149299.2,2127264.5,1.0,19.852131,-73.556843
151303.42,2127264.5,1.0,19.852161,-73.537463
153307.39,2127264.5,1.0,19.852192,-73.518086
155311.36,2127264.5,1.0,19.852223,-73.498707
157315.33,2127264.5,1.0,19.852254,-73.479329
159319.3,2127264.5,1.0,19.852286,-73.45995
285572.34,2127264.5,1.0,19.855091,-72.238333
287576.59,2127264.5,1.0,19.855148,-72.218926
289580.53,2127264.5,1.0,19.855206,-72.199521
291584.5,2127264.5,1.0,19.855264,-72.180116
293588.47,2127264.5,1.0,19.855323,-72.16071
295592.44,2127264.5,1.0,19.855382,-72.141303
297596.69,2127264.5,1.0,19.855441,-72.121894
299600.66,2127264.5,1.0,19.855501,-72.102486
301604.59,2127264.5,1.0,19.855561,-72.083078
303608.56,2127264.5,1.0,19.855622,-72.06367
305612.53,2127264.5,1.0,19.855683,-72.04426
307616.78,2127264.5,1.0,19.855744,-72.024848
309620.75,2127264.5,1.0,19.855806,-72.005438
311624.72,2127264.5,1.0,19.855868,-71.986027
313628.66,2127264.5,1.0,19.855931,-71.966616
315632.62,2127264.5,1.0,19.855994,-71.947204
317636.88,2127264.5,1.0,19.856058,-71.927788
319640.84,2127264.5,1.0,19.856121,-71.908375
321644.81,2127264.5,1.0,19.856186,-71.888961
323648.78,2127264.5,1.0,19.85625,-71.869547
325652.72,2127264.5,1.0,19.856315,-71.850132
327656.97,2127264.5,1.0,19.856381,-71.830714
329660.94,2127264.5,1.0,19.856447,-71.811298
331664.91,2127264.5,1.0,19.856513,-71.791881
333668.88,2127264.5,1.0,19.85658,-71.772464
335672.84,2127264.5,1.0,19.856647,-71.753046
-23046.14,2125260.5,1.0,19.831102,-75.222698
-21042.18,2125260.5,1.0,19.831097,-75.203333
-19038.21,2125260.5,1.0,19.831093,-75.183969
-17034.24,2125260.5,1.0,19.83109,-75.164604
-15030.01,2125260.5,1.0,19.831086,-75.145237
-13026.04,2125260.5,1.0,19.831084,-75.125872
-11022.08,2125260.5,1.0,19.831081,-75.106508
-9018.11,2125260.5,1.0,19.831079,-75.087143
-7014.15,2125260.5,1.0,19.831078,-75.067778
-5009.92,2125260.5,1.0,19.831076,-75.048411
-3005.95,2125260.5,1.0,19.831076,-75.029047
-1001.98,2125260.5,1.0,19.831075,-75.009682
121243.14,2125260.5,1.0,19.831807,-73.828282
123247.1,2125260.5,1.0,19.831832,-73.808911
125251.07,2125260.5,1.0,19.831857,-73.78954
127255.04,2125260.5,1.0,19.831882,-73.770168
129259.0,2125260.5,1.0,19.831907,-73.750796
131263.23,2125260.5,1.0,19.831933,-73.731421
133267.2,2125260.5,1.0,19.83196,-73.712049
135271.17,2125260.5,1.0,19.831987,-73.692676
137275.14,2125260.5,1.0,19.832014,-73.673303
139279.09,2125260.5,1.0,19.832042,-73.65393
141283.33,2125260.5,1.0,19.83207,-73.634555
143287.3,2125260.5,1.0,19.832098,-73.615181
145291.27,2125260.5,1.0,19.832127,-73.595807
147295.23,2125260.5,1.0,19.832156,-73.576433
149299.2,2125260.5,1.0,19.832186,-73.557058
151303.42,2125260.5,1.0,19.832216,-73.537681
153307.39,2125260.5,1.0,19.832246,-73.518306
155311.36,2125260.5,1.0,19.832277,-73.498931
157315.33,2125260.5,1.0,19.832308,-73.479556
291584.5,2125260.5,1.0,19.835314,-72.180536
293588.47,2125260.5,1.0,19.835373,-72.161133
295592.44,2125260.5,1.0,19.835432,-72.14173
297596.69,2125260.5,1.0,19.835491,-72.122323
299600.66,2125260.5,1.0,19.835551,-72.102918
301604.59,2125260.5,1.0,19.835611,-72.083513
303608.56,2125260.5,1.0,19.835672,-72.064108
305612.53,2125260.5,1.0,19.835733,-72.044701
307616.78,2125260.5,1.0,19.835794,-72.025292
309620.75,2125260.5,1.0,19.835856,-72.005884
311624.72,2125260.5,1.0,19.835918,-71.986476
313628.66,2125260.5,1.0,19.83598,-71.967068
315632.62,2125260.5,1.0,19.836043,-71.947659
317636.88,2125260.5,1.0,19.836107,-71.928247
319640.84,2125260.5,1.0,19.836171,-71.908836
321644.81,2125260.5,1.0,19.836235,-71.889425
323648.78,2125260.5,1.0,19.836299,-71.870014
325652.72,2125260.5,1.0,19.836364,-71.850602
327656.97,2125260.5,1.0,19.83643,-71.831187
329660.94,2125260.5,1.0,19.836496,-71.811774
331664.91,2125260.5,1.0,19.836562,-71.79236
-25050.11,2123256.5,1.0,19.811166,-75.242027
-23046.14,2123256.5,1.0,19.811161,-75.222665
-21042.18,2123256.5,1.0,19.811157,-75.203303
-19038.21,2123256.5,1.0,19.811153,-75.183941
-17034.24,2123256.5,1.0,19.811149,-75.164579
-15030.01,2123256.5,1.0,19.811146,-75.145215
-9018.11,2123256.5,1.0,19.811139,-75.08713
-7014.15,2123256.5,1.0,19.811137,-75.067768
-5009.92,2123256.5,1.0,19.811136,-75.048404
-3005.95,2123256.5,1.0,19.811135,-75.029042
-1001.98,2123256.5,1.0,19.811135,-75.009681
121243.14,2123256.5,1.0,19.811866,-73.828457
123247.1,2123256.5,1.0,19.81189,-73.809088
125251.07,2123256.5,1.0,19.811915,-73.78972
127255.04,2123256.5,1.0,19.81194,-73.770351
129259.0,2123256.5,1.0,19.811966,-73.750982
131263.23,2123256.5,1.0,19.811992,-73.73161
133267.2,2123256.5,1.0,19.812018,-73.712241
135271.17,2123256.5,1.0,19.812045,-73.692871
137275.14,2123256.5,1.0,19.812072,-73.673501
139279.09,2123256.5,1.0,19.8121,-73.654131
141283.33,2123256.5,1.0,19.812128,-73.634758
143287.3,2123256.5,1.0,19.812156,-73.615387
145291.27,2123256.5,1.0,19.812185,-73.596016
147295.23,2123256.5,1.0,19.812214,-73.576645
149299.2,2123256.5,1.0,19.812244,-73.557273
151303.42,2123256.5,1.0,19.812274,-73.537899
153307.39,2123256.5,1.0,19.812304,-73.518527
155311.36,2123256.5,1.0,19.812335,-73.499154
157315.33,2123256.5,1.0,19.812366,-73.479782
293588.47,2123256.5,1.0,19.815427,-72.161556
295592.44,2123256.5,1.0,19.815486,-72.142156
297596.69,2123256.5,1.0,19.815545,-72.122752
299600.66,2123256.5,1.0,19.815605,-72.10335
301604.59,2123256.5,1.0,19.815665,-72.083948
303608.56,2123256.5,1.0,19.815725,-72.064545
305612.53,2123256.5,1.0,19.815786,-72.045142
307616.78,2123256.5,1.0,19.815848,-72.025735
309620.75,2123256.5,1.0,19.815909,-72.00633
311624.72,2123256.5,1.0,19.815971,-71.986925
313628.66,2123256.5,1.0,19.816034,-71.96752
315632.62,2123256.5,1.0,19.816097,-71.948114
317636.88,2123256.5,1.0,19.81616,-71.928704
319640.84,2123256.5,1.0,19.816224,-71.909297
321644.81,2123256.5,1.0,19.816288,-71.889889
323648.78,2123256.5,1.0,19.816352,-71.87048
325652.72,2123256.5,1.0,19.816417,-71.851072
327656.97,2123256.5,1.0,19.816482,-71.831659
329660.94,2123256.5,1.0,19.816548,-71.812249
-27054.34,2121252.5,1.0,19.791235,-75.261353
-25050.11,2121252.5,1.0,19.791229,-75.241991
-23046.14,2121252.5,1.0,19.791225,-75.222632
-21042.18,2121252.5,1.0,19.79122,-75.203273
-19038.21,2121252.5,1.0,19.791216,-75.183914
-17034.24,2121252.5,1.0,19.791213,-75.164555
-15030.01,2121252.5,1.0,19.791209,-75.145194
-5009.92,2121252.5,1.0,19.791199,-75.048397
-3005.95,2121252.5,1.0,19.791199,-75.029038
-1001.98,2121252.5,1.0,19.791198,-75.009679
121243.14,2121252.5,1.0,19.791929,-73.828631
123247.1,2121252.5,1.0,19.791953,-73.809265
125251.07,2121252.5,1.0,19.791978,-73.7899
127255.04,2121252.5,1.0,19.792003,-73.770534
