x_geos,y_geos,Dust,lat,lon
-2544100.0,3592201.25,1.0,36.926338,-107.038039
-2542096.25,3592201.25,1.0,36.924583,-107.007424
-2540092.0,3592201.25,1.0,36.922831,-106.97682
-2538088.0,3592201.25,1.0,36.921081,-106.946236
-2536084.0,3592201.25,1.0,36.919333,-106.91567
-2534080.0,3592201.25,1.0,36.917588,-106.885121
-2532076.0,3592201.25,1.0,36.915846,-106.854589
-2530072.0,3592201.25,1.0,36.914105,-106.824074
-2528067.75,3592201.25,1.0,36.912368,-106.793573
-2526063.75,3592201.25,1.0,36.910632,-106.763092
-2524060.0,3592201.25,1.0,36.9089,-106.732633
-2522056.0,3592201.25,1.0,36.907169,-106.702186
-2520051.75,3592201.25,1.0,36.905441,-106.671753
-2518047.75,3592201.25,1.0,36.903715,-106.641341
-2516043.75,3592201.25,1.0,36.901992,-106.610945
-2558128.0,3590197.25,1.0,36.912052,-107.237966
-2556124.25,3590197.25,1.0,36.910283,-107.20725
-2554120.25,3590197.25,1.0,36.908516,-107.176548
-2552116.25,3590197.25,1.0,36.906752,-107.145863
-2550112.25,3590197.25,1.0,36.90499,-107.115196
-2548108.0,3590197.25,1.0,36.903231,-107.084543
-2546104.0,3590197.25,1.0,36.901474,-107.053911
-2544100.0,3590197.25,1.0,36.89972,-107.023296
-2542096.25,3590197.25,1.0,36.897968,-106.992702
-2540092.0,3590197.25,1.0,36.896219,-106.962119
-2538088.0,3590197.25,1.0,36.894472,-106.931556
-2536084.0,3590197.25,1.0,36.892727,-106.90101
-2534080.0,3590197.25,1.0,36.890985,-106.870482
-2532076.0,3590197.25,1.0,36.889246,-106.839971
-2530072.0,3590197.25,1.0,36.887508,-106.809477
-2528067.75,3590197.25,1.0,36.885773,-106.778996
-2526063.75,3590197.25,1.0,36.884041,-106.748536
-2524060.0,3590197.25,1.0,36.882312,-106.718097
-2522056.0,3590197.25,1.0,36.880584,-106.687671
-2520051.75,3590197.25,1.0,36.878859,-106.657258
-2556124.25,3588193.25,1.0,36.883662,-107.192413
-2554120.25,3588193.25,1.0,36.881898,-107.161731
-2552116.25,3588193.25,1.0,36.880137,-107.131068
-2550112.25,3588193.25,1.0,36.878378,-107.100422
-2548108.0,3588193.25,1.0,36.876622,-107.069789
-2546104.0,3588193.25,1.0,36.874868,-107.039178
-2544100.0,3588193.25,1.0,36.873117,-107.008584
-2542096.25,3588193.25,1.0,36.871369,-106.978011
-2540092.0,3588193.25,1.0,36.869622,-106.947448
-2538088.0,3588193.25,1.0,36.867878,-106.916906
-2536084.0,3588193.25,1.0,36.866137,-106.886381
-2534080.0,3588193.25,1.0,36.864398,-106.855874
-2532076.0,3588193.25,1.0,36.862661,-106.825383
-2530072.0,3588193.25,1.0,36.860927,-106.79491
-2528067.75,3588193.25,1.0,36.859195,-106.76445
-2526063.75,3588193.25,1.0,36.857466,-106.73401
-2524060.0,3588193.25,1.0,36.855739,-106.703592
-2560132.0,3586189.25,1.0,36.860584,-107.238975
-2558128.0,3586189.25,1.0,36.858819,-107.20828
-2554120.25,3586189.25,1.0,36.855296,-107.146946
-2552116.25,3586189.25,1.0,36.853538,-107.116303
-2550112.25,3586189.25,1.0,36.851782,-107.085678
-2548108.0,3586189.25,1.0,36.850029,-107.055066
-2546104.0,3586189.25,1.0,36.848278,-107.024476
-2544100.0,3586189.25,1.0,36.84653,-106.993903
-2542096.25,3586189.25,1.0,36.844785,-106.963351
-2540092.0,3586189.25,1.0,36.843041,-106.932808
-2538088.0,3586189.25,1.0,36.8413,-106.902287
-2536084.0,3586189.25,1.0,36.839562,-106.871783
-2534080.0,3586189.25,1.0,36.837826,-106.841296
-2532076.0,3586189.25,1.0,36.836092,-106.810826
-2530072.0,3586189.25,1.0,36.834361,-106.780373
-2528067.75,3586189.25,1.0,36.832632,-106.749933
-2560132.0,3584185.0,1.0,36.833985,-107.224156
-2558128.0,3584185.0,1.0,36.832223,-107.193481
-2556124.25,3584185.0,1.0,36.830463,-107.162828
-2554120.25,3584185.0,1.0,36.828706,-107.132189
-2552116.25,3584185.0,1.0,36.826951,-107.101567
-2550112.25,3584185.0,1.0,36.825198,-107.070963
-2548108.0,3584185.0,1.0,36.823448,-107.040372
-2546104.0,3584185.0,1.0,36.821701,-107.009802
-2544100.0,3584185.0,1.0,36.819956,-106.97925
-2542096.25,3584185.0,1.0,36.818213,-106.948719
-2540092.0,3584185.0,1.0,36.816473,-106.918197
-2538088.0,3584185.0,1.0,36.814735,-106.887696
-2536084.0,3584185.0,1.0,36.812999,-106.857213
-2534080.0,3584185.0,1.0,36.811266,-106.826746
-2574160.5,3582181.0,1.0,36.81979,-107.424444
-2572156.5,3582181.0,1.0,36.818013,-107.393666
-2570152.25,3582181.0,1.0,36.816239,-107.362903
-2562136.0,3582181.0,1.0,36.809167,-107.24004
-2560132.0,3582181.0,1.0,36.807405,-107.209369
-2558128.0,3582181.0,1.0,36.805646,-107.178715
-2556124.25,3582181.0,1.0,36.803889,-107.148083
-2554120.25,3582181.0,1.0,36.802135,-107.117465
-2552116.25,3582181.0,1.0,36.800383,-107.086864
-2550112.25,3582181.0,1.0,36.798634,-107.05628
-2548108.0,3582181.0,1.0,36.796886,-107.02571
-2546104.0,3582181.0,1.0,36.795142,-106.995161
-2544100.0,3582181.0,1.0,36.7934,-106.96463
-2542096.25,3582181.0,1.0,36.79166,-106.934119
-2540092.0,3582181.0,1.0,36.789923,-106.903618
-2576164.25,3580177.25,1.0,36.794983,-107.440312
-2574160.5,3580177.25,1.0,36.793207,-107.409542
-2572156.5,3580177.25,1.0,36.791434,-107.378786
-2570152.25,3580177.25,1.0,36.789662,-107.348044
-2568148.25,3580177.25,1.0,36.787894,-107.317324
-2566144.25,3580177.25,1.0,36.786128,-107.286621
-2564140.25,3580177.25,1.0,36.784364,-107.255936
-2562136.0,3580177.25,1.0,36.782603,-107.225265
-2560132.0,3580177.25,1.0,36.780844,-107.194615
-2558128.0,3580177.25,1.0,36.779088,-107.163982
-2556124.25,3580177.25,1.0,36.777334,-107.133371
-2554120.25,3580177.25,1.0,36.775583,-107.102773
-2552116.25,3580177.25,1.0,36.773834,-107.072193
-2550112.25,3580177.25,1.0,36.772088,-107.04163
-2548108.0,3580177.25,1.0,36.770344,-107.011081
-2578168.25,3578173.25,1.0,36.770185,-107.456189
-2576164.25,3578173.25,1.0,36.768409,-107.425419
-2574160.5,3578173.25,1.0,36.766637,-107.39467
-2572156.5,3578173.25,1.0,36.764866,-107.363935
-2570152.25,3578173.25,1.0,36.763098,-107.333214
-2568148.25,3578173.25,1.0,36.761333,-107.302515
-2566144.25,3578173.25,1.0,36.75957,-107.271833
-2564140.25,3578173.25,1.0,36.757809,-107.241169
-2562136.0,3578173.25,1.0,36.756051,-107.210518
-2560132.0,3578173.25,1.0,36.754295,-107.179889
-2558128.0,3578173.25,1.0,36.752542,-107.149278
-2556124.25,3578173.25,1.0,36.750792,-107.118687
-2554120.25,3578173.25,1.0,36.749043,-107.08811
-2552116.25,3578173.25,1.0,36.747298,-107.057551
-2550112.25,3578173.25,1.0,36.745554,-107.027009
-2578168.25,3576169.0,1.0,36.743621,-107.441304
-2576164.25,3576169.0,1.0,36.741848,-107.410555
-2574160.5,3576169.0,1.0,36.740079,-107.379827
-2572156.5,3576169.0,1.0,36.738311,-107.349113
-2570152.25,3576169.0,1.0,36.736546,-107.318413
-2568148.25,3576169.0,1.0,36.734784,-107.287735
-2562136.0,3576169.0,1.0,36.729511,-107.195801
-2560132.0,3576169.0,1.0,36.727759,-107.165193
-2558128.0,3576169.0,1.0,36.726009,-107.134602
-2556124.25,3576169.0,1.0,36.724261,-107.104032
-2554120.25,3576169.0,1.0,36.722516,-107.073476
-2552116.25,3576169.0,1.0,36.720773,-107.042937
-2582176.25,3574165.0,1.0,36.720621,-107.487962
-2580172.25,3574165.0,1.0,36.718847,-107.457198
-2578168.25,3574165.0,1.0,36.717075,-107.426452
-2576164.25,3574165.0,1.0,36.715306,-107.395724
-2574160.5,3574165.0,1.0,36.71354,-107.365017
-2568148.25,3574165.0,1.0,36.708254,-107.272988
-2566144.25,3574165.0,1.0,36.706497,-107.242348
-2564140.25,3574165.0,1.0,36.704743,-107.211725
-2562136.0,3574165.0,1.0,36.702991,-107.181116
-2560132.0,3574165.0,1.0,36.701241,-107.150529
-2558128.0,3574165.0,1.0,36.699494,-107.119959
-2584180.5,3572161.0,1.0,36.695859,-107.503863
-2582176.25,3572161.0,1.0,36.694085,-107.473098
-2580172.25,3572161.0,1.0,36.692314,-107.442356
-2578168.25,3572161.0,1.0,36.690546,-107.411631
-2576164.25,3572161.0,1.0,36.688779,-107.380923
-2574160.5,3572161.0,1.0,36.687016,-107.350238
-2572156.5,3572161.0,1.0,36.685255,-107.319566
-2570152.25,3572161.0,1.0,36.683496,-107.288908
-2568148.25,3572161.0,1.0,36.68174,-107.258271
-2566144.25,3572161.0,1.0,36.679986,-107.227652
-2564140.25,3572161.0,1.0,36.678234,-107.19705
-2562136.0,3572161.0,1.0,36.676485,-107.166462
-2560132.0,3572161.0,1.0,36.674739,-107.135895
-2592196.5,3570157.0,1.0,36.676443,-107.612146
-2590192.5,3570157.0,1.0,36.674662,-107.581335
-2588188.5,3570157.0,1.0,36.672884,-107.550542
-2586184.5,3570157.0,1.0,36.671109,-107.519767
-2584180.5,3570157.0,1.0,36.669336,-107.489009
-2582176.25,3570157.0,1.0,36.667565,-107.458266
-2580172.25,3570157.0,1.0,36.665797,-107.427544
-2578168.25,3570157.0,1.0,36.664031,-107.39684
-2576164.25,3570157.0,1.0,36.662268,-107.366154
-2574160.5,3570157.0,1.0,36.660508,-107.335489
-2572156.5,3570157.0,1.0,36.65875,-107.304838
-2570152.25,3570157.0,1.0,36.656994,-107.274201
-2568148.25,3570157.0,1.0,36.655241,-107.243585
-2566144.25,3570157.0,1.0,36.65349,-107.212986
-2564140.25,3570157.0,1.0,36.651742,-107.182405
-2562136.0,3570157.0,1.0,36.649996,-107.151838
-2594200.5,3568153.0,1.0,36.651702,-107.628047
-2592196.5,3568153.0,1.0,36.649922,-107.597239
-2590192.5,3568153.0,1.0,36.648145,-107.566449
-2588188.5,3568153.0,1.0,36.64637,-107.535677
-2586184.5,3568153.0,1.0,36.644598,-107.504923
-2584180.5,3568153.0,1.0,36.642828,-107.474187
-2582176.25,3568153.0,1.0,36.64106,-107.443464
-2580172.25,3568153.0,1.0,36.639295,-107.412764
-2578168.25,3568153.0,1.0,36.637533,-107.38208
-2576164.25,3568153.0,1.0,36.635773,-107.351415
-2574160.5,3568153.0,1.0,36.634015,-107.320771
-2572156.5,3568153.0,1.0,36.63226,-107.290141
-2570152.25,3568153.0,1.0,36.630508,-107.259524
-2568148.25,3568153.0,1.0,36.628757,-107.228929
-2598208.5,3566149.0,1.0,36.628756,-107.674777
-2596204.5,3566149.0,1.0,36.626974,-107.643955
-2594200.5,3566149.0,1.0,36.625194,-107.61315
-2592196.5,3566149.0,1.0,36.623418,-107.582363
-2590192.5,3566149.0,1.0,36.621643,-107.551594
-2588188.5,3566149.0,1.0,36.619872,-107.520844
-2586184.5,3566149.0,1.0,36.618102,-107.49011
-2584180.5,3566149.0,1.0,36.616336,-107.459395
-2582176.25,3566149.0,1.0,36.614571,-107.428694
-2580172.25,3566149.0,1.0,36.612809,-107.398014
-2578168.25,3566149.0,1.0,36.61105,-107.367351
-2576164.25,3566149.0,1.0,36.609293,-107.336707
-2574160.5,3566149.0,1.0,36.607538,-107.306084
-2572156.5,3566149.0,1.0,36.605786,-107.275474
-2570152.25,3566149.0,1.0,36.604037,-107.244878
-2606224.75,3564145.25,1.0,36.6094,-107.783262
-2604220.75,3564145.25,1.0,36.607611,-107.752388
-2602216.5,3564145.25,1.0,36.605825,-107.721528
-2600212.5,3564145.25,1.0,36.604041,-107.690691
-2598208.5,3564145.25,1.0,36.60226,-107.659871
-2596204.5,3564145.25,1.0,36.600482,-107.62907
-2594200.5,3564145.25,1.0,36.598705,-107.598286
-2592196.5,3564145.25,1.0,36.596932,-107.56752
-2590192.5,3564145.25,1.0,36.595161,-107.536772
-2588188.5,3564145.25,1.0,36.593392,-107.506042
-2586184.5,3564145.25,1.0,36.591626,-107.47533
-2584180.5,3564145.25,1.0,36.589862,-107.444636
-2582176.25,3564145.25,1.0,36.5881,-107.413955
-2580172.25,3564145.25,1.0,36.586342,-107.383296
-2578168.25,3564145.25,1.0,36.584585,-107.352655
-2576164.25,3564145.25,1.0,36.582831,-107.322031
-2574160.5,3564145.25,1.0,36.58108,-107.291428
-2608228.5,3562141.0,1.0,36.584689,-107.799165
-2606224.75,3562141.0,1.0,36.582901,-107.768298
-2604220.75,3562141.0,1.0,36.581116,-107.737445
-2602216.5,3562141.0,1.0,36.579333,-107.706607
-2600212.5,3562141.0,1.0,36.577552,-107.675791
-2598208.5,3562141.0,1.0,36.575774,-107.644992
-2596204.5,3562141.0,1.0,36.573998,-107.614212
-2594200.5,3562141.0,1.0,36.572225,-107.583449
-2592196.5,3562141.0,1.0,36.570455,-107.552704
-2590192.5,3562141.0,1.0,36.568687,-107.521978
-2588188.5,3562141.0,1.0,36.566921,-107.491269
-2586184.5,3562141.0,1.0,36.565158,-107.460577
-2584180.5,3562141.0,1.0,36.563397,-107.429904
-2582176.25,3562141.0,1.0,36.561639,-107.399244
-2580172.25,3562141.0,1.0,36.559883,-107.368606
-2578168.25,3562141.0,1.0,36.55813,-107.337985
-2576164.25,3562141.0,1.0,36.556379,-107.307382
-2610232.5,3560137.0,1.0,36.559994,-107.815081
-2608228.5,3560137.0,1.0,36.558206,-107.784213
-2606224.75,3560137.0,1.0,36.556421,-107.753367
-2604220.75,3560137.0,1.0,36.554639,-107.722536
-2602216.5,3560137.0,1.0,36.552859,-107.691719
-2600212.5,3560137.0,1.0,36.551081,-107.660923
-2598208.5,3560137.0,1.0,36.549306,-107.630146
-2596204.5,3560137.0,1.0,36.547534,-107.599387
-2594200.5,3560137.0,1.0,36.545764,-107.568645
-2592196.5,3560137.0,1.0,36.543996,-107.537921
-2590192.5,3560137.0,1.0,36.542231,-107.507215
-2588188.5,3560137.0,1.0,36.540469,-107.476527
-2586184.5,3560137.0,1.0,36.538709,-107.445857
-2584180.5,3560137.0,1.0,36.536951,-107.415204
-2582176.25,3560137.0,1.0,36.535196,-107.384565
-2580172.25,3560137.0,1.0,36.533443,-107.353947
-2610232.5,3558133.0,1.0,36.533523,-107.800139
-2608228.5,3558133.0,1.0,36.531738,-107.769292
-2606224.75,3558133.0,1.0,36.529957,-107.738468
-2604220.75,3558133.0,1.0,36.528178,-107.707657
-2602216.5,3558133.0,1.0,36.5264,-107.676861
-2600212.5,3558133.0,1.0,36.524626,-107.646087
-2598208.5,3558133.0,1.0,36.522854,-107.615331
-2596204.5,3558133.0,1.0,36.521085,-107.584592
-2594200.5,3558133.0,1.0,36.519318,-107.553871
-2592196.5,3558133.0,1.0,36.517554,-107.523169
-2590192.5,3558133.0,1.0,36.515792,-107.492483
-2588188.5,3558133.0,1.0,36.514032,-107.461816
-2586184.5,3558133.0,1.0,36.512275,-107.431166
-2614240.75,3556129.0,1.0,36.510638,-107.846937
-2612236.75,3556129.0,1.0,36.508851,-107.816075
-2610232.5,3556129.0,1.0,36.507068,-107.785228
-2608228.5,3556129.0,1.0,36.505286,-107.754403
-2606224.75,3556129.0,1.0,36.503508,-107.723599
-2604220.75,3556129.0,1.0,36.501732,-107.69281
-2602216.5,3556129.0,1.0,36.499958,-107.662035
-2600212.5,3556129.0,1.0,36.498186,-107.631281
-2598208.5,3556129.0,1.0,36.496417,-107.600546
-2596204.5,3556129.0,1.0,36.494651,-107.569828
-2594200.5,3556129.0,1.0,36.492887,-107.539129
-2592196.5,3556129.0,1.0,36.491126,-107.508447
-2590192.5,3556129.0,1.0,36.489367,-107.477782
-2588188.5,3556129.0,1.0,36.487611,-107.447136
-2618248.75,3554124.75,1.0,36.487762,-107.893748
-2616244.75,3554124.75,1.0,36.485974,-107.862871
-2614240.75,3554124.75,1.0,36.484188,-107.832013
-2612236.75,3554124.75,1.0,36.482405,-107.801172
-2610232.5,3554124.75,1.0,36.480624,-107.770346
-2608228.5,3554124.75,1.0,36.478846,-107.739542
-2606224.75,3554124.75,1.0,36.477071,-107.70876
-2604220.75,3554124.75,1.0,36.475298,-107.677991
-2602216.5,3554124.75,1.0,36.473527,-107.647237
-2600212.5,3554124.75,1.0,36.471759,-107.616505
-2598208.5,3554124.75,1.0,36.469993,-107.58579
-2596204.5,3554124.75,1.0,36.46823,-107.555093
-2594200.5,3554124.75,1.0,36.466469,-107.524414
-2592196.5,3554124.75,1.0,36.46471,-107.493753
-2590192.5,3554124.75,1.0,36.462955,-107.46311
-2626264.75,3552120.75,1.0,36.46849,-108.00242
-2624260.5,3552120.75,1.0,36.466695,-107.971487
-2622256.75,3552120.75,1.0,36.464903,-107.940581
-2620252.75,3552120.75,1.0,36.463113,-107.909689
-2618248.75,3552120.75,1.0,36.461325,-107.878815
-2616244.75,3552120.75,1.0,36.45954,-107.847959
-2614240.75,3552120.75,1.0,36.457758,-107.817122
-2612236.75,3552120.75,1.0,36.455978,-107.786302
-2610232.5,3552120.75,1.0,36.4542,-107.755497
-2608228.5,3552120.75,1.0,36.452425,-107.724714
-2606224.75,3552120.75,1.0,36.450652,-107.693953
-2604220.75,3552120.75,1.0,36.448882,-107.663205
-2602216.5,3552120.75,1.0,36.447114,-107.632472
-2600212.5,3552120.75,1.0,36.445349,-107.60176
-2598208.5,3552120.75,1.0,36.443587,-107.571067
-2596204.5,3552120.75,1.0,36.441827,-107.540391
-2594200.5,3552120.75,1.0,36.440069,-107.509732
-2592196.5,3552120.75,1.0,36.438314,-107.479092
-2630272.75,3550116.75,1.0,36.445648,-108.049302
-2628268.75,3550116.75,1.0,36.443851,-108.018358
-2626264.75,3550116.75,1.0,36.442056,-107.987432
-2624260.5,3550116.75,1.0,36.440264,-107.956521
-2622256.75,3550116.75,1.0,36.438475,-107.925636
-2620252.75,3550116.75,1.0,36.436688,-107.894765
-2618248.75,3550116.75,1.0,36.434904,-107.863912
-2616244.75,3550116.75,1.0,36.433122,-107.833078
-2614240.75,3550116.75,1.0,36.431342,-107.802261
-2612236.75,3550116.75,1.0,36.429565,-107.771463
-2610232.5,3550116.75,1.0,36.427791,-107.740679
-2608228.5,3550116.75,1.0,36.426019,-107.709917
-2606224.75,3550116.75,1.0,36.424249,-107.679176
-2604220.75,3550116.75,1.0,36.422482,-107.64845
-2602216.5,3550116.75,1.0,36.420718,-107.617737
-2600212.5,3550116.75,1.0,36.418956,-107.587047
-2598208.5,3550116.75,1.0,36.417196,-107.556374
-2596204.5,3550116.75,1.0,36.415439,-107.525718
-2594200.5,3550116.75,1.0,36.413684,-107.495081
-2592196.5,3550116.75,1.0,36.411932,-107.464461
-2632276.75,3548113.0,1.0,36.421022,-108.065247
-2630272.75,3548113.0,1.0,36.419226,-108.034305
-2628268.75,3548113.0,1.0,36.417432,-108.003383
-2626264.75,3548113.0,1.0,36.415641,-107.972478
-2624260.5,3548113.0,1.0,36.413852,-107.941588
-2622256.75,3548113.0,1.0,36.412066,-107.910724
-2620252.75,3548113.0,1.0,36.410282,-107.879874
-2618248.75,3548113.0,1.0,36.408501,-107.849043
-2616244.75,3548113.0,1.0,36.406722,-107.818229
-2614240.75,3548113.0,1.0,36.404945,-107.787434
-2612236.75,3548113.0,1.0,36.403172,-107.756656
-2610232.5,3548113.0,1.0,36.4014,-107.725893
-2608228.5,3548113.0,1.0,36.399631,-107.695152
-2606224.75,3548113.0,1.0,36.397865,-107.664432
-2604220.75,3548113.0,1.0,36.396101,-107.633727
-2602216.5,3548113.0,1.0,36.394339,-107.603035
-2600212.5,3548113.0,1.0,36.39258,-107.572365
-2598208.5,3548113.0,1.0,36.390824,-107.541713
-2596204.5,3548113.0,1.0,36.38907,-107.511078
-2594200.5,3548113.0,1.0,36.387318,-107.480461
-2636285.0,3546109.0,1.0,36.398204,-108.112157
-2634281.0,3546109.0,1.0,36.396406,-108.0812
-2632276.75,3546109.0,1.0,36.39461,-108.050258
-2630272.75,3546109.0,1.0,36.392816,-108.019338
-2628268.75,3546109.0,1.0,36.391026,-107.988436
-2626264.75,3546109.0,1.0,36.389238,-107.957553
-2624260.5,3546109.0,1.0,36.387452,-107.926684
-2622256.75,3546109.0,1.0,36.385669,-107.895841
-2620252.75,3546109.0,1.0,36.383888,-107.865012
-2618248.75,3546109.0,1.0,36.38211,-107.834202
-2616244.75,3546109.0,1.0,36.380334,-107.803409
-2614240.75,3546109.0,1.0,36.378561,-107.772635
-2612236.75,3546109.0,1.0,36.37679,-107.741879
-2610232.5,3546109.0,1.0,36.375021,-107.711136
-2608228.5,3546109.0,1.0,36.373256,-107.680416
-2606224.75,3546109.0,1.0,36.371492,-107.649717
