x_geos,y_geos,Dust,lat,lon
-2572156.5,3578173.25,1.0,36.764866,-107.363935
-2570152.25,3578173.25,1.0,36.763098,-107.333214
-2568148.25,3578173.25,1.0,36.761333,-107.302515
-2566144.25,3578173.25,1.0,36.75957,-107.271833
-2564140.25,3578173.25,1.0,36.757809,-107.241169
-2562136.0,3578173.25,1.0,36.756051,-107.210518
-2560132.0,3578173.25,1.0,36.754295,-107.179889
-2558128.0,3578173.25,1.0,36.752542,-107.149278
-2556124.25,3578173.25,1.0,36.750792,-107.118687
-2554120.25,3578173.25,1.0,36.749043,-107.08811
-2552116.25,3578173.25,1.0,36.747298,-107.057551
-2550112.25,3578173.25,1.0,36.745554,-107.027009
-2548108.0,3578173.25,1.0,36.743813,-106.99648
-2546104.0,3578173.25,1.0,36.742075,-106.965972
-2544100.0,3578173.25,1.0,36.740339,-106.935482
-2584180.5,3576169.0,1.0,36.748953,-107.533663
-2582176.25,3576169.0,1.0,36.747173,-107.502856
-2580172.25,3576169.0,1.0,36.745395,-107.472071
-2578168.25,3576169.0,1.0,36.743621,-107.441304
-2576164.25,3576169.0,1.0,36.741848,-107.410555
-2574160.5,3576169.0,1.0,36.740079,-107.379827
-2572156.5,3576169.0,1.0,36.738311,-107.349113
-2570152.25,3576169.0,1.0,36.736546,-107.318413
-2568148.25,3576169.0,1.0,36.734784,-107.287735
-2562136.0,3576169.0,1.0,36.729511,-107.195801
-2560132.0,3576169.0,1.0,36.727759,-107.165193
-2558128.0,3576169.0,1.0,36.726009,-107.134602
-2556124.25,3576169.0,1.0,36.724261,-107.104032
-2554120.25,3576169.0,1.0,36.722516,-107.073476
-2552116.25,3576169.0,1.0,36.720773,-107.042937
-2550112.25,3576169.0,1.0,36.719033,-107.012416
-2548108.0,3576169.0,1.0,36.717295,-106.981908
-2588188.5,3574165.0,1.0,36.725959,-107.580364
-2586184.5,3574165.0,1.0,36.724177,-107.549547
-2584180.5,3574165.0,1.0,36.722398,-107.518747
-2582176.25,3574165.0,1.0,36.720621,-107.487962
-2580172.25,3574165.0,1.0,36.718847,-107.457198
-2578168.25,3574165.0,1.0,36.717075,-107.426452
-2576164.25,3574165.0,1.0,36.715306,-107.395724
-2574160.5,3574165.0,1.0,36.71354,-107.365017
-2568148.25,3574165.0,1.0,36.708254,-107.272988
-2566144.25,3574165.0,1.0,36.706497,-107.242348
-2564140.25,3574165.0,1.0,36.704743,-107.211725
-2562136.0,3574165.0,1.0,36.702991,-107.181116
-2560132.0,3574165.0,1.0,36.701241,-107.150529
-2558128.0,3574165.0,1.0,36.699494,-107.119959
-2556124.25,3574165.0,1.0,36.69775,-107.08941
-2554120.25,3574165.0,1.0,36.696007,-107.058874
-2552116.25,3574165.0,1.0,36.694268,-107.028356
-2550112.25,3574165.0,1.0,36.69253,-106.997855
-2590192.5,3572161.0,1.0,36.701195,-107.596252
-2588188.5,3572161.0,1.0,36.699414,-107.565437
-2586184.5,3572161.0,1.0,36.697635,-107.534641
-2584180.5,3572161.0,1.0,36.695859,-107.503863
-2582176.25,3572161.0,1.0,36.694085,-107.473098
-2580172.25,3572161.0,1.0,36.692314,-107.442356
-2578168.25,3572161.0,1.0,36.690546,-107.411631
-2576164.25,3572161.0,1.0,36.688779,-107.380923
-2574160.5,3572161.0,1.0,36.687016,-107.350238
-2572156.5,3572161.0,1.0,36.685255,-107.319566
-2570152.25,3572161.0,1.0,36.683496,-107.288908
-2568148.25,3572161.0,1.0,36.68174,-107.258271
-2566144.25,3572161.0,1.0,36.679986,-107.227652
-2564140.25,3572161.0,1.0,36.678234,-107.19705
-2562136.0,3572161.0,1.0,36.676485,-107.166462
-2592196.5,3570157.0,1.0,36.676443,-107.612146
-2590192.5,3570157.0,1.0,36.674662,-107.581335
-2588188.5,3570157.0,1.0,36.672884,-107.550542
-2586184.5,3570157.0,1.0,36.671109,-107.519767
-2584180.5,3570157.0,1.0,36.669336,-107.489009
-2582176.25,3570157.0,1.0,36.667565,-107.458266
-2580172.25,3570157.0,1.0,36.665797,-107.427544
-2578168.25,3570157.0,1.0,36.664031,-107.39684
-2576164.25,3570157.0,1.0,36.662268,-107.366154
-2574160.5,3570157.0,1.0,36.660508,-107.335489
-2572156.5,3570157.0,1.0,36.65875,-107.304838
-2570152.25,3570157.0,1.0,36.656994,-107.274201
-2568148.25,3570157.0,1.0,36.655241,-107.243585
-2566144.25,3570157.0,1.0,36.65349,-107.212986
-2594200.5,3568153.0,1.0,36.651702,-107.628047
-2592196.5,3568153.0,1.0,36.649922,-107.597239
-2590192.5,3568153.0,1.0,36.648145,-107.566449
-2588188.5,3568153.0,1.0,36.64637,-107.535677
-2586184.5,3568153.0,1.0,36.644598,-107.504923
-2584180.5,3568153.0,1.0,36.642828,-107.474187
-2582176.25,3568153.0,1.0,36.64106,-107.443464
-2580172.25,3568153.0,1.0,36.639295,-107.412764
-2578168.25,3568153.0,1.0,36.637533,-107.38208
-2576164.25,3568153.0,1.0,36.635773,-107.351415
-2574160.5,3568153.0,1.0,36.634015,-107.320771
-2572156.5,3568153.0,1.0,36.63226,-107.290141
-2570152.25,3568153.0,1.0,36.630508,-107.259524
-2596204.5,3566149.0,1.0,36.626974,-107.643955
-2594200.5,3566149.0,1.0,36.625194,-107.61315
-2592196.5,3566149.0,1.0,36.623418,-107.582363
-2590192.5,3566149.0,1.0,36.621643,-107.551594
-2588188.5,3566149.0,1.0,36.619872,-107.520844
-2586184.5,3566149.0,1.0,36.618102,-107.49011
-2584180.5,3566149.0,1.0,36.616336,-107.459395
-2582176.25,3566149.0,1.0,36.614571,-107.428694
-2580172.25,3566149.0,1.0,36.612809,-107.398014
-2578168.25,3566149.0,1.0,36.61105,-107.367351
-2576164.25,3566149.0,1.0,36.609293,-107.336707
-2574160.5,3566149.0,1.0,36.607538,-107.306084
-2572156.5,3566149.0,1.0,36.605786,-107.275474
-2598208.5,3564145.25,1.0,36.60226,-107.659871
-2596204.5,3564145.25,1.0,36.600482,-107.62907
-2594200.5,3564145.25,1.0,36.598705,-107.598286
-2592196.5,3564145.25,1.0,36.596932,-107.56752
-2590192.5,3564145.25,1.0,36.595161,-107.536772
-2588188.5,3564145.25,1.0,36.593392,-107.506042
-2586184.5,3564145.25,1.0,36.591626,-107.47533
-2584180.5,3564145.25,1.0,36.589862,-107.444636
-2582176.25,3564145.25,1.0,36.5881,-107.413955
-2580172.25,3564145.25,1.0,36.586342,-107.383296
-2578168.25,3564145.25,1.0,36.584585,-107.352655
-2576164.25,3564145.25,1.0,36.582831,-107.322031
-2574160.5,3564145.25,1.0,36.58108,-107.291428
-2600212.5,3562141.0,1.0,36.577552,-107.675791
-2598208.5,3562141.0,1.0,36.575774,-107.644992
-2596204.5,3562141.0,1.0,36.573998,-107.614212
-2594200.5,3562141.0,1.0,36.572225,-107.583449
-2592196.5,3562141.0,1.0,36.570455,-107.552704
-2590192.5,3562141.0,1.0,36.568687,-107.521978
-2588188.5,3562141.0,1.0,36.566921,-107.491269
-2586184.5,3562141.0,1.0,36.565158,-107.460577
-2584180.5,3562141.0,1.0,36.563397,-107.429904
-2582176.25,3562141.0,1.0,36.561639,-107.399244
-2608228.5,3560137.0,1.0,36.558206,-107.784213
-2606224.75,3560137.0,1.0,36.556421,-107.753367
-2604220.75,3560137.0,1.0,36.554639,-107.722536
-2602216.5,3560137.0,1.0,36.552859,-107.691719
-2600212.5,3560137.0,1.0,36.551081,-107.660923
-2598208.5,3560137.0,1.0,36.549306,-107.630146
-2596204.5,3560137.0,1.0,36.547534,-107.599387
-2594200.5,3560137.0,1.0,36.545764,-107.568645
-2592196.5,3560137.0,1.0,36.543996,-107.537921
-2590192.5,3560137.0,1.0,36.542231,-107.507215
-2588188.5,3560137.0,1.0,36.540469,-107.476527
-2586184.5,3560137.0,1.0,36.538709,-107.445857
-2584180.5,3560137.0,1.0,36.536951,-107.415204
-2582176.25,3560137.0,1.0,36.535196,-107.384565
-2614240.75,3558133.0,1.0,36.537099,-107.86189
-2612236.75,3558133.0,1.0,36.53531,-107.831007
-2610232.5,3558133.0,1.0,36.533523,-107.800139
-2608228.5,3558133.0,1.0,36.531738,-107.769292
-2606224.75,3558133.0,1.0,36.529957,-107.738468
-2604220.75,3558133.0,1.0,36.528178,-107.707657
-2602216.5,3558133.0,1.0,36.5264,-107.676861
-2600212.5,3558133.0,1.0,36.524626,-107.646087
-2598208.5,3558133.0,1.0,36.522854,-107.615331
-2596204.5,3558133.0,1.0,36.521085,-107.584592
-2594200.5,3558133.0,1.0,36.519318,-107.553871
-2592196.5,3558133.0,1.0,36.517554,-107.523169
-2590192.5,3558133.0,1.0,36.515792,-107.492483
-2588188.5,3558133.0,1.0,36.514032,-107.461816
-2586184.5,3558133.0,1.0,36.512275,-107.431166
-2618248.75,3556129.0,1.0,36.514218,-107.908715
-2616244.75,3556129.0,1.0,36.512426,-107.877817
-2614240.75,3556129.0,1.0,36.510638,-107.846937
-2612236.75,3556129.0,1.0,36.508851,-107.816075
-2610232.5,3556129.0,1.0,36.507068,-107.785228
-2608228.5,3556129.0,1.0,36.505286,-107.754403
-2606224.75,3556129.0,1.0,36.503508,-107.723599
-2604220.75,3556129.0,1.0,36.501732,-107.69281
-2602216.5,3556129.0,1.0,36.499958,-107.662035
-2600212.5,3556129.0,1.0,36.498186,-107.631281
-2598208.5,3556129.0,1.0,36.496417,-107.600546
-2596204.5,3556129.0,1.0,36.494651,-107.569828
-2594200.5,3556129.0,1.0,36.492887,-107.539129
-2592196.5,3556129.0,1.0,36.491126,-107.508447
-2590192.5,3556129.0,1.0,36.489367,-107.477782
-2620252.75,3554124.75,1.0,36.489553,-107.924643
-2618248.75,3554124.75,1.0,36.487762,-107.893748
-2616244.75,3554124.75,1.0,36.485974,-107.862871
-2614240.75,3554124.75,1.0,36.484188,-107.832013
-2612236.75,3554124.75,1.0,36.482405,-107.801172
-2610232.5,3554124.75,1.0,36.480624,-107.770346
-2608228.5,3554124.75,1.0,36.478846,-107.739542
-2606224.75,3554124.75,1.0,36.477071,-107.70876
-2604220.75,3554124.75,1.0,36.475298,-107.677991
-2602216.5,3554124.75,1.0,36.473527,-107.647237
-2600212.5,3554124.75,1.0,36.471759,-107.616505
-2598208.5,3554124.75,1.0,36.469993,-107.58579
-2596204.5,3554124.75,1.0,36.46823,-107.555093
-2594200.5,3554124.75,1.0,36.466469,-107.524414
-2620252.75,3552120.75,1.0,36.463113,-107.909689
-2618248.75,3552120.75,1.0,36.461325,-107.878815
-2616244.75,3552120.75,1.0,36.45954,-107.847959
-2614240.75,3552120.75,1.0,36.457758,-107.817122
-2612236.75,3552120.75,1.0,36.455978,-107.786302
-2610232.5,3552120.75,1.0,36.4542,-107.755497
-2608228.5,3552120.75,1.0,36.452425,-107.724714
-2606224.75,3552120.75,1.0,36.450652,-107.693953
-2604220.75,3552120.75,1.0,36.448882,-107.663205
-2602216.5,3552120.75,1.0,36.447114,-107.632472
-2600212.5,3552120.75,1.0,36.445349,-107.60176
-2598208.5,3552120.75,1.0,36.443587,-107.571067
-2596204.5,3552120.75,1.0,36.441827,-107.540391
-2620252.75,3550116.75,1.0,36.436688,-107.894765
-2618248.75,3550116.75,1.0,36.434904,-107.863912
-2616244.75,3550116.75,1.0,36.433122,-107.833078
-2614240.75,3550116.75,1.0,36.431342,-107.802261
-2612236.75,3550116.75,1.0,36.429565,-107.771463
-2610232.5,3550116.75,1.0,36.427791,-107.740679
-2608228.5,3550116.75,1.0,36.426019,-107.709917
-2606224.75,3550116.75,1.0,36.424249,-107.679176
-2604220.75,3550116.75,1.0,36.422482,-107.64845
-2602216.5,3550116.75,1.0,36.420718,-107.617737
-2600212.5,3550116.75,1.0,36.418956,-107.587047
-2598208.5,3550116.75,1.0,36.417196,-107.556374
-2622256.75,3548113.0,1.0,36.412066,-107.910724
-2620252.75,3548113.0,1.0,36.410282,-107.879874
-2618248.75,3548113.0,1.0,36.408501,-107.849043
-2616244.75,3548113.0,1.0,36.406722,-107.818229
-2614240.75,3548113.0,1.0,36.404945,-107.787434
-2612236.75,3548113.0,1.0,36.403172,-107.756656
-2610232.5,3548113.0,1.0,36.4014,-107.725893
-2608228.5,3548113.0,1.0,36.399631,-107.695152
-2606224.75,3548113.0,1.0,36.397865,-107.664432
-2604220.75,3548113.0,1.0,36.396101,-107.633727
-2630272.75,3546109.0,1.0,36.392816,-108.019338
-2628268.75,3546109.0,1.0,36.391026,-107.988436
-2626264.75,3546109.0,1.0,36.389238,-107.957553
-2624260.5,3546109.0,1.0,36.387452,-107.926684
-2622256.75,3546109.0,1.0,36.385669,-107.895841
-2620252.75,3546109.0,1.0,36.383888,-107.865012
-2618248.75,3546109.0,1.0,36.38211,-107.834202
-2616244.75,3546109.0,1.0,36.380334,-107.803409
-2614240.75,3546109.0,1.0,36.378561,-107.772635
-2612236.75,3546109.0,1.0,36.37679,-107.741879
-2610232.5,3546109.0,1.0,36.375021,-107.711136
-2608228.5,3546109.0,1.0,36.373256,-107.680416
-2636285.0,3544105.0,1.0,36.3718,-108.097157
-2634281.0,3544105.0,1.0,36.370005,-108.066221
-2632276.75,3544105.0,1.0,36.368212,-108.0353
-2630272.75,3544105.0,1.0,36.366422,-108.004402
-2628268.75,3544105.0,1.0,36.364635,-107.973521
-2626264.75,3544105.0,1.0,36.362849,-107.942659
-2624260.5,3544105.0,1.0,36.361067,-107.911811
-2622256.75,3544105.0,1.0,36.359287,-107.880989
-2620252.75,3544105.0,1.0,36.357509,-107.850182
-2618248.75,3544105.0,1.0,36.355734,-107.819392
-2616244.75,3544105.0,1.0,36.353961,-107.78862
-2614240.75,3544105.0,1.0,36.352191,-107.757867
-2612236.75,3544105.0,1.0,36.350423,-107.727131
-2642296.75,3542100.75,1.0,36.3508,-108.175035
-2640292.75,3542100.75,1.0,36.349,-108.144066
-2638289.0,3542100.75,1.0,36.347203,-108.113119
-2636285.0,3542100.75,1.0,36.345409,-108.082186
-2634281.0,3542100.75,1.0,36.343617,-108.051272
-2632276.75,3542100.75,1.0,36.341827,-108.020372
-2630272.75,3542100.75,1.0,36.34004,-107.989494
-2628268.75,3542100.75,1.0,36.338255,-107.958635
-2626264.75,3542100.75,1.0,36.336473,-107.927794
-2624260.5,3542100.75,1.0,36.334694,-107.896967
-2622256.75,3542100.75,1.0,36.332917,-107.866166
-2620252.75,3542100.75,1.0,36.331142,-107.835379
-2618248.75,3542100.75,1.0,36.32937,-107.804611
-2616244.75,3542100.75,1.0,36.327601,-107.77386
-2614240.75,3542100.75,1.0,36.325833,-107.743127
-2646305.0,3540096.75,1.0,36.328018,-108.22199
-2644300.75,3540096.75,1.0,36.326216,-108.191
-2642296.75,3540096.75,1.0,36.324417,-108.160034
-2640292.75,3540096.75,1.0,36.322621,-108.129085
-2638289.0,3540096.75,1.0,36.320827,-108.098159
-2636285.0,3540096.75,1.0,36.319036,-108.067248
-2634281.0,3540096.75,1.0,36.317247,-108.036355
-2632276.75,3540096.75,1.0,36.31546,-108.005476
-2630272.75,3540096.75,1.0,36.313676,-107.97462
-2628268.75,3540096.75,1.0,36.311895,-107.943781
-2626264.75,3540096.75,1.0,36.310116,-107.912961
-2624260.5,3540096.75,1.0,36.308339,-107.882155
-2622256.75,3540096.75,1.0,36.306565,-107.851375
-2620252.75,3540096.75,1.0,36.304794,-107.82061
-2618248.75,3540096.75,1.0,36.303025,-107.789862
-2616244.75,3540096.75,1.0,36.301258,-107.759132
-2614240.75,3540096.75,1.0,36.299494,-107.72842
-2650313.0,3538092.75,1.0,36.305249,-108.26896
-2648309.0,3538092.75,1.0,36.303446,-108.237959
-2646305.0,3538092.75,1.0,36.301645,-108.206977
-2644300.75,3538092.75,1.0,36.299846,-108.176009
-2642296.75,3538092.75,1.0,36.29805,-108.145063
-2640292.75,3538092.75,1.0,36.296257,-108.114136
-2638289.0,3538092.75,1.0,36.294466,-108.083231
-2636285.0,3538092.75,1.0,36.292678,-108.052341
-2634281.0,3538092.75,1.0,36.290892,-108.021469
-2632276.75,3538092.75,1.0,36.289108,-107.990611
-2630272.75,3538092.75,1.0,36.287328,-107.959776
-2628268.75,3538092.75,1.0,36.285549,-107.928959
-2626264.75,3538092.75,1.0,36.283773,-107.898159
-2624260.5,3538092.75,1.0,36.282,-107.867375
-2622256.75,3538092.75,1.0,36.280229,-107.836615
-2620252.75,3538092.75,1.0,36.278461,-107.80587
-2618248.75,3538092.75,1.0,36.276695,-107.775143
-2616244.75,3538092.75,1.0,36.274931,-107.744434
-2614240.75,3538092.75,1.0,36.27317,-107.713743
-2612236.75,3538092.75,1.0,36.271412,-107.68307
-2650313.0,3536088.75,1.0,36.278884,-108.253936
-2648309.0,3536088.75,1.0,36.277084,-108.222956
-2646305.0,3536088.75,1.0,36.275286,-108.191995
-2644300.75,3536088.75,1.0,36.273491,-108.161048
-2642296.75,3536088.75,1.0,36.271698,-108.130124
-2640292.75,3536088.75,1.0,36.269908,-108.099218
-2638289.0,3536088.75,1.0,36.26812,-108.068334
-2636285.0,3536088.75,1.0,36.266335,-108.037465
-2634281.0,3536088.75,1.0,36.264552,-108.006614
-2632276.75,3536088.75,1.0,36.262772,-107.975777
-2630272.75,3536088.75,1.0,36.260994,-107.944963
-2628268.75,3536088.75,1.0,36.259219,-107.914166
-2626264.75,3536088.75,1.0,36.257446,-107.883388
-2624260.5,3536088.75,1.0,36.255676,-107.852624
-2622256.75,3536088.75,1.0,36.253908,-107.821886
-2620252.75,3536088.75,1.0,36.252143,-107.791162
-2618248.75,3536088.75,1.0,36.25038,-107.760455
-2616244.75,3536088.75,1.0,36.248619,-107.729767
-2614240.75,3536088.75,1.0,36.246861,-107.699096
-2612236.75,3536088.75,1.0,36.245106,-107.668444
-2650313.0,3534084.5,1.0,36.252532,-108.23894
-2648309.0,3534084.5,1.0,36.250735,-108.207982
-2646305.0,3534084.5,1.0,36.24894,-108.177042
-2644300.75,3534084.5,1.0,36.247148,-108.146116
-2642296.75,3534084.5,1.0,36.245358,-108.115213
-2640292.75,3534084.5,1.0,36.243571,-108.084328
-2638289.0,3534084.5,1.0,36.241786,-108.053466
-2636285.0,3534084.5,1.0,36.240004,-108.022618
-2634281.0,3534084.5,1.0,36.238225,-107.991788
-2632276.75,3534084.5,1.0,36.236447,-107.960972
-2630272.75,3534084.5,1.0,36.234673,-107.930178
-2628268.75,3534084.5,1.0,36.232901,-107.899403
