x_geos,y_geos,Dust,lat,lon
-2548108.0,3578173.25,1.0,36.743813,-106.99648
-2546104.0,3578173.25,1.0,36.742075,-106.965972
-2544100.0,3578173.25,1.0,36.740339,-106.935482
-2542096.25,3578173.25,1.0,36.738605,-106.905012
-2540092.0,3578173.25,1.0,36.736874,-106.874552
-2576164.25,3576169.0,1.0,36.741848,-107.410555
-2574160.5,3576169.0,1.0,36.740079,-107.379827
-2572156.5,3576169.0,1.0,36.738311,-107.349113
-2570152.25,3576169.0,1.0,36.736546,-107.318413
-2568148.25,3576169.0,1.0,36.734784,-107.287735
-2562136.0,3576169.0,1.0,36.729511,-107.195801
-2560132.0,3576169.0,1.0,36.727759,-107.165193
-2558128.0,3576169.0,1.0,36.726009,-107.134602
-2556124.25,3576169.0,1.0,36.724261,-107.104032
-2554120.25,3576169.0,1.0,36.722516,-107.073476
-2552116.25,3576169.0,1.0,36.720773,-107.042937
-2550112.25,3576169.0,1.0,36.719033,-107.012416
-2548108.0,3576169.0,1.0,36.717295,-106.981908
-2546104.0,3576169.0,1.0,36.715559,-106.951421
-2544100.0,3576169.0,1.0,36.713826,-106.920951
-2582176.25,3574165.0,1.0,36.720621,-107.487962
-2580172.25,3574165.0,1.0,36.718847,-107.457198
-2578168.25,3574165.0,1.0,36.717075,-107.426452
-2576164.25,3574165.0,1.0,36.715306,-107.395724
-2574160.5,3574165.0,1.0,36.71354,-107.365017
-2568148.25,3574165.0,1.0,36.708254,-107.272988
-2566144.25,3574165.0,1.0,36.706497,-107.242348
-2564140.25,3574165.0,1.0,36.704743,-107.211725
-2562136.0,3574165.0,1.0,36.702991,-107.181116
-2560132.0,3574165.0,1.0,36.701241,-107.150529
-2558128.0,3574165.0,1.0,36.699494,-107.119959
-2556124.25,3574165.0,1.0,36.69775,-107.08941
-2554120.25,3574165.0,1.0,36.696007,-107.058874
-2552116.25,3574165.0,1.0,36.694268,-107.028356
-2550112.25,3574165.0,1.0,36.69253,-106.997855
-2586184.5,3572161.0,1.0,36.697635,-107.534641
-2584180.5,3572161.0,1.0,36.695859,-107.503863
-2582176.25,3572161.0,1.0,36.694085,-107.473098
-2580172.25,3572161.0,1.0,36.692314,-107.442356
-2578168.25,3572161.0,1.0,36.690546,-107.411631
-2576164.25,3572161.0,1.0,36.688779,-107.380923
-2574160.5,3572161.0,1.0,36.687016,-107.350238
-2572156.5,3572161.0,1.0,36.685255,-107.319566
-2570152.25,3572161.0,1.0,36.683496,-107.288908
-2568148.25,3572161.0,1.0,36.68174,-107.258271
-2566144.25,3572161.0,1.0,36.679986,-107.227652
-2564140.25,3572161.0,1.0,36.678234,-107.19705
-2562136.0,3572161.0,1.0,36.676485,-107.166462
-2560132.0,3572161.0,1.0,36.674739,-107.135895
-2558128.0,3572161.0,1.0,36.672995,-107.105345
-2556124.25,3572161.0,1.0,36.671253,-107.074817
-2554120.25,3572161.0,1.0,36.669514,-107.044302
-2552116.25,3572161.0,1.0,36.667778,-107.013805
-2592196.5,3570157.0,1.0,36.676443,-107.612146
-2590192.5,3570157.0,1.0,36.674662,-107.581335
-2588188.5,3570157.0,1.0,36.672884,-107.550542
-2586184.5,3570157.0,1.0,36.671109,-107.519767
-2584180.5,3570157.0,1.0,36.669336,-107.489009
-2582176.25,3570157.0,1.0,36.667565,-107.458266
-2580172.25,3570157.0,1.0,36.665797,-107.427544
-2578168.25,3570157.0,1.0,36.664031,-107.39684
-2576164.25,3570157.0,1.0,36.662268,-107.366154
-2574160.5,3570157.0,1.0,36.660508,-107.335489
-2572156.5,3570157.0,1.0,36.65875,-107.304838
-2570152.25,3570157.0,1.0,36.656994,-107.274201
-2568148.25,3570157.0,1.0,36.655241,-107.243585
-2566144.25,3570157.0,1.0,36.65349,-107.212986
-2564140.25,3570157.0,1.0,36.651742,-107.182405
-2562136.0,3570157.0,1.0,36.649996,-107.151838
-2560132.0,3570157.0,1.0,36.648252,-107.121292
-2558128.0,3570157.0,1.0,36.646511,-107.090763
-2556124.25,3570157.0,1.0,36.644773,-107.060255
-2554120.25,3570157.0,1.0,36.643037,-107.029761
-2596204.5,3568153.0,1.0,36.653485,-107.658873
-2594200.5,3568153.0,1.0,36.651702,-107.628047
-2592196.5,3568153.0,1.0,36.649922,-107.597239
-2590192.5,3568153.0,1.0,36.648145,-107.566449
-2588188.5,3568153.0,1.0,36.64637,-107.535677
-2586184.5,3568153.0,1.0,36.644598,-107.504923
-2584180.5,3568153.0,1.0,36.642828,-107.474187
-2582176.25,3568153.0,1.0,36.64106,-107.443464
-2580172.25,3568153.0,1.0,36.639295,-107.412764
-2578168.25,3568153.0,1.0,36.637533,-107.38208
-2576164.25,3568153.0,1.0,36.635773,-107.351415
-2574160.5,3568153.0,1.0,36.634015,-107.320771
-2572156.5,3568153.0,1.0,36.63226,-107.290141
-2570152.25,3568153.0,1.0,36.630508,-107.259524
-2568148.25,3568153.0,1.0,36.628757,-107.228929
-2566144.25,3568153.0,1.0,36.62701,-107.198351
-2564140.25,3568153.0,1.0,36.625264,-107.167791
-2600212.5,3566149.0,1.0,36.63054,-107.705618
-2598208.5,3566149.0,1.0,36.628756,-107.674777
-2596204.5,3566149.0,1.0,36.626974,-107.643955
-2594200.5,3566149.0,1.0,36.625194,-107.61315
-2592196.5,3566149.0,1.0,36.623418,-107.582363
-2590192.5,3566149.0,1.0,36.621643,-107.551594
-2588188.5,3566149.0,1.0,36.619872,-107.520844
-2586184.5,3566149.0,1.0,36.618102,-107.49011
-2584180.5,3566149.0,1.0,36.616336,-107.459395
-2582176.25,3566149.0,1.0,36.614571,-107.428694
-2580172.25,3566149.0,1.0,36.612809,-107.398014
-2578168.25,3566149.0,1.0,36.61105,-107.367351
-2576164.25,3566149.0,1.0,36.609293,-107.336707
-2574160.5,3566149.0,1.0,36.607538,-107.306084
-2572156.5,3566149.0,1.0,36.605786,-107.275474
-2570152.25,3566149.0,1.0,36.604037,-107.244878
-2568148.25,3566149.0,1.0,36.602289,-107.214304
-2602216.5,3564145.25,1.0,36.605825,-107.721528
-2600212.5,3564145.25,1.0,36.604041,-107.690691
-2598208.5,3564145.25,1.0,36.60226,-107.659871
-2596204.5,3564145.25,1.0,36.600482,-107.62907
-2594200.5,3564145.25,1.0,36.598705,-107.598286
-2592196.5,3564145.25,1.0,36.596932,-107.56752
-2590192.5,3564145.25,1.0,36.595161,-107.536772
-2588188.5,3564145.25,1.0,36.593392,-107.506042
-2586184.5,3564145.25,1.0,36.591626,-107.47533
-2584180.5,3564145.25,1.0,36.589862,-107.444636
-2582176.25,3564145.25,1.0,36.5881,-107.413955
-2580172.25,3564145.25,1.0,36.586342,-107.383296
-2578168.25,3564145.25,1.0,36.584585,-107.352655
-2576164.25,3564145.25,1.0,36.582831,-107.322031
-2574160.5,3564145.25,1.0,36.58108,-107.291428
-2572156.5,3564145.25,1.0,36.579331,-107.26084
-2606224.75,3562141.0,1.0,36.582901,-107.768298
-2604220.75,3562141.0,1.0,36.581116,-107.737445
-2602216.5,3562141.0,1.0,36.579333,-107.706607
-2600212.5,3562141.0,1.0,36.577552,-107.675791
-2598208.5,3562141.0,1.0,36.575774,-107.644992
-2596204.5,3562141.0,1.0,36.573998,-107.614212
-2594200.5,3562141.0,1.0,36.572225,-107.583449
-2592196.5,3562141.0,1.0,36.570455,-107.552704
-2590192.5,3562141.0,1.0,36.568687,-107.521978
-2588188.5,3562141.0,1.0,36.566921,-107.491269
-2586184.5,3562141.0,1.0,36.565158,-107.460577
-2584180.5,3562141.0,1.0,36.563397,-107.429904
-2582176.25,3562141.0,1.0,36.561639,-107.399244
-2580172.25,3562141.0,1.0,36.559883,-107.368606
-2578168.25,3562141.0,1.0,36.55813,-107.337985
-2576164.25,3562141.0,1.0,36.556379,-107.307382
-2612236.75,3560137.0,1.0,36.561784,-107.84597
-2610232.5,3560137.0,1.0,36.559994,-107.815081
-2608228.5,3560137.0,1.0,36.558206,-107.784213
-2606224.75,3560137.0,1.0,36.556421,-107.753367
-2604220.75,3560137.0,1.0,36.554639,-107.722536
-2602216.5,3560137.0,1.0,36.552859,-107.691719
-2600212.5,3560137.0,1.0,36.551081,-107.660923
-2598208.5,3560137.0,1.0,36.549306,-107.630146
-2596204.5,3560137.0,1.0,36.547534,-107.599387
-2594200.5,3560137.0,1.0,36.545764,-107.568645
-2592196.5,3560137.0,1.0,36.543996,-107.537921
-2590192.5,3560137.0,1.0,36.542231,-107.507215
-2588188.5,3560137.0,1.0,36.540469,-107.476527
-2586184.5,3560137.0,1.0,36.538709,-107.445857
-2584180.5,3560137.0,1.0,36.536951,-107.415204
-2582176.25,3560137.0,1.0,36.535196,-107.384565
-2580172.25,3560137.0,1.0,36.533443,-107.353947
-2578168.25,3560137.0,1.0,36.531693,-107.323347
-2616244.75,3558133.0,1.0,36.538891,-107.892791
-2614240.75,3558133.0,1.0,36.537099,-107.86189
-2612236.75,3558133.0,1.0,36.53531,-107.831007
-2610232.5,3558133.0,1.0,36.533523,-107.800139
-2608228.5,3558133.0,1.0,36.531738,-107.769292
-2606224.75,3558133.0,1.0,36.529957,-107.738468
-2604220.75,3558133.0,1.0,36.528178,-107.707657
-2602216.5,3558133.0,1.0,36.5264,-107.676861
-2600212.5,3558133.0,1.0,36.524626,-107.646087
-2598208.5,3558133.0,1.0,36.522854,-107.615331
-2596204.5,3558133.0,1.0,36.521085,-107.584592
-2594200.5,3558133.0,1.0,36.519318,-107.553871
-2592196.5,3558133.0,1.0,36.517554,-107.523169
-2590192.5,3558133.0,1.0,36.515792,-107.492483
-2588188.5,3558133.0,1.0,36.514032,-107.461816
-2586184.5,3558133.0,1.0,36.512275,-107.431166
-2584180.5,3558133.0,1.0,36.51052,-107.400534
-2582176.25,3558133.0,1.0,36.508768,-107.369916
-2580172.25,3558133.0,1.0,36.507018,-107.339319
-2616244.75,3556129.0,1.0,36.512426,-107.877817
-2614240.75,3556129.0,1.0,36.510638,-107.846937
-2612236.75,3556129.0,1.0,36.508851,-107.816075
-2610232.5,3556129.0,1.0,36.507068,-107.785228
-2608228.5,3556129.0,1.0,36.505286,-107.754403
-2606224.75,3556129.0,1.0,36.503508,-107.723599
-2604220.75,3556129.0,1.0,36.501732,-107.69281
-2602216.5,3556129.0,1.0,36.499958,-107.662035
-2600212.5,3556129.0,1.0,36.498186,-107.631281
-2598208.5,3556129.0,1.0,36.496417,-107.600546
-2596204.5,3556129.0,1.0,36.494651,-107.569828
-2594200.5,3556129.0,1.0,36.492887,-107.539129
-2592196.5,3556129.0,1.0,36.491126,-107.508447
-2590192.5,3556129.0,1.0,36.489367,-107.477782
-2588188.5,3556129.0,1.0,36.487611,-107.447136
-2586184.5,3556129.0,1.0,36.485857,-107.416507
-2584180.5,3556129.0,1.0,36.484105,-107.385895
-2582176.25,3556129.0,1.0,36.482356,-107.355298
-2618248.75,3554124.75,1.0,36.487762,-107.893748
-2616244.75,3554124.75,1.0,36.485974,-107.862871
-2614240.75,3554124.75,1.0,36.484188,-107.832013
-2612236.75,3554124.75,1.0,36.482405,-107.801172
-2610232.5,3554124.75,1.0,36.480624,-107.770346
-2608228.5,3554124.75,1.0,36.478846,-107.739542
-2606224.75,3554124.75,1.0,36.477071,-107.70876
-2604220.75,3554124.75,1.0,36.475298,-107.677991
-2602216.5,3554124.75,1.0,36.473527,-107.647237
-2600212.5,3554124.75,1.0,36.471759,-107.616505
-2598208.5,3554124.75,1.0,36.469993,-107.58579
-2596204.5,3554124.75,1.0,36.46823,-107.555093
-2618248.75,3552120.75,1.0,36.461325,-107.878815
-2616244.75,3552120.75,1.0,36.45954,-107.847959
-2614240.75,3552120.75,1.0,36.457758,-107.817122
-2612236.75,3552120.75,1.0,36.455978,-107.786302
-2610232.5,3552120.75,1.0,36.4542,-107.755497
-2608228.5,3552120.75,1.0,36.452425,-107.724714
-2606224.75,3552120.75,1.0,36.450652,-107.693953
-2604220.75,3552120.75,1.0,36.448882,-107.663205
-2602216.5,3552120.75,1.0,36.447114,-107.632472
-2600212.5,3552120.75,1.0,36.445349,-107.60176
-2618248.75,3550116.75,1.0,36.434904,-107.863912
-2616244.75,3550116.75,1.0,36.433122,-107.833078
-2614240.75,3550116.75,1.0,36.431342,-107.802261
-2612236.75,3550116.75,1.0,36.429565,-107.771463
-2610232.5,3550116.75,1.0,36.427791,-107.740679
-2608228.5,3550116.75,1.0,36.426019,-107.709917
-2606224.75,3550116.75,1.0,36.424249,-107.679176
-2604220.75,3550116.75,1.0,36.422482,-107.64845
-2620252.75,3548113.0,1.0,36.410282,-107.879874
-2618248.75,3548113.0,1.0,36.408501,-107.849043
-2616244.75,3548113.0,1.0,36.406722,-107.818229
-2614240.75,3548113.0,1.0,36.404945,-107.787434
-2612236.75,3548113.0,1.0,36.403172,-107.756656
-2610232.5,3548113.0,1.0,36.4014,-107.725893
-2608228.5,3548113.0,1.0,36.399631,-107.695152
-2606224.75,3548113.0,1.0,36.397865,-107.664432
-2626264.75,3546109.0,1.0,36.389238,-107.957553
-2624260.5,3546109.0,1.0,36.387452,-107.926684
-2622256.75,3546109.0,1.0,36.385669,-107.895841
-2620252.75,3546109.0,1.0,36.383888,-107.865012
-2618248.75,3546109.0,1.0,36.38211,-107.834202
-2616244.75,3546109.0,1.0,36.380334,-107.803409
-2614240.75,3546109.0,1.0,36.378561,-107.772635
-2612236.75,3546109.0,1.0,36.37679,-107.741879
-2610232.5,3546109.0,1.0,36.375021,-107.711136
-2608228.5,3546109.0,1.0,36.373256,-107.680416
-2628268.75,3544105.0,1.0,36.364635,-107.973521
-2626264.75,3544105.0,1.0,36.362849,-107.942659
-2624260.5,3544105.0,1.0,36.361067,-107.911811
-2622256.75,3544105.0,1.0,36.359287,-107.880989
-2620252.75,3544105.0,1.0,36.357509,-107.850182
-2618248.75,3544105.0,1.0,36.355734,-107.819392
-2616244.75,3544105.0,1.0,36.353961,-107.78862
-2614240.75,3544105.0,1.0,36.352191,-107.757867
-2612236.75,3544105.0,1.0,36.350423,-107.727131
-2638289.0,3542100.75,1.0,36.347203,-108.113119
-2636285.0,3542100.75,1.0,36.345409,-108.082186
-2634281.0,3542100.75,1.0,36.343617,-108.051272
-2632276.75,3542100.75,1.0,36.341827,-108.020372
-2630272.75,3542100.75,1.0,36.34004,-107.989494
-2628268.75,3542100.75,1.0,36.338255,-107.958635
-2626264.75,3542100.75,1.0,36.336473,-107.927794
-2624260.5,3542100.75,1.0,36.334694,-107.896967
-2622256.75,3542100.75,1.0,36.332917,-107.866166
-2620252.75,3542100.75,1.0,36.331142,-107.835379
-2618248.75,3542100.75,1.0,36.32937,-107.804611
-2616244.75,3542100.75,1.0,36.327601,-107.77386
-2614240.75,3542100.75,1.0,36.325833,-107.743127
-2644300.75,3540096.75,1.0,36.326216,-108.191
-2642296.75,3540096.75,1.0,36.324417,-108.160034
-2640292.75,3540096.75,1.0,36.322621,-108.129085
-2638289.0,3540096.75,1.0,36.320827,-108.098159
-2636285.0,3540096.75,1.0,36.319036,-108.067248
-2634281.0,3540096.75,1.0,36.317247,-108.036355
-2632276.75,3540096.75,1.0,36.31546,-108.005476
-2630272.75,3540096.75,1.0,36.313676,-107.97462
-2628268.75,3540096.75,1.0,36.311895,-107.943781
-2626264.75,3540096.75,1.0,36.310116,-107.912961
-2624260.5,3540096.75,1.0,36.308339,-107.882155
-2622256.75,3540096.75,1.0,36.306565,-107.851375
-2620252.75,3540096.75,1.0,36.304794,-107.82061
-2644300.75,3538092.75,1.0,36.299846,-108.176009
-2642296.75,3538092.75,1.0,36.29805,-108.145063
-2640292.75,3538092.75,1.0,36.296257,-108.114136
-2638289.0,3538092.75,1.0,36.294466,-108.083231
-2636285.0,3538092.75,1.0,36.292678,-108.052341
-2634281.0,3538092.75,1.0,36.290892,-108.021469
-2632276.75,3538092.75,1.0,36.289108,-107.990611
-2630272.75,3538092.75,1.0,36.287328,-107.959776
-2628268.75,3538092.75,1.0,36.285549,-107.928959
-2626264.75,3538092.75,1.0,36.283773,-107.898159
-2624260.5,3538092.75,1.0,36.282,-107.867375
-2646305.0,3536088.75,1.0,36.275286,-108.191995
-2644300.75,3536088.75,1.0,36.273491,-108.161048
-2642296.75,3536088.75,1.0,36.271698,-108.130124
-2640292.75,3536088.75,1.0,36.269908,-108.099218
-2638289.0,3536088.75,1.0,36.26812,-108.068334
-2636285.0,3536088.75,1.0,36.266335,-108.037465
-2634281.0,3536088.75,1.0,36.264552,-108.006614
-2632276.75,3536088.75,1.0,36.262772,-107.975777
-2630272.75,3536088.75,1.0,36.260994,-107.944963
-2628268.75,3536088.75,1.0,36.259219,-107.914166
-2626264.75,3536088.75,1.0,36.257446,-107.883388
-2624260.5,3536088.75,1.0,36.255676,-107.852624
-2646305.0,3534084.5,1.0,36.24894,-108.177042
-2644300.75,3534084.5,1.0,36.247148,-108.146116
-2642296.75,3534084.5,1.0,36.245358,-108.115213
-2640292.75,3534084.5,1.0,36.243571,-108.084328
-2638289.0,3534084.5,1.0,36.241786,-108.053466
-2636285.0,3534084.5,1.0,36.240004,-108.022618
-2634281.0,3534084.5,1.0,36.238225,-107.991788
-2632276.75,3534084.5,1.0,36.236447,-107.960972
-2630272.75,3534084.5,1.0,36.234673,-107.930178
-2628268.75,3534084.5,1.0,36.232901,-107.899403
-2626264.75,3534084.5,1.0,36.231131,-107.868645
-2650313.0,3532080.75,1.0,36.226201,-108.22398
-2648309.0,3532080.75,1.0,36.224407,-108.193043
-2646305.0,3532080.75,1.0,36.222615,-108.162124
-2644300.75,3532080.75,1.0,36.220826,-108.131219
-2642296.75,3532080.75,1.0,36.21904,-108.100337
-2640292.75,3532080.75,1.0,36.217256,-108.069473
-2638289.0,3532080.75,1.0,36.215474,-108.038632
-2636285.0,3532080.75,1.0,36.213695,-108.007805
-2634281.0,3532080.75,1.0,36.211919,-107.976996
-2654321.25,3530076.75,1.0,36.203472,-108.27094
-2652317.0,3530076.75,1.0,36.201676,-108.239983
-2650313.0,3530076.75,1.0,36.199882,-108.209048
-2648309.0,3530076.75,1.0,36.198091,-108.178132
-2646305.0,3530076.75,1.0,36.196303,-108.147234
-2644300.75,3530076.75,1.0,36.194517,-108.116351
-2642296.75,3530076.75,1.0,36.192733,-108.08549
-2640292.75,3530076.75,1.0,36.190952,-108.054647
-2638289.0,3530076.75,1.0,36.189174,-108.023827
-2656325.0,3528072.75,1.0,36.178957,-108.286944
-2654321.25,3528072.75,1.0,36.177162,-108.255997
-2652317.0,3528072.75,1.0,36.175369,-108.225061
-2650313.0,3528072.75,1.0,36.173578,-108.194148
-2648309.0,3528072.75,1.0,36.171791,-108.163253
-2646305.0,3528072.75,1.0,36.170005,-108.132376
-2644300.75,3528072.75,1.0,36.168222,-108.101514
-2642296.75,3528072.75,1.0,36.166442,-108.070674
-2640292.75,3528072.75,1.0,36.164664,-108.039852
-2656325.0,3526068.75,1.0,36.152659,-108.272011
-2654321.25,3526068.75,1.0,36.150867,-108.241085
-2652317.0,3526068.75,1.0,36.149077,-108.210171
-2650313.0,3526068.75,1.0,36.14729,-108.179278
-2648309.0,3526068.75,1.0,36.145505,-108.148404
-2646305.0,3526068.75,1.0,36.143723,-108.117548
-2644300.75,3526068.75,1.0,36.141943,-108.086707
-2642296.75,3526068.75,1.0,36.140165,-108.055888
-2658329.0,3524064.75,1.0,36.128168,-108.288035
-2656325.0,3524064.75,1.0,36.126376,-108.257109
-2654321.25,3524064.75,1.0,36.124587,-108.226204
-2652317.0,3524064.75,1.0,36.1228,-108.19531
-2650313.0,3524064.75,1.0,36.121016,-108.164439
-2648309.0,3524064.75,1.0,36.119234,-108.133586
-2646305.0,3524064.75,1.0,36.117455,-108.102751
-2644300.75,3524064.75,1.0,36.115678,-108.07193
-2662337.0,3522060.75,1.0,36.105481,-108.33501
-2660333.0,3522060.75,1.0,36.103688,-108.304067
-2658329.0,3522060.75,1.0,36.101897,-108.273143
-2656325.0,3522060.75,1.0,36.100108,-108.242237
-2654321.25,3522060.75,1.0,36.098322,-108.211354
-2652317.0,3522060.75,1.0,36.096538,-108.180481
-2650313.0,3522060.75,1.0,36.094757,-108.14963
-2648309.0,3522060.75,1.0,36.092979,-108.118798
-2646305.0,3522060.75,1.0,36.091203,-108.087984
-2644300.75,3522060.75,1.0,36.089429,-108.057184
-2666345.0,3520056.5,1.0,36.082804,-108.382003
-2664341.0,3520056.5,1.0,36.081009,-108.351044
-2662337.0,3520056.5,1.0,36.079216,-108.320104
-2660333.0,3520056.5,1.0,36.077425,-108.289182
-2658329.0,3520056.5,1.0,36.075637,-108.258279
-2656325.0,3520056.5,1.0,36.073852,-108.227394
-2654321.25,3520056.5,1.0,36.072069,-108.196532
-2652317.0,3520056.5,1.0,36.070288,-108.16568
-2650313.0,3520056.5,1.0,36.06851,-108.13485
-2648309.0,3520056.5,1.0,36.066735,-108.104039
-2646305.0,3520056.5,1.0,36.064962,-108.073246
-2670353.25,3518052.5,1.0,36.060143,-108.429022
-2668349.25,3518052.5,1.0,36.058346,-108.398047
-2666345.0,3518052.5,1.0,36.056551,-108.367087
-2664341.0,3518052.5,1.0,36.054758,-108.33615
-2662337.0,3518052.5,1.0,36.052969,-108.30523
-2674361.25,3516048.75,1.0,36.037498,-108.476061
-2672357.0,3516048.75,1.0,36.035699,-108.445066
-2670353.25,3516048.75,1.0,36.033902,-108.414097
-2668349.25,3516048.75,1.0,36.032108,-108.383143
-2666345.0,3516048.75,1.0,36.030316,-108.352204
-2676365.25,3514044.5,1.0,36.013058,-108.492109
-2674361.25,3514044.5,1.0,36.011259,-108.46112
-2672357.0,3514044.5,1.0,36.009463,-108.430147
-2680373.25,3512040.5,1.0,35.990433,-108.539171
-2678369.25,3512040.5,1.0,35.988632,-108.508166
-2676365.25,3512040.5,1.0,35.986834,-108.47718
-1862734.25,2870754.75,1.0,27.865239,-94.96405
-1864738.12,2868750.75,1.0,27.84367,-94.982014
-1862734.25,2868750.75,1.0,27.843009,-94.959006
-1866742.12,2866747.0,1.0,27.822111,-94.999979
-1864738.12,2866747.0,1.0,27.82145,-94.976971
-1866742.12,2864743.0,1.0,27.799893,-94.994936
-2013035.38,2752518.25,1.0,26.613991,-96.391801
-2011031.38,2752518.25,1.0,26.613316,-96.368753
-2011031.38,2750514.0,1.0,26.59143,-96.363663
-2105220.25,2556124.25,1.0,24.527783,-96.965686
-2095200.12,2556124.25,1.0,24.524639,-96.852147
-2105220.25,2554120.25,1.0,24.506471,-96.961013
-2097204.25,2554120.25,1.0,24.503958,-96.870195
-2095200.12,2554120.25,1.0,24.503332,-96.847503
-2093196.12,2554120.25,1.0,24.502706,-96.824819
-2001011.38,2554120.25,1.0,24.474762,-95.787503
-2107224.25,2552116.25,1.0,24.485794,-96.979061
-2105220.25,2552116.25,1.0,24.485165,-96.956347
-2099208.25,2552116.25,1.0,24.483281,-96.888242
-2097204.25,2552116.25,1.0,24.482655,-96.865552
-2095200.12,2552116.25,1.0,24.482029,-96.842866
-2093196.12,2552116.25,1.0,24.481405,-96.820187
-2005019.38,2552116.25,1.0,24.454676,-95.827975
-2003015.38,2552116.25,1.0,24.454086,-95.80555
-2001011.38,2552116.25,1.0,24.453496,-95.783131
-1999007.38,2552116.25,1.0,24.452907,-95.760717
-2105220.25,2550112.25,1.0,24.463864,-96.951688
-2103216.25,2550112.25,1.0,24.463236,-96.928986
-2101212.25,2550112.25,1.0,24.462609,-96.90629
-2099208.25,2550112.25,1.0,24.461983,-96.8836
-2097204.25,2550112.25,1.0,24.461358,-96.860916
-2095200.12,2550112.25,1.0,24.460733,-96.838236
-2093196.12,2550112.25,1.0,24.460109,-96.815563
-2015039.5,2550112.25,1.0,24.436375,-95.935778
-2013035.38,2550112.25,1.0,24.435782,-95.91333
-2011031.38,2550112.25,1.0,24.435189,-95.890889
-2009027.5,2550112.25,1.0,24.434597,-95.868455
-2007023.38,2550112.25,1.0,24.434006,-95.846023
-2005019.38,2550112.25,1.0,24.433415,-95.823598
-2003015.38,2550112.25,1.0,24.432826,-95.801179
