x_geos,y_geos,Dust,lat,lon
-2588188.5,3568153.0,1.0,36.64637,-107.535677
-2586184.5,3568153.0,1.0,36.644598,-107.504923
-2584180.5,3568153.0,1.0,36.642828,-107.474187
-2582176.25,3568153.0,1.0,36.64106,-107.443464
-2580172.25,3568153.0,1.0,36.639295,-107.412764
-2578168.25,3568153.0,1.0,36.637533,-107.38208
-2576164.25,3568153.0,1.0,36.635773,-107.351415
-2574160.5,3568153.0,1.0,36.634015,-107.320771
-2572156.5,3568153.0,1.0,36.63226,-107.290141
-2570152.25,3568153.0,1.0,36.630508,-107.259524
-2568148.25,3568153.0,1.0,36.628757,-107.228929
-2592196.5,3566149.0,1.0,36.623418,-107.582363
-2590192.5,3566149.0,1.0,36.621643,-107.551594
-2588188.5,3566149.0,1.0,36.619872,-107.520844
-2586184.5,3566149.0,1.0,36.618102,-107.49011
-2584180.5,3566149.0,1.0,36.616336,-107.459395
-2582176.25,3566149.0,1.0,36.614571,-107.428694
-2580172.25,3566149.0,1.0,36.612809,-107.398014
-2578168.25,3566149.0,1.0,36.61105,-107.367351
-2576164.25,3566149.0,1.0,36.609293,-107.336707
-2574160.5,3566149.0,1.0,36.607538,-107.306084
-2572156.5,3566149.0,1.0,36.605786,-107.275474
-2570152.25,3566149.0,1.0,36.604037,-107.244878
-2602216.5,3564145.25,1.0,36.605825,-107.721528
-2600212.5,3564145.25,1.0,36.604041,-107.690691
-2598208.5,3564145.25,1.0,36.60226,-107.659871
-2596204.5,3564145.25,1.0,36.600482,-107.62907
-2594200.5,3564145.25,1.0,36.598705,-107.598286
-2592196.5,3564145.25,1.0,36.596932,-107.56752
-2590192.5,3564145.25,1.0,36.595161,-107.536772
-2588188.5,3564145.25,1.0,36.593392,-107.506042
-2586184.5,3564145.25,1.0,36.591626,-107.47533
-2584180.5,3564145.25,1.0,36.589862,-107.444636
-2582176.25,3564145.25,1.0,36.5881,-107.413955
-2580172.25,3564145.25,1.0,36.586342,-107.383296
-2578168.25,3564145.25,1.0,36.584585,-107.352655
-2576164.25,3564145.25,1.0,36.582831,-107.322031
-2574160.5,3564145.25,1.0,36.58108,-107.291428
-2606224.75,3562141.0,1.0,36.582901,-107.768298
-2604220.75,3562141.0,1.0,36.581116,-107.737445
-2602216.5,3562141.0,1.0,36.579333,-107.706607
-2600212.5,3562141.0,1.0,36.577552,-107.675791
-2598208.5,3562141.0,1.0,36.575774,-107.644992
-2596204.5,3562141.0,1.0,36.573998,-107.614212
-2594200.5,3562141.0,1.0,36.572225,-107.583449
-2592196.5,3562141.0,1.0,36.570455,-107.552704
-2590192.5,3562141.0,1.0,36.568687,-107.521978
-2588188.5,3562141.0,1.0,36.566921,-107.491269
-2586184.5,3562141.0,1.0,36.565158,-107.460577
-2584180.5,3562141.0,1.0,36.563397,-107.429904
-2582176.25,3562141.0,1.0,36.561639,-107.399244
-2580172.25,3562141.0,1.0,36.559883,-107.368606
-2578168.25,3562141.0,1.0,36.55813,-107.337985
-2612236.75,3560137.0,1.0,36.561784,-107.84597
-2610232.5,3560137.0,1.0,36.559994,-107.815081
-2608228.5,3560137.0,1.0,36.558206,-107.784213
-2606224.75,3560137.0,1.0,36.556421,-107.753367
-2604220.75,3560137.0,1.0,36.554639,-107.722536
-2602216.5,3560137.0,1.0,36.552859,-107.691719
-2600212.5,3560137.0,1.0,36.551081,-107.660923
-2598208.5,3560137.0,1.0,36.549306,-107.630146
-2596204.5,3560137.0,1.0,36.547534,-107.599387
-2594200.5,3560137.0,1.0,36.545764,-107.568645
-2592196.5,3560137.0,1.0,36.543996,-107.537921
-2590192.5,3560137.0,1.0,36.542231,-107.507215
-2588188.5,3560137.0,1.0,36.540469,-107.476527
-2586184.5,3560137.0,1.0,36.538709,-107.445857
-2584180.5,3560137.0,1.0,36.536951,-107.415204
-2582176.25,3560137.0,1.0,36.535196,-107.384565
-2614240.75,3558133.0,1.0,36.537099,-107.86189
-2612236.75,3558133.0,1.0,36.53531,-107.831007
-2610232.5,3558133.0,1.0,36.533523,-107.800139
-2608228.5,3558133.0,1.0,36.531738,-107.769292
-2606224.75,3558133.0,1.0,36.529957,-107.738468
-2604220.75,3558133.0,1.0,36.528178,-107.707657
-2602216.5,3558133.0,1.0,36.5264,-107.676861
-2600212.5,3558133.0,1.0,36.524626,-107.646087
-2598208.5,3558133.0,1.0,36.522854,-107.615331
-2596204.5,3558133.0,1.0,36.521085,-107.584592
-2594200.5,3558133.0,1.0,36.519318,-107.553871
-2592196.5,3558133.0,1.0,36.517554,-107.523169
-2590192.5,3558133.0,1.0,36.515792,-107.492483
-2588188.5,3558133.0,1.0,36.514032,-107.461816
-2586184.5,3558133.0,1.0,36.512275,-107.431166
-2616244.75,3556129.0,1.0,36.512426,-107.877817
-2614240.75,3556129.0,1.0,36.510638,-107.846937
-2612236.75,3556129.0,1.0,36.508851,-107.816075
-2610232.5,3556129.0,1.0,36.507068,-107.785228
-2608228.5,3556129.0,1.0,36.505286,-107.754403
-2606224.75,3556129.0,1.0,36.503508,-107.723599
-2604220.75,3556129.0,1.0,36.501732,-107.69281
-2602216.5,3556129.0,1.0,36.499958,-107.662035
-2600212.5,3556129.0,1.0,36.498186,-107.631281
-2598208.5,3556129.0,1.0,36.496417,-107.600546
-2596204.5,3556129.0,1.0,36.494651,-107.569828
-2594200.5,3556129.0,1.0,36.492887,-107.539129
-2592196.5,3556129.0,1.0,36.491126,-107.508447
-2590192.5,3556129.0,1.0,36.489367,-107.477782
-2588188.5,3556129.0,1.0,36.487611,-107.447136
-2618248.75,3554124.75,1.0,36.487762,-107.893748
-2616244.75,3554124.75,1.0,36.485974,-107.862871
-2614240.75,3554124.75,1.0,36.484188,-107.832013
-2612236.75,3554124.75,1.0,36.482405,-107.801172
-2610232.5,3554124.75,1.0,36.480624,-107.770346
-2608228.5,3554124.75,1.0,36.478846,-107.739542
-2606224.75,3554124.75,1.0,36.477071,-107.70876
-2604220.75,3554124.75,1.0,36.475298,-107.677991
-2602216.5,3554124.75,1.0,36.473527,-107.647237
-2600212.5,3554124.75,1.0,36.471759,-107.616505
-2598208.5,3554124.75,1.0,36.469993,-107.58579
-2596204.5,3554124.75,1.0,36.46823,-107.555093
-2594200.5,3554124.75,1.0,36.466469,-107.524414
-2620252.75,3552120.75,1.0,36.463113,-107.909689
-2618248.75,3552120.75,1.0,36.461325,-107.878815
-2616244.75,3552120.75,1.0,36.45954,-107.847959
-2614240.75,3552120.75,1.0,36.457758,-107.817122
-2612236.75,3552120.75,1.0,36.455978,-107.786302
-2610232.5,3552120.75,1.0,36.4542,-107.755497
-2608228.5,3552120.75,1.0,36.452425,-107.724714
-2606224.75,3552120.75,1.0,36.450652,-107.693953
-2604220.75,3552120.75,1.0,36.448882,-107.663205
-2602216.5,3552120.75,1.0,36.447114,-107.632472
-2600212.5,3552120.75,1.0,36.445349,-107.60176
-2598208.5,3552120.75,1.0,36.443587,-107.571067
-2626264.75,3550116.75,1.0,36.442056,-107.987432
-2624260.5,3550116.75,1.0,36.440264,-107.956521
-2622256.75,3550116.75,1.0,36.438475,-107.925636
-2620252.75,3550116.75,1.0,36.436688,-107.894765
-2618248.75,3550116.75,1.0,36.434904,-107.863912
-2616244.75,3550116.75,1.0,36.433122,-107.833078
-2614240.75,3550116.75,1.0,36.431342,-107.802261
-2612236.75,3550116.75,1.0,36.429565,-107.771463
-2610232.5,3550116.75,1.0,36.427791,-107.740679
-2608228.5,3550116.75,1.0,36.426019,-107.709917
-2606224.75,3550116.75,1.0,36.424249,-107.679176
-2604220.75,3550116.75,1.0,36.422482,-107.64845
-2602216.5,3550116.75,1.0,36.420718,-107.617737
-2600212.5,3550116.75,1.0,36.418956,-107.587047
-2628268.75,3548113.0,1.0,36.417432,-108.003383
-2626264.75,3548113.0,1.0,36.415641,-107.972478
-2624260.5,3548113.0,1.0,36.413852,-107.941588
-2622256.75,3548113.0,1.0,36.412066,-107.910724
-2620252.75,3548113.0,1.0,36.410282,-107.879874
-2618248.75,3548113.0,1.0,36.408501,-107.849043
-2616244.75,3548113.0,1.0,36.406722,-107.818229
-2614240.75,3548113.0,1.0,36.404945,-107.787434
-2612236.75,3548113.0,1.0,36.403172,-107.756656
-2610232.5,3548113.0,1.0,36.4014,-107.725893
-2608228.5,3548113.0,1.0,36.399631,-107.695152
-2606224.75,3548113.0,1.0,36.397865,-107.664432
-2604220.75,3548113.0,1.0,36.396101,-107.633727
-2638289.0,3546109.0,1.0,36.400005,-108.143132
-2636285.0,3546109.0,1.0,36.398204,-108.112157
-2634281.0,3546109.0,1.0,36.396406,-108.0812
-2632276.75,3546109.0,1.0,36.39461,-108.050258
-2628268.75,3546109.0,1.0,36.391026,-107.988436
-2626264.75,3546109.0,1.0,36.389238,-107.957553
-2624260.5,3546109.0,1.0,36.387452,-107.926684
-2622256.75,3546109.0,1.0,36.385669,-107.895841
-2620252.75,3546109.0,1.0,36.383888,-107.865012
-2618248.75,3546109.0,1.0,36.38211,-107.834202
-2616244.75,3546109.0,1.0,36.380334,-107.803409
-2614240.75,3546109.0,1.0,36.378561,-107.772635
-2612236.75,3546109.0,1.0,36.37679,-107.741879
-2610232.5,3546109.0,1.0,36.375021,-107.711136
-2608228.5,3546109.0,1.0,36.373256,-107.680416
-2606224.75,3546109.0,1.0,36.371492,-107.649717
-2604220.75,3546109.0,1.0,36.369731,-107.619032
-2640292.75,3544105.0,1.0,36.375398,-108.159079
-2638289.0,3544105.0,1.0,36.373598,-108.128111
-2636285.0,3544105.0,1.0,36.3718,-108.097157
-2634281.0,3544105.0,1.0,36.370005,-108.066221
-2632276.75,3544105.0,1.0,36.368212,-108.0353
-2630272.75,3544105.0,1.0,36.366422,-108.004402
-2628268.75,3544105.0,1.0,36.364635,-107.973521
-2626264.75,3544105.0,1.0,36.362849,-107.942659
-2624260.5,3544105.0,1.0,36.361067,-107.911811
-2622256.75,3544105.0,1.0,36.359287,-107.880989
-2620252.75,3544105.0,1.0,36.357509,-107.850182
-2618248.75,3544105.0,1.0,36.355734,-107.819392
-2616244.75,3544105.0,1.0,36.353961,-107.78862
-2614240.75,3544105.0,1.0,36.352191,-107.757867
-2612236.75,3544105.0,1.0,36.350423,-107.727131
-2610232.5,3544105.0,1.0,36.348658,-107.69641
-2608228.5,3544105.0,1.0,36.346895,-107.66571
-2606224.75,3544105.0,1.0,36.345135,-107.635032
-2604220.75,3544105.0,1.0,36.343377,-107.604368
-2642296.75,3542100.75,1.0,36.3508,-108.175035
-2640292.75,3542100.75,1.0,36.349,-108.144066
-2638289.0,3542100.75,1.0,36.347203,-108.113119
-2636285.0,3542100.75,1.0,36.345409,-108.082186
-2634281.0,3542100.75,1.0,36.343617,-108.051272
-2632276.75,3542100.75,1.0,36.341827,-108.020372
-2630272.75,3542100.75,1.0,36.34004,-107.989494
-2628268.75,3542100.75,1.0,36.338255,-107.958635
-2626264.75,3542100.75,1.0,36.336473,-107.927794
-2624260.5,3542100.75,1.0,36.334694,-107.896967
-2622256.75,3542100.75,1.0,36.332917,-107.866166
-2620252.75,3542100.75,1.0,36.331142,-107.835379
-2618248.75,3542100.75,1.0,36.32937,-107.804611
-2616244.75,3542100.75,1.0,36.327601,-107.77386
-2614240.75,3542100.75,1.0,36.325833,-107.743127
-2612236.75,3542100.75,1.0,36.324069,-107.712413
-2610232.5,3542100.75,1.0,36.322306,-107.681712
-2608228.5,3542100.75,1.0,36.320547,-107.651033
-2606224.75,3542100.75,1.0,36.31879,-107.620375
-2604220.75,3542100.75,1.0,36.317035,-107.589732
-2646305.0,3540096.75,1.0,36.328018,-108.22199
-2644300.75,3540096.75,1.0,36.326216,-108.191
-2642296.75,3540096.75,1.0,36.324417,-108.160034
-2640292.75,3540096.75,1.0,36.322621,-108.129085
-2638289.0,3540096.75,1.0,36.320827,-108.098159
-2636285.0,3540096.75,1.0,36.319036,-108.067248
-2634281.0,3540096.75,1.0,36.317247,-108.036355
-2632276.75,3540096.75,1.0,36.31546,-108.005476
-2630272.75,3540096.75,1.0,36.313676,-107.97462
-2628268.75,3540096.75,1.0,36.311895,-107.943781
-2626264.75,3540096.75,1.0,36.310116,-107.912961
-2624260.5,3540096.75,1.0,36.308339,-107.882155
-2622256.75,3540096.75,1.0,36.306565,-107.851375
-2620252.75,3540096.75,1.0,36.304794,-107.82061
