x_geos,y_geos,Dust,lat,lon
-1171348.25,2415843.0,1.0,22.850332,-86.722816
-1169344.25,2415843.0,1.0,22.85004,-86.702293
-1167340.0,2415843.0,1.0,22.849749,-86.68177
-1183372.25,2413838.75,1.0,22.831414,-86.843843
-1181368.38,2413838.75,1.0,22.83112,-86.82331
-1179364.38,2413838.75,1.0,22.830826,-86.802778
-1177360.12,2413838.75,1.0,22.830533,-86.782247
-1175356.12,2413838.75,1.0,22.83024,-86.76172
-1173352.25,2413838.75,1.0,22.829948,-86.741197
-1171348.25,2413838.75,1.0,22.829656,-86.720676
-1169344.25,2413838.75,1.0,22.829365,-86.700157
-1167340.0,2413838.75,1.0,22.829075,-86.679638
-1165336.0,2413838.75,1.0,22.828785,-86.659124
-1163332.12,2413838.75,1.0,22.828495,-86.638613
-1161328.12,2413838.75,1.0,22.828206,-86.618104
-1159324.12,2413838.75,1.0,22.827918,-86.597597
-1181368.38,2411834.75,1.0,22.81045,-86.821153
-1177360.12,2411834.75,1.0,22.809864,-86.780098
-1175356.12,2411834.75,1.0,22.809571,-86.759575
-1173352.25,2411834.75,1.0,22.80928,-86.739057
-1171348.25,2411834.75,1.0,22.808988,-86.718539
-1169344.25,2411834.75,1.0,22.808698,-86.698024
-1163332.12,2411834.75,1.0,22.807829,-86.636492
-1161328.12,2411834.75,1.0,22.80754,-86.615987
-1159324.12,2411834.75,1.0,22.807252,-86.595484
-1157319.88,2411834.75,1.0,22.806965,-86.574981
-1337681.62,2409831.0,1.0,22.814317,-88.428012
-1335677.75,2409831.0,1.0,22.813981,-88.407278
-1175356.12,2409831.0,1.0,22.78891,-86.757434
-1173352.25,2409831.0,1.0,22.788619,-86.736919
-1171348.25,2409831.0,1.0,22.788328,-86.716405
-1169344.25,2409831.0,1.0,22.788038,-86.695894
-1161328.12,2409831.0,1.0,22.786882,-86.613873
-1159324.12,2409831.0,1.0,22.786594,-86.593374
-1157319.88,2409831.0,1.0,22.786307,-86.572875
-1337681.62,2407827.0,1.0,22.793626,-88.425549
-1335677.75,2407827.0,1.0,22.793291,-88.404819
-1259524.88,2407827.0,1.0,22.780962,-87.619135
-1173352.25,2407827.0,1.0,22.767961,-86.734784
-1171348.25,2407827.0,1.0,22.76767,-86.714274
-1169344.25,2407827.0,1.0,22.76738,-86.693767
-1167340.0,2407827.0,1.0,22.767091,-86.67326
-1165336.0,2407827.0,1.0,22.766802,-86.652757
-1163332.12,2407827.0,1.0,22.766513,-86.632259
-1161328.12,2407827.0,1.0,22.766226,-86.611761
-1159324.12,2407827.0,1.0,22.765938,-86.591266
-1157319.88,2407827.0,1.0,22.765651,-86.570771
-1335677.75,2405823.0,1.0,22.772605,-88.402364
-1259524.88,2405823.0,1.0,22.760292,-87.616832
-1257520.88,2405823.0,1.0,22.759979,-87.596215
-1173352.25,2405823.0,1.0,22.747307,-86.732652
-1171348.25,2405823.0,1.0,22.747017,-86.712146
-1167340.0,2405823.0,1.0,22.746438,-86.671139
-1165336.0,2405823.0,1.0,22.74615,-86.650641
-1163332.12,2405823.0,1.0,22.745862,-86.630146
-1161328.12,2405823.0,1.0,22.745574,-86.609653
-1159324.12,2405823.0,1.0,22.745287,-86.589162
-1157319.88,2405823.0,1.0,22.745001,-86.568671
-1335677.75,2403819.0,1.0,22.751925,-88.399912
-1333673.5,2403819.0,1.0,22.751591,-88.379189
-1259524.88,2403819.0,1.0,22.739627,-87.614533
-1173352.25,2403819.0,1.0,22.726658,-86.730523
-1165336.0,2403819.0,1.0,22.725502,-86.648528
-1163332.12,2403819.0,1.0,22.725215,-86.628037
-1161328.12,2403819.0,1.0,22.724928,-86.607547
-1159324.12,2403819.0,1.0,22.724641,-86.58706
-1157319.88,2403819.0,1.0,22.724355,-86.566573
-1335677.75,2401815.0,1.0,22.731249,-88.397464
-1333673.5,2401815.0,1.0,22.730916,-88.376745
-1261528.88,2401815.0,1.0,22.71928,-87.63285
-1259524.88,2401815.0,1.0,22.718967,-87.612238
-1245496.88,2401815.0,1.0,22.716791,-87.468027
-1243492.88,2401815.0,1.0,22.716482,-87.447437
-1173352.25,2401815.0,1.0,22.706015,-86.728397
-1171348.25,2401815.0,1.0,22.705725,-86.707899
-1167340.0,2401815.0,1.0,22.705148,-86.666908
-1335677.75,2399811.0,1.0,22.710579,-88.395019
-1333673.5,2399811.0,1.0,22.710246,-88.374304
-1261528.88,2399811.0,1.0,22.698625,-87.630553
-1259524.88,2399811.0,1.0,22.698312,-87.609945
-1245496.88,2399811.0,1.0,22.696138,-87.465763
-1243492.88,2399811.0,1.0,22.69583,-87.445176
-1241488.62,2399811.0,1.0,22.695522,-87.424589
-1175356.12,2399811.0,1.0,22.685665,-86.746769
-1173352.25,2399811.0,1.0,22.685376,-86.726274
-1171348.25,2399811.0,1.0,22.685087,-86.70578
-1169344.25,2399811.0,1.0,22.684798,-86.685288
-1167340.0,2399811.0,1.0,22.68451,-86.664797
-1165336.0,2399811.0,1.0,22.684223,-86.64431
-1337681.62,2397806.75,1.0,22.690243,-88.413287
-1333673.5,2397806.75,1.0,22.689578,-88.371866
-1263533.0,2397806.75,1.0,22.678284,-87.648868
-1261528.88,2397806.75,1.0,22.677971,-87.62826
-1259524.88,2397806.75,1.0,22.677659,-87.607656
-1247500.75,2397806.75,1.0,22.675796,-87.484085
-1245496.88,2397806.75,1.0,22.675488,-87.463501
-1243492.88,2397806.75,1.0,22.67518,-87.442918
-1241488.62,2397806.75,1.0,22.674873,-87.422335
-1175356.12,2397806.75,1.0,22.665028,-86.744645
-1173352.25,2397806.75,1.0,22.664739,-86.724154
-1171348.25,2397806.75,1.0,22.66445,-86.703664
-1169344.25,2397806.75,1.0,22.664162,-86.683176
-1167340.0,2397806.75,1.0,22.663875,-86.662688
-1165336.0,2397806.75,1.0,22.663588,-86.642205
-1163332.12,2397806.75,1.0,22.663301,-86.621726
-1337681.62,2395803.0,1.0,22.669585,-88.410845
-1335677.75,2395803.0,1.0,22.669252,-88.390139
-1267541.0,2395803.0,1.0,22.658267,-87.687789
-1265537.0,2395803.0,1.0,22.657954,-87.66718
-1261528.88,2395803.0,1.0,22.657328,-87.62597
-1259524.88,2395803.0,1.0,22.657016,-87.60537
-1245496.88,2395803.0,1.0,22.654848,-87.461243
-1243492.88,2395803.0,1.0,22.65454,-87.440664
-1187380.25,2395803.0,1.0,22.646146,-86.865511
-1185376.25,2395803.0,1.0,22.645854,-86.845007
-1173352.25,2395803.0,1.0,22.644113,-86.722037
-1171348.25,2395803.0,1.0,22.643824,-86.701551
-1169344.25,2395803.0,1.0,22.643536,-86.681067
-1167340.0,2395803.0,1.0,22.643249,-86.660583
-1165336.0,2395803.0,1.0,22.642962,-86.640104
-1163332.12,2395803.0,1.0,22.642676,-86.619629
-1347701.75,2393799.0,1.0,22.650598,-88.511966
-1345697.75,2393799.0,1.0,22.650263,-88.491248
-1337681.62,2393799.0,1.0,22.648928,-88.408406
-1335677.75,2393799.0,1.0,22.648596,-88.387705
-1287581.12,2393799.0,1.0,22.640786,-87.891687
-1187380.25,2393799.0,1.0,22.625519,-86.86337
-1171348.25,2393799.0,1.0,22.6232,-86.699441
-1169344.25,2393799.0,1.0,22.622913,-86.678961
-1167340.0,2393799.0,1.0,22.622626,-86.658481
-1165336.0,2393799.0,1.0,22.62234,-86.638006
-1163332.12,2393799.0,1.0,22.622054,-86.617534
-1161328.12,2393799.0,1.0,22.621768,-86.597064
-1159324.12,2393799.0,1.0,22.621484,-86.576597
-1347701.75,2391794.75,1.0,22.629942,-88.50951
-1345697.75,2391794.75,1.0,22.629607,-88.488797
-1171348.25,2391794.75,1.0,22.602579,-86.697333
-1169344.25,2391794.75,1.0,22.602292,-86.676857
-1167340.0,2391794.75,1.0,22.602005,-86.656381
-1159324.12,2391794.75,1.0,22.600864,-86.574513
-1157319.88,2391794.75,1.0,22.60058,-86.554049
-1179364.38,2389790.75,1.0,22.583116,-86.777144
-1177360.12,2389790.75,1.0,22.582828,-86.756659
-1171348.25,2389790.75,1.0,22.581964,-86.695229
-1169344.25,2389790.75,1.0,22.581678,-86.674757
-1167340.0,2389790.75,1.0,22.581391,-86.654285
-1165336.0,2389790.75,1.0,22.581106,-86.633817
-1191388.38,2387786.75,1.0,22.564247,-86.897949
-1189384.12,2387786.75,1.0,22.563956,-86.877453
-1181368.38,2387786.75,1.0,22.562795,-86.795508
-1179364.38,2387786.75,1.0,22.562506,-86.775027
-1177360.12,2387786.75,1.0,22.562217,-86.754546
-1175356.12,2387786.75,1.0,22.561929,-86.73407
-1171348.25,2387786.75,1.0,22.561355,-86.693128
-1169344.25,2387786.75,1.0,22.561069,-86.672659
-1167340.0,2387786.75,1.0,22.560783,-86.652191
-1165336.0,2387786.75,1.0,22.560497,-86.631728
-1163332.12,2387786.75,1.0,22.560213,-86.611268
-1542091.38,2385782.75,1.0,22.60299,-90.524986
-1540087.25,2385782.75,1.0,22.602602,-90.503973
-1193392.38,2385782.75,1.0,22.543931,-86.916304
-1191388.38,2385782.75,1.0,22.543639,-86.895812
-1189384.12,2385782.75,1.0,22.543348,-86.87532
-1187380.25,2385782.75,1.0,22.543057,-86.854834
-1181368.38,2385782.75,1.0,22.542188,-86.79339
-1179364.38,2385782.75,1.0,22.5419,-86.772913
-1177360.12,2385782.75,1.0,22.541611,-86.752436
-1175356.12,2385782.75,1.0,22.541324,-86.731964
-1169344.25,2385782.75,1.0,22.540464,-86.670565
-1167340.0,2385782.75,1.0,22.540179,-86.6501
-1165336.0,2385782.75,1.0,22.539894,-86.629641
-1163332.12,2385782.75,1.0,22.53961,-86.609185
-1161328.12,2385782.75,1.0,22.539326,-86.588731
-1159324.12,2385782.75,1.0,22.539042,-86.568278
-1512031.12,2383778.75,1.0,22.576562,-90.207394
-1195396.38,2383778.75,1.0,22.523619,-86.934656
-1193392.38,2383778.75,1.0,22.523327,-86.914166
-1191388.38,2383778.75,1.0,22.523036,-86.893678
-1189384.12,2383778.75,1.0,22.522745,-86.87319
-1187380.25,2383778.75,1.0,22.522454,-86.852708
-1183372.25,2383778.75,1.0,22.521875,-86.811749
-1179364.38,2383778.75,1.0,22.521298,-86.770802
-1177360.12,2383778.75,1.0,22.52101,-86.750329
-1175356.12,2383778.75,1.0,22.520723,-86.729861
-1167340.0,2383778.75,1.0,22.51958,-86.648013
-1165336.0,2383778.75,1.0,22.519295,-86.627557
-1163332.12,2383778.75,1.0,22.519011,-86.607105
-1159324.12,2383778.75,1.0,22.518445,-86.566206
-1197400.38,2381774.75,1.0,22.503312,-86.953006
-1195396.38,2381774.75,1.0,22.50302,-86.932517
-1193392.38,2381774.75,1.0,22.502728,-86.912031
-1191388.38,2381774.75,1.0,22.502437,-86.891546
-1189384.12,2381774.75,1.0,22.502147,-86.871062
-1187380.25,2381774.75,1.0,22.501857,-86.850584
-1185376.25,2381774.75,1.0,22.501567,-86.830108
-1183372.25,2381774.75,1.0,22.501278,-86.809634
-1181368.38,2381774.75,1.0,22.50099,-86.789163
-1177360.12,2381774.75,1.0,22.500414,-86.748225
-1175356.12,2381774.75,1.0,22.500128,-86.727761
-1165336.0,2381774.75,1.0,22.498701,-86.625476
-1163332.12,2381774.75,1.0,22.498418,-86.605028
-1161328.12,2381774.75,1.0,22.498134,-86.584581
-1518043.12,2379771.0,1.0,22.536374,-90.264716
-1197400.38,2379771.0,1.0,22.48272,-86.950867
-1195396.38,2379771.0,1.0,22.482428,-86.930382
-1193392.38,2379771.0,1.0,22.482137,-86.909899
-1191388.38,2379771.0,1.0,22.481846,-86.889419
-1189384.12,2379771.0,1.0,22.481556,-86.868938
-1187380.25,2379771.0,1.0,22.481266,-86.848464
-1185376.25,2379771.0,1.0,22.480977,-86.827992
-1183372.25,2379771.0,1.0,22.480688,-86.807521
-1181368.38,2379771.0,1.0,22.4804,-86.787055
-1179364.38,2379771.0,1.0,22.480113,-86.76659
-1177360.12,2379771.0,1.0,22.479826,-86.746124
-1175356.12,2379771.0,1.0,22.479539,-86.725664
-1165336.0,2379771.0,1.0,22.478115,-86.623399
-1163332.12,2379771.0,1.0,22.477831,-86.602954
-1161328.12,2379771.0,1.0,22.477549,-86.582511
-1371749.88,2377767.0,1.0,22.489527,-88.740875
-1369745.88,2377767.0,1.0,22.489189,-88.720155
-1367742.0,2377767.0,1.0,22.488852,-88.699438
-1197400.38,2377767.0,1.0,22.462129,-86.94873
-1195396.38,2377767.0,1.0,22.461838,-86.928249
-1193392.38,2377767.0,1.0,22.461547,-86.90777
-1191388.38,2377767.0,1.0,22.461257,-86.887293
-1189384.12,2377767.0,1.0,22.460967,-86.866817
-1187380.25,2377767.0,1.0,22.460678,-86.846347
-1185376.25,2377767.0,1.0,22.460389,-86.825878
-1183372.25,2377767.0,1.0,22.460101,-86.805412
-1181368.38,2377767.0,1.0,22.459813,-86.784949
-1179364.38,2377767.0,1.0,22.459526,-86.764488
-1177360.12,2377767.0,1.0,22.459239,-86.744026
-1175356.12,2377767.0,1.0,22.458953,-86.72357
-1167340.0,2377767.0,1.0,22.457814,-86.641768
-1165336.0,2377767.0,1.0,22.45753,-86.621323
-1163332.12,2377767.0,1.0,22.457247,-86.600883
-1514035.12,2375762.75,1.0,22.494304,-90.217269
-1373753.88,2375762.75,1.0,22.469243,-88.759119
-1371749.88,2375762.75,1.0,22.468905,-88.738399
-1367742.0,2375762.75,1.0,22.46823,-88.69697
-1197400.38,2375762.75,1.0,22.441542,-86.946596
-1195396.38,2375762.75,1.0,22.441251,-86.926119
-1193392.38,2375762.75,1.0,22.44096,-86.905644
-1191388.38,2375762.75,1.0,22.44067,-86.885171
-1189384.12,2375762.75,1.0,22.440381,-86.864699
-1187380.25,2375762.75,1.0,22.440092,-86.844232
-1185376.25,2375762.75,1.0,22.439803,-86.823767
-1183372.25,2375762.75,1.0,22.439515,-86.803305
-1181368.38,2375762.75,1.0,22.439228,-86.782846
-1179364.38,2375762.75,1.0,22.438941,-86.762388
-1177360.12,2375762.75,1.0,22.438655,-86.741931
-1175356.12,2375762.75,1.0,22.438369,-86.721478
-1167340.0,2375762.75,1.0,22.437231,-86.639691
-1165336.0,2375762.75,1.0,22.436948,-86.619251
-1514035.12,2373758.75,1.0,22.473657,-90.214507
-1371749.88,2373758.75,1.0,22.44829,-88.735927
-1369745.88,2373758.75,1.0,22.447953,-88.715214
-1367742.0,2373758.75,1.0,22.447616,-88.694506
-1199404.25,2373758.75,1.0,22.421252,-86.964941
-1197400.38,2373758.75,1.0,22.420961,-86.944466
-1195396.38,2373758.75,1.0,22.42067,-86.923992
-1193392.38,2373758.75,1.0,22.42038,-86.903521
-1191388.38,2373758.75,1.0,22.420091,-86.883052
-1189384.12,2373758.75,1.0,22.419802,-86.862583
-1187380.25,2373758.75,1.0,22.419513,-86.842121
-1185376.25,2373758.75,1.0,22.419225,-86.82166
-1183372.25,2373758.75,1.0,22.418937,-86.801201
-1181368.38,2373758.75,1.0,22.41865,-86.780746
-1179364.38,2373758.75,1.0,22.418364,-86.760292
-1177360.12,2373758.75,1.0,22.418078,-86.739839
-1175356.12,2373758.75,1.0,22.417793,-86.71939
-1173352.25,2373758.75,1.0,22.417508,-86.698945
-1542091.38,2371754.5,1.0,22.458341,-90.505192
-1371749.88,2371754.5,1.0,22.427677,-88.733458
-1369745.88,2371754.5,1.0,22.42734,-88.712749
-1367742.0,2371754.5,1.0,22.427004,-88.692045
-1199404.25,2371754.5,1.0,22.400673,-86.962809
-1197400.38,2371754.5,1.0,22.400383,-86.942338
-1195396.38,2371754.5,1.0,22.400092,-86.921868
-1193392.38,2371754.5,1.0,22.399803,-86.9014
-1191388.38,2371754.5,1.0,22.399513,-86.880935
-1189384.12,2371754.5,1.0,22.399225,-86.860471
-1187380.25,2371754.5,1.0,22.398936,-86.840012
-1185376.25,2371754.5,1.0,22.398649,-86.819555
-1183372.25,2371754.5,1.0,22.398362,-86.7991
-1181368.38,2371754.5,1.0,22.398075,-86.778649
-1179364.38,2371754.5,1.0,22.397789,-86.758199
-1177360.12,2371754.5,1.0,22.397503,-86.737749
-1175356.12,2371754.5,1.0,22.397218,-86.717304
-1173352.25,2371754.5,1.0,22.396934,-86.696863
-1199404.25,2369750.5,1.0,22.380102,-86.96068
-1197400.38,2369750.5,1.0,22.379812,-86.940213
-1195396.38,2369750.5,1.0,22.379522,-86.919747
-1193392.38,2369750.5,1.0,22.379232,-86.899283
-1191388.38,2369750.5,1.0,22.378943,-86.878822
-1189384.12,2369750.5,1.0,22.378655,-86.858361
-1187380.25,2369750.5,1.0,22.378367,-86.837906
-1185376.25,2369750.5,1.0,22.37808,-86.817453
-1183372.25,2369750.5,1.0,22.377793,-86.797002
-1181368.38,2369750.5,1.0,22.377507,-86.776555
-1179364.38,2369750.5,1.0,22.377221,-86.756109
-1177360.12,2369750.5,1.0,22.376936,-86.735663
-1175356.12,2369750.5,1.0,22.376651,-86.715222
-1173352.25,2369750.5,1.0,22.376367,-86.694784
-1171348.25,2369750.5,1.0,22.376084,-86.674348
-1229464.62,2367746.5,1.0,22.36395,-87.265835
-1227460.62,2367746.5,1.0,22.363652,-87.245332
-1201408.5,2367746.5,1.0,22.359826,-86.979024
-1199404.25,2367746.5,1.0,22.359536,-86.958554
-1197400.38,2367746.5,1.0,22.359245,-86.938091
-1195396.38,2367746.5,1.0,22.358956,-86.917629
-1193392.38,2367746.5,1.0,22.358667,-86.897169
-1191388.38,2367746.5,1.0,22.358378,-86.876712
-1189384.12,2367746.5,1.0,22.35809,-86.856255
-1187380.25,2367746.5,1.0,22.357803,-86.835804
-1185376.25,2367746.5,1.0,22.357516,-86.815354
-1183372.25,2367746.5,1.0,22.35723,-86.794907
-1181368.38,2367746.5,1.0,22.356944,-86.774464
-1179364.38,2367746.5,1.0,22.356658,-86.754021
-1177360.12,2367746.5,1.0,22.356373,-86.733579
-1175356.12,2367746.5,1.0,22.356089,-86.713142
-1173352.25,2367746.5,1.0,22.355805,-86.692708
-1171348.25,2367746.5,1.0,22.355522,-86.672276
-1169344.25,2367746.5,1.0,22.355239,-86.651846
-1528063.25,2365742.5,1.0,22.393754,-90.350051
-1526059.25,2365742.5,1.0,22.393375,-90.329105
-1229464.62,2365742.5,1.0,22.343383,-87.263655
-1227460.62,2365742.5,1.0,22.343085,-87.243155
-1195396.38,2365742.5,1.0,22.338395,-86.915514
-1193392.38,2365742.5,1.0,22.338106,-86.895058
-1191388.38,2365742.5,1.0,22.337818,-86.874605
-1189384.12,2365742.5,1.0,22.33753,-86.854151
-1187380.25,2365742.5,1.0,22.337243,-86.833704
-1185376.25,2365742.5,1.0,22.336957,-86.813258
-1183372.25,2365742.5,1.0,22.336671,-86.792815
-1181368.38,2365742.5,1.0,22.336385,-86.772375
-1179364.38,2365742.5,1.0,22.3361,-86.751937
-1175356.12,2365742.5,1.0,22.335532,-86.711065
-1173352.25,2365742.5,1.0,22.335248,-86.690635
-1171348.25,2365742.5,1.0,22.334965,-86.670207
-1169344.25,2365742.5,1.0,22.334683,-86.649781
-1528063.25,2363738.75,1.0,22.37313,-90.347281
-1526059.25,2363738.75,1.0,22.372752,-90.326339
-1323653.38,2363738.75,1.0,22.337391,-88.227791
-1321649.38,2363738.75,1.0,22.337069,-88.207168
-1319645.5,2363738.75,1.0,22.336747,-88.186549
-1317641.5,2363738.75,1.0,22.336426,-88.165931
-1315637.5,2363738.75,1.0,22.336105,-88.145317
-1233472.75,2363738.75,1.0,22.323419,-87.302478
-1231468.75,2363738.75,1.0,22.32312,-87.281977
-1229464.62,2363738.75,1.0,22.322823,-87.261478
-1227460.62,2363738.75,1.0,22.322525,-87.240982
-1197400.38,2363738.75,1.0,22.31813,-86.933857
-1195396.38,2363738.75,1.0,22.317841,-86.913402
-1193392.38,2363738.75,1.0,22.317553,-86.89295
-1189384.12,2363738.75,1.0,22.316978,-86.852051
-1187380.25,2363738.75,1.0,22.316691,-86.831608
-1185376.25,2363738.75,1.0,22.316405,-86.811166
-1183372.25,2363738.75,1.0,22.316119,-86.790726
-1181368.38,2363738.75,1.0,22.315834,-86.770291
-1179364.38,2363738.75,1.0,22.315549,-86.749856
-1177360.12,2363738.75,1.0,22.315265,-86.729421
-1175356.12,2363738.75,1.0,22.314981,-86.708992
-1173352.25,2363738.75,1.0,22.314698,-86.688566
-1171348.25,2363738.75,1.0,22.314416,-86.668141
-1325657.62,2361734.75,1.0,22.317137,-88.246059
-1323653.38,2361734.75,1.0,22.316815,-88.225434
-1317641.5,2361734.75,1.0,22.315851,-88.163586
-1315637.5,2361734.75,1.0,22.31553,-88.142976
-1313633.25,2361734.75,1.0,22.315211,-88.122365
-1267541.0,2361734.75,1.0,22.308005,-87.649147
-1237480.75,2361734.75,1.0,22.303457,-87.341297
-1235476.75,2361734.75,1.0,22.303158,-87.320795
-1233472.75,2361734.75,1.0,22.30286,-87.300296
-1231468.75,2361734.75,1.0,22.302562,-87.279799
-1229464.62,2361734.75,1.0,22.302265,-87.259304
-1227460.62,2361734.75,1.0,22.301968,-87.238812
-1213432.62,2361734.75,1.0,22.299904,-87.095443
-1211428.62,2361734.75,1.0,22.299612,-87.074972
-1199404.25,2361734.75,1.0,22.297867,-86.952196
-1197400.38,2361734.75,1.0,22.297578,-86.931744
-1195396.38,2361734.75,1.0,22.297289,-86.911293
-1193392.38,2361734.75,1.0,22.297001,-86.890845
-1191388.38,2361734.75,1.0,22.296714,-86.870399
-1183372.25,2361734.75,1.0,22.29557,-86.78864
-1181368.38,2361734.75,1.0,22.295285,-86.768208
-1179364.38,2361734.75,1.0,22.295,-86.747777
-1177360.12,2361734.75,1.0,22.294717,-86.727347
-1175356.12,2361734.75,1.0,22.294433,-86.706921
