x_geos,y_geos,Dust,lat,lon
-1177360.12,2395803.0,1.0,22.644691,-86.763016
-1175356.12,2395803.0,1.0,22.644401,-86.742525
-1173352.25,2395803.0,1.0,22.644113,-86.722037
-1171348.25,2395803.0,1.0,22.643824,-86.701551
-1169344.25,2395803.0,1.0,22.643536,-86.681067
-1167340.0,2395803.0,1.0,22.643249,-86.660583
-1165336.0,2395803.0,1.0,22.642962,-86.640104
-1343693.5,2393799.0,1.0,22.649928,-88.470531
-1179364.38,2393799.0,1.0,22.624355,-86.781387
-1177360.12,2393799.0,1.0,22.624066,-86.760894
-1173352.25,2393799.0,1.0,22.623488,-86.719923
-1171348.25,2393799.0,1.0,22.6232,-86.699441
-1169344.25,2393799.0,1.0,22.622913,-86.678961
-1167340.0,2393799.0,1.0,22.622626,-86.658481
-1165336.0,2393799.0,1.0,22.62234,-86.638006
-1163332.12,2393799.0,1.0,22.622054,-86.617534
-1181368.38,2391794.75,1.0,22.604022,-86.799752
-1179364.38,2391794.75,1.0,22.603732,-86.779264
-1171348.25,2391794.75,1.0,22.602579,-86.697333
-1169344.25,2391794.75,1.0,22.602292,-86.676857
-1167340.0,2391794.75,1.0,22.602005,-86.656381
-1165336.0,2391794.75,1.0,22.601719,-86.63591
-1163332.12,2391794.75,1.0,22.601434,-86.615443
-1181368.38,2389790.75,1.0,22.583406,-86.797628
-1179364.38,2389790.75,1.0,22.583116,-86.777144
-1171348.25,2389790.75,1.0,22.581964,-86.695229
-1167340.0,2389790.75,1.0,22.581391,-86.654285
-1183372.25,2387786.75,1.0,22.563084,-86.81599
-1181368.38,2387786.75,1.0,22.562795,-86.795508
-1179364.38,2387786.75,1.0,22.562506,-86.775027
-1177360.12,2387786.75,1.0,22.562217,-86.754546
-1175356.12,2387786.75,1.0,22.561929,-86.73407
-1173352.25,2387786.75,1.0,22.561642,-86.713599
-1171348.25,2387786.75,1.0,22.561355,-86.693128
-1169344.25,2387786.75,1.0,22.561069,-86.672659
-1355717.62,2385782.75,1.0,22.569349,-88.584999
-1183372.25,2385782.75,1.0,22.542477,-86.813868
-1181368.38,2385782.75,1.0,22.542188,-86.79339
-1179364.38,2385782.75,1.0,22.5419,-86.772913
-1177360.12,2385782.75,1.0,22.541611,-86.752436
-1175356.12,2385782.75,1.0,22.541324,-86.731964
-1173352.25,2385782.75,1.0,22.541037,-86.711496
-1171348.25,2385782.75,1.0,22.54075,-86.691029
-1169344.25,2385782.75,1.0,22.540464,-86.670565
-1191388.38,2383778.75,1.0,22.523036,-86.893678
-1187380.25,2383778.75,1.0,22.522454,-86.852708
-1185376.25,2383778.75,1.0,22.522165,-86.832227
-1183372.25,2383778.75,1.0,22.521875,-86.811749
-1177360.12,2383778.75,1.0,22.52101,-86.750329
-1175356.12,2383778.75,1.0,22.520723,-86.729861
-1173352.25,2383778.75,1.0,22.520437,-86.709397
-1171348.25,2383778.75,1.0,22.52015,-86.688934
-1169344.25,2383778.75,1.0,22.519865,-86.668473
-1355717.62,2381774.75,1.0,22.528082,-88.580087
-1193392.38,2381774.75,1.0,22.502728,-86.912031
-1191388.38,2381774.75,1.0,22.502437,-86.891546
-1189384.12,2381774.75,1.0,22.502147,-86.871062
-1187380.25,2381774.75,1.0,22.501857,-86.850584
-1185376.25,2381774.75,1.0,22.501567,-86.830108
-1177360.12,2381774.75,1.0,22.500414,-86.748225
-1175356.12,2381774.75,1.0,22.500128,-86.727761
-1173352.25,2381774.75,1.0,22.499841,-86.707301
-1171348.25,2381774.75,1.0,22.499555,-86.686842
-1169344.25,2381774.75,1.0,22.49927,-86.666385
-1341689.62,2379771.0,1.0,22.50513,-88.43279
-1193392.38,2379771.0,1.0,22.482137,-86.909899
-1191388.38,2379771.0,1.0,22.481846,-86.889419
-1189384.12,2379771.0,1.0,22.481556,-86.868938
-1187380.25,2379771.0,1.0,22.481266,-86.848464
-1185376.25,2379771.0,1.0,22.480977,-86.827992
-1177360.12,2379771.0,1.0,22.479826,-86.746124
-1175356.12,2379771.0,1.0,22.479539,-86.725664
-1173352.25,2379771.0,1.0,22.479253,-86.705208
-1171348.25,2379771.0,1.0,22.478968,-86.684752
-1169344.25,2379771.0,1.0,22.478683,-86.664299
-1343693.5,2377767.0,1.0,22.484842,-88.451049
-1341689.62,2377767.0,1.0,22.484512,-88.430371
-1191388.38,2377767.0,1.0,22.461257,-86.887293
-1189384.12,2377767.0,1.0,22.460967,-86.866817
-1187380.25,2377767.0,1.0,22.460678,-86.846347
-1185376.25,2377767.0,1.0,22.460389,-86.825878
-1177360.12,2377767.0,1.0,22.459239,-86.744026
-1175356.12,2377767.0,1.0,22.458953,-86.72357
-1173352.25,2377767.0,1.0,22.458668,-86.703117
-1171348.25,2377767.0,1.0,22.458382,-86.682666
-1169344.25,2377767.0,1.0,22.458098,-86.662217
-1167340.0,2377767.0,1.0,22.457814,-86.641768
-1345697.75,2375762.75,1.0,22.464557,-88.46931
-1343693.5,2375762.75,1.0,22.464226,-88.448629
-1341689.62,2375762.75,1.0,22.463896,-88.427955
-1339685.62,2375762.75,1.0,22.463566,-88.407282
-1195396.38,2375762.75,1.0,22.441251,-86.926119
-1193392.38,2375762.75,1.0,22.44096,-86.905644
-1191388.38,2375762.75,1.0,22.44067,-86.885171
-1189384.12,2375762.75,1.0,22.440381,-86.864699
-1187380.25,2375762.75,1.0,22.440092,-86.844232
-1185376.25,2375762.75,1.0,22.439803,-86.823767
-1183372.25,2375762.75,1.0,22.439515,-86.803305
-1181368.38,2375762.75,1.0,22.439228,-86.782846
-1179364.38,2375762.75,1.0,22.438941,-86.762388
-1177360.12,2375762.75,1.0,22.438655,-86.741931
-1175356.12,2375762.75,1.0,22.438369,-86.721478
-1173352.25,2375762.75,1.0,22.438084,-86.701029
-1171348.25,2375762.75,1.0,22.437799,-86.680582
-1169344.25,2375762.75,1.0,22.437515,-86.660137
-1167340.0,2375762.75,1.0,22.437231,-86.639691
-1347701.75,2373758.75,1.0,22.444278,-88.487567
-1345697.75,2373758.75,1.0,22.443947,-88.46689
-1343693.5,2373758.75,1.0,22.443617,-88.446213
-1341689.62,2373758.75,1.0,22.443287,-88.425542
-1339685.62,2373758.75,1.0,22.442958,-88.404874
-1243492.88,2373758.75,1.0,22.427792,-87.416074
-1241488.62,2373758.75,1.0,22.427489,-87.395538
-1197400.38,2373758.75,1.0,22.420961,-86.944466
-1195396.38,2373758.75,1.0,22.42067,-86.923992
-1193392.38,2373758.75,1.0,22.42038,-86.903521
-1191388.38,2373758.75,1.0,22.420091,-86.883052
-1189384.12,2373758.75,1.0,22.419802,-86.862583
-1187380.25,2373758.75,1.0,22.419513,-86.842121
-1185376.25,2373758.75,1.0,22.419225,-86.82166
-1183372.25,2373758.75,1.0,22.418937,-86.801201
-1181368.38,2373758.75,1.0,22.41865,-86.780746
-1179364.38,2373758.75,1.0,22.418364,-86.760292
-1177360.12,2373758.75,1.0,22.418078,-86.739839
-1175356.12,2373758.75,1.0,22.417793,-86.71939
-1173352.25,2373758.75,1.0,22.417508,-86.698945
-1171348.25,2373758.75,1.0,22.417223,-86.678501
-1169344.25,2373758.75,1.0,22.41694,-86.65806
-1349705.75,2371754.5,1.0,22.424001,-88.505822
-1347701.75,2371754.5,1.0,22.42367,-88.485146
-1345697.75,2371754.5,1.0,22.42334,-88.464472
-1343693.5,2371754.5,1.0,22.42301,-88.443799
-1341689.62,2371754.5,1.0,22.422681,-88.423133
-1339685.62,2371754.5,1.0,22.422352,-88.402468
-1241488.62,2371754.5,1.0,22.406903,-87.393325
-1239484.62,2371754.5,1.0,22.406601,-87.372798
-1233472.75,2371754.5,1.0,22.405698,-87.311236
-1231468.75,2371754.5,1.0,22.405398,-87.29072
-1199404.25,2371754.5,1.0,22.400673,-86.962809
-1197400.38,2371754.5,1.0,22.400383,-86.942338
-1195396.38,2371754.5,1.0,22.400092,-86.921868
-1193392.38,2371754.5,1.0,22.399803,-86.9014
-1191388.38,2371754.5,1.0,22.399513,-86.880935
-1189384.12,2371754.5,1.0,22.399225,-86.860471
-1187380.25,2371754.5,1.0,22.398936,-86.840012
-1185376.25,2371754.5,1.0,22.398649,-86.819555
-1183372.25,2371754.5,1.0,22.398362,-86.7991
-1181368.38,2371754.5,1.0,22.398075,-86.778649
-1179364.38,2371754.5,1.0,22.397789,-86.758199
-1177360.12,2371754.5,1.0,22.397503,-86.737749
-1175356.12,2371754.5,1.0,22.397218,-86.717304
-1173352.25,2371754.5,1.0,22.396934,-86.696863
-1171348.25,2371754.5,1.0,22.39665,-86.676423
-1241488.62,2369750.5,1.0,22.386323,-87.391115
-1239484.62,2369750.5,1.0,22.386022,-87.370592
-1237480.75,2369750.5,1.0,22.385721,-87.350074
-1235476.75,2369750.5,1.0,22.38542,-87.329556
-1233472.75,2369750.5,1.0,22.38512,-87.309041
-1231468.75,2369750.5,1.0,22.384821,-87.288529
-1199404.25,2369750.5,1.0,22.380102,-86.96068
-1197400.38,2369750.5,1.0,22.379812,-86.940213
-1195396.38,2369750.5,1.0,22.379522,-86.919747
-1191388.38,2369750.5,1.0,22.378943,-86.878822
-1189384.12,2369750.5,1.0,22.378655,-86.858361
-1187380.25,2369750.5,1.0,22.378367,-86.837906
-1185376.25,2369750.5,1.0,22.37808,-86.817453
-1183372.25,2369750.5,1.0,22.377793,-86.797002
-1181368.38,2369750.5,1.0,22.377507,-86.776555
-1179364.38,2369750.5,1.0,22.377221,-86.756109
-1177360.12,2369750.5,1.0,22.376936,-86.735663
-1175356.12,2369750.5,1.0,22.376651,-86.715222
-1173352.25,2369750.5,1.0,22.376367,-86.694784
-1239484.62,2367746.5,1.0,22.365448,-87.36839
-1237480.75,2367746.5,1.0,22.365147,-87.347875
-1235476.75,2367746.5,1.0,22.364847,-87.327361
-1233472.75,2367746.5,1.0,22.364548,-87.30685
-1231468.75,2367746.5,1.0,22.364249,-87.286342
-1199404.25,2367746.5,1.0,22.359536,-86.958554
-1189384.12,2367746.5,1.0,22.35809,-86.856255
-1187380.25,2367746.5,1.0,22.357803,-86.835804
-1185376.25,2367746.5,1.0,22.357516,-86.815354
-1183372.25,2367746.5,1.0,22.35723,-86.794907
-1181368.38,2367746.5,1.0,22.356944,-86.774464
-1179364.38,2367746.5,1.0,22.356658,-86.754021
-1177360.12,2367746.5,1.0,22.356373,-86.733579
-1175356.12,2367746.5,1.0,22.356089,-86.713142
-1173352.25,2367746.5,1.0,22.355805,-86.692708
-1239484.62,2365742.5,1.0,22.344879,-87.36619
-1237480.75,2365742.5,1.0,22.344578,-87.345679
-1235476.75,2365742.5,1.0,22.344279,-87.325169
-1233472.75,2365742.5,1.0,22.343979,-87.304662
-1201408.5,2365742.5,1.0,22.339264,-86.976898
-1199404.25,2365742.5,1.0,22.338974,-86.956432
-1189384.12,2365742.5,1.0,22.33753,-86.854151
-1187380.25,2365742.5,1.0,22.337243,-86.833704
-1185376.25,2365742.5,1.0,22.336957,-86.813258
-1183372.25,2365742.5,1.0,22.336671,-86.792815
-1181368.38,2365742.5,1.0,22.336385,-86.772375
-1179364.38,2365742.5,1.0,22.3361,-86.751937
-1175356.12,2365742.5,1.0,22.335532,-86.711065
-1265537.0,2363738.75,1.0,22.328263,-87.630849
-1263533.0,2363738.75,1.0,22.327956,-87.610306
-1261528.88,2363738.75,1.0,22.32765,-87.589764
-1259524.88,2363738.75,1.0,22.327344,-87.569226
-1257520.88,2363738.75,1.0,22.327039,-87.548691
-1243492.88,2363738.75,1.0,22.324918,-87.405021
-1241488.62,2363738.75,1.0,22.324617,-87.384505
-1239484.62,2363738.75,1.0,22.324317,-87.363994
-1237480.75,2363738.75,1.0,22.324017,-87.343487
-1235476.75,2363738.75,1.0,22.323717,-87.322981
-1233472.75,2363738.75,1.0,22.323419,-87.302478
-1203412.5,2363738.75,1.0,22.318999,-86.995237
-1201408.5,2363738.75,1.0,22.318709,-86.974775
-1199404.25,2363738.75,1.0,22.318419,-86.954312
-1197400.38,2363738.75,1.0,22.31813,-86.933857
-1191388.38,2363738.75,1.0,22.317265,-86.872501
-1189384.12,2363738.75,1.0,22.316978,-86.852051
-1187380.25,2363738.75,1.0,22.316691,-86.831608
-1185376.25,2363738.75,1.0,22.316405,-86.811166
-1183372.25,2363738.75,1.0,22.316119,-86.790726
-1181368.38,2363738.75,1.0,22.315834,-86.770291
-1179364.38,2363738.75,1.0,22.315549,-86.749856
-1177360.12,2363738.75,1.0,22.315265,-86.729421
-1321649.38,2361734.75,1.0,22.316493,-88.204815
-1265537.0,2361734.75,1.0,22.307698,-87.628605
-1263533.0,2361734.75,1.0,22.307392,-87.608066
-1261528.88,2361734.75,1.0,22.307086,-87.587528
-1259524.88,2361734.75,1.0,22.306781,-87.566994
-1245496.88,2361734.75,1.0,22.304658,-87.423333
-1243492.88,2361734.75,1.0,22.304357,-87.40282
-1241488.62,2361734.75,1.0,22.304057,-87.382308
-1239484.62,2361734.75,1.0,22.303757,-87.361801
-1237480.75,2361734.75,1.0,22.303457,-87.341297
-1235476.75,2361734.75,1.0,22.303158,-87.320795
-1233472.75,2361734.75,1.0,22.30286,-87.300296
-1205416.5,2361734.75,1.0,22.298737,-87.013573
-1203412.5,2361734.75,1.0,22.298446,-86.993112
-1201408.5,2361734.75,1.0,22.298156,-86.972654
-1199404.25,2361734.75,1.0,22.297867,-86.952196
-1197400.38,2361734.75,1.0,22.297578,-86.931744
-1195396.38,2361734.75,1.0,22.297289,-86.911293
-1193392.38,2361734.75,1.0,22.297001,-86.890845
-1191388.38,2361734.75,1.0,22.296714,-86.870399
-1189384.12,2361734.75,1.0,22.296427,-86.849954
-1187380.25,2361734.75,1.0,22.296141,-86.829514
-1185376.25,2361734.75,1.0,22.295855,-86.809076
-1183372.25,2361734.75,1.0,22.29557,-86.78864
-1181368.38,2361734.75,1.0,22.295285,-86.768208
-1179364.38,2361734.75,1.0,22.295,-86.747777
-1177360.12,2361734.75,1.0,22.294717,-86.727347
-1175356.12,2361734.75,1.0,22.294433,-86.706921
-1173352.25,2361734.75,1.0,22.294151,-86.686499
-1171348.25,2361734.75,1.0,22.293868,-86.666078
-1267541.0,2359730.75,1.0,22.287445,-87.646902
-1265537.0,2359730.75,1.0,22.287138,-87.626364
-1263533.0,2359730.75,1.0,22.286832,-87.605829
-1261528.88,2359730.75,1.0,22.286527,-87.585295
-1247500.75,2359730.75,1.0,22.284404,-87.441641
-1245496.88,2359730.75,1.0,22.284102,-87.421131
-1243492.88,2359730.75,1.0,22.283802,-87.400622
-1241488.62,2359730.75,1.0,22.283501,-87.380114
-1239484.62,2359730.75,1.0,22.283202,-87.35961
-1237480.75,2359730.75,1.0,22.282903,-87.339111
-1235476.75,2359730.75,1.0,22.282604,-87.318613
-1233472.75,2359730.75,1.0,22.282306,-87.298117
-1205416.5,2359730.75,1.0,22.278188,-87.011448
-1203412.5,2359730.75,1.0,22.277898,-86.990991
-1201408.5,2359730.75,1.0,22.277608,-86.970537
-1199404.25,2359730.75,1.0,22.277319,-86.950082
-1197400.38,2359730.75,1.0,22.277031,-86.929634
-1195396.38,2359730.75,1.0,22.276742,-86.909187
-1193392.38,2359730.75,1.0,22.276455,-86.888743
-1191388.38,2359730.75,1.0,22.276168,-86.868301
-1189384.12,2359730.75,1.0,22.275881,-86.847859
-1187380.25,2359730.75,1.0,22.275595,-86.827423
-1185376.25,2359730.75,1.0,22.27531,-86.806989
-1179364.38,2359730.75,1.0,22.274456,-86.745702
-1177360.12,2359730.75,1.0,22.274173,-86.725275
-1175356.12,2359730.75,1.0,22.27389,-86.704853
-1173352.25,2359730.75,1.0,22.273608,-86.684434
-1269545.0,2357726.75,1.0,22.267196,-87.665198
-1267541.0,2357726.75,1.0,22.266889,-87.644661
-1265537.0,2357726.75,1.0,22.266583,-87.624127
-1263533.0,2357726.75,1.0,22.266277,-87.603596
-1261528.88,2357726.75,1.0,22.265972,-87.583066
-1247500.75,2357726.75,1.0,22.263852,-87.439438
-1245496.88,2357726.75,1.0,22.263551,-87.418932
-1243492.88,2357726.75,1.0,22.263251,-87.398427
-1241488.62,2357726.75,1.0,22.262951,-87.377922
-1239484.62,2357726.75,1.0,22.262651,-87.357423
-1237480.75,2357726.75,1.0,22.262353,-87.336927
-1235476.75,2357726.75,1.0,22.262055,-87.316433
-1209424.38,2357726.75,1.0,22.258225,-87.050239
-1207420.38,2357726.75,1.0,22.257935,-87.02978
-1205416.5,2357726.75,1.0,22.257644,-87.009326
-1203412.5,2357726.75,1.0,22.257354,-86.988873
-1201408.5,2357726.75,1.0,22.257065,-86.968422
-1199404.25,2357726.75,1.0,22.256776,-86.947971
-1197400.38,2357726.75,1.0,22.256488,-86.927527
-1195396.38,2357726.75,1.0,22.2562,-86.907084
-1193392.38,2357726.75,1.0,22.255913,-86.886643
-1191388.38,2357726.75,1.0,22.255626,-86.866205
-1189384.12,2357726.75,1.0,22.25534,-86.845767
-1187380.25,2357726.75,1.0,22.255055,-86.825335
-1185376.25,2357726.75,1.0,22.254769,-86.804905
-1267541.0,2355722.5,1.0,22.246336,-87.642423
-1265537.0,2355722.5,1.0,22.24603,-87.621893
-1263533.0,2355722.5,1.0,22.245725,-87.601365
-1261528.88,2355722.5,1.0,22.24542,-87.580839
-1249504.75,2355722.5,1.0,22.243603,-87.457745
-1247500.75,2355722.5,1.0,22.243302,-87.437238
-1245496.88,2355722.5,1.0,22.243002,-87.416736
-1243492.88,2355722.5,1.0,22.242702,-87.396235
-1241488.62,2355722.5,1.0,22.242402,-87.375734
-1239484.62,2355722.5,1.0,22.242103,-87.355238
-1237480.75,2355722.5,1.0,22.241805,-87.334747
-1235476.75,2355722.5,1.0,22.241507,-87.314256
-1211428.62,2355722.5,1.0,22.237974,-87.068571
-1209424.38,2355722.5,1.0,22.237683,-87.048112
-1207420.38,2355722.5,1.0,22.237392,-87.027657
-1205416.5,2355722.5,1.0,22.237102,-87.007206
-1203412.5,2355722.5,1.0,22.236813,-86.986757
-1201408.5,2355722.5,1.0,22.236524,-86.96631
-1199404.25,2355722.5,1.0,22.236236,-86.945863
-1197400.38,2355722.5,1.0,22.235948,-86.925423
-1195396.38,2355722.5,1.0,22.23566,-86.904984
-1275557.12,2353718.5,1.0,22.227016,-87.722322
-1273553.12,2353718.5,1.0,22.226709,-87.701784
-1267541.0,2353718.5,1.0,22.22579,-87.640188
-1265537.0,2353718.5,1.0,22.225484,-87.619662
-1263533.0,2353718.5,1.0,22.225179,-87.599138
-1261528.88,2353718.5,1.0,22.224875,-87.578616
-1251508.75,2353718.5,1.0,22.223361,-87.476049
-1249504.75,2353718.5,1.0,22.22306,-87.455544
-1247500.75,2353718.5,1.0,22.22276,-87.435042
-1245496.88,2353718.5,1.0,22.22246,-87.414543
-1243492.88,2353718.5,1.0,22.22216,-87.394046
-1241488.62,2353718.5,1.0,22.221861,-87.373549
-1239484.62,2353718.5,1.0,22.221563,-87.353057
-1237480.75,2353718.5,1.0,22.221265,-87.332569
-1235476.75,2353718.5,1.0,22.220967,-87.312083
-1213432.62,2353718.5,1.0,22.21773,-87.086899
-1211428.62,2353718.5,1.0,22.217438,-87.066443
-1209424.38,2353718.5,1.0,22.217148,-87.045988
-1207420.38,2353718.5,1.0,22.216858,-87.025537
-1205416.5,2353718.5,1.0,22.216568,-87.00509
-1203412.5,2353718.5,1.0,22.216279,-86.984645
-1201408.5,2353718.5,1.0,22.21599,-86.964202
-1199404.25,2353718.5,1.0,22.215702,-86.943759
-1363733.75,2351714.5,1.0,22.22051,-88.6263
-1361729.75,2351714.5,1.0,22.22018,-88.605643
-1359725.88,2351714.5,1.0,22.21985,-88.58499
-1357721.88,2351714.5,1.0,22.21952,-88.564338
-1353713.62,2351714.5,1.0,22.218863,-88.523041
-1351709.75,2351714.5,1.0,22.218535,-88.5024
-1283573.25,2351714.5,1.0,22.207707,-87.802236
-1275557.12,2351714.5,1.0,22.206473,-87.720074
-1265537.0,2351714.5,1.0,22.204943,-87.617434
-1263533.0,2351714.5,1.0,22.204639,-87.596914
-1261528.88,2351714.5,1.0,22.204335,-87.576395
-1259524.88,2351714.5,1.0,22.204031,-87.555881
-1253513.0,2351714.5,1.0,22.203124,-87.494355
-1251508.75,2351714.5,1.0,22.202823,-87.473848
-1249504.75,2351714.5,1.0,22.202522,-87.453347
-1247500.75,2351714.5,1.0,22.202222,-87.432848
-1245496.88,2351714.5,1.0,22.201922,-87.412354
-1243492.88,2351714.5,1.0,22.201623,-87.391861
-1241488.62,2351714.5,1.0,22.201325,-87.371367
-1239484.62,2351714.5,1.0,22.201026,-87.350879
-1237480.75,2351714.5,1.0,22.200729,-87.330395
-1235476.75,2351714.5,1.0,22.200432,-87.309912
-1213432.62,2351714.5,1.0,22.197198,-87.084771
-1211428.62,2351714.5,1.0,22.196907,-87.064319
-1209424.38,2351714.5,1.0,22.196617,-87.043867
-1207420.38,2351714.5,1.0,22.196327,-87.02342
-1205416.5,2351714.5,1.0,22.196038,-87.002977
-1203412.5,2351714.5,1.0,22.195749,-86.982535
-1201408.5,2351714.5,1.0,22.195461,-86.962096
-1199404.25,2351714.5,1.0,22.195173,-86.941657
-1363733.75,2349710.5,1.0,22.199954,-88.623885
-1361729.75,2349710.5,1.0,22.199624,-88.603232
-1351709.75,2349710.5,1.0,22.197982,-88.500008
-1331669.5,2349710.5,1.0,22.194737,-88.293776
-1283573.25,2349710.5,1.0,22.187167,-87.799976
-1281569.0,2349710.5,1.0,22.186858,-87.779434
-1265537.0,2349710.5,1.0,22.184407,-87.615209
-1263533.0,2349710.5,1.0,22.184103,-87.594693
-1261528.88,2349710.5,1.0,22.183799,-87.574178
-1259524.88,2349710.5,1.0,22.183496,-87.553668
-1257520.88,2349710.5,1.0,22.183194,-87.53316
-1255516.88,2349710.5,1.0,22.182892,-87.512654
-1253513.0,2349710.5,1.0,22.18259,-87.492153
-1251508.75,2349710.5,1.0,22.182289,-87.47165
-1249504.75,2349710.5,1.0,22.181989,-87.451153
-1247500.75,2349710.5,1.0,22.181689,-87.430658
-1245496.88,2349710.5,1.0,22.18139,-87.410167
-1243492.88,2349710.5,1.0,22.181091,-87.389678
-1241488.62,2349710.5,1.0,22.180793,-87.369188
-1239484.62,2349710.5,1.0,22.180495,-87.348704
-1237480.75,2349710.5,1.0,22.180198,-87.328224
-1211428.62,2349710.5,1.0,22.176381,-87.062197
-1209424.38,2349710.5,1.0,22.176091,-87.041749
-1207420.38,2349710.5,1.0,22.175802,-87.021306
-1205416.5,2349710.5,1.0,22.175513,-87.000867
-1203412.5,2349710.5,1.0,22.175225,-86.980429
-1363733.75,2347706.25,1.0,22.1794,-88.621473
-1351709.75,2347706.25,1.0,22.17743,-88.49762
-1349705.75,2347706.25,1.0,22.177104,-88.476988
-1341689.62,2347706.25,1.0,22.175803,-88.394487
-1339685.62,2347706.25,1.0,22.17548,-88.37387
-1337681.62,2347706.25,1.0,22.175156,-88.353255
-1333673.5,2347706.25,1.0,22.174511,-88.312033
-1283573.25,2347706.25,1.0,22.166629,-87.79772
-1265537.0,2347706.25,1.0,22.163872,-87.612987
-1263533.0,2347706.25,1.0,22.163569,-87.592475
-1261528.88,2347706.25,1.0,22.163266,-87.571964
-1259524.88,2347706.25,1.0,22.162963,-87.551457
-1257520.88,2347706.25,1.0,22.162661,-87.530953
-1255516.88,2347706.25,1.0,22.162359,-87.510451
-1253513.0,2347706.25,1.0,22.162058,-87.489954
-1251508.75,2347706.25,1.0,22.161758,-87.469455
-1249504.75,2347706.25,1.0,22.161458,-87.448962
-1247500.75,2347706.25,1.0,22.161158,-87.428471
-1245496.88,2347706.25,1.0,22.160859,-87.407984
-1243492.88,2347706.25,1.0,22.160561,-87.387498
