x_geos,y_geos,Dust,lat,lon
-1249504.75,2459931.5,1.0,23.318514,-87.576533
-1249504.75,2457927.5,1.0,23.297716,-87.574165
-1249504.75,2455923.5,1.0,23.276923,-87.571801
-1247500.75,2455923.5,1.0,23.276602,-87.551096
-1249504.75,2453919.25,1.0,23.256133,-87.56944
-1247500.75,2453919.25,1.0,23.255812,-87.548739
-1249504.75,2451915.25,1.0,23.23535,-87.567083
-1247500.75,2451915.25,1.0,23.23503,-87.546386
-1251508.75,2449911.25,1.0,23.214892,-87.585425
-1249504.75,2449911.25,1.0,23.214572,-87.564729
-1247500.75,2449911.25,1.0,23.214253,-87.544036
-1249504.75,2447907.25,1.0,23.1938,-87.562379
-1251508.75,2445903.25,1.0,23.173351,-87.580719
-1249504.75,2445903.25,1.0,23.173032,-87.560031
-1251508.75,2443899.5,1.0,23.152591,-87.578371
-1249504.75,2443899.5,1.0,23.152272,-87.557687
-1251508.75,2441895.5,1.0,23.131833,-87.576026
-1249504.75,2441895.5,1.0,23.131515,-87.555347
-1253513.0,2439891.25,1.0,23.111397,-87.594365
-1251508.75,2439891.25,1.0,23.111078,-87.573684
-1249504.75,2439891.25,1.0,23.11076,-87.553009
-1087179.5,2439891.25,1.0,23.086836,-85.88685
-1085175.25,2439891.25,1.0,23.086563,-85.866377
-1253513.0,2437887.25,1.0,23.090648,-87.592022
-1251508.75,2437887.25,1.0,23.09033,-87.571346
-1249504.75,2437887.25,1.0,23.090013,-87.550675
-1185376.25,2437887.25,1.0,23.080145,-86.890594
-1183372.25,2437887.25,1.0,23.079845,-86.870009
-1179364.38,2437887.25,1.0,23.079248,-86.828849
-1253513.0,2435883.25,1.0,23.069905,-87.589683
-1251508.75,2435883.25,1.0,23.069588,-87.569011
-1183372.25,2435883.25,1.0,23.059116,-86.867812
-1181368.38,2435883.25,1.0,23.058818,-86.847235
-1179364.38,2435883.25,1.0,23.05852,-86.82666
-1171348.25,2435883.25,1.0,23.057334,-86.744382
-1251508.75,2433879.0,1.0,23.048847,-87.566679
-1183372.25,2433879.0,1.0,23.038389,-86.865617
-1181368.38,2433879.0,1.0,23.038091,-86.845045
-1179364.38,2433879.0,1.0,23.037793,-86.824473
-1173352.25,2433879.0,1.0,23.036904,-86.762773
-1171348.25,2433879.0,1.0,23.036609,-86.742212
-1169344.25,2433879.0,1.0,23.036314,-86.721653
-1251508.75,2431875.0,1.0,23.028115,-87.564351
-1181368.38,2431875.0,1.0,23.017372,-86.842858
-1179364.38,2431875.0,1.0,23.017074,-86.82229
-1173352.25,2431875.0,1.0,23.016186,-86.760602
-1171348.25,2431875.0,1.0,23.015892,-86.740045
-1169344.25,2431875.0,1.0,23.015597,-86.71949
-1251508.75,2429871.0,1.0,23.007387,-87.562025
-1179364.38,2429871.0,1.0,22.996361,-86.82011
-1177360.12,2429871.0,1.0,22.996064,-86.799547
-1179364.38,2427867.25,1.0,22.975654,-86.817933
-1177360.12,2427867.25,1.0,22.975359,-86.797374
-1175356.12,2427867.25,1.0,22.975063,-86.77682
-1169344.25,2427867.25,1.0,22.974181,-86.715173
-1177360.12,2425863.25,1.0,22.954655,-86.795204
-1175356.12,2425863.25,1.0,22.95436,-86.774653
-1173352.25,2425863.25,1.0,22.954066,-86.754107
-1171348.25,2425863.25,1.0,22.953772,-86.733562
-1169344.25,2425863.25,1.0,22.953479,-86.713019
-1167340.0,2425863.25,1.0,22.953186,-86.692476
-1177360.12,2423859.25,1.0,22.933956,-86.793037
-1175356.12,2423859.25,1.0,22.933662,-86.77249
-1173352.25,2423859.25,1.0,22.933368,-86.751948
-1171348.25,2423859.25,1.0,22.933075,-86.731406
-1169344.25,2423859.25,1.0,22.932782,-86.710868
-1167340.0,2423859.25,1.0,22.932489,-86.690329
-1165336.0,2423859.25,1.0,22.932197,-86.669795
-1177360.12,2421855.25,1.0,22.913263,-86.790873
-1175356.12,2421855.25,1.0,22.912969,-86.77033
-1173352.25,2421855.25,1.0,22.912675,-86.749792
-1171348.25,2421855.25,1.0,22.912382,-86.729254
-1169344.25,2421855.25,1.0,22.91209,-86.70872
-1167340.0,2421855.25,1.0,22.911798,-86.688185
-1165336.0,2421855.25,1.0,22.911506,-86.667655
-1179364.38,2419851.25,1.0,22.892869,-86.809255
-1177360.12,2419851.25,1.0,22.892574,-86.788712
-1175356.12,2419851.25,1.0,22.89228,-86.768174
-1173352.25,2419851.25,1.0,22.891987,-86.747639
-1171348.25,2419851.25,1.0,22.891695,-86.727105
-1169344.25,2419851.25,1.0,22.891402,-86.706574
-1167340.0,2419851.25,1.0,22.891111,-86.686043
-1257520.88,2417847.0,1.0,22.884069,-87.610053
-1179364.38,2417847.0,1.0,22.872182,-86.807093
-1177360.12,2417847.0,1.0,22.871888,-86.786554
-1175356.12,2417847.0,1.0,22.871594,-86.766019
-1173352.25,2417847.0,1.0,22.871302,-86.745489
-1171348.25,2417847.0,1.0,22.871009,-86.724959
-1169344.25,2417847.0,1.0,22.870718,-86.704432
-1167340.0,2417847.0,1.0,22.870426,-86.683905
-1165336.0,2417847.0,1.0,22.870136,-86.663383
-1161328.12,2417847.0,1.0,22.869556,-86.622348
-1179364.38,2415843.0,1.0,22.851503,-86.804935
-1177360.12,2415843.0,1.0,22.851209,-86.784399
-1175356.12,2415843.0,1.0,22.850916,-86.763868
-1173352.25,2415843.0,1.0,22.850624,-86.743342
-1171348.25,2415843.0,1.0,22.850332,-86.722816
-1169344.25,2415843.0,1.0,22.85004,-86.702293
-1167340.0,2415843.0,1.0,22.849749,-86.68177
-1165336.0,2415843.0,1.0,22.849459,-86.661252
-1163332.12,2415843.0,1.0,22.849169,-86.640738
-1161328.12,2415843.0,1.0,22.84888,-86.620225
-1177360.12,2413838.75,1.0,22.830533,-86.782247
-1175356.12,2413838.75,1.0,22.83024,-86.76172
-1173352.25,2413838.75,1.0,22.829948,-86.741197
-1171348.25,2413838.75,1.0,22.829656,-86.720676
-1169344.25,2413838.75,1.0,22.829365,-86.700157
-1167340.0,2413838.75,1.0,22.829075,-86.679638
-1165336.0,2413838.75,1.0,22.828785,-86.659124
-1163332.12,2413838.75,1.0,22.828495,-86.638613
-1159324.12,2413838.75,1.0,22.827918,-86.597597
-1179364.38,2411834.75,1.0,22.810157,-86.800626
-1177360.12,2411834.75,1.0,22.809864,-86.780098
-1175356.12,2411834.75,1.0,22.809571,-86.759575
-1173352.25,2411834.75,1.0,22.80928,-86.739057
-1171348.25,2411834.75,1.0,22.808988,-86.718539
-1169344.25,2411834.75,1.0,22.808698,-86.698024
-1167340.0,2411834.75,1.0,22.808408,-86.677509
-1165336.0,2411834.75,1.0,22.808118,-86.656998
-1163332.12,2411834.75,1.0,22.807829,-86.636492
-1161328.12,2411834.75,1.0,22.80754,-86.615987
-1159324.12,2411834.75,1.0,22.807252,-86.595484
-1157319.88,2411834.75,1.0,22.806965,-86.574981
-1357721.88,2409831.0,1.0,22.817704,-88.635529
-1333673.5,2409831.0,1.0,22.813646,-88.386543
-1179364.38,2409831.0,1.0,22.789495,-86.798476
-1177360.12,2409831.0,1.0,22.789202,-86.777952
-1175356.12,2409831.0,1.0,22.78891,-86.757434
-1173352.25,2409831.0,1.0,22.788619,-86.736919
-1171348.25,2409831.0,1.0,22.788328,-86.716405
-1169344.25,2409831.0,1.0,22.788038,-86.695894
-1167340.0,2409831.0,1.0,22.787748,-86.675383
-1165336.0,2409831.0,1.0,22.787459,-86.654876
-1163332.12,2409831.0,1.0,22.78717,-86.634374
-1161328.12,2409831.0,1.0,22.786882,-86.613873
-1159324.12,2409831.0,1.0,22.786594,-86.593374
-1157319.88,2409831.0,1.0,22.786307,-86.572875
-1351709.75,2407827.0,1.0,22.795988,-88.570751
-1349705.75,2407827.0,1.0,22.795649,-88.549999
-1335677.75,2407827.0,1.0,22.793291,-88.404819
-1333673.5,2407827.0,1.0,22.792956,-88.384088
-1179364.38,2407827.0,1.0,22.768835,-86.79633
-1177360.12,2407827.0,1.0,22.768543,-86.77581
-1175356.12,2407827.0,1.0,22.768252,-86.755295
-1173352.25,2407827.0,1.0,22.767961,-86.734784
-1171348.25,2407827.0,1.0,22.76767,-86.714274
-1169344.25,2407827.0,1.0,22.76738,-86.693767
-1165336.0,2407827.0,1.0,22.766802,-86.652757
-1163332.12,2407827.0,1.0,22.766513,-86.632259
-1161328.12,2407827.0,1.0,22.766226,-86.611761
-1159324.12,2407827.0,1.0,22.765938,-86.591266
-1157319.88,2407827.0,1.0,22.765651,-86.570771
-1355717.62,2405823.0,1.0,22.775978,-88.609766
-1353713.62,2405823.0,1.0,22.775638,-88.589013
-1335677.75,2405823.0,1.0,22.772605,-88.402364
-1333673.5,2405823.0,1.0,22.772271,-88.381637
-1257520.88,2405823.0,1.0,22.759979,-87.596215
-1253513.0,2405823.0,1.0,22.759354,-87.554989
-1179364.38,2405823.0,1.0,22.748181,-86.794186
-1165336.0,2405823.0,1.0,22.74615,-86.650641
-1163332.12,2405823.0,1.0,22.745862,-86.630146
-1357721.88,2403819.0,1.0,22.755633,-88.628029
-1333673.5,2403819.0,1.0,22.751591,-88.379189
-1257520.88,2403819.0,1.0,22.739314,-87.59392
-1255516.88,2403819.0,1.0,22.739002,-87.573309
-1241488.62,2403819.0,1.0,22.73683,-87.429106
-1165336.0,2403819.0,1.0,22.725502,-86.648528
-1359725.88,2401815.0,1.0,22.735293,-88.646287
-1357721.88,2401815.0,1.0,22.734953,-88.625536
-1333673.5,2401815.0,1.0,22.730916,-88.376745
-1331669.5,2401815.0,1.0,22.730583,-88.356032
-1255516.88,2401815.0,1.0,22.718342,-87.571021
-1239484.62,2401815.0,1.0,22.715866,-87.406261
-1359725.88,2399811.0,1.0,22.714617,-88.643794
-1357721.88,2399811.0,1.0,22.714278,-88.623046
-1355717.62,2399811.0,1.0,22.713939,-88.602299
-1335677.75,2399811.0,1.0,22.710579,-88.395019
-1333673.5,2399811.0,1.0,22.710246,-88.374304
-1331669.5,2399811.0,1.0,22.709913,-88.353595
-1329665.5,2399811.0,1.0,22.709581,-88.332889
-1275557.12,2399811.0,1.0,22.700829,-87.77489
-1261528.88,2399811.0,1.0,22.698625,-87.630553
-1255516.88,2399811.0,1.0,22.697688,-87.568737
-1253513.0,2399811.0,1.0,22.697377,-87.548138
-1183372.25,2399811.0,1.0,22.686829,-86.828782
-1357721.88,2397806.75,1.0,22.693605,-88.62056
-1337681.62,2397806.75,1.0,22.690243,-88.413287
-1335677.75,2397806.75,1.0,22.68991,-88.392577
-1333673.5,2397806.75,1.0,22.689578,-88.371866
-1331669.5,2397806.75,1.0,22.689246,-88.351161
-1329665.5,2397806.75,1.0,22.688914,-88.330459
-1265537.0,2397806.75,1.0,22.678598,-87.669478
-1263533.0,2397806.75,1.0,22.678284,-87.648868
-1261528.88,2397806.75,1.0,22.677971,-87.62826
-1259524.88,2397806.75,1.0,22.677659,-87.607656
-1257520.88,2397806.75,1.0,22.677347,-87.587054
-1255516.88,2397806.75,1.0,22.677036,-87.566455
-1253513.0,2397806.75,1.0,22.676725,-87.54586
-1185376.25,2397806.75,1.0,22.666482,-86.847147
-1183372.25,2397806.75,1.0,22.666191,-86.826642
-1181368.38,2397806.75,1.0,22.665899,-86.806141
-1167340.0,2397806.75,1.0,22.663875,-86.662688
-1165336.0,2397806.75,1.0,22.663588,-86.642205
-1163332.12,2397806.75,1.0,22.663301,-86.621726
-1341689.62,2395803.0,1.0,22.670252,-88.452268
-1339685.62,2395803.0,1.0,22.669918,-88.431555
-1337681.62,2395803.0,1.0,22.669585,-88.410845
-1335677.75,2395803.0,1.0,22.669252,-88.390139
-1333673.5,2395803.0,1.0,22.66892,-88.369433
-1331669.5,2395803.0,1.0,22.668588,-88.348732
-1329665.5,2395803.0,1.0,22.668257,-88.328033
-1269545.0,2395803.0,1.0,22.658581,-87.7084
-1267541.0,2395803.0,1.0,22.658267,-87.687789
-1265537.0,2395803.0,1.0,22.657954,-87.66718
-1263533.0,2395803.0,1.0,22.657641,-87.646574
-1261528.88,2395803.0,1.0,22.657328,-87.62597
-1185376.25,2395803.0,1.0,22.645854,-86.845007
-1183372.25,2395803.0,1.0,22.645562,-86.824506
-1181368.38,2395803.0,1.0,22.645271,-86.804009
-1169344.25,2395803.0,1.0,22.643536,-86.681067
-1167340.0,2395803.0,1.0,22.643249,-86.660583
-1165336.0,2395803.0,1.0,22.642962,-86.640104
-1163332.12,2395803.0,1.0,22.642676,-86.619629
-1161328.12,2395803.0,1.0,22.642391,-86.599155
-1341689.62,2393799.0,1.0,22.649595,-88.449821
-1339685.62,2393799.0,1.0,22.649261,-88.429112
-1337681.62,2393799.0,1.0,22.648928,-88.408406
-1335677.75,2393799.0,1.0,22.648596,-88.387705
-1333673.5,2393799.0,1.0,22.648264,-88.367002
-1331669.5,2393799.0,1.0,22.647933,-88.346305
-1187380.25,2393799.0,1.0,22.625519,-86.86337
-1185376.25,2393799.0,1.0,22.625227,-86.84287
-1183372.25,2393799.0,1.0,22.624936,-86.822372
-1181368.38,2393799.0,1.0,22.624645,-86.801879
-1179364.38,2393799.0,1.0,22.624355,-86.781387
-1177360.12,2393799.0,1.0,22.624066,-86.760894
-1175356.12,2393799.0,1.0,22.623777,-86.740407
-1173352.25,2393799.0,1.0,22.623488,-86.719923
-1169344.25,2393799.0,1.0,22.622913,-86.678961
-1167340.0,2393799.0,1.0,22.622626,-86.658481
-1165336.0,2393799.0,1.0,22.62234,-86.638006
-1163332.12,2393799.0,1.0,22.622054,-86.617534
-1161328.12,2393799.0,1.0,22.621768,-86.597064
-1159324.12,2393799.0,1.0,22.621484,-86.576597
-1157319.88,2393799.0,1.0,22.621199,-86.556129
-1155316.0,2393799.0,1.0,22.620916,-86.535668
-1518043.12,2391794.75,1.0,22.660421,-90.281464
-1341689.62,2391794.75,1.0,22.62894,-88.447377
-1337681.62,2391794.75,1.0,22.628274,-88.405971
-1335677.75,2391794.75,1.0,22.627942,-88.385273
-1333673.5,2391794.75,1.0,22.627611,-88.364575
-1187380.25,2391794.75,1.0,22.604894,-86.861231
-1185376.25,2391794.75,1.0,22.604603,-86.840735
-1183372.25,2391794.75,1.0,22.604312,-86.820242
-1181368.38,2391794.75,1.0,22.604022,-86.799752
-1179364.38,2391794.75,1.0,22.603732,-86.779264
-1175356.12,2391794.75,1.0,22.603154,-86.738292
-1173352.25,2391794.75,1.0,22.602866,-86.717812
-1171348.25,2391794.75,1.0,22.602579,-86.697333
-1165336.0,2391794.75,1.0,22.601719,-86.63591
-1163332.12,2391794.75,1.0,22.601434,-86.615443
-1161328.12,2391794.75,1.0,22.601149,-86.594976
-1159324.12,2391794.75,1.0,22.600864,-86.574513
-1157319.88,2391794.75,1.0,22.60058,-86.554049
-1155316.0,2391794.75,1.0,22.600297,-86.533591
-1520047.25,2389790.75,1.0,22.640117,-90.299646
-1518043.12,2389790.75,1.0,22.639734,-90.278662
-1516039.12,2389790.75,1.0,22.639352,-90.257684
-1377762.0,2389790.75,1.0,22.614372,-88.818058
-1375757.88,2389790.75,1.0,22.614029,-88.797302
-1373753.88,2389790.75,1.0,22.613687,-88.776551
-1339685.62,2389790.75,1.0,22.60796,-88.424237
-1337681.62,2389790.75,1.0,22.607628,-88.403539
-1335677.75,2389790.75,1.0,22.607296,-88.382845
-1189384.12,2389790.75,1.0,22.584568,-86.879589
-1187380.25,2389790.75,1.0,22.584277,-86.859096
-1185376.25,2389790.75,1.0,22.583986,-86.838604
-1183372.25,2389790.75,1.0,22.583696,-86.818114
-1181368.38,2389790.75,1.0,22.583406,-86.797628
-1179364.38,2389790.75,1.0,22.583116,-86.777144
-1177360.12,2389790.75,1.0,22.582828,-86.756659
-1173352.25,2389790.75,1.0,22.582252,-86.715704
-1165336.0,2389790.75,1.0,22.581106,-86.633817
-1161328.12,2389790.75,1.0,22.580536,-86.592891
-1159324.12,2389790.75,1.0,22.580252,-86.572432
-1157319.88,2389790.75,1.0,22.579968,-86.551972
-1540087.25,2387786.75,1.0,22.623285,-90.506813
-1538083.38,2387786.75,1.0,22.622897,-90.485802
-1520047.25,2387786.75,1.0,22.619434,-90.296844
-1518043.12,2387786.75,1.0,22.619052,-90.275865
-1516039.12,2387786.75,1.0,22.61867,-90.254891
-1379766.0,2387786.75,1.0,22.594064,-88.836302
-1377762.0,2387786.75,1.0,22.593721,-88.815549
-1375757.88,2387786.75,1.0,22.593379,-88.794797
-1373753.88,2387786.75,1.0,22.593038,-88.77405
-1343693.5,2387786.75,1.0,22.587982,-88.463199
-1341689.62,2387786.75,1.0,22.58765,-88.442501
-1339685.62,2387786.75,1.0,22.587317,-88.421804
-1337681.62,2387786.75,1.0,22.586986,-88.401111
-1191388.38,2387786.75,1.0,22.564247,-86.897949
-1189384.12,2387786.75,1.0,22.563956,-86.877453
-1187380.25,2387786.75,1.0,22.563665,-86.856964
-1181368.38,2387786.75,1.0,22.562795,-86.795508
-1179364.38,2387786.75,1.0,22.562506,-86.775027
-1177360.12,2387786.75,1.0,22.562217,-86.754546
-1175356.12,2387786.75,1.0,22.561929,-86.73407
-1165336.0,2387786.75,1.0,22.560497,-86.631728
-1163332.12,2387786.75,1.0,22.560213,-86.611268
-1157319.88,2387786.75,1.0,22.559362,-86.549897
-1542091.38,2385782.75,1.0,22.60299,-90.524986
-1540087.25,2385782.75,1.0,22.602602,-90.503973
-1538083.38,2385782.75,1.0,22.602215,-90.482966
-1520047.25,2385782.75,1.0,22.598756,-90.294047
-1518043.12,2385782.75,1.0,22.598374,-90.273072
-1516039.12,2385782.75,1.0,22.597993,-90.252101
-1514035.12,2385782.75,1.0,22.597613,-90.231135
-1373753.88,2385782.75,1.0,22.572393,-88.771553
-1345697.75,2385782.75,1.0,22.567677,-88.481464
-1343693.5,2385782.75,1.0,22.567344,-88.460762
-1193392.38,2385782.75,1.0,22.543931,-86.916304
-1191388.38,2385782.75,1.0,22.543639,-86.895812
-1189384.12,2385782.75,1.0,22.543348,-86.87532
-1187380.25,2385782.75,1.0,22.543057,-86.854834
-1181368.38,2385782.75,1.0,22.542188,-86.79339
-1179364.38,2385782.75,1.0,22.5419,-86.772913
-1177360.12,2385782.75,1.0,22.541611,-86.752436
-1175356.12,2385782.75,1.0,22.541324,-86.731964
-1173352.25,2385782.75,1.0,22.541037,-86.711496
-1167340.0,2385782.75,1.0,22.540179,-86.6501
-1165336.0,2385782.75,1.0,22.539894,-86.629641
-1163332.12,2385782.75,1.0,22.53961,-86.609185
-1540087.25,2383778.75,1.0,22.581924,-90.501138
-1538083.38,2383778.75,1.0,22.581537,-90.480135
-1518043.12,2383778.75,1.0,22.577702,-90.270282
-1516039.12,2383778.75,1.0,22.577321,-90.249316
-1514035.12,2383778.75,1.0,22.576941,-90.228354
-1512031.12,2383778.75,1.0,22.576562,-90.207394
-1510027.12,2383778.75,1.0,22.576183,-90.186438
-1193392.38,2383778.75,1.0,22.523327,-86.914166
-1191388.38,2383778.75,1.0,22.523036,-86.893678
-1189384.12,2383778.75,1.0,22.522745,-86.87319
-1187380.25,2383778.75,1.0,22.522454,-86.852708
-1185376.25,2383778.75,1.0,22.522165,-86.832227
-1181368.38,2383778.75,1.0,22.521587,-86.791275
-1179364.38,2383778.75,1.0,22.521298,-86.770802
-1177360.12,2383778.75,1.0,22.52101,-86.750329
-1175356.12,2383778.75,1.0,22.520723,-86.729861
-1173352.25,2383778.75,1.0,22.520437,-86.709397
-1167340.0,2383778.75,1.0,22.51958,-86.648013
-1165336.0,2383778.75,1.0,22.519295,-86.627557
-1163332.12,2383778.75,1.0,22.519011,-86.607105
-1540087.25,2381774.75,1.0,22.561251,-90.498306
-1538083.38,2381774.75,1.0,22.560865,-90.477308
-1516039.12,2381774.75,1.0,22.556654,-90.246535
-1514035.12,2381774.75,1.0,22.556275,-90.225576
-1512031.12,2381774.75,1.0,22.555896,-90.204621
-1510027.12,2381774.75,1.0,22.555518,-90.183669
-1508023.0,2381774.75,1.0,22.55514,-90.16272
-1305617.38,2381774.75,1.0,22.519879,-88.063326
-1193392.38,2381774.75,1.0,22.502728,-86.912031
-1191388.38,2381774.75,1.0,22.502437,-86.891546
-1189384.12,2381774.75,1.0,22.502147,-86.871062
-1187380.25,2381774.75,1.0,22.501857,-86.850584
-1185376.25,2381774.75,1.0,22.501567,-86.830108
-1183372.25,2381774.75,1.0,22.501278,-86.809634
-1181368.38,2381774.75,1.0,22.50099,-86.789163
-1179364.38,2381774.75,1.0,22.500702,-86.768694
-1177360.12,2381774.75,1.0,22.500414,-86.748225
-1175356.12,2381774.75,1.0,22.500128,-86.727761
-1173352.25,2381774.75,1.0,22.499841,-86.707301
-1167340.0,2381774.75,1.0,22.498985,-86.645928
-1165336.0,2381774.75,1.0,22.498701,-86.625476
-1163332.12,2381774.75,1.0,22.498418,-86.605028
-1542091.38,2379771.0,1.0,22.540972,-90.51648
-1540087.25,2379771.0,1.0,22.540585,-90.495479
-1530067.38,2379771.0,1.0,22.538663,-90.390537
-1516039.12,2379771.0,1.0,22.535994,-90.243758
-1514035.12,2379771.0,1.0,22.535615,-90.222804
-1512031.12,2379771.0,1.0,22.535237,-90.201853
-1510027.12,2379771.0,1.0,22.534859,-90.180905
-1369745.88,2379771.0,1.0,22.509814,-88.72263
-1305617.38,2379771.0,1.0,22.499266,-88.060975
-1193392.38,2379771.0,1.0,22.482137,-86.909899
-1191388.38,2379771.0,1.0,22.481846,-86.889419
-1189384.12,2379771.0,1.0,22.481556,-86.868938
-1187380.25,2379771.0,1.0,22.481266,-86.848464
-1185376.25,2379771.0,1.0,22.480977,-86.827992
-1183372.25,2379771.0,1.0,22.480688,-86.807521
-1181368.38,2379771.0,1.0,22.4804,-86.787055
-1179364.38,2379771.0,1.0,22.480113,-86.76659
-1177360.12,2379771.0,1.0,22.479826,-86.746124
-1175356.12,2379771.0,1.0,22.479539,-86.725664
-1173352.25,2379771.0,1.0,22.479253,-86.705208
-1167340.0,2379771.0,1.0,22.478399,-86.643846
-1165336.0,2379771.0,1.0,22.478115,-86.623399
-1163332.12,2379771.0,1.0,22.477831,-86.602954
-1544095.38,2377767.0,1.0,22.520694,-90.53465
-1542091.38,2377767.0,1.0,22.520308,-90.513652
-1540087.25,2377767.0,1.0,22.519922,-90.492656
-1532071.25,2377767.0,1.0,22.518385,-90.408711
-1530067.38,2377767.0,1.0,22.518002,-90.387735
-1514035.12,2377767.0,1.0,22.514958,-90.220034
-1512031.12,2377767.0,1.0,22.514581,-90.199088
-1379766.0,2377767.0,1.0,22.490886,-88.82379
-1377762.0,2377767.0,1.0,22.490545,-88.803057
-1373753.88,2377767.0,1.0,22.489866,-88.761599
-1371749.88,2377767.0,1.0,22.489527,-88.740875
-1369745.88,2377767.0,1.0,22.489189,-88.720155
-1367742.0,2377767.0,1.0,22.488852,-88.699438
-1365737.75,2377767.0,1.0,22.488514,-88.678721
-1363733.75,2377767.0,1.0,22.488178,-88.658009
-1361729.75,2377767.0,1.0,22.487842,-88.6373
-1195396.38,2377767.0,1.0,22.461838,-86.928249
-1193392.38,2377767.0,1.0,22.461547,-86.90777
-1191388.38,2377767.0,1.0,22.461257,-86.887293
-1189384.12,2377767.0,1.0,22.460967,-86.866817
-1187380.25,2377767.0,1.0,22.460678,-86.846347
-1185376.25,2377767.0,1.0,22.460389,-86.825878
-1183372.25,2377767.0,1.0,22.460101,-86.805412
-1181368.38,2377767.0,1.0,22.459813,-86.784949
-1179364.38,2377767.0,1.0,22.459526,-86.764488
