x_geos,y_geos,Dust,lat,lon
-1289585.12,2341694.5,1.0,22.105979,-87.85256
-1287581.12,2341694.5,1.0,22.105671,-87.832027
-1285577.25,2341694.5,1.0,22.105362,-87.811498
-1283573.25,2341694.5,1.0,22.105055,-87.79097
-1275557.12,2341694.5,1.0,22.103829,-87.708886
-1273553.12,2341694.5,1.0,22.103524,-87.688372
-1271548.88,2341694.5,1.0,22.103219,-87.667858
-1267541.0,2341694.5,1.0,22.102611,-87.626844
-1265537.0,2341694.5,1.0,22.102308,-87.606341
-1263533.0,2341694.5,1.0,22.102006,-87.58584
-1261528.88,2341694.5,1.0,22.101704,-87.565341
-1259524.88,2341694.5,1.0,22.101402,-87.544845
-1257520.88,2341694.5,1.0,22.101101,-87.524353
-1255516.88,2341694.5,1.0,22.100801,-87.503863
-1253513.0,2341694.5,1.0,22.100501,-87.483377
-1251508.75,2341694.5,1.0,22.100202,-87.462889
-1249504.75,2341694.5,1.0,22.099903,-87.442407
-1247500.75,2341694.5,1.0,22.099604,-87.421928
-1245496.88,2341694.5,1.0,22.099307,-87.401452
-1243492.88,2341694.5,1.0,22.099009,-87.380978
-1241488.62,2341694.5,1.0,22.098712,-87.360504
-1239484.62,2341694.5,1.0,22.098416,-87.340035
-1225456.62,2341694.5,1.0,22.096357,-87.196825
-1223452.62,2341694.5,1.0,22.096065,-87.176376
-1221448.75,2341694.5,1.0,22.095773,-87.155932
-1219444.5,2341694.5,1.0,22.095482,-87.135486
-1217440.5,2341694.5,1.0,22.095192,-87.115045
-1211428.62,2341694.5,1.0,22.094323,-87.05374
-1209424.38,2341694.5,1.0,22.094035,-87.033307
-1207420.38,2341694.5,1.0,22.093747,-87.012879
-1195396.38,2341694.5,1.0,22.09203,-86.890365
-1193392.38,2341694.5,1.0,22.091746,-86.869955
-1191388.38,2341694.5,1.0,22.091462,-86.849547
-1289585.12,2339690.5,1.0,22.085462,-87.850305
-1287581.12,2339690.5,1.0,22.085153,-87.829776
-1285577.25,2339690.5,1.0,22.084846,-87.809251
-1275557.12,2339690.5,1.0,22.083314,-87.706657
-1273553.12,2339690.5,1.0,22.083009,-87.686147
-1271548.88,2339690.5,1.0,22.082705,-87.665637
-1269545.0,2339690.5,1.0,22.082401,-87.645133
-1267541.0,2339690.5,1.0,22.082098,-87.624631
-1265537.0,2339690.5,1.0,22.081795,-87.604132
-1263533.0,2339690.5,1.0,22.081493,-87.583635
-1261528.88,2339690.5,1.0,22.081192,-87.563139
-1259524.88,2339690.5,1.0,22.080891,-87.542648
-1257520.88,2339690.5,1.0,22.08059,-87.522159
-1255516.88,2339690.5,1.0,22.08029,-87.501673
-1253513.0,2339690.5,1.0,22.07999,-87.48119
-1251508.75,2339690.5,1.0,22.079691,-87.460707
-1249504.75,2339690.5,1.0,22.079393,-87.440228
-1247500.75,2339690.5,1.0,22.079095,-87.419753
-1245496.88,2339690.5,1.0,22.078798,-87.399281
-1243492.88,2339690.5,1.0,22.078501,-87.378811
-1241488.62,2339690.5,1.0,22.078204,-87.35834
-1239484.62,2339690.5,1.0,22.077908,-87.337875
-1237480.75,2339690.5,1.0,22.077613,-87.317414
-1227460.62,2339690.5,1.0,22.076144,-87.215138
-1225456.62,2339690.5,1.0,22.075852,-87.194691
-1223452.62,2339690.5,1.0,22.07556,-87.174247
-1221448.75,2339690.5,1.0,22.075269,-87.153806
-1207420.38,2339690.5,1.0,22.073245,-87.01078
-1197400.38,2339690.5,1.0,22.071815,-86.908697
-1195396.38,2339690.5,1.0,22.07153,-86.888288
-1193392.38,2339690.5,1.0,22.071246,-86.867882
-1275557.12,2337686.25,1.0,22.062801,-87.704432
-1273553.12,2337686.25,1.0,22.062497,-87.683925
-1271548.88,2337686.25,1.0,22.062193,-87.663419
-1269545.0,2337686.25,1.0,22.06189,-87.642919
-1267541.0,2337686.25,1.0,22.061587,-87.622421
-1265537.0,2337686.25,1.0,22.061285,-87.601925
-1263533.0,2337686.25,1.0,22.060983,-87.581432
-1261528.88,2337686.25,1.0,22.060682,-87.56094
-1259524.88,2337686.25,1.0,22.060381,-87.540453
-1257520.88,2337686.25,1.0,22.060081,-87.519968
-1255516.88,2337686.25,1.0,22.059781,-87.499485
-1253513.0,2337686.25,1.0,22.059482,-87.479007
-1251508.75,2337686.25,1.0,22.059183,-87.458527
-1249504.75,2337686.25,1.0,22.058885,-87.438053
-1247500.75,2337686.25,1.0,22.058588,-87.417581
-1245496.88,2337686.25,1.0,22.058291,-87.397113
-1243492.88,2337686.25,1.0,22.057994,-87.376646
-1241488.62,2337686.25,1.0,22.057698,-87.356179
-1239484.62,2337686.25,1.0,22.057402,-87.335718
-1237480.75,2337686.25,1.0,22.057107,-87.315261
-1235476.75,2337686.25,1.0,22.056813,-87.294804
-1233472.75,2337686.25,1.0,22.056519,-87.274351
-1231468.75,2337686.25,1.0,22.056226,-87.2539
-1229464.62,2337686.25,1.0,22.055933,-87.23345
-1227460.62,2337686.25,1.0,22.05564,-87.213004
-1225456.62,2337686.25,1.0,22.055348,-87.192561
-1197400.38,2337686.25,1.0,22.051316,-86.90662
-1195396.38,2337686.25,1.0,22.051032,-86.886214
-1193392.38,2337686.25,1.0,22.050749,-86.865811
-1283573.25,2335682.25,1.0,22.043517,-87.784249
-1273553.12,2335682.25,1.0,22.041992,-87.681707
-1271548.88,2335682.25,1.0,22.041688,-87.661205
-1269545.0,2335682.25,1.0,22.041385,-87.640709
-1267541.0,2335682.25,1.0,22.041083,-87.620214
-1265537.0,2335682.25,1.0,22.040781,-87.599722
-1263533.0,2335682.25,1.0,22.04048,-87.579233
-1261528.88,2335682.25,1.0,22.040179,-87.558745
-1259524.88,2335682.25,1.0,22.039878,-87.538261
-1257520.88,2335682.25,1.0,22.039579,-87.51778
-1255516.88,2335682.25,1.0,22.039279,-87.497301
-1253513.0,2335682.25,1.0,22.038981,-87.476827
-1251508.75,2335682.25,1.0,22.038682,-87.456351
-1249504.75,2335682.25,1.0,22.038385,-87.43588
-1247500.75,2335682.25,1.0,22.038087,-87.415412
-1245496.88,2335682.25,1.0,22.037791,-87.394948
-1243492.88,2335682.25,1.0,22.037495,-87.374485
-1241488.62,2335682.25,1.0,22.037199,-87.354022
-1239484.62,2335682.25,1.0,22.036904,-87.333564
-1237480.75,2335682.25,1.0,22.036609,-87.313111
-1235476.75,2335682.25,1.0,22.036315,-87.292658
-1233472.75,2335682.25,1.0,22.036022,-87.272208
-1231468.75,2335682.25,1.0,22.035728,-87.251761
-1229464.62,2335682.25,1.0,22.035436,-87.231315
-1227460.62,2335682.25,1.0,22.035144,-87.210873
-1225456.62,2335682.25,1.0,22.034852,-87.190434
-1275557.12,2333678.25,1.0,22.021795,-87.699991
-1273553.12,2333678.25,1.0,22.021491,-87.679492
-1271548.88,2333678.25,1.0,22.021188,-87.658993
-1269545.0,2333678.25,1.0,22.020886,-87.638501
-1267541.0,2333678.25,1.0,22.020584,-87.61801
-1265537.0,2333678.25,1.0,22.020282,-87.597522
-1263533.0,2333678.25,1.0,22.019981,-87.577037
-1261528.88,2333678.25,1.0,22.019681,-87.556553
-1259524.88,2333678.25,1.0,22.019381,-87.536073
-1257520.88,2333678.25,1.0,22.019081,-87.515595
-1255516.88,2333678.25,1.0,22.018782,-87.49512
-1253513.0,2333678.25,1.0,22.018484,-87.474649
-1251508.75,2333678.25,1.0,22.018186,-87.454177
-1249504.75,2333678.25,1.0,22.017889,-87.43371
-1247500.75,2333678.25,1.0,22.017592,-87.413246
-1245496.88,2333678.25,1.0,22.017296,-87.392786
-1243492.88,2333678.25,1.0,22.017,-87.372327
-1241488.62,2333678.25,1.0,22.016705,-87.351868
-1239484.62,2333678.25,1.0,22.01641,-87.331414
-1275557.12,2331674.25,1.0,22.001299,-87.697775
-1273553.12,2331674.25,1.0,22.000996,-87.67728
-1271548.88,2331674.25,1.0,22.000693,-87.656785
-1269545.0,2331674.25,1.0,22.000391,-87.636297
-1267541.0,2331674.25,1.0,22.000089,-87.61581
-1265537.0,2331674.25,1.0,21.999788,-87.595326
-1263533.0,2331674.25,1.0,21.999487,-87.574844
-1261528.88,2331674.25,1.0,21.999187,-87.554364
-1259524.88,2331674.25,1.0,21.998888,-87.533887
-1257520.88,2331674.25,1.0,21.998589,-87.513414
-1255516.88,2331674.25,1.0,21.99829,-87.492942
-1253513.0,2331674.25,1.0,21.997992,-87.472475
-1251508.75,2331674.25,1.0,21.997695,-87.452007
-1249504.75,2331674.25,1.0,21.997398,-87.431544
-1247500.75,2331674.25,1.0,21.997101,-87.411083
-1245496.88,2331674.25,1.0,21.996805,-87.390627
-1243492.88,2331674.25,1.0,21.99651,-87.370171
-1275557.12,2329670.5,1.0,21.98081,-87.695563
-1273553.12,2329670.5,1.0,21.980507,-87.675072
-1271548.88,2329670.5,1.0,21.980205,-87.65458
-1269545.0,2329670.5,1.0,21.979903,-87.634096
-1267541.0,2329670.5,1.0,21.979602,-87.613613
-1265537.0,2329670.5,1.0,21.979301,-87.593132
-1263533.0,2329670.5,1.0,21.979001,-87.572654
-1261528.88,2329670.5,1.0,21.978701,-87.552178
-1259524.88,2329670.5,1.0,21.978402,-87.531705
-1257520.88,2329670.5,1.0,21.978103,-87.511235
-1255516.88,2329670.5,1.0,21.977805,-87.490768
-1253513.0,2329670.5,1.0,21.977507,-87.470305
-1251508.75,2329670.5,1.0,21.97721,-87.44984
-1249504.75,2329670.5,1.0,21.976914,-87.429381
-1247500.75,2329670.5,1.0,21.976617,-87.408924
-1245496.88,2329670.5,1.0,21.976322,-87.388471
-1512031.12,2327666.25,1.0,21.999724,-90.131217
-1510027.12,2327666.25,1.0,21.999358,-90.110376
-1273553.12,2327666.25,1.0,21.960018,-87.672866
-1271548.88,2327666.25,1.0,21.959716,-87.652378
-1269545.0,2327666.25,1.0,21.959415,-87.631897
-1267541.0,2327666.25,1.0,21.959114,-87.611418
-1265537.0,2327666.25,1.0,21.958813,-87.590941
-1263533.0,2327666.25,1.0,21.958514,-87.570467
-1261528.88,2327666.25,1.0,21.958214,-87.549994
-1259524.88,2327666.25,1.0,21.957915,-87.529526
-1257520.88,2327666.25,1.0,21.957617,-87.509059
-1255516.88,2327666.25,1.0,21.957319,-87.488596
-1253513.0,2327666.25,1.0,21.957022,-87.468136
-1251508.75,2327666.25,1.0,21.956725,-87.447676
-1249504.75,2327666.25,1.0,21.956429,-87.42722
-1247500.75,2327666.25,1.0,21.956133,-87.406767
-1275557.12,2325662.25,1.0,21.939838,-87.691147
-1273553.12,2325662.25,1.0,21.939536,-87.670663
-1271548.88,2325662.25,1.0,21.939235,-87.650179
-1269545.0,2325662.25,1.0,21.938934,-87.629702
-1267541.0,2325662.25,1.0,21.938633,-87.609227
-1265537.0,2325662.25,1.0,21.938333,-87.588754
-1263533.0,2325662.25,1.0,21.938034,-87.568283
-1259524.88,2325662.25,1.0,21.937436,-87.527349
-1257520.88,2325662.25,1.0,21.937138,-87.506887
-1255516.88,2325662.25,1.0,21.936841,-87.486427
-1253513.0,2325662.25,1.0,21.936544,-87.465971
-1251508.75,2325662.25,1.0,21.936248,-87.445514
-1249504.75,2325662.25,1.0,21.935952,-87.425063
-1247500.75,2325662.25,1.0,21.935656,-87.404613
-1275557.12,2323658.25,1.0,21.919361,-87.688943
-1273553.12,2323658.25,1.0,21.919059,-87.668463
-1271548.88,2323658.25,1.0,21.918758,-87.647984
-1267541.0,2323658.25,1.0,21.918157,-87.607038
-1257520.88,2323658.25,1.0,21.916664,-87.504718
-1255516.88,2323658.25,1.0,21.916367,-87.484262
-1253513.0,2323658.25,1.0,21.916071,-87.46381
-1277561.12,2321654.25,1.0,21.899189,-87.707222
-1275557.12,2321654.25,1.0,21.898888,-87.686743
-1255516.88,2321654.25,1.0,21.895898,-87.482099
-1247500.75,2321654.25,1.0,21.894716,-87.400315
-1281569.0,2319650.25,1.0,21.879325,-87.745978
-1279565.0,2319650.25,1.0,21.879023,-87.725497
-1275557.12,2319650.25,1.0,21.878419,-87.684546
-1257520.88,2319650.25,1.0,21.87573,-87.500388
-1255516.88,2319650.25,1.0,21.875433,-87.479939
-1249504.75,2319650.25,1.0,21.874548,-87.418609
-1247500.75,2319650.25,1.0,21.874253,-87.398171
-1245496.88,2319650.25,1.0,21.87396,-87.377736
-1349705.75,2317646.0,1.0,21.869438,-88.441624
-1283573.25,2317646.0,1.0,21.85916,-87.764254
-1281569.0,2317646.0,1.0,21.858858,-87.743772
-1279565.0,2317646.0,1.0,21.858556,-87.723295
-1277561.12,2317646.0,1.0,21.858254,-87.702823
-1275557.12,2317646.0,1.0,21.857953,-87.682351
-1263533.0,2317646.0,1.0,21.856157,-87.559579
-1259524.88,2317646.0,1.0,21.855563,-87.518675
-1257520.88,2317646.0,1.0,21.855267,-87.498227
-1255516.88,2317646.0,1.0,21.854971,-87.477783
-1253513.0,2317646.0,1.0,21.854675,-87.457342
-1251508.75,2317646.0,1.0,21.854381,-87.4369
-1249504.75,2317646.0,1.0,21.854086,-87.416463
-1247500.75,2317646.0,1.0,21.853792,-87.396029
-1245496.88,2317646.0,1.0,21.853499,-87.375598
-1349705.75,2315642.0,1.0,21.848964,-88.439293
-1339685.62,2315642.0,1.0,21.847372,-88.336483
-1311629.25,2315642.0,1.0,21.842985,-88.048992
-1309625.38,2315642.0,1.0,21.842675,-88.028479
-1307621.38,2315642.0,1.0,21.842367,-88.007968
-1283573.25,2315642.0,1.0,21.8387,-87.762048
-1281569.0,2315642.0,1.0,21.838397,-87.74157
-1279565.0,2315642.0,1.0,21.838096,-87.721097
-1277561.12,2315642.0,1.0,21.837794,-87.700628
-1275557.12,2315642.0,1.0,21.837494,-87.680161
-1273553.12,2315642.0,1.0,21.837194,-87.659696
-1271548.88,2315642.0,1.0,21.836894,-87.639231
-1267541.0,2315642.0,1.0,21.836296,-87.598316
-1265537.0,2315642.0,1.0,21.835998,-87.577862
-1263533.0,2315642.0,1.0,21.835701,-87.55741
-1261528.88,2315642.0,1.0,21.835404,-87.53696
-1259524.88,2315642.0,1.0,21.835107,-87.516514
-1257520.88,2315642.0,1.0,21.834811,-87.49607
-1255516.88,2315642.0,1.0,21.834515,-87.475629
-1253513.0,2315642.0,1.0,21.83422,-87.455192
-1251508.75,2315642.0,1.0,21.833926,-87.434754
-1249504.75,2315642.0,1.0,21.833632,-87.414321
-1247500.75,2315642.0,1.0,21.833338,-87.39389
-1245496.88,2315642.0,1.0,21.833046,-87.373464
-1365737.75,2313638.25,1.0,21.831068,-88.601578
-1363733.75,2313638.25,1.0,21.830745,-88.580991
-1361729.75,2313638.25,1.0,21.830422,-88.560407
-1359725.88,2313638.25,1.0,21.8301,-88.539828
-1341689.62,2313638.25,1.0,21.827225,-88.354727
-1339685.62,2313638.25,1.0,21.826908,-88.334175
-1337681.62,2313638.25,1.0,21.826591,-88.313625
-1313633.25,2313638.25,1.0,21.822836,-88.067249
-1311629.25,2313638.25,1.0,21.822526,-88.046737
-1309625.38,2313638.25,1.0,21.822217,-88.026228
-1307621.38,2313638.25,1.0,21.821908,-88.005721
-1305617.38,2313638.25,1.0,21.8216,-87.985216
-1303613.12,2313638.25,1.0,21.821293,-87.964712
-1283573.25,2313638.25,1.0,21.818246,-87.759845
-1281569.0,2313638.25,1.0,21.817944,-87.739371
-1279565.0,2313638.25,1.0,21.817643,-87.718902
-1277561.12,2313638.25,1.0,21.817342,-87.698437
-1275557.12,2313638.25,1.0,21.817042,-87.677973
-1273553.12,2313638.25,1.0,21.816742,-87.657512
-1271548.88,2313638.25,1.0,21.816443,-87.637051
-1269545.0,2313638.25,1.0,21.816144,-87.616596
-1267541.0,2313638.25,1.0,21.815846,-87.596143
-1265537.0,2313638.25,1.0,21.815548,-87.575693
-1263533.0,2313638.25,1.0,21.815251,-87.555245
-1261528.88,2313638.25,1.0,21.814954,-87.534799
-1259524.88,2313638.25,1.0,21.814658,-87.514356
-1257520.88,2313638.25,1.0,21.814362,-87.493916
-1255516.88,2313638.25,1.0,21.814067,-87.473479
-1253513.0,2313638.25,1.0,21.813773,-87.453046
-1251508.75,2313638.25,1.0,21.813478,-87.432611
-1249504.75,2313638.25,1.0,21.813185,-87.412182
-1247500.75,2313638.25,1.0,21.812892,-87.391755
-1245496.88,2313638.25,1.0,21.812599,-87.371332
-1375757.88,2311634.25,1.0,21.812222,-88.702182
-1373753.88,2311634.25,1.0,21.811897,-88.681585
-1369745.88,2311634.25,1.0,21.811247,-88.640398
-1367742.0,2311634.25,1.0,21.810924,-88.619811
-1365737.75,2311634.25,1.0,21.8106,-88.599223
-1363733.75,2311634.25,1.0,21.810277,-88.57864
-1361729.75,2311634.25,1.0,21.809955,-88.55806
-1359725.88,2311634.25,1.0,21.809634,-88.537484
-1357721.88,2311634.25,1.0,21.809312,-88.51691
-1355717.62,2311634.25,1.0,21.808992,-88.496336
-1353713.62,2311634.25,1.0,21.808672,-88.475768
-1351709.75,2311634.25,1.0,21.808352,-88.455203
-1349705.75,2311634.25,1.0,21.808033,-88.434641
-1341689.62,2311634.25,1.0,21.806762,-88.352417
-1339685.62,2311634.25,1.0,21.806445,-88.331869
-1337681.62,2311634.25,1.0,21.806129,-88.311324
-1335677.75,2311634.25,1.0,21.805814,-88.290782
-1333673.5,2311634.25,1.0,21.805499,-88.27024
-1321649.38,2311634.25,1.0,21.80362,-88.147058
-1313633.25,2311634.25,1.0,21.802378,-88.064993
-1311629.25,2311634.25,1.0,21.802069,-88.044484
-1309625.38,2311634.25,1.0,21.80176,-88.023979
-1307621.38,2311634.25,1.0,21.801452,-88.003476
-1305617.38,2311634.25,1.0,21.801145,-87.982975
-1303613.12,2311634.25,1.0,21.800837,-87.962474
-1301609.25,2311634.25,1.0,21.800531,-87.94198
-1285577.25,2311634.25,1.0,21.798097,-87.778116
-1283573.25,2311634.25,1.0,21.797795,-87.757646
-1281569.0,2311634.25,1.0,21.797493,-87.737175
-1279565.0,2311634.25,1.0,21.797192,-87.71671
-1277561.12,2311634.25,1.0,21.796892,-87.696248
-1275557.12,2311634.25,1.0,21.796592,-87.675788
-1273553.12,2311634.25,1.0,21.796292,-87.655331
-1271548.88,2311634.25,1.0,21.795994,-87.634874
-1269545.0,2311634.25,1.0,21.795695,-87.614423
-1265537.0,2311634.25,1.0,21.7951,-87.573527
-1263533.0,2311634.25,1.0,21.794803,-87.553083
-1261528.88,2311634.25,1.0,21.794507,-87.53264
-1259524.88,2311634.25,1.0,21.794211,-87.512201
-1257520.88,2311634.25,1.0,21.793916,-87.491765
-1255516.88,2311634.25,1.0,21.793621,-87.471332
-1253513.0,2311634.25,1.0,21.793327,-87.450902
-1251508.75,2311634.25,1.0,21.793033,-87.430471
-1249504.75,2311634.25,1.0,21.79274,-87.410046
-1247500.75,2311634.25,1.0,21.792447,-87.389622
-1245496.88,2311634.25,1.0,21.792155,-87.369203
-1379766.0,2309630.25,1.0,21.792408,-88.741009
-1377762.0,2309630.25,1.0,21.792082,-88.720409
-1375757.88,2309630.25,1.0,21.791757,-88.699811
-1367742.0,2309630.25,1.0,21.79046,-88.617455
-1365737.75,2309630.25,1.0,21.790137,-88.596871
-1363733.75,2309630.25,1.0,21.789815,-88.576292
-1361729.75,2309630.25,1.0,21.789493,-88.555716
-1359725.88,2309630.25,1.0,21.789172,-88.535144
-1357721.88,2309630.25,1.0,21.788851,-88.514573
-1355717.62,2309630.25,1.0,21.788531,-88.494003
-1353713.62,2309630.25,1.0,21.788211,-88.473439
-1351709.75,2309630.25,1.0,21.787892,-88.452878
-1349705.75,2309630.25,1.0,21.787573,-88.432319
-1341689.62,2309630.25,1.0,21.786303,-88.350111
-1339685.62,2309630.25,1.0,21.785987,-88.329567
-1337681.62,2309630.25,1.0,21.785672,-88.309025
-1335677.75,2309630.25,1.0,21.785357,-88.288487
-1333673.5,2309630.25,1.0,21.785042,-88.267949
-1331669.5,2309630.25,1.0,21.784728,-88.247416
-1323653.38,2309630.25,1.0,21.783477,-88.16531
-1321649.38,2309630.25,1.0,21.783166,-88.14479
-1319645.5,2309630.25,1.0,21.782855,-88.124275
-1315637.5,2309630.25,1.0,21.782235,-88.083251
-1313633.25,2309630.25,1.0,21.781925,-88.06274
-1311629.25,2309630.25,1.0,21.781617,-88.042235
-1309625.38,2309630.25,1.0,21.781308,-88.021734
-1307621.38,2309630.25,1.0,21.781001,-88.001234
-1305617.38,2309630.25,1.0,21.780693,-87.980737
-1303613.12,2309630.25,1.0,21.780387,-87.96024
-1301609.25,2309630.25,1.0,21.78008,-87.93975
-1299605.25,2309630.25,1.0,21.779775,-87.919261
-1289585.12,2309630.25,1.0,21.778254,-87.816857
-1287581.12,2309630.25,1.0,21.777951,-87.796384
-1285577.25,2309630.25,1.0,21.777649,-87.775916
-1283573.25,2309630.25,1.0,21.777348,-87.755449
-1281569.0,2309630.25,1.0,21.777047,-87.734982
-1279565.0,2309630.25,1.0,21.776746,-87.71452
-1277561.12,2309630.25,1.0,21.776446,-87.694063
-1275557.12,2309630.25,1.0,21.776146,-87.673606
-1273553.12,2309630.25,1.0,21.775847,-87.653153
-1271548.88,2309630.25,1.0,21.775549,-87.632699
-1263533.0,2309630.25,1.0,21.77436,-87.550923
-1261528.88,2309630.25,1.0,21.774064,-87.530484
-1259524.88,2309630.25,1.0,21.773769,-87.510049
-1257520.88,2309630.25,1.0,21.773474,-87.489617
-1255516.88,2309630.25,1.0,21.773179,-87.469187
-1253513.0,2309630.25,1.0,21.772886,-87.448761
-1251508.75,2309630.25,1.0,21.772592,-87.428334
-1249504.75,2309630.25,1.0,21.772299,-87.407912
-1247500.75,2309630.25,1.0,21.772007,-87.387493
-1399806.12,2307626.25,1.0,21.775232,-88.944755
-1397802.12,2307626.25,1.0,21.774901,-88.924129
-1395798.12,2307626.25,1.0,21.774571,-88.903507
-1393794.0,2307626.25,1.0,21.774241,-88.882886
-1391790.12,2307626.25,1.0,21.773912,-88.862271
-1389786.12,2307626.25,1.0,21.773583,-88.841658
-1387782.12,2307626.25,1.0,21.773255,-88.821047
-1385777.88,2307626.25,1.0,21.772927,-88.800437
-1383774.0,2307626.25,1.0,21.7726,-88.779834
-1381770.0,2307626.25,1.0,21.772273,-88.759232
-1379766.0,2307626.25,1.0,21.771947,-88.738634
-1377762.0,2307626.25,1.0,21.771621,-88.718038
-1369745.88,2307626.25,1.0,21.770324,-88.635683
-1367742.0,2307626.25,1.0,21.770001,-88.615103
-1365737.75,2307626.25,1.0,21.769678,-88.594523
-1363733.75,2307626.25,1.0,21.769357,-88.573947
-1361729.75,2307626.25,1.0,21.769035,-88.553375
-1359725.88,2307626.25,1.0,21.768714,-88.532807
-1357721.88,2307626.25,1.0,21.768394,-88.51224
-1355717.62,2307626.25,1.0,21.768074,-88.491674
-1353713.62,2307626.25,1.0,21.767755,-88.471113
-1351709.75,2307626.25,1.0,21.767436,-88.450557
-1349705.75,2307626.25,1.0,21.767118,-88.430001
-1341689.62,2307626.25,1.0,21.76585,-88.347809
-1339685.62,2307626.25,1.0,21.765534,-88.327268
-1337681.62,2307626.25,1.0,21.765219,-88.30673
-1335677.75,2307626.25,1.0,21.764904,-88.286196
-1333673.5,2307626.25,1.0,21.76459,-88.265661
-1331669.5,2307626.25,1.0,21.764276,-88.245132
-1327661.62,2307626.25,1.0,21.763651,-88.204083
-1325657.62,2307626.25,1.0,21.763339,-88.183562
-1323653.38,2307626.25,1.0,21.763027,-88.163041
-1321649.38,2307626.25,1.0,21.762716,-88.142525
-1319645.5,2307626.25,1.0,21.762406,-88.122014
-1317641.5,2307626.25,1.0,21.762096,-88.101504
-1315637.5,2307626.25,1.0,21.761786,-88.080997
-1313633.25,2307626.25,1.0,21.761477,-88.06049
-1311629.25,2307626.25,1.0,21.761169,-88.039989
-1309625.38,2307626.25,1.0,21.760861,-88.019491
-1307621.38,2307626.25,1.0,21.760554,-87.998995
-1305617.38,2307626.25,1.0,21.760247,-87.978502
-1303613.12,2307626.25,1.0,21.75994,-87.958009
-1301609.25,2307626.25,1.0,21.759635,-87.937522
-1299605.25,2307626.25,1.0,21.759329,-87.917037
-1297601.25,2307626.25,1.0,21.759024,-87.896555
-1295597.38,2307626.25,1.0,21.75872,-87.876077
-1293593.12,2307626.25,1.0,21.758416,-87.855597
-1291589.12,2307626.25,1.0,21.758113,-87.835123
-1289585.12,2307626.25,1.0,21.75781,-87.814652
-1287581.12,2307626.25,1.0,21.757508,-87.794183
-1285577.25,2307626.25,1.0,21.757206,-87.773719
-1283573.25,2307626.25,1.0,21.756905,-87.753255
-1281569.0,2307626.25,1.0,21.756605,-87.732792
-1279565.0,2307626.25,1.0,21.756304,-87.712334
-1277561.12,2307626.25,1.0,21.756005,-87.69188
-1275557.12,2307626.25,1.0,21.755706,-87.671428
-1273553.12,2307626.25,1.0,21.755407,-87.650978
-1271548.88,2307626.25,1.0,21.755109,-87.630528
-1261528.88,2307626.25,1.0,21.753626,-87.528332
-1259524.88,2307626.25,1.0,21.753331,-87.507901
-1257520.88,2307626.25,1.0,21.753036,-87.487472
-1255516.88,2307626.25,1.0,21.752742,-87.467046
-1253513.0,2307626.25,1.0,21.752449,-87.446624
-1251508.75,2307626.25,1.0,21.752156,-87.4262
-1405818.25,2305622.0,1.0,21.755763,-89.004229
-1403814.12,2305622.0,1.0,21.755431,-88.983597
-1401810.12,2305622.0,1.0,21.755099,-88.962969
-1399806.12,2305622.0,1.0,21.754768,-88.942345
-1397802.12,2305622.0,1.0,21.754438,-88.921723
-1395798.12,2305622.0,1.0,21.754108,-88.901104
-1393794.0,2305622.0,1.0,21.753778,-88.880488
-1391790.12,2305622.0,1.0,21.75345,-88.859876
-1389786.12,2305622.0,1.0,21.753121,-88.839267
-1387782.12,2305622.0,1.0,21.752793,-88.81866
-1385777.88,2305622.0,1.0,21.752466,-88.798054
-1383774.0,2305622.0,1.0,21.752139,-88.777454
-1381770.0,2305622.0,1.0,21.751813,-88.756856
-1379766.0,2305622.0,1.0,21.751487,-88.736262
-1377762.0,2305622.0,1.0,21.751162,-88.71567
-1371749.88,2305622.0,1.0,21.75019,-88.65391
-1369745.88,2305622.0,1.0,21.749867,-88.63333
-1367742.0,2305622.0,1.0,21.749544,-88.612754
-1365737.75,2305622.0,1.0,21.749222,-88.592177
-1363733.75,2305622.0,1.0,21.7489,-88.571606
-1361729.75,2305622.0,1.0,21.748579,-88.551037
-1359725.88,2305622.0,1.0,21.748259,-88.530473
-1357721.88,2305622.0,1.0,21.747939,-88.50991
-1355717.62,2305622.0,1.0,21.747619,-88.489348
-1353713.62,2305622.0,1.0,21.747301,-88.468791
-1351709.75,2305622.0,1.0,21.746982,-88.448238
-1339685.62,2305622.0,1.0,21.745083,-88.324972
-1337681.62,2305622.0,1.0,21.744768,-88.304438
-1335677.75,2305622.0,1.0,21.744454,-88.283908
-1333673.5,2305622.0,1.0,21.74414,-88.263376
-1331669.5,2305622.0,1.0,21.743827,-88.242851
-1329665.5,2305622.0,1.0,21.743514,-88.222328
-1327661.62,2305622.0,1.0,21.743202,-88.201809
-1325657.62,2305622.0,1.0,21.74289,-88.181292
-1323653.38,2305622.0,1.0,21.742579,-88.160775
-1321649.38,2305622.0,1.0,21.742269,-88.140263
-1319645.5,2305622.0,1.0,21.741958,-88.119756
-1317641.5,2305622.0,1.0,21.741649,-88.09925
-1315637.5,2305622.0,1.0,21.74134,-88.078746
-1313633.25,2305622.0,1.0,21.741031,-88.058243
-1311629.25,2305622.0,1.0,21.740723,-88.037745
-1309625.38,2305622.0,1.0,21.740416,-88.017252
-1307621.38,2305622.0,1.0,21.740109,-87.996759
-1305617.38,2305622.0,1.0,21.739802,-87.97627
-1303613.12,2305622.0,1.0,21.739496,-87.955781
-1301609.25,2305622.0,1.0,21.739191,-87.935298
-1297601.25,2305622.0,1.0,21.738581,-87.894338
