x_geos,y_geos,Dust,lat,lon
-1576159.62,2303618.0,1.0,21.765445,-90.766675
-1574155.62,2303618.0,1.0,21.765068,-90.745772
-1570147.62,2303618.0,1.0,21.764315,-90.703977
-1568143.62,2303618.0,1.0,21.763939,-90.683085
-1566139.5,2303618.0,1.0,21.763564,-90.662195
-1564135.5,2303618.0,1.0,21.763189,-90.641309
-1540087.25,2303618.0,1.0,21.758737,-90.390951
-1538083.38,2303618.0,1.0,21.758369,-90.370111
-1536079.38,2303618.0,1.0,21.758002,-90.349274
-1534075.25,2303618.0,1.0,21.757636,-90.328438
-1532071.25,2303618.0,1.0,21.75727,-90.307607
-1530067.38,2303618.0,1.0,21.756905,-90.286781
-1429866.38,2303618.0,1.0,21.739326,-89.249569
-1427862.38,2303618.0,1.0,21.738988,-89.228906
-1425858.25,2303618.0,1.0,21.73865,-89.208244
-1423854.38,2303618.0,1.0,21.738313,-89.187589
-1421850.38,2303618.0,1.0,21.737977,-89.166935
-1419846.25,2303618.0,1.0,21.737641,-89.146282
-1417842.25,2303618.0,1.0,21.737306,-89.125634
-1415838.38,2303618.0,1.0,21.736971,-89.104991
-1405818.25,2303618.0,1.0,21.735305,-89.00181
-1403814.12,2303618.0,1.0,21.734973,-88.981182
-1401810.12,2303618.0,1.0,21.734642,-88.960559
-1399806.12,2303618.0,1.0,21.734312,-88.939938
-1397802.12,2303618.0,1.0,21.733982,-88.91932
-1395798.12,2303618.0,1.0,21.733652,-88.898705
-1393794.0,2303618.0,1.0,21.733323,-88.878092
-1391790.12,2303618.0,1.0,21.732995,-88.857485
-1389786.12,2303618.0,1.0,21.732667,-88.836879
-1387782.12,2303618.0,1.0,21.732339,-88.816276
-1385777.88,2303618.0,1.0,21.732013,-88.795674
-1377762.0,2303618.0,1.0,21.73071,-88.713305
-1375757.88,2303618.0,1.0,21.730386,-88.692719
-1373753.88,2303618.0,1.0,21.730062,-88.672136
-1371749.88,2303618.0,1.0,21.729739,-88.651557
-1369745.88,2303618.0,1.0,21.729416,-88.630981
-1359725.88,2303618.0,1.0,21.727811,-88.528142
-1357721.88,2303618.0,1.0,21.727491,-88.507583
-1351709.75,2303618.0,1.0,21.726536,-88.445923
-1349705.75,2303618.0,1.0,21.726218,-88.425375
-1347701.75,2303618.0,1.0,21.725901,-88.40483
-1345697.75,2303618.0,1.0,21.725585,-88.384289
-1343693.5,2303618.0,1.0,21.725269,-88.363747
-1341689.62,2303618.0,1.0,21.724953,-88.343212
-1339685.62,2303618.0,1.0,21.724639,-88.322679
-1337681.62,2303618.0,1.0,21.724324,-88.302149
-1335677.75,2303618.0,1.0,21.72401,-88.281623
-1333673.5,2303618.0,1.0,21.723697,-88.261095
-1331669.5,2303618.0,1.0,21.723384,-88.240573
-1329665.5,2303618.0,1.0,21.723072,-88.220054
-1327661.62,2303618.0,1.0,21.72276,-88.199539
-1325657.62,2303618.0,1.0,21.722449,-88.179026
-1323653.38,2303618.0,1.0,21.722138,-88.158513
-1321649.38,2303618.0,1.0,21.721828,-88.138005
-1319645.5,2303618.0,1.0,21.721518,-88.117501
-1317641.5,2303618.0,1.0,21.721209,-88.096998
-1315637.5,2303618.0,1.0,21.7209,-88.076499
-1313633.25,2303618.0,1.0,21.720592,-88.056
-1311629.25,2303618.0,1.0,21.720285,-88.035506
-1309625.38,2303618.0,1.0,21.719977,-88.015016
-1307621.38,2303618.0,1.0,21.719671,-87.994527
-1305617.38,2303618.0,1.0,21.719365,-87.974041
-1303613.12,2303618.0,1.0,21.719059,-87.953556
-1301609.25,2303618.0,1.0,21.718754,-87.933077
-1287581.12,2303618.0,1.0,21.716633,-87.78979
-1285577.25,2303618.0,1.0,21.716332,-87.769333
-1283573.25,2303618.0,1.0,21.716032,-87.748877
-1281569.0,2303618.0,1.0,21.715732,-87.728421
-1279565.0,2303618.0,1.0,21.715432,-87.707971
-1273553.12,2303618.0,1.0,21.714537,-87.646637
-1271548.88,2303618.0,1.0,21.71424,-87.626195
-1269545.0,2303618.0,1.0,21.713943,-87.605759
-1267541.0,2303618.0,1.0,21.713647,-87.585324
-1265537.0,2303618.0,1.0,21.713351,-87.564893
-1263533.0,2303618.0,1.0,21.713056,-87.544463
-1249504.75,2303618.0,1.0,21.711003,-87.40153
-1247500.75,2303618.0,1.0,21.710711,-87.381122
-1608224.0,2301614.0,1.0,21.751059,-91.098791
-1606219.88,2301614.0,1.0,21.750673,-91.077835
-1604215.88,2301614.0,1.0,21.750288,-91.056883
-1602211.88,2301614.0,1.0,21.749903,-91.035935
-1600207.88,2301614.0,1.0,21.749519,-91.01499
-1598203.88,2301614.0,1.0,21.749136,-90.994049
-1596199.75,2301614.0,1.0,21.748753,-90.97311
-1594195.88,2301614.0,1.0,21.74837,-90.952177
-1592191.75,2301614.0,1.0,21.747989,-90.931246
-1582171.75,2301614.0,1.0,21.746088,-90.826647
-1580167.62,2301614.0,1.0,21.745709,-90.805736
-1578163.75,2301614.0,1.0,21.745331,-90.784832
-1576159.62,2301614.0,1.0,21.744954,-90.763928
-1574155.62,2301614.0,1.0,21.744577,-90.743029
-1572151.62,2301614.0,1.0,21.7442,-90.722134
-1570147.62,2301614.0,1.0,21.743825,-90.701242
-1568143.62,2301614.0,1.0,21.743449,-90.680354
-1546099.5,2301614.0,1.0,21.739358,-90.450809
-1540087.25,2301614.0,1.0,21.738254,-90.388275
-1538083.38,2301614.0,1.0,21.737887,-90.36744
-1536079.38,2301614.0,1.0,21.73752,-90.346606
-1532071.25,2301614.0,1.0,21.736789,-90.304948
-1530067.38,2301614.0,1.0,21.736424,-90.284126
-1431870.5,2301614.0,1.0,21.719205,-89.267772
-1429866.38,2301614.0,1.0,21.718867,-89.247108
-1427862.38,2301614.0,1.0,21.71853,-89.226449
-1425858.25,2301614.0,1.0,21.718193,-89.205791
-1423854.38,2301614.0,1.0,21.717856,-89.185139
-1421850.38,2301614.0,1.0,21.71752,-89.164489
-1419846.25,2301614.0,1.0,21.717185,-89.143841
-1415838.38,2301614.0,1.0,21.716516,-89.102557
-1413834.25,2301614.0,1.0,21.716182,-89.081918
-1411830.25,2301614.0,1.0,21.715849,-89.061283
-1409826.12,2301614.0,1.0,21.715516,-89.040649
-1407822.25,2301614.0,1.0,21.715184,-89.020022
-1405818.25,2301614.0,1.0,21.714852,-88.999396
-1403814.12,2301614.0,1.0,21.714521,-88.978772
-1401810.12,2301614.0,1.0,21.71419,-88.958152
-1399806.12,2301614.0,1.0,21.71386,-88.937535
-1397802.12,2301614.0,1.0,21.71353,-88.916921
-1395798.12,2301614.0,1.0,21.713201,-88.89631
-1393794.0,2301614.0,1.0,21.712873,-88.875701
-1391790.12,2301614.0,1.0,21.712545,-88.855097
-1389786.12,2301614.0,1.0,21.712217,-88.834495
-1387782.12,2301614.0,1.0,21.71189,-88.813896
-1377762.0,2301614.0,1.0,21.710263,-88.710944
-1375757.88,2301614.0,1.0,21.709939,-88.690361
-1373753.88,2301614.0,1.0,21.709616,-88.669783
-1371749.88,2301614.0,1.0,21.709293,-88.649207
-1369745.88,2301614.0,1.0,21.708971,-88.628635
-1359725.88,2301614.0,1.0,21.707367,-88.525815
-1357721.88,2301614.0,1.0,21.707048,-88.50526
-1349705.75,2301614.0,1.0,21.705777,-88.423067
-1347701.75,2301614.0,1.0,21.70546,-88.402526
-1345697.75,2301614.0,1.0,21.705144,-88.381988
-1343693.5,2301614.0,1.0,21.704828,-88.36145
-1341689.62,2301614.0,1.0,21.704513,-88.340919
-1339685.62,2301614.0,1.0,21.704199,-88.32039
-1337681.62,2301614.0,1.0,21.703885,-88.299863
-1335677.75,2301614.0,1.0,21.703572,-88.279341
-1333673.5,2301614.0,1.0,21.703259,-88.258817
-1331669.5,2301614.0,1.0,21.702946,-88.238299
-1329665.5,2301614.0,1.0,21.702634,-88.217784
-1327661.62,2301614.0,1.0,21.702323,-88.197273
-1325657.62,2301614.0,1.0,21.702012,-88.176763
-1323653.38,2301614.0,1.0,21.701702,-88.156253
-1321649.38,2301614.0,1.0,21.701392,-88.135749
-1319645.5,2301614.0,1.0,21.701083,-88.115249
-1317641.5,2301614.0,1.0,21.700774,-88.094751
-1315637.5,2301614.0,1.0,21.700466,-88.074255
-1313633.25,2301614.0,1.0,21.700158,-88.053759
-1311629.25,2301614.0,1.0,21.699851,-88.033269
-1309625.38,2301614.0,1.0,21.699544,-88.012783
-1307621.38,2301614.0,1.0,21.699238,-87.992298
-1305617.38,2301614.0,1.0,21.698932,-87.971816
-1287581.12,2301614.0,1.0,21.696204,-87.787598
-1285577.25,2301614.0,1.0,21.695903,-87.767145
-1283573.25,2301614.0,1.0,21.695603,-87.746693
-1281569.0,2301614.0,1.0,21.695304,-87.726241
-1279565.0,2301614.0,1.0,21.695005,-87.705794
-1277561.12,2301614.0,1.0,21.694706,-87.685351
-1275557.12,2301614.0,1.0,21.694408,-87.66491
-1273553.12,2301614.0,1.0,21.694111,-87.644471
-1271548.88,2301614.0,1.0,21.693813,-87.624033
-1269545.0,2301614.0,1.0,21.693517,-87.6036
-1267541.0,2301614.0,1.0,21.693221,-87.58317
-1265537.0,2301614.0,1.0,21.692926,-87.562742
-1263533.0,2301614.0,1.0,21.692631,-87.542316
-1606219.88,2299610.0,1.0,21.730179,-91.075032
-1604215.88,2299610.0,1.0,21.729794,-91.054084
-1602211.88,2299610.0,1.0,21.72941,-91.03314
-1600207.88,2299610.0,1.0,21.729026,-91.012199
-1598203.88,2299610.0,1.0,21.728643,-90.991262
-1596199.75,2299610.0,1.0,21.728261,-90.970327
-1594195.88,2299610.0,1.0,21.727879,-90.949398
-1592191.75,2299610.0,1.0,21.727498,-90.928471
-1590187.75,2299610.0,1.0,21.727117,-90.907548
-1576159.62,2299610.0,1.0,21.724467,-90.761185
-1574155.62,2299610.0,1.0,21.72409,-90.74029
-1572151.62,2299610.0,1.0,21.723714,-90.719399
-1570147.62,2299610.0,1.0,21.723339,-90.698511
-1550107.38,2299610.0,1.0,21.719616,-90.48982
-1548103.38,2299610.0,1.0,21.719247,-90.46897
-1546099.5,2299610.0,1.0,21.718878,-90.448125
-1544095.38,2299610.0,1.0,21.71851,-90.427281
-1540087.25,2299610.0,1.0,21.717775,-90.385604
-1538083.38,2299610.0,1.0,21.717409,-90.364772
-1530067.38,2299610.0,1.0,21.715948,-90.281474
-1443894.5,2299610.0,1.0,21.700788,-89.389328
-1441890.5,2299610.0,1.0,21.700447,-89.36865
-1439886.5,2299610.0,1.0,21.700107,-89.347976
-1437882.5,2299610.0,1.0,21.699767,-89.327305
-1435878.38,2299610.0,1.0,21.699428,-89.306636
-1433874.38,2299610.0,1.0,21.699089,-89.285971
-1431870.5,2299610.0,1.0,21.698751,-89.265311
-1429866.38,2299610.0,1.0,21.698414,-89.244651
-1427862.38,2299610.0,1.0,21.698077,-89.223996
-1425858.25,2299610.0,1.0,21.69774,-89.203342
-1423854.38,2299610.0,1.0,21.697404,-89.182694
-1421850.38,2299610.0,1.0,21.697068,-89.162047
-1419846.25,2299610.0,1.0,21.696733,-89.141403
-1417842.25,2299610.0,1.0,21.696399,-89.120762
-1415838.38,2299610.0,1.0,21.696065,-89.100127
-1413834.25,2299610.0,1.0,21.695732,-89.079491
-1411830.25,2299610.0,1.0,21.695399,-89.05886
-1409826.12,2299610.0,1.0,21.695066,-89.03823
-1407822.25,2299610.0,1.0,21.694735,-89.017607
-1405818.25,2299610.0,1.0,21.694403,-88.996985
-1403814.12,2299610.0,1.0,21.694073,-88.976364
-1401810.12,2299610.0,1.0,21.693742,-88.955748
-1399806.12,2299610.0,1.0,21.693413,-88.935135
-1397802.12,2299610.0,1.0,21.693083,-88.914525
-1395798.12,2299610.0,1.0,21.692755,-88.893918
-1393794.0,2299610.0,1.0,21.692427,-88.873312
-1391790.12,2299610.0,1.0,21.692099,-88.852712
-1389786.12,2299610.0,1.0,21.691772,-88.832114
-1379766.0,2299610.0,1.0,21.690144,-88.729166
-1377762.0,2299610.0,1.0,21.68982,-88.708586
-1375757.88,2299610.0,1.0,21.689497,-88.688007
-1373753.88,2299610.0,1.0,21.689174,-88.667432
-1371749.88,2299610.0,1.0,21.688851,-88.646861
-1369745.88,2299610.0,1.0,21.68853,-88.626292
-1367742.0,2299610.0,1.0,21.688208,-88.605727
-1365737.75,2299610.0,1.0,21.687887,-88.585162
-1357721.88,2299610.0,1.0,21.686609,-88.50294
-1349705.75,2299610.0,1.0,21.68534,-88.420762
-1347701.75,2299610.0,1.0,21.685023,-88.400225
-1345697.75,2299610.0,1.0,21.684708,-88.379691
-1343693.5,2299610.0,1.0,21.684393,-88.359157
-1341689.62,2299610.0,1.0,21.684078,-88.33863
-1339685.62,2299610.0,1.0,21.683764,-88.318104
-1337681.62,2299610.0,1.0,21.68345,-88.297581
-1335677.75,2299610.0,1.0,21.683137,-88.277062
-1333673.5,2299610.0,1.0,21.682825,-88.256543
-1331669.5,2299610.0,1.0,21.682513,-88.236028
-1329665.5,2299610.0,1.0,21.682201,-88.215517
-1327661.62,2299610.0,1.0,21.68189,-88.195009
-1323653.38,2299610.0,1.0,21.68127,-88.153997
-1321649.38,2299610.0,1.0,21.68096,-88.133497
-1319645.5,2299610.0,1.0,21.680652,-88.113001
-1317641.5,2299610.0,1.0,21.680343,-88.092506
-1315637.5,2299610.0,1.0,21.680035,-88.072014
-1313633.25,2299610.0,1.0,21.679728,-88.051522
-1287581.12,2299610.0,1.0,21.675779,-87.78541
-1285577.25,2299610.0,1.0,21.675479,-87.76496
-1283573.25,2299610.0,1.0,21.675179,-87.744511
-1281569.0,2299610.0,1.0,21.67488,-87.724063
-1279565.0,2299610.0,1.0,21.674581,-87.70362
-1277561.12,2299610.0,1.0,21.674283,-87.683181
-1275557.12,2299610.0,1.0,21.673985,-87.662743
-1273553.12,2299610.0,1.0,21.673688,-87.642308
-1271548.88,2299610.0,1.0,21.673392,-87.621874
-1269545.0,2299610.0,1.0,21.673096,-87.601445
-1267541.0,2299610.0,1.0,21.6728,-87.581018
-1265537.0,2299610.0,1.0,21.672505,-87.560594
-1263533.0,2299610.0,1.0,21.67221,-87.540172
-1261528.88,2299610.0,1.0,21.671916,-87.519752
-1608224.0,2297606.25,1.0,21.710076,-91.093181
-1606219.88,2297606.25,1.0,21.709691,-91.072233
-1604215.88,2297606.25,1.0,21.709307,-91.051289
-1602211.88,2297606.25,1.0,21.708924,-91.030349
-1600207.88,2297606.25,1.0,21.708541,-91.009412
-1598203.88,2297606.25,1.0,21.708158,-90.988479
-1596199.75,2297606.25,1.0,21.707776,-90.967548
-1594195.88,2297606.25,1.0,21.707395,-90.946624
-1592191.75,2297606.25,1.0,21.707014,-90.9257
-1590187.75,2297606.25,1.0,21.706634,-90.904781
-1588183.75,2297606.25,1.0,21.706254,-90.883866
-1574155.62,2297606.25,1.0,21.703611,-90.737555
-1572151.62,2297606.25,1.0,21.703236,-90.716668
-1558123.5,2297606.25,1.0,21.700623,-90.570553
-1552111.5,2297606.25,1.0,21.699512,-90.507984
-1550107.38,2297606.25,1.0,21.699143,-90.487133
-1548103.38,2297606.25,1.0,21.698774,-90.466287
-1546099.5,2297606.25,1.0,21.698406,-90.445446
-1544095.38,2297606.25,1.0,21.698038,-90.424605
-1542091.38,2297606.25,1.0,21.697671,-90.40377
-1540087.25,2297606.25,1.0,21.697304,-90.382936
-1530067.38,2297606.25,1.0,21.695479,-90.278826
-1445898.5,2297606.25,1.0,21.680679,-89.407524
-1443894.5,2297606.25,1.0,21.680338,-89.386847
-1441890.5,2297606.25,1.0,21.679998,-89.366174
-1439886.5,2297606.25,1.0,21.679658,-89.345504
-1437882.5,2297606.25,1.0,21.679319,-89.324837
-1435878.38,2297606.25,1.0,21.67898,-89.304171
-1433874.38,2297606.25,1.0,21.678642,-89.28351
-1431870.5,2297606.25,1.0,21.678304,-89.262854
-1429866.38,2297606.25,1.0,21.677967,-89.242198
-1427862.38,2297606.25,1.0,21.67763,-89.221546
-1425858.25,2297606.25,1.0,21.677294,-89.200896
-1423854.38,2297606.25,1.0,21.676959,-89.180252
-1421850.38,2297606.25,1.0,21.676624,-89.159609
-1419846.25,2297606.25,1.0,21.676289,-89.138968
-1417842.25,2297606.25,1.0,21.675955,-89.118332
-1415838.38,2297606.25,1.0,21.675621,-89.0977
-1413834.25,2297606.25,1.0,21.675288,-89.077068
-1411830.25,2297606.25,1.0,21.674956,-89.056441
-1409826.12,2297606.25,1.0,21.674624,-89.035815
-1407822.25,2297606.25,1.0,21.674293,-89.015195
-1405818.25,2297606.25,1.0,21.673962,-88.994577
-1403814.12,2297606.25,1.0,21.673631,-88.97396
-1401810.12,2297606.25,1.0,21.673302,-88.953348
-1399806.12,2297606.25,1.0,21.672972,-88.932739
-1397802.12,2297606.25,1.0,21.672644,-88.912133
-1395798.12,2297606.25,1.0,21.672315,-88.891529
-1393794.0,2297606.25,1.0,21.671988,-88.870928
-1381770.0,2297606.25,1.0,21.670032,-88.747388
-1379766.0,2297606.25,1.0,21.669708,-88.726808
-1377762.0,2297606.25,1.0,21.669385,-88.706232
-1375757.88,2297606.25,1.0,21.669062,-88.685657
-1373753.88,2297606.25,1.0,21.668739,-88.665086
-1371749.88,2297606.25,1.0,21.668417,-88.644518
-1369745.88,2297606.25,1.0,21.668096,-88.623953
-1367742.0,2297606.25,1.0,21.667775,-88.603392
-1365737.75,2297606.25,1.0,21.667454,-88.58283
-1363733.75,2297606.25,1.0,21.667134,-88.562274
-1357721.88,2297606.25,1.0,21.666178,-88.500624
-1355717.62,2297606.25,1.0,21.66586,-88.480076
-1351709.75,2297606.25,1.0,21.665226,-88.438997
-1349705.75,2297606.25,1.0,21.66491,-88.418461
-1347701.75,2297606.25,1.0,21.664594,-88.397927
-1345697.75,2297606.25,1.0,21.664279,-88.377397
-1343693.5,2297606.25,1.0,21.663964,-88.356867
-1341689.62,2297606.25,1.0,21.66365,-88.336343
-1339685.62,2297606.25,1.0,21.663336,-88.315821
-1337681.62,2297606.25,1.0,21.663023,-88.295302
-1335677.75,2297606.25,1.0,21.66271,-88.274787
-1333673.5,2297606.25,1.0,21.662398,-88.254271
-1331669.5,2297606.25,1.0,21.662086,-88.233761
-1329665.5,2297606.25,1.0,21.661775,-88.213253
-1285577.25,2297606.25,1.0,21.655061,-87.762778
-1283573.25,2297606.25,1.0,21.654762,-87.742333
-1281569.0,2297606.25,1.0,21.654463,-87.721889
-1279565.0,2297606.25,1.0,21.654165,-87.70145
-1277561.12,2297606.25,1.0,21.653867,-87.681014
-1275557.12,2297606.25,1.0,21.65357,-87.66058
-1273553.12,2297606.25,1.0,21.653273,-87.640149
-1610228.0,2295602.0,1.0,21.689973,-91.111329
-1608224.0,2295602.0,1.0,21.689588,-91.090382
-1606219.88,2295602.0,1.0,21.689204,-91.069437
-1604215.88,2295602.0,1.0,21.68882,-91.048497
-1602211.88,2295602.0,1.0,21.688437,-91.027561
-1600207.88,2295602.0,1.0,21.688054,-91.006629
-1598203.88,2295602.0,1.0,21.687672,-90.985699
-1596199.75,2295602.0,1.0,21.687291,-90.964773
-1592191.75,2295602.0,1.0,21.68653,-90.922932
-1590187.75,2295602.0,1.0,21.68615,-90.902017
-1562131.62,2295602.0,1.0,21.68089,-90.609576
-1560127.5,2295602.0,1.0,21.680518,-90.588712
-1558123.5,2295602.0,1.0,21.680147,-90.567853
-1556119.5,2295602.0,1.0,21.679777,-90.546997
-1554115.5,2295602.0,1.0,21.679407,-90.526145
-1552111.5,2295602.0,1.0,21.679037,-90.505296
-1550107.38,2295602.0,1.0,21.678668,-90.484449
-1548103.38,2295602.0,1.0,21.6783,-90.463607
-1546099.5,2295602.0,1.0,21.677932,-90.44277
-1544095.38,2295602.0,1.0,21.677565,-90.421933
-1542091.38,2295602.0,1.0,21.677198,-90.401101
-1532071.25,2295602.0,1.0,21.675373,-90.296992
-1530067.38,2295602.0,1.0,21.675009,-90.276181
-1447902.62,2295602.0,1.0,21.66057,-89.425719
-1445898.5,2295602.0,1.0,21.660229,-89.405042
-1443894.5,2295602.0,1.0,21.659888,-89.38437
-1441890.5,2295602.0,1.0,21.659548,-89.3637
-1439886.5,2295602.0,1.0,21.659209,-89.343034
-1437882.5,2295602.0,1.0,21.65887,-89.322371
-1435878.38,2295602.0,1.0,21.658532,-89.301709
-1433874.38,2295602.0,1.0,21.658194,-89.281052
-1425858.25,2295602.0,1.0,21.656848,-89.198453
-1423854.38,2295602.0,1.0,21.656513,-89.177813
-1421850.38,2295602.0,1.0,21.656178,-89.157174
-1419846.25,2295602.0,1.0,21.655844,-89.136537
-1417842.25,2295602.0,1.0,21.65551,-89.115904
-1415838.38,2295602.0,1.0,21.655177,-89.095276
-1413834.25,2295602.0,1.0,21.654845,-89.074648
-1411830.25,2295602.0,1.0,21.654513,-89.054025
-1409826.12,2295602.0,1.0,21.654181,-89.033403
-1407822.25,2295602.0,1.0,21.65385,-89.012787
-1405818.25,2295602.0,1.0,21.65352,-88.992172
-1403814.12,2295602.0,1.0,21.65319,-88.971559
-1401810.12,2295602.0,1.0,21.65286,-88.950951
-1399806.12,2295602.0,1.0,21.652532,-88.930346
-1397802.12,2295602.0,1.0,21.652203,-88.909743
-1395798.12,2295602.0,1.0,21.651875,-88.889144
-1383774.0,2295602.0,1.0,21.649919,-88.765608
-1381770.0,2295602.0,1.0,21.649595,-88.745029
-1379766.0,2295602.0,1.0,21.649272,-88.724453
-1377762.0,2295602.0,1.0,21.648948,-88.70388
-1373753.88,2295602.0,1.0,21.648304,-88.662742
-1371749.88,2295602.0,1.0,21.647982,-88.642178
-1369745.88,2295602.0,1.0,21.647661,-88.621616
-1367742.0,2295602.0,1.0,21.647341,-88.601059
-1365737.75,2295602.0,1.0,21.647021,-88.580501
-1363733.75,2295602.0,1.0,21.646701,-88.559949
-1361729.75,2295602.0,1.0,21.646382,-88.539399
-1359725.88,2295602.0,1.0,21.646064,-88.518854
-1357721.88,2295602.0,1.0,21.645746,-88.49831
-1355717.62,2295602.0,1.0,21.645428,-88.477766
-1353713.62,2295602.0,1.0,21.645111,-88.457228
-1351709.75,2295602.0,1.0,21.644795,-88.436694
-1349705.75,2295602.0,1.0,21.644479,-88.416162
-1347701.75,2295602.0,1.0,21.644164,-88.395632
-1345697.75,2295602.0,1.0,21.643849,-88.375106
-1343693.5,2295602.0,1.0,21.643535,-88.354579
-1341689.62,2295602.0,1.0,21.643221,-88.33406
-1339685.62,2295602.0,1.0,21.642908,-88.313541
-1337681.62,2295602.0,1.0,21.642595,-88.293026
-1335677.75,2295602.0,1.0,21.642283,-88.272515
-1333673.5,2295602.0,1.0,21.641971,-88.252003
-1331669.5,2295602.0,1.0,21.64166,-88.231496
-1277561.12,2295602.0,1.0,21.633451,-87.67885
-1275557.12,2295602.0,1.0,21.633154,-87.65842
-1616240.0,2293598.0,1.0,21.670648,-91.17138
-1614236.0,2293598.0,1.0,21.670262,-91.150426
-1612231.88,2293598.0,1.0,21.669876,-91.129475
-1610228.0,2293598.0,1.0,21.669491,-91.108529
-1608224.0,2293598.0,1.0,21.669107,-91.087586
-1606219.88,2293598.0,1.0,21.668723,-91.066646
-1604215.88,2293598.0,1.0,21.66834,-91.04571
-1602211.88,2293598.0,1.0,21.667958,-91.024778
-1600207.88,2293598.0,1.0,21.667575,-91.003849
-1598203.88,2293598.0,1.0,21.667194,-90.982924
-1590187.75,2293598.0,1.0,21.665673,-90.899258
-1582171.75,2293598.0,1.0,21.664161,-90.81565
-1564135.5,2293598.0,1.0,21.660792,-90.627733
-1562131.62,2293598.0,1.0,21.66042,-90.606872
-1560127.5,2293598.0,1.0,21.660049,-90.586012
-1554115.5,2293598.0,1.0,21.658939,-90.523457
-1552111.5,2293598.0,1.0,21.65857,-90.502612
-1550107.38,2293598.0,1.0,21.658201,-90.481769
-1548103.38,2293598.0,1.0,21.657834,-90.460931
-1546099.5,2293598.0,1.0,21.657466,-90.440098
-1544095.38,2293598.0,1.0,21.657099,-90.419265
-1542091.38,2293598.0,1.0,21.656733,-90.398437
-1451910.5,2293598.0,1.0,21.640809,-89.46459
-1449906.5,2293598.0,1.0,21.640467,-89.443912
-1447902.62,2293598.0,1.0,21.640126,-89.423238
-1445898.5,2293598.0,1.0,21.639785,-89.402565
-1443894.5,2293598.0,1.0,21.639445,-89.381896
-1441890.5,2293598.0,1.0,21.639106,-89.36123
-1439886.5,2293598.0,1.0,21.638767,-89.340568
-1437882.5,2293598.0,1.0,21.638428,-89.319908
-1433874.38,2293598.0,1.0,21.637753,-89.278597
-1425858.25,2293598.0,1.0,21.636409,-89.196014
-1423854.38,2293598.0,1.0,21.636074,-89.175377
-1421850.38,2293598.0,1.0,21.63574,-89.154742
-1419846.25,2293598.0,1.0,21.635406,-89.134109
-1417842.25,2293598.0,1.0,21.635073,-89.11348
-1415838.38,2293598.0,1.0,21.63474,-89.092856
-1413834.25,2293598.0,1.0,21.634408,-89.072232
-1411830.25,2293598.0,1.0,21.634077,-89.051612
-1409826.12,2293598.0,1.0,21.633746,-89.030994
-1407822.25,2293598.0,1.0,21.633415,-89.010382
-1405818.25,2293598.0,1.0,21.633085,-88.989771
-1403814.12,2293598.0,1.0,21.632755,-88.969162
-1401810.12,2293598.0,1.0,21.632426,-88.948558
-1399806.12,2293598.0,1.0,21.632098,-88.927956
-1397802.12,2293598.0,1.0,21.63177,-88.907357
-1383774.0,2293598.0,1.0,21.629489,-88.763248
-1381770.0,2293598.0,1.0,21.629165,-88.742673
-1375757.88,2293598.0,1.0,21.628197,-88.680965
-1373753.88,2293598.0,1.0,21.627875,-88.660401
-1371749.88,2293598.0,1.0,21.627554,-88.639841
-1369745.88,2293598.0,1.0,21.627234,-88.619284
-1367742.0,2293598.0,1.0,21.626914,-88.59873
-1365737.75,2293598.0,1.0,21.626594,-88.578176
-1363733.75,2293598.0,1.0,21.626275,-88.557627
-1361729.75,2293598.0,1.0,21.625956,-88.537081
-1359725.88,2293598.0,1.0,21.625638,-88.51654
-1357721.88,2293598.0,1.0,21.625321,-88.496
-1355717.62,2293598.0,1.0,21.625004,-88.47546
-1353713.62,2293598.0,1.0,21.624687,-88.454926
-1351709.75,2293598.0,1.0,21.624371,-88.434395
-1349705.75,2293598.0,1.0,21.624056,-88.413867
-1347701.75,2293598.0,1.0,21.623741,-88.393341
-1345697.75,2293598.0,1.0,21.623426,-88.372818
-1343693.5,2293598.0,1.0,21.623112,-88.352295
-1341689.62,2293598.0,1.0,21.622799,-88.331779
-1339685.62,2293598.0,1.0,21.622486,-88.311265
-1337681.62,2293598.0,1.0,21.622174,-88.290753
-1335677.75,2293598.0,1.0,21.621862,-88.270246
-1620248.0,2291594.0,1.0,21.650942,-91.210483
-1618244.0,2291594.0,1.0,21.650555,-91.189526
-1616240.0,2291594.0,1.0,21.650169,-91.168572
-1614236.0,2291594.0,1.0,21.649784,-91.147623
-1612231.88,2291594.0,1.0,21.649399,-91.126675
-1610228.0,2291594.0,1.0,21.649014,-91.105734
-1608224.0,2291594.0,1.0,21.648631,-91.084795
-1606219.88,2291594.0,1.0,21.648247,-91.063859
-1604215.88,2291594.0,1.0,21.647865,-91.042927
-1602211.88,2291594.0,1.0,21.647483,-91.021999
-1600207.88,2291594.0,1.0,21.647101,-91.001074
-1598203.88,2291594.0,1.0,21.64672,-90.980153
-1596199.75,2291594.0,1.0,21.646339,-90.959234
-1566139.5,2291594.0,1.0,21.640698,-90.64589
-1564135.5,2291594.0,1.0,21.640326,-90.625029
-1562131.62,2291594.0,1.0,21.639955,-90.604172
-1556119.5,2291594.0,1.0,21.638844,-90.541617
-1554115.5,2291594.0,1.0,21.638475,-90.520773
-1546099.5,2291594.0,1.0,21.637005,-90.437429
-1544095.38,2291594.0,1.0,21.636638,-90.416601
-1455918.62,2291594.0,1.0,21.621052,-89.503463
