x_geos,y_geos,Dust,lat,lon
1031066.88,1748505.38,1.0,16.186445,-65.204224
1135275.75,1748505.38,1.0,16.195442,-64.1958
1137279.75,1748505.38,1.0,16.195624,-64.176356
1139283.75,1748505.38,1.0,16.195806,-64.156909
1141287.62,1748505.38,1.0,16.195989,-64.137462
1143292.12,1748505.38,1.0,16.196172,-64.118006
1153312.0,1748505.38,1.0,16.197093,-64.020723
1155316.0,1748505.38,1.0,16.197278,-64.00126
1157319.88,1748505.38,1.0,16.197463,-63.981796
1159323.88,1748505.38,1.0,16.197649,-63.962329
1161327.88,1748505.38,1.0,16.197835,-63.94286
1163331.88,1748505.38,1.0,16.198022,-63.923389
914834.19,1746501.38,1.0,16.158134,-66.324244
916838.12,1746501.38,1.0,16.158279,-66.305002
918842.12,1746501.38,1.0,16.158424,-66.285757
948902.12,1746501.38,1.0,16.160641,-65.996893
950906.12,1746501.38,1.0,16.160792,-65.977622
952910.06,1746501.38,1.0,16.160942,-65.95835
954914.06,1746501.38,1.0,16.161094,-65.939076
976958.75,1746501.38,1.0,16.162778,-65.726944
978962.69,1746501.38,1.0,16.162933,-65.70765
992990.44,1746501.38,1.0,16.164028,-65.572544
994994.44,1746501.38,1.0,16.164186,-65.553235
996998.38,1746501.38,1.0,16.164344,-65.533926
999002.88,1746501.38,1.0,16.164503,-65.51461
1001006.88,1746501.38,1.0,16.164662,-65.495296
1003010.81,1746501.38,1.0,16.164821,-65.475982
1027058.94,1746501.38,1.0,16.166756,-65.244059
1029062.94,1746501.38,1.0,16.16692,-65.224721
1031066.88,1746501.38,1.0,16.167084,-65.205381
1097199.38,1746501.38,1.0,16.172679,-64.566105
1137279.75,1746501.38,1.0,16.17625,-64.17764
1139283.75,1746501.38,1.0,16.176432,-64.158195
1141287.62,1746501.38,1.0,16.176615,-64.13875
1143292.12,1746501.38,1.0,16.176797,-64.119297
1145296.12,1746501.38,1.0,16.176981,-64.099847
1147300.12,1746501.38,1.0,16.177164,-64.080395
1151308.0,1746501.38,1.0,16.177532,-64.041485
1153312.0,1746501.38,1.0,16.177717,-64.022027
1155316.0,1746501.38,1.0,16.177901,-64.002566
1157319.88,1746501.38,1.0,16.178087,-63.983105
1159323.88,1746501.38,1.0,16.178272,-63.96364
1161327.88,1746501.38,1.0,16.178458,-63.944173
898801.94,1744497.12,1.0,16.137641,-66.479136
914834.19,1744497.12,1.0,16.138786,-66.325264
916838.12,1744497.12,1.0,16.138931,-66.306024
952910.06,1744497.12,1.0,16.141591,-65.959414
954914.06,1744497.12,1.0,16.141742,-65.940143
956918.56,1744497.12,1.0,16.141893,-65.920864
974954.25,1744497.12,1.0,16.143269,-65.747331
976958.75,1744497.12,1.0,16.143424,-65.728036
978962.69,1744497.12,1.0,16.143579,-65.708745
986978.56,1744497.12,1.0,16.144202,-65.631561
988982.5,1744497.12,1.0,16.144358,-65.612261
990986.5,1744497.12,1.0,16.144515,-65.592958
992990.44,1744497.12,1.0,16.144672,-65.573655
994994.44,1744497.12,1.0,16.14483,-65.554349
999002.88,1744497.12,1.0,16.145146,-65.515728
1001006.88,1744497.12,1.0,16.145305,-65.496417
1029062.94,1744497.12,1.0,16.14756,-65.225875
1137279.75,1744497.12,1.0,16.156877,-64.178922
1139283.75,1744497.12,1.0,16.157058,-64.15948
1141287.62,1744497.12,1.0,16.157241,-64.140038
1143292.12,1744497.12,1.0,16.157423,-64.120587
1145296.12,1744497.12,1.0,16.157606,-64.101139
1147300.12,1744497.12,1.0,16.157789,-64.081689
1149304.12,1744497.12,1.0,16.157973,-64.062237
1151308.0,1744497.12,1.0,16.158157,-64.042784
1153312.0,1744497.12,1.0,16.158341,-64.023328
1155316.0,1744497.12,1.0,16.158526,-64.00387
1157319.88,1744497.12,1.0,16.158711,-63.984411
896797.94,1742493.12,1.0,16.118159,-66.49936
898801.94,1742493.12,1.0,16.1183,-66.480135
900805.88,1742493.12,1.0,16.118442,-66.46091
916838.12,1742493.12,1.0,16.119588,-66.307045
918842.12,1742493.12,1.0,16.119733,-66.287804
924854.0,1742493.12,1.0,16.120169,-66.230076
954914.06,1742493.12,1.0,16.122395,-65.941207
956918.56,1742493.12,1.0,16.122546,-65.921931
964934.38,1742493.12,1.0,16.123154,-65.844832
966938.38,1742493.12,1.0,16.123307,-65.825553
968942.31,1742493.12,1.0,16.12346,-65.806272
970946.31,1742493.12,1.0,16.123613,-65.786989
972950.25,1742493.12,1.0,16.123767,-65.767705
976958.75,1742493.12,1.0,16.124075,-65.729126
978962.69,1742493.12,1.0,16.12423,-65.709837
984974.56,1742493.12,1.0,16.124696,-65.651959
986978.56,1742493.12,1.0,16.124852,-65.632663
988982.5,1742493.12,1.0,16.125008,-65.613365
990986.5,1742493.12,1.0,16.125165,-65.594065
1031066.88,1742493.12,1.0,16.128368,-65.207691
1033070.81,1742493.12,1.0,16.128532,-65.188355
1035074.81,1742493.12,1.0,16.128696,-65.169016
1127259.88,1742493.12,1.0,16.136606,-64.277367
1139283.75,1742493.12,1.0,16.13769,-64.160763
1141287.62,1742493.12,1.0,16.137872,-64.141323
1143292.12,1742493.12,1.0,16.138055,-64.121874
1145296.12,1742493.12,1.0,16.138237,-64.102429
1147300.12,1742493.12,1.0,16.13842,-64.082981
1149304.12,1742493.12,1.0,16.138603,-64.063532
1151308.0,1742493.12,1.0,16.138787,-64.044081
1153312.0,1742493.12,1.0,16.138971,-64.024628
896797.94,1740489.25,1.0,16.098823,-66.500355
898801.94,1740489.25,1.0,16.098964,-66.481133
900805.88,1740489.25,1.0,16.099106,-66.461911
902809.88,1740489.25,1.0,16.099248,-66.442685
916838.12,1740489.25,1.0,16.10025,-66.308063
924854.0,1740489.25,1.0,16.10083,-66.231104
926858.0,1740489.25,1.0,16.100976,-66.21186
956918.56,1740489.25,1.0,16.103204,-65.922997
958922.5,1740489.25,1.0,16.103355,-65.903727
960926.44,1740489.25,1.0,16.103507,-65.884456
962930.44,1740489.25,1.0,16.103658,-65.865182
964934.38,1740489.25,1.0,16.10381,-65.845907
966938.38,1740489.25,1.0,16.103963,-65.82663
968942.31,1740489.25,1.0,16.104116,-65.807352
970946.31,1740489.25,1.0,16.104269,-65.788071
1031066.88,1740489.25,1.0,16.109018,-65.208844
1033070.81,1740489.25,1.0,16.109181,-65.189509
1035074.81,1740489.25,1.0,16.109345,-65.170172
1037078.75,1740489.25,1.0,16.109509,-65.150834
1127259.88,1740489.25,1.0,16.117243,-64.278634
1129263.88,1740489.25,1.0,16.117423,-64.259207
1141287.62,1740489.25,1.0,16.118508,-64.142606
1143292.12,1740489.25,1.0,16.11869,-64.12316
1145296.12,1740489.25,1.0,16.118872,-64.103717
1147300.12,1740489.25,1.0,16.119055,-64.084272
896797.94,1738485.25,1.0,16.079488,-66.50135
898801.94,1738485.25,1.0,16.079629,-66.48213
900805.88,1738485.25,1.0,16.079771,-66.46291
902809.88,1738485.25,1.0,16.079912,-66.443687
916838.12,1738485.25,1.0,16.080914,-66.309081
922850.06,1738485.25,1.0,16.081348,-66.25137
924854.0,1738485.25,1.0,16.081493,-66.232131
926858.0,1738485.25,1.0,16.081639,-66.212889
928861.94,1738485.25,1.0,16.081785,-66.193646
956918.56,1738485.25,1.0,16.083863,-65.924061
958922.5,1738485.25,1.0,16.084014,-65.904793
960926.44,1738485.25,1.0,16.084165,-65.885524
962930.44,1738485.25,1.0,16.084317,-65.866253
964934.38,1738485.25,1.0,16.084469,-65.84698
966938.38,1738485.25,1.0,16.084621,-65.827705
968942.31,1738485.25,1.0,16.084774,-65.80843
980966.69,1738485.25,1.0,16.085696,-65.692731
982970.62,1738485.25,1.0,16.085851,-65.673444
1029062.94,1738485.25,1.0,16.089506,-65.229324
1031066.88,1738485.25,1.0,16.089669,-65.209994
1033070.81,1738485.25,1.0,16.089832,-65.190662
1035074.81,1738485.25,1.0,16.089995,-65.171328
1037078.75,1738485.25,1.0,16.090159,-65.151992
1127259.88,1738485.25,1.0,16.097882,-64.279898
1129263.88,1738485.25,1.0,16.098062,-64.260473
1141287.62,1738485.25,1.0,16.099145,-64.143887
1143292.12,1738485.25,1.0,16.099327,-64.124443
1145296.12,1738485.25,1.0,16.099509,-64.105003
1173352.25,1738485.25,1.0,16.102095,-63.832615
896797.94,1736481.25,1.0,16.060157,-66.502343
898801.94,1736481.25,1.0,16.060297,-66.483125
900805.88,1736481.25,1.0,16.060439,-66.463907
902809.88,1736481.25,1.0,16.06058,-66.444686
904813.81,1736481.25,1.0,16.060722,-66.425465
916838.12,1736481.25,1.0,16.06158,-66.310097
924854.0,1736481.25,1.0,16.062159,-66.233156
926858.0,1736481.25,1.0,16.062304,-66.213917
928861.94,1736481.25,1.0,16.06245,-66.194676
958922.5,1736481.25,1.0,16.064676,-65.905858
960926.44,1736481.25,1.0,16.064827,-65.886591
962930.44,1736481.25,1.0,16.064978,-65.867322
964934.38,1736481.25,1.0,16.06513,-65.848052
980966.69,1736481.25,1.0,16.066356,-65.693822
1027058.94,1736481.25,1.0,16.069998,-65.249797
1029062.94,1736481.25,1.0,16.07016,-65.230471
1031066.88,1736481.25,1.0,16.070323,-65.211143
1033070.81,1736481.25,1.0,16.070486,-65.191813
1035074.81,1736481.25,1.0,16.070649,-65.172481
1037078.75,1736481.25,1.0,16.070813,-65.153148
1127259.88,1736481.25,1.0,16.078525,-64.28116
1129263.88,1736481.25,1.0,16.078704,-64.261738
1131267.88,1736481.25,1.0,16.078883,-64.242314
1139283.75,1736481.25,1.0,16.079605,-64.164599
1141287.62,1736481.25,1.0,16.079786,-64.145166
1143292.12,1736481.25,1.0,16.079967,-64.125725
1145296.12,1736481.25,1.0,16.080149,-64.106287
1173352.25,1736481.25,1.0,16.082731,-63.833933
1175356.12,1736481.25,1.0,16.082918,-63.814464
896797.94,1734477.0,1.0,16.040826,-66.503334
898801.94,1734477.0,1.0,16.040966,-66.484119
900805.88,1734477.0,1.0,16.041107,-66.464903
902809.88,1734477.0,1.0,16.041249,-66.445685
904813.81,1734477.0,1.0,16.04139,-66.426466
914834.19,1734477.0,1.0,16.042103,-66.33034
916838.12,1734477.0,1.0,16.042247,-66.311111
924854.0,1734477.0,1.0,16.042825,-66.23418
926858.0,1734477.0,1.0,16.04297,-66.214943
956918.56,1734477.0,1.0,16.045188,-65.926184
958922.5,1734477.0,1.0,16.045339,-65.906921
960926.44,1734477.0,1.0,16.045489,-65.887657
962930.44,1734477.0,1.0,16.045641,-65.86839
964934.38,1734477.0,1.0,16.045792,-65.849122
1031066.88,1734477.0,1.0,16.050977,-65.21229
1033070.81,1734477.0,1.0,16.05114,-65.192963
1035074.81,1734477.0,1.0,16.051303,-65.173633
1127259.88,1734477.0,1.0,16.059167,-64.282421
1129263.88,1734477.0,1.0,16.059346,-64.263001
1131267.88,1734477.0,1.0,16.059526,-64.24358
1133271.75,1734477.0,1.0,16.059705,-64.224157
1137279.75,1734477.0,1.0,16.060065,-64.185304
1139283.75,1734477.0,1.0,16.060246,-64.165874
1141287.62,1734477.0,1.0,16.060427,-64.146443
1143292.12,1734477.0,1.0,16.060608,-64.127005
1145296.12,1734477.0,1.0,16.06079,-64.107569
1171348.25,1734477.0,1.0,16.063181,-63.854713
1173352.25,1734477.0,1.0,16.063368,-63.835248
1175356.12,1734477.0,1.0,16.063554,-63.815782
896797.94,1732473.12,1.0,16.021501,-66.504324
898801.94,1732473.12,1.0,16.021642,-66.485111
900805.88,1732473.12,1.0,16.021782,-66.465897
902809.88,1732473.12,1.0,16.021923,-66.446682
904813.81,1732473.12,1.0,16.022065,-66.427465
906817.81,1732473.12,1.0,16.022207,-66.408246
908821.75,1732473.12,1.0,16.022349,-66.389026
912829.69,1732473.12,1.0,16.022634,-66.35058
914834.19,1732473.12,1.0,16.022777,-66.33135
916838.12,1732473.12,1.0,16.02292,-66.312124
924854.0,1732473.12,1.0,16.023497,-66.235202
926858.0,1732473.12,1.0,16.023642,-66.215967
954914.06,1732473.12,1.0,16.025707,-65.946507
956918.56,1732473.12,1.0,16.025857,-65.927243
958922.5,1732473.12,1.0,16.026008,-65.907982
960926.44,1732473.12,1.0,16.026158,-65.88872
962930.44,1732473.12,1.0,16.026309,-65.869456
972950.25,1732473.12,1.0,16.027069,-65.77311
1035074.81,1732473.12,1.0,16.031963,-65.174783
1127259.88,1732473.12,1.0,16.039817,-64.28368
1129263.88,1732473.12,1.0,16.039995,-64.264262
1131267.88,1732473.12,1.0,16.040174,-64.244843
1135275.75,1732473.12,1.0,16.040533,-64.205999
1137279.75,1732473.12,1.0,16.040713,-64.186574
1139283.75,1732473.12,1.0,16.040894,-64.167147
1141287.62,1732473.12,1.0,16.041074,-64.147718
1143292.12,1732473.12,1.0,16.041255,-64.128282
1145296.12,1732473.12,1.0,16.041437,-64.108849
1147300.12,1732473.12,1.0,16.041618,-64.089413
1149304.12,1732473.12,1.0,16.0418,-64.069975
1171348.25,1732473.12,1.0,16.043825,-63.856024
1173352.25,1732473.12,1.0,16.044011,-63.836562
1175356.12,1732473.12,1.0,16.044197,-63.817098
896797.94,1730469.12,1.0,16.002178,-66.505312
898801.94,1730469.12,1.0,16.002319,-66.486102
900805.88,1730469.12,1.0,16.002459,-66.46689
902809.88,1730469.12,1.0,16.0026,-66.447677
906817.81,1730469.12,1.0,16.002883,-66.409245
908821.75,1730469.12,1.0,16.003025,-66.390028
910825.75,1730469.12,1.0,16.003167,-66.370808
912829.69,1730469.12,1.0,16.00331,-66.351587
914834.19,1730469.12,1.0,16.003452,-66.332359
916838.12,1730469.12,1.0,16.003596,-66.313135
924854.0,1730469.12,1.0,16.004172,-66.236222
926858.0,1730469.12,1.0,16.004317,-66.21699
954914.06,1730469.12,1.0,16.006379,-65.947562
956918.56,1730469.12,1.0,16.006528,-65.9283
958922.5,1730469.12,1.0,16.006678,-65.909042
974954.25,1730469.12,1.0,16.007891,-65.754914
986978.56,1730469.12,1.0,16.008814,-65.639241
1125256.0,1730469.12,1.0,16.02029,-64.304348
1127259.88,1730469.12,1.0,16.020468,-64.284936
1129263.88,1730469.12,1.0,16.020646,-64.265521
1137279.75,1730469.12,1.0,16.021363,-64.187843
1139283.75,1730469.12,1.0,16.021543,-64.168418
1141287.62,1730469.12,1.0,16.021724,-64.148992
1143292.12,1730469.12,1.0,16.021904,-64.129558
1145296.12,1730469.12,1.0,16.022085,-64.110127
1147300.12,1730469.12,1.0,16.022267,-64.090694
1149304.12,1730469.12,1.0,16.022449,-64.071258
1151308.0,1730469.12,1.0,16.022631,-64.051822
1171348.25,1730469.12,1.0,16.02447,-63.857333
1173352.25,1730469.12,1.0,16.024656,-63.837873
1175356.12,1730469.12,1.0,16.024842,-63.818412
1177360.12,1730469.12,1.0,16.025029,-63.798948
1237480.75,1730469.12,1.0,16.030783,-63.214012
894794.0,1728465.12,1.0,15.982719,-66.525505
896797.94,1728465.12,1.0,15.982859,-66.506299
898801.94,1728465.12,1.0,15.982999,-66.487091
900805.88,1728465.12,1.0,15.983139,-66.467882
902809.88,1728465.12,1.0,15.98328,-66.44867
904813.81,1728465.12,1.0,15.983421,-66.429458
906817.81,1728465.12,1.0,15.983562,-66.410244
908821.75,1728465.12,1.0,15.983704,-66.391028
910825.75,1728465.12,1.0,15.983846,-66.371811
912829.69,1728465.12,1.0,15.983988,-66.352592
914834.19,1728465.12,1.0,15.984131,-66.333367
916838.12,1728465.12,1.0,15.984274,-66.314145
924854.0,1728465.12,1.0,15.984849,-66.237241
936878.31,1728465.12,1.0,15.985722,-66.121832
938882.31,1728465.12,1.0,15.985868,-66.102592
954914.06,1728465.12,1.0,15.987053,-65.948616
956918.56,1728465.12,1.0,15.987202,-65.929356
958922.5,1728465.12,1.0,15.987352,-65.9101
982970.62,1728465.12,1.0,15.989176,-65.67889
984974.56,1728465.12,1.0,15.98933,-65.659612
986978.56,1728465.12,1.0,15.989485,-65.640332
988982.5,1728465.12,1.0,15.98964,-65.62105
1125256.0,1728465.12,1.0,16.000944,-64.3056
1127259.88,1728465.12,1.0,16.001122,-64.286191
1139283.75,1728465.12,1.0,16.002196,-64.169687
1141287.62,1728465.12,1.0,16.002376,-64.150263
1143292.12,1728465.12,1.0,16.002556,-64.130832
1145296.12,1728465.12,1.0,16.002737,-64.111403
1147300.12,1728465.12,1.0,16.002918,-64.091972
1149304.12,1728465.12,1.0,16.0031,-64.072539
1171348.25,1728465.12,1.0,16.005119,-63.858641
1173352.25,1728465.12,1.0,16.005304,-63.839183
1175356.12,1728465.12,1.0,16.00549,-63.819724
1177360.12,1728465.12,1.0,16.005676,-63.800262
1237480.75,1728465.12,1.0,16.011422,-63.215399
894794.0,1726461.25,1.0,15.963403,-66.526488
896797.94,1726461.25,1.0,15.963543,-66.507284
898801.94,1726461.25,1.0,15.963683,-66.488078
900805.88,1726461.25,1.0,15.963823,-66.468871
902809.88,1726461.25,1.0,15.963963,-66.449662
904813.81,1726461.25,1.0,15.964104,-66.430453
906817.81,1726461.25,1.0,15.964245,-66.41124
908821.75,1726461.25,1.0,15.964387,-66.392027
910825.75,1726461.25,1.0,15.964529,-66.372812
912829.69,1726461.25,1.0,15.964671,-66.353596
914834.19,1726461.25,1.0,15.964813,-66.334373
916838.12,1726461.25,1.0,15.964956,-66.315153
918842.12,1726461.25,1.0,15.965099,-66.295932
924854.0,1726461.25,1.0,15.965531,-66.238259
934873.88,1726461.25,1.0,15.966256,-66.142104
936878.31,1726461.25,1.0,15.966402,-66.122864
938882.31,1726461.25,1.0,15.966548,-66.103626
952910.06,1726461.25,1.0,15.967582,-65.968919
954914.06,1726461.25,1.0,15.967731,-65.949668
956918.56,1726461.25,1.0,15.96788,-65.93041
970946.31,1726461.25,1.0,15.968935,-65.795598
972950.25,1726461.25,1.0,15.969087,-65.776333
974954.25,1726461.25,1.0,15.969239,-65.757065
976958.75,1726461.25,1.0,15.969392,-65.737791
978962.69,1726461.25,1.0,15.969545,-65.718521
980966.69,1726461.25,1.0,15.969698,-65.699248
982970.62,1726461.25,1.0,15.969852,-65.679974
984974.56,1726461.25,1.0,15.970005,-65.660699
986978.56,1726461.25,1.0,15.97016,-65.641421
988982.5,1726461.25,1.0,15.970314,-65.622142
1125256.0,1726461.25,1.0,15.981603,-64.306851
1127259.88,1726461.25,1.0,15.98178,-64.287444
1129263.88,1726461.25,1.0,15.981958,-64.268034
1137279.75,1726461.25,1.0,15.982673,-64.190374
1139283.75,1726461.25,1.0,15.982852,-64.170954
1141287.62,1726461.25,1.0,15.983032,-64.151533
1143292.12,1726461.25,1.0,15.983213,-64.132103
1145296.12,1726461.25,1.0,15.983393,-64.112677
1147300.12,1726461.25,1.0,15.983574,-64.093249
1149304.12,1726461.25,1.0,15.983755,-64.073818
1151308.0,1726461.25,1.0,15.983937,-64.054387
1171348.25,1726461.25,1.0,15.985771,-63.859946
1173352.25,1726461.25,1.0,15.985956,-63.84049
1175356.12,1726461.25,1.0,15.986142,-63.821034
1177360.12,1726461.25,1.0,15.986328,-63.801575
1179364.12,1726461.25,1.0,15.986514,-63.782113
1237480.75,1726461.25,1.0,15.992065,-63.216783
896797.94,1724457.0,1.0,15.944226,-66.508268
898801.94,1724457.0,1.0,15.944366,-66.489065
900805.88,1724457.0,1.0,15.944506,-66.46986
902809.88,1724457.0,1.0,15.944646,-66.450653
904813.81,1724457.0,1.0,15.944787,-66.431446
906817.81,1724457.0,1.0,15.944928,-66.412236
908821.75,1724457.0,1.0,15.945069,-66.393025
910825.75,1724457.0,1.0,15.945211,-66.373812
912829.69,1724457.0,1.0,15.945353,-66.354598
914834.19,1724457.0,1.0,15.945495,-66.335377
916838.12,1724457.0,1.0,15.945638,-66.31616
918842.12,1724457.0,1.0,15.945781,-66.296941
920846.06,1724457.0,1.0,15.945924,-66.277721
936878.31,1724457.0,1.0,15.947082,-66.123893
938882.31,1724457.0,1.0,15.947228,-66.104658
950906.12,1724457.0,1.0,15.948112,-65.989213
952910.06,1724457.0,1.0,15.94826,-65.969967
954914.06,1724457.0,1.0,15.948409,-65.950718
972950.25,1724457.0,1.0,15.949763,-65.777404
974954.25,1724457.0,1.0,15.949915,-65.758139
976958.75,1724457.0,1.0,15.950067,-65.738867
978962.69,1724457.0,1.0,15.95022,-65.719599
980966.69,1724457.0,1.0,15.950373,-65.700329
982970.62,1724457.0,1.0,15.950526,-65.681057
984974.56,1724457.0,1.0,15.95068,-65.661784
986978.56,1724457.0,1.0,15.950834,-65.642508
988982.5,1724457.0,1.0,15.950988,-65.623231
990986.5,1724457.0,1.0,15.951143,-65.603952
992990.44,1724457.0,1.0,15.951298,-65.584672
1125256.0,1724457.0,1.0,15.96226,-64.3081
1127259.88,1724457.0,1.0,15.962438,-64.288695
1129263.88,1724457.0,1.0,15.962615,-64.269287
1139283.75,1724457.0,1.0,15.963508,-64.172219
1141287.62,1724457.0,1.0,15.963688,-64.1528
1143292.12,1724457.0,1.0,15.963868,-64.133373
1145296.12,1724457.0,1.0,15.964048,-64.113949
1147300.12,1724457.0,1.0,15.964229,-64.094523
1149304.12,1724457.0,1.0,15.96441,-64.075095
1151308.0,1724457.0,1.0,15.964591,-64.055666
1171348.25,1724457.0,1.0,15.966423,-63.861249
1173352.25,1724457.0,1.0,15.966608,-63.841796
1175356.12,1724457.0,1.0,15.966793,-63.822342
1177360.12,1724457.0,1.0,15.966979,-63.802885
1179364.12,1724457.0,1.0,15.967165,-63.783426
1181368.0,1724457.0,1.0,15.967351,-63.763966
896797.94,1722453.0,1.0,15.924915,-66.50925
898801.94,1722453.0,1.0,15.925055,-66.490049
900805.88,1722453.0,1.0,15.925195,-66.470847
902809.88,1722453.0,1.0,15.925335,-66.451642
904813.81,1722453.0,1.0,15.925475,-66.432437
906817.81,1722453.0,1.0,15.925616,-66.41323
908821.75,1722453.0,1.0,15.925757,-66.394021
910825.75,1722453.0,1.0,15.925898,-66.37481
912829.69,1722453.0,1.0,15.92604,-66.355599
914834.19,1722453.0,1.0,15.926182,-66.33638
916838.12,1722453.0,1.0,15.926325,-66.317165
918842.12,1722453.0,1.0,15.926467,-66.297948
920846.06,1722453.0,1.0,15.92661,-66.27873
934873.88,1722453.0,1.0,15.927621,-66.144157
936878.31,1722453.0,1.0,15.927766,-66.124921
950906.12,1722453.0,1.0,15.928795,-65.990257
952910.06,1722453.0,1.0,15.928943,-65.971013
966938.38,1722453.0,1.0,15.92999,-65.836251
976958.75,1722453.0,1.0,15.930748,-65.739941
978962.69,1722453.0,1.0,15.9309,-65.720675
980966.69,1722453.0,1.0,15.931053,-65.701407
982970.62,1722453.0,1.0,15.931206,-65.682138
984974.56,1722453.0,1.0,15.93136,-65.662867
986978.56,1722453.0,1.0,15.931513,-65.643594
988982.5,1722453.0,1.0,15.931667,-65.624319
990986.5,1722453.0,1.0,15.931822,-65.605043
992990.44,1722453.0,1.0,15.931977,-65.585765
994994.44,1722453.0,1.0,15.932132,-65.566485
996998.38,1722453.0,1.0,15.932287,-65.547203
1125256.0,1722453.0,1.0,15.942924,-64.309346
1127259.88,1722453.0,1.0,15.943101,-64.289944
1129263.88,1722453.0,1.0,15.943278,-64.270539
1139283.75,1722453.0,1.0,15.94417,-64.173482
1141287.62,1722453.0,1.0,15.944349,-64.154066
1143292.12,1722453.0,1.0,15.944529,-64.134641
1145296.12,1722453.0,1.0,15.944709,-64.11522
1147300.12,1722453.0,1.0,15.944889,-64.095796
1149304.12,1722453.0,1.0,15.94507,-64.07637
1151308.0,1722453.0,1.0,15.945251,-64.056944
1153312.0,1722453.0,1.0,15.945432,-64.037514
1171348.25,1722453.0,1.0,15.94708,-63.86255
1173352.25,1722453.0,1.0,15.947265,-63.8431
1175356.12,1722453.0,1.0,15.94745,-63.823648
1177360.12,1722453.0,1.0,15.947635,-63.804193
1179364.12,1722453.0,1.0,15.947821,-63.784736
1181368.0,1722453.0,1.0,15.948007,-63.765279
1183372.0,1722453.0,1.0,15.948194,-63.745818
1185376.5,1722453.0,1.0,15.94838,-63.72635
900805.88,1720449.0,1.0,15.905886,-66.471832
908821.75,1720449.0,1.0,15.906448,-66.395016
910825.75,1720449.0,1.0,15.906589,-66.375807
912829.69,1720449.0,1.0,15.90673,-66.356598
914834.19,1720449.0,1.0,15.906872,-66.337381
916838.12,1720449.0,1.0,15.907015,-66.318169
918842.12,1720449.0,1.0,15.907157,-66.298954
934873.88,1720449.0,1.0,15.908309,-66.145181
936878.31,1720449.0,1.0,15.908454,-66.125948
950906.12,1720449.0,1.0,15.909481,-65.9913
952910.06,1720449.0,1.0,15.909629,-65.972058
980966.69,1720449.0,1.0,15.911736,-65.702484
982970.62,1720449.0,1.0,15.911889,-65.683217
984974.56,1720449.0,1.0,15.912042,-65.663949
986978.56,1720449.0,1.0,15.912196,-65.644678
988982.5,1720449.0,1.0,15.91235,-65.625406
990986.5,1720449.0,1.0,15.912504,-65.606131
992990.44,1720449.0,1.0,15.912658,-65.586856
994994.44,1720449.0,1.0,15.912813,-65.567578
996998.38,1720449.0,1.0,15.912969,-65.548299
1141287.62,1720449.0,1.0,15.925013,-64.15533
1143292.12,1720449.0,1.0,15.925193,-64.135907
1145296.12,1720449.0,1.0,15.925372,-64.116488
1147300.12,1720449.0,1.0,15.925553,-64.097067
1149304.12,1720449.0,1.0,15.925733,-64.077644
1151308.0,1720449.0,1.0,15.925914,-64.058219
1153312.0,1720449.0,1.0,15.926095,-64.038792
1169344.25,1720449.0,1.0,15.927556,-63.883295
1171348.25,1720449.0,1.0,15.92774,-63.863849
1173352.25,1720449.0,1.0,15.927925,-63.844401
1175356.12,1720449.0,1.0,15.928109,-63.824952
1177360.12,1720449.0,1.0,15.928295,-63.8055
1179364.12,1720449.0,1.0,15.92848,-63.786045
1181368.0,1720449.0,1.0,15.928666,-63.76659
1183372.0,1720449.0,1.0,15.928852,-63.747131
1185376.5,1720449.0,1.0,15.929039,-63.727665
1187380.5,1720449.0,1.0,15.929226,-63.708202
910825.75,1718445.0,1.0,15.887282,-66.376802
912829.69,1718445.0,1.0,15.887424,-66.357595
914834.19,1718445.0,1.0,15.887565,-66.338381
916838.12,1718445.0,1.0,15.887707,-66.319171
918842.12,1718445.0,1.0,15.88785,-66.299959
936878.31,1718445.0,1.0,15.889145,-66.126973
950906.12,1718445.0,1.0,15.89017,-65.992341
952910.06,1718445.0,1.0,15.890318,-65.973101
954914.06,1718445.0,1.0,15.890466,-65.95386
956918.56,1718445.0,1.0,15.890615,-65.934611
980966.69,1718445.0,1.0,15.892422,-65.70356
982970.62,1718445.0,1.0,15.892575,-65.684295
984974.56,1718445.0,1.0,15.892728,-65.665029
986978.56,1718445.0,1.0,15.892881,-65.64576
988982.5,1718445.0,1.0,15.893035,-65.62649
990986.5,1718445.0,1.0,15.893189,-65.607218
992990.44,1718445.0,1.0,15.893343,-65.587945
994994.44,1718445.0,1.0,15.893498,-65.568669
1141287.62,1718445.0,1.0,15.90568,-64.156591
1143292.12,1718445.0,1.0,15.905859,-64.137172
1145296.12,1718445.0,1.0,15.906039,-64.117755
1147300.12,1718445.0,1.0,15.906219,-64.098336
1149304.12,1718445.0,1.0,15.906399,-64.078915
1151308.0,1718445.0,1.0,15.906579,-64.059493
1171348.25,1718445.0,1.0,15.908403,-63.865147
1173352.25,1718445.0,1.0,15.908587,-63.845701
1175356.12,1718445.0,1.0,15.908772,-63.826254
1177360.12,1718445.0,1.0,15.908957,-63.806804
1179364.12,1718445.0,1.0,15.909142,-63.787352
1181368.0,1718445.0,1.0,15.909328,-63.767899
1183372.0,1718445.0,1.0,15.909514,-63.748442
1187380.5,1718445.0,1.0,15.909886,-63.709519
1189384.5,1718445.0,1.0,15.910073,-63.690056
912829.69,1716441.12,1.0,15.868121,-66.358591
914834.19,1716441.12,1.0,15.868262,-66.339379
916838.12,1716441.12,1.0,15.868404,-66.320171
