x_geos,y_geos,Dust,lat,lon
1173352.25,1728465.12,1.0,16.005304,-63.839183
1175356.12,1728465.12,1.0,16.00549,-63.819724
904813.81,1726461.25,1.0,15.964104,-66.430453
912829.69,1726461.25,1.0,15.964671,-66.353596
914834.19,1726461.25,1.0,15.964813,-66.334373
926858.0,1726461.25,1.0,15.965675,-66.219031
974954.25,1726461.25,1.0,15.969239,-65.757065
982970.62,1726461.25,1.0,15.969852,-65.679974
984974.56,1726461.25,1.0,15.970005,-65.660699
986978.56,1726461.25,1.0,15.97016,-65.641421
988982.5,1726461.25,1.0,15.970314,-65.622142
1133271.75,1726461.25,1.0,15.982315,-64.229208
1135275.75,1726461.25,1.0,15.982494,-64.209792
1137279.75,1726461.25,1.0,15.982673,-64.190374
1169344.25,1726461.25,1.0,15.985586,-63.879399
1171348.25,1726461.25,1.0,15.985771,-63.859946
1173352.25,1726461.25,1.0,15.985956,-63.84049
904813.81,1724457.0,1.0,15.944787,-66.431446
912829.69,1724457.0,1.0,15.945353,-66.354598
914834.19,1724457.0,1.0,15.945495,-66.335377
916838.12,1724457.0,1.0,15.945638,-66.31616
940886.25,1724457.0,1.0,15.947374,-66.085421
958922.5,1724457.0,1.0,15.948707,-65.912212
982970.62,1724457.0,1.0,15.950526,-65.681057
984974.56,1724457.0,1.0,15.95068,-65.661784
986978.56,1724457.0,1.0,15.950834,-65.642508
988982.5,1724457.0,1.0,15.950988,-65.623231
990986.5,1724457.0,1.0,15.951143,-65.603952
1137279.75,1724457.0,1.0,15.963329,-64.191637
1169344.25,1724457.0,1.0,15.966238,-63.8807
1171348.25,1724457.0,1.0,15.966423,-63.861249
904813.81,1722453.0,1.0,15.925475,-66.432437
914834.19,1722453.0,1.0,15.926182,-66.33638
916838.12,1722453.0,1.0,15.926325,-66.317165
918842.12,1722453.0,1.0,15.926467,-66.297948
930865.94,1722453.0,1.0,15.92733,-66.182614
932869.88,1722453.0,1.0,15.927475,-66.163387
942890.25,1722453.0,1.0,15.928205,-66.067218
944894.19,1722453.0,1.0,15.928352,-66.04798
946898.19,1722453.0,1.0,15.928499,-66.028741
958922.5,1722453.0,1.0,15.92939,-65.913265
982970.62,1722453.0,1.0,15.931206,-65.682138
984974.56,1722453.0,1.0,15.93136,-65.662867
986978.56,1722453.0,1.0,15.931513,-65.643594
988982.5,1722453.0,1.0,15.931667,-65.624319
990986.5,1722453.0,1.0,15.931822,-65.605043
1149304.12,1722453.0,1.0,15.94507,-64.07637
1151308.0,1722453.0,1.0,15.945251,-64.056944
1153312.0,1722453.0,1.0,15.945432,-64.037514
1155316.0,1722453.0,1.0,15.945614,-64.018082
1169344.25,1722453.0,1.0,15.946896,-63.881999
1171348.25,1722453.0,1.0,15.94708,-63.86255
1173352.25,1722453.0,1.0,15.947265,-63.8431
904813.81,1720449.0,1.0,15.906166,-66.433427
914834.19,1720449.0,1.0,15.906872,-66.337381
916838.12,1720449.0,1.0,15.907015,-66.318169
918842.12,1720449.0,1.0,15.907157,-66.298954
926858.0,1720449.0,1.0,15.90773,-66.222081
928861.94,1720449.0,1.0,15.907874,-66.202858
930865.94,1720449.0,1.0,15.908019,-66.183634
932869.88,1720449.0,1.0,15.908164,-66.164409
944894.19,1720449.0,1.0,15.909039,-66.049016
946898.19,1720449.0,1.0,15.909186,-66.029779
954914.06,1720449.0,1.0,15.909778,-65.952814
958922.5,1720449.0,1.0,15.910075,-65.914317
982970.62,1720449.0,1.0,15.911889,-65.683217
984974.56,1720449.0,1.0,15.912042,-65.663949
986978.56,1720449.0,1.0,15.912196,-65.644678
988982.5,1720449.0,1.0,15.91235,-65.625406
990986.5,1720449.0,1.0,15.912504,-65.606131
1147300.12,1720449.0,1.0,15.925553,-64.097067
1149304.12,1720449.0,1.0,15.925733,-64.077644
1151308.0,1720449.0,1.0,15.925914,-64.058219
1153312.0,1720449.0,1.0,15.926095,-64.038792
1155316.0,1720449.0,1.0,15.926276,-64.019362
1167340.25,1720449.0,1.0,15.927372,-63.902739
1169344.25,1720449.0,1.0,15.927556,-63.883295
1171348.25,1720449.0,1.0,15.92774,-63.863849
1173352.25,1720449.0,1.0,15.927925,-63.844401
1175356.12,1720449.0,1.0,15.928109,-63.824952
1177360.12,1720449.0,1.0,15.928295,-63.8055
918842.12,1718445.0,1.0,15.88785,-66.299959
920846.06,1718445.0,1.0,15.887992,-66.280745
922850.06,1718445.0,1.0,15.888135,-66.261529
924854.0,1718445.0,1.0,15.888278,-66.242313
926858.0,1718445.0,1.0,15.888422,-66.223094
928861.94,1718445.0,1.0,15.888566,-66.203874
930865.94,1718445.0,1.0,15.88871,-66.184652
932869.88,1718445.0,1.0,15.888855,-66.165429
942890.25,1718445.0,1.0,15.889582,-66.069283
944894.19,1718445.0,1.0,15.889729,-66.05005
946898.19,1718445.0,1.0,15.889876,-66.030815
948902.12,1718445.0,1.0,15.890023,-66.011579
960926.44,1718445.0,1.0,15.890913,-65.896121
982970.62,1718445.0,1.0,15.892575,-65.684295
984974.56,1718445.0,1.0,15.892728,-65.665029
986978.56,1718445.0,1.0,15.892881,-65.64576
988982.5,1718445.0,1.0,15.893035,-65.62649
990986.5,1718445.0,1.0,15.893189,-65.607218
992990.44,1718445.0,1.0,15.893343,-65.587945
1149304.12,1718445.0,1.0,15.906399,-64.078915
1151308.0,1718445.0,1.0,15.906579,-64.059493
1153312.0,1718445.0,1.0,15.90676,-64.040068
1165336.38,1718445.0,1.0,15.907853,-63.92347
1167340.25,1718445.0,1.0,15.908036,-63.904032
1169344.25,1718445.0,1.0,15.908219,-63.88459
1175356.12,1718445.0,1.0,15.908772,-63.826254
904813.81,1716441.12,1.0,15.867558,-66.435402
906817.81,1716441.12,1.0,15.867698,-66.416202
908821.75,1716441.12,1.0,15.867839,-66.397
920846.06,1716441.12,1.0,15.868689,-66.28175
922850.06,1716441.12,1.0,15.868831,-66.262537
924854.0,1716441.12,1.0,15.868974,-66.243322
926858.0,1716441.12,1.0,15.869118,-66.224106
928861.94,1716441.12,1.0,15.869262,-66.204888
930865.94,1716441.12,1.0,15.869406,-66.185669
942890.25,1716441.12,1.0,15.870277,-66.070313
944894.19,1716441.12,1.0,15.870423,-66.051083
946898.19,1716441.12,1.0,15.87057,-66.03185
948902.12,1716441.12,1.0,15.870717,-66.012616
950906.12,1716441.12,1.0,15.870864,-65.99338
960926.44,1716441.12,1.0,15.871605,-65.897172
962930.44,1716441.12,1.0,15.871754,-65.877926
964934.38,1716441.12,1.0,15.871904,-65.858679
982970.62,1716441.12,1.0,15.873265,-65.685371
984974.56,1716441.12,1.0,15.873417,-65.666107
986978.56,1716441.12,1.0,15.873571,-65.646841
988982.5,1716441.12,1.0,15.873724,-65.627573
990986.5,1716441.12,1.0,15.873878,-65.608303
992990.44,1716441.12,1.0,15.874032,-65.589032
1163331.88,1716441.12,1.0,15.888338,-63.944198
1165336.38,1716441.12,1.0,15.888521,-63.924758
904813.81,1714436.88,1.0,15.848256,-66.436388
906817.81,1714436.88,1.0,15.848396,-66.417189
908821.75,1714436.88,1.0,15.848536,-66.39799
910825.75,1714436.88,1.0,15.848677,-66.378788
922850.06,1714436.88,1.0,15.849527,-66.263543
924854.0,1714436.88,1.0,15.84967,-66.244331
926858.0,1714436.88,1.0,15.849813,-66.225116
928861.94,1714436.88,1.0,15.849956,-66.205901
938882.31,1714436.88,1.0,15.850679,-66.109794
940886.25,1714436.88,1.0,15.850824,-66.090569
942890.25,1714436.88,1.0,15.85097,-66.071342
944894.19,1714436.88,1.0,15.851116,-66.052114
946898.19,1714436.88,1.0,15.851263,-66.032883
948902.12,1714436.88,1.0,15.851409,-66.013652
950906.12,1714436.88,1.0,15.851556,-65.994418
960926.44,1714436.88,1.0,15.852297,-65.898221
962930.44,1714436.88,1.0,15.852446,-65.878977
964934.38,1714436.88,1.0,15.852595,-65.859733
982970.62,1714436.88,1.0,15.853954,-65.686445
984974.56,1714436.88,1.0,15.854106,-65.667184
986978.56,1714436.88,1.0,15.854259,-65.64792
988982.5,1714436.88,1.0,15.854413,-65.628654
990986.5,1714436.88,1.0,15.854566,-65.609387
992990.44,1714436.88,1.0,15.85472,-65.590118
1163331.88,1714436.88,1.0,15.869005,-63.945482
904813.81,1712432.88,1.0,15.828958,-66.437372
906817.81,1712432.88,1.0,15.829098,-66.418176
908821.75,1712432.88,1.0,15.829238,-66.398978
910825.75,1712432.88,1.0,15.829379,-66.379779
912829.69,1712432.88,1.0,15.829519,-66.360579
920846.06,1712432.88,1.0,15.830085,-66.283756
922850.06,1712432.88,1.0,15.830228,-66.264547
924854.0,1712432.88,1.0,15.83037,-66.245337
938882.31,1712432.88,1.0,15.831378,-66.110817
940886.25,1712432.88,1.0,15.831523,-66.091594
942890.25,1712432.88,1.0,15.831669,-66.072369
944894.19,1712432.88,1.0,15.831815,-66.053143
946898.19,1712432.88,1.0,15.831961,-66.033915
948902.12,1712432.88,1.0,15.832108,-66.014685
950906.12,1712432.88,1.0,15.832254,-65.995454
958922.5,1712432.88,1.0,15.832845,-65.918508
960926.44,1712432.88,1.0,15.832994,-65.899269
962930.44,1712432.88,1.0,15.833142,-65.880027
964934.38,1712432.88,1.0,15.833291,-65.860785
978962.69,1712432.88,1.0,15.834344,-65.726033
980966.69,1712432.88,1.0,15.834496,-65.706776
982970.62,1712432.88,1.0,15.834648,-65.687518
984974.56,1712432.88,1.0,15.834801,-65.668259
992990.44,1712432.88,1.0,15.835413,-65.591202
1161327.88,1712432.88,1.0,15.849496,-63.966192
1163331.88,1712432.88,1.0,15.849678,-63.946764
1247501.12,1712432.88,1.0,15.857616,-63.128839
920846.06,1710428.88,1.0,15.810789,-66.284756
922850.06,1710428.88,1.0,15.810932,-66.26555
938882.31,1710428.88,1.0,15.81208,-66.111838
940886.25,1710428.88,1.0,15.812225,-66.092617
942890.25,1710428.88,1.0,15.812371,-66.073394
944894.19,1710428.88,1.0,15.812516,-66.054171
946898.19,1710428.88,1.0,15.812662,-66.034945
948902.12,1710428.88,1.0,15.812809,-66.015718
950906.12,1710428.88,1.0,15.812955,-65.996489
952910.06,1710428.88,1.0,15.813102,-65.977258
954914.06,1710428.88,1.0,15.813249,-65.958026
956918.56,1710428.88,1.0,15.813397,-65.938787
958922.5,1710428.88,1.0,15.813545,-65.919552
960926.44,1710428.88,1.0,15.813693,-65.900315
962930.44,1710428.88,1.0,15.813842,-65.881076
964934.38,1710428.88,1.0,15.813991,-65.861835
972950.25,1710428.88,1.0,15.81459,-65.784856
974954.25,1710428.88,1.0,15.81474,-65.765607
976958.75,1710428.88,1.0,15.814891,-65.746351
978962.69,1710428.88,1.0,15.815042,-65.727099
980966.69,1710428.88,1.0,15.815194,-65.707845
982970.62,1710428.88,1.0,15.815346,-65.688589
984974.56,1710428.88,1.0,15.815498,-65.669332
992990.44,1710428.88,1.0,15.81611,-65.592285
1161327.88,1710428.88,1.0,15.830173,-63.96747
824653.06,1708425.0,1.0,15.785062,-67.205768
920846.06,1708425.0,1.0,15.791497,-66.285755
938882.31,1708425.0,1.0,15.792786,-66.112857
940886.25,1708425.0,1.0,15.792931,-66.093639
942890.25,1708425.0,1.0,15.793076,-66.074418
944894.19,1708425.0,1.0,15.793222,-66.055197
946898.19,1708425.0,1.0,15.793368,-66.035973
948902.12,1708425.0,1.0,15.793514,-66.016749
950906.12,1708425.0,1.0,15.79366,-65.997522
952910.06,1708425.0,1.0,15.793807,-65.978294
954914.06,1708425.0,1.0,15.793954,-65.959063
956918.56,1708425.0,1.0,15.794101,-65.939827
958922.5,1708425.0,1.0,15.794249,-65.920594
960926.44,1708425.0,1.0,15.794397,-65.901359
962930.44,1708425.0,1.0,15.794546,-65.882122
964934.38,1708425.0,1.0,15.794694,-65.862884
966938.38,1708425.0,1.0,15.794843,-65.843644
968942.31,1708425.0,1.0,15.794993,-65.824403
970946.31,1708425.0,1.0,15.795142,-65.805159
972950.25,1708425.0,1.0,15.795292,-65.785914
974954.25,1708425.0,1.0,15.795443,-65.766667
976958.75,1708425.0,1.0,15.795593,-65.747414
978962.69,1708425.0,1.0,15.795744,-65.728164
980966.69,1708425.0,1.0,15.795896,-65.708912
982970.62,1708425.0,1.0,15.796047,-65.689659
834673.12,1706421.0,1.0,15.766416,-67.110993
938882.31,1706421.0,1.0,15.773494,-66.113875
940886.25,1706421.0,1.0,15.773639,-66.094659
942890.25,1706421.0,1.0,15.773784,-66.075441
944894.19,1706421.0,1.0,15.773929,-66.056221
946898.19,1706421.0,1.0,15.774075,-66.037
948902.12,1706421.0,1.0,15.77422,-66.017778
950906.12,1706421.0,1.0,15.774367,-65.998553
952910.06,1706421.0,1.0,15.774513,-65.979327
954914.06,1706421.0,1.0,15.77466,-65.960099
956918.56,1706421.0,1.0,15.774807,-65.940865
958922.5,1706421.0,1.0,15.774955,-65.921634
960926.44,1706421.0,1.0,15.775103,-65.902402
962930.44,1706421.0,1.0,15.775251,-65.883167
964934.38,1706421.0,1.0,15.775399,-65.863932
966938.38,1706421.0,1.0,15.775548,-65.844694
968942.31,1706421.0,1.0,15.775697,-65.825454
970946.31,1706421.0,1.0,15.775847,-65.806213
972950.25,1706421.0,1.0,15.775997,-65.786971
978962.69,1706421.0,1.0,15.776448,-65.729227
980966.69,1706421.0,1.0,15.776599,-65.709978
982970.62,1706421.0,1.0,15.77675,-65.690727
984974.56,1706421.0,1.0,15.776902,-65.671474
820645.12,1704416.75,1.0,15.746249,-67.245796
822649.06,1704416.75,1.0,15.746374,-67.226672
834673.12,1704416.75,1.0,15.747134,-67.111893
836677.38,1704416.75,1.0,15.747262,-67.092756
838681.38,1704416.75,1.0,15.74739,-67.073619
912829.69,1704416.75,1.0,15.752354,-66.364536
928861.94,1704416.75,1.0,15.753485,-66.210942
940886.25,1704416.75,1.0,15.754347,-66.095677
942890.25,1704416.75,1.0,15.754492,-66.076462
944894.19,1704416.75,1.0,15.754637,-66.057245
946898.19,1704416.75,1.0,15.754782,-66.038026
948902.12,1704416.75,1.0,15.754928,-66.018805
950906.12,1704416.75,1.0,15.755074,-65.999583
952910.06,1704416.75,1.0,15.75522,-65.98036
954914.06,1704416.75,1.0,15.755367,-65.961134
956918.56,1704416.75,1.0,15.755514,-65.941902
958922.5,1704416.75,1.0,15.755661,-65.922673
960926.44,1704416.75,1.0,15.755809,-65.903443
962930.44,1704416.75,1.0,15.755957,-65.884211
964934.38,1704416.75,1.0,15.756105,-65.864977
966938.38,1704416.75,1.0,15.756254,-65.845742
968942.31,1704416.75,1.0,15.756402,-65.826505
970946.31,1704416.75,1.0,15.756552,-65.807266
980966.69,1704416.75,1.0,15.757303,-65.711042
982970.62,1704416.75,1.0,15.757454,-65.691793
984974.56,1704416.75,1.0,15.757605,-65.672543
820645.12,1702412.75,1.0,15.726974,-67.246679
822649.06,1702412.75,1.0,15.727099,-67.227557
836677.38,1702412.75,1.0,15.727986,-67.093656
910825.75,1702412.75,1.0,15.732931,-66.38471
912829.69,1702412.75,1.0,15.733071,-66.365521
914834.19,1702412.75,1.0,15.733211,-66.346325
916838.12,1702412.75,1.0,15.733351,-66.327133
920846.06,1702412.75,1.0,15.733633,-66.288743
926858.0,1702412.75,1.0,15.734058,-66.231147
940886.25,1702412.75,1.0,15.73506,-66.096694
942890.25,1702412.75,1.0,15.735205,-66.077481
944894.19,1702412.75,1.0,15.73535,-66.058266
946898.19,1702412.75,1.0,15.735495,-66.039049
948902.12,1702412.75,1.0,15.73564,-66.019831
950906.12,1702412.75,1.0,15.735786,-66.000611
952910.06,1702412.75,1.0,15.735932,-65.98139
954914.06,1702412.75,1.0,15.736079,-65.962167
956918.56,1702412.75,1.0,15.736226,-65.942937
958922.5,1702412.75,1.0,15.736373,-65.923711
960926.44,1702412.75,1.0,15.73652,-65.904483
962930.44,1702412.75,1.0,15.736668,-65.885253
964934.38,1702412.75,1.0,15.736816,-65.866022
966938.38,1702412.75,1.0,15.736964,-65.846788
968942.31,1702412.75,1.0,15.737113,-65.827554
970946.31,1702412.75,1.0,15.737262,-65.808317
972950.25,1702412.75,1.0,15.737411,-65.789079
978962.69,1702412.75,1.0,15.737861,-65.731349
980966.69,1702412.75,1.0,15.738012,-65.712104
982970.62,1702412.75,1.0,15.738163,-65.692858
984974.56,1702412.75,1.0,15.738314,-65.673609
822649.06,1700408.88,1.0,15.707828,-67.22844
908821.75,1700408.88,1.0,15.713512,-66.404877
910825.75,1700408.88,1.0,15.713652,-66.385692
912829.69,1700408.88,1.0,15.713791,-66.366505
914834.19,1700408.88,1.0,15.713931,-66.347311
916838.12,1700408.88,1.0,15.714071,-66.328121
918842.12,1700408.88,1.0,15.714212,-66.308929
920846.06,1700408.88,1.0,15.714352,-66.289736
922850.06,1700408.88,1.0,15.714493,-66.270541
924854.0,1700408.88,1.0,15.714635,-66.251345
926858.0,1700408.88,1.0,15.714777,-66.232146
928861.94,1700408.88,1.0,15.714919,-66.212947
942890.25,1700408.88,1.0,15.715922,-66.078498
944894.19,1700408.88,1.0,15.716067,-66.059286
946898.19,1700408.88,1.0,15.716212,-66.040071
948902.12,1700408.88,1.0,15.716357,-66.020856
950906.12,1700408.88,1.0,15.716503,-66.001638
952910.06,1700408.88,1.0,15.716649,-65.982419
954914.06,1700408.88,1.0,15.716795,-65.963198
956918.56,1700408.88,1.0,15.716941,-65.94397
958922.5,1700408.88,1.0,15.717088,-65.924746
960926.44,1700408.88,1.0,15.717235,-65.905521
962930.44,1700408.88,1.0,15.717383,-65.886293
964934.38,1700408.88,1.0,15.717531,-65.867064
966938.38,1700408.88,1.0,15.717679,-65.847833
968942.31,1700408.88,1.0,15.717827,-65.828601
970946.31,1700408.88,1.0,15.717976,-65.809366
972950.25,1700408.88,1.0,15.718125,-65.79013
974954.25,1700408.88,1.0,15.718275,-65.770893
976958.75,1700408.88,1.0,15.718425,-65.751648
978962.69,1700408.88,1.0,15.718575,-65.732407
980966.69,1700408.88,1.0,15.718725,-65.713165
982970.62,1700408.88,1.0,15.718876,-65.69392
984974.56,1700408.88,1.0,15.719027,-65.674675
904813.81,1698404.88,1.0,15.693958,-66.444217
906817.81,1698404.88,1.0,15.694096,-66.425037
908821.75,1698404.88,1.0,15.694235,-66.405855
910825.75,1698404.88,1.0,15.694374,-66.386672
912829.69,1698404.88,1.0,15.694513,-66.367487
914834.19,1698404.88,1.0,15.694653,-66.348296
916838.12,1698404.88,1.0,15.694793,-66.329108
920846.06,1698404.88,1.0,15.695074,-66.290727
922850.06,1698404.88,1.0,15.695214,-66.271534
924854.0,1698404.88,1.0,15.695356,-66.25234
926858.0,1698404.88,1.0,15.695497,-66.233144
928861.94,1698404.88,1.0,15.695639,-66.213947
940886.25,1698404.88,1.0,15.696497,-66.098724
942890.25,1698404.88,1.0,15.696641,-66.079515
944894.19,1698404.88,1.0,15.696786,-66.060304
946898.19,1698404.88,1.0,15.69693,-66.041092
948902.12,1698404.88,1.0,15.697075,-66.021879
950906.12,1698404.88,1.0,15.697221,-66.002663
952910.06,1698404.88,1.0,15.697366,-65.983446
954914.06,1698404.88,1.0,15.697512,-65.964227
956918.56,1698404.88,1.0,15.697659,-65.945002
958922.5,1698404.88,1.0,15.697805,-65.92578
960926.44,1698404.88,1.0,15.697952,-65.906557
962930.44,1698404.88,1.0,15.6981,-65.887332
964934.38,1698404.88,1.0,15.698247,-65.868105
966938.38,1698404.88,1.0,15.698395,-65.848876
968942.31,1698404.88,1.0,15.698544,-65.829646
970946.31,1698404.88,1.0,15.698692,-65.810414
972950.25,1698404.88,1.0,15.698841,-65.79118
974954.25,1698404.88,1.0,15.69899,-65.771945
976958.75,1698404.88,1.0,15.69914,-65.752703
978962.69,1698404.88,1.0,15.69929,-65.733464
980966.69,1698404.88,1.0,15.69944,-65.714224
982970.62,1698404.88,1.0,15.699591,-65.694982
984974.56,1698404.88,1.0,15.699741,-65.675738
908821.75,1696400.88,1.0,15.67496,-66.406832
910825.75,1696400.88,1.0,15.675099,-66.38765
912829.69,1696400.88,1.0,15.675238,-66.368468
914834.19,1696400.88,1.0,15.675377,-66.349279
922850.06,1696400.88,1.0,15.675938,-66.272527
924854.0,1696400.88,1.0,15.676079,-66.253335
926858.0,1696400.88,1.0,15.676221,-66.234141
938882.31,1696400.88,1.0,15.677075,-66.118941
940886.25,1696400.88,1.0,15.677219,-66.099736
942890.25,1696400.88,1.0,15.677363,-66.080529
944894.19,1696400.88,1.0,15.677507,-66.061321
946898.19,1696400.88,1.0,15.677652,-66.042111
948902.12,1696400.88,1.0,15.677797,-66.0229
950906.12,1696400.88,1.0,15.677942,-66.003687
952910.06,1696400.88,1.0,15.678087,-65.984472
954914.06,1696400.88,1.0,15.678233,-65.965256
956918.56,1696400.88,1.0,15.678379,-65.946032
958922.5,1696400.88,1.0,15.678526,-65.926813
960926.44,1696400.88,1.0,15.678672,-65.907592
962930.44,1696400.88,1.0,15.678819,-65.888369
964934.38,1696400.88,1.0,15.678967,-65.869144
966938.38,1696400.88,1.0,15.679115,-65.849918
968942.31,1696400.88,1.0,15.679263,-65.83069
970946.31,1696400.88,1.0,15.679411,-65.81146
972950.25,1696400.88,1.0,15.67956,-65.792229
974954.25,1696400.88,1.0,15.679709,-65.772995
976958.75,1696400.88,1.0,15.679858,-65.753756
978962.69,1696400.88,1.0,15.680008,-65.734519
980966.69,1696400.88,1.0,15.680158,-65.715281
982970.62,1696400.88,1.0,15.680308,-65.696041
984974.56,1696400.88,1.0,15.680459,-65.6768
986978.56,1696400.88,1.0,15.68061,-65.657557
906817.81,1694396.62,1.0,15.655548,-66.426983
908821.75,1694396.62,1.0,15.655686,-66.407807
910825.75,1694396.62,1.0,15.655824,-66.388628
912829.69,1694396.62,1.0,15.655963,-66.369448
924854.0,1694396.62,1.0,15.656803,-66.254328
936878.31,1694396.62,1.0,15.657655,-66.139151
938882.31,1694396.62,1.0,15.657798,-66.119949
940886.25,1694396.62,1.0,15.657941,-66.100747
942890.25,1694396.62,1.0,15.658085,-66.081542
944894.19,1694396.62,1.0,15.658229,-66.062337
946898.19,1694396.62,1.0,15.658373,-66.043129
948902.12,1694396.62,1.0,15.658518,-66.02392
950906.12,1694396.62,1.0,15.658663,-66.004709
952910.06,1694396.62,1.0,15.658808,-65.985497
954914.06,1694396.62,1.0,15.658954,-65.966282
956918.56,1694396.62,1.0,15.6591,-65.947061
958922.5,1694396.62,1.0,15.659246,-65.927844
960926.44,1694396.62,1.0,15.659393,-65.908625
962930.44,1694396.62,1.0,15.65954,-65.889404
964934.38,1694396.62,1.0,15.659687,-65.870182
966938.38,1694396.62,1.0,15.659834,-65.850958
968942.31,1694396.62,1.0,15.659982,-65.831732
970946.31,1694396.62,1.0,15.66013,-65.812505
972950.25,1694396.62,1.0,15.660279,-65.793276
974954.25,1694396.62,1.0,15.660428,-65.774045
976958.75,1694396.62,1.0,15.660577,-65.754807
978962.69,1694396.62,1.0,15.660726,-65.735573
980966.69,1694396.62,1.0,15.660876,-65.716337
982970.62,1694396.62,1.0,15.661026,-65.6971
984974.56,1694396.62,1.0,15.661177,-65.677861
986978.56,1694396.62,1.0,15.661327,-65.658619
1243492.62,1694396.62,1.0,15.683311,-63.180176
1245496.62,1694396.62,1.0,15.683504,-63.16068
906817.81,1692392.75,1.0,15.63628,-66.427955
908821.75,1692392.75,1.0,15.636418,-66.40878
910825.75,1692392.75,1.0,15.636556,-66.389603
912829.69,1692392.75,1.0,15.636695,-66.370425
924854.0,1692392.75,1.0,15.637534,-66.255319
926858.0,1692392.75,1.0,15.637675,-66.236129
936878.31,1692392.75,1.0,15.638384,-66.140155
938882.31,1692392.75,1.0,15.638527,-66.120956
940886.25,1692392.75,1.0,15.63867,-66.101756
942890.25,1692392.75,1.0,15.638814,-66.082554
944894.19,1692392.75,1.0,15.638958,-66.06335
946898.19,1692392.75,1.0,15.639102,-66.044145
948902.12,1692392.75,1.0,15.639246,-66.024938
950906.12,1692392.75,1.0,15.639391,-66.005729
952910.06,1692392.75,1.0,15.639536,-65.986519
954914.06,1692392.75,1.0,15.639681,-65.967307
956918.56,1692392.75,1.0,15.639827,-65.948088
958922.5,1692392.75,1.0,15.639973,-65.928873
960926.44,1692392.75,1.0,15.64012,-65.909657
962930.44,1692392.75,1.0,15.640266,-65.890438
964934.38,1692392.75,1.0,15.640413,-65.871218
966938.38,1692392.75,1.0,15.640561,-65.851996
968942.31,1692392.75,1.0,15.640708,-65.832773
970946.31,1692392.75,1.0,15.640856,-65.813547
972950.25,1692392.75,1.0,15.641004,-65.794321
974954.25,1692392.75,1.0,15.641153,-65.775092
976958.75,1692392.75,1.0,15.641302,-65.755857
978962.69,1692392.75,1.0,15.641451,-65.736625
980966.69,1692392.75,1.0,15.641601,-65.717391
982970.62,1692392.75,1.0,15.641751,-65.698156
984974.56,1692392.75,1.0,15.641901,-65.678919
1157319.88,1692392.75,1.0,15.656029,-64.017683
1159323.88,1692392.75,1.0,15.656207,-63.998283
1161327.88,1692392.75,1.0,15.656386,-63.97888
924854.0,1690388.75,1.0,15.618266,-66.256309
926858.0,1690388.75,1.0,15.618407,-66.237121
928861.94,1690388.75,1.0,15.618548,-66.217933
934873.88,1690388.75,1.0,15.618973,-66.160358
936878.31,1690388.75,1.0,15.619115,-66.141158
938882.31,1690388.75,1.0,15.619258,-66.121961
940886.25,1690388.75,1.0,15.619401,-66.102764
942890.25,1690388.75,1.0,15.619544,-66.083563
944894.19,1690388.75,1.0,15.619688,-66.064362
946898.19,1690388.75,1.0,15.619832,-66.045159
948902.12,1690388.75,1.0,15.619976,-66.025955
950906.12,1690388.75,1.0,15.620121,-66.006748
952910.06,1690388.75,1.0,15.620265,-65.98754
954914.06,1690388.75,1.0,15.620411,-65.96833
956918.56,1690388.75,1.0,15.620556,-65.949114
958922.5,1690388.75,1.0,15.620702,-65.929901
960926.44,1690388.75,1.0,15.620848,-65.910687
962930.44,1690388.75,1.0,15.620995,-65.89147
964934.38,1690388.75,1.0,15.621141,-65.872253
966938.38,1690388.75,1.0,15.621288,-65.853033
968942.31,1690388.75,1.0,15.621436,-65.833812
970946.31,1690388.75,1.0,15.621584,-65.814589
972950.25,1690388.75,1.0,15.621732,-65.795364
974954.25,1690388.75,1.0,15.62188,-65.776138
976958.75,1690388.75,1.0,15.622029,-65.756905
978962.69,1690388.75,1.0,15.622178,-65.737675
980966.69,1690388.75,1.0,15.622327,-65.718444
982970.62,1690388.75,1.0,15.622477,-65.699211
1157319.88,1690388.75,1.0,15.636734,-64.018937
1159323.88,1690388.75,1.0,15.636912,-63.999538
1161327.88,1690388.75,1.0,15.637091,-63.980138
1163331.88,1690388.75,1.0,15.63727,-63.960735
1165336.38,1690388.75,1.0,15.637449,-63.941325
926858.0,1688384.75,1.0,15.599142,-66.238112
932869.88,1688384.75,1.0,15.599565,-66.180549
934873.88,1688384.75,1.0,15.599707,-66.161357
936878.31,1688384.75,1.0,15.599849,-66.14216
938882.31,1688384.75,1.0,15.599992,-66.122965
940886.25,1688384.75,1.0,15.600134,-66.10377
942890.25,1688384.75,1.0,15.600277,-66.084572
944894.19,1688384.75,1.0,15.600421,-66.065373
952910.06,1688384.75,1.0,15.600998,-65.98856
954914.06,1688384.75,1.0,15.601143,-65.969352
956918.56,1688384.75,1.0,15.601288,-65.950138
958922.5,1688384.75,1.0,15.601433,-65.930928
960926.44,1688384.75,1.0,15.601579,-65.911715
962930.44,1688384.75,1.0,15.601726,-65.892501
964934.38,1688384.75,1.0,15.601872,-65.873286
966938.38,1688384.75,1.0,15.602019,-65.854068
968942.31,1688384.75,1.0,15.602166,-65.834849
970946.31,1688384.75,1.0,15.602314,-65.815628
972950.25,1688384.75,1.0,15.602462,-65.796406
974954.25,1688384.75,1.0,15.60261,-65.777182
976958.75,1688384.75,1.0,15.602758,-65.757951
