x_geos,y_geos,Dust,lat,lon
1149304.12,1860730.38,1.0,17.286682,-63.983713
906817.81,1858726.12,1.0,17.245728,-66.342126
908821.75,1858726.12,1.0,17.245883,-66.322754
928861.94,1858726.12,1.0,17.247455,-66.128936
930865.94,1858726.12,1.0,17.247614,-66.109546
932869.88,1858726.12,1.0,17.247773,-66.090154
934873.88,1858726.12,1.0,17.247933,-66.07076
936878.31,1858726.12,1.0,17.248094,-66.05136
938882.31,1858726.12,1.0,17.248254,-66.031963
940886.25,1858726.12,1.0,17.248415,-66.012564
942890.25,1858726.12,1.0,17.248576,-65.993164
944894.19,1858726.12,1.0,17.248738,-65.973762
958922.5,1858726.12,1.0,17.249879,-65.837895
960926.44,1858726.12,1.0,17.250044,-65.81848
962930.44,1858726.12,1.0,17.250209,-65.799062
972950.25,1858726.12,1.0,17.251038,-65.70195
974954.25,1858726.12,1.0,17.251205,-65.682521
976958.75,1858726.12,1.0,17.251373,-65.663087
1003010.81,1858726.12,1.0,17.253582,-65.410337
1005014.81,1858726.12,1.0,17.253754,-65.390883
1007018.75,1858726.12,1.0,17.253927,-65.371427
1009022.69,1858726.12,1.0,17.2541,-65.351969
1011026.69,1858726.12,1.0,17.254274,-65.332509
1013030.62,1858726.12,1.0,17.254447,-65.313048
1015034.62,1858726.12,1.0,17.254622,-65.293584
1061127.38,1858726.12,1.0,17.25873,-64.845396
1063131.38,1858726.12,1.0,17.258913,-64.825888
1065135.38,1858726.12,1.0,17.259096,-64.806377
1091187.5,1858726.12,1.0,17.261513,-64.552559
1093191.38,1858726.12,1.0,17.261702,-64.533022
1147300.12,1858726.12,1.0,17.26693,-64.00472
1149304.12,1858726.12,1.0,17.267129,-63.985125
1191388.38,1858726.12,1.0,17.27139,-63.573126
906817.81,1856722.12,1.0,17.22621,-66.343225
908821.75,1856722.12,1.0,17.226365,-66.323855
910825.75,1856722.12,1.0,17.226521,-66.304484
912829.69,1856722.12,1.0,17.226676,-66.285111
914834.19,1856722.12,1.0,17.226832,-66.265731
916838.12,1856722.12,1.0,17.226989,-66.246355
918842.12,1856722.12,1.0,17.227145,-66.226977
920846.06,1856722.12,1.0,17.227303,-66.207598
922850.06,1856722.12,1.0,17.22746,-66.188216
924854.0,1856722.12,1.0,17.227618,-66.168834
926858.0,1856722.12,1.0,17.227776,-66.149449
928861.94,1856722.12,1.0,17.227935,-66.130063
930865.94,1856722.12,1.0,17.228093,-66.110675
932869.88,1856722.12,1.0,17.228253,-66.091286
934873.88,1856722.12,1.0,17.228412,-66.071894
936878.31,1856722.12,1.0,17.228572,-66.052497
938882.31,1856722.12,1.0,17.228733,-66.033102
940886.25,1856722.12,1.0,17.228893,-66.013706
956918.56,1856722.12,1.0,17.230192,-65.858471
958922.5,1856722.12,1.0,17.230356,-65.83906
960926.44,1856722.12,1.0,17.23052,-65.819647
970946.31,1856722.12,1.0,17.231347,-65.722555
972950.25,1856722.12,1.0,17.231513,-65.703132
974954.25,1856722.12,1.0,17.23168,-65.683706
1003010.81,1856722.12,1.0,17.234053,-65.411558
1005014.81,1856722.12,1.0,17.234225,-65.392106
1007018.75,1856722.12,1.0,17.234398,-65.372653
1009022.69,1856722.12,1.0,17.234571,-65.353198
1011026.69,1856722.12,1.0,17.234744,-65.33374
1013030.62,1856722.12,1.0,17.234918,-65.314281
1015034.62,1856722.12,1.0,17.235092,-65.29482
1017038.56,1856722.12,1.0,17.235266,-65.275358
1019043.06,1856722.12,1.0,17.235441,-65.255888
1061127.38,1856722.12,1.0,17.239194,-64.846692
1063131.38,1856722.12,1.0,17.239377,-64.827186
1065135.38,1856722.12,1.0,17.23956,-64.807678
1067139.38,1856722.12,1.0,17.239743,-64.788168
1069143.25,1856722.12,1.0,17.239927,-64.768657
1071147.25,1856722.12,1.0,17.240111,-64.749143
1091187.5,1856722.12,1.0,17.241973,-64.553894
1105215.75,1856722.12,1.0,17.243299,-64.417101
1107219.75,1856722.12,1.0,17.24349,-64.397551
1109223.62,1856722.12,1.0,17.243681,-64.378001
1147300.12,1856722.12,1.0,17.247383,-64.006128
1149304.12,1856722.12,1.0,17.247581,-63.986535
1151308.0,1856722.12,1.0,17.24778,-63.966942
1161327.88,1856722.12,1.0,17.24878,-63.868937
1189384.5,1856722.12,1.0,17.25163,-63.594228
1191388.38,1856722.12,1.0,17.251837,-63.574592
1193392.38,1856722.12,1.0,17.252043,-63.554952
1195396.38,1856722.12,1.0,17.25225,-63.535309
906817.81,1854718.25,1.0,17.206697,-66.344322
908821.75,1854718.25,1.0,17.206852,-66.324955
910825.75,1854718.25,1.0,17.207007,-66.305586
912829.69,1854718.25,1.0,17.207162,-66.286216
914834.19,1854718.25,1.0,17.207318,-66.266838
920846.06,1854718.25,1.0,17.207788,-66.208712
922850.06,1854718.25,1.0,17.207945,-66.189333
924854.0,1854718.25,1.0,17.208102,-66.169953
926858.0,1854718.25,1.0,17.20826,-66.150571
928861.94,1854718.25,1.0,17.208419,-66.131188
930865.94,1854718.25,1.0,17.208577,-66.111802
932869.88,1854718.25,1.0,17.208736,-66.092416
934873.88,1854718.25,1.0,17.208896,-66.073027
936878.31,1854718.25,1.0,17.209056,-66.053632
956918.56,1854718.25,1.0,17.210673,-65.859631
958922.5,1854718.25,1.0,17.210837,-65.840223
960926.44,1854718.25,1.0,17.211001,-65.820812
962930.44,1854718.25,1.0,17.211165,-65.8014
970946.31,1854718.25,1.0,17.211826,-65.723733
972950.25,1854718.25,1.0,17.211992,-65.704313
974954.25,1854718.25,1.0,17.212159,-65.68489
1003010.81,1854718.25,1.0,17.214529,-65.412777
1005014.81,1854718.25,1.0,17.214701,-65.393328
1007018.75,1854718.25,1.0,17.214873,-65.373877
1009022.69,1854718.25,1.0,17.215046,-65.354424
1011026.69,1854718.25,1.0,17.215219,-65.334969
1013030.62,1854718.25,1.0,17.215392,-65.315513
1015034.62,1854718.25,1.0,17.215566,-65.296054
1017038.56,1854718.25,1.0,17.21574,-65.276595
1019043.06,1854718.25,1.0,17.215915,-65.257127
1021047.06,1854718.25,1.0,17.216089,-65.237663
1027058.94,1854718.25,1.0,17.216616,-65.179261
1069143.25,1854718.25,1.0,17.220395,-64.769961
1071147.25,1854718.25,1.0,17.220579,-64.750449
1073151.25,1854718.25,1.0,17.220763,-64.730936
1075155.25,1854718.25,1.0,17.220948,-64.711421
1083171.62,1854718.25,1.0,17.22169,-64.633337
1103211.75,1854718.25,1.0,17.223572,-64.437996
1105215.75,1854718.25,1.0,17.223762,-64.418451
1107219.75,1854718.25,1.0,17.223952,-64.398904
1109223.62,1854718.25,1.0,17.224143,-64.379357
1111227.62,1854718.25,1.0,17.224334,-64.359806
1113231.62,1854718.25,1.0,17.224526,-64.340253
1115235.62,1854718.25,1.0,17.224718,-64.320698
1117239.5,1854718.25,1.0,17.22491,-64.301142
1149304.12,1854718.25,1.0,17.228039,-63.987943
1151308.0,1854718.25,1.0,17.228237,-63.968352
1153312.0,1854718.25,1.0,17.228436,-63.948758
1155316.0,1854718.25,1.0,17.228636,-63.929161
1157319.88,1854718.25,1.0,17.228835,-63.909564
1159323.88,1854718.25,1.0,17.229035,-63.889963
1161327.88,1854718.25,1.0,17.229236,-63.87036
1163331.88,1854718.25,1.0,17.229437,-63.850755
1165336.38,1854718.25,1.0,17.229638,-63.831143
1191388.38,1854718.25,1.0,17.232288,-63.576055
1193392.38,1854718.25,1.0,17.232494,-63.556418
1195396.38,1854718.25,1.0,17.232701,-63.536778
924854.0,1852714.25,1.0,17.188589,-66.171072
926858.0,1852714.25,1.0,17.188747,-66.151692
928861.94,1852714.25,1.0,17.188905,-66.132311
930865.94,1852714.25,1.0,17.189063,-66.112928
936878.31,1852714.25,1.0,17.189541,-66.054765
952910.06,1852714.25,1.0,17.19083,-65.899603
954914.06,1852714.25,1.0,17.190993,-65.8802
956918.56,1852714.25,1.0,17.191156,-65.86079
958922.5,1852714.25,1.0,17.191319,-65.841384
960926.44,1852714.25,1.0,17.191483,-65.821976
962930.44,1852714.25,1.0,17.191647,-65.802566
972950.25,1852714.25,1.0,17.192474,-65.705492
1001006.88,1852714.25,1.0,17.194835,-65.433439
1003010.81,1852714.25,1.0,17.195006,-65.413995
1005014.81,1852714.25,1.0,17.195178,-65.394548
1007018.75,1852714.25,1.0,17.19535,-65.375099
1009022.69,1852714.25,1.0,17.195523,-65.355649
1011026.69,1852714.25,1.0,17.195695,-65.336197
1013030.62,1852714.25,1.0,17.195869,-65.316743
1015034.62,1852714.25,1.0,17.196042,-65.297287
1017038.56,1852714.25,1.0,17.196216,-65.27783
1019043.06,1852714.25,1.0,17.19639,-65.258365
1021047.06,1852714.25,1.0,17.196565,-65.238903
1027058.94,1852714.25,1.0,17.197091,-65.180509
1029062.94,1852714.25,1.0,17.197267,-65.16104
1071147.25,1852714.25,1.0,17.201048,-64.751754
1073151.25,1852714.25,1.0,17.201232,-64.732243
1075155.25,1852714.25,1.0,17.201417,-64.712731
1077159.12,1852714.25,1.0,17.201601,-64.693217
1081167.62,1852714.25,1.0,17.201972,-64.654177
1083171.62,1852714.25,1.0,17.202158,-64.634657
1085175.5,1852714.25,1.0,17.202344,-64.615136
1103211.75,1852714.25,1.0,17.204037,-64.439342
1105215.75,1852714.25,1.0,17.204227,-64.4198
1107219.75,1852714.25,1.0,17.204417,-64.400256
1109223.62,1852714.25,1.0,17.204608,-64.38071
1111227.62,1852714.25,1.0,17.204799,-64.361162
1113231.62,1852714.25,1.0,17.20499,-64.341612
1115235.62,1852714.25,1.0,17.205182,-64.322059
1117239.5,1852714.25,1.0,17.205374,-64.302506
1119243.5,1852714.25,1.0,17.205566,-64.28295
1151308.0,1852714.25,1.0,17.208696,-63.969761
1153312.0,1852714.25,1.0,17.208895,-63.950169
1155316.0,1852714.25,1.0,17.209094,-63.930575
1157319.88,1852714.25,1.0,17.209293,-63.91098
1159323.88,1852714.25,1.0,17.209493,-63.891382
1161327.88,1852714.25,1.0,17.209693,-63.871782
1163331.88,1852714.25,1.0,17.209894,-63.85218
1165336.38,1852714.25,1.0,17.210095,-63.83257
1167340.25,1852714.25,1.0,17.210296,-63.812965
926858.0,1850710.25,1.0,17.169236,-66.152811
928861.94,1850710.25,1.0,17.169394,-66.133433
952910.06,1850710.25,1.0,17.171317,-65.900755
954914.06,1850710.25,1.0,17.171479,-65.881354
956918.56,1850710.25,1.0,17.171642,-65.861947
958922.5,1850710.25,1.0,17.171805,-65.842543
960926.44,1850710.25,1.0,17.171969,-65.823138
962930.44,1850710.25,1.0,17.172133,-65.803731
974954.25,1850710.25,1.0,17.173124,-65.687251
1001006.88,1850710.25,1.0,17.175316,-65.434652
1003010.81,1850710.25,1.0,17.175487,-65.41521
1011026.69,1850710.25,1.0,17.176176,-65.337422
1013030.62,1850710.25,1.0,17.176348,-65.317971
1015034.62,1850710.25,1.0,17.176522,-65.298518
1017038.56,1850710.25,1.0,17.176695,-65.279063
1019043.06,1850710.25,1.0,17.176869,-65.259601
1021047.06,1850710.25,1.0,17.177044,-65.240142
1029062.94,1850710.25,1.0,17.177745,-65.162289
1031066.88,1850710.25,1.0,17.177921,-65.142821
1033070.81,1850710.25,1.0,17.178098,-65.123351
1035074.81,1850710.25,1.0,17.178275,-65.103879
1037078.75,1850710.25,1.0,17.178452,-65.084406
1073151.25,1850710.25,1.0,17.181705,-64.733548
1075155.25,1850710.25,1.0,17.181889,-64.714038
1077159.12,1850710.25,1.0,17.182073,-64.694528
1079163.12,1850710.25,1.0,17.182258,-64.675014
1083171.62,1850710.25,1.0,17.182629,-64.635975
1085175.5,1850710.25,1.0,17.182815,-64.616456
1109223.62,1850710.25,1.0,17.185076,-64.382062
1111227.62,1850710.25,1.0,17.185266,-64.362516
1113231.62,1850710.25,1.0,17.185457,-64.342969
1115235.62,1850710.25,1.0,17.185649,-64.323419
1117239.5,1850710.25,1.0,17.185841,-64.303868
1119243.5,1850710.25,1.0,17.186033,-64.284314
1153312.0,1850710.25,1.0,17.189357,-63.951578
1161327.88,1850710.25,1.0,17.190154,-63.873202
1163331.88,1850710.25,1.0,17.190354,-63.853602
1165336.38,1850710.25,1.0,17.190555,-63.833995
936878.31,1848706.0,1.0,17.150519,-66.057027
952910.06,1848706.0,1.0,17.151804,-65.901905
954914.06,1848706.0,1.0,17.151967,-65.882507
956918.56,1848706.0,1.0,17.152129,-65.863102
958922.5,1848706.0,1.0,17.152292,-65.843701
960926.44,1848706.0,1.0,17.152456,-65.824299
962930.44,1848706.0,1.0,17.152619,-65.804894
974954.25,1848706.0,1.0,17.153609,-65.688429
976958.75,1848706.0,1.0,17.153775,-65.669007
996998.38,1848706.0,1.0,17.155458,-65.474743
999002.88,1848706.0,1.0,17.155628,-65.455302
1001006.88,1848706.0,1.0,17.155798,-65.435863
1003010.81,1848706.0,1.0,17.155969,-65.416424
1005014.81,1848706.0,1.0,17.15614,-65.396982
1013030.62,1848706.0,1.0,17.156829,-65.319198
1015034.62,1848706.0,1.0,17.157002,-65.299747
1017038.56,1848706.0,1.0,17.157175,-65.280295
1019043.06,1848706.0,1.0,17.157349,-65.260835
1021047.06,1848706.0,1.0,17.157523,-65.241379
1027058.94,1848706.0,1.0,17.158048,-65.182999
1029062.94,1848706.0,1.0,17.158224,-65.163536
1031066.88,1848706.0,1.0,17.1584,-65.144071
1033070.81,1848706.0,1.0,17.158576,-65.124604
1035074.81,1848706.0,1.0,17.158752,-65.105134
1073151.25,1848706.0,1.0,17.162178,-64.734852
1075155.25,1848706.0,1.0,17.162362,-64.715344
1077159.12,1848706.0,1.0,17.162546,-64.695836
1079163.12,1848706.0,1.0,17.162731,-64.676325
1081167.62,1848706.0,1.0,17.162916,-64.656807
1085175.5,1848706.0,1.0,17.163287,-64.617775
1093191.38,1848706.0,1.0,17.164033,-64.539688
1099203.38,1848706.0,1.0,17.164597,-64.4811
1101207.25,1848706.0,1.0,17.164786,-64.461568
1109223.62,1848706.0,1.0,17.165544,-64.383412
1111227.62,1848706.0,1.0,17.165735,-64.363869
1113231.62,1848706.0,1.0,17.165925,-64.344324
1115235.62,1848706.0,1.0,17.166117,-64.324777
1117239.5,1848706.0,1.0,17.166308,-64.305229
1119243.5,1848706.0,1.0,17.1665,-64.285677
1121247.5,1848706.0,1.0,17.166692,-64.266124
1163331.88,1848706.0,1.0,17.170816,-63.855022
954914.06,1846702.12,1.0,17.132461,-65.883658
956918.56,1846702.12,1.0,17.132623,-65.864256
958922.5,1846702.12,1.0,17.132786,-65.844857
960926.44,1846702.12,1.0,17.132949,-65.825457
962930.44,1846702.12,1.0,17.133113,-65.806055
964934.38,1846702.12,1.0,17.133276,-65.786651
996998.38,1846702.12,1.0,17.135947,-65.475947
999002.88,1846702.12,1.0,17.136117,-65.456508
1001006.88,1846702.12,1.0,17.136287,-65.437073
1003010.81,1846702.12,1.0,17.136458,-65.417636
1005014.81,1846702.12,1.0,17.136629,-65.398196
1011026.69,1846702.12,1.0,17.137144,-65.339868
1013030.62,1846702.12,1.0,17.137316,-65.320422
1023051.0,1846702.12,1.0,17.138184,-65.223158
1025055.0,1846702.12,1.0,17.138359,-65.203701
1027058.94,1846702.12,1.0,17.138534,-65.184242
1029062.94,1846702.12,1.0,17.138709,-65.164781
1031066.88,1846702.12,1.0,17.138885,-65.145318
1033070.81,1846702.12,1.0,17.139061,-65.125854
1073151.25,1846702.12,1.0,17.142658,-64.736153
1075155.25,1846702.12,1.0,17.142842,-64.716648
1077159.12,1846702.12,1.0,17.143026,-64.697143
1099203.38,1846702.12,1.0,17.145074,-64.482435
1101207.25,1846702.12,1.0,17.145262,-64.462906
1103211.75,1846702.12,1.0,17.145451,-64.443368
1105215.75,1846702.12,1.0,17.14564,-64.423834
1107219.75,1846702.12,1.0,17.14583,-64.404297
1109223.62,1846702.12,1.0,17.14602,-64.38476
1111227.62,1846702.12,1.0,17.14621,-64.365219
1113231.62,1846702.12,1.0,17.1464,-64.345677
1115235.62,1846702.12,1.0,17.146591,-64.326132
1119243.5,1846702.12,1.0,17.146974,-64.287038
1121247.5,1846702.12,1.0,17.147166,-64.267487
1165336.38,1846702.12,1.0,17.151484,-63.836839
954914.06,1844698.12,1.0,17.112957,-65.884807
956918.56,1844698.12,1.0,17.113119,-65.865408
958922.5,1844698.12,1.0,17.113282,-65.846012
960926.44,1844698.12,1.0,17.113445,-65.826614
962930.44,1844698.12,1.0,17.113608,-65.807214
964934.38,1844698.12,1.0,17.113771,-65.787813
966938.38,1844698.12,1.0,17.113935,-65.76841
982970.62,1844698.12,1.0,17.11526,-65.613118
984974.56,1844698.12,1.0,17.115427,-65.593699
986978.56,1844698.12,1.0,17.115595,-65.574279
988982.5,1844698.12,1.0,17.115763,-65.554857
990986.5,1844698.12,1.0,17.115931,-65.535432
992990.44,1844698.12,1.0,17.1161,-65.516007
999002.88,1844698.12,1.0,17.116608,-65.457713
1001006.88,1844698.12,1.0,17.116778,-65.43828
1005014.81,1844698.12,1.0,17.117119,-65.399409
1007018.75,1844698.12,1.0,17.11729,-65.379971
1009022.69,1844698.12,1.0,17.117462,-65.360531
1011026.69,1844698.12,1.0,17.117634,-65.341089
1013030.62,1844698.12,1.0,17.117806,-65.321645
1021047.06,1844698.12,1.0,17.118498,-65.243846
1023051.0,1844698.12,1.0,17.118672,-65.224394
1025055.0,1844698.12,1.0,17.118847,-65.204939
1027058.94,1844698.12,1.0,17.119022,-65.185482
1029062.94,1844698.12,1.0,17.119197,-65.166024
1031066.88,1844698.12,1.0,17.119372,-65.146564
1033070.81,1844698.12,1.0,17.119548,-65.127102
1043091.19,1844698.12,1.0,17.120432,-65.029758
1045095.19,1844698.12,1.0,17.12061,-65.010284
1047099.12,1844698.12,1.0,17.120789,-64.990809
1089183.5,1844698.12,1.0,17.124618,-64.581377
1101207.25,1844698.12,1.0,17.125741,-64.464241
1103211.75,1844698.12,1.0,17.125929,-64.444706
1105215.75,1844698.12,1.0,17.126118,-64.425174
1107219.75,1844698.12,1.0,17.126307,-64.40564
1109223.62,1844698.12,1.0,17.126497,-64.386106
1111227.62,1844698.12,1.0,17.126687,-64.366568
1113231.62,1844698.12,1.0,17.126877,-64.347028
1115235.62,1844698.12,1.0,17.127068,-64.327486
1117239.5,1844698.12,1.0,17.127259,-64.307943
1119243.5,1844698.12,1.0,17.12745,-64.288397
1121247.5,1844698.12,1.0,17.127642,-64.268849
954914.06,1842694.12,1.0,17.093456,-65.885955
956918.56,1842694.12,1.0,17.093618,-65.866558
958922.5,1842694.12,1.0,17.093781,-65.847164
960926.44,1842694.12,1.0,17.093943,-65.827769
962930.44,1842694.12,1.0,17.094106,-65.808372
964934.38,1842694.12,1.0,17.09427,-65.788973
966938.38,1842694.12,1.0,17.094433,-65.769573
968942.31,1842694.12,1.0,17.094598,-65.750171
984974.56,1842694.12,1.0,17.095923,-65.594885
986978.56,1842694.12,1.0,17.096091,-65.575467
1001006.88,1842694.12,1.0,17.097272,-65.439486
1003010.81,1842694.12,1.0,17.097442,-65.420054
1005014.81,1842694.12,1.0,17.097613,-65.40062
1007018.75,1842694.12,1.0,17.097784,-65.381184
1009022.69,1842694.12,1.0,17.097955,-65.361747
1011026.69,1842694.12,1.0,17.098127,-65.342307
1021047.06,1842694.12,1.0,17.09899,-65.245078
1023051.0,1842694.12,1.0,17.099164,-65.225627
1025055.0,1842694.12,1.0,17.099338,-65.206175
1029062.94,1842694.12,1.0,17.099687,-65.167265
1031066.88,1842694.12,1.0,17.099863,-65.147808
1033070.81,1842694.12,1.0,17.100038,-65.128348
1041087.25,1842694.12,1.0,17.100744,-65.050486
1043091.19,1842694.12,1.0,17.100922,-65.031017
1045095.19,1842694.12,1.0,17.101099,-65.011546
1047099.12,1842694.12,1.0,17.101277,-64.992074
1049103.12,1842694.12,1.0,17.101456,-64.972599
1051107.12,1842694.12,1.0,17.101635,-64.953122
1053111.0,1842694.12,1.0,17.101814,-64.933644
1055115.0,1842694.12,1.0,17.101993,-64.914164
1057119.0,1842694.12,1.0,17.102173,-64.894681
1059122.88,1842694.12,1.0,17.102353,-64.875198
1089183.5,1842694.12,1.0,17.105101,-64.582695
1103211.75,1842694.12,1.0,17.106411,-64.446042
1105215.75,1842694.12,1.0,17.106599,-64.426513
1107219.75,1842694.12,1.0,17.106788,-64.406982
1109223.62,1842694.12,1.0,17.106978,-64.38745
1111227.62,1842694.12,1.0,17.107167,-64.367914
1113231.62,1842694.12,1.0,17.107357,-64.348377
1115235.62,1842694.12,1.0,17.107548,-64.328837
1117239.5,1842694.12,1.0,17.107739,-64.309297
954914.06,1840690.12,1.0,17.073959,-65.887101
956918.56,1840690.12,1.0,17.074121,-65.867706
958922.5,1840690.12,1.0,17.074283,-65.848315
960926.44,1840690.12,1.0,17.074445,-65.828923
964934.38,1840690.12,1.0,17.074771,-65.790132
966938.38,1840690.12,1.0,17.074935,-65.770734
968942.31,1840690.12,1.0,17.075099,-65.751334
970946.31,1840690.12,1.0,17.075263,-65.731932
984974.56,1840690.12,1.0,17.076423,-65.596069
986978.56,1840690.12,1.0,17.07659,-65.576653
999002.88,1840690.12,1.0,17.0776,-65.460118
1001006.88,1840690.12,1.0,17.077769,-65.44069
1003010.81,1840690.12,1.0,17.077939,-65.421261
1005014.81,1840690.12,1.0,17.07811,-65.401829
1007018.75,1840690.12,1.0,17.07828,-65.382396
1009022.69,1840690.12,1.0,17.078451,-65.362961
1019043.06,1840690.12,1.0,17.079312,-65.265753
1021047.06,1840690.12,1.0,17.079485,-65.246307
1023051.0,1840690.12,1.0,17.079659,-65.226859
1031066.88,1840690.12,1.0,17.080356,-65.14905
1033070.81,1840690.12,1.0,17.080532,-65.129593
1041087.25,1840690.12,1.0,17.081237,-65.051741
1043091.19,1840690.12,1.0,17.081414,-65.032274
1045095.19,1840690.12,1.0,17.081591,-65.012806
1047099.12,1840690.12,1.0,17.081769,-64.993336
1049103.12,1840690.12,1.0,17.081947,-64.973864
1051107.12,1840690.12,1.0,17.082126,-64.954389
1053111.0,1840690.12,1.0,17.082305,-64.934915
1055115.0,1840690.12,1.0,17.082484,-64.915437
1057119.0,1840690.12,1.0,17.082664,-64.895957
1059122.88,1840690.12,1.0,17.082844,-64.876476
1061127.38,1840690.12,1.0,17.083024,-64.856987
1063131.38,1840690.12,1.0,17.083205,-64.837502
1065135.38,1840690.12,1.0,17.083386,-64.818014
1089183.5,1840690.12,1.0,17.085587,-64.584011
1105215.75,1840690.12,1.0,17.087084,-64.42785
1107219.75,1840690.12,1.0,17.087273,-64.408321
950906.12,1838686.0,1.0,17.054141,-65.927014
952910.06,1838686.0,1.0,17.054302,-65.907631
954914.06,1838686.0,1.0,17.054463,-65.888245
956918.56,1838686.0,1.0,17.054625,-65.868853
958922.5,1838686.0,1.0,17.054787,-65.849465
960926.44,1838686.0,1.0,17.054949,-65.830075
962930.44,1838686.0,1.0,17.055112,-65.810682
964934.38,1838686.0,1.0,17.055275,-65.791289
966938.38,1838686.0,1.0,17.055438,-65.771893
968942.31,1838686.0,1.0,17.055602,-65.752496
970946.31,1838686.0,1.0,17.055766,-65.733097
984974.56,1838686.0,1.0,17.056924,-65.597251
986978.56,1838686.0,1.0,17.057091,-65.577837
988982.5,1838686.0,1.0,17.057258,-65.558423
996998.38,1838686.0,1.0,17.05793,-65.480747
999002.88,1838686.0,1.0,17.058099,-65.461318
1001006.88,1838686.0,1.0,17.058269,-65.441892
1003010.81,1838686.0,1.0,17.058438,-65.422465
1005014.81,1838686.0,1.0,17.058608,-65.403036
1007018.75,1838686.0,1.0,17.058779,-65.383606
1009022.69,1838686.0,1.0,17.05895,-65.364173
1017038.56,1838686.0,1.0,17.059636,-65.286425
1019043.06,1838686.0,1.0,17.059809,-65.266978
1031066.88,1838686.0,1.0,17.060852,-65.15029
1041087.25,1838686.0,1.0,17.061731,-65.052993
1043091.19,1838686.0,1.0,17.061908,-65.03353
1045095.19,1838686.0,1.0,17.062085,-65.014064
1047099.12,1838686.0,1.0,17.062263,-64.994597
1049103.12,1838686.0,1.0,17.062441,-64.975127
1051107.12,1838686.0,1.0,17.062619,-64.955655
1053111.0,1838686.0,1.0,17.062798,-64.936183
1055115.0,1838686.0,1.0,17.062977,-64.916707
1057119.0,1838686.0,1.0,17.063156,-64.89723
1059122.88,1838686.0,1.0,17.063336,-64.877752
1061127.38,1838686.0,1.0,17.063516,-64.858266
1063131.38,1838686.0,1.0,17.063697,-64.838783
1065135.38,1838686.0,1.0,17.063877,-64.819298
1067139.38,1838686.0,1.0,17.064059,-64.799811
1105215.75,1838686.0,1.0,17.06757,-64.429185
1107219.75,1838686.0,1.0,17.067759,-64.409658
948902.12,1836682.0,1.0,17.03449,-65.947531
950906.12,1836682.0,1.0,17.034651,-65.928151
952910.06,1836682.0,1.0,17.034811,-65.908771
954914.06,1836682.0,1.0,17.034972,-65.889388
956918.56,1836682.0,1.0,17.035134,-65.869998
958922.5,1836682.0,1.0,17.035295,-65.850612
960926.44,1836682.0,1.0,17.035457,-65.831225
962930.44,1836682.0,1.0,17.03562,-65.811835
964934.38,1836682.0,1.0,17.035782,-65.792444
966938.38,1836682.0,1.0,17.035945,-65.773051
968942.31,1836682.0,1.0,17.036109,-65.753656
982970.62,1836682.0,1.0,17.037263,-65.617839
984974.56,1836682.0,1.0,17.037429,-65.598431
986978.56,1836682.0,1.0,17.037596,-65.57902
988982.5,1836682.0,1.0,17.037763,-65.559608
990986.5,1836682.0,1.0,17.03793,-65.540194
992990.44,1836682.0,1.0,17.038098,-65.520779
996998.38,1836682.0,1.0,17.038434,-65.481942
999002.88,1836682.0,1.0,17.038603,-65.462516
1001006.88,1836682.0,1.0,17.038772,-65.443093
1003010.81,1836682.0,1.0,17.038942,-65.423668
1005014.81,1836682.0,1.0,17.039112,-65.404241
1007018.75,1836682.0,1.0,17.039282,-65.384814
1009022.69,1836682.0,1.0,17.039452,-65.365384
1011026.69,1836682.0,1.0,17.039623,-65.345952
1013030.62,1836682.0,1.0,17.039795,-65.326518
1015034.62,1836682.0,1.0,17.039966,-65.307083
1017038.56,1836682.0,1.0,17.040138,-65.287646
1019043.06,1836682.0,1.0,17.040311,-65.268201
1021047.06,1836682.0,1.0,17.040483,-65.24876
1029062.94,1836682.0,1.0,17.041178,-65.170978
1031066.88,1836682.0,1.0,17.041352,-65.151528
1033070.81,1836682.0,1.0,17.041527,-65.132077
1043091.19,1836682.0,1.0,17.042407,-65.034784
1045095.19,1836682.0,1.0,17.042584,-65.01532
1047099.12,1836682.0,1.0,17.042761,-64.995855
1049103.12,1836682.0,1.0,17.042939,-64.976388
1051107.12,1836682.0,1.0,17.043117,-64.956919
1053111.0,1836682.0,1.0,17.043295,-64.937449
1055115.0,1836682.0,1.0,17.043474,-64.917976
1057119.0,1836682.0,1.0,17.043653,-64.898501
1059122.88,1836682.0,1.0,17.043833,-64.879026
1061127.38,1836682.0,1.0,17.044013,-64.859542
1063131.38,1836682.0,1.0,17.044193,-64.840062
1065135.38,1836682.0,1.0,17.044373,-64.820579
1067139.38,1836682.0,1.0,17.044554,-64.801095
1105215.75,1836682.0,1.0,17.048061,-64.430517
1161327.88,1836682.0,1.0,17.053468,-63.88308
1163331.88,1836682.0,1.0,17.053666,-63.863499
1165336.38,1836682.0,1.0,17.053865,-63.84391
950906.12,1834678.0,1.0,17.015163,-65.929287
952910.06,1834678.0,1.0,17.015324,-65.909909
954914.06,1834678.0,1.0,17.015484,-65.890529
958922.5,1834678.0,1.0,17.015807,-65.851758
960926.44,1834678.0,1.0,17.015969,-65.832373
962930.44,1834678.0,1.0,17.016131,-65.812986
964934.38,1834678.0,1.0,17.016293,-65.793597
966938.38,1834678.0,1.0,17.016456,-65.774206
968942.31,1834678.0,1.0,17.016619,-65.754814
970946.31,1834678.0,1.0,17.016783,-65.73542
