x_geos,y_geos,Dust,lat,lon
-1279565.0,2297606.25,1.0,21.654165,-87.70145
-1277561.12,2297606.25,1.0,21.653867,-87.681014
-1275557.12,2297606.25,1.0,21.65357,-87.66058
-1273553.12,2297606.25,1.0,21.653273,-87.640149
-1271548.88,2297606.25,1.0,21.652977,-87.619718
-1269545.0,2297606.25,1.0,21.652681,-87.599293
-1267541.0,2297606.25,1.0,21.652386,-87.57887
-1265537.0,2297606.25,1.0,21.652091,-87.558449
-1417842.25,2295602.0,1.0,21.65551,-89.115904
-1415838.38,2295602.0,1.0,21.655177,-89.095276
-1413834.25,2295602.0,1.0,21.654845,-89.074648
-1411830.25,2295602.0,1.0,21.654513,-89.054025
-1409826.12,2295602.0,1.0,21.654181,-89.033403
-1407822.25,2295602.0,1.0,21.65385,-89.012787
-1405818.25,2295602.0,1.0,21.65352,-88.992172
-1403814.12,2295602.0,1.0,21.65319,-88.971559
-1401810.12,2295602.0,1.0,21.65286,-88.950951
-1399806.12,2295602.0,1.0,21.652532,-88.930346
-1397802.12,2295602.0,1.0,21.652203,-88.909743
-1395798.12,2295602.0,1.0,21.651875,-88.889144
-1387782.12,2295602.0,1.0,21.650569,-88.806775
-1385777.88,2295602.0,1.0,21.650244,-88.786188
-1381770.0,2295602.0,1.0,21.649595,-88.745029
-1363733.75,2295602.0,1.0,21.646701,-88.559949
-1361729.75,2295602.0,1.0,21.646382,-88.539399
-1353713.62,2295602.0,1.0,21.645111,-88.457228
-1351709.75,2295602.0,1.0,21.644795,-88.436694
-1349705.75,2295602.0,1.0,21.644479,-88.416162
-1347701.75,2295602.0,1.0,21.644164,-88.395632
-1345697.75,2295602.0,1.0,21.643849,-88.375106
-1343693.5,2295602.0,1.0,21.643535,-88.354579
-1341689.62,2295602.0,1.0,21.643221,-88.33406
-1331669.5,2295602.0,1.0,21.64166,-88.231496
-1287581.12,2295602.0,1.0,21.634943,-87.781041
-1285577.25,2295602.0,1.0,21.634643,-87.760599
-1273553.12,2295602.0,1.0,21.632858,-87.637992
-1271548.88,2295602.0,1.0,21.632562,-87.617565
-1269545.0,2295602.0,1.0,21.632266,-87.597144
-1423854.38,2293598.0,1.0,21.636074,-89.175377
-1421850.38,2293598.0,1.0,21.63574,-89.154742
-1419846.25,2293598.0,1.0,21.635406,-89.134109
-1417842.25,2293598.0,1.0,21.635073,-89.11348
-1415838.38,2293598.0,1.0,21.63474,-89.092856
-1413834.25,2293598.0,1.0,21.634408,-89.072232
-1411830.25,2293598.0,1.0,21.634077,-89.051612
-1409826.12,2293598.0,1.0,21.633746,-89.030994
-1407822.25,2293598.0,1.0,21.633415,-89.010382
-1405818.25,2293598.0,1.0,21.633085,-88.989771
-1403814.12,2293598.0,1.0,21.632755,-88.969162
-1401810.12,2293598.0,1.0,21.632426,-88.948558
-1399806.12,2293598.0,1.0,21.632098,-88.927956
-1397802.12,2293598.0,1.0,21.63177,-88.907357
-1395798.12,2293598.0,1.0,21.631443,-88.886761
-1361729.75,2293598.0,1.0,21.625956,-88.537081
-1353713.62,2293598.0,1.0,21.624687,-88.454926
-1351709.75,2293598.0,1.0,21.624371,-88.434395
-1349705.75,2293598.0,1.0,21.624056,-88.413867
-1347701.75,2293598.0,1.0,21.623741,-88.393341
-1345697.75,2293598.0,1.0,21.623426,-88.372818
-1343693.5,2293598.0,1.0,21.623112,-88.352295
-1341689.62,2293598.0,1.0,21.622799,-88.331779
-1339685.62,2293598.0,1.0,21.622486,-88.311265
-1337681.62,2293598.0,1.0,21.622174,-88.290753
-1335677.75,2293598.0,1.0,21.621862,-88.270246
-1429866.38,2291594.0,1.0,21.616644,-89.234857
-1427862.38,2291594.0,1.0,21.616309,-89.214217
-1423854.38,2291594.0,1.0,21.61564,-89.172945
-1421850.38,2291594.0,1.0,21.615306,-89.152314
-1419846.25,2291594.0,1.0,21.614973,-89.131685
-1417842.25,2291594.0,1.0,21.61464,-89.11106
-1415838.38,2291594.0,1.0,21.614308,-89.090439
-1413834.25,2291594.0,1.0,21.613976,-89.069819
-1411830.25,2291594.0,1.0,21.613645,-89.049203
-1409826.12,2291594.0,1.0,21.613314,-89.028589
-1407822.25,2291594.0,1.0,21.612984,-89.00798
-1405818.25,2291594.0,1.0,21.612655,-88.987374
-1403814.12,2291594.0,1.0,21.612325,-88.966768
-1401810.12,2291594.0,1.0,21.611997,-88.946167
-1397802.12,2291594.0,1.0,21.611341,-88.904975
-1395798.12,2291594.0,1.0,21.611014,-88.884383
-1371749.88,2291594.0,1.0,21.607131,-88.637508
-1369745.88,2291594.0,1.0,21.606811,-88.616954
-1361729.75,2291594.0,1.0,21.605535,-88.534767
-1359725.88,2291594.0,1.0,21.605217,-88.514229
-1433874.38,2289590.0,1.0,21.596885,-89.273699
-1431870.5,2289590.0,1.0,21.596549,-89.253058
-1429866.38,2289590.0,1.0,21.596214,-89.232417
-1423854.38,2289590.0,1.0,21.59521,-89.170517
-1421850.38,2289590.0,1.0,21.594877,-89.149889
-1419846.25,2289590.0,1.0,21.594544,-89.129264
-1417842.25,2289590.0,1.0,21.594212,-89.108643
-1415838.38,2289590.0,1.0,21.59388,-89.088026
-1413834.25,2289590.0,1.0,21.593549,-89.06741
-1411830.25,2289590.0,1.0,21.593218,-89.046797
-1409826.12,2289590.0,1.0,21.592888,-89.026187
-1407822.25,2289590.0,1.0,21.592558,-89.005582
-1405818.25,2289590.0,1.0,21.592229,-88.984979
-1403814.12,2289590.0,1.0,21.5919,-88.964378
-1401810.12,2289590.0,1.0,21.591572,-88.943781
-1399806.12,2289590.0,1.0,21.591244,-88.923187
-1397802.12,2289590.0,1.0,21.590917,-88.902596
-1395798.12,2289590.0,1.0,21.590591,-88.882007
-1393794.0,2289590.0,1.0,21.590265,-88.861421
-1373753.88,2289590.0,1.0,21.587033,-88.65573
-1371749.88,2289590.0,1.0,21.586712,-88.635178
-1369745.88,2289590.0,1.0,21.586392,-88.614628
-1367742.0,2289590.0,1.0,21.586073,-88.594082
-1365737.75,2289590.0,1.0,21.585754,-88.573535
-1363733.75,2289590.0,1.0,21.585436,-88.552994
-1437882.5,2287586.0,1.0,21.577131,-89.312543
-1435878.38,2287586.0,1.0,21.576794,-89.291897
-1433874.38,2287586.0,1.0,21.576458,-89.271255
-1431870.5,2287586.0,1.0,21.576122,-89.250617
-1423854.38,2287586.0,1.0,21.574785,-89.168092
-1421850.38,2287586.0,1.0,21.574452,-89.147468
-1419846.25,2287586.0,1.0,21.57412,-89.126847
-1417842.25,2287586.0,1.0,21.573788,-89.106229
-1415838.38,2287586.0,1.0,21.573457,-89.085616
-1413834.25,2287586.0,1.0,21.573126,-89.065003
-1411830.25,2287586.0,1.0,21.572795,-89.044395
-1409826.12,2287586.0,1.0,21.572466,-89.023789
-1399806.12,2287586.0,1.0,21.570824,-88.920807
-1397802.12,2287586.0,1.0,21.570498,-88.90022
-1395798.12,2287586.0,1.0,21.570171,-88.879636
-1393794.0,2287586.0,1.0,21.569846,-88.859053
-1377762.0,2287586.0,1.0,21.567259,-88.694508
-1375757.88,2287586.0,1.0,21.566938,-88.673952
-1373753.88,2287586.0,1.0,21.566618,-88.6534
-1445898.5,2285581.75,1.0,21.558055,-89.392689
-1437882.5,2285581.75,1.0,21.556705,-89.310094
-1435878.38,2285581.75,1.0,21.556368,-89.289452
-1433874.38,2285581.75,1.0,21.556033,-89.268814
-1431870.5,2285581.75,1.0,21.555698,-89.24818
-1423854.38,2285581.75,1.0,21.554362,-89.16567
-1421850.38,2285581.75,1.0,21.55403,-89.14505
-1419846.25,2285581.75,1.0,21.553698,-89.124432
-1417842.25,2285581.75,1.0,21.553366,-89.103819
-1415838.38,2285581.75,1.0,21.553035,-89.083209
-1413834.25,2285581.75,1.0,21.552705,-89.062601
-1411830.25,2285581.75,1.0,21.552375,-89.041996
-1409826.12,2285581.75,1.0,21.552045,-89.021393
-1397802.12,2285581.75,1.0,21.55008,-88.897847
-1395798.12,2285581.75,1.0,21.549754,-88.877267
-1377762.0,2285581.75,1.0,21.546846,-88.692173
-1457922.62,2283577.75,1.0,21.539672,-89.514194
-1455918.62,2283577.75,1.0,21.539331,-89.493525
-1437882.5,2283577.75,1.0,21.536286,-89.307649
-1435878.38,2283577.75,1.0,21.53595,-89.287011
-1433874.38,2283577.75,1.0,21.535614,-89.266377
-1431870.5,2283577.75,1.0,21.53528,-89.245747
-1423854.38,2283577.75,1.0,21.533946,-89.163251
-1421850.38,2283577.75,1.0,21.533614,-89.142636
-1419846.25,2283577.75,1.0,21.533282,-89.122022
-1417842.25,2283577.75,1.0,21.532951,-89.101412
-1415838.38,2283577.75,1.0,21.532621,-89.080806
-1413834.25,2283577.75,1.0,21.532291,-89.060201
-1411830.25,2283577.75,1.0,21.531961,-89.039601
-1379766.0,2283577.75,1.0,21.52676,-88.710392
-1461930.62,2281574.0,1.0,21.519938,-89.553053
-1459926.62,2281574.0,1.0,21.519597,-89.532382
-1457922.62,2281574.0,1.0,21.519256,-89.511714
-1455918.62,2281574.0,1.0,21.518915,-89.49105
-1453914.62,2281574.0,1.0,21.518575,-89.470389
-1431870.5,2281574.0,1.0,21.514869,-89.243317
-1425858.25,2281574.0,1.0,21.513869,-89.181451
-1423854.38,2281574.0,1.0,21.513537,-89.160837
-1421850.38,2281574.0,1.0,21.513206,-89.140225
-1419846.25,2281574.0,1.0,21.512874,-89.119615
-1417842.25,2281574.0,1.0,21.512544,-89.099009
-1415838.38,2281574.0,1.0,21.512214,-89.078407
-1413834.25,2281574.0,1.0,21.511884,-89.057806
-1381770.0,2281574.0,1.0,21.506681,-88.72861
-1465938.62,2279570.0,1.0,21.500207,-89.591913
-1463934.75,2279570.0,1.0,21.499865,-89.571241
-1461930.62,2279570.0,1.0,21.499523,-89.550569
-1459926.62,2279570.0,1.0,21.499182,-89.529902
-1457922.62,2279570.0,1.0,21.498841,-89.509238
-1455918.62,2279570.0,1.0,21.498501,-89.488578
-1453914.62,2279570.0,1.0,21.498162,-89.46792
-1451910.5,2279570.0,1.0,21.497823,-89.447264
-1449906.5,2279570.0,1.0,21.497484,-89.426613
-1429866.38,2279570.0,1.0,21.494127,-89.220269
-1427862.38,2279570.0,1.0,21.493794,-89.199651
-1425858.25,2279570.0,1.0,21.493462,-89.179036
-1423854.38,2279570.0,1.0,21.49313,-89.158426
-1421850.38,2279570.0,1.0,21.492799,-89.137817
-1419846.25,2279570.0,1.0,21.492468,-89.117211
-1417842.25,2279570.0,1.0,21.492138,-89.096609
-1391790.12,2279570.0,1.0,21.487892,-88.829051
-1389786.12,2279570.0,1.0,21.48757,-88.808491
-1387782.12,2279570.0,1.0,21.487247,-88.787934
-1385777.88,2279570.0,1.0,21.486925,-88.767376
-1471950.75,2277566.0,1.0,21.480824,-89.651453
-1469946.75,2277566.0,1.0,21.480481,-89.630775
-1467942.75,2277566.0,1.0,21.480138,-89.610099
-1465938.62,2277566.0,1.0,21.479796,-89.589425
-1463934.75,2277566.0,1.0,21.479454,-89.568757
-1461930.62,2277566.0,1.0,21.479113,-89.548089
-1459926.62,2277566.0,1.0,21.478772,-89.527426
-1457922.62,2277566.0,1.0,21.478432,-89.506766
-1455918.62,2277566.0,1.0,21.478092,-89.486109
-1453914.62,2277566.0,1.0,21.477753,-89.465455
-1451910.5,2277566.0,1.0,21.477414,-89.444803
-1449906.5,2277566.0,1.0,21.477076,-89.424156
-1447902.62,2277566.0,1.0,21.476738,-89.403513
-1445898.5,2277566.0,1.0,21.476401,-89.38287
-1443894.5,2277566.0,1.0,21.476065,-89.362232
-1441890.5,2277566.0,1.0,21.475729,-89.341597
-1431870.5,2277566.0,1.0,21.474056,-89.238467
-1429866.38,2277566.0,1.0,21.473723,-89.217849
-1427862.38,2277566.0,1.0,21.473391,-89.197236
-1425858.25,2277566.0,1.0,21.473059,-89.176624
-1423854.38,2277566.0,1.0,21.472728,-89.156018
-1421850.38,2277566.0,1.0,21.472397,-89.135413
-1407822.25,2277566.0,1.0,21.470096,-88.991265
-1405818.25,2277566.0,1.0,21.469769,-88.970684
-1397802.12,2277566.0,1.0,21.468467,-88.888391
-1395798.12,2277566.0,1.0,21.468143,-88.867826
-1393794.0,2277566.0,1.0,21.46782,-88.847262
-1391790.12,2277566.0,1.0,21.467497,-88.826704
-1479966.88,2275561.75,1.0,21.461791,-89.731691
-1477962.75,2275561.75,1.0,21.461445,-89.711002
-1475958.75,2275561.75,1.0,21.461101,-89.690317
-1473954.88,2275561.75,1.0,21.460757,-89.669637
-1471950.75,2275561.75,1.0,21.460413,-89.648958
-1469946.75,2275561.75,1.0,21.460071,-89.628282
-1467942.75,2275561.75,1.0,21.459728,-89.60761
-1465938.62,2275561.75,1.0,21.459386,-89.58694
-1463934.75,2275561.75,1.0,21.459045,-89.566276
-1461930.62,2275561.75,1.0,21.458704,-89.545612
-1459926.62,2275561.75,1.0,21.458364,-89.524953
-1457922.62,2275561.75,1.0,21.458024,-89.504297
-1455918.62,2275561.75,1.0,21.457685,-89.483644
-1453914.62,2275561.75,1.0,21.457346,-89.462994
-1451910.5,2275561.75,1.0,21.457008,-89.442346
-1449906.5,2275561.75,1.0,21.45667,-89.421702
-1447902.62,2275561.75,1.0,21.456333,-89.401062
-1445898.5,2275561.75,1.0,21.455996,-89.380424
-1443894.5,2275561.75,1.0,21.45566,-89.359789
-1441890.5,2275561.75,1.0,21.455324,-89.339158
-1439886.5,2275561.75,1.0,21.454989,-89.31853
-1437882.5,2275561.75,1.0,21.454655,-89.297904
-1435878.38,2275561.75,1.0,21.454321,-89.277281
-1433874.38,2275561.75,1.0,21.453987,-89.256662
-1431870.5,2275561.75,1.0,21.453654,-89.236047
-1429866.38,2275561.75,1.0,21.453322,-89.215433
-1427862.38,2275561.75,1.0,21.45299,-89.194823
-1425858.25,2275561.75,1.0,21.452658,-89.174215
-1423854.38,2275561.75,1.0,21.452327,-89.153613
-1421850.38,2275561.75,1.0,21.451997,-89.133012
-1409826.12,2275561.75,1.0,21.450025,-89.009468
-1407822.25,2275561.75,1.0,21.449698,-88.98889
-1405818.25,2275561.75,1.0,21.449372,-88.968313
-1403814.12,2275561.75,1.0,21.449046,-88.947738
-1401810.12,2275561.75,1.0,21.448721,-88.927168
-1399806.12,2275561.75,1.0,21.448397,-88.9066
-1397802.12,2275561.75,1.0,21.448072,-88.886035
-1395798.12,2275561.75,1.0,21.447749,-88.865474
-1481970.75,2273557.75,1.0,21.44173,-89.749869
-1479966.88,2273557.75,1.0,21.441385,-89.729184
-1477962.75,2273557.75,1.0,21.44104,-89.708498
-1475958.75,2273557.75,1.0,21.440696,-89.687817
-1473954.88,2273557.75,1.0,21.440353,-89.667141
-1471950.75,2273557.75,1.0,21.44001,-89.646465
-1469946.75,2273557.75,1.0,21.439667,-89.625794
-1467942.75,2273557.75,1.0,21.439325,-89.605126
-1465938.62,2273557.75,1.0,21.438984,-89.58446
-1463934.75,2273557.75,1.0,21.438643,-89.563799
-1459926.62,2273557.75,1.0,21.437962,-89.522484
-1457922.62,2273557.75,1.0,21.437623,-89.501831
-1455918.62,2273557.75,1.0,21.437284,-89.481182
-1453914.62,2273557.75,1.0,21.436946,-89.460536
-1451910.5,2273557.75,1.0,21.436608,-89.439891
-1449906.5,2273557.75,1.0,21.436271,-89.419252
-1447902.62,2273557.75,1.0,21.435934,-89.398616
-1445898.5,2273557.75,1.0,21.435598,-89.377981
-1443894.5,2273557.75,1.0,21.435262,-89.35735
-1441890.5,2273557.75,1.0,21.434927,-89.336723
-1439886.5,2273557.75,1.0,21.434592,-89.316098
-1437882.5,2273557.75,1.0,21.434258,-89.295477
-1435878.38,2273557.75,1.0,21.433925,-89.274857
-1433874.38,2273557.75,1.0,21.433591,-89.254242
-1431870.5,2273557.75,1.0,21.433259,-89.233631
-1429866.38,2273557.75,1.0,21.432927,-89.213021
-1427862.38,2273557.75,1.0,21.432595,-89.192415
-1425858.25,2273557.75,1.0,21.432264,-89.17181
-1423854.38,2273557.75,1.0,21.431934,-89.151212
-1421850.38,2273557.75,1.0,21.431604,-89.130615
-1409826.12,2273557.75,1.0,21.429635,-89.007094
-1407822.25,2273557.75,1.0,21.429308,-88.986519
-1493995.0,2271553.75,1.0,21.423408,-89.871532
-1489987.0,2271553.75,1.0,21.422713,-89.83013
-1487982.88,2271553.75,1.0,21.422366,-89.809432
-1485978.88,2271553.75,1.0,21.42202,-89.788739
-1483974.88,2271553.75,1.0,21.421674,-89.76805
-1481970.75,2271553.75,1.0,21.421329,-89.747362
-1479966.88,2271553.75,1.0,21.420984,-89.72668
-1477962.75,2271553.75,1.0,21.42064,-89.705998
-1475958.75,2271553.75,1.0,21.420296,-89.685321
-1473954.88,2271553.75,1.0,21.419953,-89.664649
-1471950.75,2271553.75,1.0,21.41961,-89.643977
-1469946.75,2271553.75,1.0,21.419268,-89.623309
-1467942.75,2271553.75,1.0,21.418927,-89.602645
-1465938.62,2271553.75,1.0,21.418586,-89.581983
-1463934.75,2271553.75,1.0,21.418245,-89.561326
-1461930.62,2271553.75,1.0,21.417905,-89.54067
-1459926.62,2271553.75,1.0,21.417566,-89.520018
-1457922.62,2271553.75,1.0,21.417227,-89.499369
-1455918.62,2271553.75,1.0,21.416888,-89.478724
-1453914.62,2271553.75,1.0,21.416551,-89.458081
-1451910.5,2271553.75,1.0,21.416213,-89.437441
-1449906.5,2271553.75,1.0,21.415876,-89.416805
-1447902.62,2271553.75,1.0,21.41554,-89.396173
-1445898.5,2271553.75,1.0,21.415204,-89.375542
-1443894.5,2271553.75,1.0,21.414869,-89.354915
-1441890.5,2271553.75,1.0,21.414534,-89.334291
-1439886.5,2271553.75,1.0,21.4142,-89.31367
-1437882.5,2271553.75,1.0,21.413866,-89.293053
-1435878.38,2271553.75,1.0,21.413533,-89.272437
-1433874.38,2271553.75,1.0,21.4132,-89.251825
-1431870.5,2271553.75,1.0,21.412868,-89.231218
-1429866.38,2271553.75,1.0,21.412537,-89.210612
-1427862.38,2271553.75,1.0,21.412205,-89.190009
-1425858.25,2271553.75,1.0,21.411875,-89.169409
-1423854.38,2271553.75,1.0,21.411545,-89.148814
-1421850.38,2271553.75,1.0,21.411215,-89.128221
-1495999.0,2269549.75,1.0,21.403356,-89.889707
-1493995.0,2269549.75,1.0,21.403008,-89.869005
-1491990.88,2269549.75,1.0,21.402661,-89.848305
-1489987.0,2269549.75,1.0,21.402314,-89.82761
-1487982.88,2269549.75,1.0,21.401967,-89.806917
-1485978.88,2269549.75,1.0,21.401622,-89.786228
-1483974.88,2269549.75,1.0,21.401276,-89.765542
-1481970.75,2269549.75,1.0,21.400932,-89.744858
-1479966.88,2269549.75,1.0,21.400587,-89.724179
-1477962.75,2269549.75,1.0,21.400244,-89.703502
-1475958.75,2269549.75,1.0,21.3999,-89.682829
-1473954.88,2269549.75,1.0,21.399558,-89.66216
-1471950.75,2269549.75,1.0,21.399215,-89.641492
-1469946.75,2269549.75,1.0,21.398874,-89.620828
-1467942.75,2269549.75,1.0,21.398533,-89.600168
-1465938.62,2269549.75,1.0,21.398192,-89.579509
-1463934.75,2269549.75,1.0,21.397852,-89.558856
-1461930.62,2269549.75,1.0,21.397513,-89.538204
-1459926.62,2269549.75,1.0,21.397174,-89.517556
-1455918.62,2269549.75,1.0,21.396497,-89.476269
-1453914.62,2269549.75,1.0,21.39616,-89.45563
-1451910.5,2269549.75,1.0,21.395823,-89.434994
-1449906.5,2269549.75,1.0,21.395486,-89.414361
-1445898.5,2269549.75,1.0,21.394815,-89.373106
-1443894.5,2269549.75,1.0,21.39448,-89.352483
-1441890.5,2269549.75,1.0,21.394146,-89.331863
-1439886.5,2269549.75,1.0,21.393812,-89.311246
-1502011.0,2267545.75,1.0,21.384006,-89.949294
-1500007.0,2267545.75,1.0,21.383657,-89.928586
-1498003.0,2267545.75,1.0,21.383308,-89.907881
-1495999.0,2267545.75,1.0,21.38296,-89.88718
-1493995.0,2267545.75,1.0,21.382613,-89.866481
-1491990.88,2267545.75,1.0,21.382266,-89.845785
-1489987.0,2267545.75,1.0,21.38192,-89.825095
-1487982.88,2267545.75,1.0,21.381574,-89.804405
-1485978.88,2267545.75,1.0,21.381228,-89.78372
-1483974.88,2267545.75,1.0,21.380883,-89.763037
-1481970.75,2267545.75,1.0,21.380539,-89.742357
-1479966.88,2267545.75,1.0,21.380195,-89.721683
-1471950.75,2267545.75,1.0,21.378825,-89.63901
-1469946.75,2267545.75,1.0,21.378484,-89.61835
-1465938.62,2267545.75,1.0,21.377803,-89.577039
-1463934.75,2267545.75,1.0,21.377464,-89.55639
-1461930.62,2267545.75,1.0,21.377124,-89.535741
-1459926.62,2267545.75,1.0,21.376786,-89.515097
-1457922.62,2267545.75,1.0,21.376448,-89.494456
-1504015.0,2265541.75,1.0,21.363963,-89.967466
-1502011.0,2265541.75,1.0,21.363613,-89.946759
-1500007.0,2265541.75,1.0,21.363265,-89.926054
-1498003.0,2265541.75,1.0,21.362917,-89.905354
-1495999.0,2265541.75,1.0,21.362569,-89.884656
-1493995.0,2265541.75,1.0,21.362222,-89.863962
-1491990.88,2265541.75,1.0,21.361876,-89.843269
-1489987.0,2265541.75,1.0,21.36153,-89.822583
-1487982.88,2265541.75,1.0,21.361184,-89.801897
-1485978.88,2265541.75,1.0,21.360839,-89.781215
-1483974.88,2265541.75,1.0,21.360495,-89.760537
-1467942.75,2265541.75,1.0,21.357758,-89.595223
-1504015.0,2263537.75,1.0,21.343574,-89.964931
-1502011.0,2263537.75,1.0,21.343225,-89.944227
-1500007.0,2263537.75,1.0,21.342877,-89.923527
-1498003.0,2263537.75,1.0,21.34253,-89.90283
-1495999.0,2263537.75,1.0,21.342183,-89.882136
-1493995.0,2263537.75,1.0,21.341836,-89.861445
-1491990.88,2263537.75,1.0,21.34149,-89.840757
-1489987.0,2263537.75,1.0,21.341144,-89.820074
-1487982.88,2263537.75,1.0,21.340799,-89.799392
-1485978.88,2263537.75,1.0,21.340455,-89.778714
-1493995.0,2261533.75,1.0,21.321454,-89.858933
-1491990.88,2261533.75,1.0,21.321108,-89.838248
-1489987.0,2261533.75,1.0,21.320763,-89.817569
-1487982.88,2261533.75,1.0,21.320419,-89.79689
1035074.81,1890790.38,1.0,17.569353,-65.078396
1033070.81,1888786.38,1.0,17.549586,-65.09921
1035074.81,1888786.38,1.0,17.549768,-65.079688
960926.44,1848706.0,1.0,17.152456,-65.824299
956918.56,1828665.88,1.0,16.957199,-65.874561
1013030.62,1668344.62,1.0,15.412897,-65.422368
1015034.62,1668344.62,1.0,15.413049,-65.403132
960926.44,1656320.5,1.0,15.293662,-65.927957
1095195.38,1644296.5,1.0,15.188553,-64.645986
1097199.38,1644296.5,1.0,15.188716,-64.6267
1095195.38,1642292.25,1.0,15.169331,-64.647124
1097199.38,1642292.25,1.0,15.169493,-64.627842
1093191.38,1640288.25,1.0,15.149953,-64.66754
1095195.38,1640288.25,1.0,15.150114,-64.648261
1097199.38,1640288.25,1.0,15.150277,-64.628981
1089183.5,1634276.38,1.0,15.092,-64.709471
1083171.62,1632272.38,1.0,15.072316,-64.768381
1085175.5,1632272.38,1.0,15.072476,-64.749121
1087179.5,1632272.38,1.0,15.072635,-64.729859
1089183.5,1632272.38,1.0,15.072795,-64.710595
1085175.5,1630268.12,1.0,15.053271,-64.750239
1087179.5,1630268.12,1.0,15.053431,-64.730979
1089183.5,1630268.12,1.0,15.05359,-64.711716
1091187.5,1630268.12,1.0,15.05375,-64.692452
1087179.5,1628264.25,1.0,15.034233,-64.732096
1089183.5,1628264.25,1.0,15.034392,-64.712836
1075155.25,1626260.25,1.0,15.014088,-64.848722
1077159.12,1626260.25,1.0,15.014245,-64.829476
1075155.25,1624256.25,1.0,14.994895,-64.849823
1139283.75,1624256.25,1.0,15.000074,-64.233054
1139283.75,1622252.25,1.0,14.980877,-64.234223
1111227.62,1606220.0,1.0,14.825118,-64.513314
1123252.0,1602212.12,1.0,14.787746,-64.399996
1127259.88,1596199.88,1.0,14.730576,-64.364865
1129263.88,1596199.88,1.0,14.730738,-64.345601
1131267.88,1596199.88,1.0,14.7309,-64.326335
1127259.88,1594196.0,1.0,14.711419,-64.365995
1129263.88,1594196.0,1.0,14.711581,-64.346734
1131267.88,1594196.0,1.0,14.711742,-64.32747
1133271.75,1594196.0,1.0,14.711904,-64.308205
686375.94,1592192.0,1.0,14.664042,-68.563589
1127259.88,1592192.0,1.0,14.692263,-64.367124
1129263.88,1592192.0,1.0,14.692424,-64.347864
1131267.88,1592192.0,1.0,14.692586,-64.328603
1133271.75,1592192.0,1.0,14.692748,-64.309341
704412.19,1590187.75,1.0,14.645805,-68.393946
1129263.88,1590187.75,1.0,14.673269,-64.348994
1131267.88,1590187.75,1.0,14.67343,-64.329734
