x_geos,y_geos,Smoke,lat,lon
-145291.27,4566153.5,1.0,50.330869,-77.190114
-143287.3,4566153.5,1.0,50.330694,-77.159878
-125251.07,4566153.5,1.0,50.329232,-76.887799
-123247.1,4566153.5,1.0,50.329082,-76.857574
-121243.14,4566153.5,1.0,50.328934,-76.82735
-119238.91,4566153.5,1.0,50.328788,-76.797123
-109219.08,4566153.5,1.0,50.328098,-76.646023
-105210.88,4566153.5,1.0,50.327838,-76.585586
-103206.91,4566153.5,1.0,50.327712,-76.55537
-101202.95,4566153.5,1.0,50.327589,-76.525156
-99198.98,4566153.5,1.0,50.327468,-76.494942
-95190.78,4566153.5,1.0,50.327232,-76.434512
-93186.81,4566153.5,1.0,50.327119,-76.404301
-91182.85,4566153.5,1.0,50.327007,-76.37409
-89178.88,4566153.5,1.0,50.326898,-76.34388
-87174.65,4566153.5,1.0,50.326791,-76.313667
-85170.69,4566153.5,1.0,50.326687,-76.283459
-79158.79,4566153.5,1.0,50.326389,-76.192837
-77154.55,4566153.5,1.0,50.326295,-76.162628
-65130.49,4566153.5,1.0,50.325779,-75.981401
-63126.53,4566153.5,1.0,50.325701,-75.9512
-57114.36,4566153.5,1.0,50.325483,-75.860594
-55110.4,4566153.5,1.0,50.325416,-75.830394
213427.97,4566153.5,1.0,50.338256,-71.781022
215431.94,4566153.5,1.0,50.338516,-71.750734
217435.91,4566153.5,1.0,50.338778,-71.720445
219439.88,4566153.5,1.0,50.339043,-71.690154
221443.84,4566153.5,1.0,50.33931,-71.659861
774552.81,4566153.5,1.0,50.509534,-63.167206
892789.5,4566153.5,1.0,50.572251,-61.296442
-1854718.12,4564150.0,1.0,51.491185,-105.605664
-151303.42,4564150.0,1.0,50.295311,-77.278904
-149299.2,4564150.0,1.0,50.295129,-77.248687
-127255.04,4564150.0,1.0,50.293293,-76.916403
-125251.07,4564150.0,1.0,50.293141,-76.886203
-107214.84,4564150.0,1.0,50.291878,-76.614437
-105210.88,4564150.0,1.0,50.29175,-76.584246
-103206.91,4564150.0,1.0,50.291625,-76.554056
-101202.95,4564150.0,1.0,50.291501,-76.523867
-99198.98,4564150.0,1.0,50.29138,-76.493679
-97194.75,4564150.0,1.0,50.291262,-76.463487
-95190.78,4564150.0,1.0,50.291146,-76.4333
-93186.81,4564150.0,1.0,50.291032,-76.403114
-91182.85,4564150.0,1.0,50.290921,-76.372929
-89178.88,4564150.0,1.0,50.290812,-76.342745
-87174.65,4564150.0,1.0,50.290706,-76.312557
-85170.69,4564150.0,1.0,50.290602,-76.282374
-83166.72,4564150.0,1.0,50.290501,-76.252192
-79158.79,4564150.0,1.0,50.290305,-76.19183
-63126.53,4564150.0,1.0,50.289619,-75.950396
3005.95,4564150.0,1.0,50.288423,-74.954748
25050.11,4564150.0,1.0,50.288609,-74.622889
81162.75,4564150.0,1.0,50.290402,-73.777989
83166.72,4564150.0,1.0,50.290501,-73.747808
213427.97,4564150.0,1.0,50.302142,-71.783747
215431.94,4564150.0,1.0,50.302402,-71.753485
225452.03,4564150.0,1.0,50.303735,-71.602146
227456.0,4564150.0,1.0,50.304009,-71.571874
892789.5,4564150.0,1.0,50.53555,-61.308579
894794.0,4564150.0,1.0,50.536696,-61.276654
1163331.88,4564150.0,1.0,50.71761,-56.912583
1165336.38,4564150.0,1.0,50.719175,-56.879269
1167340.25,4564150.0,1.0,50.720742,-56.845952
1169344.25,4564150.0,1.0,50.722312,-56.812622
-1804617.62,4562146.0,1.0,51.377036,-104.573861
-105210.88,4562146.0,1.0,50.255695,-76.58291
-103206.91,4562146.0,1.0,50.25557,-76.552745
-101202.95,4562146.0,1.0,50.255447,-76.522582
-99198.98,4562146.0,1.0,50.255326,-76.492419
-91182.85,4562146.0,1.0,50.254868,-76.371772
-85170.69,4562146.0,1.0,50.25455,-76.281293
-83166.72,4562146.0,1.0,50.254449,-76.251136
-81162.75,4562146.0,1.0,50.25435,-76.22098
-79158.79,4562146.0,1.0,50.254253,-76.190825
-67134.46,4562146.0,1.0,50.253725,-76.009897
-65130.49,4562146.0,1.0,50.253646,-75.979746
-63126.53,4562146.0,1.0,50.253569,-75.949595
-61122.56,4562146.0,1.0,50.253494,-75.919445
-49098.5,4562146.0,1.0,50.253096,-75.738549
-31062.27,4562146.0,1.0,50.252662,-75.46723
-29058.31,4562146.0,1.0,50.252626,-75.437085
-27054.34,4562146.0,1.0,50.252593,-75.406941
-7014.15,4562146.0,1.0,50.252388,-75.105503
-5009.92,4562146.0,1.0,50.252381,-75.075356
-1001.98,4562146.0,1.0,50.252373,-75.015071
1001.98,4562146.0,1.0,50.252373,-74.984929
3005.95,4562146.0,1.0,50.252376,-74.954786
19038.21,4562146.0,1.0,50.252482,-74.713637
35070.2,4562146.0,1.0,50.252742,-74.472481
37074.44,4562146.0,1.0,50.252785,-74.442332
39078.4,4562146.0,1.0,50.252831,-74.412187
51102.46,4562146.0,1.0,50.253157,-74.231303
53106.43,4562146.0,1.0,50.253219,-74.201155
77154.55,4562146.0,1.0,50.254159,-73.839334
79158.79,4562146.0,1.0,50.254253,-73.809175
81162.75,4562146.0,1.0,50.25435,-73.77902
83166.72,4562146.0,1.0,50.254449,-73.748864
85170.69,4562146.0,1.0,50.25455,-73.718707
87174.65,4562146.0,1.0,50.254654,-73.688549
219439.88,4562146.0,1.0,50.266845,-71.695751
223448.06,4562146.0,1.0,50.26738,-71.635263
225452.03,4562146.0,1.0,50.267651,-71.605018
227456.0,4562146.0,1.0,50.267924,-71.574771
229459.97,4562146.0,1.0,50.2682,-71.544523
1163331.88,4562146.0,1.0,50.680466,-56.929153
1167340.25,4562146.0,1.0,50.683589,-56.862594
-1814637.75,4560142.0,1.0,51.352498,-104.740422
-1806621.75,4560142.0,1.0,51.340804,-104.582064
-109219.08,4560142.0,1.0,50.219939,-76.641863
-107214.84,4560142.0,1.0,50.219809,-76.611718
-105210.88,4560142.0,1.0,50.219682,-76.581578
-103206.91,4560142.0,1.0,50.219557,-76.551439
-101202.95,4560142.0,1.0,50.219434,-76.521301
-99198.98,4560142.0,1.0,50.219314,-76.491164
-89178.88,4560142.0,1.0,50.218749,-76.340484
-87174.65,4560142.0,1.0,50.218643,-76.310348
-85170.69,4560142.0,1.0,50.218539,-76.280216
-83166.72,4560142.0,1.0,50.218438,-76.250084
-69138.7,4560142.0,1.0,50.217799,-76.039178
-67134.46,4560142.0,1.0,50.217717,-76.009048
-65130.49,4560142.0,1.0,50.217638,-75.978922
-63126.53,4560142.0,1.0,50.217561,-75.948797
-29058.31,4560142.0,1.0,50.216621,-75.436718
-27054.34,4560142.0,1.0,50.216587,-75.406599
-25050.11,4560142.0,1.0,50.216556,-75.376477
-7014.15,4560142.0,1.0,50.216383,-75.105414
-5009.92,4560142.0,1.0,50.216375,-75.075293
-1001.98,4560142.0,1.0,50.216368,-75.015059
1001.98,4560142.0,1.0,50.216368,-74.984941
3005.95,4560142.0,1.0,50.216371,-74.954824
5009.92,4560142.0,1.0,50.216375,-74.924707
7014.15,4560142.0,1.0,50.216383,-74.894586
51102.46,4560142.0,1.0,50.217149,-74.23195
75150.59,4560142.0,1.0,50.218058,-73.870439
77154.55,4560142.0,1.0,50.21815,-73.84031
79158.79,4560142.0,1.0,50.218244,-73.810177
81162.75,4560142.0,1.0,50.21834,-73.780047
83166.72,4560142.0,1.0,50.218438,-73.749916
85170.69,4560142.0,1.0,50.218539,-73.719784
87174.65,4560142.0,1.0,50.218643,-73.689652
89178.88,4560142.0,1.0,50.218749,-73.659516
91182.85,4560142.0,1.0,50.218857,-73.629382
213427.97,4560142.0,1.0,50.230023,-71.789173
219439.88,4560142.0,1.0,50.230805,-71.698537
221443.84,4560142.0,1.0,50.23107,-71.668321
223448.06,4560142.0,1.0,50.231338,-71.6381
225452.03,4560142.0,1.0,50.231608,-71.607881
227456.0,4560142.0,1.0,50.231881,-71.57766
229459.97,4560142.0,1.0,50.232156,-71.547437
231463.94,4560142.0,1.0,50.232434,-71.517212
233467.91,4560142.0,1.0,50.232713,-71.486985
-2039087.62,4558138.0,1.0,51.680005,-109.359471
-2037083.62,4558138.0,1.0,51.676351,-109.315772
-1814637.75,4558138.0,1.0,51.313367,-104.708924
-1812633.75,4558138.0,1.0,51.310444,-104.669351
-1810629.75,4558138.0,1.0,51.307527,-104.629809
-1808625.62,4558138.0,1.0,51.304615,-104.590295
-107214.84,4558138.0,1.0,50.183838,-76.610365
-105210.88,4558138.0,1.0,50.18371,-76.580251
-85170.69,4558138.0,1.0,50.182571,-76.279141
-83166.72,4558138.0,1.0,50.18247,-76.249035
-73146.62,4558138.0,1.0,50.182002,-76.098511
-71142.66,4558138.0,1.0,50.181916,-76.068408
-69138.7,4558138.0,1.0,50.181832,-76.038307
-67134.46,4558138.0,1.0,50.18175,-76.008201
-65130.49,4558138.0,1.0,50.181671,-75.978101
-63126.53,4558138.0,1.0,50.181594,-75.948001
-61122.56,4558138.0,1.0,50.18152,-75.917901
-33066.24,4558138.0,1.0,50.180731,-75.496539
-31062.27,4558138.0,1.0,50.180692,-75.466445
-29058.31,4558138.0,1.0,50.180656,-75.436352
-27054.34,4558138.0,1.0,50.180623,-75.406258
-23046.14,4558138.0,1.0,50.180563,-75.346068
-21042.18,4558138.0,1.0,50.180536,-75.315975
-3005.95,4558138.0,1.0,50.180407,-75.045138
-1001.98,4558138.0,1.0,50.180405,-75.015046
1001.98,4558138.0,1.0,50.180405,-74.984954
3005.95,4558138.0,1.0,50.180407,-74.954862
5009.92,4558138.0,1.0,50.180412,-74.92477
7014.15,4558138.0,1.0,50.180419,-74.894675
77154.55,4558138.0,1.0,50.182182,-73.841283
79158.79,4558138.0,1.0,50.182275,-73.811175
81162.75,4558138.0,1.0,50.182371,-73.78107
83166.72,4558138.0,1.0,50.18247,-73.750965
85170.69,4558138.0,1.0,50.182571,-73.720859
87174.65,4558138.0,1.0,50.182674,-73.690752
93186.81,4558138.0,1.0,50.182998,-73.600423
95190.78,4558138.0,1.0,50.18311,-73.570314
97194.75,4558138.0,1.0,50.183226,-73.540203
99198.98,4558138.0,1.0,50.183343,-73.510088
101202.95,4558138.0,1.0,50.183463,-73.479976
103206.91,4558138.0,1.0,50.183586,-73.449863
105210.88,4558138.0,1.0,50.18371,-73.419749
219439.88,4558138.0,1.0,50.194806,-71.701314
221443.84,4558138.0,1.0,50.195071,-71.671124
223448.06,4558138.0,1.0,50.195338,-71.640928
225452.03,4558138.0,1.0,50.195608,-71.610734
227456.0,4558138.0,1.0,50.19588,-71.580539
229459.97,4558138.0,1.0,50.196154,-71.550341
231463.94,4558138.0,1.0,50.196431,-71.520142
233467.91,4558138.0,1.0,50.19671,-71.489941
291584.5,4558138.0,1.0,50.205867,-70.613188
293588.47,4558138.0,1.0,50.206219,-70.582923
295592.44,4558138.0,1.0,50.206574,-70.552655
297596.69,4558138.0,1.0,50.206932,-70.52238
299600.66,4558138.0,1.0,50.207291,-70.492108
792588.81,4558138.0,1.0,50.372448,-62.925819
902809.88,4558138.0,1.0,50.4314,-61.185544
914834.19,4558138.0,1.0,50.438352,-60.994214
916838.12,4558138.0,1.0,50.439521,-60.962297
918842.12,4558138.0,1.0,50.440693,-60.930371
-2039087.62,4556133.5,1.0,51.639673,-109.319965
-2037083.62,4556133.5,1.0,51.636032,-109.27635
-2035079.62,4556133.5,1.0,51.632399,-109.23278
-1816641.75,4556133.5,1.0,51.277202,-104.717086
-1814637.75,4556133.5,1.0,51.274283,-104.677546
-1812633.75,4556133.5,1.0,51.27137,-104.638035
-1808625.62,4556133.5,1.0,51.26556,-104.559103
-1806621.75,4556133.5,1.0,51.262664,-104.519686
-107214.84,4556133.5,1.0,50.147898,-76.609016
-101202.95,4556133.5,1.0,50.147525,-76.518751
-99198.98,4556133.5,1.0,50.147405,-76.488664
-77154.55,4556133.5,1.0,50.146246,-76.157747
-75150.59,4556133.5,1.0,50.146156,-76.127668
-73146.62,4556133.5,1.0,50.146067,-76.097591
-67134.46,4556133.5,1.0,50.145816,-76.007357
-65130.49,4556133.5,1.0,50.145737,-75.977282
-63126.53,4556133.5,1.0,50.14566,-75.947207
-35070.2,4556133.5,1.0,50.144839,-75.526192
-33066.24,4556133.5,1.0,50.144799,-75.496123
-31062.27,4556133.5,1.0,50.144761,-75.466055
-29058.31,4556133.5,1.0,50.144725,-75.435986
-27054.34,4556133.5,1.0,50.144691,-75.405918
-25050.11,4556133.5,1.0,50.14466,-75.375846
-23046.14,4556133.5,1.0,50.144631,-75.345778
-21042.18,4556133.5,1.0,50.144605,-75.315711
-19038.21,4556133.5,1.0,50.144581,-75.285643
-17034.24,4556133.5,1.0,50.14456,-75.255576
-15030.01,4556133.5,1.0,50.14454,-75.225505
-5009.92,4556133.5,1.0,50.144481,-75.075167
-3005.95,4556133.5,1.0,50.144476,-75.0451
-1001.98,4556133.5,1.0,50.144473,-75.015033
1001.98,4556133.5,1.0,50.144473,-74.984967
79158.79,4556133.5,1.0,50.14634,-73.81217
83166.72,4556133.5,1.0,50.146534,-73.752011
97194.75,4556133.5,1.0,50.147288,-73.541426
99198.98,4556133.5,1.0,50.147405,-73.511336
101202.95,4556133.5,1.0,50.147525,-73.481249
103206.91,4556133.5,1.0,50.147647,-73.451161
105210.88,4556133.5,1.0,50.147771,-73.421073
115230.98,4556133.5,1.0,50.14843,-73.270613
117234.94,4556133.5,1.0,50.148569,-73.24052
175351.55,4556133.5,1.0,50.153641,-72.367299
177355.52,4556133.5,1.0,50.153852,-72.337169
187375.61,4556133.5,1.0,50.154943,-72.186497
221443.84,4556133.5,1.0,50.159104,-71.673918
225452.03,4556133.5,1.0,50.15964,-71.613579
227456.0,4556133.5,1.0,50.159911,-71.583409
229459.97,4556133.5,1.0,50.160185,-71.553237
231463.94,4556133.5,1.0,50.160461,-71.523064
233467.91,4556133.5,1.0,50.160739,-71.492888
235472.12,4556133.5,1.0,50.16102,-71.462707
237476.09,4556133.5,1.0,50.161304,-71.432527
239480.06,4556133.5,1.0,50.16159,-71.402346
289580.53,4556133.5,1.0,50.169525,-70.647116
291584.5,4556133.5,1.0,50.169874,-70.616878
293588.47,4556133.5,1.0,50.170226,-70.586638
295592.44,4556133.5,1.0,50.17058,-70.556396
297596.69,4556133.5,1.0,50.170936,-70.526147
299600.66,4556133.5,1.0,50.171295,-70.4959
900805.88,4556133.5,1.0,50.393698,-61.229506
902809.88,4556133.5,1.0,50.394843,-61.197679
916838.12,4556133.5,1.0,50.402944,-60.974648
-2796606.25,4554129.5,1.0,54.000935,-132.519004
-2794602.25,4554129.5,1.0,53.9882,-132.412379
-1816641.75,4554129.5,1.0,51.238177,-104.685781
-1814637.75,4554129.5,1.0,51.235267,-104.646303
-1812633.75,4554129.5,1.0,51.232363,-104.606854
-1810629.75,4554129.5,1.0,51.229465,-104.567436
-109219.08,4554129.5,1.0,50.112138,-76.637741
-107214.84,4554129.5,1.0,50.112009,-76.607672
-99198.98,4554129.5,1.0,50.111517,-76.487421
-75150.59,4554129.5,1.0,50.110271,-76.126727
-67134.46,4554129.5,1.0,50.109932,-76.006516
-65130.49,4554129.5,1.0,50.109853,-75.976466
-63126.53,4554129.5,1.0,50.109776,-75.946416
-19038.21,4554129.5,1.0,50.1087,-75.285405
-17034.24,4554129.5,1.0,50.108679,-75.255363
-15030.01,4554129.5,1.0,50.108659,-75.225317
-13026.04,4554129.5,1.0,50.108643,-75.195275
-7014.15,4554129.5,1.0,50.108607,-75.105149
-5009.92,4554129.5,1.0,50.1086,-75.075104
-3005.95,4554129.5,1.0,50.108595,-75.045062
-1001.98,4554129.5,1.0,50.108593,-75.015021
1001.98,4554129.5,1.0,50.108593,-74.984979
3005.95,4554129.5,1.0,50.108595,-74.954938
81162.75,4554129.5,1.0,50.11055,-73.783108
83166.72,4554129.5,1.0,50.110648,-73.753053
113227.01,4554129.5,1.0,50.112403,-73.302126
115230.98,4554129.5,1.0,50.112539,-73.272058
117234.94,4554129.5,1.0,50.112678,-73.24199
135271.17,4554129.5,1.0,50.114033,-72.97132
137275.14,4554129.5,1.0,50.114195,-72.941241
143287.3,4554129.5,1.0,50.114697,-72.850994
145291.27,4554129.5,1.0,50.114869,-72.820911
155311.36,4554129.5,1.0,50.115765,-72.670473
157315.33,4554129.5,1.0,50.115952,-72.640382
175351.55,4554129.5,1.0,50.117738,-72.3695
177355.52,4554129.5,1.0,50.117949,-72.339396
225452.03,4554129.5,1.0,50.123722,-71.616415
227456.0,4554129.5,1.0,50.123993,-71.58627
229459.97,4554129.5,1.0,50.124266,-71.556124
233467.91,4554129.5,1.0,50.124819,-71.495825
235472.12,4554129.5,1.0,50.1251,-71.465669
237476.09,4554129.5,1.0,50.125382,-71.435515
239480.06,4554129.5,1.0,50.125667,-71.405359
241484.03,4554129.5,1.0,50.125955,-71.375201
289580.53,4554129.5,1.0,50.133584,-70.650767
291584.5,4554129.5,1.0,50.133932,-70.620555
293588.47,4554129.5,1.0,50.134282,-70.590341
295592.44,4554129.5,1.0,50.134635,-70.560124
297596.69,4554129.5,1.0,50.134991,-70.529901
299600.66,4554129.5,1.0,50.135349,-70.49968
301604.59,4554129.5,1.0,50.135709,-70.469456
303608.56,4554129.5,1.0,50.136072,-70.43923
305612.53,4554129.5,1.0,50.136437,-70.409001
313628.66,4554129.5,1.0,50.137922,-70.288057
908821.75,4554129.5,1.0,50.361785,-61.114332
910825.75,4554129.5,1.0,50.36294,-61.082502
-2798610.25,4552125.5,1.0,53.957816,-132.480765
-2796606.25,4552125.5,1.0,53.945146,-132.374572
-2794602.25,4552125.5,1.0,53.932571,-132.269085
-2037083.62,4552125.5,1.0,51.555611,-109.198054
-2035079.62,4552125.5,1.0,51.552004,-109.154651
-1816641.75,4552125.5,1.0,51.199208,-104.654603
-1814637.75,4552125.5,1.0,51.196308,-104.615186
-1812633.75,4552125.5,1.0,51.193413,-104.575799
-113227.01,4552125.5,1.0,50.076554,-76.696459
-111223.04,4552125.5,1.0,50.076421,-76.666417
-107214.84,4552125.5,1.0,50.076161,-76.606332
-75150.59,4552125.5,1.0,50.074427,-76.125788
-73146.62,4552125.5,1.0,50.074339,-76.09576
-71142.66,4552125.5,1.0,50.074253,-76.065733
-69138.7,4552125.5,1.0,50.07417,-76.035707
-67134.46,4552125.5,1.0,50.074089,-76.005677
-65130.49,4552125.5,1.0,50.07401,-75.975652
-63126.53,4552125.5,1.0,50.073934,-75.945627
-61122.56,4552125.5,1.0,50.07386,-75.915603
-59118.59,4552125.5,1.0,50.073789,-75.885579
-19038.21,4552125.5,1.0,50.07286,-75.285167
-1001.98,4552125.5,1.0,50.072753,-75.015008
115230.98,4552125.5,1.0,50.07669,-73.273499
133267.2,4552125.5,1.0,50.07802,-73.003064
135271.17,4552125.5,1.0,50.07818,-72.973011
139279.09,4552125.5,1.0,50.078506,-72.912903
141283.33,4552125.5,1.0,50.078673,-72.882843
143287.3,4552125.5,1.0,50.078843,-72.852786
145291.27,4552125.5,1.0,50.079014,-72.822728
147295.23,4552125.5,1.0,50.079188,-72.792669
157315.33,4552125.5,1.0,50.080094,-72.64235
159319.3,4552125.5,1.0,50.080283,-72.612284
227456.0,4552125.5,1.0,50.088116,-71.589122
229459.97,4552125.5,1.0,50.088388,-71.559001
235472.12,4552125.5,1.0,50.08922,-71.468622
237476.09,4552125.5,1.0,50.089502,-71.438494
239480.06,4552125.5,1.0,50.089787,-71.408363
299600.66,4552125.5,1.0,50.099444,-70.503447
301604.59,4552125.5,1.0,50.099804,-70.473249
303608.56,4552125.5,1.0,50.100166,-70.443049
305612.53,4552125.5,1.0,50.10053,-70.412845
313628.66,4552125.5,1.0,50.102012,-70.292004
315632.62,4552125.5,1.0,50.102388,-70.261788
908821.75,4552125.5,1.0,50.325317,-61.126475
-2800614.5,4550121.5,1.0,53.914805,-132.442983
-2798610.25,4550121.5,1.0,53.902196,-132.337203
-2039087.62,4550121.5,1.0,51.5191,-109.20253
-1818645.75,4550121.5,1.0,51.163194,-104.662935
-141283.33,4550121.5,1.0,50.04286,-77.115395
-139279.09,4550121.5,1.0,50.042694,-77.08536
-113227.01,4550121.5,1.0,50.040746,-76.695048
-71142.66,4550121.5,1.0,50.038451,-76.064848
-69138.7,4550121.5,1.0,50.038368,-76.034846
-67134.46,4550121.5,1.0,50.038287,-76.004841
-65130.49,4550121.5,1.0,50.038208,-75.974841
-59118.59,4550121.5,1.0,50.037988,-75.884843
-57114.36,4550121.5,1.0,50.037919,-75.854841
139279.09,4550121.5,1.0,50.042694,-72.91464
141283.33,4550121.5,1.0,50.04286,-72.884605
143287.3,4550121.5,1.0,50.043029,-72.854573
145291.27,4550121.5,1.0,50.0432,-72.82454
147295.23,4550121.5,1.0,50.043374,-72.794505
149299.2,4550121.5,1.0,50.04355,-72.76447
159319.3,4550121.5,1.0,50.044466,-72.614271
229459.97,4550121.5,1.0,50.052552,-71.561869
241484.03,4550121.5,1.0,50.054233,-71.38125
243488.0,4550121.5,1.0,50.054522,-71.351141
299600.66,4550121.5,1.0,50.063581,-70.507203
301604.59,4550121.5,1.0,50.06394,-70.477031
303608.56,4550121.5,1.0,50.064301,-70.446855
305612.53,4550121.5,1.0,50.064664,-70.416677
307616.78,4550121.5,1.0,50.06503,-70.386493
309620.75,4550121.5,1.0,50.065398,-70.35631
311624.72,4550121.5,1.0,50.065769,-70.326125
313628.66,4550121.5,1.0,50.066142,-70.295938
-2802618.25,4548117.5,1.0,53.871895,-132.405612
-2800614.5,4548117.5,1.0,53.859351,-132.300278
-2041091.75,4548117.5,1.0,51.482635,-109.207059
-1311629.25,4548117.5,1.0,50.544034,-95.434855
-139279.09,4548117.5,1.0,50.006922,-77.08363
-69138.7,4548117.5,1.0,50.002606,-76.033988
-67134.46,4548117.5,1.0,50.002526,-76.004008
-65130.49,4548117.5,1.0,50.002448,-75.974033
-59118.59,4548117.5,1.0,50.002227,-75.88411
-57114.36,4548117.5,1.0,50.002159,-75.854132
141283.33,4548117.5,1.0,50.007088,-72.886361
143287.3,4548117.5,1.0,50.007257,-72.856354
145291.27,4548117.5,1.0,50.007428,-72.826346
147295.23,4548117.5,1.0,50.007601,-72.796336
149299.2,4548117.5,1.0,50.007776,-72.766326
151303.42,4548117.5,1.0,50.007954,-72.73631
161323.53,4548117.5,1.0,50.00888,-72.58623
239480.06,4548117.5,1.0,50.018148,-71.414342
241484.03,4548117.5,1.0,50.018434,-71.38426
243488.0,4548117.5,1.0,50.018721,-71.354176
245492.23,4548117.5,1.0,50.019012,-71.324086
