x_geos,y_geos,Smoke,lat,lon
-89178.88,4566153.5,1.0,50.326898,-76.34388
-87174.65,4566153.5,1.0,50.326791,-76.313667
-85170.69,4566153.5,1.0,50.326687,-76.283459
-83166.72,4566153.5,1.0,50.326586,-76.253251
-81162.75,4566153.5,1.0,50.326486,-76.223044
47094.53,4566153.5,1.0,50.325168,-74.290401
49098.5,4566153.5,1.0,50.325227,-74.260203
57114.36,4566153.5,1.0,50.325483,-74.139406
59118.59,4566153.5,1.0,50.325554,-74.109202
199399.67,4566153.5,1.0,50.336504,-71.992993
201403.64,4566153.5,1.0,50.336747,-71.962718
203407.88,4566153.5,1.0,50.336992,-71.932437
205411.84,4566153.5,1.0,50.33724,-71.902158
772548.62,4566153.5,1.0,50.508556,-63.198691
774552.81,4566153.5,1.0,50.509534,-63.167206
776556.81,4566153.5,1.0,50.510516,-63.135716
-143287.3,4564150.0,1.0,50.294599,-77.158052
-127255.04,4564150.0,1.0,50.293293,-76.916403
-107214.84,4564150.0,1.0,50.291878,-76.614437
-105210.88,4564150.0,1.0,50.29175,-76.584246
-103206.91,4564150.0,1.0,50.291625,-76.554056
-101202.95,4564150.0,1.0,50.291501,-76.523867
-99198.98,4564150.0,1.0,50.29138,-76.493679
-97194.75,4564150.0,1.0,50.291262,-76.463487
-95190.78,4564150.0,1.0,50.291146,-76.4333
-93186.81,4564150.0,1.0,50.291032,-76.403114
-91182.85,4564150.0,1.0,50.290921,-76.372929
-89178.88,4564150.0,1.0,50.290812,-76.342745
-87174.65,4564150.0,1.0,50.290706,-76.312557
-85170.69,4564150.0,1.0,50.290602,-76.282374
-83166.72,4564150.0,1.0,50.290501,-76.252192
57114.36,4564150.0,1.0,50.289401,-74.140133
83166.72,4564150.0,1.0,50.290501,-73.747808
199399.67,4564150.0,1.0,50.300395,-71.995539
201403.64,4564150.0,1.0,50.300637,-71.965289
203407.88,4564150.0,1.0,50.300882,-71.935033
205411.84,4564150.0,1.0,50.301129,-71.90478
211423.73,4564150.0,1.0,50.301885,-71.814011
213427.97,4564150.0,1.0,50.302142,-71.783747
225452.03,4564150.0,1.0,50.303735,-71.602146
227456.0,4564150.0,1.0,50.304009,-71.571874
-1942894.88,4562146.0,1.0,51.592456,-107.381288
-1940890.88,4562146.0,1.0,51.58912,-107.339405
-1806621.75,4562146.0,1.0,51.379956,-104.61344
-1804617.62,4562146.0,1.0,51.377036,-104.573861
-151303.42,4562146.0,1.0,50.259247,-77.276981
-145291.27,4562146.0,1.0,50.258711,-77.186416
-143287.3,4562146.0,1.0,50.258537,-77.156232
-141283.33,4562146.0,1.0,50.258366,-77.126048
-139279.09,4562146.0,1.0,50.258197,-77.095862
-107214.84,4562146.0,1.0,50.255823,-76.613075
-105210.88,4562146.0,1.0,50.255695,-76.58291
-103206.91,4562146.0,1.0,50.25557,-76.552745
-101202.95,4562146.0,1.0,50.255447,-76.522582
-99198.98,4562146.0,1.0,50.255326,-76.492419
-97194.75,4562146.0,1.0,50.255208,-76.462253
-95190.78,4562146.0,1.0,50.255092,-76.432092
-93186.81,4562146.0,1.0,50.254979,-76.401931
-91182.85,4562146.0,1.0,50.254868,-76.371772
-63126.53,4562146.0,1.0,50.253569,-75.949595
-7014.15,4562146.0,1.0,50.252388,-75.105503
-5009.92,4562146.0,1.0,50.252381,-75.075356
35070.2,4562146.0,1.0,50.252742,-74.472481
37074.44,4562146.0,1.0,50.252785,-74.442332
39078.4,4562146.0,1.0,50.252831,-74.412187
57114.36,4562146.0,1.0,50.253352,-74.140858
59118.59,4562146.0,1.0,50.253422,-74.110705
81162.75,4562146.0,1.0,50.25435,-73.77902
83166.72,4562146.0,1.0,50.254449,-73.748864
213427.97,4562146.0,1.0,50.266062,-71.786465
215431.94,4562146.0,1.0,50.266321,-71.756229
223448.06,4562146.0,1.0,50.26738,-71.635263
225452.03,4562146.0,1.0,50.267651,-71.605018
227456.0,4562146.0,1.0,50.267924,-71.574771
229459.97,4562146.0,1.0,50.2682,-71.544523
297596.69,4562146.0,1.0,50.27903,-70.514812
299600.66,4562146.0,1.0,50.279391,-70.484488
-1942894.88,4560142.0,1.0,51.552597,-107.345276
-1810629.75,4560142.0,1.0,51.34664,-104.661182
-1808625.62,4560142.0,1.0,51.343719,-104.621605
-1806621.75,4560142.0,1.0,51.340804,-104.582064
-147295.23,4560142.0,1.0,50.222866,-77.214736
-145291.27,4560142.0,1.0,50.22269,-77.184576
-143287.3,4560142.0,1.0,50.222517,-77.154417
-141283.33,4560142.0,1.0,50.222346,-77.124258
-139279.09,4560142.0,1.0,50.222178,-77.094098
-107214.84,4560142.0,1.0,50.219809,-76.611718
-105210.88,4560142.0,1.0,50.219682,-76.581578
-103206.91,4560142.0,1.0,50.219557,-76.551439
-101202.95,4560142.0,1.0,50.219434,-76.521301
-99198.98,4560142.0,1.0,50.219314,-76.491164
-97194.75,4560142.0,1.0,50.219196,-76.461023
-95190.78,4560142.0,1.0,50.219081,-76.430887
-93186.81,4560142.0,1.0,50.218968,-76.400752
-91182.85,4560142.0,1.0,50.218857,-76.370618
-67134.46,4560142.0,1.0,50.217717,-76.009048
-65130.49,4560142.0,1.0,50.217638,-75.978922
-63126.53,4560142.0,1.0,50.217561,-75.948797
-49098.5,4560142.0,1.0,50.217089,-75.737928
-47094.53,4560142.0,1.0,50.217032,-75.707806
-31062.27,4560142.0,1.0,50.216657,-75.466837
-29058.31,4560142.0,1.0,50.216621,-75.436718
-27054.34,4560142.0,1.0,50.216587,-75.406599
-25050.11,4560142.0,1.0,50.216556,-75.376477
-23046.14,4560142.0,1.0,50.216527,-75.346359
-21042.18,4560142.0,1.0,50.2165,-75.31624
-19038.21,4560142.0,1.0,50.216476,-75.286123
-9018.11,4560142.0,1.0,50.216392,-75.135531
-7014.15,4560142.0,1.0,50.216383,-75.105414
33066.24,4560142.0,1.0,50.216695,-74.503044
35070.2,4560142.0,1.0,50.216736,-74.472925
37074.44,4560142.0,1.0,50.216779,-74.442801
47094.53,4560142.0,1.0,50.217032,-74.292194
49098.5,4560142.0,1.0,50.217089,-74.262072
51102.46,4560142.0,1.0,50.217149,-74.23195
53106.43,4560142.0,1.0,50.217212,-74.201827
77154.55,4560142.0,1.0,50.21815,-73.84031
79158.79,4560142.0,1.0,50.218244,-73.810177
81162.75,4560142.0,1.0,50.21834,-73.780047
83166.72,4560142.0,1.0,50.218438,-73.749916
85170.69,4560142.0,1.0,50.218539,-73.719784
89178.88,4560142.0,1.0,50.218749,-73.659516
91182.85,4560142.0,1.0,50.218857,-73.629382
213427.97,4560142.0,1.0,50.230023,-71.789173
215431.94,4560142.0,1.0,50.230281,-71.758963
225452.03,4560142.0,1.0,50.231608,-71.607881
227456.0,4560142.0,1.0,50.231881,-71.57766
229459.97,4560142.0,1.0,50.232156,-71.547437
231463.94,4560142.0,1.0,50.232434,-71.517212
293588.47,4560142.0,1.0,50.242246,-70.579197
295592.44,4560142.0,1.0,50.242602,-70.548903
297596.69,4560142.0,1.0,50.24296,-70.518602
301604.59,4560142.0,1.0,50.243683,-70.458003
303608.56,4560142.0,1.0,50.244049,-70.4277
898801.94,4560142.0,1.0,50.465691,-61.23714
900805.88,4560142.0,1.0,50.46684,-61.20526
910825.75,4560142.0,1.0,50.472627,-61.045734
-2790594.0,4558138.0,1.0,54.074639,-132.489353
-2788590.0,4558138.0,1.0,54.061873,-132.382573
-2786586.0,4558138.0,1.0,54.049204,-132.276508
-1848706.0,4558138.0,1.0,51.36393,-105.386397
-1846702.0,4558138.0,1.0,51.360909,-105.346294
-1818645.75,4558138.0,1.0,51.319229,-104.78816
-1808625.62,4558138.0,1.0,51.304615,-104.590295
-1806621.75,4558138.0,1.0,51.30171,-104.550815
-147295.23,4558138.0,1.0,50.186887,-77.212876
-103206.91,4558138.0,1.0,50.183586,-76.550137
-101202.95,4558138.0,1.0,50.183463,-76.520024
-99198.98,4558138.0,1.0,50.183343,-76.489912
-97194.75,4558138.0,1.0,50.183226,-76.459797
-95190.78,4558138.0,1.0,50.18311,-76.429686
-63126.53,4558138.0,1.0,50.181594,-75.948001
-61122.56,4558138.0,1.0,50.18152,-75.917901
-59118.59,4558138.0,1.0,50.181448,-75.887802
-47094.53,4558138.0,1.0,50.181066,-75.707213
-29058.31,4558138.0,1.0,50.180656,-75.436352
-27054.34,4558138.0,1.0,50.180623,-75.406258
-23046.14,4558138.0,1.0,50.180563,-75.346068
-21042.18,4558138.0,1.0,50.180536,-75.315975
-15030.01,4558138.0,1.0,50.180472,-75.225694
53106.43,4558138.0,1.0,50.181246,-74.202497
77154.55,4558138.0,1.0,50.182182,-73.841283
79158.79,4558138.0,1.0,50.182275,-73.811175
81162.75,4558138.0,1.0,50.182371,-73.78107
83166.72,4558138.0,1.0,50.18247,-73.750965
85170.69,4558138.0,1.0,50.182571,-73.720859
87174.65,4558138.0,1.0,50.182674,-73.690752
93186.81,4558138.0,1.0,50.182998,-73.600423
95190.78,4558138.0,1.0,50.18311,-73.570314
97194.75,4558138.0,1.0,50.183226,-73.540203
213427.97,4558138.0,1.0,50.194027,-71.791874
221443.84,4558138.0,1.0,50.195071,-71.671124
223448.06,4558138.0,1.0,50.195338,-71.640928
225452.03,4558138.0,1.0,50.195608,-71.610734
227456.0,4558138.0,1.0,50.19588,-71.580539
229459.97,4558138.0,1.0,50.196154,-71.550341
231463.94,4558138.0,1.0,50.196431,-71.520142
235472.12,4558138.0,1.0,50.196992,-71.459734
237476.09,4558138.0,1.0,50.197276,-71.429529
293588.47,4558138.0,1.0,50.206219,-70.582923
295592.44,4558138.0,1.0,50.206574,-70.552655
297596.69,4558138.0,1.0,50.206932,-70.52238
299600.66,4558138.0,1.0,50.207291,-70.492108
301604.59,4558138.0,1.0,50.207653,-70.461833
303608.56,4558138.0,1.0,50.208018,-70.431555
305612.53,4558138.0,1.0,50.208385,-70.401275
790584.81,4558138.0,1.0,50.371455,-62.957248
792588.81,4558138.0,1.0,50.372448,-62.925819
794592.75,4558138.0,1.0,50.373444,-62.894384
896797.94,4558138.0,1.0,50.427963,-61.281091
902809.88,4558138.0,1.0,50.4314,-61.185544
908821.75,4558138.0,1.0,50.434863,-61.089922
910825.75,4558138.0,1.0,50.436023,-61.05803
914834.19,4558138.0,1.0,50.438352,-60.994214
916838.12,4558138.0,1.0,50.439521,-60.962297
918842.12,4558138.0,1.0,50.440693,-60.930371
-2792598.25,4556133.5,1.0,54.03136,-132.450629
-2790594.0,4556133.5,1.0,54.018657,-132.344273
-1848706.0,4556133.5,1.0,51.324682,-105.353936
-1818645.75,4556133.5,1.0,51.280127,-104.756657
-1816641.75,4556133.5,1.0,51.277202,-104.717086
-1814637.75,4556133.5,1.0,51.274283,-104.677546
-1806621.75,4556133.5,1.0,51.262664,-104.519686
-101202.95,4556133.5,1.0,50.147525,-76.518751
-99198.98,4556133.5,1.0,50.147405,-76.488664
-69138.7,4556133.5,1.0,50.145897,-76.037437
-67134.46,4556133.5,1.0,50.145816,-76.007357
-65130.49,4556133.5,1.0,50.145737,-75.977282
-63126.53,4556133.5,1.0,50.14566,-75.947207
-61122.56,4556133.5,1.0,50.145586,-75.917133
-59118.59,4556133.5,1.0,50.145514,-75.887059
-39078.4,4556133.5,1.0,50.144928,-75.586335
-37074.44,4556133.5,1.0,50.144883,-75.556266
-35070.2,4556133.5,1.0,50.144839,-75.526192
-33066.24,4556133.5,1.0,50.144799,-75.496123
-31062.27,4556133.5,1.0,50.144761,-75.466055
-29058.31,4556133.5,1.0,50.144725,-75.435986
-27054.34,4556133.5,1.0,50.144691,-75.405918
-25050.11,4556133.5,1.0,50.14466,-75.375846
-23046.14,4556133.5,1.0,50.144631,-75.345778
-21042.18,4556133.5,1.0,50.144605,-75.315711
-19038.21,4556133.5,1.0,50.144581,-75.285643
-17034.24,4556133.5,1.0,50.14456,-75.255576
-15030.01,4556133.5,1.0,50.14454,-75.225505
-13026.04,4556133.5,1.0,50.144524,-75.195438
-3005.95,4556133.5,1.0,50.144476,-75.0451
-1001.98,4556133.5,1.0,50.144473,-75.015033
1001.98,4556133.5,1.0,50.144473,-74.984967
73146.62,4556133.5,1.0,50.146067,-73.902409
75150.59,4556133.5,1.0,50.146156,-73.872332
77154.55,4556133.5,1.0,50.146246,-73.842253
79158.79,4556133.5,1.0,50.14634,-73.81217
83166.72,4556133.5,1.0,50.146534,-73.752011
85170.69,4556133.5,1.0,50.146634,-73.72193
87174.65,4556133.5,1.0,50.146737,-73.691848
97194.75,4556133.5,1.0,50.147288,-73.541426
99198.98,4556133.5,1.0,50.147405,-73.511336
221443.84,4556133.5,1.0,50.159104,-71.673918
223448.06,4556133.5,1.0,50.159371,-71.643748
225452.03,4556133.5,1.0,50.15964,-71.613579
227456.0,4556133.5,1.0,50.159911,-71.583409
229459.97,4556133.5,1.0,50.160185,-71.553237
231463.94,4556133.5,1.0,50.160461,-71.523064
233467.91,4556133.5,1.0,50.160739,-71.492888
235472.12,4556133.5,1.0,50.16102,-71.462707
237476.09,4556133.5,1.0,50.161304,-71.432527
239480.06,4556133.5,1.0,50.16159,-71.402346
295592.44,4556133.5,1.0,50.17058,-70.556396
297596.69,4556133.5,1.0,50.170936,-70.526147
299600.66,4556133.5,1.0,50.171295,-70.4959
301604.59,4556133.5,1.0,50.171656,-70.465651
303608.56,4556133.5,1.0,50.17202,-70.435399
305612.53,4556133.5,1.0,50.172386,-70.405145
307616.78,4556133.5,1.0,50.172754,-70.374883
309620.75,4556133.5,1.0,50.173125,-70.344624
898801.94,4556133.5,1.0,50.392555,-61.261323
900805.88,4556133.5,1.0,50.393698,-61.229506
902809.88,4556133.5,1.0,50.394843,-61.197679
916838.12,4556133.5,1.0,50.402944,-60.974648
-2794602.25,4554129.5,1.0,53.9882,-132.412379
-2792598.25,4554129.5,1.0,53.975562,-132.306467
-1822653.88,4554129.5,1.0,51.246939,-104.8044
-1820649.75,4554129.5,1.0,51.244013,-104.764829
-1816641.75,4554129.5,1.0,51.238177,-104.685781
-101202.95,4554129.5,1.0,50.111636,-76.517482
-89178.88,4554129.5,1.0,50.110956,-76.33712
-67134.46,4554129.5,1.0,50.109932,-76.006516
-65130.49,4554129.5,1.0,50.109853,-75.976466
-63126.53,4554129.5,1.0,50.109776,-75.946416
-61122.56,4554129.5,1.0,50.109702,-75.916367
-59118.59,4554129.5,1.0,50.109631,-75.886318
-35070.2,4554129.5,1.0,50.108958,-75.525753
-29058.31,4554129.5,1.0,50.108843,-75.435622
-21042.18,4554129.5,1.0,50.108724,-75.315447
-19038.21,4554129.5,1.0,50.1087,-75.285405
-17034.24,4554129.5,1.0,50.108679,-75.255363
-1001.98,4554129.5,1.0,50.108593,-75.015021
1001.98,4554129.5,1.0,50.108593,-74.984979
3005.95,4554129.5,1.0,50.108595,-74.954938
5009.92,4554129.5,1.0,50.1086,-74.924896
7014.15,4554129.5,1.0,50.108607,-74.894851
117234.94,4554129.5,1.0,50.112678,-73.24199
119238.91,4554129.5,1.0,50.112819,-73.21192
221443.84,4554129.5,1.0,50.123188,-71.676702
223448.06,4554129.5,1.0,50.123454,-71.646558
225452.03,4554129.5,1.0,50.123722,-71.616415
227456.0,4554129.5,1.0,50.123993,-71.58627
229459.97,4554129.5,1.0,50.124266,-71.556124
233467.91,4554129.5,1.0,50.124819,-71.495825
235472.12,4554129.5,1.0,50.1251,-71.465669
237476.09,4554129.5,1.0,50.125382,-71.435515
239480.06,4554129.5,1.0,50.125667,-71.405359
241484.03,4554129.5,1.0,50.125955,-71.375201
293588.47,4554129.5,1.0,50.134282,-70.590341
295592.44,4554129.5,1.0,50.134635,-70.560124
301604.59,4554129.5,1.0,50.135709,-70.469456
303608.56,4554129.5,1.0,50.136072,-70.43923
305612.53,4554129.5,1.0,50.136437,-70.409001
-2796606.25,4552125.5,1.0,53.945146,-132.374572
-2794602.25,4552125.5,1.0,53.932571,-132.269085
-63126.53,4552125.5,1.0,50.073934,-75.945627
-61122.56,4552125.5,1.0,50.07386,-75.915603
-59118.59,4552125.5,1.0,50.073789,-75.885579
-57114.36,4552125.5,1.0,50.07372,-75.855552
-55110.4,4552125.5,1.0,50.073653,-75.825529
-33066.24,4552125.5,1.0,50.073077,-75.495296
-31062.27,4552125.5,1.0,50.073039,-75.465278
-1001.98,4552125.5,1.0,50.072753,-75.015008
1001.98,4552125.5,1.0,50.072753,-74.984992
3005.95,4552125.5,1.0,50.072755,-74.954975
141283.33,4552125.5,1.0,50.078673,-72.882843
143287.3,4552125.5,1.0,50.078843,-72.852786
145291.27,4552125.5,1.0,50.079014,-72.822728
147295.23,4552125.5,1.0,50.079188,-72.792669
157315.33,4552125.5,1.0,50.080094,-72.64235
159319.3,4552125.5,1.0,50.080283,-72.612284
223448.06,4552125.5,1.0,50.087578,-71.649359
225452.03,4552125.5,1.0,50.087846,-71.619241
235472.12,4552125.5,1.0,50.08922,-71.468622
239480.06,4552125.5,1.0,50.089787,-71.408363
303608.56,4552125.5,1.0,50.100166,-70.443049
914834.19,4552125.5,1.0,50.32878,-61.031043
916838.12,4552125.5,1.0,50.32994,-60.999219
-2798610.25,4550121.5,1.0,53.902196,-132.337203
-1311629.25,4550121.5,1.0,50.581184,-95.453724
-1057119.25,4550121.5,1.0,50.381778,-91.236885
-67134.46,4550121.5,1.0,50.038287,-76.004841
-65130.49,4550121.5,1.0,50.038208,-75.974841
-63126.53,4550121.5,1.0,50.038132,-75.944841
-61122.56,4550121.5,1.0,50.038059,-75.914842
-53106.43,4550121.5,1.0,50.037788,-75.794846
-51102.46,4550121.5,1.0,50.037726,-75.764849
139279.09,4550121.5,1.0,50.042694,-72.91464
141283.33,4550121.5,1.0,50.04286,-72.884605
143287.3,4550121.5,1.0,50.043029,-72.854573
145291.27,4550121.5,1.0,50.0432,-72.82454
147295.23,4550121.5,1.0,50.043374,-72.794505
159319.3,4550121.5,1.0,50.044466,-72.614271
241484.03,4550121.5,1.0,50.054233,-71.38125
243488.0,4550121.5,1.0,50.054522,-71.351141
315632.62,4550121.5,1.0,50.066518,-70.265747
916838.12,4550121.5,1.0,50.293504,-61.011444
918842.12,4550121.5,1.0,50.294663,-60.979641
-2800614.5,4548117.5,1.0,53.859351,-132.300278
-1311629.25,4548117.5,1.0,50.544034,-95.434855
-1309625.38,4548117.5,1.0,50.542256,-95.400867
-1057119.25,4548117.5,1.0,50.345159,-91.222494
-1055115.25,4548117.5,1.0,50.343798,-91.190072
-53106.43,4548117.5,1.0,50.002028,-75.794187
141283.33,4548117.5,1.0,50.007088,-72.886361
143287.3,4548117.5,1.0,50.007257,-72.856354
145291.27,4548117.5,1.0,50.007428,-72.826346
147295.23,4548117.5,1.0,50.007601,-72.796336
149299.2,4548117.5,1.0,50.007776,-72.766326
151303.42,4548117.5,1.0,50.007954,-72.73631
159319.3,4548117.5,1.0,50.00869,-72.616252
161323.53,4548117.5,1.0,50.00888,-72.58623
163327.48,4548117.5,1.0,50.009072,-72.556211
165331.45,4548117.5,1.0,50.009267,-72.52619
167335.42,4548117.5,1.0,50.009464,-72.496169
179359.48,4548117.5,1.0,50.010696,-72.316006
181363.45,4548117.5,1.0,50.01091,-72.285974
183367.69,4548117.5,1.0,50.011126,-72.255937
245492.23,4548117.5,1.0,50.019012,-71.324086
-2047103.75,4546113.5,1.0,51.45342,-109.298338
-2043095.62,4546113.5,1.0,51.446216,-109.211634
-1638284.12,4546113.5,1.0,50.847222,-101.176122
-1636280.25,4546113.5,1.0,50.844796,-101.139199
-1057119.25,4546113.5,1.0,50.308584,-91.208152
-71142.66,4546113.5,1.0,49.966969,-76.063084
-69138.7,4546113.5,1.0,49.966886,-76.033133
-55110.4,4546113.5,1.0,49.966373,-75.823477
-53106.43,4546113.5,1.0,49.966309,-75.79353
137275.14,4546113.5,1.0,49.971028,-72.948075
139279.09,4546113.5,1.0,49.971191,-72.918096
141283.33,4546113.5,1.0,49.971357,-72.888111
143287.3,4546113.5,1.0,49.971525,-72.858129
145291.27,4546113.5,1.0,49.971696,-72.828146
147295.23,4546113.5,1.0,49.971868,-72.798161
149299.2,4546113.5,1.0,49.972043,-72.768176
151303.42,4546113.5,1.0,49.972221,-72.738185
161323.53,4546113.5,1.0,49.973144,-72.588229
163327.48,4546113.5,1.0,49.973336,-72.558235
165331.45,4546113.5,1.0,49.97353,-72.52824
167335.42,4546113.5,1.0,49.973727,-72.498243
179359.48,4546113.5,1.0,49.974956,-72.31823
181363.45,4546113.5,1.0,49.97517,-72.288223
183367.69,4546113.5,1.0,49.975385,-72.258211
199399.67,4546113.5,1.0,49.977196,-72.018091
201403.64,4546113.5,1.0,49.977433,-71.988069
-2820654.5,4544109.5,1.0,53.876073,-133.083926
-2047103.75,4544109.5,1.0,51.413437,-109.259553
-2045099.75,4544109.5,1.0,51.409844,-109.216263
-1638284.12,4544109.5,1.0,50.809201,-101.150322
-1387782.12,4544109.5,1.0,50.539732,-96.697151
-61122.56,4544109.5,1.0,49.930899,-75.912573
-53106.43,4544109.5,1.0,49.930631,-75.792875
-51102.46,4544109.5,1.0,49.930569,-75.762952
-49098.5,4544109.5,1.0,49.93051,-75.73303
137275.14,4544109.5,1.0,49.935338,-72.949771
139279.09,4544109.5,1.0,49.935501,-72.919816
141283.33,4544109.5,1.0,49.935666,-72.889856
143287.3,4544109.5,1.0,49.935834,-72.859898
145291.27,4544109.5,1.0,49.936004,-72.82994
147295.23,4544109.5,1.0,49.936176,-72.799981
149299.2,4544109.5,1.0,49.936351,-72.77002
151303.42,4544109.5,1.0,49.936528,-72.740054
153307.39,4544109.5,1.0,49.936708,-72.710091
165331.45,4544109.5,1.0,49.937835,-72.530283
167335.42,4544109.5,1.0,49.938031,-72.500311
169339.39,4544109.5,1.0,49.938229,-72.470338
183367.69,4544109.5,1.0,49.939685,-72.260478
185371.66,4544109.5,1.0,49.939902,-72.230494
197395.72,4544109.5,1.0,49.941257,-72.050552
199399.67,4544109.5,1.0,49.941491,-72.020557
-2822658.5,4542105.5,1.0,53.833024,-133.044809
-2047103.75,4542105.5,1.0,51.373517,-109.220939
-2029067.62,4542105.5,1.0,51.341557,-108.833602
-1389786.12,4542105.5,1.0,50.504436,-96.71147
-51102.46,4542105.5,1.0,49.894931,-75.762324
139279.09,4542105.5,1.0,49.899851,-72.92153
143287.3,4542105.5,1.0,49.900184,-72.861663
145291.27,4542105.5,1.0,49.900353,-72.831729
147295.23,4542105.5,1.0,49.900525,-72.801794
149299.2,4542105.5,1.0,49.900699,-72.771858
151303.42,4542105.5,1.0,49.900876,-72.741917
153307.39,4542105.5,1.0,49.901055,-72.711979
155311.36,4542105.5,1.0,49.901237,-72.68204
163327.48,4542105.5,1.0,49.901986,-72.562265
165331.45,4542105.5,1.0,49.902179,-72.532319
167335.42,4542105.5,1.0,49.902375,-72.502372
227456.0,4542105.5,1.0,49.909346,-71.603247
417837.56,4542105.5,1.0,49.94562,-68.743157
-2824662.5,4540101.5,1.0,53.790081,-133.00615
-2047103.75,4540101.5,1.0,51.33366,-109.182495
-2045099.75,4540101.5,1.0,51.330093,-109.139369
-2041091.75,4540101.5,1.0,51.322979,-109.053243
