x_geos,y_geos,Smoke,lat,lon
319640.84,4568157.5,1.0,50.391626,-70.168793
321644.81,4568157.5,1.0,50.392017,-70.138362
323648.78,4568157.5,1.0,50.392411,-70.107929
333668.88,4568157.5,1.0,50.394418,-69.955715
335672.84,4568157.5,1.0,50.394827,-69.925265
337676.78,4568157.5,1.0,50.395238,-69.894813
339681.03,4568157.5,1.0,50.395652,-69.864353
341685.0,4568157.5,1.0,50.396068,-69.833894
-2115240.25,4566153.5,1.0,51.988819,-111.228521
-2029067.62,4566153.5,1.0,51.823488,-109.299479
-2027063.5,4566153.5,1.0,51.819819,-109.255659
-2025059.62,4566153.5,1.0,51.816158,-109.211889
-2023055.5,4566153.5,1.0,51.812504,-109.168158
-1602211.88,4566153.5,1.0,51.186045,-100.769281
-1600207.88,4566153.5,1.0,51.183629,-100.73226
-1598203.88,4566153.5,1.0,51.181217,-100.69526
-1596199.75,4566153.5,1.0,51.17881,-100.658281
-105210.88,4566153.5,1.0,50.327838,-76.585586
-103206.91,4566153.5,1.0,50.327712,-76.55537
-101202.95,4566153.5,1.0,50.327589,-76.525156
-99198.98,4566153.5,1.0,50.327468,-76.494942
-95190.78,4566153.5,1.0,50.327232,-76.434512
171343.36,4566153.5,1.0,50.33336,-72.416697
173347.59,4566153.5,1.0,50.333569,-72.386439
219439.88,4566153.5,1.0,50.339043,-71.690154
317636.88,4566153.5,1.0,50.355031,-70.20331
319640.84,4566153.5,1.0,50.355419,-70.172908
321644.81,4566153.5,1.0,50.355809,-70.142503
335672.84,4566153.5,1.0,50.358612,-69.92959
337676.78,4566153.5,1.0,50.359022,-69.899164
339681.03,4566153.5,1.0,50.359435,-69.86873
341685.0,4566153.5,1.0,50.35985,-69.838298
343688.97,4566153.5,1.0,50.360268,-69.807862
-2031071.62,4564150.0,1.0,51.78664,-109.30348
-2029067.62,4564150.0,1.0,51.782977,-109.259703
-2027063.5,4564150.0,1.0,51.779321,-109.215969
-1602211.88,4564150.0,1.0,51.147636,-100.743409
-107214.84,4564150.0,1.0,50.291878,-76.614437
-105210.88,4564150.0,1.0,50.29175,-76.584246
-99198.98,4564150.0,1.0,50.29138,-76.493679
-97194.75,4564150.0,1.0,50.291262,-76.463487
53106.43,4564150.0,1.0,50.289268,-74.200481
61122.56,4564150.0,1.0,50.289544,-74.079779
63126.53,4564150.0,1.0,50.289619,-74.049604
69138.7,4564150.0,1.0,50.289858,-73.959069
71142.66,4564150.0,1.0,50.289942,-73.928892
127255.04,4564150.0,1.0,50.293293,-73.083597
129259.0,4564150.0,1.0,50.293448,-73.053395
131263.23,4564150.0,1.0,50.293605,-73.023189
151303.42,4564150.0,1.0,50.295311,-72.721096
153307.39,4564150.0,1.0,50.295494,-72.690881
155311.36,4564150.0,1.0,50.295681,-72.660664
157315.33,4564150.0,1.0,50.29587,-72.630447
163327.48,4564150.0,1.0,50.29645,-72.539782
165331.45,4564150.0,1.0,50.296649,-72.509559
217435.91,4564150.0,1.0,50.302663,-71.723222
219439.88,4564150.0,1.0,50.302928,-71.692957
319640.84,4564150.0,1.0,50.319263,-70.177008
321644.81,4564150.0,1.0,50.319653,-70.14663
323648.78,4564150.0,1.0,50.320045,-70.116248
325652.72,4564150.0,1.0,50.320439,-70.085865
337676.78,4564150.0,1.0,50.322858,-69.9035
339681.03,4564150.0,1.0,50.323269,-69.873092
341685.0,4564150.0,1.0,50.323684,-69.842686
343688.97,4564150.0,1.0,50.3241,-69.812277
828661.25,4564150.0,1.0,50.500399,-62.32559
830665.19,4564150.0,1.0,50.501453,-62.293932
832669.19,4564150.0,1.0,50.50251,-62.262266
-2794602.25,4562146.0,1.0,54.214127,-133.00647
-2155320.75,4562146.0,1.0,51.98829,-112.066927
-2033075.62,4562146.0,1.0,51.749829,-109.307524
-2031071.62,4562146.0,1.0,51.746172,-109.263789
61122.56,4562146.0,1.0,50.253494,-74.080555
63126.53,4562146.0,1.0,50.253569,-74.050405
65130.49,4562146.0,1.0,50.253646,-74.020254
69138.7,4562146.0,1.0,50.253807,-73.959947
71142.66,4562146.0,1.0,50.253892,-73.929795
75150.59,4562146.0,1.0,50.254068,-73.869488
77154.55,4562146.0,1.0,50.254159,-73.839334
125251.07,4562146.0,1.0,50.257082,-73.115388
127255.04,4562146.0,1.0,50.257234,-73.085213
153307.39,4562146.0,1.0,50.25943,-72.692829
155311.36,4562146.0,1.0,50.259616,-72.662638
157315.33,4562146.0,1.0,50.259804,-72.632446
161323.53,4562146.0,1.0,50.260188,-72.572054
163327.48,4562146.0,1.0,50.260384,-72.541859
165331.45,4562146.0,1.0,50.260582,-72.511661
167335.42,4562146.0,1.0,50.260782,-72.481463
169339.39,4562146.0,1.0,50.260985,-72.451263
171343.36,4562146.0,1.0,50.26119,-72.421061
221443.84,4562146.0,1.0,50.267111,-71.66551
321644.81,4562146.0,1.0,50.28353,-70.150744
323648.78,4562146.0,1.0,50.283921,-70.120389
337676.78,4562146.0,1.0,50.286726,-69.907823
339681.03,4562146.0,1.0,50.287137,-69.877441
341685.0,4562146.0,1.0,50.28755,-69.847061
343688.97,4562146.0,1.0,50.287966,-69.816678
345692.94,4562146.0,1.0,50.288384,-69.786293
654311.69,4562146.0,1.0,50.382894,-65.061653
824653.06,4562146.0,1.0,50.461728,-62.399951
832669.19,4562146.0,1.0,50.465929,-62.27345
-2796606.25,4560142.0,1.0,54.170365,-132.964957
-2157324.75,4560142.0,1.0,51.95114,-112.068332
-2155320.75,4560142.0,1.0,51.946977,-112.021571
-2037083.62,4560142.0,1.0,51.716726,-109.355361
-2035079.62,4560142.0,1.0,51.713067,-109.311622
-2033075.62,4560142.0,1.0,51.709415,-109.267927
-1610228.0,4560142.0,1.0,51.080584,-100.839658
61122.56,4560142.0,1.0,50.217486,-74.081328
65130.49,4560142.0,1.0,50.217638,-74.021078
67134.46,4560142.0,1.0,50.217717,-73.990952
69138.7,4560142.0,1.0,50.217799,-73.960822
71142.66,4560142.0,1.0,50.217883,-73.930695
73146.62,4560142.0,1.0,50.217969,-73.900567
75150.59,4560142.0,1.0,50.218058,-73.870439
77154.55,4560142.0,1.0,50.21815,-73.84031
79158.79,4560142.0,1.0,50.218244,-73.810177
97194.75,4560142.0,1.0,50.219196,-73.538977
125251.07,4560142.0,1.0,50.221066,-73.116974
151303.42,4560142.0,1.0,50.223225,-72.724936
153307.39,4560142.0,1.0,50.223408,-72.694771
155311.36,4560142.0,1.0,50.223593,-72.664606
159319.3,4560142.0,1.0,50.223971,-72.604272
161323.53,4560142.0,1.0,50.224164,-72.574099
165331.45,4560142.0,1.0,50.224557,-72.513757
167335.42,4560142.0,1.0,50.224757,-72.483583
169339.39,4560142.0,1.0,50.224959,-72.453409
201403.64,4560142.0,1.0,50.228526,-71.970407
203407.88,4560142.0,1.0,50.228769,-71.940203
205411.84,4560142.0,1.0,50.229015,-71.910001
217435.91,4560142.0,1.0,50.230542,-71.728751
223448.06,4560142.0,1.0,50.231338,-71.6381
225452.03,4560142.0,1.0,50.231608,-71.607881
231463.94,4560142.0,1.0,50.232434,-71.517212
339681.03,4560142.0,1.0,50.251047,-69.881776
341685.0,4560142.0,1.0,50.251459,-69.851423
343688.97,4560142.0,1.0,50.251874,-69.821066
345692.94,4560142.0,1.0,50.252291,-69.790706
347696.88,4560142.0,1.0,50.252711,-69.760344
824653.06,4560142.0,1.0,50.425202,-62.410978
826657.31,4560142.0,1.0,50.426245,-62.37939
-2800614.5,4558138.0,1.0,54.140001,-133.034532
-2798610.25,4558138.0,1.0,54.126717,-132.923936
-2796606.25,4558138.0,1.0,54.113542,-132.814146
-2039087.62,4558138.0,1.0,51.680005,-109.359471
-2037083.62,4558138.0,1.0,51.676351,-109.315772
-2035079.62,4558138.0,1.0,51.672705,-109.272117
-2033075.62,4558138.0,1.0,51.669066,-109.228507
-113227.01,4558138.0,1.0,50.184234,-76.700718
59118.59,4558138.0,1.0,50.181448,-74.112198
61122.56,4558138.0,1.0,50.18152,-74.082099
77154.55,4558138.0,1.0,50.182182,-73.841283
79158.79,4558138.0,1.0,50.182275,-73.811175
81162.75,4558138.0,1.0,50.182371,-73.78107
95190.78,4558138.0,1.0,50.18311,-73.570314
97194.75,4558138.0,1.0,50.183226,-73.540203
165331.45,4558138.0,1.0,50.188573,-72.515845
167335.42,4558138.0,1.0,50.188773,-72.485698
175351.55,4558138.0,1.0,50.189595,-72.365089
177355.52,4558138.0,1.0,50.189806,-72.334935
181363.45,4558138.0,1.0,50.190236,-72.274621
183367.69,4558138.0,1.0,50.190455,-72.244458
185371.66,4558138.0,1.0,50.190676,-72.214297
187375.61,4558138.0,1.0,50.1909,-72.184136
189379.58,4558138.0,1.0,50.191126,-72.153972
191383.55,4558138.0,1.0,50.191354,-72.123807
193387.78,4558138.0,1.0,50.191585,-72.093636
195391.75,4558138.0,1.0,50.191818,-72.063468
197395.72,4558138.0,1.0,50.192054,-72.033299
203407.88,4558138.0,1.0,50.192776,-71.942776
211423.73,4558138.0,1.0,50.193771,-71.822061
213427.97,4558138.0,1.0,50.194027,-71.791874
215431.94,4558138.0,1.0,50.194284,-71.761689
217435.91,4558138.0,1.0,50.194544,-71.731502
225452.03,4558138.0,1.0,50.195608,-71.610734
231463.94,4558138.0,1.0,50.196431,-71.520142
233467.91,4558138.0,1.0,50.19671,-71.489941
235472.12,4558138.0,1.0,50.196992,-71.459734
-2802618.25,4556133.5,1.0,54.096377,-132.993463
-2798610.25,4556133.5,1.0,54.07006,-132.774045
-2041091.75,4556133.5,1.0,51.643321,-109.363626
-2039087.62,4556133.5,1.0,51.639673,-109.319965
-2037083.62,4556133.5,1.0,51.636032,-109.27635
-2035079.62,4556133.5,1.0,51.632399,-109.23278
-105210.88,4556133.5,1.0,50.147771,-76.578927
75150.59,4556133.5,1.0,50.146156,-73.872332
77154.55,4556133.5,1.0,50.146246,-73.842253
79158.79,4556133.5,1.0,50.14634,-73.81217
97194.75,4556133.5,1.0,50.147288,-73.541426
99198.98,4556133.5,1.0,50.147405,-73.511336
101202.95,4556133.5,1.0,50.147525,-73.481249
103206.91,4556133.5,1.0,50.147647,-73.451161
133267.2,4556133.5,1.0,50.149766,-72.999726
165331.45,4556133.5,1.0,50.152622,-72.517928
175351.55,4556133.5,1.0,50.153641,-72.367299
177355.52,4556133.5,1.0,50.153852,-72.337169
183367.69,4556133.5,1.0,50.1545,-72.246769
185371.66,4556133.5,1.0,50.15472,-72.216634
187375.61,4556133.5,1.0,50.154943,-72.186497
189379.58,4556133.5,1.0,50.155169,-72.156359
191383.55,4556133.5,1.0,50.155397,-72.12622
193387.78,4556133.5,1.0,50.155627,-72.096074
195391.75,4556133.5,1.0,50.15586,-72.065932
197395.72,4556133.5,1.0,50.156095,-72.035787
199399.67,4556133.5,1.0,50.156332,-72.005642
201403.64,4556133.5,1.0,50.156572,-71.975494
203407.88,4556133.5,1.0,50.156814,-71.945341
205411.84,4556133.5,1.0,50.157059,-71.91519
207415.81,4556133.5,1.0,50.157306,-71.885037
209419.78,4556133.5,1.0,50.157556,-71.854883
213427.97,4556133.5,1.0,50.158062,-71.794566
215431.94,4556133.5,1.0,50.158319,-71.764406
217435.91,4556133.5,1.0,50.158578,-71.734245
219439.88,4556133.5,1.0,50.15884,-71.704083
223448.06,4556133.5,1.0,50.159371,-71.643748
233467.91,4556133.5,1.0,50.160739,-71.492888
-2804622.25,4554129.5,1.0,54.052881,-132.952931
-2165340.75,4554129.5,1.0,51.844127,-112.119612
-2065140.0,4554129.5,1.0,51.647267,-109.850625
-2061131.88,4554129.5,1.0,51.639821,-109.762434
-2057123.88,4554129.5,1.0,51.632406,-109.674429
-2055119.88,4554129.5,1.0,51.62871,-109.630495
-2043095.62,4554129.5,1.0,51.606694,-109.367838
-2041091.75,4554129.5,1.0,51.603052,-109.324222
-2039087.62,4554129.5,1.0,51.599417,-109.280645
-2035079.62,4554129.5,1.0,51.592169,-109.193628
-107214.84,4554129.5,1.0,50.112009,-76.607672
-105210.88,4554129.5,1.0,50.111882,-76.577608
-103206.91,4554129.5,1.0,50.111758,-76.547545
103206.91,4554129.5,1.0,50.111758,-73.452455
105210.88,4554129.5,1.0,50.111882,-73.422392
131263.23,4554129.5,1.0,50.113715,-73.031474
133267.2,4554129.5,1.0,50.113872,-73.001398
153307.39,4554129.5,1.0,50.115581,-72.700562
155311.36,4554129.5,1.0,50.115765,-72.670473
157315.33,4554129.5,1.0,50.115952,-72.640382
179359.48,4554129.5,1.0,50.118161,-72.309291
181363.45,4554129.5,1.0,50.118377,-72.279184
183367.69,4554129.5,1.0,50.118594,-72.249072
185371.66,4554129.5,1.0,50.118815,-72.218962
187375.61,4554129.5,1.0,50.119037,-72.188851
189379.58,4554129.5,1.0,50.119262,-72.158738
191383.55,4554129.5,1.0,50.119489,-72.128624
193387.78,4554129.5,1.0,50.119719,-72.098504
195391.75,4554129.5,1.0,50.119951,-72.068387
197395.72,4554129.5,1.0,50.120186,-72.038267
199399.67,4554129.5,1.0,50.120423,-72.008147
201403.64,4554129.5,1.0,50.120662,-71.978025
203407.88,4554129.5,1.0,50.120904,-71.947897
205411.84,4554129.5,1.0,50.121148,-71.917771
207415.81,4554129.5,1.0,50.121394,-71.887644
215431.94,4554129.5,1.0,50.122405,-71.767115
217435.91,4554129.5,1.0,50.122663,-71.736979
219439.88,4554129.5,1.0,50.122924,-71.706842
221443.84,4554129.5,1.0,50.123188,-71.676702
223448.06,4554129.5,1.0,50.123454,-71.646558
239480.06,4554129.5,1.0,50.125667,-71.405359
299600.66,4554129.5,1.0,50.135349,-70.49968
301604.59,4554129.5,1.0,50.135709,-70.469456
333668.88,4554129.5,1.0,50.141806,-69.985516
335672.84,4554129.5,1.0,50.142208,-69.955248
-2808630.25,4552125.5,1.0,54.022674,-133.022816
-2806626.25,4552125.5,1.0,54.009495,-132.912877
-2187385.0,4552125.5,1.0,51.849114,-112.590673
-2167344.75,4552125.5,1.0,51.807166,-112.121235
-2165340.75,4552125.5,1.0,51.803023,-112.074606
-2145300.5,4552125.5,1.0,51.762085,-111.611374
-2067143.88,4552125.5,1.0,51.610625,-109.854443
-2065140.0,4552125.5,1.0,51.606904,-109.810369
-2063135.88,4552125.5,1.0,51.60319,-109.766336
-2061131.88,4552125.5,1.0,51.599484,-109.722352
-2059127.75,4552125.5,1.0,51.595786,-109.678411
-2057123.88,4552125.5,1.0,51.592096,-109.63452
-2055119.88,4552125.5,1.0,51.588413,-109.590673
-2041091.75,4552125.5,1.0,51.562848,-109.284994
-2039087.62,4552125.5,1.0,51.559226,-109.2415
-2037083.62,4552125.5,1.0,51.555611,-109.198054
-2035079.62,4552125.5,1.0,51.552004,-109.154651
155311.36,4552125.5,1.0,50.079908,-72.672416
179359.48,4552125.5,1.0,50.082299,-72.311536
181363.45,4552125.5,1.0,50.082513,-72.281455
183367.69,4552125.5,1.0,50.082731,-72.251368
185371.66,4552125.5,1.0,50.08295,-72.221283
187375.61,4552125.5,1.0,50.083172,-72.191197
189379.58,4552125.5,1.0,50.083397,-72.16111
191383.55,4552125.5,1.0,50.083623,-72.13102
193387.78,4552125.5,1.0,50.083852,-72.100926
195391.75,4552125.5,1.0,50.084084,-72.070834
197395.72,4552125.5,1.0,50.084318,-72.04074
199399.67,4552125.5,1.0,50.084554,-72.010645
201403.64,4552125.5,1.0,50.084793,-71.980548
203407.88,4552125.5,1.0,50.085034,-71.950445
205411.84,4552125.5,1.0,50.085278,-71.920345
207415.81,4552125.5,1.0,50.085524,-71.890243
209419.78,4552125.5,1.0,50.085772,-71.860139
211423.73,4552125.5,1.0,50.086023,-71.830034
217435.91,4552125.5,1.0,50.08679,-71.739704
219439.88,4552125.5,1.0,50.08705,-71.709592
221443.84,4552125.5,1.0,50.087313,-71.679478
223448.06,4552125.5,1.0,50.087578,-71.649359
237476.09,4552125.5,1.0,50.089502,-71.438494
239480.06,4552125.5,1.0,50.089787,-71.408363
297596.69,4552125.5,1.0,50.099087,-70.533643
299600.66,4552125.5,1.0,50.099444,-70.503447
301604.59,4552125.5,1.0,50.099804,-70.473249
303608.56,4552125.5,1.0,50.100166,-70.443049
335672.84,4552125.5,1.0,50.106287,-69.959477
337676.78,4552125.5,1.0,50.10669,-69.929233
-2812638.5,4550121.5,1.0,53.992547,-133.093034
-2810634.25,4550121.5,1.0,53.979329,-132.982763
-2808630.25,4550121.5,1.0,53.966219,-132.873294
