x_geos,y_geos,Smoke,lat,lon
-17034.24,4554129.5,1.0,50.108679,-75.255363
-15030.01,4554129.5,1.0,50.108659,-75.225317
-13026.04,4554129.5,1.0,50.108643,-75.195275
-11022.08,4554129.5,1.0,50.108628,-75.165233
-1001.98,4554129.5,1.0,50.108593,-75.015021
113227.01,4554129.5,1.0,50.112403,-73.302126
119238.91,4554129.5,1.0,50.112819,-73.21192
131263.23,4554129.5,1.0,50.113715,-73.031474
133267.2,4554129.5,1.0,50.113872,-73.001398
137275.14,4554129.5,1.0,50.114195,-72.941241
139279.09,4554129.5,1.0,50.11436,-72.911162
143287.3,4554129.5,1.0,50.114697,-72.850994
145291.27,4554129.5,1.0,50.114869,-72.820911
147295.23,4554129.5,1.0,50.115043,-72.790827
151303.42,4554129.5,1.0,50.1154,-72.73065
171343.36,4554129.5,1.0,50.117324,-72.429708
173347.59,4554129.5,1.0,50.11753,-72.399603
183367.69,4554129.5,1.0,50.118594,-72.249072
189379.58,4554129.5,1.0,50.119262,-72.158738
223448.06,4554129.5,1.0,50.123454,-71.646558
225452.03,4554129.5,1.0,50.123722,-71.616415
227456.0,4554129.5,1.0,50.123993,-71.58627
229459.97,4554129.5,1.0,50.124266,-71.556124
233467.91,4554129.5,1.0,50.124819,-71.495825
235472.12,4554129.5,1.0,50.1251,-71.465669
237476.09,4554129.5,1.0,50.125382,-71.435515
295592.44,4554129.5,1.0,50.134635,-70.560124
297596.69,4554129.5,1.0,50.134991,-70.529901
309620.75,4554129.5,1.0,50.137175,-70.348532
311624.72,4554129.5,1.0,50.137547,-70.318295
-2798610.25,4552125.5,1.0,53.957816,-132.480765
-2037083.62,4552125.5,1.0,51.555611,-109.198054
-2025059.62,4552125.5,1.0,51.53408,-108.938287
-1814637.75,4552125.5,1.0,51.196308,-104.615186
-1812633.75,4552125.5,1.0,51.193413,-104.575799
-1810629.75,4552125.5,1.0,51.190524,-104.536443
-147295.23,4552125.5,1.0,50.079188,-77.207331
-145291.27,4552125.5,1.0,50.079014,-77.177272
-79158.79,4552125.5,1.0,50.07461,-76.185849
-77154.55,4552125.5,1.0,50.074517,-76.155816
-75150.59,4552125.5,1.0,50.074427,-76.125788
-73146.62,4552125.5,1.0,50.074339,-76.09576
-67134.46,4552125.5,1.0,50.074089,-76.005677
-63126.53,4552125.5,1.0,50.073934,-75.945627
-61122.56,4552125.5,1.0,50.07386,-75.915603
131263.23,4552125.5,1.0,50.077863,-73.033116
133267.2,4552125.5,1.0,50.07802,-73.003064
135271.17,4552125.5,1.0,50.07818,-72.973011
141283.33,4552125.5,1.0,50.078673,-72.882843
143287.3,4552125.5,1.0,50.078843,-72.852786
145291.27,4552125.5,1.0,50.079014,-72.822728
147295.23,4552125.5,1.0,50.079188,-72.792669
149299.2,4552125.5,1.0,50.079365,-72.762608
151303.42,4552125.5,1.0,50.079544,-72.732543
183367.69,4552125.5,1.0,50.082731,-72.251368
185371.66,4552125.5,1.0,50.08295,-72.221283
225452.03,4552125.5,1.0,50.087846,-71.619241
227456.0,4552125.5,1.0,50.088116,-71.589122
229459.97,4552125.5,1.0,50.088388,-71.559001
309620.75,4552125.5,1.0,50.101266,-70.352427
311624.72,4552125.5,1.0,50.101638,-70.322216
313628.66,4552125.5,1.0,50.102012,-70.292004
-2802618.25,4550121.5,1.0,53.927508,-132.549448
-2800614.5,4550121.5,1.0,53.914805,-132.442983
-2045099.75,4550121.5,1.0,51.52995,-109.332886
-2043095.62,4550121.5,1.0,51.526326,-109.289388
-2039087.62,4550121.5,1.0,51.5191,-109.20253
-1814637.75,4550121.5,1.0,51.157406,-104.584195
-1642292.25,4550121.5,1.0,50.928316,-101.302136
-1383774.0,4550121.5,1.0,50.64778,-96.688818
-79158.79,4550121.5,1.0,50.038807,-76.184863
-77154.55,4550121.5,1.0,50.038715,-76.154855
-67134.46,4550121.5,1.0,50.038287,-76.004841
-65130.49,4550121.5,1.0,50.038208,-75.974841
131263.23,4550121.5,1.0,50.042052,-73.034752
141283.33,4550121.5,1.0,50.04286,-72.884605
143287.3,4550121.5,1.0,50.043029,-72.854573
145291.27,4550121.5,1.0,50.0432,-72.82454
147295.23,4550121.5,1.0,50.043374,-72.794505
149299.2,4550121.5,1.0,50.04355,-72.76447
199399.67,4550121.5,1.0,50.048727,-72.013134
225452.03,4550121.5,1.0,50.052011,-71.622059
227456.0,4550121.5,1.0,50.05228,-71.591965
229459.97,4550121.5,1.0,50.052552,-71.561869
241484.03,4550121.5,1.0,50.054233,-71.38125
243488.0,4550121.5,1.0,50.054522,-71.351141
307616.78,4550121.5,1.0,50.06503,-70.386493
309620.75,4550121.5,1.0,50.065398,-70.35631
311624.72,4550121.5,1.0,50.065769,-70.326125
313628.66,4550121.5,1.0,50.066142,-70.295938
-2806626.25,4548117.5,1.0,53.897275,-132.61843
-2804622.25,4548117.5,1.0,53.884536,-132.511662
-2802618.25,4548117.5,1.0,53.871895,-132.405612
-2047103.75,4548117.5,1.0,51.493469,-109.337295
-2041091.75,4548117.5,1.0,51.482635,-109.207059
-1385777.88,4548117.5,1.0,50.612359,-96.703088
-69138.7,4548117.5,1.0,50.002606,-76.033988
-67134.46,4548117.5,1.0,50.002526,-76.004008
-41082.37,4548117.5,1.0,50.001694,-75.614356
133267.2,4548117.5,1.0,50.006438,-73.006381
141283.33,4548117.5,1.0,50.007088,-72.886361
143287.3,4548117.5,1.0,50.007257,-72.856354
145291.27,4548117.5,1.0,50.007428,-72.826346
147295.23,4548117.5,1.0,50.007601,-72.796336
149299.2,4548117.5,1.0,50.007776,-72.766326
151303.42,4548117.5,1.0,50.007954,-72.73631
159319.3,4548117.5,1.0,50.00869,-72.616252
161323.53,4548117.5,1.0,50.00888,-72.58623
199399.67,4548117.5,1.0,50.012941,-72.015616
201403.64,4548117.5,1.0,50.013179,-71.98557
239480.06,4548117.5,1.0,50.018148,-71.414342
241484.03,4548117.5,1.0,50.018434,-71.38426
245492.23,4548117.5,1.0,50.019012,-71.324086
311624.72,4548117.5,1.0,50.029942,-70.330021
313628.66,4548117.5,1.0,50.030314,-70.29986
-2808630.25,4546113.5,1.0,53.854344,-132.580652
-2806626.25,4546113.5,1.0,53.841669,-132.474314
-2804622.25,4546113.5,1.0,53.82909,-132.368686
-2802618.25,4546113.5,1.0,53.816606,-132.263752
-2047103.75,4546113.5,1.0,51.45342,-109.298338
-2045099.75,4546113.5,1.0,51.449815,-109.254965
-2041091.75,4546113.5,1.0,51.442626,-109.168351
-1820649.75,4546113.5,1.0,51.088407,-104.640374
-1646300.25,4546113.5,1.0,50.856973,-101.324053
-1387782.12,4546113.5,1.0,50.57698,-96.717372
-1385777.88,4546113.5,1.0,50.575068,-96.682835
-59118.59,4546113.5,1.0,49.966508,-75.883378
135271.17,4546113.5,1.0,49.970867,-72.978054
