x_geos,y_geos,Smoke,lat,lon
-1862734.25,4568157.5,1.0,51.582664,-105.834656
-1860730.12,4568157.5,1.0,51.57955,-105.793986
-101202.95,4568157.5,1.0,50.363727,-76.526449
-99198.98,4568157.5,1.0,50.363606,-76.496209
-97194.75,4568157.5,1.0,50.363487,-76.465967
-95190.78,4568157.5,1.0,50.36337,-76.435729
-93186.81,4568157.5,1.0,50.363256,-76.405492
-85170.69,4568157.5,1.0,50.362824,-76.284547
-71142.66,4568157.5,1.0,50.362161,-76.072923
-69138.7,4568157.5,1.0,50.362076,-76.042694
-67134.46,4568157.5,1.0,50.361993,-76.012461
-35070.2,4568157.5,1.0,50.361002,-75.528858
-29058.31,4568157.5,1.0,50.360886,-75.438195
-27054.34,4568157.5,1.0,50.360852,-75.407974
-25050.11,4568157.5,1.0,50.36082,-75.37775
193387.78,4568157.5,1.0,50.371949,-72.081333
195391.75,4568157.5,1.0,50.372185,-72.051037
205411.84,4568157.5,1.0,50.373402,-71.899526
207415.81,4568157.5,1.0,50.373653,-71.86922
209419.78,4568157.5,1.0,50.373907,-71.838912
211423.73,4568157.5,1.0,50.374162,-71.808602
213427.97,4568157.5,1.0,50.37442,-71.778287
-2025059.62,4566153.5,1.0,51.816158,-109.211889
-1942894.88,4566153.5,1.0,51.672354,-107.453773
-1940890.88,4566153.5,1.0,51.668994,-107.41174
-1864738.12,4566153.5,1.0,51.546166,-105.841679
-1862734.25,4566153.5,1.0,51.543057,-105.801049
-1860730.12,4566153.5,1.0,51.539954,-105.760448
-1602211.88,4566153.5,1.0,51.186045,-100.769281
-103206.91,4566153.5,1.0,50.327712,-76.55537
-101202.95,4566153.5,1.0,50.327589,-76.525156
-99198.98,4566153.5,1.0,50.327468,-76.494942
-71142.66,4566153.5,1.0,50.326026,-76.072014
-69138.7,4566153.5,1.0,50.325941,-76.041811
-67134.46,4566153.5,1.0,50.325859,-76.011604
-65130.49,4566153.5,1.0,50.325779,-75.981401
-35070.2,4566153.5,1.0,50.324871,-75.52841
-33066.24,4566153.5,1.0,50.324829,-75.498214
-31062.27,4566153.5,1.0,50.324791,-75.468019
-29058.31,4566153.5,1.0,50.324754,-75.437824
-27054.34,4566153.5,1.0,50.32472,-75.407629
-25050.11,4566153.5,1.0,50.324689,-75.37743
55110.4,4566153.5,1.0,50.325416,-74.169606
57114.36,4566153.5,1.0,50.325483,-74.139406
85170.69,4566153.5,1.0,50.326687,-73.716541
207415.81,4566153.5,1.0,50.33749,-71.871877
209419.78,4566153.5,1.0,50.337743,-71.841595
211423.73,4566153.5,1.0,50.337998,-71.811311
213427.97,4566153.5,1.0,50.338256,-71.781022
217435.91,4566153.5,1.0,50.338778,-71.720445
1169344.25,4566153.5,1.0,50.759507,-56.79589
-1942894.88,4564150.0,1.0,51.632379,-107.417457
-1864738.12,4564150.0,1.0,51.506619,-105.808154
-1862734.25,4564150.0,1.0,51.50352,-105.767592
-1860730.12,4564150.0,1.0,51.500427,-105.727058
-1858726.12,4564150.0,1.0,51.49734,-105.686561
-1856722.0,4564150.0,1.0,51.49426,-105.646093
-103206.91,4564150.0,1.0,50.291625,-76.554056
-101202.95,4564150.0,1.0,50.291501,-76.523867
-33066.24,4564150.0,1.0,50.288749,-75.497794
-31062.27,4564150.0,1.0,50.28871,-75.467624
-29058.31,4564150.0,1.0,50.288674,-75.437454
53106.43,4564150.0,1.0,50.289268,-74.200481
83166.72,4564150.0,1.0,50.290501,-73.747808
85170.69,4564150.0,1.0,50.290602,-73.717626
87174.65,4564150.0,1.0,50.290706,-73.687443
191383.55,4564150.0,1.0,50.29945,-72.116525
215431.94,4564150.0,1.0,50.302402,-71.753485
217435.91,4564150.0,1.0,50.302663,-71.723222
870745.31,4564150.0,1.0,50.523136,-61.659112
886777.62,4564150.0,1.0,50.53213,-61.404276
888781.56,4564150.0,1.0,50.533267,-61.372385
890785.5,4564150.0,1.0,50.534407,-61.340487
892789.5,4564150.0,1.0,50.53555,-61.308579
894794.0,4564150.0,1.0,50.536696,-61.276654
1149304.12,4564150.0,1.0,50.706757,-57.145379
1151308.0,4564150.0,1.0,50.708297,-57.11216
1153312.0,4564150.0,1.0,50.709841,-57.078928
1163331.88,4564150.0,1.0,50.71761,-56.912583
1165336.38,4564150.0,1.0,50.719175,-56.879269
1167340.25,4564150.0,1.0,50.720742,-56.845952
1169344.25,4564150.0,1.0,50.722312,-56.812622
-1956923.0,4562146.0,1.0,51.616001,-107.675544
-1954918.88,4562146.0,1.0,51.612617,-107.63339
-1950911.0,4562146.0,1.0,51.60587,-107.549205
-1864738.12,4562146.0,1.0,51.467122,-105.774761
-1862734.25,4562146.0,1.0,51.464034,-105.734266
-1860730.12,4562146.0,1.0,51.460951,-105.6938
-1858726.12,4562146.0,1.0,51.457875,-105.653369
-1854718.12,4562146.0,1.0,51.45174,-105.572607
-107214.84,4562146.0,1.0,50.255823,-76.613075
-105210.88,4562146.0,1.0,50.255695,-76.58291
-103206.91,4562146.0,1.0,50.25557,-76.552745
-99198.98,4562146.0,1.0,50.255326,-76.492419
-31062.27,4562146.0,1.0,50.252662,-75.46723
-29058.31,4562146.0,1.0,50.252626,-75.437085
-27054.34,4562146.0,1.0,50.252593,-75.406941
-7014.15,4562146.0,1.0,50.252388,-75.105503
79158.79,4562146.0,1.0,50.254253,-73.809175
85170.69,4562146.0,1.0,50.25455,-73.718707
87174.65,4562146.0,1.0,50.254654,-73.688549
89178.88,4562146.0,1.0,50.25476,-73.658387
91182.85,4562146.0,1.0,50.254868,-73.628228
93186.81,4562146.0,1.0,50.254979,-73.598069
157315.33,4562146.0,1.0,50.259804,-72.632446
159319.3,4562146.0,1.0,50.259995,-72.602253
189379.58,4562146.0,1.0,50.263147,-72.149176
888781.56,4562146.0,1.0,50.496607,-61.384422
890785.5,4562146.0,1.0,50.497744,-61.352555
892789.5,4562146.0,1.0,50.498884,-61.320677
894794.0,4562146.0,1.0,50.500027,-61.288784
896797.94,4562146.0,1.0,50.501173,-61.256891
1147300.12,4562146.0,1.0,50.668108,-57.194873
1149304.12,4562146.0,1.0,50.669641,-57.1617
1151308.0,4562146.0,1.0,50.671177,-57.128517
1165336.38,4562146.0,1.0,50.682026,-56.895874
1167340.25,4562146.0,1.0,50.683589,-56.862594
-2131272.5,4560142.0,1.0,51.89774,-111.464777
-2129268.5,4560142.0,1.0,51.893695,-111.418733
-2127264.5,4560142.0,1.0,51.889659,-111.372743
-2125260.5,4560142.0,1.0,51.885632,-111.326807
-1958927.0,4560142.0,1.0,51.579439,-107.68112
-1956923.0,4560142.0,1.0,51.57606,-107.639005
-1952915.0,4560142.0,1.0,51.569323,-107.554891
-1950911.0,4560142.0,1.0,51.565964,-107.512892
-1948906.88,4560142.0,1.0,51.562612,-107.470929
-1864738.12,4560142.0,1.0,51.427685,-105.741507
-1860730.12,4560142.0,1.0,51.421535,-105.66068
-1856722.0,4560142.0,1.0,51.415408,-105.579982
-1854718.12,4560142.0,1.0,51.412354,-105.539686
-111223.04,4560142.0,1.0,50.220072,-76.672004
-109219.08,4560142.0,1.0,50.219939,-76.641863
-107214.84,4560142.0,1.0,50.219809,-76.611718
-101202.95,4560142.0,1.0,50.219434,-76.521301
-99198.98,4560142.0,1.0,50.219314,-76.491164
-29058.31,4560142.0,1.0,50.216621,-75.436718
-27054.34,4560142.0,1.0,50.216587,-75.406599
-25050.11,4560142.0,1.0,50.216556,-75.376477
-23046.14,4560142.0,1.0,50.216527,-75.346359
-11022.08,4560142.0,1.0,50.216404,-75.165648
-9018.11,4560142.0,1.0,50.216392,-75.135531
-7014.15,4560142.0,1.0,50.216383,-75.105414
-5009.92,4560142.0,1.0,50.216375,-75.075293
77154.55,4560142.0,1.0,50.21815,-73.84031
79158.79,4560142.0,1.0,50.218244,-73.810177
81162.75,4560142.0,1.0,50.21834,-73.780047
83166.72,4560142.0,1.0,50.218438,-73.749916
85170.69,4560142.0,1.0,50.218539,-73.719784
89178.88,4560142.0,1.0,50.218749,-73.659516
91182.85,4560142.0,1.0,50.218857,-73.629382
97194.75,4560142.0,1.0,50.219196,-73.538977
157315.33,4560142.0,1.0,50.223781,-72.63444
187375.61,4560142.0,1.0,50.226889,-72.181767
189379.58,4560142.0,1.0,50.227116,-72.151578
213427.97,4560142.0,1.0,50.230023,-71.789173
215431.94,4560142.0,1.0,50.230281,-71.758963
892789.5,4560142.0,1.0,50.462262,-61.332736
898801.94,4560142.0,1.0,50.465691,-61.23714
900805.88,4560142.0,1.0,50.46684,-61.20526
910825.75,4560142.0,1.0,50.472627,-61.045734
1151308.0,4560142.0,1.0,50.634104,-57.144817
-2131272.5,4558138.0,1.0,51.856691,-111.420861
-2129268.5,4558138.0,1.0,51.852662,-111.374917
-2127264.5,4558138.0,1.0,51.848641,-111.329026
-2125260.5,4558138.0,1.0,51.84463,-111.283188
-2037083.62,4558138.0,1.0,51.676351,-109.315772
-2027063.5,4558138.0,1.0,51.658195,-109.097938
-2025059.62,4558138.0,1.0,51.654587,-109.054507
-1960931.0,4558138.0,1.0,51.542924,-107.68674
-1958927.0,4558138.0,1.0,51.53955,-107.644663
-1956923.0,4558138.0,1.0,51.536182,-107.602623
-1954918.88,4558138.0,1.0,51.532822,-107.56062
-1952915.0,4558138.0,1.0,51.529468,-107.51866
-1950911.0,4558138.0,1.0,51.526121,-107.476737
-1864738.12,4558138.0,1.0,51.388308,-105.708391
-1862734.25,4558138.0,1.0,51.38524,-105.66803
-1860730.12,4558138.0,1.0,51.382178,-105.627698
-1858726.12,4558138.0,1.0,51.379122,-105.5874
-1854718.12,4558138.0,1.0,51.373027,-105.506902
-113227.01,4558138.0,1.0,50.184234,-76.700718
-111223.04,4558138.0,1.0,50.184099,-76.670601
-109219.08,4558138.0,1.0,50.183967,-76.640485
-107214.84,4558138.0,1.0,50.183838,-76.610365
-105210.88,4558138.0,1.0,50.18371,-76.580251
-101202.95,4558138.0,1.0,50.183463,-76.520024
-99198.98,4558138.0,1.0,50.183343,-76.489912
-73146.62,4558138.0,1.0,50.182002,-76.098511
-71142.66,4558138.0,1.0,50.181916,-76.068408
-69138.7,4558138.0,1.0,50.181832,-76.038307
-67134.46,4558138.0,1.0,50.18175,-76.008201
-23046.14,4558138.0,1.0,50.180563,-75.346068
-21042.18,4558138.0,1.0,50.180536,-75.315975
93186.81,4558138.0,1.0,50.182998,-73.600423
95190.78,4558138.0,1.0,50.18311,-73.570314
97194.75,4558138.0,1.0,50.183226,-73.540203
187375.61,4558138.0,1.0,50.1909,-72.184136
215431.94,4558138.0,1.0,50.194284,-71.761689
217435.91,4558138.0,1.0,50.194544,-71.731502
219439.88,4558138.0,1.0,50.194806,-71.701314
221443.84,4558138.0,1.0,50.195071,-71.671124
223448.06,4558138.0,1.0,50.195338,-71.640928
225452.03,4558138.0,1.0,50.195608,-71.610734
227456.0,4558138.0,1.0,50.19588,-71.580539
784572.94,4558138.0,1.0,50.368491,-63.051488
786576.88,4558138.0,1.0,50.369476,-63.020082
788580.88,4558138.0,1.0,50.370464,-62.988668
790584.81,4558138.0,1.0,50.371455,-62.957248
894794.0,4558138.0,1.0,50.426823,-61.312922
896797.94,4558138.0,1.0,50.427963,-61.281091
902809.88,4558138.0,1.0,50.4314,-61.185544
908821.75,4558138.0,1.0,50.434863,-61.089922
910825.75,4558138.0,1.0,50.436023,-61.05803
914834.19,4558138.0,1.0,50.438352,-60.994214
916838.12,4558138.0,1.0,50.439521,-60.962297
918842.12,4558138.0,1.0,50.440693,-60.930371
-2802618.25,4556133.5,1.0,54.096377,-132.993463
-2133276.5,4556133.5,1.0,51.819725,-111.42304
-2131272.5,4556133.5,1.0,51.815703,-111.377142
-2037083.62,4556133.5,1.0,51.636032,-109.27635
-2035079.62,4556133.5,1.0,51.632399,-109.23278
-2033075.62,4556133.5,1.0,51.628774,-109.189254
-2031071.62,4556133.5,1.0,51.625156,-109.145772
-2029067.62,4556133.5,1.0,51.621545,-109.102334
-1962935.0,4556133.5,1.0,51.506444,-107.692397
-1960931.0,4556133.5,1.0,51.503075,-107.650356
-1958927.0,4556133.5,1.0,51.499713,-107.608354
-1956923.0,4556133.5,1.0,51.496357,-107.56639
-1954918.88,4556133.5,1.0,51.493008,-107.524462
-1952915.0,4556133.5,1.0,51.489666,-107.482577
-107214.84,4556133.5,1.0,50.147898,-76.609016
-105210.88,4556133.5,1.0,50.147771,-76.578927
-103206.91,4556133.5,1.0,50.147647,-76.548839
-101202.95,4556133.5,1.0,50.147525,-76.518751
-99198.98,4556133.5,1.0,50.147405,-76.488664
-91182.85,4556133.5,1.0,50.14695,-76.368321
-89178.88,4556133.5,1.0,50.146842,-76.338238
-77154.55,4556133.5,1.0,50.146246,-76.157747
-75150.59,4556133.5,1.0,50.146156,-76.127668
-73146.62,4556133.5,1.0,50.146067,-76.097591
-71142.66,4556133.5,1.0,50.145981,-76.067514
-69138.7,4556133.5,1.0,50.145897,-76.037437
-67134.46,4556133.5,1.0,50.145816,-76.007357
-65130.49,4556133.5,1.0,50.145737,-75.977282
-63126.53,4556133.5,1.0,50.14566,-75.947207
-61122.56,4556133.5,1.0,50.145586,-75.917133
137275.14,4556133.5,1.0,50.150089,-72.939519
139279.09,4556133.5,1.0,50.150255,-72.909414
141283.33,4556133.5,1.0,50.150422,-72.879304
143287.3,4556133.5,1.0,50.150593,-72.849197
151303.42,4556133.5,1.0,50.151297,-72.728752
175351.55,4556133.5,1.0,50.153641,-72.367299
177355.52,4556133.5,1.0,50.153852,-72.337169
185371.66,4556133.5,1.0,50.15472,-72.216634
187375.61,4556133.5,1.0,50.154943,-72.186497
215431.94,4556133.5,1.0,50.158319,-71.764406
217435.91,4556133.5,1.0,50.158578,-71.734245
219439.88,4556133.5,1.0,50.15884,-71.704083
221443.84,4556133.5,1.0,50.159104,-71.673918
223448.06,4556133.5,1.0,50.159371,-71.643748
225452.03,4556133.5,1.0,50.15964,-71.613579
227456.0,4556133.5,1.0,50.159911,-71.583409
786576.88,4556133.5,1.0,50.333077,-63.030479
898801.94,4556133.5,1.0,50.392555,-61.261323
900805.88,4556133.5,1.0,50.393698,-61.229506
902809.88,4556133.5,1.0,50.394843,-61.197679
916838.12,4556133.5,1.0,50.402944,-60.974648
-2135280.5,4554129.5,1.0,51.782819,-111.425293
-2133276.5,4554129.5,1.0,51.778803,-111.37944
-2035079.62,4554129.5,1.0,51.592169,-109.193628
-2033075.62,4554129.5,1.0,51.588557,-109.150186
-1962935.0,4554129.5,1.0,51.466657,-107.656103
-1960931.0,4554129.5,1.0,51.463299,-107.614138
-1958927.0,4554129.5,1.0,51.459948,-107.57221
-1954918.88,4554129.5,1.0,51.453266,-107.488467
-145291.27,4554129.5,1.0,50.114869,-77.179089
-143287.3,4554129.5,1.0,50.114697,-77.149006
-105210.88,4554129.5,1.0,50.111882,-76.577608
-103206.91,4554129.5,1.0,50.111758,-76.547545
-101202.95,4554129.5,1.0,50.111636,-76.517482
-99198.98,4554129.5,1.0,50.111517,-76.487421
-97194.75,4554129.5,1.0,50.1114,-76.457356
-95190.78,4554129.5,1.0,50.111285,-76.427296
-93186.81,4554129.5,1.0,50.111173,-76.397237
-91182.85,4554129.5,1.0,50.111063,-76.367178
-75150.59,4554129.5,1.0,50.110271,-76.126727
-73146.62,4554129.5,1.0,50.110182,-76.096674
-61122.56,4554129.5,1.0,50.109702,-75.916367
-59118.59,4554129.5,1.0,50.109631,-75.886318
129259.0,4554129.5,1.0,50.113559,-73.061554
131263.23,4554129.5,1.0,50.113715,-73.031474
133267.2,4554129.5,1.0,50.113872,-73.001398
135271.17,4554129.5,1.0,50.114033,-72.97132
137275.14,4554129.5,1.0,50.114195,-72.941241
139279.09,4554129.5,1.0,50.11436,-72.911162
141283.33,4554129.5,1.0,50.114527,-72.881076
143287.3,4554129.5,1.0,50.114697,-72.850994
147295.23,4554129.5,1.0,50.115043,-72.790827
149299.2,4554129.5,1.0,50.11522,-72.760741
151303.42,4554129.5,1.0,50.1154,-72.73065
153307.39,4554129.5,1.0,50.115581,-72.700562
177355.52,4554129.5,1.0,50.117949,-72.339396
219439.88,4554129.5,1.0,50.122924,-71.706842
221443.84,4554129.5,1.0,50.123188,-71.676702
223448.06,4554129.5,1.0,50.123454,-71.646558
225452.03,4554129.5,1.0,50.123722,-71.616415
227456.0,4554129.5,1.0,50.123993,-71.58627
229459.97,4554129.5,1.0,50.124266,-71.556124
-2063135.88,4552125.5,1.0,51.60319,-109.766336
-2055119.88,4552125.5,1.0,51.588413,-109.590673
-2053115.75,4552125.5,1.0,51.584738,-109.546867
-2039087.62,4552125.5,1.0,51.559226,-109.2415
-2037083.62,4552125.5,1.0,51.555611,-109.198054
-2033075.62,4552125.5,1.0,51.548405,-109.111292
-2029067.62,4552125.5,1.0,51.541228,-109.024703
-2027063.5,4552125.5,1.0,51.53765,-108.981471
-2025059.62,4552125.5,1.0,51.53408,-108.938287
-2023055.5,4552125.5,1.0,51.530517,-108.895141
-1964939.0,4552125.5,1.0,51.430284,-107.661895
-1962935.0,4552125.5,1.0,51.426931,-107.619966
-1656320.38,4552125.5,1.0,50.983841,-101.588843
-143287.3,4552125.5,1.0,50.078843,-77.147214
-97194.75,4552125.5,1.0,50.075554,-76.456141
-95190.78,4552125.5,1.0,50.075439,-76.426106
-71142.66,4552125.5,1.0,50.074253,-76.065733
113227.01,4552125.5,1.0,50.076554,-73.303541
115230.98,4552125.5,1.0,50.07669,-73.273499
117234.94,4552125.5,1.0,50.076828,-73.243455
125251.07,4552125.5,1.0,50.077405,-73.123268
127255.04,4552125.5,1.0,50.077555,-73.093219
129259.0,4552125.5,1.0,50.077708,-73.06317
131263.23,4552125.5,1.0,50.077863,-73.033116
133267.2,4552125.5,1.0,50.07802,-73.003064
135271.17,4552125.5,1.0,50.07818,-72.973011
137275.14,4552125.5,1.0,50.078342,-72.942958
139279.09,4552125.5,1.0,50.078506,-72.912903
141283.33,4552125.5,1.0,50.078673,-72.882843
143287.3,4552125.5,1.0,50.078843,-72.852786
145291.27,4552125.5,1.0,50.079014,-72.822728
147295.23,4552125.5,1.0,50.079188,-72.792669
149299.2,4552125.5,1.0,50.079365,-72.762608
153307.39,4552125.5,1.0,50.079725,-72.70248
155311.36,4552125.5,1.0,50.079908,-72.672416
175351.55,4552125.5,1.0,50.081876,-72.371695
177355.52,4552125.5,1.0,50.082086,-72.341617
179359.48,4552125.5,1.0,50.082299,-72.311536
181363.45,4552125.5,1.0,50.082513,-72.281455
195391.75,4552125.5,1.0,50.084084,-72.070834
219439.88,4552125.5,1.0,50.08705,-71.709592
221443.84,4552125.5,1.0,50.087313,-71.679478
223448.06,4552125.5,1.0,50.087578,-71.649359
225452.03,4552125.5,1.0,50.087846,-71.619241
227456.0,4552125.5,1.0,50.088116,-71.589122
-2137284.5,4550121.5,1.0,51.705147,-111.384222
-2061131.88,4550121.5,1.0,51.559214,-109.682451
-2059127.75,4550121.5,1.0,51.555529,-109.638595
-2057123.88,4550121.5,1.0,51.551852,-109.594791
-2053115.75,4550121.5,1.0,51.544521,-109.507308
-2043095.62,4550121.5,1.0,51.526326,-109.289388
-2039087.62,4550121.5,1.0,51.5191,-109.20253
-2035079.62,4550121.5,1.0,51.511904,-109.115847
-2027063.5,4550121.5,1.0,51.497601,-108.942995
-2025059.62,4550121.5,1.0,51.494043,-108.899893
-1962935.0,4550121.5,1.0,51.387267,-107.583983
-1960931.0,4550121.5,1.0,51.383933,-107.542166
-1658324.38,4550121.5,1.0,50.948084,-101.599547
-1656320.38,4550121.5,1.0,50.945597,-101.562289
-51102.46,4550121.5,1.0,50.037726,-75.764849
115230.98,4550121.5,1.0,50.040882,-73.274935
117234.94,4550121.5,1.0,50.04102,-73.244916
127255.04,4550121.5,1.0,50.041745,-73.094805
129259.0,4550121.5,1.0,50.041897,-73.064781
131263.23,4550121.5,1.0,50.042052,-73.034752
139279.09,4550121.5,1.0,50.042694,-72.91464
141283.33,4550121.5,1.0,50.04286,-72.884605
143287.3,4550121.5,1.0,50.043029,-72.854573
145291.27,4550121.5,1.0,50.0432,-72.82454
147295.23,4550121.5,1.0,50.043374,-72.794505
149299.2,4550121.5,1.0,50.04355,-72.76447
183367.69,4550121.5,1.0,50.046908,-72.253656
193387.78,4550121.5,1.0,50.048027,-72.10334
195391.75,4550121.5,1.0,50.048258,-72.073273
227456.0,4550121.5,1.0,50.05228,-71.591965
-2051111.75,4548117.5,1.0,51.500728,-109.424338
-2047103.75,4548117.5,1.0,51.493469,-109.337295
-2045099.75,4548117.5,1.0,51.48985,-109.293839
-2035079.62,4548117.5,1.0,51.471869,-109.077214
-2027063.5,4548117.5,1.0,51.457616,-108.904689
-1962935.0,4548117.5,1.0,51.347665,-107.548153
-1656320.38,4548117.5,1.0,50.907405,-101.535836
-1634276.25,4548117.5,1.0,50.880432,-101.128093
-51102.46,4548117.5,1.0,50.001967,-75.764215
-49098.5,4548117.5,1.0,50.001907,-75.734243
117234.94,4548117.5,1.0,50.005252,-73.246372
119238.91,4548117.5,1.0,50.005392,-73.216378
133267.2,4548117.5,1.0,50.006438,-73.006381
135271.17,4548117.5,1.0,50.006597,-72.976379
137275.14,4548117.5,1.0,50.006758,-72.946375
139279.09,4548117.5,1.0,50.006922,-72.91637
141283.33,4548117.5,1.0,50.007088,-72.886361
143287.3,4548117.5,1.0,50.007257,-72.856354
145291.27,4548117.5,1.0,50.007428,-72.826346
147295.23,4548117.5,1.0,50.007601,-72.796336
149299.2,4548117.5,1.0,50.007776,-72.766326
151303.42,4548117.5,1.0,50.007954,-72.73631
161323.53,4548117.5,1.0,50.00888,-72.58623
179359.48,4548117.5,1.0,50.010696,-72.316006
181363.45,4548117.5,1.0,50.01091,-72.285974
183367.69,4548117.5,1.0,50.011126,-72.255937
195391.75,4548117.5,1.0,50.012473,-72.075705
239480.06,4548117.5,1.0,50.018148,-71.414342
241484.03,4548117.5,1.0,50.018434,-71.38426
243488.0,4548117.5,1.0,50.018721,-71.354176
-2806626.25,4546113.5,1.0,53.841669,-132.474314
-2804622.25,4546113.5,1.0,53.82909,-132.368686
-2055119.88,4546113.5,1.0,51.467918,-109.47227
-2053115.75,4546113.5,1.0,51.464282,-109.428719
-2051111.75,4546113.5,1.0,51.460654,-109.385214
-2049107.75,4546113.5,1.0,51.457034,-109.341754
-2045099.75,4546113.5,1.0,51.449815,-109.254965
-2041091.75,4546113.5,1.0,51.442626,-109.168351
-2039087.62,4546113.5,1.0,51.439042,-109.125106
-2037083.62,4546113.5,1.0,51.435466,-109.081907
-2027063.5,4546113.5,1.0,51.417694,-108.866551
-47094.53,4546113.5,1.0,49.966132,-75.703689
135271.17,4546113.5,1.0,49.970867,-72.978054
137275.14,4546113.5,1.0,49.971028,-72.948075
139279.09,4546113.5,1.0,49.971191,-72.918096
141283.33,4546113.5,1.0,49.971357,-72.888111
143287.3,4546113.5,1.0,49.971525,-72.858129
145291.27,4546113.5,1.0,49.971696,-72.828146
147295.23,4546113.5,1.0,49.971868,-72.798161
149299.2,4546113.5,1.0,49.972043,-72.768176
151303.42,4546113.5,1.0,49.972221,-72.738185
153307.39,4546113.5,1.0,49.972401,-72.708197
155311.36,4546113.5,1.0,49.972583,-72.678208
157315.33,4546113.5,1.0,49.972768,-72.648218
159319.3,4546113.5,1.0,49.972955,-72.618226
161323.53,4546113.5,1.0,49.973144,-72.588229
163327.48,4546113.5,1.0,49.973336,-72.558235
181363.45,4546113.5,1.0,49.97517,-72.288223
183367.69,4546113.5,1.0,49.975385,-72.258211
185371.66,4546113.5,1.0,49.975603,-72.228202
229459.97,4546113.5,1.0,49.981002,-71.567578
231463.94,4546113.5,1.0,49.981275,-71.53753
233467.91,4546113.5,1.0,49.98155,-71.507481
235472.12,4546113.5,1.0,49.981828,-71.477426
237476.09,4546113.5,1.0,49.982108,-71.447373
239480.06,4546113.5,1.0,49.98239,-71.417318
241484.03,4546113.5,1.0,49.982675,-71.387261
243488.0,4546113.5,1.0,49.982962,-71.357202
-2808630.25,4544109.5,1.0,53.798904,-132.437398
-2806626.25,4544109.5,1.0,53.786387,-132.332185
-2053115.75,4544109.5,1.0,51.42426,-109.389685
-2051111.75,4544109.5,1.0,51.420644,-109.346264
-2049107.75,4544109.5,1.0,51.417037,-109.302887
-2047103.75,4544109.5,1.0,51.413437,-109.259553
-2045099.75,4544109.5,1.0,51.409844,-109.216263
-2043095.62,4544109.5,1.0,51.406258,-109.173014
-2039087.62,4544109.5,1.0,51.399109,-109.08665
-2037083.62,4544109.5,1.0,51.395545,-109.043532
