x_geos,y_geos,Smoke,lat,lon
-1956923.0,4562146.0,1.0,51.616001,-107.675544
-1954918.88,4562146.0,1.0,51.612617,-107.63339
-1952915.0,4562146.0,1.0,51.60924,-107.591279
-1950911.0,4562146.0,1.0,51.60587,-107.549205
-1948906.88,4562146.0,1.0,51.602506,-107.507166
-1946902.88,4562146.0,1.0,51.59915,-107.465168
-1866742.12,4562146.0,1.0,51.470217,-105.815291
-1864738.12,4562146.0,1.0,51.467122,-105.774761
-1862734.25,4562146.0,1.0,51.464034,-105.734266
-107214.84,4562146.0,1.0,50.255823,-76.613075
-105210.88,4562146.0,1.0,50.255695,-76.58291
-103206.91,4562146.0,1.0,50.25557,-76.552745
-101202.95,4562146.0,1.0,50.255447,-76.522582
-97194.75,4562146.0,1.0,50.255208,-76.462253
-95190.78,4562146.0,1.0,50.255092,-76.432092
77154.55,4562146.0,1.0,50.254159,-73.839334
79158.79,4562146.0,1.0,50.254253,-73.809175
81162.75,4562146.0,1.0,50.25435,-73.77902
83166.72,4562146.0,1.0,50.254449,-73.748864
85170.69,4562146.0,1.0,50.25455,-73.718707
87174.65,4562146.0,1.0,50.254654,-73.688549
89178.88,4562146.0,1.0,50.25476,-73.658387
153307.39,4562146.0,1.0,50.25943,-72.692829
155311.36,4562146.0,1.0,50.259616,-72.662638
157315.33,4562146.0,1.0,50.259804,-72.632446
159319.3,4562146.0,1.0,50.259995,-72.602253
167335.42,4562146.0,1.0,50.260782,-72.481463
197395.72,4562146.0,1.0,50.26408,-72.028298
199399.67,4562146.0,1.0,50.264319,-71.998076
207415.81,4562146.0,1.0,50.2653,-71.877166
209419.78,4562146.0,1.0,50.265552,-71.846935
870745.31,4562146.0,1.0,50.486502,-61.670872
872749.31,4562146.0,1.0,50.487613,-61.639078
888781.56,4562146.0,1.0,50.496607,-61.384422
890785.5,4562146.0,1.0,50.497744,-61.352555
892789.5,4562146.0,1.0,50.498884,-61.320677
894794.0,4562146.0,1.0,50.500027,-61.288784
896797.94,4562146.0,1.0,50.501173,-61.256891
1153312.0,4562146.0,1.0,50.672717,-57.095319
1161327.88,4562146.0,1.0,50.678909,-56.962411
-2035079.62,4560142.0,1.0,51.713067,-109.311622
-2033075.62,4560142.0,1.0,51.709415,-109.267927
-1958927.0,4560142.0,1.0,51.579439,-107.68112
-1956923.0,4560142.0,1.0,51.57606,-107.639005
-1952915.0,4560142.0,1.0,51.569323,-107.554891
-1950911.0,4560142.0,1.0,51.565964,-107.512892
-1948906.88,4560142.0,1.0,51.562612,-107.470929
-1946902.88,4560142.0,1.0,51.559267,-107.429006
-1868746.25,4560142.0,1.0,51.43386,-105.822469
-1866742.12,4560142.0,1.0,51.43077,-105.78197
-1864738.12,4560142.0,1.0,51.427685,-105.741507
-1862734.25,4560142.0,1.0,51.424607,-105.701079
-107214.84,4560142.0,1.0,50.219809,-76.611718
-105210.88,4560142.0,1.0,50.219682,-76.581578
-103206.91,4560142.0,1.0,50.219557,-76.551439
-101202.95,4560142.0,1.0,50.219434,-76.521301
-99198.98,4560142.0,1.0,50.219314,-76.491164
-89178.88,4560142.0,1.0,50.218749,-76.340484
-87174.65,4560142.0,1.0,50.218643,-76.310348
63126.53,4560142.0,1.0,50.217561,-74.051203
65130.49,4560142.0,1.0,50.217638,-74.021078
75150.59,4560142.0,1.0,50.218058,-73.870439
77154.55,4560142.0,1.0,50.21815,-73.84031
79158.79,4560142.0,1.0,50.218244,-73.810177
81162.75,4560142.0,1.0,50.21834,-73.780047
91182.85,4560142.0,1.0,50.218857,-73.629382
155311.36,4560142.0,1.0,50.223593,-72.664606
159319.3,4560142.0,1.0,50.223971,-72.604272
161323.53,4560142.0,1.0,50.224164,-72.574099
163327.48,4560142.0,1.0,50.224359,-72.543928
165331.45,4560142.0,1.0,50.224557,-72.513757
167335.42,4560142.0,1.0,50.224757,-72.483583
199399.67,4560142.0,1.0,50.228285,-72.000606
205411.84,4560142.0,1.0,50.229015,-71.910001
207415.81,4560142.0,1.0,50.229264,-71.879798
211423.73,4560142.0,1.0,50.229768,-71.819386
213427.97,4560142.0,1.0,50.230023,-71.789173
788580.88,4560142.0,1.0,50.4069,-62.97821
890785.5,4560142.0,1.0,50.461125,-61.364582
892789.5,4560142.0,1.0,50.462262,-61.332736
898801.94,4560142.0,1.0,50.465691,-61.23714
900805.88,4560142.0,1.0,50.46684,-61.20526
-2788590.0,4558138.0,1.0,54.061873,-132.382573
-2786586.0,4558138.0,1.0,54.049204,-132.276508
-2137284.5,4558138.0,1.0,51.868832,-111.559015
-2037083.62,4558138.0,1.0,51.676351,-109.315772
-2033075.62,4558138.0,1.0,51.669066,-109.228507
-2027063.5,4558138.0,1.0,51.658195,-109.097938
-2025059.62,4558138.0,1.0,51.654587,-109.054507
-1960931.0,4558138.0,1.0,51.542924,-107.68674
-1952915.0,4558138.0,1.0,51.529468,-107.51866
-1950911.0,4558138.0,1.0,51.526121,-107.476737
-1948906.88,4558138.0,1.0,51.52278,-107.434848
-1868746.25,4558138.0,1.0,51.394463,-105.789219
-1866742.12,4558138.0,1.0,51.391382,-105.748787
-1864738.12,4558138.0,1.0,51.388308,-105.708391
-107214.84,4558138.0,1.0,50.183838,-76.610365
-105210.88,4558138.0,1.0,50.18371,-76.580251
-103206.91,4558138.0,1.0,50.183586,-76.550137
-101202.95,4558138.0,1.0,50.183463,-76.520024
-99198.98,4558138.0,1.0,50.183343,-76.489912
-97194.75,4558138.0,1.0,50.183226,-76.459797
-91182.85,4558138.0,1.0,50.182887,-76.369468
-89178.88,4558138.0,1.0,50.182779,-76.33936
-87174.65,4558138.0,1.0,50.182674,-76.309248
-71142.66,4558138.0,1.0,50.181916,-76.068408
-69138.7,4558138.0,1.0,50.181832,-76.038307
-67134.46,4558138.0,1.0,50.18175,-76.008201
63126.53,4558138.0,1.0,50.181594,-74.051999
161323.53,4558138.0,1.0,50.188182,-72.576136
211423.73,4558138.0,1.0,50.193771,-71.822061
213427.97,4558138.0,1.0,50.194027,-71.791874
215431.94,4558138.0,1.0,50.194284,-71.761689
217435.91,4558138.0,1.0,50.194544,-71.731502
219439.88,4558138.0,1.0,50.194806,-71.701314
784572.94,4558138.0,1.0,50.368491,-63.051488
786576.88,4558138.0,1.0,50.369476,-63.020082
788580.88,4558138.0,1.0,50.370464,-62.988668
790584.81,4558138.0,1.0,50.371455,-62.957248
894794.0,4558138.0,1.0,50.426823,-61.312922
896797.94,4558138.0,1.0,50.427963,-61.281091
902809.88,4558138.0,1.0,50.4314,-61.185544
908821.75,4558138.0,1.0,50.434863,-61.089922
-2802618.25,4556133.5,1.0,54.096377,-132.993463
-2790594.0,4556133.5,1.0,54.018657,-132.344273
-2137284.5,4556133.5,1.0,51.827797,-111.514998
-2135280.5,4556133.5,1.0,51.823757,-111.468992
-2039087.62,4556133.5,1.0,51.639673,-109.319965
-2037083.62,4556133.5,1.0,51.636032,-109.27635
-2035079.62,4556133.5,1.0,51.632399,-109.23278
-2033075.62,4556133.5,1.0,51.628774,-109.189254
-2031071.62,4556133.5,1.0,51.625156,-109.145772
-2029067.62,4556133.5,1.0,51.621545,-109.102334
-1962935.0,4556133.5,1.0,51.506444,-107.692397
-1960931.0,4556133.5,1.0,51.503075,-107.650356
-1958927.0,4556133.5,1.0,51.499713,-107.608354
-1954918.88,4556133.5,1.0,51.493008,-107.524462
-1952915.0,4556133.5,1.0,51.489666,-107.482577
-1950911.0,4556133.5,1.0,51.48633,-107.440727
-1948906.88,4556133.5,1.0,51.483001,-107.398913
-1866742.12,4556133.5,1.0,51.352045,-105.715734
-1864738.12,4556133.5,1.0,51.348981,-105.675405
-1862734.25,4556133.5,1.0,51.345923,-105.63511
-105210.88,4556133.5,1.0,50.147771,-76.578927
-103206.91,4556133.5,1.0,50.147647,-76.548839
-101202.95,4556133.5,1.0,50.147525,-76.518751
-99198.98,4556133.5,1.0,50.147405,-76.488664
-97194.75,4556133.5,1.0,50.147288,-76.458574
-95190.78,4556133.5,1.0,50.147173,-76.428489
-93186.81,4556133.5,1.0,50.14706,-76.398405
-73146.62,4556133.5,1.0,50.146067,-76.097591
-71142.66,4556133.5,1.0,50.145981,-76.067514
-69138.7,4556133.5,1.0,50.145897,-76.037437
-67134.46,4556133.5,1.0,50.145816,-76.007357
-65130.49,4556133.5,1.0,50.145737,-75.977282
133267.2,4556133.5,1.0,50.149766,-72.999726
135271.17,4556133.5,1.0,50.149927,-72.969623
145291.27,4556133.5,1.0,50.150765,-72.819088
147295.23,4556133.5,1.0,50.15094,-72.788978
149299.2,4556133.5,1.0,50.151117,-72.758867
209419.78,4556133.5,1.0,50.157556,-71.854883
211423.73,4556133.5,1.0,50.157808,-71.824727
213427.97,4556133.5,1.0,50.158062,-71.794566
215431.94,4556133.5,1.0,50.158319,-71.764406
217435.91,4556133.5,1.0,50.158578,-71.734245
219439.88,4556133.5,1.0,50.15884,-71.704083
221443.84,4556133.5,1.0,50.159104,-71.673918
223448.06,4556133.5,1.0,50.159371,-71.643748
225452.03,4556133.5,1.0,50.15964,-71.613579
898801.94,4556133.5,1.0,50.392555,-61.261323
900805.88,4556133.5,1.0,50.393698,-61.229506
902809.88,4556133.5,1.0,50.394843,-61.197679
-2804622.25,4554129.5,1.0,54.052881,-132.952931
-2794602.25,4554129.5,1.0,53.9882,-132.412379
-2792598.25,4554129.5,1.0,53.975562,-132.306467
-2055119.88,4554129.5,1.0,51.62871,-109.630495
-2039087.62,4554129.5,1.0,51.599417,-109.280645
-2035079.62,4554129.5,1.0,51.592169,-109.193628
-2033075.62,4554129.5,1.0,51.588557,-109.150186
-2031071.62,4554129.5,1.0,51.584952,-109.106787
-2025059.62,4554129.5,1.0,51.574181,-108.976852
-1964939.0,4554129.5,1.0,51.470021,-107.698108
-1962935.0,4554129.5,1.0,51.466657,-107.656103
-1960931.0,4554129.5,1.0,51.463299,-107.614138
-1958927.0,4554129.5,1.0,51.459948,-107.57221
-1864738.12,4554129.5,1.0,51.309722,-105.642562
-1632272.12,4554129.5,1.0,50.992475,-101.16899
-101202.95,4554129.5,1.0,50.111636,-76.517482
-99198.98,4554129.5,1.0,50.111517,-76.487421
-97194.75,4554129.5,1.0,50.1114,-76.457356
-95190.78,4554129.5,1.0,50.111285,-76.427296
-75150.59,4554129.5,1.0,50.110271,-76.126727
-73146.62,4554129.5,1.0,50.110182,-76.096674
115230.98,4554129.5,1.0,50.112539,-73.272058
117234.94,4554129.5,1.0,50.112678,-73.24199
129259.0,4554129.5,1.0,50.113559,-73.061554
131263.23,4554129.5,1.0,50.113715,-73.031474
133267.2,4554129.5,1.0,50.113872,-73.001398
135271.17,4554129.5,1.0,50.114033,-72.97132
137275.14,4554129.5,1.0,50.114195,-72.941241
143287.3,4554129.5,1.0,50.114697,-72.850994
145291.27,4554129.5,1.0,50.114869,-72.820911
147295.23,4554129.5,1.0,50.115043,-72.790827
149299.2,4554129.5,1.0,50.11522,-72.760741
219439.88,4554129.5,1.0,50.122924,-71.706842
221443.84,4554129.5,1.0,50.123188,-71.676702
223448.06,4554129.5,1.0,50.123454,-71.646558
225452.03,4554129.5,1.0,50.123722,-71.616415
227456.0,4554129.5,1.0,50.123993,-71.58627
229459.97,4554129.5,1.0,50.124266,-71.556124
-2806626.25,4552125.5,1.0,54.009495,-132.912877
-2796606.25,4552125.5,1.0,53.945146,-132.374572
-2794602.25,4552125.5,1.0,53.932571,-132.269085
-2063135.88,4552125.5,1.0,51.60319,-109.766336
-2057123.88,4552125.5,1.0,51.592096,-109.63452
-2039087.62,4552125.5,1.0,51.559226,-109.2415
-2037083.62,4552125.5,1.0,51.555611,-109.198054
-2035079.62,4552125.5,1.0,51.552004,-109.154651
-2033075.62,4552125.5,1.0,51.548405,-109.111292
-2031071.62,4552125.5,1.0,51.544812,-109.067976
-2029067.62,4552125.5,1.0,51.541228,-109.024703
-2027063.5,4552125.5,1.0,51.53765,-108.981471
-2025059.62,4552125.5,1.0,51.53408,-108.938287
-1962935.0,4552125.5,1.0,51.426931,-107.619966
-95190.78,4552125.5,1.0,50.075439,-76.426106
-71142.66,4552125.5,1.0,50.074253,-76.065733
111223.04,4552125.5,1.0,50.076421,-73.333583
113227.01,4552125.5,1.0,50.076554,-73.303541
115230.98,4552125.5,1.0,50.07669,-73.273499
117234.94,4552125.5,1.0,50.076828,-73.243455
125251.07,4552125.5,1.0,50.077405,-73.123268
127255.04,4552125.5,1.0,50.077555,-73.093219
129259.0,4552125.5,1.0,50.077708,-73.06317
131263.23,4552125.5,1.0,50.077863,-73.033116
133267.2,4552125.5,1.0,50.07802,-73.003064
135271.17,4552125.5,1.0,50.07818,-72.973011
137275.14,4552125.5,1.0,50.078342,-72.942958
143287.3,4552125.5,1.0,50.078843,-72.852786
145291.27,4552125.5,1.0,50.079014,-72.822728
147295.23,4552125.5,1.0,50.079188,-72.792669
157315.33,4552125.5,1.0,50.080094,-72.64235
159319.3,4552125.5,1.0,50.080283,-72.612284
219439.88,4552125.5,1.0,50.08705,-71.709592
221443.84,4552125.5,1.0,50.087313,-71.679478
227456.0,4552125.5,1.0,50.088116,-71.589122
229459.97,4552125.5,1.0,50.088388,-71.559001
-2798610.25,4550121.5,1.0,53.902196,-132.337203
-2063135.88,4550121.5,1.0,51.562906,-109.726349
-2061131.88,4550121.5,1.0,51.559214,-109.682451
-2059127.75,4550121.5,1.0,51.555529,-109.638595
-2057123.88,4550121.5,1.0,51.551852,-109.594791
-2039087.62,4550121.5,1.0,51.5191,-109.20253
-2037083.62,4550121.5,1.0,51.515498,-109.159167
-2035079.62,4550121.5,1.0,51.511904,-109.115847
-2033075.62,4550121.5,1.0,51.508317,-109.07257
-2031071.62,4550121.5,1.0,51.504738,-109.029336
-2027063.5,4550121.5,1.0,51.497601,-108.942995
-2025059.62,4550121.5,1.0,51.494043,-108.899893
-2023055.5,4550121.5,1.0,51.490493,-108.856828
-1970951.0,4550121.5,1.0,51.400673,-107.751632
-69138.7,4550121.5,1.0,50.038368,-76.034846
115230.98,4550121.5,1.0,50.040882,-73.274935
117234.94,4550121.5,1.0,50.04102,-73.244916
127255.04,4550121.5,1.0,50.041745,-73.094805
129259.0,4550121.5,1.0,50.041897,-73.064781
131263.23,4550121.5,1.0,50.042052,-73.034752
139279.09,4550121.5,1.0,50.042694,-72.91464
141283.33,4550121.5,1.0,50.04286,-72.884605
143287.3,4550121.5,1.0,50.043029,-72.854573
-2814642.5,4548117.5,1.0,53.949241,-133.052982
-2800614.5,4548117.5,1.0,53.859351,-132.300278
-2065140.0,4548117.5,1.0,51.526375,-109.730401
-2059127.75,4548117.5,1.0,51.515338,-109.598958
-2041091.75,4548117.5,1.0,51.482635,-109.207059
-2035079.62,4548117.5,1.0,51.471869,-109.077214
59118.59,4548117.5,1.0,50.002227,-74.11589
93186.81,4548117.5,1.0,50.003758,-73.606246
117234.94,4548117.5,1.0,50.005252,-73.246372
119238.91,4548117.5,1.0,50.005392,-73.216378
127255.04,4548117.5,1.0,50.005976,-73.096386
131263.23,4548117.5,1.0,50.006282,-73.036383
133267.2,4548117.5,1.0,50.006438,-73.006381
135271.17,4548117.5,1.0,50.006597,-72.976379
137275.14,4548117.5,1.0,50.006758,-72.946375
139279.09,4548117.5,1.0,50.006922,-72.91637
141283.33,4548117.5,1.0,50.007088,-72.886361
143287.3,4548117.5,1.0,50.007257,-72.856354
145291.27,4548117.5,1.0,50.007428,-72.826346
147295.23,4548117.5,1.0,50.007601,-72.796336
149299.2,4548117.5,1.0,50.007776,-72.766326
241484.03,4548117.5,1.0,50.018434,-71.38426
-2818650.25,4546113.5,1.0,53.919228,-133.123494
-2816646.5,4546113.5,1.0,53.906045,-133.013401
-2065140.0,4546113.5,1.0,51.486209,-109.690686
-2045099.75,4546113.5,1.0,51.449815,-109.254965
-2043095.62,4546113.5,1.0,51.446216,-109.211634
-2041091.75,4546113.5,1.0,51.442626,-109.168351
-2039087.62,4546113.5,1.0,51.439042,-109.125106
-2037083.62,4546113.5,1.0,51.435466,-109.081907
-1387782.12,4546113.5,1.0,50.57698,-96.717372
-1385777.88,4546113.5,1.0,50.575068,-96.682835
117234.94,4546113.5,1.0,49.969525,-73.247824
119238.91,4546113.5,1.0,49.969665,-73.217854
121243.14,4546113.5,1.0,49.969807,-73.18788
123247.1,4546113.5,1.0,49.969951,-73.157908
125251.07,4546113.5,1.0,49.970098,-73.127936
131263.23,4546113.5,1.0,49.970552,-73.038008
135271.17,4546113.5,1.0,49.970867,-72.978054
137275.14,4546113.5,1.0,49.971028,-72.948075
139279.09,4546113.5,1.0,49.971191,-72.918096
141283.33,4546113.5,1.0,49.971357,-72.888111
143287.3,4546113.5,1.0,49.971525,-72.858129
145291.27,4546113.5,1.0,49.971696,-72.828146
147295.23,4546113.5,1.0,49.971868,-72.798161
149299.2,4546113.5,1.0,49.972043,-72.768176
197395.72,4546113.5,1.0,49.976961,-72.04811
199399.67,4546113.5,1.0,49.977196,-72.018091
235472.12,4546113.5,1.0,49.981828,-71.477426
239480.06,4546113.5,1.0,49.98239,-71.417318
241484.03,4546113.5,1.0,49.982675,-71.387261
243488.0,4546113.5,1.0,49.982962,-71.357202
-2820654.5,4544109.5,1.0,53.876073,-133.083926
-2151312.75,4544109.5,1.0,51.611009,-111.574694
-2063135.88,4544109.5,1.0,51.442448,-109.607457
-2061131.88,4544109.5,1.0,51.438795,-109.563814
-2059127.75,4544109.5,1.0,51.43515,-109.520213
-2049107.75,4544109.5,1.0,51.417037,-109.302887
-2047103.75,4544109.5,1.0,51.413437,-109.259553
-2045099.75,4544109.5,1.0,51.409844,-109.216263
-2043095.62,4544109.5,1.0,51.406258,-109.173014
-2041091.75,4544109.5,1.0,51.40268,-109.129813
-2039087.62,4544109.5,1.0,51.399109,-109.08665
-2037083.62,4544109.5,1.0,51.395545,-109.043532
-1387782.12,4544109.5,1.0,50.539732,-96.697151
-47094.53,4544109.5,1.0,49.930454,-75.703108
117234.94,4544109.5,1.0,49.933839,-73.249271
119238.91,4544109.5,1.0,49.933978,-73.219326
121243.14,4544109.5,1.0,49.93412,-73.189377
123247.1,4544109.5,1.0,49.934264,-73.15943
125251.07,4544109.5,1.0,49.93441,-73.129482
129259.0,4544109.5,1.0,49.93471,-73.069584
131263.23,4544109.5,1.0,49.934864,-73.039629
139279.09,4544109.5,1.0,49.935501,-72.919816
141283.33,4544109.5,1.0,49.935666,-72.889856
143287.3,4544109.5,1.0,49.935834,-72.859898
