x_geos,y_geos,Smoke,lat,lon
-2215441.25,4522065.5,1.0,51.295285,-112.569252
-2183377.0,4522065.5,1.0,51.230372,-111.832676
-2181373.0,4522065.5,1.0,51.226389,-111.7871
-2115240.25,4522065.5,1.0,51.099605,-110.311452
-2113236.25,4522065.5,1.0,51.095898,-110.267557
-2109228.25,4522065.5,1.0,51.088508,-110.179906
-2105220.25,4522065.5,1.0,51.081149,-110.092438
-2103216.25,4522065.5,1.0,51.077481,-110.048772
-2089188.12,4522065.5,1.0,51.052014,-109.74437
-2087184.12,4522065.5,1.0,51.048405,-109.701062
-2077164.0,4522065.5,1.0,51.030474,-109.485176
-2075159.88,4522065.5,1.0,51.026909,-109.442127
-1638284.12,4522065.5,1.0,50.394343,-100.872804
-143287.3,4522065.5,1.0,49.545873,-77.120995
-141283.33,4522065.5,1.0,49.545709,-77.091305
-131263.23,4522065.5,1.0,49.544927,-76.942872
-129259.0,4522065.5,1.0,49.544778,-76.913185
-127255.04,4522065.5,1.0,49.544631,-76.883503
-125251.07,4522065.5,1.0,49.544486,-76.853822
-123247.1,4522065.5,1.0,49.544343,-76.824142
-121243.14,4522065.5,1.0,49.544203,-76.794463
-113227.01,4522065.5,1.0,49.543665,-76.675752
-111223.04,4522065.5,1.0,49.543536,-76.646078
-109219.08,4522065.5,1.0,49.54341,-76.616404
-83166.72,4522065.5,1.0,49.541975,-76.230706
101202.95,4522065.5,1.0,49.542927,-73.502286
371745.28,4522065.5,1.0,49.579714,-69.483263
373749.25,4522065.5,1.0,49.580145,-69.453344
375753.22,4522065.5,1.0,49.580579,-69.423422
-2498007.5,4520061.5,1.0,51.944134,-119.76696
-2183377.0,4520061.5,1.0,51.190234,-111.790064
-2113236.25,4520061.5,1.0,51.056249,-110.228085
-2111232.25,4520061.5,1.0,51.052563,-110.184321
-2109228.25,4520061.5,1.0,51.048885,-110.140603
-2079168.0,4520061.5,1.0,50.994613,-109.490195
-2077164.0,4520061.5,1.0,50.991053,-109.447185
-1902814.5,4520061.5,1.0,50.706991,-105.854173
-1900810.5,4520061.5,1.0,50.703997,-105.81442
-123247.1,4520061.5,1.0,49.509132,-76.822676
-121243.14,4520061.5,1.0,49.508992,-76.793021
-119238.91,4520061.5,1.0,49.508855,-76.763363
-83166.72,4520061.5,1.0,49.50677,-76.229717
-81162.75,4520061.5,1.0,49.506676,-76.200078
95190.78,4520061.5,1.0,49.507382,-73.592428
97194.75,4520061.5,1.0,49.507492,-73.562784
99198.98,4520061.5,1.0,49.507604,-73.533135
101202.95,4520061.5,1.0,49.507719,-73.503489
103206.91,4520061.5,1.0,49.507836,-73.473843
105210.88,4520061.5,1.0,49.507955,-73.444195
107214.84,4520061.5,1.0,49.508077,-73.414547
371745.28,4520061.5,1.0,49.544419,-69.487726
373749.25,4520061.5,1.0,49.54485,-69.457832
375753.22,4520061.5,1.0,49.545283,-69.427934
377757.19,4520061.5,1.0,49.545718,-69.398034
1161327.88,4520061.5,1.0,49.909479,-57.296889
1163331.88,4520061.5,1.0,49.910952,-57.264349
-2710433.5,4518057.5,1.0,52.637833,-126.632268
-2187385.0,4518057.5,1.0,51.158095,-111.838576
-2185381.0,4518057.5,1.0,51.154125,-111.793085
-1902814.5,4518057.5,1.0,50.668571,-105.822467
-1900810.5,4518057.5,1.0,50.665588,-105.782777
-1686380.62,4518057.5,1.0,50.376786,-101.700095
-1684376.62,4518057.5,1.0,50.37435,-101.663315
-1682372.62,4518057.5,1.0,50.371919,-101.626558
-1680368.5,4518057.5,1.0,50.369493,-101.589822
-1642292.25,4518057.5,1.0,50.324236,-100.896111
-121243.14,4518057.5,1.0,49.47382,-76.791583
-81162.75,4518057.5,1.0,49.471509,-76.199116
95190.78,4518057.5,1.0,49.472214,-73.593556
97194.75,4518057.5,1.0,49.472324,-73.563936
99198.98,4518057.5,1.0,49.472436,-73.534311
105210.88,4518057.5,1.0,49.472786,-73.445443
107214.84,4518057.5,1.0,49.472907,-73.415818
161323.53,4518057.5,1.0,49.477049,-72.615579
375753.22,4518057.5,1.0,49.510025,-69.432433
1163331.88,4518057.5,1.0,49.874796,-57.279727
-2187385.0,4516053.5,1.0,51.11806,-111.796163
-2179368.75,4516053.5,1.0,51.102288,-111.614882
-1908826.5,4516053.5,1.0,50.639164,-105.909963
-1904818.5,4516053.5,1.0,50.633187,-105.830548
-1902814.5,4516053.5,1.0,50.630207,-105.790888
-1900810.5,4516053.5,1.0,50.627233,-105.75126
-1684376.62,4516053.5,1.0,50.336877,-101.637724
-1682372.62,4516053.5,1.0,50.334453,-101.601016
-1642292.25,4516053.5,1.0,50.286907,-100.871523
-1640288.25,4516053.5,1.0,50.284575,-100.835278
-81162.75,4516053.5,1.0,49.436381,-76.198157
-79158.79,4516053.5,1.0,49.43629,-76.168566
-2181373.0,4514049.0,1.0,51.066283,-111.618178
-2129268.5,4514049.0,1.0,50.967112,-110.460448
-2127264.5,4514049.0,1.0,50.963404,-110.416569
-1910830.62,4514049.0,1.0,50.603805,-105.91801
-1906822.5,4514049.0,1.0,50.597835,-105.838653
-1902814.5,4514049.0,1.0,50.591888,-105.759426
-1888786.38,4514049.0,1.0,50.571251,-105.483112
-1886782.38,4514049.0,1.0,50.568326,-105.443762
-1884778.38,4514049.0,1.0,50.565406,-105.404443
-1688384.62,4514049.0,1.0,50.304291,-101.685608
-1684376.62,4514049.0,1.0,50.299443,-101.61222
-1680368.5,4514049.0,1.0,50.294614,-101.538921
135271.17,4514049.0,1.0,49.404604,-73.004168
137275.14,4514049.0,1.0,49.404759,-72.974577
-2229469.25,4512045.0,1.0,51.122622,-112.67361
-2199409.0,4512045.0,1.0,51.061914,-111.984259
-2127264.5,4512045.0,1.0,50.923913,-110.377198
-2099208.25,4512045.0,1.0,50.872981,-109.768819
-2097204.25,4512045.0,1.0,50.869399,-109.725696
-2095200.12,4512045.0,1.0,50.865823,-109.682615
-2093196.12,4512045.0,1.0,50.862256,-109.63958
-1914838.62,4512045.0,1.0,50.571485,-105.965789
-1912834.5,4512045.0,1.0,50.568496,-105.926092
-1910830.62,4512045.0,1.0,50.565512,-105.886432
-1908826.5,4512045.0,1.0,50.562534,-105.846799
-1890790.38,4512045.0,1.0,50.535983,-105.491528
-1888786.38,4512045.0,1.0,50.533061,-105.452208
-1886782.38,4512045.0,1.0,50.530144,-105.412919
-1688384.62,4512045.0,1.0,50.266902,-101.660108
-1686380.62,4512045.0,1.0,50.264483,-101.623451
-1684376.62,4512045.0,1.0,50.262069,-101.586817
-1682372.62,4512045.0,1.0,50.259659,-101.550205
-1680368.5,4512045.0,1.0,50.257253,-101.513614
129259.0,4512045.0,1.0,49.369095,-73.094457
131263.23,4512045.0,1.0,49.369243,-73.064889
133267.2,4512045.0,1.0,49.369393,-73.035324
135271.17,4512045.0,1.0,49.369545,-73.005758
137275.14,4512045.0,1.0,49.3697,-72.976191
-2203417.0,4510041.0,1.0,51.029939,-112.032876
-2201413.0,4510041.0,1.0,51.025959,-111.987341
-2199409.0,4510041.0,1.0,51.021988,-111.941858
-2179368.75,4510041.0,1.0,50.982739,-111.489893
-2175361.0,4510041.0,1.0,50.974989,-111.40012
-2127264.5,4510041.0,1.0,50.884484,-110.337999
-2099208.25,4510041.0,1.0,50.83373,-109.730767
-2097204.25,4510041.0,1.0,50.83016,-109.687724
-2093196.12,4510041.0,1.0,50.823041,-109.601767
-1898806.38,4510041.0,1.0,50.509544,-105.618029
-1896802.38,4510041.0,1.0,50.506609,-105.578647
-1894798.5,4510041.0,1.0,50.50368,-105.539298
-1892794.38,4510041.0,1.0,50.500755,-105.499975
-1688384.62,4510041.0,1.0,50.229563,-101.634701
-1686380.62,4510041.0,1.0,50.227151,-101.598092
-73146.62,4510041.0,1.0,49.33087,-76.077214
-71142.66,4510041.0,1.0,49.330788,-76.047696
131263.23,4510041.0,1.0,49.334223,-73.066427
409821.44,4510041.0,1.0,49.377006,-68.943636
-2201413.0,4508037.0,1.0,50.986084,-111.945038
-2199409.0,4508037.0,1.0,50.982127,-111.89965
-2179368.75,4508037.0,1.0,50.943021,-111.448606
-2177364.75,4508037.0,1.0,50.939156,-111.403782
-2175361.0,4508037.0,1.0,50.9353,-111.359014
-2127264.5,4508037.0,1.0,50.845117,-110.29897
-1898806.38,4508037.0,1.0,50.471416,-105.587066
-1896802.38,4508037.0,1.0,50.468489,-105.547744
-1894798.5,4508037.0,1.0,50.465569,-105.508456
-1892794.38,4508037.0,1.0,50.462654,-105.469193
-1658324.38,4508037.0,1.0,50.15666,-101.063303
-73146.62,4508037.0,1.0,49.295896,-76.076361
85170.69,4508037.0,1.0,49.296432,-73.746653
87174.65,4508037.0,1.0,49.296529,-73.717154
125251.07,4508037.0,1.0,49.298807,-73.156513
127255.04,4508037.0,1.0,49.298949,-73.126997
129259.0,4508037.0,1.0,49.299094,-73.097481
131263.23,4508037.0,1.0,49.299241,-73.06796
239480.06,4508037.0,1.0,49.310559,-71.47213
295592.44,4508037.0,1.0,49.319049,-70.642732
393789.44,4508037.0,1.0,49.338258,-69.186818
395793.41,4508037.0,1.0,49.338708,-69.157037
401805.56,4508037.0,1.0,49.340073,-69.067671
403809.53,4508037.0,1.0,49.340532,-69.037878
405813.5,4508037.0,1.0,49.340994,-69.008081
407817.47,4508037.0,1.0,49.341458,-68.978281
-2229469.25,4506033.0,1.0,51.002365,-112.542645
-2227465.25,4506033.0,1.0,50.998302,-112.496599
-2205421.25,4506033.0,1.0,50.954184,-111.993679
-2203417.0,4506033.0,1.0,50.950224,-111.948274
-2127264.5,4506033.0,1.0,50.805811,-110.260111
-2125260.5,4506033.0,1.0,50.802162,-110.216611
-1900810.5,4506033.0,1.0,50.436263,-105.595519
-1898806.38,4506033.0,1.0,50.43334,-105.556224
-1896802.38,4506033.0,1.0,50.430423,-105.516963
-71142.66,4506033.0,1.0,49.260879,-76.046038
87174.65,4506033.0,1.0,49.261591,-73.718169
153307.39,4506033.0,1.0,49.266061,-72.744982
237476.09,4506033.0,1.0,49.275319,-71.504497
239480.06,4506033.0,1.0,49.275589,-71.474928
393789.44,4506033.0,1.0,49.303223,-69.191452
395793.41,4506033.0,1.0,49.303673,-69.161695
401805.56,4506033.0,1.0,49.305034,-69.072402
403809.53,4506033.0,1.0,49.305492,-69.042632
405813.5,4506033.0,1.0,49.305953,-69.01286
-2227465.25,4504029.0,1.0,50.958364,-112.453442
-2179368.75,4504029.0,1.0,50.863777,-111.366584
-2177364.75,4504029.0,1.0,50.85994,-111.32194
-2127264.5,4504029.0,1.0,50.766565,-110.221419
-2125260.5,4504029.0,1.0,50.76293,-110.178001
-1910830.62,4504029.0,1.0,50.412882,-105.761362
-1908826.5,4504029.0,1.0,50.409941,-105.721973
-1900810.5,4504029.0,1.0,50.398232,-105.564737
143287.3,4504029.0,1.0,49.230317,-72.894166
145291.27,4504029.0,1.0,49.230479,-72.864688
239480.06,4504029.0,1.0,49.240656,-71.477717
-2179368.75,4502025.0,1.0,50.82425,-111.325846
-2101212.25,4502025.0,1.0,50.680854,-109.622945
-1906822.5,4502025.0,1.0,50.369,-105.651776
-75150.59,4502025.0,1.0,49.191284,-76.103241
93186.81,4502025.0,1.0,49.192133,-73.631893
95190.78,4502025.0,1.0,49.192238,-73.602461
97194.75,4502025.0,1.0,49.192346,-73.573028
109219.08,4502025.0,1.0,49.19304,-73.396408
117234.94,4502025.0,1.0,49.193548,-73.27865
137275.14,4502025.0,1.0,49.194975,-72.984185
139279.09,4502025.0,1.0,49.19513,-72.954734
141283.33,4502025.0,1.0,49.195287,-72.925278
143287.3,4502025.0,1.0,49.195446,-72.895825
145291.27,4502025.0,1.0,49.195608,-72.866371
147295.23,4502025.0,1.0,49.195772,-72.836915
395793.41,4502025.0,1.0,49.233716,-69.170968
-2179368.75,4500021.0,1.0,50.784785,-111.285288
-75150.59,4500021.0,1.0,49.156461,-76.102374
-73146.62,4500021.0,1.0,49.156378,-76.072972
97194.75,4500021.0,1.0,49.157521,-73.574149
109219.08,4500021.0,1.0,49.158213,-73.397668
111223.04,4500021.0,1.0,49.158336,-73.368253
113227.01,4500021.0,1.0,49.158462,-73.338837
115230.98,4500021.0,1.0,49.158589,-73.30942
117234.94,4500021.0,1.0,49.158719,-73.280003
133267.2,4500021.0,1.0,49.15984,-73.044623
135271.17,4500021.0,1.0,49.15999,-73.015197
137275.14,4500021.0,1.0,49.160143,-72.98577
139279.09,4500021.0,1.0,49.160298,-72.956342
141283.33,4500021.0,1.0,49.160454,-72.926909
393789.44,4500021.0,1.0,49.198348,-69.205269
395793.41,4500021.0,1.0,49.198794,-69.175584
-2179368.75,4498017.5,1.0,50.745393,-111.244918
-2177364.75,4498017.5,1.0,50.741596,-111.200538
-2115240.25,4498017.5,1.0,50.627724,-109.84795
-2113236.25,4498017.5,1.0,50.62417,-109.805037
-2111232.25,4498017.5,1.0,50.620623,-109.762167
-1918846.62,4498017.5,1.0,50.310691,-105.825976
-1916842.62,4498017.5,1.0,50.307755,-105.786646
109219.08,4498017.5,1.0,49.123432,-73.398924
111223.04,4498017.5,1.0,49.123555,-73.369532
119238.91,4498017.5,1.0,49.124069,-73.251956
121243.14,4498017.5,1.0,49.124203,-73.222556
133267.2,4498017.5,1.0,49.125055,-73.046156
135271.17,4498017.5,1.0,49.125205,-73.016753
139279.09,4498017.5,1.0,49.125512,-72.957944
141283.33,4498017.5,1.0,49.125668,-72.928535
-2614240.75,4496013.5,1.0,51.779038,-122.44646
-2113236.25,4496013.5,1.0,50.585251,-109.767558
-1920850.62,4496013.5,1.0,50.275722,-105.834434
-1918846.62,4496013.5,1.0,50.27279,-105.795134
-1916842.62,4496013.5,1.0,50.269863,-105.755865
-337676.78,4496013.5,1.0,49.117134,-79.956871
-11022.08,4496013.5,1.0,49.085402,-75.16141
95190.78,4496013.5,1.0,49.087883,-73.605744
97194.75,4496013.5,1.0,49.08799,-73.576381
131263.23,4496013.5,1.0,49.090152,-73.077063
133267.2,4496013.5,1.0,49.090299,-73.047685
381765.38,4496013.5,1.0,49.126015,-69.392177
-337676.78,4494009.0,1.0,49.082344,-79.95298
-335672.84,4494009.0,1.0,49.081968,-79.923447
-11022.08,4494009.0,1.0,49.050685,-75.161284
-9018.11,4494009.0,1.0,49.050674,-75.13196
95190.78,4494009.0,1.0,49.053161,-73.606833
99198.98,4494009.0,1.0,49.053377,-73.548147
101202.95,4494009.0,1.0,49.053488,-73.518805
137275.14,4494009.0,1.0,49.055872,-72.990495
139279.09,4494009.0,1.0,49.056026,-72.961136
379761.41,4494009.0,1.0,49.090778,-69.426179
381765.38,4494009.0,1.0,49.091205,-69.396586
399801.34,4494009.0,1.0,49.095149,-69.130111
401805.56,4494009.0,1.0,49.095599,-69.100485
-1838686.0,4492005.0,1.0,50.084925,-104.190631
137275.14,4492005.0,1.0,49.021189,-72.99206
241484.03,4492005.0,1.0,49.032121,-71.464868
243488.0,4492005.0,1.0,49.03239,-71.435459
245492.23,4492005.0,1.0,49.032662,-71.406044
299600.66,4492005.0,1.0,49.040851,-70.611193
399801.34,4492005.0,1.0,49.060376,-69.134719
-1842694.0,4490001.0,1.0,50.052917,-104.238377
-1840689.88,4490001.0,1.0,50.050215,-104.200372
-1838686.0,4490001.0,1.0,50.047519,-104.162399
-1836682.0,4490001.0,1.0,50.044828,-104.124451
243488.0,4490001.0,1.0,48.997719,-71.438236
297596.69,4490001.0,1.0,49.005829,-70.64406
299600.66,4490001.0,1.0,49.00616,-70.614618
-2221453.25,4487997.0,1.0,50.629449,-111.97987
-1844698.0,4487997.0,1.0,50.018244,-104.248119
-1842694.0,4487997.0,1.0,50.015545,-104.210143
-1840689.88,4487997.0,1.0,50.012852,-104.172192
-1838686.0,4487997.0,1.0,50.010163,-104.134272
297596.69,4487997.0,1.0,48.971176,-70.647452
299600.66,4487997.0,1.0,48.971507,-70.618032
-2125260.5,4485993.0,1.0,50.412529,-109.837837
-2123256.5,4485993.0,1.0,50.409011,-109.795177
-1894798.5,4485993.0,1.0,50.049823,-105.176961
-1892794.38,4485993.0,1.0,50.047005,-105.138339
-1846702.0,4485993.0,1.0,49.983609,-104.257885
-1844698.0,4485993.0,1.0,49.980914,-104.219936
-1842694.0,4485993.0,1.0,49.978223,-104.182014
-1840689.88,4485993.0,1.0,49.975538,-104.144117
-1838686.0,4485993.0,1.0,49.972857,-104.10625
548098.81,4485993.0,1.0,48.995463,-66.95412
550102.81,4485993.0,1.0,48.996079,-66.924324
-2127264.5,4483989.0,1.0,50.377401,-109.843459
-2125260.5,4483989.0,1.0,50.373888,-109.800833
-1848706.0,4483989.0,1.0,49.949013,-104.267677
-1846702.0,4483989.0,1.0,49.946321,-104.229755
-1844698.0,4483989.0,1.0,49.943633,-104.191859
-1842694.0,4483989.0,1.0,49.940951,-104.15399
-1840689.88,4483989.0,1.0,49.938273,-104.116146
548098.81,4483989.0,1.0,48.960748,-66.960427
-1850710.0,4481985.0,1.0,49.914456,-104.277494
-1848706.0,4481985.0,1.0,49.911766,-104.239598
-1844698.0,4481985.0,1.0,49.906402,-104.163886
-1842694.0,4481985.0,1.0,49.903728,-104.12607
-1840689.88,4481985.0,1.0,49.901058,-104.088278
-1700408.75,4481985.0,1.0,49.725861,-101.504695
-1698404.75,4481985.0,1.0,49.723518,-101.46861
377757.19,4481985.0,1.0,48.882339,-69.481668
379761.41,4481985.0,1.0,48.882758,-69.452214
-1854718.12,4479981.0,1.0,49.882628,-104.325234
-1852714.12,4479981.0,1.0,49.879937,-104.287337
-1850710.0,4479981.0,1.0,49.87725,-104.249465
-1848706.0,4479981.0,1.0,49.874569,-104.211622
-1846702.0,4479981.0,1.0,49.871892,-104.173806
-1844698.0,4479981.0,1.0,49.869221,-104.136016
-1842694.0,4479981.0,1.0,49.866554,-104.098253
-1700408.75,4479981.0,1.0,49.689196,-101.480352
-1698404.75,4479981.0,1.0,49.686859,-101.444312
375753.22,4479981.0,1.0,48.847384,-69.515363
377757.19,4479981.0,1.0,48.847799,-69.485939
379761.41,4479981.0,1.0,48.848217,-69.456508
381765.38,4479981.0,1.0,48.848637,-69.427078
393789.44,4479981.0,1.0,48.851204,-69.250436
395793.41,4479981.0,1.0,48.85164,-69.220986
397797.38,4479981.0,1.0,48.852078,-69.191533
-1858726.12,4477977.0,1.0,49.850838,-104.372971
-1856722.0,4477977.0,1.0,49.848145,-104.335071
-1854718.12,4477977.0,1.0,49.845456,-104.297203
-1852714.12,4477977.0,1.0,49.842773,-104.25936
-1850710.0,4477977.0,1.0,49.840094,-104.22154
-1848706.0,4477977.0,1.0,49.83742,-104.18375
-1846702.0,4477977.0,1.0,49.834752,-104.145987
-1844698.0,4477977.0,1.0,49.832088,-104.10825
-1842694.0,4477977.0,1.0,49.829429,-104.070539
-1700408.75,4477977.0,1.0,49.652578,-101.456095
-1698404.75,4477977.0,1.0,49.650247,-101.4201
379761.41,4477977.0,1.0,48.813713,-69.460789
381765.38,4477977.0,1.0,48.814132,-69.431382
385773.31,4477977.0,1.0,48.814976,-69.372561
387777.28,4477977.0,1.0,48.815402,-69.343145
389781.5,4477977.0,1.0,48.81583,-69.313723
391785.47,4477977.0,1.0,48.81626,-69.284303
393789.44,4477977.0,1.0,48.816693,-69.254879
395793.41,4477977.0,1.0,48.817128,-69.225452
397797.38,4477977.0,1.0,48.817565,-69.196022
399801.34,4477977.0,1.0,48.818004,-69.166589
401805.56,4477977.0,1.0,48.818445,-69.13715
1377762.0,4477977.0,1.0,49.327503,-54.098529
1379766.0,4477977.0,1.0,49.329235,-54.065327
1381770.0,4477977.0,1.0,49.33097,-54.032111
-1860730.12,4475973.0,1.0,49.81639,-104.382809
-1858726.12,4475973.0,1.0,49.813699,-104.344938
-1856722.0,4475973.0,1.0,49.811013,-104.307091
-1852714.12,4475973.0,1.0,49.805657,-104.231485
-1850710.0,4475973.0,1.0,49.802986,-104.193719
-1848706.0,4475973.0,1.0,49.800321,-104.155981
-1846702.0,4475973.0,1.0,49.79766,-104.11827
-1844698.0,4475973.0,1.0,49.795004,-104.080585
-1842694.0,4475973.0,1.0,49.792353,-104.042927
381765.38,4475973.0,1.0,48.779662,-69.435674
383769.34,4475973.0,1.0,48.780083,-69.406288
385773.31,4475973.0,1.0,48.780505,-69.376898
387777.28,4475973.0,1.0,48.78093,-69.347506
389781.5,4475973.0,1.0,48.781357,-69.318107
393789.44,4475973.0,1.0,48.782218,-69.259308
395793.41,4475973.0,1.0,48.782652,-69.229905
397797.38,4475973.0,1.0,48.783088,-69.200498
1379766.0,4475973.0,1.0,49.293524,-54.083193
1381770.0,4475973.0,1.0,49.295256,-54.050012
-1862734.25,4473968.5,1.0,49.78197,-104.392667
-1850710.0,4473968.5,1.0,49.765918,-104.165992
-1848706.0,4473968.5,1.0,49.76326,-104.128307
-1846702.0,4473968.5,1.0,49.760607,-104.090648
249500.16,4473968.5,1.0,48.722464,-71.372532
381765.38,4473968.5,1.0,48.745221,-69.439954
383769.34,4473968.5,1.0,48.74564,-69.410591
387777.28,4473968.5,1.0,48.746486,-69.351855
393789.44,4473968.5,1.0,48.747771,-69.263726
395793.41,4473968.5,1.0,48.748204,-69.234346
397797.38,4473968.5,1.0,48.748639,-69.204962
636275.44,4473968.5,1.0,48.816678,-65.682853
638279.44,4473968.5,1.0,48.817389,-65.653003
1363733.75,4473968.5,1.0,49.244151,-54.365683
1365737.75,4473968.5,1.0,49.245852,-54.332647
1367741.62,4473968.5,1.0,49.247555,-54.299599
1381770.0,4473968.5,1.0,49.259573,-54.067859
-1848706.0,4471965.0,1.0,49.726267,-104.100748
636275.44,4471965.0,1.0,48.782127,-65.690099
1367741.62,4471965.0,1.0,49.211963,-54.317139
1369745.62,4471965.0,1.0,49.213666,-54.28411
-2269549.5,4469961.0,1.0,50.370814,-112.691556
-2143296.75,4469961.0,1.0,50.136137,-109.926455
-2141292.5,4469961.0,1.0,50.13265,-109.884017
-1850710.0,4469961.0,1.0,49.691955,-104.110865
-2487987.75,4467956.5,1.0,50.821368,-117.967093
-2485983.75,4467956.5,1.0,50.816267,-117.914298
-2143296.75,4467956.5,1.0,50.097837,-109.889977
-1870750.25,4467956.5,1.0,49.681649,-104.460195
-1852714.12,4467956.5,1.0,49.657672,-104.121001
-2489991.75,4465953.0,1.0,50.785506,-117.965811
-2487987.75,4465953.0,1.0,50.780414,-117.913071
-1878766.38,4465953.0,1.0,49.655468,-104.583607
-1876762.25,4465953.0,1.0,49.652772,-104.545755
-1872754.12,4465953.0,1.0,49.647395,-104.470134
-1870750.25,4465953.0,1.0,49.644715,-104.432367
-1854718.12,4465953.0,1.0,49.623444,-104.131171
-1852714.12,4465953.0,1.0,49.620807,-104.09364
-1708424.88,4465953.0,1.0,49.443037,-101.455454
-1706420.75,4465953.0,1.0,49.440728,-101.41964
-1888786.38,4463949.0,1.0,49.632054,-104.745055
-1886782.38,4463949.0,1.0,49.629342,-104.707122
-1884778.38,4463949.0,1.0,49.626634,-104.669217
-1882774.25,4463949.0,1.0,49.623931,-104.631336
-1880770.25,4463949.0,1.0,49.621234,-104.593485
-1878766.38,4463949.0,1.0,49.618541,-104.555664
-1876762.25,4463949.0,1.0,49.615853,-104.517864
-1874758.25,4463949.0,1.0,49.61317,-104.480094
-1872754.12,4463949.0,1.0,49.610492,-104.442348
-1870750.25,4463949.0,1.0,49.607819,-104.404634
-1852714.12,4463949.0,1.0,49.583981,-104.066373
-1710428.75,4463949.0,1.0,49.409018,-101.467395
-1708424.88,4463949.0,1.0,49.406712,-101.431609
-2317646.0,4461945.0,1.0,50.311297,-113.623367
-2315642.0,4461945.0,1.0,50.307174,-113.576993
-2313638.0,4461945.0,1.0,50.30306,-113.530676
-1890790.38,4461945.0,1.0,49.597846,-104.754858
-1888786.38,4461945.0,1.0,49.595136,-104.716951
-1886782.38,4461945.0,1.0,49.592431,-104.679071
-1884778.38,4461945.0,1.0,49.589732,-104.641218
-1882774.25,4461945.0,1.0,49.587037,-104.60339
-1880770.25,4461945.0,1.0,49.584347,-104.565592
-1878766.38,4461945.0,1.0,49.581662,-104.527823
-1876762.25,4461945.0,1.0,49.578982,-104.490076
-1708424.88,4461945.0,1.0,49.370431,-101.407846
-1706420.75,4461945.0,1.0,49.368135,-101.372121
-2315642.0,4459941.0,1.0,50.267983,-113.53385
-1894798.5,4459941.0,1.0,49.566386,-104.802596
-1892794.38,4459941.0,1.0,49.563674,-104.764685
-1890790.38,4459941.0,1.0,49.560968,-104.726803
-1888786.38,4459941.0,1.0,49.558266,-104.688949
-1886782.38,4459941.0,1.0,49.555569,-104.651122
-1884778.38,4459941.0,1.0,49.552877,-104.613322
-1882774.25,4459941.0,1.0,49.55019,-104.575547
-1880770.25,4459941.0,1.0,49.547508,-104.537801
-1878766.38,4459941.0,1.0,49.544831,-104.500084
-1708424.88,4459941.0,1.0,49.334195,-101.384167
-1892794.38,4457936.5,1.0,49.526827,-104.736673
-1890790.38,4457936.5,1.0,49.524128,-104.698845
-1888786.38,4457936.5,1.0,49.521434,-104.661043
-1884778.38,4457936.5,1.0,49.516061,-104.585521
-1708424.88,4457936.5,1.0,49.297994,-101.360563
-1706420.75,4457936.5,1.0,49.29571,-101.324924
-91182.85,4457936.5,1.0,48.434328,-76.316244
-1890790.38,4455932.5,1.0,49.487346,-104.670995
-1708424.88,4455932.5,1.0,49.261847,-101.337046
-1706420.75,4455932.5,1.0,49.259569,-101.301451
-89178.88,4455932.5,1.0,48.400202,-76.286343
-1710428.75,4453928.5,1.0,49.228019,-101.349179
-1708424.88,4453928.5,1.0,49.225744,-101.313611
-1706420.75,4453928.5,1.0,49.223472,-101.278059
-1704416.75,4453928.5,1.0,49.221205,-101.24253
-1922854.62,4451924.5,1.0,49.457323,-105.221626
-1714436.88,4451924.5,1.0,49.196504,-101.3969
-1712432.88,4451924.5,1.0,49.194227,-101.361331
-1710428.75,4451924.5,1.0,49.191953,-101.325781
-1708424.88,4451924.5,1.0,49.189684,-101.290256
-1706420.75,4451924.5,1.0,49.187419,-101.254747
-149299.2,4451924.5,1.0,48.336037,-77.150942
-147295.23,4451924.5,1.0,48.335879,-77.122046
-145291.27,4451924.5,1.0,48.335724,-77.09315
-1926862.75,4449921.0,1.0,49.426065,-105.269391
-1924858.75,4449921.0,1.0,49.423313,-105.231305
-1922854.62,4449921.0,1.0,49.420566,-105.193245
-1712432.88,4449921.0,1.0,49.158208,-101.337976
-1710428.75,4449921.0,1.0,49.155941,-101.302469
-1708424.88,4449921.0,1.0,49.153678,-101.266987
-1706420.75,4449921.0,1.0,49.151419,-101.23152
-143287.3,4449921.0,1.0,48.301647,-77.062719
-2155320.75,4447916.5,1.0,49.73828,-109.783973
-1716440.88,4447916.5,1.0,49.126749,-101.385676
-1714436.88,4447916.5,1.0,49.12448,-101.350173
-1712432.88,4447916.5,1.0,49.122215,-101.31469
-1710428.75,4447916.5,1.0,49.119954,-101.279225
-1708424.88,4447916.5,1.0,49.117697,-101.243785
-1706420.75,4447916.5,1.0,49.115444,-101.208362
-1716440.88,4445912.5,1.0,49.090796,-101.362389
-1714436.88,4445912.5,1.0,49.088533,-101.326928
-1712432.88,4445912.5,1.0,49.086274,-101.291488
-1710428.75,4445912.5,1.0,49.084019,-101.256066
-1708424.88,4445912.5,1.0,49.081768,-101.220669
-1706420.75,4445912.5,1.0,49.079521,-101.185288
-1704416.75,4445912.5,1.0,49.077278,-101.149929
-1718444.88,4443908.5,1.0,49.057148,-101.374621
-1716440.88,4443908.5,1.0,49.054887,-101.339182
-1714436.88,4443908.5,1.0,49.05263,-101.303764
-1712432.88,4443908.5,1.0,49.050377,-101.268366
-1722453.0,4441904.5,1.0,49.025798,-101.422307
-1716440.88,4441904.5,1.0,49.01902,-101.316053
-1714436.88,4441904.5,1.0,49.016769,-101.280677
