x_geos,y_geos,Smoke,lat,lon
187375.61,4572165.5,1.0,50.443696,-72.167396
191383.55,4572165.5,1.0,50.444159,-72.106707
193387.78,4572165.5,1.0,50.444393,-72.076356
195391.75,4572165.5,1.0,50.444631,-72.046008
221443.84,4572165.5,1.0,50.44794,-71.651318
-1960931.0,4570161.5,1.0,51.783275,-107.908339
-1950911.0,4570161.5,1.0,51.766117,-107.696035
-1946902.88,4570161.5,1.0,51.759302,-107.611388
-135271.17,4570161.5,1.0,50.402351,-77.042408
-133267.2,4570161.5,1.0,50.402188,-77.012126
-131263.23,4570161.5,1.0,50.402027,-76.981845
-129259.0,4570161.5,1.0,50.401869,-76.951562
-123247.1,4570161.5,1.0,50.401408,-76.86073
-121243.14,4570161.5,1.0,50.40126,-76.830455
-89178.88,4570161.5,1.0,50.399214,-76.346163
-25050.11,4570161.5,1.0,50.396994,-75.378071
-23046.14,4570161.5,1.0,50.396965,-75.347825
13026.04,4570161.5,1.0,50.396855,-74.803405
15030.01,4570161.5,1.0,50.396872,-74.77316
27054.34,4570161.5,1.0,50.397026,-74.591679
63126.53,4570161.5,1.0,50.398011,-74.047185
65130.49,4570161.5,1.0,50.398089,-74.016932
85170.69,4570161.5,1.0,50.399002,-73.714362
87174.65,4570161.5,1.0,50.399107,-73.684102
89178.88,4570161.5,1.0,50.399214,-73.653837
91182.85,4570161.5,1.0,50.399324,-73.623576
103206.91,4570161.5,1.0,50.400032,-73.441988
105210.88,4570161.5,1.0,50.400159,-73.411721
119238.91,4570161.5,1.0,50.401114,-73.199824
187375.61,4570161.5,1.0,50.407455,-72.16981
189379.58,4570161.5,1.0,50.407684,-72.139493
191383.55,4570161.5,1.0,50.407916,-72.109174
193387.78,4570161.5,1.0,50.40815,-72.078849
199399.67,4570161.5,1.0,50.408867,-71.987877
205411.84,4570161.5,1.0,50.409607,-71.896886
207415.81,4570161.5,1.0,50.409858,-71.866554
211423.73,4570161.5,1.0,50.410369,-71.805884
-2117244.5,4568157.5,1.0,52.034075,-111.318551
-1960931.0,4568157.5,1.0,51.743055,-107.870999
-1958927.0,4568157.5,1.0,51.739621,-107.828537
-1948906.88,4568157.5,1.0,51.722558,-107.616817
-133267.2,4568157.5,1.0,50.366002,-77.010417
-131263.23,4568157.5,1.0,50.365841,-76.980162
-129259.0,4568157.5,1.0,50.365683,-76.949904
-127255.04,4568157.5,1.0,50.365528,-76.919652
-107214.84,4568157.5,1.0,50.364106,-76.617172
-101202.95,4568157.5,1.0,50.363727,-76.526449
-99198.98,4568157.5,1.0,50.363606,-76.496209
-97194.75,4568157.5,1.0,50.363487,-76.465967
-93186.81,4568157.5,1.0,50.363256,-76.405492
-91182.85,4568157.5,1.0,50.363144,-76.375255
-27054.34,4568157.5,1.0,50.360852,-75.407974
-25050.11,4568157.5,1.0,50.36082,-75.37775
-23046.14,4568157.5,1.0,50.360791,-75.34753
-21042.18,4568157.5,1.0,50.360765,-75.31731
13026.04,4568157.5,1.0,50.360682,-74.803572
17034.24,4568157.5,1.0,50.360718,-74.743129
63126.53,4568157.5,1.0,50.361835,-74.047994
65130.49,4568157.5,1.0,50.361913,-74.017767
67134.46,4568157.5,1.0,50.361993,-73.987539
87174.65,4568157.5,1.0,50.362928,-73.685219
89178.88,4568157.5,1.0,50.363035,-73.65498
97194.75,4568157.5,1.0,50.363487,-73.534033
167335.42,4568157.5,1.0,50.369102,-72.47506
191383.55,4568157.5,1.0,50.371715,-72.111632
193387.78,4568157.5,1.0,50.371949,-72.081333
199399.67,4568157.5,1.0,50.372665,-71.990439
201403.64,4568157.5,1.0,50.372908,-71.960138
205411.84,4568157.5,1.0,50.373402,-71.899526
207415.81,4568157.5,1.0,50.373653,-71.86922
211423.73,4568157.5,1.0,50.374162,-71.808602
213427.97,4568157.5,1.0,50.37442,-71.778287
-2029067.62,4566153.5,1.0,51.823488,-109.299479
-2027063.5,4566153.5,1.0,51.819819,-109.255659
-1962935.0,4566153.5,1.0,51.706327,-107.876246
-1960931.0,4566153.5,1.0,51.702899,-107.833822
-143287.3,4566153.5,1.0,50.330694,-77.159878
-141283.33,4566153.5,1.0,50.330522,-77.129644
-133267.2,4566153.5,1.0,50.329858,-77.008713
-109219.08,4566153.5,1.0,50.328098,-76.646023
-105210.88,4566153.5,1.0,50.327838,-76.585586
-103206.91,4566153.5,1.0,50.327712,-76.55537
-101202.95,4566153.5,1.0,50.327589,-76.525156
-99198.98,4566153.5,1.0,50.327468,-76.494942
-95190.78,4566153.5,1.0,50.327232,-76.434512
-93186.81,4566153.5,1.0,50.327119,-76.404301
65130.49,4566153.5,1.0,50.325779,-74.018599
83166.72,4566153.5,1.0,50.326586,-73.746749
85170.69,4566153.5,1.0,50.326687,-73.716541
87174.65,4566153.5,1.0,50.326791,-73.686333
99198.98,4566153.5,1.0,50.327468,-73.505058
101202.95,4566153.5,1.0,50.327589,-73.474844
163327.48,4566153.5,1.0,50.33255,-72.5377
165331.45,4566153.5,1.0,50.332749,-72.507451
179359.48,4566153.5,1.0,50.33421,-72.295669
181363.45,4566153.5,1.0,50.334428,-72.265409
183367.69,4566153.5,1.0,50.334649,-72.235143
185371.66,4566153.5,1.0,50.334873,-72.20488
187375.61,4566153.5,1.0,50.335098,-72.174616
193387.78,4566153.5,1.0,50.33579,-72.08381
201403.64,4566153.5,1.0,50.336747,-71.962718
205411.84,4566153.5,1.0,50.33724,-71.902158
207415.81,4566153.5,1.0,50.33749,-71.871877
215431.94,4566153.5,1.0,50.338516,-71.750734
826657.31,4566153.5,1.0,50.535956,-62.346112
828661.25,4566153.5,1.0,50.53701,-62.314432
-2029067.62,4564150.0,1.0,51.782977,-109.259703
-1864738.12,4564150.0,1.0,51.506619,-105.808154
-1862734.25,4564150.0,1.0,51.50352,-105.767592
-143287.3,4564150.0,1.0,50.294599,-77.158052
-135271.17,4564150.0,1.0,50.293927,-77.037219
-107214.84,4564150.0,1.0,50.291878,-76.614437
-105210.88,4564150.0,1.0,50.29175,-76.584246
-103206.91,4564150.0,1.0,50.291625,-76.554056
-101202.95,4564150.0,1.0,50.291501,-76.523867
-99198.98,4564150.0,1.0,50.29138,-76.493679
-97194.75,4564150.0,1.0,50.291262,-76.463487
-95190.78,4564150.0,1.0,50.291146,-76.4333
-93186.81,4564150.0,1.0,50.291032,-76.403114
-91182.85,4564150.0,1.0,50.290921,-76.372929
53106.43,4564150.0,1.0,50.289268,-74.200481
55110.4,4564150.0,1.0,50.289333,-74.170308
83166.72,4564150.0,1.0,50.290501,-73.747808
85170.69,4564150.0,1.0,50.290602,-73.717626
101202.95,4564150.0,1.0,50.291501,-73.476133
165331.45,4564150.0,1.0,50.296649,-72.509559
175351.55,4564150.0,1.0,50.297678,-72.35842
177355.52,4564150.0,1.0,50.297891,-72.328189
179359.48,4564150.0,1.0,50.298106,-72.297957
185371.66,4564150.0,1.0,50.298767,-72.207246
187375.61,4564150.0,1.0,50.298993,-72.177007
189379.58,4564150.0,1.0,50.29922,-72.146767
191383.55,4564150.0,1.0,50.29945,-72.116525
193387.78,4564150.0,1.0,50.299683,-72.086278
195391.75,4564150.0,1.0,50.299918,-72.056033
197395.72,4564150.0,1.0,50.300155,-72.025786
199399.67,4564150.0,1.0,50.300395,-71.995539
201403.64,4564150.0,1.0,50.300637,-71.965289
203407.88,4564150.0,1.0,50.300882,-71.935033
205411.84,4564150.0,1.0,50.301129,-71.90478
207415.81,4564150.0,1.0,50.301379,-71.874525
826657.31,4564150.0,1.0,50.499347,-62.35724
828661.25,4564150.0,1.0,50.500399,-62.32559
830665.19,4564150.0,1.0,50.501453,-62.293932
868741.38,4564150.0,1.0,50.522024,-61.690928
-1866742.12,4562146.0,1.0,51.470217,-105.815291
-1864738.12,4562146.0,1.0,51.467122,-105.774761
-1862734.25,4562146.0,1.0,51.464034,-105.734266
-1860730.12,4562146.0,1.0,51.460951,-105.6938
-1858726.12,4562146.0,1.0,51.457875,-105.653369
-1856722.0,4562146.0,1.0,51.454804,-105.612969
-107214.84,4562146.0,1.0,50.255823,-76.613075
-105210.88,4562146.0,1.0,50.255695,-76.58291
-103206.91,4562146.0,1.0,50.25557,-76.552745
-101202.95,4562146.0,1.0,50.255447,-76.522582
-99198.98,4562146.0,1.0,50.255326,-76.492419
-97194.75,4562146.0,1.0,50.255208,-76.462253
-95190.78,4562146.0,1.0,50.255092,-76.432092
-93186.81,4562146.0,1.0,50.254979,-76.401931
53106.43,4562146.0,1.0,50.253219,-74.201155
55110.4,4562146.0,1.0,50.253284,-74.171007
79158.79,4562146.0,1.0,50.254253,-73.809175
81162.75,4562146.0,1.0,50.25435,-73.77902
83166.72,4562146.0,1.0,50.254449,-73.748864
85170.69,4562146.0,1.0,50.25455,-73.718707
149299.2,4562146.0,1.0,50.259066,-72.753211
151303.42,4562146.0,1.0,50.259247,-72.723019
153307.39,4562146.0,1.0,50.25943,-72.692829
155311.36,4562146.0,1.0,50.259616,-72.662638
157315.33,4562146.0,1.0,50.259804,-72.632446
159319.3,4562146.0,1.0,50.259995,-72.602253
161323.53,4562146.0,1.0,50.260188,-72.572054
163327.48,4562146.0,1.0,50.260384,-72.541859
165331.45,4562146.0,1.0,50.260582,-72.511661
175351.55,4562146.0,1.0,50.261608,-72.36065
189379.58,4562146.0,1.0,50.263147,-72.149176
191383.55,4562146.0,1.0,50.263376,-72.11896
193387.78,4562146.0,1.0,50.263608,-72.088739
195391.75,4562146.0,1.0,50.263843,-72.058519
197395.72,4562146.0,1.0,50.26408,-72.028298
199399.67,4562146.0,1.0,50.264319,-71.998076
201403.64,4562146.0,1.0,50.264561,-71.967852
203407.88,4562146.0,1.0,50.264805,-71.937622
205411.84,4562146.0,1.0,50.265051,-71.907395
207415.81,4562146.0,1.0,50.2653,-71.877166
209419.78,4562146.0,1.0,50.265552,-71.846935
283568.38,4562146.0,1.0,50.276569,-70.727024
870745.31,4562146.0,1.0,50.486502,-61.670872
-2037083.62,4560142.0,1.0,51.716726,-109.355361
-2035079.62,4560142.0,1.0,51.713067,-109.311622
-2033075.62,4560142.0,1.0,51.709415,-109.267927
-2023055.5,4560142.0,1.0,51.691269,-109.050113
-1868746.25,4560142.0,1.0,51.43386,-105.822469
-1866742.12,4560142.0,1.0,51.43077,-105.78197
-1864738.12,4560142.0,1.0,51.427685,-105.741507
-1862734.25,4560142.0,1.0,51.424607,-105.701079
-1860730.12,4560142.0,1.0,51.421535,-105.66068
-1858726.12,4560142.0,1.0,51.418468,-105.620316
-1856722.0,4560142.0,1.0,51.415408,-105.579982
-105210.88,4560142.0,1.0,50.219682,-76.581578
-95190.78,4560142.0,1.0,50.219081,-76.430887
-93186.81,4560142.0,1.0,50.218968,-76.400752
-91182.85,4560142.0,1.0,50.218857,-76.370618
-89178.88,4560142.0,1.0,50.218749,-76.340484
-87174.65,4560142.0,1.0,50.218643,-76.310348
-85170.69,4560142.0,1.0,50.218539,-76.280216
53106.43,4560142.0,1.0,50.217212,-74.201827
55110.4,4560142.0,1.0,50.217277,-74.171704
71142.66,4560142.0,1.0,50.217883,-73.930695
73146.62,4560142.0,1.0,50.217969,-73.900567
75150.59,4560142.0,1.0,50.218058,-73.870439
77154.55,4560142.0,1.0,50.21815,-73.84031
79158.79,4560142.0,1.0,50.218244,-73.810177
81162.75,4560142.0,1.0,50.21834,-73.780047
83166.72,4560142.0,1.0,50.218438,-73.749916
85170.69,4560142.0,1.0,50.218539,-73.719784
111223.04,4560142.0,1.0,50.220072,-73.327996
113227.01,4560142.0,1.0,50.220206,-73.297853
115230.98,4560142.0,1.0,50.220344,-73.267709
117234.94,4560142.0,1.0,50.220483,-73.237565
119238.91,4560142.0,1.0,50.220625,-73.20742
151303.42,4560142.0,1.0,50.223225,-72.724936
153307.39,4560142.0,1.0,50.223408,-72.694771
155311.36,4560142.0,1.0,50.223593,-72.664606
157315.33,4560142.0,1.0,50.223781,-72.63444
159319.3,4560142.0,1.0,50.223971,-72.604272
161323.53,4560142.0,1.0,50.224164,-72.574099
163327.48,4560142.0,1.0,50.224359,-72.543928
165331.45,4560142.0,1.0,50.224557,-72.513757
167335.42,4560142.0,1.0,50.224757,-72.483583
177355.52,4560142.0,1.0,50.225793,-72.332693
179359.48,4560142.0,1.0,50.226007,-72.302512
191383.55,4560142.0,1.0,50.227344,-72.121388
199399.67,4560142.0,1.0,50.228285,-72.000606
201403.64,4560142.0,1.0,50.228526,-71.970407
203407.88,4560142.0,1.0,50.228769,-71.940203
205411.84,4560142.0,1.0,50.229015,-71.910001
207415.81,4560142.0,1.0,50.229264,-71.879798
209419.78,4560142.0,1.0,50.229514,-71.849593
211423.73,4560142.0,1.0,50.229768,-71.819386
213427.97,4560142.0,1.0,50.230023,-71.789173
215431.94,4560142.0,1.0,50.230281,-71.758963
281564.41,4560142.0,1.0,50.240164,-70.760913
283568.38,4560142.0,1.0,50.240505,-70.730633
285572.34,4560142.0,1.0,50.240848,-70.700351
287576.59,4560142.0,1.0,50.241194,-70.670063
884773.62,4560142.0,1.0,50.457731,-61.46007
886777.62,4560142.0,1.0,50.45886,-61.428248
888781.56,4560142.0,1.0,50.459991,-61.396419
890785.5,4560142.0,1.0,50.461125,-61.364582
892789.5,4560142.0,1.0,50.462262,-61.332736
898801.94,4560142.0,1.0,50.465691,-61.23714
900805.88,4560142.0,1.0,50.46684,-61.20526
-2047103.75,4558138.0,1.0,51.694696,-109.534719
-2041091.75,4558138.0,1.0,51.683666,-109.403217
-2039087.62,4558138.0,1.0,51.680005,-109.359471
-2037083.62,4558138.0,1.0,51.676351,-109.315772
-2035079.62,4558138.0,1.0,51.672705,-109.272117
-2033075.62,4558138.0,1.0,51.669066,-109.228507
-2027063.5,4558138.0,1.0,51.658195,-109.097938
-2025059.62,4558138.0,1.0,51.654587,-109.054507
-2023055.5,4558138.0,1.0,51.650986,-109.011113
-1962935.0,4558138.0,1.0,51.546305,-107.728857
-1868746.25,4558138.0,1.0,51.394463,-105.789219
-1866742.12,4558138.0,1.0,51.391382,-105.748787
-1864738.12,4558138.0,1.0,51.388308,-105.708391
-1862734.25,4558138.0,1.0,51.38524,-105.66803
-1860730.12,4558138.0,1.0,51.382178,-105.627698
-1858726.12,4558138.0,1.0,51.379122,-105.5874
-1856722.0,4558138.0,1.0,51.376071,-105.547132
-121243.14,4558138.0,1.0,50.184795,-76.8212
-95190.78,4558138.0,1.0,50.18311,-76.429686
-93186.81,4558138.0,1.0,50.182998,-76.399577
-91182.85,4558138.0,1.0,50.182887,-76.369468
-89178.88,4558138.0,1.0,50.182779,-76.33936
-83166.72,4558138.0,1.0,50.18247,-76.249035
-73146.62,4558138.0,1.0,50.182002,-76.098511
-71142.66,4558138.0,1.0,50.181916,-76.068408
-69138.7,4558138.0,1.0,50.181832,-76.038307
57114.36,4558138.0,1.0,50.181378,-74.142301
77154.55,4558138.0,1.0,50.182182,-73.841283
79158.79,4558138.0,1.0,50.182275,-73.811175
81162.75,4558138.0,1.0,50.182371,-73.78107
83166.72,4558138.0,1.0,50.18247,-73.750965
95190.78,4558138.0,1.0,50.18311,-73.570314
97194.75,4558138.0,1.0,50.183226,-73.540203
99198.98,4558138.0,1.0,50.183343,-73.510088
101202.95,4558138.0,1.0,50.183463,-73.479976
109219.08,4558138.0,1.0,50.183967,-73.359515
111223.04,4558138.0,1.0,50.184099,-73.329399
113227.01,4558138.0,1.0,50.184234,-73.299282
115230.98,4558138.0,1.0,50.18437,-73.269164
169339.39,4558138.0,1.0,50.188974,-72.455549
171343.36,4558138.0,1.0,50.189179,-72.425398
173347.59,4558138.0,1.0,50.189385,-72.395242
175351.55,4558138.0,1.0,50.189595,-72.365089
177355.52,4558138.0,1.0,50.189806,-72.334935
179359.48,4558138.0,1.0,50.19002,-72.304779
183367.69,4558138.0,1.0,50.190455,-72.244458
185371.66,4558138.0,1.0,50.190676,-72.214297
187375.61,4558138.0,1.0,50.1909,-72.184136
189379.58,4558138.0,1.0,50.191126,-72.153972
191383.55,4558138.0,1.0,50.191354,-72.123807
193387.78,4558138.0,1.0,50.191585,-72.093636
195391.75,4558138.0,1.0,50.191818,-72.063468
207415.81,4558138.0,1.0,50.193269,-71.882421
209419.78,4558138.0,1.0,50.193519,-71.852242
211423.73,4558138.0,1.0,50.193771,-71.822061
213427.97,4558138.0,1.0,50.194027,-71.791874
215431.94,4558138.0,1.0,50.194284,-71.761689
217435.91,4558138.0,1.0,50.194544,-71.731502
219439.88,4558138.0,1.0,50.194806,-71.701314
231463.94,4558138.0,1.0,50.196431,-71.520142
233467.91,4558138.0,1.0,50.19671,-71.489941
886777.62,4558138.0,1.0,50.422291,-61.440175
888781.56,4558138.0,1.0,50.42342,-61.408377
890785.5,4558138.0,1.0,50.424551,-61.37657
892789.5,4558138.0,1.0,50.425685,-61.344754
894794.0,4558138.0,1.0,50.426823,-61.312922
896797.94,4558138.0,1.0,50.427963,-61.281091
902809.88,4558138.0,1.0,50.4314,-61.185544
-2047103.75,4556133.5,1.0,51.654311,-109.494871
-2045099.75,4556133.5,1.0,51.65064,-109.451078
-2041091.75,4556133.5,1.0,51.643321,-109.363626
-2039087.62,4556133.5,1.0,51.639673,-109.319965
-2037083.62,4556133.5,1.0,51.636032,-109.27635
-2035079.62,4556133.5,1.0,51.632399,-109.23278
-2033075.62,4556133.5,1.0,51.628774,-109.189254
-2031071.62,4556133.5,1.0,51.625156,-109.145772
-2029067.62,4556133.5,1.0,51.621545,-109.102334
-2025059.62,4556133.5,1.0,51.614346,-109.015588
-1962935.0,4556133.5,1.0,51.506444,-107.692397
-1960931.0,4556133.5,1.0,51.503075,-107.650356
-1868746.25,4556133.5,1.0,51.355115,-105.7561
-1866742.12,4556133.5,1.0,51.352045,-105.715734
-1864738.12,4556133.5,1.0,51.348981,-105.675405
-1862734.25,4556133.5,1.0,51.345923,-105.63511
-99198.98,4556133.5,1.0,50.147405,-76.488664
-89178.88,4556133.5,1.0,50.146842,-76.338238
-87174.65,4556133.5,1.0,50.146737,-76.308152
-85170.69,4556133.5,1.0,50.146634,-76.27807
-83166.72,4556133.5,1.0,50.146534,-76.247989
-73146.62,4556133.5,1.0,50.146067,-76.097591
-71142.66,4556133.5,1.0,50.145981,-76.067514
-69138.7,4556133.5,1.0,50.145897,-76.037437
-67134.46,4556133.5,1.0,50.145816,-76.007357
97194.75,4556133.5,1.0,50.147288,-73.541426
99198.98,4556133.5,1.0,50.147405,-73.511336
101202.95,4556133.5,1.0,50.147525,-73.481249
105210.88,4556133.5,1.0,50.147771,-73.421073
107214.84,4556133.5,1.0,50.147898,-73.390984
123247.1,4556133.5,1.0,50.149,-73.150229
125251.07,4556133.5,1.0,50.149148,-73.120131
133267.2,4556133.5,1.0,50.149766,-72.999726
149299.2,4556133.5,1.0,50.151117,-72.758867
151303.42,4556133.5,1.0,50.151297,-72.728752
153307.39,4556133.5,1.0,50.151479,-72.698638
183367.69,4556133.5,1.0,50.1545,-72.246769
185371.66,4556133.5,1.0,50.15472,-72.216634
187375.61,4556133.5,1.0,50.154943,-72.186497
189379.58,4556133.5,1.0,50.155169,-72.156359
193387.78,4556133.5,1.0,50.155627,-72.096074
215431.94,4556133.5,1.0,50.158319,-71.764406
217435.91,4556133.5,1.0,50.158578,-71.734245
219439.88,4556133.5,1.0,50.15884,-71.704083
221443.84,4556133.5,1.0,50.159104,-71.673918
223448.06,4556133.5,1.0,50.159371,-71.643748
303608.56,4556133.5,1.0,50.17202,-70.435399
305612.53,4556133.5,1.0,50.172386,-70.405145
890785.5,4556133.5,1.0,50.388012,-61.388521
898801.94,4556133.5,1.0,50.392555,-61.261323
900805.88,4556133.5,1.0,50.393698,-61.229506
902809.88,4556133.5,1.0,50.394843,-61.197679
-2041091.75,4554129.5,1.0,51.603052,-109.324222
-2039087.62,4554129.5,1.0,51.599417,-109.280645
-2037083.62,4554129.5,1.0,51.595789,-109.237115
-2035079.62,4554129.5,1.0,51.592169,-109.193628
-2033075.62,4554129.5,1.0,51.588557,-109.150186
-2031071.62,4554129.5,1.0,51.584952,-109.106787
-67134.46,4554129.5,1.0,50.109932,-76.006516
97194.75,4554129.5,1.0,50.1114,-73.542644
107214.84,4554129.5,1.0,50.112009,-73.392328
109219.08,4554129.5,1.0,50.112138,-73.362259
125251.07,4554129.5,1.0,50.113256,-73.121702
129259.0,4554129.5,1.0,50.113559,-73.061554
131263.23,4554129.5,1.0,50.113715,-73.031474
133267.2,4554129.5,1.0,50.113872,-73.001398
135271.17,4554129.5,1.0,50.114033,-72.97132
137275.14,4554129.5,1.0,50.114195,-72.941241
141283.33,4554129.5,1.0,50.114527,-72.881076
143287.3,4554129.5,1.0,50.114697,-72.850994
145291.27,4554129.5,1.0,50.114869,-72.820911
147295.23,4554129.5,1.0,50.115043,-72.790827
149299.2,4554129.5,1.0,50.11522,-72.760741
151303.42,4554129.5,1.0,50.1154,-72.73065
153307.39,4554129.5,1.0,50.115581,-72.700562
187375.61,4554129.5,1.0,50.119037,-72.188851
189379.58,4554129.5,1.0,50.119262,-72.158738
191383.55,4554129.5,1.0,50.119489,-72.128624
219439.88,4554129.5,1.0,50.122924,-71.706842
221443.84,4554129.5,1.0,50.123188,-71.676702
223448.06,4554129.5,1.0,50.123454,-71.646558
225452.03,4554129.5,1.0,50.123722,-71.616415
227456.0,4554129.5,1.0,50.123993,-71.58627
305612.53,4554129.5,1.0,50.136437,-70.409001
307616.78,4554129.5,1.0,50.136805,-70.378766
908821.75,4554129.5,1.0,50.361785,-61.114332
910825.75,4554129.5,1.0,50.36294,-61.082502
-2798610.25,4552125.5,1.0,53.957816,-132.480765
-2053115.75,4552125.5,1.0,51.584738,-109.546867
-2051111.75,4552125.5,1.0,51.581071,-109.50311
-2041091.75,4552125.5,1.0,51.562848,-109.284994
-2039087.62,4552125.5,1.0,51.559226,-109.2415
-2037083.62,4552125.5,1.0,51.555611,-109.198054
-2035079.62,4552125.5,1.0,51.552004,-109.154651
-2033075.62,4552125.5,1.0,51.548405,-109.111292
-2031071.62,4552125.5,1.0,51.544812,-109.067976
