x_geos,y_geos,Smoke,lat,lon
195391.75,4566153.5,1.0,50.336026,-72.053539
197395.72,4566153.5,1.0,50.336264,-72.023267
201403.64,4566153.5,1.0,50.336747,-71.962718
207415.81,4566153.5,1.0,50.33749,-71.871877
209419.78,4566153.5,1.0,50.337743,-71.841595
-1866742.12,4564150.0,1.0,51.509724,-105.848752
-1864738.12,4564150.0,1.0,51.506619,-105.808154
-1862734.25,4564150.0,1.0,51.50352,-105.767592
-107214.84,4564150.0,1.0,50.291878,-76.614437
-103206.91,4564150.0,1.0,50.291625,-76.554056
-101202.95,4564150.0,1.0,50.291501,-76.523867
-99198.98,4564150.0,1.0,50.29138,-76.493679
-97194.75,4564150.0,1.0,50.291262,-76.463487
-95190.78,4564150.0,1.0,50.291146,-76.4333
-93186.81,4564150.0,1.0,50.291032,-76.403114
-89178.88,4564150.0,1.0,50.290812,-76.342745
37074.44,4564150.0,1.0,50.288833,-74.441862
39078.4,4564150.0,1.0,50.288879,-74.411691
83166.72,4564150.0,1.0,50.290501,-73.747808
85170.69,4564150.0,1.0,50.290602,-73.717626
91182.85,4564150.0,1.0,50.290921,-73.627071
161323.53,4564150.0,1.0,50.296254,-72.570003
163327.48,4564150.0,1.0,50.29645,-72.539782
165331.45,4564150.0,1.0,50.296649,-72.509559
167335.42,4564150.0,1.0,50.29685,-72.479335
169339.39,4564150.0,1.0,50.297053,-72.449109
175351.55,4564150.0,1.0,50.297678,-72.35842
177355.52,4564150.0,1.0,50.297891,-72.328189
179359.48,4564150.0,1.0,50.298106,-72.297957
197395.72,4564150.0,1.0,50.300155,-72.025786
199399.67,4564150.0,1.0,50.300395,-71.995539
201403.64,4564150.0,1.0,50.300637,-71.965289
205411.84,4564150.0,1.0,50.301129,-71.90478
207415.81,4564150.0,1.0,50.301379,-71.874525
868741.38,4564150.0,1.0,50.522024,-61.690928
870745.31,4564150.0,1.0,50.523136,-61.659112
872749.31,4564150.0,1.0,50.52425,-61.627287
-1610228.0,4562146.0,1.0,51.118924,-100.86554
-107214.84,4562146.0,1.0,50.255823,-76.613075
-105210.88,4562146.0,1.0,50.255695,-76.58291
-103206.91,4562146.0,1.0,50.25557,-76.552745
-101202.95,4562146.0,1.0,50.255447,-76.522582
-99198.98,4562146.0,1.0,50.255326,-76.492419
-97194.75,4562146.0,1.0,50.255208,-76.462253
-95190.78,4562146.0,1.0,50.255092,-76.432092
-93186.81,4562146.0,1.0,50.254979,-76.401931
-91182.85,4562146.0,1.0,50.254868,-76.371772
57114.36,4562146.0,1.0,50.253352,-74.140858
59118.59,4562146.0,1.0,50.253422,-74.110705
77154.55,4562146.0,1.0,50.254159,-73.839334
79158.79,4562146.0,1.0,50.254253,-73.809175
81162.75,4562146.0,1.0,50.25435,-73.77902
83166.72,4562146.0,1.0,50.254449,-73.748864
85170.69,4562146.0,1.0,50.25455,-73.718707
87174.65,4562146.0,1.0,50.254654,-73.688549
89178.88,4562146.0,1.0,50.25476,-73.658387
91182.85,4562146.0,1.0,50.254868,-73.628228
93186.81,4562146.0,1.0,50.254979,-73.598069
151303.42,4562146.0,1.0,50.259247,-72.723019
153307.39,4562146.0,1.0,50.25943,-72.692829
155311.36,4562146.0,1.0,50.259616,-72.662638
157315.33,4562146.0,1.0,50.259804,-72.632446
159319.3,4562146.0,1.0,50.259995,-72.602253
161323.53,4562146.0,1.0,50.260188,-72.572054
163327.48,4562146.0,1.0,50.260384,-72.541859
165331.45,4562146.0,1.0,50.260582,-72.511661
195391.75,4562146.0,1.0,50.263843,-72.058519
197395.72,4562146.0,1.0,50.26408,-72.028298
199399.67,4562146.0,1.0,50.264319,-71.998076
201403.64,4562146.0,1.0,50.264561,-71.967852
207415.81,4562146.0,1.0,50.2653,-71.877166
209419.78,4562146.0,1.0,50.265552,-71.846935
872749.31,4562146.0,1.0,50.487613,-61.639078
-2037083.62,4560142.0,1.0,51.716726,-109.355361
-2033075.62,4560142.0,1.0,51.709415,-109.267927
-1968947.12,4560142.0,1.0,51.596437,-107.892283
-1964939.0,4560142.0,1.0,51.589617,-107.807698
-1962935.0,4560142.0,1.0,51.586218,-107.765466
-1952915.0,4560142.0,1.0,51.569323,-107.554891
-1950911.0,4560142.0,1.0,51.565964,-107.512892
-111223.04,4560142.0,1.0,50.220072,-76.672004
-109219.08,4560142.0,1.0,50.219939,-76.641863
-105210.88,4560142.0,1.0,50.219682,-76.581578
-103206.91,4560142.0,1.0,50.219557,-76.551439
-101202.95,4560142.0,1.0,50.219434,-76.521301
-99198.98,4560142.0,1.0,50.219314,-76.491164
-95190.78,4560142.0,1.0,50.219081,-76.430887
-93186.81,4560142.0,1.0,50.218968,-76.400752
-91182.85,4560142.0,1.0,50.218857,-76.370618
-89178.88,4560142.0,1.0,50.218749,-76.340484
-87174.65,4560142.0,1.0,50.218643,-76.310348
-85170.69,4560142.0,1.0,50.218539,-76.280216
59118.59,4560142.0,1.0,50.217414,-74.111453
61122.56,4560142.0,1.0,50.217486,-74.081328
77154.55,4560142.0,1.0,50.21815,-73.84031
79158.79,4560142.0,1.0,50.218244,-73.810177
81162.75,4560142.0,1.0,50.21834,-73.780047
83166.72,4560142.0,1.0,50.218438,-73.749916
85170.69,4560142.0,1.0,50.218539,-73.719784
87174.65,4560142.0,1.0,50.218643,-73.689652
89178.88,4560142.0,1.0,50.218749,-73.659516
91182.85,4560142.0,1.0,50.218857,-73.629382
151303.42,4560142.0,1.0,50.223225,-72.724936
153307.39,4560142.0,1.0,50.223408,-72.694771
155311.36,4560142.0,1.0,50.223593,-72.664606
157315.33,4560142.0,1.0,50.223781,-72.63444
159319.3,4560142.0,1.0,50.223971,-72.604272
161323.53,4560142.0,1.0,50.224164,-72.574099
163327.48,4560142.0,1.0,50.224359,-72.543928
165331.45,4560142.0,1.0,50.224557,-72.513757
199399.67,4560142.0,1.0,50.228285,-72.000606
201403.64,4560142.0,1.0,50.228526,-71.970407
203407.88,4560142.0,1.0,50.228769,-71.940203
207415.81,4560142.0,1.0,50.229264,-71.879798
209419.78,4560142.0,1.0,50.229514,-71.849593
211423.73,4560142.0,1.0,50.229768,-71.819386
213427.97,4560142.0,1.0,50.230023,-71.789173
215431.94,4560142.0,1.0,50.230281,-71.758963
892789.5,4560142.0,1.0,50.462262,-61.332736
898801.94,4560142.0,1.0,50.465691,-61.23714
900805.88,4560142.0,1.0,50.46684,-61.20526
-2790594.0,4558138.0,1.0,54.074639,-132.489353
-2788590.0,4558138.0,1.0,54.061873,-132.382573
-2053115.75,4558138.0,1.0,51.705795,-109.666628
-2051111.75,4558138.0,1.0,51.702088,-109.622613
-2047103.75,4558138.0,1.0,51.694696,-109.534719
-2039087.62,4558138.0,1.0,51.680005,-109.359471
-2037083.62,4558138.0,1.0,51.676351,-109.315772
-2035079.62,4558138.0,1.0,51.672705,-109.272117
-2033075.62,4558138.0,1.0,51.669066,-109.228507
-2027063.5,4558138.0,1.0,51.658195,-109.097938
-1966943.12,4558138.0,1.0,51.553087,-107.81321
-1964939.0,4558138.0,1.0,51.549692,-107.771013
-1962935.0,4558138.0,1.0,51.546305,-107.728857
-1960931.0,4558138.0,1.0,51.542924,-107.68674
-1958927.0,4558138.0,1.0,51.53955,-107.644663
-1956923.0,4558138.0,1.0,51.536182,-107.602623
-1954918.88,4558138.0,1.0,51.532822,-107.56062
-1952915.0,4558138.0,1.0,51.529468,-107.51866
-109219.08,4558138.0,1.0,50.183967,-76.640485
-107214.84,4558138.0,1.0,50.183838,-76.610365
-105210.88,4558138.0,1.0,50.18371,-76.580251
-103206.91,4558138.0,1.0,50.183586,-76.550137
-101202.95,4558138.0,1.0,50.183463,-76.520024
-99198.98,4558138.0,1.0,50.183343,-76.489912
-89178.88,4558138.0,1.0,50.182779,-76.33936
-87174.65,4558138.0,1.0,50.182674,-76.309248
-85170.69,4558138.0,1.0,50.182571,-76.279141
-71142.66,4558138.0,1.0,50.181916,-76.068408
-67134.46,4558138.0,1.0,50.18175,-76.008201
83166.72,4558138.0,1.0,50.18247,-73.750965
85170.69,4558138.0,1.0,50.182571,-73.720859
87174.65,4558138.0,1.0,50.182674,-73.690752
149299.2,4558138.0,1.0,50.187064,-72.756988
151303.42,4558138.0,1.0,50.187245,-72.726846
157315.33,4558138.0,1.0,50.1878,-72.636427
171343.36,4558138.0,1.0,50.189179,-72.425398
203407.88,4558138.0,1.0,50.192776,-71.942776
207415.81,4558138.0,1.0,50.193269,-71.882421
209419.78,4558138.0,1.0,50.193519,-71.852242
211423.73,4558138.0,1.0,50.193771,-71.822061
213427.97,4558138.0,1.0,50.194027,-71.791874
215431.94,4558138.0,1.0,50.194284,-71.761689
217435.91,4558138.0,1.0,50.194544,-71.731502
894794.0,4558138.0,1.0,50.426823,-61.312922
896797.94,4558138.0,1.0,50.427963,-61.281091
902809.88,4558138.0,1.0,50.4314,-61.185544
908821.75,4558138.0,1.0,50.434863,-61.089922
-2802618.25,4556133.5,1.0,54.096377,-132.993463
-2792598.25,4556133.5,1.0,54.03136,-132.450629
-2790594.0,4556133.5,1.0,54.018657,-132.344273
-2059127.75,4556133.5,1.0,51.676498,-109.758582
-2053115.75,4556133.5,1.0,51.66537,-109.626521
-2039087.62,4556133.5,1.0,51.639673,-109.319965
-2037083.62,4556133.5,1.0,51.636032,-109.27635
-2035079.62,4556133.5,1.0,51.632399,-109.23278
-2033075.62,4556133.5,1.0,51.628774,-109.189254
-2031071.62,4556133.5,1.0,51.625156,-109.145772
-2029067.62,4556133.5,1.0,51.621545,-109.102334
-2027063.5,4556133.5,1.0,51.617942,-109.058937
-1966943.12,4556133.5,1.0,51.513203,-107.776598
-1964939.0,4556133.5,1.0,51.50982,-107.734477
-1962935.0,4556133.5,1.0,51.506444,-107.692397
-1960931.0,4556133.5,1.0,51.503075,-107.650356
-1958927.0,4556133.5,1.0,51.499713,-107.608354
-101202.95,4556133.5,1.0,50.147525,-76.518751
-99198.98,4556133.5,1.0,50.147405,-76.488664
-97194.75,4556133.5,1.0,50.147288,-76.458574
-89178.88,4556133.5,1.0,50.146842,-76.338238
-87174.65,4556133.5,1.0,50.146737,-76.308152
-85170.69,4556133.5,1.0,50.146634,-76.27807
-83166.72,4556133.5,1.0,50.146534,-76.247989
-73146.62,4556133.5,1.0,50.146067,-76.097591
-71142.66,4556133.5,1.0,50.145981,-76.067514
-69138.7,4556133.5,1.0,50.145897,-76.037437
-67134.46,4556133.5,1.0,50.145816,-76.007357
-65130.49,4556133.5,1.0,50.145737,-75.977282
-63126.53,4556133.5,1.0,50.14566,-75.947207
87174.65,4556133.5,1.0,50.146737,-73.691848
97194.75,4556133.5,1.0,50.147288,-73.541426
99198.98,4556133.5,1.0,50.147405,-73.511336
113227.01,4556133.5,1.0,50.148293,-73.300706
133267.2,4556133.5,1.0,50.149766,-72.999726
149299.2,4556133.5,1.0,50.151117,-72.758867
151303.42,4556133.5,1.0,50.151297,-72.728752
153307.39,4556133.5,1.0,50.151479,-72.698638
187375.61,4556133.5,1.0,50.154943,-72.186497
189379.58,4556133.5,1.0,50.155169,-72.156359
205411.84,4556133.5,1.0,50.157059,-71.91519
207415.81,4556133.5,1.0,50.157306,-71.885037
209419.78,4556133.5,1.0,50.157556,-71.854883
211423.73,4556133.5,1.0,50.157808,-71.824727
213427.97,4556133.5,1.0,50.158062,-71.794566
215431.94,4556133.5,1.0,50.158319,-71.764406
217435.91,4556133.5,1.0,50.158578,-71.734245
219439.88,4556133.5,1.0,50.15884,-71.704083
221443.84,4556133.5,1.0,50.159104,-71.673918
223448.06,4556133.5,1.0,50.159371,-71.643748
225452.03,4556133.5,1.0,50.15964,-71.613579
784572.94,4556133.5,1.0,50.332094,-63.061856
898801.94,4556133.5,1.0,50.392555,-61.261323
900805.88,4556133.5,1.0,50.393698,-61.229506
902809.88,4556133.5,1.0,50.394843,-61.197679
-2804622.25,4554129.5,1.0,54.052881,-132.952931
-2794602.25,4554129.5,1.0,53.9882,-132.412379
-2061131.88,4554129.5,1.0,51.639821,-109.762434
-2059127.75,4554129.5,1.0,51.636109,-109.718406
-2039087.62,4554129.5,1.0,51.599417,-109.280645
-2035079.62,4554129.5,1.0,51.592169,-109.193628
-2033075.62,4554129.5,1.0,51.588557,-109.150186
-2031071.62,4554129.5,1.0,51.584952,-109.106787
-1968947.12,4554129.5,1.0,51.47677,-107.782235
-1966943.12,4554129.5,1.0,51.473392,-107.740153
-1964939.0,4554129.5,1.0,51.470021,-107.698108
-1962935.0,4554129.5,1.0,51.466657,-107.656103
-1960931.0,4554129.5,1.0,51.463299,-107.614138
-1958927.0,4554129.5,1.0,51.459948,-107.57221
-1866742.12,4554129.5,1.0,51.312776,-105.682826
-1864738.12,4554129.5,1.0,51.309722,-105.642562
-81162.75,4554129.5,1.0,50.11055,-76.216892
-79158.79,4554129.5,1.0,50.110454,-76.186838
-65130.49,4554129.5,1.0,50.109853,-75.976466
-63126.53,4554129.5,1.0,50.109776,-75.946416
97194.75,4554129.5,1.0,50.1114,-73.542644
105210.88,4554129.5,1.0,50.111882,-73.422392
107214.84,4554129.5,1.0,50.112009,-73.392328
109219.08,4554129.5,1.0,50.112138,-73.362259
111223.04,4554129.5,1.0,50.112269,-73.332193
113227.01,4554129.5,1.0,50.112403,-73.302126
125251.07,4554129.5,1.0,50.113256,-73.121702
127255.04,4554129.5,1.0,50.113407,-73.091628
129259.0,4554129.5,1.0,50.113559,-73.061554
131263.23,4554129.5,1.0,50.113715,-73.031474
133267.2,4554129.5,1.0,50.113872,-73.001398
135271.17,4554129.5,1.0,50.114033,-72.97132
137275.14,4554129.5,1.0,50.114195,-72.941241
145291.27,4554129.5,1.0,50.114869,-72.820911
147295.23,4554129.5,1.0,50.115043,-72.790827
149299.2,4554129.5,1.0,50.11522,-72.760741
151303.42,4554129.5,1.0,50.1154,-72.73065
153307.39,4554129.5,1.0,50.115581,-72.700562
187375.61,4554129.5,1.0,50.119037,-72.188851
189379.58,4554129.5,1.0,50.119262,-72.158738
213427.97,4554129.5,1.0,50.122149,-71.797249
215431.94,4554129.5,1.0,50.122405,-71.767115
217435.91,4554129.5,1.0,50.122663,-71.736979
219439.88,4554129.5,1.0,50.122924,-71.706842
221443.84,4554129.5,1.0,50.123188,-71.676702
223448.06,4554129.5,1.0,50.123454,-71.646558
225452.03,4554129.5,1.0,50.123722,-71.616415
227456.0,4554129.5,1.0,50.123993,-71.58627
229459.97,4554129.5,1.0,50.124266,-71.556124
307616.78,4554129.5,1.0,50.136805,-70.378766
-2806626.25,4552125.5,1.0,54.009495,-132.912877
-2069147.88,4552125.5,1.0,51.614354,-109.898566
-2063135.88,4552125.5,1.0,51.60319,-109.766336
-2061131.88,4552125.5,1.0,51.599484,-109.722352
-2041091.75,4552125.5,1.0,51.562848,-109.284994
-2039087.62,4552125.5,1.0,51.559226,-109.2415
-2037083.62,4552125.5,1.0,51.555611,-109.198054
-2035079.62,4552125.5,1.0,51.552004,-109.154651
-2033075.62,4552125.5,1.0,51.548405,-109.111292
-2031071.62,4552125.5,1.0,51.544812,-109.067976
-2029067.62,4552125.5,1.0,51.541228,-109.024703
-1968947.12,4552125.5,1.0,51.43701,-107.745872
-1966943.12,4552125.5,1.0,51.433644,-107.703865
-1866742.12,4552125.5,1.0,51.273566,-105.650054
109219.08,4552125.5,1.0,50.07629,-73.363624
111223.04,4552125.5,1.0,50.076421,-73.333583
113227.01,4552125.5,1.0,50.076554,-73.303541
115230.98,4552125.5,1.0,50.07669,-73.273499
117234.94,4552125.5,1.0,50.076828,-73.243455
125251.07,4552125.5,1.0,50.077405,-73.123268
127255.04,4552125.5,1.0,50.077555,-73.093219
129259.0,4552125.5,1.0,50.077708,-73.06317
131263.23,4552125.5,1.0,50.077863,-73.033116
133267.2,4552125.5,1.0,50.07802,-73.003064
139279.09,4552125.5,1.0,50.078506,-72.912903
141283.33,4552125.5,1.0,50.078673,-72.882843
143287.3,4552125.5,1.0,50.078843,-72.852786
145291.27,4552125.5,1.0,50.079014,-72.822728
147295.23,4552125.5,1.0,50.079188,-72.792669
149299.2,4552125.5,1.0,50.079365,-72.762608
151303.42,4552125.5,1.0,50.079544,-72.732543
225452.03,4552125.5,1.0,50.087846,-71.619241
227456.0,4552125.5,1.0,50.088116,-71.589122
229459.97,4552125.5,1.0,50.088388,-71.559001
309620.75,4552125.5,1.0,50.101266,-70.352427
-2071152.0,4550121.5,1.0,51.577753,-109.902402
-2067143.88,4550121.5,1.0,51.570314,-109.814282
-2065140.0,4550121.5,1.0,51.566606,-109.770295
-2063135.88,4550121.5,1.0,51.562906,-109.726349
-2039087.62,4550121.5,1.0,51.5191,-109.20253
-2037083.62,4550121.5,1.0,51.515498,-109.159167
-2035079.62,4550121.5,1.0,51.511904,-109.115847
-2033075.62,4550121.5,1.0,51.508317,-109.07257
-2031071.62,4550121.5,1.0,51.504738,-109.029336
-1866742.12,4550121.5,1.0,51.234415,-105.617416
-1383774.0,4550121.5,1.0,50.64778,-96.688818
105210.88,4550121.5,1.0,50.040228,-73.425018
107214.84,4550121.5,1.0,50.040354,-73.395003
113227.01,4550121.5,1.0,50.040746,-73.304952
115230.98,4550121.5,1.0,50.040882,-73.274935
117234.94,4550121.5,1.0,50.04102,-73.244916
127255.04,4550121.5,1.0,50.041745,-73.094805
129259.0,4550121.5,1.0,50.041897,-73.064781
139279.09,4550121.5,1.0,50.042694,-72.91464
141283.33,4550121.5,1.0,50.04286,-72.884605
143287.3,4550121.5,1.0,50.043029,-72.854573
225452.03,4550121.5,1.0,50.052011,-71.622059
227456.0,4550121.5,1.0,50.05228,-71.591965
229459.97,4550121.5,1.0,50.052552,-71.561869
-2814642.5,4548117.5,1.0,53.949241,-133.052982
-2065140.0,4548117.5,1.0,51.526375,-109.730401
-2063135.88,4548117.5,1.0,51.522688,-109.686541
-2041091.75,4548117.5,1.0,51.482635,-109.207059
-2037083.62,4548117.5,1.0,51.47545,-109.120451
-2035079.62,4548117.5,1.0,51.471869,-109.077214
-2033075.62,4548117.5,1.0,51.468294,-109.034019
-1866742.12,4548117.5,1.0,51.195322,-105.584912
-1864738.12,4548117.5,1.0,51.192298,-105.544844
-1395798.12,4548117.5,1.0,50.621979,-96.876117
99198.98,4548117.5,1.0,50.0041,-73.516286
101202.95,4548117.5,1.0,50.004218,-73.4863
103206.91,4548117.5,1.0,50.004339,-73.456312
105210.88,4548117.5,1.0,50.004463,-73.426324
107214.84,4548117.5,1.0,50.004588,-73.396335
115230.98,4548117.5,1.0,50.005115,-73.276366
117234.94,4548117.5,1.0,50.005252,-73.246372
119238.91,4548117.5,1.0,50.005392,-73.216378
127255.04,4548117.5,1.0,50.005976,-73.096386
129259.0,4548117.5,1.0,50.006127,-73.066387
131263.23,4548117.5,1.0,50.006282,-73.036383
143287.3,4548117.5,1.0,50.007257,-72.856354
145291.27,4548117.5,1.0,50.007428,-72.826346
193387.78,4548117.5,1.0,50.012243,-72.105747
195391.75,4548117.5,1.0,50.012473,-72.075705
227456.0,4548117.5,1.0,50.016485,-71.594798
229459.97,4548117.5,1.0,50.016756,-71.564728
245492.23,4548117.5,1.0,50.019012,-71.324086
-2818650.25,4546113.5,1.0,53.919228,-133.123494
-2816646.5,4546113.5,1.0,53.906045,-133.013401
-2812638.5,4546113.5,1.0,53.879991,-132.795527
-2804622.25,4546113.5,1.0,53.82909,-132.368686
-2065140.0,4546113.5,1.0,51.486209,-109.690686
-2047103.75,4546113.5,1.0,51.45342,-109.298338
-2045099.75,4546113.5,1.0,51.449815,-109.254965
-2043095.62,4546113.5,1.0,51.446216,-109.211634
-2041091.75,4546113.5,1.0,51.442626,-109.168351
-2039087.62,4546113.5,1.0,51.439042,-109.125106
-2037083.62,4546113.5,1.0,51.435466,-109.081907
-47094.53,4546113.5,1.0,49.966132,-75.703689
81162.75,4546113.5,1.0,49.967418,-73.787145
83166.72,4546113.5,1.0,49.967515,-73.75719
