x_geos,y_geos,Smoke,lat,lon
-81162.75,4580182.0,1.0,50.580338,-76.230372
-77154.55,4580182.0,1.0,50.580144,-76.169594
-75150.59,4580182.0,1.0,50.58005,-76.139208
-73146.62,4580182.0,1.0,50.579959,-76.108822
-71142.66,4580182.0,1.0,50.57987,-76.078437
-69138.7,4580182.0,1.0,50.579784,-76.048053
-47094.53,4580182.0,1.0,50.578998,-75.71385
-45090.3,4580182.0,1.0,50.578941,-75.683467
-43086.34,4580182.0,1.0,50.578887,-75.653089
37074.44,4580182.0,1.0,50.578739,-74.438044
740484.38,4580182.0,1.0,50.750086,-63.631544
742488.31,4580182.0,1.0,50.751037,-63.599966
-2109228.25,4578178.0,1.0,52.224861,-111.35606
-2107224.25,4578178.0,1.0,52.220773,-111.309701
-2105220.25,4578178.0,1.0,52.216693,-111.263397
-137275.14,4578178.0,1.0,50.547701,-77.079792
-135271.17,4578178.0,1.0,50.547533,-77.049405
-133267.2,4578178.0,1.0,50.547368,-77.019019
-131263.23,4578178.0,1.0,50.547206,-76.988635
-85170.69,4578178.0,1.0,50.544151,-76.29004
-83166.72,4578178.0,1.0,50.544048,-76.259677
-79158.79,4578178.0,1.0,50.543848,-76.198954
-77154.55,4578178.0,1.0,50.543753,-76.168589
-75150.59,4578178.0,1.0,50.543659,-76.138229
-45090.3,4578178.0,1.0,50.542553,-75.68288
11022.08,4578178.0,1.0,50.541968,-74.833081
37074.44,4578178.0,1.0,50.542351,-74.438526
39078.4,4578178.0,1.0,50.542398,-74.408175
740484.38,4578178.0,1.0,50.713266,-63.641633
808621.06,4578178.0,1.0,50.747102,-62.564971
-2113236.25,4576173.5,1.0,52.191497,-111.404006
-2103216.25,4576173.5,1.0,52.171133,-111.172722
-1942894.88,4576173.5,1.0,51.873238,-107.6378
-1940890.88,4576173.5,1.0,51.869819,-107.595382
-1938886.75,4576173.5,1.0,51.866407,-107.553002
-135271.17,4576173.5,1.0,50.511167,-77.047647
-133267.2,4576173.5,1.0,50.511002,-77.017287
-131263.23,4576173.5,1.0,50.51084,-76.986929
-49098.5,4576173.5,1.0,50.506314,-75.742952
-47094.53,4576173.5,1.0,50.506255,-75.712626
-45090.3,4576173.5,1.0,50.506199,-75.682295
-43086.34,4576173.5,1.0,50.506145,-75.651969
-41082.37,4576173.5,1.0,50.506093,-75.621643
-39078.4,4576173.5,1.0,50.506044,-75.591318
-37074.44,4576173.5,1.0,50.505998,-75.560993
-35070.2,4576173.5,1.0,50.505954,-75.530664
11022.08,4576173.5,1.0,50.505615,-74.833224
13026.04,4576173.5,1.0,50.50563,-74.802902
37074.44,4576173.5,1.0,50.505998,-74.439007
39078.4,4576173.5,1.0,50.506044,-74.408682
680363.75,4576173.5,1.0,50.649376,-64.594224
682368.0,4576173.5,1.0,50.65024,-64.562895
-2115240.25,4574169.5,1.0,52.154095,-111.405616
-2105220.25,4574169.5,1.0,52.133766,-111.17457
-2103216.25,4574169.5,1.0,52.129727,-111.128522
-1940890.88,4574169.5,1.0,51.829525,-107.558331
-1938886.75,4574169.5,1.0,51.826125,-107.516028
-1920850.62,4574169.5,1.0,51.795831,-107.137061
-1918846.62,4574169.5,1.0,51.792499,-107.095145
-149299.2,4574169.5,1.0,50.476069,-77.258265
-147295.23,4574169.5,1.0,50.475888,-77.227924
109219.08,4574169.5,1.0,50.472911,-73.348366
111223.04,4574169.5,1.0,50.473045,-73.318045
195391.75,4574169.5,1.0,50.480917,-72.043481
197395.72,4574169.5,1.0,50.481158,-72.013105
678359.81,4574169.5,1.0,50.611856,-64.634654
680363.75,4574169.5,1.0,50.612715,-64.603365
-2119248.5,4572165.5,1.0,52.12083,-111.453623
-2117244.5,4572165.5,1.0,52.116744,-111.407298
-2107224.25,4572165.5,1.0,52.096449,-111.176483
-2105220.25,4572165.5,1.0,52.092417,-111.130482
-2103216.25,4572165.5,1.0,52.088393,-111.084534
-1920850.62,4572165.5,1.0,51.755719,-107.100933
-1918846.62,4572165.5,1.0,51.752399,-107.059092
-147295.23,4572165.5,1.0,50.439614,-77.226021
-145291.27,4572165.5,1.0,50.439435,-77.195707
-143287.3,4572165.5,1.0,50.43926,-77.165394
-141283.33,4572165.5,1.0,50.439086,-77.135082
-139279.09,4572165.5,1.0,50.438915,-77.104767
-21042.18,4572165.5,1.0,50.433154,-75.31785
-19038.21,4572165.5,1.0,50.433129,-75.287579
-17034.24,4572165.5,1.0,50.433107,-75.257308
57114.36,4572165.5,1.0,50.43401,-74.137211
59118.59,4572165.5,1.0,50.434081,-74.10693
69138.7,4572165.5,1.0,50.434471,-73.955532
85170.69,4572165.5,1.0,50.435223,-73.713266
87174.65,4572165.5,1.0,50.435328,-73.682981
105210.88,4572165.5,1.0,50.436383,-73.410368
107214.84,4572165.5,1.0,50.436512,-73.380074
111223.04,4572165.5,1.0,50.436778,-73.31948
113227.01,4572165.5,1.0,50.436915,-73.289184
121243.14,4572165.5,1.0,50.437486,-73.167985
123247.1,4572165.5,1.0,50.437635,-73.137684
205411.84,4572165.5,1.0,50.445854,-71.894238
317636.88,4572165.5,1.0,50.463777,-70.191005
678359.81,4572165.5,1.0,50.575242,-64.643736
680363.75,4572165.5,1.0,50.576098,-64.612476
-2119248.5,4570161.5,1.0,52.079443,-111.40904
-2109228.25,4570161.5,1.0,52.059182,-111.17846
-2107224.25,4570161.5,1.0,52.055157,-111.132506
-1922854.62,4570161.5,1.0,51.718987,-107.106767
-1920850.62,4570161.5,1.0,51.715671,-107.064962
-149299.2,4570161.5,1.0,50.403562,-77.254415
-147295.23,4570161.5,1.0,50.403382,-77.224125
-145291.27,4570161.5,1.0,50.403204,-77.193837
-143287.3,4570161.5,1.0,50.403029,-77.163549
-141283.33,4570161.5,1.0,50.402856,-77.133263
-101202.95,4570161.5,1.0,50.399908,-76.527746
-99198.98,4570161.5,1.0,50.399786,-76.497481
-97194.75,4570161.5,1.0,50.399667,-76.467213
-19038.21,4570161.5,1.0,50.396914,-75.287334
-17034.24,4570161.5,1.0,50.396892,-75.257089
-15030.01,4570161.5,1.0,50.396872,-75.22684
57114.36,4570161.5,1.0,50.397792,-74.137945
59118.59,4570161.5,1.0,50.397863,-74.10769
61122.56,4570161.5,1.0,50.397936,-74.077438
67134.46,4570161.5,1.0,50.39817,-73.986679
69138.7,4570161.5,1.0,50.398252,-73.95642
85170.69,4570161.5,1.0,50.399002,-73.714362
87174.65,4570161.5,1.0,50.399107,-73.684102
89178.88,4570161.5,1.0,50.399214,-73.653837
109219.08,4570161.5,1.0,50.400419,-73.351181
111223.04,4570161.5,1.0,50.400553,-73.320911
113227.01,4570161.5,1.0,50.40069,-73.290641
117234.94,4570161.5,1.0,50.40097,-73.230097
119238.91,4570161.5,1.0,50.401114,-73.199824
121243.14,4570161.5,1.0,50.40126,-73.169545
205411.84,4570161.5,1.0,50.409607,-71.896886
207415.81,4570161.5,1.0,50.409858,-71.866554
209419.78,4570161.5,1.0,50.410112,-71.83622
317636.88,4570161.5,1.0,50.427486,-70.19512
319640.84,4570161.5,1.0,50.427876,-70.164665
321644.81,4570161.5,1.0,50.428268,-70.134208
-2109228.25,4568157.5,1.0,52.017947,-111.134594
-151303.42,4568157.5,1.0,50.367555,-77.282768
-149299.2,4568157.5,1.0,50.367373,-77.252499
-147295.23,4568157.5,1.0,50.367193,-77.222235
-145291.27,4568157.5,1.0,50.367015,-77.191973
-143287.3,4568157.5,1.0,50.36684,-77.161711
-141283.33,4568157.5,1.0,50.366668,-77.131451
-123247.1,4568157.5,1.0,50.365224,-76.859149
-107214.84,4568157.5,1.0,50.364106,-76.617172
-101202.95,4568157.5,1.0,50.363727,-76.526449
-99198.98,4568157.5,1.0,50.363606,-76.496209
-95190.78,4568157.5,1.0,50.36337,-76.435729
-93186.81,4568157.5,1.0,50.363256,-76.405492
9018.11,4568157.5,1.0,50.360655,-74.864011
53106.43,4568157.5,1.0,50.361483,-74.199127
87174.65,4568157.5,1.0,50.362928,-73.685219
89178.88,4568157.5,1.0,50.363035,-73.65498
97194.75,4568157.5,1.0,50.363487,-73.534033
99198.98,4568157.5,1.0,50.363606,-73.503791
101202.95,4568157.5,1.0,50.363727,-73.473551
103206.91,4568157.5,1.0,50.363851,-73.443311
117234.94,4568157.5,1.0,50.364786,-73.2316
167335.42,4568157.5,1.0,50.369102,-72.47506
169339.39,4568157.5,1.0,50.369306,-72.444783
207415.81,4568157.5,1.0,50.373653,-71.86922
209419.78,4568157.5,1.0,50.373907,-71.838912
211423.73,4568157.5,1.0,50.374162,-71.808602
219439.88,4568157.5,1.0,50.37521,-71.687341
317636.88,4568157.5,1.0,50.391237,-70.199222
319640.84,4568157.5,1.0,50.391626,-70.168793
321644.81,4568157.5,1.0,50.392017,-70.138362
337676.78,4568157.5,1.0,50.395238,-69.894813
339681.03,4568157.5,1.0,50.395652,-69.864353
341685.0,4568157.5,1.0,50.396068,-69.833894
-2125260.5,4566153.5,1.0,52.009056,-111.458903
-105210.88,4566153.5,1.0,50.327838,-76.585586
-103206.91,4566153.5,1.0,50.327712,-76.55537
-99198.98,4566153.5,1.0,50.327468,-76.494942
-95190.78,4566153.5,1.0,50.327232,-76.434512
-93186.81,4566153.5,1.0,50.327119,-76.404301
5009.92,4566153.5,1.0,50.324507,-74.924517
7014.15,4566153.5,1.0,50.324515,-74.894319
9018.11,4566153.5,1.0,50.324524,-74.864126
51102.46,4566153.5,1.0,50.325287,-74.230004
55110.4,4566153.5,1.0,50.325416,-74.169606
65130.49,4566153.5,1.0,50.325779,-74.018599
83166.72,4566153.5,1.0,50.326586,-73.746749
85170.69,4566153.5,1.0,50.326687,-73.716541
89178.88,4566153.5,1.0,50.326898,-73.65612
99198.98,4566153.5,1.0,50.327468,-73.505058
101202.95,4566153.5,1.0,50.327589,-73.474844
103206.91,4566153.5,1.0,50.327712,-73.44463
167335.42,4566153.5,1.0,50.33295,-72.477201
169339.39,4566153.5,1.0,50.333154,-72.44695
171343.36,4566153.5,1.0,50.33336,-72.416697
173347.59,4566153.5,1.0,50.333569,-72.386439
175351.55,4566153.5,1.0,50.33378,-72.356184
185371.66,4566153.5,1.0,50.334873,-72.20488
187375.61,4566153.5,1.0,50.335098,-72.174616
205411.84,4566153.5,1.0,50.33724,-71.902158
207415.81,4566153.5,1.0,50.33749,-71.871877
217435.91,4566153.5,1.0,50.338778,-71.720445
219439.88,4566153.5,1.0,50.339043,-71.690154
335672.84,4566153.5,1.0,50.358612,-69.92959
337676.78,4566153.5,1.0,50.359022,-69.899164
339681.03,4566153.5,1.0,50.359435,-69.86873
341685.0,4566153.5,1.0,50.35985,-69.838298
343688.97,4566153.5,1.0,50.360268,-69.807862
828661.25,4566153.5,1.0,50.53701,-62.314432
-105210.88,4564150.0,1.0,50.29175,-76.584246
-103206.91,4564150.0,1.0,50.291625,-76.554056
-101202.95,4564150.0,1.0,50.291501,-76.523867
-99198.98,4564150.0,1.0,50.29138,-76.493679
-97194.75,4564150.0,1.0,50.291262,-76.463487
-95190.78,4564150.0,1.0,50.291146,-76.4333
-93186.81,4564150.0,1.0,50.291032,-76.403114
-91182.85,4564150.0,1.0,50.290921,-76.372929
1001.98,4564150.0,1.0,50.28842,-74.984916
3005.95,4564150.0,1.0,50.288423,-74.954748
49098.5,4564150.0,1.0,50.289145,-74.260828
51102.46,4564150.0,1.0,50.289205,-74.230655
53106.43,4564150.0,1.0,50.289268,-74.200481
55110.4,4564150.0,1.0,50.289333,-74.170308
57114.36,4564150.0,1.0,50.289401,-74.140133
59118.59,4564150.0,1.0,50.289471,-74.109955
65130.49,4564150.0,1.0,50.289696,-74.019428
67134.46,4564150.0,1.0,50.289776,-73.989251
69138.7,4564150.0,1.0,50.289858,-73.959069
71142.66,4564150.0,1.0,50.289942,-73.928892
81162.75,4564150.0,1.0,50.290402,-73.777989
83166.72,4564150.0,1.0,50.290501,-73.747808
85170.69,4564150.0,1.0,50.290602,-73.717626
87174.65,4564150.0,1.0,50.290706,-73.687443
119238.91,4564150.0,1.0,50.292698,-73.204396
151303.42,4564150.0,1.0,50.295311,-72.721096
153307.39,4564150.0,1.0,50.295494,-72.690881
155311.36,4564150.0,1.0,50.295681,-72.660664
159319.3,4564150.0,1.0,50.296061,-72.600228
165331.45,4564150.0,1.0,50.296649,-72.509559
167335.42,4564150.0,1.0,50.29685,-72.479335
169339.39,4564150.0,1.0,50.297053,-72.449109
175351.55,4564150.0,1.0,50.297678,-72.35842
187375.61,4564150.0,1.0,50.298993,-72.177007
189379.58,4564150.0,1.0,50.29922,-72.146767
191383.55,4564150.0,1.0,50.29945,-72.116525
219439.88,4564150.0,1.0,50.302928,-71.692957
225452.03,4564150.0,1.0,50.303735,-71.602146
337676.78,4564150.0,1.0,50.322858,-69.9035
339681.03,4564150.0,1.0,50.323269,-69.873092
341685.0,4564150.0,1.0,50.323684,-69.842686
343688.97,4564150.0,1.0,50.3241,-69.812277
345692.94,4564150.0,1.0,50.324519,-69.781865
830665.19,4564150.0,1.0,50.501453,-62.293932
832669.19,4564150.0,1.0,50.50251,-62.262266
-2051111.75,4562146.0,1.0,51.783092,-109.70318
-2049107.75,4562146.0,1.0,51.779365,-109.659036
-2033075.62,4562146.0,1.0,51.749829,-109.307524
-105210.88,4562146.0,1.0,50.255695,-76.58291
-103206.91,4562146.0,1.0,50.25557,-76.552745
-97194.75,4562146.0,1.0,50.255208,-76.462253
-95190.78,4562146.0,1.0,50.255092,-76.432092
-93186.81,4562146.0,1.0,50.254979,-76.401931
-91182.85,4562146.0,1.0,50.254868,-76.371772
-83166.72,4562146.0,1.0,50.254449,-76.251136
1001.98,4562146.0,1.0,50.252373,-74.984929
49098.5,4562146.0,1.0,50.253096,-74.261451
51102.46,4562146.0,1.0,50.253157,-74.231303
53106.43,4562146.0,1.0,50.253219,-74.201155
55110.4,4562146.0,1.0,50.253284,-74.171007
61122.56,4562146.0,1.0,50.253494,-74.080555
63126.53,4562146.0,1.0,50.253569,-74.050405
65130.49,4562146.0,1.0,50.253646,-74.020254
67134.46,4562146.0,1.0,50.253725,-73.990103
69138.7,4562146.0,1.0,50.253807,-73.959947
71142.66,4562146.0,1.0,50.253892,-73.929795
75150.59,4562146.0,1.0,50.254068,-73.869488
79158.79,4562146.0,1.0,50.254253,-73.809175
81162.75,4562146.0,1.0,50.25435,-73.77902
83166.72,4562146.0,1.0,50.254449,-73.748864
115230.98,4562146.0,1.0,50.256359,-73.266251
117234.94,4562146.0,1.0,50.256498,-73.236081
149299.2,4562146.0,1.0,50.259066,-72.753211
155311.36,4562146.0,1.0,50.259616,-72.662638
157315.33,4562146.0,1.0,50.259804,-72.632446
159319.3,4562146.0,1.0,50.259995,-72.602253
165331.45,4562146.0,1.0,50.260582,-72.511661
167335.42,4562146.0,1.0,50.260782,-72.481463
169339.39,4562146.0,1.0,50.260985,-72.451263
171343.36,4562146.0,1.0,50.26119,-72.421061
173347.59,4562146.0,1.0,50.261398,-72.390854
187375.61,4562146.0,1.0,50.26292,-72.179391
191383.55,4562146.0,1.0,50.263376,-72.11896
193387.78,4562146.0,1.0,50.263608,-72.088739
195391.75,4562146.0,1.0,50.263843,-72.058519
197395.72,4562146.0,1.0,50.26408,-72.028298
201403.64,4562146.0,1.0,50.264561,-71.967852
207415.81,4562146.0,1.0,50.2653,-71.877166
209419.78,4562146.0,1.0,50.265552,-71.846935
211423.73,4562146.0,1.0,50.265806,-71.816703
225452.03,4562146.0,1.0,50.267651,-71.605018
227456.0,4562146.0,1.0,50.267924,-71.574771
832669.19,4562146.0,1.0,50.465929,-62.27345
834673.12,4562146.0,1.0,50.466986,-62.241807
-2049107.75,4560142.0,1.0,51.738843,-109.618748
-2037083.62,4560142.0,1.0,51.716726,-109.355361
-2035079.62,4560142.0,1.0,51.713067,-109.311622
-2033075.62,4560142.0,1.0,51.709415,-109.267927
-1968947.12,4560142.0,1.0,51.596437,-107.892283
-91182.85,4560142.0,1.0,50.218857,-76.370618
-89178.88,4560142.0,1.0,50.218749,-76.340484
-87174.65,4560142.0,1.0,50.218643,-76.310348
-85170.69,4560142.0,1.0,50.218539,-76.280216
61122.56,4560142.0,1.0,50.217486,-74.081328
63126.53,4560142.0,1.0,50.217561,-74.051203
65130.49,4560142.0,1.0,50.217638,-74.021078
69138.7,4560142.0,1.0,50.217799,-73.960822
71142.66,4560142.0,1.0,50.217883,-73.930695
73146.62,4560142.0,1.0,50.217969,-73.900567
75150.59,4560142.0,1.0,50.218058,-73.870439
77154.55,4560142.0,1.0,50.21815,-73.84031
79158.79,4560142.0,1.0,50.218244,-73.810177
101202.95,4560142.0,1.0,50.219434,-73.478699
103206.91,4560142.0,1.0,50.219557,-73.448561
105210.88,4560142.0,1.0,50.219682,-73.418422
107214.84,4560142.0,1.0,50.219809,-73.388282
109219.08,4560142.0,1.0,50.219939,-73.358137
115230.98,4560142.0,1.0,50.220344,-73.267709
117234.94,4560142.0,1.0,50.220483,-73.237565
119238.91,4560142.0,1.0,50.220625,-73.20742
121243.14,4560142.0,1.0,50.22077,-73.177269
123247.1,4560142.0,1.0,50.220916,-73.147122
157315.33,4560142.0,1.0,50.223781,-72.63444
159319.3,4560142.0,1.0,50.223971,-72.604272
161323.53,4560142.0,1.0,50.224164,-72.574099
163327.48,4560142.0,1.0,50.224359,-72.543928
167335.42,4560142.0,1.0,50.224757,-72.483583
169339.39,4560142.0,1.0,50.224959,-72.453409
171343.36,4560142.0,1.0,50.225164,-72.423233
179359.48,4560142.0,1.0,50.226007,-72.302512
181363.45,4560142.0,1.0,50.226224,-72.272329
183367.69,4560142.0,1.0,50.226443,-72.24214
185371.66,4560142.0,1.0,50.226665,-72.211954
187375.61,4560142.0,1.0,50.226889,-72.181767
199399.67,4560142.0,1.0,50.228285,-72.000606
201403.64,4560142.0,1.0,50.228526,-71.970407
203407.88,4560142.0,1.0,50.228769,-71.940203
205411.84,4560142.0,1.0,50.229015,-71.910001
207415.81,4560142.0,1.0,50.229264,-71.879798
209419.78,4560142.0,1.0,50.229514,-71.849593
211423.73,4560142.0,1.0,50.229768,-71.819386
213427.97,4560142.0,1.0,50.230023,-71.789173
215431.94,4560142.0,1.0,50.230281,-71.758963
227456.0,4560142.0,1.0,50.231881,-71.57766
229459.97,4560142.0,1.0,50.232156,-71.547437
231463.94,4560142.0,1.0,50.232434,-71.517212
285572.34,4560142.0,1.0,50.240848,-70.700351
-2051111.75,4558138.0,1.0,51.702088,-109.622613
-2037083.62,4558138.0,1.0,51.676351,-109.315772
-2035079.62,4558138.0,1.0,51.672705,-109.272117
-2033075.62,4558138.0,1.0,51.669066,-109.228507
-1970951.0,4558138.0,1.0,51.559896,-107.897714
-1968947.12,4558138.0,1.0,51.556488,-107.855444
-1966943.12,4558138.0,1.0,51.553087,-107.81321
-119238.91,4558138.0,1.0,50.184651,-76.791075
-117234.94,4558138.0,1.0,50.18451,-76.760955
-115230.98,4558138.0,1.0,50.18437,-76.730836
-113227.01,4558138.0,1.0,50.184234,-76.700718
-111223.04,4558138.0,1.0,50.184099,-76.670601
-109219.08,4558138.0,1.0,50.183967,-76.640485
61122.56,4558138.0,1.0,50.18152,-74.082099
63126.53,4558138.0,1.0,50.181594,-74.051999
79158.79,4558138.0,1.0,50.182275,-73.811175
81162.75,4558138.0,1.0,50.182371,-73.78107
83166.72,4558138.0,1.0,50.18247,-73.750965
97194.75,4558138.0,1.0,50.183226,-73.540203
99198.98,4558138.0,1.0,50.183343,-73.510088
101202.95,4558138.0,1.0,50.183463,-73.479976
105210.88,4558138.0,1.0,50.18371,-73.419749
107214.84,4558138.0,1.0,50.183838,-73.389635
123247.1,4558138.0,1.0,50.184942,-73.148678
139279.09,4558138.0,1.0,50.1862,-72.907661
141283.33,4558138.0,1.0,50.186368,-72.877525
165331.45,4558138.0,1.0,50.188573,-72.515845
167335.42,4558138.0,1.0,50.188773,-72.485698
169339.39,4558138.0,1.0,50.188974,-72.455549
179359.48,4558138.0,1.0,50.19002,-72.304779
181363.45,4558138.0,1.0,50.190236,-72.274621
183367.69,4558138.0,1.0,50.190455,-72.244458
185371.66,4558138.0,1.0,50.190676,-72.214297
187375.61,4558138.0,1.0,50.1909,-72.184136
195391.75,4558138.0,1.0,50.191818,-72.063468
197395.72,4558138.0,1.0,50.192054,-72.033299
199399.67,4558138.0,1.0,50.192292,-72.003127
201403.64,4558138.0,1.0,50.192533,-71.972954
203407.88,4558138.0,1.0,50.192776,-71.942776
205411.84,4558138.0,1.0,50.193021,-71.912599
211423.73,4558138.0,1.0,50.193771,-71.822061
213427.97,4558138.0,1.0,50.194027,-71.791874
215431.94,4558138.0,1.0,50.194284,-71.761689
217435.91,4558138.0,1.0,50.194544,-71.731502
219439.88,4558138.0,1.0,50.194806,-71.701314
221443.84,4558138.0,1.0,50.195071,-71.671124
229459.97,4558138.0,1.0,50.196154,-71.550341
231463.94,4558138.0,1.0,50.196431,-71.520142
233467.91,4558138.0,1.0,50.19671,-71.489941
235472.12,4558138.0,1.0,50.196992,-71.459734
283568.38,4558138.0,1.0,50.204482,-70.734231
285572.34,4558138.0,1.0,50.204825,-70.703975
-2802618.25,4556133.5,1.0,54.096377,-132.993463
-2800614.5,4556133.5,1.0,54.083167,-132.883376
-2053115.75,4556133.5,1.0,51.66537,-109.626521
-2041091.75,4556133.5,1.0,51.643321,-109.363626
-2039087.62,4556133.5,1.0,51.639673,-109.319965
-2037083.62,4556133.5,1.0,51.636032,-109.27635
-1970951.0,4556133.5,1.0,51.519989,-107.86095
-1968947.12,4556133.5,1.0,51.516593,-107.818755
-117234.94,4556133.5,1.0,50.148569,-76.75948
-115230.98,4556133.5,1.0,50.14843,-76.729387
-113227.01,4556133.5,1.0,50.148293,-76.699294
-111223.04,4556133.5,1.0,50.148159,-76.669202
-109219.08,4556133.5,1.0,50.148027,-76.639111
79158.79,4556133.5,1.0,50.14634,-73.81217
101202.95,4556133.5,1.0,50.147525,-73.481249
103206.91,4556133.5,1.0,50.147647,-73.451161
105210.88,4556133.5,1.0,50.147771,-73.421073
107214.84,4556133.5,1.0,50.147898,-73.390984
139279.09,4556133.5,1.0,50.150255,-72.909414
141283.33,4556133.5,1.0,50.150422,-72.879304
143287.3,4556133.5,1.0,50.150593,-72.849197
165331.45,4556133.5,1.0,50.152622,-72.517928
167335.42,4556133.5,1.0,50.152821,-72.487806
169339.39,4556133.5,1.0,50.153023,-72.457682
171343.36,4556133.5,1.0,50.153226,-72.427557
183367.69,4556133.5,1.0,50.1545,-72.246769
185371.66,4556133.5,1.0,50.15472,-72.216634
187375.61,4556133.5,1.0,50.154943,-72.186497
189379.58,4556133.5,1.0,50.155169,-72.156359
191383.55,4556133.5,1.0,50.155397,-72.12622
193387.78,4556133.5,1.0,50.155627,-72.096074
195391.75,4556133.5,1.0,50.15586,-72.065932
197395.72,4556133.5,1.0,50.156095,-72.035787
199399.67,4556133.5,1.0,50.156332,-72.005642
203407.88,4556133.5,1.0,50.156814,-71.945341
207415.81,4556133.5,1.0,50.157306,-71.885037
215431.94,4556133.5,1.0,50.158319,-71.764406
217435.91,4556133.5,1.0,50.158578,-71.734245
219439.88,4556133.5,1.0,50.15884,-71.704083
221443.84,4556133.5,1.0,50.159104,-71.673918
229459.97,4556133.5,1.0,50.160185,-71.553237
231463.94,4556133.5,1.0,50.160461,-71.523064
233467.91,4556133.5,1.0,50.160739,-71.492888
235472.12,4556133.5,1.0,50.16102,-71.462707
285572.34,4556133.5,1.0,50.168834,-70.707587
-2804622.25,4554129.5,1.0,54.052881,-132.952931
-2802618.25,4554129.5,1.0,54.039739,-132.843305
-2798610.25,4554129.5,1.0,54.013768,-132.626357
-2061131.88,4554129.5,1.0,51.639821,-109.762434
-2057123.88,4554129.5,1.0,51.632406,-109.674429
-2055119.88,4554129.5,1.0,51.62871,-109.630495
-2041091.75,4554129.5,1.0,51.603052,-109.324222
-2039087.62,4554129.5,1.0,51.599417,-109.280645
-2037083.62,4554129.5,1.0,51.595789,-109.237115
103206.91,4554129.5,1.0,50.111758,-73.452455
105210.88,4554129.5,1.0,50.111882,-73.422392
107214.84,4554129.5,1.0,50.112009,-73.392328
137275.14,4554129.5,1.0,50.114195,-72.941241
139279.09,4554129.5,1.0,50.11436,-72.911162
141283.33,4554129.5,1.0,50.114527,-72.881076
143287.3,4554129.5,1.0,50.114697,-72.850994
145291.27,4554129.5,1.0,50.114869,-72.820911
181363.45,4554129.5,1.0,50.118377,-72.279184
183367.69,4554129.5,1.0,50.118594,-72.249072
185371.66,4554129.5,1.0,50.118815,-72.218962
187375.61,4554129.5,1.0,50.119037,-72.188851
189379.58,4554129.5,1.0,50.119262,-72.158738
191383.55,4554129.5,1.0,50.119489,-72.128624
193387.78,4554129.5,1.0,50.119719,-72.098504
195391.75,4554129.5,1.0,50.119951,-72.068387
197395.72,4554129.5,1.0,50.120186,-72.038267
203407.88,4554129.5,1.0,50.120904,-71.947897
205411.84,4554129.5,1.0,50.121148,-71.917771
207415.81,4554129.5,1.0,50.121394,-71.887644
215431.94,4554129.5,1.0,50.122405,-71.767115
