x_geos,y_geos,Smoke,lat,lon
-1483974.88,4387796.0,1.0,47.846111,-96.853576
-1485978.88,4385792.0,1.0,47.813636,-96.868896
-1483974.88,4385792.0,1.0,47.81193,-96.836476
-1485978.88,4383788.0,1.0,47.779487,-96.851817
-1483974.88,4383788.0,1.0,47.777785,-96.819429
-1465938.62,4299619.5,1.0,46.361051,-95.867213
-1498003.0,4279579.0,1.0,46.059889,-96.215221
-1495999.0,4279579.0,1.0,46.058361,-96.18425
-1481970.75,4279579.0,1.0,46.047742,-95.967787
-1479966.88,4279579.0,1.0,46.046236,-95.936913
-1498003.0,4277575.0,1.0,46.027477,-96.200414
-1485978.88,4277575.0,1.0,46.018371,-96.014926
-1483974.88,4277575.0,1.0,46.016863,-95.984053
-1477962.75,4277575.0,1.0,46.012353,-95.891502
-1495999.0,4275571.0,1.0,45.993574,-96.15473
-1487982.88,4275571.0,1.0,45.987517,-96.031176
-1483974.88,4275571.0,1.0,45.984504,-95.96947
-1498003.0,4273567.0,1.0,45.962744,-96.170923
-1489987.0,4273567.0,1.0,45.956689,-96.047427
-1485978.88,4273567.0,1.0,45.953678,-95.985748
-1508023.0,4271563.5,1.0,45.938044,-96.310747
-1504015.0,4271563.5,1.0,45.934991,-96.248909
-1487982.88,4271563.5,1.0,45.922885,-96.00203
-1485978.88,4271563.5,1.0,45.921384,-95.971223
-1508023.0,4269559.0,1.0,45.905728,-96.295969
-1506019.12,4269559.0,1.0,45.904204,-96.265072
-1506019.12,4267555.0,1.0,45.87193,-96.250363
-1504015.0,4267555.0,1.0,45.870411,-96.2195
-1536079.38,4229479.0,1.0,45.286492,-96.435451
-1582171.75,4225470.5,1.0,45.258024,-97.111735
-1580167.62,4225470.5,1.0,45.256474,-97.080955
-1582171.75,4223467.0,1.0,45.226276,-97.096931
-1477962.75,4219458.5,1.0,45.086154,-95.486402
-1479966.88,4217454.5,1.0,45.056052,-95.503079
-1477962.75,4217454.5,1.0,45.054644,-95.472983
-1568143.62,4185390.25,1.0,44.617869,-96.611153
-1566139.5,4185390.25,1.0,44.6164,-96.580948
-1564135.5,4185390.25,1.0,44.614933,-96.550756
-1568143.62,4183386.25,1.0,44.586688,-96.597271
-1566139.5,4183386.25,1.0,44.585222,-96.56709
-1570147.62,4181382.5,1.0,44.557003,-96.613595
-1568143.62,4181382.5,1.0,44.555538,-96.583428
-1566139.5,4181382.5,1.0,44.554075,-96.55327
-1562131.62,4181382.5,1.0,44.551156,-96.492995
-1562131.62,4179378.5,1.0,44.520038,-96.479256
-1574155.62,4171362.25,1.0,44.404521,-96.604914
-1604215.88,4093205.5,1.0,43.234611,-96.534608
-1594195.88,4089197.5,1.0,43.167633,-96.362606
-1814637.75,3904828.0,1.0,40.636067,-98.407986
-1812633.75,3904828.0,1.0,40.634699,-98.379353
-1814637.75,3902824.0,1.0,40.607737,-98.395853
39078.4,3872763.75,1.0,39.630869,-74.52346
7014.15,3868755.75,1.0,39.576433,-74.914544
-325652.72,3866751.5,1.0,39.5658,-78.971363
-323648.78,3866751.5,1.0,39.565597,-78.946856
-321644.81,3866751.5,1.0,39.565396,-78.92235
-319640.84,3866751.5,1.0,39.565196,-78.897846
-317636.88,3866751.5,1.0,39.564998,-78.873342
-115230.98,3866751.5,1.0,39.551399,-76.403515
-7014.15,3866751.5,1.0,39.549351,-75.085417
7014.15,3866751.5,1.0,39.549351,-74.914583
9018.11,3866751.5,1.0,39.549356,-74.890179
-323648.78,3864747.5,1.0,39.538509,-78.945091
-319640.84,3864747.5,1.0,39.538109,-78.896103
-283568.38,3864747.5,1.0,39.534732,-78.455412
-281564.41,3864747.5,1.0,39.534556,-78.430941
-9018.11,3864747.5,1.0,39.522293,-75.109773
-7014.15,3864747.5,1.0,39.522288,-75.085379
-287576.59,3862743.5,1.0,39.50802,-78.502798
-285572.34,3862743.5,1.0,39.507842,-78.478332
-283568.38,3862743.5,1.0,39.507666,-78.453871
-307616.78,3860739.5,1.0,39.482815,-78.745821
-305612.53,3860739.5,1.0,39.482625,-78.721354
-303608.56,3860739.5,1.0,39.482436,-78.696893
-301604.59,3860739.5,1.0,39.482248,-78.672432
-299600.66,3860739.5,1.0,39.482062,-78.647973
-297596.69,3860739.5,1.0,39.481877,-78.623515
-287576.59,3860739.5,1.0,39.48097,-78.501238
-269540.34,3860739.5,1.0,39.479416,-78.281208
-189379.58,3860739.5,1.0,39.473734,-77.304257
-99198.98,3860739.5,1.0,39.46972,-76.206577
-97194.75,3860739.5,1.0,39.469659,-76.182193
-95190.78,3860739.5,1.0,39.469599,-76.157812
-93186.81,3860739.5,1.0,39.469541,-76.133432
-91182.85,3860739.5,1.0,39.469484,-76.109053
37074.44,3860739.5,1.0,39.468415,-74.549107
39078.4,3860739.5,1.0,39.468438,-74.524734
41082.37,3860739.5,1.0,39.468463,-74.500361
43086.34,3860739.5,1.0,39.468489,-74.475988
45090.3,3860739.5,1.0,39.468516,-74.451614
-309620.75,3858735.5,1.0,39.455969,-78.768607
-307616.78,3858735.5,1.0,39.455777,-78.744154
-301604.59,3858735.5,1.0,39.455212,-78.670798
-299600.66,3858735.5,1.0,39.455025,-78.64635
-297596.69,3858735.5,1.0,39.454841,-78.621902
-295592.44,3858735.5,1.0,39.454657,-78.597453
-293588.47,3858735.5,1.0,39.454475,-78.573008
-291584.5,3858735.5,1.0,39.454294,-78.548564
-289580.53,3858735.5,1.0,39.454114,-78.524121
-191383.55,3858735.5,1.0,39.446828,-77.327629
-189379.58,3858735.5,1.0,39.44671,-77.303233
-163327.48,3858735.5,1.0,39.445295,-76.986146
-99198.98,3858735.5,1.0,39.442703,-76.206042
-97194.75,3858735.5,1.0,39.442642,-76.181668
-95190.78,3858735.5,1.0,39.442583,-76.157299
-93186.81,3858735.5,1.0,39.442525,-76.132929
37074.44,3858735.5,1.0,39.4414,-74.549307
39078.4,3858735.5,1.0,39.441423,-74.524945
41082.37,3858735.5,1.0,39.441448,-74.500583
43086.34,3858735.5,1.0,39.441474,-74.47622
-299600.66,3856731.75,1.0,39.428009,-78.64473
-297596.69,3856731.75,1.0,39.427824,-78.620294
-295592.44,3856731.75,1.0,39.427641,-78.595855
-293588.47,3856731.75,1.0,39.427459,-78.571421
-291584.5,3856731.75,1.0,39.427278,-78.546988
-271544.31,3856731.75,1.0,39.425538,-78.302714
-269540.34,3856731.75,1.0,39.425371,-78.278293
-189379.58,3856731.75,1.0,39.419707,-77.302212
-163327.48,3856731.75,1.0,39.418293,-76.985266
-161323.53,3856731.75,1.0,39.418193,-76.96089
-99198.98,3856731.75,1.0,39.415705,-76.205507
37074.44,3856731.75,1.0,39.414404,-74.549507
39078.4,3856731.75,1.0,39.414427,-74.525155
-307616.78,3854727.75,1.0,39.401754,-78.74083
-301604.59,3854727.75,1.0,39.40119,-78.66754
-299600.66,3854727.75,1.0,39.401004,-78.643113
-297596.69,3854727.75,1.0,39.40082,-78.618688
-295592.44,3854727.75,1.0,39.400637,-78.59426
-289580.53,3854727.75,1.0,39.400095,-78.520994
-275552.53,3854727.75,1.0,39.398875,-78.350076
-273548.28,3854727.75,1.0,39.398706,-78.32566
-271544.31,3854727.75,1.0,39.398538,-78.301249
-269540.34,3854727.75,1.0,39.398371,-78.276839
-267536.38,3854727.75,1.0,39.398205,-78.252431
-161323.53,3854727.75,1.0,39.391204,-76.960022
-159319.3,3854727.75,1.0,39.391105,-76.935655
-311624.72,3852723.5,1.0,39.375143,-78.788015
-309620.75,3852723.5,1.0,39.374951,-78.763593
-307616.78,3852723.5,1.0,39.374761,-78.739173
-301604.59,3852723.5,1.0,39.374198,-78.665915
-299600.66,3852723.5,1.0,39.374013,-78.641499
-297596.69,3852723.5,1.0,39.373829,-78.617085
-295592.44,3852723.5,1.0,39.373646,-78.592668
-293588.47,3852723.5,1.0,39.373465,-78.568256
-291584.5,3852723.5,1.0,39.373284,-78.543844
-289580.53,3852723.5,1.0,39.373105,-78.519434
-273548.28,3852723.5,1.0,39.371718,-78.324188
-271544.31,3852723.5,1.0,39.37155,-78.299788
-89178.88,3852723.5,1.0,39.361458,-76.082754
-87174.65,3852723.5,1.0,39.361404,-76.058414
-85170.69,3852723.5,1.0,39.361351,-76.034079
-83166.72,3852723.5,1.0,39.361299,-76.009744
-311624.72,3850719.5,1.0,39.348169,-78.786339
-307616.78,3850719.5,1.0,39.347788,-78.737519
-305612.53,3850719.5,1.0,39.347599,-78.713107
-303608.56,3850719.5,1.0,39.347412,-78.6887
-301604.59,3850719.5,1.0,39.347225,-78.664293
-299600.66,3850719.5,1.0,39.34704,-78.639889
-297596.69,3850719.5,1.0,39.346857,-78.615485
-295592.44,3850719.5,1.0,39.346674,-78.591079
-293588.47,3850719.5,1.0,39.346493,-78.566678
-291584.5,3850719.5,1.0,39.346313,-78.542277
-281564.41,3850719.5,1.0,39.345432,-78.42029
-257516.3,3850719.5,1.0,39.343443,-78.12763
-255512.33,3850719.5,1.0,39.343286,-78.103249
-253508.09,3850719.5,1.0,39.343129,-78.078865
-213427.97,3850719.5,1.0,39.340261,-77.59145
-211423.73,3850719.5,1.0,39.34013,-77.567085
-209419.78,3850719.5,1.0,39.340001,-77.542725
-207415.81,3850719.5,1.0,39.339873,-77.518366
-189379.58,3850719.5,1.0,39.338777,-77.299159
-167335.42,3850719.5,1.0,39.337573,-77.031322
-87174.65,3850719.5,1.0,39.334451,-76.057948
-85170.69,3850719.5,1.0,39.334398,-76.033623
-369741.31,3848715.5,1.0,39.327287,-79.492845
-367737.09,3848715.5,1.0,39.32706,-79.468404
-313628.66,3848715.5,1.0,39.321403,-78.809068
-307616.78,3848715.5,1.0,39.32083,-78.735868
-305612.53,3848715.5,1.0,39.320642,-78.711467
-303608.56,3848715.5,1.0,39.320455,-78.68707
-301604.59,3848715.5,1.0,39.320269,-78.662675
-299600.66,3848715.5,1.0,39.320084,-78.638281
-297596.69,3848715.5,1.0,39.319901,-78.613889
-295592.44,3848715.5,1.0,39.319718,-78.589493
-293588.47,3848715.5,1.0,39.319537,-78.565103
-291584.5,3848715.5,1.0,39.319358,-78.540713
-289580.53,3848715.5,1.0,39.319179,-78.516325
-263528.19,3848715.5,1.0,39.316972,-78.199367
-261524.22,3848715.5,1.0,39.316811,-78.174993
-259520.25,3848715.5,1.0,39.316651,-78.150621
-257516.3,3848715.5,1.0,39.316492,-78.12625
-255512.33,3848715.5,1.0,39.316335,-78.101879
-253508.09,3848715.5,1.0,39.316179,-78.077507
-213427.97,3848715.5,1.0,39.313315,-77.590307
-211423.73,3848715.5,1.0,39.313185,-77.565953
-209419.78,3848715.5,1.0,39.313056,-77.541604
-207415.81,3848715.5,1.0,39.312928,-77.517255
-205411.84,3848715.5,1.0,39.312801,-77.492907
-87174.65,3848715.5,1.0,39.307514,-76.057482
-85170.69,3848715.5,1.0,39.307461,-76.033168
7014.15,3848715.5,1.0,39.306361,-74.914923
-367737.09,3846711.5,1.0,39.300109,-79.46643
-363729.16,3846711.5,1.0,39.299659,-79.41758
-361725.19,3846711.5,1.0,39.299436,-79.393157
-359721.22,3846711.5,1.0,39.299215,-79.368735
-339681.03,3846711.5,1.0,39.297067,-79.124586
-337676.78,3846711.5,1.0,39.296859,-79.100176
-315632.62,3846711.5,1.0,39.294653,-78.831779
-313628.66,3846711.5,1.0,39.29446,-78.807388
-309620.75,3846711.5,1.0,39.294078,-78.758608
-307616.78,3846711.5,1.0,39.293888,-78.73422
-305612.53,3846711.5,1.0,39.2937,-78.70983
-303608.56,3846711.5,1.0,39.293513,-78.685444
-301604.59,3846711.5,1.0,39.293328,-78.66106
-297596.69,3846711.5,1.0,39.29296,-78.612295
-295592.44,3846711.5,1.0,39.292778,-78.587911
-293588.47,3846711.5,1.0,39.292598,-78.563531
-291584.5,3846711.5,1.0,39.292418,-78.539152
-289580.53,3846711.5,1.0,39.29224,-78.514775
-281564.41,3846711.5,1.0,39.29154,-78.417273
-271544.31,3846711.5,1.0,39.290692,-78.29542
-269540.34,3846711.5,1.0,39.290526,-78.271054
-267536.38,3846711.5,1.0,39.290362,-78.246688
-265532.41,3846711.5,1.0,39.290198,-78.222323
-263528.19,3846711.5,1.0,39.290036,-78.197957
-261524.22,3846711.5,1.0,39.289875,-78.173594
-259520.25,3846711.5,1.0,39.289716,-78.149233
-257516.3,3846711.5,1.0,39.289557,-78.124872
-255512.33,3846711.5,1.0,39.2894,-78.100513
-249500.16,3846711.5,1.0,39.288936,-78.027437
-223448.06,3846711.5,1.0,39.287053,-77.71088
-217435.91,3846711.5,1.0,39.286648,-77.637848
-215431.94,3846711.5,1.0,39.286516,-77.613507
-213427.97,3846711.5,1.0,39.286385,-77.589166
-211423.73,3846711.5,1.0,39.286255,-77.564824
-209419.78,3846711.5,1.0,39.286126,-77.540485
-207415.81,3846711.5,1.0,39.285998,-77.516147
-185371.66,3846711.5,1.0,39.284676,-77.248474
5009.92,3846711.5,1.0,39.279438,-74.939259
7014.15,3846711.5,1.0,39.279442,-74.91496
-369741.31,3844707.25,1.0,39.273396,-79.48888
-367737.09,3844707.25,1.0,39.27317,-79.464461
-365733.12,3844707.25,1.0,39.272945,-79.440046
-363729.16,3844707.25,1.0,39.272721,-79.415632
-361725.19,3844707.25,1.0,39.272498,-79.391219
-339681.03,3844707.25,1.0,39.270132,-79.122768
-337676.78,3844707.25,1.0,39.269925,-79.098369
-335672.84,3844707.25,1.0,39.269718,-79.073974
-311624.72,3844707.25,1.0,39.267338,-78.781331
-309620.75,3844707.25,1.0,39.267148,-78.756953
-307616.78,3844707.25,1.0,39.266959,-78.732576
-305612.53,3844707.25,1.0,39.266771,-78.708196
-303608.56,3844707.25,1.0,39.266585,-78.683821
-297596.69,3844707.25,1.0,39.266032,-78.610704
-295592.44,3844707.25,1.0,39.265851,-78.586331
-293588.47,3844707.25,1.0,39.26567,-78.561962
-291584.5,3844707.25,1.0,39.265491,-78.537594
-289580.53,3844707.25,1.0,39.265313,-78.513227
-287576.59,3844707.25,1.0,39.265137,-78.488862
-285572.34,3844707.25,1.0,39.264961,-78.464494
-283568.38,3844707.25,1.0,39.264787,-78.440131
-281564.41,3844707.25,1.0,39.264614,-78.415768
-279560.44,3844707.25,1.0,39.264442,-78.391407
-277556.47,3844707.25,1.0,39.264272,-78.367047
-275552.53,3844707.25,1.0,39.264103,-78.342688
-273548.28,3844707.25,1.0,39.263935,-78.318327
-271544.31,3844707.25,1.0,39.263768,-78.29397
-269540.34,3844707.25,1.0,39.263602,-78.269614
-267536.38,3844707.25,1.0,39.263438,-78.245259
-265532.41,3844707.25,1.0,39.263275,-78.220905
-263528.19,3844707.25,1.0,39.263113,-78.196549
-261524.22,3844707.25,1.0,39.262952,-78.172198
-259520.25,3844707.25,1.0,39.262793,-78.147847
-251504.12,3844707.25,1.0,39.262168,-78.050451
-249500.16,3844707.25,1.0,39.262014,-78.026105
-247496.19,3844707.25,1.0,39.261862,-78.00176
-231463.94,3844707.25,1.0,39.260691,-77.807029
-229459.97,3844707.25,1.0,39.26055,-77.782692
-225452.03,3844707.25,1.0,39.260272,-77.734022
-223448.06,3844707.25,1.0,39.260135,-77.709688
-221443.84,3844707.25,1.0,39.259999,-77.685352
-219439.88,3844707.25,1.0,39.259864,-77.661019
-217435.91,3844707.25,1.0,39.25973,-77.636688
-215431.94,3844707.25,1.0,39.259598,-77.612358
-213427.97,3844707.25,1.0,39.259467,-77.588028
-211423.73,3844707.25,1.0,39.259337,-77.563696
-209419.78,3844707.25,1.0,39.259209,-77.539368
-207415.81,3844707.25,1.0,39.259081,-77.515041
-205411.84,3844707.25,1.0,39.258955,-77.490714
-187375.61,3844707.25,1.0,39.257875,-77.271805
-185371.66,3844707.25,1.0,39.257761,-77.247486
-183367.69,3844707.25,1.0,39.257648,-77.223168
-181363.45,3844707.25,1.0,39.257537,-77.198847
-151303.42,3844707.25,1.0,39.256013,-76.834158
-149299.2,3844707.25,1.0,39.255921,-76.809848
-363729.16,3842703.25,1.0,39.245802,-79.413688
-341685.0,3842703.25,1.0,39.243426,-79.145341
-339681.03,3842703.25,1.0,39.243217,-79.120954
-337676.78,3842703.25,1.0,39.24301,-79.096566
-313628.66,3842703.25,1.0,39.240619,-78.804037
-311624.72,3842703.25,1.0,39.240428,-78.779668
-309620.75,3842703.25,1.0,39.240238,-78.755301
-307616.78,3842703.25,1.0,39.240049,-78.730934
-295592.44,3842703.25,1.0,39.238942,-78.584754
-291584.5,3842703.25,1.0,39.238583,-78.536039
-289580.53,3842703.25,1.0,39.238406,-78.511683
-281564.41,3842703.25,1.0,39.237708,-78.414267
-279560.44,3842703.25,1.0,39.237536,-78.389916
-277556.47,3842703.25,1.0,39.237366,-78.365567
-275552.53,3842703.25,1.0,39.237197,-78.341219
-273548.28,3842703.25,1.0,39.237029,-78.316868
-263528.19,3842703.25,1.0,39.236209,-78.195145
-261524.22,3842703.25,1.0,39.236048,-78.170804
-257516.3,3842703.25,1.0,39.235731,-78.122125
-255512.33,3842703.25,1.0,39.235575,-78.097787
-253508.09,3842703.25,1.0,39.235419,-78.073447
-251504.12,3842703.25,1.0,39.235265,-78.049111
-249500.16,3842703.25,1.0,39.235112,-78.024776
-247496.19,3842703.25,1.0,39.23496,-78.000441
-229459.97,3842703.25,1.0,39.23365,-77.78147
-227456.0,3842703.25,1.0,39.23351,-77.757145
-225452.03,3842703.25,1.0,39.233372,-77.732821
-223448.06,3842703.25,1.0,39.233235,-77.708498
-221443.84,3842703.25,1.0,39.233099,-77.684172
-219439.88,3842703.25,1.0,39.232965,-77.659851
-217435.91,3842703.25,1.0,39.232831,-77.63553
-215431.94,3842703.25,1.0,39.232699,-77.611211
-213427.97,3842703.25,1.0,39.232568,-77.586892
-211423.73,3842703.25,1.0,39.232439,-77.56257
-205411.84,3842703.25,1.0,39.232057,-77.489621
-195391.75,3842703.25,1.0,39.231446,-77.368051
-193387.78,3842703.25,1.0,39.231327,-77.34374
-185371.66,3842703.25,1.0,39.230865,-77.2465
-183367.69,3842703.25,1.0,39.230753,-77.222192
-181363.45,3842703.25,1.0,39.230641,-77.197882
-179359.48,3842703.25,1.0,39.230531,-77.173576
-173347.59,3842703.25,1.0,39.230209,-77.100662
-171343.36,3842703.25,1.0,39.230104,-77.076355
-151303.42,3842703.25,1.0,39.22912,-76.833354
-357717.0,3840699.5,1.0,39.21824,-79.338577
-355713.03,3840699.5,1.0,39.218022,-79.31419
-347696.88,3840699.5,1.0,39.217162,-79.216654
-345692.94,3840699.5,1.0,39.21695,-79.192275
-343688.97,3840699.5,1.0,39.216739,-79.167897
-341685.0,3840699.5,1.0,39.21653,-79.14352
-339681.03,3840699.5,1.0,39.216321,-79.119144
-337676.78,3840699.5,1.0,39.216114,-79.094766
-313628.66,3840699.5,1.0,39.213727,-78.802367
-311624.72,3840699.5,1.0,39.213536,-78.778009
-307616.78,3840699.5,1.0,39.213158,-78.729296
-305612.53,3840699.5,1.0,39.212971,-78.704939
-299600.66,3840699.5,1.0,39.212416,-78.631883
-295592.44,3840699.5,1.0,39.212053,-78.583181
-293588.47,3840699.5,1.0,39.211873,-78.558833
-291584.5,3840699.5,1.0,39.211695,-78.534487
-289580.53,3840699.5,1.0,39.211517,-78.510142
-281564.41,3840699.5,1.0,39.21082,-78.412769
-279560.44,3840699.5,1.0,39.210649,-78.388429
-277556.47,3840699.5,1.0,39.210479,-78.36409
-273548.28,3840699.5,1.0,39.210143,-78.315413
-271544.31,3840699.5,1.0,39.209976,-78.291078
-257516.3,3840699.5,1.0,39.208847,-78.120756
-253508.09,3840699.5,1.0,39.208535,-78.072099
-251504.12,3840699.5,1.0,39.208381,-78.047773
-249500.16,3840699.5,1.0,39.208229,-78.023449
-233467.91,3840699.5,1.0,39.207051,-77.828882
-231463.94,3840699.5,1.0,39.206909,-77.804566
-229459.97,3840699.5,1.0,39.206769,-77.780251
-225452.03,3840699.5,1.0,39.206491,-77.731623
-221443.84,3840699.5,1.0,39.206219,-77.682996
-219439.88,3840699.5,1.0,39.206085,-77.658685
-217435.91,3840699.5,1.0,39.205951,-77.634375
-215431.94,3840699.5,1.0,39.20582,-77.610066
-213427.97,3840699.5,1.0,39.205689,-77.585758
-195391.75,3840699.5,1.0,39.204568,-77.367013
-193387.78,3840699.5,1.0,39.20445,-77.342713
-181363.45,3840699.5,1.0,39.203765,-77.196919
-179359.48,3840699.5,1.0,39.203655,-77.172624
-171343.36,3840699.5,1.0,39.203228,-77.075446
-65130.49,3840699.5,1.0,39.199414,-75.788652
-355713.03,3838695.5,1.0,39.191136,-79.312297
-353709.06,3838695.5,1.0,39.190919,-79.287923
-351705.09,3838695.5,1.0,39.190704,-79.26355
-349701.12,3838695.5,1.0,39.19049,-79.239178
-347696.88,3838695.5,1.0,39.190277,-79.214804
-345692.94,3838695.5,1.0,39.190065,-79.190436
-341685.0,3838695.5,1.0,39.189646,-79.141702
-339681.03,3838695.5,1.0,39.189438,-79.117337
-337676.78,3838695.5,1.0,39.189231,-79.09297
-335672.84,3838695.5,1.0,39.189026,-79.068608
-307616.78,3838695.5,1.0,39.186279,-78.727661
-303608.56,3838695.5,1.0,39.185907,-78.678972
-301604.59,3838695.5,1.0,39.185722,-78.65463
-299600.66,3838695.5,1.0,39.185539,-78.630291
-297596.69,3838695.5,1.0,39.185357,-78.605951
-293588.47,3838695.5,1.0,39.184997,-78.557273
-291584.5,3838695.5,1.0,39.184818,-78.532938
-287576.59,3838695.5,1.0,39.184465,-78.48427
-281564.41,3838695.5,1.0,39.183945,-78.411273
-279560.44,3838695.5,1.0,39.183774,-78.386944
-277556.47,3838695.5,1.0,39.183604,-78.362616
-273548.28,3838695.5,1.0,39.183269,-78.313961
-271544.31,3838695.5,1.0,39.183103,-78.289636
-255512.33,3838695.5,1.0,39.181819,-78.095072
-253508.09,3838695.5,1.0,39.181664,-78.070753
-251504.12,3838695.5,1.0,39.18151,-78.046438
-249500.16,3838695.5,1.0,39.181358,-78.022125
-247496.19,3838695.5,1.0,39.181206,-77.997812
-235472.12,3838695.5,1.0,39.180324,-77.851952
-233467.91,3838695.5,1.0,39.180181,-77.827643
-231463.94,3838695.5,1.0,39.18004,-77.803338
-229459.97,3838695.5,1.0,39.1799,-77.779033
-221443.84,3838695.5,1.0,39.179351,-77.681821
-219439.88,3838695.5,1.0,39.179217,-77.657521
-217435.91,3838695.5,1.0,39.179084,-77.633222
-215431.94,3838695.5,1.0,39.178952,-77.608923
-69138.7,3838695.5,1.0,39.172638,-75.836826
-67134.46,3838695.5,1.0,39.172597,-75.812565
-65130.49,3838695.5,1.0,39.172557,-75.788307
-357717.0,3836691.5,1.0,39.164483,-79.334772
-355713.03,3836691.5,1.0,39.164265,-79.310407
-353709.06,3836691.5,1.0,39.164049,-79.286044
-343688.97,3836691.5,1.0,39.162986,-79.164243
-341685.0,3836691.5,1.0,39.162778,-79.139887
-305612.53,3836691.5,1.0,39.15923,-78.701693
-303608.56,3836691.5,1.0,39.159044,-78.677361
-301604.59,3836691.5,1.0,39.15886,-78.653031
-299600.66,3836691.5,1.0,39.158677,-78.628702
-297596.69,3836691.5,1.0,39.158495,-78.604373
-291584.5,3836691.5,1.0,39.157958,-78.531392
-285572.34,3836691.5,1.0,39.157431,-78.458421
-281564.41,3836691.5,1.0,39.157086,-78.409781
-279560.44,3836691.5,1.0,39.156915,-78.385462
-261524.22,3836691.5,1.0,39.155434,-78.166639
-259520.25,3836691.5,1.0,39.155276,-78.142331
-257516.3,3836691.5,1.0,39.155119,-78.118024
-255512.33,3836691.5,1.0,39.154963,-78.093718
-253508.09,3836691.5,1.0,39.154808,-78.06941
-251504.12,3836691.5,1.0,39.154654,-78.045106
-249500.16,3836691.5,1.0,39.154502,-78.020803
