x_geos,y_geos,Dust,lat,lon
-261524.22,2039087.88,1.0,18.980298,-77.512754
-213427.97,2039087.88,1.0,18.97922,-77.050283
-624251.38,2037083.62,1.0,18.975717,-81.011815
-622247.44,2037083.62,1.0,18.975599,-80.992401
-608219.38,2037083.62,1.0,18.974779,-80.856529
-606215.19,2037083.62,1.0,18.974663,-80.837121
-604211.19,2037083.62,1.0,18.974548,-80.817717
-602207.25,2037083.62,1.0,18.974433,-80.798314
-600203.25,2037083.62,1.0,18.974319,-80.778911
-598199.31,2037083.62,1.0,18.974205,-80.75951
-596195.06,2037083.62,1.0,18.974091,-80.740108
-594191.12,2037083.62,1.0,18.973978,-80.720709
-592187.12,2037083.62,1.0,18.973865,-80.701311
-590183.19,2037083.62,1.0,18.973752,-80.681914
-588179.19,2037083.62,1.0,18.97364,-80.662518
-586175.0,2037083.62,1.0,18.973528,-80.643121
-580163.06,2037083.62,1.0,18.973196,-80.584943
-502006.28,2037083.62,1.0,18.969187,-79.82943
-500002.31,2037083.62,1.0,18.969092,-79.810077
-497998.34,2037083.62,1.0,18.968997,-79.790725
-495994.38,2037083.62,1.0,18.968903,-79.771374
-493990.41,2037083.62,1.0,18.968809,-79.752024
-491986.16,2037083.62,1.0,18.968715,-79.732672
-485974.28,2037083.62,1.0,18.968437,-79.67463
-483970.31,2037083.62,1.0,18.968345,-79.655284
-481966.06,2037083.62,1.0,18.968253,-79.635937
-471945.97,2037083.62,1.0,18.967801,-79.539223
-469942.0,2037083.62,1.0,18.967712,-79.519883
-467938.03,2037083.62,1.0,18.967623,-79.500544
-465934.09,2037083.62,1.0,18.967534,-79.481207
-463930.12,2037083.62,1.0,18.967446,-79.461869
-461925.88,2037083.62,1.0,18.967358,-79.44253
-459921.91,2037083.62,1.0,18.967271,-79.423195
-457917.94,2037083.62,1.0,18.967184,-79.40386
-455914.0,2037083.62,1.0,18.967097,-79.384526
-453910.03,2037083.62,1.0,18.967011,-79.365193
-451905.78,2037083.62,1.0,18.966925,-79.345858
-449901.81,2037083.62,1.0,18.96684,-79.326527
-447897.84,2037083.62,1.0,18.966755,-79.307196
-445893.88,2037083.62,1.0,18.96667,-79.287866
-443889.94,2037083.62,1.0,18.966586,-79.268537
-441885.97,2037083.62,1.0,18.966502,-79.249209
-439881.72,2037083.62,1.0,18.966418,-79.229879
-437877.75,2037083.62,1.0,18.966335,-79.210552
-435873.78,2037083.62,1.0,18.966252,-79.191226
-433869.81,2037083.62,1.0,18.96617,-79.171901
-431865.88,2037083.62,1.0,18.966088,-79.152577
-429861.62,2037083.62,1.0,18.966006,-79.13325
-427857.66,2037083.62,1.0,18.965925,-79.113927
-425853.69,2037083.62,1.0,18.965844,-79.094605
-423849.72,2037083.62,1.0,18.965763,-79.075284
-403809.53,2037083.62,1.0,18.96498,-78.882106
-391785.47,2037083.62,1.0,18.964528,-78.766235
-389781.5,2037083.62,1.0,18.964454,-78.746926
-387777.28,2037083.62,1.0,18.96438,-78.727615
-385773.31,2037083.62,1.0,18.964307,-78.708308
-383769.34,2037083.62,1.0,18.964234,-78.689001
-381765.38,2037083.62,1.0,18.964162,-78.669694
-379761.41,2037083.62,1.0,18.96409,-78.650389
-377757.19,2037083.62,1.0,18.964018,-78.631081
-353709.06,2037083.62,1.0,18.963188,-78.399469
-351705.09,2037083.62,1.0,18.963121,-78.380172
-349701.12,2037083.62,1.0,18.963055,-78.360876
-317636.88,2037083.62,1.0,18.962045,-78.052217
-315632.62,2037083.62,1.0,18.961985,-78.032929
-313628.66,2037083.62,1.0,18.961926,-78.013644
-311624.72,2037083.62,1.0,18.961867,-77.994359
-227456.0,2037083.62,1.0,18.959728,-77.184837
-225452.03,2037083.62,1.0,18.959685,-77.165573
-223448.06,2037083.62,1.0,18.959643,-77.146309
-217435.91,2037083.62,1.0,18.959518,-77.088518
-215431.94,2037083.62,1.0,18.959477,-77.069256
-213427.97,2037083.62,1.0,18.959437,-77.049994
-211423.73,2037083.62,1.0,18.959397,-77.03073
-624251.38,2035079.62,1.0,18.955919,-81.010963
-622247.44,2035079.62,1.0,18.9558,-80.991552
-620243.44,2035079.62,1.0,18.955682,-80.972142
-618239.5,2035079.62,1.0,18.955564,-80.952733
-612227.31,2035079.62,1.0,18.955213,-80.894509
-610223.38,2035079.62,1.0,18.955097,-80.875104
-608219.38,2035079.62,1.0,18.954981,-80.8557
-606215.19,2035079.62,1.0,18.954866,-80.836295
-604211.19,2035079.62,1.0,18.954751,-80.816893
-602207.25,2035079.62,1.0,18.954636,-80.797493
-600203.25,2035079.62,1.0,18.954522,-80.778093
-598199.31,2035079.62,1.0,18.954408,-80.758695
-596195.06,2035079.62,1.0,18.954294,-80.739295
-594191.12,2035079.62,1.0,18.954181,-80.719899
-592187.12,2035079.62,1.0,18.954068,-80.700504
-590183.19,2035079.62,1.0,18.953956,-80.68111
-588179.19,2035079.62,1.0,18.953844,-80.661717
-586175.0,2035079.62,1.0,18.953733,-80.642323
-582167.06,2035079.62,1.0,18.953511,-80.603542
-580163.06,2035079.62,1.0,18.9534,-80.584153
-578159.12,2035079.62,1.0,18.95329,-80.564766
-576154.88,2035079.62,1.0,18.953181,-80.545376
-558118.94,2035079.62,1.0,18.952212,-80.37094
-500002.31,2035079.62,1.0,18.949301,-79.809398
-497998.34,2035079.62,1.0,18.949207,-79.790048
-495994.38,2035079.62,1.0,18.949113,-79.7707
-469942.0,2035079.62,1.0,18.947923,-79.519245
-467938.03,2035079.62,1.0,18.947834,-79.499909
-465934.09,2035079.62,1.0,18.947746,-79.480574
-463930.12,2035079.62,1.0,18.947658,-79.46124
-461925.88,2035079.62,1.0,18.94757,-79.441903
-459921.91,2035079.62,1.0,18.947483,-79.42257
-457917.94,2035079.62,1.0,18.947396,-79.403238
-455914.0,2035079.62,1.0,18.94731,-79.383908
-453910.03,2035079.62,1.0,18.947224,-79.364577
-451905.78,2035079.62,1.0,18.947138,-79.345245
-449901.81,2035079.62,1.0,18.947053,-79.325916
-447897.84,2035079.62,1.0,18.946968,-79.306588
-445893.88,2035079.62,1.0,18.946883,-79.287261
-443889.94,2035079.62,1.0,18.946799,-79.267935
-441885.97,2035079.62,1.0,18.946715,-79.248609
-439881.72,2035079.62,1.0,18.946631,-79.229282
-437877.75,2035079.62,1.0,18.946548,-79.209958
-435873.78,2035079.62,1.0,18.946466,-79.190635
-433869.81,2035079.62,1.0,18.946383,-79.171312
-431865.88,2035079.62,1.0,18.946302,-79.151991
-429861.62,2035079.62,1.0,18.94622,-79.132667
-427857.66,2035079.62,1.0,18.946139,-79.113347
-425853.69,2035079.62,1.0,18.946058,-79.094028
-423849.72,2035079.62,1.0,18.945978,-79.074709
-389781.5,2035079.62,1.0,18.94467,-78.746398
-387777.28,2035079.62,1.0,18.944596,-78.72709
-385773.31,2035079.62,1.0,18.944523,-78.707785
-383769.34,2035079.62,1.0,18.944451,-78.688481
-381765.38,2035079.62,1.0,18.944378,-78.669177
-379761.41,2035079.62,1.0,18.944306,-78.649874
-377757.19,2035079.62,1.0,18.944235,-78.63057
-375753.22,2035079.62,1.0,18.944163,-78.611268
-373749.25,2035079.62,1.0,18.944093,-78.591967
-355713.03,2035079.62,1.0,18.943472,-78.418284
-353709.06,2035079.62,1.0,18.943405,-78.39899
-351705.09,2035079.62,1.0,18.943339,-78.379696
-349701.12,2035079.62,1.0,18.943273,-78.360403
-347696.88,2035079.62,1.0,18.943207,-78.341108
-345692.94,2035079.62,1.0,18.943141,-78.321816
-337676.78,2035079.62,1.0,18.942883,-78.244652
-335672.84,2035079.62,1.0,18.942819,-78.225363
-333668.88,2035079.62,1.0,18.942756,-78.206075
-331664.91,2035079.62,1.0,18.942693,-78.186787
-329660.94,2035079.62,1.0,18.942631,-78.1675
-327656.97,2035079.62,1.0,18.942569,-78.148214
-325652.72,2035079.62,1.0,18.942507,-78.128925
-321644.81,2035079.62,1.0,18.942385,-78.090355
-319640.84,2035079.62,1.0,18.942324,-78.071071
-317636.88,2035079.62,1.0,18.942264,-78.051787
-315632.62,2035079.62,1.0,18.942205,-78.032502
-313628.66,2035079.62,1.0,18.942145,-78.013219
-311624.72,2035079.62,1.0,18.942086,-77.993937
-309620.75,2035079.62,1.0,18.942027,-77.974656
-307616.78,2035079.62,1.0,18.941969,-77.955375
-305612.53,2035079.62,1.0,18.941911,-77.936092
-299600.66,2035079.62,1.0,18.94174,-77.878255
-291584.5,2035079.62,1.0,18.941517,-77.801142
-289580.53,2035079.62,1.0,18.941462,-77.781866
-231463.94,2035079.62,1.0,18.940037,-77.223054
-229459.97,2035079.62,1.0,18.939993,-77.203791
-227456.0,2035079.62,1.0,18.93995,-77.18453
-225452.03,2035079.62,1.0,18.939908,-77.165268
-223448.06,2035079.62,1.0,18.939865,-77.146007
-221443.84,2035079.62,1.0,18.939823,-77.126744
-219439.88,2035079.62,1.0,18.939782,-77.107484
-217435.91,2035079.62,1.0,18.939741,-77.088224
-215431.94,2035079.62,1.0,18.9397,-77.068964
-213427.97,2035079.62,1.0,18.939659,-77.049705
-211423.73,2035079.62,1.0,18.939619,-77.030444
-624251.38,2033075.75,1.0,18.936125,-81.010114
-622247.44,2033075.75,1.0,18.936006,-80.990705
-620243.44,2033075.75,1.0,18.935888,-80.971297
-618239.5,2033075.75,1.0,18.935771,-80.951891
-616235.25,2033075.75,1.0,18.935654,-80.932483
-614231.31,2033075.75,1.0,18.935537,-80.913079
-612227.31,2033075.75,1.0,18.93542,-80.893675
-610223.38,2033075.75,1.0,18.935304,-80.874274
-608219.38,2033075.75,1.0,18.935189,-80.854872
-606215.19,2033075.75,1.0,18.935073,-80.83547
-604211.19,2033075.75,1.0,18.934958,-80.816071
-602207.25,2033075.75,1.0,18.934844,-80.796674
-600203.25,2033075.75,1.0,18.93473,-80.777277
-598199.31,2033075.75,1.0,18.934616,-80.757882
-596195.06,2033075.75,1.0,18.934503,-80.738484
-594191.12,2033075.75,1.0,18.93439,-80.719091
-592187.12,2033075.75,1.0,18.934277,-80.699699
-590183.19,2033075.75,1.0,18.934165,-80.680308
-588179.19,2033075.75,1.0,18.934053,-80.660917
-586175.0,2033075.75,1.0,18.933942,-80.641526
-584171.0,2033075.75,1.0,18.933831,-80.622137
-582167.06,2033075.75,1.0,18.93372,-80.602751
-580163.06,2033075.75,1.0,18.93361,-80.583364
-578159.12,2033075.75,1.0,18.9335,-80.56398
-576154.88,2033075.75,1.0,18.93339,-80.544593
-574150.94,2033075.75,1.0,18.933281,-80.52521
-572146.94,2033075.75,1.0,18.933173,-80.505828
-570143.0,2033075.75,1.0,18.933064,-80.486448
-568139.0,2033075.75,1.0,18.932956,-80.467068
-566134.75,2033075.75,1.0,18.932849,-80.447686
-562126.88,2033075.75,1.0,18.932635,-80.408932
-560122.88,2033075.75,1.0,18.932529,-80.389556
-558118.94,2033075.75,1.0,18.932423,-80.370182
-556114.94,2033075.75,1.0,18.932317,-80.350808
-554110.69,2033075.75,1.0,18.932212,-80.331432
-552106.75,2033075.75,1.0,18.932107,-80.312061
-469942.0,2033075.75,1.0,18.92814,-79.518608
-467938.03,2033075.75,1.0,18.928051,-79.499275
-465934.09,2033075.75,1.0,18.927963,-79.479943
-463930.12,2033075.75,1.0,18.927875,-79.460611
-461925.88,2033075.75,1.0,18.927788,-79.441277
-459921.91,2033075.75,1.0,18.9277,-79.421947
-457917.94,2033075.75,1.0,18.927614,-79.402618
-455914.0,2033075.75,1.0,18.927527,-79.38329
-453910.03,2033075.75,1.0,18.927441,-79.363962
-451905.78,2033075.75,1.0,18.927356,-79.344633
-449901.81,2033075.75,1.0,18.92727,-79.325306
-447897.84,2033075.75,1.0,18.927185,-79.305981
-445893.88,2033075.75,1.0,18.927101,-79.286657
-443889.94,2033075.75,1.0,18.927017,-79.267334
-441885.97,2033075.75,1.0,18.926933,-79.248011
-439881.72,2033075.75,1.0,18.92685,-79.228686
-437877.75,2033075.75,1.0,18.926767,-79.209365
-435873.78,2033075.75,1.0,18.926684,-79.190044
-405813.5,2033075.75,1.0,18.925492,-78.900321
-389781.5,2033075.75,1.0,18.924891,-78.74587
-387777.28,2033075.75,1.0,18.924817,-78.726565
-385773.31,2033075.75,1.0,18.924744,-78.707263
-383769.34,2033075.75,1.0,18.924672,-78.687961
-381765.38,2033075.75,1.0,18.9246,-78.66866
-379761.41,2033075.75,1.0,18.924528,-78.64936
-377757.19,2033075.75,1.0,18.924456,-78.630058
-375753.22,2033075.75,1.0,18.924385,-78.61076
-373749.25,2033075.75,1.0,18.924314,-78.591462
-371745.28,2033075.75,1.0,18.924244,-78.572164
-369741.31,2033075.75,1.0,18.924174,-78.552867
-367737.09,2033075.75,1.0,18.924104,-78.533569
-365733.12,2033075.75,1.0,18.924035,-78.514273
-363729.16,2033075.75,1.0,18.923966,-78.494978
-355713.03,2033075.75,1.0,18.923695,-78.417803
-353709.06,2033075.75,1.0,18.923628,-78.398511
-351705.09,2033075.75,1.0,18.923561,-78.37922
-349701.12,2033075.75,1.0,18.923495,-78.35993
-347696.88,2033075.75,1.0,18.923429,-78.340637
-345692.94,2033075.75,1.0,18.923364,-78.321349
-343688.97,2033075.75,1.0,18.923299,-78.30206
-341685.0,2033075.75,1.0,18.923234,-78.282772
-339681.03,2033075.75,1.0,18.92317,-78.263485
-337676.78,2033075.75,1.0,18.923106,-78.244195
-335672.84,2033075.75,1.0,18.923043,-78.224909
-333668.88,2033075.75,1.0,18.92298,-78.205624
-331664.91,2033075.75,1.0,18.922917,-78.186339
-329660.94,2033075.75,1.0,18.922855,-78.167055
-327656.97,2033075.75,1.0,18.922793,-78.147771
-325652.72,2033075.75,1.0,18.922731,-78.128485
-323648.78,2033075.75,1.0,18.92267,-78.109203
-321644.81,2033075.75,1.0,18.922609,-78.08992
-319640.84,2033075.75,1.0,18.922548,-78.070639
-317636.88,2033075.75,1.0,18.922488,-78.051358
-315632.62,2033075.75,1.0,18.922429,-78.032075
-313628.66,2033075.75,1.0,18.922369,-78.012795
-311624.72,2033075.75,1.0,18.92231,-77.993516
-309620.75,2033075.75,1.0,18.922252,-77.974238
-307616.78,2033075.75,1.0,18.922194,-77.954959
-305612.53,2033075.75,1.0,18.922136,-77.935679
-303608.56,2033075.75,1.0,18.922078,-77.916402
-301604.59,2033075.75,1.0,18.922021,-77.897126
-299600.66,2033075.75,1.0,18.921965,-77.87785
-297596.69,2033075.75,1.0,18.921908,-77.858574
-295592.44,2033075.75,1.0,18.921853,-77.839297
-293588.47,2033075.75,1.0,18.921797,-77.820022
-291584.5,2033075.75,1.0,18.921742,-77.800748
-257516.3,2033075.75,1.0,18.920862,-77.473161
-231463.94,2033075.75,1.0,18.920264,-77.222741
-229459.97,2033075.75,1.0,18.92022,-77.203482
-227456.0,2033075.75,1.0,18.920177,-77.184223
-225452.03,2033075.75,1.0,18.920135,-77.164964
-223448.06,2033075.75,1.0,18.920092,-77.145705
-221443.84,2033075.75,1.0,18.920051,-77.126445
-219439.88,2033075.75,1.0,18.920009,-77.107187
-217435.91,2033075.75,1.0,18.919968,-77.08793
-215431.94,2033075.75,1.0,18.919927,-77.068673
-213427.97,2033075.75,1.0,18.919887,-77.049417
-624251.38,2031071.75,1.0,18.916333,-81.009265
-622247.44,2031071.75,1.0,18.916215,-80.989859
-620243.44,2031071.75,1.0,18.916097,-80.970454
-618239.5,2031071.75,1.0,18.91598,-80.95105
-616235.25,2031071.75,1.0,18.915863,-80.931645
-612227.31,2031071.75,1.0,18.91563,-80.892843
-610223.38,2031071.75,1.0,18.915514,-80.873444
-608219.38,2031071.75,1.0,18.915398,-80.854046
-606215.19,2031071.75,1.0,18.915283,-80.834646
-604211.19,2031071.75,1.0,18.915168,-80.81525
-602207.25,2031071.75,1.0,18.915054,-80.795855
-600203.25,2031071.75,1.0,18.91494,-80.776461
-598199.31,2031071.75,1.0,18.914827,-80.757069
-596195.06,2031071.75,1.0,18.914713,-80.737674
-594191.12,2031071.75,1.0,18.914601,-80.718284
-592187.12,2031071.75,1.0,18.914488,-80.698894
-590183.19,2031071.75,1.0,18.914376,-80.679506
-588179.19,2031071.75,1.0,18.914264,-80.660118
-586175.0,2031071.75,1.0,18.914153,-80.64073
-584171.0,2031071.75,1.0,18.914042,-80.621344
-582167.06,2031071.75,1.0,18.913932,-80.60196
-580163.06,2031071.75,1.0,18.913822,-80.582577
-578159.12,2031071.75,1.0,18.913712,-80.563195
-576154.88,2031071.75,1.0,18.913603,-80.543811
-574150.94,2031071.75,1.0,18.913494,-80.524431
-572146.94,2031071.75,1.0,18.913385,-80.505052
-570143.0,2031071.75,1.0,18.913277,-80.485674
-568139.0,2031071.75,1.0,18.913169,-80.466296
-566134.75,2031071.75,1.0,18.913062,-80.446918
-564130.81,2031071.75,1.0,18.912955,-80.427543
-562126.88,2031071.75,1.0,18.912848,-80.408169
-560122.88,2031071.75,1.0,18.912742,-80.388796
-558118.94,2031071.75,1.0,18.912636,-80.369424
-467938.03,2031071.75,1.0,18.90827,-79.498641
-465934.09,2031071.75,1.0,18.908182,-79.479312
-463930.12,2031071.75,1.0,18.908094,-79.459983
-461925.88,2031071.75,1.0,18.908007,-79.440652
-459921.91,2031071.75,1.0,18.90792,-79.421325
-457917.94,2031071.75,1.0,18.907833,-79.401998
-455914.0,2031071.75,1.0,18.907747,-79.382673
-453910.03,2031071.75,1.0,18.907661,-79.363348
-451905.78,2031071.75,1.0,18.907576,-79.344021
-449901.81,2031071.75,1.0,18.907491,-79.324698
-447897.84,2031071.75,1.0,18.907406,-79.305375
-445893.88,2031071.75,1.0,18.907321,-79.286054
-443889.94,2031071.75,1.0,18.907237,-79.266733
-441885.97,2031071.75,1.0,18.907154,-79.247413
-439881.72,2031071.75,1.0,18.907071,-79.228091
-391785.47,2031071.75,1.0,18.905188,-78.764644
-389781.5,2031071.75,1.0,18.905114,-78.745343
-387777.28,2031071.75,1.0,18.905041,-78.726041
-385773.31,2031071.75,1.0,18.904968,-78.706741
-383769.34,2031071.75,1.0,18.904895,-78.687443
-381765.38,2031071.75,1.0,18.904823,-78.668145
-379761.41,2031071.75,1.0,18.904751,-78.648847
-377757.19,2031071.75,1.0,18.90468,-78.629548
-375753.22,2031071.75,1.0,18.904609,-78.610252
-373749.25,2031071.75,1.0,18.904538,-78.590957
-371745.28,2031071.75,1.0,18.904468,-78.571662
-369741.31,2031071.75,1.0,18.904398,-78.552368
-367737.09,2031071.75,1.0,18.904329,-78.533072
-365733.12,2031071.75,1.0,18.90426,-78.513779
-363729.16,2031071.75,1.0,18.904191,-78.494487
-361725.19,2031071.75,1.0,18.904123,-78.475196
-357717.0,2031071.75,1.0,18.903987,-78.436612
-355713.03,2031071.75,1.0,18.90392,-78.417323
-353709.06,2031071.75,1.0,18.903853,-78.398034
-351705.09,2031071.75,1.0,18.903787,-78.378745
-349701.12,2031071.75,1.0,18.90372,-78.359458
-347696.88,2031071.75,1.0,18.903655,-78.340168
-345692.94,2031071.75,1.0,18.903589,-78.320882
-343688.97,2031071.75,1.0,18.903524,-78.301596
-341685.0,2031071.75,1.0,18.90346,-78.282311
-339681.03,2031071.75,1.0,18.903396,-78.263026
-337676.78,2031071.75,1.0,18.903332,-78.243739
-335672.84,2031071.75,1.0,18.903269,-78.224456
-333668.88,2031071.75,1.0,18.903206,-78.205173
-331664.91,2031071.75,1.0,18.903143,-78.185891
-329660.94,2031071.75,1.0,18.903081,-78.166609
-327656.97,2031071.75,1.0,18.903019,-78.147328
-325652.72,2031071.75,1.0,18.902957,-78.128045
-323648.78,2031071.75,1.0,18.902896,-78.108766
-321644.81,2031071.75,1.0,18.902835,-78.089486
-319640.84,2031071.75,1.0,18.902775,-78.070208
-317636.88,2031071.75,1.0,18.902715,-78.050929
-315632.62,2031071.75,1.0,18.902655,-78.031649
-313628.66,2031071.75,1.0,18.902596,-78.012372
-311624.72,2031071.75,1.0,18.902537,-77.993096
-309620.75,2031071.75,1.0,18.902479,-77.97382
-307616.78,2031071.75,1.0,18.902421,-77.954544
-305612.53,2031071.75,1.0,18.902363,-77.935267
-303608.56,2031071.75,1.0,18.902305,-77.915992
-301604.59,2031071.75,1.0,18.902249,-77.896719
-299600.66,2031071.75,1.0,18.902192,-77.877446
-297596.69,2031071.75,1.0,18.902136,-77.858173
-295592.44,2031071.75,1.0,18.90208,-77.838898
-293588.47,2031071.75,1.0,18.902024,-77.819626
-237476.09,2031071.75,1.0,18.900625,-77.280205
-235472.12,2031071.75,1.0,18.900581,-77.260946
-233467.91,2031071.75,1.0,18.900537,-77.241686
-229459.97,2031071.75,1.0,18.90045,-77.203172
-227456.0,2031071.75,1.0,18.900407,-77.183916
-225452.03,2031071.75,1.0,18.900364,-77.16466
-223448.06,2031071.75,1.0,18.900322,-77.145404
-221443.84,2031071.75,1.0,18.90028,-77.126147
-219439.88,2031071.75,1.0,18.900239,-77.106892
-217435.91,2031071.75,1.0,18.900198,-77.087637
-215431.94,2031071.75,1.0,18.900157,-77.068383
-213427.97,2031071.75,1.0,18.900117,-77.049129
-644291.56,2029067.75,1.0,18.897748,-81.202516
-618239.5,2029067.75,1.0,18.896193,-80.950211
-616235.25,2029067.75,1.0,18.896076,-80.930809
-614231.31,2029067.75,1.0,18.895959,-80.91141
-612227.31,2029067.75,1.0,18.895843,-80.892012
-610223.38,2029067.75,1.0,18.895727,-80.872616
-608219.38,2029067.75,1.0,18.895612,-80.85322
-606215.19,2029067.75,1.0,18.895497,-80.833824
-604211.19,2029067.75,1.0,18.895382,-80.81443
-602207.25,2029067.75,1.0,18.895268,-80.795038
-600203.25,2029067.75,1.0,18.895154,-80.775647
-598199.31,2029067.75,1.0,18.895041,-80.756257
-596195.06,2029067.75,1.0,18.894928,-80.736866
-594191.12,2029067.75,1.0,18.894815,-80.717478
-592187.12,2029067.75,1.0,18.894703,-80.698091
-590183.19,2029067.75,1.0,18.894591,-80.678706
-588179.19,2029067.75,1.0,18.894479,-80.659321
-586175.0,2029067.75,1.0,18.894368,-80.639935
-584171.0,2029067.75,1.0,18.894258,-80.620552
-582167.06,2029067.75,1.0,18.894147,-80.601171
-580163.06,2029067.75,1.0,18.894037,-80.58179
-578159.12,2029067.75,1.0,18.893928,-80.562411
-576154.88,2029067.75,1.0,18.893819,-80.54303
-574150.94,2029067.75,1.0,18.89371,-80.523653
-572146.94,2029067.75,1.0,18.893601,-80.504276
-570143.0,2029067.75,1.0,18.893493,-80.484901
-568139.0,2029067.75,1.0,18.893386,-80.465526
-566134.75,2029067.75,1.0,18.893278,-80.44615
-467938.03,2029067.75,1.0,18.888493,-79.498009
-465934.09,2029067.75,1.0,18.888405,-79.478682
-463930.12,2029067.75,1.0,18.888318,-79.459356
-461925.88,2029067.75,1.0,18.88823,-79.440027
-459921.91,2029067.75,1.0,18.888143,-79.420703
-457917.94,2029067.75,1.0,18.888057,-79.401379
-455914.0,2029067.75,1.0,18.887971,-79.382056
-453910.03,2029067.75,1.0,18.887885,-79.362734
-451905.78,2029067.75,1.0,18.887799,-79.34341
-449901.81,2029067.75,1.0,18.887714,-79.32409
-447897.84,2029067.75,1.0,18.88763,-79.30477
-393789.44,2029067.75,1.0,18.885489,-78.783414
-391785.47,2029067.75,1.0,18.885415,-78.764115
-389781.5,2029067.75,1.0,18.885341,-78.744817
-381765.38,2029067.75,1.0,18.885051,-78.667629
-379761.41,2029067.75,1.0,18.884979,-78.648335
-377757.19,2029067.75,1.0,18.884908,-78.629038
-375753.22,2029067.75,1.0,18.884837,-78.609745
-373749.25,2029067.75,1.0,18.884766,-78.590452
-371745.28,2029067.75,1.0,18.884696,-78.57116
-369741.31,2029067.75,1.0,18.884626,-78.551869
-367737.09,2029067.75,1.0,18.884557,-78.532576
-365733.12,2029067.75,1.0,18.884488,-78.513286
-363729.16,2029067.75,1.0,18.884419,-78.493996
-361725.19,2029067.75,1.0,18.884351,-78.474708
-359721.22,2029067.75,1.0,18.884283,-78.455419
-357717.0,2029067.75,1.0,18.884215,-78.43613
-355713.03,2029067.75,1.0,18.884148,-78.416843
-353709.06,2029067.75,1.0,18.884082,-78.397557
-351705.09,2029067.75,1.0,18.884015,-78.378271
-349701.12,2029067.75,1.0,18.883949,-78.358986
-347696.88,2029067.75,1.0,18.883884,-78.339699
-345692.94,2029067.75,1.0,18.883818,-78.320416
-343688.97,2029067.75,1.0,18.883754,-78.301132
-341685.0,2029067.75,1.0,18.883689,-78.28185
-339681.03,2029067.75,1.0,18.883625,-78.262568
-337676.78,2029067.75,1.0,18.883561,-78.243284
-335672.84,2029067.75,1.0,18.883498,-78.224004
-333668.88,2029067.75,1.0,18.883435,-78.204723
-331664.91,2029067.75,1.0,18.883372,-78.185444
-329660.94,2029067.75,1.0,18.88331,-78.166165
-327656.97,2029067.75,1.0,18.883248,-78.146887
-325652.72,2029067.75,1.0,18.883187,-78.127606
-323648.78,2029067.75,1.0,18.883126,-78.108329
-321644.81,2029067.75,1.0,18.883065,-78.089053
-319640.84,2029067.75,1.0,18.883005,-78.069777
-315632.62,2029067.75,1.0,18.882885,-78.031224
-313628.66,2029067.75,1.0,18.882826,-78.011949
-309620.75,2029067.75,1.0,18.882709,-77.973402
-307616.78,2029067.75,1.0,18.882651,-77.95413
-305612.53,2029067.75,1.0,18.882593,-77.934855
-303608.56,2029067.75,1.0,18.882536,-77.915583
-301604.59,2029067.75,1.0,18.882479,-77.896312
-299600.66,2029067.75,1.0,18.882423,-77.877042
-297596.69,2029067.75,1.0,18.882367,-77.857772
-295592.44,2029067.75,1.0,18.882311,-77.8385
-293588.47,2029067.75,1.0,18.882255,-77.819231
-237476.09,2029067.75,1.0,18.880858,-77.279885
-235472.12,2029067.75,1.0,18.880814,-77.260629
-231463.94,2029067.75,1.0,18.880726,-77.222118
-229459.97,2029067.75,1.0,18.880683,-77.202863
-227456.0,2029067.75,1.0,18.88064,-77.18361
-225452.03,2029067.75,1.0,18.880598,-77.164356
-223448.06,2029067.75,1.0,18.880555,-77.145103
-221443.84,2029067.75,1.0,18.880514,-77.125848
-219439.88,2029067.75,1.0,18.880472,-77.106596
-217435.91,2029067.75,1.0,18.880431,-77.087344
-215431.94,2029067.75,1.0,18.880391,-77.068093
-644291.56,2027063.88,1.0,18.877963,-81.201642
-614231.31,2027063.88,1.0,18.876177,-80.910578
-612227.31,2027063.88,1.0,18.876061,-80.891183
-610223.38,2027063.88,1.0,18.875945,-80.871789
-608219.38,2027063.88,1.0,18.87583,-80.852396
-606215.19,2027063.88,1.0,18.875715,-80.833002
-604211.19,2027063.88,1.0,18.875601,-80.813612
-602207.25,2027063.88,1.0,18.875487,-80.794223
-600203.25,2027063.88,1.0,18.875373,-80.774834
-598199.31,2027063.88,1.0,18.87526,-80.755447
-596195.06,2027063.88,1.0,18.875147,-80.736058
-594191.12,2027063.88,1.0,18.875035,-80.716673
-592187.12,2027063.88,1.0,18.874922,-80.697289
-590183.19,2027063.88,1.0,18.874811,-80.677906
-588179.19,2027063.88,1.0,18.874699,-80.658524
-586175.0,2027063.88,1.0,18.874588,-80.639141
-584171.0,2027063.88,1.0,18.874478,-80.619761
-582167.06,2027063.88,1.0,18.874368,-80.600383
-580163.06,2027063.88,1.0,18.874258,-80.581004
-578159.12,2027063.88,1.0,18.874148,-80.561628
-576154.88,2027063.88,1.0,18.874039,-80.54225
-574150.94,2027063.88,1.0,18.873931,-80.522875
-572146.94,2027063.88,1.0,18.873822,-80.503502
-570143.0,2027063.88,1.0,18.873714,-80.484129
-568139.0,2027063.88,1.0,18.873607,-80.464757
-465934.09,2027063.88,1.0,18.868633,-79.478053
-463930.12,2027063.88,1.0,18.868546,-79.458729
-461925.88,2027063.88,1.0,18.868458,-79.439404
-459921.91,2027063.88,1.0,18.868372,-79.420082
-457917.94,2027063.88,1.0,18.868285,-79.400761
