x_geos,y_geos,Dust,lat,lon
-834673.12,2029067.75,1.0,18.911115,-83.052792
-832669.19,2029067.75,1.0,18.910956,-83.03325
-830665.19,2029067.75,1.0,18.910797,-83.013709
-828661.25,2029067.75,1.0,18.910638,-82.994171
-826657.31,2029067.75,1.0,18.91048,-82.974633
-824653.06,2029067.75,1.0,18.910323,-82.955094
-822649.06,2029067.75,1.0,18.910166,-82.93556
-820645.12,2029067.75,1.0,18.910009,-82.916027
-818641.12,2029067.75,1.0,18.909852,-82.896495
-816637.19,2029067.75,1.0,18.909696,-82.876965
-814632.94,2029067.75,1.0,18.909541,-82.857434
-812629.0,2029067.75,1.0,18.909385,-82.837907
-810625.0,2029067.75,1.0,18.909231,-82.818381
-808621.06,2029067.75,1.0,18.909076,-82.798858
-800604.94,2029067.75,1.0,18.908462,-82.720774
-798600.94,2029067.75,1.0,18.90831,-82.701257
-796597.0,2029067.75,1.0,18.908158,-82.681742
-794592.75,2029067.75,1.0,18.908006,-82.662225
-792588.81,2029067.75,1.0,18.907855,-82.642713
-790584.81,2029067.75,1.0,18.907704,-82.623202
-788580.88,2029067.75,1.0,18.907553,-82.603693
-786576.88,2029067.75,1.0,18.907403,-82.584184
-784572.94,2029067.75,1.0,18.907253,-82.564678
-782568.69,2029067.75,1.0,18.907104,-82.54517
-780564.75,2029067.75,1.0,18.906955,-82.525667
-778560.75,2029067.75,1.0,18.906807,-82.506164
-776556.81,2029067.75,1.0,18.906659,-82.486663
-774552.81,2029067.75,1.0,18.906511,-82.467164
-772548.62,2029067.75,1.0,18.906363,-82.447664
-770544.62,2029067.75,1.0,18.906216,-82.428167
-768540.69,2029067.75,1.0,18.90607,-82.408672
-766536.69,2029067.75,1.0,18.905924,-82.389177
-764532.75,2029067.75,1.0,18.905778,-82.369685
-762528.5,2029067.75,1.0,18.905633,-82.350191
-760524.56,2029067.75,1.0,18.905488,-82.330702
-758520.56,2029067.75,1.0,18.905343,-82.311214
-756516.62,2029067.75,1.0,18.905199,-82.291727
-754512.62,2029067.75,1.0,18.905055,-82.272241
-752508.44,2029067.75,1.0,18.904912,-82.252755
-750504.44,2029067.75,1.0,18.904769,-82.233272
-748500.5,2029067.75,1.0,18.904626,-82.213791
-746496.5,2029067.75,1.0,18.904484,-82.19431
-744492.56,2029067.75,1.0,18.904342,-82.174832
-742488.31,2029067.75,1.0,18.9042,-82.155352
-740484.38,2029067.75,1.0,18.904059,-82.135876
-738480.38,2029067.75,1.0,18.903919,-82.116401
-736476.44,2029067.75,1.0,18.903778,-82.096928
-734472.44,2029067.75,1.0,18.903638,-82.077456
-732468.19,2029067.75,1.0,18.903499,-82.057982
-730464.25,2029067.75,1.0,18.90336,-82.038513
-728460.31,2029067.75,1.0,18.903221,-82.019046
-726456.31,2029067.75,1.0,18.903083,-81.999579
-724452.38,2029067.75,1.0,18.902945,-81.980114
-722448.38,2029067.75,1.0,18.902807,-81.960649
-720444.12,2029067.75,1.0,18.90267,-81.941184
-718440.19,2029067.75,1.0,18.902533,-81.921723
-716436.25,2029067.75,1.0,18.902397,-81.902263
-714432.25,2029067.75,1.0,18.902261,-81.882804
-712428.31,2029067.75,1.0,18.902126,-81.863347
-710424.06,2029067.75,1.0,18.90199,-81.843888
-708420.06,2029067.75,1.0,18.901856,-81.824432
-706416.12,2029067.75,1.0,18.901721,-81.804979
-704412.19,2029067.75,1.0,18.901587,-81.785527
-702408.19,2029067.75,1.0,18.901453,-81.766076
-700403.94,2029067.75,1.0,18.90132,-81.746623
-698400.0,2029067.75,1.0,18.901187,-81.727175
-696396.0,2029067.75,1.0,18.901055,-81.707727
-694392.06,2029067.75,1.0,18.900923,-81.688281
-692388.12,2029067.75,1.0,18.900791,-81.668837
-690383.88,2029067.75,1.0,18.90066,-81.649391
-688379.88,2029067.75,1.0,18.900529,-81.629948
-686375.94,2029067.75,1.0,18.900398,-81.610507
-684371.94,2029067.75,1.0,18.900268,-81.591067
-682368.0,2029067.75,1.0,18.900139,-81.571629
-680363.75,2029067.75,1.0,18.900009,-81.552189
-678359.81,2029067.75,1.0,18.89988,-81.532753
-676355.81,2029067.75,1.0,18.899752,-81.513318
-674351.88,2029067.75,1.0,18.899624,-81.493885
-672347.88,2029067.75,1.0,18.899496,-81.474452
-670343.94,2029067.75,1.0,18.899368,-81.455021
-668339.69,2029067.75,1.0,18.899241,-81.435588
-666335.75,2029067.75,1.0,18.899115,-81.41616
-664331.75,2029067.75,1.0,18.898989,-81.396732
-662327.81,2029067.75,1.0,18.898863,-81.377306
-660323.81,2029067.75,1.0,18.898737,-81.35788
-658319.62,2029067.75,1.0,18.898612,-81.338454
-656315.62,2029067.75,1.0,18.898488,-81.319031
-654311.69,2029067.75,1.0,18.898363,-81.29961
-652307.69,2029067.75,1.0,18.898239,-81.280189
-650303.75,2029067.75,1.0,18.898116,-81.26077
-467938.03,2029067.75,1.0,18.888493,-79.498009
-465934.09,2029067.75,1.0,18.888405,-79.478682
-463930.12,2029067.75,1.0,18.888318,-79.459356
-461925.88,2029067.75,1.0,18.88823,-79.440027
-449901.81,2029067.75,1.0,18.887714,-79.32409
-447897.84,2029067.75,1.0,18.88763,-79.30477
-397797.38,2029067.75,1.0,18.885638,-78.822014
-395793.41,2029067.75,1.0,18.885563,-78.802714
-393789.44,2029067.75,1.0,18.885489,-78.783414
-391785.47,2029067.75,1.0,18.885415,-78.764115
-389781.5,2029067.75,1.0,18.885341,-78.744817
-387777.28,2029067.75,1.0,18.885268,-78.725518
-385773.31,2029067.75,1.0,18.885195,-78.706221
-383769.34,2029067.75,1.0,18.885123,-78.686925
-381765.38,2029067.75,1.0,18.885051,-78.667629
-377757.19,2029067.75,1.0,18.884908,-78.629038
-375753.22,2029067.75,1.0,18.884837,-78.609745
-373749.25,2029067.75,1.0,18.884766,-78.590452
-371745.28,2029067.75,1.0,18.884696,-78.57116
-369741.31,2029067.75,1.0,18.884626,-78.551869
-367737.09,2029067.75,1.0,18.884557,-78.532576
-365733.12,2029067.75,1.0,18.884488,-78.513286
-363729.16,2029067.75,1.0,18.884419,-78.493996
-361725.19,2029067.75,1.0,18.884351,-78.474708
-359721.22,2029067.75,1.0,18.884283,-78.455419
-357717.0,2029067.75,1.0,18.884215,-78.43613
-355713.03,2029067.75,1.0,18.884148,-78.416843
-353709.06,2029067.75,1.0,18.884082,-78.397557
-295592.44,2029067.75,1.0,18.882311,-77.8385
-293588.47,2029067.75,1.0,18.882255,-77.819231
-986978.56,2027063.88,1.0,18.904564,-84.541447
-984974.56,2027063.88,1.0,18.904374,-84.521779
-982970.62,2027063.88,1.0,18.904185,-84.502114
-978962.44,2027063.88,1.0,18.903808,-84.462787
-892789.75,2027063.88,1.0,18.896096,-83.618988
-890785.81,2027063.88,1.0,18.895926,-83.599403
-888781.81,2027063.88,1.0,18.895756,-83.579819
-886777.62,2027063.88,1.0,18.895586,-83.560235
-884773.62,2027063.88,1.0,18.895417,-83.540654
-882769.69,2027063.88,1.0,18.895248,-83.521076
-880765.69,2027063.88,1.0,18.895079,-83.501498
-848701.44,2027063.88,1.0,18.892437,-83.188475
-846697.19,2027063.88,1.0,18.892275,-83.168922
-844693.25,2027063.88,1.0,18.892114,-83.149374
-842689.25,2027063.88,1.0,18.891953,-83.129827
-840685.31,2027063.88,1.0,18.891792,-83.110281
-838681.38,2027063.88,1.0,18.891632,-83.090738
-836677.38,2027063.88,1.0,18.891472,-83.071195
-834673.12,2027063.88,1.0,18.891313,-83.051652
-832669.19,2027063.88,1.0,18.891154,-83.032113
-830665.19,2027063.88,1.0,18.890995,-83.012575
-828661.25,2027063.88,1.0,18.890837,-82.993039
-826657.31,2027063.88,1.0,18.890679,-82.973504
-824653.06,2027063.88,1.0,18.890522,-82.953968
-822649.06,2027063.88,1.0,18.890365,-82.934436
-820645.12,2027063.88,1.0,18.890208,-82.914906
-818641.12,2027063.88,1.0,18.890052,-82.895377
-816637.19,2027063.88,1.0,18.889896,-82.87585
-814632.94,2027063.88,1.0,18.889741,-82.856322
-812629.0,2027063.88,1.0,18.889586,-82.836798
-810625.0,2027063.88,1.0,18.889431,-82.817275
-808621.06,2027063.88,1.0,18.889277,-82.797754
-806617.06,2027063.88,1.0,18.889123,-82.778234
-804612.88,2027063.88,1.0,18.888969,-82.758714
-802608.88,2027063.88,1.0,18.888816,-82.739196
-800604.94,2027063.88,1.0,18.888664,-82.719681
-798600.94,2027063.88,1.0,18.888511,-82.700167
-796597.0,2027063.88,1.0,18.88836,-82.680655
-794592.75,2027063.88,1.0,18.888208,-82.661141
-792588.81,2027063.88,1.0,18.888057,-82.641632
-790584.81,2027063.88,1.0,18.887906,-82.622124
-788580.88,2027063.88,1.0,18.887756,-82.602617
-786576.88,2027063.88,1.0,18.887606,-82.583112
-784572.94,2027063.88,1.0,18.887457,-82.563608
-782568.69,2027063.88,1.0,18.887307,-82.544103
-780564.75,2027063.88,1.0,18.887159,-82.524603
-778560.75,2027063.88,1.0,18.88701,-82.505103
-776556.81,2027063.88,1.0,18.886862,-82.485605
-774552.81,2027063.88,1.0,18.886715,-82.466108
-772548.62,2027063.88,1.0,18.886568,-82.446611
-770544.62,2027063.88,1.0,18.886421,-82.427116
-768540.69,2027063.88,1.0,18.886275,-82.407624
-766536.69,2027063.88,1.0,18.886129,-82.388133
-764532.75,2027063.88,1.0,18.885983,-82.368644
-762528.5,2027063.88,1.0,18.885838,-82.349153
-760524.56,2027063.88,1.0,18.885693,-82.329666
-758520.56,2027063.88,1.0,18.885549,-82.31018
-756516.62,2027063.88,1.0,18.885405,-82.290697
-754512.62,2027063.88,1.0,18.885261,-82.271214
-752508.44,2027063.88,1.0,18.885118,-82.25173
-750504.44,2027063.88,1.0,18.884975,-82.23225
-748500.5,2027063.88,1.0,18.884832,-82.212771
-746496.5,2027063.88,1.0,18.88469,-82.193294
-744492.56,2027063.88,1.0,18.884549,-82.173818
-742488.31,2027063.88,1.0,18.884407,-82.154341
-740484.38,2027063.88,1.0,18.884267,-82.134868
-738480.38,2027063.88,1.0,18.884126,-82.115396
-736476.44,2027063.88,1.0,18.883986,-82.095926
-734472.44,2027063.88,1.0,18.883846,-82.076456
-732468.19,2027063.88,1.0,18.883707,-82.056986
-730464.25,2027063.88,1.0,18.883568,-82.037519
-728460.31,2027063.88,1.0,18.88343,-82.018055
-726456.31,2027063.88,1.0,18.883291,-81.99859
-724452.38,2027063.88,1.0,18.883154,-81.979128
-722448.38,2027063.88,1.0,18.883016,-81.959667
-720444.12,2027063.88,1.0,18.882879,-81.940204
-718440.19,2027063.88,1.0,18.882743,-81.920746
-716436.25,2027063.88,1.0,18.882607,-81.901289
-714432.25,2027063.88,1.0,18.882471,-81.881832
-712428.31,2027063.88,1.0,18.882335,-81.862378
-710424.06,2027063.88,1.0,18.8822,-81.842922
-708420.06,2027063.88,1.0,18.882066,-81.823469
-706416.12,2027063.88,1.0,18.881931,-81.804019
-704412.19,2027063.88,1.0,18.881798,-81.784569
-702408.19,2027063.88,1.0,18.881664,-81.765121
-700403.94,2027063.88,1.0,18.881531,-81.745671
-698400.0,2027063.88,1.0,18.881398,-81.726226
-696396.0,2027063.88,1.0,18.881266,-81.706781
-694392.06,2027063.88,1.0,18.881134,-81.687338
-692388.12,2027063.88,1.0,18.881003,-81.667896
-690383.88,2027063.88,1.0,18.880872,-81.648453
-688379.88,2027063.88,1.0,18.880741,-81.629013
-686375.94,2027063.88,1.0,18.880611,-81.609575
-684371.94,2027063.88,1.0,18.880481,-81.590138
-682368.0,2027063.88,1.0,18.880351,-81.570702
-680363.75,2027063.88,1.0,18.880222,-81.551265
-678359.81,2027063.88,1.0,18.880093,-81.531832
-676355.81,2027063.88,1.0,18.879965,-81.512399
-674351.88,2027063.88,1.0,18.879837,-81.492969
-672347.88,2027063.88,1.0,18.879709,-81.473539
-670343.94,2027063.88,1.0,18.879582,-81.454111
-668339.69,2027063.88,1.0,18.879455,-81.434681
-666335.75,2027063.88,1.0,18.879329,-81.415255
-664331.75,2027063.88,1.0,18.879203,-81.39583
-662327.81,2027063.88,1.0,18.879077,-81.376407
-660323.81,2027063.88,1.0,18.878952,-81.356984
-658319.62,2027063.88,1.0,18.878827,-81.337561
-656315.62,2027063.88,1.0,18.878702,-81.31814
-654311.69,2027063.88,1.0,18.878578,-81.298722
-475954.19,2027063.88,1.0,18.869077,-79.574685
-473950.22,2027063.88,1.0,18.868987,-79.555358
-471945.97,2027063.88,1.0,18.868898,-79.536028
-469942.0,2027063.88,1.0,18.868809,-79.516702
-467938.03,2027063.88,1.0,18.868721,-79.497377
-465934.09,2027063.88,1.0,18.868633,-79.478053
-463930.12,2027063.88,1.0,18.868546,-79.458729
-461925.88,2027063.88,1.0,18.868458,-79.439404
-459921.91,2027063.88,1.0,18.868372,-79.420082
-451905.78,2027063.88,1.0,18.868028,-79.3428
-449901.81,2027063.88,1.0,18.867943,-79.323483
-447897.84,2027063.88,1.0,18.867859,-79.304166
-395793.41,2027063.88,1.0,18.865795,-78.80218
-393789.44,2027063.88,1.0,18.86572,-78.782884
-391785.47,2027063.88,1.0,18.865647,-78.763587
-389781.5,2027063.88,1.0,18.865573,-78.744292
-387777.28,2027063.88,1.0,18.8655,-78.724995
-385773.31,2027063.88,1.0,18.865427,-78.705701
-383769.34,2027063.88,1.0,18.865355,-78.686408
-375753.22,2027063.88,1.0,18.865069,-78.609239
-373749.25,2027063.88,1.0,18.864999,-78.589949
-371745.28,2027063.88,1.0,18.864929,-78.570659
-367737.09,2027063.88,1.0,18.86479,-78.53208
-365733.12,2027063.88,1.0,18.864721,-78.512793
-363729.16,2027063.88,1.0,18.864652,-78.493506
-361725.19,2027063.88,1.0,18.864584,-78.47422
-359721.22,2027063.88,1.0,18.864516,-78.454935
-357717.0,2027063.88,1.0,18.864449,-78.435648
-355713.03,2027063.88,1.0,18.864382,-78.416364
-353709.06,2027063.88,1.0,18.864315,-78.39708
-295592.44,2027063.88,1.0,18.862547,-77.838102
-293588.47,2027063.88,1.0,18.862491,-77.818836
-291584.5,2027063.88,1.0,18.862436,-77.79957
-986978.56,2025059.62,1.0,18.884744,-84.54009
-984974.56,2025059.62,1.0,18.884555,-84.520426
-890785.81,2025059.62,1.0,18.876118,-83.598184
-888781.81,2025059.62,1.0,18.875948,-83.578603
-886777.62,2025059.62,1.0,18.875778,-83.559022
-884773.62,2025059.62,1.0,18.875609,-83.539444
-882769.69,2025059.62,1.0,18.875441,-83.519869
-880765.69,2025059.62,1.0,18.875272,-83.500294
-848701.44,2025059.62,1.0,18.872633,-83.187316
-846697.19,2025059.62,1.0,18.872472,-83.167766
-844693.25,2025059.62,1.0,18.872311,-83.148221
-842689.25,2025059.62,1.0,18.87215,-83.128676
-840685.31,2025059.62,1.0,18.87199,-83.109134
-838681.38,2025059.62,1.0,18.87183,-83.089593
-836677.38,2025059.62,1.0,18.87167,-83.070053
-834673.12,2025059.62,1.0,18.871511,-83.050513
-832669.19,2025059.62,1.0,18.871352,-83.030976
-830665.19,2025059.62,1.0,18.871194,-83.011441
-828661.25,2025059.62,1.0,18.871036,-82.991908
-826657.31,2025059.62,1.0,18.870878,-82.972376
-824653.06,2025059.62,1.0,18.870721,-82.952843
-822649.06,2025059.62,1.0,18.870564,-82.933314
-820645.12,2025059.62,1.0,18.870408,-82.913787
-818641.12,2025059.62,1.0,18.870252,-82.894261
-816637.19,2025059.62,1.0,18.870096,-82.874737
-814632.94,2025059.62,1.0,18.869941,-82.855211
-812629.0,2025059.62,1.0,18.869786,-82.83569
-810625.0,2025059.62,1.0,18.869631,-82.81617
-808621.06,2025059.62,1.0,18.869477,-82.796652
-806617.06,2025059.62,1.0,18.869324,-82.777134
-804612.88,2025059.62,1.0,18.869171,-82.757617
-802608.88,2025059.62,1.0,18.869018,-82.738103
-800604.94,2025059.62,1.0,18.868865,-82.71859
-798600.94,2025059.62,1.0,18.868713,-82.699079
-796597.0,2025059.62,1.0,18.868561,-82.67957
-794592.75,2025059.62,1.0,18.86841,-82.660059
-792588.81,2025059.62,1.0,18.868259,-82.640552
-790584.81,2025059.62,1.0,18.868109,-82.621047
-788580.88,2025059.62,1.0,18.867959,-82.601543
-786576.88,2025059.62,1.0,18.867809,-82.58204
-784572.94,2025059.62,1.0,18.86766,-82.56254
-782568.69,2025059.62,1.0,18.867511,-82.543038
-780564.75,2025059.62,1.0,18.867362,-82.52354
-778560.75,2025059.62,1.0,18.867214,-82.504043
-776556.81,2025059.62,1.0,18.867066,-82.484548
-774552.81,2025059.62,1.0,18.866919,-82.465054
-772548.62,2025059.62,1.0,18.866772,-82.445559
-770544.62,2025059.62,1.0,18.866625,-82.426068
-768540.69,2025059.62,1.0,18.866479,-82.406578
-766536.69,2025059.62,1.0,18.866333,-82.38709
-764532.75,2025059.62,1.0,18.866188,-82.367603
-762528.5,2025059.62,1.0,18.866043,-82.348115
-760524.56,2025059.62,1.0,18.865898,-82.328631
-758520.56,2025059.62,1.0,18.865754,-82.309148
-756516.62,2025059.62,1.0,18.86561,-82.289667
-754512.62,2025059.62,1.0,18.865467,-82.270187
-752508.44,2025059.62,1.0,18.865324,-82.250707
-750504.44,2025059.62,1.0,18.865181,-82.231229
-748500.5,2025059.62,1.0,18.865039,-82.211754
-746496.5,2025059.62,1.0,18.864897,-82.192279
-744492.56,2025059.62,1.0,18.864756,-82.172806
-742488.31,2025059.62,1.0,18.864615,-82.153331
-740484.38,2025059.62,1.0,18.864474,-82.133861
-738480.38,2025059.62,1.0,18.864334,-82.114392
-736476.44,2025059.62,1.0,18.864194,-82.094925
-734472.44,2025059.62,1.0,18.864054,-82.075458
-732468.19,2025059.62,1.0,18.863915,-82.05599
-730464.25,2025059.62,1.0,18.863776,-82.036527
-728460.31,2025059.62,1.0,18.863638,-82.017065
-726456.31,2025059.62,1.0,18.8635,-81.997603
-724452.38,2025059.62,1.0,18.863362,-81.978144
-722448.38,2025059.62,1.0,18.863225,-81.958685
-720444.12,2025059.62,1.0,18.863088,-81.939225
-718440.19,2025059.62,1.0,18.862952,-81.91977
-716436.25,2025059.62,1.0,18.862816,-81.900315
-714432.25,2025059.62,1.0,18.86268,-81.880862
-712428.31,2025059.62,1.0,18.862545,-81.86141
-710424.06,2025059.62,1.0,18.86241,-81.841957
-708420.06,2025059.62,1.0,18.862276,-81.822507
-706416.12,2025059.62,1.0,18.862142,-81.803059
-704412.19,2025059.62,1.0,18.862008,-81.783613
-702408.19,2025059.62,1.0,18.861875,-81.764167
-700403.94,2025059.62,1.0,18.861742,-81.74472
-698400.0,2025059.62,1.0,18.861609,-81.725278
-696396.0,2025059.62,1.0,18.861477,-81.705835
-694392.06,2025059.62,1.0,18.861346,-81.686395
-692388.12,2025059.62,1.0,18.861214,-81.666956
-690383.88,2025059.62,1.0,18.861083,-81.647516
-688379.88,2025059.62,1.0,18.860953,-81.628079
-686375.94,2025059.62,1.0,18.860823,-81.608644
-684371.94,2025059.62,1.0,18.860693,-81.589209
-682368.0,2025059.62,1.0,18.860563,-81.569776
-680363.75,2025059.62,1.0,18.860434,-81.550342
-678359.81,2025059.62,1.0,18.860306,-81.530912
-676355.81,2025059.62,1.0,18.860178,-81.511482
-674351.88,2025059.62,1.0,18.86005,-81.492054
-672347.88,2025059.62,1.0,18.859922,-81.472627
-670343.94,2025059.62,1.0,18.859795,-81.453202
-668339.69,2025059.62,1.0,18.859669,-81.433775
-666335.75,2025059.62,1.0,18.859542,-81.414352
-664331.75,2025059.62,1.0,18.859416,-81.394929
-662327.81,2025059.62,1.0,18.859291,-81.375509
-475954.19,2025059.62,1.0,18.849304,-79.574044
-473950.22,2025059.62,1.0,18.849215,-79.554719
-471945.97,2025059.62,1.0,18.849126,-79.535392
-469942.0,2025059.62,1.0,18.849037,-79.516069
-467938.03,2025059.62,1.0,18.848949,-79.496746
-465934.09,2025059.62,1.0,18.848861,-79.477425
-463930.12,2025059.62,1.0,18.848773,-79.458104
-461925.88,2025059.62,1.0,18.848686,-79.438781
-459921.91,2025059.62,1.0,18.8486,-79.419462
-457917.94,2025059.62,1.0,18.848513,-79.400144
-453910.03,2025059.62,1.0,18.848342,-79.36151
-451905.78,2025059.62,1.0,18.848257,-79.342191
-449901.81,2025059.62,1.0,18.848172,-79.322876
-447897.84,2025059.62,1.0,18.848087,-79.303562
-393789.44,2025059.62,1.0,18.845952,-78.782353
-391785.47,2025059.62,1.0,18.845878,-78.76306
-389781.5,2025059.62,1.0,18.845805,-78.743767
-387777.28,2025059.62,1.0,18.845732,-78.724473
-385773.31,2025059.62,1.0,18.845659,-78.705182
-373749.25,2025059.62,1.0,18.845231,-78.589446
-371745.28,2025059.62,1.0,18.845161,-78.570159
-369741.31,2025059.62,1.0,18.845092,-78.550873
-367737.09,2025059.62,1.0,18.845023,-78.531586
-365733.12,2025059.62,1.0,18.844954,-78.512301
-363729.16,2025059.62,1.0,18.844885,-78.493017
-361725.19,2025059.62,1.0,18.844817,-78.473734
-359721.22,2025059.62,1.0,18.844749,-78.454451
-357717.0,2025059.62,1.0,18.844682,-78.435167
-355713.03,2025059.62,1.0,18.844615,-78.415885
-353709.06,2025059.62,1.0,18.844549,-78.396604
-297596.69,2025059.62,1.0,18.842838,-77.856972
-295592.44,2025059.62,1.0,18.842782,-77.837705
-293588.47,2025059.62,1.0,18.842727,-77.818441
-291584.5,2025059.62,1.0,18.842672,-77.799178
-1153312.0,2023055.62,1.0,18.882031,-86.177478
-1151308.0,2023055.62,1.0,18.881808,-86.157649
-906817.81,2023055.62,1.0,18.857688,-83.753653
-904813.81,2023055.62,1.0,18.857515,-83.734062
-902809.88,2023055.62,1.0,18.857342,-83.714472
-900805.88,2023055.62,1.0,18.85717,-83.694884
-898801.94,2023055.62,1.0,18.856999,-83.675298
-896797.69,2023055.62,1.0,18.856827,-83.655711
-894793.75,2023055.62,1.0,18.856656,-83.636129
-892789.75,2023055.62,1.0,18.856486,-83.616547
-890785.81,2023055.62,1.0,18.856316,-83.596968
-888781.81,2023055.62,1.0,18.856146,-83.577389
-886777.62,2023055.62,1.0,18.855977,-83.557811
-884773.62,2023055.62,1.0,18.855808,-83.538236
-882769.69,2023055.62,1.0,18.85564,-83.518663
-848701.44,2023055.62,1.0,18.852836,-83.186159
-846697.19,2023055.62,1.0,18.852675,-83.166612
-844693.25,2023055.62,1.0,18.852514,-83.147069
-842689.25,2023055.62,1.0,18.852353,-83.127528
-840685.31,2023055.62,1.0,18.852193,-83.107988
-838681.38,2023055.62,1.0,18.852033,-83.08845
-836677.38,2023055.62,1.0,18.851874,-83.068913
-834673.12,2023055.62,1.0,18.851715,-83.049375
-832669.19,2023055.62,1.0,18.851556,-83.029842
-830665.19,2023055.62,1.0,18.851398,-83.01031
-828661.25,2023055.62,1.0,18.85124,-82.990779
-826657.31,2023055.62,1.0,18.851083,-82.971251
-824653.06,2023055.62,1.0,18.850926,-82.95172
-822649.06,2023055.62,1.0,18.850769,-82.932194
-820645.12,2023055.62,1.0,18.850613,-82.91267
-818641.12,2023055.62,1.0,18.850457,-82.893146
-816637.19,2023055.62,1.0,18.850302,-82.873625
-814632.94,2023055.62,1.0,18.850147,-82.854102
-812629.0,2023055.62,1.0,18.849992,-82.834584
-810625.0,2023055.62,1.0,18.849838,-82.815067
-808621.06,2023055.62,1.0,18.849684,-82.795551
-806617.06,2023055.62,1.0,18.849531,-82.776037
-804612.88,2023055.62,1.0,18.849378,-82.756522
-802608.88,2023055.62,1.0,18.849225,-82.73701
-800604.94,2023055.62,1.0,18.849073,-82.717501
-798600.94,2023055.62,1.0,18.848921,-82.697992
-796597.0,2023055.62,1.0,18.848769,-82.678486
-794592.75,2023055.62,1.0,18.848618,-82.658978
-792588.81,2023055.62,1.0,18.848468,-82.639474
-790584.81,2023055.62,1.0,18.848317,-82.619972
-788580.88,2023055.62,1.0,18.848167,-82.600471
-786576.88,2023055.62,1.0,18.848018,-82.580971
-784572.94,2023055.62,1.0,18.847869,-82.561473
-782568.69,2023055.62,1.0,18.84772,-82.541974
-780564.75,2023055.62,1.0,18.847572,-82.522479
-778560.75,2023055.62,1.0,18.847424,-82.502984
-776556.81,2023055.62,1.0,18.847276,-82.483492
-774552.81,2023055.62,1.0,18.847129,-82.464001
-772548.62,2023055.62,1.0,18.846982,-82.444509
-770544.62,2023055.62,1.0,18.846836,-82.425021
-768540.69,2023055.62,1.0,18.84669,-82.405534
-766536.69,2023055.62,1.0,18.846544,-82.386048
-764532.75,2023055.62,1.0,18.846399,-82.366565
-762528.5,2023055.62,1.0,18.846254,-82.347079
-760524.56,2023055.62,1.0,18.84611,-82.327598
-758520.56,2023055.62,1.0,18.845966,-82.308118
-756516.62,2023055.62,1.0,18.845822,-82.28864
-754512.62,2023055.62,1.0,18.845679,-82.269163
-752508.44,2023055.62,1.0,18.845536,-82.249685
-750504.44,2023055.62,1.0,18.845394,-82.23021
-748500.5,2023055.62,1.0,18.845252,-82.210737
-746496.5,2023055.62,1.0,18.84511,-82.191265
-744492.56,2023055.62,1.0,18.844969,-82.171795
-742488.31,2023055.62,1.0,18.844828,-82.152324
-740484.38,2023055.62,1.0,18.844687,-82.132856
-738480.38,2023055.62,1.0,18.844547,-82.11339
-736476.44,2023055.62,1.0,18.844407,-82.093925
-734472.44,2023055.62,1.0,18.844268,-82.074461
-732468.19,2023055.62,1.0,18.844129,-82.054996
-730464.25,2023055.62,1.0,18.84399,-82.035536
-728460.31,2023055.62,1.0,18.843852,-82.016076
-726456.31,2023055.62,1.0,18.843715,-81.996618
-724452.38,2023055.62,1.0,18.843577,-81.977161
-722448.38,2023055.62,1.0,18.84344,-81.957705
-720444.12,2023055.62,1.0,18.843304,-81.938248
-718440.19,2023055.62,1.0,18.843167,-81.918795
-716436.25,2023055.62,1.0,18.843032,-81.899344
-714432.25,2023055.62,1.0,18.842896,-81.879893
-712428.31,2023055.62,1.0,18.842761,-81.860444
-710424.06,2023055.62,1.0,18.842626,-81.840994
-708420.06,2023055.62,1.0,18.842492,-81.821547
-706416.12,2023055.62,1.0,18.842358,-81.802102
-704412.19,2023055.62,1.0,18.842225,-81.782658
-702408.19,2023055.62,1.0,18.842092,-81.763215
-700403.94,2023055.62,1.0,18.841959,-81.743771
-698400.0,2023055.62,1.0,18.841827,-81.724331
-696396.0,2023055.62,1.0,18.841695,-81.704892
-694392.06,2023055.62,1.0,18.841563,-81.685454
-692388.12,2023055.62,1.0,18.841432,-81.666018
-690383.88,2023055.62,1.0,18.841301,-81.64658
-688379.88,2023055.62,1.0,18.841171,-81.627146
-686375.94,2023055.62,1.0,18.841041,-81.607714
-684371.94,2023055.62,1.0,18.840911,-81.588282
-682368.0,2023055.62,1.0,18.840782,-81.568852
-680363.75,2023055.62,1.0,18.840653,-81.54942
-678359.81,2023055.62,1.0,18.840525,-81.529993
-676355.81,2023055.62,1.0,18.840397,-81.510566
-674351.88,2023055.62,1.0,18.840269,-81.491141
-672347.88,2023055.62,1.0,18.840142,-81.471717
-670343.94,2023055.62,1.0,18.840015,-81.452294
-668339.69,2023055.62,1.0,18.839888,-81.43287
-666335.75,2023055.62,1.0,18.839762,-81.41345
-664331.75,2023055.62,1.0,18.839636,-81.39403
-475954.19,2023055.62,1.0,18.829537,-79.573403
-473950.22,2023055.62,1.0,18.829448,-79.554081
-471945.97,2023055.62,1.0,18.829359,-79.534756
-461925.88,2023055.62,1.0,18.82892,-79.43816
-459921.91,2023055.62,1.0,18.828834,-79.418843
-457917.94,2023055.62,1.0,18.828748,-79.399528
-455914.0,2023055.62,1.0,18.828662,-79.380213
-453910.03,2023055.62,1.0,18.828576,-79.360899
-451905.78,2023055.62,1.0,18.828491,-79.341583
-449901.81,2023055.62,1.0,18.828407,-79.322271
-395793.41,2023055.62,1.0,18.826264,-78.801116
