x_geos,y_geos,Smoke,lat,lon
-2129268.5,4560142.0,1.0,51.893695,-111.418733
-2125260.5,4560142.0,1.0,51.885632,-111.326807
-1540087.25,4560142.0,1.0,50.998815,-99.558973
-1538083.38,4560142.0,1.0,50.996558,-99.522763
-1455918.62,4560142.0,1.0,50.90765,-98.054914
-1445898.5,4560142.0,1.0,50.89728,-97.878063
-2135280.5,4558138.0,1.0,51.864776,-111.51291
-2133276.5,4558138.0,1.0,51.860729,-111.466858
-2131272.5,4558138.0,1.0,51.856691,-111.420861
-2111232.25,4558138.0,1.0,51.81679,-110.963786
-2109228.25,4558138.0,1.0,51.812847,-110.918365
-2107224.25,4558138.0,1.0,51.808913,-110.872995
-1542091.38,4558138.0,1.0,50.963025,-99.571077
-1540087.25,4558138.0,1.0,50.96077,-99.53489
-1457922.62,4558138.0,1.0,50.871948,-98.068115
115230.98,4558138.0,1.0,50.18437,-73.269164
-2131272.5,4556133.5,1.0,51.815703,-111.377142
-2129268.5,4556133.5,1.0,51.811689,-111.331296
-2111232.25,4556133.5,1.0,51.775953,-110.921039
-2109228.25,4556133.5,1.0,51.772025,-110.875713
-2107224.25,4556133.5,1.0,51.768106,-110.830439
-1542091.38,4556133.5,1.0,50.925015,-99.547032
-1540087.25,4556133.5,1.0,50.922767,-99.510891
-1455918.62,4556133.5,1.0,50.832127,-98.010631
-1441890.5,4556133.5,1.0,50.817719,-97.763773
113227.01,4556133.5,1.0,50.148293,-73.300706
-2129268.5,4554129.5,1.0,51.770797,-111.287892
-2111232.25,4554129.5,1.0,51.735196,-110.878502
-1544095.38,4554129.5,1.0,50.889312,-99.559193
-1542091.38,4554129.5,1.0,50.887066,-99.523081
-1540087.25,4554129.5,1.0,50.884824,-99.486987
-1455918.62,4554129.5,1.0,50.794445,-97.988613
-1453914.62,4554129.5,1.0,50.792381,-97.953338
-1443894.5,4554129.5,1.0,50.782119,-97.777226
-1441890.5,4554129.5,1.0,50.780078,-97.742057
-1439886.5,4554129.5,1.0,50.778042,-97.706906
-1437882.5,4554129.5,1.0,50.776009,-97.671772
-1435878.38,4554129.5,1.0,50.77398,-97.636653
-1433874.38,4554129.5,1.0,50.771955,-97.601554
-1431870.5,4554129.5,1.0,50.769935,-97.566475
-1429866.38,4554129.5,1.0,50.767917,-97.531409
-1427862.38,4554129.5,1.0,50.765904,-97.496362
-2141292.5,4552125.5,1.0,51.754005,-111.519384
-2139288.5,4552125.5,1.0,51.749978,-111.47347
-2129268.5,4552125.5,1.0,51.729975,-111.244692
-2127264.5,4552125.5,1.0,51.726,-111.199094
-2125260.5,4552125.5,1.0,51.722034,-111.153548
-2123256.5,4552125.5,1.0,51.718076,-111.108054
-2117244.5,4552125.5,1.0,51.706254,-110.971881
-2115240.25,4552125.5,1.0,51.70233,-110.926587
-2113236.25,4552125.5,1.0,51.698415,-110.881349
-2109228.25,4552125.5,1.0,51.69061,-110.791025
-1544095.38,4552125.5,1.0,50.851407,-99.535285
-1542091.38,4552125.5,1.0,50.849168,-99.49922
-1441890.5,4552125.5,1.0,50.742487,-97.720419
-1439886.5,4552125.5,1.0,50.740456,-97.685311
-1437882.5,4552125.5,1.0,50.738429,-97.650219
-1435878.38,4552125.5,1.0,50.736406,-97.615143
-1433874.38,4552125.5,1.0,50.734387,-97.580087
-1431870.5,4552125.5,1.0,50.732372,-97.54505
-1429866.38,4552125.5,1.0,50.73036,-97.510026
-1427862.38,4552125.5,1.0,50.728353,-97.475021
-1419846.25,4552125.5,1.0,50.720362,-97.335171
-1417842.25,4552125.5,1.0,50.718374,-97.300252
-2141292.5,4550121.5,1.0,51.713162,-111.475801
-2131272.5,4550121.5,1.0,51.693191,-111.247247
-2125260.5,4550121.5,1.0,51.681311,-111.110742
-2123256.5,4550121.5,1.0,51.677369,-111.065344
-2117244.5,4550121.5,1.0,51.665591,-110.929456
-2115240.25,4550121.5,1.0,51.661682,-110.884255
-2113236.25,4550121.5,1.0,51.657781,-110.839112
-1548103.38,4550121.5,1.0,50.818032,-99.583565
-1544095.38,4550121.5,1.0,50.813554,-99.511466
-1540087.25,4550121.5,1.0,50.809093,-99.439445
-1441890.5,4550121.5,1.0,50.704945,-97.69886
-1431870.5,4550121.5,1.0,50.694858,-97.523702
-1429866.38,4550121.5,1.0,50.692853,-97.48872
-1421850.38,4550121.5,1.0,50.684869,-97.348971
-1419846.25,4550121.5,1.0,50.682882,-97.314075
-1417842.25,4550121.5,1.0,50.6809,-97.279197
-2131272.5,4548117.5,1.0,51.652492,-111.204353
-2121252.25,4548117.5,1.0,51.63281,-110.977573
-2119248.5,4548117.5,1.0,51.628899,-110.932377
-2115240.25,4548117.5,1.0,51.621101,-110.842119
-2113236.25,4548117.5,1.0,51.617215,-110.797069
-1548103.38,4548117.5,1.0,50.780217,-99.559741
-1546099.5,4548117.5,1.0,50.777982,-99.52373
-1544095.38,4548117.5,1.0,50.775751,-99.487735
-1542091.38,4548117.5,1.0,50.773525,-99.451761
-1443894.5,4548117.5,1.0,50.669476,-97.71242
-1441890.5,4548117.5,1.0,50.667452,-97.677379
-1431870.5,4548117.5,1.0,50.657394,-97.502431
-1429866.38,4548117.5,1.0,50.655394,-97.46749
-1421850.38,4548117.5,1.0,50.647432,-97.327909
-1419846.25,4548117.5,1.0,50.645451,-97.293054
-1417842.25,4548117.5,1.0,50.643474,-97.258217
-2135280.5,4546113.5,1.0,51.619765,-111.252538
-2133276.5,4546113.5,1.0,51.61581,-111.207073
-2131272.5,4546113.5,1.0,51.611863,-111.161659
-2121252.25,4546113.5,1.0,51.592254,-110.935351
-2119248.5,4546113.5,1.0,51.588358,-110.890249
-2115240.25,4546113.5,1.0,51.580589,-110.800177
-2111232.25,4546113.5,1.0,51.572854,-110.710311
-2109228.25,4546113.5,1.0,51.568999,-110.665452
-1546099.5,4546113.5,1.0,50.740224,-99.50004
-1453914.62,4546113.5,1.0,50.642173,-97.866234
-1441890.5,4546113.5,1.0,50.630008,-97.655974
-1435878.38,4546113.5,1.0,50.623979,-97.551077
-1429866.38,4546113.5,1.0,50.617984,-97.446337
-2135280.5,4544109.5,1.0,51.579174,-111.209851
-2131272.5,4544109.5,1.0,51.571301,-111.119162
-2121252.25,4544109.5,1.0,51.551766,-110.893324
-2111232.25,4544109.5,1.0,51.532438,-110.668745
-1451910.5,4544109.5,1.0,50.602712,-97.809607
-1437882.5,4544109.5,1.0,50.588601,-97.564783
-1435878.38,4544109.5,1.0,50.5866,-97.529875
-1433874.38,4544109.5,1.0,50.584604,-97.494986
-1417842.25,4544109.5,1.0,50.568769,-97.216483
-1415838.38,4544109.5,1.0,50.566807,-97.181748
-2137284.5,4542105.5,1.0,51.542586,-111.212689
-2111232.25,4542105.5,1.0,51.492089,-110.627369
-1451910.5,4542105.5,1.0,50.565337,-97.788147
-1449906.5,4542105.5,1.0,50.563315,-97.753162
-1433874.38,4542105.5,1.0,50.547279,-97.473901
-1417842.25,4542105.5,1.0,50.531488,-97.195728
-1415838.38,4542105.5,1.0,50.529532,-97.161034
-2137284.5,4540101.5,1.0,51.502117,-111.170301
-2127264.5,4540101.5,1.0,51.482602,-110.944643
-2111232.25,4540101.5,1.0,51.451806,-110.586181
-2109228.25,4540101.5,1.0,51.447993,-110.541594
-1534075.25,4540101.5,1.0,50.614081,-99.214917
-1451910.5,4540101.5,1.0,50.52801,-97.766763
-1433874.38,4540101.5,1.0,50.510003,-97.452892
-1417842.25,4540101.5,1.0,50.494256,-97.175046
-2131272.5,4538097.5,1.0,51.450025,-110.992841
-2129268.5,4538097.5,1.0,51.446144,-110.947853
-2127264.5,4538097.5,1.0,51.442272,-110.902915
-1536079.38,4538097.5,1.0,50.578739,-99.227512
-1435878.38,4538097.5,1.0,50.474754,-97.466722
-1433874.38,4538097.5,1.0,50.472774,-97.431957
-1417842.25,4538097.5,1.0,50.457071,-97.154437
-1415838.38,4538097.5,1.0,50.455125,-97.119824
-2129268.5,4536093.0,1.0,51.405857,-110.906213
-2127264.5,4536093.0,1.0,51.402,-110.861366
-2125260.5,4536093.0,1.0,51.39815,-110.816569
-1540087.25,4536093.0,1.0,50.545607,-99.275774
-1538083.38,4536093.0,1.0,50.543427,-99.240114
-1419846.25,4536093.0,1.0,50.421869,-97.168487
-2129268.5,4534089.0,1.0,51.365647,-110.864772
-2127264.5,4534089.0,1.0,51.361803,-110.820016
-2125260.5,4534089.0,1.0,51.357968,-110.77531
-1540087.25,4534089.0,1.0,50.508166,-99.252733
-1423854.38,4534089.0,1.0,50.388663,-97.217137
-1421850.38,4534089.0,1.0,50.386717,-97.182553
-1419846.25,4534089.0,1.0,50.384774,-97.147984
-2131272.5,4532085.0,1.0,51.32934,-110.868233
-2129268.5,4532085.0,1.0,51.325502,-110.823519
-1433874.38,4532085.0,1.0,50.361366,-97.36959
-1431870.5,4532085.0,1.0,50.359406,-97.334966
-1423854.38,4532085.0,1.0,50.351604,-97.196625
-1421850.38,4532085.0,1.0,50.349663,-97.162082
-1437882.5,4530081.5,1.0,50.328257,-97.418178
-1435878.38,4530081.5,1.0,50.326295,-97.383557
-1433874.38,4530081.5,1.0,50.324337,-97.348955
-1431870.5,4530081.5,1.0,50.322382,-97.314371
-1423854.38,4530081.5,1.0,50.314602,-97.176191
-1419846.25,4530081.5,1.0,50.310734,-97.107198
-1417842.25,4530081.5,1.0,50.308806,-97.072727
-1437882.5,4528077.5,1.0,50.291255,-97.39753
-1540087.25,4526073.5,1.0,50.358899,-99.161404
-1538083.38,4524069.5,1.0,50.319557,-99.103379
-1542091.38,4522065.5,1.0,50.286691,-99.151604
-1540087.25,4522065.5,1.0,50.28455,-99.116227
83166.72,4522065.5,1.0,49.541975,-73.769294
79158.79,4520061.5,1.0,49.506584,-73.829561
81162.75,4520061.5,1.0,49.506676,-73.799922
83166.72,4520061.5,1.0,49.50677,-73.770283
79158.79,4518057.5,1.0,49.471418,-73.830499
81162.75,4518057.5,1.0,49.471509,-73.800884
83166.72,4518057.5,1.0,49.471603,-73.771268
-2091192.25,4504029.0,1.0,50.702246,-109.446617
-2089188.12,4502025.0,1.0,50.659789,-109.366958
-2087184.12,4500021.0,1.0,50.617422,-109.287653
-2131272.5,4494009.0,1.0,50.578413,-110.116596
-2129268.5,4494009.0,1.0,50.574825,-110.073493
-2105220.25,4494009.0,1.0,50.532332,-109.559626
-2101212.25,4494009.0,1.0,50.52535,-109.474577
-2129268.5,4492005.0,1.0,50.535927,-110.035702
-2127264.5,4492005.0,1.0,50.532359,-109.992722
-2107224.25,4492005.0,1.0,50.497069,-109.56528
-2105220.25,4492005.0,1.0,50.493579,-109.522769
-2103216.25,4492005.0,1.0,50.490096,-109.480301
65130.49,4492005.0,1.0,49.017153,-74.047619
-2131272.5,4487997.0,1.0,50.461859,-110.003467
-2129268.5,4487997.0,1.0,50.458308,-109.9606
-307616.78,4487997.0,1.0,48.972854,-79.49967
-2143296.75,4485993.0,1.0,50.444511,-110.223721
-2133276.5,4485993.0,1.0,50.426671,-110.008906
-2131272.5,4485993.0,1.0,50.423125,-109.966074
-2129268.5,4485993.0,1.0,50.419586,-109.923286
-319640.84,4485993.0,1.0,48.940317,-79.672655
-311624.72,4485993.0,1.0,48.938919,-79.55499
-309620.75,4485993.0,1.0,48.938575,-79.52558
-307616.78,4485993.0,1.0,48.938234,-79.496173
-305612.53,4485993.0,1.0,48.937894,-79.466764
-303608.56,4485993.0,1.0,48.937557,-79.437361
-2145300.5,4483989.0,1.0,50.40934,-110.229025
-2143296.75,4483989.0,1.0,50.405763,-110.186016
-319640.84,4483989.0,1.0,48.905729,-79.66903
-311624.72,4483989.0,1.0,48.904334,-79.551458
-309620.75,4483989.0,1.0,48.903991,-79.522071
-307616.78,4483989.0,1.0,48.903651,-79.492687
-305612.53,4483989.0,1.0,48.903312,-79.463301
-2151312.75,4481985.0,1.0,50.381377,-110.320475
-2149308.75,4481985.0,1.0,50.37779,-110.277408
-2147304.5,4481985.0,1.0,50.37421,-110.234379
-2145300.5,4481985.0,1.0,50.370637,-110.1914
-2143296.75,4481985.0,1.0,50.367073,-110.148469
-311624.72,4481985.0,1.0,48.869786,-79.547936
-309620.75,4481985.0,1.0,48.869444,-79.518572
-307616.78,4481985.0,1.0,48.869104,-79.489211
-2151312.75,4479981.0,1.0,50.342696,-110.282772
-2145300.5,4479981.0,1.0,50.331993,-110.153932
-2143296.75,4479981.0,1.0,50.32844,-110.11108
-2157324.75,4477977.0,1.0,50.314805,-110.37422
-2151312.75,4477977.0,1.0,50.304073,-110.245227
-2145300.5,4477977.0,1.0,50.293406,-110.116622
-2143296.75,4477977.0,1.0,50.289865,-110.073847
-2163336.75,4475973.0,1.0,50.286964,-110.46575
-2149308.75,4475973.0,1.0,50.261957,-110.165007
-2145300.5,4475973.0,1.0,50.254877,-110.079467
-2141292.5,4475973.0,1.0,50.247825,-109.994104
-2139288.5,4475973.0,1.0,50.24431,-109.951487
-2163336.75,4473968.5,1.0,50.248374,-110.428039
-2161332.75,4473968.5,1.0,50.244792,-110.385023
-2149308.75,4473968.5,1.0,50.223452,-110.127843
-2145300.5,4473968.5,1.0,50.216395,-110.042457
-2143296.75,4473968.5,1.0,50.212878,-109.999836
-2139288.5,4473968.5,1.0,50.205864,-109.914706
-2137284.5,4473968.5,1.0,50.202367,-109.872207
-2165340.75,4471965.0,1.0,50.213438,-110.433487
-2163336.75,4471965.0,1.0,50.209861,-110.390505
-2161332.75,4471965.0,1.0,50.206291,-110.347567
-2159328.75,4471965.0,1.0,50.202728,-110.304673
-2151312.75,4471965.0,1.0,50.18855,-110.13353
-2149308.75,4471965.0,1.0,50.185023,-110.090852
-2159328.75,4469961.0,1.0,50.164287,-110.267441
-2157324.75,4469961.0,1.0,50.160743,-110.224668
-2155320.75,4469961.0,1.0,50.157207,-110.181937
-2153316.5,4469961.0,1.0,50.153677,-110.139245
-2149308.75,4469961.0,1.0,50.14664,-110.054004
-2155320.75,4467956.5,1.0,50.118836,-110.145004
-2149308.75,4467956.5,1.0,50.108305,-110.0173
-2101212.25,4451924.5,1.0,49.723771,-108.734506
-2099208.25,4451924.5,1.0,49.72052,-108.693545
-2099208.25,4449921.0,1.0,49.682965,-108.659912
-2115240.25,4447916.5,1.0,49.671455,-108.954056
-2113236.25,4445912.5,1.0,49.630649,-108.87912
668339.69,4441904.5,1.0,48.279297,-65.32417
670343.94,4441904.5,1.0,48.280019,-65.294618
672347.88,4441904.5,1.0,48.280744,-65.265065
666335.75,4439900.5,1.0,48.244567,-65.360974
668339.69,4439900.5,1.0,48.245285,-65.331455
670343.94,4439900.5,1.0,48.246005,-65.301926
-2093196.12,4435892.5,1.0,49.411975,-108.306949
1223452.38,4423868.5,1.0,48.261789,-57.012153
1225456.38,4423868.5,1.0,48.263184,-56.980741
-2215441.25,4421864.5,1.0,49.352517,-110.583224
-2213437.25,4421864.5,1.0,49.349055,-110.541051
1225456.38,4421864.5,1.0,48.228822,-56.994833
-2213437.25,4419860.5,1.0,49.311664,-110.505496
-2163336.75,4403828.0,1.0,48.932341,-109.20031
-2165340.75,4401824.5,1.0,48.898869,-109.208159
-2163336.75,4401824.5,1.0,48.895672,-109.16765
-524050.44,4339699.5,1.0,46.545598,-82.291723
-526054.69,4337695.5,1.0,46.513815,-82.314974
-524050.44,4337695.5,1.0,46.513314,-82.286821
-526054.69,4335692.0,1.0,46.481567,-82.310067
-522046.47,4261543.0,1.0,45.30706,-82.082182
-520042.5,4261543.0,1.0,45.306599,-82.054739
-518038.53,4261543.0,1.0,45.306141,-82.0273
-431865.88,4261543.0,1.0,45.288128,-80.850035
-502006.28,4245511.0,1.0,45.05375,-81.774224
-530062.56,4243507.0,1.0,45.029044,-82.151983
-534070.5,4241503.0,1.0,44.999,-82.202164
-532066.56,4241503.0,1.0,44.998537,-82.174877
-530062.56,4241503.0,1.0,44.998076,-82.147593
-538078.75,4239498.5,1.0,44.968977,-82.252303
-536074.75,4239498.5,1.0,44.968512,-82.225027
-534070.5,4239498.5,1.0,44.968048,-82.19775
-532066.56,4239498.5,1.0,44.967586,-82.17048
-530062.56,4239498.5,1.0,44.967126,-82.143212
-586175.0,4237495.0,1.0,44.94975,-82.903038
-584171.0,4237495.0,1.0,44.949242,-82.875702
-582167.06,4237495.0,1.0,44.948737,-82.848371
-556114.94,4237495.0,1.0,44.942325,-82.493344
-554110.69,4237495.0,1.0,44.941844,-82.466053
-550102.81,4237495.0,1.0,44.940889,-82.411489
-548098.81,4237495.0,1.0,44.940413,-82.384212
-546094.88,4237495.0,1.0,44.93994,-82.356938
-540082.69,4237495.0,1.0,44.938531,-82.275129
-538078.75,4237495.0,1.0,44.938064,-82.247867
-536074.75,4237495.0,1.0,44.9376,-82.220608
-534070.5,4237495.0,1.0,44.937137,-82.193348
-532066.56,4237495.0,1.0,44.936676,-82.166095
-602207.25,4235491.0,1.0,44.922951,-83.116873
-600203.25,4235491.0,1.0,44.92243,-83.089527
-598199.31,4235491.0,1.0,44.92191,-83.062186
-552106.75,4235491.0,1.0,44.910464,-82.434224
-550102.81,4235491.0,1.0,44.909988,-82.406961
-548098.81,4235491.0,1.0,44.909514,-82.3797
-542086.62,4235491.0,1.0,44.908102,-82.297933
-540082.69,4235491.0,1.0,44.907635,-82.270686
-538078.75,4235491.0,1.0,44.907169,-82.243441
-536074.75,4235491.0,1.0,44.906706,-82.216199
-534070.5,4235491.0,1.0,44.906244,-82.188956
-604211.19,4233487.0,1.0,44.892573,-83.13924
-602207.25,4233487.0,1.0,44.892051,-83.11191
-600203.25,4233487.0,1.0,44.891531,-83.084581
-598199.31,4233487.0,1.0,44.891013,-83.057257
-596195.06,4233487.0,1.0,44.890496,-83.029933
-578159.12,4233487.0,1.0,44.885929,-82.784191
-576154.88,4233487.0,1.0,44.885431,-82.756899
-550102.81,4233487.0,1.0,44.879114,-82.402443
-542086.62,4233487.0,1.0,44.877231,-82.293484
-540082.69,4233487.0,1.0,44.876764,-82.266253
-538078.75,4233487.0,1.0,44.8763,-82.239026
-536074.75,4233487.0,1.0,44.875837,-82.2118
-534070.5,4233487.0,1.0,44.875376,-82.184574
-604211.19,4231483.0,1.0,44.861698,-83.134272
-602207.25,4231483.0,1.0,44.861177,-83.106959
-600203.25,4231483.0,1.0,44.860658,-83.079648
-598199.31,4231483.0,1.0,44.860141,-83.052341
-596195.06,4231483.0,1.0,44.859625,-83.025033
-550102.81,4231483.0,1.0,44.848264,-82.397937
-548098.81,4231483.0,1.0,44.847792,-82.37071
-538078.75,4231483.0,1.0,44.845456,-82.234621
-536074.75,4231483.0,1.0,44.844994,-82.207412
-534070.5,4231483.0,1.0,44.844534,-82.180204
-532066.56,4231483.0,1.0,44.844076,-82.153002
-530062.56,4231483.0,1.0,44.843619,-82.125802
-528058.62,4231483.0,1.0,44.843165,-82.098607
-526054.69,4231483.0,1.0,44.842712,-82.071414
-594191.12,4229479.0,1.0,44.828266,-82.992863
-572146.94,4229479.0,1.0,44.822745,-82.692957
-570143.0,4229479.0,1.0,44.822254,-82.665713
-568139.0,4229479.0,1.0,44.821764,-82.638472
-566134.75,4229479.0,1.0,44.821277,-82.611231
-564130.81,4229479.0,1.0,44.820791,-82.583997
-562126.88,4229479.0,1.0,44.820307,-82.556766
-560122.88,4229479.0,1.0,44.819825,-82.529537
-558118.94,4229479.0,1.0,44.819344,-82.502313
-556114.94,4229479.0,1.0,44.818865,-82.475091
-550102.81,4229479.0,1.0,44.81744,-82.393441
-548098.81,4229479.0,1.0,44.816968,-82.366231
-538078.75,4229479.0,1.0,44.814637,-82.230227
-536074.75,4229479.0,1.0,44.814176,-82.203035
-534070.5,4229479.0,1.0,44.813717,-82.175843
-532066.56,4229479.0,1.0,44.81326,-82.148659
-530062.56,4229479.0,1.0,44.812804,-82.121476
-592187.12,4227474.5,1.0,44.796929,-82.960739
-590183.19,4227474.5,1.0,44.796421,-82.93348
-570143.0,4227474.5,1.0,44.791438,-82.661058
-566134.75,4227474.5,1.0,44.790463,-82.606609
-564130.81,4227474.5,1.0,44.789978,-82.579392
-560122.88,4227474.5,1.0,44.789013,-82.524967
-558118.94,4227474.5,1.0,44.788534,-82.497759
-538078.75,4227474.5,1.0,44.783836,-82.225843
-536074.75,4227474.5,1.0,44.783376,-82.198668
-534070.5,4227474.5,1.0,44.782917,-82.171493
-532066.56,4227474.5,1.0,44.782461,-82.144325
-600203.25,4225470.5,1.0,44.768183,-83.064917
-592187.12,4225470.5,1.0,44.766136,-82.95591
-590183.19,4225470.5,1.0,44.765629,-82.928667
-588179.19,4225470.5,1.0,44.765123,-82.901428
-570143.0,4225470.5,1.0,44.760655,-82.656415
-568139.0,4225470.5,1.0,44.760168,-82.629208
-566134.75,4225470.5,1.0,44.759682,-82.602
-564130.81,4225470.5,1.0,44.759198,-82.5748
-562126.88,4225470.5,1.0,44.758716,-82.547603
-560122.88,4225470.5,1.0,44.758235,-82.520409
-558118.94,4225470.5,1.0,44.757756,-82.493218
-552106.75,4225470.5,1.0,44.756331,-82.41166
-540082.69,4225470.5,1.0,44.753528,-82.24863
-538078.75,4225470.5,1.0,44.753067,-82.22147
-536074.75,4225470.5,1.0,44.752608,-82.194312
-534070.5,4225470.5,1.0,44.752151,-82.167154
-411825.66,4225470.5,1.0,44.727569,-80.515865
-602207.25,4223467.0,1.0,44.737933,-83.087275
-600203.25,4223467.0,1.0,44.737418,-83.060032
-598199.31,4223467.0,1.0,44.736905,-83.032793
-596195.06,4223467.0,1.0,44.736393,-83.005554
-594191.12,4223467.0,1.0,44.735883,-82.978322
-592187.12,4223467.0,1.0,44.735375,-82.951093
-590183.19,4223467.0,1.0,44.734869,-82.923868
-588179.19,4223467.0,1.0,44.734365,-82.896645
-586175.0,4223467.0,1.0,44.733862,-82.869423
-570143.0,4223467.0,1.0,44.729905,-82.651784
-568139.0,4223467.0,1.0,44.729418,-82.624594
-564130.81,4223467.0,1.0,44.72845,-82.57022
-562126.88,4223467.0,1.0,44.727969,-82.54304
-560122.88,4223467.0,1.0,44.72749,-82.515863
-558118.94,4223467.0,1.0,44.727012,-82.488689
-556114.94,4223467.0,1.0,44.726536,-82.461517
-554110.69,4223467.0,1.0,44.726062,-82.434346
-552106.75,4223467.0,1.0,44.725589,-82.407181
-550102.81,4223467.0,1.0,44.725118,-82.38002
-544090.62,4223467.0,1.0,44.723717,-82.298549
-542086.62,4223467.0,1.0,44.723253,-82.271399
-540082.69,4223467.0,1.0,44.722792,-82.244252
-538078.75,4223467.0,1.0,44.722332,-82.217109
-536074.75,4223467.0,1.0,44.721873,-82.189968
-602207.25,4221463.0,1.0,44.707185,-83.082383
-600203.25,4221463.0,1.0,44.706671,-83.055158
-598199.31,4221463.0,1.0,44.706159,-83.027936
-596195.06,4221463.0,1.0,44.705648,-83.000714
-594191.12,4221463.0,1.0,44.705139,-82.973499
-592187.12,4221463.0,1.0,44.704632,-82.946286
-590183.19,4221463.0,1.0,44.704127,-82.919078
-588179.19,4221463.0,1.0,44.703624,-82.891872
-586175.0,4221463.0,1.0,44.703122,-82.864667
-584171.0,4221463.0,1.0,44.702622,-82.837468
-574150.94,4221463.0,1.0,44.700149,-82.70152
-572146.94,4221463.0,1.0,44.69966,-82.67434
-570143.0,4221463.0,1.0,44.699172,-82.647164
-568139.0,4221463.0,1.0,44.698687,-82.619991
-566134.75,4221463.0,1.0,44.698203,-82.592817
-564130.81,4221463.0,1.0,44.69772,-82.56565
-562126.88,4221463.0,1.0,44.69724,-82.538487
-560122.88,4221463.0,1.0,44.696761,-82.511326
-558118.94,4221463.0,1.0,44.696285,-82.484169
-556114.94,4221463.0,1.0,44.69581,-82.457015
-554110.69,4221463.0,1.0,44.695336,-82.42986
-552106.75,4221463.0,1.0,44.694865,-82.402712
-550102.81,4221463.0,1.0,44.694395,-82.375567
-548098.81,4221463.0,1.0,44.693927,-82.348425
-546094.88,4221463.0,1.0,44.693461,-82.321287
-544090.62,4221463.0,1.0,44.692996,-82.294147
-542086.62,4221463.0,1.0,44.692533,-82.267014
-540082.69,4221463.0,1.0,44.692072,-82.239884
-538078.75,4221463.0,1.0,44.691613,-82.212758
-487978.25,4221463.0,1.0,44.680704,-81.535507
-602207.25,4219458.5,1.0,44.676455,-83.077503
-600203.25,4219458.5,1.0,44.675941,-83.050294
-598199.31,4219458.5,1.0,44.67543,-83.023089
-596195.06,4219458.5,1.0,44.67492,-82.995884
-594191.12,4219458.5,1.0,44.674413,-82.968686
-592187.12,4219458.5,1.0,44.673907,-82.94149
-590183.19,4219458.5,1.0,44.673402,-82.914299
-588179.19,4219458.5,1.0,44.6729,-82.88711
-586175.0,4219458.5,1.0,44.672399,-82.859922
-584171.0,4219458.5,1.0,44.6719,-82.83274
-582167.06,4219458.5,1.0,44.671403,-82.805561
-580163.06,4219458.5,1.0,44.670907,-82.778386
-578159.12,4219458.5,1.0,44.670414,-82.751214
-576154.88,4219458.5,1.0,44.669922,-82.724041
-574150.94,4219458.5,1.0,44.669432,-82.696876
-572146.94,4219458.5,1.0,44.668943,-82.669713
-570143.0,4219458.5,1.0,44.668457,-82.642554
-568139.0,4219458.5,1.0,44.667972,-82.615397
-566134.75,4219458.5,1.0,44.667489,-82.58824
